time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
1.4,560,3.0351745645433685,301.781226094905,272.965621892494,2.268526509965096,periodic_fourier_energy_backward_difference,-0.301781240428744,0.0009077406883952,29.606984735017072,5.716453700954638e-06,0.5086263130999291,2.0961605589731036e-05,0.2703729216745212,5.543928502268272e-05,-6.893349110469771,5.008559255392416e-05,-17.915653565641392,-0.0002445860622274,80640,0.0912750884890556,0.0386771261692047,0.087113432586193,0.1380324065685272,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0871134300770733,0.2505283632892056,0.6175603177655203,0.1581464080592812,30.43643426281171,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0383506636321544,0.0,0.0383506636321544,0.0250625136746146,0.0912750884890556,4125.58761266661
1.44,576,3.1266123330241413,306.48065784916554,277.5746048163137,2.2859442120193174,periodic_fourier_energy_backward_difference,-0.3064806724062157,0.0007345462551948,30.499886721534978,1.255161246105363e-05,0.4787257449090278,2.474265587426583e-05,0.285482199998977,5.655018188606467e-05,-7.08380929824754,3.799114821084003e-05,-19.11498415821043,-0.0002528634398859,82944,0.0947636291384697,0.0386770144104957,0.0875624194741249,0.1386106610298156,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0875624201639036,0.2450368068372549,0.4385811063092374,0.1655020362252751,27.42794221852756,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.035930938348174,0.0,0.035930938348174,0.0236606926080857,0.0947636291384697,4283.267877104066
1.48,592,3.218401075684378,311.6955041069312,282.59624910714797,2.2947185665059133,periodic_fourier_energy_backward_difference,-0.3116955189116732,0.0004659019200407,31.385058959989315,1.3492339016873968e-05,0.4540463677807692,2.5081963907158663e-05,0.2964537127734799,5.693217357746749e-05,-7.253589851010834,3.343249522244509e-05,-20.38086580635556,-0.0002536214959061,85248,0.0982289910316467,0.0386770851910114,0.0880084410309791,0.1391865313053131,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0880084419114355,0.2490840082627724,0.6127223458551808,0.1630781906920462,25.464927425393835,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0364585483074188,0.0,0.0364585483074188,0.0249721413122232,0.0982289910316467,4439.900473539317
1.52,608,3.310390447007358,317.5829635353702,288.1729300494602,2.299734283074515,periodic_fourier_energy_backward_difference,-0.3175829786197515,0.0002502232166252,32.26189475477109,2.6155053613939605e-05,0.4347380957318476,1.9106223537124212e-05,0.3020969867716317,3.3836050627966716e-05,-7.399666139494829,2.1601060092681664e-05,-21.703147730024806,-0.0001671470571388,87552,0.1016583144664764,0.0386771038174629,0.0884515643119812,0.1397600322961807,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0884515613826211,0.2491876095278578,0.6068033943755468,0.187351254076673,22.26052977551138,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0379133543372154,0.0,0.0379133543372154,0.0259013453662732,0.1016583144664764,4595.868183378816
1.56,624,3.3848600624786465,323.8313958220928,294.0688278241327,2.197284840319001,fourier_grid_transition_backward_difference,-0.3238314112032587,0.0001438122788889,33.13535978580717,3.25812587903887e-05,0.4006726729340029,1.5319122760523718e-05,0.2974982382012705,1.5930040064283147e-05,-7.441624509543359,1.9746765564348037e-05,-22.635498417243895,-8.075618316231707e-05,89758,0.1050676628947258,0.0386772528290748,0.0888454020023346,0.1403311938047409,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0888453962915066,0.2483275271000498,0.6344965091752635,0.1742494379377457,26.4238213092004,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0384366032481193,0.0,0.0384366032481193,0.0272852304136317,0.1050676628947258,4827.06488296141
1.6,640,3.4282172986958543,328.81321191590956,298.802540551467,1.0839309054301962,periodic_fourier_energy_backward_difference,-0.328813227533699,0.0001032849017267,33.631689100272325,4.322975730823922e-05,0.1473817310002225,1.1000066005743133e-05,0.2329582147690245,3.179096282405132e-06,-6.536008496082097,4.8126777750974104e-05,-18.552782703285065,2.9849713805322824e-06,91390,0.1085001602768898,0.0386772342026233,0.0890745818614959,0.1409000307321548,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0890745827400106,0.2505833479323062,0.5193917115072146,0.1768820067799805,17.686046598522903,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0414716842770576,0.0,0.0414716842770576,0.0272571456970645,0.1085001602768898,4904.152103499206
1.64,656,3.4893420748894233,334.37589469950495,304.1260804761072,1.5281194048392304,periodic_fourier_energy_backward_difference,-0.3343759105815077,0.0002263826154759,34.30493514895789,4.8793133141603745e-05,-0.0294871702740697,1.2498613919220691e-05,0.176249722510364,4.50900129263569e-06,-5.876047485585488,0.0001042157727193,-15.768372041636198,2.304165449981211e-05,92426,0.1119920462369918,0.0386772640049457,0.0893330350518226,0.1414666175842285,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0893330374692751,0.2471193581059995,0.7324684108037686,0.1970356145776657,16.88999434902366,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0389412946999073,0.0,0.0389412946999073,0.0256094772652671,0.1119920462369918,5061.983574279636
1.68,672,3.5548266524116037,340.4146827852626,309.86416010846136,1.6371144380545084,periodic_fourier_energy_backward_difference,-0.3404146989540924,0.0006625419165889,35.06492784138783,5.1464362478163134e-05,-0.1578055164263065,1.4224051573703822e-05,0.1126574615653412,1.6676679936451436e-05,-5.363217028641864,0.0001616748870874,-13.723037826589673,-4.022051596413082e-05,93602,0.1156314685940742,0.0386772900819778,0.0895844846963882,0.1420309096574783,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0895844923999329,0.2453486991170247,0.5348616686831595,0.1705499945063583,17.220230110523516,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0402829757332801,0.0,0.0402829757332801,0.0267156020133668,0.1156314685940742,5292.551977992935
1.72,688,3.620142314401016,346.9731606848876,316.0296151720543,1.6328915497353145,periodic_fourier_energy_backward_difference,-0.3469731771652284,0.0014098824635476,35.84222016008683,4.08597979046077e-05,-0.2207469616137944,1.3165962122446697e-05,0.0604444743707915,3.2791611675331525e-05,-5.084520001680966,0.000197451236088,-12.877125936544042,-0.0001379547650232,94752,0.1193880066275596,0.0386772714555263,0.0898115560412406,0.1425929963588714,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0898115527591228,0.2460286169271944,0.7262823761409322,0.1825369167576651,17.281150786822934,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.042836058884859,0.0,0.042836058884859,0.0282230722011885,0.1193880066275596,5898.468453399904
1.76,704,3.7548078099888023,353.9011617519638,322.51527506778035,1.511268196234382,fourier_grid_transition_backward_difference,-0.353901178561367,0.0020857550866351,36.618561598273985,4.113818490755761e-05,-0.2731052478319832,1.3325843855022113e-05,0.0141304047167898,3.168221525111221e-05,-4.832854236574695,0.0001810763714091,-12.104794592950196,-0.0001268436671163,95886,0.1233025565743446,0.0386772565543651,0.0900355353951454,0.1431528031826019,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0900355404995771,0.2483809212111981,0.7365421502903724,0.1858500501982055,18.540785243761785,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0484773499518632,0.0,0.0484773499518632,0.0311858594624524,0.1233025565743446,6627.246730539517
1.8,720,3.8092414427417136,360.8570893681484,329.0046171800698,1.3608408188227716,periodic_fourier_energy_backward_difference,-0.36085710650794045,0.0020723364961628458,37.39471632668746,3.9977439857336386e-05,-0.31719144678673006,1.3280446805069568e-05,-0.0312115437449528,2.889049528784164e-05,-4.6040619098741375,0.00011548151426837543,-11.355285932096107,-0.00010965086333888966,97030,0.12751860916614532,0.03867726027965546,0.09026782214641571,0.14371049404144287,0.0,0.0,0.0010000001639127731,0.0010000000474974513,0.0,0.09026781865870241,0.24200768752989898,0.7091324948604788,0.1989634009055279,18.538597069955028,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.054664774537086486,0.0,0.054664774537086486,0.03721458149500328,0.12751860916614532,7566.268321341573
