# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.4124999,0.0,0.0,-0.052437592,0.18837766,0.0,0.0,0.0,1.5338589,0.19695559,0.07887727,0.009183256,-0.19695556,-0.054569043,0.0,0.19695559,-0.6122547,0.018366512,0.7700092,-0.19695556,-0.10913809,0.0,0.0,0.0
0.42500007,0.0,0.0,-0.04985745,0.19810617,0.0,0.0,0.0,1.6363124,0.2143879,0.06634015,0.008070706,-0.2143879,-0.04432287,0.0,0.2143879,-0.6567607,0.016141413,0.789441,-0.2143879,-0.08864574,0.0,0.0,0.0
0.4375,0.0,0.0,-0.047712523,0.20823143,0.0,0.0,0.0,1.6852751,0.22735669,0.042381734,0.007019793,-0.22735669,-0.032926645,0.0,0.22735669,-0.6898689,0.014039586,0.7746324,-0.22735669,-0.06585329,0.0,0.0,0.0
0.44999993,0.0,0.0,-0.04483416,0.21771255,0.0,0.0,0.0,1.6744052,0.2361251,0.0065757334,0.006170603,-0.23612513,-0.021130826,0.0,0.2361251,-0.70963436,0.012341206,0.72278583,-0.23612513,-0.042261653,0.0,0.0,0.0
0.4625001,0.0,0.0,-0.041848302,0.22629069,0.0,0.0,0.0,1.6039176,0.24093103,-0.039875,0.0056394683,-0.24093103,-0.009790177,0.0,0.24093103,-0.715349,0.011278937,0.635599,-0.24093103,-0.019580355,0.0,0.0,0.0
0.47500002,0.0,0.0,-0.03878279,0.23371157,0.0,0.0,0.0,1.480642,0.24197339,-0.09413782,0.0054872665,-0.24197336,0.0002674935,0.0,0.24197339,-0.70755535,0.010974533,0.5192797,-0.24197336,0.000534987,0.0,0.0,0.0
0.48749995,0.0,0.0,-0.035747807,0.23937353,0.0,0.0,0.0,1.316834,0.23946606,-0.15216254,0.0057180263,-0.23946606,0.008389167,0.0,0.23946606,-0.68787825,0.011436053,0.38355318,-0.23946606,0.016778333,0.0,0.0,0.0
0.5,0.0,0.0,-0.032767944,0.24332738,0.0,0.0,0.0,1.1280599,0.23368058,-0.2093463,0.006288482,-0.23368058,0.01418604,0.0,0.23368058,-0.6587174,0.012576964,0.24002482,-0.23368058,0.02837208,0.0,0.0,0.0
0.51250005,0.0,0.0,-0.029854288,0.2454142,0.0,0.0,0.0,0.9306685,0.22498341,-0.2613103,0.0071193874,-0.22498341,0.017576782,0.0,0.22498341,-0.62288314,0.014238775,0.1002625,-0.22498341,0.035153564,0.0,0.0,0.0
0.525,0.0,0.0,-0.027075674,0.24581856,0.0,0.0,0.0,0.73941827,0.21384917,-0.30458286,0.008113702,-0.21384917,0.0187685,0.0,0.21384917,-0.5832285,0.016227404,-0.025937172,-0.21384917,0.037537,0.0,0.0,0.0
0.5375,0.0,0.0,-0.0244486,0.24476612,0.0,0.0,0.0,0.56573236,0.2008342,-0.3370392,0.009174155,-0.20083417,0.018187003,0.0,0.2008342,-0.54234016,0.01834831,-0.13173825,-0.20083417,0.036374006,0.0,0.0,0.0
0.54999995,0.0,0.0,-0.02201468,0.24264531,0.0,0.0,0.0,0.41685197,0.18653297,-0.35802782,0.010216412,-0.18653296,0.016380163,0.0,0.18653297,-0.5023342,0.020432824,-0.21372145,-0.18653296,0.032760326,0.0,0.0,0.0
0.5625,0.0,0.0,-0.019790653,0.23949222,0.0,0.0,0.0,0.29583776,0.17152224,-0.36820266,0.011177178,-0.17152224,0.013917397,0.0,0.17152224,-0.46473926,0.022354355,-0.27166605,-0.17152224,0.027834794,0.0,0.0,0.0
0.57500005,0.0,0.0,-0.017717533,0.2358074,0.0,0.0,0.0,0.20226495,0.15631959,-0.36917222,0.012015865,-0.15631959,0.0113066025,0.0,0.15631959,-0.43051177,0.02403173,-0.3078327,-0.15631959,0.022613205,0.0,0.0,0.0
0.5875,0.0,0.0,-0.015840009,0.2318018,0.0,0.0,0.0,0.13327183,0.1413492,-0.36305356,0.012712098,-0.14134921,0.008939516,0.0,0.1413492,-0.40009624,0.025424195,-0.32601088,-0.14134921,0.017879032,0.0,0.0,0.0
0.5999999,0.0,0.0,-0.014140202,0.22768238,0.0,0.0,0.0,0.084674016,0.12693158,-0.35206813,0.013261194,-0.1269316,0.0070691193,0.0,0.12693158,-0.3735396,0.026522389,-0.33059663,-0.1269316,0.0141382385,0.0,0.0,0.0
0.6125001,0.0,0.0,-0.012632848,0.22356342,0.0,0.0,0.0,0.051921584,0.11328955,-0.33823127,0.0136680575,-0.11328956,0.005814538,0.0,0.11328955,-0.35062194,0.027336115,-0.32584062,-0.11328956,0.011629076,0.0,0.0,0.0
0.625,0.0,0.0,-0.011536908,0.21908355,0.0,0.0,0.0,0.03077409,0.10056183,-0.32317418,0.01394284,-0.10056182,0.0051841284,0.0,0.10056183,-0.3309656,0.02788568,-0.31538278,-0.10056182,0.010368257,0.0,0.0,0.0
0.63750005,0.0,0.0,-0.010411313,0.21522719,0.0,0.0,0.0,0.017673327,0.08882344,-0.30808026,0.014097436,-0.08882345,0.005107616,0.0,0.08882344,-0.31412798,0.028194873,-0.3020325,-0.08882345,0.010215232,0.0,0.0,0.0
0.65,0.0,0.0,-0.009316902,0.21160294,0.0,0.0,0.0,0.009874095,0.07810414,-0.29371116,0.014143914,-0.078104116,0.0054686973,0.0,0.07810414,-0.2996625,0.028287828,-0.2877598,-0.078104116,0.010937395,0.0,0.0,0.0
0.6625,0.0,0.0,-0.008362704,0.20813183,0.0,0.0,0.0,0.005401647,0.068402104,-0.28048307,0.014093923,-0.06840209,0.0061331685,0.0,0.068402104,-0.28716037,0.028187847,-0.27380577,-0.06840209,0.012266337,0.0,0.0,0.0
0.67499995,0.0,0.0,-0.007540401,0.20478408,0.0,0.0,0.0,0.002922381,0.059696104,-0.26855534,0.013959083,-0.059696104,0.0069696303,0.0,0.059696104,-0.27625933,0.027918166,-0.26085132,-0.059696104,0.0139392605,0.0,0.0,0.0
0.6875,0.0,0.0,-0.0068130745,0.20161614,0.0,0.0,0.0,0.0015857369,0.051949758,-0.25792027,0.013751198,-0.051949758,0.007862895,0.0,0.051949758,-0.26665682,0.027502395,-0.24918371,-0.051949758,0.01572579,0.0,0.0,0.0
0.6999999,0.0,0.0,-0.006279159,0.19914757,0.0,0.0,0.0,0.0008778702,0.045115862,-0.24847314,0.013482664,-0.045115866,0.008720674,0.0,0.045115862,-0.2581001,0.026965328,-0.23884618,-0.045115866,0.017441347,0.0,0.0,0.0
0.7125001,0.0,0.0,-0.00573488,0.19618528,0.0,0.0,0.0,0.00050377025,0.039137833,-0.24006295,0.013166075,-0.039137837,0.009475531,0.0,0.039137833,-0.25038213,0.02633215,-0.22974376,-0.039137837,0.018951062,0.0,0.0,0.0
0.725,0.0,0.0,-0.005258058,0.1933213,0.0,0.0,0.0,0.00030215163,0.03395199,-0.23252705,0.01281408,-0.033951994,0.010083459,0.0,0.03395199,-0.243335,0.02562816,-0.22171912,-0.033951994,0.020166919,0.0,0.0,0.0
0.73749995,0.0,0.0,-0.004867019,0.19052428,0.0,0.0,0.0,0.00018870778,0.029488657,-0.2257105,0.0124384435,-0.029488662,0.010520781,0.0,0.029488657,-0.2368227,0.024876887,-0.2145983,-0.029488662,0.021041563,0.0,0.0,0.0
0.75,0.0,0.0,-0.0044918037,0.18790151,0.0,0.0,0.0,0.000121048884,0.025674904,-0.21947697,0.012049851,-0.025674906,0.010780117,0.0,0.025674904,-0.2307371,0.024099702,-0.20821683,-0.025674906,0.021560233,0.0,0.0,0.0
0.76250005,0.0,0.0,-0.004205181,0.18539014,0.0,0.0,0.0,7.83696e-05,0.022436604,-0.21371225,0.011656972,-0.022436606,0.010866326,0.0,0.022436604,-0.22499113,0.023313943,-0.20243336,-0.022436606,0.021732653,0.0,0.0,0.0
0.775,0.0,0.0,-0.0039378814,0.18284677,0.0,0.0,0.0,5.0408784e-05,0.019701265,-0.20832479,0.01126663,-0.019701265,0.010792724,0.0,0.019701265,-0.21951772,0.02253326,-0.19713184,-0.019701265,0.021585448,0.0,0.0,0.0
0.7875,0.0,0.0,-0.0036370861,0.18005183,0.0,0.0,0.0,3.1836873e-05,0.017399661,-0.20324327,0.010883489,-0.017399665,0.010578003,0.0,0.017399661,-0.21426566,0.021766977,-0.19222088,-0.017399665,0.021156006,0.0,0.0,0.0
0.79999995,0.0,0.0,-0.0034183343,0.17770971,0.0,0.0,0.0,1.9589457e-05,0.015467833,-0.19841382,0.010510406,-0.015467835,0.010243636,0.0,0.015467833,-0.20919633,0.021020813,-0.18763131,-0.015467835,0.020487271,0.0,0.0,0.0
0.8125,0.0,0.0,-0.0032335923,0.1753952,0.0,0.0,0.0,1.1685556e-05,0.013847906,-0.19379681,0.010148655,-0.013847903,0.009811975,0.0,0.013847906,-0.20428146,0.02029731,-0.18331218,-0.013847903,0.01962395,0.0,0.0,0.0
0.82500005,0.0,0.0,-0.0030628948,0.17312142,0.0,0.0,0.0,6.7381657e-06,0.012488664,-0.18936375,0.0097983815,-0.012488664,0.009305,0.0,0.012488664,-0.19950143,0.019596763,-0.17922609,-0.012488664,0.01861,0.0,0.0,0.0
0.8375,0.0,0.0,-0.0029175014,0.17089866,0.0,0.0,0.0,3.7494283e-06,0.011345683,-0.18509424,0.009458963,-0.011345684,0.00874332,0.0,0.011345683,-0.19484249,0.018917926,-0.17534597,-0.011345684,0.01748664,0.0,0.0,0.0
0.8499999,0.0,0.0,-0.0027587903,0.16869502,0.0,0.0,0.0,2.0115144e-06,0.010380862,-0.1809734,0.009129365,-0.010380865,0.008145672,0.0,0.010380862,-0.19029549,0.01825873,-0.1716513,-0.010380865,0.016291345,0.0,0.0,0.0
0.8625001,0.0,0.0,-0.0026265576,0.16656362,0.0,0.0,0.0,1.0400167e-06,0.009562011,-0.17699069,0.008808442,-0.009562012,0.0075286427,0.0,0.009562011,-0.18585432,0.017616885,-0.16812707,-0.009562012,0.015057285,0.0,0.0,0.0
0.875,0.0,0.0,-0.0025033413,0.1644762,0.0,0.0,0.0,5.182374e-07,0.008862234,-0.17313816,0.008495078,-0.0088622365,0.0069065867,0.0,0.008862234,-0.18151525,0.016990157,-0.16476107,-0.0088622365,0.013813173,0.0,0.0,0.0
