# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.4124999,0.0,0.0,-0.010926058,0.16249727,0.0,0.0,0.0,0.3093063,0.20990355,0.13091293,-0.15787119,-0.20990358,0.108677745,0.0,0.20990355,-0.14090635,-0.31574237,0.40273222,-0.20990358,0.21735549,0.0,0.0,0.0
0.42500007,0.0,0.0,-0.008509667,0.16730694,0.0,0.0,0.0,0.27169913,0.16988333,0.10572109,-0.15495847,-0.16988333,0.11034199,0.0,0.16988333,-0.1493213,-0.30991694,0.3607635,-0.16988333,0.22068398,0.0,0.0,0.0
0.4375,0.0,0.0,-0.006623498,0.17158988,0.0,0.0,0.0,0.23385753,0.1253032,0.07751821,-0.14961156,-0.1253032,0.10950162,0.0,0.1253032,-0.1620411,-0.29922312,0.31707752,-0.1253032,0.21900325,0.0,0.0,0.0
0.44999993,0.0,0.0,-0.0053333584,0.17530243,0.0,0.0,0.0,0.1966651,0.08077637,0.04650648,-0.14200419,-0.08077637,0.10710737,0.0,0.08077637,-0.17931879,-0.28400838,0.27233174,-0.08077637,0.21421474,0.0,0.0,0.0
0.4625001,0.0,0.0,-0.0045770244,0.1784819,0.0,0.0,0.0,0.16138136,0.039954238,0.013509028,-0.13239884,-0.039954226,0.104010426,0.0,0.039954238,-0.20102575,-0.2647977,0.22804381,-0.039954226,0.20802085,0.0,0.0,0.0
0.47500002,0.0,0.0,-0.0042625037,0.18097147,0.0,0.0,0.0,0.12958321,0.0052387756,-0.02000928,-0.12114182,-0.005238771,0.10075093,0.0,0.0052387756,-0.22655556,-0.24228364,0.186537,-0.005238771,0.20150186,0.0,0.0,0.0
0.48749995,0.0,0.0,-0.004224578,0.18325041,0.0,0.0,0.0,0.10286719,-0.022205781,-0.05220058,-0.108641595,0.022205785,0.09743121,0.0,-0.022205781,-0.25486493,-0.21728319,0.15046377,0.022205785,0.19486243,0.0,0.0,0.0
0.5,0.0,0.0,-0.0046230587,0.18496218,0.0,0.0,0.0,0.08247268,-0.042208117,-0.08124031,-0.095351376,0.042208117,0.093692474,0.0,-0.042208117,-0.2846118,-0.19070275,0.12213116,0.042208117,0.18738495,0.0,0.0,0.0
0.51250005,0.0,0.0,-0.0051575075,0.18634932,0.0,0.0,0.0,0.06897259,-0.05525787,-0.10574426,-0.081749275,0.055257883,0.088806644,0.0,-0.05525787,-0.3143372,-0.16349855,0.10284868,0.055257883,0.17761329,0.0,0.0,0.0
0.525,0.0,0.0,-0.0058949417,0.1875477,0.0,0.0,0.0,0.062129993,-0.062196292,-0.12506697,-0.06832379,0.062196285,0.08186413,0.0,-0.062196292,-0.34264648,-0.13664758,0.09251256,0.062196285,0.16372827,0.0,0.0,0.0
0.5375,0.0,0.0,-0.006629225,0.18879035,0.0,0.0,0.0,0.060949765,-0.06399629,-0.13940698,-0.05555972,0.06399629,0.07202136,0.0,-0.06399629,-0.36834076,-0.11111944,0.08952681,0.06399629,0.14404272,0.0,0.0,0.0
0.54999995,0.0,0.0,-0.007397363,0.19000533,0.0,0.0,0.0,0.063897155,-0.061651524,-0.14970541,-0.04391943,0.06165152,0.058754515,0.0,-0.061651524,-0.39049548,-0.08783886,0.091084674,0.06165152,0.11750903,0.0,0.0,0.0
0.5625,0.0,0.0,-0.008146147,0.19122869,0.0,0.0,0.0,0.069220826,-0.056144584,-0.15737626,-0.033813104,0.05614458,0.0420568,0.0,-0.056144584,-0.40848616,-0.06762621,0.09373364,0.05614458,0.0841136,0.0,0.0,0.0
0.57500005,0.0,0.0,-0.008804532,0.1924024,0.0,0.0,0.0,0.07530345,-0.048445113,-0.16394284,-0.025562666,0.04844512,0.022531044,0.0,-0.048445113,-0.42197874,-0.051125333,0.09409306,0.04844512,0.045062087,0.0,0.0,0.0
0.5875,0.0,0.0,-0.00933042,0.1935672,0.0,0.0,0.0,0.08095342,-0.03949755,-0.17068286,-0.019362295,0.039497554,0.0013442441,0.0,-0.03949755,-0.4309078,-0.03872459,0.08954206,0.039497554,0.0026884882,0.0,0.0,0.0
0.5999999,0.0,0.0,-0.00972037,0.19462535,0.0,0.0,0.0,0.085559584,-0.030171823,-0.17836642,-0.0152499005,0.030171826,-0.019946828,0.0,-0.030171823,-0.43543777,-0.030499801,0.078704916,0.030171826,-0.039893657,0.0,0.0,0.0
0.6125001,0.0,0.0,-0.010048109,0.19550194,0.0,0.0,0.0,0.08906096,-0.021192733,-0.18715584,-0.013098694,0.02119274,-0.039658856,0.0,-0.021192733,-0.4359167,-0.026197389,0.06160502,0.02119274,-0.07931771,0.0,0.0,0.0
0.625,0.0,0.0,-0.010251448,0.19610423,0.0,0.0,0.0,0.09174164,-0.013070197,-0.19668567,-0.012632942,0.013070192,-0.056267705,0.0,-0.013070197,-0.4328295,-0.025265884,0.039458167,0.013070192,-0.11253541,0.0,0.0,0.0
0.63750005,0.0,0.0,-0.0103811985,0.1964827,0.0,0.0,0.0,0.09392737,-0.006062565,-0.20627062,-0.013467581,0.0060625616,-0.06865409,0.0,-0.006062565,-0.42673132,-0.026935162,0.014190072,0.0060625616,-0.13730818,0.0,0.0,0.0
0.65,0.0,0.0,-0.010422967,0.1964913,0.0,0.0,0.0,0.095699824,-0.00019429959,-0.21517041,-0.015162465,0.00019429991,-0.07624745,0.0,-0.00019429959,-0.41819817,-0.03032493,-0.012142665,0.00019429991,-0.1524949,0.0,0.0,0.0
0.6625,0.0,0.0,-0.010412439,0.19621043,0.0,0.0,0.0,0.096749544,0.0046773907,-0.2228117,-0.017279515,-0.004677383,-0.079057045,0.0,0.0046773907,-0.4077817,-0.03455903,-0.037841707,-0.004677383,-0.15811409,0.0,0.0,0.0
0.67499995,0.0,0.0,-0.0106275715,0.19543524,0.0,0.0,0.0,0.09642746,0.008769065,-0.22889991,-0.019431528,-0.008769066,-0.07759411,0.0,0.008769065,-0.39597982,-0.038863055,-0.061820004,-0.008769066,-0.15518822,0.0,0.0,0.0
0.6875,0.0,0.0,-0.01046076,0.19438952,0.0,0.0,0.0,0.09397385,0.012282825,-0.23341194,-0.021315552,-0.012282827,-0.072724134,0.0,0.012282825,-0.38323498,-0.042631105,-0.083588906,-0.012282827,-0.14544827,0.0,0.0,0.0
0.6999999,0.0,0.0,-0.010273659,0.19319047,0.0,0.0,0.0,0.088824585,0.015349524,-0.23649064,-0.022727884,-0.015349532,-0.06548824,0.0,0.015349524,-0.36993033,-0.04545577,-0.10305096,-0.015349532,-0.13097648,0.0,0.0,0.0
0.7125001,0.0,0.0,-0.010138108,0.19194308,0.0,0.0,0.0,0.08086408,0.01801542,-0.23832138,-0.023563141,-0.018015422,-0.056936502,0.0,0.01801542,-0.35640854,-0.047126282,-0.120234214,-0.018015422,-0.113873005,0.0,0.0,0.0
0.725,0.0,0.0,-0.0098644635,0.19031134,0.0,0.0,0.0,0.0705243,0.020265298,-0.23903334,-0.02380093,-0.020265302,-0.048000228,0.0,0.020265298,-0.3429731,-0.04760186,-0.13509358,-0.020265302,-0.096000455,0.0,0.0,0.0
0.73749995,0.0,0.0,-0.009568182,0.18852347,0.0,0.0,0.0,0.058695775,0.02206474,-0.23866904,-0.023486685,-0.022064745,-0.039412014,0.0,0.02206474,-0.32988733,-0.04697337,-0.14745075,-0.022064745,-0.07882403,0.0,0.0,0.0
0.75,0.0,0.0,-0.009261349,0.18661556,0.0,0.0,0.0,0.04650087,0.02339858,-0.23721617,-0.022709725,-0.02339858,-0.03167886,0.0,0.02339858,-0.3173692,-0.04541945,-0.15706316,-0.02339858,-0.06335772,0.0,0.0,0.0
0.76250005,0.0,0.0,-0.008928083,0.18458545,0.0,0.0,0.0,0.03502207,0.02429269,-0.23466462,-0.02158372,-0.024292689,-0.025094578,0.0,0.02429269,-0.30557436,-0.04316744,-0.16375487,-0.024292689,-0.050189156,0.0,0.0,0.0
0.775,0.0,0.0,-0.008608485,0.18251906,0.0,0.0,0.0,0.025081854,0.02481385,-0.23106244,-0.020229338,-0.024813848,-0.019777482,0.0,0.02481385,-0.294592,-0.040458675,-0.16753288,-0.024813848,-0.039554965,0.0,0.0,0.0
0.7875,0.0,0.0,-0.008292371,0.18043956,0.0,0.0,0.0,0.017132852,0.025052205,-0.2265419,-0.018762238,-0.025052208,-0.015718998,0.0,0.025052205,-0.28444508,-0.037524477,-0.16863874,-0.025052208,-0.031437997,0.0,0.0,0.0
0.79999995,0.0,0.0,-0.007973219,0.17833047,0.0,0.0,0.0,0.01126573,0.025097251,-0.22130992,-0.017283725,-0.02509725,-0.012830747,0.0,0.025097251,-0.27509567,-0.03456745,-0.16752416,-0.02509725,-0.025661495,0.0,0.0,0.0
0.8125,0.0,0.0,-0.0076723914,0.1763008,0.0,0.0,0.0,0.0072976644,0.025016196,-0.21561179,-0.01587549,-0.025016196,-0.010982429,0.0,0.025016196,-0.26646182,-0.03175098,-0.16476174,-0.025016196,-0.021964857,0.0,0.0,0.0
0.82500005,0.0,0.0,-0.007396038,0.17433713,0.0,0.0,0.0,0.004892084,0.024841726,-0.20969611,-0.01459617,-0.024841724,-0.01002805,0.0,0.024841726,-0.2584353,-0.02919234,-0.16095692,-0.024841724,-0.0200561,0.0,0.0,0.0
0.8375,0.0,0.0,-0.0070868046,0.17232522,0.0,0.0,0.0,0.003664287,0.024571002,-0.20378271,-0.013480505,-0.024571,-0.009820195,0.0,0.024571002,-0.25089997,-0.02696101,-0.15666544,-0.024571,-0.01964039,0.0,0.0,0.0
0.8499999,0.0,0.0,-0.0067909644,0.17041968,0.0,0.0,0.0,0.0032510338,0.024175264,-0.19804817,-0.012539398,-0.024175264,-0.010216077,0.0,0.024175264,-0.2437456,-0.025078796,-0.15235074,-0.024175264,-0.020432154,0.0,0.0,0.0
0.8625001,0.0,0.0,-0.0064812726,0.16852853,0.0,0.0,0.0,0.003342322,0.023614803,-0.19262367,-0.011762481,-0.023614798,-0.011077823,0.0,0.023614803,-0.23687847,-0.023524962,-0.14836888,-0.023614798,-0.022155646,0.0,0.0,0.0
0.875,0.0,0.0,-0.006162964,0.1667032,0.0,0.0,0.0,0.0036873298,0.022856409,-0.18760133,-0.01112241,-0.022856407,-0.0122704515,0.0,0.022856409,-0.23022634,-0.02224482,-0.14497632,-0.022856407,-0.024540903,0.0,0.0,0.0
