flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
2.0,50,-5.4681644,0.0,0.0,5.879852e-07,-0.005249618,0.0,0.0,0.0,0.0,3.3595794e-07,-0.0014246139,-1.9909853e-08,-3.3595734e-07,1.1695627e-06,0.0,3.3595794e-07,-0.00096040097,-3.9819707e-08,-0.0018888268,-3.3595734e-07,2.3391253e-06,0.0,0.0,0.0
2.0,50,-5.4307117,0.0,0.0,5.991543e-07,-0.005320988,0.0,0.0,0.0,0.0,3.4508307e-07,-0.0014537352,-2.0591772e-08,-3.4508273e-07,1.1986485e-06,0.0,3.4508307e-07,-0.0009801823,-4.1183544e-08,-0.0019272879,-3.4508273e-07,2.397297e-06,0.0,0.0,0.0
2.0,50,-5.393258,0.0,0.0,6.1060445e-07,-0.0053938148,0.0,0.0,0.0,0.0,3.545204e-07,-0.0014836555,-2.1301744e-08,-3.545203e-07,1.228867e-06,0.0,3.545204e-07,-0.0010005083,-4.260349e-08,-0.0019668029,-3.545203e-07,2.457734e-06,0.0,0.0,0.0
2.0,50,-5.3558054,0.0,0.0,6.2234363e-07,-0.005468136,0.0,0.0,0.0,0.0,3.6428554e-07,-0.0015143967,-2.2041332e-08,-3.6428546e-07,1.2601769e-06,0.0,3.6428554e-07,-0.0010214001,-4.4082665e-08,-0.0020073934,-3.6428546e-07,2.5203537e-06,0.0,0.0,0.0
2.0,50,-5.3183517,0.0,0.0,6.3438165e-07,-0.0055439956,0.0,0.0,0.0,0.0,3.743947e-07,-0.0015459952,-2.2811838e-08,-3.7439452e-07,1.2921495e-06,0.0,3.743947e-07,-0.0010428742,-4.5623676e-08,-0.0020491162,-3.7439452e-07,2.584299e-06,0.0,0.0,0.0
2.0,50,-5.280899,0.0,0.0,6.467271e-07,-0.0056214305,0.0,0.0,0.0,0.0,3.8485814e-07,-0.0015784667,-2.3614868e-08,-3.8485786e-07,1.3251133e-06,0.0,3.8485814e-07,-0.001064955,-4.7229737e-08,-0.0020919784,-3.8485786e-07,2.6502266e-06,0.0,0.0,0.0
2.0,50,-5.2434454,0.0,0.0,6.593904e-07,-0.00570049,0.0,0.0,0.0,0.0,3.956915e-07,-0.0016118559,-2.4451905e-08,-3.956918e-07,1.359287e-06,0.0,3.956915e-07,-0.0010876607,-4.890381e-08,-0.0021360512,-3.956918e-07,2.718574e-06,0.0,0.0,0.0
2.0,50,-5.2059927,0.0,0.0,6.72381e-07,-0.0057812156,0.0,0.0,0.0,0.0,4.0691654e-07,-0.001646182,-2.5324818e-08,-4.0691722e-07,1.3945086e-06,0.0,4.0691654e-07,-0.0011110121,-5.0649636e-08,-0.002181352,-4.0691722e-07,2.7890171e-06,0.0,0.0,0.0
2.0,50,-5.168539,0.0,0.0,6.8571e-07,-0.005863658,0.0,0.0,0.0,0.0,4.1854366e-07,-0.00168149,-2.6235238e-08,-4.1854378e-07,1.4309226e-06,0.0,4.1854366e-07,-0.0011350384,-5.2470476e-08,-0.0022279415,-4.1854378e-07,2.8618451e-06,0.0,0.0,0.0
2.0,50,-5.1310863,0.0,0.0,6.993876e-07,-0.0059478623,0.0,0.0,0.0,0.0,4.3058972e-07,-0.0017178063,-2.7185155e-08,-4.3058978e-07,1.4683657e-06,0.0,4.3058972e-07,-0.0011597571,-5.437031e-08,-0.0022758555,-4.3058978e-07,2.9367313e-06,0.0,0.0,0.0
2.0,50,-5.0936327,0.0,0.0,7.134255e-07,-0.00603388,0.0,0.0,0.0,0.0,4.4308504e-07,-0.0017551767,-2.8176665e-08,-4.4308513e-07,1.5068796e-06,0.0,4.4308504e-07,-0.0011852018,-5.635333e-08,-0.0023251516,-4.4308513e-07,3.0137592e-06,0.0,0.0,0.0
2.0,50,-5.05618,0.0,0.0,7.278348e-07,-0.0061217616,0.0,0.0,0.0,0.0,4.5603528e-07,-0.0017936232,-2.9211632e-08,-4.5603517e-07,1.5469188e-06,0.0,4.5603528e-07,-0.0012113911,-5.8423264e-08,-0.0023758553,-4.5603517e-07,3.0938377e-06,0.0,0.0,0.0
2.0,50,-5.0187263,0.0,0.0,7.426285e-07,-0.006211565,0.0,0.0,0.0,0.0,4.6946923e-07,-0.0018332067,-3.0292576e-08,-4.6946928e-07,1.588312e-06,0.0,4.6946923e-07,-0.0012383551,-6.058515e-08,-0.0024280585,-4.6946928e-07,3.176624e-06,0.0,0.0,0.0
2.0,50,-4.9812737,0.0,0.0,7.578183e-07,-0.0063033407,0.0,0.0,0.0,0.0,4.83408e-07,-0.0018739509,-3.1421752e-08,-4.8340826e-07,1.6306872e-06,0.0,4.83408e-07,-0.0012661219,-6.2843505e-08,-0.00248178,-4.8340826e-07,3.2613743e-06,0.0,0.0,0.0
2.0,50,-4.94382,0.0,0.0,7.73418e-07,-0.0063971523,0.0,0.0,0.0,0.0,4.97868e-07,-0.0019158975,-3.2601623e-08,-4.978685e-07,1.6747474e-06,0.0,4.97868e-07,-0.0012947208,-6.5203245e-08,-0.0025370743,-4.978685e-07,3.3494948e-06,0.0,0.0,0.0
2.0,50,-4.9063673,0.0,0.0,7.894403e-07,-0.006493053,0.0,0.0,0.0,0.0,5.1288123e-07,-0.0019591136,-3.3835022e-08,-5.128814e-07,1.7201817e-06,0.0,5.1288123e-07,-0.001324188,-6.7670044e-08,-0.0025940393,-5.128814e-07,3.4403633e-06,0.0,0.0,0.0
2.0,50,-4.8689137,0.0,0.0,8.059002e-07,-0.006591112,0.0,0.0,0.0,0.0,5.284722e-07,-0.002003623,-3.5124717e-08,-5.2847145e-07,1.7672418e-06,0.0,5.284722e-07,-0.0013545497,-7.0249435e-08,-0.0026526963,-5.2847145e-07,3.5344835e-06,0.0,0.0,0.0
2.0,50,-4.831461,0.0,0.0,8.228114e-07,-0.0066913874,0.0,0.0,0.0,0.0,5.446679e-07,-0.002049483,-3.6473704e-08,-5.446681e-07,1.8157803e-06,0.0,5.446679e-07,-0.0013858492,-7.294741e-08,-0.0027131164,-5.446681e-07,3.6315605e-06,0.0,0.0,0.0
2.0,50,-4.7940073,0.0,0.0,8.401902e-07,-0.006793952,0.0,0.0,0.0,0.0,5.6149196e-07,-0.0020967505,-3.7885346e-08,-5.614915e-07,1.8660992e-06,0.0,5.6149196e-07,-0.0014181138,-7.577069e-08,-0.0027753874,-5.614915e-07,3.7321984e-06,0.0,0.0,0.0
2.0,50,-4.7565546,0.0,0.0,8.5805107e-07,-0.0068988693,0.0,0.0,0.0,0.0,5.78984e-07,-0.0021454692,-3.936272e-08,-5.7898467e-07,1.9179968e-06,0.0,5.78984e-07,-0.0014513836,-7.872544e-08,-0.0028395546,-5.7898467e-07,3.8359935e-06,0.0,0.0,0.0
2.0,50,-4.719101,0.0,0.0,8.764117e-07,-0.007006217,0.0,0.0,0.0,0.0,5.971635e-07,-0.0021956963,-4.0909665e-08,-5.9716336e-07,1.9715114e-06,0.0,5.971635e-07,-0.0014856957,-8.181933e-08,-0.0029056969,-5.9716336e-07,3.943023e-06,0.0,0.0,0.0
2.0,50,-4.6816483,0.0,0.0,8.9528805e-07,-0.007116064,0.0,0.0,0.0,0.0,6.1607466e-07,-0.0022475012,-4.253006e-08,-6.160747e-07,2.0272269e-06,0.0,6.1607466e-07,-0.0015210992,-8.506012e-08,-0.0029739032,-6.160747e-07,4.0544537e-06,0.0,0.0,0.0
2.0,50,-4.6441946,0.0,0.0,9.146989e-07,-0.007228494,0.0,0.0,0.0,0.0,6.357483e-07,-0.0023009363,-4.4227964e-08,-6.357476e-07,2.0846596e-06,0.0,6.357483e-07,-0.0015576312,-8.845593e-08,-0.003044241,-6.357476e-07,4.1693193e-06,0.0,0.0,0.0
2.0,50,-4.606742,0.0,0.0,9.346613e-07,-0.0073435805,0.0,0.0,0.0,0.0,6.56224e-07,-0.002356073,-4.6007468e-08,-6.562239e-07,2.1442108e-06,0.0,6.56224e-07,-0.0015953366,-9.2014936e-08,-0.003116809,-6.562239e-07,4.2884217e-06,0.0,0.0,0.0
2.0,50,-4.5692883,0.0,0.0,9.551959e-07,-0.0074614147,0.0,0.0,0.0,0.0,6.7753814e-07,-0.0024129655,-4.787352e-08,-6.775386e-07,2.2054553e-06,0.0,6.7753814e-07,-0.0016342612,-9.574704e-08,-0.0031916697,-6.775386e-07,4.4109106e-06,0.0,0.0,0.0
2.0,50,-4.5318356,0.0,0.0,9.763216e-07,-0.007582078,0.0,0.0,0.0,0.0,6.9973817e-07,-0.0024716943,-4.9831026e-08,-6.997383e-07,2.2693155e-06,0.0,6.9973817e-07,-0.0016744619,-9.966205e-08,-0.0032689264,-6.997383e-07,4.538631e-06,0.0,0.0,0.0
2.0,50,-4.494382,0.0,0.0,9.980599e-07,-0.007705666,0.0,0.0,0.0,0.0,7.228619e-07,-0.0025323355,-5.1885113e-08,-7.228628e-07,2.3349783e-06,0.0,7.228619e-07,-0.0017159809,-1.03770226e-07,-0.00334869,-7.228628e-07,4.6699565e-06,0.0,0.0,0.0
2.0,50,-4.456929,0.0,0.0,1.0204313e-06,-0.007832266,0.0,0.0,0.0,0.0,7.469668e-07,-0.0025949616,-5.4041465e-08,-7.469668e-07,2.4033063e-06,0.0,7.469668e-07,-0.0017588863,-1.0808293e-07,-0.0034310368,-7.469668e-07,4.8066127e-06,0.0,0.0,0.0
2.0,50,-4.4194756,0.0,0.0,1.0434595e-06,-0.007961981,0.0,0.0,0.0,0.0,7.72096e-07,-0.0026596612,-5.630571e-08,-7.72096e-07,2.4739536e-06,0.0,7.72096e-07,-0.0018032278,-1.1261142e-07,-0.0035160945,-7.72096e-07,4.947907e-06,0.0,0.0,0.0
2.0,50,-4.382023,0.0,0.0,1.0671665e-06,-0.00809491,0.0,0.0,0.0,0.0,7.9830966e-07,-0.0027265074,-5.8684957e-08,-7.9831125e-07,2.547203e-06,0.0,7.9830966e-07,-0.0018490629,-1.17369915e-07,-0.003603952,-7.9831125e-07,5.094406e-06,0.0,0.0,0.0
2.0,50,-4.344569,0.0,0.0,1.091578e-06,-0.008231161,0.0,0.0,0.0,0.0,8.256491e-07,-0.0027955975,-6.118539e-08,-8.256504e-07,2.6234004e-06,0.0,8.256491e-07,-0.0018964594,-1.2237078e-07,-0.0036947357,-8.256504e-07,5.246801e-06,0.0,0.0,0.0
2.0,50,-4.3071165,0.0,0.0,1.1167178e-06,-0.008370843,0.0,0.0,0.0,0.0,8.542009e-07,-0.0028670374,-6.38143e-08,-8.541999e-07,2.7021815e-06,0.0,8.542009e-07,-0.0019454834,-1.276286e-07,-0.0037885914,-8.541999e-07,5.404363e-06,0.0,0.0,0.0
2.0,50,-4.269663,0.0,0.0,1.1426137e-06,-0.008514072,0.0,0.0,0.0,0.0,8.840107e-07,-0.0029409006,-6.65799e-08,-8.8400856e-07,2.7831213e-06,0.0,8.840107e-07,-0.0019962066,-1.331598e-07,-0.003885595,-8.8400856e-07,5.5662426e-06,0.0,0.0,0.0
2.0,50,-4.23221,0.0,0.0,1.1692914e-06,-0.008660964,0.0,0.0,0.0,0.0,9.151433e-07,-0.003017302,-6.9490106e-08,-9.15144e-07,2.8673558e-06,0.0,9.151433e-07,-0.0020486903,-1.3898021e-07,-0.0039859135,-9.15144e-07,5.7347115e-06,0.0,0.0,0.0
2.0,50,-4.1947565,0.0,0.0,1.1967811e-06,-0.008811649,0.0,0.0,0.0,0.0,9.476785e-07,-0.0030963733,-7.2553846e-08,-9.4767825e-07,2.955141e-06,0.0,9.476785e-07,-0.0021030367,-1.4510769e-07,-0.00408971,-9.4767825e-07,5.910282e-06,0.0,0.0,0.0
2.0,50,-4.157304,0.0,0.0,1.2251109e-06,-0.00896625,0.0,0.0,0.0,0.0,9.817e-07,-0.0031781904,-7.578119e-08,-9.817007e-07,3.0462966e-06,0.0,9.817e-07,-0.002159302,-1.5156238e-07,-0.0041970788,-9.817007e-07,6.092593e-06,0.0,0.0,0.0
2.0,50,-4.11985,0.0,0.0,1.254313e-06,-0.009124911,0.0,0.0,0.0,0.0,1.0172841e-06,-0.0032629084,-7.918172e-08,-1.017283e-06,3.1400632e-06,0.0,1.0172841e-06,-0.0022175857,-1.5836343e-07,-0.004308231,-1.017283e-06,6.2801264e-06,0.0,0.0,0.0
2.0,50,-4.0823975,0.0,0.0,1.284418e-06,-0.009287762,0.0,0.0,0.0,0.0,1.0545143e-06,-0.0033506327,-8.276652e-08,-1.0545152e-06,3.2381924e-06,0.0,1.0545143e-06,-0.0022779827,-1.6553304e-07,-0.0044232826,-1.0545152e-06,6.476385e-06,0.0,0.0,0.0
2.0,50,-4.044944,0.0,0.0,1.3154611e-06,-0.009454962,0.0,0.0,0.0,0.0,1.093495e-06,-0.0034415005,-8.654769e-08,-1.0934956e-06,3.3396689e-06,0.0,1.093495e-06,-0.002340575,-1.7309539e-07,-0.004542426,-1.0934956e-06,6.6793377e-06,0.0,0.0,0.0
2.0,50,-4.007491,0.0,0.0,1.3474751e-06,-0.00962665,0.0,0.0,0.0,0.0,1.13432e-06,-0.0035356684,-9.053734e-08,-1.1343204e-06,3.444802e-06,0.0,1.13432e-06,-0.002405471,-1.8107468e-07,-0.004665866,-1.1343204e-06,6.889604e-06,0.0,0.0,0.0
2.0,50,-3.9700375,0.0,0.0,1.3804981e-06,-0.009803003,0.0,0.0,0.0,0.0,1.1771028e-06,-0.003633266,-9.4749595e-08,-1.1771031e-06,3.5548485e-06,0.0,1.1771028e-06,-0.0024727727,-1.8949919e-07,-0.0047937594,-1.1771031e-06,7.109697e-06,0.0,0.0,0.0
2.0,50,-3.9325848,0.0,0.0,1.414566e-06,-0.009984175,0.0,0.0,0.0,0.0,1.2219471e-06,-0.0037344622,-9.9198765e-08,-1.2219489e-06,3.6677134e-06,0.0,1.2219471e-06,-0.002542606,-1.9839753e-07,-0.0049263183,-1.2219489e-06,7.3354267e-06,0.0,0.0,0.0
2.0,50,-3.895131,0.0,0.0,1.44972e-06,-0.010170352,0.0,0.0,0.0,0.0,1.2689891e-06,-0.0038394146,-1.039003e-07,-1.2689874e-06,3.7854295e-06,0.0,1.2689891e-06,-0.0026150811,-2.078006e-07,-0.005063748,-1.2689874e-06,7.570859e-06,0.0,0.0,0.0
2.0,50,-3.8576784,0.0,0.0,1.4859988e-06,-0.010361703,0.0,0.0,0.0,0.0,1.3183453e-06,-0.0039483258,-1.088712e-07,-1.3183455e-06,3.907432e-06,0.0,1.3183453e-06,-0.002690314,-2.177424e-07,-0.005206337,-1.3183455e-06,7.814864e-06,0.0,0.0,0.0
2.0,50,-3.8202248,0.0,0.0,1.5234468e-06,-0.010558434,0.0,0.0,0.0,0.0,1.3701791e-06,-0.0040613357,-1.1412998e-07,-1.3701807e-06,4.034241e-06,0.0,1.3701791e-06,-0.002768443,-2.2825996e-07,-0.005354228,-1.3701807e-06,8.068482e-06,0.0,0.0,0.0
2.0,50,-3.782772,0.0,0.0,1.562106e-06,-0.010760731,0.0,0.0,0.0,0.0,1.4246247e-06,-0.0041786693,-1.1969591e-07,-1.4246249e-06,4.1664375e-06,0.0,1.4246247e-06,-0.0028496173,-2.3939182e-07,-0.005507721,-1.4246249e-06,8.332875e-06,0.0,0.0,0.0
2.0,50,-3.745318,0.0,0.0,1.6625286e-06,-0.010966245,0.0,0.0,0.0,0.0,1.481844e-06,-0.004300527,-1.2558979e-07,-1.4818427e-06,4.304051e-06,0.0,1.481844e-06,-0.0029339786,-2.5117959e-07,-0.005667075,-1.4818427e-06,8.608102e-06,0.0,0.0,0.0
2.0,50,-3.7078648,0.0,0.0,1.7073999e-06,-0.011180169,0.0,0.0,0.0,0.0,1.5420231e-06,-0.004427119,-1.3183505e-07,-1.5420248e-06,4.44686e-06,0.0,1.5420231e-06,-0.003021694,-2.636701e-07,-0.005832544,-1.5420248e-06,8.89372e-06,0.0,0.0,0.0
2.0,50,-3.6704116,0.0,0.0,1.7538896e-06,-0.011400308,0.0,0.0,0.0,0.0,1.605345e-06,-0.004558681,-1.3845612e-07,-1.605344e-06,4.595112e-06,0.0,1.605345e-06,-0.0031129003,-2.7691223e-07,-0.0060044616,-1.605344e-06,9.190224e-06,0.0,0.0,0.0
2.0,50,-3.6329584,0.0,0.0,1.8020664e-06,-0.011626905,0.0,0.0,0.0,0.0,1.6720098e-06,-0.004695467,-1.4547896e-07,-1.6720091e-06,4.7494846e-06,0.0,1.6720098e-06,-0.0032078072,-2.9095793e-07,-0.006183127,-1.6720091e-06,9.498969e-06,0.0,0.0,0.0
2.0,50,-3.5955052,0.0,0.0,1.9459144e-06,-0.011860608,0.0,0.0,0.0,0.0,1.7422309e-06,-0.0048377216,-1.5293404e-07,-1.7422329e-06,4.9103237e-06,0.0,1.7422309e-06,-0.0033065728,-3.0586807e-07,-0.006368871,-1.7422329e-06,9.820647e-06,0.0,0.0,0.0
2.0,50,-3.558052,0.0,0.0,2.002826e-06,-0.0121009,0.0,0.0,0.0,0.0,1.8162484e-06,-0.004985731,-1.6085023e-07,-1.816247e-06,5.0773824e-06,0.0,1.8162484e-06,-0.0034094274,-3.2170047e-07,-0.006562035,-1.816247e-06,1.0154765e-05,0.0,0.0,0.0
2.0,50,-3.520599,0.0,0.0,2.0620473e-06,-0.012348431,0.0,0.0,0.0,0.0,1.8943246e-06,-0.00513977,-1.6926369e-07,-1.8943243e-06,5.250196e-06,0.0,1.8943246e-06,-0.0035165597,-3.3852737e-07,-0.0067629805,-1.8943243e-06,1.0500392e-05,0.0,0.0,0.0
2.0,50,-3.4831457,0.0,0.0,2.6859125e-06,-0.012612956,0.0,0.0,0.0,0.0,1.976719e-06,-0.0053001726,-1.7820959e-07,-1.9767187e-06,5.4312522e-06,0.0,1.976719e-06,-0.0036282046,-3.5641918e-07,-0.0069721406,-1.9767187e-06,1.08625045e-05,0.0,0.0,0.0
2.0,50,-3.4456925,0.0,0.0,2.7857968e-06,-0.012876494,0.0,0.0,0.0,0.0,2.0637315e-06,-0.0054672295,-1.877281e-07,-2.0637299e-06,5.6181584e-06,0.0,2.0637315e-06,-0.003744592,-3.754562e-07,-0.007189867,-2.0637299e-06,1.1236317e-05,0.0,0.0,0.0
2.0,50,-3.4082394,0.0,0.0,2.8911527e-06,-0.013148231,0.0,0.0,0.0,0.0,2.155673e-06,-0.0056413207,-1.9786181e-07,-2.1556712e-06,5.8144615e-06,0.0,2.155673e-06,-0.0038659822,-3.9572362e-07,-0.007416659,-2.1556712e-06,1.1628923e-05,0.0,0.0,0.0
2.0,50,-3.3707862,0.0,0.0,2.8468858e-06,-0.01343951,0.0,0.0,0.0,0.0,2.2529061e-06,-0.0058227973,-2.0865939e-07,-2.2529034e-06,6.0170337e-06,0.0,2.2529061e-06,-0.003992643,-4.1731877e-07,-0.007652952,-2.2529034e-06,1.2034067e-05,0.0,0.0,0.0
2.0,50,-3.333333,0.0,0.0,3.0506817e-06,-0.013738658,0.0,0.0,0.0,0.0,2.355801e-06,-0.0060120597,-2.2017053e-07,-2.3557998e-06,6.2284084e-06,0.0,2.355801e-06,-0.004124859,-4.4034107e-07,-0.00789926,-2.3557998e-06,1.2456817e-05,0.0,0.0,0.0
2.0,50,-3.2958798,0.0,0.0,2.8478207e-06,-0.014048119,0.0,0.0,0.0,0.0,2.464763e-06,-0.006209516,-2.3245191e-07,-2.4647647e-06,6.4495207e-06,0.0,2.464763e-06,-0.004262931,-4.6490382e-07,-0.008156101,-2.4647647e-06,1.2899041e-05,0.0,0.0,0.0
2.0,50,-3.2584267,0.0,0.0,2.9468283e-06,-0.014358403,0.0,0.0,0.0,0.0,2.580222e-06,-0.0064156186,-2.4556405e-07,-2.580225e-06,6.6796033e-06,0.0,2.580222e-06,-0.0044071977,-4.911281e-07,-0.008424039,-2.580225e-06,1.3359207e-05,0.0,0.0,0.0
2.0,50,-3.2209735,0.0,0.0,3.0505835e-06,-0.014678929,0.0,0.0,0.0,0.0,2.7026736e-06,-0.006630849,-2.595722e-07,-2.7026722e-06,6.9189573e-06,0.0,2.7026736e-06,-0.0045580124,-5.191444e-07,-0.008703685,-2.7026722e-06,1.3837915e-05,0.0,0.0,0.0
2.0,50,-3.1835203,0.0,0.0,3.1593845e-06,-0.015010144,0.0,0.0,0.0,0.0,2.8326333e-06,-0.006855684,-2.745499e-07,-2.8326306e-06,7.167172e-06,0.0,2.8326333e-06,-0.0047157127,-5.490998e-07,-0.008995655,-2.8326306e-06,1.4334344e-05,0.0,0.0,0.0
2.0,50,-3.1460671,0.0,0.0,3.2735152e-06,-0.015352522,0.0,0.0,0.0,0.0,2.9706719e-06,-0.0070906794,-2.9057676e-07,-2.970675e-06,7.4248032e-06,0.0,2.9706719e-06,-0.004880739,-5.8115353e-07,-0.00930062,-2.970675e-06,1.48496065e-05,0.0,0.0,0.0
2.0,50,-3.108614,0.0,0.0,3.3933502e-06,-0.015706562,0.0,0.0,0.0,0.0,3.1174147e-06,-0.0073364004,-3.0773967e-07,-3.1174122e-06,7.694616e-06,0.0,3.1174147e-06,-0.005053474,-6.1547934e-07,-0.009619326,-3.1174122e-06,1.5389232e-05,0.0,0.0,0.0
2.0,50,-3.0711608,0.0,0.0,3.5192497e-06,-0.016072793,0.0,0.0,0.0,0.0,3.2735757e-06,-0.007593479,-3.2613227e-07,-3.2735745e-06,7.976484e-06,0.0,3.2735757e-06,-0.005234406,-6.5226453e-07,-0.009952552,-3.2735745e-06,1.5952968e-05,0.0,0.0,0.0
2.0,50,-3.0337076,0.0,0.0,3.6516249e-06,-0.016451772,0.0,0.0,0.0,0.0,3.4398295e-06,-0.007862556,-3.4586023e-07,-3.4398226e-06,8.267426e-06,0.0,3.4398295e-06,-0.0054240287,-6.9172046e-07,-0.010301083,-3.4398226e-06,1.6534852e-05,0.0,0.0,0.0
2.0,50,-2.9962544,0.0,0.0,3.7908467e-06,-0.016844084,0.0,0.0,0.0,0.0,3.6170184e-06,-0.008144334,-3.6703676e-07,-3.617019e-06,8.57368e-06,0.0,3.6170184e-06,-0.005622823,-7.340735e-07,-0.010665845,-3.617019e-06,1.714736e-05,0.0,0.0,0.0
2.0,50,-2.9588013,0.0,0.0,3.937428e-06,-0.017250355,0.0,0.0,0.0,0.0,3.8060182e-06,-0.00843954,-3.8979206e-07,-3.8060155e-06,8.89065e-06,0.0,3.8060182e-06,-0.005831385,-7.795841e-07,-0.011047695,-3.8060155e-06,1.77813e-05,0.0,0.0,0.0
2.0,50,-2.921348,0.0,0.0,4.091853e-06,-0.017671246,0.0,0.0,0.0,0.0,4.0078357e-06,-0.008749009,-4.1426136e-07,-4.0078403e-06,9.220411e-06,0.0,4.0078357e-06,-0.0060503143,-8.2852273e-07,-0.0114477035,-4.0078403e-06,1.8440822e-05,0.0,0.0,0.0
2.0,50,-2.883895,0.0,0.0,4.254649e-06,-0.01810745,0.0,0.0,0.0,0.0,4.2235365e-06,-0.0090735825,-4.405973e-07,-4.223532e-06,9.565526e-06,0.0,4.2235365e-06,-0.0062802276,-8.811946e-07,-0.011866937,-4.223532e-06,1.9131052e-05,0.0,0.0,0.0
2.0,50,-2.8464417,0.0,0.0,4.4264234e-06,-0.018559711,0.0,0.0,0.0,0.0,4.45429e-06,-0.009414204,-4.6897117e-07,-4.4542835e-06,9.92174e-06,0.0,4.45429e-06,-0.00652186,-9.3794233e-07,-0.012306549,-4.4542835e-06,1.984348e-05,0.0,0.0,0.0
2.0,50,-2.8089886,0.0,0.0,4.6077985e-06,-0.019028809,0.0,0.0,0.0,0.0,4.7014346e-06,-0.009771822,-4.995696e-07,-4.7014328e-06,1.0293323e-05,0.0,4.7014346e-06,-0.0067759287,-9.991392e-07,-0.012767715,-4.7014328e-06,2.0586645e-05,0.0,0.0,0.0
2.0,50,-2.7715354,0.0,0.0,4.7994326e-06,-0.019515576,0.0,0.0,0.0,0.0,4.9663468e-06,-0.010147509,-5.325993e-07,-4.9663463e-06,1.0678889e-05,0.0,4.9663468e-06,-0.0070432327,-1.0651986e-06,-0.013251785,-4.9663463e-06,2.1357779e-05,0.0,0.0,0.0
2.0,50,-2.7340822,0.0,0.0,5.002148e-06,-0.020020891,0.0,0.0,0.0,0.0,5.250669e-06,-0.010542445,-5.6828947e-07,-5.250669e-06,1.10825995e-05,0.0,5.250669e-06,-0.007324674,-1.1365789e-06,-0.013760215,-5.250669e-06,2.2165199e-05,0.0,0.0,0.0
2.0,50,-2.696629,0.0,0.0,5.216745e-06,-0.0205457,0.0,0.0,0.0,0.0,5.5561345e-06,-0.0109577915,-6.068953e-07,-5.5561336e-06,1.1499702e-05,0.0,5.5561345e-06,-0.0076211398,-1.2137906e-06,-0.014294444,-5.5561336e-06,2.2999404e-05,0.0,0.0,0.0
2.0,50,-2.6591759,0.0,0.0,5.4440243e-06,-0.021090988,0.0,0.0,0.0,0.0,5.884723e-06,-0.011394937,-6.486956e-07,-5.884723e-06,1.1934466e-05,0.0,5.884723e-06,-0.007933704,-1.2973912e-06,-0.01485617,-5.884723e-06,2.3868932e-05,0.0,0.0,0.0
2.0,50,-2.6217227,0.0,0.0,5.685084e-06,-0.02165782,0.0,0.0,0.0,0.0,6.238534e-06,-0.0118552875,-6.9401284e-07,-6.2385357e-06,1.2384726e-05,0.0,6.238534e-06,-0.008263409,-1.3880257e-06,-0.015447167,-6.2385357e-06,2.4769452e-05,0.0,0.0,0.0
2.0,50,-2.5842695,0.0,0.0,5.9409067e-06,-0.022247326,0.0,0.0,0.0,0.0,6.6200187e-06,-0.012340306,-7.431936e-07,-6.6200187e-06,1.2850178e-05,0.0,6.6200187e-06,-0.008611459,-1.4863872e-06,-0.016069153,-6.6200187e-06,2.5700356e-05,0.0,0.0,0.0
2.0,50,-2.5468163,0.0,0.0,6.2127147e-06,-0.022860698,0.0,0.0,0.0,0.0,7.0319015e-06,-0.012851792,-7.966338e-07,-7.031887e-06,1.3335984e-05,0.0,7.0319015e-06,-0.008979125,-1.5932676e-06,-0.01672446,-7.031887e-06,2.6671967e-05,0.0,0.0,0.0
2.0,50,-2.5093632,0.0,0.0,6.501752e-06,-0.02349922,0.0,0.0,0.0,0.0,7.4770874e-06,-0.013391424,-8.5476614e-07,-7.4770915e-06,1.3837606e-05,0.0,7.4770874e-06,-0.00936781,-1.7095323e-06,-0.01741504,-7.4770915e-06,2.7675213e-05,0.0,0.0,0.0
2.0,50,-2.47191,0.0,0.0,6.8094523e-06,-0.024164261,0.0,0.0,0.0,0.0,7.958974e-06,-0.013961177,-9.180901e-07,-7.958977e-06,1.4362619e-05,0.0,7.958974e-06,-0.009779022,-1.8361802e-06,-0.018143333,-7.958977e-06,2.8725239e-05,0.0,0.0,0.0
2.0,50,-2.4344568,0.0,0.0,7.137329e-06,-0.024857277,0.0,0.0,0.0,0.0,8.481305e-06,-0.014563163,-9.871508e-07,-8.481292e-06,1.4888511e-05,0.0,8.481305e-06,-0.0102144,-1.9743015e-06,-0.018911926,-8.481292e-06,2.9777022e-05,0.0,0.0,0.0
2.0,50,-2.3970037,0.0,0.0,7.4871787e-06,-0.025579821,0.0,0.0,0.0,0.0,9.04829e-06,-0.015199617,-1.0625771e-06,-9.048295e-06,1.5445627e-05,0.0,9.04829e-06,-0.010675664,-2.1251542e-06,-0.01972357,-9.048295e-06,3.0891253e-05,0.0,0.0,0.0
2.0,50,-2.3595505,0.0,0.0,7.860719e-06,-0.02633356,0.0,0.0,0.0,0.0,9.66462e-06,-0.015873004,-1.1450645e-06,-9.664624e-06,1.6017873e-05,0.0,9.66462e-06,-0.011164832,-2.290129e-06,-0.020581175,-9.664624e-06,3.2035747e-05,0.0,0.0,0.0
