# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.21249998,0.0,0.0,-0.0014377052749999998,0.176200705,0.0,0.0,0.0,1.61745065,0.0007391594999999994,-0.06814579750000001,0.008559126249999998,-0.0007391534999999973,-0.041999527499999995,0.0,0.0007391594999999994,-0.84815304,0.017118252249999997,0.71186145,-0.0007391534999999973,-0.0839990525,0.0,0.0,0.0
0.22500002,0.0,0.0,-0.0013965453166750001,0.18460969,0.0,0.0,0.0,1.5236323999999999,0.005998182899999999,-0.09395414075,0.00788179675,-0.005998179109999998,-0.03984616762,0.0,0.005998182899999999,-0.827520735,0.0157635925,0.63961243,-0.005998179109999998,-0.07969233549,0.0,0.0,0.0
0.23749995,0.0,0.0,-0.0012996645175,0.19219554,0.0,0.0,0.0,1.4316962000000002,0.011573286749999998,-0.11809157195,0.0073022685,-0.011573290249999996,-0.036974657125000004,0.0,0.011573286749999998,-0.8062999025,0.014604537,0.57011677,-0.011573290249999996,-0.0739493145,0.0,0.0,0.0
0.25,0.0,0.0,-0.0011418594,0.1988812775,0.0,0.0,0.0,1.344957775,0.017411116499999997,-0.13951362425,0.00684936975,-0.017411107000000002,-0.033542217624999995,0.0,0.017411116499999997,-0.78484128,0.0136987395,0.5058140375,-0.017411107000000002,-0.0670844355,0.0,0.0,0.0
0.26249993,0.0,0.0,-0.0008737961000000001,0.2048303875,0.0,0.0,0.0,1.2657794,0.02330029425,-0.15757098675,0.006511304249999999,-0.023300299999999996,-0.0297169715,0.0,0.02330029425,-0.7634800225,0.0130226085,0.44833805000000004,-0.023300299999999996,-0.059433942000000003,0.0,0.0,0.0
0.2750001,0.0,0.0,-0.000540928225,0.21011518499999998,0.0,0.0,0.0,1.1955143325,0.02887319525,-0.1720159775,0.006237133750000001,-0.02887317975,-0.025671048000000002,0.0,0.02887319525,-0.7425343725000001,0.012474267250000002,0.39850242,-0.02887317975,-0.05134209625,0.0,0.0,0.0
0.28750002,0.0,0.0,-0.00015971747725000013,0.2148214175,0.0,0.0,0.0,1.13458269,0.03364808625,-0.18295701875,0.0059459895,-0.03364808125,-0.0215751945,0.0,0.03364808625,-0.7222955725,0.01189197925,0.35638155250000003,-0.03364808125,-0.0431503895,0.0,0.0,0.0
0.29999995,0.0,0.0,0.0002833144249999998,0.219018085,0.0,0.0,0.0,1.082597675,0.037104092500000005,-0.19077718999999999,0.005542232750000001,-0.037104082499999996,-0.017591964875,0.0,0.037104092500000005,-0.703005705,0.011084465750000001,0.321451341,-0.037104082499999996,-0.0351839305,0.0,0.0,0.0
0.3125,0.0,0.0,0.0007464861750000004,0.2229154475,0.0,0.0,0.0,1.0385425575,0.0387754075,-0.19605641999999998,0.00493364625,-0.0387754,-0.013867003800000001,0.0,0.0387754075,-0.68485182,0.0098672925,0.29273897249999997,-0.0387754,-0.027734007325000004,0.0,0.0,0.0
0.32500005,0.0,0.0,0.0011972416125000003,0.22643393750000002,0.0,0.0,0.0,1.000940315,0.03834149,-0.19948105000000002,0.0040503125,-0.03834148,-0.0105177593,0.0,0.03834149,-0.66793652,0.008100625,0.268974425,-0.03834148,-0.021035518625000003,0.0,0.0,0.0
0.33749998,0.0,0.0,0.0016873811249999999,0.22968875249999998,0.0,0.0,0.0,0.968017755,0.03569413175,-0.20178131000000002,0.0028585654999999997,-0.035694133999999995,-0.0076229904999999985,0.0,0.03569413175,-0.6522825999999999,0.005717130999999999,0.24871998,-0.035694133999999995,-0.015245980999999997,0.0,0.0,0.0
0.35000002,0.0,0.0,0.00210905505,0.23269201,0.0,0.0,0.0,0.9378607250000001,0.0309672776,-0.20366672375,0.0013696031500000003,-0.030967276824999997,-0.005215502249999999,0.0,0.0309672776,-0.637819465,0.0027392067500000006,0.230486015,-0.030967276824999997,-0.010431005249999998,0.0,0.0,0.0
0.36249995,0.0,0.0,0.0024370205750000005,0.235473545,0.0,0.0,0.0,0.9085732125,0.0245247065,-0.20577878500000002,-0.00036050502500000023,-0.02452471475,-0.003280934,0.0,0.0245247065,-0.6243938525,-0.0007210097499999999,0.21283627,-0.02452471475,-0.006561868,0.0,0.0,0.0
0.375,0.0,0.0,0.0026742982749999996,0.23796831749999997,0.0,0.0,0.0,0.8784416375,0.01690539425,-0.20864064000000002,-0.0022379408249999996,-0.016905397,-0.0017639266250000004,0.0,0.01690539425,-0.6117877549999999,-0.004475881675,0.194506455,-0.016905397,-0.003527853250000001,0.0,0.0,0.0
0.38750005,0.0,0.0,0.00285855425,0.2403091575,0.0,0.0,0.0,0.846099515,0.008742488499999998,-0.2126113825,-0.004144999924999999,-0.008742491000000003,-0.0005824800000000015,0.0,0.008742488499999998,-0.5997423924999999,-0.008289999874999999,0.17451963499999998,-0.008742491000000003,-0.0011649610000000026,0.0,0.0,0.0
0.39999998,0.0,0.0,0.00293588665,0.2423299575,0.0,0.0,0.0,0.81067564,0.0006715333499999962,-0.21785263500000002,-0.005956343324999999,-0.000671540499999998,0.00035300282500000044,0.0,0.0006715333499999962,-0.5879947000000001,-0.011912686875,0.15228942750000002,-0.000671540499999998,0.0007060052500000007,0.0,0.0,0.0
0.4124999,0.0,0.0,0.0028943366249999996,0.24405475,0.0,0.0,0.0,0.7718845175,-0.006754651349999998,-0.2243103475,-0.0075556395,0.006754654324999998,0.0011187235749999997,0.0,-0.006754651349999998,-0.5763096125,-0.015111279200000001,0.12768891300000001,0.006754654324999998,0.0022374475,0.0,0.0,0.0
0.42500007,0.0,0.0,0.00275091,0.2455158125,0.0,0.0,0.0,0.7300312725,-0.013127224500000001,-0.231719705,-0.0088494089,0.013127221250000001,0.0017608691,0.0,-0.013127224500000001,-0.564490035,-0.0176988178025,0.10105062890000001,0.013127221250000001,0.003521738249999999,0.0,0.0,0.0
0.4375,0.0,0.0,0.002583940675,0.2465901625,0.0,0.0,0.0,0.6859193825000001,-0.018210862,-0.23966502500000003,-0.0097757802285,0.01821086425,0.0022857529249999996,0.0,-0.018210862,-0.552415545,-0.0195515599575,0.07308550500000001,0.01821086425,0.0045715053499999995,0.0,0.0,0.0
0.44999993,0.0,0.0,0.0023319335999999998,0.2473355975,0.0,0.0,0.0,0.6406611325,-0.021942527749999996,-0.2476463525,-0.0103085039203,0.021942527500000003,0.0026614051,0.0,-0.021942527749999996,-0.5400180274999999,-0.0206170078406,0.044725328749999994,0.021942527500000003,0.005322810525,0.0,0.0,0.0
0.4625001,0.0,0.0,0.0020455599999999997,0.24771801,0.0,0.0,0.0,0.595444295,-0.024400234649999998,-0.25518604,-0.01045533,0.0244002329,0.0028288094074999997,0.0,-0.024400234649999998,-0.5273008625000001,-0.0209106605,0.016928783750000002,0.0244002329,0.0056576188149999995,0.0,0.0,0.0
0.47500002,0.0,0.0,0.0017239262750000004,0.247793815,0.0,0.0,0.0,0.551305075,-0.025756350825000003,-0.26190699500000003,-0.0102522543,0.025756351750000003,0.0027215398500000003,0.0,-0.025756350825000003,-0.5143068000000001,-0.02050450855,-0.009507193249999999,0.025756351750000003,0.005443079574999999,0.0,0.0,0.0
0.48749995,0.0,0.0,0.0014202324500000004,0.24750138,0.0,0.0,0.0,0.5089547249999999,-0.02622506375,-0.267598895,-0.00975587335,0.026225067499999997,0.0022888336249999998,0.0,-0.02622506375,-0.50111267,-0.019511747,-0.03408510125,0.026225067499999997,0.004577667449999999,0.0,0.0,0.0
0.5,0.0,0.0,0.0011048155999999999,0.2469161425,0.0,0.0,0.0,0.46871257499999996,-0.02601737725,-0.2722337875,-0.009034038125,0.0260173805,0.0015161741500000002,0.0,-0.02601737725,-0.48780962,-0.018068076125,-0.05665794121,0.0260173805,0.0030323482499999997,0.0,0.0,0.0
0.51250005,0.0,0.0,0.0007819998399999999,0.24608047,0.0,0.0,0.0,0.430541285,-0.025308957,-0.2759367725,-0.0081572626,0.02530895175,0.00043846587499999983,0.0,-0.025308957,-0.47448855249999994,-0.01631452525,-0.07738499500000001,0.02530895175,0.0008769314999999998,0.0,0.0,0.0
0.525,0.0,0.0,0.00046966674675000004,0.2449894775,0.0,0.0,0.0,0.394162945,-0.024226130999999998,-0.2789331625,-0.0071918161500000004,0.02422612975,-0.0008576162000000003,0.0,-0.024226130999999998,-0.4612442525,-0.01438363225,-0.09662205974999999,0.02422612975,-0.00171523215,0.0,0.0,0.0
0.5375,0.0,0.0,0.00016667822999999978,0.2436708875,0.0,0.0,0.0,0.3592141125,-0.02284916125,-0.281473905,-0.006194493325,0.0228491625,-0.0022431687,0.0,-0.02284916125,-0.4481632325,-0.012388986674999998,-0.11478458275,0.0228491625,-0.004486337125,0.0,0.0,0.0
0.54999995,0.0,0.0,-0.0001105279899999997,0.24210401,0.0,0.0,0.0,0.3253937075,-0.0212263175,-0.28376495749999997,-0.0052099171,0.021226319,-0.0035660676875,0.0,-0.0212263175,-0.4353195475,-0.010419834575,-0.132210361,0.021226319,-0.007132135125,0.0,0.0,0.0
0.5625,0.0,0.0,-0.00038073536250000006,0.240343355,0.0,0.0,0.0,0.292561415,-0.019392614500000002,-0.285930245,-0.004270129875,0.019392619,-0.0046752921425,0.0,-0.019392614500000002,-0.42278231,-0.00854025975,-0.1490781625,0.019392619,-0.0093505840325,0.0,0.0,0.0
0.57500005,0.0,0.0,-0.0006215843,0.238386775,0.0,0.0,0.0,0.26077442500000003,-0.017386509,-0.2879859,-0.0033952145000000003,0.01738650125,-0.0054449914,0.0,-0.017386509,-0.410596085,-0.0067904284,-0.1653757225,0.01738650125,-0.0108899828,0.0,0.0,0.0
0.5875,0.0,0.0,-0.0008321510149999999,0.2362674875,0.0,0.0,0.0,0.23026517749999997,-0.015260119999999999,-0.2898637425,-0.002595745125,0.015260125499999999,-0.0057939813625,0.0,-0.015260119999999999,-0.39880051250000004,-0.0051914905,-0.1809269875,0.015260125499999999,-0.011587962275,0.0,0.0,0.0
0.5999999,0.0,0.0,-0.0009941551,0.233934035,0.0,0.0,0.0,0.20137699850000002,-0.013079439,-0.291425685,-0.0018754287499999998,0.013079439,-0.005696063289999999,0.0,-0.013079439,-0.387407895,-0.003750857675,-0.1954434625,0.013079439,-0.011392126625,0.0,0.0,0.0
0.6125001,0.0,0.0,-0.001159791525,0.2313918925,0.0,0.0,0.0,0.17448741,-0.010918212399999998,-0.292509585,-0.0012332498799999998,0.010918212399999998,-0.005180941075,0.0,-0.010918212399999998,-0.376418595,-0.0024664998100000003,-0.2086005575,0.010918212399999998,-0.01036188205,0.0,0.0,0.0
0.625,0.0,0.0,-0.0012863699999999998,0.22866953750000002,0.0,0.0,0.0,0.149937981,-0.00884616275,-0.2929521725,-0.0006660557324999999,0.008846164825,-0.0043258786925,0.0,-0.00884616275,-0.36581079,-0.0013321114649999998,-0.22009356,0.008846164825,-0.0086517573325,0.0,0.0,0.0
0.63750005,0.0,0.0,-0.00139947075,0.22589561,0.0,0.0,0.0,0.12797948375,-0.0069175067675,-0.29262337250000003,-0.00016985140000000024,0.006917505875,-0.0032408541149999996,0.0,-0.0069175067675,-0.3555557275,-0.0003397028000000005,-0.22969101249999999,0.006917505875,-0.006481708199999999,0.0,0.0,0.0
0.65,0.0,0.0,-0.0014912096,0.2229521175,0.0,0.0,0.0,0.10874559,-0.005162866485,-0.29143391,0.0002591159424999998,0.0051628676249999995,-0.00205056788575,0.0,-0.005162866485,-0.34561543000000006,0.0005182318749999996,-0.23725237749999997,0.0051628676249999995,-0.0041011358215,0.0,0.0,0.0
0.6625,0.0,0.0,-0.0015431983750000002,0.2199261275,0.0,0.0,0.0,0.09224192299999999,-0.0035868406999999994,-0.2893463125,0.000623833425,0.0035868375500000007,-0.0008763948250000001,0.0,-0.0035868406999999994,-0.3359503625,0.0012476668249999997,-0.2427422675,0.0035868375500000007,-0.001752789375,0.0,0.0,0.0
0.67499995,0.0,0.0,-0.0015820694250000002,0.21685298000000003,0.0,0.0,0.0,0.07835350099999999,-0.0021716425000000007,-0.2863738375,0.00092620435,0.0021716478499999993,0.00017833335000000047,0.0,-0.0021716425000000007,-0.32652235999999996,0.0018524089999999997,-0.24622531749999998,0.0021716478499999993,0.00035666662499999995,0.0,0.0,0.0
0.6875,0.0,0.0,-0.0015969760000000002,0.213785185,0.0,0.0,0.0,0.06685945525,-0.0008858784250000006,-0.28258024750000005,0.0011670936500000003,0.0008858774250000007,0.0010386812500000004,0.0,-0.0008858784250000006,-0.31729937750000003,0.00233418725,-0.24786111500000002,0.0008858774250000007,0.0020773625000000007,0.0,0.0,0.0
0.6999999,0.0,0.0,-0.0016035255249999998,0.2107265225,0.0,0.0,0.0,0.0574581015,0.0003051586249999995,-0.27807010249999997,0.001346541475,-0.00030515524999999996,0.0016631329000000002,0.0,0.0003051586249999995,-0.3082570525,0.0026930828499999995,-0.247883155,-0.00030515524999999996,0.0033262656750000005,0.0,0.0,0.0
0.7125001,0.0,0.0,-0.00160943505,0.2076199725,0.0,0.0,0.0,0.04979610675,0.0014292294500000005,-0.272979425,0.0014640496500000003,-0.001429232075,0.0020430055750000004,0.0,0.0014292294500000005,-0.299379055,0.0029280993749999998,-0.24657979,-0.001429232075,0.0040860110499999994,0.0,0.0,0.0
0.725,0.0,0.0,-0.00158495595,0.20455874,0.0,0.0,0.0,0.043504141499999996,0.0024997836749999997,-0.2674608175,0.0015190829000000002,-0.00249978225,0.0021983747999999997,0.0,0.0024997836749999997,-0.29065684999999997,0.0030381659999999993,-0.24426478500000004,-0.00249978225,0.00439674925,0.0,0.0,0.0
0.73749995,0.0,0.0,-0.0015474428,0.2015312825,0.0,0.0,0.0,0.038231512249999995,0.00351295825,-0.26166694,0.0015116390249999999,-0.0035129587499999997,0.0021704941999999994,0.0,0.00351295825,-0.2820866575,0.0030232781249999994,-0.2412472175,-0.0035129587499999997,0.0043409886500000005,0.0,0.0,0.0
0.75,0.0,0.0,-0.0014988615,0.1985408475,0.0,0.0,0.0,0.033678599499999996,0.004448804125000001,-0.25573976499999995,0.0014428565500000004,-0.004448802375,0.00201360885,0.0,0.004448804125000001,-0.2736778175,0.0028857131499999997,-0.23780170750000001,-0.004448802375,0.0040272177,0.0,0.0,0.0
0.76250005,0.0,0.0,-0.0014472227500000002,0.19558042,0.0,0.0,0.0,0.0296197375,0.0052761891250000005,-0.2497932425,0.0013154513999999997,-0.005276190575000001,0.0017863727500000003,0.0,0.0052761891250000005,-0.26544329499999997,0.00263090285,-0.23414319499999997,-0.005276190575000001,0.00357274525,0.0,0.0,0.0
0.775,0.0,0.0,-0.0013784825275,0.19267941249999998,0.0,0.0,0.0,0.0259133945,0.005959712099999999,-0.243907805,0.0011340869499999998,-0.0059597121,0.0015446714999999998,0.0,0.005959712099999999,-0.2574012325,0.002268174,-0.2304143875,-0.0059597121,0.0030893430500000003,0.0,0.0,0.0
0.7875,0.0,0.0,-0.00130156831325,0.18984149,0.0,0.0,0.0,0.0224991665,0.006467254625,-0.2381316975,0.0009054259499999997,-0.006467254949999999,0.0013364523500000005,0.0,0.006467254625,-0.249580605,0.0018108518999999995,-0.226682785,-0.006467254949999999,0.0026729046500000003,0.0,0.0,0.0
0.79999995,0.0,0.0,-0.0012204794875,0.18703841000000002,0.0,0.0,0.0,0.01938407425,0.0067760245,-0.23248033499999998,0.0006378459,-0.006776026249999999,0.0011980313599999999,0.0,0.0067760245,-0.24200841250000002,0.0012756917500000003,-0.2229522575,-0.006776026249999999,0.0023960627174999995,0.0,0.0,0.0
0.8125,0.0,0.0,-0.001137761755,0.18428473,0.0,0.0,0.0,0.0166219695,0.0068772568749999995,-0.22694635999999999,0.0003410805750000004,-0.0068772555,0.00115270825,0.0,0.0068772568749999995,-0.234714085,0.0006821611250000005,-0.21917863,-0.0068772555,0.0023054168499999994,0.0,0.0,0.0
0.82500005,0.0,0.0,-0.00104861529,0.181579945,0.0,0.0,0.0,0.014292058825000002,0.0067773178,-0.22150496000000003,2.5584075000000287e-05,-0.006777317025,0.0012101788750000005,0.0,0.0067773178,-0.22772378999999998,5.1168250000000175e-05,-0.2152861225,-0.006777317025,0.0024203574500000014,0.0,0.0,0.0
0.8375,0.0,0.0,-0.0009684462450000001,0.178915335,0.0,0.0,0.0,0.012479669674999999,0.0064972465,-0.2161233125,-0.0002982021250000004,-0.006497246825,0.0013667824999999997,0.0,0.0064972465,-0.22106107750000004,-0.000596404325,-0.21118555,-0.006497246825,0.002733565225,0.0,0.0,0.0
0.8499999,0.0,0.0,-0.00088687925,0.1762992925,0.0,0.0,0.0,0.0112612878825,0.0060693395,-0.21076486,-0.0006203235,-0.00606933835,0.001606136025,0.0,0.0060693395,-0.2147411725,-0.0012406471000000001,-0.206788555,-0.00606933835,0.00321227205,0.0,0.0,0.0
0.8625001,0.0,0.0,-0.0008160544875,0.173742985,0.0,0.0,0.0,0.010693401175,0.0055329158000000005,-0.2053953625,-0.0009317875499999999,-0.0055329168249999994,0.001899800975,0.0,0.0055329158000000005,-0.20876986,-0.0018635751249999996,-0.2020208675,-0.0055329168249999994,0.0037996019750000005,0.0,0.0,0.0
0.875,0.0,0.0,-0.0007490380325,0.17127255,0.0,0.0,0.0,0.010803050685,0.00492943425,-0.1999862775,-0.0012246730750000003,-0.0049294358,0.0022087306999999997,0.0,0.00492943425,-0.2031424925,-0.0024493460750000004,-0.196830075,-0.0049294358,0.004417461625,0.0,0.0,0.0
