# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,0.4124999,0.0,-0.17213964,0.00849842,0.0,0.0,0.0,0.32370377,0.08628878,0.058424808,-0.051383454,-0.086288795,-0.050728314,0.0,0.08628878,-0.14284961,-0.10276691,0.25969923,-0.086288795,-0.10145663,0.0,0.0,0.0
0.0,0.42500007,0.0,-0.17342381,0.0072489884,0.0,0.0,0.0,0.30619964,0.10214326,0.11841045,-0.044748113,-0.10214326,-0.031938504,0.0,0.10214326,-0.07238126,-0.089496225,0.30920216,-0.10214326,-0.06387701,0.0,0.0,0.0
0.0,0.4375,0.0,-0.17387308,0.0058699516,0.0,0.0,0.0,0.29470277,0.10880844,0.17546022,-0.044087097,-0.10880846,-0.011824438,0.0,0.10880844,-0.011022755,-0.088174194,0.3619432,-0.10880846,-0.023648877,0.0,0.0,0.0
0.0,0.44999993,0.0,-0.17365754,0.0044613434,0.0,0.0,0.0,0.29286423,0.10678182,0.22515792,-0.047675584,-0.10678179,0.008752514,0.0,0.10678182,0.03425032,-0.09535117,0.4160655,-0.10678179,0.017505027,0.0,0.0,0.0
0.0,0.4625001,0.0,-0.17297155,0.0031850697,0.0,0.0,0.0,0.30267417,0.09700646,0.26445147,-0.052701056,-0.09700646,0.029109104,0.0,0.09700646,0.059084393,-0.10540211,0.46981853,-0.09700646,0.058218207,0.0,0.0,0.0
0.0,0.47500002,0.0,-0.1721722,0.0020279295,0.0,0.0,0.0,0.32422435,0.080485985,0.2919879,-0.05569505,-0.080485985,0.04874361,0.0,0.080485985,0.062362216,-0.1113901,0.5216136,-0.080485985,0.09748722,0.0,0.0,0.0
0.0,0.48749995,0.0,-0.17136304,0.0011416494,0.0,0.0,0.0,0.3557654,0.058029782,0.308152,-0.053097934,-0.058029782,0.06729828,0.0,0.058029782,0.046284042,-0.10619587,0.57001996,-0.058029782,0.13459656,0.0,0.0,0.0
0.0,0.5,0.0,-0.17094225,0.00054532633,0.0,0.0,0.0,0.3939814,0.030202324,0.31484285,-0.041884482,-0.030202324,0.08451499,0.0,0.030202324,0.015966853,-0.083768964,0.61371887,-0.030202324,0.16902998,0.0,0.0,0.0
0.0,0.51250005,0.0,-0.17094785,0.00033252893,0.0,0.0,0.0,0.43448174,-0.002536611,0.31500626,-0.020161247,0.0025366165,0.10020234,0.0,-0.002536611,-0.02145263,-0.040322494,0.6514651,0.0025366165,0.20040467,0.0,0.0,0.0
0.0,0.525,0.0,-0.17138322,0.0005902703,0.0,0.0,0.0,0.47255227,-0.039574172,0.3119888,0.012382853,0.039574172,0.11425225,0.0,-0.039574172,-0.058166184,0.024765706,0.6821438,0.039574172,0.2285045,0.0,0.0,0.0
0.0,0.5375,0.0,-0.17226769,0.0012907665,0.0,0.0,0.0,0.5041282,-0.07987347,0.3087336,0.054283496,0.07987347,0.12668419,0.0,-0.07987347,-0.087367594,0.10856699,0.7048348,0.07987347,0.25336838,0.0,0.0,0.0
0.0,0.54999995,0.0,-0.17356296,0.0025533964,0.0,0.0,0.0,0.5267977,-0.121774346,0.30702335,0.10242589,0.121774346,0.1376944,0.0,-0.121774346,-0.10488755,0.20485178,0.71893424,0.121774346,0.2753888,0.0,0.0,0.0
0.0,0.5625,0.0,-0.17490274,0.004319038,0.0,0.0,0.0,0.54050726,-0.16293637,0.30697697,0.15248138,0.16293637,0.14767554,0.0,-0.16293637,-0.11030486,0.30496275,0.72425884,0.16293637,0.2953511,0.0,0.0,0.0
0.0,0.57500005,0.0,-0.1762966,0.0065518976,0.0,0.0,0.0,0.547631,-0.20042086,0.30702007,0.19953665,0.20042086,0.15716617,0.0,-0.20042086,-0.107057855,0.3990733,0.721098,0.20042086,0.31433234,0.0,0.0,0.0
0.0,0.5875,0.0,-0.17756,0.009251718,0.0,0.0,0.0,0.5522405,-0.23090923,0.3044089,0.23879339,0.23090923,0.16672637,0.0,-0.23090923,-0.101372935,0.47758678,0.7101908,0.23090923,0.33345273,0.0,0.0,0.0
0.0,0.5999999,0.0,-0.17878588,0.01226166,0.0,0.0,0.0,0.5587001,-0.25103205,0.29621053,0.26618034,0.25103205,0.17675702,0.0,-0.25103205,-0.10021263,0.5323607,0.6926337,0.25103205,0.35351405,0.0,0.0,0.0
0.0,0.6125001,0.0,-0.18008974,0.015393349,0.0,0.0,0.0,0.57000226,-0.25778946,0.28045836,0.2788093,0.25778946,0.18731429,0.0,-0.25778946,-0.108840846,0.5576186,0.66975754,0.25778946,0.37462857,0.0,0.0,0.0
0.0,0.625,0.0,-0.1815518,0.01858353,0.0,0.0,0.0,0.58640367,-0.249044,0.2570941,0.2752648,0.24904397,0.1979812,0.0,-0.249044,-0.12879762,0.5505296,0.6429858,0.24904397,0.3959624,0.0,0.0,0.0
0.0,0.63750005,0.0,-0.18335557,0.021553127,0.0,0.0,0.0,0.60488015,-0.22402285,0.22835219,0.2557375,0.22402285,0.2078553,0.0,-0.22402285,-0.1569916,0.511475,0.613696,0.22402285,0.4157106,0.0,0.0,0.0
0.0,0.65,0.0,-0.18549766,0.024128763,0.0,0.0,0.0,0.6196586,-0.18372133,0.19842938,0.2220247,0.18372133,0.21567486,0.0,-0.18372133,-0.18627246,0.4440494,0.5831312,0.18372133,0.43134972,0.0,0.0,0.0
0.0,0.6625,0.0,-0.18796135,0.026109774,0.0,0.0,0.0,0.62372434,-0.13105254,0.1724791,0.17736745,0.13105254,0.22006828,0.0,-0.13105254,-0.20735073,0.3547349,0.5523089,0.13105254,0.44013655,0.0,0.0,0.0
0.0,0.67499995,0.0,-0.19059782,0.0273776,0.0,0.0,0.0,0.6108512,-0.07063887,0.15527065,0.12610406,0.07063887,0.21986073,0.0,-0.07063887,-0.21146515,0.2522081,0.52200645,0.07063887,0.43972147,0.0,0.0,0.0
0.0,0.6875,0.0,-0.19326782,0.027850691,0.0,0.0,0.0,0.57749516,-0.008188177,0.14989829,0.073119834,0.00818818,0.21435516,0.0,-0.008188177,-0.19293058,0.14623967,0.49272716,0.00818818,0.4287103,0.0,0.0,0.0
0.0,0.6999999,0.0,-0.19538526,0.027605467,0.0,0.0,0.0,0.5239216,0.050412614,0.15699989,0.023171972,-0.050412614,0.20351034,0.0,0.050412614,-0.15074766,0.046343945,0.46474743,-0.050412614,0.4070207,0.0,0.0,0.0
0.0,0.7125001,0.0,-0.19690925,0.026633821,0.0,0.0,0.0,0.45420414,0.1000945,0.1746774,-0.019795612,-0.1000945,0.18796419,0.0,0.1000945,-0.08878896,-0.039591223,0.43814376,-0.1000945,0.37592837,0.0,0.0,0.0
0.0,0.725,0.0,-0.19754522,0.025160199,0.0,0.0,0.0,0.37516335,0.13740148,0.19913068,-0.0531651,-0.13740149,0.16890275,0.0,0.13740148,-0.014610984,-0.1063302,0.41287234,-0.13740149,0.3378055,0.0,0.0,0.0
0.0,0.73749995,0.0,-0.19725458,0.023288056,0.0,0.0,0.0,0.29463145,0.16090506,0.22572528,-0.07588323,-0.16090508,0.1478246,0.0,0.16090506,0.06261977,-0.15176646,0.38883078,-0.16090508,0.2956492,0.0,0.0,0.0
0.0,0.75,0.0,-0.19601107,0.021202948,0.0,0.0,0.0,0.21968624,0.17113721,0.2501228,-0.08836425,-0.17113723,0.12626626,0.0,0.17113721,0.13432537,-0.1767285,0.3659202,-0.17113723,0.2525325,0.0,0.0,0.0
0.0,0.76250005,0.0,-0.19398965,0.019080501,0.0,0.0,0.0,0.15536597,0.17014125,0.26913154,-0.09213119,-0.17014126,0.10556674,0.0,0.17014125,0.19418022,-0.18426238,0.3440829,-0.17014126,0.21113348,0.0,0.0,0.0
0.0,0.775,0.0,-0.19126303,0.01701016,0.0,0.0,0.0,0.10414311,0.16080742,0.28109777,-0.08932118,-0.16080743,0.08671353,0.0,0.16080742,0.23887482,-0.17864236,0.32332072,-0.16080743,0.17342706,0.0,0.0,0.0
0.0,0.7875,0.0,-0.18803374,0.0150742475,0.0,0.0,0.0,0.066130444,0.14620627,0.2858288,-0.082197875,-0.14620629,0.07028839,0.0,0.14620627,0.2679825,-0.16439575,0.3036751,-0.14620629,0.14057678,0.0,0.0,0.0
0.0,0.79999995,0.0,-0.18454924,0.0133533,0.0,0.0,0.0,0.03976607,0.12907408,0.28421074,-0.07277921,-0.1290741,0.056500666,0.0,0.12907408,0.2832101,-0.14555842,0.28521135,-0.1290741,0.11300133,0.0,0.0,0.0
0.0,0.8125,0.0,-0.18096437,0.011854745,0.0,0.0,0.0,0.022638291,0.11152176,0.27771187,-0.06262979,-0.11152175,0.04527165,0.0,0.11152176,0.28742534,-0.12525958,0.26799843,-0.11152175,0.0905433,0.0,0.0,0.0
0.0,0.82500005,0.0,-0.17738612,0.010573726,0.0,0.0,0.0,0.012198621,0.09495715,0.26793104,-0.052806605,-0.09495714,0.036338165,0.0,0.09495715,0.28378373,-0.10561321,0.25207838,-0.09495714,0.07267633,0.0,0.0,0.0
0.0,0.8375,0.0,-0.17389806,0.009447251,0.0,0.0,0.0,0.0062209223,0.08016232,0.2562956,-0.043914363,-0.08016232,0.029348629,0.0,0.08016232,0.27512854,-0.087828726,0.23746264,-0.08016232,0.058697257,0.0,0.0,0.0
0.0,0.8499999,0.0,-0.1706242,0.008555798,0.0,0.0,0.0,0.0030021332,0.06744345,0.24391508,-0.03621309,-0.06744345,0.023934618,0.0,0.06744345,0.2637035,-0.07242618,0.22412667,-0.06744345,0.047869235,0.0,0.0,0.0
0.0,0.8625001,0.0,-0.16740778,0.0077837873,0.0,0.0,0.0,0.0013709165,0.05679493,0.23155288,-0.029736573,-0.056794938,0.019756123,0.0,0.05679493,0.25109214,-0.059473146,0.21201363,-0.056794938,0.039512247,0.0,0.0,0.0
0.0,0.875,0.0,-0.1643763,0.0071606794,0.0,0.0,0.0,0.0005924929,0.048039734,0.21967946,-0.024391366,-0.04803973,0.016523544,0.0,0.048039734,0.23831548,-0.048782732,0.20104344,-0.04803973,0.033047087,0.0,0.0,0.0
