# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,0.42500007,0.0,-0.2536955,0.059436712,0.0,0.0,0.0,0.55311036,-0.15794522,0.34045377,-0.07695537,0.15794528,-0.16403712,0.0,-0.15794522,0.071408905,-0.15391074,0.6094986,0.15794528,-0.32807425,0.0,0.0,0.0
0.0,0.4375,0.0,-0.25267357,0.06124025,0.0,0.0,0.0,0.5386408,-0.12134707,0.30559862,-0.07594469,0.12134701,-0.1918007,0.0,-0.12134707,0.03095635,-0.15188938,0.5802409,0.12134701,-0.3836014,0.0,0.0,0.0
0.0,0.44999993,0.0,-0.25223526,0.06252664,0.0,0.0,0.0,0.53399533,-0.07711174,0.26970443,-0.06597141,0.07711175,-0.21543342,0.0,-0.07711174,-0.01436658,-0.13194282,0.5537754,0.07711175,-0.43086684,0.0,0.0,0.0
0.0,0.4625001,0.0,-0.25280932,0.06327333,0.0,0.0,0.0,0.53176206,-0.026141772,0.23737954,-0.0482312,0.026141789,-0.23390047,0.0,-0.026141772,-0.055584226,-0.0964624,0.5303433,0.026141789,-0.46780095,0.0,0.0,0.0
0.0,0.47500002,0.0,-0.25346166,0.06322683,0.0,0.0,0.0,0.52545184,0.029479288,0.2125963,-0.024629794,-0.029479295,-0.24640103,0.0,0.029479288,-0.084978946,-0.049259588,0.51017153,-0.029479295,-0.49280205,0.0,0.0,0.0
0.0,0.48749995,0.0,-0.2543854,0.062510006,0.0,0.0,0.0,0.51026535,0.086696535,0.19814247,0.0024359184,-0.08669656,-0.25249836,0.0,0.086696535,-0.097084485,0.004871837,0.49336943,-0.08669656,-0.5049967,0.0,0.0,0.0
0.0,0.5,0.0,-0.2554806,0.061038274,0.0,0.0,0.0,0.48361436,0.14190236,0.19525744,0.030367626,-0.14190236,-0.25219592,0.0,0.14190236,-0.0893456,0.06073525,0.47986048,-0.14190236,-0.50439185,0.0,0.0,0.0
0.0,0.51250005,0.0,-0.25639805,0.05890674,0.0,0.0,0.0,0.44526747,0.19147412,0.203531,0.056684397,-0.1914741,-0.24595234,0.0,0.19147412,-0.062286988,0.113368794,0.469349,-0.1914741,-0.49190468,0.0,0.0,0.0
0.0,0.525,0.0,-0.25671297,0.056288138,0.0,0.0,0.0,0.39707854,0.23231733,0.22109257,0.07931678,-0.23231733,-0.23463103,0.0,0.23231733,-0.019150367,0.15863356,0.4613355,-0.23231733,-0.46926206,0.0,0.0,0.0
0.0,0.5375,0.0,-0.2566362,0.05314403,0.0,0.0,0.0,0.34237903,0.2622911,0.24504027,0.09682515,-0.26229113,-0.21939403,0.0,0.2622911,0.034909803,0.1936503,0.45517072,-0.26229113,-0.43878806,0.0,0.0,0.0
0.0,0.54999995,0.0,-0.25584257,0.04970394,0.0,0.0,0.0,0.28519207,0.2804437,0.272001,0.1085024,-0.2804437,-0.20155972,0.0,0.2804437,0.093864664,0.2170048,0.45013735,-0.2804437,-0.40311944,0.0,0.0,0.0
0.0,0.5625,0.0,-0.25428793,0.04611505,0.0,0.0,0.0,0.22944729,0.2870284,0.2987,0.11435873,-0.2870284,-0.18245175,0.0,0.2870284,0.151857,0.22871746,0.445543,-0.2870284,-0.3649035,0.0,0.0,0.0
0.0,0.57500005,0.0,-0.25204027,0.04252933,0.0,0.0,0.0,0.17836908,0.28332984,0.32241356,0.11500484,-0.28332984,-0.16326693,0.0,0.28332984,0.20403622,0.23000968,0.44079092,-0.28332984,-0.32653385,0.0,0.0,0.0
0.0,0.5875,0.0,-0.24925795,0.039025515,0.0,0.0,0.0,0.13411835,0.27135167,0.34124947,0.11146558,-0.27135167,-0.14497639,0.0,0.27135167,0.24706627,0.22293116,0.43543264,-0.27135167,-0.28995278,0.0,0.0,0.0
0.0,0.5999999,0.0,-0.24597026,0.035717912,0.0,0.0,0.0,0.09771217,0.25345796,0.35422832,0.10497198,-0.25345796,-0.1282722,0.0,0.25345796,0.27927,0.20994397,0.42918667,-0.25345796,-0.2565444,0.0,0.0,0.0
0.0,0.6125001,0.0,-0.24245934,0.03262666,0.0,0.0,0.0,0.069164716,0.232029,0.36120272,0.096770376,-0.232029,-0.1135589,0.0,0.232029,0.3004749,0.19354075,0.42193052,-0.232029,-0.2271178,0.0,0.0,0.0
0.0,0.625,0.0,-0.23860015,0.029821204,0.0,0.0,0.0,0.047761545,0.20920028,0.3626678,0.087973505,-0.20920028,-0.10098104,0.0,0.20920028,0.31165856,0.17594701,0.41367704,-0.20920028,-0.20196208,0.0,0.0,0.0
0.0,0.63750005,0.0,-0.23472252,0.027340034,0.0,0.0,0.0,0.032368314,0.18668407,0.35952863,0.079467066,-0.1866841,-0.09047337,0.0,0.18668407,0.31452718,0.15893413,0.40453008,-0.1866841,-0.18094674,0.0,0.0,0.0
0.0,0.65,0.0,-0.23081532,0.025131471,0.0,0.0,0.0,0.021710066,0.16570556,0.35287958,0.07187073,-0.16570556,-0.08182416,0.0,0.16570556,0.3111071,0.14374146,0.3946521,-0.16570556,-0.16364832,0.0,0.0,0.0
0.0,0.6625,0.0,-0.22706863,0.023147,0.0,0.0,0.0,0.014571962,0.14701131,0.3438273,0.0655411,-0.14701131,-0.074735835,0.0,0.14701131,0.30343062,0.1310822,0.384224,-0.14701131,-0.14947167,0.0,0.0,0.0
0.0,0.67499995,0.0,-0.2232433,0.021427767,0.0,0.0,0.0,0.009917388,0.13093463,0.3333674,0.06060764,-0.13093463,-0.0688797,0.0,0.13093463,0.29330775,0.12121528,0.3734271,-0.13093463,-0.1377594,0.0,0.0,0.0
0.0,0.6875,0.0,-0.21964613,0.019870255,0.0,0.0,0.0,0.0069324197,0.11748819,0.32232136,0.05702036,-0.117488176,-0.06393658,0.0,0.11748819,0.28222033,0.11404072,0.36242238,-0.117488176,-0.12787317,0.0,0.0,0.0
0.0,0.6999999,0.0,-0.2161782,0.01846511,0.0,0.0,0.0,0.005021114,0.1064635,0.31130984,0.054604907,-0.1064635,-0.059626125,0.0,0.1064635,0.27127436,0.10920981,0.35134533,-0.1064635,-0.11925225,0.0,0.0,0.0
0.0,0.7125001,0.0,-0.2128504,0.01718629,0.0,0.0,0.0,0.0037729233,0.09752227,0.30075842,0.05311384,-0.09752227,-0.055721372,0.0,0.09752227,0.26121435,0.10622768,0.3403025,-0.09752227,-0.111442745,0.0,0.0,0.0
0.0,0.725,0.0,-0.20958894,0.015992751,0.0,0.0,0.0,0.002921079,0.09027151,0.29092208,0.052271396,-0.09027151,-0.052055195,0.0,0.09027151,0.2524683,0.10454279,0.32937586,-0.09027151,-0.10411039,0.0,0.0,0.0
0.0,0.73749995,0.0,-0.20649742,0.014897412,0.0,0.0,0.0,0.0023020578,0.08431773,0.28191411,0.0518079,-0.08431773,-0.048517168,0.0,0.08431773,0.24520367,0.1036158,0.31862453,-0.08431773,-0.097034335,0.0,0.0,0.0
0.0,0.75,0.0,-0.20348385,0.013877795,0.0,0.0,0.0,0.0018220398,0.079304785,0.27374107,0.05148497,-0.079304785,-0.045046438,0.0,0.079304785,0.2393919,0.10296994,0.3080902,-0.079304785,-0.090092875,0.0,0.0,0.0
0.0,0.76250005,0.0,-0.20052454,0.012908409,0.0,0.0,0.0,0.0014312153,0.07493456,0.2663362,0.05111111,-0.07493456,-0.04162133,0.0,0.07493456,0.23487136,0.10222222,0.29780102,-0.07493456,-0.08324266,0.0,0.0,0.0
0.0,0.775,0.0,-0.19760355,0.011995047,0.0,0.0,0.0,0.0011054609,0.07097476,0.25958693,0.05054813,-0.07097476,-0.038248193,0.0,0.07097476,0.23139788,0.10109626,0.287776,-0.07097476,-0.076496385,0.0,0.0,0.0
0.0,0.7875,0.0,-0.19470812,0.01113735,0.0,0.0,0.0,0.00083401095,0.06725787,0.2533623,0.049710885,-0.06725787,-0.03495058,0.0,0.06725787,0.22869678,0.09942177,0.2780278,-0.06725787,-0.06990116,0.0,0.0,0.0
0.0,0.79999995,0.0,-0.19189142,0.010320132,0.0,0.0,0.0,0.00061175413,0.06367433,0.24752986,0.048561938,-0.06367433,-0.031760287,0.0,0.06367433,0.22649388,0.097123876,0.26856583,-0.06367433,-0.06352057,0.0,0.0,0.0
0.0,0.8125,0.0,-0.18904816,0.009531364,0.0,0.0,0.0,0.0004348885,0.060161687,0.24197023,0.04710225,-0.06016168,-0.028709965,0.0,0.060161687,0.22454575,0.0942045,0.2593947,-0.06016168,-0.05741993,0.0,0.0,0.0
0.0,0.82500005,0.0,-0.18627796,0.008806645,0.0,0.0,0.0,0.00029897888,0.056693196,0.2365854,0.045361243,-0.056693193,-0.02582853,0.0,0.056693196,0.22265121,0.09072249,0.25051957,-0.056693193,-0.05165706,0.0,0.0,0.0
0.0,0.8375,0.0,-0.18349914,0.008117918,0.0,0.0,0.0,0.00019848326,0.053266894,0.23130098,0.043386385,-0.053266894,-0.023138234,0.0,0.053266894,0.22065751,0.08677277,0.24194445,-0.053266894,-0.04627647,0.0,0.0,0.0
0.0,0.8499999,0.0,-0.18081526,0.0074822824,0.0,0.0,0.0,0.00012711216,0.04989583,0.22606587,0.04123428,-0.04989583,-0.020653289,0.0,0.04989583,0.2184608,0.08246856,0.23367096,-0.04989583,-0.041306578,0.0,0.0,0.0
0.0,0.8625001,0.0,-0.1780897,0.0068777082,0.0,0.0,0.0,7.847255e-05,0.04660061,0.22085077,0.03896352,-0.04660061,-0.018380113,0.0,0.04660061,0.21600027,0.07792704,0.22570127,-0.04660061,-0.036760226,0.0,0.0,0.0
0.0,0.875,0.0,-0.17566927,0.0062158424,0.0,0.0,0.0,4.667798e-05,0.04340406,0.21564285,0.036629684,-0.043404058,-0.016318392,0.0,0.04340406,0.21325046,0.07325937,0.21803525,-0.043404058,-0.032636784,0.0,0.0,0.0
