flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
7.0,175,0.0,-0.73033714,0.0,0.17579655,0.0019538384,0.0,0.0,0.0,1.2061623e-06,-0.007819293,0.2841598,0.007998792,0.007819296,0.0022558568,0.0,-0.007819293,0.3272578,0.015997585,0.24106182,0.007819296,0.0045117135,0.0,0.0,0.0
7.0,175,0.0,-0.69288397,0.0,0.18868959,0.0022779442,0.0,0.0,0.0,1.5592352e-05,-0.009835575,0.3170995,0.011150087,0.009835575,0.0037831692,0.0,-0.009835575,0.362225,0.022300174,0.27197403,0.009835575,0.0075663384,0.0,0.0,0.0
7.0,175,0.0,-0.6554308,0.0,0.2030072,0.0027293602,0.0,0.0,0.0,0.0001294946,-0.013173184,0.35417753,0.01594573,0.013173183,0.006398558,0.0,-0.013173184,0.4004582,0.03189146,0.3078969,0.013173183,0.012797116,0.0,0.0,0.0
7.0,175,0.0,-0.61797714,0.0,0.2188192,0.0033174478,0.0,0.0,0.0,0.00070408295,-0.018997211,0.3955171,0.02303402,0.018997211,0.010660133,0.0,-0.018997211,0.44094154,0.04606804,0.35009268,0.018997211,0.021320267,0.0,0.0,0.0
7.0,175,0.0,-0.58052444,0.0,0.23617816,0.004220783,0.0,0.0,0.0,0.0026397144,-0.028313082,0.4418879,0.032483034,0.028313085,0.01693876,0.0,-0.028313082,0.48276028,0.06496607,0.4010155,0.028313085,0.03387752,0.0,0.0,0.0
7.0,175,0.0,-0.5430708,0.0,0.25498146,0.005456264,0.0,0.0,0.0,0.0077755935,-0.040109225,0.49537367,0.04276059,0.040109232,0.024947133,0.0,-0.040109225,0.5261804,0.08552118,0.46456692,0.040109232,0.049894266,0.0,0.0,0.0
7.0,175,0.0,-0.5056181,0.0,0.27546635,0.007188244,0.0,0.0,0.0,0.02155334,-0.049816027,0.557274,0.0501375,0.049816005,0.03354149,0.0,-0.049816027,0.56967443,0.100275,0.5448736,0.049816005,0.06708298,0.0,0.0,0.0
7.0,175,0.0,-0.46816444,0.0,0.29743198,0.009104423,0.0,0.0,0.0,0.05836421,-0.050469227,0.6243593,0.048895713,0.050469227,0.040521003,0.0,-0.050469227,0.60344774,0.097791426,0.6452709,0.050469227,0.08104201,0.0,0.0,0.0
7.0,175,0.0,-0.43071175,0.0,0.3205956,0.01082469,0.0,0.0,0.0,0.14076288,-0.03916733,0.69229066,0.034850292,0.03916733,0.042339686,0.0,-0.03916733,0.61425585,0.069700584,0.7703254,0.03916733,0.08467937,0.0,0.0,0.0
7.0,175,0.0,-0.3932581,0.0,0.3432348,0.01198902,0.0,0.0,0.0,0.29728618,-0.028047238,0.76183796,0.01385325,0.028047234,0.037076317,0.0,-0.028047238,0.59450734,0.0277065,0.92916864,0.028047234,0.07415263,0.0,0.0,0.0
7.0,175,0.0,-0.3558054,0.0,0.364075,0.013229413,0.0,0.0,0.0,0.59133327,-0.038823407,0.82319367,0.0025122243,0.038823392,0.029027177,0.0,-0.038823407,0.51091045,0.0050244485,1.1354768,0.038823392,0.058054354,0.0,0.0,0.0
7.0,175,0.0,-0.31835175,0.0,0.3793106,0.015134707,0.0,0.0,0.0,1.1381088,-0.06440349,0.8311186,0.011694305,0.06440348,0.022361254,0.0,-0.06440349,0.26405686,0.02338861,1.3981804,0.06440348,0.04472251,0.0,0.0,0.0
7.0,175,0.0,-0.28089905,0.0,0.38075352,0.01743352,0.0,0.0,0.0,1.9489163,-0.05199327,0.74925244,0.029494405,0.051993273,0.008784772,0.0,-0.05199327,-0.19872715,0.05898881,1.697232,0.051993273,0.017569544,0.0,0.0,0.0
7.0,175,0.0,-0.2434454,0.0,0.36372352,0.018102925,0.0,0.0,0.0,2.748103,0.02503828,0.62895507,0.027836083,-0.025038272,-0.023264622,0.0,0.02503828,-0.70846426,0.055672165,1.9663744,-0.025038272,-0.046529245,0.0,0.0,0.0
7.0,175,0.0,-0.2059927,0.0,0.33061454,0.015532438,0.0,0.0,0.0,3.175615,0.10829013,0.56018734,-0.0039804527,-0.108290136,-0.065549836,0.0,0.10829013,-1.0038826,-0.007960905,2.1242573,-0.108290136,-0.13109967,0.0,0.0,0.0
7.0,175,0.0,-0.16853905,0.0,0.29198533,0.010895905,0.0,0.0,0.0,3.1762195,0.14258179,0.55765146,-0.041688576,-0.14258179,-0.094245836,0.0,0.14258179,-1.0326654,-0.08337715,2.1479683,-0.14258179,-0.18849167,0.0,0.0,0.0
7.0,175,0.0,-0.13108635,0.0,0.25312948,0.005825331,0.0,0.0,0.0,3.1314802,0.13723099,0.52098614,-0.06783771,-0.13723104,-0.09747735,0.0,0.13723099,-1.0684916,-0.13567542,2.1104639,-0.13723104,-0.1949547,0.0,0.0,0.0
7.0,175,0.0,-0.0936327,0.0,0.20679288,0.0015114831,0.0,0.0,0.0,3.5115654,0.07828682,0.33199096,-0.09783229,-0.07828679,-0.08629581,0.0,0.07828682,-1.4473023,-0.19566458,2.1112843,-0.07828679,-0.17259163,0.0,0.0,0.0
7.0,175,0.0,-0.05618,0.0,0.14115217,0.0010765169,0.0,0.0,0.0,4.254544,-0.06346085,0.047273517,-0.122203976,0.06346086,-0.081606016,0.0,-0.06346085,-2.0746844,-0.24440795,2.1692314,0.06346086,-0.16321203,0.0,0.0,0.0
7.0,175,0.0,-0.018726349,0.0,0.053919014,0.006326731,0.0,0.0,0.0,4.821056,-0.20741208,-0.14287758,-0.1014011,0.2074121,-0.09197315,0.0,-0.20741208,-2.5012455,-0.2028022,2.2154903,0.2074121,-0.1839463,0.0,0.0,0.0
7.0,175,0.0,0.018726349,0.0,-0.040491506,0.01460569,0.0,0.0,0.0,4.881725,-0.20655893,-0.14758372,-0.043374278,0.20655896,-0.10238448,0.0,-0.20655893,-2.4882133,-0.086748555,2.1930459,0.20655896,-0.20476896,0.0,0.0,0.0
7.0,175,0.0,0.05618,0.0,-0.12707578,0.019516231,0.0,0.0,0.0,4.5648103,-0.050087687,-0.0065232515,0.007975917,0.05008768,-0.09604478,0.0,-0.050087687,-2.147966,0.015951835,2.1349194,0.05008768,-0.19208956,0.0,0.0,0.0
7.0,175,0.0,0.0936327,0.0,-0.20025252,0.017645797,0.0,0.0,0.0,4.2028155,0.110254176,0.17650628,0.03080876,-0.110254146,-0.079105176,0.0,0.110254176,-1.757489,0.06161752,2.1105015,-0.110254146,-0.15821035,0.0,0.0,0.0
7.0,175,0.0,0.13108635,0.0,-0.26074022,0.012431492,0.0,0.0,0.0,3.916867,0.15745844,0.30529135,0.013761631,-0.15745845,-0.064120606,0.0,0.15745844,-1.4915861,0.027523262,2.1021688,-0.15745845,-0.12824121,0.0,0.0,0.0
7.0,175,0.0,0.16853905,0.0,-0.31086636,0.007234043,0.0,0.0,0.0,3.4130847,0.114090785,0.4169631,-0.040738706,-0.114090785,-0.04651941,0.0,0.114090785,-1.173495,-0.08147741,2.0074213,-0.114090785,-0.09303882,0.0,0.0,0.0
7.0,175,0.0,0.2059927,0.0,-0.34584174,0.0045840447,0.0,0.0,0.0,2.5433037,0.057087388,0.5663625,-0.089984216,-0.057087395,-0.020373102,0.0,0.057087388,-0.64685404,-0.17996843,1.779579,-0.057087395,-0.040746205,0.0,0.0,0.0
7.0,175,0.0,0.2434454,0.0,-0.36041552,0.0031049657,0.0,0.0,0.0,1.7050953,0.027402611,0.661177,-0.0854226,-0.027402628,0.0033236842,0.0,0.027402611,-0.16736536,-0.1708452,1.4897193,-0.027402628,0.0066473684,0.0,0.0,0.0
7.0,175,0.0,0.28089905,0.0,-0.3620201,0.0021071713,0.0,0.0,0.0,1.2047442,0.026593812,0.65283847,-0.027351443,-0.02659382,0.011229707,0.0,0.026593812,0.06925749,-0.054702885,1.2364194,-0.02659382,0.022459414,0.0,0.0,0.0
7.0,175,0.0,0.31835175,0.0,-0.35650888,0.00064768415,0.0,0.0,0.0,0.88670063,0.039754365,0.6416299,0.033221114,-0.03975438,0.004551566,0.0,0.039754365,0.22387703,0.06644223,1.0593827,-0.03975438,0.009103132,0.0,0.0,0.0
7.0,175,0.0,0.3558054,0.0,-0.3452356,-0.0011289113,0.0,0.0,0.0,0.63489604,0.042180154,0.6612261,0.053951006,-0.042180147,-0.0045787534,0.0,0.042180154,0.37622163,0.10790201,0.94623053,-0.042180147,-0.009157507,0.0,0.0,0.0
7.0,175,0.0,0.3932581,0.0,-0.32937294,-0.0024453804,0.0,0.0,0.0,0.515202,0.018736748,0.64826936,0.046158317,-0.018736737,-0.007787368,0.0,0.018736748,0.43067613,0.092316635,0.8658626,-0.018736737,-0.015574736,0.0,0.0,0.0
7.0,175,0.0,0.43071175,0.0,-0.31318718,-0.002393495,0.0,0.0,0.0,0.46097338,-0.016635954,0.6010271,0.039865747,0.016635966,-0.007373647,0.0,-0.016635954,0.41963777,0.079731494,0.78241634,0.016635966,-0.014747294,0.0,0.0,0.0
7.0,175,0.0,0.46816444,0.0,-0.2971692,-0.0013334425,0.0,0.0,0.0,0.33619174,-0.036107842,0.5643172,0.0381613,0.036107842,-0.008242746,0.0,-0.036107842,0.4519411,0.0763226,0.6766933,0.036107842,-0.016485492,0.0,0.0,0.0
7.0,175,0.0,0.5056181,0.0,-0.27922925,2.893548e-05,0.0,0.0,0.0,0.1692545,-0.029914247,0.5373121,0.030139787,0.029914254,-0.009725304,0.0,-0.029914247,0.51005393,0.060279574,0.56457025,0.029914254,-0.019450609,0.0,0.0,0.0
7.0,175,0.0,0.5430708,0.0,-0.2597964,0.00083930866,0.0,0.0,0.0,0.057347525,-0.012278284,0.4997306,0.017242903,0.012278289,-0.008934798,0.0,-0.012278284,0.52655876,0.034485806,0.47290245,0.012278289,-0.017869595,0.0,0.0,0.0
7.0,175,0.0,0.58052444,0.0,-0.24048261,0.0009890689,0.0,0.0,0.0,0.013451914,0.0009778496,0.45329428,0.0071202735,-0.0009778482,-0.0060783,0.0,0.0009778496,0.49899966,0.014240547,0.40758887,-0.0009778482,-0.0121566,0.0,0.0,0.0
7.0,175,0.0,0.61797714,0.0,-0.22266284,0.00080926676,0.0,0.0,0.0,0.002256602,0.0060769706,0.40678173,0.0019103911,-0.006076972,-0.003187082,0.0,0.0060769706,0.45501462,0.0038207823,0.35854882,-0.006076972,-0.006374164,0.0,0.0,0.0
7.0,175,0.0,0.6554308,0.0,-0.206455,0.0005683014,0.0,0.0,0.0,0.00027062627,0.006271261,0.3637842,-0.00010128219,-0.006271256,-0.0013200571,0.0,0.006271261,0.41024512,-0.00020256438,0.31732324,-0.006271256,-0.0026401142,0.0,0.0,0.0
7.0,175,0.0,0.6928835,0.0,-0.19187632,0.00034919966,0.0,0.0,0.0,2.238122e-05,0.004840406,0.32517546,-0.0006007679,-0.004840408,-0.0003877922,0.0,0.004840406,0.3692724,-0.0012015358,0.28107855,-0.004840408,-0.0007755844,0.0,0.0,0.0
7.0,175,0.0,0.73033714,0.0,-0.17879556,0.00020989032,0.0,0.0,0.0,1.2215011e-06,0.0033156085,0.2910957,-0.00047709164,-0.0033156094,-1.1895555e-06,0.0,0.0033156085,0.33290517,-0.0009541833,0.24928622,-0.0033156094,-2.379111e-06,0.0,0.0,0.0
7.0,175,0.0,0.76778984,0.0,-0.16692556,0.00011479282,0.0,0.0,0.0,4.2707416e-08,0.002132066,0.26129055,-0.00014601472,-0.0021320656,0.00012474423,0.0,0.002132066,0.300931,-0.00029202944,0.22165006,-0.0021320656,0.00024948845,0.0,0.0,0.0
7.0,175,0.0,0.8052435,0.0,-0.15624435,5.4412158e-05,0.0,0.0,0.0,9.458194e-10,0.0013119599,0.2352989,0.00020422965,-0.0013119603,0.00014112562,0.0,0.0013119599,0.27286875,0.0004084593,0.19772904,-0.0013119603,0.00028225125,0.0,0.0,0.0
7.0,175,0.0,0.8426962,0.0,-0.14646408,2.7030641e-05,0.0,0.0,0.0,1.3369204e-11,0.00077336776,0.21261527,0.00049826544,-0.00077336904,0.0001180787,0.0,0.00077336776,0.24820226,0.0009965309,0.17702827,-0.00077336904,0.0002361574,0.0,0.0,0.0
7.0,175,0.0,0.88014984,0.0,-0.13755232,1.4001482e-05,0.0,0.0,0.0,1.2400458e-13,0.00043055855,0.19276106,0.0007151688,-0.0004305585,8.549838e-05,0.0,0.00043055855,0.22645284,0.0014303376,0.15906927,-0.0004305585,0.00017099676,0.0,0.0,0.0
7.0,175,0.0,0.91760254,0.0,-0.12942874,5.1020834e-06,0.0,0.0,0.0,7.91991e-16,0.00021752292,0.1753186,0.00085862906,-0.00021752268,5.4926055e-05,0.0,0.00021752292,0.2072022,0.0017172581,0.14343502,-0.00021752268,0.00010985211,0.0,0.0,0.0
7.0,175,0.0,0.9550562,0.0,-0.121988885,-4.7255307e-06,0.0,0.0,0.0,3.682595e-18,8.834129e-05,0.15993121,0.00094184,-8.834085e-05,2.9978279e-05,0.0,8.834129e-05,0.1900945,0.00188368,0.12976794,-8.834085e-05,5.9956557e-05,0.0,0.0,0.0
7.0,175,0.0,0.9925089,0.0,-0.1151577,-3.6691417e-06,0.0,0.0,0.0,1.3589962e-20,1.2520544e-05,0.14630172,0.0009787183,-1.252053e-05,1.1060194e-05,0.0,1.2520544e-05,0.17483093,0.0019574366,0.117772505,-1.252053e-05,2.2120388e-05,0.0,0.0,0.0
7.0,175,0.0,1.0299625,0.0,-0.108848274,1.2726159e-06,0.0,0.0,0.0,5.315752e-23,-2.9759329e-05,0.1341821,0.0009820896,2.9759587e-05,-2.5810505e-06,0.0,-2.9759329e-05,0.16116308,0.001964179,0.10720111,2.9759587e-05,-5.162101e-06,0.0,0.0,0.0
7.0,175,0.0,1.0674152,0.0,-0.10307411,1.5456317e-06,0.0,0.0,0.0,2.894162e-25,-5.1217994e-05,0.123364925,0.00096240314,5.121778e-05,-1.1989541e-05,0.0,-5.1217994e-05,0.14888088,0.0019248063,0.09784896,5.121778e-05,-2.3979082e-05,0.0,0.0,0.0
7.0,175,0.0,1.1048689,0.0,-0.09769928,9.383002e-07,0.0,0.0,0.0,1.4907889e-27,-5.9973976e-05,0.11367687,0.0009275377,5.997386e-05,-1.8164646e-05,0.0,-5.9973976e-05,0.13780868,0.0018550754,0.089545056,5.997386e-05,-3.6329293e-05,0.0,0.0,0.0
7.0,175,0.0,1.1423216,0.0,-0.09271691,4.348949e-06,0.0,0.0,0.0,5.1790216e-30,-6.1178755e-05,0.10497259,0.00088325987,6.1178944e-05,-2.1946733e-05,0.0,-6.1178755e-05,0.12779851,0.0017665197,0.082146674,6.1178944e-05,-4.3893466e-05,0.0,0.0,0.0
7.0,175,0.0,1.1797752,0.0,-0.08808925,8.640061e-06,0.0,0.0,0.0,1.1128335e-32,-5.80817e-05,0.097128615,0.00083393656,5.8081532e-05,-2.4000998e-05,0.0,-5.80817e-05,0.11872338,0.0016678731,0.07553385,5.8081532e-05,-4.8001995e-05,0.0,0.0,0.0
7.0,175,0.0,1.2172279,0.0,-0.08378755,1.22763595e-05,0.0,0.0,0.0,1.4567081e-35,-5.2718162e-05,0.09004034,0.0007824213,5.2718315e-05,-2.4834457e-05,0.0,-5.2718162e-05,0.11047554,0.0015648426,0.06960515,5.2718315e-05,-4.9668914e-05,0.0,0.0,0.0
7.0,175,0.0,1.2546821,0.0,-0.07979554,1.4657733e-05,0.0,0.0,0.0,0.0,-4.6343288e-05,0.08361817,0.0007307561,4.6343222e-05,-2.4825767e-05,0.0,-4.6343288e-05,0.10296203,0.0014615122,0.06427431,4.6343222e-05,-4.9651535e-05,0.0,0.0,0.0
7.0,175,0.0,1.2921352,0.0,-0.07604991,1.944921e-05,0.0,0.0,0.0,0.0,-3.9717645e-05,0.077785574,0.00068023696,3.971774e-05,-2.4252335e-05,0.0,-3.9717645e-05,0.0961027,0.0013604739,0.059468452,3.971774e-05,-4.850467e-05,0.0,0.0,0.0
7.0,175,0.0,1.3295884,0.0,-0.072574496,2.2247572e-05,0.0,0.0,0.0,0.0,-3.3283977e-05,0.07247604,0.00063175533,3.3283988e-05,-2.331487e-05,0.0,-3.3283977e-05,0.089827515,0.0012635107,0.055124555,3.3283988e-05,-4.662974e-05,0.0,0.0,0.0
7.0,175,0.0,1.3670416,0.0,-0.069314174,2.1700875e-05,0.0,0.0,0.0,0.0,-2.7285847e-05,0.06763237,0.0005857462,2.7285783e-05,-2.2156879e-05,0.0,-2.7285847e-05,0.08407585,0.0011714924,0.051188886,2.7285783e-05,-4.4313758e-05,0.0,0.0,0.0
7.0,175,0.0,1.4044948,0.0,-0.06626922,2.1838572e-05,0.0,0.0,0.0,0.0,-2.184116e-05,0.06320474,0.0005425311,2.1841224e-05,-2.0879883e-05,0.0,-2.184116e-05,0.078794725,0.0010850622,0.047614757,2.1841224e-05,-4.1759766e-05,0.0,0.0,0.0
7.0,175,0.0,1.4419479,0.0,-0.063409954,2.141872e-05,0.0,0.0,0.0,0.0,-1.699175e-05,0.05914908,0.0005021508,1.6991695e-05,-1.9554102e-05,0.0,-1.699175e-05,0.07393656,0.0010043016,0.0443616,1.6991695e-05,-3.9108203e-05,0.0,0.0,0.0
7.0,175,0.0,1.4794011,0.0,-0.060725313,2.118086e-05,0.0,0.0,0.0,0.0,-1.2732989e-05,0.055427782,0.00046465834,1.2732944e-05,-1.8228127e-05,0.0,-1.2732989e-05,0.06946086,0.0009293167,0.041394707,1.2732944e-05,-3.6456255e-05,0.0,0.0,0.0
7.0,175,0.0,1.5168543,0.0,-0.05820106,2.0672749e-05,0.0,0.0,0.0,0.0,-9.033807e-06,0.05200699,0.00042993232,9.033835e-06,-1.6933596e-05,0.0,-9.033807e-06,0.06533057,0.00085986464,0.038683403,9.033835e-06,-3.3867193e-05,0.0,0.0,0.0
7.0,175,0.0,1.5543075,0.0,-0.055827398,2.0345713e-05,0.0,0.0,0.0,0.0,-5.8500395e-06,0.04885734,0.00039786217,5.850104e-06,-1.5691234e-05,0.0,-5.8500395e-06,0.061513804,0.00079572434,0.036200877,5.850104e-06,-3.1382468e-05,0.0,0.0,0.0
7.0,175,0.0,1.5917606,0.0,-0.05358728,1.9709456e-05,0.0,0.0,0.0,0.0,-3.1316483e-06,0.04595258,0.0003682972,3.1316354e-06,-1.4513346e-05,0.0,-3.1316483e-06,0.05798147,0.0007365944,0.033923693,3.1316354e-06,-2.9026693e-05,0.0,0.0,0.0
7.0,175,0.0,1.6292138,0.0,-0.051478434,1.9420995e-05,0.0,0.0,0.0,0.0,-8.276988e-07,0.043269537,0.00034108025,8.277535e-07,-1.3406514e-05,0.0,-8.276988e-07,0.05470783,0.0006821605,0.031831242,8.277535e-07,-2.6813028e-05,0.0,0.0,0.0
7.0,175,0.0,1.666667,0.0,-0.049488038,1.907026e-05,0.0,0.0,0.0,0.0,1.1112612e-06,0.04078778,0.00031602403,-1.1112548e-06,-1.2373446e-05,0.0,1.1112612e-06,0.051670168,0.00063204806,0.029905386,-1.1112548e-06,-2.4746892e-05,0.0,0.0,0.0
7.0,175,0.0,1.7041202,0.0,-0.04760413,1.8809906e-05,0.0,0.0,0.0,0.0,2.731015e-06,0.038488925,0.0002929901,-2.731011e-06,-1.14140175e-05,0.0,2.731015e-06,0.04884801,0.0005859802,0.028129835,-2.731011e-06,-2.2828035e-05,0.0,0.0,0.0
7.0,175,0.0,1.7415733,0.0,-0.04582321,1.849868e-05,0.0,0.0,0.0,0.0,4.0733757e-06,0.03635659,0.00027183292,-4.073424e-06,-1.0526318e-05,0.0,4.0733757e-06,0.046222635,0.00054366584,0.026490547,-4.073424e-06,-2.1052636e-05,0.0,0.0,0.0
7.0,175,0.0,1.7790265,0.0,-0.04413722,1.8939658e-05,0.0,0.0,0.0,0.0,5.1760885e-06,0.03437607,0.00025237308,-5.1760885e-06,-9.707309e-06,0.0,5.1760885e-06,0.043777447,0.00050474616,0.024974696,-5.1760885e-06,-1.9414618e-05,0.0,0.0,0.0
7.0,175,0.0,1.8164797,0.0,-0.042544574,1.8173148e-05,0.0,0.0,0.0,0.0,6.072523e-06,0.03253431,0.00023447222,-6.072489e-06,-8.953274e-06,0.0,6.072523e-06,0.04149773,0.00046894443,0.02357089,-6.072489e-06,-1.7906548e-05,0.0,0.0,0.0
7.0,175,0.0,1.8539329,0.0,-0.041035667,1.7626146e-05,0.0,0.0,0.0,0.0,6.791711e-06,0.030819427,0.00021801204,-6.7917435e-06,-8.260107e-06,0.0,6.791711e-06,0.03936975,0.00043602407,0.022269106,-6.7917435e-06,-1.6520215e-05,0.0,0.0,0.0
7.0,175,0.0,1.891386,0.0,-0.03959745,1.6663364e-05,0.0,0.0,0.0,0.0,7.359698e-06,0.02922091,0.00020286404,-7.359649e-06,-7.6235897e-06,0.0,7.359698e-06,0.037381437,0.0004057281,0.021060385,-7.359649e-06,-1.5247179e-05,0.0,0.0,0.0
7.0,175,0.0,1.9288392,0.0,-0.03823356,1.6231566e-05,0.0,0.0,0.0,0.0,7.798437e-06,0.027729109,0.00018892022,-7.798419e-06,-7.0395454e-06,0.0,7.798437e-06,0.035521675,0.00037784045,0.019936543,-7.798419e-06,-1.4079091e-05,0.0,0.0,0.0
7.0,175,0.0,1.9662924,0.0,-0.03692444,1.4104204e-05,0.0,0.0,0.0,0.0,8.127538e-06,0.026335387,0.00017606221,-8.127541e-06,-6.5038735e-06,0.0,8.127538e-06,0.033780333,0.00035212442,0.01889044,-8.127541e-06,-1.3007747e-05,0.0,0.0,0.0
7.0,175,0.0,2.0037456,0.0,-0.035682477,1.4858073e-05,0.0,0.0,0.0,0.0,8.363547e-06,0.02503191,0.0001642306,-8.363558e-06,-6.012653e-06,0.0,8.363547e-06,0.03214839,0.0003284612,0.01791543,-8.363558e-06,-1.2025306e-05,0.0,0.0,0.0
7.0,175,0.0,2.0411987,0.0,-0.034511507,1.4583493e-05,0.0,0.0,0.0,0.0,8.521149e-06,0.02381165,0.00015330869,-8.521147e-06,-5.562235e-06,0.0,8.521149e-06,0.030617654,0.00030661738,0.017005645,-8.521147e-06,-1.112447e-05,0.0,0.0,0.0
7.0,175,0.0,2.078652,0.0,-0.033394054,1.4196987e-05,0.0,0.0,0.0,0.0,8.612643e-06,0.022668041,0.00014322595,-8.612673e-06,-5.1491384e-06,0.0,8.612643e-06,0.029180309,0.0002864519,0.016155774,-8.612673e-06,-1.0298277e-05,0.0,0.0,0.0
7.0,175,0.0,2.116105,0.0,-0.032330066,1.3012625e-05,0.0,0.0,0.0,0.0,8.648663e-06,0.021595323,0.00013391353,-8.648643e-06,-4.77018e-06,0.0,8.648663e-06,0.027829655,0.00026782707,0.0153609915,-8.648643e-06,-9.54036e-06,0.0,0.0,0.0
7.0,175,0.0,2.1535583,0.0,-0.03131342,1.2707846e-05,0.0,0.0,0.0,0.0,8.638458e-06,0.020588137,0.00012531265,-8.6384825e-06,-4.422411e-06,0.0,8.638458e-06,0.02655926,0.0002506253,0.014617016,-8.6384825e-06,-8.844822e-06,0.0,0.0,0.0
7.0,175,0.0,2.1910114,0.0,-0.030340431,1.2721997e-05,0.0,0.0,0.0,0.0,8.589727e-06,0.019641578,0.00011734598,-8.589737e-06,-4.103123e-06,0.0,8.589727e-06,0.02536336,0.00023469196,0.013919799,-8.589737e-06,-8.206246e-06,0.0,0.0,0.0
7.0,175,0.0,2.2284646,0.0,-0.029397933,1.418632e-05,0.0,0.0,0.0,0.0,8.509323e-06,0.018751195,0.00010996705,-8.509323e-06,-3.8098503e-06,0.0,8.509323e-06,0.024236653,0.0002199341,0.013265736,-8.509323e-06,-7.6197007e-06,0.0,0.0,0.0
7.0,175,0.0,2.2659178,0.0,-0.028512986,1.373644e-05,0.0,0.0,0.0,0.0,8.402956e-06,0.017913073,0.00010314197,-8.402951e-06,-3.5402866e-06,0.0,8.402956e-06,0.023174474,0.00020628393,0.012651671,-8.402951e-06,-7.080573e-06,0.0,0.0,0.0
7.0,175,0.0,2.303371,0.0,-0.027666304,1.2889941e-05,0.0,0.0,0.0,0.0,8.275485e-06,0.017123329,9.681405e-05,-8.275494e-06,-3.2923708e-06,0.0,8.275485e-06,0.022172147,0.0001936281,0.012074509,-8.275494e-06,-6.5847416e-06,0.0,0.0,0.0
7.0,175,0.0,2.3408241,0.0,-0.026855255,1.23539885e-05,0.0,0.0,0.0,0.0,8.131089e-06,0.016378652,9.0938665e-05,-8.131088e-06,-3.064221e-06,0.0,8.131089e-06,0.021225637,0.00018187733,0.011531669,-8.131088e-06,-6.128442e-06,0.0,0.0,0.0
7.0,175,0.0,2.3782773,0.0,-0.026078189,1.190215e-05,0.0,0.0,0.0,0.0,7.973342e-06,0.015675873,8.5481406e-05,-7.973348e-06,-2.8541087e-06,0.0,7.973342e-06,0.020331202,0.00017096281,0.011020542,-7.973348e-06,-5.7082175e-06,0.0,0.0,0.0
7.0,175,0.0,2.4157305,0.0,-0.0253344,1.1552678e-05,0.0,0.0,0.0,0.0,7.805321e-06,0.0150121385,8.0414226e-05,-7.805303e-06,-2.6604796e-06,0.0,7.805321e-06,0.019485403,0.00016082845,0.010538874,-7.805303e-06,-5.320959e-06,0.0,0.0,0.0
7.0,175,0.0,2.4531837,0.0,-0.024621692,1.12179405e-05,0.0,0.0,0.0,0.0,7.629497e-06,0.014384797,7.569815e-05,-7.62949e-06,-2.481901e-06,0.0,7.629497e-06,0.018684933,0.0001513963,0.010084661,-7.62949e-06,-4.963802e-06,0.0,0.0,0.0
7.0,175,0.0,2.4906368,0.0,-0.023937892,1.1210082e-05,0.0,0.0,0.0,0.0,7.448078e-06,0.013791403,7.131002e-05,-7.448089e-06,-2.317093e-06,0.0,7.448078e-06,0.01792688,0.00014262005,0.009655927,-7.448089e-06,-4.634186e-06,0.0,0.0,0.0
7.0,175,0.0,2.52809,0.0,-0.023281703,1.0869102e-05,0.0,0.0,0.0,0.0,7.2630055e-06,0.013229772,6.722327e-05,-7.2630087e-06,-2.1648762e-06,0.0,7.2630055e-06,0.017208597,0.00013444654,0.009250948,-7.2630087e-06,-4.3297523e-06,0.0,0.0,0.0
7.0,175,0.0,2.5655432,0.0,-0.022651576,1.054001e-05,0.0,0.0,0.0,0.0,7.075579e-06,0.012697816,6.341419e-05,-7.075572e-06,-2.024176e-06,0.0,7.075579e-06,0.016527511,0.00012682838,0.00886812,-7.075572e-06,-4.048352e-06,0.0,0.0,0.0
7.0,175,0.0,2.6029963,0.0,-0.022046182,1.0222444e-05,0.0,0.0,0.0,0.0,6.8872905e-06,0.012193622,5.985817e-05,-6.8872796e-06,-1.8940249e-06,0.0,6.8872905e-06,0.015881311,0.00011971634,0.008505933,-6.8872796e-06,-3.7880498e-06,0.0,0.0,0.0
7.0,175,0.0,2.6404495,0.0,-0.02146426,9.916039e-06,0.0,0.0,0.0,0.0,6.6991615e-06,0.0117153805,5.654274e-05,-6.6991524e-06,-1.7735496e-06,0.0,6.6991615e-06,0.015267705,0.00011308548,0.008163055,-6.6991524e-06,-3.5470991e-06,0.0,0.0,0.0
7.0,175,0.0,2.6779027,0.0,-0.020904638,9.620286e-06,0.0,0.0,0.0,0.0,6.5120907e-06,0.011261509,5.344506e-05,-6.512087e-06,-1.6619344e-06,0.0,6.5120907e-06,0.014684801,0.00010689012,0.007838217,-6.512087e-06,-3.323869e-06,0.0,0.0,0.0
7.0,175,0.0,2.7153559,0.0,-0.020366207,9.335119e-06,0.0,0.0,0.0,0.0,6.326842e-06,0.0108304415,5.054923e-05,-6.326842e-06,-1.5584578e-06,0.0,6.326842e-06,0.014130646,0.00010109846,0.0075302366,-6.326842e-06,-3.1169157e-06,0.0,0.0,0.0
