time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
5.1,255,8.15606689453125,246.26824951171875,233.2198944091797,-0.2774333953857432,-0.2578907310962677,-0.008164524100720882,20.371749877929688,-5.649535160046071e-05,3.654276952147484e-06,0.0002351015864405781,9.88952922821045,-0.04747984930872917,-0.012468189001083374,-0.006777726113796234,0.07068193703889847,0.04149891436100006,17701,0.014078722335398197,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16205844283103943,0.1966726696291607,0.3907012666973215,0.014578409480959557,10.571592905204351,0,none,0.0,0.0,0.0,0.0
5.2,260,8.129023551940918,243.50714111328125,230.73458862304688,-0.27043342590331887,-0.25500091910362244,0.03409452736377716,20.374130249023438,-5.6719567510299385e-05,2.9653310775756836e-06,0.0002345291431993246,9.889448165893555,-0.047954656183719635,-0.014055049046874046,-0.0048635960556566715,0.07963097840547562,0.04125653952360153,17701,0.014841390773653984,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16334569454193115,0.1950278279891629,0.3862513478820011,0.014062590793200243,10.696007452046857,0,none,0.0,0.0,0.0,0.0
5.3,265,8.102153778076172,240.82293701171875,228.31430053710938,-0.2686977386474619,-0.2521895170211792,-0.007659863214939833,20.371383666992188,-5.6952896557049826e-05,1.1460870155133307e-05,0.0002351125585846603,9.889812469482422,-0.04883961379528046,-0.01627611368894577,-0.005573416594415903,0.09084364771842957,0.03886675834655762,17701,0.015197956934571266,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16462288796901703,0.19384047883100464,0.3855668688656203,0.015056547577409157,10.716466692538347,0,none,0.0,0.0,0.0,0.0
5.4,270,8.075496673583984,238.2110137939453,225.95631408691406,-0.26657104492187356,-0.24945543706417084,-0.03225449100136757,20.371936798095703,-5.711644917028025e-05,8.930130206863396e-06,0.00023532862542197108,9.890276908874512,-0.04866209998726845,-0.015540285035967827,-0.006978650577366352,0.088522769510746,0.0403825081884861,17701,0.014669563621282578,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16589027643203735,0.19224511333721517,0.38684319272263523,0.015500341633261326,10.738998916310436,0,none,0.0,0.0,0.0,0.0
5.5,275,8.049184799194336,235.63723754882812,223.62969970703125,-0.2631187438964853,-0.24675846099853516,0.02761428989470005,20.369230270385742,-5.737209357903339e-05,3.853798261843622e-06,0.00023605336900800467,9.89074420928955,-0.048660896718502045,-0.015519983135163784,-0.006108219735324383,0.09044237434864044,0.04170447215437889,17701,0.013812806457281113,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16714803874492645,0.1906534640780749,0.3620137523309322,0.01455679980967112,10.608817002951413,0,none,0.0,0.0,0.0,0.0
5.6,280,8.023090362548828,233.13059997558594,221.3626708984375,-0.26094436645507907,-0.24413391947746277,0.019456718116998672,20.370615005493164,-5.780605351901613e-05,7.003080099821091e-06,0.00023531820625066757,9.890897750854492,-0.04896814003586769,-0.01856105960905552,-0.0030180802568793297,0.10622509568929672,0.041585031896829605,17701,0.013631973415613174,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16839639842510223,0.18901262577458228,0.3348770235820887,0.014578280541464084,10.6540748048269,0,none,0.0,0.0,0.0,0.0
5.7,285,7.9973554611206055,230.68995666503906,219.1530303955078,-0.2573490142822252,-0.24157705903053284,-0.04238292574882507,20.370479583740234,-5.7983364968094975e-05,7.799477316439152e-06,0.00023544552095700055,9.891098022460938,-0.048943836241960526,-0.019520673900842667,-0.004754410125315189,0.1115078404545784,0.04254607856273651,17701,0.014272991567850113,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1696355789899826,0.1871284712728979,0.34281752057935816,0.01494016225460286,10.659660324829673,0,none,0.0,0.0,0.0,0.0
5.8,290,7.972026824951172,228.2705841064453,216.96212768554688,-0.2532863616943368,-0.2390459179878235,0.0004659474652726203,20.3737735748291,-5.82207903789822e-05,1.0302077498636208e-05,0.0002363527746638283,9.8912992477417,-0.04921882972121239,-0.018479492515325546,-0.006010054145008326,0.10793144255876541,0.04174502566456795,17701,0.014895844273269176,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17086578905582428,0.1849477049822041,0.33977599724340884,0.013588319605320805,10.717944043173603,0,none,0.0,0.0,0.0,0.0
5.9,295,7.946874618530273,225.9174041748047,214.82777404785156,-0.25152206420898304,-0.2365797758102417,0.046585164964199066,20.375751495361328,-5.84459412493743e-05,1.1901429388672113e-05,0.00023531168699264526,9.891467094421387,-0.05034831538796425,-0.019402217119932175,-0.0027215019799768925,0.1135806068778038,0.03832891583442688,17701,0.014833473600447178,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1720871925354004,0.18332600270804886,0.34752680337154906,0.013233827162264507,10.871831344602429,0,none,0.0,0.0,0.0,0.0
6.0,300,7.92220401763916,223.6465606689453,212.76576232910156,-0.2467060089111337,-0.23420219123363495,-0.0014460532693192363,20.373964309692383,-5.8525893109617755e-05,1.2128570233471692e-05,0.0002349867718294263,9.891657829284668,-0.049747250974178314,-0.0211198553442955,-0.0013019421603530645,0.12331923097372055,0.042532239109277725,17701,0.014248557388782501,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17329996824264526,0.1818548658378904,0.36410884062440574,0.013917835178142456,10.878141727874464,0,none,0.0,0.0,0.0,0.0
6.1,305,7.897796154022217,221.39137268066406,210.7173309326172,-0.24407863616943445,-0.23184029757976532,-0.052134644240140915,20.370948791503906,-5.8673813327914104e-05,9.101726391236298e-06,0.00023495624191127717,9.892081260681152,-0.04820670932531357,-0.022273443639278412,-0.004936874378472567,0.12988291680812836,0.05150571092963219,17701,0.01376338955014944,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1745043247938156,0.180734169628226,0.3627994514214745,0.015050685271899795,10.82602831489642,0,none,0.0,0.0,0.0,0.0
6.2,310,7.873651504516602,219.17593383789062,208.70297241210938,-0.24144649505615107,-0.22952045500278473,-0.0032150899060070515,20.369964599609375,-5.884250276722014e-05,1.5080790035426617e-05,0.00023570569464936852,9.89218807220459,-0.04847408086061478,-0.02298380807042122,-0.007012566551566124,0.134319007396698,0.05064497888088226,17701,0.013881955295801163,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17570044100284576,0.17996398826834087,0.34723091101992243,0.014204851054982115,10.603177473791185,0,none,0.0,0.0,0.0,0.0
6.3,315,7.84950065612793,217.02362060546875,206.74290466308594,-0.2415084838867196,-0.22726722061634064,0.04921789467334747,20.370676040649414,-5.925133154960349e-05,2.4072942323982716e-06,0.00023454776965081692,9.892375946044922,-0.050062067806720734,-0.023439796641469002,-0.003758143400773406,0.13709861040115356,0.04227830469608307,17701,0.014496481977403164,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17688845098018646,0.17901103243592784,0.3510795923688133,0.012753218005883363,10.673837481635399,0,none,0.0,0.0,0.0,0.0
6.4,320,7.825728893280029,214.92999267578125,204.83506774902344,-0.23771762847900263,-0.22507481276988983,0.012869278900325298,20.374032974243164,-5.940472328802571e-05,9.734503692016006e-07,0.00023512622283305973,9.892439842224121,-0.050850942730903625,-0.023967988789081573,-0.0025010902900248766,0.14100278913974762,0.03905666247010231,17701,0.01504763588309288,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17806853353977203,0.1779302850585915,0.35255665760465754,0.012961702911338142,10.792145862075962,0,none,0.0,0.0,0.0,0.0
6.5,325,7.802245616912842,212.8534393310547,202.94212341308594,-0.23483276367187583,-0.22289849817752838,-0.025900602340698242,20.37448501586914,-5.990669160382822e-05,6.895148544572294e-06,0.0002336140169063583,9.89242172241211,-0.04971444979310036,-0.025935104116797447,-0.004991296213120222,0.15286996960639954,0.0468059778213501,17701,0.015027748420834541,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1792408525943756,0.17670780601812935,0.3517175085387822,0.012800924695174009,10.887848834568036,0,none,0.0,0.0,0.0,0.0
6.6,330,7.77915620803833,210.8245849609375,201.0912322998047,-0.23089408874511802,-0.2207752764225006,-0.024765025824308395,20.37623405456543,-6.0281843616394326e-05,5.617643182631582e-06,0.00023378479818347842,9.892224311828613,-0.04834051802754402,-0.027897892519831657,-0.008247771300375462,0.16435177624225616,0.05527878925204277,17701,0.014418793842196465,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.18040557205677032,0.17567035661969596,0.34897904378934796,0.012117852643946164,10.82355853735254,0,none,0.0,0.0,0.0,0.0
6.7,335,7.7564287185668945,208.8441925048828,199.2841033935547,-0.22727489471435425,-0.2187013477087021,0.0178996492177248,20.3751277923584,-6.064014814910479e-05,1.045523185894126e-05,0.000235314728342928,9.892431259155273,-0.04844541847705841,-0.02787277102470398,-0.007298494689166546,0.1656082272529602,0.054393038153648376,17701,0.01379996258765459,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.18156276643276215,0.17488623928330688,0.3468111614231667,0.01284889472260663,10.825757191819205,0,none,0.0,0.0,0.0,0.0
6.8,340,7.734095573425293,206.90655517578125,197.51275634765625,-0.22333145141601643,-0.21667173504829407,0.02271667681634426,20.374540328979492,-6.078026854083873e-05,1.1919179087271914e-05,0.00023504496493842453,9.892595291137695,-0.049865785986185074,-0.028114305809140205,-0.005797851365059614,0.16808511316776276,0.04705136641860008,17701,0.013786344788968563,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.18271265923976898,0.17418865005286382,0.3499367783565718,0.014006434560404114,10.762598623929097,0,none,0.0,0.0,0.0,0.0
6.9,345,7.711897373199463,205.0070343017578,195.77540588378906,-0.2219820022582996,-0.21468254923820496,-0.012908085249364376,20.370182037353516,-6.089560338295996e-05,1.789722591638565e-05,0.00023484468692913651,9.892671585083008,-0.04985412582755089,-0.0291158314794302,-0.006290283985435963,0.17556828260421753,0.048186250030994415,17701,0.014343583956360817,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.18385538458824158,0.17337206952329165,0.3500404614370145,0.01394703843105246,10.71175464531201,0,none,0.0,0.0,0.0,0.0
7.0,350,7.689543724060059,203.1287078857422,194.0560302734375,-0.22353649139404377,-0.21271561086177826,-0.01278739981353283,20.37053108215332,-6.097364530432969e-05,1.162452099379152e-05,0.00023449442232958972,9.892980575561523,-0.04761575907468796,-0.03035758063197136,-0.008760332129895687,0.1828417181968689,0.06130155920982361,17701,0.014882359653711319,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1849910020828247,0.1724056300663592,0.3451353322360697,0.012711025690848376,10.648505135055398,0,none,0.0,0.0,0.0,0.0
7.1,355,7.667326927185059,201.27447509765625,192.35704040527344,-0.22216796875000078,-0.21077409386634827,0.002117511350661516,20.371301651000977,-6.096981815062463e-05,5.049863830208778e-06,0.00023607909679412842,9.89322280883789,-0.046948328614234924,-0.03147632256150246,-0.009093883447349072,0.19127318263053894,0.06503605097532272,17701,0.014936937019228935,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1861196905374527,0.17102316484004032,0.34335162446326867,0.011519850348044543,10.71808615688333,0,none,0.0,0.0,0.0,0.0
7.2,360,7.6454854011535645,199.4585418701172,190.69313049316406,-0.21841526031494024,-0.20887205004692078,0.00746906129643321,20.3732967376709,-6.138074968475848e-05,1.176120713353157e-05,0.00023455204791389406,9.893253326416016,-0.04849230870604515,-0.03264743089675903,-0.007577486336231232,0.199234738945961,0.0558028370141983,17701,0.014484989456832409,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1872415840625763,0.1700161722234253,0.3479651331992884,0.01254431582251343,10.834516098896938,0,none,0.0,0.0,0.0,0.0
7.3,365,7.623989105224609,197.6986083984375,189.07786560058594,-0.21496295928955156,-0.20702925324440002,0.012462022714316845,20.376888275146484,-6.153720460133627e-05,3.9915503293741494e-06,0.0002342068764846772,9.893402099609375,-0.04852960258722305,-0.033799875527620316,-0.007659032009541988,0.20711562037467957,0.05706961452960968,17701,0.013945450074970722,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.18835678696632385,0.1690578125255207,0.35088443910678907,0.013327464374173675,10.908515651294625,0,none,0.0,0.0,0.0,0.0
7.4,370,7.602908611297607,195.97415161132812,187.49612426757812,-0.21080493927001842,-0.20522359013557434,-0.0018970553064718843,20.37763023376465,-6.181796197779477e-05,9.63112324825488e-06,0.0002343049127375707,9.893516540527344,-0.04622410610318184,-0.03447646275162697,-0.006262684240937233,0.21167568862438202,0.07151558995246887,17701,0.013665584847331047,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.18946543335914612,0.16827251347592745,0.35162219693528257,0.013179129526094128,10.809980471829931,0,none,0.0,0.0,0.0,0.0
7.5,375,7.582126140594482,194.27000427246094,185.93194580078125,-0.20782470703125075,-0.20343929529190063,-0.005559366196393967,20.377321243286133,-6.192094588186592e-05,1.121063542086631e-05,0.00023466208949685097,9.893404960632324,-0.04504183679819107,-0.035535674542188644,-0.007466010749340057,0.21875397861003876,0.07816511392593384,17701,0.014021072536706924,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.19056765735149384,0.167427505183361,0.348984536884869,0.013092999810961771,10.734659290163075,0,none,0.0,0.0,0.0,0.0
7.6,380,7.56142520904541,192.58409118652344,184.38331604003906,-0.20700931549072338,-0.2016737312078476,-0.01684384234249592,20.371877670288086,-6.208707782207057e-05,6.561749614775181e-06,0.00023545659496448934,9.89319896697998,-0.04596473649144173,-0.0371251218020916,-0.008458401076495647,0.22867542505264282,0.07177936285734177,17701,0.014657474122941494,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.19166351854801178,0.16658803222933433,0.3357081355762328,0.013429271162108097,10.70770290799804,0,none,0.0,0.0,0.0,0.0
7.7,385,7.540699005126953,190.93540954589844,182.86595153808594,-0.2072620391845692,-0.19994692504405975,0.003801734186708927,20.370216369628906,-6.212019070517272e-05,3.3698324841680005e-06,0.0002344044332858175,9.893253326416016,-0.04646836966276169,-0.03732095658779144,-0.01000786293298006,0.23107294738292694,0.06958639621734619,17701,0.015047375112771988,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1927531212568283,0.16576503501933615,0.3304183008072587,0.013257095565073988,10.753277926950908,0,none,0.0,0.0,0.0,0.0
7.8,390,7.520124435424805,189.32479858398438,181.38389587402344,-0.2057456970214851,-0.19826073944568634,0.03592046722769737,20.36996078491211,-6.21027938905172e-05,3.11425537802279e-06,0.00023520550166722387,9.893417358398438,-0.0454372838139534,-0.03698783740401268,-0.007215899880975485,0.22854357957839966,0.07650525122880936,17701,0.014869993552565575,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.19383664429187775,0.1648026674186749,0.3362121861722271,0.012343732973012049,10.759623585586972,0,none,0.0,0.0,0.0,0.0
7.9,395,7.499892711639404,187.73158264160156,179.91616821289062,-0.20231723785400282,-0.1965927928686142,0.0007929682033136487,20.37334442138672,-6.212163862073794e-05,8.405069820582867e-06,0.0002355024334974587,9.893473625183105,-0.044056590646505356,-0.03878374397754669,-0.006687860004603863,0.24179725348949432,0.08526669442653656,17701,0.01425075065344572,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1949141025543213,0.16366158872941902,0.334211076444124,0.012517815200148108,10.834854772175689,0,none,0.0,0.0,0.0,0.0
8.0,400,7.479804039001465,186.15353393554688,178.46365356445312,-0.20088672637939525,-0.19493918120861053,-0.04380230978131294,20.374923706054688,-6.229014252312481e-05,1.2001371942460537e-05,0.00023527965822722763,9.893476486206055,-0.043626368045806885,-0.041260745376348495,-0.010520147159695625,0.2578594982624054,0.08808401226997375,17701,0.014131935313344002,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.19598568975925446,0.1626283132738169,0.3301851063730333,0.01209842022823561,10.816674356568216,0,none,0.0,0.0,0.0,0.0
8.1,405,7.459889888763428,184.6180419921875,177.04653930664062,-0.1991415023803718,-0.1933312714099884,-0.003930407576262951,20.37725257873535,-6.26733381068334e-05,3.9846927393227816e-06,0.00023474119370803237,9.893636703491211,-0.044104550033807755,-0.04212777316570282,-0.014959706924855709,0.263983815908432,0.08473987132310867,17701,0.013610939495265484,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.19705143570899963,0.16196341396791475,0.3340021719746501,0.012373036743839673,10.890614002517875,0,none,0.0,0.0,0.0,0.0
8.2,410,7.440134048461914,183.1166229248047,175.66171264648438,-0.1975584030151374,-0.19175943732261658,0.03117259591817856,20.376230239868164,-6.299253436736763e-05,6.970367394387722e-06,0.00023447257990483195,9.893592834472656,-0.04440220072865486,-0.04177585616707802,-0.012976770289242268,0.2609969973564148,0.08273742347955704,17701,0.014098354615271091,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.198111429810524,0.16127826538716225,0.334724569984888,0.012429760809599608,10.76512898866262,0,none,0.0,0.0,0.0,0.0
8.3,415,7.420608043670654,181.63925170898438,174.29734802246094,-0.19526004791259488,-0.1902123987674713,0.028904085978865623,20.37493324279785,-6.326529546640813e-05,6.2632425397168845e-06,0.00023441565281245857,9.893217086791992,-0.04353795945644379,-0.042214181274175644,-0.008870230056345463,0.2652171850204468,0.08878970146179199,17701,0.014686680398881435,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.19916580617427826,0.16060417689791928,0.32507326400921244,0.01174457776212419,10.800724398099241,0,none,0.0,0.0,0.0,0.0
8.4,420,7.401299953460693,180.17190551757812,172.9427032470703,-0.19308090209961007,-0.18867534399032593,-0.023539360612630844,20.374055862426758,-6.360253610182554e-05,1.0664312867447734e-05,0.00023519224487245083,9.89285659790039,-0.042419251054525375,-0.044430267065763474,-0.010875147767364979,0.28055959939956665,0.09755788743495941,17701,0.014949290081858635,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20021462440490723,0.1600450059684069,0.3256867631915284,0.011282453296879161,10.813308102356745,0,none,0.0,0.0,0.0,0.0
8.5,425,7.3819732666015625,178.72337341308594,171.6035614013672,-0.1932668685913093,-0.18715792894363403,-0.040237583220005035,20.372066497802734,-6.358673272188753e-05,1.3996585039421916e-05,0.00023378003970719874,9.892752647399902,-0.04204564541578293,-0.0460439994931221,-0.016210569068789482,0.2926197946071625,0.10008843243122101,17701,0.01475779339671135,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20125797390937805,0.15951381284136817,0.32769725481715284,0.011661600501922425,10.833637413406876,0,none,0.0,0.0,0.0,0.0
8.6,430,7.362931251525879,177.30935668945312,170.2962646484375,-0.1904201507568366,-0.1856773942708969,0.002934874966740608,20.37291145324707,-6.37150660622865e-05,1.357169821858406e-05,0.0002349660499021411,9.892757415771484,-0.042278677225112915,-0.04615405201911926,-0.018187265843153,0.2932773530483246,0.0979486033320427,17701,0.014234895817935467,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.2022959291934967,0.15908634414718428,0.31939242684497715,0.011545344983103573,10.789613345161586,0,none,0.0,0.0,0.0,0.0
8.7,435,7.344056129455566,175.9180450439453,169.00917053222656,-0.18875122070312567,-0.18422049283981323,0.03940712660551071,20.371826171875,-6.378521356964484e-05,1.6109479474835098e-05,0.0002344595268368721,9.892746925354004,-0.04156387224793434,-0.04653956741094589,-0.013784036971628666,0.29715561866760254,0.10278776288032532,17701,0.013853003270924091,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20332859456539154,0.1584726493829977,0.310472913557371,0.011684075424193039,10.67366680307774,0,none,0.0,0.0,0.0,0.0
8.8,440,7.325361728668213,174.5442657470703,167.7379608154297,-0.1869440078735325,-0.18278244137763977,0.021176917478442192,20.374431610107422,-6.382730498444289e-05,7.446215022355318e-06,0.00023538959794677794,9.892865180969238,-0.04030502215027809,-0.04792927950620651,-0.011030284687876701,0.30823615193367004,0.11194328218698502,17701,0.014006887562572956,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20435602962970734,0.1572386121804683,0.3149172833809829,0.011505462058696668,10.814124304914346,0,none,0.0,0.0,0.0,0.0
8.9,445,7.306798458099365,173.1935272216797,166.4869842529297,-0.18563270568847723,-0.18136832118034363,-0.022875575348734856,20.376487731933594,-6.391937495209277e-05,1.1202028872503433e-05,0.0002350672148168087,9.89285945892334,-0.04020066559314728,-0.04950813204050064,-0.012649765238165855,0.3191329538822174,0.111801877617836,17701,0.013903127051889896,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20537836849689484,0.15602994924892705,0.3153498026166238,0.010959099701933475,10.846802808665867,0,none,0.0,0.0,0.0,0.0
9.0,450,7.288447856903076,171.86402893066406,165.25430297851562,-0.18350601196289126,-0.17997564375400543,-0.03343932330608368,20.377378463745117,-6.398651748895645e-05,9.99214535113424e-06,0.00023596508253831416,9.892877578735352,-0.04114709049463272,-0.050111886113882065,-0.01777469925582409,0.3235538899898529,0.10392588376998901,17701,0.014578880742192268,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20639559626579285,0.15476952506101116,0.3094788447548577,0.010743498503504364,10.960074339299105,0,none,0.0,0.0,0.0,0.0
9.1,455,7.270261287689209,170.55018615722656,164.0357666015625,-0.1818656921386725,-0.1785994917154312,0.0007722934824414551,20.37578010559082,-6.419591954909265e-05,5.817832061438821e-06,0.0002347586560063064,9.892898559570312,-0.04063132777810097,-0.05045122280716896,-0.018103422597050667,0.32625332474708557,0.10772012919187546,17701,0.015074433758854866,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20740783214569092,0.15380968240081944,0.3099578041528439,0.01093989622914773,10.891572553257483,0,none,0.0,0.0,0.0,0.0
9.2,460,7.2522125244140625,169.25433349609375,162.8335418701172,-0.18048763275146548,-0.1772424578666687,0.038528408855199814,20.370990753173828,-6.453196692746133e-05,7.295107934623957e-06,0.00023515475913882256,9.892875671386719,-0.038559440523386,-0.0513053797185421,-0.013264995999634266,0.333996444940567,0.12298884987831116,17701,0.015041216276586056,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.2084151953458786,0.15305227983238476,0.31247833417702786,0.010619431397193917,10.837792869655601,0,none,0.0,0.0,0.0,0.0
9.3,465,7.2342119216918945,167.9849853515625,161.6554718017578,-0.18000602722167713,-0.17591293156147003,0.020999087020754814,20.369840621948242,-6.456470146076754e-05,1.4077464584261179e-05,0.00023572873033117503,9.892985343933105,-0.03800944238901138,-0.052786748856306076,-0.008576422929763794,0.34553688764572144,0.12586376070976257,17701,0.01452732179313898,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20941764116287231,0.15229843773969565,0.3103966225497645,0.01136241490215505,10.836117685890914,0,none,0.0,0.0,0.0,0.0
9.4,470,7.216341495513916,166.74098205566406,160.50030517578125,-0.1787042617797858,-0.1746111512184143,-0.020605646073818207,20.370119094848633,-6.483948527602479e-05,2.1066516637802124e-06,0.0002356611075811088,9.89292049407959,-0.039890941232442856,-0.05412622168660164,-0.008815388195216656,0.3554827570915222,0.109717458486557,17701,0.013868848793208599,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21041539311408997,0.15145502970920977,0.3104124781923896,0.011698272913653428,10.787024945571616,0,none,0.0,0.0,0.0,0.0
9.5,475,7.198633193969727,165.50782775878906,159.35462951660156,-0.17708301544189517,-0.17331990599632263,-0.03554592281579971,20.374088287353516,-6.483524339273572e-05,4.421162884682417e-06,0.0002356845943722874,9.892789840698242,-0.041187677532434464,-0.054707080125808716,-0.013719309121370316,0.35990679264068604,0.10036817938089371,17701,0.013919570483267307,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21140840649604797,0.15060343894657308,0.31134640834648597,0.011096423851405544,10.79270477751933,0,none,0.0,0.0,0.0,0.0
9.6,480,7.181113243103027,164.28347778320312,158.216796875,-0.1751995086669928,-0.17203816771507263,-0.0003795232914853841,20.3751277923584,-6.481233140220866e-05,1.8838014511857182e-05,0.00023564195726066828,9.89277172088623,-0.03969879448413849,-0.05545639991760254,-0.015103165060281754,0.3653944730758667,0.1119791716337204,17701,0.014038664288818836,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.2123967409133911,0.14993082645639932,0.3073896318323409,0.010930900245576962,10.718659436598895,0,none,0.0,0.0,0.0,0.0
9.7,485,7.163644790649414,163.079833984375,157.09629821777344,-0.17468452453613342,-0.1707771122455597,0.031514424830675125,20.37664222717285,-6.492409011116251e-05,3.294489943073131e-06,0.00023593009973410517,9.8928861618042,-0.03730781376361847,-0.057039834558963776,-0.012201973237097263,0.37783631682395935,0.12964919209480286,17701,0.01413440890610218,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21338050067424774,0.14937494346810565,0.30600925735245593,0.010302771397040934,10.766226354191428,0,none,0.0,0.0,0.0,0.0
9.8,490,7.146270751953125,161.90548706054688,156.00372314453125,-0.17374038696288815,-0.16954657435417175,0.012452020309865475,20.376955032348633,-6.488497456302866e-05,9.230384421243798e-06,0.00023542472627013922,9.893037796020508,-0.036966271698474884,-0.058407530188560486,-0.008802127093076706,0.38803908228874207,0.129729226231575,17701,0.014723774045705795,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21435974538326263,0.1487937596251463,0.3042248277566119,0.010855686973150423,10.820485349854614,0,none,0.0,0.0,0.0,0.0
9.9,495,7.129147529602051,160.74952697753906,154.92755126953125,-0.1712322235107428,-0.16833648085594177,-0.01469238568097353,20.37519073486328,-6.494331319117919e-05,8.954550139605999e-06,0.0002345454995520413,9.89309024810791,-0.03870872035622597,-0.05893033742904663,-0.011690428480505943,0.391144335269928,0.11498533934354782,17701,0.01501698512583971,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21533454954624176,0.14814192633528472,0.3031476403576424,0.011158536259259595,10.877624137901563,0,none,0.0,0.0,0.0,0.0
10.0,500,7.112261772155762,159.6002960205078,153.85671997070312,-0.16885757446289124,-0.16713328659534454,-0.01206732913851738,20.375350952148438,-6.506717181764543e-05,9.639887139201164e-06,0.0002343367668800056,9.893087387084961,-0.0395980067551136,-0.0598231665790081,-0.015795385465025902,0.39795762300491333,0.10775215923786163,17701,0.014859164133667946,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.2163049727678299,0.14753273141365705,0.30142678308146714,0.012073000940270168,10.897470544276153,0,none,0.0,0.0,0.0,0.0
10.1,505,7.095357894897461,158.4552764892578,152.7911834716797,-0.16903877258300842,-0.1659344881772995,0.004936730954796076,20.371395111083984,-6.522240437334403e-05,5.677422450389713e-06,0.00023571013298351318,9.893317222595215,-0.038310784846544266,-0.06137879192829132,-0.015163184143602848,0.4095940589904785,0.11735162138938904,17701,0.014342984184622765,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21727102994918823,0.14679580214246246,0.30288297000126674,0.012459555048921187,10.78998196617779,0,none,0.0,0.0,0.0,0.0
