time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
5.1,255,8.207144737243652,253.77438354492188,239.77716064453125,-0.27477264404296975,-0.2657516598701477,-0.07548174262046814,23.321197509765625,-2.3987569875316694e-05,0.0004978757351636887,0.0007523581152781844,9.893961906433105,-0.17231646180152893,0.03457921743392944,-0.0173190925270319,0.0862509161233902,0.01132428552955389,16975,0.03235461562871933,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16205844283103943,0.20879113722770623,0.4454217817071592,0.02836159491519752,22.809061824796743,0,none,0.0,0.0,0.0,0.0
5.2,260,8.17885684967041,250.8805389404297,237.18399047851562,-0.2828788757324204,-0.2627220153808594,0.12143267691135406,23.327194213867188,-2.4578257580287755e-05,0.0005093769868835807,0.0007536280900239944,9.894922256469727,-0.17311838269233704,0.04725202918052673,-0.007487055379897356,0.03288858011364937,0.012039776891469955,16975,0.029406705871224403,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16334569454193115,0.20670805622302127,0.4792323422820367,0.030422537243003856,23.29626035289192,0,none,0.0,0.0,0.0,0.0
5.3,265,8.151480674743652,248.09315490722656,234.6846466064453,-0.2737617492675791,-0.25980228185653687,0.17677897214889526,23.316810607910156,-2.43051144934725e-05,0.0005048286402598023,0.0007532342569902539,9.895737648010254,-0.17194616794586182,0.041499681770801544,0.012193137779831886,0.06657353043556213,0.02312425896525383,16975,0.030714858323335648,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16462288796901703,0.20463133663298,0.451066291470942,0.029797815491378374,23.647434282641377,0,none,0.0,0.0,0.0,0.0
5.4,270,8.125495910644531,245.37464904785156,232.24710083007812,-0.25984764099120955,-0.2569561302661896,-0.01843688078224659,23.327255249023438,-2.406603925919626e-05,0.0005054274224676192,0.0007526657427661121,9.895814895629883,-0.17373274266719818,0.02304847724735737,0.021411418914794922,0.158047616481781,0.020785268396139145,16975,0.030071066692471504,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16589027643203735,0.20254571228175283,0.4595748669141297,0.02944822505665532,23.890797391971024,0,none,0.0,0.0,0.0,0.0
5.5,275,8.099705696105957,242.74388122558594,229.88026428222656,-0.25790214538574313,-0.2542007863521576,-0.20761391520500183,23.323781967163086,-2.4439010303467512e-05,0.0005007298314012587,0.0007532488089054823,9.895902633666992,-0.1762547641992569,0.01981653831899166,0.012755436822772026,0.1709478795528412,0.012518752366304398,16975,0.02783602476119995,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16714803874492645,0.20055024718628345,0.4732795739469857,0.029071975017953458,23.724734541473566,0,none,0.0,0.0,0.0,0.0
5.6,280,8.073371887207031,240.14183044433594,227.53677368164062,-0.26333808898925876,-0.2514764368534088,-0.1601877510547638,23.310880661010742,-2.4201415726565756e-05,0.0004966188571415842,0.0007528719725087285,9.895764350891113,-0.18077179789543152,0.031830593943595886,0.004341247957199812,0.11892341822385788,-0.009886940009891987,16975,0.031240154057741165,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16839639842510223,0.19831641803186653,0.4790749260390677,0.030869752053758675,23.379730328944845,0,none,0.0,0.0,0.0,0.0
5.7,285,8.047309875488281,237.61769104003906,225.26300048828125,-0.2606201171874986,-0.24883320927619934,0.12209456413984299,23.34634780883789,-2.4954439140856266e-05,0.000497068278491497,0.0007532187737524509,9.896381378173828,-0.18398091197013855,0.03937951847910881,0.0008269815589301288,0.08960334956645966,-0.020895276218652725,16975,0.03229603171348572,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1696355789899826,0.19730207265176003,0.51529274576291,0.03051981968896612,23.147164149604745,0,none,0.0,0.0,0.0,0.0
5.8,290,8.02248477935791,235.13336181640625,223.0236358642578,-0.24825096130371183,-0.24623140692710876,0.3276405334472656,23.3514347076416,-2.4494205717928708e-05,0.0005013693007640541,0.0007537496276199818,9.897335052490234,-0.17919349670410156,0.034097447991371155,0.016979092732071877,0.12230686098337173,0.006622270215302706,16975,0.03058306686580181,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17086578905582428,0.1966805732240967,0.4770526275760654,0.030513210596488316,23.491681877954733,0,none,0.0,0.0,0.0,0.0
5.9,295,7.998183250427246,232.67718505859375,220.80931091308594,-0.24301528930663932,-0.2436593621969223,0.04779588058590889,23.366323471069336,-2.4629047402413562e-05,0.0005100931157357991,0.0007530098082497716,9.897974967956543,-0.17665612697601318,0.02255362644791603,0.019313296303153038,0.18590423464775085,0.020077452063560486,16975,0.03128902614116669,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1720871925354004,0.1954617327548357,0.4707957372179169,0.029300308907519123,23.44229543916796,0,none,0.0,0.0,0.0,0.0
6.0,300,7.973435878753662,230.29660034179688,218.657958984375,-0.24747371673584073,-0.2411656379699707,-0.29894423484802246,23.350238800048828,-2.4479959392920136e-05,0.0005202004685997963,0.000753544270992279,9.897331237792969,-0.18370762467384338,0.01685875654220581,-0.007728640455752611,0.2179095298051834,-0.015699418261647224,16975,0.030611572787165642,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17329996824264526,0.1949220736618033,0.4436019070088402,0.028847942664335387,23.567299088374458,0,none,0.0,0.0,0.0,0.0
6.1,305,7.948364734649658,227.9834747314453,216.56556701660156,-0.25071144104003995,-0.23874391615390778,-0.21954073011875153,23.339458465576172,-2.4470749849569984e-05,0.000507530989125371,0.0007529453141614795,9.896310806274414,-0.18965303897857666,0.019754400476813316,-0.03498638793826103,0.20140577852725983,-0.04164212569594383,16975,0.028227537870407104,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1745043247938156,0.19302508948302868,0.4087618775310176,0.02929066995834597,23.686518359776777,0,none,0.0,0.0,0.0,0.0
6.2,310,7.923835754394531,225.7251434326172,214.51980590820312,-0.24528980255126823,-0.23637919127941132,0.09566380083560944,23.3420352935791,-2.4681445211172104e-05,0.0005081244744360447,0.0007537704077549279,9.895413398742676,-0.18712064623832703,0.025808805599808693,-0.03114987537264824,0.17320042848587036,-0.021834922954440117,16975,0.030309993773698807,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17570044100284576,0.19126483225172303,0.38002419543464994,0.027956460987107606,23.44237791165846,0,none,0.0,0.0,0.0,0.0
6.3,315,7.899147033691406,223.46485900878906,212.4706268310547,-0.2468872070312509,-0.23401227593421936,0.2543008029460907,23.33717918395996,-2.512289211153984e-05,0.0005027939914725721,0.0007522146916016936,9.894965171813965,-0.1832013726234436,0.028783408924937248,-0.01786908507347107,0.16278496384620667,0.0014638382708653808,16975,0.03268751502037048,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17688845098018646,0.1901534129211258,0.3768697886457958,0.027261561474781544,23.252448414318593,0,none,0.0,0.0,0.0,0.0
6.4,320,7.874818325042725,221.23519897460938,210.45018005371094,-0.2432870864868151,-0.23167704045772552,0.17868661880493164,23.353126525878906,-2.47415664489381e-05,0.0005088249454274774,0.0007528523565270007,9.894481658935547,-0.185479998588562,0.021925151348114014,-0.004328758921474218,0.20165149867534637,-0.005724663846194744,16975,0.03177694231271744,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17806853353977203,0.1892171455295605,0.38746920674243396,0.027623811863207497,23.347661943475877,0,none,0.0,0.0,0.0,0.0
6.5,325,7.851212501525879,219.05886840820312,208.4766082763672,-0.23605823516845786,-0.2293986827135086,-0.08400382101535797,23.362407684326172,-2.4651257263030857e-05,0.0004994964110665023,0.0007525561959482729,9.894598960876465,-0.19173777103424072,0.01225254312157631,0.0010622903937473893,0.25423142313957214,-0.03335171937942505,16975,0.031008446589112282,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1792408525943756,0.1883158578398143,0.3731266352963437,0.028941066281234405,23.493972795205536,0,none,0.0,0.0,0.0,0.0
6.6,330,7.828306198120117,216.97042846679688,206.5792236328125,-0.229063034057618,-0.22721125185489655,-0.30303168296813965,23.36671257019043,-2.4513512471457943e-05,0.0005076503148302436,0.0007531482260674238,9.894584655761719,-0.19500669836997986,0.010699491016566753,-0.013501920737326145,0.26661717891693115,-0.04548666253685951,16975,0.031432315707206726,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.18040557205677032,0.18694832817834806,0.3738437696445699,0.029696828475904956,23.67095916409272,0,none,0.0,0.0,0.0,0.0
6.7,335,7.805569171905518,214.89866638183594,204.69552612304688,-0.22737026214599487,-0.22504118084907532,-0.13380984961986542,23.37127113342285,-2.458984818076715e-05,0.0005060397088527679,0.0007538623176515102,9.894651412963867,-0.19284604489803314,0.013133672997355461,-0.022631779313087463,0.2528500556945801,-0.02743118442595005,16975,0.029842767864465714,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.18156276643276215,0.18586583494373932,0.3855102339727626,0.02938919810259536,23.492479774627185,0,none,0.0,0.0,0.0,0.0
6.8,340,7.7827959060668945,212.83824157714844,202.819580078125,-0.22773265838623127,-0.2228843718767166,0.2567274868488312,23.359283447265625,-2.510905687813647e-05,0.0005013506743125618,0.000752566906157881,9.895355224609375,-0.18943451344966888,0.01489926129579544,0.0024545632768422365,0.2481779307126999,-0.00377533002756536,16975,0.02970144897699356,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.18271265923976898,0.18513595300172028,0.39454905794400297,0.026617238984084572,23.350453721698425,0,none,0.0,0.0,0.0,0.0
6.9,345,7.7595534324646,210.81190490722656,200.97128295898438,-0.23242473602294797,-0.22076058387756348,0.2534816265106201,23.367958068847656,-2.5361921871080995e-05,0.0005046094302088022,0.0007525720284320414,9.89576244354248,-0.1898159682750702,0.015431953594088554,0.031248582527041435,0.2489704042673111,-0.002128246705979109,16975,0.03165823966264725,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.18385538458824158,0.18464536698205303,0.37282725433652175,0.02582927557206113,23.671572151897436,0,none,0.0,0.0,0.0,0.0
7.0,350,7.736629962921143,208.85733032226562,199.1884002685547,-0.22923469543457112,-0.21871428191661835,-0.09721023589372635,23.35623550415039,-2.5696654120110907e-05,0.0005177737912163138,0.0007528915302827954,9.896045684814453,-0.1924830973148346,0.01399119570851326,0.041851092129945755,0.25965383648872375,-0.013937924057245255,16975,0.03226640075445175,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1849910020828247,0.18398107696131566,0.3423752798742334,0.028762509876827214,23.8037927755554,0,none,0.0,0.0,0.0,0.0
7.1,355,7.714504718780518,206.9237823486328,197.42544555664062,-0.22125244140625078,-0.21668995916843414,-0.16870805621147156,23.371320724487305,-2.5196843125740997e-05,0.0005065588047727942,0.0007518475176766515,9.89654541015625,-0.19157294929027557,0.008843882940709591,0.02495862916111946,0.29863491654396057,-0.0060255266726017,16975,0.031191831454634666,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1861196905374527,0.18282226861349793,0.34758538968238845,0.027058212610739284,23.716231527406045,0,none,0.0,0.0,0.0,0.0
7.2,360,7.692935943603516,205.02011108398438,195.68836975097656,-0.2156877517700184,-0.21469639241695404,-0.01443836372345686,23.388425827026367,-2.492019848432392e-05,0.0005062154377810657,0.0007532149902544916,9.897199630737305,-0.18802596628665924,0.0037086750380694866,0.020014021545648575,0.33215823769569397,0.01774812862277031,16975,0.0316358357667923,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1872415840625763,0.18165420352228956,0.35035828967622457,0.027420214720440293,23.58993955346926,0,none,0.0,0.0,0.0,0.0
7.3,365,7.6717329025268555,203.18118286132812,194.00938415527344,-0.2120304107666023,-0.21277068555355072,0.08412350714206696,23.37759017944336,-2.5309360353276134e-05,0.0004989875014871359,0.0007522735395468771,9.897552490234375,-0.18859703838825226,0.0029400866478681564,0.03404662758111954,0.3419826030731201,0.010750062763690948,16975,0.032217856496572495,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.18835678696632385,0.18114204452981358,0.3532404301929129,0.027119587137143984,23.514309049937907,0,none,0.0,0.0,0.0,0.0
7.4,370,7.65083122253418,201.39523315429688,192.37619018554688,-0.2090167999267567,-0.21089981496334076,0.02640559896826744,23.37293815612793,-2.487964229658246e-05,0.0005328969564288855,0.0007536318735219538,9.897889137268066,-0.1941152662038803,0.003908259328454733,0.03522602468729019,0.3388185203075409,-0.024914603680372238,16975,0.030425837263464928,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.18946543335914612,0.1802322144947276,0.33890418623455476,0.029987298198939805,23.467130459046803,0,none,0.0,0.0,0.0,0.0
7.5,375,7.629480361938477,199.6106414794922,190.74281311035156,-0.213508605957032,-0.20903220772743225,-0.07952801883220673,23.381702423095703,-2.517804387025535e-05,0.0005111114005558193,0.0007530628354288638,9.898519515991211,-0.1962835192680359,0.0026024472899734974,0.02241358906030655,0.34912753105163574,-0.0382789708673954,16975,0.03046596795320511,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.19056765735149384,0.17942280413461614,0.33090676648466466,0.028388683280875876,23.344161627589628,0,none,0.0,0.0,0.0,0.0
7.6,380,7.607938766479492,197.85995483398438,189.13792419433594,-0.21541595458984453,-0.2071986049413681,-0.06492706388235092,23.38551902770996,-2.6156667445320636e-05,0.0005077505484223366,0.0007530273869633675,9.898816108703613,-0.19270914793014526,-0.00010464340448379517,0.007973043248057365,0.37093663215637207,-0.016374090686440468,16975,0.033295370638370514,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.19166351854801178,0.17817063854846726,0.34702974898752614,0.027258794979067733,23.846968891763954,0,none,0.0,0.0,0.0,0.0
7.7,385,7.586705207824707,196.1246337890625,187.54652404785156,-0.21233558654785042,-0.20538127422332764,0.04755387082695961,23.40580940246582,-2.57526698987931e-05,0.0005046209553256631,0.000754262728150934,9.898603439331055,-0.19127257168293,-0.0010014413855969906,0.0011175378458574414,0.3782199025154114,-0.006564438343048096,16975,0.03397943079471588,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1927531212568283,0.17682223693791516,0.33718072256716,0.02663868074078996,24.48966852626479,0,none,0.0,0.0,0.0,0.0
7.8,390,7.566348552703857,194.4237060546875,185.9878387451172,-0.20356655120849682,-0.20360064506530762,0.17925821244716644,23.393526077270508,-2.6002242520917207e-05,0.0005087699391879141,0.0007534939213655889,9.898158073425293,-0.19411298632621765,-8.38060223031789e-05,0.0048032342456281185,0.3728210926055908,-0.023637840524315834,16975,0.03217354789376259,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.19383664429187775,0.17591295062502918,0.3159120222398052,0.0279973620898809,24.4657952950661,0,none,0.0,0.0,0.0,0.0
7.9,395,7.546229839324951,192.77601623535156,184.4762725830078,-0.20118713378906142,-0.20187437534332275,0.10069214552640915,23.397676467895508,-2.600311563583091e-05,0.0005167346680536866,0.0007545547559857368,9.897259712219238,-0.1973675787448883,-0.001875394955277443,0.012484555132687092,0.38447028398513794,-0.04399297013878822,16975,0.03211759775876999,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1949141025543213,0.1753916562170479,0.3077987195557422,0.026721687787293828,24.082831936141147,0,none,0.0,0.0,0.0,0.0
8.0,400,7.525913715362549,191.2000274658203,183.02798461914062,-0.20316123962402416,-0.2002241015434265,-0.11884943395853043,23.406496047973633,-2.624175976961851e-05,0.0005048044258728623,0.0007541114464402199,9.896638870239258,-0.1975228190422058,-0.00878430437296629,0.0042783780954778194,0.43396732211112976,-0.046333588659763336,16975,0.03214454650878906,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.19598568975925446,0.17496926239030347,0.30860607991427363,0.027164595303412323,23.864730090174888,0,none,0.0,0.0,0.0,0.0
8.1,405,7.505367279052734,189.62232971191406,181.5786590576172,-0.20546436309814525,-0.1985715925693512,-0.24505920708179474,23.414918899536133,-2.6325893486500718e-05,0.0005097530083730817,0.0007518425118178129,9.895594596862793,-0.19573131203651428,-0.017048992216587067,-0.020526668056845665,0.48847514390945435,-0.030073966830968857,16975,0.02976585552096367,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.19705143570899963,0.1743836487548362,0.3005873030575958,0.028183942681743443,23.42152647591631,0,none,0.0,0.0,0.0,0.0
8.2,410,7.4851975440979,188.01756286621094,180.1052703857422,-0.20169734954834057,-0.19689205288887024,-0.11323618143796921,23.419282913208008,-2.6341462216805667e-05,0.0005119818379171193,0.0007535101030953228,9.89451789855957,-0.1954181045293808,-0.017874322831630707,-0.0326826237142086,0.49552521109580994,-0.02346191368997097,16975,0.029107799753546715,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.198111429810524,0.17360427408797768,0.3117867181515069,0.0276948329204787,23.386890711723957,0,none,0.0,0.0,0.0,0.0
8.3,415,7.4654541015625,186.447265625,178.65951538085938,-0.1974344253540011,-0.19524697959423065,0.15444673597812653,23.41330909729004,-2.6068039005622268e-05,0.0005060323746874928,0.0007530304719693959,9.894291877746582,-0.19590307772159576,-0.011059625074267387,-0.02177945338189602,0.4485624432563782,-0.02523302659392357,16975,0.03210820257663727,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.19916580617427826,0.17309614811505114,0.3284561264510463,0.026969311368149968,23.652946841269248,0,none,0.0,0.0,0.0,0.0
8.4,420,7.445394039154053,184.9212646484375,177.25389099121094,-0.20060062408447338,-0.19364824891090393,0.2436179369688034,23.42733383178711,-2.5938039470929652e-05,0.0005079052643850446,0.0007510316791012883,9.894624710083008,-0.1958811730146408,-0.005724120419472456,0.008089677430689335,0.4077867567539215,-0.025436673313379288,16975,0.0340287983417511,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20021462440490723,0.17241348271023937,0.33009263751312923,0.02752933576440307,24.04275601775276,0,none,0.0,0.0,0.0,0.0
8.5,425,7.425235748291016,183.42129516601562,175.87232971191406,-0.20158290863037182,-0.19207815825939178,0.135732963681221,23.438472747802734,-2.632117502798792e-05,0.0005159476422704756,0.0007522513624280691,9.894293785095215,-0.19584324955940247,-0.007650385145097971,0.03173908591270447,0.42447522282600403,-0.022923145443201065,16975,0.03357112780213356,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20125797390937805,0.17118065425378232,0.3060338862986553,0.030737209206861585,24.557222906028088,0,none,0.0,0.0,0.0,0.0
8.6,430,7.40563440322876,181.9468231201172,174.51348876953125,-0.1960134506225593,-0.19053427875041962,-0.033453576266765594,23.4357967376709,-2.6470806915313005e-05,0.0005088374018669128,0.0007521163206547499,9.89412784576416,-0.1967022866010666,-0.016559528186917305,0.03478191792964935,0.4926610589027405,-0.028155311942100525,16975,0.031192291527986526,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.2022959291934967,0.17001322113528927,0.30636836499868597,0.029896615201281167,24.636640413913383,0,none,0.0,0.0,0.0,0.0
8.7,435,7.387112617492676,180.51515197753906,173.19302368164062,-0.1852178573608405,-0.18903504312038422,-0.14649571478366852,23.433618545532227,-2.626916830195114e-05,0.0005063620046712458,0.0007528609130531549,9.893710136413574,-0.20088395476341248,-0.02639269270002842,0.028373369947075844,0.5655533075332642,-0.05385039001703262,16975,0.030968446284532547,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20332859456539154,0.1691478333116277,0.3112122718894651,0.027311630144123647,24.76026646324024,0,none,0.0,0.0,0.0,0.0
8.8,440,7.3688554763793945,179.09776306152344,171.88514709472656,-0.18257141113280992,-0.1875508725643158,-0.05082792043685913,23.444339752197266,-2.6581488782539964e-05,0.0005125949974171817,0.000752644264139235,9.893484115600586,-0.20375965535640717,-0.02871357649564743,0.02919122576713562,0.5834482908248901,-0.07277710735797882,16975,0.03078475408256054,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20435602962970734,0.1683261255657434,0.31796576858711567,0.026636823882126227,24.616535979266803,0,none,0.0,0.0,0.0,0.0
8.9,445,7.350199222564697,177.66976928710938,170.56553649902344,-0.18656253814697332,-0.1860554963350296,0.11544457077980042,23.436935424804688,-2.6919253286905587e-05,0.0005126038449816406,0.0007521327352151275,9.893424034118652,-0.20077386498451233,-0.024504533037543297,0.04157037287950516,0.5540474057197571,-0.050226420164108276,16975,0.029383625835180283,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20537836849689484,0.1672398139820715,0.31926692619770647,0.028112443482190906,24.27403847089361,0,none,0.0,0.0,0.0,0.0
9.0,450,7.331239700317383,176.24681091308594,169.2505340576172,-0.1895952224731452,-0.18456478416919708,0.06881031394004822,23.436134338378906,-2.7030124329030514e-05,0.0005033123306930065,0.0007527457200922072,9.894152641296387,-0.1970064789056778,-0.023828161880373955,0.06389722228050232,0.5509909987449646,-0.02202593721449375,16975,0.03126269206404686,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20639559626579285,0.16597452719455175,0.3057732548945386,0.029890325275184742,24.03542154580458,0,none,0.0,0.0,0.0,0.0
9.1,455,7.3125,174.87574768066406,167.98211669921875,-0.1873970031738288,-0.1831285059452057,-0.07107777893543243,23.440664291381836,-2.705698716454208e-05,0.0005056234658695757,0.0007527704001404345,9.895061492919922,-0.1992603987455368,-0.029911130666732788,0.06515941023826599,0.6025300621986389,-0.044506318867206573,16975,0.033539049327373505,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20740783214569092,0.16483446306332114,0.3185619191724711,0.027818916058432445,24.33046884392664,0,none,0.0,0.0,0.0,0.0
9.2,460,7.29445219039917,173.54940795898438,166.75558471679688,-0.18047809600830142,-0.1817413568496704,-0.10845445841550827,23.45391845703125,-2.6927633371087722e-05,0.0005003479309380054,0.0007543161627836525,9.895195007324219,-0.2073626071214676,-0.037222858518362045,0.044927164912223816,0.6573119759559631,-0.10738255083560944,16975,0.034710872918367386,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.2084151953458786,0.16410094762577815,0.3216884886439324,0.025261382659955728,24.448456390210232,0,none,0.0,0.0,0.0,0.0
9.3,465,7.276628494262695,172.22909545898438,165.5321502685547,-0.17823696136474357,-0.18035732209682465,-0.014886807650327682,23.472875595092773,-2.6988915124093182e-05,0.0005044608842581511,0.0007535842596553266,9.895299911499023,-0.21360088884830475,-0.03849354758858681,0.04024302214384079,0.664112389087677,-0.1568937748670578,16975,0.03416258469223976,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.20941764116287231,0.16317408386875043,0.32533859885690647,0.02625432328971231,24.265906866659627,0,none,0.0,0.0,0.0,0.0
9.4,470,7.2589430809021,170.91465759277344,164.3150634765625,-0.17685413360595767,-0.17898038029670715,0.06032906100153923,23.48426628112793,-2.7072717784903944e-05,0.0005045479629188776,0.0007548874709755182,9.89540958404541,-0.2136005312204361,-0.035571448504924774,0.05101821571588516,0.6428136229515076,-0.15986108779907227,16975,0.03204735368490219,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21041539311408997,0.16241353786715507,0.3068285177440662,0.02500784194223138,24.837738431608663,0,none,0.0,0.0,0.0,0.0
9.5,475,7.241471767425537,169.61936950683594,163.11647033691406,-0.1747131347656256,-0.1776251494884491,0.0004178132803644985,23.482351303100586,-2.7133964977110736e-05,0.000501174945384264,0.000753023661673069,9.895660400390625,-0.20924314856529236,-0.037021420896053314,0.048246439546346664,0.6552456021308899,-0.12817323207855225,16975,0.03184286877512932,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21140840649604797,0.16201370447046304,0.29093605086847424,0.028554937119993552,24.663327659020467,0,none,0.0,0.0,0.0,0.0
9.6,480,7.223583221435547,168.36349487304688,161.9528045654297,-0.17888545989990298,-0.17631039023399353,-0.05458829179406166,23.475318908691406,-2.7010508347302675e-05,0.0005007698200643063,0.0007519596838392317,9.89545726776123,-0.20528391003608704,-0.043496184051036835,0.03157970309257507,0.7009924054145813,-0.10158940404653549,16975,0.03003663569688797,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.2123967409133911,0.16179004298587224,0.29408616318672565,0.02775258283221859,24.66753972089449,0,none,0.0,0.0,0.0,0.0
9.7,485,7.205348968505859,167.1260528564453,160.80392456054688,-0.18234252929687564,-0.1750134527683258,0.060949306935071945,23.47677993774414,-2.6976613298757002e-05,0.0005061430856585503,0.0007519799401052296,9.895031929016113,-0.20542001724243164,-0.045645009726285934,0.0316738486289978,0.715164840221405,-0.10616613179445267,16975,0.027525821700692177,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21338050067424774,0.1614575673735886,0.30991826920649346,0.028533991199578567,24.80140753271122,0,none,0.0,0.0,0.0,0.0
9.8,490,7.187562465667725,165.89083862304688,159.65806579589844,-0.17786502838134513,-0.17372079193592072,0.14152023196220398,23.47708511352539,-2.7049783966504037e-05,0.0005046957521699369,0.0007533655734732747,9.894597053527832,-0.20926043391227722,-0.04219067096710205,0.04309310391545296,0.6915127635002136,-0.14236512780189514,16975,0.028642578050494194,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21435974538326263,0.16066208964912587,0.31694517202466693,0.029065278370468448,24.823484349283532,0,none,0.0,0.0,0.0,0.0
9.9,495,7.169858932495117,164.65533447265625,158.50949096679688,-0.17703533172607486,-0.17242637276649475,-0.03503017872571945,23.469388961791992,-2.695743751246482e-05,0.0004999732482247055,0.0007525658584199846,9.894209861755371,-0.21578235924243927,-0.042808856815099716,0.03977048769593239,0.6939186453819275,-0.19480577111244202,16975,0.03169791027903557,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21533454954624176,0.15955052394474542,0.3265662577315074,0.0274810346490107,24.922969850105403,0,none,0.0,0.0,0.0,0.0
10.0,500,7.1520256996154785,163.44276428222656,157.3826446533203,-0.17833232879638736,-0.17115651071071625,-0.21268951892852783,23.483125686645508,-2.667302032932639e-05,0.0004975962219759822,0.0007532655727118254,9.893564224243164,-0.2197393774986267,-0.04945962131023407,0.0177037063986063,0.7447205185890198,-0.2277107983827591,16975,0.03346836939454079,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.2163049727678299,0.1584572388208476,0.33429418464508165,0.029734419527138463,24.972737408738745,0,none,0.0,0.0,0.0,0.0
10.1,505,7.134024620056152,162.25967407226562,156.2814483642578,-0.18001079559326236,-0.16991780698299408,-0.12105228006839752,23.487407684326172,-2.693909664230887e-05,0.0005000517703592777,0.0007524116663262248,9.893155097961426,-0.21765050292015076,-0.05377322807908058,-0.009420447051525116,0.7814884781837463,-0.21585805714130402,16975,0.03339148312807083,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21727102994918823,0.15778508498628632,0.3276205751664457,0.028484506594622254,25.168235360530108,0,none,0.0,0.0,0.0,0.0
