flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
10.7,535,0,8.362666917954899,-0.04293197511856864,-0.007572203586031147,1.0072245312039214,3.216609431059111,9.90066933245836,9.90094865877708,0.9727523983881805,20.356564887802147,-7.54890215067805e-05,7.858056387810564e-06,0.00023650254880003274,0.012905574515669387
10.8,540,0,8.433134457188075,-0.043151835619614255,-0.007967187885785413,1.0072768087195703,3.216607381751935,9.900790124999343,9.90108908524837,0.9727163283640008,20.357608475434738,-7.565896590010224e-05,7.766884796645002e-06,0.0002365285583465493,0.01290108915145815
10.9,545,0,8.503447210821387,-0.04348513779957486,-0.008369296696914016,1.007319751444927,3.216076144658707,9.900746581826388,9.901078965054275,0.9728345345802616,20.35511407770117,-7.579011221633958e-05,7.734606668918786e-06,0.0002365554204747794,0.013827255518289321
11.0,550,0,8.573633427392,-0.04382206828726853,-0.00887282643988136,1.0073480662292296,3.215521740735019,9.90068517085232,9.90103413320973,0.9729705107777825,20.352177221270452,-7.589663849891237e-05,7.79519827354136e-06,0.00023648201912318534,0.014761657056915347
11.1,555,0,8.643704426765026,-0.04412109485161979,-0.009357004249156033,1.0073806459039447,3.2154017541213546,9.900733098217621,9.90106693272385,0.9729785735707988,20.35207598947892,-7.604094179969323e-05,7.889658771631503e-06,0.00023642324004957693,0.015254396422678338
11.2,560,0,8.713689856430774,-0.0444653958806993,-0.009810571307322057,1.0073877556519963,3.215508956206134,9.900861119398948,9.901175619983485,0.9729499489689493,20.352898174209106,-7.607015460970451e-05,7.9967208439502e-06,0.0002363609195379368,0.015108500162315667
11.3,565,0,8.78360910465196,-0.04468092770612833,-0.010201634971368575,1.007344839163742,3.2159174871041336,9.900958563218873,9.901287076272036,0.9728787485620521,20.354616833611537,-7.615207859035245e-05,8.027193392656784e-06,0.0002362910488136194,0.01442833735356511
11.4,570,0,8.853494196260423,-0.04493647942907382,-0.010601099482857146,1.0072913032781616,3.216217572415102,9.901097834930034,9.90147402093041,0.9728580454054175,20.35543431581364,-7.62576207972987e-05,8.03011332894954e-06,0.00023619460807666748,0.01350941095317038
11.5,575,0,8.923311295519857,-0.04519449079515479,-0.011078486021897179,1.0072953729877074,3.2159686003429924,9.90119296489464,9.901606910535177,0.9729424885853813,20.35394080678234,-7.630197704558417e-05,8.023654571864824e-06,0.0002361284142415876,0.012914453276507738
11.6,580,0,8.993027680914873,-0.04547813347800745,-0.011611501707353545,1.0073283386643086,3.2157788909622056,9.901316134147432,9.901725238436143,0.9729796707477577,20.353406214184176,-7.638641798840551e-05,8.04660694875281e-06,0.00023605369122864372,0.012982167973373319
11.7,585,0,9.062643004326903,-0.045728711638603356,-0.012202857482322457,1.0073538384158678,3.216064027568532,9.901384656317532,9.901764865227253,0.9728726722537075,20.355726186221936,-7.647617093947678e-05,8.092651550661856e-06,0.00023596001614745177,0.01280249172236853
11.8,590,0,9.132171036431858,-0.04597289222226421,-0.012766023768234056,1.0073355711089895,3.2162733109097124,9.901321581294729,9.901692420519524,0.9728198909597224,20.356681668486736,-7.650411248250055e-05,8.16483900134557e-06,0.00023589374455457168,0.013649123568657042
11.9,595,0,9.201619103686829,-0.046292358609221665,-0.013260040298028087,1.0073413803905216,3.2159627258613765,9.901134233647527,9.901537689047435,0.9728930279305277,20.354833275163493,-7.657660938731325e-05,8.227378406999719e-06,0.00023590438894416366,0.014546655524918116
12.0,600,0,9.270927234103407,-0.04652118178023497,-0.013813134136365895,1.0073666935474983,3.215807455848872,9.901007847580498,9.90146611741357,0.9729085218406424,20.354361988074725,-7.666907880005125e-05,8.29812776714789e-06,0.0002359402223877094,0.015112495806325022
