flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
10.8,540,0,8.40806597261733,-0.03155755545373477,-0.01858022811056325,1.0066509888968815,3.221646407504215,9.893395689956993,9.893698674158001,0.9710732914725457,20.376832029135706,-6.599781299108931e-05,9.259654024873498e-06,0.0002354678146807565,0.01495872322973876
10.9,545,0,8.478353313246627,-0.0318657269839907,-0.01903007181793652,1.0067197491852442,3.2206535490730337,9.893603534989488,9.893900754672677,0.9713261456114436,20.371943655330167,-6.608478157843489e-05,9.206782353388121e-06,0.0002354209336462576,0.014534067022015977
11.0,550,0,8.54850824672754,-0.032037378199138225,-0.019481082002888513,1.0067680256982117,3.2203314978884046,9.89391548535751,9.894216920610646,0.9714077429677743,20.370883374642563,-6.619216340748857e-05,9.16493056024592e-06,0.0002353746194494466,0.013950250070781892
11.1,555,0,8.61857818732108,-0.03220249046898569,-0.019897128222003013,1.0068198086019131,3.2202223818400184,9.89440803518967,9.894726694762515,0.9714407438973097,20.371240874797977,-6.624251382203461e-05,9.248271030770638e-06,0.0002352682481054913,0.013513662144591146
11.2,560,0,8.688586070923066,-0.03241192670943104,-0.020358813415464715,1.006858154476203,3.2199861919359014,9.894736490511086,9.895077927262012,0.9715094849182031,20.370522534003122,-6.631480845598059e-05,9.321876727419465e-06,0.00023515945886698475,0.013649993970436182
11.3,565,0,8.758475517728257,-0.03263470149279427,-0.02087757085947384,1.006901923489853,3.22012080182919,9.89520766276578,9.895559126223032,0.9714738849864152,20.37225967502237,-6.640452705108935e-05,9.397669598065761e-06,0.00023504512853733672,0.014022825112292301
11.4,570,0,8.828295277101654,-0.0328483598868476,-0.021426719445425978,1.0068900226445534,3.220293448927551,9.895390406460303,9.895734988885103,0.971450547934441,20.373111137619993,-6.649800474239909e-05,9.514761504902935e-06,0.00023506925374983112,0.01435506042344595
11.5,575,0,8.898067103666577,-0.03291857214017411,-0.02202877453905199,1.0068543889929509,3.22082702469098,9.895542355849889,9.89588144456384,0.9713383638007714,20.3757656721022,-6.658430257555636e-05,9.614928242029919e-06,0.00023505818897717745,0.014857048684869452
11.6,580,0,8.967768876198592,-0.03295920596694368,-0.022597524311070465,1.0068320525487606,3.2215318360504765,9.895563239949762,9.89591831508179,0.9711510156502307,20.37977236414877,-6.663814980727156e-05,9.695871009185453e-06,0.0002350673467947928,0.015102051694926838
11.7,585,0,9.037379341845071,-0.03310946171263563,-0.02318524332065469,1.0068577149794211,3.221475827792976,9.895644670044625,9.896027494686313,0.9711538616235365,20.379937486203325,-6.673123173128737e-05,9.720350909958597e-06,0.0002351335355115225,0.01497434544435576
11.8,590,0,9.106881184461912,-0.03337288896792464,-0.0237623153215027,1.0068994617823033,3.2210646417063997,9.895644896616412,9.896043448491845,0.9712391304649008,20.378181105110393,-6.677029701274151e-05,9.636013477809513e-06,0.00023526384659833255,0.01449675344473915
11.9,595,0,9.176248694119488,-0.033739174475310656,-0.02430231249305682,1.0069107479323833,3.2204840629704345,9.89551128119692,9.89591030960027,0.9713902651021881,20.3747364269895,-6.683441540894508e-05,9.583210750285787e-06,0.00023536762879894368,0.013877850896738177
12.0,600,0,9.245501329841181,-0.034043430734536875,-0.024852541487897492,1.0069437564132286,3.219689727199548,9.895531931582411,9.895926347474791,0.9715996424045071,20.37037873539029,-6.691579921458413e-05,9.543138252077199e-06,0.00023540085377804498,0.013455945514586263
