time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
18.580000000000002,5388,0.0033333333333338544,cylinder,0.4061970641027688,-0.00013422264711248537,0.0,0.12347301340165069,-1.8066001466453033e-05,-1.4414274766584807e-06,0.5296700775044194,-0.00015228864857893843,-1.4414274766584807e-06,-7.526374104592149e-08,-2.3105618180557785e-07,3.1419173621299065e-07,1.0593401550088388,-0.00030457729715787686,-2.8828549533169613e-06,6.283834724259813e-07
18.6,5394,0.0030000000000001137,cylinder,0.40622440785185493,-0.00013458876964019635,0.0,0.12346834436897436,-1.8212297161802636e-05,-1.439142676054252e-06,0.5296927522208293,-0.000152801066801999,-1.439142676054252e-06,-7.204688323917863e-08,-2.2609789941674396e-07,2.7940278429932383e-07,1.0593855044416587,-0.000305602133603998,-2.878285352108504e-06,5.588055685986477e-07
18.62,5400,0.0033333333333338544,cylinder,0.40614087654431547,-0.00013488163099709236,0.0,0.12346062685930315,-1.8356933285730302e-05,-1.4367061261215386e-06,0.5296015034036186,-0.00015323856428282266,-1.4367061261215386e-06,-7.498713129196308e-08,-2.2988255659467383e-07,2.458656218556432e-07,1.0592030068072371,-0.0003064771285656453,-2.873412252243077e-06,4.917312437112864e-07
18.64,5406,0.0030000000000001137,cylinder,0.4061689020266611,-0.0001348762667195819,0.0,0.12345577356213155,-1.850275626573535e-05,-1.4343572624252865e-06,0.5296246755887928,-0.00015337902298531725,-1.4343572624252865e-06,-7.150819735941477e-08,-2.2484408189471505e-07,2.1068227843746862e-07,1.0592493511775856,-0.0003067580459706345,-2.868714524850573e-06,4.2136455687493725e-07
18.66,5412,0.0033333333333338544,cylinder,0.4060855542105518,-0.00013506059014835293,0.0,0.12344804021872599,-1.864261416166463e-05,-1.4319051350556015e-06,0.5295335944292778,-0.00015370320431001754,-1.4319051350556015e-06,-7.438753916140582e-08,-2.285459918816013e-07,1.767157536258627e-07,1.0590671888585557,-0.0003074064086200351,-2.863810270111203e-06,3.534315072517254e-07
18.68,5418,0.0030000000000001137,cylinder,0.406113976819808,-0.00013421028000812287,0.0,0.12344319864021135,-1.8774372518714287e-05,-1.4295497483866382e-06,0.5295571754600193,-0.00015298465252683717,-1.4295497483866382e-06,-7.096298092757795e-08,-2.2348751532730304e-07,1.4113695873894374e-07,1.0591143509200387,-0.00030596930505367433,-2.8590994967732764e-06,2.822739174778875e-07
18.7,5424,0.0033333333333338544,cylinder,0.4060309325538064,-0.0001339297411794974,0.0,0.12343548481773413,-1.8890826808770317e-05,-1.4270902742435674e-06,0.5294664173715405,-0.00015282056798826774,-1.4270902742435674e-06,-7.384168614887266e-08,-2.271578525489537e-07,1.0679423905070968e-07,1.058932834743081,-0.0003056411359765355,-2.854180548487135e-06,2.1358847810141936e-07
18.72,5430,0.0030000000000001137,cylinder,0.4060592576135542,-0.00013371690903948266,0.0,0.12343066218821687,-1.9009879085995726e-05,-1.4247255228657229e-06,0.5294899198017711,-0.0001527267881254784,-1.4247255228657229e-06,-7.040492492449058e-08,-2.220983126924314e-07,7.077043723814039e-08,1.0589798396035421,-0.0003054535762509568,-2.8494510457314457e-06,1.4154087447628078e-07
18.740000000000002,5436,0.0033333333333338544,cylinder,0.4059763887685879,-0.00013370184205854937,0.0,0.12342296729011082,-1.9124218656391423e-05,-1.4222568704219282e-06,0.5293993560586987,-0.00015282606071494078,-1.4222568704219282e-06,-7.330943709590873e-08,-2.2579193656446783e-07,3.600417781439631e-08,1.0587987121173974,-0.00030565212142988156,-2.8445137408438565e-06,7.200835562879261e-08
18.76,5442,0.0019999999999988916,cylinder,0.40630267647622387,-0.0001338453837472209,0.0,0.12342095568569159,-1.923824684214698e-05,-1.419146149901791e-06,0.5297236321619154,-0.0001530836305893679,-1.419146149901791e-06,-5.950738226440802e-08,-2.1944830255055114e-07,-1.7438806837921823e-09,1.0594472643238309,-0.0003061672611787358,-2.838292299803582e-06,-3.4877613675843647e-09
18.78,5449,0.003047619047620742,cylinder,0.40594349941856217,-0.0001330801781088799,0.0,0.1234089001604014,-1.9351071719019322e-05,-1.4173048145125873e-06,0.5293523995789636,-0.00015243124982789922,-1.4173048145125873e-06,-7.381609224478105e-08,-2.2481449712952184e-07,-3.609855738596424e-08,1.0587047991579273,-0.00030486249965579843,-2.8346096290251747e-06,-7.219711477192848e-08
18.8,5455,0.0033333333333338544,cylinder,0.40588415921712895,-0.00013320802210905645,0.0,0.12339957694189785,-1.9453178569430437e-05,-1.4143141726933953e-06,0.5292837361590268,-0.0001526612006784869,-1.4143141726933953e-06,-7.407874189280039e-08,-2.2553457276058841e-07,-7.124860969151504e-08,1.0585674723180536,-0.0003053224013569738,-2.8286283453867905e-06,-1.4249721938303008e-07
18.82,5461,0.0030000000000001137,cylinder,0.4059164462358077,-0.00013196013198934586,0.0,0.12339501451056131,-1.9546443900816908e-05,-1.4119884964091487e-06,0.5293114607463691,-0.00015150657589016277,-1.4119884964091487e-06,-6.920893269776447e-08,-2.1898067762565754e-07,-1.0863188726594744e-07,1.0586229214927383,-0.00030301315178032554,-2.8239769928182973e-06,-2.1726377453189488e-07
18.84,5467,0.0033333333333338544,cylinder,0.40583532240393116,-0.00013201266438358497,0.0,0.12338780798286725,-1.963560940590127e-05,-1.4096441498256223e-06,0.5292231303867985,-0.00015164827378948625,-1.4096441498256223e-06,-7.205127168173666e-08,-2.22303806245161e-07,-1.4454023253027766e-07,1.058446260773597,-0.0003032965475789725,-2.8192882996512445e-06,-2.890804650605553e-07
18.86,5473,0.0030000000000001137,cylinder,0.4058656792907984,-0.00013205209425531527,0.0,0.12338347300224747,-1.9726571583229597e-05,-1.4073729316142486e-06,0.5292491522930459,-0.00015177866583854485,-1.4073729316142486e-06,-6.860243357145957e-08,-2.1712261195211413e-07,-1.819078933737114e-07,1.0584983045860918,-0.0003035573316770897,-2.8147458632284973e-06,-3.638157867474228e-07
18.88,5479,0.0033333333333338544,cylinder,0.4057836472030012,-0.00012986804454502023,0.0,0.12337623570285003,-1.9812162236428447e-05,-1.4049729863541215e-06,0.5291598829058513,-0.0001496802067814487,-1.4049729863541215e-06,-7.146442955750153e-08,-2.2090822270059984e-07,-2.1778562685176956e-07,1.0583197658117025,-0.0002993604135628974,-2.809945972708243e-06,-4.3557125370353913e-07
18.900000000000002,5485,0.0033333333333338544,cylinder,0.4057572070616694,-0.000130570281928556,0.0,0.1233702501615264,-1.9885331973903767e-05,-1.402669272362038e-06,0.5291274572231959,-0.0001504556139024598,-1.402669272362038e-06,-7.06738476353625e-08,-2.2148414789008308e-07,-2.5441367175290026e-07,1.0582549144463917,-0.0003009112278049196,-2.805338544724076e-06,-5.088273435058005e-07
18.92,5491,0.0030000000000001137,cylinder,0.40578630131843474,-0.0001306926671810736,0.0,0.12336600956130257,-1.9971104445732105e-05,-1.400171791548163e-06,0.5291523108797374,-0.00015066377162680568,-1.400171791548163e-06,-6.794097374156389e-08,-2.165933693371036e-07,-2.920584311332669e-07,1.0583046217594747,-0.00030132754325361136,-2.800343583096326e-06,-5.841168622665338e-07
18.94,5497,0.0033333333333338544,cylinder,0.40570393956399914,-0.0001296502766176804,0.0,0.12335871374258267,-2.0045808748788915e-05,-1.3978448736606281e-06,0.5290626533065819,-0.00014969608536646932,-1.3978448736606281e-06,-7.06951866356721e-08,-2.1870618116537344e-07,-3.281561226292976e-07,1.0581253066131637,-0.00029939217073293863,-2.7956897473212562e-06,-6.563122452585952e-07
18.96,5503,0.0030000000000001137,cylinder,0.40573350078733805,-0.000129056119619548,0.0,0.12335425961580981,-2.0114725717926038e-05,-1.3949648244575668e-06,0.5290877604031478,-0.00014917084533747405,-1.3949648244575668e-06,-6.722694908978485e-08,-2.1392133429248839e-07,-3.658759308885866e-07,1.0581755208062955,-0.0002983416906749481,-2.7899296489151337e-06,-7.317518617771732e-07
18.98,5509,0.0033333333333338544,cylinder,0.40565179982954036,-0.00012839765895924149,0.0,0.12334691792890781,-2.017558672574708e-05,-1.3925425945908713e-06,0.5289987177584482,-0.00014857324568498856,-1.3925425945908713e-06,-7.009811652489522e-08,-2.1751881574411103e-07,-4.021869780823097e-07,1.0579974355168964,-0.00029714649136997713,-2.7850851891817425e-06,-8.043739561646194e-07
19.0,5515,0.0030000000000001137,cylinder,0.40568101798775785,-0.000128297549769866,0.0,0.12334244211908658,-2.024039819647408e-05,-1.3901716259998268e-06,0.5290234601068444,-0.00014853794796634007,-1.3901716259998268e-06,-6.658239183765936e-08,-2.1239158685959492e-07,-4.401203901471947e-07,1.0580469202136888,-0.00029707589593268015,-2.7803432519996536e-06,-8.802407802943894e-07
19.02,5521,0.0033333333333338544,cylinder,0.4055992027743706,-0.00012746668003107476,0.0,0.12333507857730389,-2.0302313861302884e-05,-1.3876684868118937e-06,0.5289342813516745,-0.00014776899389237766,-1.3876684868118937e-06,-6.943176496752439e-08,-2.1621271403121645e-07,-4.765861957485855e-07,1.057868562703349,-0.0002955379877847553,-2.7753369736237874e-06,-9.53172391497171e-07
19.04,5527,0.0030000000000001137,cylinder,0.40562883339747513,-0.0001261667387740578,0.0,0.12333058771609441,-2.0351992563258518e-05,-1.3852751370526198e-06,0.5289594211135695,-0.00014651873133731633,-1.3852751370526198e-06,-6.575416575401003e-08,-2.1129391412216814e-07,-5.145918281442062e-07,1.057918842227139,-0.00029303746267463266,-2.7705502741052396e-06,-1.0291836562884124e-06
19.06,5533,0.0033333333333338544,cylinder,0.40554697715589233,-0.00012517687972114712,0.0,0.12332321647975988,-2.0389747352438125e-05,-1.3828001066079396e-06,0.5288701936356522,-0.00014556662707358525,-1.3828001066079396e-06,-6.799595449335049e-08,-2.1568769020124945e-07,-5.511356767875424e-07,1.0577403872713045,-0.0002911332541471705,-2.765600213215879e-06,-1.1022713535750847e-06
19.080000000000002,5539,0.0033333333333338544,cylinder,0.40552259232072,-0.00012461965209739374,0.0,0.12331713852615397,-2.0428647965198934e-05,-1.38067864511367e-06,0.528839730846874,-0.00014504830006259266,-1.38067864511367e-06,-7.05906117838186e-08,-2.1162373788075062e-07,-5.884253117677534e-07,1.057679461693748,-0.0002900966001251853,-2.76135729022734e-06,-1.1768506235355068e-06
19.1,5545,0.0030000000000001137,cylinder,0.4055512858171012,-0.00012363578999686066,0.0,0.12331283206134402,-2.0460049739233413e-05,-1.3774176836979954e-06,0.5288641178784452,-0.0001440958397360941,-1.3774176836979954e-06,-6.428026891994423e-08,-2.1037114111138733e-07,-6.266519324539478e-07,1.0577282357568905,-0.0002881916794721882,-2.754835367395991e-06,-1.2533038649078956e-06
19.12,5551,0.0033333333333338544,cylinder,0.405469528961342,-0.00012279376293050518,0.0,0.12330548234321197,-2.0484643357497494e-05,-1.3750556471045411e-06,0.528775011304554,-0.0001432784062880027,-1.3750556471045411e-06,-6.795525223050468e-08,-2.1364281410640729e-07,-6.63305206858759e-07,1.057550022609108,-0.0002865568125760054,-2.7501112942090823e-06,-1.326610413717518e-06
19.14,5557,0.0030000000000001137,cylinder,0.40549911824951956,-0.00012171304840433769,0.0,0.1233009870528581,-2.0508090945689457e-05,-1.372747516892441e-06,0.5288001053023776,-0.00014222113935002714,-1.372747516892441e-06,-6.571456913745976e-08,-2.0898393319340736e-07,-7.015275167076489e-07,1.0576002106047553,-0.0002844422787000543,-2.745495033784882e-06,-1.4030550334152977e-06
19.16,5563,0.0033333333333338544,cylinder,0.40541774129345964,-0.00012071703649054626,0.0,0.12329362158772733,-2.0520948050024878e-05,-1.3706396343353414e-06,0.528711362881187,-0.00014123798454057114,-1.3706396343353414e-06,-7.68413066079405e-08,-2.2117148547329268e-07,-7.381958514622914e-07,1.057422725762374,-0.0002824759690811423,-2.741279268670683e-06,-1.4763917029245828e-06
19.18,5569,0.0030000000000001137,cylinder,0.4054473166619109,-0.00011956181212209832,0.0,0.1232891367384765,-2.052914250358776e-05,-1.3673890017722978e-06,0.5287364534003874,-0.00014009095462568609,-1.3673890017722978e-06,-5.26105520410526e-08,-1.9410390648955111e-07,-7.764385771602328e-07,1.0574729068007749,-0.00028018190925137217,-2.7347780035445956e-06,-1.5528771543204655e-06
19.2,5575,0.0033333333333338544,cylinder,0.40536652134121454,-0.0001187384301999325,0.0,0.1232817864651041,-2.052922665210398e-05,-1.3643571670299635e-06,0.5286483078063187,-0.00013926765685203646,-1.3643571670299635e-06,-6.853598866814886e-08,-2.1172380551548464e-07,-8.130812594169001e-07,1.0572966156126373,-0.0002785353137040729,-2.728714334059927e-06,-1.6261625188338001e-06
19.22,5581,0.0030000000000001137,cylinder,0.4053960554651571,-0.00011806754161277082,0.0,0.12327732589986479,-2.0537391423441887e-05,-1.3621308634123211e-06,0.528673381365022,-0.0001386049330362127,-1.3621308634123211e-06,-6.453359227760305e-08,-2.0562616327712835e-07,-8.51335506090611e-07,1.057346762730044,-0.0002772098660724254,-2.7242617268246422e-06,-1.702671012181222e-06
19.240000000000002,5587,0.0033333333333338544,cylinder,0.40531500785925245,-0.00011684073388732786,0.0,0.1232699926335499,-2.0537135959484956e-05,-1.3596548723071791e-06,0.5285850004928023,-0.0001373778698468128,-1.3596548723071791e-06,-6.711758501477512e-08,-2.0900187001904325e-07,-8.879060327361753e-07,1.0571700009856047,-0.0002747557396936256,-2.7193097446143582e-06,-1.7758120654723505e-06
19.26,5593,0.0019999999999988916,cylinder,0.4056422076152418,-0.00011623148214775516,0.0,0.1232683321146144,-2.0528281228098427e-05,-1.3564849415819374e-06,0.5289105397298562,-0.00013675976337585357,-1.3564849415819374e-06,-5.3241999856081976e-08,-2.0239903120861102e-07,-9.274837498319535e-07,1.0578210794597125,-0.00027351952675170715,-2.712969883163875e-06,-1.854967499663907e-06
19.28,5600,0.003047619047620742,cylinder,0.40528521891991365,-0.00011489069300768453,0.0,0.12325661927802363,-2.0522692949509413e-05,-1.3545338922120795e-06,0.5285418381979372,-0.00013541338595719394,-1.3545338922120795e-06,-6.786000089839065e-08,-2.0757180819314103e-07,-9.63108663957536e-07,1.0570836763958744,-0.0002708267719143879,-2.709067784424159e-06,-1.926217327915072e-06
19.3,5606,0.0033333333333338544,cylinder,0.405227162645489,-0.0001135337286376002,0.0,0.12324766425385308,-2.050717986415491e-05,-1.3514451852320398e-06,0.5284748268993421,-0.00013404090850175512,-1.3514451852320398e-06,-6.76197975108385e-08,-2.0839563905084013e-07,-9.993350060760026e-07,1.0569496537986842,-0.00026808181700351024,-2.7028903704640796e-06,-1.9986700121520052e-06
19.32,5612,0.0030000000000001137,cylinder,0.40526113764935445,-0.00011229510476680298,0.0,0.12324345335911074,-2.0486239825021116e-05,-1.3490077698025875e-06,0.5285045910084653,-0.0001327813445918241,-1.3490077698025875e-06,-6.321892081229073e-08,-2.0160306789251958e-07,-1.0378231076433068e-06,1.0570091820169305,-0.0002655626891836482,-2.698015539605175e-06,-2.0756462152866136e-06
19.34,5618,0.0033333333333338544,cylinder,0.40518209512235165,-0.0001108980458941059,0.0,0.12323660406566435,-2.0456992815535494e-05,-1.3465300069787825e-06,0.528418699188016,-0.0001313550387096414,-1.3465300069787825e-06,-6.605081514850529e-08,-2.0502290270368873e-07,-1.0744276159295604e-06,1.056837398376032,-0.0002627100774192828,-2.693060013957565e-06,-2.1488552318591207e-06
19.36,5624,0.0030000000000001137,cylinder,0.4052129940533954,-0.00010986120495842561,0.0,0.1232326139619953,-2.0425918392446434e-05,-1.3441343285814127e-06,0.5284456080153906,-0.00013028712335087203,-1.3441343285814127e-06,-6.267644216150476e-08,-1.995711780347631e-07,-1.112391301587892e-06,1.0568912160307813,-0.00026057424670174406,-2.6882686571628254e-06,-2.224782603175784e-06
19.38,5630,0.0033333333333338544,cylinder,0.4051329508099038,-0.00010856535310479706,0.0,0.12322572196017204,-2.0389186965798062e-05,-1.3415823201323288e-06,0.5283586727700758,-0.00012895454007059512,-1.3415823201323288e-06,-6.559000598417342e-08,-2.0340351380293553e-07,-1.1484996551886666e-06,1.0567173455401515,-0.00025790908014119025,-2.6831646402646576e-06,-2.2969993103773333e-06
19.400000000000002,5636,0.0033333333333338544,cylinder,0.4051094294377549,-0.00010680462877553625,0.0,0.1232200926109466,-2.034896635225015e-05,-1.3390758577431247e-06,0.5283295220487015,-0.0001271535951277864,-1.3390758577431247e-06,-6.512910356351305e-08,-2.0262065952153518e-07,-1.185147576814765e-06,1.056659044097403,-0.0002543071902555728,-2.6781517154862493e-06,-2.37029515362953e-06
19.42,5642,0.0030000000000001137,cylinder,0.40513885846515635,-0.0001057328773529469,0.0,0.12321619874261618,-2.029941806074827e-05,-1.336634645440601e-06,0.5283550572077725,-0.00012603229541369518,-1.336634645440601e-06,-6.202086377875995e-08,-1.975394025785504e-07,-1.2226124119438524e-06,1.056710114415545,-0.00025206459082739035,-2.673269290881202e-06,-2.4452248238877048e-06
19.44,5648,0.0033333333333338544,cylinder,0.4050607921204317,-0.00010374734881577461,0.0,0.12320926137831388,-2.0241365464133753e-05,-1.334023303744301e-06,0.5282700534987457,-0.00012398871427990837,-1.334023303744301e-06,-6.477408078481562e-08,-2.0178156849570694e-07,-1.2581977820109232e-06,1.0565401069974913,-0.00024797742855981673,-2.668046607488602e-06,-2.5163955640218464e-06
19.46,5654,0.0030000000000001137,cylinder,0.4050904295041906,-0.0001024076175485519,0.0,0.12320516785362015,-2.0176775568640646e-05,-1.331549525799266e-06,0.5282955973578107,-0.00012258439311719254,-1.331549525799266e-06,-6.122753604294487e-08,-1.9711968585189865e-07,-1.2952684314654578e-06,1.0565911947156215,-0.0002451687862343851,-2.663099051598532e-06,-2.5905368629309156e-06
19.48,5660,0.0033333333333338544,cylinder,0.4050102999142264,-0.00010095985190125881,0.0,0.12319818156458794,-2.0108458443119148e-05,-1.3287329189997696e-06,0.5282084814788143,-0.00012106831034437796,-1.3287329189997696e-06,-6.737823023756013e-08,-1.9250050336400149e-07,-1.330583136057768e-06,1.0564169629576285,-0.00024213662068875593,-2.657465837999539e-06,-2.661166272115536e-06
19.5,5666,0.0030000000000001137,cylinder,0.40504120060609694,-9.941682404486746e-05,0.0,0.12319405384507152,-2.0033014378412133e-05,-1.3260096405926252e-06,0.5282352544511685,-0.00011944983842327959,-1.3260096405926252e-06,-6.104961405273596e-08,-1.953230126874872e-07,-1.3672847808513281e-06,1.056470508902337,-0.00023889967684655918,-2.6520192811852505e-06,-2.7345695617026562e-06
19.52,5672,0.0033333333333338544,cylinder,0.404963185651899,-9.784772354448222e-05,0.0,0.12318706033081095,-1.9954034618269452e-05,-1.3233043474116164e-06,0.5281502459827099,-0.00011780175816275167,-1.3233043474116164e-06,-6.447364946735593e-08,-1.9667220005348263e-07,-1.4022493908427594e-06,1.0563004919654198,-0.00023560351632550335,-2.6466086948232328e-06,-2.8044987816855187e-06
19.54,5678,0.0030000000000001137,cylinder,0.4049902456127472,-9.618321789677084e-05,0.0,0.12318288639898019,-1.986527683059721e-05,-1.3207949797303747e-06,0.5281731320117273,-0.00011604849472736805,-1.3207949797303747e-06,-6.358232890718072e-08,-1.8665805660844637e-07,-1.4386243785751915e-06,1.0563462640234547,-0.0002320969894547361,-2.6415899594607494e-06,-2.877248757150383e-06
19.56,5684,0.0033333333333338544,cylinder,0.40491137649188214,-9.444114572486708e-05,0.0,0.12317585047236458,-1.9776333111988265e-05,-1.3181911221889376e-06,0.5280872269642467,-0.00011421747883685535,-1.3181911221889376e-06,-6.367575388795178e-08,-1.9711420235629662e-07,-1.4732709735945193e-06,1.0561744539284934,-0.0002284349576737107,-2.636382244377875e-06,-2.9465419471890386e-06
19.580000000000002,5690,0.0033333333333338544,cylinder,0.40488750413356894,-9.28189318712613e-05,0.0,0.12317010259179828,-1.9681344598933122e-05,-1.315744779880977e-06,0.5280576067253673,-0.00011250027647019443,-1.315744779880977e-06,-6.119829143839057e-08,-2.03687591758539e-07,-1.5084053933395029e-06,1.0561152134507346,-0.00022500055294038886,-2.631489559761954e-06,-3.0168107866790058e-06
19.6,5696,0.0030000000000001137,cylinder,0.4049168771471507,-9.120883328262081e-05,0.0,0.12316610578130217,-1.958334383578396e-05,-1.3134444676819016e-06,0.5280829829284528,-0.00011079217711840477,-1.3134444676819016e-06,-6.00941458808879e-08,-1.9113611955667853e-07,-1.5443091722318943e-06,1.0561659658569056,-0.00022158435423680955,-2.626888935363803e-06,-3.0886183444637887e-06
19.62,5702,0.0033333333333338544,cylinder,0.4048363833905261,-8.92295452351896e-05,0.0,0.12315907830175557,-1.947660027737991e-05,-1.3106995889593667e-06,0.5279954616922816,-0.0001087061455125695,-1.3106995889593667e-06,-6.304354956148837e-08,-1.9616510393144493e-07,-1.578321004339745e-06,1.0559909233845632,-0.000217412291025139,-2.6213991779187333e-06,-3.15664200867949e-06
19.64,5708,0.0030000000000001137,cylinder,0.4048678094652529,-8.771298579853242e-05,0.0,0.12315488823808667,-1.9365595424172927e-05,-1.3082432065156748e-06,0.5280226977033396,-0.00010707858122270535,-1.3082432065156748e-06,-6.114124374230149e-08,-1.9506893313148144e-07,-1.6136401519949162e-06,1.0560453954066793,-0.0002141571624454107,-2.6164864130313495e-06,-3.2272803039898323e-06
19.66,5714,0.0033333333333338544,cylinder,0.4047907473811433,-8.617807858687064e-05,0.0,0.12314788416170977,-1.925134493565377e-05,-1.3048851425021335e-06,0.527938631542853,-0.0001054294235225244,-1.3048851425021335e-06,-5.852891607239656e-08,-1.8463017061043363e-07,-1.6472291626371829e-06,1.055877263085706,-0.0002108588470450488,-2.609770285004267e-06,-3.2944583252743657e-06
19.68,5720,0.0030000000000001137,cylinder,0.4048217303121281,-8.453391280976888e-05,0.0,0.12314375130151384,-1.9138007787222407e-05,-1.3024837069856111e-06,0.5279654816136419,-0.00010367192059699127,-1.3024837069856111e-06,-5.934294498227482e-08,-1.9112064408161045e-07,-1.682161748935184e-06,1.0559309632272837,-0.00020734384119398255,-2.6049674139712223e-06,-3.364323497870368e-06
19.7,5726,0.0033333333333338544,cylinder,0.4047407559188293,-8.252696505303301e-05,0.0,0.12313675216855245,-1.9021597149230515e-05,-1.2997814452542365e-06,0.5278775080873817,-0.00010154856220226351,-1.2997814452542365e-06,-6.156012739426362e-08,-1.9290006757904932e-07,-1.7152477452227536e-06,1.0557550161747633,-0.00020309712440452703,-2.599562890508473e-06,-3.430495490445507e-06
19.72,5732,0.0030000000000001137,cylinder,0.40477224343631596,-8.15642355248506e-05,0.0,0.12313260489551238,-1.8893642999412853e-05,-1.2967830568498105e-06,0.5279048483318284,-0.00010045787852426346,-1.2967830568498105e-06,-5.502150566471999e-08,-1.797210991555387e-07,-1.749621370471054e-06,1.0558096966636568,-0.00020091575704852692,-2.593566113699621e-06,-3.499242740942108e-06
19.740000000000002,5738,0.0033333333333338544,cylinder,0.4046928537107243,-7.861791264841475e-05,0.0,0.12312561014975701,-1.875753055150799e-05,-1.2948036419722946e-06,0.5278184638604813,-9.737544319992275e-05,-1.2948036419722946e-06,-6.328634594030547e-08,-2.0101265851141248e-07,-1.7821291636092558e-06,1.0556369277209625,-0.0001947508863998455,-2.589607283944589e-06,-3.5642583272185117e-06
19.76,5744,0.0019999999999988916,cylinder,0.40502249997132184,-7.830460165729643e-05,0.0,0.12312425972396054,-1.861370127584315e-05,-1.29137936260623e-06,0.5281467596952824,-9.691830293313957e-05,-1.29137936260623e-06,-4.899731085008953e-08,-1.8558405521368337e-07,-1.8173739355632182e-06,1.0562935193905647,-0.00019383660586627915,-2.58275872521246e-06,-3.6347478711264364e-06
19.78,5751,0.003047619047620742,cylinder,0.40466507801200247,-7.501988923223337e-05,0.0,0.12311286480323685,-1.8470955621828476e-05,-1.289110605184573e-06,0.5277779428152394,-9.349084485406185e-05,-1.289110605184573e-06,-6.157540532514123e-08,-1.8990178137640035e-07,-1.8485247131210837e-06,1.0555558856304788,-0.0001869816897081237,-2.578221210369146e-06,-3.6970494262421674e-06
19.8,5757,0.0033333333333338544,cylinder,0.40460870968032314,-7.318486088438592e-05,0.0,0.12310424509032547,-1.8321136823237534e-05,-1.2858386966693542e-06,0.5277129547706485,-9.150599770762344e-05,-1.2858386966693542e-06,-6.160902076829327e-08,-1.9073423856291738e-07,-1.8799844459198702e-06,1.055425909541297,-0.00018301199541524688,-2.5716773933387085e-06,-3.7599688918397403e-06
19.82,5763,0.0030000000000001137,cylinder,0.404644799414609,-7.150263193382014e-05,0.0,0.12310035604771392,-1.8171947151808873e-05,-1.2832424869930163e-06,0.5277451554623229,-8.967457908562901e-05,-1.2832424869930163e-06,-5.722915447124651e-08,-1.843577816518227e-07,-1.913388189563129e-06,1.0554903109246458,-0.00017934915817125803,-2.5664849739860327e-06,-3.826776379126258e-06
19.84,5769,0.0033333333333338544,cylinder,0.4045671359444071,-6.898897123517786e-05,0.0,0.12309383638640806,-1.8012872920463e-05,-1.280633085682923e-06,0.5276609723308151,-8.700184415564086e-05,-1.280633085682923e-06,-6.00071833460178e-08,-1.8815897781521151e-07,-1.944710927296857e-06,1.0553219446616302,-0.00017400368831128172,-2.561266171365846e-06,-3.889421854593714e-06
19.86,5775,0.0030000000000001137,cylinder,0.4045999220250861,-6.70212452081472e-05,0.0,0.1230901685537818,-1.7845684125068735e-05,-1.2781110364884046e-06,0.527690090578868,-8.486692933321593e-05,-1.2781110364884046e-06,-5.668510602799253e-08,-1.8264094681086362e-07,-1.9770731868095433e-06,1.055380181157736,-0.00016973385866643186,-2.556222072976809e-06,-3.954146373619087e-06
19.88,5781,0.0033333333333338544,cylinder,0.404520925881164,-6.485710791873144e-05,0.0,0.12308360468701444,-1.7672200291122906e-05,-1.2754431396346958e-06,0.5276045305681785,-8.252930820985435e-05,-1.2754431396346958e-06,-5.948641705105934e-08,-1.866843100106763e-07,-2.0074401666556703e-06,1.055209061136357,-0.0001650586164197087,-2.5508862792693915e-06,-4.0148803333113405e-06
19.900000000000002,5787,0.0033333333333338544,cylinder,0.4044989818865009,-6.266450618899527e-05,0.0,0.12307830017392078,-1.7494208890083845e-05,-1.2728282325443299e-06,0.5275772820604216,-8.015871507907911e-05,-1.2728282325443299e-06,-5.8960080296796764e-08,-1.8583505762004293e-07,-2.038080198837883e-06,1.0551545641208433,-0.00016031743015815822,-2.5456564650886598e-06,-4.076160397675766e-06
19.92,5793,0.0030000000000001137,cylinder,0.4045307420919128,-6.099031054377507e-05,0.0,0.12307473109321723,-1.7312423034658613e-05,-1.2702741562320688e-06,0.52760547318513,-7.830273357843369e-05,-1.2702741562320688e-06,-5.6054248602359255e-08,-1.8076813119299873e-07,-2.06926202898252e-06,1.05521094637026,-0.00015660546715686737,-2.5405483124641376e-06,-4.13852405796504e-06
19.94,5799,0.0033333333333338544,cylinder,0.40445137971228734,-5.86938025400371e-05,0.0,0.12306811562134366,-1.712771856762761e-05,-1.2675438063033263e-06,0.527519495333631,-7.582152110766471e-05,-1.2675438063033263e-06,-5.878930681558106e-08,-1.8484154766518213e-07,-2.0984266232409586e-06,1.055038990667262,-0.00015164304221532943,-2.5350876126066527e-06,-4.196853246481917e-06
19.96,5805,0.0030000000000001137,cylinder,0.40448439192007835,-5.6716743283888055e-05,0.0,0.1230643205228654,-1.6938816817104226e-05,-1.2649095899514862e-06,0.5275487124429438,-7.365556010099228e-05,-1.2649095899514862e-06,-5.5755156093783404e-08,-1.7970760756574888e-07,-2.1287214052261147e-06,1.0550974248858875,-0.00014731112020198456,-2.5298191799029724e-06,-4.257442810452229e-06
