time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
11.34,3208,1.5,0.0,0.0,-0.5077417473513667,5.491637920844629e-05,3.053316498030867e-06,4.171160483081718e-05,-5.4341365894919574e-05,0.0009063172456990499,-0.3819240275969481
11.36,3214,1.5,0.0,0.0,-0.5069290411464701,5.2239543626133895e-05,3.047642796455589e-06,4.155421215970037e-05,-5.446325798463776e-05,0.0009154509033953134,-0.38136653007439714
11.38,3220,1.5,0.0,0.0,-0.5061167749158147,4.954929775283267e-05,3.042718152664151e-06,4.138690509890518e-05,-5.458448509721593e-05,0.0009220593395180953,-0.3809566002817196
11.4,3226,1.5,0.0,0.0,-0.505305097753943,4.688651340667237e-05,3.037797744196194e-06,4.121195951306829e-05,-5.4704552397045806e-05,0.0009255810851856536,-0.38047302772757113
11.42,3232,1.5,0.0,0.0,-0.5044939372986599,4.4003166057999036e-05,3.032450583937166e-06,4.103324014038342e-05,-5.482364130711841e-05,0.0009270001266681854,-0.37999258285453935
11.44,3238,1.5,0.0,0.0,-0.5036834283737183,4.1028374433194276e-05,3.028255462039723e-06,4.085268977986356e-05,-5.494175491888318e-05,0.0009269988512825428,-0.37951750388036
11.46,3244,1.5,0.0,0.0,-0.5028735302624646,3.8169180824374524e-05,3.0217786799488788e-06,4.0671216951492555e-05,-5.505872820528488e-05,0.0009260659578945452,-0.3790212121897215
11.48,3250,1.5,0.0,0.0,-0.5020644895039481,3.523878956814713e-05,3.0199452972281597e-06,4.050401283074624e-05,-5.5174741365049995e-05,0.0009245946632790453,-0.3784840607731759
11.5,3256,1.5,0.0,0.0,-0.5012555859946873,3.2157712231368444e-05,3.0175251147556095e-06,4.032478963804498e-05,-5.529043978918396e-05,0.0009261397608652799,-0.37808601451859886
11.52,3262,1.5,0.0,0.0,-0.5004474704600077,2.9031673587445912e-05,3.0131673176243045e-06,4.013709159463405e-05,-5.5405009431324674e-05,0.0009302895579503066,-0.37753220145340755
11.540000000000001,3268,1.5,0.0,0.0,-0.49963994883760365,2.5867202363283738e-05,3.0095612606572823e-06,3.994583168437635e-05,-5.5519637165298585e-05,0.0009363246539998045,-0.3771254390560959
11.56,3274,1.5,0.0,0.0,-0.49883312674227526,2.2688637996791773e-05,3.0062741649567324e-06,3.975414225485968e-05,-5.563372843605596e-05,0.0009437135331560025,-0.3766499944714401
11.58,3280,1.5,0.0,0.0,-0.4980270699101826,1.9500693939213858e-05,3.0042163977543972e-06,3.9563888609902485e-05,-5.5710457034025385e-05,0.000952545870882171,-0.37617315913327093
11.6,3286,1.5,0.0,0.0,-0.49722216935899893,1.632400625982617e-05,3.0009623485232702e-06,3.937731810141418e-05,-5.580709111922187e-05,0.0009642221789196888,-0.3756965280444866
11.620000000000001,3292,1.5,0.0,0.0,-0.4964185610302438,1.301275902353523e-05,2.997644145611213e-06,3.9191098850286136e-05,-5.593456940226439e-05,0.0009763962951827975,-0.3752248190098964
11.64,3298,1.5,0.0,0.0,-0.49561642434982084,9.676859293343098e-06,2.996034213936301e-06,3.900139302360439e-05,-5.606817150107851e-05,0.0009878046448012568,-0.3746855670341061
11.66,3304,1.5,0.0,0.0,-0.49481531516777866,6.537735720558676e-06,2.9938459710485964e-06,3.880779399465079e-05,-5.620404534165769e-05,0.0009984345879107638,-0.37428622315163596
11.68,3310,1.5,0.0,0.0,-0.49401560573357034,3.3529124392544466e-06,2.991548300891429e-06,3.8613161089196396e-05,-5.633886201993428e-05,0.0010076742559366868,-0.37374790415488107
11.700000000000001,3316,1.5,0.0,0.0,-0.49321693182209797,1.5045546104407344e-07,2.989630796208367e-06,3.842064748047156e-05,-5.647134877907857e-05,0.001016268196916058,-0.3733317556458883
11.72,3322,1.5,0.0,0.0,-0.4924194353522561,-3.0090826183421784e-06,2.987188157145541e-06,3.822981464896393e-05,-5.659967890262472e-05,0.0010238886502946295,-0.37286245941665896
11.74,3328,1.5,0.0,0.0,-0.49162293683398794,-6.203705485441477e-06,2.9877511879836713e-06,3.804079351190879e-05,-5.672324801064281e-05,0.001030723745115993,-0.3724022330756353
11.76,3334,1.5,0.0,0.0,-0.4908272100319412,-9.407368466847108e-06,2.987743287438494e-06,3.7850141434467225e-05,-5.684127658894683e-05,0.0010369199474138295,-0.3719313298844564
11.78,3340,1.5,0.0,0.0,-0.49003236639804465,-1.2624509319571794e-05,2.9878253404800754e-06,3.766248313062225e-05,-5.695461268825499e-05,0.0010427545124199727,-0.37145973745855176
11.8,3346,1.5,0.0,0.0,-0.48923834472605354,-1.5833148764121175e-05,2.9880269269256694e-06,3.747749909424943e-05,-5.7064700071955e-05,0.0010482886834717372,-0.37099984505271527
11.82,3352,1.5,0.0,0.0,-0.488445217627117,-1.9041587813710544e-05,2.988421310609696e-06,3.7296526973622816e-05,-5.717212039908312e-05,0.0010534997995913595,-0.3704773856298125
11.84,3358,1.5,0.0,0.0,-0.48765273096486195,-2.2192899308223085e-05,2.9891849039847657e-06,3.7118665547401004e-05,-5.727265938153004e-05,0.001058351152597013,-0.37008325170287176
11.86,3364,1.5,0.0,0.0,-0.4868608788691787,-2.563373571857824e-05,2.9907128320198697e-06,3.694392417472901e-05,-5.7367140564249634e-05,0.0010628667891896771,-0.36954623637380607
11.88,3370,1.5,0.0,0.0,-0.48606964943338404,-2.8893760952647353e-05,2.9911630290837253e-06,3.6774565079679023e-05,-5.7459879882958e-05,0.0010670553928712155,-0.3691567839735325
11.9,3376,1.5,0.0,0.0,-0.4852791354528722,-3.218259721503758e-05,2.991921700766917e-06,3.660548233678522e-05,-5.755355793179945e-05,0.0010709319517844158,-0.3686980192154122
11.92,3382,1.5,0.0,0.0,-0.4844893439087443,-3.551238114529623e-05,2.992977034482191e-06,3.643154824625275e-05,-5.7648146896499936e-05,0.0010744770558460282,-0.36825174384443304
11.94,3388,1.5,0.0,0.0,-0.4837002383483736,-3.879254467178538e-05,2.995076577450546e-06,3.624927965422182e-05,-5.774629227332527e-05,0.0010779084090417482,-0.36777020037855057
11.96,3394,1.5,0.0,0.0,-0.4829118985879421,-4.209241347291197e-05,2.996819133801786e-06,3.605475557036249e-05,-5.7849532706654885e-05,0.0010811470431747756,-0.36731387362440654
11.98,3400,1.5,0.0,0.0,-0.48212442036169256,-4.5408640755933483e-05,2.9984278853067824e-06,3.585648705297846e-05,-5.794859276978457e-05,0.0010841754288073045,-0.3667967115216642
12.0,3406,1.5,0.0,0.0,-0.48133754816817215,-4.873062411114479e-05,3.000022134986977e-06,3.565834649152143e-05,-5.804880439360868e-05,0.001086952764927953,-0.366403420938741
12.02,3412,1.5,0.0,0.0,-0.4805515499272288,-5.21587848638406e-05,3.002610327802395e-06,3.546260525028903e-05,-5.814758682323663e-05,0.0010894717522102505,-0.365878724632102
12.040000000000001,3418,1.5,0.0,0.0,-0.4797660947714851,-5.564163501771142e-05,3.00359898566315e-06,3.526943656826596e-05,-5.8240502245781204e-05,0.0010916674787808736,-0.36549551107633765
12.06,3424,1.5,0.0,0.0,-0.47898133901148393,-5.901363250785486e-05,3.0063667525850116e-06,3.507650544343598e-05,-5.833483110824452e-05,0.0010935876499616227,-0.365043275510317
12.08,3430,1.5,0.0,0.0,-0.4781973529604909,-6.238511298255835e-05,3.008038438175715e-06,3.488155618681061e-05,-5.843103119031244e-05,0.001095176837655071,-0.36458908404375767
12.1,3436,1.5,0.0,0.0,-0.4774141688973929,-6.579832406128323e-05,3.0108176703108933e-06,3.4685756505777615e-05,-5.8528801037660925e-05,0.0010964286098559184,-0.36413942539632765
12.120000000000001,3442,1.5,0.0,0.0,-0.47663163087654725,-6.923377960217923e-05,3.0136649740264162e-06,3.44901452111437e-05,-5.862788556830575e-05,0.0010973217506415047,-0.36368632851800636
12.14,3448,1.5,0.0,0.0,-0.4758498355814101,-7.263924677954915e-05,3.017139968304662e-06,3.429509029289771e-05,-5.872789187485558e-05,0.0010978534530657396,-0.363175325290125
12.16,3454,1.5,0.0,0.0,-0.47506867657918445,-7.603130590385596e-05,3.0199116989680388e-06,3.4101018147746514e-05,-5.8828564589494005e-05,0.0010980358270144992,-0.3628149893970219
12.18,3460,1.5,0.0,0.0,-0.47428839129502337,-7.94485211809695e-05,3.0230738941143116e-06,3.390755274701013e-05,-5.892950640870854e-05,0.0010978794129039978,-0.36230893402935654
12.200000000000001,3466,1.5,0.0,0.0,-0.47350879486247904,-8.285945571079968e-05,3.026364457724893e-06,3.371468981612491e-05,-5.903059294958438e-05,0.0010973936322060326,-0.3619218625713654
12.22,3472,1.5,0.0,0.0,-0.4727300111625948,-8.625347879530327e-05,3.0302915044830024e-06,3.352202115600689e-05,-5.9131561621403524e-05,0.001096599457983627,-0.36147555153074945
12.24,3478,1.5,0.0,0.0,-0.47195195444974686,-8.984050579588607e-05,3.0343432081836663e-06,3.332952224283632e-05,-5.923200456099734e-05,0.0010955273760138284,-0.36103068254136356
12.26,3484,1.5,0.0,0.0,-0.47117460046358917,-9.32267567451428e-05,3.0388845667943407e-06,3.313751744043279e-05,-5.933177919961919e-05,0.0010941752852682883,-0.360588591079812
12.280000000000001,3490,1.5,0.0,0.0,-0.47039805625117626,-9.662768081013663e-05,3.0428960709594597e-06,3.2946108423077895e-05,-5.9430723556406446e-05,0.001092551518883168,-0.3601424112834467
12.3,3496,1.5,0.0,0.0,-0.46962252873467625,-0.00010002902850480671,3.047459186421515e-06,3.2755304707879365e-05,-5.9528557768186764e-05,0.0010906766021969213,-0.35963677273669126
12.32,3502,1.5,0.0,0.0,-0.4688477636448678,-0.00010343981312860913,3.0520852905088946e-06,3.25652725164729e-05,-5.962539841827868e-05,0.0010885573973976265,-0.359255959893085
12.34,3508,1.5,0.0,0.0,-0.46807386575652793,-0.00010679827835394755,3.057462633280756e-06,3.2375801848054576e-05,-5.9720944844059767e-05,0.0010862054441054597,-0.35876275124491896
12.36,3514,1.5,0.0,0.0,-0.46730073497409197,-0.0001101635624872157,3.0626742290015974e-06,3.218706909784585e-05,-5.9815538800090585e-05,0.0010836287493647574,-0.3583853980657152
12.38,3520,1.5,0.0,0.0,-0.4665283693324144,-0.00011354641152633846,3.0689846962589127e-06,3.1998949542767705e-05,-5.990867789899354e-05,0.0010808187796033583,-0.35795005468172136
12.4,3526,1.5,0.0,0.0,-0.46575680265932173,-0.00011689329620532819,3.074752475635293e-06,3.181152278824804e-05,-6.000071827141729e-05,0.001077787003821864,-0.357518697424186
12.42,3532,1.5,0.0,0.0,-0.464986122830214,-0.00012021875071153949,3.0806638128077743e-06,3.162482354154449e-05,-6.009149042962371e-05,0.0010745324361492075,-0.35707699856175734
12.44,3538,1.5,0.0,0.0,-0.4642163406504172,-0.00012351971538150208,3.0867607061598815e-06,3.1438861836785964e-05,-6.018100283184804e-05,0.0010710201595186012,-0.3566426132722143
12.46,3544,1.5,0.0,0.0,-0.46344749294301313,-0.00012677550698729002,3.09288996348296e-06,3.1253656631883965e-05,-6.026930881691772e-05,0.0010672198199757317,-0.3562087443686152
12.48,3550,1.5,0.0,0.0,-0.46267949509877243,-0.00013020405085023676,3.1004261011686194e-06,3.106920203367714e-05,-6.0356020030494024e-05,0.0010631559749069248,-0.3557203551566652
12.5,3556,1.5,0.0,0.0,-0.4619122115220227,-0.00013349098573592165,3.107018091878495e-06,3.0885589207982683e-05,-6.0441590460983445e-05,0.001058846116781963,-0.3553519113258792
12.52,3562,1.5,0.0,0.0,-0.46114591344429945,-0.00013675573325606477,3.1141526319353247e-06,3.0702565002565775e-05,-6.0525836923377044e-05,0.0010542984380931238,-0.3548595794130827
12.540000000000001,3568,1.5,0.0,0.0,-0.4603804493682185,-0.00013993690585662914,3.1210941122169763e-06,3.052026525287656e-05,-6.0608939122578686e-05,0.0010495043383136563,-0.3544931755310914
12.56,3574,1.5,0.0,0.0,-0.45961584909838793,-0.0001431002386939773,3.128253773645234e-06,3.0338401170514654e-05,-6.069090395138896e-05,0.001044464181361119,-0.3540639445747669
12.58,3580,1.5,0.0,0.0,-0.45885231251471437,-0.00014627736075318123,3.135005373516513e-06,3.0156948727482118e-05,-6.077167872875601e-05,0.0010391865307361157,-0.35362866510915325
12.6,3586,1.5,0.0,0.0,-0.45808969170356756,-0.00014938271384142313,3.1436955923168523e-06,2.9975901042121056e-05,-6.085126407453805e-05,0.00103365407311548,-0.35321136788295704
12.620000000000001,3592,1.5,0.0,0.0,-0.45732790577101173,-0.00015245138693782776,3.151256093764513e-06,2.979525368077487e-05,-6.092966480476689e-05,0.0010278593806144235,-0.3527871585575944
12.64,3598,1.5,0.0,0.0,-0.4565670676421619,-0.00015562350026801996,3.158938546757394e-06,2.9614920463536786e-05,-6.100676473769969e-05,0.0010217995591286786,-0.3523087888381347
12.66,3604,1.5,0.0,0.0,-0.45580726193894294,-0.00015871683632136426,3.1666705367984416e-06,2.943517715747212e-05,-6.108259195618705e-05,0.001015294123322995,-0.35192787440095874
12.68,3610,1.5,0.0,0.0,-0.45504851540679675,-0.00016170453276538913,3.1749714019995277e-06,2.9255230041779385e-05,-6.115698070448882e-05,0.00100780318094166,-0.35144970358390837
12.700000000000001,3616,1.5,0.0,0.0,-0.45429062425422007,-0.00016467001287111033,3.1833237846792327e-06,2.9074940808638388e-05,-6.12300582080804e-05,0.0009997398852054466,-0.35109446458285537
12.72,3622,1.5,0.0,0.0,-0.45353375606146745,-0.00016761815229116234,3.190216236628445e-06,2.889432983365776e-05,-6.130190690761518e-05,0.0009909901175306542,-0.3506649497078615
12.74,3628,1.5,0.0,0.0,-0.45277782066713496,-0.0001706104102733346,3.2009107224111213e-06,2.8713955827416654e-05,-6.1372701632648e-05,0.0009818876560032004,-0.3502517527007589
12.76,3634,1.5,0.0,0.0,-0.45202281897980534,-0.00017354050252146787,3.2094721563954756e-06,2.853312951378943e-05,-6.14425869982699e-05,0.0009729161672748024,-0.34983474192734393
12.780000000000001,3640,1.5,0.0,0.0,-0.4512689017763821,-0.00017646300339615577,3.217839776155366e-06,2.835153302002958e-05,-6.151158570890193e-05,0.0009641156038141026,-0.3494154545365685
12.8,3646,1.5,0.0,0.0,-0.4505159826321311,-0.00017934384247748095,3.227393609286257e-06,2.816939760508265e-05,-6.15794187802014e-05,0.0009554343219320451,-0.3489415325992446
12.82,3652,1.5,0.0,0.0,-0.44976401822272094,-0.00018219571297755906,3.2357704311221582e-06,2.7987598321884826e-05,-6.164634278671359e-05,0.0009468240040321849,-0.34858708378937675
12.84,3658,1.5,0.0,0.0,-0.44901315406382586,-0.00018499652390988297,3.2449796311158743e-06,2.7806571060049052e-05,-6.171215961454751e-05,0.0009381866537590865,-0.34811164521951266
12.86,3664,1.5,0.0,0.0,-0.4482631209687736,-0.00018786196510336257,3.254147720521719e-06,2.762671160603139e-05,-6.177673775740536e-05,0.000929482800443757,-0.3477604797561195
12.88,3670,1.5,0.0,0.0,-0.447514027293673,-0.00019057922010178637,3.2628448426863323e-06,2.7448093490295396e-05,-6.184023309990882e-05,0.0009206194862872259,-0.3473491802690698
12.9,3676,1.5,0.0,0.0,-0.446765959622701,-0.00019326065649157757,3.271688341591236e-06,2.7270766113591066e-05,-6.190251603280712e-05,0.0009115528769639055,-0.34693789358416544
12.92,3682,1.5,0.0,0.0,-0.4460189568588119,-0.00019590880177395377,3.2807996042406648e-06,2.7095085340067208e-05,-6.196374477545228e-05,0.0009022496542431743,-0.34652558301031994
12.94,3688,1.5,0.0,0.0,-0.4452730063293771,-0.00019849886945041783,3.2893468085871806e-06,2.6920524611886616e-05,-6.202372835432443e-05,0.0008927227436802878,-0.3461160432530272
12.96,3694,1.5,0.0,0.0,-0.44452805765427983,-0.00020104968548865615,3.298325897011554e-06,2.674688954539295e-05,-6.208216348427387e-05,0.0008829416729383491,-0.34570724391664437
12.98,3700,1.5,0.0,0.0,-0.44378429544819514,-0.00020355499000628702,3.3082205133987612e-06,2.657418916460305e-05,-6.213922409102197e-05,0.0008728735466516577,-0.34523963854568696
13.0,3706,1.5,0.0,0.0,-0.44304156702932024,-0.000205998749047418,3.3163328895459217e-06,2.6402578386210547e-05,-6.219512791686877e-05,0.0008624985721317298,-0.3448878600607248
13.02,3712,1.5,0.0,0.0,-0.4422998857073468,-0.0002084061457433388,3.3280346225606335e-06,2.6231654945760674e-05,-6.224922363927942e-05,0.000851785722350732,-0.34443795090247414
13.040000000000001,3718,1.5,0.0,0.0,-0.4415589183505017,-0.00021075247154896923,3.3386219797190106e-06,2.606078073918143e-05,-6.230170180815782e-05,0.0008407511881755297,-0.34409534614284193
13.06,3724,1.5,0.0,0.0,-0.4408190142248714,-0.0002130438081502687,3.3493999497805597e-06,2.5889590969582324e-05,-6.235271256866212e-05,0.000829376896455558,-0.34369037401829006
13.08,3730,1.5,0.0,0.0,-0.44008015922367655,-0.00021526420316459399,3.360987648748577e-06,2.5717999448837596e-05,-6.240201603215961e-05,0.0008176700118068952,-0.3432877688106462
13.1,3736,1.5,0.0,0.0,-0.4393423177021947,-0.0002175235526067974,3.3742004135026416e-06,2.5545818566131687e-05,-6.244979655828035e-05,0.0008056544963111374,-0.3428863054886842
13.120000000000001,3742,1.5,0.0,0.0,-0.43860538832037477,-0.0002196501017914589,3.3870820924388986e-06,2.537300237539201e-05,-6.249621077458731e-05,0.0007933495074086564,-0.3424844170700589
13.14,3748,1.5,0.0,0.0,-0.4378696120684153,-0.00022171400340980317,3.4003906699691616e-06,2.5199508126263132e-05,-6.254120507187965e-05,0.0007807442228462734,-0.34202630453330907
13.16,3754,1.5,0.0,0.0,-0.4371347986961434,-0.00022374099495005675,3.413688399647418e-06,2.50254925446463e-05,-6.258503607474752e-05,0.0007678730305869354,-0.3416862196401629
13.18,3760,1.5,0.0,0.0,-0.4364011556312982,-0.00022571691140730373,3.427252126274308e-06,2.4850953486208138e-05,-6.262771779089838e-05,0.0007547188997492939,-0.3412292371495654
13.200000000000001,3766,1.5,0.0,0.0,-0.435668465825015,-0.0002276426688600979,3.440840603716287e-06,2.4676171036608696e-05,-6.266943080986949e-05,0.0007413055089560312,-0.34088714738868375
13.22,3772,1.5,0.0,0.0,-0.4349368071062785,-0.00022948810441152621,3.4544800429093987e-06,2.4501556794658724e-05,-6.2710225074049e-05,0.0007276235020541224,-0.34051000396970305
13.24,3778,1.5,0.0,0.0,-0.4342061971964794,-0.00023130098529979687,3.4680773931572342e-06,2.4328319116229147e-05,-6.275005485207737e-05,0.0007136796355514605,-0.3401098579806672
13.26,3784,1.5,0.0,0.0,-0.4334767132498773,-0.00023307138896111484,3.4814391670198287e-06,2.415666766159467e-05,-6.278903704368297e-05,0.0006994794127714405,-0.33971502872417164
13.280000000000001,3790,1.5,0.0,0.0,-0.4327481844730762,-0.00023476534986892052,3.495746657319461e-06,2.3986583883372208e-05,-6.282726655728352e-05,0.0006850236019244858,-0.3393267168998178
13.3,3796,1.5,0.0,0.0,-0.4320208726863415,-0.0002364097457804201,3.509286215850085e-06,2.381606717846982e-05,-6.286500403501381e-05,0.0006703135705389855,-0.33887675715484455
13.32,3802,1.5,0.0,0.0,-0.4312945481927268,-0.0002379955535782984,3.5232893618353397e-06,2.364450659191863e-05,-6.290188394432121e-05,0.0006553718854110085,-0.33854703453500645
13.34,3808,1.5,0.0,0.0,-0.43056933328108515,-0.00023952434093758369,3.536811384974965e-06,2.3473081031698787e-05,-6.293747642266197e-05,0.0006401794040102934,-0.3381013799074985
13.36,3814,1.5,0.0,0.0,-0.42984513099342675,-0.00024099299695064821,3.549548889329805e-06,2.330236629078796e-05,-6.297160976878976e-05,0.0006247648329199273,-0.3377683460483072
13.38,3820,1.5,0.0,0.0,-0.4291218160748131,-0.00024239975231547936,3.5644209245916193e-06,2.3132939092338846e-05,-6.30045071815307e-05,0.0006091171685095979,-0.3373875589941309
13.4,3826,1.5,0.0,0.0,-0.42839972197504905,-0.00024376663062418305,3.577706637315351e-06,2.2964911147851882e-05,-6.303597653407136e-05,0.0005932445001855134,-0.3369896391741788
13.42,3832,1.5,0.0,0.0,-0.42767876529128646,-0.0002450583401955927,3.5910791235821183e-06,2.279826458674081e-05,-6.306602943249299e-05,0.0005771534603834861,-0.33660569499630394
13.44,3838,1.5,0.0,0.0,-0.42695890173193846,-0.00024629296637856333,3.604235813671333e-06,2.2632904740195962e-05,-6.309466754085169e-05,0.0005608506955479091,-0.3362206090114002
13.46,3844,1.5,0.0,0.0,-0.4262401619449871,-0.0002474753078637745,3.6182217670112234e-06,2.2468550934162524e-05,-6.312186297935297e-05,0.000544343185965154,-0.3358398092710666
13.48,3850,1.5,0.0,0.0,-0.42552242174955,-0.0002485399113120245,3.632166960706191e-06,2.2304962474502636e-05,-6.314718093200135e-05,0.0005276120926463856,-0.3354047728765555
13.5,3856,1.5,0.0,0.0,-0.4248055791702293,-0.0002495724810455585,3.646609317597484e-06,2.2142159803915417e-05,-6.317183086553108e-05,0.0005106808283807064,-0.33508096150304995
13.52,3862,1.5,0.0,0.0,-0.42408990376934436,-0.0002505395442558528,3.661203603675838e-06,2.1980150709576688e-05,-6.319529062420632e-05,0.0004935149176692796,-0.33464411100470853
13.540000000000001,3868,1.5,0.0,0.0,-0.42337519533304085,-0.0002514470551097367,3.6763582540780596e-06,2.181860238073747e-05,-6.321759449453674e-05,0.00047618063922502153,-0.33432211531340944
13.56,3874,1.5,0.0,0.0,-0.4226615402823294,-0.0002522893915911817,3.6906681568787096e-06,2.165733840135525e-05,-6.32389209812479e-05,0.0004586795052866563,-0.3339442406059979
13.58,3880,1.5,0.0,0.0,-0.4219489968369146,-0.00025305641744823883,3.7044578107105085e-06,2.1496927516662354e-05,-6.326041430991567e-05,0.0004410288697929499,-0.33356832743874804
13.6,3886,1.5,0.0,0.0,-0.42123758198625005,-0.0002537738387816993,3.7188421110820833e-06,2.133727454709728e-05,-6.328131607094068e-05,0.00042322344026984003,-0.3331917961619017
13.620000000000001,3892,1.5,0.0,0.0,-0.4205273015930405,-0.0002544133958414962,3.7332300331441837e-06,2.1178212498595905e-05,-6.330095829659872e-05,0.0004052623360525365,-0.33281786512241346
13.64,3898,1.5,0.0,0.0,-0.4198182488921363,-0.00025499021690958293,3.747626637799137e-06,2.1019579684696176e-05,-6.331861661945655e-05,0.0003871396199449104,-0.33238614442425574
13.66,3904,1.5,0.0,0.0,-0.419110213040507,-0.00025548563488478777,3.762592881732728e-06,2.086129468546514e-05,-6.333431178189108e-05,0.0003688837090306818,-0.3320737435501131
13.68,3910,1.5,0.0,0.0,-0.41840331617456955,-0.00025592592927421433,3.7773586957734836e-06,2.0703412095171618e-05,-6.334815028851911e-05,0.00035046942092587137,-0.3316427779044161
13.700000000000001,3916,1.5,0.0,0.0,-0.4176974251729915,-0.0002562943588711012,3.7914534819317872e-06,2.0545964246259435e-05,-6.336038141566152e-05,0.0003319293563539879,-0.33132747094453857
13.72,3922,1.5,0.0,0.0,-0.41699273005713494,-0.00025656641996028823,3.805946921823844e-06,2.0388694000936368e-05,-6.337224321435672e-05,0.00031323926906849653,-0.33096093030069784
13.74,3928,1.5,0.0,0.0,-0.416289116203138,-0.0002566154618111988,3.820697045947291e-06,2.023166572628552e-05,-6.338416994846521e-05,0.0002917339307172582,-0.33059403141242893
13.76,3934,1.5,0.0,0.0,-0.4155869266988254,-0.000256696544786899,3.835446094721534e-06,2.0074853171553826e-05,-6.339511724103696e-05,0.0002687859186526545,-0.33022629861761993
13.780000000000001,3940,1.5,0.0,0.0,-0.414886161018537,-0.0002567510467444999,3.84982698625281e-06,1.991960031915746e-05,-6.340113226780975e-05,0.0002459683872987608,-0.3298592113614504
13.8,3946,1.5,0.0,0.0,-0.41418683777723986,-0.00025677239080708597,3.8639894568885906e-06,1.9765566402024815e-05,-6.34037004173293e-05,0.00022340914726764766,-0.3294374445371473
13.82,3952,1.5,0.0,0.0,-0.41348868643678377,-0.00025674552970777754,3.877730510100023e-06,1.9611886809079182e-05,-6.340608271230132e-05,0.00020125251275089195,-0.32912915819993227
13.84,3958,1.5,0.0,0.0,-0.41279183173802864,-0.00025666859768459115,3.891351187358393e-06,1.945878783171062e-05,-6.340879527766707e-05,0.00017954233667077674,-0.3287105771028773
13.86,3964,1.5,0.0,0.0,-0.4120960480366239,-0.0002565278214318091,3.904932338527111e-06,1.930634525427839e-05,-6.34119987328037e-05,0.0001583236759078767,-0.32840121977317016
13.88,3970,1.5,0.0,0.0,-0.41140137361665746,-0.0002562518338627535,3.91860786002982e-06,1.915429494825647e-05,-6.341578763761241e-05,0.00013754990027315967,-0.32803830384678856
13.9,3976,1.5,0.0,0.0,-0.4107078101461223,-0.000255939142704599,3.9322774424405e-06,1.900172689687084e-05,-6.342003464091266e-05,0.00011718248931391444,-0.3276773214076218
13.92,3982,1.5,0.0,0.0,-0.4100153315357036,-0.00025557828430563997,3.945788626627137e-06,1.884869078195147e-05,-6.342459705450963e-05,9.71716714998844e-05,-0.32731600524051313
13.94,3988,1.5,0.0,0.0,-0.4093239639004282,-0.00025512832946409416,3.959391263555671e-06,1.869532765424329e-05,-6.3429672427658e-05,7.744919573150159e-05,-0.32695376099190476
13.96,3994,1.5,0.0,0.0,-0.4086336421889903,-0.00025461065279984516,3.974091381180898e-06,1.8541734187199332e-05,-6.343526510518294e-05,5.796502030518992e-05,-0.32660061078463304
13.98,4000,1.5,0.0,0.0,-0.4079444069169025,-0.0002540073311938964,3.988570615028744e-06,1.8388603466106517e-05,-6.344053569587633e-05,3.8654603747355874e-05,-0.3261890151801621
14.0,4006,1.5,0.0,0.0,-0.4072561460879383,-0.00025334637789779693,4.001874686931464e-06,1.8234987471826607e-05,-6.344557193451379e-05,1.9471527730940616e-05,-0.32589016190327574
14.02,4012,1.5,0.0,0.0,-0.4065690333212534,-0.000252542817748371,4.013472957822829e-06,1.8081021078752596e-05,-6.345031087287255e-05,3.375366344733968e-07,-0.3254816999684972
14.040000000000001,4018,1.5,0.0,0.0,-0.4058829031532085,-0.00025169516956994925,4.027595845383569e-06,1.792738699619192e-05,-6.345376434699209e-05,-1.87746611494035e-05,-0.3251798517421781
14.06,4024,1.5,0.0,0.0,-0.4051978622003005,-0.00025077093286782383,4.041908238299312e-06,1.7773804467653917e-05,-6.345595296852134e-05,-3.790348737578268e-05,-0.3248239325058758
14.08,4030,1.5,0.0,0.0,-0.404513939866573,-0.0002497769552978948,4.056231003127652e-06,1.7620461121235746e-05,-6.345680335537549e-05,-5.705492012307665e-05,-0.32447207603179345
14.1,4036,1.5,0.0,0.0,-0.4038310635062739,-0.0002485939406818566,4.070579491203251e-06,1.7467565770647377e-05,-6.345621202571175e-05,-7.624077287201377e-05,-0.32412326258152746
14.120000000000001,4042,1.5,0.0,0.0,-0.40314930455012266,-0.0002473635569025156,4.085276397237765e-06,1.731523128084066e-05,-6.345416372603793e-05,-9.546900230136737e-05,-0.3237689113805553
14.14,4048,1.5,0.0,0.0,-0.4024687634280157,-0.00024609604182615377,4.099598702028751e-06,1.716352169387739e-05,-6.345022482612836e-05,-0.00011474056856594205,-0.3233649399912421
14.16,4054,1.5,0.0,0.0,-0.4017893356136512,-0.00024474672400345176,4.113930150730068e-06,1.7012518868923778e-05,-6.344471603921034e-05,-0.00013403969753694907,-0.32306512130738824
14.18,4060,1.5,0.0,0.0,-0.4011111020908399,-0.0002433077199453226,4.128421966746424e-06,1.6862164392267674e-05,-6.343749741174415e-05,-0.00015340065102857105,-0.32266960796840133
14.200000000000001,4066,1.5,0.0,0.0,-0.40043392248790993,-0.00024178678941706348,4.14278647454753e-06,1.671263774183351e-05,-6.342838998009913e-05,-0.00017279809207028894,-0.32237698424060235
14.22,4072,1.5,0.0,0.0,-0.3997578762237382,-0.00024018616138805156,4.157254158505076e-06,1.6564517470489753e-05,-6.341563718318962e-05,-0.00019225055152088163,-0.32203092525059845
