time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
13.6,680,0,25,0.0011897305464120523,0.003130037847919156,0.003348521420339476,1.1631142217338049,3.039757764381667,1.000209966192429,1.0
13.6,680,0,26,0.0006431851742756006,0.001736451887782537,0.0018517430510174653,-1.948123397594532,2.0181287521990523,1.000209966192429,1.0
13.6,680,0,27,0.0013479283507328425,0.0012207573322543933,0.0018185596781415297,1.5019503351636456,-2.9289477718554386,1.000209966192429,1.0
13.6,680,0,28,0.0021734899331285803,0.0015686302424151026,0.002680421483056451,2.504240237262631,-0.16340388664800548,1.000209966192429,1.0
13.6,680,0,29,0.0022396268342193236,0.0015112944620812307,0.00270183998557884,-0.37845587923855134,-0.08150705867985997,1.000209966192429,1.0
13.6,680,0,30,0.0011115382388004595,0.003279632008744174,0.003462875014939894,1.3413217780531794,-0.9259113262779882,1.000209966192429,1.0
13.6,680,0,31,0.0011845313253317352,0.0011883161309682803,0.0016778586614526207,-1.2781293047121138,2.4725699742213956,1.000209966192429,1.0
13.6,680,0,32,0.0008188502145136412,0.0002603025575802497,0.0008592281974492314,-0.9163017138309553,2.5539708796061755,1.000209966192429,1.0
13.6,680,0,33,0.0009215678295794367,0.0008599947275452167,0.0012605071185524202,-2.0953174688600327,-2.4590746457665844,1.000209966192429,1.0
13.6,680,0,34,0.0019360902421703442,0.001709292002576268,0.0025826584319066296,-0.48071691763789814,2.941918217514319,1.000209966192429,1.0
13.6,680,0,35,0.0014735212525345195,0.0021916325367842986,0.0026409312861114882,2.2619203832207524,-1.3888212166515403,1.000209966192429,1.0
13.6,680,0,36,0.0006641275732111674,0.003769070936173056,0.003827134849388481,0.20117003592998936,3.0252865434686576,1.000209966192429,1.0
13.6,680,0,37,0.0030839051902842754,0.0018525872364636529,0.003597575668609394,1.6492274204091284,-2.4041162111836765,1.000209966192429,1.0
13.6,680,0,38,0.0022137703551445764,0.0010469877860442565,0.002448869659545562,1.2174120816923395,-2.89523791910495,1.000209966192429,1.0
13.6,680,0,39,0.00148396135646294,0.0012230691895647556,0.0019230287439187998,2.371600018860194,-0.1596553990062437,1.000209966192429,1.0
13.6,680,0,40,0.00200100412412894,0.0005467847731958114,0.002074365226516252,-0.9486433240290927,-0.6040466330873399,1.000209966192429,1.0
13.7,685,0,1,0.009619226346984276,0.002820691404715536,0.010024261345114291,0.3772202722408277,-2.9428525273265573,1.0002014460285686,1.0
13.7,685,0,2,0.00012294293542292124,0.00012893862471351715,0.00017815761087704843,-0.6112531991354115,2.3748638878957324,1.0002014460285686,1.0
13.7,685,0,3,0.0005529489258761656,0.0010897313916315068,0.001221993052572209,2.1163673204133024,0.4892416353083434,1.0002014460285686,1.0
13.7,685,0,4,0.00035092914428765397,0.00013090962602209434,0.00037455119075462795,1.033303283950709,-1.7533447207328123,1.0002014460285686,1.0
13.7,685,0,5,0.0005078856464540156,0.0001996352755909709,0.0005457124454639972,2.0881975002032602,-0.3807510162886878,1.0002014460285686,1.0
13.7,685,0,6,0.00026288561859130397,0.0005515828961290396,0.0006110258094092519,1.6779886507556403,-2.4886535355856383,1.0002014460285686,1.0
13.7,685,0,7,0.0005757593729449922,0.00034823460783961236,0.0006728790364034379,2.986462892407092,-0.8861765420030087,1.0002014460285686,1.0
13.7,685,0,8,0.0011471654274177248,0.0014181963288392384,0.0018240804107811652,-1.471967953482085,0.9530843389485298,1.0002014460285686,1.0
13.7,685,0,9,0.0013345530701663806,0.0002954857468685162,0.0013668737043680945,1.1681938799740597,2.323693381206263,1.0002014460285686,1.0
13.7,685,0,10,0.001111989955949074,0.0002991272041487817,0.0011515201893121504,-2.856448437318223,2.5583580956653957,1.0002014460285686,1.0
13.7,685,0,11,0.001603672647547196,0.0006838466812446807,0.0017433910186588656,2.9235302458502277,-2.5246188234936233,1.0002014460285686,1.0
13.7,685,0,12,0.0008006571549478485,0.0021403462532972044,0.0022851988893250767,0.2318696490544476,1.8556872104464592,1.0002014460285686,1.0
13.7,685,0,13,0.0002972489390948552,0.0010886584222433147,0.0011285096774570967,-1.3764605570173947,-0.35755714480292855,1.0002014460285686,1.0
13.7,685,0,14,0.0011097694688807303,0.0010777879650983079,0.0015470019947532612,1.7110126079008776,-2.944041530747929,1.0002014460285686,1.0
13.7,685,0,15,0.0009232330360464125,0.003327997511380669,0.003453683059373486,-1.5177610945279274,-0.9175000920877662,1.0002014460285686,1.0
13.7,685,0,16,0.0032400748029039364,0.0008855102385805915,0.0033589005807025665,2.5841616768456235,-2.4023691137303427,1.0002014460285686,1.0
13.7,685,0,17,0.00033459482466043024,0.0005556735079114927,0.0006486345227354213,2.3149867673776243,-3.026453545612212,1.0002014460285686,1.0
13.7,685,0,18,0.0016837882939011444,0.0006091165480933945,0.0017905769985788768,1.6262662585687477,2.1887169183888195,1.0002014460285686,1.0
13.7,685,0,19,0.0012589496289272656,0.002504471344325369,0.0028030930920543862,-1.9215739852458829,2.8353557630372688,1.0002014460285686,1.0
13.7,685,0,20,0.0015178084304042186,0.004029247266388668,0.004305644663126147,-2.267390199575657,-1.737442400626231,1.0002014460285686,1.0
13.7,685,0,21,0.0039007844599674426,0.002193093185960856,0.004475016997222628,0.0716336942449956,-2.7877530103560435,1.0002014460285686,1.0
13.7,685,0,22,0.0021848582836726882,0.002612537469120237,0.003405724261781969,-0.3134984379736354,2.4262688563444232,1.0002014460285686,1.0
13.7,685,0,23,0.002112215903166044,0.0027298062450471644,0.0034515645955256356,1.563196683994555,-2.4106102390188826,1.0002014460285686,1.0
13.7,685,0,24,0.0013168914145466472,0.002441451830851343,0.0027739664814258377,-2.983047828800095,0.9253053834755163,1.0002014460285686,1.0
13.7,685,0,25,0.0014951959311549085,0.002890265580545361,0.003254112167493217,2.3659378685132055,-3.0134656194649487,1.0002014460285686,1.0
13.7,685,0,26,0.0005957590057855151,0.0017424900824649467,0.0018415212408395517,2.737319790696432,1.8756002897510713,1.0002014460285686,1.0
13.7,685,0,27,0.001122019174932307,0.001435693460765553,0.0018221258853879292,1.9962139857827488,-2.404352454440326,1.0002014460285686,1.0
13.7,685,0,28,0.0011560536990375032,0.0025795908547721074,0.0028267913140311907,2.2446748309395077,-0.3914777034208115,1.0002014460285686,1.0
13.7,685,0,29,0.0025805899099140077,0.0003436684412318799,0.0026033732503520767,-0.2776568871815235,1.5102254957223353,1.0002014460285686,1.0
13.7,685,0,30,0.0012830421881433402,0.0032908673667078467,0.0035321389103230762,-0.23351559047758308,-1.0650776214359616,1.0002014460285686,1.0
13.7,685,0,31,0.0006706252437328498,0.001589505978217318,0.0017251862138100737,-1.7490990754979072,2.2170160019409617,1.0002014460285686,1.0
13.7,685,0,32,0.000619620536384261,0.000601802061210767,0.0008637680996579157,-1.0278220057288507,2.271302127219866,1.0002014460285686,1.0
13.7,685,0,33,0.00122359876129718,0.00032988003060820017,0.001267286377754476,-2.2603080875103796,3.1158576845002757,1.0002014460285686,1.0
13.7,685,0,34,0.0008643605946532841,0.002630937700425534,0.0027692873489599764,-0.8190649220327795,2.8336310713666237,1.0002014460285686,1.0
13.7,685,0,35,0.0005701418467623638,0.0026027304485492344,0.002664445066657389,-2.9557293213827536,-1.237999181401468,1.0002014460285686,1.0
13.7,685,0,36,0.0012996336744821846,0.003438067613762911,0.0036755076662487677,2.879047665469268,3.0570261113909396,1.0002014460285686,1.0
13.7,685,0,37,0.0022229185155236454,0.003053555728735346,0.0037769788608291543,1.981153347540239,-1.9255789838182247,1.0002014460285686,1.0
13.7,685,0,38,0.0016693699933359194,0.001946949958608741,0.0025646462360288495,1.4499225694247158,-2.3561469186283337,1.0002014460285686,1.0
13.7,685,0,39,0.000836837367429057,0.0018505778115051705,0.002030993603131448,1.975605099482014,-0.4378442733038805,1.0002014460285686,1.0
13.7,685,0,40,0.001988994684464493,0.0007830235374270525,0.002137574727347042,-0.9149038803612514,1.9737777540814876,1.0002014460285686,1.0
13.8,690,0,1,0.009808767158412647,0.002800816922318876,0.010200808232699128,0.37382187076666035,-2.9394054681423256,1.0002146615510248,1.0
13.8,690,0,2,0.0002584814682932542,3.352506587774242e-05,0.00026064650293672375,-0.4603918253849012,2.6530750417660833,1.0002146615510248,1.0
13.8,690,0,3,0.0004583047995565681,0.0010861410828503528,0.0011788747775535462,2.1270921726917784,0.3816838418854745,1.0002146615510248,1.0
13.8,690,0,4,0.000304195647748047,7.816058998512336e-05,0.0003140765351561247,1.2485437209347474,2.4532059515480027,1.0002146615510248,1.0
13.8,690,0,5,0.00043027588925422303,0.0001328032652448406,0.0004503043949743372,1.9384742797560817,1.5847383355285871,1.0002146615510248,1.0
13.8,690,0,6,0.00012587655411932098,0.0006471032894284701,0.0006592325644763771,-3.10935098654824,-2.6149984218082953,1.0002146615510248,1.0
13.8,690,0,7,0.0005338892446356548,0.0005619788659998507,0.0007751502895362345,-3.0853371818636055,-0.6397061305485128,1.0002146615510248,1.0
13.8,690,0,8,0.0005728983920541902,0.00174053080719878,0.0018323918954269343,-0.6454492340520173,1.2197108914540198,1.0002146615510248,1.0
13.8,690,0,9,0.0012141338417987785,0.0006787973767307804,0.001391002107998996,1.3000643566622432,-2.2984452003062454,1.0002146615510248,1.0
13.8,690,0,10,0.001040423808841195,0.0005758814660435924,0.0011891682660314041,-3.0446730229744667,0.7547987447663758,1.0002146615510248,1.0
13.8,690,0,11,0.001563586615944276,0.0006957849294498212,0.0017114087102762933,3.1064383752714595,-0.8491377229172281,1.0002146615510248,1.0
13.8,690,0,12,0.0011963563369196246,0.0018563651592784327,0.0022084746069336147,1.2713177961931483,2.1134214122058133,1.0002146615510248,1.0
13.8,690,0,13,0.0006652881119875338,0.0009105881358342042,0.00112773180547236,-0.6176957896202625,-0.1321009100930236,1.0002146615510248,1.0
13.8,690,0,14,0.001121408854506939,0.0011287983772769088,0.0015911453722113349,2.231464116759334,-2.373648273978902,1.0002146615510248,1.0
13.8,690,0,15,0.0022598648471885336,0.0024333746654853824,0.0033208886446528963,-1.0923774233522052,-0.7977607568010847,1.0002146615510248,1.0
13.8,690,0,16,0.0029294023289831955,0.0017789835417316192,0.00342727011582165,2.7446147399208867,-1.0073785050789965,1.0002146615510248,1.0
13.8,690,0,17,0.0005041983702027658,0.000385434266932014,0.0006346460199517085,2.8326737340380137,-2.688085727224044,1.0002146615510248,1.0
13.8,690,0,18,0.0017392377502803559,0.0006459302297787313,0.0018553096274590607,1.7329813914910273,-2.0160578523434984,1.0002146615510248,1.0
13.8,690,0,19,0.0015680605236488166,0.0022322605496462138,0.0027279664527505862,-2.7504838131471994,2.554087756194696,1.0002146615510248,1.0
13.8,690,0,20,0.0031747724055864084,0.0026871140778879895,0.004159298245480447,-1.931542919600433,-1.5554503991779158,1.0002146615510248,1.0
13.8,690,0,21,0.00227945276220009,0.00402600705799533,0.004626514641296386,-0.04428389064820327,-2.9408773739051215,1.0002146615510248,1.0
13.8,690,0,22,0.0008490026710862391,0.0033970641427768667,0.0035015497034387353,0.3427326899466576,2.577467850557922,1.0002146615510248,1.0
13.8,690,0,23,0.0013588204280595884,0.0032732300178535643,0.0035440693708630603,2.4441628575232044,-2.1291235671712037,1.0002146615510248,1.0
13.8,690,0,24,0.000878984624029573,0.002671095356743441,0.002812003622703353,2.097591677283409,0.722359089149253,1.0002146615510248,1.0
13.8,690,0,25,0.0023436841334696177,0.0020345986203276684,0.0031036183501385096,2.8477248336330425,-2.6835853731858337,1.0002146615510248,1.0
13.8,690,0,26,0.0012111329754043987,0.0012634674509446836,0.0017501980127141523,2.206230706144842,1.703686017951703,1.0002146615510248,1.0
13.8,690,0,27,0.0009896243024257038,0.0015226677239243472,0.0018160047514895199,2.68476990241745,-2.0279202933680147,1.0002146615510248,1.0
13.8,690,0,28,0.000652974470191075,0.0028133345749483743,0.0028881182609653065,0.3599092457630706,-0.49220049297658575,1.0002146615510248,1.0
13.8,690,0,29,0.0021239411227853763,0.0015709470381673521,0.0026417797958546018,-0.1878581145312687,2.708380210867706,1.0002146615510248,1.0
13.8,690,0,30,0.002498363101027995,0.0024053425085091857,0.0034680672957454967,-0.7076938456561275,-1.3052851817111573,1.0002146615510248,1.0
13.8,690,0,31,0.0005150073969394748,0.0016752870658957597,0.0017526606551354993,3.095765759103812,2.0253981110244843,1.0002146615510248,1.0
13.8,690,0,32,0.00029362252557895476,0.0008490699347316606,0.0008984063343457627,-1.1489404171694717,2.1369788360737427,1.0002146615510248,1.0
13.8,690,0,33,0.0011889885288385459,0.0005938510000409557,0.0013290420354372893,-2.4128767596566285,1.2603245841325332,1.0002146615510248,1.0
13.8,690,0,34,0.0008141558454755386,0.0027056736136322618,0.0028255122445722744,-2.9338129119892735,2.730869274169232,1.0002146615510248,1.0
13.8,690,0,35,0.00128644092535349,0.002242573767314664,0.0025853563306190946,-1.6160034678589028,-1.1085480254931113,1.0002146615510248,1.0
13.8,690,0,36,0.0026572134496093435,0.002098922503846742,0.0033861864972176393,2.9756920273323324,3.12967356294121,1.0002146615510248,1.0
13.8,690,0,37,0.001345486683538202,0.0036498942430415213,0.0038899951672163127,2.8673904085480286,-1.6856755961966194,1.0002146615510248,1.0
13.8,690,0,38,0.000941303116807335,0.0024778006571727876,0.002650574966756666,2.1363475010254467,-2.1554350066124357,1.0002146615510248,1.0
13.8,690,0,39,0.0006078281218889089,0.0019741121346998247,0.0020655686253736763,0.46523528161768146,-0.5989042337214827,1.0002146615510248,1.0
13.8,690,0,40,0.0013582912071073766,0.0018216443233647608,0.0022722990657376664,-0.8461061596304091,2.111459561507534,1.0002146615510248,1.0
13.9,695,0,1,0.01002698464212366,0.00279332466011299,0.010408798377823403,0.36945640527074614,-2.93879571362809,1.0002387263823305,1.0
13.9,695,0,2,0.0003847095963787917,4.331135774931877e-05,0.0003871399582270245,-0.4690725678088928,-0.7775696663883219,1.0002387263823305,1.0
13.9,695,0,3,0.000336655206282812,0.0009969197090666266,0.0010522288887132923,2.160505997939864,0.29264777137247855,1.0002387263823305,1.0
13.9,695,0,4,0.00024812524558178643,0.00020949786769833907,0.00032473911693107224,1.679278505078176,1.7858445829794707,1.0002387263823305,1.0
13.9,695,0,5,0.000358568050430901,0.0003325882775258499,0.000489066466993423,1.8588989438512473,2.0660043152693746,1.0002387263823305,1.0
13.9,695,0,6,0.0002750996718960756,0.000538589860981938,0.0006047800160635863,-2.226780737326581,-2.8347094217680047,1.0002387263823305,1.0
13.9,695,0,7,0.0003481045061994702,0.0007401645873650699,0.0008179366501298746,-2.6240290154836683,-0.48352987302010403,1.0002387263823305,1.0
13.9,695,0,8,0.000815569818176678,0.0016226020703060946,0.0018160373363128755,0.6836358078422197,1.4150500870993254,1.0002387263823305,1.0
13.9,695,0,9,0.0007526260298895051,0.0012568260118833484,0.0014649428538389615,1.485583224928926,-2.0587959419667015,1.0002387263823305,1.0
13.9,695,0,10,0.000727850928937387,0.0010499666608961506,0.0012775746411652156,2.8468836954213868,0.4084289055579849,1.0002387263823305,1.0
13.9,695,0,11,0.0010764194573292798,0.001352286746522947,0.0017283976084624389,-2.95129600507211,-0.3320679655492519,1.0002387263823305,1.0
13.9,695,0,12,0.0017146425413434487,0.0012117443445600823,0.0020996007718511785,1.6780832278764055,2.543487329033951,1.0002387263823305,1.0
13.9,695,0,13,0.0009933416097010137,0.0005480878182061578,0.0011345165534400047,-0.3308175480325829,0.26147727852014596,1.0002387263823305,1.0
13.9,695,0,14,0.0010999010038233376,0.0011907554449872052,0.0016210122602800582,2.7360535282449265,-1.7988168034916794,1.0002387263823305,1.0
13.9,695,0,15,0.0030369627830760626,0.0009354578375813568,0.003177770336522369,-0.9737078661296112,-0.44145398610672454,1.0002387263823305,1.0
13.9,695,0,16,0.0019609162573887553,0.00301923905704991,0.003600138476796018,3.03444886628135,-0.696925441282412,1.0002387263823305,1.0
13.9,695,0,17,0.0006049312159220935,0.00020690721304844032,0.0006393374467434668,3.072477359044379,-1.687817511555886,1.0002387263823305,1.0
13.9,695,0,18,0.0012639131010943787,0.0015345820587114522,0.00198806901842896,1.9059119302838905,-1.632675550229137,1.0002387263823305,1.0
13.9,695,0,19,0.00211578710929711,0.0015776378317445613,0.002639222654498764,3.1096397765096024,2.150174600593703,1.0002387263823305,1.0
13.9,695,0,20,0.003959305943645649,0.0008880054183783646,0.004057666469592726,-1.7964331694574094,-0.6786568854021469,1.0002387263823305,1.0
13.9,695,0,21,0.000456079155866875,0.004655455262741051,0.0046777421797058885,-1.4876582951436366,-3.0011315896868878,1.0002387263823305,1.0
13.9,695,0,22,0.0013498333779177498,0.0031889133890971168,0.0034628339191049434,2.127250438898407,2.7065231935747867,1.0002387263823305,1.0
13.9,695,0,23,0.0018996556776193763,0.002974980244006885,0.003529759077577788,-2.8076586221719895,-1.870737185119991,1.0002387263823305,1.0
13.9,695,0,24,0.0015939850298551665,0.002279238069081937,0.0027813152376087707,1.196155207536409,0.48884112806474284,1.0002387263823305,1.0
13.9,695,0,25,0.0027531446006391984,0.0011579426564307098,0.0029867434418795634,3.0973681304770078,-1.8308026133538542,1.0002387263823305,1.0
13.9,695,0,26,0.0015543235826992866,0.0005445050902446166,0.0016469388552819574,2.051498820785068,1.1108004148884507,1.0002387263823305,1.0
13.9,695,0,27,0.001121073923909718,0.0014018529012547857,0.001794992562554729,-2.941453409893337,-1.6439115390119565,1.0002387263823305,1.0
13.9,695,0,28,0.0018516037427412167,0.0020936496781615308,0.0027949607143928096,-0.2516566758928597,-0.6182286670552227,1.0002387263823305,1.0
13.9,695,0,29,0.0010891210083812403,0.0024947245377023677,0.0027221012269773625,0.009715292767086525,2.8359568720766557,1.0002387263823305,1.0
13.9,695,0,30,0.0031710458383054914,0.0012251407500848727,0.0033994854855041077,-0.9116225721462734,-2.078069855450385,1.0002387263823305,1.0
13.9,695,0,31,0.0010580305785930562,0.001355451569161166,0.0017194992473331951,2.3572445259946244,1.8212824814361372,1.0002387263823305,1.0
13.9,695,0,32,0.0001416488657631367,0.000913032223109029,0.0009239546750828197,2.1773654056109177,2.076805286157178,1.0002387263823305,1.0
13.9,695,0,33,0.0008185515929027175,0.0011975921595097513,0.0014506045949061396,-2.657858724621033,0.9149001456330422,1.0002387263823305,1.0
13.9,695,0,34,0.0019683478681406133,0.0019163582254077868,0.0027471480080443022,2.939319507741338,2.5505937109996735,1.0002387263823305,1.0
13.9,695,0,35,0.0020989120316889888,0.0012891313012090436,0.0024631872093947146,-1.3721212840722607,-0.8449532247500597,1.0002387263823305,1.0
13.9,695,0,36,0.0031295554617675764,0.00039823359870573094,0.003154791179684859,3.0210878586071908,-2.414229959190226,1.0002387263823305,1.0
13.9,695,0,37,0.0019506163696796865,0.00332212007278144,0.003852451946441347,-2.3190531995194887,-1.4538359343275384,1.0002387263823305,1.0
13.9,695,0,38,0.0011675281538445798,0.0023778231045813746,0.002648993149613781,-2.9441855183041574,-1.964804561757857,1.0002387263823305,1.0
13.9,695,0,39,0.001276965546402791,0.0015364085559364813,0.0019977968508971583,-0.20772137896030224,-0.8101377307943284,1.0002387263823305,1.0
13.9,695,0,40,0.00037674888776610086,0.00235403008631211,0.002383987703763506,-0.3153319944790815,2.15897579499336,1.0002387263823305,1.0
14.0,700,0,1,0.010252806288403228,0.002825356341104999,0.010634974153318051,0.3655810400640613,-2.939470072879844,1.000256510861832,1.0
14.0,700,0,2,0.0004943777696535458,0.00012062142175884284,0.0005088800512053298,-0.45737411433870073,-0.43477424903733985,1.000256510861832,1.0
14.0,700,0,3,0.0002304624512391111,0.0008561279858499787,0.0008866047989869449,2.329861114228357,0.2129848797847743,1.000256510861832,1.0
14.0,700,0,4,0.00021550857124527994,0.0003366703156113767,0.00039973847162119117,2.19054597991004,1.5195318854460276,1.000256510861832,1.0
14.0,700,0,5,0.00024197981723668983,0.00047450736990057435,0.0005326457322084373,1.7831893357853212,2.127541649079475,1.000256510861832,1.0
14.0,700,0,6,0.0003337315689052472,0.0003673194625751393,0.0004962865580191014,-1.959964682694824,2.9793340447988084,1.000256510861832,1.0
14.0,700,0,7,0.00032816670213093864,0.0007196110341874186,0.0007909067106250789,-1.287368537046539,-0.3650694655089962,1.000256510861832,1.0
14.0,700,0,8,0.001361330061968493,0.0011452856493402114,0.001779016232698221,1.0994534189790213,1.677889535946215,1.000256510861832,1.0
14.0,700,0,9,0.00021901755656834068,0.0015072975844780173,0.0015231266192468806,2.758201309357515,-1.9732360254586265,1.000256510861832,1.0
14.0,700,0,10,0.0004868508483106123,0.001248794784243522,0.0013403403156118925,1.8747411852159008,0.1546103819987402,1.000256510861832,1.0
14.0,700,0,11,0.000430600796158114,0.0016780981374601746,0.0017324636806003491,-2.188730915667365,-0.1506325903098653,1.000256510861832,1.0
14.0,700,0,12,0.0018681247219349687,0.0008175142629941068,0.0020391712892504645,1.93423334024224,-2.6562609876404566,1.000256510861832,1.0
14.0,700,0,13,0.0011379651086173722,0.0003063830919508507,0.0011784885181722862,-0.11349514016557447,1.7406639726910538,1.000256510861832,1.0
14.0,700,0,14,0.001004172849531773,0.0013027174372512405,0.0016448209121528096,-3.009454440976692,-1.2668312517279732,1.000256510861832,1.0
14.0,700,0,15,0.0029918806920314484,0.001033803580722651,0.003165454141014454,-0.8975164492887374,1.7971025056407888,1.000256510861832,1.0
14.0,700,0,16,0.0010254059813224203,0.0036095302010114697,0.0037523546871991854,-2.2907531667635017,-0.5126214844804985,1.000256510861832,1.0
14.0,700,0,17,0.0005542072241780807,0.00038514509577734817,0.000674894356275496,-3.0413138385607073,-0.4804074216283,1.000256510861832,1.0
14.0,700,0,18,0.0005096377702158013,0.0020352389900779684,0.0020980773111504074,2.6068113890800886,-1.4872995807466962,1.000256510861832,1.0
14.0,700,0,19,0.0023414379841606723,0.0011390263077559763,0.0026037881564041658,2.863396677662497,1.228619249160329,1.000256510861832,1.0
14.0,700,0,20,0.003591049495262491,0.0020454751080321277,0.0041327478625006915,-1.6769118577520687,1.0216255225263566,1.000256510861832,1.0
14.0,700,0,21,0.0022558452891334466,0.003927850517548858,0.004529552699408011,-2.821173370228462,-3.0552276878174505,1.000256510861832,1.0
14.0,700,0,22,0.002578402425935806,0.0020948487513510186,0.0033221303949587185,2.457913682367164,2.9250577360802454,1.000256510861832,1.0
14.0,700,0,23,0.002776578914322048,0.0020685855554451542,0.003462432189610959,-2.388512395140939,-1.4304812920438275,1.000256510861832,1.0
14.0,700,0,24,0.0023164794403165954,0.0014280926398897295,0.0027213095350431386,0.8724551647581207,0.060427062397854,1.000256510861832,1.0
14.0,700,0,25,0.0024929987977520035,0.001602135661453774,0.00296342397967197,-2.9667309334874794,-0.6504915259004299,1.000256510861832,1.0
14.0,700,0,26,0.0014468883903387933,0.0007040210958398058,0.0016090779090785707,1.9430505536753295,-0.501463253663104,1.000256510861832,1.0
14.0,700,0,27,0.0013030766608631771,0.0012231139382609204,0.0017871811575927233,-2.4716595217843143,-1.1202690214336701,1.000256510861832,1.0
14.0,700,0,28,0.0025479339901196764,0.000812043724009282,0.0026742069156499536,-0.38238609669480184,-1.1747881765758081,1.000256510861832,1.0
14.0,700,0,29,0.0004258216479563151,0.0026838898323532897,0.002717459973592546,2.0010434918934488,2.9256308542812937,1.000256510861832,1.0
14.0,700,0,30,0.002986171787089904,0.0017260217740009106,0.0034491119300969287,-1.0975046133815038,2.841498517664001,1.000256510861832,1.0
14.0,700,0,31,0.001486954983970056,0.000722852929707672,0.0016533455423293564,2.118989461026211,1.3982164778585149,1.000256510861832,1.0
14.0,700,0,32,0.0005656316066070066,0.0007044458737393394,0.0009034285270131804,2.0630710962888625,2.072548970005469,1.000256510861832,1.0
14.0,700,0,33,0.0003297867121301634,0.0015334557788979606,0.0015685171026588057,2.6265358724490326,0.7316922720937776,1.000256510861832,1.0
14.0,700,0,34,0.002571620125518057,0.0007402928635896486,0.0026760537352323983,2.7873483355970774,1.830413992128465,1.000256510861832,1.0
14.0,700,0,35,0.0023393092286947293,0.0005901883007259284,0.0024126105980389976,-1.2440863821278403,0.6351142212850599,1.000256510861832,1.0
14.0,700,0,36,0.002709612991412001,0.001498231843186894,0.0030962398516858943,3.0817318258469224,-0.3032995853727847,1.000256510861832,1.0
14.0,700,0,37,0.0029637382906470403,0.0022770032317977677,0.003737444096313003,-1.8969023913655207,-1.0664608610782302,1.000256510861832,1.0
14.0,700,0,38,0.0018750484932815096,0.001807664804465043,0.002604507419351863,-2.470313057512236,-1.6310054966498666,1.000256510861832,1.0
14.0,700,0,39,0.0017071177921962517,0.0008841308531588215,0.001922482385339421,-0.4215943614298123,-1.3858030030785935,1.000256510861832,1.0
14.0,700,0,40,0.0009233296669560609,0.002250668411953392,0.002432703429200936,1.899942916775406,2.2198415696538025,1.000256510861832,1.0
14.1,705,0,1,0.010458905002879158,0.002879654586983352,0.01084809220091648,0.36193139610330205,-2.9370365974428427,1.0002575584500508,1.0
14.1,705,0,2,0.0005964500906109254,0.0002139633053405733,0.0006336663211991344,-0.41765974929030053,-0.33155629944930637,1.0002575584500508,1.0
14.1,705,0,3,0.00016752206822666886,0.000712170150926482,0.0007316077960311719,2.6661506107759045,0.10395106602698442,1.0002575584500508,1.0
14.1,705,0,4,0.00019555094099544542,0.00044967115762539197,0.0004903512215997471,2.702829141654176,1.4407321257607282,1.0002575584500508,1.0
14.1,705,0,5,0.00010754149876026825,0.0005911228576711295,0.0006008256043286498,1.5392489693779674,2.123629870790624,1.0002575584500508,1.0
14.1,705,0,6,0.00027356945732733847,0.00029638934811660063,0.0004033446338546702,-1.6359477087310885,2.1465640972037394,1.0002575584500508,1.0
14.1,705,0,7,0.0006305717686006613,0.0004126081001008178,0.0007535689746963926,-0.6907805965490883,-0.1496855760781276,1.0002575584500508,1.0
14.1,705,0,8,0.0016612385383924719,0.0005741332421406281,0.0017576525427886096,1.306408164964406,2.448780261252363,1.0002575584500508,1.0
14.1,705,0,9,0.0007530913127978796,0.0013126390803011243,0.001513330063319108,-2.1618527769336104,-1.916244073849781,1.0002575584500508,1.0
14.1,705,0,10,0.0006994958182060842,0.0011634978073554077,0.0013575792969136797,0.8431964822209419,-0.16948240529869485,1.0002575584500508,1.0
14.1,705,0,11,0.0007160224987779658,0.0015191828574009601,0.001679465621254924,-0.581766048095839,-0.025077446235676027,1.0002575584500508,1.0
14.1,705,0,12,0.0015840569695445745,0.0013294921005393098,0.0020680391021833137,2.2058532925642766,-1.7273317488718334,1.0002575584500508,1.0
14.1,705,0,13,0.0010191936945157703,0.000762258441072139,0.0012727111683042752,0.0979342729595451,2.767579463314431,1.0002575584500508,1.0
14.1,705,0,14,0.0009275589596134279,0.0013811020586351657,0.0016636732010600632,-2.332588646595939,-0.8304041729227314,1.0002575584500508,1.0
14.1,705,0,15,0.002172237530298916,0.002445573548215455,0.003271000744079748,-0.8004783996818245,2.092002558728279,1.0002575584500508,1.0
14.1,705,0,16,0.0017314252951859533,0.0033885784539908997,0.003805298607423749,-1.049864054841201,-0.31556915187176643,1.0002575584500508,1.0
14.1,705,0,17,0.000330836710558769,0.0006507778968355,0.0007300443822556156,-2.7930000134949684,-0.1498672755067261,1.0002575584500508,1.0
14.1,705,0,18,0.0008473606424725869,0.0019427469255762276,0.0021195012798409536,-1.9335678160098486,-1.3490073660145188,1.0002575584500508,1.0
14.1,705,0,19,0.002061778045622379,0.0016656694567477278,0.002650543991061591,2.623236194102033,0.3610982335175886,1.0002575584500508,1.0
14.1,705,0,20,0.002217707531231656,0.0036861045750541744,0.004301812830925692,-1.4792403459085088,1.2752800401510158,1.0002575584500508,1.0
14.1,705,0,21,0.003728466540155599,0.0021188363309498524,0.0042884647763987635,-2.9244805184484886,3.104884239566028,1.0002575584500508,1.0
14.1,705,0,22,0.003110022618239395,0.0008351669539639337,0.003220208770709442,2.604114282853309,-2.3890850456853436,1.0002575584500508,1.0
