time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
10.6,530,0,8.19266077936111,-0.15204162207534586,0.01636156794638349,1.000486618162793,3.722532982647121,9.90220242162249,9.905006495928461,0.8465547549527793,23.400746231662147,7.980932785756067e-07,1.105088998087922e-08,5.3832775570583635e-08,0.022159421465330436
10.7,535,0,8.261937258349036,-0.15335482754136012,0.01611771872927957,1.0012078420092663,3.7190641587041493,9.90174007350165,9.904478540939847,0.8466888284223524,23.395793610257044,7.665195269623837e-07,2.1022970031481236e-08,2.8388960515712824e-08,0.02267374105806256
10.8,540,0,8.330865450993985,-0.15443461338339193,0.01583013947076986,1.001717300040239,3.7189015127974008,9.90087454506568,9.90360855630929,0.8462208900798599,23.40667471675076,8.095708103894594e-07,5.1652577326422033e-08,3.339903287269408e-08,0.02279686845836921
10.9,545,0,8.399422651330726,-0.15592162596659703,0.015814819576275868,1.001963111964863,3.718097172770601,9.900135806646665,9.902913543578084,0.846136921289927,23.407354754077375,8.042990984336029e-07,6.516795636457573e-08,-1.205722810482257e-08,0.02244322409677173
11.0,550,0,8.467830578686238,-0.15793425855219895,0.01589294846268971,1.0019173639613195,3.7171494455158385,9.89949880628048,9.902291197572403,0.8463381066127503,23.40031984901109,7.848150502809403e-07,6.364376758938306e-08,1.9953134255956684e-08,0.021763040739517132
11.1,555,0,8.536192316302428,-0.1598094993903806,0.015585305435702464,1.0016016853657952,3.718774282233131,9.898760522556282,9.901498535047565,0.8461672050600012,23.403172507366214,8.24853536585124e-07,5.171075656562607e-08,-1.0297313224327809e-08,0.021683530522558673
11.2,560,0,8.60463062783364,-0.1615409068906961,0.015430969364035483,1.0010647279143658,3.721489376012352,9.898196248971516,9.900874170644501,0.8459500597981158,23.407703695906882,8.271005462745507e-07,3.199087927896471e-08,-8.411937812979886e-09,0.021863710780492148
11.3,565,0,8.673443973489627,-0.16343026985921377,0.015726227421989775,1.0005363301385595,3.722471315448379,9.897843829359482,9.900502848898832,0.8461418150262436,23.401521288938454,8.387535324061446e-07,2.6500913463678444e-08,3.098970324799666e-08,0.021462258561049462
11.4,570,0,8.742525767628782,-0.16511547789921036,0.015848622429064735,1.0001380567823956,3.723219341262349,9.897659597121855,9.900319532336432,0.8462930294522486,23.396906716209813,8.171138681234424e-07,1.2210094935127813e-08,4.9696758708250854e-08,0.021938578342015593
11.5,575,0,8.811698988200636,-0.16650448987618582,0.015392481652439173,0.9999896939908558,3.7242718545915694,9.897736181720914,9.900406419948323,0.846186809774695,23.40004903310747,7.892402233977691e-07,-1.3438551604849636e-08,4.911770545845684e-08,0.02222903005825938
11.6,580,0,8.880682509302432,-0.16785016339933145,0.014741408777800107,1.0001677148117962,3.723082697539228,9.898022137718481,9.90071934998425,0.8463331710155262,23.39674182474556,7.621225736054171e-07,-2.3272548332897713e-08,3.555615535333345e-08,0.022259871499016846
11.7,585,0,8.949334588087133,-0.16879745154490203,0.014019103366483786,1.0004178646519506,3.7235300924420027,9.898037064048973,9.90076098489307,0.8460234426504422,23.4054057742791,7.487072437584175e-07,-1.538135308010169e-08,5.29192227816111e-08,0.02207783172892183
11.8,590,0,9.017609381761465,-0.16975126650573658,0.01321540666719797,1.0007491069155114,3.7247322842252935,9.898209572394348,9.900900309430511,0.845482339743373,23.420714647773025,7.355876476822232e-07,-2.8322858725005062e-08,1.4934641967556672e-08,0.02168240564948222
11.9,595,0,9.085573619499087,-0.17103002235758452,0.012880501636979689,1.0012105080782003,3.7229216711236446,9.898731696481542,9.9013097192912,0.8455386711555791,23.42012271481161,7.378977500138717e-07,1.2418404082836787e-09,3.7955229681418956e-08,0.021067616292306086
12.0,600,0,9.15344206419676,-0.1720604483966926,0.012535096929916612,1.001473882278618,3.723291510752809,9.898988830699198,9.901442325371471,0.8452436594139597,23.42861070909784,7.477473502603971e-07,1.1983907199919486e-08,5.413501469320181e-08,0.02075652233693542
12.1,605,0,9.221322043878805,-0.17302020039138916,0.011888164241939269,1.0015984850795712,3.7247661693808896,9.899382295533952,9.901826851644845,0.8448367203375781,23.440806047559803,7.453284359693058e-07,-8.931095862863003e-09,5.6423047567477624e-08,0.021044314584697934
12.2,610,0,9.28908828741213,-0.17425356072104065,0.011429201378456027,1.001632077365959,3.724018872780229,9.89963824709395,9.902218322993939,0.8450113201939436,23.4368891548606,7.513662438896063e-07,1.9825929342687232e-08,5.4194856602407526e-08,0.020895418180652336
12.3,615,0,9.356719217508237,-0.17563697159584804,0.010819513398584269,1.0015194640053047,3.7241706373144337,9.899848967766111,9.902600031299572,0.8451044718897892,23.43520916214245,7.541678819222852e-07,4.00038473458153e-08,5.2849685516775935e-08,0.021109859676025307
12.4,620,0,9.424415489567796,-0.17700736221329377,0.009901411511676837,1.001181683815657,3.726511208815181,9.899683686531981,9.902455452234042,0.8448462816652882,23.442028845093986,7.636229923946303e-07,2.5646869517004234e-08,2.8797575879480064e-08,0.021949130162180055
12.5,625,0,9.492216666172208,-0.1784610420167261,0.009207917133986167,1.000876730639174,3.727340822975237,9.899297518543786,9.901906019742858,0.8448687156026689,23.440105751056358,7.876180880828088e-07,3.370638523847447e-08,2.488199157824056e-08,0.022319630912436567
12.6,630,0,9.560041067848573,-0.17987415581804284,0.008659380561797953,1.0006973223701001,3.7280297856086952,9.898858655576504,9.901297243978316,0.8448120787284914,23.440235984505684,7.766140024401125e-07,4.561688626836258e-08,4.644266837772193e-08,0.022068308228696897
12.7,635,0,9.627848956229322,-0.18077210210248187,0.008012423322003815,1.0006098984449003,3.7291469357760048,9.89816047422415,9.900602589575108,0.844573528175098,23.44521171760549,7.852973240574102e-07,-1.0268838224192223e-08,7.00878644011027e-08,0.021475927488497106
12.8,640,0,9.695586344615661,-0.18163567470210376,0.007385446406415442,1.0006094839042996,3.730000133045823,9.897575943479927,9.900216670082562,0.8443477774654287,23.45056606840638,7.6637833545945e-07,-5.3949236189509975e-08,7.30406100046821e-08,0.020944892082483284
12.9,645,0,9.763338060711966,-0.18293188398069565,0.006572079514304032,1.000638777202442,3.7308359416674834,9.89678949383663,9.899670900651405,0.8440873736311441,23.45650748941884,8.087682061841406e-07,-8.880589064119704e-08,7.575690119665524e-08,0.02079768079804781
13.0,650,0,9.830905927470527,-0.1844232301134478,0.0054249571585455935,1.0008191080885613,3.7299645971149658,9.896179788103996,9.899158104022638,0.8440887065633347,23.45525541818127,8.288214559115659e-07,-8.126198736135848e-08,7.659260603531948e-08,0.020790111513709738
13.1,655,0,9.89815874187625,-0.18599127475789076,0.004389413024039292,1.0010261363831952,3.728227986564181,9.895798300654178,9.898652000771175,0.8442640651412211,23.44918470292921,8.198959962069097e-07,-9.196747896567103e-08,3.472324294762075e-08,0.021440039972525384
13.2,660,0,9.965252496736802,-0.18744780074710948,0.00337420709629677,1.0011749440463256,3.7270059061511414,9.896208146501946,9.89882015982395,0.8444297165573748,23.444982964787396,8.264467084018179e-07,-8.020606401260011e-08,1.8923604017118123e-08,0.02143649886721305
13.3,665,0,10.03224674897465,-0.18872060860600462,0.002220508442924593,1.0013123274934879,3.7256261266047654,9.896691434805359,9.89912532448986,0.8446525866684306,23.43951934968921,7.922062863485735e-07,-5.1618656016216846e-08,2.367258389313065e-08,0.021785253109933025
13.4,670,0,10.099011059693996,-0.1897339909229609,0.0013360101670384082,1.001423716229319,3.7251323466143504,9.897142796319361,9.899562602339266,0.8447078969537472,23.439019897978596,8.145705692186311e-07,-8.041712584727634e-08,1.3397860598729494e-08,0.022096879984509234
13.5,675,0,10.165685082183439,-0.19053534617502527,0.0005275117432846871,1.0015032255385588,3.7260950262639243,9.897930192031131,9.90049417568449,0.8445020751716011,23.446938655947598,8.399173587747555e-07,-9.301183467869123e-08,2.615207783662754e-08,0.02225980302165662
13.6,680,0,10.232301037641736,-0.19146636360718342,-0.0007288492188313153,1.0015430072558813,3.7272045880250477,9.898581805675423,9.901363318760362,0.8442912510388536,23.454852354746738,8.53192444694173e-07,-7.484783193234534e-08,6.141286768013288e-08,0.022206337921838855
13.7,685,0,10.298860503839665,-0.1926690032051799,-0.002148890172107322,1.0015268700805793,3.7280720126192066,9.899170033895663,9.902103024089937,0.8441714683077706,23.45993295399981,8.660178281161279e-07,-7.971581794663507e-08,7.105276722541021e-08,0.021941334829824535
13.8,690,0,10.365414583675799,-0.19405664925898522,-0.0032569035910754375,1.001531745402654,3.727535884755991,9.900039086631415,9.90297883214995,0.8443634492976113,23.456673403823437,8.624840610593765e-07,-8.207530299841892e-08,8.580961718962499e-08,0.02158434304243561
13.9,695,0,10.431934478190914,-0.19522192273367567,-0.004233218822528754,1.0014558453213307,3.7278255911933194,9.900940612420397,9.903767732472549,0.8444290833916588,23.456718692572633,8.770633854737753e-07,-7.429883197573872e-08,3.2758521228970494e-08,0.021308779730559974
14.0,700,0,10.49855532496354,-0.19603211535483758,-0.005274116084164804,1.001223072005594,3.730800297458477,9.90133406906011,9.90401763013961,0.8439732475795451,23.469980022574468,9.132680105494728e-07,-5.9400456109415245e-08,2.8418156716725207e-09,0.021245627291133697
14.1,705,0,10.565225747186037,-0.196979401292247,-0.0060974545694054685,1.0010631302439779,3.7322787865728015,9.901403996947474,9.9039749205079,0.8437700707358067,23.475530275377448,9.124818944883373e-07,-6.365354465742712e-08,1.1985756387389301e-08,0.021851162759477707
14.2,710,0,10.631812084176373,-0.19840327980962358,-0.006646144944331252,1.001020824920034,3.73035330885146,9.900859634391228,9.903379190178871,0.8441904916189631,23.462427706776154,8.977129226650504e-07,-2.989227709804254e-08,-9.463327899084106e-10,0.022034428359275198
14.3,715,0,10.698286098548339,-0.19982521838105002,-0.007289638616107035,1.0010590191070143,3.727443053563714,9.900563986179746,9.90311740615885,0.8447950396562022,23.44501788312825,8.818554348977159e-07,1.0233044633878308e-08,-2.8263315243748366e-08,0.022198210630152895
14.4,720,0,10.764724728512101,-0.20090163362015148,-0.008156157283331326,1.0009311882446068,3.727115838785875,9.900037213782312,9.902706317703034,0.8449420307959228,23.439966191230496,8.900359880215092e-07,1.39136773213977e-08,2.5182515628330293e-08,0.022583671402351388
14.5,725,0,10.831261830329128,-0.20186039064279662,-0.009173398252840467,1.0006581299835053,3.7290558567715846,9.899030766869858,9.901842156206545,0.8446591859244044,23.445769184099643,8.945208780364311e-07,1.751692479956546e-08,-5.878987963114923e-09,0.022847089934283374
14.6,730,0,10.897836359726728,-0.20280953783051708,-0.010287049364485793,1.000525902505277,3.7303167248195384,9.897872662551636,9.900789242481434,0.8443954786268717,23.450597482075043,8.870112395698015e-07,7.834319859512107e-10,-1.0207262590711252e-08,0.022925812479055483
14.7,735,0,10.964205845536448,-0.20363473272802052,-0.011696084462171623,1.000584222228146,3.7308680852538276,9.896852078596035,9.899816881445473,0.84413857071633,23.455430719258707,8.772811810331405e-07,-1.1219746909318928e-08,-3.563923200999852e-08,0.02280590839265945
14.8,740,0,11.030305734862528,-0.20433539921360938,-0.013311314642327403,1.0007425506365253,3.731523486222207,9.896076176751833,9.899052066881449,0.8437915860764822,23.46326327549843,8.714472556903274e-07,-2.4510086404916365e-08,-4.2687588575063273e-08,0.02255481980802439
14.9,745,0,11.09619224669695,-0.20493515991894729,-0.014800139634726464,1.0009365297851778,3.7318148514042155,9.89544446272969,9.898417588562129,0.8435081261454762,23.46964369814498,8.700415605744638e-07,-3.535899750772842e-08,-5.502784006239381e-08,0.022310269154550512
15.0,750,0,11.161896237134838,-0.20540839821807175,-0.016086692298832157,1.0010940278846048,3.7317504412823954,9.89468553934333,9.897647276843722,0.8433243430422694,23.47293152036435,8.689668042904941e-07,-6.507000449573752e-08,-5.82040087238056e-08,0.02220807216393608
15.1,755,0,11.22745155240039,-0.20573206701999186,-0.017175425783114474,1.00114457299209,3.7328791211537466,9.89402678469368,9.896963658136253,0.842968562847025,23.48121648738702,8.635875623497213e-07,-6.589401380097115e-08,-7.40214147754159e-08,0.022317529190478174
15.2,760,0,11.292905841999287,-0.20602227516475086,-0.01807012763815425,1.0011241456559345,3.734913529469835,9.893425573154644,9.896337952241383,0.8424733223406164,23.49353431096597,8.85090608804262e-07,-5.762956334365299e-08,-7.387033917893859e-08,0.022614596553474364
15.3,765,0,11.358232047248528,-0.20637529669634325,-0.01876044761890417,1.001088235910163,3.7362923380775106,9.892686876743015,9.895600095108007,0.8421298396206877,23.501364349148787,8.612823165776717e-07,-7.193579421027607e-08,-9.511775189707805e-08,0.023009007006780928
15.4,770,0,11.423476672853456,-0.20689413465787349,-0.019373868325518382,1.0010611781808814,3.7363658850864025,9.891867377853709,9.894866407088395,0.8420735862021427,23.5011917467106,8.519305509935293e-07,-7.369062871021015e-08,-8.372410320589552e-08,0.023402676825908006
15.5,775,0,11.488576333319246,-0.20761846466701103,-0.02022415753832823,1.0009056579362472,3.7369836355500263,9.890958513326758,9.894141506224987,0.8420035147548198,23.501425665915487,8.032867691021295e-07,-7.489635882318435e-08,-5.245515666274514e-08,0.023724749135483964
15.6,780,0,11.553670872503082,-0.20859240085439362,-0.021303610747631187,1.0006430821244316,3.737837682923184,9.890357561040524,9.893777832000655,0.8420010749025594,23.500629932439487,7.801839387866494e-07,-6.822934750516652e-08,-5.1624105879000126e-08,0.02391346083084829
15.7,785,0,11.618760605598574,-0.20997190921571857,-0.02214421792001507,1.000381809492792,3.7367244700278452,9.89003831398816,9.893665251852964,0.8424623036360952,23.487496613561408,7.573152505102598e-07,-7.777813948450785e-08,-3.3543258837198664e-08,0.023908596223599993
15.8,790,0,11.683941846300618,-0.21156926277125343,-0.022832292952169413,1.000050828352766,3.7352670197510394,9.88989904489487,9.893631647123955,0.8430670911354309,23.470567766556638,7.514885709269947e-07,-4.9440899374531e-08,-5.124752533447463e-08,0.02370730421453191
15.9,795,0,11.749383278567255,-0.21304559970213127,-0.023805962883721637,0.9997566346736485,3.7347531612024696,9.889846670301019,9.893564242438051,0.8434254606256582,23.460435342084516,7.352018691619833e-07,-4.030243871966377e-08,-4.260486674567687e-08,0.023391761446324988
16.0,800,0,11.815005752857349,-0.21421838466747103,-0.025093220593572284,0.9997058049657508,3.7342347799213473,9.889658307881508,9.893274115692323,0.8435606954445467,23.455986437297632,7.339185401633586e-07,-5.272698899716488e-08,-6.762533644177893e-08,0.023093011584744083
16.1,805,0,11.880529500642984,-0.21486871947746713,-0.026541068419210046,0.9998392617647441,3.7343956885848844,9.889610214329576,9.893126920452616,0.8433992071682019,23.460128575813556,7.523706813117315e-07,-4.6592133706724326e-08,-7.714224992128038e-08,0.022930409349007166
16.2,810,0,11.94597325120735,-0.21496082258139076,-0.028203424174397775,0.99998230650311,3.7364602227698773,9.889405079704508,9.892931644267739,0.8427959823165254,23.476456584607426,7.667935086885791e-07,-5.461009422447205e-08,-6.367988092392807e-08,0.02298121252406035
16.3,815,0,12.011310556776145,-0.2147600766913207,-0.03009639206655424,1.0002576639623022,3.7387197608483955,9.889342785135907,9.893048725980742,0.8420647243786626,23.497121870959653,7.624781694914873e-07,-4.2839403135985776e-08,-6.581072398148535e-08,0.023262480604576835
16.4,820,0,12.076438950408248,-0.2145657915950127,-0.031899777456407895,1.0007226692519113,3.7393345363736046,9.889208642336111,9.893256653589258,0.8415527519719078,23.511910882372135,7.569713513788656e-07,-5.1264990474919614e-08,-8.110725335797042e-08,0.023721649103699522
16.5,825,0,12.141222765279185,-0.21446982620237987,-0.03351297548177929,1.001224581536758,3.7392702603244072,9.88870157227113,9.89312980715661,0.8411345567602988,23.523298924397636,7.614055554938659e-07,-4.136563802603632e-08,-7.738177032479143e-08,0.024247132470562538
16.6,830,0,12.205751630392136,-0.2144924122865283,-0.035042698099439065,1.0016754427911496,3.739234114580363,9.888071010121438,9.892732017096034,0.8407302773230583,23.53366420582629,7.621075113206643e-07,-7.868237617003615e-09,-8.945221452449914e-08,0.024695425592664952
16.7,835,0,12.2700445620683,-0.21487152660472703,-0.036521047801253,1.0020975019615959,3.7380423675665027,9.887471251286055,9.892122974216504,0.8405923533448415,23.53607651759924,7.722755048789054e-07,-1.2513368119471124e-09,-6.963284704397665e-08,0.024943648108081536
16.8,840,0,12.334103737540877,-0.21561300572311115,-0.03780428758870765,1.0024167665735495,3.735891963137244,9.88730773193822,9.891799610373877,0.8407808402605295,23.53003098241093,7.843117728612015e-07,1.8770620613395295e-08,-8.034964693592883e-08,0.02493025394197502
16.9,845,0,12.398074142738299,-0.21646365468953918,-0.03879878962485234,1.0024841746621445,3.733595863687997,9.887194307011388,9.891569560215355,0.8412217723005887,23.517150615737656,7.936631694072105e-07,5.013717441215704e-08,-8.586140154420718e-08,0.02465219107402256
17.0,850,0,12.4620095141789,-0.21738159418951564,-0.03969854631418244,1.002315862946474,3.7314526715807554,9.88704355401282,9.891491726033156,0.8418396525048074,23.49970495355508,7.774321773013071e-07,3.9201269785849036e-08,-6.545474207086954e-08,0.024157006108418293
17.1,855,0,12.526042403457742,-0.21834310783964397,-0.04075519956766331,1.0018579990007965,3.7312980233689794,9.886208466896553,9.890968678379854,0.842214755273206,23.48799665750649,7.858933059878837e-07,4.586277668749972e-08,-3.937242354368209e-08,0.023565699854620908
17.2,860,0,12.59027206413779,-0.21934713693089866,-0.04205858059348549,1.0012309981485357,3.7329169933757695,9.885005133722288,9.890251145482782,0.8423155676422763,23.483481786206475,7.850292078614984e-07,1.1510952191429169e-08,-1.3683084887361474e-08,0.023055925742723353
17.3,865,0,12.654695731494865,-0.22066778131956757,-0.04344212711413043,1.0006291683097965,3.7341509533652895,9.883637125710814,9.88937603078611,0.8424691163208178,23.477124179873606,7.914602528913406e-07,1.0541612027736846e-09,-2.615803040839637e-08,0.022794624740247363
17.4,870,0,12.719244602124858,-0.22247570257125404,-0.044974281246150126,1.000151032111937,3.7342184657349256,9.882143331446242,9.888178546579582,0.8427545720916205,23.46633023191616,7.955303971129979e-07,-5.4130708804223104e-09,-3.43246000511499e-08,0.022868794427911825
17.5,875,0,12.783951436881532,-0.22424641244443405,-0.046845683475036044,0.9997650151263365,3.7349738624824034,9.880703746155861,9.886778172265476,0.8427900798688772,23.462018380196593,8.055487867864031e-07,-7.0618568770441925e-09,-1.663852700062307e-08,0.023256792602857332
17.6,880,0,12.848806857469253,-0.22538067250893848,-0.048945472051359205,0.99955766394323,3.7368861925636554,9.879656813937435,9.885588841025132,0.8424321755854803,23.469162568855506,8.107109366051191e-07,-8.289939068539809e-09,9.349122365165385e-09,0.023838543883052548
17.7,885,0,12.913647754272834,-0.22605341969087425,-0.051084124248835634,0.9996839301894759,3.737584302472207,9.878956020073492,9.884731913518268,0.8420954377508236,23.47651221082417,7.996895945439064e-07,9.985306803628191e-09,2.311428204393451e-08,0.024449682648256154
17.8,890,0,12.978255155183474,-0.22650762843753128,-0.05324554494248386,1.0000529567476504,3.736953070542252,9.8782938955724,9.884072344630834,0.8418707112657274,23.481212049224105,8.266872182360885e-07,9.160473268821079e-09,5.2386752713573514e-09,0.02494325905612146
17.9,895,0,13.04255120110056,-0.22662172602640313,-0.055460201545375835,1.0004930856224294,3.7369475879028675,9.877625676084822,9.883648261133153,0.8414654916188575,23.49151179597026,8.147917043288544e-07,1.2999912257782853e-08,3.130074333057564e-08,0.025214967586073053
18.0,900,0,13.1065236907168,-0.2264892381010163,-0.05772365449246701,1.0009756713193716,3.73786632649477,9.876962148192028,9.883441790397073,0.8408355167017246,23.508621113356455,7.904029004635049e-07,6.197154789333581e-09,4.4039396129846864e-08,0.025207280591598477
18.1,905,0,13.170068418985846,-0.22663454983763623,-0.060037494572187815,1.001414020070979,3.738865354816173,9.875997318089397,9.882998034920995,0.8402051582887123,23.525201999593026,7.923802893827769e-07,3.305999474179089e-08,4.652767415791459e-08,0.024921086219853106
18.2,910,0,13.2331881428679,-0.22747814356171522,-0.06233184770431685,1.0017583173374032,3.7386191163392843,9.87533544650564,9.882713457435862,0.8399475188293641,23.531740343038127,7.89703888018356e-07,2.4186839198137022e-09,3.224216982289363e-08,0.02441958319044741
18.3,915,0,13.2961099454127,-0.22894640475205824,-0.0645071184569032,1.0020295139399669,3.73630059111946,9.87532661429804,9.882841107750131,0.8402521225290894,23.523513580670517,8.010216587805985e-07,7.691456360703341e-09,1.4976068385408325e-08,0.02381202287437749
18.4,920,0,13.358872938503447,-0.2306760976613849,-0.06648321857649621,1.0021600766414174,3.733500264718543,9.875534478611852,9.882966916783046,0.8407835087474522,23.508945677362497,8.355380267666135e-07,-2.659623987710802e-08,4.3109906755489646e-08,0.023219371880311826
18.5,925,0,13.421635192337295,-0.2324674629961484,-0.06829869292101474,1.0020709468866598,3.7320403852424926,9.875848974902457,9.883113146771974,0.8411996614672395,23.497663157718407,8.083079130472015e-07,-1.5336141245825274e-08,1.8993109307530176e-08,0.02274597672393894
18.6,930,0,13.48454062035196,-0.23420637536800337,-0.06992793517276905,1.0017067523722416,3.7321991386447024,9.875850323068857,9.883036496472151,0.8414631791976764,23.490122303142225,8.062849232715052e-07,-1.3729902548220707e-08,3.270494630669418e-08,0.02246202480115179
18.7,935,0,13.547677759771853,-0.23590369717380347,-0.07141183366583327,1.0011342282185263,3.73335036184865,9.875665540242782,9.88298593571265,0.8416804617855977,23.483938108165695,8.310328070137984e-07,3.655713953776285e-09,1.667129012616897e-08,0.022394700848691995
18.8,940,0,13.611097094561684,-0.23768544182754228,-0.07291834840986466,1.0004373814595822,3.7351821944407897,9.875169282772273,9.882838207534753,0.84184107388448,23.47910672006699,8.202883503560798e-07,3.7442273281840244e-08,2.503807650100498e-08,0.022522512195145738
18.9,945,0,13.674765283922346,-0.23958802813929408,-0.07467456748191864,0.9997510319981179,3.7373481401942454,9.874739150668294,9.882876251063932,0.8419340397198238,23.476604543398018,8.382934950645904e-07,4.336538950155955e-08,2.9203818030509865e-08,0.022776110111294146
19.0,950,0,13.738661600933336,-0.24139529843487584,-0.07683270206703983,0.9991719434757474,3.739561421144603,9.874440698489385,9.883004945698504,0.8419343693190194,23.476901064609493,8.329458536238121e-07,6.217604209268757e-08,2.996076631234246e-08,0.02306194226036332
19.1,955,0,13.80273063992359,-0.24293138968240754,-0.07927672335213501,0.998782155034102,3.741365662333268,9.873966700897965,9.882769930127559,0.8418367525895222,23.479065031855118,8.283994787916527e-07,4.6619447857665364e-08,3.5105564677451184e-08,0.023287456325240426
19.2,960,0,13.86679770649617,-0.24416865413451527,-0.08183577693244604,0.9987123092510894,3.7421105366962237,9.873741601997983,9.882564680990383,0.8417105648615627,23.482097275601575,8.326913167877592e-07,4.764123673339782e-08,1.0666241223589168e-08,0.023388635547695782
19.3,965,0,13.930720890368825,-0.24519745843740676,-0.08438816297460734,0.9989156189441184,3.742134956129564,9.873379688737653,9.882102282235625,0.8414943848660289,23.487030834576316,8.254725258893814e-07,4.124128594185095e-08,6.27860874402586e-09,0.023343518190009713
19.4,970,0,13.994378576348613,-0.24610694598151317,-0.08686156711821029,0.9993242062475731,3.741563048947561,9.87275515630206,9.881419213196992,0.841220749604031,23.493046784326825,8.317979434124823e-07,1.3098144791001687e-10,3.309558849196037e-08,0.02317144537129961
19.5,975,0,14.05768410607884,-0.24698434038942407,-0.089220966322076,0.9998435335592551,3.740306396655486,9.871740807097263,9.880497079784861,0.8409878070565356,23.497361072015263,8.278437206854505e-07,1.1158513224529543e-08,1.8166872450819938e-08,0.022916616654315478
19.6,980,0,14.120622457742764,-0.2479141067965304,-0.0914738480497967,1.0003764439497147,3.7388419486166558,9.870546482009127,9.879567926726939,0.8407899567690771,23.500680157244936,8.341263075806182e-07,1.7628423165660934e-09,1.3765180995051196e-08,0.022635506134509268
19.7,985,0,14.183300862379184,-0.24896521524418982,-0.09377981622265606,1.0008916499161957,3.7375852255496103,9.869683700708457,9.879084540997342,0.8405985931080341,23.504880027149124,8.340936439310553e-07,-2.0567711089825025e-08,1.777172542460903e-08,0.02239617831717542
19.8,990,0,14.245733093887528,-0.2501428137160476,-0.09629000095053254,1.0013284586997804,3.7366727509763122,9.868793447821805,9.878588567456276,0.8403948856821926,23.509397155451055,8.623251481765237e-07,-5.4781125413683185e-08,-1.2013683381439932e-09,0.02226480651314225
19.9,995,0,14.307867272140399,-0.2514631138345536,-0.09885401997237113,1.0016385781355468,3.7360238160480645,9.868244248260156,9.87832186368637,0.8402579318165044,23.512594144350423,8.361646721688487e-07,-5.326293006646665e-08,2.486860495309884e-09,0.0222837723983018
20.0,1000,0,14.36983194950785,-0.2529604111068848,-0.1012300926863127,1.001745052727441,3.7358185815154634,9.86808898255501,9.87825903443802,0.8402094338294772,23.513801765865058,8.406645477521124e-07,-4.9061444684639355e-08,7.2259211947312e-09,0.022458035442150647
20.1,1005,0,14.431770138847222,-0.25461762402957167,-0.10335419003814279,1.0016500837804703,3.7359978892510592,9.868222968581744,9.878322132073391,0.8402541339542401,23.512701057681106,8.471204893112372e-07,-2.716499913901771e-08,-4.053551366789421e-08,0.022759049151613475
20.2,1010,0,14.493792729359859,-0.2564568837089605,-0.10531638282707594,1.0014161190275848,3.736131479376913,9.868623821299057,9.87862619931605,0.8404462636331986,23.50804953694801,8.347405617836756e-07,-1.538893457109225e-09,-2.1839767327946902e-08,0.02313570858499728
20.3,1015,0,14.555861661516255,-0.2584778984283982,-0.10709484611848974,1.0010151555466777,3.736360009446785,9.86883185811216,9.878872531587733,0.8407524490275271,23.500074351289314,8.415579593190614e-07,-2.8785640537876134e-09,-5.865203434041177e-09,0.023529683349896233
20.4,1020,0,14.618099659582198,-0.2606692631761501,-0.10874156976244986,1.000470548308014,3.7368328592606055,9.868760735923228,9.879049311646805,0.841118720194627,23.49026142079179,8.331716960796598e-07,8.191733513740473e-09,1.2068255728081567e-08,0.023883526155185103
20.5,1025,0,14.680593513462407,-0.26295390744045044,-0.1104464466791838,0.9999459342311656,3.736973434946831,9.868761956826106,9.879482590054002,0.8415652573818785,23.478827110304465,8.091832199852433e-07,1.616135136828234e-08,2.5987711538277836e-08,0.02415094846421532
20.6,1030,0,14.74332600771631,-0.26523210357428695,-0.1124776982782575,0.9995536739670074,3.73659787218684,9.868725682294377,9.879935716857458,0.8420187534959016,23.467258124211238,8.046216777302106e-07,1.7516700978603694e-08,1.2878082600309426e-08,0.024307218134305857
20.7,1035,0,14.80617999526462,-0.2673767989216416,-0.11488310602553935,0.9993074958879031,3.736274873743329,9.868577468910999,9.88018267404824,0.8423200475493692,23.45945036638619,8.177073880233365e-07,3.3430467283324106e-08,1.9536287254595663e-08,0.024357876546532434
20.8,1040,0,14.869141670938385,-0.2693237575305362,-0.11752613614983852,0.9992600879217427,3.7361823970513237,9.868780010190502,9.880608383897817,0.8424171554716078,23.45775681257675,8.117441723243246e-07,1.905757329723201e-08,2.1073411460292846e-08,0.024335257156395448
20.9,1045,0,14.932082857515761,-0.27096439404036937,-0.12027771791316223,0.9994527916681611,3.7359102122453347,9.869282255343563,9.881161023444882,0.8423632054582993,23.46057130562558,7.808052409075117e-07,3.940979098615571e-08,3.011948024322919e-09,0.02428107230800346
21.0,1050,0,14.994839952400067,-0.27223189449261087,-0.12309568709666384,0.9998386256256625,3.735430929593987,9.869644735467302,9.881480533754978,0.8421734112705886,23.46661721092992,7.845556506680396e-07,8.926553718424657e-09,2.7309368988426286e-08,0.02422873114603912
21.1,1055,0,15.057306546212196,-0.27322757678524234,-0.12592775111580867,1.0003560839861023,3.7350276963315645,9.870060866450029,9.881900906643557,0.8418644633007009,23.476227676601418,7.546998403995531e-07,1.3425117018073252e-08,4.836181233258685e-08,0.024204581666568685
