time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
4.9,245,8.079896926879883,243.4980926513672,230.31605529785156,-0.2911281585693344,-0.2836802005767822,0.2604646384716034,23.090198516845703,-2.772507468762342e-05,0.0005016446230001748,0.000755065178964287,9.895318031311035,-0.19226251542568207,0.07940761744976044,-0.020275074988603592,0.06532180309295654,0.2528427541255951,16975,0.02478071115911007,0.00021506563643924892,0.0003840796707663685,0.0012622630456462502,0.0014312771381810308,0.0,0.18390774597212212,0.17812570704879055,0.36258937134557695,0.029140792910460744,22.363784571262116,0,none,0.0,0.0,0.0,0.0
5.0,250,8.051297187805176,240.5617218017578,227.6834716796875,-0.2859973907470713,-0.27979758381843567,-0.040492668747901917,23.089693069458008,-2.81844986602664e-05,0.000498480221722275,0.0007548668072558939,9.896588325500488,-0.18964293599128723,0.07198915630578995,-0.01621800661087036,0.10271633416414261,0.2753819525241852,16975,0.026076942682266235,0.00021076078701298684,0.00038704066537320614,0.0012579582398757339,0.0014342381618916988,0.0,0.18527304893565283,0.17726210472167186,0.34654717417014197,0.028998072078677453,22.330660190971003,0,none,0.0,0.0,0.0,0.0
5.1,255,8.023053169250488,237.74635314941406,225.15663146972656,-0.282440185546876,-0.2759442925453186,-0.2659336030483246,23.092884063720703,-2.8660222596954554e-05,0.0005023458506911993,0.0007546675624325871,9.896932601928711,-0.19511663913726807,0.06803280860185623,-0.03439025208353996,0.12473532557487488,0.2652183175086975,16975,0.028768813237547874,0.00020645989570766687,0.00037536374293267727,0.0012536573922261596,0.00142256123945117,0.0,0.18662345709172193,0.1773699298050177,0.36816745125018097,0.026950788778891108,22.517773701792454,0,none,0.0,0.0,0.0,0.0
5.2,260,7.995124340057373,234.95706176757812,222.64859008789062,-0.27928829193115084,-0.27234917879104614,0.09161116927862167,23.094568252563477,-2.8372416636557318e-05,0.0005066978628747165,0.0007559509831480682,9.896923065185547,-0.19928915798664093,0.0750289261341095,-0.030942058190703392,0.1040494441986084,0.26314908266067505,16975,0.028561245650053024,0.0002036063524428755,0.000368044973583892,0.0012508038198575377,0.0014152424409985542,0.0,0.18796027056335174,0.17704799571427532,0.39942134588458633,0.0297881034249493,22.559287623056484,0,none,0.0,0.0,0.0,0.0
5.3,265,7.967331886291504,232.2151336669922,220.18089294433594,-0.2779245376586924,-0.26928651332855225,0.16330713033676147,23.102737426757812,-2.8053969799657352e-05,0.0005067566526122391,0.0007570749148726463,9.896721839904785,-0.1962011158466339,0.07547290623188019,-0.009761500172317028,0.11025668680667877,0.29176777601242065,16975,0.025858907029032707,0.00020072863844688982,0.0003677763161249459,0.0012479261495172977,0.0014149737544357777,0.0,0.18928495524031425,0.1766817895655283,0.4167775090291042,0.030816524241465026,22.500550166499483,0,none,0.0,0.0,0.0,0.0
5.4,270,7.939664840698242,229.62136840820312,217.84442138671875,-0.2766704559326157,-0.2656290829181671,-0.07298245280981064,23.09795570373535,-2.816764754243195e-05,0.0005073696374893188,0.0007565209525637329,9.895905494689941,-0.1928437352180481,0.07048920542001724,-0.01407949160784483,0.14285634458065033,0.3192598521709442,16975,0.024543775245547295,0.00019741791766136885,0.00036051758797839284,0.0012446154141798615,0.0014077150262892246,0.0,0.19059708948163467,0.1753527908574728,0.40351290033045223,0.030319352929895634,22.128394888695933,0,none,0.0,0.0,0.0,0.0
5.5,275,7.912607669830322,227.09512329101562,215.5652313232422,-0.27057170867920016,-0.262012779712677,-0.0021060274448245764,23.085302352905273,-2.82077380688861e-05,0.0004957570927217603,0.000755094166379422,9.895162582397461,-0.19385594129562378,0.07218923419713974,-0.02224128693342209,0.14299336075782776,0.3271598815917969,16975,0.02429363876581192,0.00019459206669125706,0.00035552942426875234,0.0012417895486578345,0.0014027268625795841,0.0,0.1918969753292418,0.17396298681895056,0.38725325862125165,0.028471171542455945,21.939540469919173,0,none,0.0,0.0,0.0,0.0
5.6,280,7.886698246002197,224.5674591064453,213.28469848632812,-0.25909423828125094,-0.25931477546691895,0.09443945437669754,23.103063583374023,-2.8138347261119634e-05,0.000504445459228009,0.0007562686805613339,9.894692420959473,-0.19739964604377747,0.07011418044567108,-0.01382992509752512,0.16237081587314606,0.32469433546066284,16975,0.02488105744123459,0.00019197048095520586,0.00035376643063500524,0.0012391681084409356,0.001400963868945837,0.0,0.1931854019960353,0.1727781991273502,0.38055995426270206,0.02869039677908275,22.204895563052716,0,none,0.0,0.0,0.0,0.0
5.7,285,7.861151695251465,222.1435089111328,211.09437561035156,-0.25546550750732283,-0.25604304671287537,-0.1314292848110199,23.103012084960938,-2.8689704777207226e-05,0.0005107475444674492,0.0007568956934846938,9.89429759979248,-0.19965402781963348,0.06122254952788353,-0.021703623235225677,0.21113544702529907,0.3275761902332306,16975,0.02751867100596428,0.00018844859732780606,0.0003474185068625957,0.0012356461957097054,0.001394615974277258,0.0,0.19446216776286732,0.17177569731767592,0.38526653219814205,0.030503220002069325,22.39593287641706,0,none,0.0,0.0,0.0,0.0
5.8,290,7.835383415222168,219.79774475097656,208.9706268310547,-0.25768280029296964,-0.25270596146583557,-0.13501597940921783,23.108983993530273,-2.9240527510410175e-05,0.0005001251120120287,0.0007554046460427344,9.894048690795898,-0.19499841332435608,0.06435612589120865,-0.03985579311847687,0.19829237461090088,0.3624831736087799,16975,0.029133427888154984,0.0001861911005107686,0.00034863303881138563,0.0012333885533735156,0.0013958305353298783,0.0,0.19572744739160974,0.17040295976639835,0.3925084974796586,0.029089228051122802,22.502779680528125,0,none,0.0,0.0,0.0,0.0
5.9,295,7.809512138366699,217.44674682617188,206.84210205078125,-0.2587127685546861,-0.24997732043266296,0.19641034305095673,23.118061065673828,-2.8849910449935123e-05,0.0004993402981199324,0.0007572019239887595,9.893817901611328,-0.18770074844360352,0.07685814797878265,-0.03594858571887016,0.14321091771125793,0.4106813073158264,16975,0.02827434614300728,0.000183952521183528,0.0003423539747018367,0.0012311500031501055,0.001389551442116499,0.0,0.19698240161380992,0.16907875667071037,0.4144775094072069,0.02598111165089503,22.342716593280358,0,none,0.0,0.0,0.0,0.0
6.0,300,7.783897876739502,215.12330627441406,204.73342895507812,-0.25614261627197354,-0.24697494506835938,0.24888506531715393,23.125341415405273,-2.9516131689888425e-05,0.0005086130113340914,0.0007550441659986973,9.893717765808105,-0.18923252820968628,0.07125066965818405,-0.013439308851957321,0.183742493391037,0.41440820693969727,16975,0.025306176394224167,0.0001798306475393474,0.000342100189300254,0.0012270280858501792,0.0013892976567149162,0.0,0.1982265173906079,0.16814990007926542,0.40567138068456976,0.025638572350827664,22.39900370979329,0,none,0.0,0.0,0.0,0.0
6.1,305,7.75925350189209,212.8588104248047,202.67904663085938,-0.24644374847412198,-0.24412906169891357,-0.16931499540805817,23.12232208251953,-2.8889806344523095e-05,0.0004947592969983816,0.0007566726417280734,9.893754959106445,-0.19838544726371765,0.05162595584988594,-0.01994653418660164,0.28732797503471375,0.3798496425151825,16975,0.02386735938489437,0.0001766262430464849,0.00033960668952204287,0.0012238237541168928,0.0013868041569367051,0.0,0.19945882187939534,0.16730566199838084,0.3885079449511681,0.029248532029966644,22.507178155840897,0,none,0.0,0.0,0.0,0.0
6.2,310,7.734945297241211,210.665283203125,200.68751525878906,-0.24308204650878776,-0.2417902946472168,-0.40492674708366394,23.10765838623047,-2.8772084988304414e-05,0.0005027945735491812,0.0007549473666585982,9.894123077392578,-0.20041094720363617,0.04986308142542839,-0.0602026991546154,0.2955859303474426,0.3823888301849365,16975,0.024468090385198593,0.00017545705486554652,0.00033394285128451884,0.001222654595039785,0.001381140318699181,0.0,0.20068149618969047,0.16607814895012374,0.3993437533837287,0.028255821147165024,22.432734261713215,0,none,0.0,0.0,0.0,0.0
6.3,315,7.7105889320373535,208.5437774658203,198.75718688964844,-0.24356365203857508,-0.23848877847194672,-0.02461407147347927,23.11880874633789,-2.8936821763636544e-05,0.0005106296157464385,0.0007558989454992115,9.895045280456543,-0.18975597620010376,0.06687768548727036,-0.07545412331819534,0.20891080796718597,0.45184171199798584,16975,0.0271777156740427,0.0001731796801323071,0.0003338538808748126,0.0012203771620988846,0.0013810513773933053,0.0,0.2018952497317619,0.164875735868829,0.36425808504750756,0.02760893905389529,22.579081261315935,0,none,0.0,0.0,0.0,0.0
6.4,320,7.6871843338012695,206.47348022460938,196.8724822998047,-0.2340459823608386,-0.23578912019729614,0.4108877182006836,23.13119125366211,-2.9238024580990896e-05,0.0005013073096051812,0.000755717686843127,9.895628929138184,-0.18206341564655304,0.07380931079387665,-0.039206504821777344,0.1811533123254776,0.5038921236991882,16975,0.028535019606351852,0.000170497500221245,0.0003269719600211829,0.001217694953083992,0.001374169485643506,0.0,0.20309917722078416,0.16316458759089697,0.3516083574859527,0.028225525699906967,22.640466370208312,0,none,0.0,0.0,0.0,0.0
6.5,325,7.663623809814453,204.3697052001953,194.95645141601562,-0.2356052398681649,-0.23383696377277374,0.17499899864196777,23.13520050048828,-2.9286231438163668e-05,0.0005054352805018425,0.0007554164621978998,9.895540237426758,-0.18673866987228394,0.06274660676717758,-0.008423442021012306,0.24504859745502472,0.48581838607788086,16975,0.027784783393144608,0.00016831756511237472,0.0003244609397370368,0.0012155150761827826,0.001371658407151699,0.0,0.20429361960147022,0.1615692390163741,0.33444953708942937,0.03256383939683039,22.682747282370173,0,none,0.0,0.0,0.0,0.0
6.6,330,7.6396894454956055,202.37062072753906,193.1317596435547,-0.23934364318847742,-0.23121307790279388,-0.28039899468421936,23.153474807739258,-2.956797106890008e-05,0.0004954125615768135,0.0007536541088484228,9.895292282104492,-0.1928437054157257,0.05279216542840004,-0.02891320362687111,0.3017626106739044,0.4630010426044464,16975,0.025937119498848915,0.00016609304293524474,0.0003258846409153193,0.0012132906122133136,0.0013730821665376425,0.0,0.20547913615412144,0.16039162007050614,0.33376985657443736,0.03062830971640737,22.712791888380593,0,none,0.0,0.0,0.0,0.0
6.7,335,7.616007328033447,200.43612670898438,191.3666534423828,-0.23682117462158078,-0.22796630859375,-0.20311890542507172,23.14627456665039,-2.990534994751215e-05,0.0005055023939348757,0.0007554199546575546,9.895362854003906,-0.18815861642360687,0.052865806967020035,-0.05569225177168846,0.3043341040611267,0.5010567903518677,16975,0.024211907759308815,0.00016356927517335862,0.000323606189340353,0.0012107667280361056,0.0013708036858588457,0.0,0.20665544933528365,0.1596207344240439,0.3272618640786838,0.029031500910493533,22.780798365878574,0,none,0.0,0.0,0.0,0.0
6.8,340,7.593225955963135,198.4512939453125,189.55282592773438,-0.2278137207031258,-0.22602032124996185,0.1697440892457962,23.136411666870117,-2.9546208679676056e-05,0.0005028191371820867,0.0007562366081401706,9.89528751373291,-0.18020813167095184,0.057424671947956085,-0.04158169403672218,0.2853499948978424,0.5549250841140747,16975,0.024072730913758278,0.00016130565200001001,0.00031465853680856526,0.0012085031485185027,0.0013618560042232275,0.0,0.2078227517522312,0.159091274111223,0.327692762183779,0.02829438134350507,22.795198060283774,0,none,0.0,0.0,0.0,0.0
6.9,345,7.570547103881836,196.4892578125,187.76063537597656,-0.22678852081298706,-0.22417843341827393,0.16840344667434692,23.141315460205078,-2.999003481818363e-05,0.0005015677306801081,0.0007565796258859336,9.895547866821289,-0.1803383082151413,0.05851992964744568,-0.013578321784734726,0.2832128405570984,0.5611478090286255,16975,0.02493123523890972,0.00015925524348858744,0.0003156669554300606,0.001206452725455165,0.0013628643937408924,0.0,0.208981562313872,0.15884539139106985,0.3344062381696605,0.028766180614102847,22.91931034395089,0,none,0.0,0.0,0.0,0.0
7.0,350,7.5476579666137695,194.65829467773438,186.0848388671875,-0.22889137268066487,-0.22119465470314026,-0.09784410893917084,23.139219284057617,-2.984306775033474e-05,0.0005062186974100769,0.000757443776819855,9.895955085754395,-0.18431486189365387,0.0538359172642231,-0.01256635133177042,0.3139284551143646,0.54646235704422,16975,0.026431884616613388,0.00015646865358576179,0.0003064384509343654,0.0012036662083119154,0.0013536359183490276,0.0,0.2101317662141109,0.15828430039088373,0.33988549378871374,0.027926865335000002,22.981720283147283,0,none,0.0,0.0,0.0,0.0
7.1,355,7.525506973266602,192.87783813476562,184.45433044433594,-0.22150993347168046,-0.21861957013607025,-0.15991157293319702,23.124868392944336,-3.00194642477436e-05,0.000499745539855212,0.0007572206668555737,9.89632797241211,-0.1823345571756363,0.04875168576836586,-0.0271441787481308,0.3503818213939667,0.56755131483078,16975,0.02773556113243103,0.0001540300581837073,0.00031115105957724154,0.0012012276565656066,0.0013583485269919038,0.0,0.21127303216611865,0.1574271781759744,0.3495821861719782,0.02783799075658916,22.91437994457723,0,none,0.0,0.0,0.0,0.0
7.2,360,7.504071235656738,191.05731201171875,182.78689575195312,-0.21435737609863167,-0.2170666754245758,0.0021659545600414276,23.14438819885254,-3.0014460207894444e-05,0.0005061448900960386,0.0007554859039373696,9.896629333496094,-0.1757393181324005,0.0502946712076664,-0.02643515169620514,0.3472871482372284,0.6141881346702576,16975,0.027471385896205902,0.00015280218212865293,0.0003059757291339338,0.001199999707750976,0.0013531732838600874,0.0,0.21240639459928815,0.15644131972695147,0.3717320585284515,0.02801345382178142,22.77202842933677,0,none,0.0,0.0,0.0,0.0
7.3,365,7.482318878173828,189.28346252441406,181.1591033935547,-0.21752357482910234,-0.21490535140037537,0.11649144440889359,23.151695251464844,-2.9995988370501436e-05,0.0005079734255559742,0.0007560845697298646,9.89694595336914,-0.17315265536308289,0.05550995096564293,-0.01049426943063736,0.3227412700653076,0.6361169219017029,16975,0.025631746277213097,0.00015175991575233638,0.000304706918541342,0.0011989574413746595,0.0013519043568521738,0.0,0.2135327455914951,0.15535896431442842,0.3999968336293037,0.027275515884304682,22.452536021161468,0,none,0.0,0.0,0.0,0.0
7.4,370,7.4609198570251465,187.6162567138672,179.62950134277344,-0.21399021148681527,-0.21231913566589355,0.08388584852218628,23.15999412536621,-2.9862552764825523e-05,0.0005077475216239691,0.0007560639642179012,9.896964073181152,-0.17527495324611664,0.05558829382061958,-0.0020496263168752193,0.3307095468044281,0.6276769042015076,16975,0.02352149598300457,0.00014985197049099952,0.0002993658999912441,0.001197049510665238,0.0013465634547173977,0.0,0.2146520097950948,0.15441841465512995,0.37326933075284147,0.028945473859510615,22.59160047714391,0,none,0.0,0.0,0.0,0.0
7.5,375,7.439972877502441,185.96047973632812,178.10874938964844,-0.20946979522705153,-0.21042564511299133,-0.007055939175188541,23.160404205322266,-2.9960370738990605e-05,0.0005083319847472012,0.0007556270575150847,9.89673900604248,-0.1755954772233963,0.04853600263595581,-0.007071813102811575,0.38160547614097595,0.6342623829841614,16975,0.023861682042479515,0.0001481150829931721,0.00029897160129621625,0.0011953124776482582,0.001346169039607048,0.0,0.21576365037589432,0.15345703917184822,0.37201653097237664,0.02714282648785344,22.716282005577973,0,none,0.0,0.0,0.0,0.0
7.6,380,7.418862819671631,184.28070068359375,176.56558227539062,-0.21110057830810622,-0.20860469341278076,-0.05964447185397148,23.150266647338867,-2.9881324735470116e-05,0.0005079053808003664,0.0007561292150057852,9.896696090698242,-0.17227508127689362,0.04175645112991333,-0.012666815891861916,0.42665520310401917,0.6658450365066528,16975,0.024884819984436035,0.0001455714664189145,0.00029789263498969376,0.0011927690356969833,0.001345090102404356,0.0,0.21686770637976405,0.15223466062676852,0.3423406310715338,0.025181571468659333,22.952190937238225,0,none,0.0,0.0,0.0,0.0
7.7,385,7.397468566894531,182.6232147216797,175.0399169921875,-0.21394252777099496,-0.2064456343650818,-0.05547298863530159,23.15692710876465,-3.0397499358514324e-05,0.0005012128967791796,0.000754736247472465,9.896717071533203,-0.1681012213230133,0.04095637425780296,-0.021047143265604973,0.4375811517238617,0.6999530792236328,16975,0.026218315586447716,0.00014333169383462518,0.00028925910010002553,0.0011905292049050331,0.0013364566257223487,0.0,0.21796386817593638,0.15127623385839445,0.3241858439999144,0.025248560836338918,23.014212011977435,0,none,0.0,0.0,0.0,0.0
7.8,390,7.376078128814697,181.00990295410156,173.55520629882812,-0.2139043807983406,-0.2044418603181839,-0.029701074585318565,23.151147842407227,-3.059045411646366e-05,0.0005067386664450169,0.0007548435823991895,9.896533012390137,-0.16564838588237762,0.04341985657811165,-0.03438466042280197,0.4245399832725525,0.7205503582954407,16975,0.02725139819085598,0.00014178446144796908,0.00029264320619404316,0.0011889819288626313,0.0013398407027125359,0.0,0.21905274943680406,0.1507639586041407,0.32918391636119054,0.02715972459339439,22.997286666389154,0,none,0.0,0.0,0.0,0.0
7.9,395,7.355068683624268,179.44313049316406,172.11085510253906,-0.21009445190429576,-0.20269235968589783,0.019572190940380096,23.156322479248047,-3.0170256650308147e-05,0.00050387840019539,0.0007560636149719357,9.896528244018555,-0.16439484059810638,0.04394148290157318,-0.0397445484995842,0.425491601228714,0.7337056398391724,16975,0.026874830946326256,0.00014090478362049907,0.0002916418598033488,0.001188102294690907,0.0013388392981141806,0.0,0.22013521731689858,0.1503099967166684,0.3385505309017432,0.028802188890117403,23.090117188601248,0,none,0.0,0.0,0.0,0.0
8.0,400,7.334463596343994,177.91896057128906,170.7048797607422,-0.2060508728027351,-0.20065490901470184,0.11181896179914474,23.163705825805664,-3.0475437597488053e-05,0.000496466236654669,0.000756516819819808,9.896612167358398,-0.16283895075321198,0.041212521493434906,-0.036180656403303146,0.44876763224601746,0.7506325244903564,16975,0.025626245886087418,0.00013871968258172274,0.0002876619400922209,0.0011859171791002154,0.0013348594075068831,0.0,0.2212112310436583,0.1497101994478423,0.3639499018397525,0.02863026209263962,22.875890964206363,0,none,0.0,0.0,0.0,0.0
8.1,405,7.314348220825195,176.40948486328125,169.31277465820312,-0.201153755187989,-0.19874179363250732,0.1137927994132042,23.175453186035156,-3.021302654815372e-05,0.0005084002623334527,0.00075493473559618,9.89664363861084,-0.16312053799629211,0.03804675117135048,-0.03243662789463997,0.4726391136646271,0.7566826939582825,16975,0.024241503328084946,0.000136093411128968,0.0002844344126060605,0.0011832908494397998,0.0013316319091245532,0.0,0.22227974321336563,0.14917503184708425,0.35580313253127577,0.026591482894060128,22.875599093576934,0,none,0.0,0.0,0.0,0.0
8.2,410,7.294398784637451,174.88609313964844,167.90673828125,-0.19949436187744213,-0.19714410603046417,-0.05255773663520813,23.174388885498047,-3.0493956728605554e-05,0.000508459226693958,0.000755200395360589,9.896812438964844,-0.16275209188461304,0.034813880920410156,-0.04208570718765259,0.49467387795448303,0.763236403465271,16975,0.02382046729326248,0.00013477688480634242,0.0002865317219402641,0.0011819744249805808,0.0013337292475625873,0.0,0.22334123435181968,0.1485634618485596,0.33490731933951884,0.02693617702939681,22.74572100264182,0,none,0.0,0.0,0.0,0.0
8.3,415,7.274425029754639,173.4132843017578,166.54644775390625,-0.19973754882812217,-0.195450559258461,-0.16399341821670532,23.17983627319336,-3.0489372875308618e-05,0.00050699757412076,0.000754831824451685,9.896995544433594,-0.15786129236221313,0.03130157291889191,-0.06954693794250488,0.5194644927978516,0.7995250821113586,16975,0.02446204610168934,0.0001344124902971089,0.00027313068858347833,0.0011816099286079407,0.0013203282142058015,0.0,0.22439698766713992,0.14783125726026908,0.36953777963472223,0.0281400544052634,22.75706883458744,0,none,0.0,0.0,0.0,0.0
8.4,420,7.254690170288086,171.99813842773438,165.2381134033203,-0.19734859466552804,-0.19337198138237,-0.06265060603618622,23.17250633239746,-3.0304277970572002e-05,0.0004910740535706282,0.0007559185032732785,9.896982192993164,-0.15150190889835358,0.02825031615793705,-0.08593866229057312,0.5416411757469177,0.8484960198402405,16975,0.02454546093940735,0.00013341923477128148,0.0002801010268740356,0.0011806166730821133,0.0013272985816001892,0.0,0.22544735283142336,0.1468849582056102,0.33703726861207745,0.028034395687227046,22.994285773052972,0,none,0.0,0.0,0.0,0.0
8.5,425,7.23532772064209,170.58401489257812,163.93096923828125,-0.19362449645996163,-0.19164034724235535,0.10657170414924622,23.168622970581055,-3.0708310077898204e-05,0.0004981958772987127,0.0007558031938970089,9.896895408630371,-0.14864560961723328,0.028648579493165016,-0.07976914197206497,0.5363577008247375,0.8716972470283508,16975,0.02621961198747158,0.00013139555812813342,0.00027619459433481097,0.0011785931419581175,0.0013233921490609646,0.0,0.22649150778776767,0.1464172836985737,0.34264777659182905,0.029494280705470454,23.137029439780804,0,none,0.0,0.0,0.0,0.0
8.6,430,7.216244220733643,169.17031860351562,162.62313842773438,-0.19083499908447332,-0.1902468204498291,0.1157466322183609,23.171905517578125,-3.0275525205070153e-05,0.0005085092270746827,0.0007537329802289605,9.896700859069824,-0.15128077566623688,0.034295886754989624,-0.0644933432340622,0.49384936690330505,0.8567330241203308,16975,0.02739698439836502,0.0001292181113967672,0.0002773222513496876,0.0011764155933633447,0.0013245197478681803,0.0,0.22752900682247088,0.14612615952564673,0.3553857839549906,0.03059181609591318,23.188358259284207,0,none,0.0,0.0,0.0,0.0
8.7,435,7.197384357452393,167.80538940429688,161.35867309570312,-0.18859863281250067,-0.1886865198612213,-0.005568179301917553,23.176965713500977,-3.0958763090893626e-05,0.0005146613693796098,0.0007546719280071557,9.896565437316895,-0.1544780433177948,0.03923175483942032,-0.06328364461660385,0.4619216322898865,0.836696445941925,16975,0.027440300211310387,0.00012781342957168818,0.00027240533381700516,0.0011750109260901809,0.0013196028303354979,0.0,0.22856016259920264,0.14552116835328657,0.35010027262813576,0.027297254058241578,23.254329501097903,0,none,0.0,0.0,0.0,0.0
8.8,440,7.178242206573486,166.47555541992188,160.1266326904297,-0.19142150878905978,-0.18680161237716675,-0.05384480208158493,23.1929874420166,-3.056509012822062e-05,0.0005201084422878921,0.0007562253740616143,9.89698314666748,-0.15124598145484924,0.03415116295218468,-0.07276539504528046,0.5005447268486023,0.8637850284576416,16975,0.026241794228553772,0.00012676742335315794,0.0002736041496973485,0.0011739649344235659,0.0013208016753196716,0.0,0.2295855725373365,0.14499550105036618,0.3574963496124015,0.02673400026239739,23.24210063100663,0,none,0.0,0.0,0.0,0.0
8.9,445,7.1592206954956055,165.16001892089844,158.90603637695312,-0.19021511077880926,-0.18518029153347015,0.0019080571364611387,23.204496383666992,-3.092040424235165e-05,0.0005077705718576908,0.00075700314482674,9.897139549255371,-0.14368116855621338,0.02126619592308998,-0.07069166004657745,0.5910049676895142,0.923734188079834,16975,0.02445794828236103,0.00012597745808307081,0.0002717785828281194,0.0011731750564649701,0.0013189760502427816,0.0,0.23060565360691482,0.14443114128974044,0.3485432348542413,0.028104952647111735,23.355858997343226,0,none,0.0,0.0,0.0,0.0
9.0,450,7.140867710113525,163.85720825195312,157.69952392578125,-0.18352985382080142,-0.1838027536869049,-0.017114240676164627,23.204612731933594,-3.1144722015596926e-05,0.0005094819352962077,0.0007553296745754778,9.896733283996582,-0.1397852599620819,0.013507794588804245,-0.066335529088974,0.6444889903068542,0.9533560872077942,16975,0.02492917701601982,0.00012428472109604627,0.00027052330551669,0.0011714821448549628,0.0013177208602428436,0.0,0.23162031672137826,0.14394688564706293,0.3373226183004811,0.02868050552016241,23.233717873669963,0,none,0.0,0.0,0.0,0.0
9.1,455,7.1226701736450195,162.58059692382812,156.51405334472656,-0.18197536468505923,-0.1823505014181137,-0.0936039611697197,23.199769973754883,-3.0974086257629097e-05,0.0004996443167328835,0.0007558056968264282,9.896143913269043,-0.1414961963891983,0.01799030974507332,-0.07332749664783478,0.6080325841903687,0.9413251876831055,16975,0.024830693379044533,0.00012242322554811835,0.00027295443578623235,0.0011696206638589501,0.0013201519614085555,0.0,0.232628965365518,0.1434975327637219,0.3308552845077476,0.0303021462077607,23.33860100678403,0,none,0.0,0.0,0.0,0.0
9.2,460,7.1043314933776855,161.33831787109375,155.3606719970703,-0.18338680267334048,-0.1806376874446869,-0.05138974264264107,23.201454162597656,-3.1046427466208115e-05,0.0005032261833548546,0.0007550870650447905,9.895862579345703,-0.14253175258636475,0.027188356965780258,-0.07758107036352158,0.5388615727424622,0.9363407492637634,16975,0.02520636096596718,0.00012088772928109393,0.00026480061933398247,0.0011680852621793747,0.0013119981158524752,0.0,0.2336318061471161,0.14302914426074226,0.342157789410783,0.027136788533736196,23.473904672314656,0,none,0.0,0.0,0.0,0.0
9.3,465,7.086393356323242,160.1063232421875,154.21620178222656,-0.17938137054443104,-0.17917416989803314,0.10142338275909424,23.189680099487305,-3.088955782004632e-05,0.0005032400949858129,0.0007556874770671129,9.89581298828125,-0.1374201476573944,0.029102487489581108,-0.06587406992912292,0.5256716012954712,0.9774944186210632,16975,0.026994667947292328,0.00012018945562886074,0.00026478804647922516,0.0011673870030790567,0.0013119855429977179,0.0,0.23462924570591354,0.14244136772694213,0.329953920773613,0.02652099061880123,23.367056059594994,0,none,0.0,0.0,0.0,0.0
9.4,470,7.0687785148620605,158.88174438476562,153.0777587890625,-0.17614841461181704,-0.17781859636306763,0.15509043633937836,23.184728622436523,-3.093315535807051e-05,0.0005002251709811389,0.0007570940651930869,9.89603042602539,-0.12967783212661743,0.020458249375224113,-0.03848126158118248,0.589956521987915,1.0374623537063599,16975,0.027960825711488724,0.00011970253399340436,0.00026683296891860664,0.0011669000377878547,0.0013140304945409298,0.0,0.23562207340140756,0.1420601365075944,0.31450238802327884,0.027090788200293092,23.359084744908394,0,none,0.0,0.0,0.0,0.0
9.5,475,7.05101203918457,157.6763458251953,151.95701599121094,-0.17766475677490298,-0.17639638483524323,0.026713965460658073,23.19124412536621,-3.0822779081063345e-05,0.0005108484765514731,0.0007560769445262849,9.896312713623047,-0.1262359470129013,0.009712237864732742,-0.019110582768917084,0.6707495450973511,1.06185781955719,16975,0.02761993743479252,0.00011835643090307713,0.00025760341668501496,0.0011655539274215698,0.0013048008549958467,0.0,0.23661002487163657,0.14166801375179822,0.2880231589134945,0.028082423016874275,23.362141422844346,0,none,0.0,0.0,0.0,0.0
9.6,480,7.033008575439453,156.48768615722656,150.85203552246094,-0.1800346374511725,-0.17485395073890686,-0.1080673560500145,23.204513549804688,-3.074906999245286e-05,0.0004981760866940022,0.0007553665200248361,9.896370887756348,-0.12714780867099762,0.0057716574519872665,-0.02527562715113163,0.700025200843811,1.0534250736236572,16975,0.026264267042279243,0.00011655713751679286,0.0002536410465836525,0.0011637546122074127,0.0013008385431021452,0.0,0.23759260105015778,0.1410930355853086,0.31978838963948064,0.028341554452964077,23.346587555519353,0,none,0.0,0.0,0.0,0.0
9.7,485,7.015068054199219,155.31349182128906,149.757568359375,-0.1794052124023444,-0.17341135442256927,-0.11683288961648941,23.207172393798828,-3.0807244911557063e-05,0.0005007067229598761,0.000755638990085572,9.896096229553223,-0.12773606181144714,0.008700201287865639,-0.042255058884620667,0.6752461194992065,1.0501549243927002,16975,0.024742165580391884,0.00011491937766550109,0.0002558348642196506,0.0011621168814599514,0.0013030323898419738,0.0,0.2385695645120955,0.1404064626803742,0.3370622083861684,0.026578884595064085,23.460748708236288,0,none,0.0,0.0,0.0,0.0
