# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,0.28750002,0.0,-0.21453667,0.00045999623,0.0,0.0,0.0,1.162982,-0.0008160822,0.17493875,-5.4950544e-07,0.0008160822,3.4921683e-07,0.0,-0.0008160822,-0.39876047,-1.0990109e-06,0.748638,0.0008160822,6.9843367e-07,0.0,0.0,0.0
0.0,0.29999995,0.0,-0.21929125,0.0004695075,0.0,0.0,0.0,1.1120043,-0.0007115582,0.18508327,-4.6208024e-07,0.0007115583,3.9637405e-07,0.0,-0.0007115582,-0.36313736,-9.241605e-07,0.7333039,0.0007115583,7.927481e-07,0.0,0.0,0.0
0.0,0.3125,0.0,-0.22360376,0.0004777873,0.0,0.0,0.0,1.0612355,-0.00060800643,0.19493152,-3.6676644e-07,0.0006080064,4.4046016e-07,0.0,-0.00060800643,-0.3279144,-7.335329e-07,0.71777743,0.0006080064,8.809203e-07,0.0,0.0,0.0
0.0,0.32500005,0.0,-0.22747165,0.00048473384,0.0,0.0,0.0,1.0108539,-0.00050596526,0.2044325,-2.5807472e-07,0.0005059672,4.800354e-07,0.0,-0.00050596526,-0.29323313,-5.1614944e-07,0.70209813,0.0005059672,9.600708e-07,0.0,0.0,0.0
0.0,0.33749998,0.0,-0.23091932,0.0004904557,0.0,0.0,0.0,0.9610307,-0.00040592998,0.21354246,-1.635491e-07,0.0004059305,5.1305216e-07,0.0,-0.00040592998,-0.2592219,-3.270982e-07,0.68630683,0.0004059305,1.0261043e-06,0.0,0.0,0.0
0.0,0.35000002,0.0,-0.2339475,0.00049492856,0.0,0.0,0.0,0.9119217,-0.00030834824,0.22222075,-7.299519e-08,0.0003083483,5.436756e-07,0.0,-0.00030834824,-0.22599848,-1.4599038e-07,0.67043996,0.0003083483,1.0873512e-06,0.0,0.0,0.0
0.0,0.36249995,0.0,-0.23656736,0.0004982035,0.0,0.0,0.0,0.8636743,-0.00021365355,0.23043057,3.950552e-09,0.00021365342,5.678742e-07,0.0,-0.00021365355,-0.19367462,7.901104e-09,0.6545358,0.00021365342,1.1357484e-06,0.0,0.0,0.0
0.0,0.375,0.0,-0.23877224,0.0005012704,0.0,0.0,0.0,0.81642026,-0.0001222171,0.23814148,9.6137406e-08,0.00012221799,5.908115e-07,0.0,-0.0001222171,-0.16234638,1.9227481e-07,0.6386293,0.00012221799,1.181623e-06,0.0,0.0,0.0
0.0,0.38750005,0.0,-0.2406363,0.00049901655,0.0,0.0,0.0,0.7702814,-3.4362016e-05,0.2453273,1.7071393e-07,3.4362012e-05,6.0750324e-07,0.0,-3.4362016e-05,-0.13210118,3.4142786e-07,0.62275577,3.4362012e-05,1.2150065e-06,0.0,0.0,0.0
0.0,0.39999998,0.0,-0.24210341,0.0004990283,0.0,0.0,0.0,0.72536516,4.9582144e-05,0.2519651,2.4512806e-07,-4.958248e-05,6.208508e-07,0.0,4.9582144e-05,-0.10301466,4.902561e-07,0.60694486,-4.958248e-05,1.2417016e-06,0.0,0.0,0.0
0.0,0.4124999,0.0,-0.24320813,0.00049667957,0.0,0.0,0.0,0.68176657,0.00012939253,0.25803915,3.0973044e-07,-0.0001293925,6.310369e-07,0.0,0.00012939253,-0.07515121,6.194609e-07,0.5912295,-0.0001293925,1.2620739e-06,0.0,0.0,0.0
0.0,0.42500007,0.0,-0.24397478,0.000494021,0.0,0.0,0.0,0.63956743,0.00020484606,0.2635362,3.6217912e-07,-0.00020484629,6.3746216e-07,0.0,0.00020484606,-0.048563976,7.2435824e-07,0.5756364,-0.00020484629,1.2749243e-06,0.0,0.0,0.0
0.0,0.4375,0.0,-0.24441488,0.00049165444,0.0,0.0,0.0,0.598837,0.00027576738,0.26844856,4.1814278e-07,-0.00027576656,6.4095263e-07,0.0,0.00027576738,-0.023296323,8.3628555e-07,0.5601934,-0.00027576656,1.2819053e-06,0.0,0.0,0.0
0.0,0.44999993,0.0,-0.24455522,0.0004870685,0.0,0.0,0.0,0.55963254,0.00034203252,0.27277264,4.6988322e-07,-0.00034203264,6.421802e-07,0.0,0.00034203252,0.0006202426,9.3976644e-07,0.54492503,-0.00034203264,1.2843605e-06,0.0,0.0,0.0
0.0,0.4625001,0.0,-0.24441399,0.0004839562,0.0,0.0,0.0,0.5219972,0.00040355188,0.2765086,5.1650625e-07,-0.00040355188,6.396127e-07,0.0,0.00040355188,0.023164092,1.0330125e-06,0.5298531,-0.00040355188,1.2792254e-06,0.0,0.0,0.0
0.0,0.47500002,0.0,-0.24399579,0.00047889288,0.0,0.0,0.0,0.48596576,0.0004602723,0.27966172,5.6600715e-07,-0.00046027213,6.3517615e-07,0.0,0.0004602723,0.044322513,1.1320143e-06,0.51500094,-0.00046027213,1.2703523e-06,0.0,0.0,0.0
0.0,0.48749995,0.0,-0.24332003,0.0004728909,0.0,0.0,0.0,0.45155957,0.0005121844,0.2822387,5.9554e-07,-0.00051218434,6.286571e-07,0.0,0.0005121844,0.0640924,1.19108e-06,0.500385,-0.00051218434,1.2573142e-06,0.0,0.0,0.0
0.0,0.5,0.0,-0.24240409,0.00046620955,0.0,0.0,0.0,0.4187894,0.00055929786,0.28425115,6.2649275e-07,-0.0005592973,6.1976755e-07,0.0,0.00055929786,0.082479715,1.2529855e-06,0.4860226,-0.0005592973,1.2395351e-06,0.0,0.0,0.0
0.0,0.51250005,0.0,-0.24126935,0.0004590065,0.0,0.0,0.0,0.3876573,0.00060168264,0.28571355,6.478085e-07,-0.00060168275,6.091063e-07,0.0,0.00060168264,0.09949761,1.295617e-06,0.4719295,-0.00060168275,1.2182126e-06,0.0,0.0,0.0
0.0,0.525,0.0,-0.24001937,0.00044856177,0.0,0.0,0.0,0.35815564,0.000639407,0.28664282,6.7273527e-07,-0.00063940696,5.9719787e-07,0.0,0.000639407,0.11516652,1.3454705e-06,0.45811912,-0.00063940696,1.1943957e-06,0.0,0.0,0.0
0.0,0.5375,0.0,-0.23849307,0.00044083843,0.0,0.0,0.0,0.33026832,0.0006725947,0.287058,6.9467194e-07,-0.00067259517,5.8353316e-07,0.0,0.0006725947,0.12951425,1.3893439e-06,0.44460174,-0.00067259517,1.1670663e-06,0.0,0.0,0.0
0.0,0.54999995,0.0,-0.23679596,0.0004327958,0.0,0.0,0.0,0.30397254,0.00070134306,0.28698125,6.995544e-07,-0.00070134306,5.682755e-07,0.0,0.00070134306,0.14257403,1.3991088e-06,0.4313885,-0.00070134306,1.136551e-06,0.0,0.0,0.0
0.0,0.5625,0.0,-0.23494211,0.00042411953,0.0,0.0,0.0,0.2792367,0.0007258281,0.28643477,7.167127e-07,-0.00072582904,5.5283726e-07,0.0,0.0007258281,0.15438384,1.4334254e-06,0.41848573,-0.00072582904,1.1056745e-06,0.0,0.0,0.0
0.0,0.57500005,0.0,-0.23295102,0.00041499228,0.0,0.0,0.0,0.25602505,0.0007462412,0.28544438,7.2367357e-07,-0.0007462414,5.3582335e-07,0.0,0.0007462412,0.16498686,1.4473471e-06,0.4059019,-0.0007462414,1.0716467e-06,0.0,0.0,0.0
0.0,0.5875,0.0,-0.23083241,0.0004057568,0.0,0.0,0.0,0.23429574,0.0007627401,0.2840343,7.2432704e-07,-0.00076274044,5.182322e-07,0.0,0.0007627401,0.17442976,1.4486541e-06,0.39363888,-0.00076274044,1.0364644e-06,0.0,0.0,0.0
0.0,0.5999999,0.0,-0.22860305,0.00039631236,0.0,0.0,0.0,0.21400186,0.00077551854,0.28223306,7.2223054e-07,-0.00077551854,5.00475e-07,0.0,0.00077551854,0.18276258,1.4444611e-06,0.38170356,-0.00077551854,1.00095e-06,0.0,0.0,0.0
0.0,0.6125001,0.0,-0.22628169,0.00038602177,0.0,0.0,0.0,0.19509299,0.0007848064,0.28006718,7.1642097e-07,-0.00078480697,4.8208074e-07,0.0,0.0007848064,0.19003822,1.4328419e-06,0.37009612,-0.00078480697,9.641615e-07,0.0,0.0,0.0
0.0,0.625,0.0,-0.22387142,0.0003761488,0.0,0.0,0.0,0.17751607,0.0007908071,0.277564,7.0858266e-07,-0.00079080695,4.631137e-07,0.0,0.0007908071,0.1963107,1.4171653e-06,0.35881728,-0.00079080695,9.262274e-07,0.0,0.0,0.0
0.0,0.63750005,0.0,-0.22139081,0.00036639877,0.0,0.0,0.0,0.16121486,0.0007937482,0.27475247,7.039692e-07,-0.000793749,4.4448117e-07,0.0,0.0007937482,0.20163573,1.4079384e-06,0.3478692,-0.000793749,8.8896235e-07,0.0,0.0,0.0
0.0,0.65,0.0,-0.21884593,0.00035662044,0.0,0.0,0.0,0.14613156,0.0007938475,0.27165896,6.973735e-07,-0.0007938474,4.2577273e-07,0.0,0.0007938475,0.20606984,1.394747e-06,0.33724806,-0.0007938474,8.5154545e-07,0.0,0.0,0.0
0.0,0.6625,0.0,-0.21625103,0.000346838,0.0,0.0,0.0,0.132207,0.0007913371,0.26831058,6.8032614e-07,-0.0007913356,4.0722466e-07,0.0,0.0007913371,0.20966981,1.3606523e-06,0.32695135,-0.0007913356,8.144493e-07,0.0,0.0,0.0
0.0,0.67499995,0.0,-0.21364638,0.00033764594,0.0,0.0,0.0,0.119381286,0.0007864329,0.26473558,6.6668844e-07,-0.0007864329,3.884876e-07,0.0,0.0007864329,0.21249308,1.3333769e-06,0.31697807,-0.0007864329,7.769752e-07,0.0,0.0,0.0
0.0,0.6875,0.0,-0.21097942,0.00032800075,0.0,0.0,0.0,0.10759427,0.0007793614,0.2609586,6.499768e-07,-0.0007793606,3.705496e-07,0.0,0.0007793614,0.21459451,1.2999536e-06,0.30732268,-0.0007793606,7.410992e-07,0.0,0.0,0.0
0.0,0.6999999,0.0,-0.2082895,0.0003183072,0.0,0.0,0.0,0.09678621,0.00077033654,0.25700578,6.405257e-07,-0.0007703361,3.523893e-07,0.0,0.00077033654,0.21603051,1.2810514e-06,0.29798105,-0.0007703361,7.047786e-07,0.0,0.0,0.0
0.0,0.7125001,0.0,-0.20558578,0.00030872982,0.0,0.0,0.0,0.08689775,0.0007595627,0.25290087,6.202705e-07,-0.0007595625,3.3500424e-07,0.0,0.0007595627,0.21685393,1.240541e-06,0.2889478,-0.0007595625,6.700085e-07,0.0,0.0,0.0
0.0,0.725,0.0,-0.20297967,0.00029572935,0.0,0.0,0.0,0.077870965,0.00074725086,0.24866737,6.023589e-07,-0.00074725016,3.1779078e-07,0.0,0.00074725086,0.21711773,1.2047178e-06,0.28021702,-0.00074725016,6.3558156e-07,0.0,0.0,0.0
0.0,0.73749995,0.0,-0.20026232,0.00028677116,0.0,0.0,0.0,0.06964889,0.0007335797,0.24432717,5.8478935e-07,-0.0007335801,3.0118437e-07,0.0,0.0007335797,0.21687227,1.1695787e-06,0.27178207,-0.0007335801,6.0236874e-07,0.0,0.0,0.0
0.0,0.75,0.0,-0.19755198,0.00027807595,0.0,0.0,0.0,0.06217613,0.0007187473,0.23990174,5.629421e-07,-0.00071874703,2.849982e-07,0.0,0.0007187473,0.2161662,1.1258842e-06,0.26363727,-0.00071874703,5.699964e-07,0.0,0.0,0.0
0.0,0.76250005,0.0,-0.19487947,0.00027199238,0.0,0.0,0.0,0.0553993,0.0007029233,0.23541,5.456058e-07,-0.0007029233,2.694841e-07,0.0,0.0007029233,0.21504582,1.0912116e-06,0.2557742,-0.0007029233,5.389682e-07,0.0,0.0,0.0
0.0,0.775,0.0,-0.19219868,0.00026389002,0.0,0.0,0.0,0.049266998,0.00068627816,0.23087056,5.289336e-07,-0.0006862776,2.5436054e-07,0.0,0.00068627816,0.2135548,1.0578672e-06,0.24818632,-0.0006862776,5.087211e-07,0.0,0.0,0.0
0.0,0.7875,0.0,-0.18959212,0.00025537264,0.0,0.0,0.0,0.043729965,0.00066895434,0.22630066,5.0925684e-07,-0.000668954,2.4017757e-07,0.0,0.00066895434,0.21173589,1.0185137e-06,0.24086542,-0.000668954,4.8035514e-07,0.0,0.0,0.0
0.0,0.79999995,0.0,-0.18697588,0.00024727147,0.0,0.0,0.0,0.03874125,0.00065109873,0.22171617,4.9025203e-07,-0.00065109873,2.2625872e-07,0.0,0.00065109873,0.20962746,9.805041e-07,0.23380485,-0.00065109873,4.5251744e-07,0.0,0.0,0.0
0.0,0.8125,0.0,-0.184369,0.00023896902,0.0,0.0,0.0,0.034256183,0.00063285296,0.21713135,4.741089e-07,-0.00063285284,2.1321345e-07,0.0,0.00063285296,0.2072665,9.482178e-07,0.22699618,-0.00063285284,4.264269e-07,0.0,0.0,0.0
0.0,0.82500005,0.0,-0.18178321,0.00023101838,0.0,0.0,0.0,0.030232577,0.00061432767,0.21255925,4.5296454e-07,-0.00061432744,2.006696e-07,0.0,0.00061432767,0.20468703,9.059291e-07,0.22043146,-0.00061432744,4.013392e-07,0.0,0.0,0.0
0.0,0.8375,0.0,-0.1792471,0.00022385363,0.0,0.0,0.0,0.026630728,0.00059564307,0.20801207,4.363521e-07,-0.0005956433,1.8876652e-07,0.0,0.00059564307,0.20192166,8.727042e-07,0.2141025,-0.0005956433,3.7753304e-07,0.0,0.0,0.0
0.0,0.8499999,0.0,-0.17675252,0.00021687256,0.0,0.0,0.0,0.02341326,0.0005768911,0.20350057,4.1668665e-07,-0.0005768911,1.7741515e-07,0.0,0.0005768911,0.19899926,8.333733e-07,0.20800187,-0.0005768911,3.548303e-07,0.0,0.0,0.0
0.0,0.8625001,0.0,-0.17427458,0.00020968555,0.0,0.0,0.0,0.020545205,0.0005581693,0.19903414,4.00193e-07,-0.00055816956,1.6663965e-07,0.0,0.0005581693,0.195947,8.00386e-07,0.20212127,-0.00055816956,3.332793e-07,0.0,0.0,0.0
0.0,0.875,0.0,-0.1718354,0.00020260373,0.0,0.0,0.0,0.017994143,0.0005395556,0.19462168,3.835916e-07,-0.00053955574,1.5636869e-07,0.0,0.0005395556,0.19278994,7.671832e-07,0.19645344,-0.00053955574,3.1273737e-07,0.0,0.0,0.0
