# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,0.28750002,0.0,-0.21463516,0.00017246822,0.0,0.0,0.0,1.1647961,0.00028180206,0.1752844,1.5982522e-09,-0.00028180113,1.1401369e-10,0.0,0.00028180206,-0.3991582,3.1965044e-09,0.749727,-0.00028180113,2.2802737e-10,0.0,0.0,0.0
0.0,0.29999995,0.0,-0.2193881,0.00016894781,0.0,0.0,0.0,1.1136096,0.00028524565,0.1854949,1.655124e-09,-0.00028524565,-7.005241e-11,0.0,0.00028524565,-0.3633628,3.310248e-09,0.7343526,-0.00028524565,-1.4010482e-10,0.0,0.0,0.0
0.0,0.3125,0.0,-0.22369738,0.00016535824,0.0,0.0,0.0,1.0626345,0.0002879897,0.19540499,3.2106584e-10,-0.0002879897,3.9166892e-10,0.0,0.0002879897,-0.3279744,6.421317e-10,0.7187844,-0.0002879897,7.8333784e-10,0.0,0.0,0.0
0.0,0.32500005,0.0,-0.22757125,0.00016174464,0.0,0.0,0.0,1.0120524,0.0002900137,0.20496522,-3.6965275e-10,-0.00029001382,2.487326e-10,0.0,0.0002900137,-0.29313394,-7.393055e-10,0.7030644,-0.00029001382,4.974652e-10,0.0,0.0,0.0
0.0,0.33749998,0.0,-0.23101519,0.00015812396,0.0,0.0,0.0,0.9620368,0.00029135786,0.21412766,7.0993167e-10,-0.00029136002,2.1841373e-10,0.0,0.00029135786,-0.25897217,1.4198633e-09,0.6872275,-0.00029136002,4.3682746e-10,0.0,0.0,0.0
0.0,0.35000002,0.0,-0.23403502,0.00015460455,0.0,0.0,0.0,0.91274124,0.0002920543,0.22285458,3.5797143e-10,-0.00029205592,1.7251267e-10,0.0,0.0002920543,-0.22560881,7.1594286e-10,0.671318,-0.00029205592,3.4502534e-10,0.0,0.0,0.0
0.0,0.36249995,0.0,-0.2366302,0.0001508288,0.0,0.0,0.0,0.8643169,0.000292124,0.23110808,-1.4240698e-09,-0.00029212495,1.4032508e-10,0.0,0.000292124,-0.19315323,-2.8481395e-09,0.6553694,-0.00029212495,2.8065017e-10,0.0,0.0,0.0
0.0,0.375,0.0,-0.23884569,0.00014719163,0.0,0.0,0.0,0.8168953,0.0002915986,0.23885742,7.4290085e-10,-0.00029159922,2.2515678e-10,0.0,0.0002915986,-0.16170411,1.4858017e-09,0.63941896,-0.00029159922,4.5031356e-10,0.0,0.0,0.0
0.0,0.38750005,0.0,-0.2406756,0.0001434173,0.0,0.0,0.0,0.77059865,0.0002904879,0.24607581,-3.2074325e-09,-0.00029048754,1.0324186e-11,0.0,0.0002904879,-0.13134821,-6.414865e-09,0.6234998,-0.00029048754,2.0648372e-11,0.0,0.0,0.0
0.0,0.39999998,0.0,-0.24213424,0.00014003996,0.0,0.0,0.0,0.725535,0.00028883954,0.25274155,1.1367689e-09,-0.00028883954,2.97387e-10,0.0,0.00028883954,-0.10216238,2.2735378e-09,0.60764545,-0.00028883954,5.94774e-10,0.0,0.0,0.0
0.0,0.4124999,0.0,-0.24320602,0.00013635958,0.0,0.0,0.0,0.6818,0.00028667945,0.25883764,2.174886e-09,-0.00028667963,1.8018653e-10,0.0,0.00028667945,-0.07421062,4.349772e-09,0.5918859,-0.00028667963,3.6037306e-10,0.0,0.0,0.0
0.0,0.42500007,0.0,-0.24396975,0.00013280487,0.0,0.0,0.0,0.6394753,0.00028405577,0.26435283,-9.308678e-10,-0.0002840553,-1.7706014e-10,0.0,0.00028405577,-0.047545873,-1.8617357e-09,0.5762515,-0.0002840553,-3.541203e-10,0.0,0.0,0.0
0.0,0.4375,0.0,-0.24440965,0.00012928413,0.0,0.0,0.0,0.5986309,0.00028097423,0.2692776,1.9067556e-09,-0.00028097534,4.390799e-11,0.0,0.00028097423,-0.022211768,3.8135113e-09,0.560767,-0.00028097534,8.781598e-11,0.0,0.0,0.0
0.0,0.44999993,0.0,-0.24454011,0.00012588574,0.0,0.0,0.0,0.5593245,0.00027749065,0.27360913,-3.483052e-09,-0.0002774917,9.287149e-11,0.0,0.00027749065,0.00176041,-6.966104e-09,0.54545784,-0.0002774917,1.8574298e-10,0.0,0.0,0.0
0.0,0.4625001,0.0,-0.24437054,0.000122361,0.0,0.0,0.0,0.5215976,0.0002736333,0.2773481,-2.0153834e-10,-0.00027363354,6.7664985e-11,0.0,0.0002736333,0.024349624,-4.0307668e-10,0.5303466,-0.00027363354,1.3532997e-10,0.0,0.0,0.0
0.0,0.47500002,0.0,-0.2439407,0.000118976845,0.0,0.0,0.0,0.48548606,0.00026943325,0.2804998,-1.9408049e-09,-0.00026943337,-9.616841e-11,0.0,0.00026943325,0.04554287,-3.8816097e-09,0.5154567,-0.00026943337,-1.9233681e-10,0.0,0.0,0.0
0.0,0.48749995,0.0,-0.24325557,0.00011564378,0.0,0.0,0.0,0.45100957,0.0002649198,0.28307083,-4.9612936e-10,-0.00026491986,6.332712e-11,0.0,0.0002649198,0.065338135,-9.922587e-10,0.50080353,-0.00026491986,1.2665424e-10,0.0,0.0,0.0
0.0,0.5,0.0,-0.2423323,0.000112370806,0.0,0.0,0.0,0.4181804,0.00026014287,0.2850734,4.997105e-10,-0.0002601441,4.8174797e-11,0.0,0.00026014287,0.0837416,9.99421e-10,0.4864052,-0.0002601441,9.6349595e-11,0.0,0.0,0.0
0.0,0.51250005,0.0,-0.24118656,0.00010915932,0.0,0.0,0.0,0.38699922,0.0002551187,0.28652284,1.5546959e-09,-0.00025511882,3.3800518e-11,0.0,0.0002551187,0.10076688,3.1093919e-09,0.47227877,-0.00025511882,6.7601036e-11,0.0,0.0,0.0
0.0,0.525,0.0,-0.23983914,0.000106014384,0.0,0.0,0.0,0.35745743,0.00024988828,0.28743532,-9.731025e-10,-0.0002498875,-1.2876811e-10,0.0,0.00024988828,0.116435096,-1.946205e-09,0.45843554,-0.0002498875,-2.5753621e-10,0.0,0.0,0.0
0.0,0.5375,0.0,-0.23830463,0.00010293366,0.0,0.0,0.0,0.329539,0.00024447098,0.28783113,-3.3160177e-09,-0.0002444719,-1.0495782e-10,0.0,0.00024447098,0.13077484,-6.6320354e-09,0.44488743,-0.0002444719,-2.0991564e-10,0.0,0.0,0.0
0.0,0.54999995,0.0,-0.23659942,9.992089e-05,0.0,0.0,0.0,0.30322054,0.00023889964,0.28773168,2.6714702e-09,-0.00023890016,6.149037e-11,0.0,0.00023889964,0.14381936,5.3429403e-09,0.431644,-0.00023890016,1.2298074e-10,0.0,0.0,0.0
0.0,0.5625,0.0,-0.2347396,9.697973e-05,0.0,0.0,0.0,0.27846968,0.00023321583,0.2871613,-1.6364936e-09,-0.00023321682,-7.032952e-11,0.0,0.00023321583,0.155608,-3.2729872e-09,0.41871458,-0.00023321682,-1.4065904e-10,0.0,0.0,0.0
0.0,0.57500005,0.0,-0.23274039,9.4109026e-05,0.0,0.0,0.0,0.2552503,0.00022743235,0.28614387,-1.5393198e-10,-0.00022743258,1.199787e-10,0.0,0.00022743235,0.16618434,-3.0786396e-10,0.4061034,-0.00022743258,2.399574e-10,0.0,0.0,0.0
0.0,0.5875,0.0,-0.23061644,9.131261e-05,0.0,0.0,0.0,0.23351943,0.00022156774,0.28470644,-1.7180923e-09,-0.00022156832,3.3207215e-11,0.0,0.00022156774,0.17559586,-3.4361847e-09,0.39381704,-0.00022156832,6.641443e-11,0.0,0.0,0.0
0.0,0.5999999,0.0,-0.2283821,8.858869e-05,0.0,0.0,0.0,0.21322997,0.00021566491,0.28287563,-8.6021146e-10,-0.00021566503,9.9479536e-11,0.0,0.00021566491,0.18389292,-1.7204229e-09,0.38185832,-0.00021566503,1.9895907e-10,0.0,0.0,0.0
0.0,0.6125001,0.0,-0.22605099,8.5938744e-05,0.0,0.0,0.0,0.19433057,0.00020973539,0.2806794,4.8237325e-10,-0.00020973537,-1.10933485e-10,0.0,0.00020973539,0.19112915,9.647465e-10,0.37022963,-0.00020973537,-2.2186697e-10,0.0,0.0,0.0
0.0,0.625,0.0,-0.22363591,8.336363e-05,0.0,0.0,0.0,0.17676762,0.0002038008,0.2781453,3.6939696e-10,-0.00020380097,2.41549e-11,0.0,0.0002038008,0.19735965,7.387939e-10,0.358931,-0.00020380097,4.83098e-11,0.0,0.0,0.0
0.0,0.63750005,0.0,-0.2211488,8.085434e-05,0.0,0.0,0.0,0.16048427,0.00019788728,0.27530158,1.5667183e-09,-0.00019788774,6.962253e-11,0.0,0.00019788728,0.20263973,3.1334366e-09,0.3479634,-0.00019788774,1.3924506e-10,0.0,0.0,0.0
0.0,0.65,0.0,-0.21860157,7.843059e-05,0.0,0.0,0.0,0.14542234,0.00019199525,0.27217656,-3.350351e-10,-0.00019199525,-5.277201e-11,0.0,0.00019199525,0.20702796,-6.700702e-10,0.3373252,-0.00019199525,-1.0554402e-10,0.0,0.0,0.0
0.0,0.6625,0.0,-0.21602078,7.609757e-05,0.0,0.0,0.0,0.1315218,0.00018615741,0.26879707,-8.987229e-10,-0.00018615703,6.3447914e-11,0.0,0.00018615741,0.2105808,-1.7974457e-09,0.32701334,-0.00018615703,1.2689583e-10,0.0,0.0,0.0
0.0,0.67499995,0.0,-0.21338321,7.381125e-05,0.0,0.0,0.0,0.11872257,0.00018038214,0.26519018,-1.2516921e-09,-0.00018038237,-8.411405e-11,0.0,0.00018038214,0.21335457,-2.5033842e-09,0.31702578,-0.00018038237,-1.682281e-10,0.0,0.0,0.0
0.0,0.6875,0.0,-0.21071549,7.159641e-05,0.0,0.0,0.0,0.106963776,0.00017468382,0.26138195,3.114451e-10,-0.00017468394,5.3418603e-11,0.0,0.00017468382,0.21540736,6.228902e-10,0.30735654,-0.00017468394,1.06837206e-10,0.0,0.0,0.0
0.0,0.6999999,0.0,-0.20802623,6.9454385e-05,0.0,0.0,0.0,0.09618527,0.0001690732,0.25739884,8.284928e-11,-0.00016907227,-8.2774676e-11,0.0,0.0001690732,0.21679439,1.6569857e-10,0.2980033,-0.00016907227,-1.6554935e-10,0.0,0.0,0.0
0.0,0.7125001,0.0,-0.20541203,6.7411405e-05,0.0,0.0,0.0,0.08632722,0.00016355966,0.25326434,2.7773694e-09,-0.00016355977,-4.4639847e-11,0.0,0.00016355966,0.2175696,5.554739e-09,0.2889591,-0.00016355977,-8.9279695e-11,0.0,0.0,0.0
0.0,0.725,0.0,-0.20269677,6.540357e-05,0.0,0.0,0.0,0.077331595,0.00015814924,0.24900244,2.3726443e-10,-0.00015814947,-1.521272e-11,0.0,0.00015814924,0.21778634,4.7452886e-10,0.28021854,-0.00015814947,-3.042544e-11,0.0,0.0,0.0
0.0,0.73749995,0.0,-0.19998209,6.346356e-05,0.0,0.0,0.0,0.06914066,0.00015286206,0.24463475,-8.498091e-12,-0.00015286349,-6.6236794e-11,0.0,0.00015286206,0.21749379,-1.6996182e-11,0.2717757,-0.00015286349,-1.3247359e-10,0.0,0.0,0.0
0.0,0.75,0.0,-0.1972761,6.191648e-05,0.0,0.0,0.0,0.061699104,0.00014769397,0.24018261,-1.196554e-10,-0.00014769443,6.213341e-11,0.0,0.00014769397,0.21674265,-2.393108e-10,0.26362255,-0.00014769443,1.2426682e-10,0.0,0.0,0.0
0.0,0.76250005,0.0,-0.19471578,5.9782138e-05,0.0,0.0,0.0,0.05495303,0.00014264592,0.23566532,3.5225867e-10,-0.00014264647,-3.1974423e-14,0.0,0.00014264592,0.21557827,7.0451733e-10,0.25575235,-0.00014264647,-6.3948846e-14,0.0,0.0,0.0
0.0,0.775,0.0,-0.1920274,5.80314e-05,0.0,0.0,0.0,0.048851028,0.00013773498,0.23110184,5.799734e-10,-0.00013773545,8.3662854e-11,0.0,0.00013773498,0.21404563,1.1599468e-09,0.24815804,-0.00013773545,1.6732571e-10,0.0,0.0,0.0
0.0,0.7875,0.0,-0.18936068,5.634195e-05,0.0,0.0,0.0,0.043343432,0.00013295731,0.22650877,1.6295303e-09,-0.00013295733,-7.170797e-11,0.0,0.00013295731,0.2121851,3.2590606e-09,0.24083245,-0.00013295733,-1.4341595e-10,0.0,0.0,0.0
0.0,0.79999995,0.0,-0.18671978,5.471179e-05,0.0,0.0,0.0,0.03838326,0.00012831371,0.22190273,-1.3199042e-10,-0.00012831368,-2.9462655e-11,0.0,0.00012831371,0.21003844,-2.6398084e-10,0.23376702,-0.00012831368,-5.892531e-11,0.0,0.0,0.0
0.0,0.8125,0.0,-0.18416864,5.315998e-05,0.0,0.0,0.0,0.033925664,0.00012381557,0.21729733,4.4110493e-10,-0.00012381676,6.4993344e-11,0.0,0.00012381557,0.20764083,8.8220986e-10,0.22695383,-0.00012381676,1.2998669e-10,0.0,0.0,0.0
0.0,0.82500005,0.0,-0.18158425,5.1639356e-05,0.0,0.0,0.0,0.029928321,0.000119454635,0.21270624,-3.8824055e-11,-0.000119455275,-3.7609027e-11,0.0,0.000119454635,0.20502713,-7.764811e-11,0.22038536,-0.000119455275,-7.5218054e-11,0.0,0.0,0.0
0.0,0.8375,0.0,-0.17903975,5.0180053e-05,0.0,0.0,0.0,0.026351538,0.00011523243,0.20814118,-1.912099e-09,-0.00011523252,1.3660184e-11,0.0,0.00011523243,0.20222867,-3.824198e-09,0.21405368,-0.00011523252,2.7320368e-11,0.0,0.0,0.0
0.0,0.8499999,0.0,-0.17652573,4.8766073e-05,0.0,0.0,0.0,0.023157803,0.000111151916,0.20361322,1.3949943e-09,-0.000111152,-3.596412e-11,0.0,0.000111151916,0.19927523,2.7899887e-09,0.2079512,-0.000111152,-7.192824e-11,0.0,0.0,0.0
0.0,0.8625001,0.0,-0.1740538,4.7386042e-05,0.0,0.0,0.0,0.020312184,0.00010720653,0.19913158,-2.0549464e-09,-0.00010720721,-2.1714186e-11,0.0,0.00010720653,0.1961945,-4.109893e-09,0.20206867,-0.00010720721,-4.3428372e-11,0.0,0.0,0.0
0.0,0.875,0.0,-0.17162159,4.6097506e-05,0.0,0.0,0.0,0.01778215,0.000103401595,0.1947049,1.3238264e-09,-0.00010340171,3.9690917e-11,0.0,0.000103401595,0.19301035,2.6476528e-09,0.19639947,-0.00010340171,7.9381834e-11,0.0,0.0,0.0
