# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,0.28750002,0.0,-0.1575857,-0.0001689443,0.0,0.0,0.0,0.9324504,4.4362973e-06,0.09025216,1.8057781e-08,-4.438107e-06,6.372214e-07,0.0,4.4362973e-06,-0.3682512,3.6115562e-08,0.5487555,-4.438107e-06,1.2744428e-06,0.0,0.0,0.0
0.0,0.29999995,0.0,-0.16205503,-0.00016909894,0.0,0.0,0.0,0.90419215,-2.0488122e-05,0.09639658,1.6991926e-08,2.0489691e-05,6.002419e-07,0.0,-2.0488122e-05,-0.3479919,3.3983852e-08,0.5407851,2.0489691e-05,1.2004838e-06,0.0,0.0,0.0
0.0,0.3125,0.0,-0.16627085,-0.00016892418,0.0,0.0,0.0,0.875643,-4.460058e-05,0.10251388,1.7858788e-08,4.46014e-05,5.641056e-07,0.0,-4.460058e-05,-0.32761234,3.5717576e-08,0.5326401,4.46014e-05,1.1282112e-06,0.0,0.0,0.0
0.0,0.32500005,0.0,-0.17023195,-0.00016846135,0.0,0.0,0.0,0.84688324,-6.782156e-05,0.10857999,4.024887e-08,6.7820605e-05,5.300352e-07,0.0,-6.782156e-05,-0.3071795,8.049774e-08,0.5243395,6.7820605e-05,1.0600704e-06,0.0,0.0,0.0
0.0,0.33749998,0.0,-0.17394339,-0.00016741795,0.0,0.0,0.0,0.8179966,-9.009228e-05,0.11456959,2.2520725e-08,9.0092304e-05,4.969023e-07,0.0,-9.009228e-05,-0.286759,4.504145e-08,0.51589817,9.0092304e-05,9.938046e-07,0.0,0.0,0.0
0.0,0.35000002,0.0,-0.17739324,-0.00016689666,0.0,0.0,0.0,0.7890591,-0.00011135684,0.1204606,2.8666385e-08,0.000111357396,4.650285e-07,0.0,-0.00011135684,-0.26641166,5.733277e-08,0.50733286,0.000111357396,9.30057e-07,0.0,0.0,0.0
0.0,0.36249995,0.0,-0.1805862,-0.00016493295,0.0,0.0,0.0,0.76014954,-0.000131579,0.12623139,2.3581737e-08,0.00013157993,4.3609987e-07,0.0,-0.000131579,-0.24619791,4.7163475e-08,0.49866068,0.00013157993,8.7219973e-07,0.0,0.0,0.0
0.0,0.375,0.0,-0.18353377,-0.00016343282,0.0,0.0,0.0,0.7313391,-0.00015071715,0.13186136,3.048389e-08,0.00015071774,4.0814243e-07,0.0,-0.00015071715,-0.22617492,6.096778e-08,0.48989764,0.00015071774,8.1628485e-07,0.0,0.0,0.0
0.0,0.38750005,0.0,-0.1862329,-0.00016176142,0.0,0.0,0.0,0.7026995,-0.00016872837,0.1373311,3.151448e-08,0.00016872608,3.8283028e-07,0.0,-0.00016872837,-0.2063972,6.302896e-08,0.4810594,0.00016872608,7.6566056e-07,0.0,0.0,0.0
0.0,0.39999998,0.0,-0.18868415,-0.00016018798,0.0,0.0,0.0,0.6742969,-0.0001856132,0.14262268,3.461678e-08,0.00018561409,3.5755517e-07,0.0,-0.0001856132,-0.1869161,6.923356e-08,0.47216147,0.00018561409,7.1511033e-07,0.0,0.0,0.0
0.0,0.4124999,0.0,-0.19089057,-0.00015760015,0.0,0.0,0.0,0.64619535,-0.00020131821,0.14771982,2.6429728e-08,0.00020131913,3.3437965e-07,0.0,-0.00020131821,-0.16777962,5.2859455e-08,0.46321926,0.00020131913,6.687593e-07,0.0,0.0,0.0
0.0,0.42500007,0.0,-0.1928675,-0.00015525399,0.0,0.0,0.0,0.61845315,-0.00021587011,0.15260708,2.5579675e-08,0.00021587247,3.1242354e-07,0.0,-0.00021587011,-0.14903279,5.115935e-08,0.45424697,0.00021587247,6.248471e-07,0.0,0.0,0.0
0.0,0.4375,0.0,-0.19460748,-0.00015352157,0.0,0.0,0.0,0.5911263,-0.0002292376,0.15727013,3.1214316e-08,0.00022923783,2.9242665e-07,0.0,-0.0002292376,-0.1307177,6.242863e-08,0.44525796,0.00022923783,5.848533e-07,0.0,0.0,0.0
0.0,0.44999993,0.0,-0.19612765,-0.00015081605,0.0,0.0,0.0,0.56426823,-0.00024142426,0.1616984,2.5689989e-08,0.00024142415,2.7334613e-07,0.0,-0.00024142426,-0.11287153,5.1379978e-08,0.43626833,0.00024142415,5.4669226e-07,0.0,0.0,0.0
0.0,0.4625001,0.0,-0.19742832,-0.00014796128,0.0,0.0,0.0,0.53792375,-0.0002524496,0.16588038,2.3807635e-08,0.00025244956,2.560112e-07,0.0,-0.0002524496,-0.095528096,4.761527e-08,0.42728886,0.00025244956,5.120224e-07,0.0,0.0,0.0
0.0,0.47500002,0.0,-0.19851533,-0.0001449705,0.0,0.0,0.0,0.51213765,-0.00026230898,0.16980734,2.3384958e-08,0.0002623099,2.39963e-07,0.0,-0.00026230898,-0.078719445,4.6769916e-08,0.41833413,0.0002623099,4.79926e-07,0.0,0.0,0.0
0.0,0.48749995,0.0,-0.19939625,-0.00014175114,0.0,0.0,0.0,0.48694962,-0.00027103044,0.17347193,1.9100433e-08,0.0002710306,2.2453918e-07,0.0,-0.00027103044,-0.062471807,3.8200866e-08,0.40941566,0.0002710306,4.4907836e-07,0.0,0.0,0.0
0.0,0.5,0.0,-0.20008205,-0.00013950835,0.0,0.0,0.0,0.46239322,-0.00027862674,0.17686811,2.1747056e-08,0.00027862744,2.1111828e-07,0.0,-0.00027862674,-0.04680853,4.349411e-08,0.40054476,0.00027862744,4.2223655e-07,0.0,0.0,0.0
0.0,0.51250005,0.0,-0.20057258,-0.00013617365,0.0,0.0,0.0,0.4385002,-0.00028514117,0.17999142,1.9717803e-08,0.00028514193,1.9829287e-07,0.0,-0.00028514117,-0.031749725,3.9435605e-08,0.39173257,0.00028514193,3.9658573e-07,0.0,0.0,0.0
0.0,0.525,0.0,-0.20087908,-0.00013271748,0.0,0.0,0.0,0.4152973,-0.000290588,0.18283857,1.9942371e-08,0.00029058754,1.868419e-07,0.0,-0.000290588,-0.01731193,3.9884743e-08,0.38298908,0.00029058754,3.736838e-07,0.0,0.0,0.0
0.0,0.5375,0.0,-0.20100947,-0.00012924318,0.0,0.0,0.0,0.39280683,-0.00029500545,0.18540817,2.207105e-08,0.00029500597,1.7546613e-07,0.0,-0.00029500545,-0.0035077983,4.41421e-08,0.37432414,0.00029500597,3.5093225e-07,0.0,0.0,0.0
0.0,0.54999995,0.0,-0.20097165,-0.00012571349,0.0,0.0,0.0,0.37104774,-0.00029842916,0.18770058,2.073691e-08,0.00029842928,1.6610626e-07,0.0,-0.00029842916,0.0096527,4.147382e-08,0.36574847,0.00029842928,3.3221252e-07,0.0,0.0,0.0
0.0,0.5625,0.0,-0.20077367,-0.00012214335,0.0,0.0,0.0,0.35003483,-0.00030090794,0.18971626,1.985035e-08,0.00030090686,1.5738507e-07,0.0,-0.00030090794,0.022163358,3.97007e-08,0.35726917,0.00030090686,3.1477015e-07,0.0,0.0,0.0
0.0,0.57500005,0.0,-0.20047511,-0.00012126897,0.0,0.0,0.0,0.32977918,-0.00030247198,0.19145693,1.8726952e-08,0.00030247195,1.4905265e-07,0.0,-0.00030247198,0.034020554,3.7453905e-08,0.3488933,0.00030247195,2.981053e-07,0.0,0.0,0.0
0.0,0.5875,0.0,-0.19998038,-0.00011754995,0.0,0.0,0.0,0.31028903,-0.0003031797,0.19292654,2.0520567e-08,0.0003031794,1.4225579e-07,0.0,-0.0003031797,0.045223776,4.1041133e-08,0.3406293,0.0003031794,2.8451157e-07,0.0,0.0,0.0
0.0,0.5999999,0.0,-0.19935021,-0.000113824826,0.0,0.0,0.0,0.29156798,-0.00030305228,0.19412911,1.7865126e-08,0.00030305228,1.3550743e-07,0.0,-0.00030305228,0.055775322,3.5730253e-08,0.3324829,0.00030305228,2.7101487e-07,0.0,0.0,0.0
0.0,0.6125001,0.0,-0.19858903,-0.000109733446,0.0,0.0,0.0,0.27361763,-0.0003021536,0.19507048,1.702129e-08,0.0003021536,1.2940706e-07,0.0,-0.0003021536,0.06568022,3.404258e-08,0.32446074,0.0003021536,2.588141e-07,0.0,0.0,0.0
0.0,0.625,0.0,-0.1977113,-0.000106038126,0.0,0.0,0.0,0.2564364,-0.00030054778,0.19575652,1.3684974e-08,0.00030054848,1.2426655e-07,0.0,-0.00030054778,0.07494519,2.7369948e-08,0.31656787,0.00030054848,2.485331e-07,0.0,0.0,0.0
0.0,0.63750005,0.0,-0.19671732,-0.00010154527,0.0,0.0,0.0,0.24001887,-0.0002982559,0.19619483,1.9058374e-08,0.00029825486,1.196614e-07,0.0,-0.0002982559,0.08358006,3.811675e-08,0.3088096,0.00029825486,2.393228e-07,0.0,0.0,0.0
0.0,0.65,0.0,-0.19562559,-9.779993e-05,0.0,0.0,0.0,0.22435807,-0.00029534087,0.19639291,1.4937065e-08,0.0002953407,1.1541031e-07,0.0,-0.00029534087,0.09159612,2.987413e-08,0.3011897,0.0002953407,2.3082062e-07,0.0,0.0,0.0
0.0,0.6625,0.0,-0.19443893,-9.473575e-05,0.0,0.0,0.0,0.20944454,-0.00029184885,0.19635972,1.2941853e-08,0.00029184975,1.11539e-07,0.0,-0.00029184885,0.09900704,2.5883706e-08,0.2937124,0.00029184975,2.23078e-07,0.0,0.0,0.0
0.0,0.67499995,0.0,-0.1931606,-9.12047e-05,0.0,0.0,0.0,0.1952662,-0.00028783115,0.19610354,7.567972e-09,0.00028783176,1.08084244e-07,0.0,-0.00028783115,0.10582739,1.5135944e-08,0.2863797,0.00028783176,2.1616849e-07,0.0,0.0,0.0
0.0,0.6875,0.0,-0.19182067,-8.6799606e-05,0.0,0.0,0.0,0.18180902,-0.00028333178,0.19563487,1.0925782e-08,0.0002833317,1.0534941e-07,0.0,-0.00028333178,0.11207409,2.1851564e-08,0.27919567,0.0002833317,2.1069881e-07,0.0,0.0,0.0
0.0,0.6999999,0.0,-0.19038695,-8.319852e-05,0.0,0.0,0.0,0.1690578,-0.00027839965,0.19496316,1.1124579e-08,0.00027839953,1.0262046e-07,0.0,-0.00027839965,0.11776462,2.2249157e-08,0.2721617,0.00027839953,2.0524092e-07,0.0,0.0,0.0
0.0,0.7125001,0.0,-0.18889542,-7.916455e-05,0.0,0.0,0.0,0.15699457,-0.000273077,0.19409831,4.4665884e-09,0.00027307734,1.0030607e-07,0.0,-0.000273077,0.12291808,8.933177e-09,0.26527855,0.00027307734,2.0061213e-07,0.0,0.0,0.0
0.0,0.725,0.0,-0.1873318,-7.592973e-05,0.0,0.0,0.0,0.14560133,-0.00026740466,0.19305149,6.605216e-09,0.0002674042,9.821482e-08,0.0,-0.00026740466,0.1275538,1.3210432e-08,0.25854915,0.0002674042,1.9642964e-07,0.0,0.0,0.0
0.0,0.73749995,0.0,-0.18564045,-6.7577435e-05,0.0,0.0,0.0,0.13485815,-0.00026145502,0.19183356,5.0808424e-09,0.00026145516,9.636359e-08,0.0,-0.00026145502,0.13169332,1.0161685e-08,0.2519738,0.00026145516,1.9272719e-07,0.0,0.0,0.0
0.0,0.75,0.0,-0.18401735,-6.569808e-05,0.0,0.0,0.0,0.12474384,-0.00025522997,0.19045448,2.5833031e-09,0.00025523035,9.468391e-08,0.0,-0.00025522997,0.13535684,5.1666063e-09,0.24555214,0.00025523035,1.8936782e-07,0.0,0.0,0.0
0.0,0.76250005,0.0,-0.1823072,-6.291509e-05,0.0,0.0,0.0,0.115236945,-0.00024879046,0.18892595,5.18821e-09,0.000248791,9.325504e-08,0.0,-0.00024879046,0.13856702,1.037642e-08,0.23928487,0.000248791,1.8651008e-07,0.0,0.0,0.0
0.0,0.775,0.0,-0.18053968,-5.6759043e-05,0.0,0.0,0.0,0.10631517,-0.00024217626,0.18725838,1.1995966e-09,0.0002421765,9.191425e-08,0.0,-0.00024217626,0.14134537,2.3991933e-09,0.23317139,0.0002421765,1.838285e-07,0.0,0.0,0.0
0.0,0.7875,0.0,-0.17877334,-5.396855e-05,0.0,0.0,0.0,0.09795564,-0.00023540699,0.18546247,1.6583261e-09,0.00023540702,9.086175e-08,0.0,-0.00023540699,0.14371361,3.3166523e-09,0.22721133,0.00023540702,1.817235e-07,0.0,0.0,0.0
0.0,0.79999995,0.0,-0.17696694,-5.158886e-05,0.0,0.0,0.0,0.09013511,-0.00022853629,0.18354931,-1.4864924e-09,0.00022853538,8.963808e-08,0.0,-0.00022853629,0.1456949,-2.9729847e-09,0.22140373,0.00022853538,1.7927616e-07,0.0,0.0,0.0
0.0,0.8125,0.0,-0.17513056,-4.9203587e-05,0.0,0.0,0.0,0.08283042,-0.00022158082,0.18152875,-2.671502e-09,0.00022158073,8.864677e-08,0.0,-0.00022158082,0.14731023,-5.343004e-09,0.21574725,0.00022158073,1.7729354e-07,0.0,0.0,0.0
0.0,0.82500005,0.0,-0.17330599,-4.49988e-05,0.0,0.0,0.0,0.07601783,-0.00021458507,0.17941135,-1.1755342e-09,0.00021458548,8.772033e-08,0.0,-0.00021458507,0.14858279,-2.3510685e-09,0.21023992,0.00021458548,1.7544066e-07,0.0,0.0,0.0
0.0,0.8375,0.0,-0.17144832,-4.2984087e-05,0.0,0.0,0.0,0.069674306,-0.00020755667,0.17720681,-6.3373733e-09,0.00020755667,8.688113e-08,0.0,-0.00020755667,0.14953364,-1.2674747e-08,0.20488,0.00020755667,1.7376226e-07,0.0,0.0,0.0
0.0,0.8499999,0.0,-0.16957825,-4.0893483e-05,0.0,0.0,0.0,0.06377646,-0.00020053855,0.17492479,-6.3572565e-09,0.00020053849,8.593279e-08,0.0,-0.00020053855,0.15018299,-1.2714513e-08,0.19966657,0.00020053849,1.7186558e-07,0.0,0.0,0.0
0.0,0.8625001,0.0,-0.16769767,-3.874583e-05,0.0,0.0,0.0,0.05830127,-0.00019355015,0.17257488,-9.92917e-09,0.00019354968,8.5067654e-08,0.0,-0.00019355015,0.15055329,-1.985834e-08,0.19459645,0.00019354968,1.7013531e-07,0.0,0.0,0.0
0.0,0.875,0.0,-0.16581282,-3.7040794e-05,0.0,0.0,0.0,0.05322637,-0.00018661712,0.1701658,-1.0903558e-08,0.00018661689,8.4408e-08,0.0,-0.00018661712,0.15066397,-2.1807116e-08,0.18966766,0.00018661689,1.68816e-07,0.0,0.0,0.0
