flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
6.0,150,0.0,-4.7003746,0.0,0.0070630535,-7.3759125e-08,0.0,0.0,0.0,0.0,5.2037674e-08,0.002222695,-2.741596e-06,-5.2037603e-08,3.7887915e-11,0.0,5.2037674e-08,0.0029415553,-5.483192e-06,0.0015038346,-5.2037603e-08,7.577583e-11,0.0,0.0,0.0
6.0,150,0.0,-4.6629214,0.0,0.0071742525,-7.574833e-08,0.0,0.0,0.0,0.0,5.3899672e-08,0.002275352,-2.8256877e-06,-5.3899733e-08,3.9593363e-11,0.0,5.3899672e-08,0.0030108904,-5.6513754e-06,0.0015398132,-5.3899733e-08,7.918673e-11,0.0,0.0,0.0
6.0,150,0.0,-4.6254683,0.0,0.0072880727,-7.7808835e-08,0.0,0.0,0.0,0.0,5.5845383e-08,0.0023296827,-2.9130792e-06,-5.584517e-08,4.13658e-11,0.0,5.5845383e-08,0.0030824125,-5.8261585e-06,0.0015769528,-5.584517e-08,8.27316e-11,0.0,0.0,0.0
6.0,150,0.0,-4.588015,0.0,0.007404598,-7.994382e-08,0.0,0.0,0.0,0.0,5.7879e-08,0.0023857458,-3.0038166e-06,-5.7879006e-08,4.3246462e-11,0.0,5.7879e-08,0.0031562038,-6.007633e-06,0.0016152879,-5.7879006e-08,8.6492924e-11,0.0,0.0,0.0
6.0,150,0.0,-4.550562,0.0,0.007523915,-8.2156674e-08,0.0,0.0,0.0,0.0,6.000475e-08,0.0024436137,-3.098172e-06,-6.0004815e-08,4.521066e-11,0.0,6.000475e-08,0.0032323513,-6.196344e-06,0.0016548763,-6.0004815e-08,9.042132e-11,0.0,0.0,0.0
6.0,150,0.0,-4.5131087,0.0,0.007646111,-8.4450924e-08,0.0,0.0,0.0,0.0,6.222879e-08,0.002503349,-3.1957954e-06,-6.222866e-08,4.73167e-11,0.0,6.222879e-08,0.0033109405,-6.391591e-06,0.0016957574,-6.222866e-08,9.46334e-11,0.0,0.0,0.0
6.0,150,0.0,-4.4756556,0.0,0.0077712764,-8.68303e-08,0.0,0.0,0.0,0.0,6.455529e-08,0.002565037,-3.2975381e-06,-6.455512e-08,4.9521845e-11,0.0,6.455529e-08,0.0033920822,-6.5950762e-06,0.0017379918,-6.455512e-08,9.904369e-11,0.0,0.0,0.0
6.0,150,0.0,-4.4382024,0.0,0.007899512,-8.929875e-08,0.0,0.0,0.0,0.0,6.699116e-08,0.0026287576,-3.4033249e-06,-6.6991156e-08,5.1851058e-11,0.0,6.699116e-08,0.003475878,-6.8066497e-06,0.0017816373,-6.6991156e-08,1.03702116e-10,0.0,0.0,0.0
6.0,150,0.0,-4.400749,0.0,0.008030914,-9.186046e-08,0.0,0.0,0.0,0.0,6.954178e-08,0.0026945868,-3.5134879e-06,-6.9541834e-08,5.4313998e-11,0.0,6.954178e-08,0.0035624246,-7.0269757e-06,0.0018267491,-6.9541834e-08,1.08627995e-10,0.0,0.0,0.0
6.0,150,0.0,-4.363296,0.0,0.008165588,-9.4519805e-08,0.0,0.0,0.0,0.0,7.2214284e-08,0.002762625,-3.6276413e-06,-7.22142e-08,5.6925742e-11,0.0,7.2214284e-08,0.0036518602,-7.2552825e-06,0.0018733898,-7.22142e-08,1.13851484e-10,0.0,0.0,0.0
6.0,150,0.0,-4.325843,0.0,0.008303641,-9.7281436e-08,0.0,0.0,0.0,0.0,7.5015045e-08,0.0028329594,-3.7463474e-06,-7.5014874e-08,5.9681184e-11,0.0,7.5015045e-08,0.0037442902,-7.4926947e-06,0.0019216287,-7.5014874e-08,1.1936237e-10,0.0,0.0,0.0
6.0,150,0.0,-4.2883897,0.0,0.0084451875,-1.0015026e-07,0.0,0.0,0.0,0.0,7.7951896e-08,0.0029056729,-3.8698477e-06,-7.79517e-08,6.26023e-11,0.0,7.7951896e-08,0.0038398197,-7.739695e-06,0.0019715263,-7.79517e-08,1.252046e-10,0.0,0.0,0.0
6.0,150,0.0,-4.2509365,0.0,0.008590342,-1.03131484e-07,0.0,0.0,0.0,0.0,8.1031985e-08,0.0029808925,-3.9994493e-06,-8.103189e-08,6.568411e-11,0.0,8.1031985e-08,0.0039386232,-7.998899e-06,0.0020231616,-8.103189e-08,1.3136822e-10,0.0,0.0,0.0
6.0,150,0.0,-4.213483,0.0,0.00873923,-1.062306e-07,0.0,0.0,0.0,0.0,8.426552e-08,0.0030587048,-4.133913e-06,-8.426535e-08,6.894833e-11,0.0,8.426552e-08,0.0040407972,-8.267826e-06,0.0020766123,-8.426535e-08,1.3789667e-10,0.0,0.0,0.0
6.0,150,0.0,-4.17603,0.0,0.0088919755,-1.094534e-07,0.0,0.0,0.0,0.0,8.765988e-08,0.00313923,-4.2735296e-06,-8.765979e-08,7.2420334e-11,0.0,8.765988e-08,0.004146505,-8.547059e-06,0.0021319548,-8.765979e-08,1.4484067e-10,0.0,0.0,0.0
6.0,150,0.0,-4.1385765,0.0,0.009048715,-1.12806134e-07,0.0,0.0,0.0,0.0,9.122572e-08,0.0032225838,-4.41915e-06,-9.12257e-08,7.609943e-11,0.0,9.122572e-08,0.0042559104,-8.8383e-06,0.002189257,-9.12257e-08,1.5219886e-10,0.0,0.0,0.0
6.0,150,0.0,-4.101124,0.0,0.009209582,-1.162952e-07,0.0,0.0,0.0,0.0,9.4972826e-08,0.0033088902,-4.5710985e-06,-9.4973025e-08,8.002475e-11,0.0,9.4972826e-08,0.004369149,-9.142197e-06,0.0022486313,-9.4973025e-08,1.600495e-10,0.0,0.0,0.0
6.0,150,0.0,-4.06367,0.0,0.0093747275,-1.1992768e-07,0.0,0.0,0.0,0.0,9.8912416e-08,0.0033982843,-4.7295625e-06,-9.891223e-08,8.4151075e-11,0.0,9.8912416e-08,0.0044864016,-9.459125e-06,0.0023101668,-9.891223e-08,1.6830215e-10,0.0,0.0,0.0
6.0,150,0.0,-4.0262175,0.0,0.009544296,-1.2371078e-07,0.0,0.0,0.0,0.0,1.0305713e-07,0.0034909071,-4.8947195e-06,-1.030574e-07,8.8580365e-11,0.0,1.0305713e-07,0.004607861,-9.789439e-06,0.0023739533,-1.030574e-07,1.7716073e-10,0.0,0.0,0.0
6.0,150,0.0,-3.988764,0.0,0.009718445,-1.2765237e-07,0.0,0.0,0.0,0.0,1.0741882e-07,0.0035869032,-5.0668314e-06,-1.0741868e-07,9.327099e-11,0.0,1.0741882e-07,0.0047337017,-1.0133663e-05,0.002440105,-1.0741868e-07,1.8654198e-10,0.0,0.0,0.0
6.0,150,0.0,-3.9513109,0.0,0.009897345,-1.3176079e-07,0.0,0.0,0.0,0.0,1.1201179e-07,0.003686414,-5.2470637e-06,-1.1201185e-07,9.824501e-11,0.0,1.1201179e-07,0.004864112,-1.0494127e-05,0.002508716,-1.1201185e-07,1.9649002e-10,0.0,0.0,0.0
6.0,150,0.0,-3.9138577,0.0,0.010081162,-1.3604479e-07,0.0,0.0,0.0,0.0,1.1685064e-07,0.0037896056,-5.4348748e-06,-1.1685067e-07,1.0353464e-10,0.0,1.1685064e-07,0.004999299,-1.08697495e-05,0.002579912,-1.1685067e-07,2.0706928e-10,0.0,0.0,0.0
6.0,150,0.0,-3.8764045,0.0,0.010270074,-1.4051375e-07,0.0,0.0,0.0,0.0,1.219511e-07,0.003896675,-5.6303816e-06,-1.2195152e-07,1.09212334e-10,0.0,1.219511e-07,0.005139535,-1.1260763e-05,0.0026538156,-1.2195152e-07,2.1842467e-10,0.0,0.0,0.0
6.0,150,0.0,-3.8389513,0.0,0.010464271,-1.4517764e-07,0.0,0.0,0.0,0.0,1.2733108e-07,0.0040077604,-5.8348915e-06,-1.2733103e-07,1.15205706e-10,0.0,1.2733108e-07,0.0052849595,-1.1669783e-05,0.0027305617,-1.2733103e-07,2.3041141e-10,0.0,0.0,0.0
6.0,150,0.0,-3.8014982,0.0,0.010663949,-1.5004707e-07,0.0,0.0,0.0,0.0,1.3300742e-07,0.004123075,-6.0496777e-06,-1.3300746e-07,1.2165338e-10,0.0,1.3300742e-07,0.0054358807,-1.2099355e-05,0.0028102691,-1.3300746e-07,2.4330676e-10,0.0,0.0,0.0
6.0,150,0.0,-3.764045,0.0,0.01086931,-1.5513336e-07,0.0,0.0,0.0,0.0,1.3900112e-07,0.0042428235,-6.273813e-06,-1.3900096e-07,1.284898e-10,0.0,1.3900112e-07,0.0055925483,-1.2547626e-05,0.0028930989,-1.3900096e-07,2.569796e-10,0.0,0.0,0.0
6.0,150,0.0,-3.7265918,0.0,0.0110805705,-1.6044855e-07,0.0,0.0,0.0,0.0,1.4533272e-07,0.0043672062,-6.507372e-06,-1.4533283e-07,1.3583729e-10,0.0,1.4533272e-07,0.005755208,-1.3014744e-05,0.002979205,-1.4533283e-07,2.7167457e-10,0.0,0.0,0.0
6.0,150,0.0,-3.6891387,0.0,0.011297953,-1.6600552e-07,0.0,0.0,0.0,0.0,1.5202562e-07,0.004496454,-6.7514993e-06,-1.520259e-07,1.4366942e-10,0.0,1.5202562e-07,0.0059241825,-1.3502999e-05,0.0030687249,-1.520259e-07,2.8733885e-10,0.0,0.0,0.0
6.0,150,0.0,-3.6516855,0.0,0.011521694,-1.7181799e-07,0.0,0.0,0.0,0.0,1.5910454e-07,0.004630818,-7.0080782e-06,-1.591046e-07,1.520184e-10,0.0,1.5910454e-07,0.006099774,-1.40161565e-05,0.0031618625,-1.591046e-07,3.040368e-10,0.0,0.0,0.0
6.0,150,0.0,-3.6142323,0.0,0.0117520355,-1.779006e-07,0.0,0.0,0.0,0.0,1.6659698e-07,0.0047705285,-7.276194e-06,-1.665967e-07,1.609797e-10,0.0,1.6659698e-07,0.0062822727,-1.4552388e-05,0.0032587845,-1.665967e-07,3.219594e-10,0.0,0.0,0.0
6.0,150,0.0,-3.5767791,0.0,0.011989237,-1.8426906e-07,0.0,0.0,0.0,0.0,1.7453151e-07,0.0049158717,-7.5568964e-06,-1.7453152e-07,1.7056095e-10,0.0,1.7453151e-07,0.0064720623,-1.5113793e-05,0.0033596805,-1.7453152e-07,3.411219e-10,0.0,0.0,0.0
6.0,150,0.0,-3.539326,0.0,0.012233567,-1.9094011e-07,0.0,0.0,0.0,0.0,1.8293848e-07,0.0050670947,-7.850902e-06,-1.8293822e-07,1.8087515e-10,0.0,1.8293848e-07,0.006669429,-1.5701804e-05,0.0034647603,-1.8293822e-07,3.617503e-10,0.0,0.0,0.0
6.0,150,0.0,-3.5018728,0.0,0.01248531,-1.9793174e-07,0.0,0.0,0.0,0.0,1.9185302e-07,0.005224552,-8.159627e-06,-1.9185262e-07,1.919025e-10,0.0,1.9185302e-07,0.006874859,-1.6319254e-05,0.0035742447,-1.9185262e-07,3.83805e-10,0.0,0.0,0.0
6.0,150,0.0,-3.4644196,0.0,0.012744758,-2.0526313e-07,0.0,0.0,0.0,0.0,2.0131304e-07,0.0053885174,-8.483165e-06,-2.0131287e-07,2.0375229e-10,0.0,2.0131304e-07,0.0070886873,-1.696633e-05,0.0036883475,-2.0131287e-07,4.0750459e-10,0.0,0.0,0.0
6.0,150,0.0,-3.4269662,0.0,0.013012229,-2.1295496e-07,0.0,0.0,0.0,0.0,2.1135627e-07,0.0055593606,-8.823113e-06,-2.1135658e-07,2.1649463e-10,0.0,2.1135627e-07,0.0073113707,-1.7646225e-05,0.0038073505,-2.1135658e-07,4.3298926e-10,0.0,0.0,0.0
6.0,150,0.0,-3.389513,0.0,0.013288041,-2.2102923e-07,0.0,0.0,0.0,0.0,2.220275e-07,0.0057374244,-9.176808e-06,-2.220279e-07,2.3019275e-10,0.0,2.220275e-07,0.007543365,-1.8353616e-05,0.0039314837,-2.220279e-07,4.603855e-10,0.0,0.0,0.0
6.0,150,0.0,-3.3520598,0.0,0.01357254,-2.2950975e-07,0.0,0.0,0.0,0.0,2.3337527e-07,0.005923088,-9.550177e-06,-2.3337508e-07,2.4496208e-10,0.0,2.3337527e-07,0.0077851256,-1.9100355e-05,0.0040610507,-2.3337508e-07,4.8992416e-10,0.0,0.0,0.0
6.0,150,0.0,-3.3146067,0.0,0.013866088,-2.3842205e-07,0.0,0.0,0.0,0.0,2.4544866e-07,0.0061167553,-9.942671e-06,-2.4544818e-07,2.6081587e-10,0.0,2.4544866e-07,0.008037189,-1.9885341e-05,0.004196321,-2.4544818e-07,5.2163174e-10,0.0,0.0,0.0
6.0,150,0.0,-3.2771535,0.0,0.014169058,-2.4779357e-07,0.0,0.0,0.0,0.0,2.5830525e-07,0.0063188663,-1.035464e-05,-2.5830542e-07,2.7793035e-10,0.0,2.5830525e-07,0.008300103,-2.070928e-05,0.004337629,-2.5830542e-07,5.558607e-10,0.0,0.0,0.0
6.0,150,0.0,-3.2397003,0.0,0.014481854,-2.5765385e-07,0.0,0.0,0.0,0.0,2.7200724e-07,0.0065298975,-1.078836e-05,-2.7200642e-07,2.9639838e-10,0.0,2.7200724e-07,0.008574475,-2.157672e-05,0.0044853203,-2.7200642e-07,5.9279676e-10,0.0,0.0,0.0
6.0,150,0.0,-3.2022471,0.0,0.014804884,-2.6803457e-07,0.0,0.0,0.0,0.0,2.8661847e-07,0.006750295,-1.1241944e-05,-2.8661842e-07,3.1643577e-10,0.0,2.8661847e-07,0.008860867,-2.2483888e-05,0.004639724,-2.8661842e-07,6.3287153e-10,0.0,0.0,0.0
6.0,150,0.0,-3.164794,0.0,0.015138595,-2.7897028e-07,0.0,0.0,0.0,0.0,3.0221577e-07,0.006980625,-1.1720681e-05,-3.0221548e-07,3.3800068e-10,0.0,3.0221577e-07,0.009159975,-2.3441362e-05,0.004801275,-3.0221548e-07,6.7600137e-10,0.0,0.0,0.0
6.0,150,0.0,-3.1273408,0.0,0.015483446,-2.9049784e-07,0.0,0.0,0.0,0.0,3.1887566e-07,0.0072214296,-1.22250385e-05,-3.188752e-07,3.6146797e-10,0.0,3.1887566e-07,0.009472524,-2.4450077e-05,0.0049703354,-3.188752e-07,7.2293593e-10,0.0,0.0,0.0
6.0,150,0.0,-3.0898876,0.0,0.015839925,-3.026573e-07,0.0,0.0,0.0,0.0,3.3668962e-07,0.007473306,-1.2754645e-05,-3.3668957e-07,3.8678194e-10,0.0,3.3668962e-07,0.0097992495,-2.550929e-05,0.0051473617,-3.3668957e-07,7.735639e-10,0.0,0.0,0.0
6.0,150,0.0,-3.0524344,0.0,0.01620854,-3.1549183e-07,0.0,0.0,0.0,0.0,3.557504e-07,0.0077368864,-1.3311881e-05,-3.557504e-07,4.1421505e-10,0.0,3.557504e-07,0.010140896,-2.6623762e-05,0.005332877,-3.557504e-07,8.284301e-10,0.0,0.0,0.0
6.0,150,0.0,-3.0149813,0.0,0.016589832,-3.2904825e-07,0.0,0.0,0.0,0.0,3.7616573e-07,0.00801284,-1.3900522e-05,-3.7616542e-07,4.4421228e-10,0.0,3.7616573e-07,0.010498392,-2.7801045e-05,0.0055272873,-3.7616542e-07,8.8842456e-10,0.0,0.0,0.0
6.0,150,0.0,-2.977528,0.0,0.016984371,-3.433774e-07,0.0,0.0,0.0,0.0,3.980495e-07,0.008301892,-1.4520089e-05,-3.9804883e-07,4.7669574e-10,0.0,3.980495e-07,0.010872578,-2.9040179e-05,0.005731206,-3.9804883e-07,9.533915e-10,0.0,0.0,0.0
6.0,150,0.0,-2.940075,0.0,0.017392755,-3.58534e-07,0.0,0.0,0.0,0.0,4.215302e-07,0.00860487,-1.5174178e-05,-4.2152934e-07,5.119654e-10,0.0,4.215302e-07,0.011264521,-3.0348356e-05,0.00594522,-4.2152934e-07,1.0239308e-09,0.0,0.0,0.0
6.0,150,0.0,-2.9026217,0.0,0.017816389,-7.902563e-07,0.0,0.0,0.0,0.0,4.467514e-07,0.008922551,-1.5864041e-05,-4.4675073e-07,5.504536e-10,0.0,4.467514e-07,0.011675169,-3.1728083e-05,0.0061699334,-4.4675073e-07,1.1009073e-09,0.0,0.0,0.0
6.0,150,0.0,-2.8651686,0.0,0.018303668,-5.795446e-07,0.0,0.0,0.0,0.0,4.7386536e-07,0.009255857,-1.6591714e-05,-4.738646e-07,5.923897e-10,0.0,4.7386536e-07,0.012105723,-3.3183427e-05,0.006405992,-4.738646e-07,1.1847794e-09,0.0,0.0,0.0
6.0,150,0.0,-2.8277154,0.0,0.018761573,-6.0906314e-07,0.0,0.0,0.0,0.0,5.030426e-07,0.009605741,-1.7361268e-05,-5.0304203e-07,6.384286e-10,0.0,5.030426e-07,0.012557315,-3.4722536e-05,0.006654168,-5.0304203e-07,1.2768572e-09,0.0,0.0,0.0
6.0,150,0.0,-2.7902622,0.0,0.019290565,-4.5129855e-07,0.0,0.0,0.0,0.0,5.3447764e-07,0.00997322,-1.817316e-05,-5.3447854e-07,6.884824e-10,0.0,5.3447764e-07,0.013031237,-3.634632e-05,0.006915203,-5.3447854e-07,1.3769648e-09,0.0,0.0,0.0
6.0,150,0.0,-2.752809,0.0,0.019787632,-4.7294816e-07,0.0,0.0,0.0,0.0,5.6837774e-07,0.010359403,-1.9033467e-05,-5.683782e-07,7.433647e-10,0.0,5.6837774e-07,0.013528856,-3.8066933e-05,0.0071899486,-5.683782e-07,1.4867294e-09,0.0,0.0,0.0
6.0,150,0.0,-2.7153559,0.0,0.02030379,-4.959984e-07,0.0,0.0,0.0,0.0,6.0497877e-07,0.010765508,-1.9938023e-05,-6.04979e-07,8.0375917e-10,0.0,6.0497877e-07,0.014051691,-3.9876046e-05,0.007479325,-6.04979e-07,1.6075183e-09,0.0,0.0,0.0
6.0,150,0.0,-2.6779027,0.0,0.020840012,-5.204856e-07,0.0,0.0,0.0,0.0,6.4454025e-07,0.011192812,-2.0895659e-05,-6.4453957e-07,8.699307e-10,0.0,6.4454025e-07,0.014601329,-4.1791318e-05,0.007784293,-6.4453957e-07,1.7398614e-09,0.0,0.0,0.0
6.0,150,0.0,-2.6404495,0.0,0.02139733,-5.465845e-07,0.0,0.0,0.0,0.0,6.873494e-07,0.01164268,-2.1915183e-05,-6.8734886e-07,9.425959e-10,0.0,6.873494e-07,0.01517943,-4.3830365e-05,0.00810593,-6.8734886e-07,1.8851918e-09,0.0,0.0,0.0
6.0,150,0.0,-2.6029963,0.0,0.02197685,-5.7439684e-07,0.0,0.0,0.0,0.0,7.337277e-07,0.0121166,-2.298697e-05,-7.337274e-07,1.0227799e-09,0.0,7.337277e-07,0.015787862,-4.597394e-05,0.008445337,-7.337274e-07,2.0455597e-09,0.0,0.0,0.0
6.0,150,0.0,-2.5655432,0.0,0.022579735,-6.0404636e-07,0.0,0.0,0.0,0.0,7.840426e-07,0.012616152,-2.4128529e-05,-7.840402e-07,1.1113049e-09,0.0,7.840426e-07,0.01642855,-4.8257058e-05,0.008803753,-7.840402e-07,2.2226099e-09,0.0,0.0,0.0
6.0,150,0.0,-2.52809,0.0,0.02320724,-6.357259e-07,0.0,0.0,0.0,0.0,8.3868537e-07,0.013143117,-2.533653e-05,-8.386847e-07,1.2089025e-09,0.0,8.3868537e-07,0.017103678,-5.067306e-05,0.009182555,-8.386847e-07,2.417805e-09,0.0,0.0,0.0
6.0,150,0.0,-2.4906368,0.0,0.023860693,-6.6960274e-07,0.0,0.0,0.0,0.0,8.9812016e-07,0.013699397,-2.6617552e-05,-8.981203e-07,1.3170853e-09,0.0,8.9812016e-07,0.017815588,-5.3235104e-05,0.009583208,-8.981203e-07,2.6341707e-09,0.0,0.0,0.0
6.0,150,0.0,-2.4531837,0.0,0.024541518,-7.057861e-07,0.0,0.0,0.0,0.0,9.628443e-07,0.014286937,-2.79733e-05,-9.628449e-07,1.4363366e-09,0.0,9.628443e-07,0.01856663,-5.59466e-05,0.010007245,-9.628449e-07,2.8726732e-09,0.0,0.0,0.0
6.0,150,0.0,-2.4157305,0.0,0.025251232,-7.445815e-07,0.0,0.0,0.0,0.0,1.0334338e-06,0.014907947,-2.9413333e-05,-1.0334347e-06,1.5695221e-09,0.0,1.0334338e-06,0.01935954,-5.8826667e-05,0.0104563525,-1.0334347e-06,3.1390441e-09,0.0,0.0,0.0
6.0,150,0.0,-2.3782773,0.0,0.025991462,-7.8618905e-07,0.0,0.0,0.0,0.0,1.1105277e-06,0.015564883,-3.094608e-05,-1.1105274e-06,1.7171953e-09,0.0,1.1105277e-06,0.020197323,-6.189216e-05,0.010932445,-1.1105274e-06,3.4343905e-09,0.0,0.0,0.0
6.0,150,0.0,-2.3408241,0.0,0.02676394,-8.3079067e-07,0.0,0.0,0.0,0.0,1.1948606e-06,0.016260251,-3.256797e-05,-1.194859e-06,1.881612e-09,0.0,1.1948606e-06,0.021082906,-6.513594e-05,0.011437595,-1.194859e-06,3.763224e-09,0.0,0.0,0.0
6.0,150,0.0,-2.303371,0.0,0.027570533,-8.787101e-07,0.0,0.0,0.0,0.0,1.2872288e-06,0.016996955,-3.429784e-05,-1.2872296e-06,2.065077e-09,0.0,1.2872288e-06,0.022019897,-6.859568e-05,0.011974014,-1.2872296e-06,4.130154e-09,0.0,0.0,0.0
6.0,150,0.0,-2.2659178,0.0,0.028413229,-9.3029666e-07,0.0,0.0,0.0,0.0,1.3885892e-06,0.017777998,-3.6131358e-05,-1.3885912e-06,2.2701752e-09,0.0,1.3885892e-06,0.023011917,-7.2262716e-05,0.012544077,-1.3885912e-06,4.5403503e-09,0.0,0.0,0.0
6.0,150,0.0,-2.2284646,0.0,0.02929417,-9.858413e-07,0.0,0.0,0.0,0.0,1.499983e-06,0.018606637,-3.8082144e-05,-1.4999844e-06,2.500335e-09,0.0,1.499983e-06,0.024062838,-7.616429e-05,0.013150433,-1.4999844e-06,5.00067e-09,0.0,0.0,0.0
6.0,150,0.0,-2.1910114,0.0,0.030215655,-1.0456788e-06,0.0,0.0,0.0,0.0,1.6226309e-06,0.019486697,-4.0164763e-05,-1.6226311e-06,2.7580023e-09,0.0,1.6226309e-06,0.025177274,-8.0329526e-05,0.01379612,-1.6226311e-06,5.5160045e-09,0.0,0.0,0.0
6.0,150,0.0,-2.1535583,0.0,0.031180156,-1.1103111e-06,0.0,0.0,0.0,4.3446426e-36,1.7578827e-06,0.020421952,-4.2373144e-05,-1.7578816e-06,3.047769e-09,0.0,1.7578827e-06,0.02635981,-8.474629e-05,0.014484096,-1.7578816e-06,6.095538e-09,0.0,0.0,0.0
6.0,150,0.0,-2.116105,0.0,0.03219033,-1.180204e-06,0.0,0.0,0.0,9.655841e-35,1.9073254e-06,0.02141686,-4.472308e-05,-1.9073234e-06,3.3750112e-09,0.0,1.9073254e-06,0.027615601,-8.944616e-05,0.015218118,-1.9073234e-06,6.7500223e-09,0.0,0.0,0.0
6.0,150,0.0,-2.078652,0.0,0.03324904,-1.2558376e-06,0.0,0.0,0.0,1.7200035e-33,2.0727502e-06,0.022476152,-4.7242065e-05,-2.0727466e-06,3.74388e-09,0.0,2.0727502e-06,0.02895041,-9.448413e-05,0.016001893,-2.0727466e-06,7.48776e-09,0.0,0.0,0.0
6.0,150,0.0,-2.0411987,0.0,0.034359373,-1.337823e-06,0.0,0.0,0.0,2.8638387e-32,2.2562276e-06,0.023604976,-4.9914815e-05,-2.2562258e-06,4.161734e-09,0.0,2.2562276e-06,0.030370284,-9.982963e-05,0.016839668,-2.2562258e-06,8.323468e-09,0.0,0.0,0.0
6.0,150,0.0,-2.0037456,0.0,0.03552467,-1.426888e-06,0.0,0.0,0.0,4.5142086e-31,2.4601566e-06,0.024809048,-5.2763065e-05,-2.4601507e-06,4.635503e-09,0.0,2.4601566e-06,0.031881902,-0.00010552613,0.01773619,-2.4601507e-06,9.271006e-09,0.0,0.0,0.0
6.0,150,0.0,-1.9662924,0.0,0.036748536,-1.5236947e-06,0.0,0.0,0.0,6.7420044e-30,2.6872788e-06,0.026094683,-5.580673e-05,-2.687271e-06,5.1749836e-09,0.0,2.6872788e-06,0.03349273,-0.00011161346,0.018696636,-2.687271e-06,1.0349967e-08,0.0,0.0,0.0
6.0,150,0.0,-1.9288392,0.0,0.038034867,-1.6292761e-06,0.0,0.0,0.0,9.541728e-29,2.9408002e-06,0.02746873,-5.9049606e-05,-2.9408047e-06,5.7904703e-09,0.0,2.9408002e-06,0.03521078,-0.00011809921,0.019726677,-2.9408047e-06,1.1580941e-08,0.0,0.0,0.0
6.0,150,0.0,-1.891386,0.0,0.0393879,-1.7444618e-06,0.0,0.0,0.0,1.2797583e-27,3.2244302e-06,0.028938845,-6.250718e-05,-3.224433e-06,6.492396e-09,0.0,3.2244302e-06,0.037044976,-0.00012501435,0.020832716,-3.224433e-06,1.2984792e-08,0.0,0.0,0.0
6.0,150,0.0,-1.8539324,0.0,0.04081224,-1.8703431e-06,0.0,0.0,0.0,1.626828e-26,3.5424907e-06,0.030513413,-6.619653e-05,-3.5424875e-06,7.297507e-09,0.0,3.5424907e-06,0.039005097,-0.00013239306,0.022021731,-3.5424875e-06,1.4595014e-08,0.0,0.0,0.0
6.0,150,0.0,-1.8164792,0.0,0.042312846,-2.0084117e-06,0.0,0.0,0.0,1.9600889e-25,3.900047e-06,0.03220164,-7.014889e-05,-3.900039e-06,8.222891e-09,0.0,3.900047e-06,0.041101635,-0.00014029778,0.023301648,-3.900039e-06,1.6445782e-08,0.0,0.0,0.0
6.0,150,0.0,-1.779026,0.0,0.043895166,-2.1600717e-06,0.0,0.0,0.0,2.2386273e-24,4.303027e-06,0.034013823,-7.4348456e-05,-4.303027e-06,9.288589e-09,0.0,4.303027e-06,0.043346576,-0.00014869691,0.024681065,-4.303027e-06,1.8577177e-08,0.0,0.0,0.0
6.0,150,0.0,-1.7415729,0.0,0.045565125,-2.326924e-06,0.0,0.0,0.0,2.4238094e-23,4.7584185e-06,0.03596154,-7.883756e-05,-4.7584226e-06,1.0520791e-08,0.0,4.7584185e-06,0.04575315,-0.00015767512,0.026169922,-4.7584226e-06,2.1041583e-08,0.0,0.0,0.0
6.0,150,0.0,-1.7041197,0.0,0.04732919,-2.5111076e-06,0.0,0.0,0.0,2.4880958e-22,5.274485e-06,0.038057234,-8.363112e-05,-5.2744904e-06,1.1946287e-08,0.0,5.274485e-06,0.048335522,-0.00016726225,0.027778946,-5.2744904e-06,2.3892573e-08,0.0,0.0,0.0
6.0,150,0.0,-1.6666665,0.0,0.04919445,-2.7150672e-06,0.0,0.0,0.0,2.4217383e-21,5.860976e-06,0.04031519,-8.874334e-05,-5.8609753e-06,1.3604321e-08,0.0,5.860976e-06,0.051109776,-0.00017748668,0.029520597,-5.8609753e-06,2.7208642e-08,0.0,0.0,0.0
6.0,150,0.0,-1.6292133,0.0,0.05116867,-2.9414805e-06,0.0,0.0,0.0,2.2352391e-20,6.529517e-06,0.042750955,-9.420232e-05,-6.52952e-06,1.5540428e-08,0.0,6.529517e-06,0.054093547,-0.00018840464,0.031408366,-6.52952e-06,3.1080855e-08,0.0,0.0,0.0
6.0,150,0.0,-1.5917602,0.0,0.05326038,-3.1937525e-06,0.0,0.0,0.0,1.9565949e-19,7.294036e-06,0.04538232,-0.0001000307,-7.2940197e-06,1.7800204e-08,0.0,7.294036e-06,0.057306632,-0.0002000614,0.033458013,-7.2940197e-06,3.5600408e-08,0.0,0.0,0.0
6.0,150,0.0,-1.554307,0.0,0.05547898,-3.4757104e-06,0.0,0.0,0.0,1.6244382e-18,8.171075e-06,0.048229177,-0.00010625393,-8.171079e-06,2.0453722e-08,0.0,8.171075e-06,0.060771424,-0.00021250786,0.03568693,-8.171079e-06,4.0907445e-08,0.0,0.0,0.0
6.0,150,0.0,-1.5168538,0.0,0.057834838,-3.792491e-06,0.0,0.0,0.0,1.279317e-17,9.180758e-06,0.05131332,-0.00011288964,-9.180764e-06,2.3578147e-08,0.0,9.180758e-06,0.06451185,-0.00022577928,0.03811479,-9.180764e-06,4.7156295e-08,0.0,0.0,0.0
