# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.2750001,0.0,0.0,-0.00028606007,0.15259574,0.0,0.0,0.0,0.96289945,-0.00027205623,-0.08522028,1.7043874e-06,0.00027205635,-2.4204877e-07,0.0,-0.00027205623,-0.5586752,3.4087748e-06,0.38823467,0.00027205635,-4.8409754e-07,0.0,0.0,0.0
0.28750002,0.0,0.0,-0.00028928992,0.15731622,0.0,0.0,0.0,0.93515605,-0.00022972525,-0.0912918,1.7150219e-06,0.00022972515,-2.4762494e-07,0.0,-0.00022972525,-0.5508816,3.4300438e-06,0.36829802,0.00022972515,-4.952499e-07,0.0,0.0,0.0
0.29999995,0.0,0.0,-0.00029239364,0.16178475,0.0,0.0,0.0,0.90702903,-0.00018807391,-0.09736438,1.7235476e-06,0.00018807389,-2.66439e-07,0.0,-0.00018807391,-0.5428997,3.4470952e-06,0.34817097,0.00018807389,-5.32878e-07,0.0,0.0,0.0
0.3125,0.0,0.0,-0.00029416094,0.16600442,0.0,0.0,0.0,0.87860537,-0.00014724201,-0.10341179,1.7274505e-06,0.00014724191,-2.7223248e-07,0.0,-0.00014724201,-0.5347423,3.454901e-06,0.3279187,0.00014724191,-5.4446497e-07,0.0,0.0,0.0
0.32500005,0.0,0.0,-0.0002958085,0.16997044,0.0,0.0,0.0,0.8499639,-0.000107331674,-0.10940902,1.7321585e-06,0.00010733138,-2.8594675e-07,0.0,-0.000107331674,-0.52642745,3.464317e-06,0.3076094,0.00010733138,-5.718935e-07,0.0,0.0,0.0
0.33749998,0.0,0.0,-0.00029669868,0.1736847,0.0,0.0,0.0,0.8211861,-6.8508045e-05,-0.115333274,1.7333864e-06,6.8508685e-05,-2.8340943e-07,0.0,-6.8508045e-05,-0.51797265,3.4667728e-06,0.2873061,6.8508685e-05,-5.6681887e-07,0.0,0.0,0.0
0.35000002,0.0,0.0,-0.00029742136,0.17714462,0.0,0.0,0.0,0.7923504,-3.083928e-05,-0.121162206,1.7316037e-06,3.0839168e-05,-2.9082048e-07,0.0,-3.083928e-05,-0.5093935,3.4632073e-06,0.2670691,3.0839168e-05,-5.8164096e-07,0.0,0.0,0.0
0.36249995,0.0,0.0,-0.00029786993,0.18035114,0.0,0.0,0.0,0.76353365,5.5562064e-06,-0.12687364,1.7274873e-06,-5.5553833e-06,-2.8737122e-07,0.0,5.5562064e-06,-0.50070614,3.4549746e-06,0.24695884,-5.5553833e-06,-5.7474244e-07,0.0,0.0,0.0
0.375,0.0,0.0,-0.00029727616,0.18331167,0.0,0.0,0.0,0.73480755,4.059443e-05,-0.13244653,1.7202284e-06,-4.059561e-05,-2.8578637e-07,0.0,4.059443e-05,-0.49192458,3.4404568e-06,0.22703151,-4.059561e-05,-5.7157274e-07,0.0,0.0,0.0
0.38750005,0.0,0.0,-0.00029657487,0.1860203,0.0,0.0,0.0,0.7062412,7.4192176e-05,-0.13786438,1.7117069e-06,-7.419263e-05,-2.7345095e-07,0.0,7.4192176e-05,-0.4830701,3.4234138e-06,0.20734133,-7.419263e-05,-5.469019e-07,0.0,0.0,0.0
0.39999998,0.0,0.0,-0.00029550702,0.18848811,0.0,0.0,0.0,0.6779012,0.0001062869,-0.14310622,1.7004163e-06,-0.00010628674,-2.6980803e-07,0.0,0.0001062869,-0.47415373,3.4008326e-06,0.1879413,-0.00010628674,-5.3961605e-07,0.0,0.0,0.0
0.4124999,0.0,0.0,-0.00029423813,0.19071873,0.0,0.0,0.0,0.649852,0.00013682128,-0.14815754,1.6874335e-06,-0.00013682125,-2.585801e-07,0.0,0.00013682128,-0.46519205,3.374867e-06,0.16887696,-0.00013682125,-5.171602e-07,0.0,0.0,0.0
0.42500007,0.0,0.0,-0.0002922074,0.19270764,0.0,0.0,0.0,0.6221514,0.00016574409,-0.15300304,1.6722871e-06,-0.00016574348,-2.5004317e-07,0.0,0.00016574409,-0.45619962,3.3445742e-06,0.15019353,-0.00016574348,-5.0008634e-07,0.0,0.0,0.0
0.4375,0.0,0.0,-0.00029008766,0.19446997,0.0,0.0,0.0,0.5948576,0.00019300655,-0.15762818,1.6556826e-06,-0.00019300713,-2.3453212e-07,0.0,0.00019300655,-0.44718984,3.3113652e-06,0.13193348,-0.00019300713,-4.6906425e-07,0.0,0.0,0.0
0.44999993,0.0,0.0,-0.00028766654,0.19600716,0.0,0.0,0.0,0.5680206,0.00021861428,-0.16202198,1.6373476e-06,-0.00021861434,-2.1972903e-07,0.0,0.00021861428,-0.43817765,3.2746952e-06,0.114133686,-0.00021861434,-4.3945806e-07,0.0,0.0,0.0
0.4625001,0.0,0.0,-0.00028411823,0.19733025,0.0,0.0,0.0,0.54168683,0.00024252853,-0.166173,1.6165613e-06,-0.00024252705,-2.061915e-07,0.0,0.00024252853,-0.42917475,3.2331227e-06,0.09682875,-0.00024252705,-4.12383e-07,0.0,0.0,0.0
0.47500002,0.0,0.0,-0.0002813407,0.19844061,0.0,0.0,0.0,0.51590097,0.0002647365,-0.17007372,1.5946647e-06,-0.00026473688,-1.9270132e-07,0.0,0.0002647365,-0.42019725,3.1893294e-06,0.08004983,-0.00026473688,-3.8540264e-07,0.0,0.0,0.0
0.48749995,0.0,0.0,-0.00027816786,0.1993383,0.0,0.0,0.0,0.49070397,0.00028524647,-0.17371407,1.5716828e-06,-0.00028524638,-1.7206825e-07,0.0,0.00028524647,-0.41125205,3.1433656e-06,0.063823916,-0.00028524638,-3.441365e-07,0.0,0.0,0.0
0.5,0.0,0.0,-0.0002743108,0.20003568,0.0,0.0,0.0,0.46612918,0.0003040696,-0.17709085,1.5471525e-06,-0.0003040695,-1.5350585e-07,0.0,0.0003040696,-0.4023561,3.094305e-06,0.04817438,-0.0003040695,-3.070117e-07,0.0,0.0,0.0
0.51250005,0.0,0.0,-0.000270581,0.20054546,0.0,0.0,0.0,0.4422082,0.0003212105,-0.18019767,1.5212522e-06,-0.00032121004,-1.3636514e-07,0.0,0.0003212105,-0.39351705,3.0425044e-06,0.033121716,-0.00032121004,-2.727303e-07,0.0,0.0,0.0
0.525,0.0,0.0,-0.0002666949,0.2008714,0.0,0.0,0.0,0.41896835,0.0003367003,-0.18303198,1.4944691e-06,-0.0003367003,-1.17890664e-07,0.0,0.0003367003,-0.38474664,2.9889381e-06,0.01868269,-0.0003367003,-2.3578133e-07,0.0,0.0,0.0
0.5375,0.0,0.0,-0.0002627273,0.20101997,0.0,0.0,0.0,0.39643288,0.00035057557,-0.18559186,1.4663584e-06,-0.00035057557,-9.782281e-08,0.0,0.00035057557,-0.3760541,2.9327168e-06,0.0048703765,-0.00035057557,-1.9564563e-07,0.0,0.0,0.0
0.54999995,0.0,0.0,-0.00025846175,0.20100114,0.0,0.0,0.0,0.37462047,0.0003628586,-0.18787676,1.4377097e-06,-0.00036285858,-7.795934e-08,0.0,0.0003628586,-0.36744857,2.8754193e-06,-0.008304953,-0.00036285858,-1.5591868e-07,0.0,0.0,0.0
0.5625,0.0,0.0,-0.00025508014,0.20081219,0.0,0.0,0.0,0.3535465,0.00037360642,-0.18988696,1.4081268e-06,-0.00037360613,-5.871532e-08,0.0,0.00037360642,-0.35893735,2.8162535e-06,-0.020836549,-0.00037360613,-1.1743064e-07,0.0,0.0,0.0
0.57500005,0.0,0.0,-0.00025073584,0.20051213,0.0,0.0,0.0,0.3332242,0.00038287326,-0.19162579,1.3779103e-06,-0.00038287256,-4.0249372e-08,0.0,0.00038287326,-0.35053113,2.7558206e-06,-0.03272044,-0.00038287256,-8.0498744e-08,0.0,0.0,0.0
0.5875,0.0,0.0,-0.0002455962,0.2000498,0.0,0.0,0.0,0.31366003,0.0003906853,-0.1930962,1.3472812e-06,-0.0003906853,-2.1840716e-08,0.0,0.0003906853,-0.3422367,2.6945625e-06,-0.043955702,-0.0003906853,-4.3681432e-08,0.0,0.0,0.0
0.5999999,0.0,0.0,-0.00024068358,0.19943762,0.0,0.0,0.0,0.2948602,0.00039712054,-0.19430177,1.3157531e-06,-0.00039711938,-2.919205e-09,0.0,0.00039712054,-0.3340595,2.6315063e-06,-0.05454403,-0.00039711938,-5.83841e-09,0.0,0.0,0.0
0.6125001,0.0,0.0,-0.00023541573,0.19870052,0.0,0.0,0.0,0.27682522,0.00040223543,-0.19524783,1.2840813e-06,-0.00040223647,1.4735204e-08,0.0,0.00040223543,-0.32600567,2.5681627e-06,-0.06448998,-0.00040223647,2.9470408e-08,0.0,0.0,0.0
0.625,0.0,0.0,-0.00023051734,0.19783938,0.0,0.0,0.0,0.25955474,0.00040607687,-0.19593945,1.2525285e-06,-0.00040607658,3.054756e-08,0.0,0.00040607687,-0.31807917,2.505057e-06,-0.073799714,-0.00040607658,6.109512e-08,0.0,0.0,0.0
0.63750005,0.0,0.0,-0.00022557421,0.19686599,0.0,0.0,0.0,0.24304418,0.00040872235,-0.19638593,1.2200247e-06,-0.00040872223,4.8160935e-08,0.0,0.00040872235,-0.31028894,2.4400495e-06,-0.082482934,-0.00040872223,9.632187e-08,0.0,0.0,0.0
0.65,0.0,0.0,-0.00022054315,0.1957964,0.0,0.0,0.0,0.22728737,0.00041025062,-0.19659355,1.1878652e-06,-0.00041025027,5.989108e-08,0.0,0.00041025062,-0.30263668,2.3757304e-06,-0.09055043,-0.00041025027,1.1978216e-07,0.0,0.0,0.0
0.6625,0.0,0.0,-0.00021784393,0.19456987,0.0,0.0,0.0,0.2122751,0.00041069987,-0.19657025,1.1552637e-06,-0.00041069998,7.493607e-08,0.0,0.00041069987,-0.29512578,2.3105274e-06,-0.09801472,-0.00041069998,1.4987214e-07,0.0,0.0,0.0
0.67499995,0.0,0.0,-0.00021258643,0.19330823,0.0,0.0,0.0,0.19799529,0.00041015877,-0.19632566,1.1231173e-06,-0.00041015868,9.002971e-08,0.0,0.00041015877,-0.28776035,2.2462345e-06,-0.10489098,-0.00041015868,1.8005942e-07,0.0,0.0,0.0
0.6875,0.0,0.0,-0.00020621964,0.19197212,0.0,0.0,0.0,0.18443546,0.0004086819,-0.19586843,1.0909408e-06,-0.0004086812,1.0373509e-07,0.0,0.0004086819,-0.28054252,2.1818817e-06,-0.111194335,-0.0004086812,2.0747018e-07,0.0,0.0,0.0
0.6999999,0.0,0.0,-0.00020297756,0.19054157,0.0,0.0,0.0,0.17158023,0.00040634925,-0.19520894,1.0590634e-06,-0.00040634972,1.1556246e-07,0.0,0.00040634925,-0.273475,2.1181268e-06,-0.11694288,-0.00040634972,2.3112491e-07,0.0,0.0,0.0
0.7125001,0.0,0.0,-0.00019744816,0.18905888,0.0,0.0,0.0,0.15941265,0.00040322432,-0.19435692,1.0272879e-06,-0.00040322475,1.2550113e-07,0.0,0.00040322432,-0.26655877,2.0545758e-06,-0.122155055,-0.00040322475,2.5100226e-07,0.0,0.0,0.0
0.725,0.0,0.0,-0.00019204487,0.18751091,0.0,0.0,0.0,0.1479149,0.00039936445,-0.19332291,9.959014e-07,-0.00039936515,1.341773e-07,0.0,0.00039936445,-0.2597955,1.9918027e-06,-0.12685034,-0.00039936515,2.683546e-07,0.0,0.0,0.0
0.73749995,0.0,0.0,-0.00018752286,0.18591225,0.0,0.0,0.0,0.13706693,0.0003948451,-0.19211714,9.64705e-07,-0.0003948445,1.4345719e-07,0.0,0.0003948451,-0.2531858,1.92941e-06,-0.13104847,-0.0003948445,2.8691437e-07,0.0,0.0,0.0
0.75,0.0,0.0,-0.00018253704,0.18425874,0.0,0.0,0.0,0.12684894,0.00038971865,-0.19075114,9.3400917e-07,-0.00038971854,1.512061e-07,0.0,0.00038971865,-0.24673156,1.8680183e-06,-0.13477069,-0.00038971854,3.024122e-07,0.0,0.0,0.0
0.76250005,0.0,0.0,-0.00017752203,0.18252583,0.0,0.0,0.0,0.117239386,0.00038406503,-0.18923503,9.037277e-07,-0.00038406457,1.5837168e-07,0.0,0.00038406503,-0.24043135,1.8074554e-06,-0.13803872,-0.00038406457,3.1674335e-07,0.0,0.0,0.0
0.775,0.0,0.0,-0.0001744289,0.1808085,0.0,0.0,0.0,0.10821661,0.00037792348,-0.18757948,8.7389844e-07,-0.00037792325,1.6531999e-07,0.0,0.00037792348,-0.23428503,1.7477969e-06,-0.14087392,-0.00037792325,3.3063998e-07,0.0,0.0,0.0
0.7875,0.0,0.0,-0.00017026969,0.17903915,0.0,0.0,0.0,0.09975772,0.00037136363,-0.18579549,8.4470355e-07,-0.00037136386,1.6937318e-07,0.0,0.00037136363,-0.2282933,1.6894071e-06,-0.14329766,-0.00037136386,3.3874636e-07,0.0,0.0,0.0
0.79999995,0.0,0.0,-0.00016519612,0.17724958,0.0,0.0,0.0,0.09183992,0.00036442623,-0.18389344,8.1605e-07,-0.00036442553,1.7215567e-07,0.0,0.00036442623,-0.22245437,1.6321e-06,-0.1453325,-0.00036442553,3.4431133e-07,0.0,0.0,0.0
0.8125,0.0,0.0,-0.00016064465,0.17542544,0.0,0.0,0.0,0.08444013,0.00035717344,-0.1818837,7.8793187e-07,-0.00035717376,1.7663805e-07,0.0,0.00035717344,-0.21676616,1.5758637e-06,-0.14700122,-0.00035717376,3.532761e-07,0.0,0.0,0.0
0.82500005,0.0,0.0,-0.00015501691,0.1735907,0.0,0.0,0.0,0.07753518,0.00034965304,-0.17977598,7.603262e-07,-0.0003496528,1.7843037e-07,0.0,0.00034965304,-0.21122819,1.5206524e-06,-0.14832377,-0.0003496528,3.5686074e-07,0.0,0.0,0.0
0.8375,0.0,0.0,-0.00015032064,0.17174718,0.0,0.0,0.0,0.0711018,0.00034191698,-0.17758048,7.335337e-07,-0.00034191686,1.8020098e-07,0.0,0.00034191698,-0.20583846,1.4670674e-06,-0.1493225,-0.00034191686,3.6040197e-07,0.0,0.0,0.0
0.8499999,0.0,0.0,-0.00014572189,0.16988318,0.0,0.0,0.0,0.065117165,0.00033399946,-0.17530689,7.072163e-07,-0.00033400004,1.8009109e-07,0.0,0.00033399946,-0.20059484,1.4144326e-06,-0.15001895,-0.00033400004,3.6018218e-07,0.0,0.0,0.0
0.8625001,0.0,0.0,-0.00014075257,0.16803369,0.0,0.0,0.0,0.05955838,0.00032593744,-0.1729644,6.816453e-07,-0.00032593744,1.8247279e-07,0.0,0.00032593744,-0.19549556,1.3632906e-06,-0.15043321,-0.00032593744,3.6494558e-07,0.0,0.0,0.0
0.875,0.0,0.0,-0.00013637161,0.16613923,0.0,0.0,0.0,0.054402933,0.0003177845,-0.17056201,6.5666427e-07,-0.00031778475,1.8042765e-07,0.0,0.0003177845,-0.1905383,1.3133285e-06,-0.15058573,-0.00031778475,3.608553e-07,0.0,0.0,0.0
