# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.25,0.0,0.0,0.00034409424,0.14258273,0.0,0.0,0.0,1.016402,-4.3957263e-07,-0.072833955,9.626931e-07,4.393568e-07,1.3484448e-06,0.0,-4.3957263e-07,-0.57287765,1.9253862e-06,0.42720973,4.393568e-07,2.6968896e-06,0.0,0.0,0.0
0.26249993,0.0,0.0,0.00034402777,0.14779298,0.0,0.0,0.0,0.9896302,-3.073792e-05,-0.07885821,9.987087e-07,3.0737167e-05,1.3118198e-06,0.0,-3.073792e-05,-0.5655178,1.9974175e-06,0.40780136,3.0737167e-05,2.6236396e-06,0.0,0.0,0.0
0.2750001,0.0,0.0,0.00034353664,0.1527585,0.0,0.0,0.0,0.962305,-6.0280956e-05,-0.084932715,1.0275572e-06,6.0280832e-05,1.2767604e-06,0.0,-6.0280956e-05,-0.5579331,2.0551145e-06,0.38806766,6.0280832e-05,2.5535207e-06,0.0,0.0,0.0
0.28750002,0.0,0.0,0.00034261923,0.15747632,0.0,0.0,0.0,0.9345158,-8.905943e-05,-0.09103294,1.053905e-06,8.9059904e-05,1.2267362e-06,0.0,-8.905943e-05,-0.55014205,2.10781e-06,0.36807618,8.9059904e-05,2.4534725e-06,0.0,0.0,0.0
0.29999995,0.0,0.0,0.00034152018,0.16194259,0.0,0.0,0.0,0.9063448,-0.00011694488,-0.09713188,1.0812909e-06,0.0001169443,1.1604017e-06,0.0,-0.00011694488,-0.54216045,2.1625817e-06,0.3478967,0.0001169443,2.3208033e-06,0.0,0.0,0.0
0.3125,0.0,0.0,0.00034015585,0.16615649,0.0,0.0,0.0,0.87787634,-0.00014387775,-0.103205875,1.1042712e-06,0.00014387796,1.0994797e-06,0.0,-0.00014387775,-0.53400505,2.2085424e-06,0.3275933,0.00014387796,2.1989595e-06,0.0,0.0,0.0
0.32500005,0.0,0.0,0.00033803587,0.17011572,0.0,0.0,0.0,0.84919316,-0.00016978702,-0.10922858,1.125051e-06,0.00016978702,1.0639025e-06,0.0,-0.00016978702,-0.5256919,2.250102e-06,0.30723476,0.00016978702,2.127805e-06,0.0,0.0,0.0
0.33749998,0.0,0.0,0.00033582188,0.17382236,0.0,0.0,0.0,0.82037574,-0.00019461074,-0.11517659,1.1444475e-06,0.00019461075,9.886389e-07,0.0,-0.00019461074,-0.517238,2.288895e-06,0.28688484,0.00019461075,1.9772779e-06,0.0,0.0,0.0
0.35000002,0.0,0.0,0.00033332247,0.17727566,0.0,0.0,0.0,0.79150313,-0.00021829126,-0.12102759,1.1592329e-06,0.00021829044,9.2572975e-07,0.0,-0.00021829126,-0.50866026,2.3184657e-06,0.26660508,0.00021829044,1.8514595e-06,0.0,0.0,0.0
0.36249995,0.0,0.0,0.00033069318,0.18047404,0.0,0.0,0.0,0.76265013,-0.00024078939,-0.12676078,1.1745424e-06,0.00024078913,8.7459154e-07,0.0,-0.00024078939,-0.4999751,2.3490848e-06,0.24645354,0.00024078913,1.7491831e-06,0.0,0.0,0.0
0.375,0.0,0.0,0.00032779956,0.18341912,0.0,0.0,0.0,0.73389,-0.000262062,-0.13235462,1.1858394e-06,0.00026206227,8.1365357e-07,0.0,-0.000262062,-0.49119824,2.3716789e-06,0.22648901,0.00026206227,1.6273071e-06,0.0,0.0,0.0
0.38750005,0.0,0.0,0.000323645,0.18612657,0.0,0.0,0.0,0.7052933,-0.00028208763,-0.13778986,1.1951038e-06,0.00028208698,7.507068e-07,0.0,-0.00028208763,-0.48234484,2.3902076e-06,0.20676512,0.00028208698,1.5014136e-06,0.0,0.0,0.0
0.39999998,0.0,0.0,0.0003201445,0.1885854,0.0,0.0,0.0,0.67692786,-0.00030082773,-0.143049,1.2023924e-06,0.00030082776,6.889056e-07,0.0,-0.00030082773,-0.47343144,2.4047847e-06,0.18733342,0.00030082776,1.3778111e-06,0.0,0.0,0.0
0.4124999,0.0,0.0,0.00031644697,0.19080423,0.0,0.0,0.0,0.648854,-0.0003182644,-0.14811538,1.207473e-06,0.00031826427,6.349932e-07,0.0,-0.0003182644,-0.46447247,2.414946e-06,0.16824171,0.00031826427,1.2699865e-06,0.0,0.0,0.0
0.42500007,0.0,0.0,0.00031232613,0.19278608,0.0,0.0,0.0,0.62113374,-0.00033440546,-0.15297428,1.2106952e-06,0.00033440502,5.70899e-07,0.0,-0.00033440546,-0.45548317,2.4213905e-06,0.14953463,0.00033440502,1.141798e-06,0.0,0.0,0.0
0.4375,0.0,0.0,0.0003078519,0.19453104,0.0,0.0,0.0,0.59382266,-0.00034923884,-0.15761164,1.2118724e-06,0.0003492386,5.106015e-07,0.0,-0.00034923884,-0.44647753,2.4237447e-06,0.13125424,0.0003492386,1.021203e-06,0.0,0.0,0.0
0.44999993,0.0,0.0,0.0003035428,0.19605769,0.0,0.0,0.0,0.5669713,-0.00036275765,-0.16201577,1.211174e-06,0.0003627572,4.620139e-07,0.0,-0.00036275765,-0.4374694,2.422348e-06,0.11343786,0.0003627572,9.240278e-07,0.0,0.0,0.0
0.4625001,0.0,0.0,0.00029906764,0.1973653,0.0,0.0,0.0,0.54062814,-0.0003749796,-0.16617584,1.2086035e-06,0.00037497914,3.9910233e-07,0.0,-0.0003749796,-0.42847154,2.417207e-06,0.09611986,0.00037497914,7.9820467e-07,0.0,0.0,0.0
0.47500002,0.0,0.0,0.00029444424,0.19845998,0.0,0.0,0.0,0.5148359,-0.00038591644,-0.17008322,1.2039378e-06,0.0003859169,3.491917e-07,0.0,-0.00038591644,-0.4194976,2.4078756e-06,0.079331174,0.0003859169,6.983834e-07,0.0,0.0,0.0
0.48749995,0.0,0.0,0.00028985974,0.19934525,0.0,0.0,0.0,0.48963487,-0.0003955905,-0.17372999,1.1979295e-06,0.0003955904,2.942493e-07,0.0,-0.0003955905,-0.41055912,2.395859e-06,0.06309914,0.0003955904,5.884986e-07,0.0,0.0,0.0
0.5,0.0,0.0,0.00028497705,0.20003511,0.0,0.0,0.0,0.46506006,-0.0004040236,-0.17711018,1.1903524e-06,0.00040402327,2.3475283e-07,0.0,-0.0004040236,-0.40166727,2.3807047e-06,0.047446907,0.00040402327,4.6950566e-07,0.0,0.0,0.0
0.51250005,0.0,0.0,0.0002799917,0.20053338,0.0,0.0,0.0,0.4411414,-0.00041125386,-0.18022,1.180791e-06,0.00041125383,1.8704915e-07,0.0,-0.00041125386,-0.39283463,2.361582e-06,0.032394655,0.00041125383,3.740983e-07,0.0,0.0,0.0
0.525,0.0,0.0,0.00027450634,0.20084806,0.0,0.0,0.0,0.41790757,-0.0004172997,-0.18305577,1.1699447e-06,0.0004172997,1.3411352e-07,0.0,-0.0004172997,-0.38407075,2.3398893e-06,0.017959205,0.0004172997,2.6822704e-07,0.0,0.0,0.0
0.5375,0.0,0.0,0.00026936998,0.20098624,0.0,0.0,0.0,0.39538103,-0.0004222111,-0.1856157,1.157913e-06,0.00042221064,8.540071e-08,0.0,-0.0004222111,-0.37538487,2.315826e-06,0.0041534496,0.00042221064,1.7080141e-07,0.0,0.0,0.0
0.54999995,0.0,0.0,0.00026417527,0.20095614,0.0,0.0,0.0,0.3735801,-0.00042602405,-0.18789932,1.1447711e-06,0.00042602493,3.4550858e-08,0.0,-0.00042602405,-0.36678612,2.2895422e-06,-0.009012505,0.00042602493,6.9101716e-08,0.0,0.0,0.0
0.5625,0.0,0.0,0.00026376356,0.20081705,0.0,0.0,0.0,0.352521,-0.00042878263,-0.18990791,1.1298935e-06,0.000428782,-5.838686e-09,0.0,-0.00042878263,-0.35828364,2.259787e-06,-0.021532178,0.000428782,-1.1677372e-08,0.0,0.0,0.0
0.57500005,0.0,0.0,0.00025829152,0.20047383,0.0,0.0,0.0,0.33221492,-0.0004305324,-0.19164376,1.1143128e-06,0.00043053203,-4.667566e-08,0.0,-0.0004305324,-0.34988582,2.2286256e-06,-0.033401705,0.00043053203,-9.335132e-08,0.0,0.0,0.0
0.5875,0.0,0.0,0.00025232768,0.19998324,0.0,0.0,0.0,0.31267005,-0.00043132197,-0.19310938,1.0978799e-06,0.0004313221,-9.227964e-08,0.0,-0.00043132197,-0.34159845,2.1957599e-06,-0.044620298,0.0004313221,-1.8455928e-07,0.0,0.0,0.0
0.5999999,0.0,0.0,0.0002468674,0.19936226,0.0,0.0,0.0,0.29389063,-0.00043120532,-0.19430962,1.0800317e-06,0.00043120535,-1.3256754e-07,0.0,-0.00043120532,-0.33342922,2.1600633e-06,-0.055190027,0.00043120535,-2.6513507e-07,0.0,0.0,0.0
0.6125001,0.0,0.0,0.00024137826,0.19861092,0.0,0.0,0.0,0.2758789,-0.00043022595,-0.19524956,1.06173e-06,0.00043022487,-1.7034678e-07,0.0,-0.00043022595,-0.32538357,2.12346e-06,-0.06511553,0.00043022487,-3.4069356e-07,0.0,0.0,0.0
0.625,0.0,0.0,0.0002359081,0.19773968,0.0,0.0,0.0,0.2586329,-0.00042843632,-0.19593571,1.0427988e-06,0.0004284365,-2.0550839e-07,0.0,-0.00042843632,-0.31746805,2.0855975e-06,-0.074403375,0.0004284365,-4.1101677e-07,0.0,0.0,0.0
0.63750005,0.0,0.0,0.00023046248,0.19675647,0.0,0.0,0.0,0.24214868,-0.00042589448,-0.19637424,1.0230165e-06,0.0004258947,-2.3861958e-07,0.0,-0.00042589448,-0.30968547,2.046033e-06,-0.08306302,0.0004258947,-4.7723915e-07,0.0,0.0,0.0
0.65,0.0,0.0,0.00022485279,0.19567432,0.0,0.0,0.0,0.22641948,-0.00042265293,-0.19657388,1.0024978e-06,0.00042265313,-2.7682026e-07,0.0,-0.00042265293,-0.30204222,2.0049956e-06,-0.09110554,0.00042265313,-5.536405e-07,0.0,0.0,0.0
0.6625,0.0,0.0,0.00022007152,0.19450645,0.0,0.0,0.0,0.21143518,-0.0004187593,-0.19654274,9.817597e-07,0.00041875953,-3.0627203e-07,0.0,-0.0004187593,-0.29454106,1.9635195e-06,-0.098544404,0.00041875953,-6.1254406e-07,0.0,0.0,0.0
0.67499995,0.0,0.0,0.00021474059,0.19323263,0.0,0.0,0.0,0.19718508,-0.00041426846,-0.19628951,9.601893e-07,0.00041426846,-3.3609496e-07,0.0,-0.00041426846,-0.28718528,1.9203785e-06,-0.105393745,0.00041426846,-6.721899e-07,0.0,0.0,0.0
0.6875,0.0,0.0,0.00020930053,0.1918781,0.0,0.0,0.0,0.18365534,-0.00040923306,-0.19582365,9.3876776e-07,0.0004092329,-3.6626605e-07,0.0,-0.00040923306,-0.27997708,1.8775355e-06,-0.111670226,0.0004092329,-7.325321e-07,0.0,0.0,0.0
0.6999999,0.0,0.0,0.00020424533,0.19044878,0.0,0.0,0.0,0.17083065,-0.00040369655,-0.19515532,9.169561e-07,0.0004036965,-3.924459e-07,0.0,-0.00040369655,-0.27291957,1.8339122e-06,-0.11739107,0.0004036965,-7.848918e-07,0.0,0.0,0.0
0.7125001,0.0,0.0,0.00019926697,0.18895176,0.0,0.0,0.0,0.15869392,-0.00039771537,-0.1942946,8.9483467e-07,0.0003977161,-4.1458742e-07,0.0,-0.00039771537,-0.2660141,1.7896693e-06,-0.1225751,0.0003977161,-8.2917484e-07,0.0,0.0,0.0
0.725,0.0,0.0,0.00019227472,0.18739994,0.0,0.0,0.0,0.1472273,-0.00039133138,-0.19325176,8.726162e-07,0.00039133162,-4.3830917e-07,0.0,-0.00039133138,-0.2592613,1.7452325e-06,-0.12724222,0.00039133162,-8.7661834e-07,0.0,0.0,0.0
0.73749995,0.0,0.0,0.00018552442,0.18580183,0.0,0.0,0.0,0.13641082,-0.0003846036,-0.1920376,8.502897e-07,0.00038460342,-4.612253e-07,0.0,-0.0003846036,-0.25266272,1.7005794e-06,-0.13141248,0.00038460342,-9.224506e-07,0.0,0.0,0.0
0.75,0.0,0.0,0.00018084068,0.18413574,0.0,0.0,0.0,0.12622392,-0.00037755806,-0.19066268,8.2782805e-07,0.00037755817,-4.8088225e-07,0.0,-0.00037755806,-0.24621864,1.6556561e-06,-0.13510673,0.00037755817,-9.617645e-07,0.0,0.0,0.0
0.76250005,0.0,0.0,0.00017619328,0.18242638,0.0,0.0,0.0,0.11664536,-0.0003702514,-0.18913807,8.054687e-07,0.00037025067,-4.9606825e-07,0.0,-0.0003702514,-0.2399289,1.6109374e-06,-0.13834724,0.00037025067,-9.921365e-07,0.0,0.0,0.0
0.775,0.0,0.0,0.00017186604,0.1806819,0.0,0.0,0.0,0.10765289,-0.00036271426,-0.18747434,7.833417e-07,0.00036271446,-5.1351765e-07,0.0,-0.00036271426,-0.23379387,1.5666834e-06,-0.14115483,0.00036271446,-1.0270353e-06,0.0,0.0,0.0
0.7875,0.0,0.0,0.00016746504,0.17890453,0.0,0.0,0.0,0.099224046,-0.00035499572,-0.18568233,7.613663e-07,0.00035499586,-5.2976446e-07,0.0,-0.00035499572,-0.22781204,1.5227326e-06,-0.1435526,0.00035499586,-1.0595289e-06,0.0,0.0,0.0
0.79999995,0.0,0.0,0.000162192,0.17710976,0.0,0.0,0.0,0.09133566,-0.00034712677,-0.18377246,7.3930755e-07,0.00034712665,-5.449908e-07,0.0,-0.00034712677,-0.22198315,1.4786151e-06,-0.14556177,0.00034712665,-1.0899817e-06,0.0,0.0,0.0
0.8125,0.0,0.0,0.00015777556,0.17528634,0.0,0.0,0.0,0.08396468,-0.00033913477,-0.18175493,7.1754357e-07,0.00033913457,-5.5383555e-07,0.0,-0.00033913477,-0.21630564,1.4350871e-06,-0.14720422,0.00033913457,-1.1076711e-06,0.0,0.0,0.0
0.82500005,0.0,0.0,0.00015381802,0.17343523,0.0,0.0,0.0,0.07708768,-0.00033106495,-0.17964028,6.962815e-07,0.00033106498,-5.6599345e-07,0.0,-0.00033106495,-0.21077803,1.392563e-06,-0.14850253,0.00033106498,-1.1319869e-06,0.0,0.0,0.0
0.8375,0.0,0.0,0.00014990638,0.17156637,0.0,0.0,0.0,0.07068162,-0.0003229385,-0.17743808,6.7493323e-07,0.00032293878,-5.754221e-07,0.0,-0.0003229385,-0.20539814,1.3498665e-06,-0.14947802,0.00032293878,-1.1508442e-06,0.0,0.0,0.0
0.8499999,0.0,0.0,0.0001464779,0.16967626,0.0,0.0,0.0,0.064723335,-0.00031478898,-0.17515829,6.542205e-07,0.00031478898,-5.819941e-07,0.0,-0.00031478898,-0.20016505,1.308441e-06,-0.15015155,0.00031478898,-1.1639881e-06,0.0,0.0,0.0
0.8625001,0.0,0.0,0.00014260733,0.16779794,0.0,0.0,0.0,0.059189785,-0.00030663682,-0.17281002,6.335855e-07,0.00030663647,-5.9174096e-07,0.0,-0.00030663682,-0.19507621,1.267171e-06,-0.15054384,0.00030663647,-1.1834819e-06,0.0,0.0,0.0
0.875,0.0,0.0,0.00013930428,0.16592076,0.0,0.0,0.0,0.054058746,-0.00029851025,-0.17040223,6.133977e-07,0.0002985098,-5.9507954e-07,0.0,-0.00029851025,-0.19012864,1.2267953e-06,-0.15067582,0.0002985098,-1.1901591e-06,0.0,0.0,0.0
