flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
4.0,100,6.5917606,0.0,0.0,1.3704099e-08,0.0036328812,0.0,0.0,0.0,0.0,-3.3158647e-09,-0.0008205699,-8.878488e-14,3.3158698e-09,-7.486131e-07,0.0,-3.3158647e-09,-0.0005512443,-1.7756976e-13,-0.0010898956,3.3158698e-09,-1.4972262e-06,0.0,0.0,0.0
4.0,100,6.6292133,0.0,0.0,1.3585668e-08,0.0035924262,0.0,0.0,0.0,0.0,-3.3074998e-09,-0.0008069121,-1.2494693e-13,3.3074643e-09,-7.323404e-07,0.0,-3.3074998e-09,-0.000542024,-2.4989386e-13,-0.0010718001,3.3074643e-09,-1.4646808e-06,0.0,0.0,0.0
4.0,100,6.666666,0.0,0.0,1.34673535e-08,0.0035526399,0.0,0.0,0.0,0.0,-3.2974694e-09,-0.00079355435,-1.5774708e-13,3.2974516e-09,-7.1649345e-07,0.0,-3.2974694e-09,-0.00053300743,-3.1549416e-13,-0.0010541013,3.2974516e-09,-1.4329869e-06,0.0,0.0,0.0
4.0,100,6.7041187,0.0,0.0,1.3349235e-08,0.003513509,0.0,0.0,0.0,0.0,-3.285979e-09,-0.00078049157,-1.9105204e-13,3.2859933e-09,-7.0100026e-07,0.0,-3.285979e-09,-0.00052419,-3.8210407e-13,-0.0010367931,3.2859933e-09,-1.4020005e-06,0.0,0.0,0.0
4.0,100,6.7415733,0.0,0.0,1.3231356e-08,0.0034750164,0.0,0.0,0.0,0.0,-3.2731275e-09,-0.0007677079,-2.1989355e-13,3.2731473e-09,-6.8600144e-07,0.0,-3.2731275e-09,-0.0005155639,-4.397871e-13,-0.0010198519,3.2731473e-09,-1.3720029e-06,0.0,0.0,0.0
4.0,100,6.779026,0.0,0.0,1.3113796e-08,0.003437152,0.0,0.0,0.0,0.0,-3.2590757e-09,-0.000755206,-2.4719636e-13,3.2590743e-09,-6.713328e-07,0.0,-3.2590757e-09,-0.00050712674,-4.943927e-13,-0.0010032853,3.2590743e-09,-1.3426657e-06,0.0,0.0,0.0
4.0,100,6.8164787,0.0,0.0,1.2996601e-08,0.0033999009,0.0,0.0,0.0,0.0,-3.2438519e-09,-0.00074297097,-2.7062033e-13,3.2438483e-09,-6.5708684e-07,0.0,-3.2438519e-09,-0.0004988718,-5.4124066e-13,-0.0009870701,3.2438483e-09,-1.3141737e-06,0.0,0.0,0.0
4.0,100,6.8539314,0.0,0.0,1.2879818e-08,0.0033632498,0.0,0.0,0.0,0.0,-3.2275205e-09,-0.0007309987,-2.9615373e-13,3.2275151e-09,-6.4323376e-07,0.0,-3.2275205e-09,-0.00049079594,-5.9230745e-13,-0.0009712015,3.2275151e-09,-1.2864675e-06,0.0,0.0,0.0
4.0,100,6.891386,0.0,0.0,1.276349e-08,0.0033271841,0.0,0.0,0.0,0.0,-3.2102174e-09,-0.0007192826,-3.1735552e-13,3.2102212e-09,-6.29757e-07,0.0,-3.2102174e-09,-0.0004828927,-6.3471103e-13,-0.00095567247,3.2102212e-09,-1.259514e-06,0.0,0.0,0.0
4.0,100,6.9288387,0.0,0.0,1.2647671e-08,0.003291695,0.0,0.0,0.0,0.0,-3.1919096e-09,-0.0007078133,-3.3693708e-13,3.1919043e-09,-6.1656584e-07,0.0,-3.1919096e-09,-0.00047515862,-6.7387415e-13,-0.000940468,3.1919043e-09,-1.2331317e-06,0.0,0.0,0.0
4.0,100,6.9662914,0.0,0.0,1.25324e-08,0.0032567687,0.0,0.0,0.0,0.0,-3.1728868e-09,-0.0006965869,-3.5551857e-13,3.1728926e-09,-6.0381376e-07,0.0,-3.1728868e-09,-0.00046758738,-7.1103713e-13,-0.0009255865,3.1728926e-09,-1.2076275e-06,0.0,0.0,0.0
4.0,100,7.003744,0.0,0.0,1.2417706e-08,0.0032223933,0.0,0.0,0.0,0.0,-3.1529837e-09,-0.00068559503,-3.7457624e-13,3.1529765e-09,-5.912629e-07,0.0,-3.1529837e-09,-0.0004601765,-7.491525e-13,-0.0009110136,3.1529765e-09,-1.1825258e-06,0.0,0.0,0.0
4.0,100,7.0411987,0.0,0.0,1.2303625e-08,0.0031885556,0.0,0.0,0.0,0.0,-3.1324292e-09,-0.000674833,-3.898314e-13,3.1324328e-09,-5.7904873e-07,0.0,-3.1324292e-09,-0.000452921,-7.796628e-13,-0.000896745,3.1324328e-09,-1.1580975e-06,0.0,0.0,0.0
4.0,100,7.0786514,0.0,0.0,1.21901955e-08,0.0031552482,0.0,0.0,0.0,0.0,-3.111141e-09,-0.0006642946,-4.0345678e-13,3.1111567e-09,-5.672377e-07,0.0,-3.111141e-09,-0.00044581757,-8.0691356e-13,-0.00088277156,3.1111567e-09,-1.1344754e-06,0.0,0.0,0.0
4.0,100,7.116104,0.0,0.0,1.2077443e-08,0.0031224578,0.0,0.0,0.0,0.0,-3.0893583e-09,-0.0006539734,-4.1618618e-13,3.089353e-09,-5.55647e-07,0.0,-3.0893583e-09,-0.00043886004,-8.3237237e-13,-0.0008690867,3.089353e-09,-1.111294e-06,0.0,0.0,0.0
4.0,100,7.153557,0.0,0.0,1.1965397e-08,0.0030901744,0.0,0.0,0.0,0.0,-3.066942e-09,-0.00064386596,-4.298185e-13,3.0669483e-09,-5.444151e-07,0.0,-3.066942e-09,-0.0004320476,-8.59637e-13,-0.00085568434,3.0669483e-09,-1.0888302e-06,0.0,0.0,0.0
4.0,100,7.1910114,0.0,0.0,1.1854068e-08,0.0030583856,0.0,0.0,0.0,0.0,-3.0440401e-09,-0.0006339641,-4.3903162e-13,3.0440406e-09,-5.3339835e-07,0.0,-3.0440401e-09,-0.00042537472,-8.7806325e-13,-0.0008425535,3.0440406e-09,-1.0667967e-06,0.0,0.0,0.0
4.0,100,7.228464,0.0,0.0,1.1743499e-08,0.0030270847,0.0,0.0,0.0,0.0,-3.0207388e-09,-0.00062426296,-4.495293e-13,3.0207565e-09,-5.2270855e-07,0.0,-3.0207388e-09,-0.000418838,-8.990586e-13,-0.00082968787,3.0207565e-09,-1.0454171e-06,0.0,0.0,0.0
4.0,100,7.265917,0.0,0.0,1.1633699e-08,0.0029962603,0.0,0.0,0.0,0.0,-2.997032e-09,-0.00061475823,-4.590304e-13,2.9970355e-09,-5.1223265e-07,0.0,-2.997032e-09,-0.00041243507,-9.180608e-13,-0.0008170814,2.9970355e-09,-1.0244653e-06,0.0,0.0,0.0
4.0,100,7.3033695,0.0,0.0,1.1524687e-08,0.0029659027,0.0,0.0,0.0,0.0,-2.9729683e-09,-0.0006054457,-4.6665883e-13,2.9729594e-09,-5.021057e-07,0.0,-2.9729683e-09,-0.0004061606,-9.333177e-13,-0.0008047308,2.9729594e-09,-1.0042114e-06,0.0,0.0,0.0
4.0,100,7.340824,0.0,0.0,1.1416477e-08,0.0029360012,0.0,0.0,0.0,0.0,-2.9486014e-09,-0.00059631956,-4.745492e-13,2.9486245e-09,-4.921401e-07,0.0,-2.9486014e-09,-0.00040001387,-9.490984e-13,-0.0007926253,2.9486245e-09,-9.842802e-07,0.0,0.0,0.0
4.0,100,7.378277,0.0,0.0,1.1309096e-08,0.0029065495,0.0,0.0,0.0,0.0,-2.9239384e-09,-0.0005873756,-4.821742e-13,2.9239224e-09,-4.824279e-07,0.0,-2.9239384e-09,-0.00039398987,-9.643484e-13,-0.0007807613,2.9239224e-09,-9.648558e-07,0.0,0.0,0.0
4.0,100,7.4157295,0.0,0.0,1.1202549e-08,0.0028775376,0.0,0.0,0.0,0.0,-2.8990241e-09,-0.0005786101,-4.87139e-13,2.8990295e-09,-4.7301668e-07,0.0,-2.8990241e-09,-0.00038808736,-9.74278e-13,-0.0007691328,2.8990295e-09,-9.4603337e-07,0.0,0.0,0.0
4.0,100,7.453182,0.0,0.0,1.109685e-08,0.0028489563,0.0,0.0,0.0,0.0,-2.873875e-09,-0.0005700165,-4.9239605e-13,2.8738536e-09,-4.6374052e-07,0.0,-2.873875e-09,-0.00038230006,-9.847921e-13,-0.00075773295,2.8738536e-09,-9.2748104e-07,0.0,0.0,0.0
4.0,100,7.490637,0.0,0.0,1.0992001e-08,0.0028207954,0.0,0.0,0.0,0.0,-2.8486233e-09,-0.00056159263,-4.9746405e-13,2.848625e-09,-4.5472095e-07,0.0,-2.8486233e-09,-0.00037662854,-9.949281e-13,-0.00074655673,2.848625e-09,-9.094419e-07,0.0,0.0,0.0
4.0,100,7.5280914,0.0,0.0,1.0888026e-08,0.0027930501,0.0,0.0,0.0,0.0,-2.8231746e-09,-0.00055333273,-5.001607e-13,2.8231655e-09,-4.4596771e-07,0.0,-2.8231746e-09,-0.00037106732,-1.0003214e-12,-0.00073559815,2.8231655e-09,-8.9193543e-07,0.0,0.0,0.0
4.0,100,7.565544,0.0,0.0,1.0784929e-08,0.0027657112,0.0,0.0,0.0,0.0,-2.797593e-09,-0.0005452337,-5.041323e-13,2.7976197e-09,-4.3742486e-07,0.0,-2.797593e-09,-0.00036561483,-1.0082647e-12,-0.0007248526,2.7976197e-09,-8.748497e-07,0.0,0.0,0.0
4.0,100,7.602997,0.0,0.0,1.0682716e-08,0.0027387708,0.0,0.0,0.0,0.0,-2.7719183e-09,-0.00053729216,-5.0768417e-13,2.7719103e-09,-4.2903457e-07,0.0,-2.7719183e-09,-0.0003602699,-1.0153683e-12,-0.0007143144,2.7719103e-09,-8.5806914e-07,0.0,0.0,0.0
4.0,100,7.6404495,0.0,0.0,1.0581396e-08,0.002712221,0.0,0.0,0.0,0.0,-2.7461546e-09,-0.00052950275,-5.092853e-13,2.746144e-09,-4.209066e-07,0.0,-2.7461546e-09,-0.0003550272,-1.0185706e-12,-0.0007039783,2.746144e-09,-8.418132e-07,0.0,0.0,0.0
4.0,100,7.677902,0.0,0.0,1.048097e-08,0.002686054,0.0,0.0,0.0,0.0,-2.720354e-09,-0.0005218642,-5.110244e-13,2.7203513e-09,-4.1285264e-07,0.0,-2.720354e-09,-0.00034988622,-1.0220488e-12,-0.00069384224,2.7203513e-09,-8.257053e-07,0.0,0.0,0.0
4.0,100,7.715357,0.0,0.0,1.03814415e-08,0.002660262,0.0,0.0,0.0,0.0,-2.694512e-09,-0.00051437074,-5.118258e-13,2.6945088e-09,-4.0511264e-07,0.0,-2.694512e-09,-0.00034484407,-1.0236516e-12,-0.00068389747,2.6945088e-09,-8.102253e-07,0.0,0.0,0.0
4.0,100,7.7528095,0.0,0.0,1.0282816e-08,0.0026348394,0.0,0.0,0.0,0.0,-2.668673e-09,-0.0005070215,-5.133021e-13,2.6686775e-09,-3.9747954e-07,0.0,-2.668673e-09,-0.00033989814,-1.0266041e-12,-0.0006741449,2.6686775e-09,-7.949591e-07,0.0,0.0,0.0
4.0,100,7.790262,0.0,0.0,1.0185101e-08,0.0026097784,0.0,0.0,0.0,0.0,-2.6428313e-09,-0.0004998087,-5.1348335e-13,2.6428362e-09,-3.9006926e-07,0.0,-2.6428313e-09,-0.0003350448,-1.0269667e-12,-0.0006645725,2.6428362e-09,-7.801385e-07,0.0,0.0,0.0
4.0,100,7.827717,0.0,0.0,1.0088288e-08,0.0025850714,0.0,0.0,0.0,0.0,-2.6169935e-09,-0.0004927326,-5.1389795e-13,2.6170042e-09,-3.827531e-07,0.0,-2.6169935e-09,-0.00033028534,-1.0277959e-12,-0.00065517984,2.6170042e-09,-7.655062e-07,0.0,0.0,0.0
4.0,100,7.8651695,0.0,0.0,9.992389e-09,0.0025607133,0.0,0.0,0.0,0.0,-2.5912201e-09,-0.0004857905,-5.131928e-13,2.5912166e-09,-3.7565184e-07,0.0,-2.5912201e-09,-0.0003256152,-1.0263856e-12,-0.00064596575,2.5912166e-09,-7.513037e-07,0.0,0.0,0.0
4.0,100,7.902622,0.0,0.0,9.897401e-09,0.0025366973,0.0,0.0,0.0,0.0,-2.5655003e-09,-0.00047897693,-5.1279554e-13,2.5654698e-09,-3.68766e-07,0.0,-2.5655003e-09,-0.00032103193,-1.0255911e-12,-0.00063692196,2.5654698e-09,-7.37532e-07,0.0,0.0,0.0
4.0,100,7.940075,0.0,0.0,9.803321e-09,0.0025130166,0.0,0.0,0.0,0.0,-2.5398392e-09,-0.00047228872,-5.1268885e-13,2.5398428e-09,-3.6198435e-07,0.0,-2.5398392e-09,-0.0003165335,-1.0253777e-12,-0.00062804396,2.5398428e-09,-7.239687e-07,0.0,0.0,0.0
4.0,100,7.9775276,0.0,0.0,9.710147e-09,0.0024896648,0.0,0.0,0.0,0.0,-2.5142703e-09,-0.00046572537,-5.1139214e-13,2.5142757e-09,-3.553746e-07,0.0,-2.5142703e-09,-0.00031211987,-1.0227843e-12,-0.00061933085,2.5142757e-09,-7.107492e-07,0.0,0.0,0.0
4.0,100,8.014982,0.0,0.0,9.617882e-09,0.002466635,0.0,0.0,0.0,0.0,-2.488786e-09,-0.00045928257,-5.1087606e-13,2.4887867e-09,-3.489111e-07,0.0,-2.488786e-09,-0.00030778616,-1.0217521e-12,-0.000610779,2.4887867e-09,-6.978222e-07,0.0,0.0,0.0
4.0,100,8.052435,0.0,0.0,9.52652e-09,0.0024439234,0.0,0.0,0.0,0.0,-2.46341e-09,-0.000452958,-5.090494e-13,2.463392e-09,-3.4256982e-07,0.0,-2.46341e-09,-0.00030353366,-1.0180988e-12,-0.0006023823,2.463392e-09,-6.8513964e-07,0.0,0.0,0.0
4.0,100,8.089888,0.0,0.0,9.436067e-09,0.0024215237,0.0,0.0,0.0,0.0,-2.4381523e-09,-0.0004467488,-5.06904e-13,2.4381523e-09,-3.3638383e-07,0.0,-2.4381523e-09,-0.0002993586,-1.013808e-12,-0.000594139,2.4381523e-09,-6.7276767e-07,0.0,0.0,0.0
4.0,100,8.127342,0.0,0.0,9.3465085e-09,0.0023994285,0.0,0.0,0.0,0.0,-2.4129714e-09,-0.0004406523,-5.052057e-13,2.4129845e-09,-3.3036804e-07,0.0,-2.4129714e-09,-0.0002952606,-1.0104114e-12,-0.00058604404,2.4129845e-09,-6.607361e-07,0.0,0.0,0.0
4.0,100,8.164795,0.0,0.0,9.2578505e-09,0.0023776342,0.0,0.0,0.0,0.0,-2.387978e-09,-0.00043466524,-5.027476e-13,2.3879958e-09,-3.2443845e-07,0.0,-2.387978e-09,-0.0002912357,-1.0054952e-12,-0.0005780948,2.3879958e-09,-6.488769e-07,0.0,0.0,0.0
4.0,100,8.202248,0.0,0.0,9.170087e-09,0.0023561348,0.0,0.0,0.0,0.0,-2.3631366e-09,-0.00042878836,-5.00348e-13,2.3631308e-09,-3.1863922e-07,0.0,-2.3631366e-09,-0.0002872846,-1.000696e-12,-0.0005702921,2.3631308e-09,-6.3727845e-07,0.0,0.0,0.0
4.0,100,8.2397,0.0,0.0,9.083214e-09,0.002334925,0.0,0.0,0.0,0.0,-2.3383664e-09,-0.00042301524,-4.975369e-13,2.3383686e-09,-3.1304495e-07,0.0,-2.3383664e-09,-0.00028340408,-9.950738e-13,-0.0005626264,2.3383686e-09,-6.260899e-07,0.0,0.0,0.0
4.0,100,8.277153,0.0,0.0,8.997227e-09,0.0023140002,0.0,0.0,0.0,0.0,-2.3138231e-09,-0.0004173449,-4.9499207e-13,2.3138231e-09,-3.0749104e-07,0.0,-2.3138231e-09,-0.00027959276,-9.899841e-13,-0.00055509707,2.3138231e-09,-6.1498207e-07,0.0,0.0,0.0
4.0,100,8.314608,0.0,0.0,8.912113e-09,0.0022933527,0.0,0.0,0.0,0.0,-2.28938e-09,-0.00041177552,-4.920673e-13,2.2893978e-09,-3.0211723e-07,0.0,-2.28938e-09,-0.00027584983,-9.841346e-13,-0.0005477012,2.2893978e-09,-6.0423446e-07,0.0,0.0,0.0
4.0,100,8.35206,0.0,0.0,8.827884e-09,0.0022729815,0.0,0.0,0.0,0.0,-2.2651543e-09,-0.00040630338,-4.883047e-13,2.2651512e-09,-2.9681047e-07,0.0,-2.2651543e-09,-0.0002721721,-9.766094e-13,-0.0005404347,2.2651512e-09,-5.9362094e-07,0.0,0.0,0.0
4.0,100,8.389513,0.0,0.0,8.7445216e-09,0.0022528793,0.0,0.0,0.0,0.0,-2.241062e-09,-0.00040092872,-4.853479e-13,2.241074e-09,-2.9163945e-07,0.0,-2.241062e-09,-0.0002685605,-9.706957e-13,-0.00053329696,2.241074e-09,-5.832789e-07,0.0,0.0,0.0
4.0,100,8.426968,0.0,0.0,8.662025e-09,0.0022330415,0.0,0.0,0.0,0.0,-2.2171984e-09,-0.00039564754,-4.8240145e-13,2.2172055e-09,-2.8656078e-07,0.0,-2.2171984e-09,-0.00026501194,-9.648029e-13,-0.00052628317,2.2172055e-09,-5.7312155e-07,0.0,0.0,0.0
4.0,100,8.46442,0.0,0.0,8.58039e-09,0.0022134641,0.0,0.0,0.0,0.0,-2.1934916e-09,-0.00039045975,-4.796376e-13,2.1934827e-09,-2.815953e-07,0.0,-2.1934916e-09,-0.00026152574,-9.592752e-13,-0.00051939377,2.1934827e-09,-5.631906e-07,0.0,0.0,0.0
4.0,100,8.501873,0.0,0.0,8.49961e-09,0.0021941434,0.0,0.0,0.0,0.0,-2.1699589e-09,-0.0003853613,-4.756334e-13,2.1699669e-09,-2.767561e-07,0.0,-2.1699589e-09,-0.00025810045,-9.512668e-13,-0.0005126221,2.1699669e-09,-5.535122e-07,0.0,0.0,0.0
4.0,100,8.539326,0.0,0.0,8.419678e-09,0.002175073,0.0,0.0,0.0,0.0,-2.146629e-09,-0.00038035118,-4.719853e-13,2.1466284e-09,-2.7204413e-07,0.0,-2.146629e-09,-0.0002547347,-9.439706e-13,-0.00050596765,2.1466284e-09,-5.4408827e-07,0.0,0.0,0.0
4.0,100,8.576778,0.0,0.0,8.340587e-09,0.0021562497,0.0,0.0,0.0,0.0,-2.1234734e-09,-0.00037542725,-4.6874397e-13,2.1234818e-09,-2.673876e-07,0.0,-2.1234734e-09,-0.0002514272,-9.374879e-13,-0.0004994273,2.1234818e-09,-5.347752e-07,0.0,0.0,0.0
4.0,100,8.614233,0.0,0.0,8.262331e-09,0.002137669,0.0,0.0,0.0,0.0,-2.1005493e-09,-0.00037058722,-4.646925e-13,2.1005457e-09,-2.6284545e-07,0.0,-2.1005493e-09,-0.0002481764,-9.29385e-13,-0.00049299805,2.1005457e-09,-5.256909e-07,0.0,0.0,0.0
4.0,100,8.651686,0.0,0.0,8.184906e-09,0.0021193274,0.0,0.0,0.0,0.0,-2.0778022e-09,-0.00036583102,-4.607369e-13,2.077798e-09,-2.584159e-07,0.0,-2.0778022e-09,-0.00024498155,-9.214738e-13,-0.00048668048,2.077798e-09,-5.168318e-07,0.0,0.0,0.0
4.0,100,8.689138,0.0,0.0,8.108304e-09,0.00210122,0.0,0.0,0.0,0.0,-2.0552613e-09,-0.000361155,-4.566907e-13,2.0552666e-09,-2.5404978e-07,0.0,-2.0552613e-09,-0.00024184112,-9.133813e-13,-0.00048046885,2.0552666e-09,-5.0809956e-07,0.0,0.0,0.0
4.0,100,8.726593,0.0,0.0,8.032515e-09,0.0020833423,0.0,0.0,0.0,0.0,-2.0329396e-09,-0.0003565589,-4.5297576e-13,2.0329431e-09,-2.497949e-07,0.0,-2.0329396e-09,-0.00023875396,-9.0595153e-13,-0.00047436386,2.0329431e-09,-4.995898e-07,0.0,0.0,0.0
4.0,100,8.764046,0.0,0.0,7.957537e-09,0.0020656926,0.0,0.0,0.0,0.0,-2.0108084e-09,-0.00035203976,-4.4912078e-13,2.0107995e-09,-2.456485e-07,0.0,-2.0108084e-09,-0.00023571905,-8.9824155e-13,-0.00046836043,2.0107995e-09,-4.91297e-07,0.0,0.0,0.0
4.0,100,8.801498,0.0,0.0,7.883363e-09,0.0020482652,0.0,0.0,0.0,0.0,-1.9889028e-09,-0.00034759683,-4.449401e-13,1.9889046e-09,-2.4153502e-07,0.0,-1.9889028e-09,-0.00023273606,-8.898802e-13,-0.00046245757,1.9889046e-09,-4.8307004e-07,0.0,0.0,0.0
4.0,100,8.838951,0.0,0.0,7.809984e-09,0.0020310571,0.0,0.0,0.0,0.0,-1.967174e-09,-0.0003432284,-4.4064882e-13,1.9671749e-09,-2.3751893e-07,0.0,-1.967174e-09,-0.00022980272,-8.8129764e-13,-0.0004566541,1.9671749e-09,-4.7503787e-07,0.0,0.0,0.0
4.0,100,8.876404,0.0,0.0,7.737393e-09,0.0020140647,0.0,0.0,0.0,0.0,-1.9456787e-09,-0.0003389321,-4.3669105e-13,1.945668e-09,-2.3359117e-07,0.0,-1.9456787e-09,-0.00022691849,-8.733821e-13,-0.0004509457,1.945668e-09,-4.6718233e-07,0.0,0.0,0.0
4.0,100,8.913858,0.0,0.0,7.665578e-09,0.0019972827,0.0,0.0,0.0,0.0,-1.9243902e-09,-0.00033470744,-4.3240758e-13,1.9243929e-09,-2.29775e-07,0.0,-1.9243902e-09,-0.00022408164,-8.6481516e-13,-0.00044533322,1.9243929e-09,-4.5955e-07,0.0,0.0,0.0
4.0,100,8.951311,0.0,0.0,7.594542e-09,0.0019807108,0.0,0.0,0.0,0.0,-1.9033e-09,-0.00033055298,-4.2818527e-13,1.9033033e-09,-2.2598977e-07,0.0,-1.9033e-09,-0.00022129316,-8.5637053e-13,-0.00043981284,1.9033033e-09,-4.5197953e-07,0.0,0.0,0.0
4.0,100,8.988764,0.0,0.0,7.524271e-09,0.0019643432,0.0,0.0,0.0,0.0,-1.8824395e-09,-0.0003264664,-4.239326e-13,1.8824307e-09,-2.222855e-07,0.0,-1.8824395e-09,-0.00021854964,-8.478652e-13,-0.00043438314,1.8824307e-09,-4.44571e-07,0.0,0.0,0.0
4.0,100,9.026218,0.0,0.0,7.454757e-09,0.0019481768,0.0,0.0,0.0,0.0,-1.861746e-09,-0.00032244707,-4.2014526e-13,1.8617513e-09,-2.1872896e-07,0.0,-1.861746e-09,-0.00021585188,-8.402905e-13,-0.00042904227,1.8617513e-09,-4.374579e-07,0.0,0.0,0.0
4.0,100,9.063671,0.0,0.0,7.385998e-09,0.0019322094,0.0,0.0,0.0,0.0,-1.8413153e-09,-0.00031849305,-4.1599103e-13,1.8413064e-09,-2.1520606e-07,0.0,-1.8413153e-09,-0.00021319732,-8.3198205e-13,-0.00042378876,1.8413064e-09,-4.3041211e-07,0.0,0.0,0.0
4.0,100,9.101124,0.0,0.0,7.3179827e-09,0.001916437,0.0,0.0,0.0,0.0,-1.8210834e-09,-0.0003146033,-4.118511e-13,1.8210801e-09,-2.1169826e-07,0.0,-1.8210834e-09,-0.0002105865,-8.237022e-13,-0.0004186201,1.8210801e-09,-4.2339653e-07,0.0,0.0,0.0
4.0,100,9.1385765,0.0,0.0,7.250707e-09,0.0019008567,0.0,0.0,0.0,0.0,-1.8010708e-09,-0.0003107767,-4.0734083e-13,1.8010691e-09,-2.0829336e-07,0.0,-1.8010708e-09,-0.0002080188,-8.1468166e-13,-0.0004135346,1.8010691e-09,-4.1658672e-07,0.0,0.0,0.0
4.0,100,9.176029,0.0,0.0,7.1841586e-09,0.0018854652,0.0,0.0,0.0,0.0,-1.7812488e-09,-0.00030701232,-4.0335313e-13,1.7812488e-09,-2.0497595e-07,0.0,-1.7812488e-09,-0.00020549186,-8.0670626e-13,-0.00040853277,1.7812488e-09,-4.099519e-07,0.0,0.0,0.0
4.0,100,9.213484,0.0,0.0,7.11833e-09,0.0018702588,0.0,0.0,0.0,0.0,-1.7616504e-09,-0.00030330644,-3.9920975e-13,1.7616427e-09,-2.0169702e-07,0.0,-1.7616504e-09,-0.00020300595,-7.984195e-13,-0.00040360694,1.7616427e-09,-4.0339404e-07,0.0,0.0,0.0
4.0,100,9.2509365,0.0,0.0,7.0532207e-09,0.0018552359,0.0,0.0,0.0,0.0,-1.7422441e-09,-0.00029966183,-3.9510582e-13,1.7422503e-09,-1.9851092e-07,0.0,-1.7422441e-09,-0.0002005596,-7.9021165e-13,-0.00039876407,1.7422503e-09,-3.9702184e-07,0.0,0.0,0.0
4.0,100,9.288389,0.0,0.0,6.988818e-09,0.001840393,0.0,0.0,0.0,0.0,-1.7230808e-09,-0.00029607443,-3.9053418e-13,1.7230807e-09,-1.953811e-07,0.0,-1.7230808e-09,-0.00019815263,-7.8106835e-13,-0.00039399625,1.7230807e-09,-3.907622e-07,0.0,0.0,0.0
4.0,100,9.325844,0.0,0.0,6.9251125e-09,0.001825726,0.0,0.0,0.0,0.0,-1.7041191e-09,-0.00029254443,-3.8696412e-13,1.7041217e-09,-1.9229734e-07,0.0,-1.7041191e-09,-0.00019578406,-7.7392823e-13,-0.0003893048,1.7041217e-09,-3.8459467e-07,0.0,0.0,0.0
4.0,100,9.3632965,0.0,0.0,6.862103e-09,0.0018112344,0.0,0.0,0.0,0.0,-1.685343e-09,-0.00028907007,-3.8266374e-13,1.6853445e-09,-1.8928269e-07,0.0,-1.685343e-09,-0.00019345319,-7.6532747e-13,-0.00038468692,1.6853445e-09,-3.7856537e-07,0.0,0.0,0.0
4.0,100,9.400749,0.0,0.0,6.79978e-09,0.0017969143,0.0,0.0,0.0,0.0,-1.6667919e-09,-0.00028564996,-3.784941e-13,1.6667955e-09,-1.8631872e-07,0.0,-1.6667919e-09,-0.0001911588,-7.569882e-13,-0.00038014114,1.6667955e-09,-3.7263743e-07,0.0,0.0,0.0
4.0,100,9.438202,0.0,0.0,6.7381345e-09,0.0017827632,0.0,0.0,0.0,0.0,-1.6484295e-09,-0.00028228405,-3.7447866e-13,1.6484341e-09,-1.8342406e-07,0.0,-1.6484295e-09,-0.00018890043,-7.489573e-13,-0.00037566767,1.6484341e-09,-3.6684813e-07,0.0,0.0,0.0
4.0,100,9.475655,0.0,0.0,6.677162e-09,0.001768778,0.0,0.0,0.0,0.0,-1.6302936e-09,-0.00027897078,-3.701334e-13,1.6302993e-09,-1.8057416e-07,0.0,-1.6302936e-09,-0.00018667775,-7.402668e-13,-0.00037126383,1.6302993e-09,-3.6114832e-07,0.0,0.0,0.0
4.0,100,9.513109,0.0,0.0,6.616847e-09,0.001754956,0.0,0.0,0.0,0.0,-1.6123473e-09,-0.00027570958,-3.6600974e-13,1.612345e-09,-1.777835e-07,0.0,-1.6123473e-09,-0.00018448984,-7.320195e-13,-0.0003669293,1.612345e-09,-3.55567e-07,0.0,0.0,0.0
4.0,100,9.550562,0.0,0.0,6.557194e-09,0.0017412956,0.0,0.0,0.0,0.0,-1.5946267e-09,-0.00027249783,-3.6227098e-13,1.5946221e-09,-1.7506265e-07,0.0,-1.5946267e-09,-0.00018233604,-7.2454195e-13,-0.0003626596,1.5946221e-09,-3.501253e-07,0.0,0.0,0.0
4.0,100,9.588015,0.0,0.0,6.498189e-09,0.0017277937,0.0,0.0,0.0,0.0,-1.5770755e-09,-0.0002693365,-3.5791856e-13,1.5770835e-09,-1.723788e-07,0.0,-1.5770755e-09,-0.00018021505,-7.158371e-13,-0.00035845794,1.5770835e-09,-3.447576e-07,0.0,0.0,0.0
4.0,100,9.625469,0.0,0.0,6.439824e-09,0.0017144472,0.0,0.0,0.0,0.0,-1.559734e-09,-0.00026622292,-3.5394604e-13,1.5597389e-09,-1.6974836e-07,0.0,-1.559734e-09,-0.0001781271,-7.078921e-13,-0.00035431873,1.5597389e-09,-3.3949672e-07,0.0,0.0,0.0
4.0,100,9.662922,0.0,0.0,6.382096e-09,0.0017012553,0.0,0.0,0.0,0.0,-1.5426201e-09,-0.00026315678,-3.5026496e-13,1.5426275e-09,-1.6717372e-07,0.0,-1.5426201e-09,-0.00017607074,-7.005299e-13,-0.0003502428,1.5426275e-09,-3.3434745e-07,0.0,0.0,0.0
