# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.2750001,0.0,0.0,0.0003029121,0.2097094,0.0,0.0,0.0,1.21353,-0.00044985607,-0.16535144,6.366463e-11,0.0004498546,2.885514e-10,0.0,-0.00044985607,-0.7641525,1.2732926e-10,0.43344966,0.0004498546,5.771028e-10,0.0,0.0,0.0
0.28750002,0.0,0.0,0.00029726126,0.21488957,0.0,0.0,0.0,1.162314,-0.00045885643,-0.1758001,-1.7024604e-10,0.000458858,-4.8001425e-10,0.0,-0.00045885643,-0.7490013,-3.4049208e-10,0.39740112,0.000458858,-9.600285e-10,0.0,0.0,0.0
0.29999995,0.0,0.0,0.00029135964,0.21962173,0.0,0.0,0.0,1.1111292,-0.00046662998,-0.18599942,1.9525714e-10,0.0004666295,-6.4090955e-10,0.0,-0.00046662998,-0.73361737,3.905143e-10,0.36161852,0.0004666295,-1.2818191e-09,0.0,0.0,0.0
0.3125,0.0,0.0,0.00028566257,0.22391005,0.0,0.0,0.0,1.0601645,-0.00047317092,-0.19589484,-9.233503e-11,0.00047317,1.6371331e-09,0.0,-0.00047317092,-0.71804065,-1.8467006e-10,0.32625097,0.00047317,3.2742662e-09,0.0,0.0,0.0
0.32500005,0.0,0.0,0.0002798287,0.22776139,0.0,0.0,0.0,1.0096035,-0.0004784614,-0.20543613,-3.473417e-10,0.0004784614,-1.1913386e-09,0.0,-0.0004784614,-0.70231086,-6.946834e-10,0.2914386,0.0004784614,-2.3826772e-09,0.0,0.0,0.0
0.33749998,0.0,0.0,0.00027371012,0.23117808,0.0,0.0,0.0,0.95961463,-0.000482595,-0.21458013,-4.472156e-11,0.00048259489,5.3837823e-10,0.0,-0.000482595,-0.6864702,-8.944312e-11,0.25730994,0.00048259489,1.0767565e-09,0.0,0.0,0.0
0.35000002,0.0,0.0,0.00026768356,0.23418097,0.0,0.0,0.0,0.9103552,-0.00048552314,-0.22328526,-1.3074697e-10,0.0004855271,-9.119674e-10,0.0,-0.00048552314,-0.67055535,-2.6149394e-10,0.22398484,0.0004855271,-1.8239348e-09,0.0,0.0,0.0
0.36249995,0.0,0.0,0.0002617022,0.23676027,0.0,0.0,0.0,0.8619713,-0.00048736608,-0.2315161,-7.865708e-12,0.00048736614,8.051586e-10,0.0,-0.00048736608,-0.6546053,-1.5731416e-11,0.19157316,0.00048736614,1.6103172e-09,0.0,0.0,0.0
0.375,0.0,0.0,0.00025562945,0.23895632,0.0,0.0,0.0,0.8145975,-0.0004881286,-0.23924042,3.4020786e-11,0.00048813046,1.6812862e-09,0.0,-0.0004881286,-0.6386533,6.804157e-11,0.16017243,0.00048813046,3.3625724e-09,0.0,0.0,0.0
0.38750005,0.0,0.0,0.00024979148,0.24076486,0.0,0.0,0.0,0.7683549,-0.0004878355,-0.24643292,-6.4666494e-11,0.0004878352,-3.0905483e-09,0.0,-0.0004878355,-0.62273514,-1.2933299e-10,0.12986931,0.0004878352,-6.1810965e-09,0.0,0.0,0.0
0.39999998,0.0,0.0,0.00024336622,0.24218947,0.0,0.0,0.0,0.72335064,-0.00048656118,-0.25307307,7.001688e-11,0.00048656118,-3.837215e-10,0.0,-0.00048656118,-0.60688543,1.4003376e-10,0.10073931,0.00048656118,-7.67443e-10,0.0,0.0,0.0
0.4124999,0.0,0.0,0.00023732506,0.2432757,0.0,0.0,0.0,0.67967886,-0.0004843485,-0.25914174,-8.348877e-11,0.0004843485,-8.707559e-10,0.0,-0.0004843485,-0.59113026,-1.6697754e-10,0.0728468,0.0004843485,-1.7415118e-09,0.0,0.0,0.0
0.42500007,0.0,0.0,0.00023140047,0.24400654,0.0,0.0,0.0,0.6374209,-0.0004812662,-0.2646285,1.4527757e-10,0.00048126574,7.91772e-10,0.0,-0.0004812662,-0.5755004,2.9055514e-10,0.046243448,0.00048126574,1.583544e-09,0.0,0.0,0.0
0.4375,0.0,0.0,0.0002252963,0.24443012,0.0,0.0,0.0,0.5966466,-0.00047733495,-0.26952466,-1.6493118e-10,0.0004773371,1.062773e-09,0.0,-0.00047733495,-0.5600222,-3.2986236e-10,0.02097283,0.0004773371,2.125546e-09,0.0,0.0,0.0
0.44999993,0.0,0.0,0.00021963798,0.24454696,0.0,0.0,0.0,0.55741245,-0.00047260002,-0.27382815,-2.7363e-11,0.0004725963,-3.440448e-09,0.0,-0.00047260002,-0.54472196,-5.4726e-11,-0.0029343155,0.0004725963,-6.880896e-09,0.0,0.0,0.0
0.4625001,0.0,0.0,0.0002136101,0.24436684,0.0,0.0,0.0,0.5197606,-0.00046719363,-0.2775385,-9.8445696e-11,0.00046719363,3.1083118e-09,0.0,-0.00046719363,-0.52961963,-1.9689139e-10,-0.025457386,0.00046719363,6.2166237e-09,0.0,0.0,0.0
0.47500002,0.0,0.0,0.00020783147,0.24392356,0.0,0.0,0.0,0.48372597,-0.0004611174,-0.28066167,-2.9917402e-10,0.0004611174,2.1213395e-09,0.0,-0.0004611174,-0.5147392,-5.9834804e-10,-0.04658414,0.0004611174,4.242679e-09,0.0,0.0,0.0
0.48749995,0.0,0.0,0.00020215349,0.2432222,0.0,0.0,0.0,0.44932818,-0.0004544018,-0.28320453,1.2170176e-10,0.00045440186,2.1475728e-09,0.0,-0.0004544018,-0.5000966,2.4340352e-10,-0.06631245,0.00045440186,4.2951456e-09,0.0,0.0,0.0
0.5,0.0,0.0,0.00019654079,0.24228731,0.0,0.0,0.0,0.41657677,-0.0004471799,-0.2851801,1.3204726e-10,0.0004471799,1.0944348e-09,0.0,-0.0004471799,-0.48571113,2.6409452e-10,-0.084649086,0.0004471799,2.1888695e-09,0.0,0.0,0.0
0.51250005,0.0,0.0,0.00019102362,0.24113262,0.0,0.0,0.0,0.38547352,-0.00043942625,-0.2866025,-9.07292e-11,0.0004394309,4.1154635e-11,0.0,-0.00043942625,-0.4715966,-1.814584e-10,-0.101608425,0.0004394309,8.230927e-11,0.0,0.0,0.0
0.525,0.0,0.0,0.00018558819,0.23977417,0.0,0.0,0.0,0.35601056,-0.00043124007,-0.28748897,2.8279601e-11,0.00043124007,-9.867165e-10,0.0,-0.00043124007,-0.45776638,5.6559202e-11,-0.11721157,0.00043124007,-1.973433e-09,0.0,0.0,0.0
0.5375,0.0,0.0,0.00018027375,0.23823044,0.0,0.0,0.0,0.32816947,-0.00042271396,-0.28786004,-1.8095392e-10,0.00042271582,1.5002684e-09,0.0,-0.00042271396,-0.44423246,-3.6190784e-10,-0.1314876,0.00042271582,3.0005367e-09,0.0,0.0,0.0
0.54999995,0.0,0.0,0.00017506788,0.23651682,0.0,0.0,0.0,0.30192712,-0.00041383243,-0.28773662,-3.6109782e-11,0.00041383336,-1.3488943e-10,0.0,-0.00041383243,-0.4310035,-7.2219564e-11,-0.14446975,0.00041383336,-2.6977887e-10,0.0,0.0,0.0
0.5625,0.0,0.0,0.0001699735,0.23464909,0.0,0.0,0.0,0.27725148,-0.00040463227,-0.28714263,6.196643e-11,0.00040463262,-8.726886e-10,0.0,-0.00040463227,-0.41808724,1.2393286e-10,-0.15619805,0.00040463262,-1.7453772e-09,0.0,0.0,0.0
0.57500005,0.0,0.0,0.0001649965,0.23264287,0.0,0.0,0.0,0.25410533,-0.00039520374,-0.28610358,5.4406257e-11,0.00039520385,-1.5585044e-09,0.0,-0.00039520374,-0.4054918,1.08812515e-10,-0.16671535,0.00039520385,-3.1170089e-09,0.0,0.0,0.0
0.5875,0.0,0.0,0.00016013696,0.23051286,0.0,0.0,0.0,0.23244576,-0.00038561455,-0.2846459,-1.5298696e-10,0.00038561455,-3.1806735e-10,0.0,-0.00038561455,-0.39322066,-3.059739e-10,-0.17607112,0.00038561455,-6.361347e-10,0.0,0.0,0.0
0.5999999,0.0,0.0,0.00015539755,0.22827289,0.0,0.0,0.0,0.21222576,-0.00037585723,-0.28279585,8.39151e-12,0.00037585536,-1.8434889e-09,0.0,-0.00037585723,-0.38127717,1.678302e-11,-0.18431449,0.00037585536,-3.6869778e-09,0.0,0.0,0.0
0.6125001,0.0,0.0,0.00015077958,0.22593679,0.0,0.0,0.0,0.19339317,-0.00036600567,-0.2805812,-8.746781e-11,0.00036600526,4.408207e-10,0.0,-0.00036600567,-0.36966363,-1.7493562e-10,-0.1914988,0.00036600526,8.816414e-10,0.0,0.0,0.0
0.625,0.0,0.0,0.00014628422,0.22351739,0.0,0.0,0.0,0.17589484,-0.00035612137,-0.27803072,-1.0220447e-10,0.00035612137,1.2434498e-09,0.0,-0.00035612137,-0.35838118,-2.0440893e-10,-0.19768026,0.00035612137,2.4868996e-09,0.0,0.0,0.0
0.63750005,0.0,0.0,0.00014193365,0.2210285,0.0,0.0,0.0,0.15967321,-0.00034619033,-0.27517137,5.808687e-11,0.0003461903,1.0418546e-09,0.0,-0.00034619033,-0.3474285,1.1617374e-10,-0.20291425,0.0003461903,2.0837092e-09,0.0,0.0,0.0
0.65,0.0,0.0,0.00013768414,0.21847801,0.0,0.0,0.0,0.14467071,-0.00033625402,-0.27203232,-3.9214854e-11,0.00033625308,-4.7424464e-10,0.0,-0.00033625402,-0.33680612,-7.842971e-11,-0.20725854,0.00033625308,-9.484893e-10,0.0,0.0,0.0
0.6625,0.0,0.0,0.00013353172,0.21588786,0.0,0.0,0.0,0.13082635,-0.00032635912,-0.2686401,7.5324635e-11,0.00032635924,2.0417872e-09,0.0,-0.00032635912,-0.32650992,1.5064927e-10,-0.21077026,0.00032635924,4.0835744e-09,0.0,0.0,0.0
0.67499995,0.0,0.0,0.00012952989,0.21324845,0.0,0.0,0.0,0.11808079,-0.00031654307,-0.2650219,-2.6503244e-11,0.00031654362,-8.7052854e-10,0.0,-0.00031654307,-0.31653756,-5.3006488e-11,-0.2135062,0.00031654362,-1.7410571e-09,0.0,0.0,0.0
0.6875,0.0,0.0,0.00012575474,0.21061128,0.0,0.0,0.0,0.10637272,-0.00030679838,-0.26120347,9.46585e-11,0.00030679628,5.264269e-10,0.0,-0.00030679838,-0.30688417,1.89317e-10,-0.21552274,0.00030679628,1.0528538e-09,0.0,0.0,0.0
0.6999999,0.0,0.0,0.000121986785,0.2079189,0.0,0.0,0.0,0.09564218,-0.00029717042,-0.25721115,-5.7497118e-11,0.00029717042,-6.0020966e-10,0.0,-0.00029717042,-0.29754505,-1.14994236e-10,-0.21687722,0.00029717042,-1.2004193e-09,0.0,0.0,0.0
0.7125001,0.0,0.0,0.000118337324,0.20521341,0.0,0.0,0.0,0.085829355,-0.00028768633,-0.25306875,-4.158096e-11,0.0002876882,-5.714469e-10,0.0,-0.00028768633,-0.2885157,-8.316192e-11,-0.21762179,0.0002876882,-1.1428938e-09,0.0,0.0,0.0
0.725,0.0,0.0,0.00011465317,0.20255844,0.0,0.0,0.0,0.07687597,-0.0002783662,-0.24879974,1.9312552e-11,0.00027836527,-7.684662e-10,0.0,-0.0002783662,-0.27978945,3.8625103e-11,-0.21781005,0.00027836527,-1.5369324e-09,0.0,0.0,0.0
0.73749995,0.0,0.0,0.0001112503,0.19984393,0.0,0.0,0.0,0.06872478,-0.00026920857,-0.24442631,-3.3885783e-11,0.00026920863,-6.6108896e-11,0.0,-0.00026920857,-0.27136,-6.7771566e-11,-0.21749261,0.00026920863,-1.3221779e-10,0.0,0.0,0.0
0.75,0.0,0.0,0.000108228065,0.19721901,0.0,0.0,0.0,0.061320163,-0.00026026377,-0.23996934,-4.618528e-13,0.00026026377,1.1766588e-09,0.0,-0.00026026377,-0.26322106,-9.237056e-13,-0.21671765,0.00026026377,2.3533175e-09,0.0,0.0,0.0
0.76250005,0.0,0.0,0.000105024046,0.19451828,0.0,0.0,0.0,0.05460863,-0.0002514772,-0.23544857,6.046008e-11,0.0002514793,1.5143087e-09,0.0,-0.0002514772,-0.25536448,1.2092016e-10,-0.21553268,0.0002514793,3.0286174e-09,0.0,0.0,0.0
0.775,0.0,0.0,0.00010413313,0.19186218,0.0,0.0,0.0,0.04853855,-0.00024292253,-0.23088223,5.5294436e-11,0.00024292183,-8.804477e-10,0.0,-0.00024292253,-0.24778342,1.1058887e-10,-0.21398102,0.00024292183,-1.7608954e-09,0.0,0.0,0.0
0.7875,0.0,0.0,9.877009e-05,0.18923701,0.0,0.0,0.0,0.043060597,-0.00023455375,-0.22628748,6.829737e-11,0.00023455343,-7.67443e-10,0.0,-0.00023455375,-0.24047075,1.3659474e-10,-0.21210423,0.00023455343,-1.534886e-09,0.0,0.0,0.0
0.79999995,0.0,0.0,9.619917e-05,0.1865985,0.0,0.0,0.0,0.038127746,-0.00022643617,-0.22167987,1.4168222e-11,0.00022643617,8.334382e-10,0.0,-0.00022643617,-0.23341767,2.8336444e-11,-0.20994206,0.00022643617,1.6668764e-09,0.0,0.0,0.0
0.8125,0.0,0.0,9.326758e-05,0.1840267,0.0,0.0,0.0,0.033695363,-0.00021853135,-0.21707445,7.268852e-11,0.00021853135,-1.0194867e-09,0.0,-0.00021853135,-0.22661738,1.4537704e-10,-0.20753151,0.00021853135,-2.0389734e-09,0.0,0.0,0.0
0.82500005,0.0,0.0,9.058193e-05,0.18144459,0.0,0.0,0.0,0.029721208,-0.00021088398,-0.21248367,-2.236078e-11,0.00021088398,-2.560796e-10,0.0,-0.00021088398,-0.22006069,-4.472156e-11,-0.20490667,0.00021088398,-5.121592e-10,0.0,0.0,0.0
0.8375,0.0,0.0,8.794362e-05,0.17891487,0.0,0.0,0.0,0.026165614,-0.00020346037,-0.20791939,2.8144598e-11,0.0002034613,4.5372417e-10,0.0,-0.00020346037,-0.21374024,5.6289196e-11,-0.20209852,0.0002034613,9.0744834e-10,0.0,0.0,0.0
0.8499999,0.0,0.0,8.544893e-05,0.17640263,0.0,0.0,0.0,0.02299126,-0.00019626583,-0.20339273,4.618528e-13,0.0001962658,-1.110493e-09,0.0,-0.00019626583,-0.20764793,9.237056e-13,-0.19913752,0.0001962658,-2.220986e-09,0.0,0.0,0.0
0.8625001,0.0,0.0,8.298932e-05,0.17393032,0.0,0.0,0.0,0.020163305,-0.00018930114,-0.19891304,1.1153389e-10,0.00018930112,1.8644641e-09,0.0,-0.00018930114,-0.20177653,2.2306779e-10,-0.19604954,0.00018930112,3.7289283e-09,0.0,0.0,0.0
0.875,0.0,0.0,8.0783044e-05,0.17150767,0.0,0.0,0.0,0.017649354,-0.00018258164,-0.19448856,-1.8260948e-11,0.00018258001,1.1487487e-09,0.0,-0.00018258164,-0.19611764,-3.6521897e-11,-0.19285949,0.00018258001,2.2974973e-09,0.0,0.0,0.0
