flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
10.8,540,0,8.328019063797608,-0.044317934733730587,-0.0011706321604957096,1.0072116655063212,3.2152307195499925,9.902139629264521,9.902352392440005,0.9733199271918663,20.34757969254645,-7.612878168733461e-05,8.218384095926012e-06,0.00023748969801618003,0.012765985926752453
10.9,545,0,8.397170575583203,-0.04424290891674761,-0.0014844773292387043,1.007171214383705,3.2155191861381978,9.902163630431556,9.902385996021136,0.9732750007815565,20.34858799017616,-7.626891052059381e-05,8.307982048094686e-06,0.0002374200302988072,0.012131307487059522
11.0,550,0,8.466254931051857,-0.04413928181029452,-0.0018865238225453085,1.0071122078697794,3.216099610928421,9.902424741291764,9.902666484811776,0.9731839279392547,20.351068694241512,-7.632994293238493e-05,8.362690289587249e-06,0.0002373557781094604,0.012439261934745283
11.1,555,0,8.535344051351272,-0.04404741309367126,-0.002266880700991819,1.0070552765197403,3.216463648981837,9.902666711267774,9.902935018773698,0.9731551823308774,20.352221718748766,-7.640634411820724e-05,8.383098242248366e-06,0.00023729582967080276,0.012489438331241463
11.2,560,0,8.604392766091657,-0.0439168596563065,-0.0027309716521915287,1.0070423597494742,3.216836361789529,9.902861379425225,9.903147473156862,0.9730757857810963,20.354318991110276,-7.644628730185676e-05,8.38615264520115e-06,0.00023719767536345415,0.013163031022423298
11.3,565,0,8.673358987587367,-0.04372996479551461,-0.0032530423708228133,1.0070669762014046,3.2167252217838165,9.902906002297577,9.903199423482935,0.9730907244480551,20.354113290104802,-7.654003790918962e-05,8.402780705019097e-06,0.00023713841634698252,0.013917063865868285
11.4,570,0,8.742190200350558,-0.04357508574382603,-0.0037340321879679676,1.0071598307279965,3.2160889633511434,9.903137277098015,9.903439850279284,0.9732171324982298,20.351963646298216,-7.667091834136219e-05,8.343623565387759e-06,0.00023710714439922898,0.014357713783060616
11.5,575,0,8.810906671937273,-0.043369916669658934,-0.004251872428225268,1.0072415501311909,3.2157031646155168,9.903378549408176,9.903701143160763,0.973280602632701,20.351173374608486,-7.679247371805697e-05,8.409820831722925e-06,0.00023711835373951828,0.014301559128572961
11.6,580,0,8.87950045584107,-0.04321491677223258,-0.004727958124687465,1.0073255173144897,3.2148505990977143,9.90349342352199,9.903841646646464,0.9734713723339098,20.347473851032476,-7.68689739149564e-05,8.421369377842325e-06,0.00023720650084402273,0.013746155437972208
11.7,585,0,8.94794697379853,-0.04303397549346358,-0.005193446049699682,1.0073742628265854,3.214570613152151,9.903447237583716,9.903815263599382,0.9735064582855748,20.34668630969499,-7.694532474805671e-05,8.355642824753318e-06,0.00023736488336600914,0.012925848151601648
11.8,590,0,9.016279729263072,-0.04279532605446146,-0.00567369000753977,1.0074007519399268,3.214462595477355,9.903487944358515,9.903864934055473,0.9735184553639844,20.34653761207344,-7.699628367391353e-05,8.315715236406618e-06,0.00023748706627291227,0.012197533089072852
11.9,595,0,9.084511509881292,-0.0425572127737311,-0.006168084138765795,1.007343109793895,3.214663785595734,9.903401650287469,9.90379023017959,0.9735058876271617,20.346646807281754,-7.700419061254515e-05,8.298182928356823e-06,0.00023756047767165,0.012330924396639418
12.0,600,0,9.152713980586144,-0.04228452712312638,-0.00671169894212573,1.0072283427714699,3.2156614932795757,9.903382567594612,9.903795364846744,0.9733152374552977,20.350642800455702,-7.704408923400741e-05,8.288816515822361e-06,0.00023760652754489797,0.012408301306463941
