flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
3.0,60,4.206071,0.75,0.0,0.9916873,-0.002641778,-2.670805e-05,0.0,0.0,0.0,0.006209884,0.0027996616,1.8611041e-05,-0.002714564,7.491033e-06,-0.0034952976,0.006209884,0.0027940767,1.4506814e-05,0.0028052465,-0.002714564,1.6946558e-06,2.2715269e-05,1.328741e-05,-0.0034952976
3.0,60,4.246006,0.75,0.0,0.9919309,-0.0025330344,-2.5655898e-05,0.0,0.0,0.0,0.0059716455,0.0026545627,1.7778582e-05,-0.002620785,7.053718e-06,-0.0033509068,0.0059716455,0.0026492109,1.3811731e-05,0.0026599145,-0.002620785,1.607318e-06,2.1745434e-05,1.2500118e-05,-0.0033509068
3.0,60,4.285942,0.75,0.0,0.99217564,-0.0024598604,5.276924e-06,0.0,0.0,0.0,0.005744484,0.0025184625,1.699106e-05,-0.0025305992,6.6467387e-06,-0.0032139327,0.005744484,0.0025133656,1.31579745e-05,0.0025235591,-0.0025305992,1.5250519e-06,2.0824144e-05,1.1768426e-05,-0.0032139327
3.0,60,4.325879,0.75,0.0,0.99240094,-0.0023611633,4.7598364e-06,0.0,0.0,0.0,0.005527807,0.002390728,1.6245976e-05,-0.0024438624,6.267688e-06,-0.0030839387,0.005527807,0.0023858554,1.2542809e-05,0.0023956008,-0.0024438624,1.447571e-06,1.9949142e-05,1.1087805e-05,-0.0030839387
3.0,60,4.365814,0.75,0.0,0.9926136,-0.0022670052,6.550984e-06,0.0,0.0,0.0,0.005320994,0.002270762,1.554057e-05,-0.002360491,5.914443e-06,-0.0029605299,0.005320994,0.0022660894,1.1963325e-05,0.0022754348,-0.002360491,1.3745691e-06,1.9117817e-05,1.0454317e-05,-0.0029605299
3.0,60,4.4057503,0.75,0.0,0.992822,-0.0021781733,5.9729746e-06,0.0,0.0,0.0,0.0051236292,0.0021579936,1.4872574e-05,-0.002280329,5.5849146e-06,-0.0028433236,0.0051236292,0.002153541,1.14174445e-05,0.0021624465,-0.002280329,1.3057339e-06,1.8327704e-05,9.864095e-06,-0.0028433236
3.0,60,4.4456873,0.75,0.0,0.9930108,-0.0020656427,-2.2107399e-05,0.0,0.0,0.0,0.0049351687,0.0020519332,1.4239489e-05,-0.0022032887,5.2773016e-06,-0.002731849,0.0049351687,0.002047656,1.0902396e-05,0.00205621,-0.0022032887,1.2408187e-06,1.7576584e-05,9.313784e-06,-0.002731849
3.0,60,4.4856234,0.75,0.0,0.9932019,-0.0019839383,-2.2635746e-05,0.0,0.0,0.0,0.004755135,0.0019521223,1.3639539e-05,-0.0021292313,4.989902e-06,-0.002625867,0.004755135,0.0019480225,1.0416517e-05,0.001956222,-0.0021292313,1.1795697e-06,1.6862561e-05,8.800234e-06,-0.002625867
3.0,60,4.5255585,0.75,0.0,0.9933899,-0.0019133616,-2.5797919e-05,0.0,0.0,0.0,0.004583119,0.0018581266,1.3070428e-05,-0.0020580846,4.7212434e-06,-0.0025250234,0.004583119,0.001854205,9.957584e-06,0.0018620482,-0.0020580846,1.1217993e-06,1.6183272e-05,8.320688e-06,-0.0025250234
3.0,60,4.5654955,0.75,0.0,0.9935671,-0.0018387684,-2.3381997e-05,0.0,0.0,0.0,0.004418712,0.001769557,1.25305305e-05,-0.0019896603,4.4698245e-06,-0.0024290204,0.004418712,0.0017657792,9.524031e-06,0.0017733348,-0.0019896603,1.0672279e-06,1.5537029e-05,7.8724215e-06,-0.0024290204
3.0,60,4.6054316,0.75,0.0,0.9937421,-0.00177539,-1.8670515e-05,0.0,0.0,0.0,0.0042614266,0.0016860496,1.2018005e-05,-0.0019238988,4.2344427e-06,-0.0023375622,0.0042614266,0.0016824333,9.114017e-06,0.0016896658,-0.0019238988,1.0156658e-06,1.4921991e-05,7.4532195e-06,-0.0023375622
3.0,60,4.6453667,0.75,0.0,0.99390966,-0.0017095465,-1.8272796e-05,0.0,0.0,0.0,0.00411106,0.0016072544,1.1531297e-05,-0.0018606628,4.0139257e-06,-0.002250428,0.00411106,0.0016037798,8.726132e-06,0.0016107289,-0.0018606628,9.669876e-07,1.4336461e-05,7.0608635e-06,-0.002250428
3.0,60,4.6853037,0.75,0.0,0.99407136,-0.0016466273,-1.7756387e-05,0.0,0.0,0.0,0.003967191,0.0015328885,1.10688925e-05,-0.0017998704,3.807124e-06,-0.0021673185,0.003967191,0.0015295646,8.358872e-06,0.0015362125,-0.0017998704,9.20949e-07,1.3778914e-05,6.693299e-06,-0.0021673185
3.0,60,4.7252398,0.75,0.0,0.9942274,-0.0015866128,-1.7256101e-05,0.0,0.0,0.0,0.0038294655,0.0014626473,1.0629295e-05,-0.0017414097,3.6131046e-06,-0.002088064,0.0038294655,0.0014594527,8.011033e-06,0.001465842,-0.0017414097,8.774517e-07,1.3247556e-05,6.3487573e-06,-0.002088064
3.0,60,4.765176,0.75,0.0,0.994378,-0.0015293297,-1.6776352e-05,0.0,0.0,0.0,0.003697584,0.0013962605,1.0211343e-05,-0.0016851814,3.4309417e-06,-0.002012424,0.003697584,0.0013931867,7.681329e-06,0.0013993343,-0.0016851814,8.362733e-07,1.2741356e-05,6.02561e-06,-0.002012424
3.0,60,4.805112,0.75,0.0,0.99452347,-0.0014744729,-1.6174443e-05,0.0,0.0,0.0,0.0035713257,0.001333481,9.813616e-06,-0.0016311156,3.2597786e-06,-0.0019402067,0.0035713257,0.0013305232,7.3686087e-06,0.0013364389,-0.0016311156,7.973171e-07,1.2258623e-05,5.72224e-06,-0.0019402067
3.0,60,4.845048,0.75,0.0,0.994664,-0.0014222286,-1.5733336e-05,0.0,0.0,0.0,0.003450328,0.0012740886,9.435111e-06,-0.0015791012,3.0988617e-06,-0.0018712218,0.003450328,0.0012712517,7.0718957e-06,0.0012769256,-0.0015791012,7.6044455e-07,1.1798325e-05,5.437279e-06,-0.0018712218
3.0,60,4.884984,0.75,0.0,0.9947998,-0.0013721385,-1.5452053e-05,0.0,0.0,0.0,0.0033343476,0.0012178626,9.074669e-06,-0.001529057,2.9474768e-06,-0.0018053022,0.0033343476,0.0012151281,6.7901833e-06,0.001220597,-0.001529057,7.2551643e-07,1.1359155e-05,5.169437e-06,-0.0018053022
3.0,60,4.92492,0.75,0.0,0.99493104,-0.0013244019,-1.5039122e-05,0.0,0.0,0.0,0.003223173,0.0011646203,8.73128e-06,-0.0014809028,2.8049608e-06,-0.0017422775,0.003223173,0.0011619872,6.522532e-06,0.0011672534,-0.0014809028,6.9241975e-07,1.0940029e-05,4.917502e-06,-0.0017422775
3.0,60,4.964856,0.75,0.0,0.9950579,-0.0012787404,-1.464124e-05,0.0,0.0,0.0,0.0031165553,0.001114158,8.403979e-06,-0.0014345455,2.670729e-06,-0.0016820102,0.0031165553,0.0011116187,6.2681775e-06,0.0011166972,-0.0014345455,6.610778e-07,1.0539781e-05,4.6803802e-06,-0.0016820102
3.0,60,5.004792,0.75,0.0,0.9951808,-0.0012349961,-1.4352289e-05,0.0,0.0,0.0,0.003014254,0.0010663235,8.091989e-06,-0.0013899389,2.5441907e-06,-0.0016243316,0.003014254,0.0010638846,6.0262364e-06,0.0010687624,-0.0013899389,6.3134013e-07,1.0157741e-05,4.457041e-06,-0.0016243316
3.0,60,5.0447283,0.75,0.0,0.99529946,-0.0011931643,-1.3980027e-05,0.0,0.0,0.0,0.0029161102,0.0010209412,7.794354e-06,-0.0013469968,2.424879e-06,-0.0015691313,0.0029161102,0.0010185973,5.796031e-06,0.0010232852,-0.0013469968,6.031608e-07,9.792677e-06,4.246597e-06,-0.0015691313
3.0,60,5.0846643,0.75,0.0,0.99541426,-0.0011531122,-1.36213785e-05,0.0,0.0,0.0,0.0028218909,0.0009778854,7.5102935e-06,-0.0013056318,2.312282e-06,-0.0015162728,0.0028218909,0.00097561325,5.5769383e-06,0.0009801578,-0.0013056318,5.7640307e-07,9.443648e-06,4.048161e-06,-0.0015162728
3.0,60,5.1246004,0.75,0.0,0.9955343,-0.0011299424,4.367332e-06,0.0,0.0,0.0,0.0027314555,0.0009370018,7.2391613e-06,-0.0012657973,2.2059762e-06,-0.0014656319,0.0027314555,0.0009348209,5.368247e-06,0.0009391826,-0.0012657973,5.510174e-07,9.110076e-06,3.860935e-06,-0.0014656319
3.0,60,5.1645374,0.75,0.0,0.9956334,-0.0010716215,1.6478305e-05,0.0,0.0,0.0,0.0026445473,0.00089816155,6.9802027e-06,-0.0012274381,2.1055396e-06,-0.0014171047,0.0026445473,0.0008960557,5.1693733e-06,0.0009002674,-0.0012274381,5.2692053e-07,8.791032e-06,3.6841586e-06,-0.0014171047
3.0,60,5.2044725,0.75,0.0,0.99574655,-0.0010515136,-7.2215266e-07,0.0,0.0,0.0,0.0025610223,0.00086126116,6.7327583e-06,-0.0011904696,2.0106122e-06,-0.00137059,0.0025610223,0.00085923146,4.979745e-06,0.0008632908,-0.0011904696,5.0402446e-07,8.485771e-06,3.5171997e-06,-0.00137059
3.0,60,5.2444086,0.75,0.0,0.99584126,-0.0010037051,-1.6007483e-05,0.0,0.0,0.0,0.0024808068,0.0008261708,6.496259e-06,-0.0011548334,1.9208294e-06,-0.0013259829,0.0024808068,0.000824206,4.7989042e-06,0.0008281355,-0.0011548334,4.822812e-07,8.193614e-06,3.3593774e-06,-0.0013259829
3.0,60,5.2843456,0.75,0.0,0.99593484,-0.0009680072,-1.2007338e-05,0.0,0.0,0.0,0.0024036826,0.0007927969,6.270162e-06,-0.0011204915,1.8358603e-06,-0.0012831629,0.0024036826,0.00079090404,4.6263217e-06,0.00079468975,-0.0011204915,4.6160568e-07,7.914003e-06,3.210115e-06,-0.0012831629
3.0,60,5.3242807,0.75,0.0,0.99602747,-0.00094113057,-1.1434826e-05,0.0,0.0,0.0,0.00232949,0.0007610408,6.0538296e-06,-0.001087392,1.755427e-06,-0.001242098,0.00232949,0.00075920596,4.4615444e-06,0.0007628756,-0.001087392,4.4195968e-07,7.646115e-06,3.0688943e-06,-0.001242098
3.0,60,5.364217,0.75,0.0,0.9961192,-0.000911458,-1.1158475e-05,0.0,0.0,0.0,0.0022581168,0.0007307995,5.8468695e-06,-0.0010554657,1.6792284e-06,-0.0012026585,0.0022581168,0.0007290373,4.3041937e-06,0.0007325617,-0.0010554657,4.2327207e-07,7.3895453e-06,2.9351847e-06,-0.0012026585
3.0,60,5.404154,0.75,0.0,0.99620825,-0.000882954,-1.0894173e-05,0.0,0.0,0.0,0.0021894693,0.00070200476,5.6487124e-06,-0.0010246834,1.6070186e-06,-0.0011647855,0.0021894693,0.00070030004,4.1538333e-06,0.00070370955,-0.0010246834,4.054821e-07,7.143591e-06,2.808555e-06,-0.0011647855
3.0,60,5.44409,0.75,0.0,0.99629414,-0.0008546139,-9.663787e-06,0.0,0.0,0.0,0.0021233775,0.0006745748,5.4589545e-06,-0.0009949909,1.538538e-06,-0.0011284008,0.0021233775,0.00067291944,4.010052e-06,0.0006762302,-0.0009949909,3.885582e-07,6.9078574e-06,2.6885177e-06,-0.0011284008
3.0,60,5.484025,0.75,0.0,0.9963778,-0.0008283199,-9.451694e-06,0.0,0.0,0.0,0.0020597666,0.0006484245,5.2771493e-06,-0.00096633687,1.4736027e-06,-0.0010934293,0.0020597666,0.00064682827,3.872545e-06,0.0006500208,-0.00096633687,3.7244808e-07,6.681754e-06,2.5747572e-06,-0.0010934293
3.0,60,5.523962,0.75,0.0,0.9964591,-0.0008030362,-9.2475e-06,0.0,0.0,0.0,0.0019985172,0.0006234902,5.102909e-06,-0.0009386924,1.4119386e-06,-0.0010598134,0.0019985172,0.0006219478,3.7410005e-06,0.0006250326,-0.0009386924,3.5709851e-07,6.4648184e-06,2.4667786e-06,-0.0010598134
3.0,60,5.563898,0.75,0.0,0.9965382,-0.0007795289,-8.011408e-06,0.0,0.0,0.0,0.0019395003,0.0005997049,4.935874e-06,-0.0009120055,1.3533888e-06,-0.0010274888,0.0019395003,0.0005982146,3.6150795e-06,0.0006011952,-0.0009120055,3.424757e-07,6.2566683e-06,2.364302e-06,-0.0010274888
3.0,60,5.603834,0.75,0.0,0.99661475,-0.0007560936,-7.860083e-06,0.0,0.0,0.0,0.0018826447,0.00057700695,4.7756953e-06,-0.0008862367,1.2977755e-06,-0.0009963963,0.0018826447,0.00057556236,3.494542e-06,0.0005784515,-0.0008862367,3.2855735e-07,6.0568486e-06,2.2669938e-06,-0.0009963963
3.0,60,5.64377,0.75,0.0,0.996689,-0.00073353713,-7.7102e-06,0.0,0.0,0.0,0.0018278395,0.0005553365,4.6220375e-06,-0.0008613674,1.2449021e-06,-0.0009664756,0.0018278395,0.000553937,3.3790436e-06,0.000556736,-0.0008613674,3.1526696e-07,5.8650317e-06,2.1745373e-06,-0.0009664756
3.0,60,5.6837063,0.75,0.0,0.99676114,-0.00071173994,-9.16447e-06,0.0,0.0,0.0,0.0017750188,0.0005346445,4.4745516e-06,-0.0008373367,1.1946381e-06,-0.000937674,0.0017750188,0.00053328683,3.2683802e-06,0.0005360022,-0.0008373367,3.0260546e-07,5.680723e-06,2.0866707e-06,-0.000937674
3.0,60,5.7236423,0.75,0.0,0.9968312,-0.0006908324,-8.961818e-06,0.0,0.0,0.0,0.0017240796,0.00051487435,4.3329565e-06,-0.0008141279,1.1468243e-06,-0.00090994744,0.0017240796,0.00051355775,3.1622862e-06,0.000516191,-0.0008141279,2.905217e-07,5.503626e-06,2.0031268e-06,-0.00090994744
3.0,60,5.7635784,0.75,0.0,0.99689925,-0.00067069,-8.762678e-06,0.0,0.0,0.0,0.0016749348,0.00049597956,4.196975e-06,-0.00079170556,1.1012987e-06,-0.00088323845,0.0016749348,0.0004947079,3.06052e-06,0.0004972512,-0.00079170556,2.7899782e-07,5.3334306e-06,1.9235997e-06,-0.00088323845
3.0,60,5.8035145,0.75,0.0,0.99696535,-0.0006512785,-8.571562e-06,0.0,0.0,0.0,0.0016275395,0.00047791755,4.066369e-06,-0.0007700383,1.0579763e-06,-0.0008575097,0.0016275395,0.00047668675,2.9629177e-06,0.00047914838,-0.0007700383,2.6799773e-07,5.1698207e-06,1.8479548e-06,-0.0008575097
3.0,60,5.8434505,0.75,0.0,0.9970296,-0.0006325682,-8.388282e-06,0.0,0.0,0.0,0.0015818011,0.00046064385,3.9408606e-06,-0.0007490914,1.0166958e-06,-0.0008327265,0.0015818011,0.00045944683,2.869222e-06,0.00046184083,-0.0007490914,2.5748733e-07,5.012499e-06,1.7759044e-06,-0.0008327265
3.0,60,5.8833866,0.75,0.0,0.9970921,-0.0006145292,-8.209194e-06,0.0,0.0,0.0,0.0015376589,0.00044411584,3.8201833e-06,-0.0007288395,9.773646e-07,-0.00080881815,0.0015376589,0.0004429595,2.7792614e-06,0.0004452722,-0.0007288395,2.4746117e-07,4.8611055e-06,1.707268e-06,-0.00080881815
3.0,60,5.9233227,0.75,0.0,0.9971528,-0.00059712975,-8.035253e-06,0.0,0.0,0.0,0.001495039,0.0004283025,3.7041375e-06,-0.0007092603,9.398752e-07,-0.00078577286,0.001495039,0.0004271785,2.692871e-06,0.0004294265,-0.0007092603,2.3787616e-07,4.715404e-06,1.6418742e-06,-0.00078577286
3.0,60,5.9632587,0.75,0.0,0.99720913,-0.00057952275,-1.1405484e-05,0.0,0.0,0.0,0.0014538743,0.00041315868,3.5925189e-06,-0.00069032435,9.0410947e-07,-0.00076354854,0.0014538743,0.00041206743,2.6098746e-06,0.0004142499,-0.00069032435,2.2871019e-07,4.575163e-06,1.5795088e-06,-0.00076354854
3.0,60,6.003195,0.75,0.0,0.9972637,-0.00056600105,-1.382483e-05,0.0,0.0,0.0,0.0014141117,0.00039866142,3.4851657e-06,-0.0006720091,8.6999734e-07,-0.00074211543,0.0014141117,0.0003976031,2.5301001e-06,0.00039971978,-0.0006720091,2.1996239e-07,4.4402314e-06,1.5200322e-06,-0.00074211543
3.0,60,6.043131,0.75,0.0,0.9973167,-0.00054873613,-9.941818e-06,0.0,0.0,0.0,0.001375697,0.0003847691,3.381801e-06,-0.00065428234,8.374346e-07,-0.0007214195,0.001375697,0.0003837425,2.4534274e-06,0.00038579575,-0.00065428234,2.1159656e-07,4.3101745e-06,1.4632726e-06,-0.0007214195
3.0,60,6.083067,0.75,0.0,0.99736875,-0.0005371719,-6.978013e-06,0.0,0.0,0.0,0.0013385783,0.0003714588,3.2823295e-06,-0.0006371427,8.063512e-07,-0.00070144876,0.0013385783,0.00037046493,2.379679e-06,0.00037245266,-0.0006371427,2.0358819e-07,4.18498e-06,1.4091141e-06,-0.00070144876
3.0,60,6.123004,0.75,0.0,0.9974218,-0.0005223704,-6.765271e-06,0.0,0.0,0.0,0.0013027102,0.00035869988,3.1865354e-06,-0.000620539,7.766446e-07,-0.0006821683,0.0013027102,0.00035772938,2.308736e-06,0.00035967035,-0.000620539,1.9592856e-07,4.064335e-06,1.3573606e-06,-0.0006821683
3.0,60,6.162939,0.75,0.0,0.99747354,-0.00050817704,-6.6299694e-06,0.0,0.0,0.0,0.0012680127,0.00034646725,3.0942415e-06,-0.0006044698,7.4827386e-07,-0.00066354655,0.0012680127,0.00034552818,2.240464e-06,0.0003474063,-0.0006044698,1.8860062e-07,3.948019e-06,1.3079471e-06,-0.00066354655
3.0,60,6.202875,0.75,0.0,0.997524,-0.00049447065,-6.4995656e-06,0.0,0.0,0.0,0.0012344843,0.0003347345,3.0052815e-06,-0.00058891665,7.2114955e-07,-0.00064556074,0.0012344843,0.00033382082,2.1747335e-06,0.00033564816,-0.00058891665,1.815833e-07,3.83583e-06,1.2607157e-06,-0.00064556074
3.0,60,6.242812,0.75,0.0,0.9975731,-0.00048121708,-6.371231e-06,0.0,0.0,0.0,0.0012020078,0.000323476,2.9195467e-06,-0.00057385233,6.952115e-07,-0.000628179,0.0012020078,0.0003225875,2.1114515e-06,0.00032436452,-0.00057385233,1.7486722e-07,3.727642e-06,1.2155558e-06,-0.000628179
3.0,60,6.2827473,0.75,0.0,0.9976208,-0.0004684113,-6.2489603e-06,0.0,0.0,0.0,0.0011706377,0.00031267127,2.8369027e-06,-0.00055925193,6.7040384e-07,-0.0006113889,0.0011706377,0.00031181227,2.050476e-06,0.00031353027,-0.00055925193,1.6843491e-07,3.6233293e-06,1.1723728e-06,-0.0006113889
3.0,60,6.3226833,0.75,0.0,0.9976674,-0.00045603246,-6.12624e-06,0.0,0.0,0.0,0.0011402591,0.0003022988,2.7571987e-06,-0.0005451141,6.466688e-07,-0.0005951526,0.0011402591,0.0003014621,1.991758e-06,0.00030313554,-0.0005451141,1.6227465e-07,3.5226396e-06,1.131063e-06,-0.0005951526
3.0,60,6.3626204,0.75,0.0,0.9977128,-0.00044405196,-6.0099273e-06,0.0,0.0,0.0,0.0011108685,0.00029233942,2.6803093e-06,-0.0005314174,6.239424e-07,-0.0005794573,0.0011108685,0.00029152373,1.93513e-06,0.00029315514,-0.0005314174,1.5636762e-07,3.4254886e-06,1.0915172e-06,-0.0005794573
3.0,60,6.4025564,0.75,0.0,0.99775696,-0.0004324721,-5.8953156e-06,0.0,0.0,0.0,0.0010824159,0.00028277322,2.6061166e-06,-0.0005181446,6.021875e-07,-0.00056427566,0.0010824159,0.000281981,1.8805702e-06,0.00028356543,-0.0005181446,1.5070748e-07,3.3316628e-06,1.0536676e-06,-0.00056427566
3.0,60,6.4424915,0.75,0.0,0.9978,-0.00042126968,-5.7843026e-06,0.0,0.0,0.0,0.0010548605,0.000273582,2.5345203e-06,-0.0005052775,5.8134367e-07,-0.0005495857,0.0010548605,0.00027281142,1.8279419e-06,0.00027435258,-0.0005052775,1.4528122e-07,3.2410987e-06,1.0174061e-06,-0.0005495857
3.0,60,6.4824276,0.75,0.0,0.997842,-0.00041042565,-5.6770978e-06,0.0,0.0,0.0,0.0010281795,0.00026474713,2.4653978e-06,-0.00049280305,5.6138214e-07,-0.000535381,0.0010281795,0.00026399744,1.777189e-06,0.00026549684,-0.00049280305,1.4008006e-07,3.1536067e-06,9.826842e-07,-0.000535381
3.0,60,6.5223646,0.75,0.0,0.9978829,-0.00039993026,-5.5713235e-06,0.0,0.0,0.0,0.0010023282,0.0002562563,2.398639e-06,-0.00048070756,5.422399e-07,-0.0005216277,0.0010023282,0.0002555278,1.7282048e-06,0.0002569848,-0.00048070756,1.3508406e-07,3.0690733e-06,9.493957e-07,-0.0005216277
3.0,60,6.5622997,0.75,0.0,0.9979228,-0.00038977523,-5.468952e-06,0.0,0.0,0.0,0.0009772964,0.00024809025,2.3341759e-06,-0.00046897537,5.238926e-07,-0.0005083232,0.0009772964,0.00024737956,1.6809296e-06,0.0002488009,-0.00046897537,1.3029532e-07,2.987422e-06,9.1748984e-07,-0.0005083232
3.0,60,6.602236,0.75,0.0,0.99796164,-0.00037993334,-5.369593e-06,0.0,0.0,0.0,0.00095302897,0.00024023626,2.271891e-06,-0.0004575986,5.0629683e-07,-0.0004954299,0.00095302897,0.00023954836,1.635308e-06,0.00024092417,-0.0004575986,1.2570115e-07,2.9084738e-06,8.8689245e-07,-0.0004954299
3.0,60,6.642173,0.75,0.0,0.99799955,-0.00037041618,-5.3604294e-06,0.0,0.0,0.0,0.00092950696,0.00023268117,2.2116758e-06,-0.0004465591,4.894059e-07,-0.0004829548,0.00092950696,0.00023200797,1.5912344e-06,0.00023335435,-0.0004465591,1.2128301e-07,2.8321172e-06,8.575288e-07,-0.0004829548
3.0,60,6.682109,0.75,0.0,0.99803656,-0.00036118506,-5.2620926e-06,0.0,0.0,0.0,0.00090671174,0.00022540796,2.1534863e-06,-0.00043584936,4.7320808e-07,-0.00047086584,0.00090671174,0.00022475273,1.548672e-06,0.00022606319,-0.00043584936,1.1704814e-07,2.7583008e-06,8.29368e-07,-0.00047086584
3.0,60,6.722044,0.75,0.0,0.9980727,-0.00035229683,-5.1243514e-06,0.0,0.0,0.0,0.0008846115,0.000218409,2.0972439e-06,-0.00042545423,4.5765856e-07,-0.0004591557,0.0008846115,0.000217773,1.5075533e-06,0.00021904499,-0.00042545423,1.1298477e-07,2.6869343e-06,8.0233235e-07,-0.0004591557
3.0,60,6.761981,0.75,0.0,0.99810785,-0.00034362805,-5.033451e-06,0.0,0.0,0.0,0.00086317037,0.00021166977,2.0428301e-06,-0.00041536553,4.427226e-07,-0.00044780909,0.00086317037,0.00021104836,1.4678045e-06,0.00021229117,-0.00041536553,1.0907762e-07,2.617856e-06,7.763676e-07,-0.00044780909
3.0,60,6.801917,0.75,0.0,0.9981421,-0.0003352798,-4.8649754e-06,0.0,0.0,0.0,0.0008423829,0.00020517997,1.9902109e-06,-0.00040556892,4.2837587e-07,-0.0004368137,0.0008423829,0.00020457622,1.4293967e-06,0.00020578373,-0.00040556892,1.0532105e-07,2.5510253e-06,7.514307e-07,-0.0004368137
3.0,60,6.841853,0.75,0.0,0.9981756,-0.0003271282,-4.783178e-06,0.0,0.0,0.0,0.00082220766,0.00019892759,1.939291e-06,-0.0003960613,4.1459313e-07,-0.00042614987,0.00082220766,0.00019833817,1.3922461e-06,0.000199517,-0.0003960613,1.0171374e-07,2.4863357e-06,7.274725e-07,-0.00042614987
3.0,60,6.881789,0.75,0.0,0.9982084,-0.00031932167,-4.73562e-06,0.0,0.0,0.0,0.0008026441,0.00019290553,1.8900275e-06,-0.00038682588,4.0134904e-07,-0.00041581827,0.0008026441,0.00019233182,1.3563205e-06,0.00019347924,-0.00038682588,9.8245444e-08,2.4237347e-06,7.0445265e-07,-0.00041581827
3.0,60,6.9217253,0.75,0.0,0.99824035,-0.00031165715,-4.6527357e-06,0.0,0.0,0.0,0.00078365084,0.0001871005,1.8423378e-06,-0.0003778581,3.886126e-07,-0.00040579162,0.00078365084,0.00018654077,1.3215824e-06,0.0001876602,-0.0003778581,9.4909446e-08,2.3630932e-06,6.823157e-07,-0.00040579162
3.0,60,6.9616613,0.75,0.0,0.9982715,-0.00030422074,-4.5722986e-06,0.0,0.0,0.0,0.0007652053,0.00018150324,1.7961593e-06,-0.00036914443,3.7637227e-07,-0.00039607048,0.0007652053,0.00018095737,1.2879444e-06,0.00018204913,-0.00036914443,9.170556e-08,2.3043742e-06,6.61039e-07,-0.00039607048
3.0,60,7.0015974,0.75,0.0,0.998302,-0.00029700444,-4.4939366e-06,0.0,0.0,0.0,0.0007473215,0.00017610882,1.7514478e-06,-0.00036067743,3.645903e-07,-0.00038663755,0.0007473215,0.00017557718,1.2554076e-06,0.00017664047,-0.00036067743,8.86164e-08,2.247488e-06,6.405642e-07,-0.00038663755
3.0,60,7.0415335,0.75,0.0,0.9983318,-0.0002900049,-4.4182652e-06,0.0,0.0,0.0,0.000729937,0.00017090599,1.7081654e-06,-0.00035245417,3.5326315e-07,-0.00037748425,0.000729937,0.00017038581,1.2239258e-06,0.00017142617,-0.00035245417,8.565181e-08,2.192405e-06,6.2087446e-07,-0.00037748425
3.0,60,7.0814695,0.75,0.0,0.9983608,-0.0002832059,-4.345027e-06,0.0,0.0,0.0,0.00071305723,0.00016588738,1.6661979e-06,-0.0003444616,3.4235805e-07,-0.0003686024,0.00071305723,0.00016538099,1.1934382e-06,0.00016639377,-0.0003444616,8.279893e-08,2.1389576e-06,6.019172e-07,-0.0003686024
3.0,60,7.1214056,0.75,0.0,0.9983893,-0.0002766116,-4.2705337e-06,0.0,0.0,0.0,0.0006966726,0.0001610441,1.6255361e-06,-0.00033669287,3.3185972e-07,-0.0003599812,0.0006966726,0.00016055077,1.1638872e-06,0.00016153742,-0.00033669287,8.0046284e-08,2.087185e-06,5.8367317e-07,-0.0003599812
3.0,60,7.1613417,0.75,0.0,0.998417,-0.0002702042,-4.2005936e-06,0.0,0.0,0.0,0.0006807478,0.0001563708,1.5861333e-06,-0.00032913708,3.2175222e-07,-0.00035161135,0.0006807478,0.00015589048,1.135288e-06,0.00015685115,-0.00032913708,7.740407e-08,2.0369785e-06,5.6610037e-07,-0.00035161135
3.0,60,7.2012777,0.75,0.0,0.99844414,-0.00026398766,-4.1312046e-06,0.0,0.0,0.0,0.0006652828,0.0001518602,1.5479459e-06,-0.0003217933,3.1202146e-07,-0.00034348175,0.0006652828,0.00015139095,1.1075754e-06,0.00015232943,-0.0003217933,7.4858e-08,1.9883164e-06,5.491849e-07,-0.00034348175
3.0,60,7.241214,0.75,0.0,0.9984706,-0.0002579444,-4.061921e-06,0.0,0.0,0.0,0.00065024063,0.00014750555,1.5109024e-06,-0.00031465036,3.0264422e-07,-0.00033558806,0.00065024063,0.00014704636,1.0807138e-06,0.00014796473,-0.00031465036,7.24062e-08,1.941091e-06,5.3288227e-07,-0.00033558806
3.0,60,7.28115,0.75,0.0,0.99849653,-0.00025207776,-3.9962133e-06,0.0,0.0,0.0,0.00063563074,0.00014329987,1.4749949e-06,-0.00030770243,2.936095e-07,-0.0003279251,0.00063563074,0.00014285183,1.0546776e-06,0.00014374792,-0.00030770243,7.0043484e-08,1.8953122e-06,5.171755e-07,-0.0003279251
3.0,60,7.321086,0.75,0.0,0.99852186,-0.0002463735,-3.9317038e-06,0.0,0.0,0.0,0.0006214184,0.00013923692,1.4401605e-06,-0.00030094662,2.848979e-07,-0.00032047593,0.0006214184,0.00013879978,1.0294415e-06,0.00013967406,-0.00030094662,6.7769385e-08,1.8508796e-06,5.020264e-07,-0.00032047593
3.0,60,7.361023,0.75,0.0,0.9985466,-0.00024082977,-3.8699036e-06,0.0,0.0,0.0,0.00060761225,0.00013531427,1.4063692e-06,-0.00029437718,2.7650245e-07,-0.0003132346,0.00060761225,0.00013488742,1.0049632e-06,0.00013574111,-0.00029437718,6.557354e-08,1.807775e-06,4.8743135e-07,-0.0003132346
