# flow_time=5.4
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-1.0644331,0.75,0.0,0.8983418,0.12375581,0.00074756745,-0.0005092431,-0.00043716741,0.027401445,-0.09335565,0.30579984,0.00031291498,-0.066877075,0.00035233382,0.16023467,-0.09335565,0.29056606,-0.00041399285,0.3210336,-0.066877075,0.0016302527,0.0010398228,-0.00092558505,0.16023467
-1.0244846,0.75,0.0,0.8945116,0.13676481,0.0007976867,-0.000586945,-0.0003622163,0.026848782,-0.091369264,0.33852178,0.00037897308,-0.08381479,0.00048126644,0.17518677,-0.091369264,0.3241227,4.5584467e-05,0.35292083,-0.08381479,0.0017048157,0.0007123617,-0.0007422828,0.17518677
-0.9845362,0.75,0.0,0.89074385,0.15098289,0.0007811019,-0.0006139061,-0.0003512465,0.029595943,-0.0858512,0.37372866,0.00054603815,-0.10532089,0.00051992026,0.19119945,-0.0858512,0.35857776,0.00054653717,0.38887957,-0.10532089,0.001850878,0.00054553914,-0.00081103755,0.19119945
-0.9445877,0.75,0.0,0.88725966,0.16667213,0.00077694864,-0.0008874934,-0.0001746348,0.046111897,-0.074537985,0.41051987,0.001157207,-0.13384776,8.280546e-05,0.20844214,-0.074537985,0.38803944,0.002305642,0.4330003,-0.13384776,0.001027893,8.771979e-06,-0.0008622821,0.20844214
-0.90463924,0.75,0.0,0.88444585,0.18420018,0.00078809645,-0.0009510173,-0.0006231025,0.06152022,-0.044636898,0.44639182,0.00057009934,-0.18215986,-0.0021494841,0.22685151,-0.044636898,0.4162181,0.00078020635,0.47656554,-0.18215986,-0.003377989,0.00035999226,-0.0009209795,0.22685151
-0.8646908,0.75,0.0,0.882971,0.20329508,0.00077585573,-0.0023826347,-0.0007504579,0.09305916,-0.0040593664,0.4903584,-0.000988632,-0.24215893,-0.0008279966,0.24632475,-0.0040593664,0.4485074,-0.0022971295,0.5322094,-0.24215893,0.00022194654,0.00031986544,-0.0018779397,0.24632475
-0.8247423,0.75,0.0,0.8828676,0.22561722,0.0007163101,-0.0033408578,-0.00023542265,0.11480465,0.029517937,0.5432412,-0.001352293,-0.29601014,0.00019510183,0.2665994,0.029517937,0.4916546,-0.0017589815,0.59482783,-0.29601014,0.0025111253,-0.0009456043,-0.0021209216,0.2665994
-0.78479385,0.75,0.0,0.88450813,0.24974342,0.00069903774,-0.0015439632,-0.0018107952,0.09307348,0.09565939,0.587579,-0.0018273145,-0.3841996,0.00017958041,0.28864563,0.09565939,0.54149926,-0.0031540063,0.6336588,-0.3841996,0.0020009647,-0.0005006228,-0.0016418039,0.28864563
-0.7448454,0.75,0.0,0.8888241,0.2755108,0.00066069316,-0.0010811806,-0.0035054286,0.08622761,0.17263974,0.63481057,-0.00041657782,-0.48298633,-0.0049147583,0.31051263,0.17263974,0.5909955,-0.0010833485,0.6786257,-0.48298633,-0.008378089,0.00025019288,-0.001451427,0.31051263
-0.7048969,0.75,0.0,0.89629567,0.3029315,0.0006415792,-0.0015292357,-0.003613488,0.07613475,0.27462083,0.6743871,0.001050849,-0.6079922,0.00017926056,0.33356082,0.27462083,0.6347724,0.0018732783,0.71400183,-0.6079922,0.001435016,0.00022841962,-0.0010764949,0.33356082
-0.66494846,0.75,0.0,0.90814954,0.33175027,0.000630424,-0.002270456,-0.004497527,0.10791872,0.41021454,0.6837213,-0.00035639282,-0.76757514,0.006666668,0.35744455,0.41021454,0.6298932,-0.00027294262,0.7375494,-0.76757514,0.014166017,-0.00043984302,-0.00083268055,0.35744455
-0.625,0.75,0.0,0.92534775,0.3615443,0.0006316126,-0.0024969424,-0.007234795,0.16101417,0.5585704,0.65949094,0.0016151177,-0.93857825,0.0029937911,0.38023567,0.5585704,0.58043593,0.003455949,0.73854595,-0.93857825,0.0068116058,-0.00022571364,-0.00082402356,0.38023567
-0.5850518,0.75,0.0,0.9493933,0.39042595,0.0006122299,-0.0029565075,-0.007005391,0.17203307,0.75165665,0.58579254,0.0013321519,-1.1516625,-0.004567261,0.40030387,0.75165665,0.5003103,0.0031857395,0.6712748,-1.1516625,-0.00574632,-0.0005214356,-0.003388202,0.40030387
-0.5451031,0.75,0.0,0.9806083,0.41589662,0.00054854294,-0.0055491244,-0.0073774983,0.16008036,0.8989109,0.45179814,-0.0041531175,-1.3201014,-0.005403178,0.42140853,0.8989109,0.37122387,-0.007947097,0.5323724,-1.3201014,-0.0063825417,-0.00035913876,-0.0044238144,0.42140853
-0.50515485,0.75,0.0,1.0175186,0.43729487,0.00053973065,-0.0059608174,-0.0075501767,0.11782672,0.98640156,0.2678374,-0.009631945,-1.433026,0.0010766046,0.44672194,0.98640156,0.20737678,-0.01913972,0.328298,-1.433026,0.004460433,-0.00012416998,-0.0023072239,0.44672194
-0.46520615,0.75,0.0,1.0578837,0.44831717,0.00034688984,-0.0016775719,-0.0016039867,0.0706246,1.0590955,0.010847605,-0.012882687,-1.5272318,0.0037545715,0.46833852,1.0590955,-0.026765885,-0.020792246,0.048461094,-1.5272318,0.008353806,-0.0049731294,-0.0008446632,0.46833852
-0.42525816,0.75,0.0,1.1023588,0.4477872,0.00012560669,-0.0019311433,-0.0016679548,0.30490205,1.1329421,-0.2973122,-0.010223717,-1.6217123,0.002830604,0.4889475,1.1329421,-0.44769266,-0.013479185,-0.14693172,-1.6217123,0.008332033,-0.0069682496,-0.0026708243,0.4889475
-0.38530922,0.75,0.0,1.1497875,0.4442588,-0.000294216,-0.011281586,-0.0002843351,0.9685239,1.2265216,-0.5071023,-0.011610482,-1.7324189,0.0022361162,0.50606906,1.2265216,-0.9809215,-0.012097975,-0.03328306,-1.7324189,0.008824221,-0.011122989,-0.0043519884,0.50606906
-0.34536123,0.75,0.0,1.2017837,0.44713974,-0.0007194459,-0.013375996,-0.0038495595,1.2442894,1.2627443,-0.6290316,-0.0031520203,-1.7801569,0.009666731,0.51755714,1.2627443,-1.2457452,-0.0023847816,-0.012318013,-1.7801569,0.01723551,-0.003919259,0.002097952,0.51755714
-0.3054123,0.75,0.0,1.2459091,0.43796346,-0.00069216767,-0.0022495764,-0.011259498,0.33617175,0.8056979,-0.6020256,0.0071717137,-1.3412513,0.013126176,0.5356163,0.8056979,-0.78700817,0.012598123,-0.41704312,-1.3412513,0.017736357,0.0017453036,0.008515996,0.5356163
-0.2654643,0.75,0.0,1.2656771,0.41624328,-0.0008742106,0.0043760547,-0.0041531213,-1.3732537,0.019747771,-0.08788085,0.0011329921,-0.5927979,0.02139903,0.5730912,0.019747771,0.56747544,0.013929444,-0.74323714,-0.5927979,0.028395042,-0.01166346,0.014403019,0.5730912
-0.22551537,0.75,0.0,1.2515726,0.37934792,-0.0016875793,0.015356907,0.0043082573,-3.5489376,-0.82159233,0.7427608,-0.007867547,0.20197596,0.031609073,0.61961544,-0.82159233,2.478047,0.010487848,-0.9925254,0.20197596,0.033506166,-0.026222942,0.029711982,0.61961544
-0.18556738,0.75,0.0,1.2032828,0.33705708,-0.0031593412,0.033718687,0.0007520163,-5.695091,-1.6922385,1.7429266,-0.02418187,1.0102582,0.03455109,0.68204576,-1.6922385,4.550014,-0.0077799303,-1.064161,1.0102582,0.017934363,-0.04058381,0.05116782,0.68204576
-0.14561844,0.75,0.0,1.1205641,0.29379317,-0.004945749,0.05837088,-0.014988361,-7.9137173,-2.393633,2.9469318,-0.042591237,1.6069192,0.044342875,0.78659666,-2.393633,6.876549,-0.044043027,-0.9826851,1.6069192,0.0096678175,-0.041139442,0.07901794,0.78659666
-0.10567045,0.75,0.0,1.0136185,0.2572495,-0.006424528,0.07032046,-0.027595134,-10.441584,-2.9862957,4.3206434,-0.056595035,2.0752628,0.047294248,0.9110245,-2.9862957,9.53589,-0.081360646,-0.8946025,2.0752628,0.0056422087,-0.03182942,0.08894629,0.9110245
-0.06572151,0.75,0.0,0.8827677,0.21783683,-0.007469932,0.04477349,-0.02929532,-12.581669,-3.4852035,5.464885,-0.050281826,2.487076,0.0055600815,0.9980516,-3.4852035,11.774242,-0.077706434,-0.8444717,2.487076,-0.038418304,-0.02285722,0.049538467,0.9980516
-0.025773525,0.75,0.0,0.74165154,0.19190961,-0.007532869,-0.03294555,-0.037755318,-13.372966,-3.4868426,6.2759132,0.003697195,2.5273528,-0.034074757,0.95947725,-3.4868426,13.013603,-0.019476134,-0.4617772,2.5273528,-0.0366439,0.026870525,-0.031505615,0.95947725
0.014175415,0.75,0.0,0.6129619,0.18273307,-0.0047078286,-0.11557767,-0.03363304,-13.240893,-2.8043604,6.640617,0.088789895,2.1103044,-0.06795344,0.6940639,-2.8043604,13.324003,0.06670905,-0.04276969,2.1103044,-0.013228469,0.11087075,-0.12267841,0.6940639
0.0541234,0.75,0.0,0.5228545,0.18308051,0.0005249817,-0.16730434,0.051957384,-12.626028,-1.6560079,6.4752183,0.1640178,1.3979819,-0.12138042,0.25815013,-1.6560079,12.826484,0.19087704,0.12395316,1.3979819,-0.03267861,0.13715857,-0.21008223,0.25815013
0.09407234,0.75,0.0,0.47932118,0.18571293,0.0052768765,-0.17939821,0.1998426,-11.908983,-0.5204196,5.945288,0.20199212,0.69070804,-0.14966215,-0.17026037,-0.5204196,11.897528,0.3111094,-0.0069513964,0.69070804,-0.04705175,0.09287486,-0.25227255,-0.17026037
0.13402033,0.75,0.0,0.4748328,0.180322,0.0077248244,-0.15455778,0.28800565,-11.490529,0.2771771,5.256784,0.19246297,0.16961621,-0.13623062,-0.4468103,0.2771771,10.96391,0.34897727,-0.4503426,0.16961621,-0.04851939,0.035948668,-0.22394185,-0.4468103
0.17396927,0.75,0.0,0.49567935,0.14993618,0.008405042,-0.1081096,0.28631237,-11.411651,0.7045609,4.61102,0.14661184,-0.13769764,-0.09815402,-0.56694984,0.7045609,10.261008,0.29802465,-1.0389683,-0.13769764,-0.0416182,-0.004800977,-0.15468985,-0.56694984
0.21391726,0.75,0.0,0.5271862,0.099333525,0.0074104425,-0.087137125,0.24457023,-11.544022,0.87216073,4.1197934,0.08748588,-0.26909503,-0.050916582,-0.6031714,0.87216073,9.831729,0.21243583,-1.5921422,-0.26909503,-0.0057484456,-0.03746406,-0.09608472,-0.6031714
0.2538662,0.75,0.0,0.562264,0.028563717,0.0062549002,-0.09354685,0.12533875,-11.652187,0.9082743,3.823615,0.051213857,-0.28404763,-0.010437049,-0.62433183,0.9082743,9.5914345,0.11785997,-1.9442042,-0.28404763,0.038503524,-0.015432253,-0.05937762,-0.62433183
0.29381418,0.75,0.0,0.5980866,-0.054045077,0.0062628733,-0.098997496,0.0063645327,-11.580791,0.9217847,3.6970649,0.017285304,-0.26072812,0.007834783,-0.6611498,0.9217847,9.438868,0.026690053,-2.0447376,-0.26072812,0.056511965,0.0078805555,-0.0408424,-0.6611498
0.33376312,0.75,0.0,0.6342941,-0.1317502,0.006666921,-0.09178828,-0.066448346,-11.212848,0.9262437,3.700633,-0.01276876,-0.23037387,0.0076410063,-0.6959462,0.9262437,9.273689,-0.038519543,-1.8724232,-0.23037387,0.048584767,0.012982023,-0.033302754,-0.6959462
0.3737111,0.75,0.0,0.6711846,-0.19614229,0.007133245,-0.07763246,-0.078796,-10.446223,0.89850867,3.813734,-0.030409249,-0.19877145,-0.00059610605,-0.6997914,0.89850867,9.018939,-0.06678522,-1.3914709,-0.19877145,0.03030008,0.005966719,-0.031492293,-0.6997914
0.41366005,0.75,0.0,0.70591456,-0.23682217,0.007395975,-0.05580703,-0.07138508,-9.335902,0.8391612,3.973239,-0.03170287,-0.16846883,-0.01510533,-0.6707494,0.8391612,8.638162,-0.07128658,-0.6916839,-0.16846883,0.008104933,0.007880847,-0.038315594,-0.6707494
0.45360804,0.75,0.0,0.7389761,-0.24804309,0.00795275,-0.027687393,-0.056338754,-8.124014,0.7794316,4.0665035,-0.019724617,-0.16505657,-0.03402009,-0.6144678,0.7794316,8.137285,-0.052844204,-0.0042785606,-0.16505657,-0.022372382,0.01339497,-0.045667797,-0.6144678
0.49355698,0.75,0.0,0.76977515,-0.23772758,0.008259626,0.011585251,0.005707786,-7.027366,0.7093443,4.0362935,-0.00023561303,-0.16299538,-0.04973609,-0.5463786,0.7093443,7.5641313,-0.0020032998,0.50845546,-0.16299538,-0.051709693,0.0015320737,-0.047762483,-0.5463786
0.53350496,0.75,0.0,0.79563266,-0.21054515,0.00829716,0.05373456,0.074700385,-6.191658,0.58246785,3.8848917,0.031228326,-0.11494617,-0.0697789,-0.46753636,0.58246785,6.9948554,0.06392056,0.7749282,-0.11494617,-0.089460745,-0.0014639037,-0.050097052,-0.46753636
0.5734539,0.75,0.0,0.8174389,-0.17562293,0.008216909,0.08769329,0.16125286,-5.7054834,0.3614428,3.6909118,0.068671726,0.012505811,-0.08258944,-0.37393716,0.3614428,6.553257,0.15224177,0.8285665,0.012505811,-0.12163732,-0.014898315,-0.043541558,-0.37393716
0.6134019,0.75,0.0,0.8268682,-0.14466415,0.007172822,0.14209756,0.27030835,-5.6026983,0.058293607,3.564026,0.095278375,0.16912301,-0.07692262,-0.22743152,0.058293607,6.364622,0.23792623,0.76343024,0.16912301,-0.13852327,-0.047369484,-0.015321968,-0.22743152
0.65335083,0.75,0.0,0.8225562,-0.11395078,0.0045086937,0.22665891,0.38987094,-5.7994685,-0.3611594,3.6228685,0.1073971,0.354331,-0.06809193,0.0067778076,-0.3611594,6.5206866,0.30598173,0.7250503,0.354331,-0.18502985,-0.09118752,0.048846,0.0067778076
0.6932988,0.75,0.0,0.79719293,-0.086269364,0.00026434386,0.32876155,0.48209146,-6.251786,-0.95257145,3.811386,0.12054449,0.6024225,-0.037636563,0.35004795,-0.95257145,6.9554253,0.3607433,0.6673468,0.6024225,-0.20172548,-0.119654335,0.12645236,0.35004795
0.7332473,0.75,0.0,0.74768734,-0.06291151,-0.0048748525,0.38326052,0.504477,-6.7787266,-1.5774508,4.0008907,0.10485803,0.7670567,-0.021325007,0.81030184,-1.5774508,7.4256053,0.35760126,0.5761766,0.7670567,-0.2145204,-0.14788519,0.17187038,0.81030184
0.77319574,0.75,0.0,0.6773617,-0.04196132,-0.010981975,0.35934225,0.41841668,-7.003794,-1.9743623,4.055807,0.058791712,0.67269194,-0.018306486,1.3014798,-1.9743623,7.5867105,0.272446,0.52490413,0.67269194,-0.19283509,-0.15486258,0.15622212,1.3014798
0.8131442,0.75,0.0,0.5964281,-0.019963179,-0.016482078,0.23663288,0.20799856,-6.4185715,-2.036128,3.848,-0.009335179,0.2853428,-0.044610426,1.7505955,-2.036128,7.0657372,0.1016741,0.6302627,0.2853428,-0.14868085,-0.12034446,0.05946,1.7505955
0.8530927,0.75,0.0,0.5199295,0.011119416,-0.020074233,0.042246964,-0.08569891,-4.955907,-1.8174984,3.4587872,-0.08497373,-0.2358002,-0.082524836,2.052967,-1.8174984,5.92147,-0.112959586,0.9961041,-0.2358002,-0.10557169,-0.056987874,-0.05947799,2.052967
0.89304113,0.75,0.0,0.45396373,0.058521546,-0.020659577,-0.2080827,-0.41473058,-3.4399478,-1.4224932,2.9955854,-0.14864129,-0.6769073,-0.074217655,2.0988963,-1.4224932,4.6761594,-0.33804172,1.3150115,-0.6769073,0.01501891,0.040759157,-0.16345422,2.0988963
0.9329896,0.75,0.0,0.40483835,0.115277424,-0.017127225,-0.42516282,-0.6065235,-2.4478595,-1.0193671,2.6396518,-0.17714961,-0.91928315,-0.05517529,1.9382719,-1.0193671,3.8088493,-0.4741697,1.4704541,-0.91928315,0.15816191,0.11987049,-0.2685125,1.9382719
0.97293806,0.75,0.0,0.37168545,0.16752309,-0.012570439,-0.5320577,-0.59245265,-2.5251098,-0.72817713,2.3696382,-0.19876687,-1.011597,-0.021352395,1.7395272,-0.72817713,3.5690677,-0.48668543,1.1702087,-1.011597,0.26098678,0.08915167,-0.30369157,1.7395272
1.0128865,0.75,0.0,0.35059187,0.19621786,-0.009810481,-0.61651546,-0.618218,-3.9448366,-0.23016843,2.0428953,-0.21365471,-1.2211885,0.03910248,1.4510609,-0.23016843,3.9834623,-0.4961083,0.10232829,-1.2211885,0.34678718,0.06879886,-0.26858222,1.4510609
1.052835,0.75,0.0,0.35763866,0.16776262,-0.006522555,-0.6677901,-0.7031172,-6.376739,0.6203095,1.6567883,-0.22212206,-1.6690247,0.0988543,1.048467,0.6203095,4.8460064,-0.54972696,-1.5324296,-1.6690247,0.41356725,0.10548285,-0.21585864,1.048467
1.0927835,0.75,0.0,0.40304318,0.07705921,-0.0017596708,-0.63776624,-0.75729996,-8.542153,1.6394364,1.4417678,-0.2335429,-2.1713777,0.13719076,0.5319745,1.6394364,5.740361,-0.600064,-2.8568256,-2.1713777,0.4403295,0.13297817,-0.16594797,0.5319745
1.1327319,0.75,0.0,0.4842219,-0.047027227,0.0034824857,-0.55427396,-0.75322264,-9.347843,2.3886497,1.5173336,-0.24239671,-2.35297,0.14137708,-0.034810726,2.3886497,6.225736,-0.6132748,-3.191069,-2.35297,0.41223028,0.1284814,-0.12947613,-0.034810726
1.1726804,0.75,0.0,0.58511907,-0.1655199,0.0078588845,-0.44018105,-0.66343105,-8.636389,2.595978,1.747971,-0.2444156,-2.080485,0.11138119,-0.5146381,2.595978,6.0942917,-0.5747166,-2.5983496,-2.080485,0.33282146,0.08588544,-0.11005909,-0.5146381
1.2126288,0.75,0.0,0.6858875,-0.25068727,0.010368674,-0.32689345,-0.53395873,-6.9996133,2.338638,1.9026363,-0.22558022,-1.5196853,0.071410626,-0.8178957,2.338638,5.419413,-0.49366572,-1.6141405,-1.5196853,0.23884995,0.04250531,-0.09602869,-0.8178957
1.2525773,0.75,0.0,0.76993066,-0.2948707,0.011157429,-0.22914773,-0.3982278,-5.16999,1.8525813,1.8813796,-0.19051202,-0.9139277,0.032888196,-0.9385018,1.8525813,4.4732866,-0.3889814,-0.71052736,-0.9139277,0.14949949,0.007957363,-0.0837231,-0.9385018
1.2925258,0.75,0.0,0.8336082,-0.31067154,0.010960638,-0.15221596,-0.27204803,-3.5753734,1.3425381,1.7117404,-0.15222748,-0.41905713,0.0045321584,-0.92328686,1.3425381,3.4996204,-0.28670835,-0.0761398,-0.41905713,0.07973651,-0.017746601,-0.07067219,-0.92328686
1.3324742,0.75,0.0,0.87779534,-0.30452463,0.009936533,-0.09456015,-0.17090484,-2.3653986,0.8983463,1.4619529,-0.114173755,-0.06447568,-0.011036761,-0.8339851,0.8983463,2.6415951,-0.20001175,0.28231084,-0.06447568,0.03578301,-0.028335761,-0.057856534,-0.8339851
1.3724227,0.75,0.0,0.9055683,-0.29026935,0.00883618,-0.05223229,-0.09483137,-1.4843754,0.5374884,1.1864774,-0.07987689,0.18137631,-0.019152118,-0.71903336,0.5374884,1.9268464,-0.1296888,0.44610834,0.18137631,0.0076946886,-0.03006498,-0.045998923,-0.71903336
1.4123712,0.75,0.0,0.9212244,-0.27012214,0.0076844534,-0.02739221,-0.046140566,-0.7967475,0.29129878,0.9471015,-0.05244819,0.31561387,-0.020231023,-0.60711575,0.29129878,1.3491921,-0.078402326,0.54501086,0.31561387,-0.0053069526,-0.026494058,-0.035155095,-0.60711575
1.4523196,0.75,0.0,0.92901355,-0.24843782,0.006713907,-0.011933629,-0.01624035,-0.3578603,0.138992,0.7492794,-0.033310015,0.36728725,-0.020261,-0.5064111,0.138992,0.9355823,-0.042403903,0.56297654,0.36728725,-0.013950672,-0.024216129,-0.026571328,-0.5064111
1.4922681,0.75,0.0,0.9323731,-0.22616692,0.0059177834,-0.0037503662,5.8908947e-05,-0.09987173,0.044837978,0.59984684,-0.017558344,0.37691674,-0.018898735,-0.42187822,0.044837978,0.6580021,-0.016067715,0.54169154,0.37691674,-0.01810001,-0.019048974,-0.01969746,-0.42187822
1.5322165,0.75,0.0,0.9327388,-0.20540634,0.0052362736,0.00083212554,0.011601451,0.034431197,-0.017515449,0.4905156,-0.008891488,0.36634806,-0.015858464,-0.34895012,-0.017515449,0.47997764,-0.0022052336,0.5010535,0.36634806,-0.017176054,-0.015577743,-0.0145408735,-0.34895012
1.572165,0.75,0.0,0.93137085,-0.1862287,0.004672319,0.0032261894,0.01670809,0.12096009,-0.04683086,0.41128272,-0.0043920707,0.33404988,-0.014828546,-0.2873054,-0.04683086,0.3574292,0.0033061937,0.46513626,0.33404988,-0.018900955,-0.012090336,-0.010756137,-0.2873054
1.6121135,0.75,0.0,0.9290712,-0.16754307,0.004288336,0.0034341374,0.016406288,0.20922656,-0.06870913,0.36348608,-2.176594e-05,0.30052283,-0.011180714,-0.23186584,-0.06870913,0.26766875,0.008222188,0.4593034,0.30052283,-0.013384877,-0.00826572,-0.008976551,-0.23186584
1.6520619,0.75,0.0,0.9258732,-0.14999172,0.0040019713,0.003144295,0.016700782,0.22971062,-0.08905782,0.3258782,0.0014953986,0.2695394,-0.008570561,-0.18052588,-0.08905782,0.21713504,0.009655828,0.43462136,0.2695394,-0.00877706,-0.0066650305,-0.008364063,-0.18052588
1.6920104,0.75,0.0,0.9219925,-0.1329439,0.003741817,0.002809588,0.018000003,0.2503131,-0.100336604,0.3162371,0.00245375,0.22466826,-0.008436365,-0.12435268,-0.100336604,0.19424205,0.010458972,0.43823215,0.22466826,-0.008708975,-0.0055514723,-0.008163754,-0.12435268
1.7319589,0.75,0.0,0.9178971,-0.115371436,0.0035798575,0.0026984767,0.018989198,0.28642064,-0.1054285,0.3306286,0.0031832056,0.16510327,-0.007745548,-0.059679106,-0.1054285,0.19551103,0.011448029,0.4657462,0.16510327,-0.008224555,-0.005081618,-0.0072665415,-0.059679106
1.7719073,0.75,0.0,0.91352475,-0.09625453,0.003420304,0.0026764553,0.018038543,0.32019433,-0.10731766,0.36591524,0.0026597811,0.090342805,-0.004862745,0.016952218,-0.10731766,0.22186457,0.010382318,0.5099659,0.090342805,-0.0025651923,-0.0050627557,-0.007160297,0.016952218
1.8118558,0.75,0.0,0.9094492,-0.07476249,0.0031454887,0.0020132908,0.016086768,0.34524605,-0.08955751,0.42804843,0.0010224949,-0.023309866,-0.0006962626,0.11275937,-0.08955751,0.28224763,0.009480166,0.57384926,-0.023309866,0.006468166,-0.0074351765,-0.007860691,0.11275937
1.8518043,0.75,0.0,0.9066816,-0.050097004,0.0027980178,-0.0008914464,0.012867848,0.36897114,-0.038606722,0.53599614,-0.0008054399,-0.19555111,0.00565713,0.2339249,-0.038606722,0.39176792,0.012045828,0.68022436,-0.19555111,0.01954409,-0.0136567075,-0.008229829,0.2339249
1.8917527,0.75,0.0,0.90686023,-0.021119896,0.0019825553,-0.001375063,0.014698727,0.3364482,0.0712509,0.66128767,-0.0065946914,-0.45872173,0.016879585,0.38715044,0.0712509,0.54767954,0.018229231,0.7748958,-0.45872173,0.032732897,-0.031418614,0.0010262724,0.38715044
1.9317012,0.75,0.0,0.9126795,0.011144491,0.0002656808,0.0023848738,0.015234026,0.21088155,0.21596031,0.7864977,-0.013884814,-0.7737196,0.03872144,0.55713177,0.21596031,0.7613513,0.023397472,0.8116441,-0.7737196,0.046739753,-0.0511671,0.030703122,0.55713177
1.9716492,0.75,0.0,0.9236723,0.041240714,-0.00182726,0.0061112684,-0.007756232,-0.30221507,0.3349015,0.8794223,-0.01705892,-1.0331211,0.07314962,0.69741356,0.3349015,1.1375324,0.016871084,0.6213123,-1.0331211,0.081411876,-0.050988924,0.06488736,0.69741356
2.011598,0.75,0.0,0.9368177,0.053202517,-0.0034803264,0.006640615,-0.07155844,-1.6070342,0.3098376,0.8066627,-0.019546565,-1.0061524,0.08506322,0.69557816,0.3098376,1.6989993,-0.012830534,-0.08567398,-1.0061524,0.08486733,-0.026262596,0.0852591,0.69557816
2.051546,0.75,0.0,0.9471452,0.034786034,-0.003642708,-0.0031089394,-0.15642776,-2.9481423,0.1906119,0.70718294,-0.01835167,-0.7211601,0.06092918,0.5300131,0.1906119,2.2134225,-0.057837464,-0.79905665,-0.7211601,0.046713836,0.021134123,0.07514452,0.5300131
2.091495,0.75,0.0,0.95228875,-0.0039871773,-0.0019887602,-0.017319849,-0.20713703,-3.5080214,0.07282748,0.71791834,-0.018945571,-0.3699159,0.032142695,0.29684377,0.07282748,2.468598,-0.09217291,-1.0327612,-0.3699159,0.0209258,0.05428177,0.04335959,0.29684377
2.131443,0.75,0.0,0.9535403,-0.042219725,0.00019371582,-0.024415342,-0.19877885,-3.2445273,0.016437383,0.78646743,-0.027623741,-0.08723314,0.011617985,0.070778854,0.016437383,2.4081788,-0.106942385,-0.8352439,-0.08723314,0.0108889425,0.051694904,0.012347027,0.070778854
2.171392,0.75,0.0,0.954223,-0.06854549,0.0019082165,-0.02257245,-0.15612508,-2.589097,0.017431892,0.7972059,-0.034833554,0.08691875,-0.001235392,-0.10445946,0.017431892,2.1022928,-0.10143204,-0.507881,0.08691875,0.0046985056,0.031764932,-0.0071692895,-0.10445946
2.21134,0.75,0.0,0.9554171,-0.08341147,0.002877176,-0.01913638,-0.11372706,-1.9210587,0.028622733,0.73179424,-0.033938125,0.17653674,-0.008538957,-0.20536204,0.028622733,1.70094,-0.08563979,-0.2373515,0.17653674,0.00022813375,0.017763542,-0.017306047,-0.20536204
2.251289,0.75,0.0,0.9566706,-0.08901671,0.0034595346,-0.015502788,-0.0804194,-1.3751453,0.03127997,0.6342668,-0.027093934,0.20685267,-0.012804566,-0.23831132,0.03127997,1.3214904,-0.06612743,-0.05295682,0.20685267,-0.0034864466,0.01193956,-0.022122685,-0.23831132
2.2912369,0.75,0.0,0.9578974,-0.088448934,0.0036801905,-0.0098664835,-0.04069761,-0.96879673,0.031382535,0.5303914,-0.024019558,0.20062093,-0.0119552445,-0.23213871,0.031382535,1.0086732,-0.04668095,0.052109636,0.20062093,-0.002880955,-0.0013581669,-0.021029534,-0.23213871
2.3311858,0.75,0.0,0.9590805,-0.08551042,0.0032602635,-0.003685103,-0.0020749015,-0.66868764,0.02248389,0.4322987,-0.022383273,0.18199693,-0.009741962,-0.2046006,0.02248389,0.7577381,-0.027901143,0.10685925,0.18199693,-0.0033706978,-0.016865402,-0.016113225,-0.2046006
2.3711338,0.75,0.0,0.9596932,-0.0808126,0.0026321728,-1.9377247e-05,0.0072321924,-0.44063067,0.018142553,0.34779778,-0.012128351,0.15800434,-0.009228769,-0.17625171,0.018142553,0.5575321,-0.011251315,0.13806349,0.15800434,-0.010155352,-0.013005387,-0.008302186,-0.17625171
2.4110827,0.75,0.0,0.9605966,-0.07499772,0.002253747,-0.0005209382,0.0027069484,-0.2855225,0.021256594,0.2771275,-0.0048275357,0.13168631,-0.0077178786,-0.15303072,0.021256594,0.40924898,-0.0040129847,0.14500606,0.13168631,-0.013113208,-0.0056420863,-0.002322549,-0.15303072
2.4510307,0.75,0.0,0.96154773,-0.06955212,0.002126643,-0.0023352508,-0.0029849492,-0.1880326,0.023467472,0.21870793,-0.0023572303,0.11012195,-0.0043413164,-0.13364254,0.023467472,0.3027186,-0.003826097,0.13469726,0.11012195,-0.008213255,-0.00088836375,-0.0004693785,-0.13364254
2.4909797,0.75,0.0,0.9623364,-0.06438823,0.0021293447,-0.0028331648,-0.0041885413,-0.123966254,0.022188976,0.17303285,-0.0016761845,0.09660032,-0.0018419279,-0.11882951,0.022188976,0.22618526,-0.0039190114,0.119880445,0.09660032,-0.0028118652,0.00056664256,-0.0008719905,-0.11882951
2.5309277,0.75,0.0,0.9631927,-0.059978656,0.0021770906,-0.002223611,-0.0028320078,-0.079827555,0.02110749,0.13892365,-0.0006100036,0.08658044,-0.0015477177,-0.107727125,0.02110749,0.17079766,-0.0020356413,0.107049614,0.08658044,-0.00122682,0.00081563415,-0.0018686155,-0.107727125
