flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
6.0,120,4.4456873,0.75,0.0,0.98384285,-0.014351427,-0.00038637308,-2.2052691e-38,-3.2023165e-38,-2.3990684e-36,0.006637493,0.015386673,0.0005095949,0.013274681,0.00022007118,-0.019912224,0.006637493,0.017359028,0.0014897559,0.013414319,0.013274681,-7.356262e-05,-0.00047056613,0.00051370496,-0.019912224
6.0,120,4.4856234,0.75,0.0,0.9841015,-0.013831527,-0.00038289026,0.0,0.0,-7.928827e-38,0.006590436,0.015199779,0.0005097696,0.012619042,0.00025198358,-0.019209428,0.006590436,0.016968925,0.0014677894,0.013430633,0.012619042,-6.992249e-05,-0.0004482502,0.00057388964,-0.019209428
6.0,120,4.5255585,0.75,0.0,0.9843588,-0.01329727,-0.0004033791,0.0,0.0,0.0,0.006581425,0.01499824,0.00051153003,0.011913972,0.00028330975,-0.018495409,0.006581425,0.01656597,0.0014427155,0.0134305125,0.011913972,-6.719523e-05,-0.0004196555,0.0006338147,-0.018495409
6.0,120,4.5654955,0.75,0.0,0.98462075,-0.012759105,-0.00042599693,0.0,0.0,0.0,0.006603842,0.014777795,0.0005149341,0.0111664655,0.00031311577,-0.017770426,0.006603842,0.01615002,0.0014139066,0.013405571,0.0111664655,-6.549855e-05,-0.00038403837,0.0006917301,-0.017770426
6.0,120,4.6054316,0.75,0.0,0.9848687,-0.012221086,-0.00045669317,0.0,0.0,0.0,0.006651733,0.014535183,0.0005198249,0.010384135,0.00034050934,-0.01703575,0.006651733,0.015720751,0.0013808988,0.013349614,0.010384135,-6.455078e-05,-0.00034124887,0.0007455695,-0.01703575
6.0,120,4.6453667,0.75,0.0,0.98514265,-0.011694588,-0.00046752306,0.0,0.0,0.0,0.0067193382,0.014267772,0.0005258483,0.009574977,0.00036472006,-0.016294306,0.0067193382,0.01527864,0.0013435401,0.013256904,0.009574977,-6.38299e-05,-0.00029184352,0.00079327,-0.016294306
6.0,120,4.6853037,0.75,0.0,0.98540664,-0.011171979,-0.00047123013,0.0,0.0,0.0,0.0068019354,0.01397383,0.0005324777,0.008747462,0.0003851233,-0.015549447,0.0068019354,0.014824496,0.0013019993,0.013123165,0.008747462,-6.2754545e-05,-0.00023704393,0.00083300116,-0.015549447
6.0,120,4.7252398,0.75,0.0,0.9856711,-0.010637931,-0.0004779985,0.0,0.0,0.0,0.0068948674,0.013651897,0.0005390834,0.007910784,0.00040129255,-0.014805632,0.0068948674,0.014358656,0.0012567653,0.012945139,0.007910784,-6.0832674e-05,-0.00017859858,0.00086341775,-0.014805632
6.0,120,4.765176,0.75,0.0,0.98594415,-0.010127195,-0.00048520524,0.0,0.0,0.0,0.0069933445,0.013301527,0.00054498925,0.007074496,0.00041302884,-0.014067839,0.0069933445,0.013881936,0.0012085015,0.012721118,0.007074496,-5.775526e-05,-0.00011852306,0.00088381296,-0.014067839
6.0,120,4.805112,0.75,0.0,0.9862294,-0.009619986,-0.00048811105,0.0,0.0,0.0,0.007092897,0.012923168,0.0005495719,0.0062481835,0.00042034523,-0.013341116,0.007092897,0.013395065,0.0011580024,0.012451271,0.0062481835,-5.3425305e-05,-5.8858684e-05,0.0008941158,-0.013341116
6.0,120,4.845048,0.75,0.0,0.9865134,-0.009128572,-0.0004886851,0.0,0.0,0.0,0.007189101,0.01251815,0.00055231265,0.0054411315,0.00042345378,-0.012630187,0.007189101,0.012898848,0.0011060613,0.012137451,0.0054411315,-4.7936428e-05,-1.4359555e-06,0.000894844,-0.012630187
6.0,120,4.884984,0.75,0.0,0.9868117,-0.008651052,-0.00048787863,0.0,0.0,0.0,0.007277758,0.01208859,0.0005528456,0.0046617426,0.0004227143,-0.011939546,0.007277758,0.012394237,0.0010534322,0.011782943,0.0046617426,-4.1520816e-05,5.2258998e-05,0.0008869494,-0.011939546
6.0,120,4.92492,0.75,0.0,0.98710513,-0.008191455,-0.00048413046,0.0,0.0,0.0,0.0073552746,0.0116376635,0.00055096066,0.0039174915,0.00041858648,-0.011272752,0.0073552746,0.011882926,0.0010007446,0.011392401,0.0039174915,-3.4484998e-05,0.00010117672,0.000871658,-0.011272752
6.0,120,4.964856,0.75,0.0,0.987397,-0.007739561,-0.00048417115,0.0,0.0,0.0,0.0074181063,0.011168828,0.00054660626,0.0032144682,0.00041159167,-0.010632573,0.0074181063,0.011366478,0.0009485094,0.010971177,0.0032144682,-2.7148712e-05,0.00014470314,0.000850332,-0.010632573
6.0,120,5.004792,0.75,0.0,0.9876982,-0.0073168096,-0.00048239296,0.0,0.0,0.0,0.0074635786,0.010686332,0.0005398594,0.002557559,0.00040224593,-0.010021244,0.0074635786,0.010847062,0.0008971018,0.010525604,0.002557559,-1.9796407e-05,0.00018261703,0.0008242883,-0.010021244
6.0,120,5.0447283,0.75,0.0,0.9879937,-0.006901882,-0.0004689901,0.0,0.0,0.0,0.0074897157,0.010194555,0.0005308969,0.0019500353,0.00039104212,-0.009439788,0.0074897157,0.010327274,0.0008467864,0.010061837,0.0019500353,-1.2646642e-05,0.00021500736,0.0007947309,-0.009439788
6.0,120,5.0846643,0.75,0.0,0.9883038,-0.0065198527,-0.0004558505,0.0,0.0,0.0,0.007495107,0.0096980035,0.00051996514,0.0013937461,0.0003784133,-0.008888845,0.007495107,0.009809833,0.0007977565,0.009586173,0.0013937461,-5.842538e-06,0.00024217383,0.00076266914,-0.008888845
6.0,120,5.1246004,0.75,0.0,0.9886007,-0.006132562,-0.00044453237,0.0,0.0,0.0,0.007479276,0.009201009,0.0005073427,0.000889235,0.00036472103,-0.008368455,0.007479276,0.009297466,0.0007501605,0.009104552,0.000889235,5.405613e-07,0.0002645249,0.0007289015,-0.008368455
6.0,120,5.1645374,0.75,0.0,0.98890483,-0.0057864357,-0.00042899567,0.0,0.0,0.0,0.0074421396,0.008707371,0.0004933147,0.00043596776,0.00035025494,-0.00787817,0.0074421396,0.008792494,0.00070413604,0.008622246,0.00043596776,6.4767255e-06,0.0002824934,0.00069403317,-0.00787817
6.0,120,5.2044725,0.75,0.0,0.98921067,-0.00546131,-0.0004258041,0.0,0.0,0.0,0.007384591,0.008220756,0.0004781528,3.2649794e-05,0.00033525203,-0.007417257,0.007384591,0.008297623,0.00065982144,0.008143891,3.2649794e-05,1.1966065e-05,0.00029648416,0.000658538,-0.007417257
6.0,120,5.2444086,0.75,0.0,0.98950016,-0.0051344186,-0.00039418737,0.0,0.0,0.0,0.007307264,0.007743965,0.00046209924,-0.00032254256,0.00031990506,-0.006984702,0.007307264,0.007814626,0.00061735074,0.007673304,-0.00032254256,1.7017539e-05,0.00030684774,0.0006227926,-0.006984702
6.0,120,5.2843456,0.75,0.0,0.9897889,-0.004830639,-0.00039879003,0.0,0.0,0.0,0.0072112824,0.0072796973,0.00044537027,-0.00063193723,0.00030438177,-0.006579389,0.0072112824,0.0073456084,0.0005768454,0.0072137862,-0.00063193723,2.1635757e-05,0.00031389509,0.0005871278,-0.006579389
6.0,120,5.3242807,0.75,0.0,0.9900765,-0.004555093,-0.00038602477,0.0,0.0,0.0,0.0070981127,0.0068302415,0.00042815742,-0.0008980508,0.00028884207,-0.006200028,0.0070981127,0.0068922234,0.00053840986,0.00676826,-0.0008980508,2.5816968e-05,0.00031790498,0.0005518672,-0.006200028
6.0,120,5.364217,0.75,0.0,0.9903568,-0.004297486,-0.0003717864,0.0,0.0,0.0,0.006969043,0.006397547,0.0004106323,-0.0011236708,0.00027343017,-0.0058453283,0.006969043,0.0064561116,0.00050210784,0.0063389833,-0.0011236708,2.9552028e-05,0.00031915677,0.0005173083,-0.0058453283
6.0,120,5.404154,0.75,0.0,0.990631,-0.004046526,-0.00036161023,0.0,0.0,0.0,0.0068257954,0.005983316,0.00039294967,-0.0013118024,0.00025828066,-0.005513961,0.0068257954,0.0060386565,0.00046796305,0.0059279753,-0.0013118024,3.2830358e-05,0.00031793633,0.00048373095,-0.005513961
6.0,120,5.44409,0.75,0.0,0.99090296,-0.003822589,-0.00035994034,0.0,0.0,0.0,0.006670245,0.0055889655,0.0003752562,-0.00146564,0.00024351661,-0.00520461,0.006670245,0.0056412485,0.00043596182,0.005536682,-0.00146564,3.564544e-05,0.0003145506,0.00045138778,-0.00520461
6.0,120,5.484025,0.75,0.0,0.991162,-0.003600654,-0.00034357782,0.0,0.0,0.0,0.006504428,0.005215471,0.0003576853,-0.0015884972,0.00022923898,-0.0049159466,0.006504428,0.005264713,0.00040605845,0.0051662293,-0.0015884972,3.7998787e-05,0.00030931213,0.0004204792,-0.0049159466
6.0,120,5.523962,0.75,0.0,0.9914203,-0.0034046336,-0.00032229384,0.0,0.0,0.0,0.006330422,0.0048634736,0.00034035556,-0.0016837876,0.00021552517,-0.0046466338,0.006330422,0.004909652,0.00037817477,0.004817295,-0.0016837876,3.990132e-05,0.00030253635,0.00039114902,-0.0046466338
6.0,120,5.563898,0.75,0.0,0.9916704,-0.0032214087,-0.0003086767,0.0,0.0,0.0,0.0061502573,0.0045331996,0.0003233765,-0.0017548611,0.00020243287,-0.0043953788,0.0061502573,0.004576337,0.0003522212,0.004490062,-0.0017548611,4.137296e-05,0.00029453178,0.00036349279,-0.0043953788
6.0,120,5.603834,0.75,0.0,0.9919117,-0.0030510798,-0.00029697787,0.0,0.0,0.0,0.005966,0.004224531,0.0003068368,-0.0018049376,0.00018999788,-0.0041610133,0.005966,0.0042646746,0.0003280927,0.004184387,-0.0018049376,4.2441417e-05,0.00028558093,0.00033755435,-0.0041610133
6.0,120,5.64377,0.75,0.0,0.9921456,-0.002891805,-0.0002859306,0.0,0.0,0.0,0.0057794917,0.003937013,0.0002908127,-0.0018370657,0.00017823701,-0.003942398,0.0057794917,0.003974194,0.00030568524,0.0038998318,-0.0018370657,4.3139516e-05,0.00027594014,0.00031333452,-0.003942398
6.0,120,5.6837063,0.75,0.0,0.9923699,-0.0027387827,-0.0002755429,0.0,0.0,0.0,0.0055922926,0.0036699367,0.0002753614,-0.0018539478,0.00016715295,-0.0037383407,0.0055922926,0.0037042385,0.00028488753,0.003635635,-0.0018539478,4.350353e-05,0.00026583526,0.00029080236,-0.0037383407
6.0,120,5.7236423,0.75,0.0,0.99259424,-0.0026129538,-0.00026520394,0.0,0.0,0.0,0.005406021,0.003422391,0.00026052663,-0.0018581516,0.00015673539,-0.0035478724,0.005406021,0.0034539583,0.00026559533,0.0033908235,-0.0018581516,4.3571206e-05,0.00025545794,0.00026989958,-0.0035478724
6.0,120,5.7635784,0.75,0.0,0.9928079,-0.0024871584,-0.00025283266,0.0,0.0,0.0,0.0052217613,0.0031933296,0.0002463382,-0.0018518263,0.00014696566,-0.0033699134,0.0052217613,0.0032222178,0.0002477052,0.0031644416,-0.0018518263,4.3379812e-05,0.00024497116,0.0002505515,-0.0033699134
6.0,120,5.8035145,0.75,0.0,0.9930119,-0.002366654,-0.00023420395,0.0,0.0,0.0,0.005040564,0.0029816378,0.00023281373,-0.0018369628,0.0001378197,-0.003203602,0.005040564,0.0030080625,0.0002311204,0.0029552132,-0.0018369628,4.2965417e-05,0.00023450705,0.000232674,-0.003203602
6.0,120,5.8434505,0.75,0.0,0.9932095,-0.002251244,-0.00023243704,0.0,0.0,0.0,0.0048632114,0.002786158,0.00021996058,-0.0018151791,0.00012926845,-0.0030480623,0.0048632114,0.0028102223,0.00021574987,0.0027620934,-0.0018151791,4.2361946e-05,0.0002241713,0.00021617496,-0.0030480623
6.0,120,5.8833866,0.75,0.0,0.9934009,-0.0021483125,-0.00022455542,0.0,0.0,0.0,0.0046903244,0.002605728,0.00020777616,-0.0017878917,0.00012128122,-0.0029024729,0.0046903244,0.0026276186,0.00020150573,0.0025838376,-0.0017878917,4.1600728e-05,0.0002140466,0.00020096172,-0.0029024729
6.0,120,5.9233227,0.75,0.0,0.9935856,-0.002044542,-0.00021976067,0.0,0.0,0.0,0.0045224503,0.0024392349,0.00019625106,-0.0017563466,0.000113825765,-0.0027661154,0.0045224503,0.0024590811,0.00018830731,0.0024193886,-0.0017563466,4.0710278e-05,0.00020419482,0.00018694125,-0.0027661154
6.0,120,5.9632587,0.75,0.0,0.9937649,-0.0019539623,-0.00021206417,0.0,0.0,0.0,0.004359798,0.0022855536,0.0001853717,-0.0017215353,0.00010686974,-0.0026382655,0.004359798,0.0023035093,0.00017607883,0.0022675982,-0.0017215353,3.9716077e-05,0.00019466455,0.0001740234,-0.0026382655
6.0,120,6.003195,0.75,0.0,0.99393994,-0.0018632581,-0.00019464975,0.0,0.0,0.0,0.0042026285,0.0021436932,0.00017511816,-0.0016843071,0.00010038191,-0.0025183142,0.0042026285,0.0021599114,0.00016474849,0.0021274749,-0.0016843071,3.864108e-05,0.00018548782,0.00016212274,-0.0025183142
6.0,120,6.043131,0.75,0.0,0.9941038,-0.0017828101,-0.00018756732,0.0,0.0,0.0,0.0040510218,0.0020126658,0.00016546744,-0.0016453448,9.433122e-05,-0.0024056637,0.0040510218,0.0020272732,0.00015424959,0.0019980588,-0.0016453448,3.750511e-05,0.0001766853,0.00015115734,-0.0024056637
6.0,120,6.083067,0.75,0.0,0.99426895,-0.0017028927,-0.00018412691,0.0,0.0,0.0,0.0039050349,0.0018915453,0.00015639473,-0.0016052325,8.868822e-05,-0.002299795,0.0039050349,0.0019046793,0.00014452051,0.0018784112,-0.0016052325,3.6325775e-05,0.00016826893,0.00014105067,-0.002299795
6.0,120,6.123004,0.75,0.0,0.9944177,-0.0016219931,-0.00018447688,0.0,0.0,0.0,0.0037646452,0.0017795444,0.00014787345,-0.0015644582,8.3424675e-05,-0.0022001993,0.0037646452,0.001791321,0.0001355036,0.001767768,-0.0015644582,3.5117868e-05,0.00016024329,0.00013173147,-0.0022001993
6.0,120,6.162939,0.75,0.0,0.99456364,-0.0015547413,-0.00018145068,0.0,0.0,0.0,0.0036298141,0.0016758636,0.00013987719,-0.0015234107,7.851489e-05,-0.0021064081,0.0036298141,0.001686421,0.00012714574,0.0016653063,-0.0015234107,3.3894696e-05,0.00015260863,0.00012313508,-0.0021064081
6.0,120,6.202875,0.75,0.0,0.9947035,-0.0014930917,-0.00018017653,0.0,0.0,0.0,0.003500386,0.0015797992,0.00013237621,-0.0014823677,7.393317e-05,-0.0020180035,0.003500386,0.0015892228,0.000119395925,0.0015703756,-0.0014823677,3.2666878e-05,0.00014535649,0.00011519947,-0.0020180035
6.0,120,6.242812,0.75,0.0,0.9948378,-0.0014357944,-0.00016610237,0.0,0.0,0.0,0.0033762355,0.0014907065,0.00012534391,-0.0014416006,6.9656744e-05,-0.0019346406,0.0033762355,0.0014990985,0.000112207454,0.0014823144,-0.0014416006,3.1443582e-05,0.00013848038,0.00010786991,-0.0019346406
6.0,120,6.2827473,0.75,0.0,0.99496907,-0.0013793834,-0.00016084293,0.0,0.0,0.0,0.0032572246,0.001408011,0.00011875339,-0.0014013032,6.5663786e-05,-0.0018559165,0.0032572246,0.0014154695,0.00010553825,0.0014005526,-0.0014013032,3.0232646e-05,0.00013196853,0.00010109492,-0.0018559165
6.0,120,6.3226833,0.75,0.0,0.9950965,-0.0013267816,-0.0001562219,0.0,0.0,0.0,0.0031431369,0.001331159,0.00011257655,-0.001361637,6.193399e-05,-0.0017815237,0.0031431369,0.0013377682,9.934795e-05,0.0013245499,-0.001361637,2.9040235e-05,0.00012580515,9.4827745e-05,-0.0017815237
6.0,120,6.3626204,0.75,0.0,0.9952194,-0.0012767672,-0.00015144853,0.0,0.0,0.0,0.0030338883,0.0012596685,0.00010678843,-0.0013227052,5.844857e-05,-0.0017111629,0.0030338883,0.0012655036,9.359913e-05,0.0012538333,-0.0013227052,2.7871401e-05,0.00011997773,8.902574e-05,-0.0017111629
6.0,120,6.4025564,0.75,0.0,0.99533755,-0.001229147,-0.00014666736,0.0,0.0,0.0,0.0029291902,0.001193094,0.00010136441,-0.0012846302,5.5190125e-05,-0.0016445717,0.0029291902,0.0011982272,8.825857e-05,0.0011879607,-0.0012846302,2.6730242e-05,0.00011447024,8.365001e-05,-0.0016445717
6.0,120,6.4424915,0.75,0.0,0.9954521,-0.0011838671,-0.00014220184,0.0,0.0,0.0,0.0028289282,0.001131046,9.628128e-05,-0.0012474523,5.2142674e-05,-0.001581485,0.0028289282,0.0011355402,8.329413e-05,0.0011265518,-0.0012474523,2.5619898e-05,0.00010926842,7.866545e-05,-0.001581485
6.0,120,6.4824276,0.75,0.0,0.995564,-0.0011417527,-0.00013679368,0.0,0.0,0.0,0.002732929,0.0010731363,9.1515525e-05,-0.001211233,4.9290993e-05,-0.0015216881,0.002732929,0.001077052,7.86771e-05,0.0010692207,-0.001211233,2.4542622e-05,0.00010435396,7.4039366e-05,-0.0015216881
6.0,120,6.5223646,0.75,0.0,0.99567056,-0.0010986412,-0.00013242314,0.0,0.0,0.0,0.002640909,0.0010190427,8.7046305e-05,-0.0011760026,4.662116e-05,-0.0014649297,0.002640909,0.0010224314,7.4380085e-05,0.0010156541,-0.0011760026,2.3500133e-05,9.9712524e-05,6.9742186e-05,-0.0014649297
6.0,120,6.5622997,0.75,0.0,0.9957751,-0.0010619005,-0.00013087757,0.0,0.0,0.0,0.002552789,0.00096845935,8.285409e-05,-0.0011417675,4.412057e-05,-0.0014110396,0.002552789,0.00097137614,7.037905e-05,0.00096554257,-0.0011417675,2.2493674e-05,9.5329124e-05,6.574747e-05,-0.0014110396
6.0,120,6.602236,0.75,0.0,0.99587446,-0.0010226162,-0.00012685619,0.0,0.0,0.0,0.0024683783,0.000921109,7.891987e-05,-0.0011085401,4.1777123e-05,-0.0013598427,0.0024683783,0.00092359557,6.665069e-05,0.0009186225,-0.0011085401,2.1523743e-05,9.118904e-05,6.20305e-05,-0.0013598427
6.0,120,6.642173,0.75,0.0,0.9959707,-0.0009881813,-0.00012286138,0.0,0.0,0.0,0.0023874317,0.0008767458,7.522596e-05,-0.0010763203,3.957985e-05,-0.0013111456,0.0023874317,0.0008788459,6.317407e-05,0.00087464566,-0.0010763203,2.059068e-05,8.727785e-05,5.8569014e-05,-0.0013111456
6.0,120,6.682109,0.75,0.0,0.9960664,-0.0009571227,-0.00011648032,0.0,0.0,0.0,0.0023099184,0.0008351336,7.1756185e-05,-0.0010451151,3.7518665e-05,-0.0012647969,0.0023099184,0.00083688146,5.993024e-05,0.00083338574,-0.0010451151,1.969447e-05,8.3582134e-05,5.534286e-05,-0.0012647969
6.0,120,6.722044,0.75,0.0,0.9961581,-0.0009240791,-0.00011242188,0.0,0.0,0.0,0.002235571,0.00079606986,6.8494715e-05,-0.0010149023,3.5584075e-05,-0.0012206747,0.002235571,0.000797494,5.690097e-05,0.0007946457,-0.0010149023,1.8834737e-05,8.0088466e-05,5.2333417e-05,-0.0012206747
6.0,120,6.761981,0.75,0.0,0.9962449,-0.000893572,-0.00010952726,0.0,0.0,0.0,0.002164265,0.0007593649,6.542781e-05,-0.0009856613,3.3767294e-05,-0.0011786108,0.002164265,0.0007604975,5.4070064e-05,0.0007582324,-0.0009856613,1.801085e-05,7.678557e-05,4.9523736e-05,-0.0011786108
6.0,120,6.801917,0.75,0.0,0.996328,-0.0008608291,-0.00010969985,0.0,0.0,0.0,0.0020958937,0.0007248365,6.2541636e-05,-0.00095737923,3.206028e-05,-0.0011385091,0.0020958937,0.00072571414,5.142284e-05,0.0007239588,-0.00095737923,1.7222219e-05,7.366043e-05,4.6898345e-05,-0.0011385091
6.0,120,6.841853,0.75,0.0,0.9964095,-0.0008331684,-0.0001068877,0.0,0.0,0.0,0.0020302727,0.00069233775,5.9823535e-05,-0.00093002105,3.04556e-05,-0.0011002424,0.0020302727,0.0006929779,4.8944934e-05,0.0006916975,-0.00093002105,1.6467904e-05,7.070213e-05,4.4443295e-05,-0.0011002424
6.0,120,6.881789,0.75,0.0,0.9964884,-0.00080671813,-0.00010418335,0.0,0.0,0.0,0.0019672806,0.000661709,5.726335e-05,-0.0009035732,2.8946293e-05,-0.0010637053,0.0019672806,0.00066213764,4.6624464e-05,0.0006612803,-0.0009035732,1.5746984e-05,6.790224e-05,4.2145602e-05,-0.0010637053
6.0,120,6.9217253,0.75,0.0,0.9965645,-0.00080572435,-7.908602e-05,0.0,0.0,0.0,0.0019068157,0.0006328287,5.4848722e-05,-0.00087800727,2.752593e-05,-0.001028792,0.0019068157,0.00063306506,4.444889e-05,0.00063259236,-0.00087800727,1.5058384e-05,6.5248554e-05,3.9993476e-05,-0.001028792
6.0,120,6.9616613,0.75,0.0,0.9966276,-0.00078439753,-7.409734e-05,0.0,0.0,0.0,0.0018487431,0.00060557516,5.2570762e-05,-0.00085330836,2.6188656e-05,-0.0009954406,0.0018487431,0.00060564105,4.2408137e-05,0.0006055093,-0.00085330836,1.4401029e-05,6.273339e-05,3.7976282e-05,-0.0009954406
6.0,120,7.0015974,0.75,0.0,0.9966892,-0.00073779776,-9.7790704e-05,0.0,0.0,0.0,0.0017929429,0.0005798329,5.042016e-05,-0.0008294337,2.492881e-05,-0.00096351263,0.0017929429,0.00057974446,4.049213e-05,0.0005799213,-0.0008294337,1.3773792e-05,6.0348186e-05,3.6083828e-05,-0.00096351263
6.0,120,7.0415335,0.75,0.0,0.99675936,-0.0007157837,-9.549589e-05,0.0,0.0,0.0,0.0017393227,0.00055549166,4.8388138e-05,-0.0008063661,2.3741342e-05,-0.0009329692,0.0017393227,0.000555265,3.8691574e-05,0.00055571826,-0.0008063661,1.3175503e-05,5.8084705e-05,3.430718e-05,-0.0009329692
6.0,120,7.0814695,0.75,0.0,0.99682784,-0.000694392,-9.2152004e-05,0.0,0.0,0.0,0.0016877804,0.00053246564,4.646698e-05,-0.000784065,2.2621489e-05,-0.00090372795,0.0016877804,0.0005321136,3.699844e-05,0.00053281774,-0.000784065,1.2605019e-05,5.593552e-05,3.263796e-05,-0.00090372795
6.0,120,7.1214056,0.75,0.0,0.9968945,-0.0006721885,-9.120732e-05,0.0,0.0,0.0,0.0016382157,0.00051066413,4.4649358e-05,-0.0007625184,2.1564929e-05,-0.0008756947,0.0016382157,0.00051019946,3.5405017e-05,0.0005111288,-0.0007625184,1.2061173e-05,5.3893702e-05,3.1068685e-05,-0.0008756947
6.0,120,7.1613417,0.75,0.0,0.99695927,-0.00065286964,-8.954181e-05,0.0,0.0,0.0,0.0015905356,0.0004900143,4.2928477e-05,-0.0007416878,2.0567439e-05,-0.00084883714,0.0015905356,0.0004894519,3.390424e-05,0.00049057667,-0.0007416878,1.15428265e-05,5.195271e-05,2.959205e-05,-0.00084883714
6.0,120,7.2012777,0.75,0.0,0.9970223,-0.0006322443,-8.613512e-05,0.0,0.0,0.0,0.001544643,0.00047042692,4.1297775e-05,-0.00072157366,1.962532e-05,-0.0008230808,0.001544643,0.00046977267,3.248921e-05,0.00047108115,-0.00072157366,1.1048863e-05,5.0106337e-05,2.8201779e-05,-0.0008230808
6.0,120,7.241214,0.75,0.0,0.99708366,-0.000614184,-8.339481e-05,0.0,0.0,0.0,0.0015004686,0.00045185102,3.9751874e-05,-0.00070212106,1.8735076e-05,-0.00079835084,0.0015004686,0.00045111816,3.11546e-05,0.0004525839,-0.00070212106,1.0578197e-05,4.8349146e-05,2.6891954e-05,-0.00079835084
6.0,120,7.28115,0.75,0.0,0.9971426,-0.0005966991,-8.155137e-05,0.0,0.0,0.0,0.0014579404,0.00043421047,3.8285096e-05,-0.00068331964,1.7893379e-05,-0.0007746252,0.0014579404,0.00043341078,2.9894298e-05,0.00043501015,-0.00068331964,1.0129708e-05,4.6675894e-05,2.565705e-05,-0.0007746252
6.0,120,7.321086,0.75,0.0,0.99719995,-0.0005798772,-7.903648e-05,0.0,0.0,0.0,0.0014169781,0.00041745254,3.6892394e-05,-0.0006651428,1.7097205e-05,-0.0007518363,0.0014169781,0.00041658277,2.8703624e-05,0.0004183223,-0.0006651428,9.702431e-06,4.5081168e-05,2.4491977e-05,-0.0007518363
6.0,120,7.361023,0.75,0.0,0.997256,-0.00056402193,-7.769052e-05,0.0,0.0,0.0,0.0013774995,0.0004015183,3.556935e-05,-0.000647563,1.6343653e-05,-0.000729931,0.0013774995,0.0004005961,2.7577846e-05,0.00040244055,-0.000647563,9.295316e-06,4.356085e-05,2.3391987e-05,-0.000729931
6.0,120,7.400958,0.75,0.0,0.99731004,-0.00054843695,-7.60394e-05,0.0,0.0,0.0,0.0013394482,0.0003863658,3.4311495e-05,-0.0006305697,1.563018e-05,-0.0007088838,0.0013394482,0.00038539682,2.6512298e-05,0.0003873348,-0.0006305697,8.907424e-06,4.2110696e-05,2.2352935e-05,-0.0007088838
6.0,120,7.440894,0.75,0.0,0.99736273,-0.0005334232,-7.445198e-05,0.0,0.0,0.0,0.0013027617,0.00037194137,3.311479e-05,-0.00061412883,1.4954294e-05,-0.0006886331,0.0013027617,0.00037092416,2.5503174e-05,0.00037295854,-0.00061412883,8.537808e-06,4.072641e-05,2.137078e-05,-0.0006886331
6.0,120,7.480831,0.75,0.0,0.99741393,-0.0005189661,-7.291187e-05,0.0,0.0,0.0,0.0012673668,0.00035820232,3.1975425e-05,-0.0005982247,1.4313725e-05,-0.0006691505,0.0012673668,0.00035714783,2.4546884e-05,0.0003592568,-0.0005982247,8.1855815e-06,3.9403963e-05,2.0441868e-05,-0.0006691505
6.0,120,7.520767,0.75,0.0,0.9974637,-0.0005047412,-7.1554205e-05,0.0,0.0,0.0,0.0012332251,0.00034511148,3.0890144e-05,-0.0005828371,1.3706251e-05,-0.00065040216,0.0012332251,0.00034402552,2.3639855e-05,0.00034619743,-0.0005828371,7.849901e-06,3.814043e-05,1.95626e-05,-0.00065040216
6.0,120,7.5607023,0.75,0.0,0.997511,-0.0004901886,-7.1408744e-05,0.0,0.0,0.0,0.0012002822,0.0003326305,2.9855673e-05,-0.00056794885,1.3130009e-05,-0.0006323447,0.0012002822,0.0003315181,2.277902e-05,0.0003337429,-0.00056794885,7.529943e-06,3.6932328e-05,1.8730076e-05,-0.0006323447
6.0,120,7.6006393,0.75,0.0,0.9975573,-0.0004782293,-7.0124755e-05,0.0,0.0,0.0,0.0011684883,0.0003207235,2.886889e-05,-0.0005535341,1.2583072e-05,-0.00061495363,0.0011684883,0.00031958683,2.1961283e-05,0.00032186022,-0.0005535341,7.2249213e-06,3.57765e-05,1.7941224e-05,-0.00061495363
6.0,120,7.6405754,0.75,0.0,0.9976022,-0.00046457793,-6.7477704e-05,0.0,0.0,0.0,0.0011377741,0.00030935777,2.792719e-05,-0.0005395817,1.20637005e-05,-0.00059819187,0.0011377741,0.00030820028,2.1184234e-05,0.0003105153,-0.0005395817,6.9341054e-06,3.4670145e-05,1.7193295e-05,-0.00059819187
6.0,120,7.6805105,0.75,0.0,0.9976461,-0.0004535253,-6.598106e-05,0.0,0.0,0.0,0.0011081052,0.00029850547,2.702786e-05,-0.0005260783,1.1570375e-05,-0.00058203074,0.0011081052,0.00029732814,2.0445132e-05,0.00029968284,-0.0005260783,6.6567945e-06,3.3610588e-05,1.6483955e-05,-0.00058203074
6.0,120,7.7204475,0.75,0.0,0.99768984,-0.000441879,-6.469809e-05,0.0,0.0,0.0,0.0010794443,0.00028813674,2.6168465e-05,-0.0005129986,1.1101494e-05,-0.0005664485,0.0010794443,0.00028694782,1.9741581e-05,0.00028932566,-0.0005129986,6.3922935e-06,3.259535e-05,1.5810694e-05,-0.0005664485
6.0,120,7.7603836,0.75,0.0,0.99773246,-0.00043064172,-6.345411e-05,0.0,0.0,0.0,0.0010517372,0.0002782232,2.5346772e-05,-0.0005003316,1.06556145e-05,-0.00055141276,0.0010517372,0.00027702563,1.907162e-05,0.00027942075,-0.0005003316,6.139966e-06,3.1621923e-05,1.5171262e-05,-0.00055141276
