flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.2,24,4.4856234,0.75,0.0,0.9954376,-0.001273604,6.0615857e-06,0.0,0.0,0.0,0.0032179276,0.0012437957,-3.8789467e-06,-0.001459208,2.5802578e-06,-0.001758705,0.0032179276,0.0012450261,-3.0315189e-06,0.0012425655,-0.001459208,3.9435236e-06,-4.7263743e-06,1.2169921e-06,-0.001758705
1.2,24,4.5255585,0.75,0.0,0.99556065,-0.0012263767,5.7569155e-06,0.0,0.0,0.0,0.0031037037,0.0011868947,-3.6874212e-06,-0.0014102636,2.3770647e-06,-0.0016934202,0.0031037037,0.0011880132,-2.9423638e-06,0.0011857763,-0.0014102636,3.5957285e-06,-4.4324784e-06,1.158401e-06,-0.0016934202
1.2,24,4.5654955,0.75,0.0,0.9956794,-0.0011813251,5.477824e-06,0.0,0.0,0.0,0.002994422,0.0011330516,-3.5008802e-06,-0.0013633048,2.1948256e-06,-0.0016311035,0.002994422,0.0011340595,-2.8460572e-06,0.0011320437,-0.0013633048,3.2846026e-06,-4.155703e-06,1.1050486e-06,-0.0016311035
1.2,24,4.6054316,0.75,0.0,0.99579287,-0.0011385184,5.298779e-06,0.0,0.0,0.0,0.0028899263,0.0010820403,-3.320376e-06,-0.001318276,2.0310663e-06,-0.0015716006,0.0028899263,0.0010829197,-2.7452288e-06,0.0010811609,-0.001318276,3.0058816e-06,-3.895523e-06,1.0562509e-06,-0.0015716006
1.2,24,4.6453667,0.75,0.0,0.9959031,-0.0010976217,5.105347e-06,0.0,0.0,0.0,0.0027899016,0.0010337511,-3.1465802e-06,-0.0012750451,1.8835817e-06,-0.0015147862,0.0027899016,0.0010345174,-2.6419978e-06,0.0010329847,-0.0012750451,2.7557728e-06,-3.6511624e-06,1.0113907e-06,-0.0015147862
1.2,24,4.6853037,0.75,0.0,0.99600995,-0.0010584804,4.760909e-06,0.0,0.0,0.0,0.0026940815,0.0009879818,-2.9798798e-06,-0.0012335619,1.750418e-06,-0.0014605289,0.0026940815,0.0009886697,-2.5379463e-06,0.0009872939,-0.0012335619,2.5308714e-06,-3.4218135e-06,9.699647e-07,-0.0014605289
1.2,24,4.7252398,0.75,0.0,0.99611276,-0.001021328,4.3098476e-06,0.0,0.0,0.0,0.00260235,0.00094461284,-2.8204913e-06,-0.0011936881,1.6299425e-06,-0.0014086633,0.00260235,0.0009452038,-2.434291e-06,0.00094402186,-0.0011936881,2.3283455e-06,-3.2066914e-06,9.315394e-07,-0.0014086633
1.2,24,4.765176,0.75,0.0,0.99621224,-0.0009859554,4.2351676e-06,0.0,0.0,0.0,0.0025144753,0.00090348197,-2.6685852e-06,-0.0011553748,1.5206734e-06,-0.0013590358,0.0025144753,0.0009040174,-2.3320154e-06,0.0009029466,-0.0011553748,2.145587e-06,-3.005155e-06,8.9575997e-07,-0.0013590358
1.2,24,4.805112,0.75,0.0,0.99630845,-0.0009515891,4.0606506e-06,0.0,0.0,0.0,0.0024302346,0.0008644575,-2.5240608e-06,-0.0011185795,1.4213347e-06,-0.0013116038,0.0024302346,0.0008649327,-2.2318013e-06,0.0008639823,-0.0011185795,1.9803867e-06,-2.8163204e-06,8.6228266e-07,-0.0013116038
1.2,24,4.845048,0.75,0.0,0.9964014,-0.0009178225,3.1861216e-06,0.0,0.0,0.0,0.0023494607,0.00082741556,-2.3867617e-06,-0.0010832057,1.3307863e-06,-0.0012662327,0.0023494607,0.00082784536,-2.1341116e-06,0.00082698575,-0.0010832057,1.8307545e-06,-2.6394118e-06,8.308181e-07,-0.0012662327
1.2,24,4.884984,0.75,0.0,0.9964913,-0.00088641205,2.9801931e-06,0.0,0.0,0.0,0.002271967,0.0007922645,-2.256558e-06,-0.0010491884,1.2480846e-06,-0.0012227853,0.002271967,0.0007926361,-2.0393607e-06,0.0007918928,-0.0010491884,1.695004e-06,-2.4737553e-06,8.0116524e-07,-0.0012227853
1.2,24,4.92492,0.75,0.0,0.99657875,-0.0008561574,2.4110518e-06,0.0,0.0,0.0,0.002197604,0.00075886224,-2.1332366e-06,-0.0010164654,1.1723635e-06,-0.0011811722,0.002197604,0.00075919594,-1.9478314e-06,0.0007585285,-0.0010164654,1.571596e-06,-2.318642e-06,7.73131e-07,-0.0011811722
1.2,24,4.964856,0.75,0.0,0.9966634,-0.0008281461,3.2424634e-06,0.0,0.0,0.0,0.0021263063,0.0007271329,-2.016479e-06,-0.0009849735,1.1028776e-06,-0.0011413428,0.0021263063,0.00072743377,-1.8596058e-06,0.00072683196,-0.0009849735,1.4592431e-06,-2.173352e-06,7.465121e-07,-0.0011413428
1.2,24,5.004792,0.75,0.0,0.9967447,-0.0008005024,2.9989762e-06,0.0,0.0,0.0,0.0020578343,0.00069696736,-1.9060568e-06,-0.0009546829,1.0389924e-06,-0.0011031397,0.0020578343,0.00069722073,-1.7748152e-06,0.000696714,-0.0009546829,1.3567644e-06,-2.0372984e-06,7.212204e-07,-0.0011031397
1.2,24,5.0447283,0.75,0.0,0.99682343,-0.0007740244,2.905077e-06,0.0,0.0,0.0,0.0019920554,0.0006682888,-1.8016933e-06,-0.00092550245,9.801115e-07,-0.0010665683,0.0019920554,0.0006685036,-1.6934861e-06,0.00066807406,-0.00092550245,1.2631094e-06,-1.9099004e-06,6.971136e-07,-0.0010665683
1.2,24,5.0846643,0.75,0.0,0.9968996,-0.00074863445,2.867435e-06,0.0,0.0,0.0,0.0019289026,0.00064100034,-1.703123e-06,-0.0008974177,9.257489e-07,-0.0010314509,0.0019289026,0.00064118847,-1.6156354e-06,0.0006408123,-0.0008974177,1.1774376e-06,-1.7906106e-06,6.740602e-07,-0.0010314509
1.2,24,5.1246004,0.75,0.0,0.99697345,-0.00072425976,2.7613323e-06,0.0,0.0,0.0,0.0018682064,0.0006150454,-1.6100262e-06,-0.00087037403,8.7545106e-07,-0.0009977946,0.0018682064,0.0006152025,-1.5411358e-06,0.00061488844,-0.00087037403,1.0989028e-06,-1.6789164e-06,6.519994e-07,-0.0009977946
1.2,24,5.1645374,0.75,0.0,0.9970448,-0.0007009693,2.5649158e-06,0.0,0.0,0.0,0.0018098335,0.00059032184,-1.5221224e-06,-0.0008443291,8.288215e-07,-0.00096550165,0.0018098335,0.0005904678,-1.4700374e-06,0.0005901759,-0.0008443291,1.0267842e-06,-1.5742072e-06,6.308588e-07,-0.00096550165
1.2,24,5.2044725,0.75,0.0,0.99711406,-0.0006789101,2.4086762e-06,0.0,0.0,0.0,0.001753733,0.0005667788,-1.4391517e-06,-0.0008192095,7.855417e-07,-0.0009345131,0.001753733,0.0005669039,-1.4021381e-06,0.0005666538,-0.0008192095,9.605163e-07,-1.4761652e-06,6.1056716e-07,-0.0009345131
1.2,24,5.2444086,0.75,0.0,0.9971811,-0.00065730244,2.3203195e-06,0.0,0.0,0.0,0.001699777,0.00054436276,-1.3608444e-06,-0.0007949996,7.452667e-07,-0.000904766,0.001699777,0.00054447143,-1.337439e-06,0.0005442541,-0.0007949996,8.994836e-07,-1.3842499e-06,5.910497e-07,-0.000904766
1.2,24,5.2843456,0.75,0.0,0.99724627,-0.00063696905,2.1694414e-06,0.0,0.0,0.0,0.0016478642,0.0005229728,-1.2869364e-06,-0.00077166327,7.077422e-07,-0.0008761833,0.0016478642,0.00052306073,-1.2757707e-06,0.0005228848,-0.00077166327,8.4321533e-07,-1.2981019e-06,5.72269e-07,-0.0008761833
1.2,24,5.3242807,0.75,0.0,0.99730927,-0.0006170421,2.0537543e-06,0.0,0.0,0.0,0.001597922,0.0005025952,-1.2172204e-06,-0.0007491705,6.7272333e-07,-0.00084872294,0.001597922,0.00050266803,-1.2170734e-06,0.00050252234,-0.0007491705,7.9124214e-07,-1.2173675e-06,5.5420446e-07,-0.00084872294
1.2,24,5.364217,0.75,0.0,0.9973704,-0.0005979701,1.9925437e-06,0.0,0.0,0.0,0.0015498315,0.00048316497,-1.1514014e-06,-0.00072746817,6.3999465e-07,-0.0008223488,0.0015498315,0.00048322335,-1.1611517e-06,0.00048310662,-0.00072746817,7.432212e-07,-1.1416512e-06,5.367681e-07,-0.0008223488
1.2,24,5.404154,0.75,0.0,0.9974297,-0.0005795766,2.1198568e-06,0.0,0.0,0.0,0.0015035381,0.00046462214,-1.0893084e-06,-0.0007065495,6.093587e-07,-0.00079696835,0.0015035381,0.00046466445,-1.107975e-06,0.00046457982,-0.0007065495,6.98752e-07,-1.0706419e-06,5.199655e-07,-0.00079696835
1.2,24,5.44409,0.75,0.0,0.9974872,-0.0005619405,1.8236964e-06,0.0,0.0,0.0,0.001458932,0.00044693053,-1.0306868e-06,-0.00068633247,5.806522e-07,-0.0007725882,0.001458932,0.00044696376,-1.0573622e-06,0.00044689732,-0.00068633247,6.5753824e-07,-1.0040114e-06,5.037662e-07,-0.0007725882
1.2,24,5.484025,0.75,0.0,0.99754286,-0.0005448945,1.7468208e-06,0.0,0.0,0.0,0.0014159667,0.0004300397,-9.753528e-07,-0.00066684413,5.5370083e-07,-0.00074912223,0.0014159667,0.00043006067,-1.0092397e-06,0.00043001876,-0.00066684413,6.1929376e-07,-9.414658e-07,4.8810784e-07,-0.00074912223
1.2,24,5.523962,0.75,0.0,0.9975971,-0.0005285517,1.667448e-06,0.0,0.0,0.0,0.0013745945,0.0004138998,-9.231299e-07,-0.00064802956,5.283823e-07,-0.000726546,0.0013745945,0.0004139212,-9.634462e-07,0.0004138784,-0.00064802956,5.837738e-07,-8.8281365e-07,4.729909e-07,-0.000726546
1.2,24,5.563898,0.75,0.0,0.9976495,-0.0005126641,1.4733212e-06,0.0,0.0,0.0,0.0013346799,0.00039848947,-8.7383387e-07,-0.00062985584,5.045589e-07,-0.0007048115,0.0013346799,0.0003985003,-9.1992007e-07,0.00039847862,-0.00062985584,5.5072627e-07,-8.2774767e-07,4.5839147e-07,-0.0007048115
1.2,24,5.603834,0.75,0.0,0.9976978,-0.0005199887,2.3797531e-05,0.0,0.0,0.0,0.0012962288,0.0003837563,-8.2726933e-07,-0.0006123122,4.8211854e-07,-0.0006838912,0.0012962288,0.00038376712,-8.785032e-07,0.00038374544,-0.0006123122,5.1994294e-07,-7.760354e-07,4.4429413e-07,-0.0006838912
1.2,24,5.64377,0.75,0.0,0.99773395,-0.0004865516,4.3310225e-05,0.0,0.0,0.0,0.0012590917,0.00036967476,-7.8330515e-07,-0.0005953631,4.6097074e-07,-0.0006637379,0.0012590917,0.0003696814,-8.391458e-07,0.00036966812,-0.0005953631,4.9128454e-07,-7.2746445e-07,4.3065697e-07,-0.0006637379
1.2,24,5.6837063,0.75,0.0,0.9977805,-0.00049579557,2.102306e-05,0.0,0.0,0.0,0.0012233302,0.00035620795,-7.417673e-07,-0.0005789865,4.409892e-07,-0.00064433436,0.0012233302,0.00035620786,-8.0169445e-07,0.00035620804,-0.0005789865,4.6450901e-07,-6.8184005e-07,4.1746938e-07,-0.00064433436
1.2,24,5.7236423,0.75,0.0,0.9978143,-0.00046227025,1.306905e-06,0.0,0.0,0.0,0.0011887975,0.00034332793,-7.0252406e-07,-0.0005631534,4.221186e-07,-0.00062563235,0.0011887975,0.00034332118,-7.6607455e-07,0.0003433347,-0.0005631534,4.3950672e-07,-6.3897363e-07,4.0473046e-07,-0.00062563235
1.2,24,5.7635784,0.75,0.0,0.99786067,-0.00044898086,1.2501029e-06,0.0,0.0,0.0,0.0011554937,0.00033099717,-6.654252e-07,-0.0005478576,4.042755e-07,-0.0006076027,0.0011554937,0.00033099245,-7.3219684e-07,0.00033100185,-0.0005478576,4.161426e-07,-5.986535e-07,3.9240845e-07,-0.0006076027
1.2,24,5.8035145,0.75,0.0,0.99790555,-0.00043623327,1.2830233e-06,0.0,0.0,0.0,0.0011232969,0.00031919964,-6.303987e-07,-0.00053306925,3.873841e-07,-0.00059022434,0.0011232969,0.00031919338,-6.99977e-07,0.00031920586,-0.00053306925,3.9428042e-07,-5.6082035e-07,3.804878e-07,-0.00059022434
1.2,24,5.8434505,0.75,0.0,0.9979494,-0.00042409226,1.3871679e-06,0.0,0.0,0.0,0.0010922415,0.0003079014,-5.9726995e-07,-0.00051876216,3.713752e-07,-0.0005734702,0.0010922415,0.00030788896,-6.69337e-07,0.00030791384,-0.00051876216,3.7379155e-07,-5.252029e-07,3.6895884e-07,-0.0005734702
1.2,24,5.8833866,0.75,0.0,0.9979919,-0.00041222197,1.1845822e-06,0.0,0.0,0.0,0.0010622519,0.00029707892,-5.659357e-07,-0.0005049366,3.562121e-07,-0.0005572881,0.0010622519,0.00029706192,-6.4016695e-07,0.0002970959,-0.0005049366,3.5459564e-07,-4.9170444e-07,3.5782855e-07,-0.0005572881
1.2,24,5.9233227,0.75,0.0,0.99803346,-0.00040088792,9.331978e-07,0.0,0.0,0.0,0.0010332637,0.00028671115,-5.3633346e-07,-0.00049155985,3.4180962e-07,-0.00054168963,0.0010332637,0.00028669115,-6.123996e-07,0.0002867311,-0.00049155985,3.3657489e-07,-4.602673e-07,3.4704436e-07,-0.00054168963
1.2,24,5.9632587,0.75,0.0,0.99807376,-0.00038976688,8.904801e-07,0.0,0.0,0.0,0.0010052478,0.00027677708,-5.0828874e-07,-0.00047861564,3.2813796e-07,-0.00052662945,0.0010052478,0.00027675403,-5.859888e-07,0.00027680013,-0.00047861564,3.1966084e-07,-4.3058867e-07,3.3661505e-07,-0.00052662945
1.2,24,6.003195,0.75,0.0,0.99811286,-0.0003790679,9.523984e-07,0.0,0.0,0.0,0.0009781827,0.00026724607,-4.8177384e-07,-0.0004660924,3.151446e-07,-0.000512074,0.0009781827,0.00026722028,-5.6083456e-07,0.00026727185,-0.0004660924,3.0376376e-07,-4.0271308e-07,3.2652545e-07,-0.000512074
1.2,24,6.043131,0.75,0.0,0.99815106,-0.0003686862,9.050614e-07,0.0,0.0,0.0,0.00095202174,0.00025810805,-4.5666968e-07,-0.00045396553,3.0278682e-07,-0.00049804145,0.00095202174,0.00025808133,-5.3689746e-07,0.00025813477,-0.00045396553,2.8880692e-07,-3.7644188e-07,3.1676672e-07,-0.00049804145
1.2,24,6.083067,0.75,0.0,0.99818826,-0.00035843806,1.0683898e-06,0.0,0.0,0.0,0.000926726,0.00024934456,-4.329039e-07,-0.00044222668,2.9103478e-07,-0.00048448652,0.000926726,0.0002493175,-5.1407017e-07,0.0002493716,-0.00044222668,2.7473752e-07,-3.5173767e-07,3.0733204e-07,-0.00048448652
1.2,24,6.123004,0.75,0.0,0.99822444,-0.0003487583,1.0184842e-06,0.0,0.0,0.0,0.0009022531,0.0002409383,-4.1043478e-07,-0.00043085995,2.7983884e-07,-0.0004713928,0.0009022531,0.00024090834,-4.9235166e-07,0.00024096825,-0.00043085995,2.6148862e-07,-3.2851787e-07,2.9818904e-07,-0.0004713928
1.2,24,6.162939,0.75,0.0,0.99825966,-0.00033917578,7.568352e-07,0.0,0.0,0.0,0.000878607,0.00023286822,-3.891153e-07,-0.000419852,2.691706e-07,-0.00045873944,0.000878607,0.00023283534,-4.7164767e-07,0.0002329011,-0.000419852,2.4898407e-07,-3.0658293e-07,2.8935716e-07,-0.00045873944
1.2,24,6.202875,0.75,0.0,0.99829453,-0.00032995906,1.1952462e-06,0.0,0.0,0.0,0.0008556862,0.00022512244,-3.6893613e-07,-0.00040919153,2.590092e-07,-0.00044650494,0.0008556862,0.00022509039,-4.5190745e-07,0.00022515448,-0.00040919153,2.3720551e-07,-2.8596477e-07,2.8081288e-07,-0.00044650494
1.2,24,6.242812,0.75,0.0,0.9983286,-0.0003213259,1.5233378e-06,0.0,0.0,0.0,0.00083354476,0.00021768357,-3.498153e-07,-0.0003988631,2.4930614e-07,-0.00043467557,0.00083354476,0.00021765327,-4.3310246e-07,0.00021771387,-0.0003988631,2.2607429e-07,-2.6652813e-07,2.7253802e-07,-0.00043467557
1.2,24,6.2827473,0.75,0.0,0.9983611,-0.00031287447,1.4688322e-06,0.0,0.0,0.0,0.0008121046,0.0002105343,-3.3169587e-07,-0.0003888576,2.4004976e-07,-0.00042324144,0.0008121046,0.00021050403,-4.1517876e-07,0.00021056457,-0.0003888576,2.1556954e-07,-2.4821298e-07,2.6452997e-07,-0.00042324144
1.2,24,6.3226833,0.75,0.0,0.9983934,-0.00030452685,9.353348e-07,0.0,0.0,0.0,0.0007913287,0.00020366957,-3.1450372e-07,-0.0003791545,2.3121672e-07,-0.00041218262,0.0007913287,0.00020363615,-3.980673e-07,0.00020370296,-0.0003791545,2.056449e-07,-2.3094016e-07,2.5678855e-07,-0.00041218262
1.2,24,6.3626204,0.75,0.0,0.9984249,-0.00029672417,4.809305e-07,0.0,0.0,0.0,0.00077123113,0.0001970725,-2.9820626e-07,-0.00036974915,2.2277149e-07,-0.0004014775,0.00077123113,0.00019704069,-3.817501e-07,0.00019710431,-0.00036974915,1.9625415e-07,-2.1466239e-07,2.4928883e-07,-0.0004014775
1.2,24,6.4025564,0.75,0.0,0.9984549,-0.00028909277,4.3207044e-07,0.0,0.0,0.0,0.0007517497,0.00019072936,-2.8276997e-07,-0.00036062943,2.1470638e-07,-0.0003911251,0.0007517497,0.00019070032,-3.6618002e-07,0.00019075841,-0.00036062943,1.8737025e-07,-1.9935996e-07,2.4204252e-07,-0.0003911251
1.2,24,6.4424915,0.75,0.0,0.99848425,-0.00028168256,4.0565595e-07,0.0,0.0,0.0,0.00073289516,0.00018463016,-2.6811398e-07,-0.00035179275,2.0698975e-07,-0.00038110366,0.00073289516,0.00018459908,-3.5131896e-07,0.00018466123,-0.00035179275,1.7895913e-07,-1.8490898e-07,2.3502038e-07,-0.00038110366
1.2,24,6.4824276,0.75,0.0,0.99851274,-0.00027450582,3.7929138e-07,0.0,0.0,0.0,0.00071463163,0.00017876513,-2.5419607e-07,-0.0003432169,1.9961232e-07,-0.00037140117,0.00071463163,0.00017873269,-3.3713877e-07,0.00017879758,-0.0003432169,1.7099467e-07,-1.7125336e-07,2.2822995e-07,-0.00037140117
1.2,24,6.5223646,0.75,0.0,0.99854064,-0.00026757526,3.5873205e-07,0.0,0.0,0.0,0.00069690234,0.0001731182,-2.4100518e-07,-0.00033490008,1.925489e-07,-0.00036200587,0.00069690234,0.000173088,-3.235981e-07,0.00017314841,-0.00033490008,1.6344653e-07,-1.5841229e-07,2.2165126e-07,-0.00036200587
1.2,24,6.5622997,0.75,0.0,0.99856776,-0.00026084355,3.3465878e-07,0.0,0.0,0.0,0.00067973975,0.00016768876,-2.2849096e-07,-0.0003268387,1.8578784e-07,-0.00035290685,0.00067973975,0.00016765663,-3.1065687e-07,0.0001677209,-0.0003268387,1.562828e-07,-1.4632505e-07,2.1529289e-07,-0.00035290685
1.2,24,6.602236,0.75,0.0,0.99859464,-0.00025463756,4.5404218e-07,0.0,0.0,0.0,0.0006630967,0.00016246238,-2.1659775e-07,-0.00031900711,1.7930961e-07,-0.000344093,0.0006630967,0.00016243068,-2.9829786e-07,0.0001624941,-0.00031900711,1.4948084e-07,-1.3489766e-07,2.0913836e-07,-0.000344093
1.2,24,6.642173,0.75,0.0,0.99862045,-0.0002483176,4.314719e-07,0.0,0.0,0.0,0.0006469653,0.00015742893,-2.0530705e-07,-0.00031139888,1.7310492e-07,-0.00033555194,0.0006469653,0.00015739528,-2.8648927e-07,0.0001574626,-0.00031139888,1.4303352e-07,-1.2412482e-07,2.0317634e-07,-0.00033555194
1.2,24,6.682109,0.75,0.0,0.99864566,-0.00024218808,4.074022e-07,0.0,0.0,0.0,0.00063131086,0.00015258271,-1.9458707e-07,-0.00030403121,1.6715438e-07,-0.00032727732,0.00063131086,0.00015254927,-2.7520525e-07,0.00015261614,-0.00030403121,1.3690922e-07,-1.1396889e-07,1.9739956e-07,-0.00032727732
1.2,24,6.722044,0.75,0.0,0.9986705,-0.0002365701,2.3447596e-07,0.0,0.0,0.0,0.0006161387,0.0001479161,-1.8439877e-07,-0.00029687613,1.6144955e-07,-0.0003192543,0.0006161387,0.00014788717,-2.6441e-07,0.00014794503,-0.00029687613,1.3108946e-07,-1.0438754e-07,1.9180962e-07,-0.0003192543
1.2,24,6.761981,0.75,0.0,0.99869514,-0.00023072933,7.026199e-07,0.0,0.0,0.0,0.0006014047,0.00014341866,-1.7471442e-07,-0.00028991938,1.559791e-07,-0.0003114804,0.0006014047,0.00014338679,-2.5408647e-07,0.00014345052,-0.00028991938,1.2555606e-07,-9.5342344e-08,1.8640213e-07,-0.0003114804
1.2,24,6.801917,0.75,0.0,0.998719,-0.00022506957,5.574139e-07,0.0,0.0,0.0,0.00058711576,0.00013908204,-1.6552448e-07,-0.00028316776,1.5073039e-07,-0.0003039327,0.00058711576,0.00013905196,-2.442201e-07,0.00013911212,-0.00028316776,1.2029444e-07,-8.6828855e-08,1.8116634e-07,-0.0003039327
1.2,24,6.841853,0.75,0.0,0.9987423,-0.00021953488,1.4118858e-07,0.0,0.0,0.0,0.00057324604,0.00013490548,-1.5677114e-07,-0.00027660857,1.4569345e-07,-0.00029662586,0.00057324604,0.00013487754,-2.3477676e-07,0.00013493342,-0.00027660857,1.1528947e-07,-7.876552e-08,1.7609743e-07,-0.00029662586
1.2,24,6.881789,0.75,0.0,0.99876475,-0.0002137919,2.857846e-07,0.0,0.0,0.0,0.0005597631,0.00013087678,-1.4846427e-07,-0.0002702397,1.4085165e-07,-0.0002895348,0.0005597631,0.00013084567,-2.257345e-07,0.0001309079,-0.0002702397,1.1051605e-07,-7.119404e-08,1.7118727e-07,-0.0002895348
1.2,24,6.9217253,0.75,0.0,0.9987865,-0.00020871239,2.6825012e-07,0.0,0.0,0.0,0.00054670766,0.0001269928,-1.405563e-07,-0.0002640492,1.3620348e-07,-0.00028264956,0.00054670766,0.00012696144,-2.170896e-07,0.00012702416,-0.0002640492,1.0598019e-07,-6.402297e-08,1.6642679e-07,-0.00028264956
1.2,24,6.9616613,0.75,0.0,0.99880785,-0.0002037875,2.5193043e-07,0.0,0.0,0.0,0.0005340083,0.00012324649,-1.3304009e-07,-0.00025803738,1.3174107e-07,-0.00027597285,0.0005340083,0.00012321462,-2.088031e-07,0.00012327837,-0.00025803738,1.016553e-07,-5.7277074e-08,1.6182685e-07,-0.00027597285
1.2,24,7.0015974,0.75,0.0,0.9988293,-0.00019852587,1.9007105e-07,0.0,0.0,0.0,0.0005216891,0.00011963257,-1.2588801e-07,-0.0002521872,1.2744948e-07,-0.00026948846,0.0005216891,0.000119603996,-2.0086344e-07,0.00011966114,-0.0002521872,9.753181e-08,-5.0912572e-08,1.5736715e-07,-0.00026948846
1.2,24,7.0415335,0.75,0.0,0.9988501,-0.00019389977,2.3427738e-07,0.0,0.0,0.0,0.00050970574,0.000116145035,-1.1908894e-07,-0.00024651218,1.2332438e-07,-0.00026319746,0.00050970574,0.00011611655,-1.9327155e-07,0.00011617353,-0.00024651218,9.36006e-08,-4.4906322e-08,1.5304818e-07,-0.00026319746
1.2,24,7.0814695,0.75,0.0,0.9988699,-0.00018940025,2.1896832e-07,0.0,0.0,0.0,0.0004980628,0.000112779744,-1.12619205e-07,-0.0002409854,1.1935612e-07,-0.00025708874,0.0004980628,0.00011275013,-1.859884e-07,0.00011280936,-0.0002409854,8.985579e-08,-3.9250008e-08,1.4885646e-07,-0.00025708874
1.2,24,7.1214056,0.75,0.0,0.99889034,-0.0001850003,-3.7546712e-08,0.0,0.0,0.0,0.00048676456,0.00010952992,-1.06454976e-07,-0.00023561365,1.1553779e-07,-0.00025114464,0.00048676456,0.000109502886,-1.7901385e-07,0.00010955696,-0.00023561365,8.627428e-08,-3.38961e-08,1.448013e-07,-0.00025114464
1.2,24,7.1613417,0.75,0.0,0.99890924,-0.00018075733,-4.816107e-08,0.0,0.0,0.0,0.0004757799,0.00010639323,-1.00594036e-07,-0.00023039257,1.1186597e-07,-0.0002453878,0.0004757799,0.000106366424,-1.7232529e-07,0.00010642003,-0.00023039257,8.285949e-08,-2.8862784e-08,1.4087246e-07,-0.0002453878
1.2,24,7.2012777,0.75,0.0,0.9989277,-0.00017661961,-7.5076116e-08,0.0,0.0,0.0,0.00046510578,0.00010336297,-9.501573e-08,-0.00022531085,1.0833362e-07,-0.00023979005,0.00046510578,0.00010333476,-1.6591821e-07,0.000103391176,-0.00022531085,7.960069e-08,-2.4113245e-08,1.3706656e-07,-0.00023979005
1.2,24,7.241214,0.75,0.0,0.9989458,-0.00017262205,-7.902001e-08,0.0,0.0,0.0,0.0004547282,0.00010043605,-8.970309e-08,-0.0002203691,1.0493177e-07,-0.00023434957,0.0004547282,0.00010040979,-1.5976853e-07,0.00010046232,-0.0002203691,7.648741e-08,-1.9637648e-08,1.3337613e-07,-0.00023434957
1.2,24,7.28115,0.75,0.0,0.9989634,-0.00016873424,-8.782084e-08,0.0,0.0,0.0,0.00044463,9.760879e-05,-8.464068e-08,-0.00021556199,1.01655246e-07,-0.0002290669,0.00044463,9.7584416e-05,-1.5386908e-07,9.7633165e-05,-0.00021556199,7.351097e-08,-1.541228e-08,1.2979952e-07,-0.0002290669
1.2,24,7.321086,0.75,0.0,0.9989807,-0.0001649498,-8.8850555e-08,0.0,0.0,0.0,0.0004348163,9.487616e-05,-7.9828176e-08,-0.00021088369,9.850003e-08,-0.00022393178,0.0004348163,9.484991e-05,-1.4820662e-07,9.490241e-05,-0.00021088369,7.066744e-08,-1.1449722e-08,1.2633262e-07,-0.00022393178
1.2,24,7.361023,0.75,0.0,0.9989987,-0.00016098474,-1.4358719e-08,0.0,0.0,0.0,0.0004252677,9.2234724e-05,-7.5232734e-08,-0.00020632736,9.5458674e-08,-0.00021894056,0.0004252677,9.220839e-05,-1.4277283e-07,9.2261056e-05,-0.00020632736,6.794301e-08,-7.692629e-09,1.2297434e-07,-0.00021894056
1.2,24,7.400958,0.75,0.0,0.99901515,-0.0001574259,-1.9527533e-08,0.0,0.0,0.0,0.00041598082,8.968136e-05,-7.086798e-08,-0.0002018937,9.253009e-08,-0.00021408543,0.00041598082,8.965539e-05,-1.3756905e-07,8.9707326e-05,-0.0002018937,6.534123e-08,-4.1669157e-09,1.1971893e-07,-0.00021408543
1.2,24,7.440894,0.75,0.0,0.9990325,-0.00015365166,-1.0847076e-07,0.0,0.0,0.0,0.0004069504,8.7213775e-05,-6.6700515e-08,-0.00019757767,8.970835e-08,-0.00020936613,0.0004069504,8.718946e-05,-1.3256242e-07,8.7238084e-05,-0.00019757767,6.285654e-08,-8.386045e-10,1.1656015e-07,-0.00020936613
1.2,24,7.480831,0.75,0.0,0.99904823,-0.00015027777,-1.06575456e-07,0.0,0.0,0.0,0.0003981563,8.482582e-05,-6.2728525e-08,-0.00019337647,8.6985224e-08,-0.00020477398,0.0003981563,8.480276e-05,-1.2775389e-07,8.484888e-05,-0.00019337647,6.047107e-08,2.29684e-09,1.13499375e-07,-0.00020477398
1.2,24,7.520767,0.75,0.0,0.9990637,-0.00014700725,-1.2596294e-07,0.0,0.0,0.0,0.00038960588,8.251656e-05,-5.8956942e-08,-0.0001892909,8.436036e-08,-0.00020031325,0.00038960588,8.249279e-05,-1.231397e-07,8.254033e-05,-0.0001892909,5.8190746e-08,5.225814e-09,1.1052997e-07,-0.00020031325
1.2,24,7.5607023,0.75,0.0,0.99907875,-0.00014382174,-1.3239485e-07,0.0,0.0,0.0,0.00038127444,8.0282814e-05,-5.5356786e-08,-0.0001853068,8.182886e-08,-0.00019596823,0.00038127444,8.026111e-05,-1.1871251e-07,8.030452e-05,-0.0001853068,5.600883e-08,7.998934e-09,1.0764889e-07,-0.00019596823
