flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,0.77319574,0.75,0.0,1.0658082,-0.18674457,0.00046419742,-0.0009859264,-0.0004962884,-0.0013814834,-0.47662115,-0.18421379,-0.0005908031,0.5779501,0.00015245516,-0.10123025,-0.47662115,-0.17983267,-0.0010666446,-0.18859491,0.5779501,0.00072700676,-0.00011496159,-0.00042209643,-0.10123025
0.6,12,0.8131442,0.75,0.0,1.0466732,-0.19186352,0.00039086654,-0.0010725545,-0.0004310794,-0.00041019858,-0.4901394,-0.073733136,-0.0003600485,0.6129189,0.0004598053,-0.12270033,-0.4901394,-0.07060073,-0.00082114746,-0.07686554,0.6129189,0.0010213791,0.00010105048,-0.00010176853,-0.12270033
0.6,12,0.8530927,0.75,0.0,1.0276229,-0.19262296,0.000328628,-0.0007274485,7.833303e-05,0.0004601071,-0.47150898,0.033402517,5.1071955e-05,0.611595,0.00065526325,-0.14000976,-0.47150898,0.03515658,-0.00013883127,0.031648453,0.611595,0.0012014298,0.00024097518,0.00010909673,-0.14000976
0.6,12,0.89304113,0.75,0.0,1.0097814,-0.18941213,0.00027597422,-0.00073193264,0.00036752434,0.00022739524,-0.42906734,0.124538735,0.00039421703,0.58135414,0.00047445233,-0.15221742,-0.42906734,0.12580013,0.0004660868,0.12327733,0.58135414,0.0010838689,0.00032234727,-0.00013496423,-0.15221742
0.6,12,0.9329896,0.75,0.0,0.99392927,-0.18301368,0.00023198334,-0.0005571079,0.00050514966,0.00045424976,-0.3711043,0.19455528,0.00042103534,0.53119135,0.0001993634,-0.16002773,-0.3711043,0.19536456,0.0005377387,0.193746,0.53119135,0.0006705327,0.00030433192,-0.00027180588,-0.16002773
0.6,12,0.97293806,0.75,0.0,0.9805436,-0.17423265,0.00019035164,-0.00038202744,0.0005311369,0.0018673395,-0.30528066,0.24310772,0.00036139088,0.46946135,-0.00011526892,-0.16418645,-0.30528066,0.24289571,0.00048412263,0.24331973,0.46946135,7.762857e-05,0.00023865914,-0.0003081664,-0.16418645
0.6,12,1.0128865,0.75,0.0,0.9697552,-0.16394684,0.00015617226,-0.00010380621,0.00033088244,0.0010761432,-0.24079749,0.27086765,0.0003033862,0.40489513,-0.00021568307,-0.16406663,-0.24079749,0.27104744,0.0003893995,0.27068785,0.40489513,-0.00010300333,0.00021737284,-0.00032836283,-0.16406663
0.6,12,1.052835,0.75,0.0,0.9614126,-0.15290898,0.000120271085,-1.3924114e-05,0.00034543115,0.0005009017,-0.18176354,0.2827475,0.00011261357,0.3427439,-1.0757005e-05,-0.16095413,-0.18176354,0.28330207,0.00020199499,0.28219292,0.3427439,5.6747238e-05,2.3232144e-05,-7.826125e-05,-0.16095413
0.6,12,1.0927835,0.75,0.0,0.9552634,-0.14167017,9.111116e-05,-2.8238808e-06,0.00011344157,0.00016080322,-0.13034137,0.28240323,0.00017943968,0.2860274,7.07885e-05,-0.15566051,-0.13034137,0.28308523,0.00013197357,0.28172123,0.2860274,0.000113223454,0.00022690579,2.8353541e-05,-0.15566051
0.6,12,1.1327319,0.75,0.0,0.9509809,-0.13062891,7.248808e-05,-2.5272587e-07,1.2199544e-05,2.678371e-05,-0.08742644,0.27358806,0.00018683686,0.23616923,-1.2673996e-05,-0.14871727,-0.08742644,0.27429703,9.9698256e-05,0.27287912,0.23616923,4.3793767e-05,0.00027397546,-6.914176e-05,-0.14871727
0.6,12,1.1726804,0.75,0.0,0.9482368,-0.120055765,5.703442e-05,9.3276135e-08,3.752806e-07,3.5330468e-06,-0.0525731,0.25918785,0.0001350125,0.19347043,-7.771861e-05,-0.14087477,-0.0525731,0.25985253,5.9802016e-05,0.25852317,0.19347043,-1.8770223e-05,0.00021022296,-0.00013666699,-0.14087477
0.6,12,1.2126288,0.75,0.0,0.94672275,-0.110127635,4.2576175e-05,1.5921906e-08,2.3655627e-08,3.953855e-07,-0.025157018,0.24152064,9.282094e-05,0.15777892,-0.00010115818,-0.13259959,-0.025157018,0.24209286,3.3988224e-05,0.24094844,0.15777892,-4.3983957e-05,0.00015165366,-0.0001583324,-0.13259959
0.6,12,1.2525773,0.75,0.0,0.94616324,-0.10093144,2.9194081e-05,5.1177644e-09,-1.4288769e-09,1.8038708e-07,-0.004242348,0.22245754,5.9364884e-05,0.12847668,-9.855248e-05,-0.12422424,-0.004242348,0.22291808,1.1553336e-05,0.22199701,0.12847668,-3.5867208e-05,0.000107176435,-0.00016123775,-0.12422424
0.6,12,1.2925258,0.75,0.0,0.9463216,-0.092493415,1.6964012e-05,3.840689e-07,-1.8193806e-07,1.6183625e-05,0.011316069,0.2033505,2.8148874e-05,0.104635306,-6.072927e-05,-0.11594546,0.011316069,0.20365675,-2.053285e-05,0.20304425,0.104635306,2.943958e-05,7.68306e-05,-0.00015089812,-0.11594546
0.6,12,1.3324742,0.75,0.0,0.9470112,-0.08478778,6.1262326e-06,4.8641e-06,-3.9695606e-06,0.00040043803,0.022867016,0.18527019,-1.2700661e-05,0.085080005,-8.53695e-06,-0.10794074,0.022867016,0.18515445,-8.472106e-05,0.18538594,0.085080005,0.0001200465,5.931974e-05,-0.0001371204,-0.10794074
0.6,12,1.3724227,0.75,0.0,0.94810885,-0.07772048,-3.4445839e-06,1.620762e-05,-4.7544632e-05,0.0037773168,0.032176174,0.16948779,-8.087669e-05,0.06807919,-5.5555174e-05,-0.100249425,0.032176174,0.16736864,-0.00021080264,0.17160694,0.06807919,2.317729e-05,4.9049246e-05,-0.00013428763,-0.100249425
0.6,12,1.4123712,0.75,0.0,0.9495471,-0.071059644,-8.74593e-06,2.8340608e-05,-0.00030228708,0.014193942,0.039964266,0.15759864,-3.309019e-05,0.052664597,-0.00023692288,-0.09262393,0.039964266,0.15017268,-0.00030306145,0.16502461,0.052664597,-0.0003054166,0.00023688107,-0.00016842916,-0.09262393
0.6,12,1.4523196,0.75,0.0,0.9512394,-0.064608805,-1.6209233e-06,2.5338775e-05,-0.00059331505,0.02362475,0.044765882,0.14635307,0.000112520414,0.040142167,-0.00028978265,-0.084904194,0.044765882,0.13444547,-0.00026912958,0.15826066,0.040142167,-0.0003731871,0.0004941704,-0.00020637817,-0.084904194
0.6,12,1.4922681,0.75,0.0,0.953064,-0.058583044,1.08287095e-05,1.8538442e-05,-0.00060263,0.024347337,0.046900634,0.13264844,0.00012235384,0.030615585,-0.0001942627,-0.077513,0.046900634,0.12056892,-0.00023306343,0.14472796,0.030615585,-0.00018715282,0.00047777113,-0.00020137258,-0.077513
0.6,12,1.5322165,0.75,0.0,0.9549427,-0.05307405,2.3710723e-05,4.5344183e-05,-0.0006439647,0.024964215,0.047654394,0.12060563,0.000117235264,0.022962071,-0.000109148954,-0.070614174,0.047654394,0.10827403,-0.0002525422,0.13293724,0.022962071,-4.54233e-05,0.00048701273,-0.0001728746,-0.070614174
0.6,12,1.572165,0.75,0.0,0.9568319,-0.04800586,3.8153245e-05,8.992374e-05,-0.0006800964,0.025304338,0.04748791,0.10985394,0.00010321349,0.016647104,-6.56017e-05,-0.06413249,0.04748791,0.09736101,-0.00028812888,0.12234687,0.016647104,1.0154408e-05,0.00049455586,-0.00014135781,-0.06413249
0.6,12,1.6121135,0.75,0.0,0.9586979,-0.043333277,5.346471e-05,0.00013502891,-0.00071891595,0.025583893,0.046564233,0.100326926,9.8952616e-05,0.011479436,-5.0706458e-05,-0.058042966,0.046564233,0.08768747,-0.0003211212,0.11296639,0.011479436,1.2189113e-05,0.0005190264,-0.00011360203,-0.058042966
0.6,12,1.6520619,0.75,0.0,0.960514,-0.039016332,7.329775e-05,0.00018046155,-0.0008771632,0.025324546,0.044991758,0.091643766,0.00016377868,0.007323747,-6.67714e-05,-0.052315496,0.044991758,0.079113774,-0.00035948885,0.104173765,0.007323747,-2.6399724e-05,0.0006870462,-0.000107143074,-0.052315496
0.6,12,1.6920104,0.75,0.0,0.96225524,-0.03512071,9.828222e-05,0.00016353236,-0.00078594463,0.018924823,0.042834785,0.08085522,0.000113400834,0.0042624027,-8.249875e-05,-0.04709729,0.042834785,0.07149003,-0.00040716468,0.090220414,0.0042624027,-3.281248e-05,0.00063396635,-0.00013218503,-0.04709729
0.6,12,1.7319589,0.75,0.0,0.9639055,-0.031921465,0.00011150104,6.386604e-05,-0.00029715244,0.0067299185,0.04053648,0.06813984,-0.00010283025,0.002332548,-1.7846029e-05,-0.04286864,0.04053648,0.0648401,-0.00037341338,0.07143959,0.002332548,0.00011220476,0.00016775288,-0.00014789682,-0.04286864
0.6,12,1.7719073,0.75,0.0,0.9654752,-0.029343491,0.0001095158,8.612773e-06,-3.9123628e-05,0.0008699889,0.038871825,0.059504442,-0.00016547108,0.0006372474,1.1945376e-06,-0.039509114,0.038871825,0.059105925,-0.00024052818,0.05990296,0.0006372474,0.00015069506,-9.0413974e-05,-0.00014830599,-0.039509114
0.6,12,1.8118558,0.75,0.0,0.96698815,-0.027094936,0.000102688806,2.218316e-07,-1.0023889e-06,2.2212505e-05,0.03754855,0.053913936,-0.00013887302,-0.000984402,-3.0261835e-05,-0.03656428,0.03754855,0.0539349,-0.00015130053,0.05389297,-0.000984402,8.40994e-05,-0.0001264455,-0.00014462307,-0.03656428
0.6,12,1.8518043,0.75,0.0,0.96844864,-0.025052484,9.593502e-05,8.2515783e-10,-3.725756e-09,8.251957e-08,0.036149416,0.04919445,-0.00011455126,-0.0022882703,-4.8219372e-05,-0.033861503,0.036149416,0.049227662,-0.00011104552,0.04916124,-0.0022882703,4.0682873e-05,-0.000118056996,-0.00013712162,-0.033861503
0.6,12,1.8917527,0.75,0.0,0.96985066,-0.02318844,8.985384e-05,4.2109217e-13,-1.9011173e-12,4.2103796e-11,0.03468378,0.044931993,-9.875816e-05,-0.0033070839,-5.3530086e-05,-0.031376775,0.03468378,0.04496693,-9.033876e-05,0.04489706,-0.0033070839,2.0306154e-05,-0.000107177555,-0.00012736632,-0.031376775
0.6,12,1.9317012,0.75,0.0,0.97119397,-0.02148503,8.4404724e-05,2.926637e-17,-1.3212629e-16,2.9261823e-15,0.033194073,0.041076697,-8.723502e-05,-0.004098548,-5.2856427e-05,-0.029095741,0.033194073,0.04111162,-7.722047e-05,0.041041773,-0.004098548,1.1178092e-05,-9.724956e-05,-0.000116890944,-0.029095741
0.6,12,1.9716492,0.75,0.0,0.9724787,-0.019927496,7.9512596e-05,3.0500155e-22,-6.531143e-22,2.908492e-20,0.031708453,0.037585877,-7.807878e-05,-0.0047057145,-4.9751663e-05,-0.02700283,0.031708453,0.037620902,-6.7500245e-05,0.03755085,-0.0047057145,7.0426922e-06,-8.8657325e-05,-0.00010654602,-0.02700283
0.6,12,2.011598,0.75,0.0,0.97370476,-0.018501712,7.510501e-05,6.2982122e-24,1.5612735e-22,3.700197e-22,0.030244023,0.034423064,-7.0455186e-05,-0.005161951,-4.584201e-05,-0.025081597,0.030244023,0.03445861,-5.9650654e-05,0.034387518,-0.005161951,5.0728704e-06,-8.125971e-05,-9.675689e-05,-0.025081597
0.6,12,2.051546,0.75,0.0,0.9748734,-0.017195301,7.110775e-05,5.7350765e-25,1.5919991e-23,3.7802413e-23,0.028812485,0.031555858,-6.3950705e-05,-0.005494558,-4.1829862e-05,-0.023317618,0.028812485,0.03159019,-5.3042982e-05,0.031521525,-0.005494558,4.0588016e-06,-7.485842e-05,-8.771852e-05,-0.023317618
0.6,12,2.091495,0.75,0.0,0.97598624,-0.015997631,6.7480134e-05,1.3495871e-26,3.8758432e-25,9.208864e-25,0.027422959,0.028953668,-5.83281e-05,-0.005725812,-3.8007965e-05,-0.021697031,0.027422959,0.028988652,-4.7368365e-05,0.028918682,-0.005725812,3.469439e-06,-6.928783e-05,-7.948537e-05,-0.021697031
0.6,12,2.131443,0.75,0.0,0.97704494,-0.014897788,6.414787e-05,5.0267933e-29,1.4515272e-27,3.4491086e-27,0.026081517,0.026591917,-5.3431784e-05,-0.0058742813,-3.449704e-05,-0.020207059,0.026081517,0.026626913,-4.2444015e-05,0.026556922,-0.0058742813,3.0620429e-06,-6.441955e-05,-7.205612e-05,-0.020207059
0.6,12,2.171392,0.75,0.0,0.97805154,-0.013887696,6.110069e-05,2.605616e-32,7.5296375e-31,1.7892111e-30,0.024792654,0.024445929,-4.9140683e-05,-0.005955561,-3.132792e-05,-0.018836662,0.024792654,0.02447973,-3.8145154e-05,0.02441213,-0.005955561,2.7214187e-06,-6.0136215e-05,-6.537726e-05,-0.018836662
0.6,12,2.21134,0.75,0.0,0.9790082,-0.012958594,5.8289064e-05,1.8392273e-36,5.3265397e-35,1.2659102e-34,0.023557583,0.022494474,-4.5365887e-05,-0.00598229,-2.8495106e-05,-0.017575245,0.023557583,0.02252671,-3.4381843e-05,0.02246224,-0.00598229,2.3986688e-06,-5.634993e-05,-5.938888e-05,-0.017575245
0.6,12,2.251289,0.75,0.0,0.9799168,-0.012103391,5.5686338e-05,0.0,0.0,0.0,0.02237817,0.020718822,-4.203043e-05,-0.005965074,-2.597449e-05,-0.016413279,0.02237817,0.020749304,-3.1081352e-05,0.02068834,-0.005965074,2.0768352e-06,-5.297951e-05,-5.4025815e-05,-0.016413279
0.6,12,2.2912369,0.75,0.0,0.98078007,-0.011315336,5.326927e-05,0.0,0.0,0.0,0.021254377,0.019101461,-3.9071998e-05,-0.0059126536,-2.3733644e-05,-0.015341586,0.021254377,0.019130206,-2.818319e-05,0.019072717,-0.0059126536,1.7540003e-06,-4.9960803e-05,-4.922129e-05,-0.015341586
0.6,12,2.3311858,0.75,0.0,0.98159975,-0.010588594,5.101234e-05,0.0,0.0,0.0,0.020185389,0.017627724,-3.6437126e-05,-0.0058323178,-2.1740914e-05,-0.014353227,0.020185389,0.017654603,-2.5635532e-05,0.017600846,-0.0058323178,1.4339361e-06,-4.7238722e-05,-4.4915763e-05,-0.014353227
0.6,12,2.3711338,0.75,0.0,0.9823783,-0.009917558,4.8914782e-05,0.0,0.0,0.0,0.019170355,0.016282912,-3.4080073e-05,-0.0057300944,-1.9966365e-05,-0.013440473,0.019170355,0.016307566,-2.3392857e-05,0.016258258,-0.0057300944,1.1225519e-06,-4.476729e-05,-4.1055282e-05,-0.013440473
0.6,12,2.4110827,0.75,0.0,0.98311704,-0.009297362,4.6935336e-05,0.0,0.0,0.0,0.018207153,0.015055241,-3.196329e-05,-0.005610804,-1.8381963e-05,-0.012596635,0.018207153,0.015078529,-2.1415151e-05,0.015031953,-0.005610804,8.249074e-07,-4.2511427e-05,-3.7588834e-05,-0.012596635
0.6,12,2.4510307,0.75,0.0,0.98381937,-0.008723834,4.50759e-05,0.0,0.0,0.0,0.017294357,0.013933318,-3.0053128e-05,-0.0054787104,-1.6964495e-05,-0.011816263,0.017294357,0.013954891,-1.9667119e-05,0.013911744,-0.0054787104,5.444973e-07,-4.043914e-05,-3.4473487e-05,-0.011816263
0.6,12,2.4909797,0.75,0.0,0.9844864,-0.008192759,4.3332522e-05,0.0,0.0,0.0,0.016430637,0.012907188,-2.8321798e-05,-0.005337084,-1.5692847e-05,-0.011093669,0.016430637,0.012927257,-1.8118517e-05,0.012887119,-0.005337084,2.8476367e-07,-3.852508e-05,-3.1670457e-05,-0.011093669
0.6,12,2.5309277,0.75,0.0,0.98512036,-0.0077006146,4.1687497e-05,0.0,0.0,0.0,0.015612351,0.01196744,-2.6745987e-05,-0.005188787,-1.4548512e-05,-0.01042414,0.015612351,0.0119861,-1.6742815e-05,0.01194878,-0.005188787,4.6445802e-08,-3.674916e-05,-2.914347e-05,-0.01042414
0.6,12,2.5708766,0.75,0.0,0.98572236,-0.007244022,4.0126582e-05,0.0,0.0,0.0,0.014839138,0.011106513,-2.5305239e-05,-0.0050359857,-1.3516238e-05,-0.00980315,0.014839138,0.011123702,-1.5516902e-05,0.011089326,-0.0050359857,-1.6966358e-07,-3.5093577e-05,-2.6862812e-05,-0.00980315
0.6,12,2.6108246,0.75,0.0,0.9862946,-0.006820191,3.8655136e-05,0.0,0.0,0.0,0.014107388,0.01031692,-2.3983737e-05,-0.004880756,-1.2581546e-05,-0.009226594,0.014107388,0.010332752,-1.4421737e-05,0.010301088,-0.004880756,-3.6368937e-07,-3.3545737e-05,-2.4799403e-05,-0.009226594
0.6,12,2.6507735,0.75,0.0,0.98683876,-0.0064263,3.7253423e-05,0.0,0.0,0.0,0.013415578,0.009592161,-2.2766435e-05,-0.00472434,-1.1733632e-05,-0.008690934,0.013415578,0.009606698,-1.3439641e-05,0.009577624,-0.00472434,-5.366014e-07,-3.209323e-05,-2.2930662e-05,-0.008690934
0.6,12,2.6907215,0.75,0.0,0.98735636,-0.006059882,3.59252e-05,0.0,0.0,0.0,0.012761551,0.008925997,-2.1640688e-05,-0.0045684264,-1.0962162e-05,-0.008193183,0.012761551,0.008939321,-1.2556459e-05,0.008912673,-0.0045684264,-6.8930046e-07,-3.0724917e-05,-2.1235024e-05,-0.008193183
0.6,12,2.7306705,0.75,0.0,0.98784864,-0.005718837,3.4658147e-05,0.0,0.0,0.0,0.012143239,0.008313399,-2.0597163e-05,-0.004413626,-1.0257985e-05,-0.0077294824,0.012143239,0.00832553,-1.1759743e-05,0.0083012665,-0.004413626,-8.2294895e-07,-2.9434581e-05,-1.9693021e-05,-0.0077294824
0.6,12,2.7706184,0.75,0.0,0.9883173,-0.0054009478,3.3461696e-05,0.0,0.0,0.0,0.011558803,0.007749512,-1.9626434e-05,-0.0042608865,-9.6141375e-06,-0.007297723,0.011558803,0.0077607245,-1.1038364e-05,0.007738299,-0.0042608865,-9.390824e-07,-2.8214501e-05,-1.8289193e-05,-0.007297723
0.6,12,2.8105674,0.75,0.0,0.98876315,-0.0051046563,3.231552e-05,0.0,0.0,0.0,0.011006257,0.007230018,-1.8720708e-05,-0.004110929,-9.02358e-06,-0.006895308,0.011006257,0.007240411,-1.0383111e-05,0.0072196247,-0.004110929,-1.0393876e-06,-2.7058306e-05,-1.7007773e-05,-0.006895308
0.6,12,2.8505154,0.75,0.0,0.98918796,-0.004828011,3.1218457e-05,0.0,0.0,0.0,0.010484038,0.0067509776,-1.7874045e-05,-0.0039640674,-8.4808535e-06,-0.006519908,0.010484038,0.0067605437,-9.786352e-06,0.006741411,-0.0039640674,-1.1247434e-06,-2.5961737e-05,-1.5836964e-05,-0.006519908
0.6,12,2.8904643,0.75,0.0,0.9895926,-0.0045696273,3.0183646e-05,0.0,0.0,0.0,0.009990226,0.006308822,-1.7080381e-05,-0.0038208964,-7.980897e-06,-0.006169233,0.009990226,0.0063176616,-9.240538e-06,0.0062999823,-0.0038208964,-1.197015e-06,-2.4920224e-05,-1.4764779e-05,-0.006169233
0.6,12,2.9304123,0.75,0.0,0.9899784,-0.0043281037,2.9181618e-05,0.0,0.0,0.0,0.009523136,0.005900344,-1.6335005e-05,-0.0036815316,-7.5193707e-06,-0.0058416184,0.009523136,0.0059084836,-8.740539e-06,0.0058922037,-0.0036815316,-1.2572611e-06,-2.392947e-05,-1.378148e-05,-0.0058416184
0.6,12,2.9703612,0.75,0.0,0.99034613,-0.004102103,2.8232022e-05,0.0,0.0,0.0,0.009081415,0.0055226483,-1.5633512e-05,-0.0035461562,-7.0928054e-06,-0.005535183,0.009081415,0.005530137,-8.280436e-06,0.0055151596,-0.0035461562,-1.3069317e-06,-2.2986587e-05,-1.2878679e-05,-0.005535183
0.6,12,3.0103092,0.75,0.0,0.99069667,-0.0038905765,2.7318367e-05,0.0,0.0,0.0,0.008663425,0.0051731886,-1.4972169e-05,-0.0034150353,-6.697098e-06,-0.0052483873,0.008663425,0.0051800916,-7.8564635e-06,0.005166285,-0.0034150353,-1.3470323e-06,-2.2087876e-05,-1.2047163e-05,-0.0052483873
0.6,12,3.0502582,0.75,0.0,0.9910313,-0.0036922311,2.644757e-05,0.0,0.0,0.0,0.008267883,0.0048495424,-1.4347759e-05,-0.0032882015,-6.3299885e-06,-0.0049796086,0.008267883,0.0048559685,-7.464535e-06,0.0048431163,-0.0032882015,-1.37861e-06,-2.1230984e-05,-1.1281367e-05,-0.0049796086
0.6,12,3.0902061,0.75,0.0,0.9913506,-0.0035062532,2.5610438e-05,0.0,0.0,0.0,0.00789334,0.004549469,-1.3757563e-05,-0.0031656513,-5.9885137e-06,-0.0047277273,0.00789334,0.0045552854,-7.1011737e-06,0.0045436523,-0.0031656513,-1.4026882e-06,-2.041395e-05,-1.0574339e-05,-0.0047277273
0.6,12,3.130155,0.75,0.0,0.99165547,-0.0033317618,2.4813455e-05,0.0,0.0,0.0,0.0075388327,0.0042710886,-1.31986e-05,-0.003047422,-5.670572e-06,-0.0044914675,0.0075388327,0.0042764354,-6.7635024e-06,0.004265742,-0.003047422,-1.4201373e-06,-1.9633697e-05,-9.9210065e-06,-0.0044914675
0.6,12,3.170103,0.75,0.0,0.9919468,-0.00316791,2.4044364e-05,0.0,0.0,0.0,0.007202987,0.0040127016,-1.2669127e-05,-0.0029334654,-5.3740177e-06,-0.004269552,0.007202987,0.004017623,-6.4490137e-06,0.00400778,-0.0029334654,-1.4316967e-06,-1.8889239e-05,-9.316339e-06,-0.004269552
0.6,12,3.2100515,0.75,0.0,0.99222505,-0.0030139047,2.3304192e-05,0.0,0.0,0.0,0.006884854,0.0037725465,-1.2166639e-05,-0.0028236934,-5.0969597e-06,-0.004061128,0.006884854,0.003777083,-6.1555943e-06,0.0037680103,-0.0028236934,-1.4382056e-06,-1.8177683e-05,-8.755714e-06,-0.004061128
0.6,12,3.25,0.75,0.0,0.99249107,-0.002869093,2.260141e-05,0.0,0.0,0.0,0.006583221,0.0035493043,-1.16893525e-05,-0.0027180475,-4.8379356e-06,-0.0038651715,0.006583221,0.0035535463,-5.881213e-06,0.0035450622,-0.0027180475,-1.4402239e-06,-1.7497492e-05,-8.235647e-06,-0.0038651715
0.6,12,3.2899485,0.75,0.0,0.9927457,-0.0027327747,2.1922528e-05,0.0,0.0,0.0,0.006297211,0.0033415025,-1.1235566e-05,-0.002616455,-4.5953684e-06,-0.0036807763,0.006297211,0.0033454748,-5.623873e-06,0.00333753,-0.002616455,-1.4382904e-06,-1.6847258e-05,-7.752446e-06,-0.0036807763
0.6,12,3.3298965,0.75,0.0,0.99298906,-0.0026044368,2.1270036e-05,0.0,0.0,0.0,0.0060260557,0.0031479879,-1.0803902e-05,-0.0025188678,-4.36792e-06,-0.0035072437,0.0060260557,0.0031516342,-5.3826066e-06,0.0031443415,-0.0025188678,-1.4329099e-06,-1.6225198e-05,-7.30293e-06,-0.0035072437
0.6,12,3.3698454,0.75,0.0,0.9932221,-0.0024834045,2.0650024e-05,0.0,0.0,0.0,0.0057687876,0.0029676259,-1.0392908e-05,-0.00242506,-4.154578e-06,-0.003343723,0.0057687876,0.0029710084,-5.155524e-06,0.002964243,-0.00242506,-1.4246423e-06,-1.5630292e-05,-6.8845143e-06,-0.003343723
0.6,12,3.4097939,0.75,0.0,0.9934453,-0.0023694057,2.004691e-05,0.0,0.0,0.0,0.0055244514,0.0027993945,-1.0001247e-05,-0.002335,-3.953946e-06,-0.0031894909,0.0055244514,0.0028025734,-4.941835e-06,0.0027962155,-0.002335,-1.4137773e-06,-1.5060658e-05,-6.494114e-06,-0.0031894909
0.6,12,3.4497418,0.75,0.0,0.9936588,-0.0022617397,1.9467238e-05,0.0,0.0,0.0,0.0052926294,0.0026423873,-9.627935e-06,-0.0022485268,-3.7653222e-06,-0.0030440725,0.0052926294,0.0026452802,-4.740177e-06,0.0026394944,-0.0022485268,-1.4007368e-06,-1.4515692e-05,-6.1299074e-06,-0.0030440725
0.6,12,3.4896903,0.75,0.0,0.99386346,-0.0021601126,1.8908311e-05,0.0,0.0,0.0,0.0050723045,0.0024956958,-9.271718e-06,-0.0021655373,-3.5877974e-06,-0.002906842,0.0050723045,0.0024984186,-4.549752e-06,0.0024929733,-0.0021655373,-1.3859624e-06,-1.3993685e-05,-5.7896323e-06,-0.002906842
0.6,12,3.5296392,0.75,0.0,0.9940596,-0.0020640993,1.8374447e-05,0.0,0.0,0.0,0.0048630084,0.002358615,-8.931667e-06,-0.0020859514,-3.420473e-06,-0.002777116,0.0048630084,0.0023611314,-4.3695377e-06,0.0023560985,-0.0020859514,-1.3693897e-06,-1.3493796e-05,-5.471556e-06,-0.002777116
0.6,12,3.5695877,0.75,0.0,0.99424785,-0.001973337,1.7852906e-05,0.0,0.0,0.0,0.00466406,0.0022304053,-8.607051e-06,-0.002009517,-3.2627518e-06,-0.0026545653,0.00466406,0.002232763,-4.199143e-06,0.0022280475,-0.002009517,-1.351694e-06,-1.301496e-05,-5.1738093e-06,-0.0026545653
0.6,12,3.6095362,0.75,0.0,0.9944282,-0.0018875326,1.7359893e-05,0.0,0.0,0.0,0.004474847,0.0021103695,-8.2967545e-06,-0.001936225,-3.1138995e-06,-0.0025386417,0.004474847,0.002112569,-4.037422e-06,0.0021081702,-0.001936225,-1.3328207e-06,-1.2556086e-05,-4.8949782e-06,-0.0025386417
0.6,12,3.6494837,0.75,0.0,0.9946014,-0.0018062904,1.6879589e-05,0.0,0.0,0.0,0.004294878,0.0019979847,-8.000208e-06,-0.0018659373,-2.973367e-06,-0.002428951,0.004294878,0.0020000353,-3.88407e-06,0.0019959342,-0.0018659373,-1.3130988e-06,-1.2116347e-05,-4.633635e-06,-0.002428951
0.6,12,3.689433,0.75,0.0,0.99476767,-0.0017293565,1.6417982e-05,0.0,0.0,0.0,0.0041236435,0.0018926344,-7.716553e-06,-0.0017985309,-2.8403756e-06,-0.0023251432,0.0041236435,0.0018945385,-3.7383836e-06,0.0018907303,-0.0017985309,-1.2925101e-06,-1.1694723e-05,-4.388241e-06,-0.0023251432
0.6,12,3.7293816,0.75,0.0,0.9949273,-0.0016564381,1.5973745e-05,0.0,0.0,0.0,0.0039606164,0.0017938598,-7.4451827e-06,-0.0017338503,-2.7147717e-06,-0.0022267671,0.0039606164,0.001795647,-3.5998573e-06,0.0017920727,-0.0017338503,-1.2714329e-06,-1.1290508e-05,-4.15811e-06,-0.0022267671
0.6,12,3.76933,0.75,0.0,0.9950806,-0.0015873221,1.5542766e-05,0.0,0.0,0.0,0.0038053705,0.001701138,-7.1854593e-06,-0.0016718535,-2.595858e-06,-0.0021335522,0.0038053705,0.0017027872,-3.468119e-06,0.0016994887,-0.0016718535,-1.2499214e-06,-1.09028e-05,-3.9417946e-06,-0.0021335522
0.6,12,3.8092775,0.75,0.0,0.99522793,-0.0015217832,1.5129518e-05,0.0,0.0,0.0,0.0036574379,0.0016140963,-6.9367593e-06,-0.0016123602,-2.483208e-06,-0.0020451,0.0036574379,0.0016156201,-3.3425433e-06,0.0016125727,-0.0016123602,-1.228081e-06,-1.05309755e-05,-3.7383347e-06,-0.0020451
0.6,12,3.849227,0.75,0.0,0.9953695,-0.0014595594,1.4735863e-05,0.0,0.0,0.0,0.003516473,0.0015322829,-6.698407e-06,-0.0015553066,-2.3764076e-06,-0.0019611898,0.003516473,0.0015337298,-3.222857e-06,0.0015308359,-0.0015553066,-1.2059533e-06,-1.0173957e-05,-3.546862e-06,-0.0019611898
0.6,12,3.8891754,0.75,0.0,0.9955057,-0.0014005003,1.4344954e-05,0.0,0.0,0.0,0.0033820928,0.0014553973,-6.4700234e-06,-0.001500569,-2.2751708e-06,-0.001881503,0.0033820928,0.001456761,-3.1088168e-06,0.0014540337,-0.001500569,-1.1837427e-06,-9.83123e-06,-3.366599e-06,-0.001881503
