flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.15,3,8.163659,0.75,0.0,0.99950504,-6.250319e-05,1.0308752e-05,0.0,0.0,0.0,0.00016272019,2.9164188e-05,-2.0518637e-06,-7.966723e-05,-1.9992802e-07,-8.305167e-05,0.00016272019,2.9513514e-05,-1.4475135e-06,2.8814862e-05,-7.966723e-05,-1.1420172e-07,-2.6562138e-06,-2.8565432e-07,-8.305167e-05
0.15,3,8.2036085,0.75,0.0,0.99951214,-6.123511e-05,1.0211625e-05,0.0,0.0,0.0,0.00015960893,2.8449911e-05,-2.0220928e-06,-7.816224e-05,-1.9607502e-07,-8.1447346e-05,0.00015960893,2.8794386e-05,-1.4261605e-06,2.8105434e-05,-7.816224e-05,-1.1195829e-07,-2.6180248e-06,-2.8019176e-07,-8.1447346e-05
0.15,3,8.243557,0.75,0.0,0.99951917,-6.002005e-05,1.0109477e-05,0.0,0.0,0.0,0.00015657378,2.7755923e-05,-1.9928932e-06,-7.669185e-05,-1.9231338e-07,-7.988097e-05,0.00015657378,2.8095743e-05,-1.4052277e-06,2.7416101e-05,-7.669185e-05,-1.0976843e-07,-2.5805587e-06,-2.7485834e-07,-7.988097e-05
0.15,3,8.283505,0.75,0.0,0.99952596,-5.8796562e-05,1.0018409e-05,0.0,0.0,0.0,0.0001536077,2.7081984e-05,-1.9642503e-06,-7.525588e-05,-1.8864404e-07,-7.8351666e-05,0.0001536077,2.7417338e-05,-1.3847055e-06,2.674663e-05,-7.525588e-05,-1.07631735e-07,-2.543795e-06,-2.6965634e-07,-7.8351666e-05
0.15,3,8.323453,0.75,0.0,0.9995327,-5.7623685e-05,9.935405e-06,0.0,0.0,0.0,0.00015071296,2.6427555e-05,-1.9361664e-06,-7.385329e-05,-1.850604e-07,-7.6859564e-05,0.00015071296,2.6758642e-05,-1.3645868e-06,2.6096468e-05,-7.385329e-05,-1.05546974e-07,-2.5077459e-06,-2.6457383e-07,-7.6859564e-05
0.15,3,8.363402,0.75,0.0,0.9995393,-5.648635e-05,9.861681e-06,0.0,0.0,0.0,0.0001478866,2.5791616e-05,-1.9085885e-06,-7.248287e-05,-1.8156219e-07,-7.5401804e-05,0.0001478866,2.61184e-05,-1.344818e-06,2.5464833e-05,-7.248287e-05,-1.03512754e-07,-2.472359e-06,-2.5961162e-07,-7.5401804e-05
0.15,3,8.403351,0.75,0.0,0.9995458,-5.5341116e-05,9.744748e-06,0.0,0.0,0.0,0.00014512398,2.517393e-05,-1.8815384e-06,-7.114361e-05,-1.7814509e-07,-7.397883e-05,0.00014512398,2.5496427e-05,-1.3254455e-06,2.4851432e-05,-7.114361e-05,-1.0152809e-07,-2.4376313e-06,-2.5476209e-07,-7.397883e-05
0.15,3,8.443298,0.75,0.0,0.9995522,-5.4230142e-05,9.655141e-06,0.0,0.0,0.0,0.00014242591,2.4573585e-05,-1.8550347e-06,-6.983626e-05,-1.7480744e-07,-7.258979e-05,0.00014242591,2.4892206e-05,-1.3064706e-06,2.4254963e-05,-6.983626e-05,-9.958931e-08,-2.403599e-06,-2.5002558e-07,-7.258979e-05
0.15,3,8.483247,0.75,0.0,0.9995584,-5.3180953e-05,9.577173e-06,0.0,0.0,0.0,0.0001397916,2.399011e-05,-1.828982e-06,-6.855775e-05,-1.7155415e-07,-7.123289e-05,0.0001397916,2.430467e-05,-1.2878405e-06,2.367555e-05,-6.855775e-05,-9.769903e-08,-2.3701236e-06,-2.4540927e-07,-7.123289e-05
0.15,3,8.523196,0.75,0.0,0.9995645,-5.2152915e-05,9.4981415e-06,0.0,0.0,0.0,0.00013721597,2.3423294e-05,-1.8034107e-06,-6.7308596e-05,-1.6837122e-07,-6.990706e-05,0.00013721597,2.3733797e-05,-1.2695407e-06,2.3112789e-05,-6.7308596e-05,-9.585324e-08,-2.3372806e-06,-2.408892e-07,-6.990706e-05
0.15,3,8.563145,0.75,0.0,0.9995705,-5.1115585e-05,9.391401e-06,0.0,0.0,0.0,0.00013469998,2.2872196e-05,-1.7783296e-06,-6.608726e-05,-1.6526167e-07,-6.861237e-05,0.00013469998,2.3178725e-05,-1.2516064e-06,2.2565668e-05,-6.608726e-05,-9.404902e-08,-2.305053e-06,-2.3647432e-07,-6.861237e-05
0.15,3,8.603092,0.75,0.0,0.99957645,-5.0109877e-05,9.2944165e-06,0.0,0.0,0.0,0.00013224025,2.2336288e-05,-1.7537046e-06,-6.489304e-05,-1.6222553e-07,-6.7347915e-05,0.00013224025,2.263882e-05,-1.2339726e-06,2.2033753e-05,-6.489304e-05,-9.228917e-08,-2.2734366e-06,-2.321619e-07,-6.7347915e-05
0.15,3,8.643041,0.75,0.0,0.9995823,-4.9151942e-05,9.221192e-06,0.0,0.0,0.0,0.0001298379,2.1815336e-05,-1.7295549e-06,-6.372551e-05,-1.5926096e-07,-6.611174e-05,0.0001298379,2.2114338e-05,-1.216701e-06,2.1516336e-05,-6.372551e-05,-9.057083e-08,-2.242409e-06,-2.2795109e-07,-6.611174e-05
0.15,3,8.68299,0.75,0.0,0.99958795,-4.8195503e-05,9.16533e-06,0.0,0.0,0.0,0.00012748901,2.1308591e-05,-1.7058132e-06,-6.258387e-05,-1.5636166e-07,-6.4903834e-05,0.00012748901,2.1603719e-05,-1.1997605e-06,2.1013464e-05,-6.258387e-05,-8.889208e-08,-2.211866e-06,-2.2383126e-07,-6.4903834e-05
0.15,3,8.722939,0.75,0.0,0.99959356,-4.727034e-05,9.053367e-06,0.0,0.0,0.0,0.00012519193,2.0815662e-05,-1.6825347e-06,-6.146754e-05,-1.5352897e-07,-6.372355e-05,0.00012519193,2.11071e-05,-1.1831121e-06,2.0524223e-05,-6.146754e-05,-8.72522e-08,-2.1819574e-06,-2.1980576e-07,-6.372355e-05
0.15,3,8.762886,0.75,0.0,0.99959904,-4.6351954e-05,8.98827e-06,0.0,0.0,0.0,0.00012294616,2.0336334e-05,-1.6596528e-06,-6.037609e-05,-1.5075857e-07,-6.25697e-05,0.00012294616,2.0624146e-05,-1.1667787e-06,2.0048525e-05,-6.037609e-05,-8.564957e-08,-2.1525268e-06,-2.1586757e-07,-6.25697e-05
0.15,3,8.8028345,0.75,0.0,0.99960434,-4.5481993e-05,8.895979e-06,0.0,0.0,0.0,0.00012074896,1.9870002e-05,-1.6371955e-06,-5.9308408e-05,-1.4805178e-07,-6.144227e-05,0.00012074896,2.0154255e-05,-1.1507337e-06,1.9585748e-05,-5.9308408e-05,-8.4086246e-08,-2.1236574e-06,-2.1201731e-07,-6.144227e-05
0.15,3,8.842784,0.75,0.0,0.9996097,-4.4580956e-05,8.860565e-06,0.0,0.0,0.0,0.000118602424,1.9416393e-05,-1.615135e-06,-5.8264555e-05,-1.4540694e-07,-6.033899e-05,0.000118602424,1.9697229e-05,-1.1349836e-06,1.9135558e-05,-5.8264555e-05,-8.255569e-08,-2.0952866e-06,-2.0825819e-07,-6.033899e-05
0.15,3,8.882732,0.75,0.0,0.9996149,-4.3750024e-05,8.758053e-06,0.0,0.0,0.0,0.00011650381,1.8974795e-05,-1.5934897e-06,-5.7242825e-05,-1.4282062e-07,-5.926129e-05,0.00011650381,1.9252215e-05,-1.1195242e-06,1.8697374e-05,-5.7242825e-05,-8.106122e-08,-2.0674554e-06,-2.0458003e-07,-5.926129e-05
0.15,3,8.92268,0.75,0.0,0.99962,-4.29125e-05,8.662545e-06,0.0,0.0,0.0,0.000114450595,1.8545248e-05,-1.5721826e-06,-5.6243727e-05,-1.402889e-07,-5.820735e-05,0.000114450595,1.8819166e-05,-1.1043315e-06,1.827133e-05,-5.6243727e-05,-7.960121e-08,-2.0400337e-06,-2.0097661e-07,-5.820735e-05
0.15,3,8.962628,0.75,0.0,0.999625,-4.2120464e-05,8.603755e-06,0.0,0.0,0.0,0.00011244244,1.8127219e-05,-1.5512812e-06,-5.526593e-05,-1.378168e-07,-5.7176774e-05,0.00011244244,1.8397846e-05,-1.0894288e-06,1.785659e-05,-5.526593e-05,-7.817269e-08,-2.0131336e-06,-1.974609e-07,-5.7176774e-05
0.15,3,9.002578,0.75,0.0,0.99963,-4.1313004e-05,8.508427e-06,0.0,0.0,0.0,0.00011047733,1.7720098e-05,-1.5307589e-06,-5.4309236e-05,-1.3539655e-07,-5.6168334e-05,0.00011047733,1.798764e-05,-1.0747808e-06,1.7452556e-05,-5.4309236e-05,-7.677652e-08,-1.986737e-06,-1.9401658e-07,-5.6168334e-05
0.15,3,9.042526,0.75,0.0,0.99963474,-4.0523595e-05,8.4582925e-06,0.0,0.0,0.0,0.00010855535,1.7323833e-05,-1.5105817e-06,-5.337318e-05,-1.33032e-07,-5.518234e-05,0.00010855535,1.7588145e-05,-1.0603874e-06,1.7059523e-05,-5.337318e-05,-7.541362e-08,-1.960776e-06,-1.9065038e-07,-5.518234e-05
0.15,3,9.082474,0.75,0.0,0.9996396,-3.9811002e-05,8.402377e-06,0.0,0.0,0.0,0.00010667509,1.6938222e-05,-1.4907703e-06,-5.2457224e-05,-1.3071805e-07,-5.421753e-05,0.00010667509,1.7199402e-05,-1.0462626e-06,1.6677042e-05,-5.2457224e-05,-7.407957e-08,-1.935278e-06,-1.8735653e-07,-5.421753e-05
0.15,3,9.122422,0.75,0.0,0.9996442,-3.906297e-05,8.299499e-06,0.0,0.0,0.0,0.00010483477,1.6562504e-05,-1.4712953e-06,-5.156048e-05,-1.2845304e-07,-5.327423e-05,0.00010483477,1.6820539e-05,-1.0323921e-06,1.630447e-05,-5.156048e-05,-7.2775e-08,-1.9101983e-06,-1.8413108e-07,-5.327423e-05
0.15,3,9.162372,0.75,0.0,0.99964887,-3.8324244e-05,8.248118e-06,0.0,0.0,0.0,0.00010303384,1.619667e-05,-1.4521456e-06,-5.0682916e-05,-1.2623802e-07,-5.2350937e-05,0.00010303384,1.6451382e-05,-1.0187463e-06,1.5941956e-05,-5.0682916e-05,-7.149984e-08,-1.8855449e-06,-1.809762e-07,-5.2350937e-05
0.15,3,9.20232,0.75,0.0,0.99965334,-3.7611397e-05,8.1785065e-06,0.0,0.0,0.0,0.00010127167,1.5840405e-05,-1.4333418e-06,-4.9823873e-05,-1.2406926e-07,-5.144779e-05,0.00010127167,1.609226e-05,-1.0053592e-06,1.5588552e-05,-4.9823873e-05,-7.0251716e-08,-1.8613244e-06,-1.7788679e-07,-5.144779e-05
0.15,3,9.242268,0.75,0.0,0.99965775,-3.692199e-05,8.122621e-06,0.0,0.0,0.0,9.954688e-05,1.5493368e-05,-1.4148522e-06,-4.8982853e-05,-1.219473e-07,-5.056414e-05,9.954688e-05,1.5742224e-05,-9.921882e-07,1.5244512e-05,-4.8982853e-05,-6.9031046e-08,-1.8375164e-06,-1.7486354e-07,-5.056414e-05
0.15,3,9.282216,0.75,0.0,0.9996621,-3.624673e-05,8.049978e-06,0.0,0.0,0.0,9.785822e-05,1.5155471e-05,-1.3966824e-06,-4.815953e-05,-1.1987348e-07,-4.969905e-05,9.785822e-05,1.5401267e-05,-9.792598e-07,1.4909676e-05,-4.815953e-05,-6.783622e-08,-1.814105e-06,-1.7191073e-07,-4.969905e-05
0.15,3,9.3221655,0.75,0.0,0.9996665,-3.5597302e-05,7.976363e-06,0.0,0.0,0.0,9.620475e-05,1.4826121e-05,-1.3788322e-06,-4.7352994e-05,-1.17840095e-07,-4.885276e-05,9.620475e-05,1.5068919e-05,-9.665429e-07,1.4583323e-05,-4.7352994e-05,-6.6668676e-08,-1.7911216e-06,-1.6901151e-07,-4.885276e-05
0.15,3,9.362114,0.75,0.0,0.9996706,-3.495388e-05,7.910474e-06,0.0,0.0,0.0,9.458722e-05,1.4505049e-05,-1.3612655e-06,-4.6563197e-05,-1.15850355e-07,-4.8023747e-05,9.458722e-05,1.4744949e-05,-9.540405e-07,1.4265148e-05,-4.6563197e-05,-6.552624e-08,-1.7684905e-06,-1.6617447e-07,-4.8023747e-05
0.15,3,9.402061,0.75,0.0,0.9996748,-3.433114e-05,7.822564e-06,0.0,0.0,0.0,9.300226e-05,1.4192316e-05,-1.3440048e-06,-4.579008e-05,-1.1390378e-07,-4.7212776e-05,9.300226e-05,1.4429473e-05,-9.417637e-07,1.3955159e-05,-4.579008e-05,-6.4407615e-08,-1.7462459e-06,-1.6339995e-07,-4.7212776e-05
0.15,3,9.44201,0.75,0.0,0.9996789,-3.3692326e-05,7.787821e-06,0.0,0.0,0.0,9.145175e-05,1.3887482e-05,-1.3270461e-06,-4.5032673e-05,-1.11999135e-07,-4.641875e-05,9.145175e-05,1.4121891e-05,-9.29708e-07,1.36530725e-05,-4.5032673e-05,-6.331463e-08,-1.7243842e-06,-1.6068364e-07,-4.641875e-05
0.15,3,9.481959,0.75,0.0,0.9996829,-3.3071046e-05,7.7125205e-06,0.0,0.0,0.0,8.993191e-05,1.3590441e-05,-1.3103624e-06,-4.4290708e-05,-1.10132056e-07,-4.5641264e-05,8.993191e-05,1.3822215e-05,-9.1784585e-07,1.3358667e-05,-4.4290708e-05,-6.224208e-08,-1.702879e-06,-1.5802203e-07,-4.5641264e-05
0.15,3,9.521908,0.75,0.0,0.9996869,-3.2500197e-05,7.640554e-06,0.0,0.0,0.0,8.8443885e-05,1.3300854e-05,-1.2939628e-06,-4.356384e-05,-1.0830581e-07,-4.4880326e-05,8.8443885e-05,1.3529864e-05,-9.0617544e-07,1.3071845e-05,-4.356384e-05,-6.1194875e-08,-1.6817501e-06,-1.5541676e-07,-4.4880326e-05
0.15,3,9.561855,0.75,0.0,0.9996907,-3.191959e-05,7.6085275e-06,0.0,0.0,0.0,8.698671e-05,1.3018534e-05,-1.2778144e-06,-4.2852123e-05,-1.0651528e-07,-4.4134667e-05,8.698671e-05,1.3244936e-05,-8.946995e-07,1.2792132e-05,-4.2852123e-05,-6.0167835e-08,-1.6609293e-06,-1.5286273e-07,-4.4134667e-05
0.15,3,9.601804,0.75,0.0,0.9996946,-3.1343632e-05,7.526537e-06,0.0,0.0,0.0,8.555875e-05,1.2743316e-05,-1.261941e-06,-4.215455e-05,-1.04762314e-07,-4.340451e-05,8.555875e-05,1.296709e-05,-8.834207e-07,1.2519543e-05,-4.215455e-05,-5.9163927e-08,-1.6404613e-06,-1.503607e-07,-4.340451e-05
0.15,3,9.641753,0.75,0.0,0.99969834,-3.081145e-05,7.4865147e-06,0.0,0.0,0.0,8.41606e-05,1.2474917e-05,-1.2463361e-06,-4.1471223e-05,-1.0304552e-07,-4.268957e-05,8.41606e-05,1.2696246e-05,-8.723352e-07,1.2253588e-05,-4.1471223e-05,-5.8180227e-08,-1.6203369e-06,-1.4791081e-07,-4.268957e-05
0.15,3,9.681702,0.75,0.0,0.99970204,-3.0225932e-05,7.418638e-06,0.0,0.0,0.0,8.279069e-05,1.2213173e-05,-1.2309864e-06,-4.0801468e-05,-1.0136313e-07,-4.1989242e-05,8.279069e-05,1.2431976e-05,-8.6143e-07,1.199437e-05,-4.0801468e-05,-5.721663e-08,-1.6005429e-06,-1.4550963e-07,-4.1989242e-05
0.15,3,9.721649,0.75,0.0,0.9997057,-2.9715278e-05,7.348882e-06,0.0,0.0,0.0,8.1448576e-05,1.1957931e-05,-1.2158716e-06,-4.0145198e-05,-9.971668e-08,-4.1303065e-05,8.1448576e-05,1.2174228e-05,-8.506989e-07,1.1741635e-05,-4.0145198e-05,-5.6273578e-08,-1.5810443e-06,-1.4315978e-07,-4.1303065e-05
0.15,3,9.761598,0.75,0.0,0.9997092,-2.917823e-05,7.296562e-06,0.0,0.0,0.0,8.0132995e-05,1.1709062e-05,-1.2010295e-06,-3.9501843e-05,-9.8101495e-08,-4.0630846e-05,8.0132995e-05,1.19228935e-05,-8.401576e-07,1.1495232e-05,-3.9501843e-05,-5.535103e-08,-1.5619013e-06,-1.4085197e-07,-4.0630846e-05
0.15,3,9.801547,0.75,0.0,0.99971277,-2.8681388e-05,7.2346165e-06,0.0,0.0,0.0,7.8843805e-05,1.1466108e-05,-1.1864056e-06,-3.887124e-05,-9.652281e-08,-3.9972205e-05,7.8843805e-05,1.1677559e-05,-8.2977897e-07,1.1254657e-05,-3.887124e-05,-5.4445813e-08,-1.5430323e-06,-1.3859982e-07,-3.9972205e-05
0.15,3,9.841495,0.75,0.0,0.9997162,-2.817409e-05,7.1694085e-06,0.0,0.0,0.0,7.758027e-05,1.1229228e-05,-1.1720358e-06,-3.82531e-05,-9.497162e-08,-3.9327013e-05,7.758027e-05,1.1438348e-05,-8.195774e-07,1.1020108e-05,-3.82531e-05,-5.3559635e-08,-1.5244942e-06,-1.363836e-07,-3.9327013e-05
0.15,3,9.881443,0.75,0.0,0.9997197,-2.7686383e-05,7.115548e-06,0.0,0.0,0.0,7.63419e-05,1.0998041e-05,-1.1578962e-06,-3.7646958e-05,-9.345278e-08,-3.8694543e-05,7.63419e-05,1.1204867e-05,-8.0955493e-07,1.0791216e-05,-3.7646958e-05,-5.2692755e-08,-1.5062375e-06,-1.3421281e-07,-3.8694543e-05
0.15,3,9.9213915,0.75,0.0,0.99972296,-2.7192242e-05,7.053679e-06,0.0,0.0,0.0,7.512824e-05,1.0772486e-05,-1.143974e-06,-3.7053454e-05,-9.196544e-08,-3.807503e-05,7.512824e-05,1.097708e-05,-7.996748e-07,1.0567894e-05,-3.7053454e-05,-5.184224e-08,-1.4882733e-06,-1.3208864e-07,-3.807503e-05
0.15,3,9.961341,0.75,0.0,0.9997263,-2.6734917e-05,6.9972234e-06,0.0,0.0,0.0,7.393865e-05,1.0552414e-05,-1.1302689e-06,-3.647128e-05,-9.050622e-08,-3.7467602e-05,7.393865e-05,1.0754539e-05,-7.899638e-07,1.0350289e-05,-3.647128e-05,-5.1008854e-08,-1.4705739e-06,-1.3000358e-07,-3.7467602e-05
0.15,3,10.001288,0.75,0.0,0.99972945,-2.6288191e-05,6.9742937e-06,0.0,0.0,0.0,7.2772906e-05,1.0337538e-05,-1.1167931e-06,-3.59006e-05,-8.9076295e-08,-3.6872327e-05,7.2772906e-05,1.05375475e-05,-7.804048e-07,1.0137528e-05,-3.59006e-05,-5.0193098e-08,-1.4531814e-06,-1.279595e-07,-3.6872327e-05
0.15,3,10.041237,0.75,0.0,0.99973273,-2.5826503e-05,6.892196e-06,0.0,0.0,0.0,7.162902e-05,1.0127905e-05,-1.1035254e-06,-3.5340818e-05,-8.767505e-08,-3.6288748e-05,7.162902e-05,1.0325704e-05,-7.710033e-07,9.930105e-06,-3.5340818e-05,-4.9392725e-08,-1.4360476e-06,-1.2595737e-07,-3.6288748e-05
0.15,3,10.081185,0.75,0.0,0.99973583,-2.5377949e-05,6.8672052e-06,0.0,0.0,0.0,7.050835e-05,9.923321e-06,-1.0904719e-06,-3.4792003e-05,-8.630117e-08,-3.5716683e-05,7.050835e-05,1.0119055e-05,-7.6175326e-07,9.727587e-06,-3.4792003e-05,-4.8609955e-08,-1.4191905e-06,-1.239924e-07,-3.5716683e-05
0.15,3,10.121135,0.75,0.0,0.99973893,-2.492906e-05,6.796398e-06,0.0,0.0,0.0,6.940943e-05,9.723507e-06,-1.0776217e-06,-3.4253397e-05,-8.495357e-08,-3.5155863e-05,6.940943e-05,9.916992e-06,-7.5264387e-07,9.530022e-06,-3.4253397e-05,-4.7841276e-08,-1.4025997e-06,-1.2206586e-07,-3.5155863e-05
0.15,3,10.161082,0.75,0.0,0.99974203,-2.4525221e-05,6.7514193e-06,0.0,0.0,0.0,6.833105e-05,9.528474e-06,-1.0649675e-06,-3.372506e-05,-8.3633125e-08,-3.4605986e-05,6.833105e-05,9.719747e-06,-7.436857e-07,9.337202e-06,-3.372506e-05,-4.708828e-08,-1.3862492e-06,-1.2017797e-07,-3.4605986e-05
0.15,3,10.201031,0.75,0.0,0.999745,-2.4105511e-05,6.6788753e-06,0.0,0.0,0.0,6.727405e-05,9.338044e-06,-1.0525142e-06,-3.3206503e-05,-8.233678e-08,-3.406697e-05,6.727405e-05,9.5273435e-06,-7.34861e-07,9.148745e-06,-3.3206503e-05,-4.6350053e-08,-1.3701675e-06,-1.1832351e-07,-3.406697e-05
0.15,3,10.240979,0.75,0.0,0.999748,-2.3693274e-05,6.6709135e-06,0.0,0.0,0.0,6.6237146e-05,9.1520715e-06,-1.0402529e-06,-3.2698328e-05,-8.1067434e-08,-3.3538297e-05,6.6237146e-05,9.33933e-06,-7.2618144e-07,8.964813e-06,-3.2698328e-05,-4.5626997e-08,-1.3543244e-06,-1.1650787e-07,-3.3538297e-05
0.15,3,10.280929,0.75,0.0,0.9997509,-2.330802e-05,6.5760805e-06,0.0,0.0,0.0,6.5220185e-05,8.97043e-06,-1.0281798e-06,-3.2199878e-05,-7.982159e-08,-3.3019922e-05,6.5220185e-05,9.155601e-06,-7.17625e-07,8.785259e-06,-3.2199878e-05,-4.4916927e-08,-1.3387345e-06,-1.14726255e-07,-3.3019922e-05
0.15,3,10.320876,0.75,0.0,0.9997537,-2.2914515e-05,6.529544e-06,0.0,0.0,0.0,6.4222346e-05,8.79304e-06,-1.0162901e-06,-3.171079e-05,-7.860032e-08,-3.2511467e-05,6.4222346e-05,8.976309e-06,-7.0921175e-07,8.6097725e-06,-3.171079e-05,-4.4221423e-08,-1.3233685e-06,-1.1297923e-07,-3.2511467e-05
0.15,3,10.360825,0.75,0.0,0.9997566,-2.2519722e-05,6.4884657e-06,0.0,0.0,0.0,6.324402e-05,8.619778e-06,-1.0045883e-06,-3.123103e-05,-7.7400685e-08,-3.201273e-05,6.324402e-05,8.801134e-06,-7.0093176e-07,8.438421e-06,-3.123103e-05,-4.3539444e-08,-1.3082448e-06,-1.1126192e-07,-3.201273e-05
0.15,3,10.400773,0.75,0.0,0.9997594,-2.215472e-05,6.4595397e-06,0.0,0.0,0.0,6.228349e-05,8.450523e-06,-9.930666e-07,-3.0760166e-05,-7.622654e-08,-3.152351e-05,6.228349e-05,8.6299515e-06,-6.92785e-07,8.271094e-06,-3.0760166e-05,-4.287081e-08,-1.2933482e-06,-1.09582274e-07,-3.152351e-05
0.15,3,10.440722,0.75,0.0,0.99976206,-2.1772308e-05,6.4043275e-06,0.0,0.0,0.0,6.134115e-05,8.285159e-06,-9.817182e-07,-3.0297893e-05,-7.507203e-08,-3.104346e-05,6.134115e-05,8.462777e-06,-6.8475856e-07,8.107541e-06,-3.0297893e-05,-4.2214598e-08,-1.2786779e-06,-1.07929466e-07,-3.104346e-05
0.15,3,10.48067,0.75,0.0,0.99976474,-2.1413782e-05,6.3544153e-06,0.0,0.0,0.0,6.041651e-05,8.123692e-06,-9.705475e-07,-2.9844346e-05,-7.3940484e-08,-3.0572963e-05,6.041651e-05,8.299341e-06,-6.76851e-07,7.948043e-06,-2.9844346e-05,-4.157231e-08,-1.264244e-06,-1.06308654e-07,-3.0572963e-05
0.15,3,10.520618,0.75,0.0,0.9997674,-2.106836e-05,6.3167977e-06,0.0,0.0,0.0,5.9509377e-05,7.965946e-06,-9.59539e-07,-2.9399345e-05,-7.2829835e-08,-3.0110215e-05,5.9509377e-05,8.13963e-06,-6.6907353e-07,7.7922605e-06,-2.9399345e-05,-4.094028e-08,-1.2500044e-06,-1.0471938e-07,-3.0110215e-05
0.15,3,10.560567,0.75,0.0,0.99977005,-2.0709727e-05,6.263323e-06,0.0,0.0,0.0,5.8619215e-05,7.811647e-06,-9.4868534e-07,-2.8962546e-05,-7.1741184e-08,-2.9656814e-05,5.8619215e-05,7.983408e-06,-6.6140376e-07,7.6398865e-06,-2.8962546e-05,-4.032216e-08,-1.2359669e-06,-1.0316021e-07,-2.9656814e-05
0.15,3,10.600516,0.75,0.0,0.9997726,-2.0384865e-05,6.192298e-06,0.0,0.0,0.0,5.7745554e-05,7.660927e-06,-9.380172e-07,-2.8533705e-05,-7.0671405e-08,-2.9212128e-05,5.7745554e-05,7.831135e-06,-6.538543e-07,7.490718e-06,-2.8533705e-05,-3.9714863e-08,-1.2221801e-06,-1.0162795e-07,-2.9212128e-05
0.15,3,10.640464,0.75,0.0,0.9997751,-2.0043593e-05,6.169771e-06,0.0,0.0,0.0,5.6888355e-05,7.5136095e-06,-9.2749787e-07,-2.8112829e-05,-6.962152e-08,-2.8775585e-05,5.6888355e-05,7.681949e-06,-6.464213e-07,7.3452698e-06,-2.8112829e-05,-3.911913e-08,-1.2085744e-06,-1.00123906e-07,-2.8775585e-05
0.15,3,10.680412,0.75,0.0,0.9997776,-1.968954e-05,6.1218457e-06,0.0,0.0,0.0,5.604689e-05,7.3698266e-06,-9.171316e-07,-2.7699665e-05,-6.859149e-08,-2.8347196e-05,5.604689e-05,7.5365388e-06,-6.3909346e-07,7.2031144e-06,-2.7699665e-05,-3.8534438e-08,-1.1951697e-06,-9.864855e-08,-2.8347196e-05
0.15,3,10.720361,0.75,0.0,0.99978006,-1.94014e-05,6.0887605e-06,0.0,0.0,0.0,5.5220586e-05,7.2290777e-06,-9.0692276e-07,-2.729405e-05,-6.758171e-08,-2.792659e-05,5.5220586e-05,7.393987e-06,-6.318857e-07,7.064169e-06,-2.729405e-05,-3.796119e-08,-1.1819598e-06,-9.7202225e-08,-2.792659e-05
0.15,3,10.76031,0.75,0.0,0.9997825,-1.9049077e-05,6.055557e-06,0.0,0.0,0.0,5.4409604e-05,7.0914925e-06,-8.968548e-07,-2.6895947e-05,-6.658841e-08,-2.7513754e-05,5.4409604e-05,7.2546236e-06,-6.247771e-07,6.9283615e-06,-2.6895947e-05,-3.7397555e-08,-1.1689325e-06,-9.5779264e-08,-2.7513754e-05
0.15,3,10.800258,0.75,0.0,0.9997849,-1.8748608e-05,5.99633e-06,0.0,0.0,0.0,5.3613392e-05,6.956989e-06,-8.869509e-07,-2.6504866e-05,-6.561594e-08,-2.7108705e-05,5.3613392e-05,7.1184527e-06,-6.177854e-07,6.7955257e-06,-2.6504866e-05,-3.684584e-08,-1.1561164e-06,-9.4386046e-08,-2.7108705e-05
0.15,3,10.840206,0.75,0.0,0.99978733,-1.8454532e-05,5.9558265e-06,0.0,0.0,0.0,5.2831696e-05,6.8255035e-06,-8.7718274e-07,-2.6120873e-05,-6.465861e-08,-2.6711003e-05,5.2831696e-05,6.985287e-06,-6.108813e-07,6.66572e-06,-2.6120873e-05,-3.630332e-08,-1.1434842e-06,-9.30139e-08,-2.6711003e-05
0.15,3,10.880155,0.75,0.0,0.9997896,-1.8163923e-05,5.8982205e-06,0.0,0.0,0.0,5.206416e-05,6.696986e-06,-8.675597e-07,-2.5743797e-05,-6.3719895e-08,-2.632076e-05,5.206416e-05,6.855174e-06,-6.0409417e-07,6.5387976e-06,-2.5743797e-05,-3.577185e-08,-1.1310252e-06,-9.166794e-08,-2.632076e-05
0.15,3,10.920103,0.75,0.0,0.9997919,-1.7860071e-05,5.863465e-06,0.0,0.0,0.0,5.131057e-05,6.571225e-06,-8.58068e-07,-2.5373509e-05,-6.279775e-08,-2.5937366e-05,5.131057e-05,6.7278374e-06,-5.974068e-07,6.414613e-06,-2.5373509e-05,-3.5249435e-08,-1.1187292e-06,-9.034606e-08,-2.5937366e-05
0.15,3,10.960052,0.75,0.0,0.9997942,-1.7561744e-05,5.8198293e-06,0.0,0.0,0.0,5.057053e-05,6.448251e-06,-8.4873216e-07,-2.5009751e-05,-6.189272e-08,-2.5560961e-05,5.057053e-05,6.6032094e-06,-5.908117e-07,6.293293e-06,-2.5009751e-05,-3.473701e-08,-1.1066527e-06,-8.9048434e-08,-2.5560961e-05
