flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
1.2000000000000008,120,-0.6599999999999999,0.75,0.0,0.9868632527243504,0.3095256524078884,-0.001179900958544168,-0.00021056195987628418,0.0004571736678111663,0.11922285785591771,0.10230606639109825
1.2000000000000008,120,-0.62,0.75,0.0,1.0130401324172231,0.33360861668469516,-0.0012500782276307016,-0.00035079651980830833,0.00013816122476545596,0.1298086394014717,0.07254177904508774
1.2000000000000008,120,-0.5799999999999998,0.75,0.0,1.0459325437889448,0.35476473786556645,-0.001303115490082485,-0.0005885695063403246,-0.0002699370570953901,0.14151151402959156,0.03600984107507075
1.2000000000000008,120,-0.54,0.75,0.0,1.0822880002270876,0.36954352658484524,0.0011244796494015259,-0.0010143583702068124,-0.0018204545144694995,0.1489783330929364,-0.0034574172775591857
1.2000000000000008,120,-0.5,0.75,0.0,1.1268727344324387,0.3771554347080789,-0.0012865795040857741,-0.0010573925498837007,-0.0009051382418232794,0.16723222662251694,-0.050731568458117465
1.2000000000000008,120,-0.45999999999999996,0.75,0.0,1.174479348011449,0.37379365692653777,-0.0012922236936176027,-0.0009792663467907596,-0.0008808239437715629,0.24157402210332754,-0.09939981587113977
1.2000000000000008,120,-0.41999999999999993,0.75,0.0,1.2223592655976616,0.3602094732021727,-0.0012968839381395953,-0.0006010336224842527,-0.000545375513224576,0.3902699464066012,-0.14408493935678762
1.2000000000000008,120,-0.3799999999999999,0.75,0.0,1.271730804798913,0.3372979693767303,0.001601038790841612,-0.0006597941318336769,-0.00193064428119909,0.5515838914960874,-0.1835399715764607
1.2000000000000008,120,-0.33999999999999986,0.75,0.0,1.3143767322710356,0.31015093183427545,-0.0013415111201574808,0.0004680149309160387,0.0013573113189751344,0.5604215079239856,-0.212618328141816
1.2000000000000008,120,-0.2999999999999998,0.75,0.0,1.3513050870263263,0.2768729488520541,0.0016392089601929903,0.0003114418660859146,-0.001892280319803769,0.36507083589831196,-0.23587688007702368
1.2000000000000008,120,-0.2599999999999998,0.75,0.0,1.3799518649604186,0.23677810037895916,-0.0013304891569750695,0.0012981130712251432,0.002480274821800988,-0.0016569248370883194,-0.2537684245093208
1.2000000000000008,120,-0.21999999999999997,0.75,0.0,1.3972516848029517,0.19358299016428127,-0.0013507270940386895,0.0014454852499787448,0.0026049114383822577,-0.4180107705619592,-0.26523134902779977
1.2000000000000008,120,-0.17999999999999994,0.75,0.0,1.4067494591820247,0.1371727933947069,0.0013937916271294603,0.0007505812774435367,-0.0014997871948538393,-0.815998897265748,-0.2714320291125656
1.2000000000000008,120,-0.1399999999999999,0.75,0.0,1.404420569612227,0.08096467168881323,0.0012189960443287015,0.0007122622768491699,-0.001547318020924426,-1.0389615470504592,-0.2693575627618893
1.2000000000000008,120,-0.10000000000000009,0.75,0.0,1.3934169483716325,0.028889696435747958,0.0011911345499723272,0.000572483903084616,-0.0015943048305798542,-1.058451449531861,-0.25996653302694384
1.2000000000000008,120,-0.05999999999999983,0.75,0.0,1.370437146072529,-0.027005146914999778,0.0007488754640704833,0.0002997210178579091,-0.001732722764545737,-0.8922138088842152,-0.24065965157721333
1.2000000000000008,120,-0.020000000000000018,0.75,0.0,1.3432000473909762,-0.06797352188576279,0.0007230129587031676,0.00012918243394315705,-0.0018304450227118064,-0.6314133735723311,-0.21706081875547414
1.2000000000000008,120,0.020000000000000018,0.75,0.0,1.3078587893372744,-0.10177724923508841,0.000454326430056396,-0.00022941488249834013,-0.0019476890308510505,-0.32365097243600005,-0.18652901417898682
1.2000000000000008,120,0.06000000000000005,0.75,0.0,1.2673883401633004,-0.1253024057440232,-0.0001517411827422725,0.0012761827259235086,0.0017291453977175755,-0.03449311773298722,-0.1527362254305714
1.2000000000000008,120,0.10000000000000009,0.75,0.0,1.2313594735676294,-0.13654439496947723,-0.00017573683045824266,-0.0010288183418752398,-0.0014182578945554029,0.1799384269001563,-0.12363490294830502
1.2000000000000008,120,0.14000000000000012,0.75,0.0,1.1991751812520028,-0.13970861781913788,-0.0003038249651343913,-0.0010982430766236751,-0.0011332079143793062,0.31706920854751597,-0.09862834568100134
1.2000000000000008,120,0.18000000000000016,0.75,0.0,1.1722156322207118,-0.13729827194990027,0.00017691468289224025,0.0012456681641640187,0.0005449941357841786,0.3845037083124939,-0.07842141726249793
1.2000000000000008,120,0.2200000000000002,0.75,0.0,1.150951931465384,-0.13162388851394372,-0.0004331781378244947,-0.0009575460251305064,-0.0005888548005178875,0.39959434055012505,-0.06303170536552963
1.2000000000000008,120,0.26,0.75,0.0,1.136125439866799,-0.12499818508590618,0.00021154291632735346,0.0011169133056746746,0.0003202065129463317,0.38635885629765554,-0.05268153627303131
1.2000000000000008,120,0.30000000000000027,0.75,0.0,1.1240703231283649,-0.11733666281795171,0.00020967676596361177,0.0008312467294913555,3.7031468331814266e-05,0.34481326217737673,-0.04453081840654375
1.2000000000000008,120,0.3400000000000003,0.75,0.0,1.1168256397469478,-0.1109086659218981,0.00017773828347070328,0.000695189199462721,-1.954228363407924e-05,0.3015008740268107,-0.03987568347705967
1.2000000000000008,120,0.3800000000000001,0.75,0.0,1.1124525488565031,-0.10573109216935196,-0.0003769671068178242,-0.0004443708321920188,-8.136670011203003e-05,0.25793130383734425,-0.03722994024074401
1.2000000000000008,120,0.41999999999999993,0.75,0.0,1.1101791323660193,-0.1021862623492318,-0.00037968641093939553,-0.0004475688637036393,-7.577482819139067e-05,0.22053909981807485,-0.03596205245742398
1.2000000000000008,120,0.45999999999999996,0.75,0.0,1.1089682045469482,-0.09978614800874164,7.480393943638647e-05,0.00047374696108861975,-6.083203629753955e-05,0.18456673728503478,-0.03524964935777847
1.2000000000000008,120,0.5,0.75,0.0,1.1084755610962047,-0.09867120896705593,-0.0002135676038660892,-0.00022411019288867782,-4.659697862962737e-05,0.15217225621281008,-0.03475186637005321
1.2000000000000008,120,0.54,0.75,0.0,1.108439926286641,-0.09868955667937106,-0.00010940636359637377,0.0002845699332726937,-6.069527638583226e-05,0.12712615894460635,-0.03431121045671537
1.2000000000000008,120,0.5800000000000001,0.75,0.0,1.1087638336121575,-0.09950807690465967,-0.0001116684436638287,0.0002791542595002237,-5.6668243363841835e-05,0.10747361305931397,-0.03396103567324568
1.2000000000000008,120,0.6200000000000001,0.75,0.0,1.1096114172307527,-0.10155255302454366,-0.00016698680395115276,0.00024240070612135836,-4.7633362617884304e-05,0.08959956701919279,-0.03384950912241469
1.2000000000000008,120,0.6600000000000001,0.75,0.0,1.1110558159251616,-0.10566089633770233,-0.0002315082918266212,0.00019946475469522773,-3.8124797977453635e-05,0.07280401190669829,-0.03421938528999442
1.2000000000000008,120,0.7000000000000002,0.75,0.0,1.1125018010739107,-0.11125871409257806,-5.6829438646209275e-05,-0.0001280618374557493,-2.7748983181038485e-05,0.058470783892230344,-0.03489985232452284
1.2000000000000008,120,0.7400000000000002,0.75,0.0,1.1134315078077717,-0.11997617963145123,-6.327950358148997e-05,-0.00011058660731111272,-2.028939458881755e-05,0.04403368964781862,-0.03538960145263919
1.2000000000000008,120,0.7800000000000002,0.75,0.0,1.112539838696975,-0.1323536688727715,-0.0001552952870889182,-7.319892188995863e-05,-1.3513537399131233e-05,0.03035233762912902,-0.034798335035574585
1.2000000000000008,120,0.8200000000000003,0.75,0.0,1.1089149575963986,-0.14605259885665717,-0.00024191177685118276,-4.8025390299730234e-05,-1.4407529825299247e-05,0.019490948621996552,-0.03247302055855078
1.2000000000000008,120,0.8600000000000003,0.75,0.0,1.1017032244551037,-0.1605984322264405,1.9351562496157967e-05,0.00013111078308720227,-3.4959507280677976e-05,0.011448190830047934,-0.027674276007455263
1.2000000000000008,120,0.9000000000000004,0.75,0.0,1.0906348909766685,-0.17431871583493383,0.0001207565308800418,0.00011283767225356715,-3.978893853310379e-05,0.0062112575671617555,-0.02001569846941969
1.2000000000000008,120,0.94,0.75,0.0,1.0761864600790423,-0.18550726368930606,0.00021667055464765243,9.397773924919585e-05,-4.398778257493018e-05,0.003217987874479185,-0.009639030950037595
1.2000000000000008,120,0.9800000000000004,0.75,0.0,1.059497603476513,-0.19291200410961948,0.00029751172751838037,7.630158114989741e-05,-4.702963882283911e-05,0.0016857599544182306,0.0027242029857793516
1.2000000000000008,120,1.0200000000000005,0.75,0.0,1.0420173648593913,-0.1960212374264079,0.0003579383863907962,6.093835309851841e-05,-4.880906789348066e-05,0.000939665459375266,0.015974635262104003
1.2000000000000008,120,1.06,0.75,0.0,1.0250772287683838,-0.1950283852960924,0.00039683309895047956,4.826091410143816e-05,-4.914366920787671e-05,0.0005613278209967041,0.029020596385485507
1.2000000000000008,120,1.1,0.75,0.0,1.0107135572725114,-0.1910104330722652,0.0003941909718726007,4.187362807513839e-05,-4.925532331400639e-05,0.00036670829509626257,0.04020809653832676
1.2000000000000008,120,1.1400000000000001,0.75,0.0,0.9971124729788221,-0.18407661671516948,0.00041314239794826583,3.1697230445727156e-05,-4.358069031662432e-05,0.00024410936529835938,0.0508908519341355
1.2000000000000008,120,1.1800000000000002,0.75,0.0,0.9856939741660522,-0.17524096028554056,-0.0007923133877926265,1.9563236583305523e-06,-4.462504259551023e-05,0.0001883567998862053,0.05992621830835349
1.2000000000000008,120,1.2200000000000002,0.75,0.0,0.9764399269153545,-0.16519965162687092,-0.0007889984168002449,-2.9032421679970236e-06,-3.128624266165811e-05,0.00017303951732434652,0.06729500351177471
1.2000000000000008,120,1.2600000000000002,0.75,0.0,0.9691948091670324,-0.15452473875554049,-0.0007770831401272796,-8.402182892447613e-06,-7.128721405390349e-05,0.0007015402581506461,0.07308421015878533
1.2000000000000008,120,1.2999999999999998,0.75,0.0,0.9637356432205527,-0.1436090816930348,-0.0007550312692529318,-1.781417958118364e-05,-0.0002927030850505896,0.00265171213441584,0.07744645162764169
1.2000000000000008,120,1.3400000000000003,0.75,0.0,0.9595537870524804,-0.1318744040139349,0.00030775531701391555,-7.003377924975319e-06,-0.0006203560080923758,0.005866857919777135,0.0807522984802658
1.2000000000000008,120,1.3800000000000003,0.75,0.0,0.957051063453517,-0.12119227323796168,0.00030112586751859577,6.64756092648565e-07,-0.0008520674401884793,0.007192626544223339,0.08272077052426924
1.2000000000000008,120,1.42,0.75,0.0,0.9555922684668314,-0.11179572861031205,-0.0005925570809512418,2.3644551829773983e-05,-0.0010746214374459239,0.008764241099574318,0.08372954083225694
1.2000000000000008,120,1.46,0.75,0.0,0.9550597100408926,-0.10130389222048652,0.000303073046562135,4.904957317186e-05,-0.000631745735118739,0.015305886070701458,0.08450782510020668
1.2000000000000008,120,1.5,0.75,0.0,0.955101321109856,-0.09686608578595121,-0.0005456752827118487,3.778846554562497e-05,-0.0008219545272913377,0.019417896499897783,0.08491108546637864
1.350000000000001,135,-1.5,0.75,0.0,0.9501772487635811,0.0429639084429556,-0.00028950357983732603,0.00012502472805701688,-0.00037371560221470247,0.002843987676422262,0.14330562734620847
1.350000000000001,135,-1.46,0.75,0.0,0.9489114140871718,0.04467805542841215,9.452245626387454e-05,0.00011899787153617949,-0.0003207184654580174,0.003557720001791593,0.1446964234830983
1.350000000000001,135,-1.42,0.75,0.0,0.9456916465099229,0.04891633523797436,0.00013422537023936474,0.00010763438175343746,-0.00015220865754443693,0.0044682701059743524,0.14839076499725173
1.350000000000001,135,-1.38,0.75,0.0,0.9427632417271075,0.053322238096785976,0.00015364895328368522,0.0001013012856947292,-4.34191077268521e-05,0.00478315333074996,0.15172919154716913
1.350000000000001,135,-1.34,0.75,0.0,0.9402703415322848,0.05778673049619586,-0.0003019779288760499,9.473720349304114e-05,1.543630169536658e-05,0.005937147649405188,0.1544134963244939
1.350000000000001,135,-1.3,0.75,0.0,0.9373447423829204,0.06359948269792183,-0.00034405453830741264,8.659959828982825e-05,2.4485389427207824e-05,0.008700633386848521,0.15753862722908762
1.350000000000001,135,-1.26,0.75,0.0,0.934734604418257,0.06917593993044428,-0.00034417674097749623,8.16152598941042e-05,1.726519920448289e-05,0.011976442435037642,0.16034773296342708
1.350000000000001,135,-1.22,0.75,0.0,0.9318913338309589,0.07595158778332206,-0.0003679299714441913,7.422690673690705e-05,1.4517948857440438e-05,0.016460131445869112,0.16339382224597074
1.350000000000001,135,-1.18,0.75,0.0,0.928926914347854,0.08423123151258013,0.00027609587683474876,6.593376762468903e-05,-0.00014718126108603555,0.022640619422556164,0.16653459064942858
1.350000000000001,135,-1.14,0.75,0.0,0.9263280740419844,0.09295672286770985,-0.0004535646215226173,3.208812247673128e-05,2.545402965181581e-05,0.02940601998606545,0.16925872262634017
1.350000000000001,135,-1.1,0.75,0.0,0.9239595282520526,0.10281208081102128,-0.0004866528583010115,2.3167001896695913e-06,9.42611877671561e-06,0.036651488064589496,0.1717087691902156
1.350000000000001,135,-1.06,0.75,0.0,0.9220417727903443,0.11300947455545225,-0.0004813938032587033,-2.1890691755356477e-05,-5.676937885737085e-05,0.04337924213657621,0.1736383030164329
1.350000000000001,135,-1.02,0.75,0.0,0.9203302467898743,0.12637678872508168,-0.0005573584775937677,-4.763513504813442e-05,-9.285862331523357e-05,0.05109714554387948,0.17525262010781378
1.350000000000001,135,-0.98,0.75,0.0,0.9193645292256418,0.14031683167098627,0.0005135205790919208,-5.736314648504581e-05,-0.0006242372551664727,0.05801611731736881,0.17596350803855754
1.350000000000001,135,-0.94,0.75,0.0,0.9192403510982525,0.15584769414842914,-0.0006317157897490938,-9.787689876994867e-05,-0.00015337178142385845,0.0646869693054937,0.17562416767112587
1.350000000000001,135,-0.8999999999999999,0.75,0.0,0.920083324962905,0.17169031971164966,0.0005942432786003314,-0.0001161542608265165,-0.0006574119640023125,0.07057255790988429,0.17410898651839027
1.350000000000001,135,-0.86,0.75,0.0,0.9227459312577881,0.19204675678450378,-0.0007227634072743576,-0.00014882634970537413,5.63252037146507e-05,0.07712683021530065,0.17033490217259736
1.350000000000001,135,-0.82,0.75,0.0,0.9272214245170947,0.2127992545944747,0.0007906307734351653,-0.0001633465545483812,-0.0004204061844181018,0.08291817286610331,0.1644208307047962
1.350000000000001,135,-0.7799999999999999,0.75,0.0,0.934264589848548,0.23525375438693402,0.0008526532235039101,-0.0001613827405703878,-0.00023625779644271248,0.08856620769915605,0.1555041025343663
1.350000000000001,135,-0.74,0.75,0.0,0.9445940554147075,0.2591933089069502,-0.0009340196381396811,-0.0001212143488194337,0.0006966207609756055,0.09425733237405831,0.1428264827566896
1.350000000000001,135,-0.7,0.75,0.0,0.9590523567970178,0.28418281538948087,0.000960637600221713,-0.00013183240761071926,-3.199658092355954e-06,0.10016628327672687,0.1255419773818698
1.350000000000001,135,-0.6599999999999999,0.75,0.0,0.9785461945595293,0.3094309639924679,-0.0011177660727849956,-6.418292087027668e-05,0.0008720548285708647,0.10632063108857599,0.10277792465091305
1.350000000000001,135,-0.62,0.75,0.0,1.0039550137151083,0.3337196991095378,-0.0012125825593933017,-4.592473994627698e-05,0.0008460405188995706,0.11377662225606862,0.07379934395047234
1.350000000000001,135,-0.5799999999999998,0.75,0.0,1.0359176129445646,0.35519057465993714,-0.0013048978281075133,-7.04116998765683e-05,0.0007414663549861673,0.12233171170777431,0.03820262985037577
1.350000000000001,135,-0.54,0.75,0.0,1.0713034235943293,0.3704672065780887,0.001109070322310246,-0.0003104878135623423,-0.000471797959683352,0.1294779103156362,-0.0002717052717851403
1.350000000000001,135,-0.5,0.75,0.0,1.1148655669410432,0.3790567931114049,-0.0013890806192625434,-0.00044275563642713693,0.00022965805524224848,0.15399545291517394,-0.04639699224752335
1.350000000000001,135,-0.45999999999999996,0.75,0.0,1.1617575695495612,0.37745013208726536,-0.0014472279687571946,-0.0007031025401884133,-7.735161438942879e-05,0.24527103008975945,-0.09396178818548293
1.350000000000001,135,-0.41999999999999993,0.75,0.0,1.2096176670419692,0.36675469471939925,-0.0014892580421596285,-0.0008859293357270993,-0.0002337586963281886,0.4182025485522245,-0.13779627669496927
1.350000000000001,135,-0.3799999999999999,0.75,0.0,1.2600564425144418,0.3484660067610504,0.0015464439181203254,-0.0014448248836044942,-0.0024768376782539885,0.5972590802842254,-0.17683245192098165
1.350000000000001,135,-0.33999999999999986,0.75,0.0,1.3045996372351911,0.3271395888946147,-0.001583222620912474,-0.0011434781310987688,0.0009323714612598774,0.5852666339416411,-0.20605993474134573
1.350000000000001,135,-0.2999999999999998,0.75,0.0,1.3439514511816173,0.30099034124400037,0.00172064553789393,-0.0008983192762835615,-0.003149967553075545,0.30852780636668986,-0.23012519596401132
1.350000000000001,135,-0.2599999999999998,0.75,0.0,1.3752479203358046,0.2689885007960025,-0.0015750973568922455,-0.0004044925022157991,0.0016812872334996598,-0.21661614195310902,-0.2498270130667387
1.350000000000001,135,-0.21999999999999997,0.75,0.0,1.3949487153859617,0.23354480711023592,-0.0015538393199343089,1.1023984124063789e-05,0.0019072853356196413,-0.8548048691084351,-0.2643472093478129
1.350000000000001,135,-0.17999999999999994,0.75,0.0,1.4087134607190253,0.18507157477617875,0.0017721838821492743,0.00012205459793962733,-0.001363939477272456,-1.569187504048858,-0.2763840292921195
1.350000000000001,135,-0.1399999999999999,0.75,0.0,1.411741001841417,0.13343118090621428,0.001684309801458039,0.0005428905618492628,-0.0005166265955184932,-2.1158171701903496,-0.2819972056748907
1.350000000000001,135,-0.10000000000000009,0.75,0.0,1.4073108500276204,0.08154359909674597,0.0016811564385016183,0.0007881068534588536,-0.00038068615685122784,-2.4113182741091386,-0.2809249496594505
1.350000000000001,135,-0.05999999999999983,0.75,0.0,1.3943619865018975,0.019701815408048537,0.0013126497515531695,0.0014270573097599337,-0.00028159689695475776,-2.436108049825986,-0.2702866250407332
1.350000000000001,135,-0.020000000000000018,0.75,0.0,1.3763928399475533,-0.030996037013500125,0.00129593289895005,0.0014597418412986177,-0.00022266855691649906,-2.198895835206529,-0.25325564738827416
1.350000000000001,135,0.020000000000000018,0.75,0.0,1.3491025761636466,-0.07859392342166538,0.0010070826365288367,0.001488038395131115,-0.0006969283458401706,-1.7661703450531798,-0.2270464728025728
1.350000000000001,135,0.06000000000000005,0.75,0.0,1.312386461019768,-0.11738765469936065,-0.0003071945066797724,0.0010232120245516382,0.0024922927820825403,-1.2247574685737292,-0.191971610985578
1.350000000000001,135,0.10000000000000009,0.75,0.0,1.2758214224269322,-0.14084855769207652,0.000138995369172335,0.000222547999951947,-0.001805860559229162,-0.7235027225384023,-0.15790012810916934
1.350000000000001,135,0.14000000000000012,0.75,0.0,1.239968633306801,-0.15302558882515843,-8.6961268333641e-05,-0.00033401625336169607,-0.0017538523141863531,-0.30390724833591226,-0.12633993585364595
1.350000000000001,135,0.18000000000000016,0.75,0.0,1.2073475441733912,-0.15630589866758593,0.00016621745205186117,0.001329542319598932,0.002072853129977014,0.005040471516902276,-0.0992957706104872
1.350000000000001,135,0.2200000000000002,0.75,0.0,1.1795302911456196,-0.1535103917266441,-0.0003797373968154567,-0.000954431898526874,-0.0012980769124691463,0.20495067173589496,-0.0775557983314025
1.350000000000001,135,0.26,0.75,0.0,1.1587376214242426,-0.14769280997796783,0.00022207810446490448,0.001223141668259545,0.0014438218534891707,0.3168738182245533,-0.06212632658186823
1.350000000000001,135,0.30000000000000027,0.75,0.0,1.1401908390904156,-0.13948782632588178,0.0002880945150121804,0.0010976628705259756,0.000626432365037696,0.3595169400484943,-0.04924544001195654
1.350000000000001,135,0.3400000000000003,0.75,0.0,1.1279118143682092,-0.13174214719954533,0.00027780532901522967,0.0009695462321630229,0.000328267059964594,0.36160087677329195,-0.04122252140081815
1.350000000000001,135,0.3800000000000001,0.75,0.0,1.1194528529635304,-0.124877912994686,-0.00046306743624095515,-0.000739922584923036,-0.00040510188304787456,0.3390224399316424,-0.03607750301764409
1.350000000000001,135,0.41999999999999993,0.75,0.0,1.1141796696708344,-0.11965763307595875,-0.00046516420784871145,-0.0007384198961161216,-0.0003894256908429176,0.3085359127867532,-0.033133179107791365
1.350000000000001,135,0.45999999999999996,0.75,0.0,1.1104359929049865,-0.11547499798856906,0.00020356922454082546,0.0007137117587549852,6.102531529516112e-05,0.26916140760835755,-0.03113440015900033
1.350000000000001,135,0.5,0.75,0.0,1.1078708845126226,-0.11251306507148472,-0.00031587435033044863,-0.00038932394844143884,-0.00010233284509908755,0.22714652378622216,-0.02968132839884539
1.350000000000001,135,0.54,0.75,0.0,1.1063061374409953,-0.11083465832247198,2.2015832198061817e-05,0.00041232545537903955,-4.273436827083009e-05,0.19179444412516877,-0.028592250645000445
1.350000000000001,135,0.5800000000000001,0.75,0.0,1.105419280697105,-0.11001655921470001,1.945395544555093e-05,0.00041149331758354965,-3.622647803350392e-05,0.16257532923751122,-0.027741928490234512
1.350000000000001,135,0.6200000000000001,0.75,0.0,1.105144171022732,-0.11006631505922765,-4.415393251193584e-05,0.00034349286793878425,-4.075676020156314e-05,0.13529429465226575,-0.027161033762314383
1.350000000000001,135,0.6600000000000001,0.75,0.0,1.1056558727109491,-0.11155828349070518,-0.00014107660549823558,0.00025586983066473555,-3.546308682010104e-05,0.11107447775673232,-0.027190973650455107
1.350000000000001,135,0.7000000000000002,0.75,0.0,1.1066741749047546,-0.11437138392186996,-0.00011182654767465168,-0.00016105502453202342,-5.2282797397436036e-05,0.09330520613638911,-0.02786607763265612
1.350000000000001,135,0.7400000000000002,0.75,0.0,1.107899128835415,-0.11961180686809297,-9.324106239236779e-05,-0.00014146809132877588,-5.422444485809634e-05,0.07737038277625567,-0.028926568136094528
1.350000000000001,135,0.7800000000000002,0.75,0.0,1.1085449300679686,-0.1281114677583455,-0.0001302414544141929,-0.00012083240516280912,-5.420749848822396e-05,0.06295908969435884,-0.02985980462142851
1.350000000000001,135,0.8200000000000003,0.75,0.0,1.1076383506335887,-0.13866670315966453,-0.00019256603293664525,-0.0001134482404450736,-4.732691520813437e-05,0.05060690895985027,-0.029870472987370767
1.350000000000001,135,0.8600000000000003,0.75,0.0,1.1042015387248332,-0.15124119598092955,6.9008194066185445e-06,0.00017797120523115094,-1.840104828759634e-05,0.03900612755526028,-0.02809725379676011
1.350000000000001,135,0.9000000000000004,0.75,0.0,1.0974070602971062,-0.16466089601419087,0.00010709365088857633,0.00016365145778427805,-2.1856412533339902e-05,0.02825130998983026,-0.02368283902225755
1.350000000000001,135,0.94,0.75,0.0,1.0869652700869559,-0.17728481421040157,0.00021163862361698365,0.00014585795011555066,-2.6789282917773756e-05,0.0189310071743015,-0.016137823717121386
1.350000000000001,135,0.9800000000000004,0.75,0.0,1.0733399740731386,-0.18745635139875685,0.0003077806925898672,0.00012623064240291143,-3.2095604155422315e-05,0.011669860503272723,-0.005646873324223049
1.350000000000001,135,1.0200000000000005,0.75,0.0,1.0576462103987347,-0.19400574784923222,0.0003859863720941831,0.00010678522419462089,-3.6936832847251186e-05,0.006677970586365585,0.00691642447554627
1.350000000000001,135,1.06,0.75,0.0,1.0412630560211034,-0.1965048724999131,0.00044196488039765114,8.890453744081276e-05,-4.075669307029493e-05,0.0036546988658189934,0.02032144075411961
1.350000000000001,135,1.1,0.75,0.0,1.0265511170501607,-0.19540410208063694,0.0004411091013480342,8.573104199987826e-05,-4.4554596865224895e-05,0.0020795988702565363,0.03248790143447919
1.350000000000001,135,1.1400000000000001,0.75,0.0,1.0119684895615915,-0.19107013677952772,0.0004749081655781775,6.903477449987332e-05,-4.6675979686422904e-05,0.0012345925832225118,0.04460234060245481
1.350000000000001,135,1.1800000000000002,0.75,0.0,0.999205000226381,-0.1842127321870862,-0.0007801112396306458,-1.2563362896065535e-06,-4.087080978172183e-05,0.0008068076789328409,0.05522863481762539
1.350000000000001,135,1.2200000000000002,0.75,0.0,0.9884524656629631,-0.17555792696095424,-0.0007815312440232883,-1.204798493288936e-07,-4.374999536461101e-05,0.0005659624787171746,0.06419735194588057
1.350000000000001,135,1.2600000000000002,0.75,0.0,0.9797022244402063,-0.16575560217961127,-0.0007713731643471105,-8.425525965298849e-07,-5.175944000390858e-05,0.0011992938272910442,0.07149797747613723
1.350000000000001,135,1.2999999999999998,0.75,0.0,0.9728211997626164,-0.15527216296909596,-0.000752347375633011,-2.382325539571635e-06,-0.00010316534106709543,0.003978815949175303,0.07722442901126518
1.350000000000001,135,1.3400000000000003,0.75,0.0,0.9672589221300049,-0.14357899205172872,0.00039236107127453947,2.168993378395048e-05,-0.00011147594744489612,0.0083978173982108,0.08179924308540931
1.350000000000001,135,1.3800000000000003,0.75,0.0,0.9636227402947355,-0.1326339192558255,0.00036214185119418736,3.4316128662848484e-05,-0.00011365257534310805,0.010422586542513632,0.08474990216576098
1.350000000000001,135,1.42,0.75,0.0,0.961253176093076,-0.12280741562420847,-0.0006488856884464075,6.398928117018303e-05,-0.0006024380283718143,0.010652085930606866,0.08652094141415495
1.350000000000001,135,1.46,0.75,0.0,0.9596842369509007,-0.11180906761413759,0.0003313336277466941,5.7297592520529234e-05,0.0006487006947407123,0.0173103074909174,0.0881053924632711
1.350000000000001,135,1.5,0.75,0.0,0.9592479802106891,-0.10720130909094598,-0.0005995480784717984,2.7804552864541555e-05,0.0014264623123304582,0.023099051193561725,0.08885042880883681
1.500000000000001,150,-1.5,0.75,0.0,0.9479846041727358,0.04505906830506768,-0.0002909636140534981,8.876575429431713e-05,-0.00023870300523465366,0.0045357142024196415,0.14234702469100746
1.500000000000001,150,-1.46,0.75,0.0,0.9466526167743202,0.04688393018173832,0.0001081207309599056,8.973118249062493e-05,-0.0001760820632731474,0.004860658640647945,0.1437695025754434
1.500000000000001,150,-1.42,0.75,0.0,0.9432931356733408,0.05136454409973926,0.00014237762481701674,9.341242975373379e-05,-1.7742091060771303e-05,0.00481862570890467,0.14749812411599247
1.500000000000001,150,-1.38,0.75,0.0,0.9402603641694766,0.05598124011181234,0.00015913848051545728,9.843229948491902e-05,1.6374243077700698e-06,0.004368429183684075,0.15080831006550094
1.500000000000001,150,-1.34,0.75,0.0,0.9376774553859725,0.060637485884735665,-0.0003184405643997324,0.00010230055791057547,-2.6083361193755587e-05,0.004675979764307798,0.1534494907520474
1.500000000000001,150,-1.3,0.75,0.0,0.934641034615362,0.0666494065987014,-0.00035905687102370836,0.00010481147866158172,-7.932220711425605e-05,0.005587876465864633,0.15652578358398705
1.500000000000001,150,-1.26,0.75,0.0,0.9319176807587926,0.07234032640235816,-0.00035559355989925616,0.00010424605615894157,-9.301169505334525e-05,0.006346098621167201,0.15929325764976793
1.500000000000001,150,-1.22,0.75,0.0,0.9289205487946801,0.07915114513933345,-0.0003765447402380187,9.991635690214527e-05,-7.162549064413207e-05,0.007286536273847079,0.16229121972192595
1.500000000000001,150,-1.18,0.75,0.0,0.9257360170586184,0.08733630992300018,0.0002946404973443608,9.611670109635866e-05,-8.40980569890789e-05,0.009072720785707965,0.16537696505893157
1.500000000000001,150,-1.14,0.75,0.0,0.9228707229343109,0.09583831829078035,-0.00046122607917156526,8.50102674436406e-05,1.1431546180417513e-05,0.01191586479875683,0.1680524871551678
1.500000000000001,150,-1.1,0.75,0.0,0.9201805250624391,0.10535772229625677,-0.0004958302479019193,7.588162756557499e-05,3.2177910386788234e-05,0.016155097456891435,0.17045778038929862
1.500000000000001,150,-1.06,0.75,0.0,0.9179324885601556,0.1151786129692671,-0.0004946795831156612,6.354057290383244e-05,1.6466361291703004e-05,0.021341095191756473,0.17235245544899966
1.500000000000001,150,-1.02,0.75,0.0,0.9158156772058432,0.1280723207934516,-0.0005739320893016886,3.997633417978418e-05,3.583068708504705e-05,0.028678073549821874,0.17393892418780865
1.500000000000001,150,-0.98,0.75,0.0,0.9144760428481522,0.14157745190874957,0.0004999945057012577,2.1829426435093218e-05,-0.0002746048841978954,0.0362793599869189,0.17464031518504988
