time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
4.699999999999944,470,0.01,cube,0.5032087283021558,0.00036539968196405,0.00037954218016528207,-0.015600435567526447,0.00012425614915121037,0.00012768263100118463,0.4876082927346294,0.0004896558311152602,0.0005072248111665095,0.9752165854692588,0.0009793116622305205,0.001014449622333019,0.0003454130019580185
4.749999999999943,475,0.01,cube,0.5001912064091016,0.0003237877459183056,0.0003708180579078957,-0.016101955536376143,0.0001251444060689133,0.00012796033714328474,0.4840892508727254,0.0004489321519872188,0.0004987783950511776,0.9681785017454508,0.0008978643039744376,0.0009975567901023552,0.00035281602124506446
4.799999999999942,480,0.01,cube,0.4973722196195842,0.0002977780211865596,0.00039911588911890894,-0.01656610543332161,0.00012556398828816894,0.00012935668638546947,0.48080611418626257,0.00042334200947472846,0.0005284725755044101,0.9616122283725251,0.0008466840189494569,0.0010569451510088201,0.0003530263614335825
4.849999999999941,485,0.01,cube,0.49501880622351946,0.00029985349368206673,0.00036898188778985985,-0.016970417772457568,0.00012560551027444378,0.00012999896476889648,0.47804838845106185,0.00042545900395651046,0.0004989808525587558,0.9560967769021237,0.0008509180079130209,0.0009979617051175116,0.0003490204099643637
4.89999999999994,490,0.01,cube,0.49330989829590277,0.0002652758971308115,0.0003438350212840585,-0.017305204864301066,0.00012643051510406755,0.00013078910739571198,0.4760046934316017,0.0003917064122348792,0.0004746241286797681,0.9520093868632034,0.0007834128244697583,0.0009492482573595362,0.00035036138186658565
4.949999999999939,495,0.01,cube,0.49310896108221547,0.00024319115196760622,0.0003790188189411736,-0.017543551787905474,0.00012694993913637469,0.0001336404167552503,0.47556540929431,0.00037014109110398096,0.0005126592356964194,0.95113081858862,0.0007402821822079619,0.0010253184713928387,0.00033948852653655046
4.999999999999938,500,0.01,cube,0.4941297103135424,0.0002453875698090678,0.0003380382290751188,-0.017683459330868595,0.00012802059909644233,0.00013488022577587888,0.47644625098267385,0.0003734081689055102,0.00047291845485099293,0.9528925019653477,0.0007468163378110204,0.0009458369097019859,0.00033842232104531154
5.049999999999937,505,0.01,cube,0.49636739793209284,0.00022862483202203482,0.00030524644542720414,-0.017715260363049126,0.00012690449904020212,0.00013518063311812167,0.4786521375690437,0.00035552933106223713,0.00044042707854533014,0.9573042751380874,0.0007110586621244743,0.0008808541570906603,0.00034904374673555604
5.099999999999936,510,0.01,cube,0.49964480536664047,0.00017297251761939453,0.00021425404864061637,-0.01764359967460837,0.0001263838784287593,0.00013445270405121129,0.4820012056920321,0.00029935639604815366,0.0003487067526918297,0.9640024113840642,0.0005987127920963073,0.0006974135053836594,0.0003215962872618304
5.149999999999935,515,0.01,cube,0.5034605706359647,0.0002262555346429319,0.0002055165516868518,-0.01746965857557768,0.00012794916654119927,0.0001345468386039462,0.48599091206038714,0.00035420470118413105,0.00034006339029078736,0.9719818241207743,0.0007084094023682621,0.0006801267805815747,0.00033179825150809095
5.199999999999934,520,0.01,cube,0.5079925172198527,0.00017336879324084164,0.00022619838241560997,-0.01720600125590728,0.00012910939613897197,0.00013603334026380056,0.4907865159639455,0.0003024781893798134,0.0003622317226793931,0.981573031927891,0.0006049563787596268,0.0007244634453587862,0.000324356377673601
5.2499999999999325,525,0.01,cube,0.5128352936032494,0.000153720612228696,0.0002414498151272343,-0.016863624767017395,0.00013054165339493676,0.0001379809778886416,0.49597166883623195,0.00028426226562363265,0.0003794307930158891,0.9919433376724639,0.0005685245312472653,0.0007588615860317782,0.0003253948526043076
5.299999999999931,530,0.01,cube,0.5180298733465721,0.00015579106054194414,0.00019361814159517265,-0.016463807519587703,0.00013357283846706898,0.00014020757214650665,0.5015660658269844,0.000289363899009013,0.0003338257137416589,1.0031321316539688,0.000578727798018026,0.0006676514274833178,0.0003144370969205728
5.34999999999993,535,0.01,cube,0.5232278935085002,0.00013191077635036784,0.00010620567212717147,-0.016026058897139546,0.00013473937612101632,0.00014048431474159126,0.5072018346113606,0.00026665015247138383,0.00024668998686876165,1.0144036692227212,0.0005333003049427677,0.0004933799737375233,0.00031680580506137377
5.399999999999929,540,0.01,cube,0.5285825856817365,1.1519320119452907e-05,2.8195246553855413e-05,-0.015566165837831814,0.0001343055582716453,0.0001409843437387327,0.5130164198439048,0.00014582487839109837,0.00016917959029257024,1.0260328396878096,0.00029164975678219675,0.0003383591805851405,0.00030365745550728395
5.449999999999928,545,0.01,cube,0.5337159318899252,3.7007538923446952e-06,2.7576244288729512e-05,-0.015105833178507708,0.0001346053896706601,0.00014143186519616604,0.5186100987114175,0.00013830614356300484,0.00016900810948490552,1.037220197422835,0.0002766122871260097,0.00033801621896981104,0.00031352138224945104
5.499999999999927,550,0.01,cube,0.5389237556968512,-6.715625242534143e-05,-4.017130467302843e-05,-0.01466214076918679,0.00013500894287545148,0.0001408288628278739,0.5242616149276644,6.785269045011014e-05,0.0001006575581548319,1.0485232298553289,0.0001357053809002203,0.0002013151163096638,0.0003087837795493905
5.549999999999926,555,0.01,cube,0.5436649546434026,-2.2451010728227804e-05,-4.073058420910047e-05,-0.014257124979176953,0.00013342994366369787,0.0001391505327040406,0.5294078296642255,0.00011097893293547005,9.841994849493774e-05,1.058815659328451,0.0002219578658709401,0.00019683989698987547,0.0003246599960211407
5.599999999999925,560,0.01,cube,0.5483631014366459,-0.0001045597297962026,-8.715216482670096e-05,-0.013903768731989907,0.0001306289100580873,0.00013619677230257974,0.5344593327046558,2.606918026188472e-05,4.9044607475887125e-05,1.0689186654093117,5.213836052376944e-05,9.808921495177425e-05,0.00032088779642496716
5.649999999999924,565,0.01,cube,0.552060237523516,-0.00016026211077436515,-0.00020111835612397766,-0.013622407491764344,0.00012724936416159418,0.00013211006186553023,0.5384378300317516,-3.301274661277097e-05,-6.900829425846022e-05,1.0768756600635032,-6.602549322554194e-05,-0.00013801658851692045,0.000332722653717552
5.699999999999923,570,0.01,cube,0.5554264060089005,-0.00021268665777997422,-0.00021600800515783614,-0.013411863848712265,0.0001254069901756304,0.00012938782874736307,0.5420145421601882,-8.727966760434388e-05,-8.662017641046516e-05,1.0840290843203764,-0.00017455933520868776,-0.0001732403528209303,0.00033775857130393695
5.749999999999922,575,0.01,cube,0.5581579382202274,-0.0002280298367059082,-0.0002446466844094747,-0.013276814193624968,0.00012200747159407167,0.00012558826815412753,0.5448811240266024,-0.00010602236511183648,-0.00011905841625534097,1.0897622480532048,-0.00021204473022367297,-0.00023811683251068194,0.0003524498958457662
5.799999999999921,580,0.01,cube,0.5603527149858986,-0.0001760835756802293,-0.00018361727169007025,-0.013218980162774984,0.00012010822484281218,0.00012448816688595142,0.5471337348231236,-5.597535083741716e-05,-5.912910480417033e-05,1.094267469646247,-0.00011195070167483432,-0.00011825820960834066,0.0003685655777316448
5.84999999999992,585,0.01,cube,0.5620234447450835,-0.00020753292318255407,-0.00023747533723691983,-0.013232750986163395,0.00011784843588471888,0.00012185929288070026,0.5487906937589202,-8.968448729783525e-05,-0.00011561604435619821,1.0975813875178404,-0.0001793689745956705,-0.00023123208871239642,0.00038392808721462307
5.899999999999919,590,0.01,cube,0.5628073601242193,-0.00020354723035365777,-0.00019758254721159718,-0.013318345026845042,0.00011587642734905892,0.00012001292341281612,0.5494890150973742,-8.767080300459888e-05,-7.756962379877608e-05,1.0989780301947485,-0.00017534160600919777,-0.00015513924759755215,0.00038468179475660514
5.949999999999918,595,0.01,cube,0.562679218490042,-0.00021685717500949858,-0.0002485868508938366,-0.013470027603677465,0.00011376717495009832,0.00011696960304904188,0.5492091908863647,-0.00010309000005940031,-0.00013161724784482853,1.0984183817727293,-0.00020618000011880062,-0.00026323449568965707,0.0003874635338785488
5.9999999999999165,600,0.01,cube,0.561773405392624,-0.00030177293601557685,-0.00029419954327979114,-0.013674087811736256,0.00010869003738088912,0.00011334740410518971,0.5480993175808877,-0.0001930828986346878,-0.00018085213917459764,1.0961986351617754,-0.0003861657972693756,-0.0003617042783491953,0.00041615443230328536
6.0499999999999154,605,0.01,cube,0.5605820601357671,-0.0002570458684657829,-0.000336918410625886,-0.013911441886830451,0.0001069148023702198,0.0001092309684813216,0.5466706182489366,-0.00015013106609556318,-0.00022768744214457515,1.0933412364978732,-0.00030026213219112635,-0.0004553748842891503,0.00042665778886097274
6.099999999999914,610,0.01,cube,0.5590411826875774,-0.00027963665752892366,-0.00030243373552024666,-0.014166595049099114,0.00010442011619275695,0.00010581488969555863,0.5448745876384783,-0.0001752165413361667,-0.00019661884582469757,1.0897491752769566,-0.0003504330826723334,-0.00039323769164939515,0.00043970330285418525
6.149999999999913,615,0.01,cube,0.557512122845055,-0.00028464613937448184,-0.0003681188456880341,-0.014417062453647987,0.0001016487478757684,0.00010243347751760898,0.5430950603914071,-0.0001829973914987135,-0.0002656853681703847,1.0861901207828142,-0.000365994782997427,-0.0005313707363407694,0.0004595102946782665
6.199999999999912,620,0.01,cube,0.5555888566111793,-0.00025106878259678383,-0.00031965712427006743,-0.014655571675552403,9.975725957517192e-05,0.0001002237792537508,0.5409332849356269,-0.00015131152302161186,-0.00021943334501632605,1.0818665698712537,-0.0003026230460432237,-0.0004388666900326521,0.0004830900574800635
6.249999999999911,625,0.01,cube,0.5535381253746599,-0.00026994129115363483,-0.00038565109173187284,-0.014865722888203547,9.745305903514418e-05,9.767444801245468e-05,0.5386724024864563,-0.0001724882321184906,-0.00028797664371940646,1.0773448049729126,-0.0003449764642369812,-0.0005759532874388129,0.0004760834348102547
6.29999999999991,630,0.01,cube,0.5519687430834306,-0.0002861623378259117,-0.000426646924364088,-0.015024900494711627,9.603461719350642e-05,9.571096455472552e-05,0.5369438425887191,-0.00019012772063240532,-0.00033093595980933366,1.0738876851774382,-0.00038025544126481063,-0.0006618719196186673,0.0004908661853404442
6.349999999999909,635,0.01,cube,0.5510789482964202,-0.00036311113550238953,-0.0005117329982150115,-0.015118292183180483,9.222518978507137e-05,9.138315089222808e-05,0.5359606561132396,-0.0002708859457173182,-0.0004203498473227957,1.0719213122264792,-0.0005417718914346364,-0.0008406996946455914,0.0004961055151536905
6.399999999999908,640,0.01,cube,0.5503472976822461,-0.00041754269638774675,-0.0006121807654650702,-0.015144446758291168,9.015063522388846e-05,8.767984278328284e-05,0.5352028509239548,-0.0003273920611638584,-0.0005245009226817754,1.0704057018479096,-0.0006547841223277168,-0.0010490018453635508,0.0005049835535747465
6.449999999999907,645,0.01,cube,0.5501386088710198,-0.0004573356587653508,-0.000670741731362598,-0.01508504069814098,8.642061409430609e-05,8.314829622942219e-05,0.5350535681728789,-0.00037091504467104473,-0.0005875934351331769,1.0701071363457577,-0.0007418300893420895,-0.0011751868702663537,0.0005182875201963728
