time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
4.549999999999947,455,0.01,cube,0.47961090724841265,0.00013555714259189653,-0.00019526976238019855,-0.013504235268302685,5.2232487758784463e-05,4.437411078792855e-05,0.46610667198011,0.000187789630350681,-0.00015089565159231988,0.93221334396022,0.000375579260701362,-0.00030179130318463976,0.00016009842942867102
4.599999999999946,460,0.01,cube,0.4783145119303919,0.00016911335268469675,-6.14126530904674e-05,-0.013915141649087527,5.380032119925394e-05,4.680757932911479e-05,0.46439937028130435,0.00022291367388395053,-1.4605073761345122e-05,0.9287987405626087,0.00044582734776790105,-2.9210147522690244e-05,0.000158769243415791
4.649999999999945,465,0.01,cube,0.47869613780527287,5.526356220479223e-05,-0.00020759588014265806,-0.014344923710368761,5.354903241983327e-05,4.724339948024704e-05,0.46435121409490415,0.0001088125946246256,-0.00016035248066245678,0.9287024281898083,0.0002176251892492512,-0.00032070496132491355,0.00014787532894599306
4.699999999999944,470,0.01,cube,0.476838483395191,9.819015067524705e-05,-0.00020173283485590277,-0.014818062765057797,5.592180497676299e-05,4.8591935814603065e-05,0.46202042063013327,0.00015411195565201018,-0.00015314089904132355,0.9240408412602665,0.00030822391130402036,-0.0003062817980826471,0.00013719255428565357
4.749999999999943,475,0.01,cube,0.4740458915535549,0.00028478075070947076,3.2755531952380346e-05,-0.01532557132025672,5.967416764831386e-05,5.1930939604696944e-05,0.45872032023329823,0.0003444549183577847,8.468647155709941e-05,0.9174406404665965,0.0006889098367155694,0.00016937294311419882,0.00012611327116526143
4.799999999999942,480,0.01,cube,0.47157887101756046,-9.779021477376344e-05,-0.00031006498503370616,-0.01581371342696845,5.521957731039503e-05,4.83679564145758e-05,0.45576515759059205,-4.2570637463368354e-05,-0.00026169702861912614,0.9115303151811841,-8.514127492673671e-05,-0.0005233940572382523,0.00012982794254789423
4.849999999999941,485,0.01,cube,0.4689894524431507,0.00012602849425174026,-0.00011008714214148785,-0.016270754988169486,5.716138604229515e-05,4.7864817374173446e-05,0.4527186974549812,0.00018318988029403542,-6.222232476729705e-05,0.9054373949099624,0.00036637976058807083,-0.0001244446495345941,0.00012770800407898263
4.89999999999994,490,0.01,cube,0.4660659789935808,0.00016191566545045632,-0.00011349863039843144,-0.016705741236148944,5.830586384676043e-05,4.7812609326864514e-05,0.44936023775743184,0.00022022152929721678,-6.568602107155652e-05,0.8987204755148637,0.00044044305859443356,-0.00013137204214311304,0.00012736482091299062
4.949999999999939,495,0.01,cube,0.46604619707281125,0.00014500095664039155,-6.843370416165229e-05,-0.01704275417392875,5.675183428184962e-05,4.8201697504248906e-05,0.44900344289888244,0.00020175279092224125,-2.023200665743352e-05,0.8980068857977649,0.0004035055818444825,-4.046401331486704e-05,0.00012907851804562476
4.999999999999938,500,0.01,cube,0.46786180304569536,0.000140553208371257,-0.000145817431499759,-0.01729290420322468,5.7211713600294244e-05,4.5821130205360525e-05,0.45056889884247076,0.0001977649219715512,-9.999630129435555e-05,0.9011377976849415,0.0003955298439431024,-0.0001999926025887111,0.000131977033217239
5.049999999999937,505,0.01,cube,0.46669813534865956,-5.3368266298784776e-05,-0.00045782005933492353,-0.01747143032443424,5.4409230710971866e-05,4.18818084971951e-05,0.44922670502422535,1.0409644121871578e-06,-0.00041593825083774405,0.8984534100484507,2.0819288243743156e-06,-0.0008318765016754881,0.0001254385584764585
5.099999999999936,510,0.01,cube,0.46847265144058214,-1.8842501339146467e-05,-0.0003070161990157555,-0.0175326355367632,5.2978883467285406e-05,3.9978969509816805e-05,0.45094001590381894,3.413638212813896e-05,-0.0002670372295059398,0.9018800318076379,6.827276425627792e-05,-0.0005340744590118796,0.00013790807370056882
5.149999999999935,515,0.01,cube,0.47041824983807223,0.00016244916920200652,-0.00011234044256377973,-0.017542343363468386,5.342229351712143e-05,3.944898878641275e-05,0.45287590647460385,0.00021587146271912785,-7.289145377734063e-05,0.9057518129492077,0.0004317429254382557,-0.00014578290755468126,0.00013325683917238306
5.199999999999934,520,0.01,cube,0.4735152725408026,-3.755215177816972e-05,-0.0003143541659976351,-0.017460135984311835,4.9737785070112e-05,3.518844973514714e-05,0.4560551365564908,1.2185633291942385e-05,-0.00027916571626249165,0.9121102731129817,2.437126658388477e-05,-0.0005583314325249833,0.00013933468129814753
5.2499999999999325,525,0.01,cube,0.47564408523088,4.498752604546524e-05,-0.00024811775296018634,-0.017280457790979892,5.0297417143010384e-05,3.61800185064374e-05,0.45836362743990006,9.528494318847562e-05,-0.0002119377344537432,0.9167272548798001,0.00019056988637695125,-0.0004238754689074864,0.0001448859869032169
5.299999999999931,530,0.01,cube,0.48119530335924937,-0.00010838437179992541,-0.00037272473283649077,-0.016994811417197084,4.790462132756696e-05,3.420558358956539e-05,0.4642004919420523,-6.0479750472358304e-05,-0.00033851914924691584,0.9284009838841046,-0.00012095950094471661,-0.0006770382984938317,0.0001557750157793155
5.34999999999993,535,0.01,cube,0.48487661950197014,9.34497585651151e-05,-0.00017150872057780653,-0.016624451132919122,4.913356562212968e-05,3.5162366365790285e-05,0.4682521683690511,0.00014258332418724492,-0.00013634635421201635,0.9365043367381022,0.00028516664837448984,-0.0002726927084240327,0.0001501522046441087
5.399999999999929,540,0.01,cube,0.4905669651558958,7.315199862527442e-05,-0.00025019652146862636,-0.016216713354404784,5.243986985034696e-05,3.6791973365878994e-05,0.47435025180149104,0.00012559186847562137,-0.000213404548102758,0.9487005036029821,0.00025118373695124274,-0.000426809096205516,0.00016355693239017096
5.449999999999928,545,0.01,cube,0.4944336912576304,-3.9663542486143724e-05,-0.00044669089454098254,-0.015789419477223062,5.20021979701097e-05,3.335054400833591e-05,0.47864427178040736,1.233865548396591e-05,-0.00041334035053262885,0.9572885435608147,2.467731096793182e-05,-0.0008266807010652577,0.0001698682838327094
5.499999999999927,550,0.01,cube,0.4993982626431408,1.525070714050315e-05,-0.0003460760028716481,-0.015337549659793781,5.3539758140816094e-05,3.4189443072968405e-05,0.4840607129833471,6.879046528131922e-05,-0.0003118865597986492,0.9681214259666941,0.00013758093056263844,-0.0006237731195972984,0.00017252154721847813
5.549999999999926,555,0.01,cube,0.5051828276731669,0.00023334095074716048,-6.474091313392327e-05,-0.014877135555197919,5.806920419640989e-05,3.938282664994698e-05,0.49030569211796904,0.0002914101549435702,-2.535808648398974e-05,0.9806113842359381,0.0005828203098871404,-5.071617296797948e-05,0.00017827991826352397
5.599999999999925,560,0.01,cube,0.5099410415951433,9.80775602497353e-05,-0.00019975020409528088,-0.014441886463628442,5.8022479219717316e-05,3.958316740319801e-05,0.49549915513151493,0.0001561000394694526,-0.00016016703669206878,0.9909983102630299,0.0003122000789389052,-0.00032033407338413755,0.00018008767852536784
5.649999999999924,565,0.01,cube,0.5134895240406684,2.3545982582276725e-05,-0.0003153571615064771,-0.014050037227416467,5.784519936373391e-05,3.74568392286969e-05,0.4994394868132519,8.139118194601066e-05,-0.00027790032227779926,0.9988789736265038,0.00016278236389202132,-0.0005558006445555985,0.00018771718365276574
5.699999999999923,570,0.01,cube,0.5182491139879596,-6.14455729613158e-05,-0.00043591914578303137,-0.013686584940064209,5.631784322301947e-05,3.565792080687034e-05,0.5045625290478953,-5.127729738296327e-06,-0.0004002612249762033,1.0091250580957907,-1.0255459476592654e-05,-0.0008005224499524066,0.00018339930781822067
5.749999999999922,575,0.01,cube,0.5226022076448362,0.00019680420868609675,-7.188671694657867e-05,-0.013373326697382,5.937498066391168e-05,4.012159998226239e-05,0.5092288809474541,0.00025617918935000837,-3.176511696428852e-05,1.0184577618949082,0.0005123583787000167,-6.353023392857704e-05,0.000200430065166565
5.799999999999921,580,0.01,cube,0.5244092690607558,-0.00021379070841584234,-0.0005280294379183953,-0.013155269727412478,5.669317127086741e-05,3.711800961073641e-05,0.5112539993333431,-0.0001570975371449749,-0.0004909114283077193,1.0225079986666863,-0.0003141950742899498,-0.0009818228566154386,0.00020484570036946245
5.84999999999992,585,0.01,cube,0.5224896534789172,-0.00018019464296601187,-0.0006485640194722059,-0.013063456875218966,5.493277043754476e-05,3.324885272054277e-05,0.5094261966036983,-0.0001252618725284671,-0.0006153151667516177,1.0188523932073965,-0.0002505237450569342,-0.0012306303335032354,0.00021741660746472176
5.899999999999919,590,0.01,cube,0.5271584531108494,-3.0306830697696005e-06,-0.0003899262405554077,-0.012967145477354461,5.5448794798250694e-05,3.3474237183590935e-05,0.5141913076334951,5.241811172848111e-05,-0.0003564520033718377,1.0283826152669902,0.00010483622345696221,-0.0007129040067436754,0.000224940728256357
5.949999999999918,595,0.01,cube,0.5319464150418461,1.300859565505461e-05,-0.0003359201940918155,-0.012896245687802323,5.5675017343717755e-05,3.4659527800760055e-05,0.5190501693540438,6.868361299877245e-05,-0.0003012606662910894,1.0381003387080876,0.0001373672259975449,-0.0006025213325821788,0.00022746135668011815
5.9999999999999165,600,0.01,cube,0.5313338148891462,-0.0003430128652907874,-0.000661358729663164,-0.012941124126931113,5.16405075889632e-05,3.0455698720230416e-05,0.5183926907622151,-0.00029137235770182424,-0.0006309030309429586,1.0367853815244301,-0.0005827447154036485,-0.0012618060618859173,0.00023341358077686033
6.0499999999999154,605,0.01,cube,0.5329491876024246,0.0001377391106780467,-0.00027259371874922833,-0.013026567390658115,5.4024843512960824e-05,3.199710880296975e-05,0.5199226202117666,0.00019176395419100753,-0.00024059660994628362,1.0398452404235332,0.00038352790838201505,-0.00048119321989256725,0.0002466067072176229
6.099999999999914,610,0.01,cube,0.5327888207779672,-1.4614365816471376e-05,-0.00036181550575545285,-0.013171366378819858,5.2358621537633985e-05,3.240745570275529e-05,0.5196174543991473,3.774425572116265e-05,-0.00032940805005271523,1.0392349087982946,7.54885114423253e-05,-0.0006588161001054305,0.0002522516810542705
6.149999999999913,615,0.01,cube,0.5323441272578924,-0.0002499005669534949,-0.0005448580562539274,-0.013341023976040775,4.865285286398624e-05,2.961591337337225e-05,0.5190031032818516,-0.00020124771408950865,-0.0005152421428805815,1.0380062065637032,-0.0004024954281790173,-0.001030484285761163,0.0002704207385542957
6.199999999999912,620,0.01,cube,0.529926360448181,-0.0001100805298205531,-0.0004807904230802462,-0.013548352279684452,4.896030968477551e-05,2.9051689387780684e-05,0.5163780081684964,-6.112022013577762e-05,-0.00045173873369248885,1.0327560163369929,-0.00012224044027155524,-0.0009034774673849777,0.0002697465549917332
6.249999999999911,625,0.01,cube,0.5295553523116379,-4.6822194425738916e-05,-0.00042546965121775804,-0.013753123496659702,4.879408806467584e-05,2.8550550309410037e-05,0.5158022288149782,1.9718936389369096e-06,-0.0003969191009083328,1.0316044576299563,3.943787277873819e-06,-0.0007938382018166656,0.00027690981829804466
6.29999999999991,630,0.01,cube,0.5293954946852102,-0.00019331655842353147,-0.0006494599650811034,-0.013935098407548571,4.692140083081825e-05,2.455426301605629e-05,0.5154603962776616,-0.0001463951575927132,-0.0006249057020650262,1.0309207925553232,-0.0002927903151854264,-0.0012498114041300523,0.0002782280714477717
6.349999999999909,635,0.01,cube,0.5292028390560045,-5.1369188625847725e-05,-0.0003772779936282583,-0.014064383966755302,4.594390389737487e-05,2.5280864019328552e-05,0.5151384550892492,-5.425284728472878e-06,-0.0003519971296089275,1.0302769101784983,-1.0850569456945756e-05,-0.000703994259217855,0.0002920298362601881
6.399999999999908,640,0.01,cube,0.527401143850641,2.491481515762004e-05,-0.00032346659908759345,-0.014193048307062379,4.738943674569251e-05,2.7371421671657436e-05,0.5132080955435787,7.230425190331259e-05,-0.00029609517741595315,1.0264161910871574,0.00014460850380662517,-0.0005921903548319063,0.0002952620031451866
6.449999999999907,645,0.01,cube,0.5264862992979165,-0.000284430497217488,-0.000547567598119858,-0.014265478025645572,4.2147228651992984e-05,2.4073288412601417e-05,0.5122208212722709,-0.00024228326856549502,-0.0005234943097072592,1.0244416425445417,-0.00048456653713099004,-0.0010469886194145184,0.0003037048228697615
6.499999999999906,650,0.01,cube,0.5229477562178972,-0.00031511074729197023,-0.000510215788338042,-0.014324583535872296,3.899460833929131e-05,2.237099440936135e-05,0.508623172682025,-0.00027611613895267887,-0.00048784479392867397,1.01724634536405,-0.0005522322779053577,-0.0009756895878573479,0.0003140136033036123
6.549999999999905,655,0.01,cube,0.524109908082374,0.00016708818950772475,-0.00012199915805713446,-0.014288308672886049,4.379638614931508e-05,2.8335469940223446e-05,0.509821599409488,0.00021088457565703988,-9.366368811689063e-05,1.019643198818976,0.00042176915131407976,-0.00018732737623378126,0.0003152755319506278
6.599999999999904,660,0.01,cube,0.525776191947428,-0.00012973923966440727,-0.00042025689349937945,-0.014145273269287316,4.24857687500624e-05,2.6682754559013457e-05,0.5116309186781407,-8.725347091434487e-05,-0.000393574138940353,1.0232618373562814,-0.00017450694182868974,-0.000787148277880706,0.0003249913670753964
6.649999999999903,665,0.01,cube,0.5289662821070166,-0.0006322268139942048,-0.000981541179823478,-0.013878653377518035,3.41606485949966e-05,1.9014614521394523e-05,0.5150876287294985,-0.0005980661653992083,-0.0009625265653020743,1.030175257458997,-0.0011961323307984166,-0.0019250531306041485,0.0003206697910248722
6.699999999999902,670,0.01,cube,0.5272196122883512,-0.00012527669148943522,-0.00036146424580467407,-0.013595591376602916,3.565278087763957e-05,2.1263970453260167e-05,0.5136240209117482,-8.96239106117957e-05,-0.0003402002753514072,1.0272480418234964,-0.0001792478212235914,-0.0006804005507028144,0.00033602214367414317
6.7499999999999005,675,0.01,cube,0.5286221977435319,-0.0002848082429758265,-0.0006103484968341677,-0.013230722258739428,3.290258551758631e-05,1.8738453697788563e-05,0.5153914754847925,-0.00025190565745824027,-0.0005916100431364174,1.030782950969585,-0.0005038113149164805,-0.0011832200862728348,0.00034019438613174316
6.7999999999998995,680,0.01,cube,0.5303280824194254,-0.0003136883740497144,-0.0006525765457406213,-0.012775524530357825,3.1653742582879116e-05,1.5727544325572023e-05,0.5175525578890677,-0.0002820346314668352,-0.0006368490014150296,1.0351051157781355,-0.0005640692629336704,-0.0012736980028300593,0.0003410877940134844
6.849999999999898,685,0.01,cube,0.5324506955123017,-0.00029092651598935774,-0.0007479506923093737,-0.01225126349289533,3.074264194978001e-05,1.439621367621091e-05,0.5201994320194064,-0.0002601838740395778,-0.0007335544786331444,1.0403988640388129,-0.0005203677480791556,-0.0014671089572662888,0.00034865962741545203
6.899999999999897,690,0.01,cube,0.535365759415487,-0.0002717481800098652,-0.0006470040113881054,-0.011646747887729063,2.9822518912054697e-05,1.3495422436970474e-05,0.523719011527758,-0.0002419256610978105,-0.0006335085889511288,1.047438023055516,-0.000483851322195621,-0.0012670171779022577,0.0003486473190461017
6.949999999999896,695,0.01,cube,0.5384521697159059,-0.0003544675893177563,-0.0007501625906341375,-0.010998947067243671,2.8067748300146457e-05,1.1894258001005358e-05,0.5274532226486623,-0.00032639984101760983,-0.0007382683326331158,1.0549064452973247,-0.0006527996820352197,-0.0014765366652662315,0.0003544915175846305
6.999999999999895,700,0.01,cube,0.5445539118945603,-0.0002147153898656663,-0.0004397276985093762,-0.010250707876738058,2.9190042522330502e-05,1.4360984178955066e-05,0.5343032040178223,-0.00018552534734333579,-0.00042536671433041073,1.0686064080356446,-0.00037105069468667157,-0.0008507334286608215,0.0003566475133179375
7.049999999999894,705,0.01,cube,0.5469261257265063,-0.00026211944490967177,-0.0006015072772951879,-0.009509307255965906,2.7924313144210512e-05,1.325857106762075e-05,0.5374168184705405,-0.00023419513176546126,-0.0005882487062275482,1.074833636941081,-0.0004683902635309225,-0.0011764974124550964,0.0003703755703471504
7.099999999999893,710,0.01,cube,0.5494941041589102,-0.00046654550942936356,-0.0008488357310625777,-0.00877236312249703,2.531896798388096e-05,9.152294053292034e-06,0.5407217410364132,-0.0004412265414454825,-0.0008396834370093531,1.0814434820728265,-0.000882453082890965,-0.0016793668740187062,0.0003740966301133613
7.149999999999892,715,0.01,cube,0.5530978890426257,-0.00035141927329508714,-0.0006465657538915065,-0.00804392257667181,2.527482211515025e-05,9.491463756102349e-06,0.5450539664659539,-0.00032614445117993684,-0.0006370742901354309,1.0901079329319079,-0.0006522889023598737,-0.0012741485802708619,0.00039096266033766315
7.199999999999891,720,0.01,cube,0.5537056557461469,-0.0005426807554806483,-0.0008287043812968131,-0.007366795121964564,2.1285692389768604e-05,5.531475192079721e-06,0.5463388606241824,-0.0005213950630908798,-0.0008231729061047022,1.0926777212483647,-0.0010427901261817595,-0.0016463458122094043,0.0003959690044156749
7.24999999999989,725,0.01,cube,0.5596824086963392,-0.0005848407235355144,-0.0007784918601985436,-0.006669508531986595,1.805693336241266e-05,3.715690771141514e-06,0.5530129001643526,-0.0005667837901731017,-0.000774776169427352,1.1060258003287051,-0.0011335675803462034,-0.001549552338854704,0.0004027118557707851
7.299999999999889,730,0.01,cube,0.5630749589606128,-0.0006599889454176628,-0.0008868232181497154,-0.0060349001087992475,1.40248019799163e-05,2.164273290043619e-08,0.5570400588518135,-0.0006459641434377464,-0.0008868015754168318,1.114080117703627,-0.001291928286875493,-0.0017736031508336636,0.0004226238810969012
7.349999999999888,735,0.01,cube,0.5650604670229096,-0.0005699387918600108,-0.0009017559692162253,-0.005477270499452247,1.391528918660403e-05,-4.1566146143342045e-06,0.5595831965234572,-0.0005560235026734067,-0.0009059125838305759,1.1191663930469145,-0.0011120470053468134,-0.0018118251676611519,0.00043289272963250897
7.399999999999887,740,0.01,cube,0.567501638386952,-0.0005852134324338904,-0.0009367960106533013,-0.004981352026622555,9.151371734163113e-06,-6.8147160652427515e-06,0.5625202863603292,-0.0005760620606997274,-0.0009436107267185162,1.1250405727206585,-0.0011521241213994548,-0.0018872214534370324,0.0004515686751093654
7.449999999999886,745,0.01,cube,0.5675118348982029,-0.0006077233410233969,-0.0009861703863326687,-0.004584559650306683,8.881265531890731e-06,-8.750864223685639e-06,0.5629272752478961,-0.0005988420754915062,-0.0009949212505563632,1.1258545504957922,-0.0011976841509830124,-0.0019898425011127263,0.0004646813457231969
7.4999999999998845,750,0.01,cube,0.5693272043563984,-0.0006626158332844851,-0.0009498686455017696,-0.004235996469404532,6.185009556558069e-06,-1.0056436830836301e-05,0.565091207886994,-0.000656430823727927,-0.0009599250823325994,1.130182415773988,-0.001312861647455854,-0.0019198501646651989,0.0004814386663330554
7.5499999999998835,755,0.01,cube,0.5703060562692013,-0.0006333582767680632,-0.0009064416136307651,-0.003969406869089384,4.737146976051615e-06,-1.0601516010486458e-05,0.5663366494001121,-0.0006286211297920116,-0.0009170431296412901,1.1326732988002242,-0.0012572422595840231,-0.0018340862592825802,0.0005056801451244847
7.599999999999882,760,0.01,cube,0.5713239660730272,-0.0008416662353277345,-0.0009459291676509052,-0.0037800689851261145,9.773527034380577e-07,-1.3540739065572233e-05,0.567543897087901,-0.0008406888826242966,-0.0009594699067164841,1.135087794175802,-0.0016813777652485932,-0.0019189398134329683,0.0005149732678195783
7.649999999999881,765,0.01,cube,0.5702922884346985,-0.000809674651608549,-0.0010396517126100707,-0.003674219700651536,-2.902920030990066e-06,-1.6420092899690933e-05,0.566618068734047,-0.0008125775716395391,-0.0010560718055097618,1.133236137468094,-0.0016251551432790781,-0.0021121436110195235,0.0005518877824768197
7.69999999999988,770,0.01,cube,0.5693522380262619,-0.0007703690668372495,-0.0010075120396191156,-0.0036427825653012826,-4.404183138341942e-06,-1.8514926110877513e-05,0.5657094554609606,-0.0007747732499755914,-0.001026026965730023,1.1314189109219213,-0.0015495464999511828,-0.002052053931460046,0.0005667223145131098
7.749999999999879,775,0.01,cube,0.5690335717531577,-0.0007929519335412686,-0.001126810942935097,-0.0036702642094191824,-5.740674848794213e-06,-2.129550861680921e-05,0.5653633075437386,-0.0007986926083900628,-0.001148106451551903,1.1307266150874773,-0.0015973852167801255,-0.002296212903103806,0.000583141786799375
7.799999999999878,780,0.01,cube,0.564389567395942,-0.0008139921070582815,-0.0009776262703381638,-0.003826632597265584,-9.522942102001495e-06,-2.2517410858838597e-05,0.5605629347986766,-0.0008235150491602831,-0.0010001436811969966,1.1211258695973532,-0.0016470300983205662,-0.002000287362393993,0.0006065083533509161
7.849999999999877,785,0.01,cube,0.5633474646030909,-0.0009257083794528863,-0.0010040767033363401,-0.0039902233060048805,-1.2803889595406209e-05,-2.3240627091919734e-05,0.5593572412970861,-0.0009385122690482926,-0.0010273173304282401,1.1187144825941722,-0.0018770245380965852,-0.0020546346608564803,0.0006475494396651651
7.899999999999876,790,0.01,cube,0.5585004418884782,-0.0010599141505406885,-0.001172265068699066,-0.004252378225067722,-1.7596410073622854e-05,-3.0472075264894932e-05,0.5542480636634106,-0.0010775105606143113,-0.0012027371439639195,1.1084961273268212,-0.0021550211212286226,-0.002405474287927839,0.0006556634969544748
7.949999999999875,795,0.01,cube,0.5541802390934769,-0.0011008809700690117,-0.0012126873928376275,-0.004541164683290907,-2.4139449596656315e-05,-3.271037996427156e-05,0.549639074410186,-0.001125020419665668,-0.0012453977728018734,1.099278148820372,-0.002250040839331336,-0.0024907955456037467,0.000681972372523357
7.999999999999874,800,0.01,cube,0.5512747354731318,-0.0009029799804880442,-0.0008905584810092598,-0.004867396064187212,-2.5817044644895142e-05,-3.227432668915858e-05,0.5464073394089446,-0.0009287970251329393,-0.0009228328076984205,1.0928146788178892,-0.0018575940502658787,-0.001845665615396841,0.0007042827007982565
8.049999999999873,805,0.01,cube,0.5472541881405211,-0.0009945021107797462,-0.0009302644632746687,-0.005231750918117809,-2.8607173454476435e-05,-3.271131021267493e-05,0.5420224372224032,-0.0010231092842342227,-0.0009629757734873068,1.0840448744448064,-0.0020462185684684453,-0.0019259515469746136,0.0007185203361028759
8.099999999999872,810,0.01,cube,0.5422730230216632,-0.0009490412692308362,-0.0010234868193530616,-0.005665201349014298,-3.3563912302540245e-05,-3.5015767623091504e-05,0.536607821672649,-0.0009826051815333763,-0.0010585025869761372,1.073215643345298,-0.0019652103630667527,-0.0021170051739522744,0.0007282482016940915
8.14999999999987,815,0.01,cube,0.5410635895847967,-0.001084687480909129,-0.0010796902355148102,-0.006010573298323974,-4.016190873600708e-05,-3.86647897202318e-05,0.5350530162864727,-0.001124849389645136,-0.0011183550252350655,1.0701060325729455,-0.002249698779290272,-0.002236710050470131,0.0007558815310565962
8.19999999999987,820,0.01,cube,0.5367945898770954,-0.0010009382847894505,-0.001078925627168506,-0.006425590921903509,-4.588026933869336e-05,-4.015806459060835e-05,0.530368998955192,-0.0010468185541281437,-0.0011190836917591152,1.060737997910384,-0.0020936371082562874,-0.0022381673835182303,0.000749690460792641
8.249999999999869,825,0.01,cube,0.534744664096059,-0.0010268342538263132,-0.0010416327484062682,-0.00679564240791542,-4.989445483263152e-05,-4.1543134606159774e-05,0.5279490216881436,-0.0010767287086589448,-0.0010831758830124466,1.0558980433762872,-0.0021534574173178896,-0.002166351766024893,0.000755242110844804
8.299999999999867,830,0.01,cube,0.5307728596243375,-0.001176173406533075,-0.0012206018103029237,-0.007183639073033583,-5.6984951672630724e-05,-4.4510900760525514e-05,0.523589220551304,-0.0012331583582057056,-0.001265112711063443,1.047178441102608,-0.002466316716411411,-0.002530225422126886,0.0007744883424602271
8.349999999999866,835,0.01,cube,0.5310716455124282,-0.001316472193156495,-0.0012092770693872684,-0.0074886961038491875,-6.6966365455902e-05,-4.929127339124023e-05,0.523582949408579,-0.001383438558612397,-0.0012585683427785294,1.047165898817158,-0.002766877117224794,-0.0025171366855570587,0.0007727505090339634
8.399999999999865,840,0.01,cube,0.5302113594246369,-0.0011541552645425446,-0.001176145285461741,-0.007699812013303962,-7.177890595886982e-05,-4.882214596576846e-05,0.5225115474113329,-0.0012259341705014143,-0.0012249674314275122,1.0450230948226658,-0.0024518683410028287,-0.0024499348628550244,0.0007803911478873242
8.449999999999864,845,0.01,cube,0.5302833770332791,-0.0012211932681318264,-0.0010736414855579135,-0.007858103923864043,-7.841989158025993e-05,-4.901323782166621e-05,0.5224252731094151,-0.0012996131597120865,-0.001122654723379593,1.0448505462188302,-0.002599226319424173,-0.002245309446759186,0.0007720274378938984
8.499999999999863,850,0.01,cube,0.530071500147455,-0.0012411739832083207,-0.0010846914737712848,-0.007949557461539584,-8.451166420629931e-05,-4.9677322280069526e-05,0.5221219426859153,-0.0013256856474146198,-0.0011343687960513466,1.0442438853718305,-0.0026513712948292396,-0.002268737592102693,0.0007974676697114465
8.549999999999862,855,0.01,cube,0.5336487712448998,-0.0014007150289824587,-0.0011647875504770533,-0.007896021787508473,-9.084644272984224e-05,-5.2568646017400614e-05,0.5257527494573915,-0.0014915614717123007,-0.0012173561964944485,1.051505498914783,-0.0029831229434246014,-0.002434712392988897,0.0007805484347440652
8.599999999999861,860,0.01,cube,0.5402794735935126,-0.0013715754662151623,-0.001324001208749967,-0.007673460253804422,-9.745894344173096e-05,-5.4587594426008454e-05,0.5326060133397081,-0.0014690344096568934,-0.0013785888031759702,1.0652120266794163,-0.002938068819313787,-0.0027571776063519404,0.0007945551709527033
8.64999999999986,865,0.01,cube,0.5393567963534862,-0.0013875358968810014,-0.0011037910625255887,-0.00745168362082273,-0.00010421211551410272,-5.5413024274973124e-05,0.5319051127326635,-0.0014917480123951042,-0.0011592040868005637,1.063810225465327,-0.0029834960247902085,-0.0023184081736011275,0.0008207183532171352
8.699999999999859,870,0.01,cube,0.544356358133639,-0.0014832376871961948,-0.0012429906963549592,-0.007089893631526872,-0.00011183375465574071,-5.851624391048783e-05,0.5372664645021121,-0.0015950714418519355,-0.001301506940265429,1.0745329290042243,-0.003190142883703871,-0.002603013880530858,0.0008015713443627441
8.749999999999858,875,0.01,cube,0.5476450383688213,-0.0015760514089119368,-0.0012564198051203262,-0.0066545162588784535,-0.00012194183430861428,-6.346756537675517e-05,0.5409905221099428,-0.0016979932432205512,-0.0013198873704970693,1.0819810442198856,-0.0033959864864411024,-0.0026397747409941386,0.0008345817146892666
8.799999999999857,880,0.01,cube,0.5540806752102595,-0.001601598493189799,-0.0012610480502008858,-0.006125546171104152,-0.0001310809344242698,-6.66972828972499e-05,0.5479551290391553,-0.0017326794276140687,-0.0013277453330981376,1.0959102580783107,-0.0034653588552281374,-0.002655490666196275,0.0008517114728901155
8.849999999999856,885,0.01,cube,0.5580040625141786,-0.0016279304151750635,-0.0011923623611216488,-0.005570755243937994,-0.00014038104804229833,-7.209501025308982e-05,0.5524333072702406,-0.0017683114632173617,-0.0012644573713747193,1.1048666145404813,-0.0035366229264347233,-0.0025289147427494385,0.000844908377474086
8.899999999999855,890,0.01,cube,0.5614115874800677,-0.001521121668545716,-0.0012232192674646036,-0.005000216548349472,-0.00014685623020414855,-7.73320096487905e-05,0.5564113709317182,-0.0016679778987498646,-0.0013005512771133987,1.1128227418634364,-0.0033359557974997293,-0.0026011025542267974,0.0008601717417176953
8.949999999999854,895,0.01,cube,0.5643711211180336,-0.0016642880565180948,-0.0011480769140857078,-0.004452305176986813,-0.0001556447508182001,-8.201748721715322e-05,0.5599188159410466,-0.0018199328073362948,-0.001230094401302853,1.1198376318820933,-0.0036398656146725897,-0.002460188802605706,0.0008767409476434708
8.999999999999853,900,0.01,cube,0.5633649916256611,-0.0016829339555507444,-0.0012170864955950295,-0.003988711754273021,-0.00016270025428068787,-8.816345906756818e-05,0.559376279871388,-0.0018456342098314325,-0.0013052499546625795,1.118752559742776,-0.003691268419662865,-0.002610499909325159,0.0008827861861611188
9.049999999999851,905,0.01,cube,0.5661186364672872,-0.0017721890580277206,-0.0012721778115745708,-0.003580777194072341,-0.00016769088471826774,-9.319389690672043e-05,0.562537859273215,-0.0019398799427459887,-0.0013653717084812778,1.12507571854643,-0.0038797598854919775,-0.0027307434169625555,0.0008696420389498242
