time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
4.549999999999947,455,0.01,cube,0.4794786105392135,1.654967570346312e-05,-0.00018990799743738573,-0.013508367164153918,5.283232379153682e-05,4.460371766743486e-05,0.46597024337505955,6.938199949499987e-05,-0.00014530427976996996,0.9319404867501191,0.00013876399898999974,-0.0002906085595399399,0.0001657370753275697
4.599999999999946,460,0.01,cube,0.47825809177231726,8.369832329295377e-05,-2.0464832676703182e-05,-0.013917891413052373,5.446352380206144e-05,4.701503920620791e-05,0.46434020035926493,0.00013816184709501515,2.6550206529543652e-05,0.9286804007185299,0.0002763236941900303,5.3100413059087304e-05,0.0001645870147348068
4.649999999999945,465,0.01,cube,0.4786440716312511,-1.2459674002743146e-05,-0.0001380762550043657,-0.014347091602193154,5.468959767836331e-05,4.77909077408401e-05,0.464296980029058,4.222992367562033e-05,-9.028534726353288e-05,0.928593960058116,8.445984735124066e-05,-0.00018057069452706576,0.0001535129139852724
4.699999999999944,470,0.01,cube,0.47678792641642276,2.3155628554971707e-05,-0.00014096301598326422,-0.014819251134548227,5.659359920317077e-05,4.898179952676123e-05,0.4619686752818745,7.974922775814248e-05,-9.198121645649648e-05,0.923937350563749,0.00015949845551628495,-0.00018396243291299297,0.0001448248466402913
4.749999999999943,475,0.01,cube,0.47400399325849873,0.00022615024908544102,5.4015646146432506e-05,-0.015325968827894741,6.0444693948153274e-05,5.1659989865773565e-05,0.45867802443060396,0.0002865949430335942,0.00010567563601222851,0.9173560488612079,0.0005731898860671884,0.00021135127202445703,0.0001334459445480067
4.799999999999942,480,0.01,cube,0.47153733330057723,-0.00018061777568338585,-0.00023606144516410965,-0.015813387065842604,5.594325886690895e-05,4.818814533029891e-05,0.4557239462347346,-0.00012467451681647695,-0.0001878732998338295,0.9114478924694692,-0.0002493490336329539,-0.000375746599667659,0.00013660209088696635
4.849999999999941,485,0.01,cube,0.46895472020559414,7.913852557421265e-05,-6.49281434572796e-05,-0.01626915330563446,5.750674177878914e-05,4.848025292736964e-05,0.45268556689995965,0.00013664526735300184,-1.644789052994422e-05,0.9053711337999193,0.0002732905347060037,-3.289578105988844e-05,0.00013403672316984207
4.89999999999994,490,0.01,cube,0.4660491070084283,8.303301005667112e-05,-3.431815473385613e-05,-0.016703162844640126,5.7745684532099946e-05,4.91805459321799e-05,0.44934594416378815,0.0001407786945887711,1.4862391198341984e-05,0.8986918883275763,0.0002815573891775422,2.972478239668397e-05,0.00013737268650139173
4.949999999999939,495,0.01,cube,0.46602193499444455,0.00010168652649639795,-2.8782908192609424e-05,-0.01703904957216344,5.721166943978089e-05,4.858026966501308e-05,0.4489828854222811,0.00015889819593617872,1.979736147243727e-05,0.8979657708445622,0.00031779639187235744,3.959472294487454e-05,0.0001369297647947831
4.999999999999938,500,0.01,cube,0.4678636326860857,0.00011811540541343243,-1.2153667319644845e-05,-0.017287993930765893,5.7548701992311433e-05,4.8011337332197696e-05,0.45057563875531986,0.00017566410740574388,3.585767001250406e-05,0.9011512775106397,0.00035132821481148775,7.171534002500812e-05,0.00013969678860490764
5.049999999999937,505,0.01,cube,0.46666776416444844,-0.00015126865089886473,-0.0003682327366779925,-0.017465633722439842,5.485116006865914e-05,4.2630784686558234e-05,0.4492021304420086,-9.641749083020559e-05,-0.0003256019519914666,0.8984042608840171,-0.00019283498166041118,-0.0006512039039829332,0.00013211224478968113
5.099999999999936,510,0.01,cube,0.4684870689772773,-6.934967275123074e-05,-0.0002349894208197867,-0.017525921226146948,5.306443975302091e-05,4.070456797337354e-05,0.4509611477511304,-1.6285232998209916e-05,-0.00019428485284642139,0.9019222955022608,-3.257046599641983e-05,-0.00038856970569284277,0.00014644455483079385
5.149999999999935,515,0.01,cube,0.4704575694985905,0.00010091965327200734,3.572674046756208e-06,-0.01753379529812627,5.2886059683403654e-05,4.160927714802487e-05,0.45292377420046426,0.00015380571295541077,4.518195119478097e-05,0.9058475484009285,0.00030761142591082154,9.036390238956193e-05,0.00014374770189649454
5.199999999999934,520,0.01,cube,0.4735643788424503,-6.385083487722713e-05,-0.00023384605008525128,-0.017450327983154656,4.9713826809581144e-05,3.6411501157110684e-05,0.4561140508592957,-1.4137008067646164e-05,-0.0001974345489281354,0.9122281017185914,-2.827401613529233e-05,-0.0003948690978562708,0.00014873663577296835
5.2499999999999325,525,0.01,cube,0.47565212882082886,-4.176082749527242e-05,-0.0001685720137201141,-0.017269649202229818,5.018993220761293e-05,3.710718284091611e-05,0.45838247961859896,8.429104712340697e-06,-0.00013146483087916883,0.9167649592371979,1.6858209424681393e-05,-0.00026292966175833765,0.00015500474904917233
5.299999999999931,530,0.01,cube,0.48127442410953486,-0.00017733591827761268,-0.00030736414822012115,-0.016983324845028343,4.791746962932585e-05,3.562976398182357e-05,0.4642910992645065,-0.000129418448648287,-0.00027173438423823415,0.928582198529013,-0.000258836897296574,-0.0005434687684764683,0.0001652208237466553
5.34999999999993,535,0.01,cube,0.4849071363412617,4.077868397238155e-05,-0.0001188386361365007,-0.016612268978157266,4.9887869023974504e-05,3.629738924285303e-05,0.46829486736310444,9.066655299635627e-05,-8.254124689366371e-05,0.9365897347262089,0.00018133310599271254,-0.00016508249378732742,0.0001577724292011818
5.399999999999929,540,0.01,cube,0.4906206929458438,-2.20308467354136e-05,-0.00017205937544567673,-0.01620434503827836,5.14729932045196e-05,3.8039375065065505e-05,0.4744163479075654,2.9442146469106016e-05,-0.0001340200003806108,0.9488326958151309,5.888429293821203e-05,-0.0002680400007612216,0.00017263956506147074
5.449999999999928,545,0.01,cube,0.4944951625253382,-9.958425073615176e-05,-0.00030726630881655614,-0.015776385868092206,5.101223929083337e-05,3.601521354250933e-05,0.47871877665724594,-4.857201144531831e-05,-0.00027125109527406654,0.9574375533144919,-9.714402289063661e-05,-0.0005425021905481331,0.00018015155402275598
5.499999999999927,550,0.01,cube,0.4995365424822359,-2.9939502791139665e-05,-0.0002576686803769518,-0.015323614397395926,5.344467169479932e-05,3.59339077030974e-05,0.48421292808483996,2.3505168903659667e-05,-0.00022173477267384278,0.9684258561696799,4.7010337807319334e-05,-0.00044346954534768557,0.00018042490578680016
5.549999999999926,555,0.01,cube,0.5052259155383398,1.0189462388599001e-05,-0.00012120170352794557,-0.014864561559993491,5.3682316897926186e-05,3.7345156757699746e-05,0.4903613539783464,6.387177928652524e-05,-8.385654677026122e-05,0.9807227079566928,0.00012774355857305048,-0.00016771309354052244,0.00018820150390054025
5.599999999999925,560,0.01,cube,0.5100485886801991,0.00019960408017345203,4.479754218231213e-05,-0.014429087852895277,5.7058163169950555e-05,4.0428070662756584e-05,0.4956195008273038,0.00025666224334340256,8.522561284504682e-05,0.9912390016546077,0.0005133244866868051,0.00017045122569009363,0.00018922116254269333
5.649999999999924,565,0.01,cube,0.5135479776952454,-9.869471046730403e-06,-0.0002065000395245209,-0.014038550713464286,5.6825702866775455e-05,3.914848974266832e-05,0.4995094269817812,4.6956231820045055e-05,-0.00016735154978185507,0.9990188539635624,9.391246364009011e-05,-0.00033470309956371014,0.00019632869971753994
5.699999999999923,570,0.01,cube,0.5183494565759214,-0.00017788371803113134,-0.000366609705203802,-0.013675977799260965,5.400299846896651e-05,3.638968053428773e-05,0.5046734787766604,-0.00012388071956216478,-0.000330220024669467,1.0093469575533207,-0.00024776143912432955,-0.000660440049338934,0.00019260509934857406
5.749999999999922,575,0.01,cube,0.5226675008201151,0.00011292674381474371,5.839140169935919e-05,-0.013364391865129343,5.7495998160699674e-05,4.239563358004192e-05,0.5093031089549857,0.00017042274197544337,0.00010078703527936772,1.0186062179099713,0.00034084548395088674,0.00020157407055873544,0.00021002779011359586
5.799999999999921,580,0.01,cube,0.5244766751865861,-0.0003076581302059343,-0.00041926731267667716,-0.013147730463491304,5.4613436030856184e-05,3.875081342772258e-05,0.5113289447230948,-0.0002530446941750781,-0.0003805164992489174,1.0226578894461895,-0.0005060893883501562,-0.0007610329984978348,0.00021217914771789136
5.84999999999992,585,0.01,cube,0.5225280320707852,-0.0003257688462630783,-0.0004983735535734751,-0.013057945575835159,5.1895882505250996e-05,3.644724752704335e-05,0.5094700864949502,-0.0002738729637578272,-0.0004619263060464396,1.0189401729899004,-0.0005477459275156544,-0.0009238526120928792,0.00022448721685793828
5.899999999999919,590,0.01,cube,0.5271933703915795,-0.0001287177831355895,-0.00025871273136915396,-0.012963622169292609,5.198427276481945e-05,3.637092966334921e-05,0.514229748222287,-7.673351037077e-05,-0.00022234180170581375,1.028459496444574,-0.00015346702074154,-0.0004446836034116275,0.0002312513960419512
5.949999999999918,595,0.01,cube,0.5313884119626013,-1.4761299593639356e-05,-0.0001843233967924185,-0.012900432836929213,5.4222082634816995e-05,3.8113701926022724e-05,0.5184879791256721,3.946078304117764e-05,-0.00014620969486640878,1.0369759582513443,7.892156608235528e-05,-0.00029241938973281756,0.00023155435261131832
5.9999999999999165,600,0.01,cube,0.5302847957021202,-0.00018294921610363934,-0.0002470770725006566,-0.012944589650760239,5.2666187648471563e-05,3.796996783773509e-05,0.5173402060513598,-0.00013028302845516772,-0.00020910710466293114,1.0346804121027195,-0.00026056605691033544,-0.0004182142093258623,0.00024075411871212014
6.0499999999999154,605,0.01,cube,0.5322306155695931,-0.0003907990216871456,-0.0005852355119741748,-0.01303697442170577,4.647932137354853e-05,3.1164757441984434e-05,0.5191936411478872,-0.00034431970031359704,-0.0005540707545321905,1.0383872822957745,-0.0006886394006271941,-0.001108141509064381,0.0002523297710376568
6.099999999999914,610,0.01,cube,0.5330441749601296,-2.0643709952569378e-05,-0.00012623063091529718,-0.013176955932983587,4.898430496955646e-05,3.4946281813598174e-05,0.5198672190271459,2.8340595016987087e-05,-9.128434910171679e-05,1.0397344380542919,5.6681190033974174e-05,-0.00018256869820343358,0.00025496114183098375
6.149999999999913,615,0.01,cube,0.5323227954274162,-0.0003064143064437217,-0.00046169111990415623,-0.013348892861363664,4.4984814839684254e-05,3.159403937957807e-05,0.5189739025660526,-0.00026142949160403746,-0.0004300970805245774,1.0379478051321052,-0.0005228589832080749,-0.0008601941610491548,0.0002738826762691359
6.199999999999912,620,0.01,cube,0.5298104093924769,-0.0002991084239364315,-0.0003820814094857017,-0.013558680012117942,4.344331531750127e-05,3.0424160230299222e-05,0.516251729380359,-0.00025566510861893023,-0.0003516572492554132,1.032503458760718,-0.0005113302172378605,-0.0007033144985108264,0.00027102511724460307
6.249999999999911,625,0.01,cube,0.52947617601979,-0.0001923078356304494,-0.0002666823165828752,-0.013765867142985718,4.327433086551483e-05,3.0899952779933214e-05,0.5157103088768042,-0.00014903350476493452,-0.00023578236380293605,1.0314206177536085,-0.00029806700952986903,-0.0004715647276058721,0.00028096254744743086
6.29999999999991,630,0.01,cube,0.5312472053759458,-0.00036148714849275527,-0.0005138687032225087,-0.013923808584063077,4.115140523369817e-05,2.7429344860025124e-05,0.5173233967918826,-0.0003203357432590571,-0.0004864393583625115,1.034646793583765,-0.0006406714865181142,-0.000972878716725023,0.00028319928001278264
6.349999999999909,635,0.01,cube,0.527858299631486,-0.00027995237903033314,-0.00025704639050709577,-0.014082244682814354,3.927363002018e-05,2.785691390542501e-05,0.5137760549486717,-0.00024067874901015314,-0.0002291894766016933,1.0275521098973435,-0.0004813574980203063,-0.0004583789532033866,0.0002959397466879794
6.399999999999908,640,0.01,cube,0.5271990145045536,-0.00017899944298068376,-0.0001918080794276883,-0.014210055973334967,4.053144921226088e-05,3.0284300378476538e-05,0.5129889585312187,-0.00013846799376842289,-0.00016152377904922466,1.0259779170624375,-0.00027693598753684577,-0.0003230475580984493,0.0003015824999670402
6.449999999999907,645,0.01,cube,0.5268011887017247,-0.0003805485978768691,-0.0002781894203562063,-0.014277348314711565,3.648589234499374e-05,2.9064689479152352e-05,0.512523840387013,-0.00034406270553187534,-0.00024912473087701503,1.025047680774026,-0.0006881254110637507,-0.0004982494617540301,0.0003076308493441301
6.499999999999906,650,0.01,cube,0.5224001571097778,-0.000327004670425476,-0.0002817581975065597,-0.014352753469349546,3.5823218267103216e-05,2.8914774002612438e-05,0.5080474036404283,-0.0002911814521583727,-0.00025284342350392897,1.0160948072808567,-0.0005823629043167454,-0.0005056868470078579,0.000313016156985175
6.549999999999905,655,0.01,cube,0.5245280085501713,-0.00010578324559638104,3.552076256573e-05,-0.01430452278308203,3.852438819622534e-05,3.3298437816458074e-05,0.5102234857670893,-6.72588574001557e-05,6.881920038218081e-05,1.0204469715341786,-0.0001345177148003114,0.00013763840076436162,0.0003156089183081977
