flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,20,-2.1875,0.0,0.0,0.9718962,-3.4018864e-05,-3.8710343e-05,0.0,0.0,0.0,-0.041317105,-1.0277577e-05,-1.1900439e-05,0.020669762,-1.996515e-06,0.020652262,-0.041317105,1.8132085e-05,1.9270794e-05,-3.8687238e-05,0.020669762,-2.1258832e-06,-4.3071672e-05,-1.8671467e-06,0.020652262
0.6,20,-2.15625,0.0,0.0,0.970658,-3.5016685e-05,-3.9658622e-05,0.0,0.0,0.0,-0.043736227,-8.591878e-06,-9.969193e-06,0.021879971,-2.1220194e-06,0.021861691,-0.043736227,2.1796262e-05,2.3397792e-05,-3.898002e-05,0.021879971,-2.2505785e-06,-4.333618e-05,-1.9934605e-06,0.021861691
0.6,20,-2.125,0.0,0.0,0.96933943,-3.6099053e-05,-4.1632866e-05,0.0,0.0,0.0,-0.046331696,-6.550262e-06,-7.623432e-06,0.023177689,-2.259178e-06,0.023159506,-0.046331696,2.5977437e-05,2.8121533e-05,-3.907796e-05,0.023177689,-2.3850885e-06,-4.3368396e-05,-2.1332676e-06,0.023159506
0.6,20,-2.09375,0.0,0.0,0.9679425,-3.7132268e-05,-4.2804426e-05,0.0,0.0,0.0,-0.04911846,-4.0808172e-06,-4.8081183e-06,0.024570981,-2.4107353e-06,0.024552386,-0.04911846,3.0750805e-05,3.35117e-05,-3.891244e-05,0.024570981,-2.531727e-06,-4.3127937e-05,-2.2897439e-06,0.024552386
0.6,20,-2.0625,0.0,0.0,0.96646345,-3.8189188e-05,-4.394031e-05,0.0,0.0,0.0,-0.05211318,-1.1810262e-06,-1.465005e-06,0.026068328,-2.5810891e-06,0.026049826,-0.05211318,3.6167974e-05,3.9645558e-05,-3.8530026e-05,0.026068328,-2.6942687e-06,-4.2575568e-05,-2.4679096e-06,0.026049826
0.6,20,-2.03125,0.0,0.0,0.96489596,-3.9028866e-05,-4.4111384e-05,0.0,0.0,0.0,-0.055334672,2.2534314e-06,2.4666188e-06,0.027679246,-2.7753358e-06,0.02766047,-0.055334672,4.230037e-05,4.660256e-05,-3.7793507e-05,0.027679246,-2.8768031e-06,-4.1669322e-05,-2.6738687e-06,0.02766047
0.6,20,-2.0,0.0,0.0,0.96322674,-4.00703e-05,-4.51276e-05,0.0,0.0,0.0,-0.058805156,6.242799e-06,7.048173e-06,0.029414026,-3.0014016e-06,0.029395178,-0.058805156,4.9219907e-05,5.4465443e-05,-3.673431e-05,0.029414026,-3.0867618e-06,-4.0369097e-05,-2.9160412e-06,0.029395178
0.6,20,-1.96875,0.0,0.0,0.96145123,-4.099203e-05,-4.61661e-05,0.0,0.0,0.0,-0.06256567,1.085576e-05,1.2340177e-05,0.031288926,-3.2692838e-06,0.031270858,-0.06256567,5.6997564e-05,6.331368e-05,-3.5286044e-05,0.031288926,-3.332628e-06,-3.8633327e-05,-3.2059395e-06,0.031270858
0.6,20,-1.9375,0.0,0.0,0.9595662,-4.2008567e-05,-4.71434e-05,0.0,0.0,0.0,-0.06660422,1.6118027e-05,1.8393772e-05,0.03331007,-3.5929934e-06,0.033292055,-0.06660422,6.5693006e-05,7.322802e-05,-3.3456952e-05,0.03331007,-3.6270944e-06,-3.6440473e-05,-3.558892e-06,0.033292055
0.6,20,-1.90625,0.0,0.0,0.9575558,-4.276515e-05,-4.79918e-05,0.0,0.0,0.0,-0.07097048,2.205537e-05,2.5247737e-05,0.03549451,-3.9906845e-06,0.03547733,-0.07097048,7.536129e-05,8.42695e-05,-3.125055e-05,0.03549451,-3.986513e-06,-3.3774028e-05,-3.9948554e-06,0.03547733
0.6,20,-1.875,0.0,0.0,0.95536417,-4.3442848e-05,-4.869621e-05,0.0,0.0,0.0,-0.075696535,2.8720717e-05,3.2930682e-05,0.037858304,-4.487181e-06,0.037842404,-0.075696535,8.602965e-05,9.6495576e-05,-2.8588216e-05,0.037858304,-4.4333156e-06,-3.063421e-05,-4.541046e-06,0.037842404
0.6,20,-1.84375,0.0,0.0,0.953073,-4.3997727e-05,-4.9051218e-05,0.0,0.0,0.0,-0.0808251,3.60872e-05,4.1433304e-05,0.04042089,-5.1142656e-06,0.040406756,-0.0808251,9.773164e-05,0.0001099285,-2.5557238e-05,0.04042089,-4.996787e-06,-2.7061888e-05,-5.231744e-06,0.040406756
0.6,20,-1.8125,0.0,0.0,0.9506315,-4.4556895e-05,-4.9425773e-05,0.0,0.0,0.0,-0.08639364,4.4086926e-05,5.0709583e-05,0.043205503,-5.9139124e-06,0.043191668,-0.08639364,0.0001104204,0.00012455079,-2.224655e-05,0.043205503,-5.7156003e-06,-2.313162e-05,-6.1122246e-06,0.043191668
0.6,20,-1.78125,0.0,0.0,0.9477983,-4.4902696e-05,-4.9691633e-05,0.0,0.0,0.0,-0.09245288,5.259257e-05,6.066491e-05,0.046235643,-6.9384023e-06,0.04622396,-0.09245288,0.00012401941,0.00014030497,-1.8834267e-05,0.046235643,-6.6374737e-06,-1.8975154e-05,-7.2393314e-06,0.04622396
0.6,20,-1.75,0.0,0.0,0.94497985,-4.508867e-05,-4.9765316e-05,0.0,0.0,0.0,-0.099062875,6.153564e-05,7.1130555e-05,0.04954082,-8.2526785e-06,0.04953087,-0.099062875,0.00013841981,0.00015705632,-1.5348533e-05,0.04954082,-7.823467e-06,-1.479521e-05,-8.68189e-06,0.04953087
0.6,20,-1.71875,0.0,0.0,0.941959,-4.53991e-05,-4.95934e-05,0.0,0.0,0.0,-0.10629034,7.0626425e-05,8.186635e-05,0.053152196,-9.933981e-06,0.05314592,-0.10629034,0.00015342903,0.00017460737,-1.2176179e-05,0.053152196,-9.345517e-06,-1.0874676e-05,-1.0522446e-05,0.05314592
0.6,20,-1.6875,0.0,0.0,0.9387414,-4.5419078e-05,-4.9463393e-05,0.0,0.0,0.0,-0.1142099,7.9602614e-05,9.252528e-05,0.057108976,-1.2068611e-05,0.05710743,-0.1142099,0.00016875201,0.00019264563,-9.546784e-06,0.057108976,-1.1284568e-05,-7.595071e-06,-1.28526535e-05,0.05710743
0.6,20,-1.65625,0.0,0.0,0.9353162,-4.521775e-05,-4.9030605e-05,0.0,0.0,0.0,-0.12290802,8.8100634e-05,0.000102688056,0.06145901,-1.47418705e-05,0.06146061,-0.12290802,0.00018408569,0.0002107958,-7.884423e-06,0.06145901,-1.3722673e-05,-5.41968e-06,-1.5761068e-05,0.06146061
0.6,20,-1.625,0.0,0.0,0.93156874,-4.4867036e-05,-4.839208e-05,0.0,0.0,0.0,-0.1325398,9.573571e-05,0.00011187897,0.066265844,-1.8021186e-05,0.06627218,-0.1325398,0.00019910543,0.00022863538,-7.634014e-06,0.066265844,-1.672426e-05,-4.8774386e-06,-1.9318111e-05,0.06627218
0.6,20,-1.59375,0.0,0.0,0.927597,-4.4308203e-05,-4.7729296e-05,0.0,0.0,0.0,-0.14312375,0.00010225388,0.00011962898,0.07156415,-2.1921489e-05,0.07157484,-0.14312375,0.00021358434,0.00024574003,-9.07659e-06,0.07156415,-2.0304034e-05,-6.48206e-06,-2.3538945e-05,0.07157484
0.6,20,-1.5625,0.0,0.0,0.9232286,-4.388473e-05,-4.7014168e-05,0.0,0.0,0.0,-0.15486771,0.00010765006,0.0001256288,0.07743236,-2.6357327e-05,0.077449836,-0.15486771,0.00022760614,0.000261869,-1.2306021e-05,0.07743236,-2.4376695e-05,-1.06113985e-05,-2.8337958e-05,0.077449836
0.6,20,-1.53125,0.0,0.0,0.91849506,-4.3599473e-05,-4.646445e-05,-3.5478328e-37,4.849781e-36,-6.300725e-36,-0.16791399,0.00011240967,0.00012991586,0.08395232,-3.106705e-05,0.08397525,-0.16791399,0.0002418017,0.00027712664,-1.6982362e-05,0.08395232,-2.8675786e-05,-1.7294908e-05,-3.345832e-05,0.08397525
0.6,20,-1.5,0.0,0.0,0.91339517,-4.3587934e-05,-4.5945417e-05,-7.1216216e-31,9.73681e-30,-1.2648665e-29,-0.18244177,0.00011782066,0.00013314263,0.09121318,-3.5550096e-05,0.091240875,-0.18244177,0.00025772527,0.00029226235,-2.2083965e-05,0.09121318,-3.267529e-05,-2.597709e-05,-3.8424907e-05,0.091240875
0.6,20,-1.46875,0.0,0.0,0.90780866,-4.4021013e-05,-4.582687e-05,-2.330397e-25,3.1861613e-24,-4.1390033e-24,-0.19864964,0.00012637186,0.00013681762,0.09931715,-3.9036247e-05,0.09934858,-0.19864964,0.0002782449,0.00030892133,-2.5501173e-05,0.09931715,-3.5534875e-05,-3.52861e-05,-4.2537624e-05,0.09934858
0.6,20,-1.4375,0.0,0.0,0.90177894,-4.444658e-05,-4.6142326e-05,-1.2429325e-20,1.6993595e-19,-2.2075639e-19,-0.21676722,0.00014171266,0.00014325477,0.10837341,-4.0638013e-05,0.10840716,-0.21676722,0.00030751945,0.00032954713,-2.4094123e-05,0.10837341,-3.6227822e-05,-4.3037588e-05,-4.50482e-05,0.10840716
0.6,20,-1.40625,0.0,0.0,0.8950808,-4.4394852e-05,-4.6095152e-05,-1.0804994e-16,1.477278e-15,-1.9190677e-15,-0.23702857,0.00016778123,0.00015496949,0.1185059,-3.9861632e-05,0.11853615,-0.23702857,0.00035033785,0.0003567998,-1.4775404e-05,0.1185059,-3.409303e-05,-4.686083e-05,-4.5630237e-05,0.11853615
0.6,20,-1.375,0.0,0.0,0.8877937,-4.361529e-05,-4.614466e-05,-1.5309783e-13,2.0931817e-12,-2.7191606e-12,-0.25978634,0.00020568229,0.00017266748,0.1298906,-3.7710888e-05,0.12990424,-0.25978634,0.00040852558,0.00039135362,2.8389804e-06,0.1298906,-3.0054918e-05,-4.6018653e-05,-4.536686e-05,0.12990424
0.6,20,-1.34375,0.0,0.0,0.8797879,-4.2157928e-05,-4.7189136e-05,-3.535727e-11,4.8341015e-10,-6.2797784e-10,-0.28531617,0.00024665598,0.00019242289,0.14267541,-3.7834674e-05,0.14265268,-0.28531617,0.0004733336,0.00042888435,1.9978343e-05,0.14267541,-2.7738757e-05,-4.4038592e-05,-4.7930593e-05,0.14265268
0.6,20,-1.3125,0.0,0.0,0.870841,-4.058952e-05,-4.6867717e-05,-1.3309507e-09,1.819586e-08,-2.3638338e-08,-0.31422997,0.0002704247,0.0002108328,0.15716967,-4.4854776e-05,0.15707996,-0.31422997,0.00052234216,0.00046472938,1.850725e-05,0.15716967,-3.0630777e-05,-4.3063785e-05,-5.9078775e-05,0.15707996
0.6,20,-1.28125,0.0,0.0,0.8611188,-3.8869744e-05,-4.6389523e-05,-8.174696e-09,1.11503944e-07,-1.4505525e-07,-0.347169,0.00028253545,0.00025904935,0.17368627,-5.7774803e-05,0.17350663,-0.347169,0.00055567204,0.00052719004,9.398843e-06,0.17368627,-3.500982e-05,-9.091333e-06,-8.053979e-05,0.17350663
0.6,20,-1.25,0.0,0.0,0.85037696,-3.6727666e-05,-4.3343483e-05,-8.510933e-09,1.0650246e-07,-1.4608197e-07,-0.3841171,0.00034062276,0.0004050993,0.19219135,-6.915639e-05,0.19194774,-0.3841171,0.0006249729,0.00068110466,5.627258e-05,0.19219135,-3.966556e-05,0.00012909391,-9.864723e-05,0.19194774
0.6,20,-1.21875,0.0,0.0,0.8384789,-3.2724754e-05,-3.4838296e-05,-3.4501326e-09,-1.33265265e-08,-3.0109273e-08,-0.42430153,0.00043860887,0.00060698343,0.21227744,-7.162015e-05,0.21204905,-0.42430153,0.000718556,0.00088247604,0.00015866176,0.21227744,-5.58069e-05,0.00033149085,-8.7433385e-05,0.21204905
0.6,20,-1.1875,0.0,0.0,0.82525176,-2.4923618e-05,-2.0589723e-05,-2.154579e-09,-3.103957e-08,-7.099032e-09,-0.4673472,0.0005113184,0.0007153318,0.23375863,-5.952593e-05,0.23361154,-0.4673472,0.0007616936,0.0009763025,0.00026094323,0.23375863,-7.325817e-05,0.00045436114,-4.579369e-05,0.23361154
0.6,20,-1.15625,0.0,0.0,0.8107813,-1.3958608e-05,-4.417445e-06,-3.4556763e-10,-5.135875e-09,-1.057444e-09,-0.51333743,0.00054885587,0.0007104994,0.2567486,-3.7491176e-05,0.25665262,-0.51333743,0.0007528173,0.0009430211,0.0003448944,0.2567486,-6.916413e-05,0.00047797777,-5.8182204e-06,0.25665262
0.6,20,-1.125,0.0,0.0,0.7949095,-1.3383633e-06,1.2297745e-05,-9.176412e-12,-1.364941e-10,-2.8021809e-11,-0.56254685,0.00056764163,0.0006826184,0.2813391,-1.6137648e-05,0.28123698,-0.56254685,0.0007313315,0.0008842537,0.00040395177,0.2813391,-4.7684793e-05,0.00048098312,1.5409494e-05,0.28123698
0.6,20,-1.09375,0.0,0.0,0.7776011,1.2957214e-05,2.9238623e-05,-3.9733767e-14,-5.9103097e-13,-1.2132743e-13,-0.61545354,0.00057348,0.00066669565,0.30778572,-1.2275814e-06,0.3076611,-0.61545354,0.0007113803,0.00084313715,0.0004355797,0.30778572,-2.5553389e-05,0.0004902542,2.3098226e-05,0.3076611
0.6,20,-1.0625,0.0,0.0,0.75830185,2.7818785e-05,4.672611e-05,-2.804253e-17,-4.1712675e-16,-8.5628016e-17,-0.672582,0.00056509057,0.0006492893,0.33635166,6.7408796e-06,0.33620912,-0.672582,0.00068758,0.000806765,0.0004426012,0.33635166,-1.0557237e-05,0.0004918136,2.4038996e-05,0.33620912
0.6,20,-1.03125,0.0,0.0,0.7374582,4.3127926e-05,6.358601e-05,-3.225795e-21,-4.7983022e-20,-9.8499835e-21,-0.7344056,0.00054260937,0.0006184696,0.36724943,9.373941e-06,0.36710092,-0.7344056,0.00065471855,0.00076100335,0.00043050025,0.36724943,-2.7795238e-06,0.00047593584,2.1527405e-05,0.36710092
0.6,20,-1.0,0.0,0.0,0.714923,5.6798603e-05,8.0349855e-05,-6.0481035e-26,-8.996426e-25,-1.8467935e-25,-0.8012652,0.0005091523,0.00057322485,0.4006758,8.566375e-06,0.40052876,-0.8012652,0.0006126157,0.00070292305,0.00040568883,0.4006758,-6.296993e-08,0.00044352672,1.719572e-05,0.40052876
0.6,20,-0.96875,0.0,0.0,0.6903882,7.004189e-05,9.5590265e-05,-1.8482714e-31,-2.7492603e-30,-5.643766e-31,-0.87349004,0.0004693348,0.0005177776,0.4367592,5.9191875e-06,0.43661973,-0.87349004,0.0005641822,0.0006355547,0.00037448743,0.4367592,-2.2779885e-07,0.00040000043,1.2066173e-05,0.43661973
0.6,20,-0.9375,0.0,0.0,0.66368014,8.159976e-05,0.00010895543,4.5492226e-33,4.3457217e-30,-4.055744e-30,-0.9511921,0.00042737284,0.00045751606,0.4755952,2.7352166e-06,0.47545916,-0.9511921,0.0005126086,0.00056374585,0.00034213706,0.4755952,-1.5167567e-06,0.00035128623,6.98719e-06,0.47545916
0.6,20,-0.90625,0.0,0.0,0.63435125,9.261697e-05,0.00012077335,7.8655976e-28,1.3817528e-24,-1.3478693e-24,-1.0344337,0.00038694247,0.00039714662,0.51726586,1.8419132e-07,0.51714164,-1.0344337,0.00046088838,0.0004921818,0.00031299656,0.51726586,-2.3820935e-06,0.0003021114,2.7504761e-06,0.51714164
0.6,20,-0.875,0.0,0.0,0.60277164,0.00010163296,0.00013098837,-1.8777915e-22,6.051189e-20,-7.8667125e-20,-1.1225619,0.00034987374,0.00033982022,0.56147856,-4.9299695e-07,0.56137687,-1.1225619,0.0004099028,0.00042430373,0.0002898447,0.56147856,-1.2558414e-06,0.00025533672,2.6984756e-07,0.56137687
0.6,20,-0.84375,0.0,0.0,0.56839895,0.00011029256,0.00013932191,-1.3885466e-17,-1.7720194e-16,-1.0453557e-15,-1.2156093,0.00031474902,0.00028564126,0.60802424,2.2562178e-06,0.607942,-1.2156093,0.0003563048,0.00036103025,0.0002731932,0.60802424,3.903587e-06,0.00021025226,6.0884855e-07,0.607942
0.6,20,-0.8125,0.0,0.0,0.53164303,0.000116252326,0.00014486742,-1.2620432e-13,-6.365866e-12,-4.6238157e-12,-1.3124999,0.00027261392,0.00022733357,0.6564698,1.0885558e-05,0.6563904,-1.3124999,0.00028803205,0.00029680098,0.0002571958,0.6564698,1.6418859e-05,0.00015786615,5.352257e-06,0.6563904
0.6,20,-0.78125,0.0,0.0,0.49196666,0.00012427097,0.00014878901,-1.8019443e-10,-1.0146322e-08,-5.521935e-09,-1.4118707,0.00019808402,0.00014245593,0.70616925,3.1435244e-05,0.7060651,-1.4118707,0.0001740447,0.00021436843,0.00022212332,0.70616925,4.4018925e-05,7.0543436e-05,1.8851562e-05,0.7060651
0.6,20,-0.75,0.0,0.0,0.4498787,0.00012792385,0.00014749318,-4.181412e-08,-2.4026333e-06,-1.2382382e-06,-1.511943,3.8521313e-05,-3.3550496e-06,0.756248,8.584872e-05,0.7560454,-1.511943,-4.610099e-05,9.659942e-05,0.00012314362,0.756248,0.000112407346,-0.00010330952,5.9290098e-05,0.7560454
0.6,20,-0.71875,0.0,0.0,0.4047646,0.00012586462,0.00013896747,-1.6095629e-06,-9.472673e-05,-4.67912e-05,-1.6110684,-0.00031125202,-0.00012117603,0.8059024,0.00023071517,0.8054622,-1.6110684,-0.0004669714,4.79257e-05,-0.00015553265,0.8059024,0.00029018827,-0.00029027776,0.00017124209,0.8054622
0.6,20,-0.6875,0.0,0.0,0.35702443,0.000109897504,0.00013222414,-1.1274342e-05,-0.00073243387,-0.00030443948,-1.7105057,-0.0008573617,0.00030614994,0.8555463,0.00035499767,0.85520256,-1.7105057,-0.0010042221,0.0004240984,-0.00071050134,0.8555463,0.00048169823,0.00018820149,0.00022829713,0.85520256
0.6,20,-0.65625,0.0,0.0,0.30719262,8.200665e-05,0.00015264124,-2.2104581e-05,-0.0016135713,-0.00048725551,-1.8155334,-0.00082323124,0.0012082472,0.9076349,0.00018736078,0.90808535,-1.8155334,-0.00092746963,0.0011303176,-0.00071899284,0.9076349,0.00036106573,0.0012861766,1.3655833e-05,0.90808535
0.6,20,-0.625,0.0,0.0,0.2543134,5.7099634e-05,0.0001868998,-1.3867869e-05,-0.00012926738,-0.0009859102,-1.9355845,-0.0006172823,0.0010337925,0.9676129,0.0003111031,0.9681049,-1.9355845,-0.00029327106,0.0015699811,-0.00094129355,0.9676129,0.00040702373,0.00049760385,0.00021518247,0.9681049
0.6,20,-0.59375,0.0,0.0,0.19757807,1.69331e-06,0.00013803877,8.673457e-05,0.005663456,-0.002591583,-2.104564,-0.0012438365,-0.0011598583,1.0516883,0.00062492467,1.0517989,-2.104564,6.242879e-05,0.0014457591,-0.0025501018,1.0516883,0.000636696,-0.0037654757,0.00061315333,1.0517989
0.6,20,-0.5625,0.0,0.0,0.13593781,-8.7549386e-05,-1.1799681e-05,0.000106341,0.005902055,-0.0020940779,-2.2466583,-0.0014724769,-0.0019840957,1.1227708,-0.00079385826,1.1226851,-2.2466583,-0.0006151843,0.00014167304,-0.0023297695,1.1227708,-0.0008110993,-0.0041098646,-0.0007766172,1.1226851
0.6,20,-0.53125,0.0,0.0,0.0771396,-9.9337616e-05,-5.348096e-05,1.9481919e-05,-0.0019277872,0.0029334708,-1.7686459,0.0007704578,0.0007810448,0.88451695,-0.0017365087,0.88419175,-1.7686459,-0.0005981326,-0.00032738622,0.0021390482,0.88451695,-0.0019493105,0.0018894757,-0.0015237068,0.88419175
0.6,20,-0.5,0.0,0.0,-0.037976824,-5.2142695e-06,5.1239047e-05,1.4862478e-06,-0.0036072822,0.0038146956,-0.55125743,0.0015003637,0.0015699086,0.27579957,-8.807833e-05,0.27557477,-0.55125743,5.7948746e-05,0.0001532241,0.0029427786,0.27579957,-0.00027937116,0.002986593,0.00010321451,0.27557477
0.6,20,-0.46875,0.0,0.0,-0.12344127,3.8353195e-05,8.5779255e-05,1.4478971e-07,-0.00061300455,0.0006381386,-0.0052342364,-7.7112e-05,-2.5609219e-05,0.002627894,0.0005055809,0.0025986098,-0.0052342364,-0.00012215172,-9.688815e-05,-3.2072287e-05,0.002627894,0.00043111073,4.5669713e-05,0.00058005116,0.0025986098
0.6,20,-0.4375,0.0,0.0,-0.1171709,2.6512851e-05,7.650589e-05,3.6944794e-09,-1.6379821e-05,1.7018796e-05,0.021443006,-0.0002751845,-0.0002730246,-0.010757025,0.00023923063,-0.01068947,0.021443006,-0.00016649665,-0.00018733066,-0.0003838723,-0.010757025,0.00021665382,-0.00035871856,0.00026180744,-0.01068947
0.6,20,-0.40625,0.0,0.0,-0.11148127,1.6076483e-05,6.6205626e-05,1.5921093e-11,-7.0990495e-08,7.373859e-08,-0.0025054673,-0.00015181108,-0.00018811127,0.0011957912,0.000102748774,0.0013205502,-0.0025054673,-9.137562e-05,-0.0001434578,-0.00021224652,0.0011957912,9.8118784e-05,-0.00023276472,0.00010737877,0.0013205502
0.6,20,-0.375,0.0,0.0,-0.106534086,1.0549842e-05,5.9812366e-05,1.12282035e-14,-5.010958e-11,5.204667e-11,-0.024359724,-6.468799e-05,-0.00012945443,0.01209968,5.5512864e-05,0.0122690825,-0.024359724,-2.5558023e-05,-0.000103612394,-0.00010381796,0.01209968,5.706303e-05,-0.00015529648,5.39627e-05,0.0122690825
0.6,20,-0.34375,0.0,0.0,-0.103049636,9.361389e-06,5.524997e-05,1.291456e-18,-5.7643815e-15,5.9871834e-15,-0.042617068,-1.0751043e-05,-9.76819e-05,0.021217363,3.8610735e-05,0.021412367,-0.042617068,1.8961573e-05,-8.0387435e-05,-4.046366e-05,0.021217363,4.2040734e-05,-0.00011497636,3.5180732e-05,0.021412367
0.6,20,-0.3125,0.0,0.0,-0.100067824,8.422511e-06,5.158106e-05,2.4213428e-23,-1.0807881e-19,1.1225583e-19,-0.057115983,2.4840469e-05,-8.03774e-05,0.028452681,3.221313e-05,0.028666178,-0.057115983,5.0782775e-05,-6.7396446e-05,-1.1018399e-06,0.028452681,3.5720215e-05,-9.335836e-05,2.8706043e-05,0.028666178
0.6,20,-0.28125,0.0,0.0,-0.09829207,1.0239371e-05,4.9229446e-05,7.399599e-29,-3.3028312e-25,3.4304842e-25,-0.067838736,4.8813567e-05,-7.033398e-05,0.033811178,2.9527793e-05,0.034037407,-0.067838736,7.355619e-05,-5.965247e-05,2.4070943e-05,0.033811178,3.22449e-05,-8.1015496e-05,2.6810685e-05,0.034037407
0.6,20,-0.25,0.0,0.0,-0.09769927,1.41659175e-05,5.5013174e-05,3.685086e-35,-1.6451428e-31,1.7087326e-31,-0.07497286,6.510067e-05,-6.3909334e-05,0.03737856,2.8131328e-05,0.03760962,-0.07497286,8.979974e-05,-5.447535e-05,4.0401603e-05,0.03737856,2.9591452e-05,-7.3343326e-05,2.6671203e-05,0.03760962
0.6,20,-0.21875,0.0,0.0,-0.09742169,1.6266977e-05,4.267275e-05,0.0,0.0,1.3500534e-38,-0.07881167,7.5942604e-05,-5.9239344e-05,0.039301623,2.7164246e-05,0.03952738,-0.07881167,0.000102285354,-5.042259e-05,4.9599854e-05,0.039301623,2.7119093e-05,-6.80561e-05,2.7209397e-05,0.03952738
0.6,20,-0.1875,0.0,0.0,-0.09819287,1.9504536e-05,3.9505947e-05,0.0,0.0,0.0,-0.079693854,8.18575e-05,-5.5392942e-05,0.03974818,2.635808e-05,0.03996295,-0.079693854,0.00011015759,-4.677694e-05,5.355741e-05,0.03974818,2.4696745e-05,-6.400895e-05,2.8019418e-05,0.03996295
0.6,20,-0.15625,0.0,0.0,-0.09836781,2.3051629e-05,3.6393958e-05,0.0,0.0,0.0,-0.078032956,8.421895e-05,-5.1894844e-05,0.038924005,2.5653972e-05,0.039118964,-0.078032956,0.00011525594,-4.3199783e-05,5.3181946e-05,0.038924005,2.2368507e-05,-6.0589904e-05,2.8939434e-05,0.039118964
0.6,20,-0.125,0.0,0.0,-0.099824995,2.6611566e-05,3.3528544e-05,0.0,0.0,0.0,-0.07424268,8.350973e-05,-4.8450704e-05,0.037034146,2.5083915e-05,0.03721383,-0.07424268,0.00011747267,-3.9448732e-05,4.954679e-05,0.037034146,2.0254301e-05,-5.745267e-05,2.9913526e-05,0.03721383
0.6,20,-0.09375,0.0,0.0,-0.10136089,3.004513e-05,3.082828e-05,0.0,0.0,0.0,-0.06870991,8.066014e-05,-4.485131e-05,0.034279246,2.4681676e-05,0.034432694,-0.06870991,0.00011815891,-3.5352983e-05,4.3161363e-05,0.034279246,1.8448412e-05,-5.434964e-05,3.091494e-05,0.034432694
0.6,20,-0.0625,0.0,0.0,-0.10276935,3.3266195e-05,2.811187e-05,0.0,0.0,0.0,-0.061810803,7.622162e-05,-4.092743e-05,0.030835724,2.4492689e-05,0.030968629,-0.061810803,0.0001174212,-3.0771404e-05,3.5022043e-05,0.030835724,1.7043558e-05,-5.108345e-05,3.194182e-05,0.030968629
0.6,20,-0.03125,0.0,0.0,-0.10460978,3.6398964e-05,2.6118956e-05,0.0,0.0,0.0,-0.053865522,7.0524846e-05,-3.6514488e-05,0.02688154,2.4543355e-05,0.02699487,-0.053865522,0.00011539514,-2.5533844e-05,2.5654548e-05,0.02688154,1.6087059e-05,-4.7495134e-05,3.299965e-05,0.02699487
0.6,20,0.0,0.0,0.0,-0.10647612,3.9098566e-05,2.4424266e-05,0.0,0.0,0.0,-0.04516608,6.4529275e-05,-3.1488256e-05,0.022539606,2.484575e-05,0.022635275,-0.04516608,0.0001131657,-1.9526766e-05,1.5892849e-05,0.022539606,1.561332e-05,-4.3449745e-05,3.4078184e-05,0.022635275
0.6,20,0.03125,0.0,0.0,-0.108149454,4.1056115e-05,2.265314e-05,0.0,0.0,0.0,-0.035925288,5.8536138e-05,-2.5768713e-05,0.017932327,2.5399499e-05,0.018012758,-0.035925288,0.00011089263,-1.2682291e-05,6.179644e-06,0.017932327,1.5610569e-05,-3.8855134e-05,3.518843e-05,0.018012758
0.6,20,0.0625,0.0,0.0,-0.10968368,4.2608495e-05,2.1371066e-05,0.0,0.0,0.0,-0.026327524,5.279304e-05,-1.9315883e-05,0.013141328,2.6199417e-05,0.013213366,-0.026327524,0.00010873396,-4.9570626e-06,-3.1478846e-06,0.013141328,1.6075646e-05,-3.3674703e-05,3.632319e-05,0.013213366
0.6,20,0.09375,0.0,0.0,-0.11102885,4.3390828e-05,2.0806048e-05,0.0,0.0,0.0,-0.016548485,4.753536e-05,-1.2168153e-05,0.008251909,2.7214854e-05,0.008316702,-0.016548485,0.00010679385,3.608583e-06,-1.1723134e-05,0.008251909,1.6951191e-05,-2.794489e-05,3.7478516e-05,0.008316702
0.6,20,0.125,0.0,0.0,-0.112063974,4.4060773e-05,2.0355135e-05,0.0,0.0,0.0,-0.006694633,4.292449e-05,-4.4472654e-06,0.0033317178,2.8414684e-05,0.003387703,-0.006694633,0.000105129766,1.2870325e-05,-1.9280787e-05,0.0033317178,1.8195607e-05,-2.1764856e-05,3.863376e-05,0.003387703
0.6,20,0.15625,0.0,0.0,-0.11361276,4.4103122e-05,2.0437037e-05,0.0,0.0,0.0,0.0031150405,3.942311e-05,3.6618449e-06,-0.0015772297,2.9751012e-05,-0.0015171756,0.0031150405,0.00010424074,2.2650245e-05,-2.539452e-05,-0.0015772297,1.9721565e-05,-1.5326556e-05,3.978046e-05,-0.0015171756
0.6,20,0.1875,0.0,0.0,-0.114630245,4.4100052e-05,2.1287015e-05,0.0,0.0,0.0,0.012757534,3.6529902e-05,1.1880398e-05,-0.0064008334,3.1156655e-05,-0.006335558,0.012757534,0.000103690036,3.2646214e-05,-3.063023e-05,-0.0064008334,2.143178e-05,-8.885418e-06,4.088153e-05,-0.006335558
