flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,4.765176,0.0,0.0,0.99668777,3.8503026e-06,3.2832436e-06,0.0,0.0,0.0,0.0022469084,-3.3086314e-07,-3.297768e-07,-0.0011235052,-1.6859165e-08,-0.0011233896,0.0022469084,-4.182928e-07,-4.3814558e-07,-2.434335e-07,-0.0011235052,-8.576741e-09,-2.2140807e-07,-2.5141587e-08,-0.0011233896
0.6,12,4.805112,0.0,0.0,0.996772,3.7072518e-06,3.151911e-06,0.0,0.0,0.0,0.002170835,-3.156566e-07,-3.12822e-07,-0.0010854893,-1.601473e-08,-0.0010853809,0.002170835,-4.0143584e-07,-4.1951904e-07,-2.2987736e-07,-0.0010854893,-8.11036e-09,-2.0612498e-07,-2.39191e-08,-0.0010853809
0.6,12,4.845048,0.0,0.0,0.99685335,3.5683818e-06,3.027877e-06,0.0,0.0,0.0,0.0020980171,-3.0061372e-07,-2.9671412e-07,-0.001049063,-1.5218204e-08,-0.0010489547,0.0020980171,-3.8505587e-07,-4.0176383e-07,-2.1617157e-07,-0.001049063,-7.678058e-09,-1.916644e-07,-2.275835e-08,-0.0010489547
0.6,12,4.884984,0.0,0.0,0.99693197,3.4374364e-06,2.9095945e-06,0.0,0.0,0.0,0.002028212,-2.8631595e-07,-2.814142e-07,-0.0010141572,-1.4475534e-08,-0.0010140591,0.002028212,-3.701838e-07,-3.848296e-07,-2.0244808e-07,-0.0010141572,-7.287934e-09,-1.7799877e-07,-2.1663134e-08,-0.0010140591
0.6,12,4.92492,0.0,0.0,0.997008,3.3297122e-06,2.7644962e-06,0.0,0.0,0.0,0.001961306,-2.7250493e-07,-2.668694e-07,-0.0009806993,-1.3762341e-08,-0.0009806016,0.001961306,-3.546211e-07,-3.6867885e-07,-1.9038876e-07,-0.0009806993,-6.912696e-09,-1.6505992e-07,-2.0611985e-08,-0.0009806016
0.6,12,4.964856,0.0,0.0,0.9970816,3.2084486e-06,2.6569267e-06,0.0,0.0,0.0,0.0018971288,-2.5996496e-07,-2.530734e-07,-0.00094861595,-1.3094203e-08,-0.00094852026,0.0018971288,-3.4055017e-07,-3.5326147e-07,-1.7937977e-07,-0.00094861595,-6.559684e-09,-1.5288536e-07,-1.9628722e-08,-0.00094852026
0.6,12,5.004792,0.0,0.0,0.9971526,3.0923047e-06,2.5551974e-06,0.0,0.0,0.0,0.0018355816,-2.476938e-07,-2.3991936e-07,-0.00091783673,-1.24635156e-08,-0.0009177432,0.0018355816,-3.2721786e-07,-3.385432e-07,-1.6816975e-07,-0.00091783673,-6.2321277e-09,-1.412955e-07,-1.8694903e-08,-0.0009177432
0.6,12,5.0447283,0.0,0.0,0.99722147,2.980172e-06,2.4550827e-06,0.0,0.0,0.0,0.0017765082,-2.3566486e-07,-2.2742604e-07,-0.00088829885,-1.1864232e-08,-0.00088820787,0.0017765082,-3.14117e-07,-3.2449535e-07,-1.5721274e-07,-0.00088829885,-5.921097e-09,-1.3035674e-07,-1.7807368e-08,-0.00088820787
0.6,12,5.0846643,0.0,0.0,0.99728817,2.873202e-06,2.3595912e-06,0.0,0.0,0.0,0.0017197933,-2.2486591e-07,-2.1553356e-07,-0.0008599528,-1.1298599e-08,-0.00085986103,0.0017197933,-3.0198996e-07,-3.1108124e-07,-1.4774187e-07,-0.0008599528,-5.6341456e-09,-1.1998587e-07,-1.6963053e-08,-0.00085986103
0.6,12,5.1246004,0.0,0.0,0.99735266,2.7698413e-06,2.2657962e-06,0.0,0.0,0.0,0.0016653339,-2.1387724e-07,-2.0420559e-07,-0.0008327149,-1.0761862e-08,-0.0008326266,0.0016653339,-2.895826e-07,-2.9824506e-07,-1.3817188e-07,-0.0008327149,-5.3731077e-09,-1.1016613e-07,-1.6150615e-08,-0.0008326266
0.6,12,5.1645374,0.0,0.0,0.99741507,2.6708567e-06,2.1780088e-06,0.0,0.0,0.0,0.0016130198,-2.0384977e-07,-1.9344412e-07,-0.0008065526,-1.0248102e-08,-0.0008064669,0.0016130198,-2.7851235e-07,-2.8598592e-07,-1.2918717e-07,-0.0008065526,-5.1076436e-09,-1.00902334e-07,-1.538856e-08,-0.0008064669
0.6,12,5.2044725,0.0,0.0,0.9974756,2.5461932e-06,2.1138246e-06,0.0,0.0,0.0,0.0015627465,-1.9478115e-07,-1.831786e-07,-0.00078141777,-9.769002e-09,-0.00078133773,0.0015627465,-2.6782692e-07,-2.742881e-07,-1.2173538e-07,-0.00078141777,-4.8762625e-09,-9.2069094e-08,-1.4661741e-08,-0.00078133773
0.6,12,5.2444086,0.0,0.0,0.9975342,2.457277e-06,2.0338077e-06,0.0,0.0,0.0,0.0015144286,-1.8522296e-07,-1.7342266e-07,-0.0007572543,-9.321058e-09,-0.00075717544,0.0015144286,-2.5769663e-07,-2.6307347e-07,-1.1274929e-07,-0.0007572543,-4.658513e-09,-8.377186e-08,-1.3983602e-08,-0.00075717544
0.6,12,5.2843456,0.0,0.0,0.997591,2.3713612e-06,1.9558377e-06,0.0,0.0,0.0,0.0014679704,-1.769109e-07,-1.6412352e-07,-0.0007340262,-8.885048e-09,-0.0007339438,0.0014679704,-2.478186e-07,-2.5236818e-07,-1.0600319e-07,-0.0007340262,-4.4426613e-09,-7.587886e-08,-1.3327435e-08,-0.0007339438
0.6,12,5.3242807,0.0,0.0,0.99764615,2.2878055e-06,1.882625e-06,0.0,0.0,0.0,0.0014232859,-1.6858654e-07,-1.5528373e-07,-0.0007116822,-8.4777305e-09,-0.0007116036,0.0014232859,-2.3799858e-07,-2.4212179e-07,-9.91745e-08,-0.0007116822,-4.2524557e-09,-6.8445665e-08,-1.2703005e-08,-0.0007116036
0.6,12,5.364217,0.0,0.0,0.9976996,2.2062513e-06,1.8090702e-06,0.0,0.0,0.0,0.0013802984,-1.6034902e-07,-1.4682209e-07,-0.0006901823,-8.0885325e-09,-0.00069010933,0.0013802984,-2.288867e-07,-2.3231367e-07,-9.181132e-08,-0.0006901823,-4.066344e-09,-6.133051e-08,-1.211072e-08,-0.00069010933
0.6,12,5.404154,0.0,0.0,0.9977514,2.1235094e-06,1.5613589e-06,0.0,0.0,0.0,0.0013388934,-1.5292699e-07,-1.3879303e-07,-0.00066948665,-7.721536e-09,-0.0006694184,0.0013388934,-2.2043258e-07,-2.2293712e-07,-8.5421384e-08,-0.00066948665,-3.8912837e-09,-5.464893e-08,-1.1551789e-08,-0.0006694184
0.6,12,5.44409,0.0,0.0,0.99780166,2.051527e-06,1.5021573e-06,0.0,0.0,0.0,0.0012990687,-1.4559203e-07,-1.3114055e-07,-0.0006495661,-7.3765505e-09,-0.00064950157,0.0012990687,-2.1169228e-07,-2.1393859e-07,-7.949178e-08,-0.0006495661,-3.7308796e-09,-4.8342528e-08,-1.1022221e-08,-0.00064950157
0.6,12,5.484025,0.0,0.0,0.99785036,1.9776198e-06,1.4416889e-06,0.0,0.0,0.0,0.0012606925,-1.3810961e-07,-1.2382269e-07,-0.00063038705,-7.0376043e-09,-0.0006303201,0.0012606925,-2.0377686e-07,-2.053432e-07,-7.2442376e-08,-0.00063038705,-3.575471e-09,-4.230217e-08,-1.0499737e-08,-0.0006303201
0.6,12,5.523962,0.0,0.0,0.99789786,1.9160184e-06,1.5191805e-06,0.0,0.0,0.0,0.0012237391,-1.318092e-07,-1.168692e-07,-0.00061190367,-6.721619e-09,-0.0006118435,0.0012237391,-1.959411e-07,-1.9710625e-07,-6.7677306e-08,-0.00061190367,-3.4254737e-09,-3.6632162e-08,-1.00177635e-08,-0.0006118435
0.6,12,5.563898,0.0,0.0,0.9979438,1.8501444e-06,1.4603379e-06,0.0,0.0,0.0,0.0011881314,-1.2536445e-07,-1.102071e-07,-0.0005940959,-6.4249877e-09,-0.00059403485,0.0011881314,-1.8892217e-07,-1.891853e-07,-6.180673e-08,-0.0005940959,-3.2941398e-09,-3.1228897e-08,-9.555835e-09,-0.00059403485
0.6,12,5.603834,0.0,0.0,0.99798846,1.7876024e-06,1.4048478e-06,0.0,0.0,0.0,0.0011538154,-1.1973273e-07,-1.03878136e-07,-0.0005769451,-6.1416925e-09,-0.0005768789,0.0011538154,-1.8194636e-07,-1.8163131e-07,-5.7519102e-08,-0.0005769451,-3.1664433e-09,-2.6124962e-08,-9.116942e-09,-0.0005768789
0.6,12,5.64377,0.0,0.0,0.99803174,1.726166e-06,1.3510654e-06,0.0,0.0,0.0,0.0011207279,-1.13859315e-07,-9.783102e-08,-0.0005603943,-5.86704e-09,-0.0005603353,0.0011207279,-1.7490369e-07,-1.7437755e-07,-5.281494e-08,-0.0005603943,-3.0388116e-09,-2.1284487e-08,-8.6952685e-09,-0.0005603353
0.6,12,5.6837063,0.0,0.0,0.9980738,1.666607e-06,1.298712e-06,0.0,0.0,0.0,0.0010888318,-1.0829097e-07,-9.2077435e-08,-0.0005444401,-5.6117866e-09,-0.0005443853,0.0010888318,-1.6843255e-07,-1.674308e-07,-4.8149385e-08,-0.0005444401,-2.932016e-09,-1.6724076e-08,-8.291558e-09,-0.0005443853
0.6,12,5.7236423,0.0,0.0,0.99811476,1.6132328e-06,1.2525443e-06,0.0,0.0,0.0,0.0010580488,-1.0304376e-07,-8.6577714e-08,-0.0005290586,-5.367517e-09,-0.0005290045,0.0010580488,-1.622453e-07,-1.6075505e-07,-4.3842224e-08,-0.0005290586,-2.825531e-09,-1.2400381e-08,-7.909503e-09,-0.0005290045
0.6,12,5.7635784,0.0,0.0,0.9981545,1.557791e-06,1.2036224e-06,0.0,0.0,0.0,0.0010283703,-9.7930894e-08,-8.1315584e-08,-0.00051420834,-5.13535e-09,-0.0005141556,0.0010283703,-1.5609452e-07,-1.5435592e-07,-3.9767272e-08,-0.00051420834,-2.7219547e-09,-8.275257e-09,-7.548746e-09,-0.0005141556
0.6,12,5.8035145,0.0,0.0,0.99819314,1.5064926e-06,1.0728264e-06,0.0,0.0,0.0,0.0009997117,-9.303479e-08,-7.6326e-08,-0.0004998779,-4.9139546e-09,-0.00049982563,0.0009997117,-1.5047482e-07,-1.4822925e-07,-3.5594766e-08,-0.0004998779,-2.6241442e-09,-4.4227546e-09,-7.2037647e-09,-0.00049982563
0.6,12,5.8434505,0.0,0.0,0.99823076,1.459872e-06,1.0392971e-06,0.0,0.0,0.0,0.00097204634,-8.826811e-08,-7.153014e-08,-0.0004860443,-4.703738e-09,-0.00048599386,0.00097204634,-1.4495988e-07,-1.4233227e-07,-3.1576338e-08,-0.0004860443,-2.535958e-09,-7.280024e-10,-6.871518e-09,-0.00048599386
0.6,12,5.8833866,0.0,0.0,0.99826735,1.426473e-06,1.1056017e-06,0.0,0.0,0.0,0.0009453296,-8.398157e-08,-6.6980114e-08,-0.0004726937,-4.502387e-09,-0.00047264303,0.0009453296,-1.3960819e-07,-1.3668274e-07,-2.8354952e-08,-0.0004726937,-2.4489188e-09,2.7225175e-09,-6.5558554e-09,-0.00047264303
0.6,12,5.9233227,0.0,0.0,0.9983028,1.3803636e-06,1.0639083e-06,0.0,0.0,0.0,0.000919533,-7.979387e-08,-6.261721e-08,-0.00045979297,-4.311399e-09,-0.00045974608,0.000919533,-1.344594e-07,-1.3126079e-07,-2.5128342e-08,-0.00045979297,-2.368186e-09,6.026363e-09,-6.2546115e-09,-0.00045974608
0.6,12,5.9632587,0.0,0.0,0.9983374,1.3344818e-06,1.0232479e-06,0.0,0.0,0.0,0.00089461514,-7.5838145e-08,-5.845112e-08,-0.00044733155,-4.1283497e-09,-0.00044728396,0.00089461514,-1.2972053e-07,-1.2604652e-07,-2.1955762e-08,-0.00044733155,-2.2897628e-09,9.144271e-09,-5.9669367e-09,-0.00044728396
0.6,12,6.003195,0.0,0.0,0.998371,1.2889145e-06,9.837206e-07,0.0,0.0,0.0,0.0008705427,-7.19222e-08,-5.4475368e-08,-0.00043529016,-3.9516537e-09,-0.00043524406,0.0008705427,-1.2506332e-07,-1.2105251e-07,-1.8781082e-08,-0.00043529016,-2.212779e-09,1.2101772e-08,-5.690528e-09,-0.00043524406
0.6,12,6.043131,0.0,0.0,0.9984038,1.2468704e-06,9.4697197e-07,0.0,0.0,0.0,0.00084725406,-6.826788e-08,-5.0685067e-08,-0.0004236497,-3.7892627e-09,-0.0004236083,0.00084725406,-1.2025166e-07,-1.1625032e-07,-1.6284098e-08,-0.0004236497,-2.151261e-09,1.4880182e-08,-5.4272644e-09,-0.0004236083
0.6,12,6.083067,0.0,0.0,0.9984356,1.2050298e-06,9.106333e-07,0.0,0.0,0.0,0.0008247632,-6.4466036e-08,-4.7052687e-08,-0.0004124022,-3.6285148e-09,-0.00041235794,0.0008247632,-1.15989664e-07,-1.1162674e-07,-1.2942415e-08,-0.0004124022,-2.0813558e-09,1.7521362e-08,-5.175674e-09,-0.00041235794
0.6,12,6.123004,0.0,0.0,0.99846655,1.1654089e-06,8.7468277e-07,0.0,0.0,0.0,0.00080300076,-6.1420856e-08,-4.3605517e-08,-0.0004015249,-3.4813532e-09,-0.00040148135,0.00080300076,-1.1194649e-07,-1.07213694e-07,-1.0895216e-08,-0.0004015249,-2.0233215e-09,2.000266e-08,-4.939385e-09,-0.00040148135
0.6,12,6.162939,0.0,0.0,0.9984968,1.1259999e-06,8.408627e-07,0.0,0.0,0.0,0.0007819588,-5.7967405e-08,-4.030905e-08,-0.00039100158,-3.3359457e-09,-0.00039096037,0.0007819588,-1.07733875e-07,-1.02954985e-07,-8.200932e-09,-0.00039100158,-1.9639999e-09,2.2336883e-08,-4.707892e-09,-0.00039096037
0.6,12,6.202875,0.0,0.0,0.9985262,1.0932793e-06,8.1204536e-07,0.0,0.0,0.0,0.0007616114,-5.4658674e-08,-3.7152674e-08,-0.00038082566,-3.1967562e-09,-0.00038078582,0.0007616114,-1.0392199e-07,-9.8862074e-08,-5.3953593e-09,-0.00038082566,-1.9036006e-09,2.455673e-08,-4.489912e-09,-0.00038078582
0.6,12,6.242812,0.0,0.0,0.9985548,1.0566421e-06,7.7970725e-07,0.0,0.0,0.0,0.0007419104,-5.179117e-08,-3.4147625e-08,-0.0003709763,-3.0676364e-09,-0.00037093755,0.0007419104,-1.0019266e-07,-9.492968e-08,-3.3896803e-09,-0.0003709763,-1.8514228e-09,2.6634428e-08,-4.28385e-09,-0.00037093755
0.6,12,6.2827473,0.0,0.0,0.99858266,1.02205e-06,7.490239e-07,0.0,0.0,0.0,0.00072284834,-4.9012236e-08,-3.1266005e-08,-0.00036144326,-2.9441356e-09,-0.00036140595,0.00072284834,-9.651556e-08,-9.115166e-08,-1.5089083e-09,-0.00036144326,-1.8045305e-09,2.861965e-08,-4.083741e-09,-0.00036140595
0.6,12,6.3226833,0.0,0.0,0.9986099,9.865724e-07,7.187351e-07,0.0,0.0,0.0,0.00070439506,-4.620424e-08,-2.8530536e-08,-0.00035221776,-2.8226488e-09,-0.00035217925,0.00070439506,-9.3184475e-08,-8.751327e-08,7.7600115e-10,-0.00035221776,-1.7545411e-09,3.04522e-08,-3.8907566e-09,-0.00035217925
0.6,12,6.3626204,0.0,0.0,0.99863636,9.538489e-07,6.9012043e-07,0.0,0.0,0.0,0.0006865299,-4.370486e-08,-2.5907198e-08,-0.00034328245,-2.7113556e-09,-0.00034324743,0.0006865299,-8.97403e-08,-8.402167e-08,2.330581e-09,-0.00034328245,-1.7087526e-09,3.2207275e-08,-3.7139587e-09,-0.00034324743
0.6,12,6.4025564,0.0,0.0,0.9986622,9.235804e-07,6.6410576e-07,0.0,0.0,0.0,0.0006692244,-4.1105274e-08,-2.3401189e-08,-0.00033462976,-2.6012588e-09,-0.00033459466,0.0006692244,-8.656518e-08,-8.066301e-08,4.354629e-09,-0.00033462976,-1.6680659e-09,3.386063e-08,-3.5344514e-09,-0.00033459466
0.6,12,6.4424915,0.0,0.0,0.9986874,8.929638e-07,6.377716e-07,0.0,0.0,0.0,0.0006524656,-3.8591075e-08,-2.1019408e-08,-0.00032625155,-2.4960234e-09,-0.00032621602,0.0006524656,-8.337779e-08,-7.743367e-08,6.195638e-09,-0.00032625155,-1.6258856e-09,3.539485e-08,-3.366161e-09,-0.00032621602
0.6,12,6.4824276,0.0,0.0,0.99871194,8.6393436e-07,6.1206134e-07,0.0,0.0,0.0,0.0006362251,-3.6312354e-08,-1.8727361e-08,-0.0003181299,-2.395566e-09,-0.00031809547,0.0006362251,-8.03794e-08,-7.431219e-08,7.754691e-09,-0.0003181299,-1.5843227e-09,3.6857468e-08,-3.2068093e-09,-0.00031809547
0.6,12,6.5223646,0.0,0.0,0.99873585,8.3629925e-07,5.881669e-07,0.0,0.0,0.0,0.00062049035,-3.427184e-08,-1.6555168e-08,-0.00031025865,-2.3019178e-09,-0.00031022678,0.00062049035,-7.759599e-08,-7.1327925e-08,9.052313e-09,-0.00031025865,-1.5497683e-09,3.821759e-08,-3.054067e-09,-0.00031022678
0.6,12,6.5622997,0.0,0.0,0.9987592,8.086872e-07,5.645999e-07,0.0,0.0,0.0,0.00060523796,-3.196016e-08,-1.4475253e-08,-0.00030263414,-2.2111941e-09,-0.00030260373,0.00060523796,-7.4781966e-08,-6.8448514e-08,1.0861648e-08,-0.00030263414,-1.5155199e-09,3.949801e-08,-2.9068683e-09,-0.00030260373
0.6,12,6.602236,0.0,0.0,0.998782,7.3509057e-07,5.5140697e-07,0.0,0.0,0.0,0.000590465,-2.9912464e-08,-1.2481291e-08,-0.0002952446,-2.1248512e-09,-0.00029521357,0.000590465,-7.209917e-08,-6.5673284e-08,1.2274245e-08,-0.0002952446,-1.4819895e-09,4.0710702e-08,-2.7677127e-09,-0.00029521357
0.6,12,6.642173,0.0,0.0,0.9988042,7.1108894e-07,5.296913e-07,0.0,0.0,0.0,0.0005761184,-2.8232417e-08,-1.0585936e-08,-0.0002880779,-2.0433881e-09,-0.0002880485,0.0005761184,-6.964402e-08,-6.301209e-08,1.3179183e-08,-0.0002880779,-1.4483621e-09,4.1840217e-08,-2.6384142e-09,-0.0002880485
0.6,12,6.682109,0.0,0.0,0.9988259,6.805309e-07,4.9942173e-07,0.0,0.0,0.0,0.00056221796,-2.5899203e-08,-8.770419e-09,-0.0002811268,-1.9608748e-09,-0.00028109757,0.00056221796,-6.686828e-08,-6.0440755e-08,1.5069876e-08,-0.0002811268,-1.4168061e-09,4.2899917e-08,-2.5049434e-09,-0.00028109757
0.6,12,6.722044,0.0,0.0,0.99884707,6.600539e-07,4.806078e-07,0.0,0.0,0.0,0.000548739,-2.4569177e-08,-7.0440294e-09,-0.0002743841,-1.8845503e-09,-0.00027435482,0.000548739,-6.4725356e-08,-5.7969125e-08,1.5587002e-08,-0.0002743841,-1.3880234e-09,4.3881066e-08,-2.3810773e-09,-0.00027435482
0.6,12,6.761981,0.0,0.0,0.99886775,6.7030555e-07,4.5628872e-07,0.0,0.0,0.0,0.0005356534,-2.2653413e-08,-5.3821037e-09,-0.0002678414,-1.8114613e-09,-0.00026781243,0.0005356534,-6.241342e-08,-5.558205e-08,1.7106593e-08,-0.0002678414,-1.35902e-09,4.4817842e-08,-2.2639026e-09,-0.00026781243
0.6,12,6.801917,0.0,0.0,0.99888784,6.494607e-07,4.377044e-07,0.0,0.0,0.0,0.0005229605,-2.0987681e-08,-3.8026933e-09,-0.00026149245,-1.7427455e-09,-0.0002614672,0.0005229605,-6.0279476e-08,-5.329043e-08,1.8304112e-08,-0.00026149245,-1.3341307e-09,4.5685045e-08,-2.1513602e-09,-0.0002614672
0.6,12,6.841853,0.0,0.0,0.99890757,6.2685376e-07,4.194231e-07,0.0,0.0,0.0,0.0005106442,-1.961183e-08,-2.2956232e-09,-0.0002553359,-1.6738824e-09,-0.0002553102,0.0005106442,-5.820888e-08,-5.1080157e-08,1.8985219e-08,-0.0002553359,-1.3053706e-09,4.648891e-08,-2.042394e-09,-0.0002553102
0.6,12,6.881789,0.0,0.0,0.99892676,6.077923e-07,4.018153e-07,0.0,0.0,0.0,0.0004986865,-1.7966196e-08,-8.509158e-10,-0.00024935819,-1.6123841e-09,-0.00024933115,0.0004986865,-5.599077e-08,-4.895249e-08,2.005838e-08,-0.00024935819,-1.2827899e-09,4.725066e-08,-1.9419784e-09,-0.00024933115
0.6,12,6.9217253,0.0,0.0,0.99894553,5.873904e-07,3.8370922e-07,0.0,0.0,0.0,0.00048707926,-1.647733e-08,5.1875126e-10,-0.00024355177,-1.5490607e-09,-0.00024352741,0.00048707926,-5.3934773e-08,-4.69046e-08,2.0980114e-08,-0.00024355177,-1.2566848e-09,4.7942102e-08,-1.8414364e-09,-0.00024352741
0.6,12,6.9616613,0.0,0.0,0.9989639,5.434249e-07,3.7259457e-07,0.0,0.0,0.0,0.00047580607,-1.5239564e-08,1.8312605e-09,-0.00023791553,-1.4905734e-09,-0.0002378912,0.00047580607,-5.2080942e-08,-4.4926672e-08,2.1601814e-08,-0.00023791553,-1.2333381e-09,4.8589193e-08,-1.7478089e-09,-0.0002378912
0.6,12,7.0015974,0.0,0.0,0.9989818,5.24953e-07,3.5529814e-07,0.0,0.0,0.0,0.00046485534,-1.3890387e-08,3.0801033e-09,-0.00023244174,-1.4341603e-09,-0.0002324169,0.00046485534,-5.028475e-08,-4.302055e-08,2.2503977e-08,-0.00023244174,-1.2138356e-09,4.9180755e-08,-1.654485e-09,-0.0002324169
0.6,12,7.0415335,0.0,0.0,0.99899936,5.1351077e-07,3.4568143e-07,0.0,0.0,0.0,0.00045422235,-1.23038415e-08,4.277533e-09,-0.00022712286,-1.3788444e-09,-0.00022709987,0.00045422235,-4.8364495e-08,-4.1185185e-08,2.3756812e-08,-0.00022712286,-1.1911965e-09,4.974025e-08,-1.5664923e-09,-0.00022709987
0.6,12,7.0814695,0.0,0.0,0.9990164,4.96959e-07,3.2771425e-07,0.0,0.0,0.0,0.00044389392,-1.1224826e-08,5.4146465e-09,-0.00022195687,-1.3278537e-09,-0.00022193349,0.00044389392,-4.6684875e-08,-3.9417298e-08,2.4235222e-08,-0.00022195687,-1.1726017e-09,5.024659e-08,-1.4831057e-09,-0.00022193349
0.6,12,7.1214056,0.0,0.0,0.99903315,5.037457e-07,3.0854466e-07,0.0,0.0,0.0,0.0004338533,-1.0133774e-08,6.49397e-09,-0.00021693693,-1.2780799e-09,-0.00021691571,0.0004338533,-4.4980297e-08,-3.771832e-08,2.471275e-08,-0.00021693693,-1.1516115e-09,5.070626e-08,-1.4045483e-09,-0.00021691571
0.6,12,7.1613417,0.0,0.0,0.9990495,4.90035e-07,2.9701476e-07,0.0,0.0,0.0,0.0004240957,-8.918584e-09,7.533744e-09,-0.00021205908,-1.2308543e-09,-0.00021203718,0.0004240957,-4.345399e-08,-3.60753e-08,2.5616822e-08,-0.00021205908,-1.134916e-09,5.1142788e-08,-1.3267925e-09,-0.00021203718
0.6,12,7.2012777,0.0,0.0,0.99906546,4.7400647e-07,2.836074e-07,0.0,0.0,0.0,0.00041461413,-7.80807e-09,8.524351e-09,-0.00020731863,-1.1866648e-09,-0.00020729844,0.00041461413,-4.17658e-08,-3.4483577e-08,2.6149662e-08,-0.00020731863,-1.1189005e-09,5.153228e-08,-1.254429e-09,-0.00020729844
0.6,12,7.241214,0.0,0.0,0.999081,4.5864766e-07,2.701008e-07,0.0,0.0,0.0,0.00040539342,-7.005842e-09,9.462726e-09,-0.000202708,-1.1412598e-09,-0.00020268677,0.00040539342,-4.040194e-08,-3.2952272e-08,2.6390255e-08,-0.000202708,-1.1014459e-09,5.1877723e-08,-1.1810735e-09,-0.00020268677
0.6,12,7.28115,0.0,0.0,0.9990963,4.4030375e-07,2.544217e-07,0.0,0.0,0.0,0.00039642976,-5.9196257e-09,1.03501225e-08,-0.00019822651,-1.0971593e-09,-0.00019820628,0.00039642976,-3.8862474e-08,-3.1488927e-08,2.7023223e-08,-0.00019822651,-1.0806641e-09,5.2189172e-08,-1.1136544e-09,-0.00019820628
0.6,12,7.321086,0.0,0.0,0.99911124,4.2464038e-07,2.420316e-07,0.0,0.0,0.0,0.00038771747,-4.9796505e-09,1.12019904e-08,-0.00019386735,-1.0579082e-09,-0.00019384711,0.00038771747,-3.7393118e-08,-3.0071178e-08,2.7433817e-08,-0.00019386735,-1.0652599e-09,5.247516e-08,-1.0505565e-09,-0.00019384711
0.6,12,7.361023,0.0,0.0,0.99912584,4.0984912e-07,2.2836323e-07,0.0,0.0,0.0,0.00037923406,-3.897962e-09,1.2019639e-08,-0.00018962579,-1.0177263e-09,-0.0001896077,0.00037923406,-3.6043417e-08,-2.8701297e-08,2.8247493e-08,-0.00018962579,-1.0491715e-09,5.2740575e-08,-9.862812e-10,-0.0001896077
0.6,12,7.400958,0.0,0.0,0.9991401,3.973656e-07,2.1720864e-07,0.0,0.0,0.0,0.0003709882,-3.3262335e-09,1.2792211e-08,-0.00018550389,-9.806749e-10,-0.00018548389,0.0003709882,-3.4864012e-08,-2.737608e-08,2.8211545e-08,-0.00018550389,-1.0357216e-09,5.29605e-08,-9.256282e-10,-0.00018548389
0.6,12,7.440894,0.0,0.0,0.9991541,3.8434635e-07,2.0618077e-07,0.0,0.0,0.0,0.00036296409,-2.283353e-09,1.3529661e-08,-0.00018149198,-9.442689e-10,-0.00018147279,0.00036296409,-3.3556365e-08,-2.6102374e-08,2.8989659e-08,-0.00018149198,-1.019265e-09,5.3161695e-08,-8.692729e-10,-0.00018147279
0.6,12,7.480831,0.0,0.0,0.99916774,3.7317582e-07,1.97449e-07,0.0,0.0,0.0,0.00035515748,-1.4902506e-09,1.4228692e-08,-0.00017758684,-9.114579e-10,-0.00017756899,0.00035515748,-3.226305e-08,-2.4878345e-08,2.9282548e-08,-0.00017758684,-1.0074305e-09,5.333573e-08,-8.1548535e-10,-0.00017756899
0.6,12,7.520767,0.0,0.0,0.9991811,3.5839986e-07,1.8541068e-07,0.0,0.0,0.0,0.00034755643,-7.6650775e-10,1.4890972e-08,-0.00017378757,-8.776171e-10,-0.00017376874,0.00034755643,-3.1028872e-08,-2.3689605e-08,2.9495856e-08,-0.00017378757,-9.936231e-10,5.347155e-08,-7.6161105e-10,-0.00017376874
0.6,12,7.5607023,0.0,0.0,0.99919426,3.4704186e-07,1.757074e-07,0.0,0.0,0.0,0.0003401588,-3.78364e-11,1.5529139e-08,-0.00017008776,-8.4565477e-10,-0.0001700706,0.0003401588,-2.9937517e-08,-2.254553e-08,2.9861845e-08,-0.00017008776,-9.804553e-10,5.3603806e-08,-7.108542e-10,-0.0001700706
0.6,12,7.6006393,0.0,0.0,0.999207,3.350179e-07,1.61415e-07,0.0,0.0,0.0,0.00033295638,7.9982687e-10,1.6130297e-08,-0.00016648693,-8.161203e-10,-0.00016647023,0.00033295638,-2.8849277e-08,-2.144346e-08,3.044893e-08,-0.00016648693,-9.686881e-10,5.3704053e-08,-6.635524e-10,-0.00016647023
0.6,12,7.6405754,0.0,0.0,0.99921954,8.909398e-07,7.280317e-07,0.0,0.0,0.0,0.00032595018,1.3377388e-09,1.6699232e-08,-0.00016298176,-7.859371e-10,-0.00016296543,0.00032595018,-2.7729648e-08,-2.0377113e-08,3.0405126e-08,-0.00016298176,-9.551347e-10,5.3775576e-08,-6.1673944e-10,-0.00016296543
0.6,12,7.6805105,0.0,0.0,0.9992318,8.6488575e-07,7.0365115e-07,0.0,0.0,0.0,0.0003191224,2.0785826e-09,1.7243178e-08,-0.00015957045,-7.584484e-10,-0.00015955312,0.0003191224,-2.6655488e-08,-1.9349772e-08,3.0812654e-08,-0.00015957045,-9.460501e-10,5.3836125e-08,-5.7084676e-10,-0.00015955312
