flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,5.0447283,0.0,0.0,0.9972486,1.5575208e-06,1.6055617e-06,0.0,0.0,0.0,0.0017844725,-6.5020345e-09,-1.8827475e-07,-0.000892089,1.5322996e-07,-0.0008923948,0.0017844725,-3.902043e-07,-5.766805e-07,3.7720022e-07,-0.000892089,1.563723e-07,2.00131e-07,1.5008764e-07,-0.0008923948
0.6,12,5.0846643,0.0,0.0,0.9973145,1.4652245e-06,1.5161513e-06,0.0,0.0,0.0,0.001727531,-1.0807497e-09,-1.7541515e-07,-0.00086364656,1.4609284e-07,-0.00086394197,0.001727531,-3.745362e-07,-5.5436504e-07,3.723747e-07,-0.00086364656,1.4946626e-07,2.0353474e-07,1.4271943e-07,-0.00086394197
0.6,12,5.1246004,0.0,0.0,0.9973783,1.3893072e-06,1.4260062e-06,0.0,0.0,0.0,0.0016728492,4.010573e-09,-1.6321626e-07,-0.0008363137,1.3936098e-07,-0.00083660067,0.0016728492,-3.5974097e-07,-5.330296e-07,3.677621e-07,-0.0008363137,1.4294584e-07,2.065971e-07,1.3577612e-07,-0.00083660067
0.6,12,5.1645374,0.0,0.0,0.9974401,1.3264732e-06,1.3548307e-06,0.0,0.0,0.0,0.0016203808,8.516366e-09,-1.5176711e-07,-0.0008100556,1.3298688e-07,-0.0008103261,0.0016203808,-3.450168e-07,-5.1264254e-07,3.6204952e-07,-0.0008100556,1.3675897e-07,2.0910832e-07,1.2921478e-07,-0.0008103261
0.6,12,5.2044725,0.0,0.0,0.9974999,1.2660132e-06,1.2889202e-06,0.0,0.0,0.0,0.0015698958,1.35022304e-08,-1.4090672e-07,-0.0007848279,1.2696904e-07,-0.00078510586,0.0015698958,-3.311044e-07,-4.931249e-07,3.5810885e-07,-0.0007848279,1.3091295e-07,2.1131146e-07,1.2302512e-07,-0.00078510586
0.6,12,5.2444086,0.0,0.0,0.9975579,1.209201e-06,1.2255275e-06,0.0,0.0,0.0,0.0015213889,1.709364e-08,-1.3067131e-07,-0.0007605738,1.2126291e-07,-0.0007608413,0.0015213889,-3.1813093e-07,-4.7443706e-07,3.523182e-07,-0.0007605738,1.2535446e-07,2.1309442e-07,1.1717137e-07,-0.0007608413
0.6,12,5.2843456,0.0,0.0,0.9976146,1.0271019e-06,1.1145652e-06,0.0,0.0,0.0,0.0014747321,2.0829802e-08,-1.2103418e-07,-0.0007372569,1.1586532e-07,-0.0007375104,0.0014747321,-3.0503733e-07,-4.5657077e-07,3.4669694e-07,-0.0007372569,1.2009208e-07,2.1450242e-07,1.1163856e-07,-0.0007375104
0.6,12,5.3242807,0.0,0.0,0.9976697,1.0896533e-06,1.0006717e-06,0.0,0.0,0.0,0.0014298639,2.4433206e-08,-1.1189307e-07,-0.00071481674,1.10758e-07,-0.000715067,0.0014298639,-2.9348965e-07,-4.3944138e-07,3.4235606e-07,-0.00071481674,1.1511763e-07,2.1565523e-07,1.06398375e-07,-0.000715067
0.6,12,5.364217,0.0,0.0,0.9977231,9.152095e-07,9.598355e-07,0.0,0.0,0.0,0.0013866549,2.725153e-08,-1.0326146e-07,-0.0006932412,1.05907446e-07,-0.00069348834,0.0013866549,-2.82151e-07,-4.230628e-07,3.3665407e-07,-0.0006932412,1.103703e-07,2.1653987e-07,1.0144459e-07,-0.00069348834
0.6,12,5.404154,0.0,0.0,0.9977749,9.89274e-07,9.3542906e-07,0.0,0.0,0.0,0.0013451352,3.059536e-08,-9.510048e-08,-0.0006724549,1.0132153e-07,-0.00067268545,0.0013451352,-2.7108877e-07,-4.0735688e-07,3.3227948e-07,-0.0006724549,1.0587719e-07,2.1715591e-07,9.676588e-08,-0.00067268545
0.6,12,5.44409,0.0,0.0,0.99782455,9.4503173e-07,8.8733725e-07,0.0,0.0,0.0,0.0013050792,3.2257972e-08,-8.739673e-08,-0.000652443,9.6965735e-08,-0.0006526742,0.0013050792,-2.6083475e-07,-3.9230403e-07,3.253507e-07,-0.000652443,1.016095e-07,2.1751057e-07,9.232197e-08,-0.0006526742
0.6,12,5.484025,0.0,0.0,0.99787277,8.9695317e-07,8.373476e-07,0.0,0.0,0.0,0.0012665747,3.5730068e-08,-8.012065e-08,-0.00063318544,9.2832614e-08,-0.00063340715,0.0012665747,-2.5022354e-07,-3.778787e-07,3.2168367e-07,-0.00063318544,9.7546994e-08,2.176374e-07,8.8118234e-08,-0.00063340715
0.6,12,5.523962,0.0,0.0,0.9979195,8.5621764e-07,7.9268995e-07,0.0,0.0,0.0,0.0012294427,3.7766398e-08,-7.324213e-08,-0.00061463367,8.890965e-08,-0.00061484735,0.0012294427,-2.4065966e-07,-3.640407e-07,3.1619246e-07,-0.00061463367,9.368483e-08,2.1755643e-07,8.413447e-08,-0.00061484735
0.6,12,5.563898,0.0,0.0,0.997965,8.169201e-07,7.47629e-07,0.0,0.0,0.0,0.0011936529,3.9855948e-08,-6.6731026e-08,-0.00059675076,8.518418e-08,-0.00059695245,0.0011936529,-2.3163307e-07,-3.5077136e-07,3.1134496e-07,-0.00059675076,9.00127e-08,2.173093e-07,8.035566e-08,-0.00059695245
0.6,12,5.603834,0.0,0.0,0.9980091,7.806067e-07,7.058421e-07,0.0,0.0,0.0,0.0011591823,4.1301178e-08,-6.056467e-08,-0.000579517,8.1641545e-08,-0.00057971536,0.0011591823,-2.2296135e-07,-3.3806134e-07,3.055637e-07,-0.000579517,8.650918e-08,2.16932e-07,7.6773915e-08,-0.00057971536
0.6,12,5.64377,0.0,0.0,0.99805194,7.460296e-07,6.708949e-07,0.0,0.0,0.0,0.0011259806,4.3535692e-08,-5.473948e-08,-0.00056290365,7.827441e-08,-0.00056309975,0.0011259806,-2.1428323e-07,-3.2584902e-07,3.0135462e-07,-0.00056290365,8.3184936e-08,2.1637005e-07,7.336388e-08,-0.00056309975
0.6,12,5.6837063,0.0,0.0,0.99809355,7.100458e-07,6.3223615e-07,0.0,0.0,0.0,0.001093904,4.5212737e-08,-4.921626e-08,-0.00054687925,7.507604e-08,-0.0005470803,0.001093904,-2.0656519e-07,-3.1412043e-07,2.9699066e-07,-0.00054687925,8.0017834e-08,2.156879e-07,7.013424e-08,-0.0005470803
0.6,12,5.7236423,0.0,0.0,0.9981341,6.2552925e-07,4.7676372e-07,0.0,0.0,0.0,0.0010629996,4.6456968e-08,-4.4012253e-08,-0.0005314266,7.203461e-08,-0.0005316058,0.0010629996,-1.9887999e-07,-3.0286876e-07,2.9179392e-07,-0.0005314266,7.6994574e-08,2.1484425e-07,6.707464e-08,-0.0005316058
0.6,12,5.7635784,0.0,0.0,0.9981735,6.4290134e-07,3.331837e-07,0.0,0.0,0.0,0.0010331321,4.7477613e-08,-3.9069583e-08,-0.0005165156,6.913113e-08,-0.0005166955,0.0010331321,-1.9132898e-07,-2.9205896e-07,2.862842e-07,-0.0005165156,7.410306e-08,2.1391979e-07,6.41592e-08,-0.0005166955
0.6,12,5.8035145,0.0,0.0,0.9982118,5.546921e-07,4.0288108e-07,0.0,0.0,0.0,0.001004384,4.9341857e-08,-3.4406504e-08,-0.0005021238,6.6372706e-08,-0.0005023001,0.001004384,-1.8402487e-07,-2.8168716e-07,2.8270858e-07,-0.0005021238,7.135959e-08,2.1287416e-07,6.138582e-08,-0.0005023001
0.6,12,5.8434505,0.0,0.0,0.99824893,5.258983e-07,3.7455436e-07,0.0,0.0,0.0,0.0009765847,5.0403372e-08,-2.9988207e-08,-0.00048821396,6.3748054e-08,-0.0004883864,0.0009765847,-1.7743349e-07,-2.717156e-07,2.7824024e-07,-0.00048821396,6.873628e-08,2.1173919e-07,5.8759827e-08,-0.0004883864
0.6,12,5.8833866,0.0,0.0,0.99828506,5.526407e-07,4.404786e-07,0.0,0.0,0.0,0.000949748,5.145786e-08,-2.5809435e-08,-0.00047478132,6.124365e-08,-0.00047494986,0.000949748,-1.7067887e-07,-2.6213618e-07,2.735946e-07,-0.00047478132,6.6237114e-08,2.1051731e-07,5.6250183e-08,-0.00047494986
0.6,12,5.9233227,0.0,0.0,0.99832016,5.256339e-07,4.12649e-07,0.0,0.0,0.0,0.0009237992,5.2081425e-08,-2.186151e-08,-0.00046182278,5.8853956e-08,-0.0004619882,0.0009237992,-1.6464192e-07,-2.5293343e-07,2.6880477e-07,-0.00046182278,6.3838336e-08,2.0921041e-07,5.386958e-08,-0.0004619882
0.6,12,5.9632587,0.0,0.0,0.9983544,4.834901e-07,3.684134e-07,0.0,0.0,0.0,0.00089875935,5.288129e-08,-1.811732e-08,-0.00044930592,5.65783e-08,-0.00044946597,0.00089875935,-1.5837102e-07,-2.44076e-07,2.641336e-07,-0.00044930592,6.155519e-08,2.0784137e-07,5.160141e-08,-0.00044946597
0.6,12,6.003195,0.0,0.0,0.99838763,4.580752e-07,3.4346306e-07,0.0,0.0,0.0,0.0008745571,5.3585296e-08,-1.4578767e-08,-0.00043720516,5.4404985e-08,-0.00043735918,0.0008745571,-1.5281623e-07,-2.3556036e-07,2.5998682e-07,-0.00043720516,5.936622e-08,2.0640283e-07,4.944375e-08,-0.00043735918
0.6,12,6.043131,0.0,0.0,0.99841994,4.3702468e-07,3.1989998e-07,0.0,0.0,0.0,0.0008511554,5.4333185e-08,-1.12305045e-08,-0.00042551357,5.2331806e-08,-0.00042566468,0.0008511554,-1.4728002e-07,-2.2738847e-07,2.559464e-07,-0.00042551357,5.7274708e-08,2.0492746e-07,4.73889e-08,-0.00042566468
0.6,12,6.083067,0.0,0.0,0.9984514,4.136752e-07,2.9494558e-07,0.0,0.0,0.0,0.00082856574,5.5115606e-08,-8.062912e-09,-0.00041421156,5.0352106e-08,-0.00041435854,0.00082856574,-1.417867e-07,-2.1950086e-07,2.520179e-07,-0.00041421156,5.5275628e-08,2.0337504e-07,4.5428585e-08,-0.00041435854
0.6,12,6.123004,0.0,0.0,0.99848205,4.0029389e-07,2.844505e-07,0.0,0.0,0.0,0.0008066767,5.5814247e-08,-5.0540265e-09,-0.00040327213,4.8460286e-08,-0.00040341524,0.0008066767,-1.3671765e-07,-2.1193024e-07,2.4834614e-07,-0.00040327213,5.336187e-08,2.0182219e-07,4.35587e-08,-0.00040341524
0.6,12,6.162939,0.0,0.0,0.9985119,3.7837458e-07,2.6090328e-07,0.0,0.0,0.0,0.00078553415,5.603779e-08,-2.2389415e-09,-0.00039270372,4.665877e-08,-0.00039284106,0.00078553415,-1.317259e-07,-2.0463821e-07,2.4380148e-07,-0.00039270372,5.1529344e-08,2.0016033e-07,4.1788198e-08,-0.00039284106
0.6,12,6.202875,0.0,0.0,0.998541,3.6221184e-07,2.4368705e-07,0.0,0.0,0.0,0.00076505693,5.6405412e-08,4.3550585e-10,-0.00038247136,4.4929994e-08,-0.00038260507,0.00076505693,-1.2680752e-07,-1.9762625e-07,2.3961834e-07,-0.00038247136,4.9772073e-08,1.9849726e-07,4.0087915e-08,-0.00038260507
0.6,12,6.242812,0.0,0.0,0.9985693,3.4145847e-07,2.2218298e-07,0.0,0.0,0.0,0.00074527645,5.682974e-08,2.9712126e-09,-0.00037257877,4.3277595e-08,-0.00037270776,0.00074527645,-1.2245638e-07,-1.9086494e-07,2.3611587e-07,-0.00037257877,4.8087916e-08,1.9680736e-07,3.8467277e-08,-0.00037270776
0.6,12,6.2827473,0.0,0.0,0.99859697,3.2291675e-07,2.0244526e-07,0.0,0.0,0.0,0.00072612177,5.6768442e-08,5.365223e-09,-0.00036300288,4.1703288e-08,-0.00036313076,0.00072612177,-1.18317075e-07,-1.8435263e-07,2.3185396e-07,-0.00036300288,4.64821e-08,1.9508308e-07,3.6924472e-08,-0.00036313076
0.6,12,6.3226833,0.0,0.0,0.99862385,3.0238078e-07,1.8202348e-07,0.0,0.0,0.0,0.0007075702,5.717413e-08,7.6097635e-09,-0.0003537335,4.0192674e-08,-0.00035385776,0.0007075702,-1.1399914e-07,-1.780915e-07,2.283474e-07,-0.0003537335,4.4936797e-08,1.9331102e-07,3.5448554e-08,-0.00035385776
0.6,12,6.3626204,0.0,0.0,0.99865,2.0248581e-07,-1.929484e-07,0.0,0.0,0.0,0.0006896219,5.7582835e-08,9.773949e-09,-0.00034475295,3.8747114e-08,-0.00034487018,0.0006896219,-1.0998972e-07,-1.7205451e-07,2.2515539e-07,-0.00034475295,4.345468e-08,1.9160241e-07,3.4039548e-08,-0.00034487018
0.6,12,6.4025564,0.0,0.0,0.9986761,2.1492201e-07,-2.1787972e-07,0.0,0.0,0.0,0.00067221484,5.7526528e-08,1.1790625e-08,-0.00033605983,3.7365538e-08,-0.00033617532,0.00067221484,-1.05784125e-07,-1.6624062e-07,2.2083718e-07,-0.00033605983,4.203671e-08,1.8982188e-07,3.269437e-08,-0.00033617532
0.6,12,6.4424915,0.0,0.0,0.998701,2.9593502e-07,-4.609639e-07,0.0,0.0,0.0,0.0006553567,5.7367412e-08,1.3677862e-08,-0.0003276326,3.6041143e-08,-0.0003277537,0.0006553567,-1.0228212e-07,-1.6063582e-07,2.1701695e-07,-0.0003276326,4.0669256e-08,1.8799155e-07,3.1413027e-08,-0.0003277537
0.6,12,6.4824276,0.0,0.0,0.99872637,1.551955e-07,-1.15478954e-07,0.0,0.0,0.0,0.00063903735,5.724788e-08,1.549138e-08,-0.00031947176,3.4773777e-08,-0.00031958506,0.00063903735,-9.856211e-08,-1.5523563e-07,2.1305787e-07,-0.00031947176,3.9363695e-08,1.8621839e-07,3.0183863e-08,-0.00031958506
0.6,12,6.5223646,0.0,0.0,0.99875,2.3375746e-07,1.1319324e-07,0.0,0.0,0.0,0.000623221,5.7878633e-08,1.7183794e-08,-0.0003115742,3.3559513e-08,-0.0003116787,0.000623221,-9.490331e-08,-1.5003332e-07,2.1066057e-07,-0.0003115742,3.810938e-08,1.844009e-07,2.9009646e-08,-0.0003116787
0.6,12,6.5622997,0.0,0.0,0.9987731,2.195039e-07,9.8064085e-08,0.0,0.0,0.0,0.0006079081,5.751797e-08,1.8791106e-08,-0.00030391026,3.2393324e-08,-0.00030401643,0.0006079081,-9.177794e-08,-1.4500732e-07,2.0681388e-07,-0.00030391026,3.6899046e-08,1.8258953e-07,2.78876e-08,-0.00030401643
0.6,12,6.602236,0.0,0.0,0.9987961,1.6731857e-07,9.142409e-08,0.0,0.0,0.0,0.0005930413,5.7780962e-08,2.031215e-08,-0.00029647935,3.127746e-08,-0.00029658852,0.0005930413,-8.839164e-08,-1.4016248e-07,2.0395356e-07,-0.00029647935,3.5738477e-08,1.8078678e-07,2.6816442e-08,-0.00029658852
0.6,12,6.642173,0.0,0.0,0.99881804,1.5446994e-07,7.7892814e-08,0.0,0.0,0.0,0.0005786276,5.7613665e-08,2.173671e-08,-0.0002892802,3.0205566e-08,-0.0002893851,0.0005786276,-8.5265675e-08,-1.3549231e-07,2.00493e-07,-0.0002892802,3.4622687e-08,1.7896573e-07,2.5788447e-08,-0.0002893851
0.6,12,6.682109,0.0,0.0,0.99883944,1.401834e-07,6.196616e-08,0.0,0.0,0.0,0.00056465645,5.755926e-08,2.3065759e-08,-0.0002823029,2.9179645e-08,-0.00028240195,0.00056465645,-8.23076e-08,-1.3098257e-07,1.9742612e-07,-0.0002823029,3.3554024e-08,1.7711409e-07,2.4805269e-08,-0.00028240195
0.6,12,6.722044,0.0,0.0,0.99886036,1.300634e-07,5.089266e-08,0.0,0.0,0.0,0.00055111136,5.750434e-08,2.4348118e-08,-0.0002755237,2.8193083e-08,-0.00027561744,0.00055111136,-7.959398e-08,-1.2664121e-07,1.9460266e-07,-0.0002755237,3.252248e-08,1.7533745e-07,2.3863688e-08,-0.00027561744
0.6,12,6.761981,0.0,0.0,0.99888074,1.1732322e-07,3.6395768e-08,0.0,0.0,0.0,0.00053796044,5.7228345e-08,2.5544132e-08,-0.0002689443,2.7245846e-08,-0.0002690372,0.00053796044,-7.683045e-08,-1.2244939e-07,1.9128714e-07,-0.0002689443,3.1527087e-08,1.7353766e-07,2.2964606e-08,-0.0002690372
0.6,12,6.801917,0.0,0.0,0.9989007,1.0761809e-07,2.4661581e-08,0.0,0.0,0.0,0.00052519894,5.7047973e-08,2.6654398e-08,-0.00026256827,2.6337592e-08,-0.00026266318,0.00052519894,-7.415937e-08,-1.1839268e-07,1.8825531e-07,-0.00026256827,3.0573954e-08,1.7170147e-07,2.210123e-08,-0.00026266318
0.6,12,6.841853,0.0,0.0,0.99892014,9.535016e-08,1.3613175e-08,0.0,0.0,0.0,0.00051280943,5.6948615e-08,2.7711977e-08,-0.0002563784,2.546519e-08,-0.00025647084,0.00051280943,-7.1612504e-08,-1.1448988e-07,1.8550973e-07,-0.0002563784,2.965592e-08,1.6991383e-07,2.127446e-08,-0.00025647084
0.6,12,6.881789,0.0,0.0,0.99893916,3.9775244e-08,-1.1414478e-08,0.0,0.0,0.0,0.0005007896,5.69852e-08,2.8698178e-08,-0.00025036596,2.4627006e-08,-0.00025045415,0.0005007896,-6.8922944e-08,-1.1071395e-07,1.8289334e-07,-0.00025036596,2.8772897e-08,1.681103e-07,2.0481115e-08,-0.00025045415
0.6,12,6.9217253,0.0,0.0,0.99895775,3.005301e-08,-2.2430868e-08,0.0,0.0,0.0,0.0004891229,5.6413874e-08,2.9634656e-08,-0.0002445296,2.382169e-08,-0.00024461703,0.0004891229,-6.665506e-08,-1.0706667e-07,1.7948281e-07,-0.0002445296,2.7919679e-08,1.6633598e-07,1.97237e-08,-0.00024461703
0.6,12,6.9616613,0.0,0.0,0.9989758,2.2478915e-08,-3.1449098e-08,0.0,0.0,0.0,0.0004777907,5.6358033e-08,3.0509845e-08,-0.00023886243,2.3047367e-08,-0.00023894399,0.0004777907,-6.407929e-08,-1.035482e-07,1.7679535e-07,-0.00023886243,2.7097018e-08,1.645679e-07,1.8997715e-08,-0.00023894399
0.6,12,7.0015974,0.0,0.0,0.9989936,4.152625e-09,-4.4708436e-08,0.0,0.0,0.0,0.0004667918,5.5974184e-08,3.1324497e-08,-0.00023335956,2.2302885e-08,-0.00023344198,0.0004667918,-6.19758e-08,-1.0015309e-07,1.7392416e-07,-0.00023335956,2.6307932e-08,1.6280208e-07,1.829784e-08,-0.00023344198
0.6,12,7.0415335,0.0,0.0,0.99901086,-3.600249e-09,-5.3124374e-08,0.0,0.0,0.0,0.00045609867,5.606103e-08,3.2091776e-08,-0.00022801688,2.1586768e-08,-0.00022809731,0.00045609867,-5.9856454e-08,-9.6866685e-08,1.7197851e-07,-0.00022801688,2.5544178e-08,1.6105024e-07,1.762936e-08,-0.00022809731
0.6,12,7.0814695,0.0,0.0,0.99902785,3.3645364e-08,-4.664348e-08,0.0,0.0,0.0,0.00044572065,5.550273e-08,3.2808305e-08,-0.00022282553,2.089679e-08,-0.00022290346,0.00044572065,-5.7819317e-08,-9.3701566e-08,1.6882478e-07,-0.00022282553,2.4807774e-08,1.5931818e-07,1.6985807e-08,-0.00022290346
0.6,12,7.1214056,0.0,0.0,0.99904436,4.489945e-08,-4.2135753e-08,0.0,0.0,0.0,0.00043562913,5.520554e-08,3.347666e-08,-0.00021778006,2.02349e-08,-0.00021785524,0.00043562913,-5.5712064e-08,-9.0623715e-08,1.6612314e-07,-0.00021778006,2.4099293e-08,1.5757703e-07,1.6370507e-08,-0.00021785524
0.6,12,7.1613417,0.0,0.0,0.99906045,3.931003e-08,-4.797392e-08,0.0,0.0,0.0,0.00042582513,5.4881028e-08,3.4107817e-08,-0.00021287716,1.959653e-08,-0.00021295193,0.00042582513,-5.3934645e-08,-8.766721e-08,1.636967e-07,-0.00021287716,2.3414092e-08,1.5588284e-07,1.577897e-08,-0.00021295193
0.6,12,7.2012777,0.0,0.0,0.99907625,9.164708e-09,-4.6127496e-08,0.0,0.0,0.0,0.00041629307,5.465268e-08,3.4689798e-08,-0.00020811241,1.8983734e-08,-0.00020818427,0.00041629307,-5.2061992e-08,-8.479722e-08,1.6136735e-07,-0.00020811241,2.2754309e-08,1.5417682e-07,1.5213159e-08,-0.00020818427
0.6,12,7.241214,0.0,0.0,0.9990917,2.4756005e-08,-6.434022e-08,0.0,0.0,0.0,0.00040702792,5.4302e-08,3.5229633e-08,-0.00020348001,1.8393443e-08,-0.00020355024,0.00040702792,-5.0166168e-08,-8.2033836e-08,1.5877016e-07,-0.00020348001,2.2119037e-08,1.524931e-07,1.4667849e-08,-0.00020355024
0.6,12,7.28115,0.0,0.0,0.99910676,1.3423573e-08,-7.4987774e-08,0.0,0.0,0.0,0.00039801508,5.4054397e-08,3.5728885e-08,-0.00019897603,1.7823615e-08,-0.00019904524,0.00039801508,-4.8436778e-08,-7.93542e-08,1.5654557e-07,-0.00019897603,2.150137e-08,1.5081197e-07,1.41458605e-08,-0.00019904524
0.6,12,7.321086,0.0,0.0,0.99912155,6.3624697e-09,-8.305755e-08,0.0,0.0,0.0,0.00038924496,5.371944e-08,3.61939e-08,-0.00019459338,1.727554e-08,-0.00019466119,0.00038924496,-4.678277e-08,-7.6772785e-08,1.5422165e-07,-0.00019459338,2.0908862e-08,1.4916058e-07,1.3642217e-08,-0.00019466119
0.6,12,7.361023,0.0,0.0,0.999136,-1.3534063e-09,-9.115674e-08,0.0,0.0,0.0,0.00038072185,5.319339e-08,3.6629114e-08,-0.00019033442,1.6747633e-08,-0.00019040109,0.00038072185,-4.522339e-08,-7.426558e-08,1.5161017e-07,-0.00019033442,2.0336481e-08,1.475238e-07,1.3158783e-08,-0.00019040109
0.6,12,7.400958,0.0,0.0,0.99915004,-2.6577482e-08,-1.0743057e-07,0.0,0.0,0.0,0.00037243852,5.293728e-08,3.7027867e-08,-0.00018619538,1.6236639e-08,-0.00018625843,0.00037243852,-4.3532626e-08,-7.184116e-08,1.4940719e-07,-0.00018619538,1.9779863e-08,1.4589689e-07,1.2693415e-08,-0.00018625843
0.6,12,7.440894,0.0,0.0,0.9991639,-2.1314328e-08,-1.3628402e-07,0.0,0.0,0.0,0.00036437396,5.2794036e-08,3.739083e-08,-0.00018216098,1.574705e-08,-0.00018222538,0.00036437396,-4.2031047e-08,-6.94997e-08,1.4761912e-07,-0.00018216098,1.9245716e-08,1.4428136e-07,1.22483845e-08,-0.00018222538
0.6,12,7.480831,0.0,0.0,0.9991774,-2.5394783e-08,-1.3986792e-07,0.0,0.0,0.0,0.00035653036,5.2252332e-08,3.7724462e-08,-0.00017823813,1.5273464e-08,-0.00017829964,0.00035653036,-4.0672163e-08,-6.723735e-08,1.4517683e-07,-0.00017823813,1.8728391e-08,1.4268628e-07,1.1818536e-08,-0.00017829964
0.6,12,7.520767,0.0,0.0,0.9991906,-3.2242617e-08,-1.4624095e-07,0.0,0.0,0.0,0.0003488976,5.1971597e-08,3.803227e-08,-0.00017442075,1.4817086e-08,-0.0001744812,0.0003488976,-3.909525e-08,-6.5046464e-08,1.4303845e-07,-0.00017442075,1.8227817e-08,1.41111e-07,1.1406355e-08,-0.0001744812
0.6,12,7.5607023,0.0,0.0,0.99920356,-1.8656664e-07,-2.1821909e-07,0.0,0.0,0.0,0.00034146017,5.162539e-08,3.8307203e-08,-0.00017070648,1.437639e-08,-0.00017076566,0.00034146017,-3.7700055e-08,-6.293106e-08,1.4095083e-07,-0.00017070648,1.7743757e-08,1.3954546e-07,1.1009022e-08,-0.00017076566
0.6,12,7.6006393,0.0,0.0,0.99921626,-1.8881445e-07,-2.2680317e-07,0.0,0.0,0.0,0.00033422024,5.1237926e-08,3.8561975e-08,-0.00016708842,1.3952296e-08,-0.00016714468,0.00033422024,-3.6427483e-08,-6.086761e-08,1.3890333e-07,-0.00016708842,1.7276333e-08,1.3799156e-07,1.0628259e-08,-0.00016714468
0.6,12,7.6405754,0.0,0.0,0.9992287,-1.868512e-07,-2.1651739e-07,0.0,0.0,0.0,0.00032716652,5.084648e-08,3.8794333e-08,-0.00016356626,1.3543484e-08,-0.00016362258,0.00032716652,-3.5123673e-08,-5.888153e-08,1.3681664e-07,-0.00016356626,1.6824911e-08,1.3647019e-07,1.0262056e-08,-0.00016362258
0.6,12,7.6805105,0.0,0.0,0.9992408,-2.0118225e-07,-2.0189124e-07,0.0,0.0,0.0,0.0003203109,5.0433336e-08,3.8997342e-08,-0.00016013789,1.314624e-08,-0.00016019127,0.0003203109,-3.391342e-08,-5.696305e-08,1.347801e-07,-0.00016013789,1.6384941e-08,1.3495773e-07,9.907539e-09,-0.00016019127
0.6,12,7.7204475,0.0,0.0,0.99925274,-5.1585488e-08,-1.2971299e-07,0.0,0.0,0.0,0.00031363196,5.010711e-08,3.9180094e-08,-0.00015679382,1.2765385e-08,-0.00015684943,0.00031363196,-3.277653e-08,-5.5100703e-08,1.3299075e-07,-0.00015679382,1.5963083e-08,1.3346089e-07,9.567687e-09,-0.00015684943
0.6,12,7.7603836,0.0,0.0,0.99926436,-5.562336e-08,-1.370625e-07,0.0,0.0,0.0,0.00030712786,4.9707992e-08,3.934782e-08,-0.00015354164,1.2395512e-08,-0.00015359255,0.00030712786,-3.159552e-08,-5.329283e-08,1.310115e-07,-0.00015354164,1.555008e-08,1.3198847e-07,9.240944e-09,-0.00015359255
0.6,12,7.8003197,0.0,0.0,0.99927574,-6.121631e-08,-1.4240868e-07,0.0,0.0,0.0,0.00030078605,4.929315e-08,3.948835e-08,-0.00015037501,1.2040523e-08,-0.00015042379,0.00030078605,-3.0443786e-08,-5.1541758e-08,1.2903008e-07,-0.00015037501,1.5155875e-08,1.3051846e-07,8.925171e-09,-0.00015042379
0.6,12,7.8402557,0.0,0.0,0.9992869,-6.538591e-08,-1.4740269e-07,0.0,0.0,0.0,0.00029460347,4.8991375e-08,3.9602963e-08,-0.00014728482,1.16951995e-08,-0.00014733699,0.00029460347,-2.9275457e-08,-4.9854926e-08,1.272582e-07,-0.00014728482,1.47699e-08,1.2906085e-07,8.620499e-09,-0.00014733699
0.6,12,7.880192,0.0,0.0,0.9992979,-7.270148e-08,-1.5474319e-07,0.0,0.0,0.0,0.00028858057,4.862313e-08,3.972275e-08,-0.00014427776,1.1364088e-08,-0.00014432675,0.00028858057,-2.8225951e-08,-4.82158e-08,1.2547221e-07,-0.00014427776,1.4397971e-08,1.276613e-07,8.330207e-09,-0.00014432675
0.6,12,7.920128,0.0,0.0,0.9993086,-7.523562e-08,-1.5684948e-07,0.0,0.0,0.0,0.0002827172,4.8279603e-08,3.9807336e-08,-0.00014134185,1.104315e-08,-0.00014138878,0.0002827172,-2.7289047e-08,-4.6630184e-08,1.2384825e-07,-0.00014134185,1.4037417e-08,1.2624486e-07,8.048883e-09,-0.00014138878
0.6,12,7.960064,0.0,0.0,0.9993191,-7.291896e-08,-1.6046701e-07,0.0,0.0,0.0,0.00027699713,4.781536e-08,3.9874017e-08,-0.00013848358,1.0730424e-08,-0.00013852987,0.00027699713,-2.6399837e-08,-4.5093056e-08,1.2203056e-07,-0.00013848358,1.36854e-08,1.248411e-07,7.775447e-09,-0.00013852987
0.6,12,8.0,0.0,0.0,0.9993293,-8.2005535e-08,-1.6526766e-07,0.0,0.0,0.0,0.0002714214,4.7581317e-08,3.9926256e-08,-0.00013569862,1.0431603e-08,-0.00013574454,0.0002714214,-2.5422448e-08,-4.3611696e-08,1.2058509e-07,-0.00013569862,1.3348394e-08,1.234642e-07,7.514812e-09,-0.00013574454
1.2,24,-4.5,0.0,0.0,0.9962992,-5.488598e-06,-3.734662e-06,0.0,0.0,0.0,-0.0024852727,-4.647446e-07,2.3437568e-07,0.0012426998,4.6947576e-07,0.0012425919,-0.0024852727,-2.562872e-07,3.922273e-07,-6.73202e-07,0.0012426998,4.4703955e-07,7.652405e-08,4.91912e-07,0.0012425919
