flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,8.8028345,0.0,0.0,0.999591,-2.3902371e-06,1.5724671e-06,0.0,0.0,0.0,0.00014360988,3.4472134e-07,-3.3912875e-07,-7.179126e-05,-2.125238e-08,-7.181653e-05,0.00014360988,2.786286e-07,-1.6979388e-07,4.1081412e-07,-7.179126e-05,-1.3713395e-07,-5.0846364e-07,9.462919e-08,-7.181653e-05
0.6,12,8.842784,0.0,0.0,0.9995966,-2.37266e-06,1.553271e-06,0.0,0.0,0.0,0.0001409971,3.4098912e-07,-3.333916e-07,-7.048355e-05,-2.0893822e-08,-7.050941e-05,0.0001409971,2.752099e-07,-1.6703103e-07,4.067683e-07,-7.048355e-05,-1.3506084e-07,-4.9975216e-07,9.32732e-08,-7.050941e-05
0.6,12,8.882732,0.0,0.0,0.9996021,-2.3633822e-06,1.5256464e-06,0.0,0.0,0.0,0.00013844334,3.3738624e-07,-3.2777695e-07,-6.920741e-05,-2.0539325e-08,-6.923215e-05,0.00013844334,2.7195216e-07,-1.6432381e-07,4.0282032e-07,-6.920741e-05,-1.330201e-07,-4.912301e-07,9.1941445e-08,-6.923215e-05
0.6,12,8.92268,0.0,0.0,0.99960744,-2.34403e-06,1.508981e-06,0.0,0.0,0.0,0.00013594503,3.3362437e-07,-3.2226998e-07,-6.7959394e-05,-2.0195124e-08,-6.7984096e-05,0.00013594503,2.6852697e-07,-1.6167438e-07,3.9872177e-07,-6.7959394e-05,-1.3102763e-07,-4.828656e-07,9.0637386e-08,-6.7984096e-05
0.6,12,8.962628,0.0,0.0,0.99961275,-2.3117077e-06,1.5067397e-06,0.0,0.0,0.0,0.0001335058,3.3025847e-07,-3.1689711e-07,-6.67385e-05,-1.9856213e-08,-6.6763976e-05,0.0001335058,2.654058e-07,-1.59079e-07,3.9511116e-07,-6.67385e-05,-1.2907147e-07,-4.7471522e-07,8.935904e-08,-6.6763976e-05
0.6,12,9.002578,0.0,0.0,0.99961793,-2.3095442e-06,1.4734999e-06,0.0,0.0,0.0,0.00013111738,3.2676343e-07,-3.116177e-07,-6.554672e-05,-1.9528194e-08,-6.5571076e-05,0.00013111738,2.622223e-07,-1.5652721e-07,3.9130455e-07,-6.554672e-05,-1.2715813e-07,-4.667082e-07,8.810174e-08,-6.5571076e-05
0.6,12,9.042526,0.0,0.0,0.99962306,-2.2962056e-06,1.451995e-06,0.0,0.0,0.0,0.00012878844,3.232356e-07,-3.0646527e-07,-6.438023e-05,-1.9200911e-08,-6.440341e-05,0.00012878844,2.5907175e-07,-1.5403099e-07,3.8739947e-07,-6.438023e-05,-1.2527116e-07,-4.5889954e-07,8.6869335e-08,-6.440341e-05
0.6,12,9.082474,0.0,0.0,0.99962807,-2.262771e-06,1.4518805e-06,0.0,0.0,0.0,0.00012650609,3.1983728e-07,-3.0141607e-07,-6.324073e-05,-1.8881959e-08,-6.3262974e-05,0.00012650609,2.5599718e-07,-1.5159004e-07,3.8367736e-07,-6.324073e-05,-1.2342508e-07,-4.5124207e-07,8.566116e-08,-6.3262974e-05
0.6,12,9.122422,0.0,0.0,0.999633,-2.2646673e-06,1.4168855e-06,0.0,0.0,0.0,0.0001242762,3.164638e-07,-2.964728e-07,-6.2126215e-05,-1.857256e-08,-6.214711e-05,0.0001242762,2.5298036e-07,-1.491944e-07,3.7994727e-07,-6.2126215e-05,-1.2161773e-07,-4.4375116e-07,8.447261e-08,-6.214711e-05
0.6,12,9.162372,0.0,0.0,0.99963784,-2.2424435e-06,1.4065878e-06,0.0,0.0,0.0,0.0001220953,3.131616e-07,-2.9162692e-07,-6.1034843e-05,-1.826696e-08,-6.105656e-05,0.0001220953,2.49945e-07,-1.4684588e-07,3.763782e-07,-6.1034843e-05,-1.1984237e-07,-4.36408e-07,8.330845e-08,-6.105656e-05
0.6,12,9.20232,0.0,0.0,0.9996426,-2.2337772e-06,1.3823629e-06,0.0,0.0,0.0,0.00011995798,3.0987877e-07,-2.8688135e-07,-5.99659e-05,-1.7966421e-08,-5.998755e-05,0.00011995798,2.4704704e-07,-1.445456e-07,3.727105e-07,-5.99659e-05,-1.1809894e-07,-4.292171e-07,8.2166096e-08,-5.998755e-05
0.6,12,9.242268,0.0,0.0,0.9996473,-2.2158893e-06,1.3771935e-06,0.0,0.0,0.0,0.000117870906,3.0662306e-07,-2.8223906e-07,-5.892352e-05,-1.7671617e-08,-5.8944603e-05,0.000117870906,2.4413202e-07,-1.4228934e-07,3.6911413e-07,-5.892352e-05,-1.1638598e-07,-4.2218878e-07,8.104275e-08,-5.8944603e-05
0.6,12,9.282216,0.0,0.0,0.99965185,-2.1872156e-06,1.3655506e-06,0.0,0.0,0.0,0.00011582881,3.0348792e-07,-2.7768516e-07,-5.7903257e-05,-1.7384991e-08,-5.792391e-05,0.00011582881,2.413382e-07,-1.4007864e-07,3.6563767e-07,-5.7903257e-05,-1.1471214e-07,-4.1529168e-07,7.9942154e-08,-5.792391e-05
0.6,12,9.3221655,0.0,0.0,0.9996564,-2.181356e-06,1.3391093e-06,0.0,0.0,0.0,0.00011383224,3.0033132e-07,-2.7323296e-07,-5.6904544e-05,-1.7102629e-08,-5.6925128e-05,0.00011383224,2.3856447e-07,-1.3790529e-07,3.6209818e-07,-5.6904544e-05,-1.1306725e-07,-4.085606e-07,7.8861994e-08,-5.6925128e-05
0.6,12,9.362114,0.0,0.0,0.9996608,-2.1636279e-06,1.3265243e-06,0.0,0.0,0.0,0.00011187528,2.9713436e-07,-2.6886056e-07,-5.5927234e-05,-1.6825506e-08,-5.594748e-05,0.00011187528,2.357466e-07,-1.3578443e-07,3.5852216e-07,-5.5927234e-05,-1.1145088e-07,-4.0193666e-07,7.779987e-08,-5.594748e-05
0.6,12,9.402061,0.0,0.0,0.99966514,-2.1404899e-06,1.3191253e-06,0.0,0.0,0.0,0.00010996202,2.9415807e-07,-2.6458213e-07,-5.4971133e-05,-1.6555003e-08,-5.4990905e-05,0.00010996202,2.3307088e-07,-1.3370119e-07,3.5524525e-07,-5.4971133e-05,-1.0986621e-07,-3.9546305e-07,7.67562e-08,-5.4990905e-05
0.6,12,9.44201,0.0,0.0,0.99966943,-2.1328046e-06,1.2966115e-06,0.0,0.0,0.0,0.000108089815,2.9113497e-07,-2.6038794e-07,-5.403486e-05,-1.6290745e-08,-5.4054366e-05,0.000108089815,2.3036111e-07,-1.3165426e-07,3.5190882e-07,-5.403486e-05,-1.0831227e-07,-3.8912162e-07,7.573078e-08,-5.4054366e-05
0.6,12,9.481959,0.0,0.0,0.99967366,-2.1222527e-06,1.2776109e-06,0.0,0.0,0.0,0.00010625778,2.881372e-07,-2.562768e-07,-5.311868e-05,-1.6028782e-08,-5.3137544e-05,0.00010625778,2.2778984e-07,-1.2964638e-07,3.4848455e-07,-5.311868e-05,-1.0678358e-07,-3.829072e-07,7.472602e-08,-5.3137544e-05
0.6,12,9.521908,0.0,0.0,0.99967784,-2.1085175e-06,1.2618019e-06,0.0,0.0,0.0,0.00010446333,2.8513819e-07,-2.5224625e-07,-5.2221832e-05,-1.5773345e-08,-5.2240608e-05,0.00010446333,2.2514992e-07,-1.2768106e-07,3.4512647e-07,-5.2221832e-05,-1.05286595e-07,-3.7681147e-07,7.3739905e-08,-5.2240608e-05
0.6,12,9.561855,0.0,0.0,0.9996819,-2.0950868e-06,1.2467011e-06,0.0,0.0,0.0,0.00010270752,2.8222595e-07,-2.4829654e-07,-5.1344457e-05,-1.5523174e-08,-5.1362833e-05,0.00010270752,2.2253724e-07,-1.2575296e-07,3.4191467e-07,-5.1344457e-05,-1.0381463e-07,-3.7084013e-07,7.276828e-08,-5.1362833e-05
0.6,12,9.601804,0.0,0.0,0.99968594,-2.075279e-06,1.2375389e-06,0.0,0.0,0.0,0.000100988465,2.7938174e-07,-2.4442863e-07,-5.0484236e-05,-1.5277895e-08,-5.0503164e-05,0.000100988465,2.2009186e-07,-1.2385777e-07,3.386716e-07,-5.0484236e-05,-1.02370414e-07,-3.649995e-07,7.1814625e-08,-5.0503164e-05
0.6,12,9.641753,0.0,0.0,0.9996899,-2.0655143e-06,1.2197042e-06,0.0,0.0,0.0,9.930515e-05,2.7663054e-07,-2.4063564e-07,-4.9643004e-05,-1.5036068e-08,-4.966095e-05,9.930515e-05,2.1763377e-07,-1.2200084e-07,3.356273e-07,-4.9643004e-05,-1.0095161e-07,-3.5927047e-07,7.087947e-08,-4.966095e-05
0.6,12,9.681702,0.0,0.0,0.9996937,-2.0517618e-06,1.2048258e-06,0.0,0.0,0.0,9.765559e-05,2.7378502e-07,-2.3690887e-07,-4.8818907e-05,-1.4799596e-08,-4.883632e-05,9.765559e-05,2.1517603e-07,-1.2018303e-07,3.32394e-07,-4.8818907e-05,-9.955652e-08,-3.536347e-07,6.995733e-08,-4.883632e-05
0.6,12,9.721649,0.0,0.0,0.9996975,-2.0413052e-06,1.18767e-06,0.0,0.0,0.0,9.604095e-05,2.7103877e-07,-2.3326619e-07,-4.801187e-05,-1.4568151e-08,-4.8029302e-05,9.604095e-05,2.1273468e-07,-1.18395604e-07,3.2934287e-07,-4.801187e-05,-9.818998e-08,-3.4813678e-07,6.905368e-08,-4.8029302e-05
0.6,12,9.761598,0.0,0.0,0.99970126,-2.03846e-06,1.1635753e-06,0.0,0.0,0.0,9.446066e-05,2.6826882e-07,-2.2969294e-07,-4.722105e-05,-1.4340365e-08,-4.723813e-05,9.446066e-05,2.1040053e-07,-1.1664493e-07,3.261371e-07,-4.722105e-05,-9.68463e-08,-3.4274095e-07,6.816557e-08,-4.723813e-05
0.6,12,9.801547,0.0,0.0,0.99970496,-2.0089005e-06,1.1726985e-06,0.0,0.0,0.0,9.291058e-05,2.65621e-07,-2.2618437e-07,-4.6446676e-05,-1.4117518e-08,-4.646364e-05,9.291058e-05,2.080588e-07,-1.1491991e-07,3.2318323e-07,-4.6446676e-05,-9.5528044e-08,-3.3744882e-07,6.729301e-08,-4.646364e-05
0.6,12,9.841495,0.0,0.0,0.99970853,-1.9978843e-06,1.1512395e-06,0.0,0.0,0.0,9.139493e-05,2.6295672e-07,-2.2274426e-07,-4.5688652e-05,-1.3898564e-08,-4.5705478e-05,9.139493e-05,2.0580582e-07,-1.1323393e-07,3.2010763e-07,-4.5688652e-05,-9.423104e-08,-3.322546e-07,6.643391e-08,-4.5705478e-05
0.6,12,9.881443,0.0,0.0,0.9997121,-1.9770152e-06,1.1459542e-06,0.0,0.0,0.0,8.990738e-05,2.60366e-07,-2.1937208e-07,-4.4945868e-05,-1.3684204e-08,-4.4962067e-05,8.990738e-05,2.035766e-07,-1.1157716e-07,3.1715535e-07,-4.4945868e-05,-9.295863e-08,-3.2716702e-07,6.559022e-08,-4.4962067e-05
0.6,12,9.9213915,0.0,0.0,0.99971557,-1.968754e-06,1.1290696e-06,0.0,0.0,0.0,8.845188e-05,2.5774563e-07,-2.1606277e-07,-4.4217773e-05,-1.3473134e-08,-4.4233817e-05,8.845188e-05,2.0134587e-07,-1.0995072e-07,3.141454e-07,-4.4217773e-05,-9.170813e-08,-3.2217483e-07,6.476186e-08,-4.4233817e-05
0.6,12,9.961341,0.0,0.0,0.999719,-1.943324e-06,1.1285205e-06,0.0,0.0,0.0,8.702512e-05,2.5519563e-07,-2.1281613e-07,-4.3504257e-05,-1.3266359e-08,-4.3520235e-05,8.702512e-05,1.9914354e-07,-1.0835465e-07,3.112477e-07,-4.3504257e-05,-9.0477656e-08,-3.1727762e-07,6.394494e-08,-4.3520235e-05
0.6,12,10.001288,0.0,0.0,0.9997224,-1.948651e-06,1.0938525e-06,0.0,0.0,0.0,8.5628e-05,2.5267747e-07,-2.0963316e-07,-4.2805703e-05,-1.3064646e-08,-4.2821037e-05,8.5628e-05,1.9698204e-07,-1.067869e-07,3.083729e-07,-4.2805703e-05,-8.927338e-08,-3.1247941e-07,6.3144086e-08,-4.2821037e-05
0.6,12,10.041237,0.0,0.0,0.9997258,-1.9348304e-06,1.087318e-06,0.0,0.0,0.0,8.425799e-05,2.5021995e-07,-2.0651228e-07,-4.212077e-05,-1.2864827e-08,-4.2135693e-05,8.425799e-05,1.9483812e-07,-1.0524811e-07,3.056018e-07,-4.212077e-05,-8.808628e-08,-3.0777645e-07,6.235663e-08,-4.2135693e-05
0.6,12,10.081185,0.0,0.0,0.9997291,-1.9252284e-06,1.07132e-06,0.0,0.0,0.0,8.291792e-05,2.4772731e-07,-2.034436e-07,-4.1449817e-05,-1.26695525e-08,-4.14642e-05,8.291792e-05,1.926946e-07,-1.0373631e-07,3.0276001e-07,-4.1449817e-05,-8.692017e-08,-3.031509e-07,6.158106e-08,-4.14642e-05
0.6,12,10.121135,0.0,0.0,0.9997323,-1.9094632e-06,1.062959e-06,0.0,0.0,0.0,8.159902e-05,2.4533668e-07,-2.004364e-07,-4.0792176e-05,-1.2478239e-08,-4.0806128e-05,8.159902e-05,1.9067069e-07,-1.02253786e-07,3.0000268e-07,-4.0792176e-05,-8.577547e-08,-2.9861903e-07,6.081899e-08,-4.0806128e-05
0.6,12,10.161082,0.0,0.0,0.99973553,-1.8944372e-06,1.0541432e-06,0.0,0.0,0.0,8.030967e-05,2.4293837e-07,-1.9748218e-07,-4.014697e-05,-1.2290197e-08,-4.0161103e-05,8.030967e-05,1.8860109e-07,-1.0079753e-07,2.9727565e-07,-4.014697e-05,-8.464913e-08,-2.9416682e-07,6.0068736e-08,-4.0161103e-05
0.6,12,10.201031,0.0,0.0,0.99973863,-1.8775453e-06,1.0516009e-06,0.0,0.0,0.0,7.904425e-05,2.4060924e-07,-1.9458811e-07,-3.9515246e-05,-1.2104577e-08,-3.9528943e-05,7.904425e-05,1.8662026e-07,-9.936809e-08,2.9459824e-07,-3.9515246e-05,-8.35412e-08,-2.8980813e-07,5.933205e-08,-3.9528943e-05
0.6,12,10.240979,0.0,0.0,0.99974173,-1.8539599e-06,1.0473577e-06,0.0,0.0,0.0,7.780558e-05,2.3820292e-07,-1.917469e-07,-3.8895276e-05,-1.1923767e-08,-3.8909144e-05,7.780558e-05,1.8463705e-07,-9.796194e-08,2.917688e-07,-3.8895276e-05,-8.245408e-08,-2.8553188e-07,5.8606545e-08,-3.8909144e-05
0.6,12,10.280929,0.0,0.0,0.9997447,-1.854768e-06,1.0242486e-06,0.0,0.0,0.0,7.658965e-05,2.35854e-07,-1.8895406e-07,-3.8287544e-05,-1.174603e-08,-3.8301052e-05,7.658965e-05,1.8265648e-07,-9.658184e-08,2.8905154e-07,-3.8287544e-05,-8.138589e-08,-2.8132627e-07,5.7893832e-08,-3.8301052e-05
0.6,12,10.320876,0.0,0.0,0.99974775,-1.84006e-06,1.015504e-06,0.0,0.0,0.0,7.539753e-05,2.3364234e-07,-1.862165e-07,-3.7691414e-05,-1.1570975e-08,-3.7704944e-05,7.539753e-05,1.8076538e-07,-9.522838e-08,2.865193e-07,-3.7691414e-05,-8.03341e-08,-2.772046e-07,5.7192146e-08,-3.7704944e-05
0.6,12,10.360825,0.0,0.0,0.9997507,-1.8338825e-06,9.975922e-07,0.0,0.0,0.0,7.422963e-05,2.3141027e-07,-1.8353055e-07,-3.7106995e-05,-1.1399877e-08,-3.711992e-05,7.422963e-05,1.7882418e-07,-9.389574e-08,2.8399637e-07,-3.7106995e-05,-7.930169e-08,-2.7316534e-07,5.650194e-08,-3.711992e-05
0.6,12,10.400773,0.0,0.0,0.9997536,-1.8161768e-06,9.946052e-07,0.0,0.0,0.0,7.308234e-05,2.2919409e-07,-1.8089152e-07,-3.653451e-05,-1.1230723e-08,-3.654727e-05,7.308234e-05,1.769324e-07,-9.2591364e-08,2.8145578e-07,-3.653451e-05,-7.8284295e-08,-2.6919167e-07,5.582285e-08,-3.654727e-05
0.6,12,10.440722,0.0,0.0,0.9997564,-1.8086782e-06,9.798723e-07,0.0,0.0,0.0,7.195826e-05,2.2693513e-07,-1.7829971e-07,-3.5972676e-05,-1.1065843e-08,-3.59851e-05,7.195826e-05,1.7506527e-07,-9.1309396e-08,2.78805e-07,-3.5972676e-05,-7.728544e-08,-2.6529003e-07,5.5153755e-08,-3.59851e-05
0.6,12,10.48067,0.0,0.0,0.9997592,-1.7933133e-06,9.738053e-07,0.0,0.0,0.0,7.085579e-05,2.2476254e-07,-1.7575084e-07,-3.5420842e-05,-1.090312e-08,-3.5433415e-05,7.085579e-05,1.7328685e-07,-9.004425e-08,2.7623824e-07,-3.5420842e-05,-7.630262e-08,-2.6145744e-07,5.449638e-08,-3.5433415e-05
0.6,12,10.520618,0.0,0.0,0.99976194,-1.774113e-06,9.715021e-07,0.0,0.0,0.0,6.977606e-05,2.2263296e-07,-1.7325502e-07,-3.488055e-05,-1.0743998e-08,-3.489265e-05,6.977606e-05,1.7147292e-07,-8.8806935e-08,2.73793e-07,-3.488055e-05,-7.533736e-08,-2.577031e-07,5.3849366e-08,-3.489265e-05
0.6,12,10.560567,0.0,0.0,0.99976474,-1.7758564e-06,9.4985495e-07,0.0,0.0,0.0,6.871417e-05,2.20542e-07,-1.7080018e-07,-3.4350713e-05,-1.0586854e-08,-3.4362136e-05,6.871417e-05,1.6968708e-07,-8.7590514e-08,2.713969e-07,-3.4350713e-05,-7.4386236e-08,-2.5400985e-07,5.3212528e-08,-3.4362136e-05
0.6,12,10.600516,0.0,0.0,0.99976736,-1.7544997e-06,9.4685686e-07,0.0,0.0,0.0,6.767402e-05,2.1843039e-07,-1.6839454e-07,-3.3830565e-05,-1.0433711e-08,-3.384164e-05,6.767402e-05,1.6794542e-07,-8.639263e-08,2.6891536e-07,-3.3830565e-05,-7.3454046e-08,-2.5039645e-07,5.2586625e-08,-3.384164e-05
0.6,12,10.640464,0.0,0.0,0.99977,-1.7461698e-06,9.360239e-07,0.0,0.0,0.0,6.665236e-05,2.1639616e-07,-1.6602716e-07,-3.332017e-05,-1.0282314e-08,-3.3331144e-05,6.665236e-05,1.6626531e-07,-8.521658e-08,2.66527e-07,-3.332017e-05,-7.253395e-08,-2.4683774e-07,5.1969323e-08,-3.3331144e-05
0.6,12,10.680412,0.0,0.0,0.9997726,-1.7267133e-06,9.34639e-07,0.0,0.0,0.0,6.565051e-05,2.143328e-07,-1.6370338e-07,-3.2819433e-05,-1.0132762e-08,-3.283005e-05,6.565051e-05,1.6455111e-07,-8.406236e-08,2.6411448e-07,-3.2819433e-05,-7.162748e-08,-2.433444e-07,5.136196e-08,-3.283005e-05
0.6,12,10.720361,0.0,0.0,0.9997752,-1.7281669e-06,9.127417e-07,0.0,0.0,0.0,6.4667445e-05,2.1234341e-07,-1.6142317e-07,-3.2327847e-05,-9.987964e-09,-3.2338816e-05,6.4667445e-05,1.6286e-07,-8.292754e-08,2.618268e-07,-3.2327847e-05,-7.0740256e-08,-2.399188e-07,5.0764328e-08,-3.2338816e-05
0.6,12,10.76031,0.0,0.0,0.9997777,-1.7083698e-06,9.128205e-07,0.0,0.0,0.0,6.3703665e-05,2.1035387e-07,-1.5917769e-07,-3.1845117e-05,-9.844619e-09,-3.185602e-05,6.3703665e-05,1.611892e-07,-8.18104e-08,2.5951854e-07,-3.1845117e-05,-6.9864534e-08,-2.3654496e-07,5.0175295e-08,-3.185602e-05
0.6,12,10.800258,0.0,0.0,0.9997802,-1.698073e-06,9.0345344e-07,0.0,0.0,0.0,6.2754974e-05,2.0839778e-07,-1.5697447e-07,-3.1372285e-05,-9.704337e-09,-3.1382682e-05,6.2754974e-05,1.5956003e-07,-8.070975e-08,2.5723554e-07,-3.1372285e-05,-6.9005026e-08,-2.3323918e-07,4.9596352e-08,-3.1382682e-05
0.6,12,10.840206,0.0,0.0,0.99978256,-1.6966253e-06,8.850439e-07,0.0,0.0,0.0,6.1824205e-05,2.0645004e-07,-1.5481001e-07,-3.090777e-05,-9.565552e-09,-3.0918098e-05,6.1824205e-05,1.579806e-07,-7.963125e-08,2.5491948e-07,-3.090777e-05,-6.815761e-08,-2.2998879e-07,4.9026507e-08,-3.0918098e-05
0.6,12,10.880155,0.0,0.0,0.99978507,-1.6795542e-06,8.8277477e-07,0.0,0.0,0.0,6.0911607e-05,2.04505e-07,-1.5268294e-07,-3.0450945e-05,-9.429815e-09,-3.0461366e-05,6.0911607e-05,1.563747e-07,-7.857333e-08,2.526353e-07,-3.0450945e-05,-6.732409e-08,-2.2679255e-07,4.8464457e-08,-3.0461366e-05
0.6,12,10.920103,0.0,0.0,0.9997874,-1.6815367e-06,8.68821e-07,0.0,0.0,0.0,6.0016082e-05,2.0261987e-07,-1.5059743e-07,-3.000259e-05,-9.296269e-09,-3.0013245e-05,6.0016082e-05,1.5479866e-07,-7.753252e-08,2.5044108e-07,-3.000259e-05,-6.650343e-08,-2.2366235e-07,4.7910895e-08,-3.0013245e-05
0.6,12,10.960052,0.0,0.0,0.9997897,-1.6557659e-06,8.6766045e-07,0.0,0.0,0.0,5.913807e-05,2.0078983e-07,-1.4854228e-07,-2.9563698e-05,-9.165596e-09,-2.9573695e-05,5.913807e-05,1.532779e-07,-7.65052e-08,2.4830177e-07,-2.9563698e-05,-6.569777e-08,-2.2057938e-07,4.7366576e-08,-2.9573695e-05
0.6,12,11.0,0.0,0.0,0.99979204,-1.6503236e-06,8.553938e-07,0.0,0.0,0.0,5.8276124e-05,1.989506e-07,-1.4652271e-07,-2.913247e-05,-9.036137e-09,-2.9142533e-05,5.8276124e-05,1.5176904e-07,-7.5496644e-08,2.4613217e-07,-2.913247e-05,-6.4902466e-08,-2.1754877e-07,4.683019e-08,-2.9142533e-05
0.75,15,-4.5,0.0,0.0,0.9970868,1.0006964e-05,-1.475325e-06,0.0,0.0,0.0,-0.0020127597,3.9155193e-06,3.4083942e-07,0.0010067102,6.092573e-07,0.0010063949,-0.0020127597,2.3009022e-06,-4.1949505e-07,5.5301366e-06,0.0010067102,1.08769456e-07,1.1011739e-06,1.1097452e-06,0.0010063949
0.75,15,-4.4600515,0.0,0.0,0.9970085,1.0253222e-05,-1.4106956e-06,0.0,0.0,0.0,-0.0020854925,4.048855e-06,3.8582795e-07,0.0010430585,6.2643824e-07,0.0010427363,-0.0020854925,2.3800196e-06,-4.1207556e-07,5.71769e-06,0.0010430585,1.1275641e-07,1.1837315e-06,1.14012e-06,0.0010427363
0.75,15,-4.420103,0.0,0.0,0.9969274,1.0500711e-05,-1.3435346e-06,0.0,0.0,0.0,-0.0021616328,4.1873946e-06,4.335942e-07,0.0010811128,6.441545e-07,0.0010807662,-0.0021616328,2.462599e-06,-4.037444e-07,5.9121903e-06,0.0010811128,1.1680009e-07,1.2709328e-06,1.171509e-06,0.0010807662
0.75,15,-4.3801546,0.0,0.0,0.9968434,1.0757793e-05,-1.2742084e-06,0.0,0.0,0.0,-0.0022412972,4.331339e-06,4.8448317e-07,0.0011208869,6.6244905e-07,0.0011205415,-0.0022412972,2.5488018e-06,-3.9439368e-07,6.1138758e-06,0.0011208869,1.2088867e-07,1.36336e-06,1.2040094e-06,0.0011205415
0.75,15,-4.340206,0.0,0.0,0.9967562,1.1028721e-05,-1.1963081e-06,0.0,0.0,0.0,-0.0023245502,4.4829976e-06,5.386386e-07,0.0011625197,6.8132215e-07,0.0011621534,-0.0023245502,2.639034e-06,-3.840199e-07,6.3269617e-06,0.0011625197,1.2503853e-07,1.4612971e-06,1.2376057e-06,0.0011621534
0.75,15,-4.3002577,0.0,0.0,0.99666584,1.1302713e-05,-1.117782e-06,0.0,0.0,0.0,-0.0024116638,4.640665e-06,5.9626194e-07,0.0012061322,7.007662e-07,0.0012057226,-0.0024116638,2.733166e-06,-3.7239965e-07,6.548164e-06,0.0012061322,1.2919762e-07,1.5649235e-06,1.2723348e-06,0.0012057226
0.75,15,-4.260309,0.0,0.0,0.9965721,1.1592307e-05,-1.0309022e-06,0.0,0.0,0.0,-0.0025029965,4.8051907e-06,6.576746e-07,0.0012517632,7.2083066e-07,0.001251331,-0.0025029965,2.8313257e-06,-3.5947244e-07,6.7790556e-06,0.0012517632,1.3339681e-07,1.6748216e-06,1.3082645e-06,0.001251331
0.75,15,-4.2203608,0.0,0.0,0.9964746,1.189175e-05,-9.382038e-07,0.0,0.0,0.0,-0.002598678,4.9782657e-06,7.230467e-07,0.0012995724,7.4147306e-07,0.001299137,-0.002598678,2.9349546e-06,-3.452591e-07,7.021577e-06,0.0012995724,1.3757368e-07,1.7913525e-06,1.3453724e-06,0.001299137
0.75,15,-4.1804123,0.0,0.0,0.99637365,1.2200783e-05,-8.393166e-07,0.0,0.0,0.0,-0.0026988557,5.158812e-06,7.9266624e-07,0.0013496905,7.6281447e-07,0.0013492221,-0.0026988557,3.0434144e-06,-3.2954932e-07,7.2742096e-06,0.0013496905,1.4178605e-07,1.9148818e-06,1.3838429e-06,0.0013492221
0.75,15,-4.140464,0.0,0.0,0.9962687,1.2517431e-05,-7.356126e-07,0.0,0.0,0.0,-0.0028040158,5.34813e-06,8.668661e-07,0.0014022536,7.8479076e-07,0.0014017886,-0.0028040158,3.1568466e-06,-3.1222683e-07,7.539413e-06,0.0014022536,1.45945e-07,2.045959e-06,1.4236365e-06,0.0014017886
0.75,15,-4.1005154,0.0,0.0,0.9961593,1.2850654e-05,-6.2605824e-07,0.0,0.0,0.0,-0.0029142154,5.546194e-06,9.4585437e-07,0.0014573911,8.0738766e-07,0.0014569137,-0.0029142154,3.2758057e-06,-2.932597e-07,7.816583e-06,0.0014573911,1.5002445e-07,2.1849685e-06,1.4647509e-06,0.0014569137
0.75,15,-4.060567,0.0,0.0,0.996046,1.3199227e-05,-5.0733536e-07,0.0,0.0,0.0,-0.0030299076,5.7544985e-06,1.0301216e-06,0.00151525,8.307124e-07,0.0015147415,-0.0030299076,3.4009631e-06,-2.723818e-07,8.108033e-06,0.00151525,1.5404763e-07,2.332625e-06,1.5073772e-06,0.0015147415
0.75,15,-4.0206184,0.0,0.0,0.9959282,1.3559764e-05,-3.8026496e-07,0.0,0.0,0.0,-0.0031514456,5.973575e-06,1.1198081e-06,0.0015760212,8.5471606e-07,0.0015754799,-0.0031514456,3.5327553e-06,-2.4949568e-07,8.414394e-06,0.0015760212,1.5801974e-07,2.489112e-06,1.5514124e-06,0.0015754799
0.75,15,-3.9806702,0.0,0.0,0.99580574,1.3927291e-05,-2.5148285e-07,0.0,0.0,0.0,-0.0032789833,6.2010085e-06,1.2154989e-06,0.0016398893,8.7941294e-07,0.0016393164,-0.0032789833,3.669362e-06,-2.2451583e-07,8.732655e-06,0.0016398893,1.6179754e-07,2.6555135e-06,1.5970284e-06,0.0016393164
0.75,15,-3.9407218,0.0,0.0,0.9956782,1.4318378e-05,-1.08455026e-07,0.0,0.0,0.0,-0.0034132027,6.441162e-06,1.3174698e-06,0.0017069839,9.0483866e-07,0.0017063996,-0.0034132027,3.8142155e-06,-1.971904e-07,9.068109e-06,0.0017069839,1.654269e-07,2.8321301e-06,1.6442505e-06,0.0017063996
0.75,15,-3.9007733,0.0,0.0,0.99554557,1.4714805e-05,3.7324014e-08,0.0,0.0,0.0,-0.0035542233,6.6942575e-06,1.4263276e-06,0.0017775602,9.309733e-07,0.0017769622,-0.0035542233,3.9665956e-06,-1.6733925e-07,9.4219195e-06,0.0017775602,1.6886293e-07,3.0199944e-06,1.6930836e-06,0.0017769622
0.75,15,-3.8608248,0.0,0.0,0.99540734,1.5132683e-05,1.955213e-07,0.0,0.0,0.0,-0.003702661,6.958533e-06,1.5423176e-06,0.0018518363,9.578404e-07,0.0018511835,-0.003702661,4.126527e-06,-1.3481349e-07,9.790539e-06,0.0018518363,1.7202525e-07,3.2194487e-06,1.7436555e-06,0.0018511835
