flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.15,3,7.0051546,0.0,0.0,0.9991944,8.533214e-06,1.395268e-05,0.0,0.0,0.0,0.00031493098,-2.121442e-06,-3.31178e-06,-0.00015741351,-2.4066278e-08,-0.00015752898,0.00031493098,-1.5944498e-06,-2.3546631e-06,-2.6484345e-06,-0.00015741351,-1.6491944e-07,-4.2688966e-06,1.16786886e-07,-0.00015752898
0.15,3,7.045103,0.0,0.0,0.9992081,8.451998e-06,1.3808045e-05,0.0,0.0,0.0,0.00030776727,-2.0857854e-06,-3.255133e-06,-0.00015382958,-2.3581919e-08,-0.00015394302,0.00030776727,-1.5666491e-06,-2.3136795e-06,-2.6049217e-06,-0.00015382958,-1.6135108e-07,-4.1965864e-06,1.14187245e-07,-0.00015394302
0.15,3,7.0850515,0.0,0.0,0.9992215,8.363858e-06,1.3654294e-05,0.0,0.0,0.0,0.0003008018,-2.0506116e-06,-3.1998293e-06,-0.00015034807,-2.3105862e-08,-0.00015045893,0.0003008018,-1.5395173e-06,-2.273696e-06,-2.561706e-06,-0.00015034807,-1.5787472e-07,-4.1259623e-06,1.11663e-07,-0.00015045893
0.15,3,7.125,0.0,0.0,0.9992346,8.274468e-06,1.3509035e-05,0.0,0.0,0.0,0.00029403256,-2.0163889e-06,-3.145742e-06,-0.00014696442,-2.264198e-08,-0.0001470711,0.00029403256,-1.5129117e-06,-2.234581e-06,-2.5198658e-06,-0.00014696442,-1.5449046e-07,-4.056903e-06,1.092065e-07,-0.0001470711
0.15,3,7.1649485,0.0,0.0,0.99924743,8.199433e-06,1.337176e-05,0.0,0.0,0.0,0.00028745257,-1.9830372e-06,-3.0928773e-06,-0.00014367573,-2.2191017e-08,-0.00014378039,0.00028745257,-1.4869306e-06,-2.196402e-06,-2.4791436e-06,-0.00014367573,-1.5120276e-07,-3.9893525e-06,1.0682072e-07,-0.00014378039
0.15,3,7.204897,0.0,0.0,0.99926007,8.109432e-06,1.322131e-05,0.0,0.0,0.0,0.00028105866,-1.9504628e-06,-3.0411932e-06,-0.00014047773,-2.1751507e-08,-0.00014057945,0.00028105866,-1.4615023e-06,-2.159059e-06,-2.4394233e-06,-0.00014047773,-1.4800152e-07,-3.9233273e-06,1.04498504e-07,-0.00014057945
0.15,3,7.2448454,0.0,0.0,0.99927235,8.02365e-06,1.3078368e-05,0.0,0.0,0.0,0.0002748387,-1.918433e-06,-2.990678e-06,-0.00013736858,-2.1318698e-08,-0.00013746867,0.0002748387,-1.436664e-06,-2.1225424e-06,-2.4002024e-06,-0.00013736858,-1.4487873e-07,-3.8588137e-06,1.0224133e-07,-0.00013746867
0.15,3,7.284794,0.0,0.0,0.9992843,7.94986e-06,1.2946603e-05,0.0,0.0,0.0,0.00026879125,-1.8871974e-06,-2.9412427e-06,-0.00013434413,-2.090071e-08,-0.0001344421,0.00026879125,-1.4124017e-06,-2.0868622e-06,-2.3619932e-06,-0.00013434413,-1.4184522e-07,-3.7956231e-06,1.000438e-07,-0.0001344421
0.15,3,7.3247423,0.0,0.0,0.99929607,7.872837e-06,1.2812423e-05,0.0,0.0,0.0,0.00026291126,-1.856765e-06,-2.8929035e-06,-0.00013140422,-2.0493172e-08,-0.00013149889,0.00026291126,-1.3886871e-06,-2.0519772e-06,-2.3248429e-06,-0.00013140422,-1.3889048e-07,-3.73383e-06,9.790414e-08,-0.00013149889
0.15,3,7.36469,0.0,0.0,0.9993075,7.784192e-06,1.2668685e-05,0.0,0.0,0.0,0.00025718953,-1.8266899e-06,-2.8456288e-06,-0.00012854442,-2.0094248e-08,-0.00012863717,0.00025718953,-1.3655838e-06,-2.0178848e-06,-2.287796e-06,-0.00012854442,-1.3601124e-07,-3.6733727e-06,9.582274e-08,-0.00012863717
0.15,3,7.4046392,0.0,0.0,0.9993188,7.699328e-06,1.252985e-05,0.0,0.0,0.0,0.0002516221,-1.7974074e-06,-2.7993433e-06,-0.00012576196,-1.9705013e-08,-0.00012585148,0.0002516221,-1.3430281e-06,-1.9844983e-06,-2.2517868e-06,-0.00012576196,-1.3320835e-07,-3.614188e-06,9.379832e-08,-0.00012585148
0.15,3,7.4445877,0.0,0.0,0.99932975,7.6290526e-06,1.2406249e-05,0.0,0.0,0.0,0.00024620537,-1.7688433e-06,-2.7541055e-06,-0.0001230552,-1.9325277e-08,-0.00012314177,0.00024620537,-1.3209007e-06,-1.9518684e-06,-2.216786e-06,-0.0001230552,-1.3047622e-07,-3.5563423e-06,9.182567e-08,-0.00012314177
0.15,3,7.484536,0.0,0.0,0.99934053,7.563311e-06,1.2287922e-05,0.0,0.0,0.0,0.00024091294,-1.7404823e-06,-2.7098254e-06,-0.00012041774,-1.8956332e-08,-0.0001205039,0.00024091294,-1.2990407e-06,-1.9199445e-06,-2.181924e-06,-0.00012041774,-1.2781575e-07,-3.4997063e-06,8.990309e-08,-0.0001205039
0.15,3,7.5244837,0.0,0.0,0.999351,7.4777117e-06,1.2148149e-05,0.0,0.0,0.0,0.00023578096,-1.7132434e-06,-2.6664911e-06,-0.00011785312,-1.8593315e-08,-0.00011793799,0.00023578096,-1.2778504e-06,-1.8887163e-06,-2.1486362e-06,-0.00011785312,-1.2522086e-07,-3.444266e-06,8.8034234e-08,-0.00011793799
0.15,3,7.564433,0.0,0.0,0.99936134,7.417338e-06,1.2039075e-05,0.0,0.0,0.0,0.00023078448,-1.6862248e-06,-2.6240991e-06,-0.00011535581,-1.824245e-08,-0.000115438415,0.00023078448,-1.2570944e-06,-1.8581798e-06,-2.115355e-06,-0.00011535581,-1.226973e-07,-3.3900185e-06,8.62124e-08,-0.000115438415
0.15,3,7.6043816,0.0,0.0,0.99937147,7.3526967e-06,1.1923952e-05,0.0,0.0,0.0,0.0002259181,-1.6600545e-06,-2.5825757e-06,-0.00011292462,-1.7896873e-08,-0.000113004615,0.0002259181,-1.2368448e-06,-1.828274e-06,-2.0832642e-06,-0.00011292462,-1.2023108e-07,-3.3368774e-06,8.443733e-08,-0.000113004615
0.15,3,7.64433,0.0,0.0,0.99938136,7.2583193e-06,1.1779704e-05,0.0,0.0,0.0,0.00022118153,-1.6341596e-06,-2.5419217e-06,-0.000110557165,-1.7559728e-08,-0.00011063537,0.00022118153,-1.2169388e-06,-1.7989996e-06,-2.0513805e-06,-0.000110557165,-1.1782945e-07,-3.284844e-06,8.2709995e-08,-0.00011063537
0.15,3,7.6842775,0.0,0.0,0.99939096,7.2018906e-06,1.16753035e-05,0.0,0.0,0.0,0.00021656869,-1.6088719e-06,-2.50212e-06,-0.00010825087,-1.723097e-08,-0.00010832828,0.00021656869,-1.1974189e-06,-1.7703762e-06,-2.020325e-06,-0.00010825087,-1.15489016e-07,-3.233864e-06,8.1027075e-08,-0.00010832828
0.15,3,7.724227,0.0,0.0,0.9994005,7.1354893e-06,1.1551916e-05,0.0,0.0,0.0,0.00021207474,-1.5840532e-06,-2.4631563e-06,-0.00010600535,-1.6910924e-08,-0.00010608076,0.00021207474,-1.1783127e-06,-1.7423481e-06,-1.9897936e-06,-0.00010600535,-1.1320622e-07,-3.1839643e-06,7.938437e-08,-0.00010608076
0.15,3,7.7641754,0.0,0.0,0.99940974,7.0650754e-06,1.1442843e-05,0.0,0.0,0.0,0.00020769685,-1.559941e-06,-2.4249518e-06,-0.000103817925,-1.6597632e-08,-0.000103891834,0.00020769685,-1.1597862e-06,-1.7148571e-06,-1.9600957e-06,-0.000103817925,-1.109818e-07,-3.1350464e-06,7.778654e-08,-0.000103891834
0.15,3,7.804124,0.0,0.0,0.9994188,6.9849825e-06,1.1317587e-05,0.0,0.0,0.0,0.0002034319,-1.5362436e-06,-2.3875962e-06,-0.00010168637,-1.6292212e-08,-0.00010175828,0.0002034319,-1.1415817e-06,-1.6879842e-06,-1.9309055e-06,-0.00010168637,-1.08812074e-07,-3.0872081e-06,7.622765e-08,-0.00010175828
0.15,3,7.8440714,0.0,0.0,0.99942774,6.918378e-06,1.1204652e-05,0.0,0.0,0.0,0.00019927755,-1.5130069e-06,-2.3509751e-06,-9.960935e-05,-1.5993546e-08,-9.96797e-05,0.00019927755,-1.1236468e-06,-1.6616812e-06,-1.9023669e-06,-9.960935e-05,-1.06694664e-07,-3.0402693e-06,7.470757e-08,-9.96797e-05
0.15,3,7.884021,0.0,0.0,0.99943644,6.841722e-06,1.1083815e-05,0.0,0.0,0.0,0.00019522713,-1.4902035e-06,-2.3151197e-06,-9.758489e-05,-1.570039e-08,-9.765376e-05,0.00019522713,-1.1062172e-06,-1.6359002e-06,-1.8741899e-06,-9.758489e-05,-1.04627226e-07,-2.994339e-06,7.3226445e-08,-9.765376e-05
0.15,3,7.9239693,0.0,0.0,0.999445,6.788078e-06,1.0986437e-05,0.0,0.0,0.0,0.00019127986,-1.4677435e-06,-2.279962e-06,-9.561107e-05,-1.5414766e-08,-9.567839e-05,0.00019127986,-1.0889947e-06,-1.6106452e-06,-1.8464922e-06,-9.561107e-05,-1.02610805e-07,-2.9492787e-06,7.178127e-08,-9.567839e-05
0.15,3,7.9639177,0.0,0.0,0.9994533,6.719778e-06,1.08736485e-05,0.0,0.0,0.0,0.0001874313,-1.4460711e-06,-2.2455417e-06,-9.368787e-05,-1.5136276e-08,-9.3753515e-05,0.0001874313,-1.0723352e-06,-1.5859345e-06,-1.8198072e-06,-9.368787e-05,-1.0064465e-07,-2.9051491e-06,7.0372096e-08,-9.3753515e-05
0.15,3,8.003865,0.0,0.0,0.9994616,6.6697844e-06,1.078875e-05,0.0,0.0,0.0,0.00018368037,-1.4243217e-06,-2.211794e-06,-9.181206e-05,-1.486293e-08,-9.187704e-05,0.00018368037,-1.0558052e-06,-1.5617023e-06,-1.7928381e-06,-9.181206e-05,-9.872376e-08,-2.8618856e-06,6.89979e-08,-9.187704e-05
0.15,3,8.043815,0.0,0.0,0.99946964,6.6180723e-06,1.0687219e-05,0.0,0.0,0.0,0.00018002208,-1.4034974e-06,-2.178722e-06,-8.998261e-05,-1.4597955e-08,-9.004687e-05,0.00018002208,-1.0397199e-06,-1.5379652e-06,-1.7672751e-06,-8.998261e-05,-9.6850854e-08,-2.819479e-06,6.7654945e-08,-9.004687e-05
0.15,3,8.083763,0.0,0.0,0.99947757,6.5428517e-06,1.0570909e-05,0.0,0.0,0.0,0.00017645345,-1.3827682e-06,-2.1462972e-06,-8.8198794e-05,-1.4335299e-08,-8.826164e-05,0.00017645345,-1.0239175e-06,-1.5147021e-06,-1.741619e-06,-8.8198794e-05,-9.5019864e-08,-2.7778924e-06,6.6349266e-08,-8.826164e-05
0.15,3,8.123712,0.0,0.0,0.99948525,6.496993e-06,1.0484546e-05,0.0,0.0,0.0,0.00017297495,-1.3625041e-06,-2.1145545e-06,-8.6459586e-05,-1.4081849e-08,-8.652189e-05,0.00017297495,-1.0083696e-06,-1.4919191e-06,-1.7166386e-06,-8.6459586e-05,-9.323532e-08,-2.7371898e-06,6.5071625e-08,-8.652189e-05
0.15,3,8.163659,0.0,0.0,0.99949276,6.422893e-06,1.03696475e-05,0.0,0.0,0.0,0.00016958012,-1.3428125e-06,-2.0834023e-06,-8.476316e-05,-1.3831283e-08,-8.4824016e-05,0.00016958012,-9.932431e-07,-1.4695839e-06,-1.6923819e-06,-8.476316e-05,-9.149015e-08,-2.6972207e-06,6.3827585e-08,-8.4824016e-05
0.15,3,8.2036085,0.0,0.0,0.9995003,6.371996e-06,1.0279431e-05,0.0,0.0,0.0,0.00016626964,-1.3232695e-06,-2.0528569e-06,-8.31081e-05,-1.3587549e-08,-8.3167804e-05,0.00016626964,-9.785462e-07,-1.4476941e-06,-1.6679929e-06,-8.31081e-05,-8.9786376e-08,-2.6580196e-06,6.261128e-08,-8.3167804e-05
0.15,3,8.243557,0.0,0.0,0.9995075,6.310768e-06,1.017911e-05,0.0,0.0,0.0,0.00016304103,-1.30424e-06,-2.022929e-06,-8.149309e-05,-1.3351787e-08,-8.155171e-05,0.00016304103,-9.639357e-07,-1.4262505e-06,-1.6445441e-06,-8.149309e-05,-8.8126235e-08,-2.6196078e-06,6.142266e-08,-8.155171e-05
0.15,3,8.283505,0.0,0.0,0.99951464,6.2554045e-06,1.0081156e-05,0.0,0.0,0.0,0.00015988889,-1.2854113e-06,-1.993553e-06,-7.991708e-05,-1.3117955e-08,-7.99741e-05,0.00015988889,-9.49622e-07,-1.4052008e-06,-1.6212005e-06,-7.991708e-05,-8.650146e-08,-2.5819054e-06,6.026555e-08,-7.99741e-05
0.15,3,8.323453,0.0,0.0,0.9995217,6.1879114e-06,9.980026e-06,0.0,0.0,0.0,0.00015681286,-1.2671362e-06,-1.9647375e-06,-7.8378675e-05,-1.2889075e-08,-7.843533e-05,0.00015681286,-9.3562437e-07,-1.3845555e-06,-1.598648e-06,-7.8378675e-05,-8.491277e-08,-2.5449197e-06,5.913462e-08,-7.843533e-05
0.15,3,8.363402,0.0,0.0,0.9995286,6.1538403e-06,9.908599e-06,0.0,0.0,0.0,0.00015381118,-1.2492261e-06,-1.9364954e-06,-7.6878554e-05,-1.2666844e-08,-7.693308e-05,0.00015381118,-9.2188765e-07,-1.3643278e-06,-1.5765646e-06,-7.6878554e-05,-8.336275e-08,-2.508663e-06,5.8029062e-08,-7.693308e-05
0.15,3,8.403351,0.0,0.0,0.99953526,6.085502e-06,9.802556e-06,0.0,0.0,0.0,0.00015087998,-1.2315138e-06,-1.9088186e-06,-7.5413394e-05,-1.2449242e-08,-7.546698e-05,0.00015087998,-9.0846413e-07,-1.3445074e-06,-1.5545636e-06,-7.5413394e-05,-8.184962e-08,-2.4731298e-06,5.6951137e-08,-7.546698e-05
0.15,3,8.443298,0.0,0.0,0.9995419,6.0318102e-06,9.713529e-06,0.0,0.0,0.0,0.00014801868,-1.2141076e-06,-1.8816411e-06,-7.398244e-05,-1.223505e-08,-7.403478e-05,0.00014801868,-8.9517255e-07,-1.3250775e-06,-1.5330426e-06,-7.398244e-05,-8.0368466e-08,-2.4382048e-06,5.5898365e-08,-7.403478e-05
0.15,3,8.483247,0.0,0.0,0.9995483,5.9826225e-06,9.628497e-06,0.0,0.0,0.0,0.00014522459,-1.1970614e-06,-1.854971e-06,-7.258544e-05,-1.2025875e-08,-7.263742e-05,0.00014522459,-8.822047e-07,-1.3059821e-06,-1.511918e-06,-7.258544e-05,-7.892095e-08,-2.4039598e-06,5.4869197e-08,-7.263742e-05
0.15,3,8.523196,0.0,0.0,0.9995547,5.9314502e-06,9.532316e-06,0.0,0.0,0.0,0.00014249656,-1.1803374e-06,-1.8288438e-06,-7.12216e-05,-1.1823422e-08,-7.127229e-05,0.00014249656,-8.695768e-07,-1.2872905e-06,-1.4910981e-06,-7.12216e-05,-7.7509746e-08,-2.370397e-06,5.38629e-08,-7.127229e-05
0.15,3,8.563145,0.0,0.0,0.99956095,5.8984297e-06,9.474346e-06,0.0,0.0,0.0,0.0001398322,-1.1639747e-06,-1.803151e-06,-6.9889466e-05,-1.1622202e-08,-6.993923e-05,0.0001398322,-8.570896e-07,-1.2689319e-06,-1.4708597e-06,-6.9889466e-05,-7.612681e-08,-2.3373702e-06,5.2882406e-08,-6.993923e-05
0.15,3,8.603092,0.0,0.0,0.9995671,5.8175638e-06,9.359327e-06,0.0,0.0,0.0,0.0001372302,-1.147969e-06,-1.7779514e-06,-6.858869e-05,-1.14259375e-08,-6.8637484e-05,0.0001372302,-8.449246e-07,-1.2509049e-06,-1.4510134e-06,-6.858869e-05,-7.477544e-08,-2.304998e-06,5.1923568e-08,-6.8637484e-05
0.15,3,8.643041,0.0,0.0,0.9995731,5.7782067e-06,9.286627e-06,0.0,0.0,0.0,0.00013468767,-1.1321861e-06,-1.7532212e-06,-6.731861e-05,-1.1234015e-08,-6.736567e-05,0.00013468767,-8.329623e-07,-1.2332362e-06,-1.4314098e-06,-6.731861e-05,-7.345396e-08,-2.2732063e-06,5.0985932e-08,-6.736567e-05
0.15,3,8.68299,0.0,0.0,0.999579,5.73623e-06,9.211559e-06,0.0,0.0,0.0,0.0001322043,-1.1166958e-06,-1.7289392e-06,-6.607747e-05,-1.1046248e-08,-6.612323e-05,0.0001322043,-8.211722e-07,-1.2158857e-06,-1.4122194e-06,-6.607747e-05,-7.2163104e-08,-2.2419927e-06,5.0070607e-08,-6.612323e-05
0.15,3,8.722939,0.0,0.0,0.99958473,5.6758277e-06,9.118449e-06,0.0,0.0,0.0,0.00012977744,-1.1015115e-06,-1.7051377e-06,-6.486432e-05,-1.0863371e-08,-6.4909254e-05,0.00012977744,-8.096432e-07,-1.1988942e-06,-1.3933798e-06,-6.486432e-05,-7.089945e-08,-2.2113811e-06,4.9172712e-08,-6.4909254e-05
0.15,3,8.762886,0.0,0.0,0.99959046,5.6331182e-06,9.043648e-06,0.0,0.0,0.0,0.00012740644,-1.0865176e-06,-1.6817338e-06,-6.367881e-05,-1.06832605e-08,-6.3723535e-05,0.00012740644,-7.983333e-07,-1.1821755e-06,-1.3747019e-06,-6.367881e-05,-6.966434e-08,-2.181292e-06,4.8297817e-08,-6.3723535e-05
0.15,3,8.8028345,0.0,0.0,0.99959606,5.5867836e-06,8.9658315e-06,0.0,0.0,0.0,0.00012508871,-1.0718255e-06,-1.6588116e-06,-6.2520485e-05,-1.0506428e-08,-6.2564555e-05,0.00012508871,-7.872742e-07,-1.165794e-06,-1.3563769e-06,-6.2520485e-05,-6.845595e-08,-2.1518292e-06,4.744309e-08,-6.2564555e-05
0.15,3,8.842784,0.0,0.0,0.99960154,5.5367063e-06,8.88446e-06,0.0,0.0,0.0,0.00012282348,-1.0574497e-06,-1.6362518e-06,-6.138884e-05,-1.03346345e-08,-6.1431754e-05,0.00012282348,-7.7632933e-07,-1.149692e-06,-1.3385702e-06,-6.138884e-05,-6.727398e-08,-2.1228116e-06,4.660471e-08,-6.1431754e-05
0.15,3,8.882732,0.0,0.0,0.9996069,5.496494e-06,8.812514e-06,0.0,0.0,0.0,0.00012059951,-1.0432685e-06,-1.614113e-06,-6.0281214e-05,-1.0165534e-08,-6.032363e-05,0.00012059951,-7.656037e-07,-1.1339039e-06,-1.3209333e-06,-6.0281214e-05,-6.611824e-08,-2.094322e-06,4.578717e-08,-6.032363e-05
0.15,3,8.92268,0.0,0.0,0.9996123,5.4230077e-06,8.70825e-06,0.0,0.0,0.0,0.00011843558,-1.0293192e-06,-1.592377e-06,-5.919957e-05,-9.99953e-09,-5.924129e-05,0.00011843558,-7.550631e-07,-1.1183962e-06,-1.3035752e-06,-5.919957e-05,-6.498603e-08,-2.0663579e-06,4.4986972e-08,-5.924129e-05
0.15,3,8.962628,0.0,0.0,0.9996174,5.393964e-06,8.649743e-06,0.0,0.0,0.0,0.000116319294,-1.0157073e-06,-1.5710427e-06,-5.8142185e-05,-9.838049e-09,-5.8182904e-05,0.000116319294,-7.447479e-07,-1.103191e-06,-1.2866668e-06,-5.8142185e-05,-6.388001e-08,-2.0388945e-06,4.420391e-08,-5.8182904e-05
0.15,3,9.002578,0.0,0.0,0.9996225,5.345302e-06,8.571791e-06,0.0,0.0,0.0,0.000114250244,-1.0022515e-06,-1.5500646e-06,-5.710803e-05,-9.678221e-09,-5.714817e-05,0.000114250244,-7.346589e-07,-1.0882266e-06,-1.269844e-06,-5.710803e-05,-6.2795536e-08,-2.0119026e-06,4.3439094e-08,-5.714817e-05
0.15,3,9.042526,0.0,0.0,0.99962753,5.316044e-06,8.5131505e-06,0.0,0.0,0.0,0.000112227106,-9.891194e-07,-1.5294618e-06,-5.609682e-05,-9.522697e-09,-5.613615e-05,0.000112227106,-7.2468697e-07,-1.0735303e-06,-1.2535517e-06,-5.609682e-05,-6.17355e-08,-1.9853933e-06,4.2690104e-08,-5.613615e-05
0.15,3,9.082474,0.0,0.0,0.9996325,5.283514e-06,8.4301455e-06,0.0,0.0,0.0,0.000110248475,-9.761668e-07,-1.5092178e-06,-5.510799e-05,-9.370247e-09,-5.514668e-05,0.000110248475,-7.1494406e-07,-1.0591046e-06,-1.2373895e-06,-5.510799e-05,-6.069833e-08,-1.959331e-06,4.195784e-08,-5.514668e-05
0.15,3,9.122422,0.0,0.0,0.99963737,5.2042587e-06,8.356688e-06,0.0,0.0,0.0,0.00010831383,-9.634705e-07,-1.4893585e-06,-5.4140703e-05,-9.221539e-09,-5.417905e-05,0.00010831383,-7.0536294e-07,-1.0449581e-06,-1.2215781e-06,-5.4140703e-05,-5.968261e-08,-1.9337588e-06,4.1239534e-08,-5.417905e-05
0.15,3,9.162372,0.0,0.0,0.9996421,5.178374e-06,8.290203e-06,0.0,0.0,0.0,0.00010642132,-9.5096055e-07,-1.4698214e-06,-5.319481e-05,-9.074627e-09,-5.3232216e-05,0.00010642132,-6.959391e-07,-1.0310436e-06,-1.205982e-06,-5.319481e-05,-5.868745e-08,-1.9085992e-06,4.0538197e-08,-5.3232216e-05
0.15,3,9.20232,0.0,0.0,0.9996467,5.1667616e-06,8.250954e-06,0.0,0.0,0.0,0.00010457033,-9.38756e-07,-1.4506368e-06,-5.2269555e-05,-8.930664e-09,-5.2306248e-05,0.00010457033,-6.866411e-07,-1.017389e-06,-1.1908709e-06,-5.2269555e-05,-5.771342e-08,-1.8838847e-06,3.9852093e-08,-5.2306248e-05
0.15,3,9.242268,0.0,0.0,0.9996513,5.086989e-06,8.149851e-06,0.0,0.0,0.0,0.00010275955,-9.2661946e-07,-1.431793e-06,-5.136435e-05,-8.789984e-09,-5.1400122e-05,0.00010275955,-6.775342e-07,-1.0039614e-06,-1.1757047e-06,-5.136435e-05,-5.6760648e-08,-1.8596244e-06,3.918068e-08,-5.1400122e-05
0.15,3,9.282216,0.0,0.0,0.9996558,5.0570334e-06,8.075305e-06,0.0,0.0,0.0,0.000100986996,-9.147651e-07,-1.4132581e-06,-5.0478484e-05,-8.6524725e-09,-5.0513754e-05,0.000100986996,-6.686671e-07,-9.907724e-07,-1.1608631e-06,-5.0478484e-05,-5.5827307e-08,-1.835744e-06,3.8522362e-08,-5.0513754e-05
0.15,3,9.3221655,0.0,0.0,0.99966025,5.0407093e-06,8.04383e-06,0.0,0.0,0.0,9.9253746e-05,-9.030458e-07,-1.3950489e-06,-4.9611717e-05,-8.516455e-09,-4.964625e-05,9.9253746e-05,-6.598138e-07,-9.778172e-07,-1.1462779e-06,-4.9611717e-05,-5.491268e-08,-1.8122807e-06,3.787977e-08,-4.964625e-05
0.15,3,9.362114,0.0,0.0,0.99966455,4.9647956e-06,7.941459e-06,0.0,0.0,0.0,9.755703e-05,-8.9151325e-07,-1.377145e-06,-4.876346e-05,-8.383985e-09,-4.8797458e-05,9.755703e-05,-6.511972e-07,-9.650778e-07,-1.1318293e-06,-4.876346e-05,-5.4017065e-08,-1.7892123e-06,3.7249094e-08,-4.8797458e-05
0.15,3,9.402061,0.0,0.0,0.99966884,4.9390264e-06,7.889461e-06,0.0,0.0,0.0,9.5896e-05,-8.8029185e-07,-1.359555e-06,-4.7932946e-05,-8.254311e-09,-4.7966376e-05,9.5896e-05,-6.427124e-07,-9.525602e-07,-1.1178713e-06,-4.7932946e-05,-5.3141367e-08,-1.7665498e-06,3.6632745e-08,-4.7966376e-05
0.15,3,9.44201,0.0,0.0,0.99967307,4.8752854e-06,7.805786e-06,0.0,0.0,0.0,9.4270246e-05,-8.69191e-07,-1.3422472e-06,-4.7120277e-05,-8.126376e-09,-4.7153444e-05,9.4270246e-05,-6.344141e-07,-9.402569e-07,-1.103968e-06,-4.7120277e-05,-5.228135e-08,-1.7442375e-06,3.60286e-08,-4.7153444e-05
0.15,3,9.481959,0.0,0.0,0.99967724,4.841661e-06,7.741742e-06,0.0,0.0,0.0,9.2679e-05,-8.583087e-07,-1.3252555e-06,-4.6324833e-05,-8.001274e-09,-4.6357633e-05,9.2679e-05,-6.262241e-07,-9.2816936e-07,-1.0903933e-06,-4.6324833e-05,-5.1440598e-08,-1.7223417e-06,3.543805e-08,-4.6357633e-05
0.15,3,9.521908,0.0,0.0,0.9996813,4.8274533e-06,7.702455e-06,0.0,0.0,0.0,9.112064e-05,-8.475581e-07,-1.3085212e-06,-4.554614e-05,-7.878617e-09,-4.5578367e-05,9.112064e-05,-6.1819895e-07,-9.16276e-07,-1.0769172e-06,-4.554614e-05,-5.061543e-08,-1.7007665e-06,3.4858196e-08,-4.5578367e-05
0.15,3,9.561855,0.0,0.0,0.9996853,4.791903e-06,7.642375e-06,0.0,0.0,0.0,8.959612e-05,-8.370257e-07,-1.2920868e-06,-4.4783697e-05,-7.758601e-09,-4.4815253e-05,8.959612e-05,-6.1028385e-07,-9.046019e-07,-1.0637675e-06,-4.4783697e-05,-4.9807465e-08,-1.6795717e-06,3.4290263e-08,-4.4815253e-05
0.15,3,9.601804,0.0,0.0,0.9996892,4.752509e-06,7.578862e-06,0.0,0.0,0.0,8.810249e-05,-8.2664275e-07,-1.2759307e-06,-4.4036846e-05,-7.640306e-09,-4.4068172e-05,8.810249e-05,-6.0244054e-07,-8.9312664e-07,-1.050845e-06,-4.4036846e-05,-4.9016023e-08,-1.6587347e-06,3.373541e-08,-4.4068172e-05
0.15,3,9.641753,0.0,0.0,0.9996931,4.694464e-06,7.4966524e-06,0.0,0.0,0.0,8.664063e-05,-8.165064e-07,-1.2600278e-06,-4.3305787e-05,-7.524957e-09,-4.333652e-05,8.664063e-05,-5.948054e-07,-8.818282e-07,-1.0382074e-06,-4.3305787e-05,-4.8239336e-08,-1.6382274e-06,3.3189423e-08,-4.333652e-05
0.15,3,9.681702,0.0,0.0,0.9996969,4.6843643e-06,7.462243e-06,0.0,0.0,0.0,8.520853e-05,-8.0639484e-07,-1.2443984e-06,-4.258977e-05,-7.411428e-09,-4.2620282e-05,8.520853e-05,-5.8727005e-07,-8.7073124e-07,-1.0255196e-06,-4.258977e-05,-4.747943e-08,-1.6180657e-06,3.2656573e-08,-4.2620282e-05
0.15,3,9.721649,0.0,0.0,0.99970067,4.650712e-06,7.405509e-06,0.0,0.0,0.0,8.380588e-05,-7.965899e-07,-1.2290395e-06,-4.1888834e-05,-7.2994286e-09,-4.191834e-05,8.380588e-05,-5.7990854e-07,-8.5982185e-07,-1.0132713e-06,-4.1888834e-05,-4.673365e-08,-1.5982573e-06,3.2134793e-08,-4.191834e-05
0.15,3,9.761598,0.0,0.0,0.99970436,4.610389e-06,7.342176e-06,0.0,0.0,0.0,8.243235e-05,-7.8685815e-07,-1.2139313e-06,-4.1201725e-05,-7.190385e-09,-4.1231353e-05,8.243235e-05,-5.726206e-07,-8.4909294e-07,-1.0010957e-06,-4.1201725e-05,-4.600296e-08,-1.5787697e-06,3.162219e-08,-4.1231353e-05
0.15,3,9.801547,0.0,0.0,0.999708,4.553301e-06,7.2620137e-06,0.0,0.0,0.0,8.1087586e-05,-7.773275e-07,-1.1990342e-06,-4.052951e-05,-7.083127e-09,-4.0558098e-05,8.1087586e-05,-5.6546907e-07,-8.3853166e-07,-9.891859e-07,-4.052951e-05,-4.5285812e-08,-1.5595366e-06,3.111956e-08,-4.0558098e-05
0.15,3,9.841495,0.0,0.0,0.9997115,4.521142e-06,7.2074304e-06,0.0,0.0,0.0,7.976974e-05,-7.6791116e-07,-1.1844008e-06,-3.9870483e-05,-6.977782e-09,-3.9898317e-05,7.976974e-05,-5.584572e-07,-8.2814887e-07,-9.773652e-07,-3.9870483e-05,-4.458411e-08,-1.5406528e-06,3.0628545e-08,-3.9898317e-05
