flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.8,36,7.5607023,0.0,0.0,0.99888325,2.6403225e-06,8.772639e-07,0.0,0.0,0.0,0.00046252497,1.6446802e-07,4.4459958e-07,-0.0002315163,-6.6689927e-07,-0.00023101011,0.00046252497,1.725099e-07,3.244915e-07,1.5642613e-07,-0.0002315163,-6.6110323e-07,5.6470765e-07,-6.7269536e-07,-0.00023101011
1.8,36,7.6006393,0.0,0.0,0.99890137,2.5877273e-06,8.414672e-07,0.0,0.0,0.0,0.0004524946,1.6012768e-07,4.3647367e-07,-0.00022649378,-6.5239317e-07,-0.00022599836,0.0004524946,1.6818953e-07,3.1848012e-07,1.5206585e-07,-0.00022649378,-6.467611e-07,5.5446725e-07,-6.580253e-07,-0.00022599836
1.8,36,7.6405754,0.0,0.0,0.9989192,2.540728e-06,8.187298e-07,0.0,0.0,0.0,0.000442731,1.5559e-07,4.2851957e-07,-0.00022161004,-6.382734e-07,-0.00022112414,0.000442731,1.6383092e-07,3.1260015e-07,1.4734908e-07,-0.00022161004,-6.327954e-07,5.44439e-07,-6.437513e-07,-0.00022112414
1.8,36,7.6805105,0.0,0.0,0.9989366,2.4907667e-06,7.885033e-07,0.0,0.0,0.0,0.00043323412,1.511533e-07,4.207617e-07,-0.00021685552,-6.2452324e-07,-0.00021637887,0.00043323412,1.595661e-07,3.068721e-07,1.4274052e-07,-0.00021685552,-6.191993e-07,5.346513e-07,-6.298472e-07,-0.00021637887
1.8,36,7.7204475,0.0,0.0,0.9989536,2.4430956e-06,7.6299307e-07,0.0,0.0,0.0,0.00042399272,1.4724448e-07,4.1316886e-07,-0.00021222747,-6.1113974e-07,-0.00021176258,0.00042399272,1.5544403e-07,3.0126228e-07,1.3904493e-07,-0.00021222747,-6.0596733e-07,5.2507545e-07,-6.163122e-07,-0.00021176258
1.8,36,7.7603836,0.0,0.0,0.9989711,1.9009643e-07,-1.4767417e-06,0.0,0.0,0.0,0.0004149906,1.4304604e-07,4.0575276e-07,-0.00020772315,-5.981053e-07,-0.00020726732,0.0004149906,1.514409e-07,2.9579442e-07,1.3465116e-07,-0.00020772315,-5.9307087e-07,5.157111e-07,-6.031398e-07,-0.00020726732
1.8,36,7.8003197,0.0,0.0,0.99898744,1.8881595e-07,-1.4590574e-06,0.0,0.0,0.0,0.00040623016,1.3924357e-07,3.9849914e-07,-0.00020333902,-5.854173e-07,-0.00020289457,0.00040623016,1.4756849e-07,2.904401e-07,1.3091865e-07,-0.00020333902,-5.805256e-07,5.065582e-07,-5.9030896e-07,-0.00020289457
1.8,36,7.8402557,0.0,0.0,0.99900335,1.8771578e-07,-1.4423864e-06,0.0,0.0,0.0,0.0003977041,1.3545076e-07,3.9140346e-07,-0.00019907005,-5.730536e-07,-0.0001986342,0.0003977041,1.4375654e-07,2.8520634e-07,1.2714499e-07,-0.00019907005,-5.682928e-07,4.976006e-07,-5.778144e-07,-0.0001986342
1.8,36,7.880192,0.0,0.0,0.99901897,1.8166831e-07,-1.4295543e-06,0.0,0.0,0.0,0.00038940087,1.316366e-07,3.844723e-07,-0.00019491307,-5.610109e-07,-0.00019448725,0.00038940087,1.4010087e-07,2.800971e-07,1.2317234e-07,-0.00019491307,-5.563815e-07,4.8884743e-07,-5.6564033e-07,-0.00019448725
1.8,36,7.920128,0.0,0.0,0.9990342,1.8028638e-07,-1.4119662e-06,0.0,0.0,0.0,0.00038130823,1.2817685e-07,3.7769868e-07,-0.0001908642,-5.492798e-07,-0.00019044748,0.00038130823,1.3667528e-07,2.7509753e-07,1.196784e-07,-0.0001908642,-5.4477715e-07,4.8029983e-07,-5.537824e-07,-0.00019044748
1.8,36,7.960064,0.0,0.0,0.99904925,1.8507811e-07,-1.39455e-06,0.0,0.0,0.0,0.00037342877,1.2489384e-07,3.710626e-07,-0.00018691938,-5.378496e-07,-0.00018650964,0.00037342877,1.3333165e-07,2.7020948e-07,1.1645603e-07,-0.00018691938,-5.3347287e-07,4.7191574e-07,-5.4222636e-07,-0.00018650964
1.8,36,8.0,0.0,0.0,0.99906373,-5.937113e-07,-2.156991e-06,0.0,0.0,0.0,0.0003657546,1.214219e-07,3.645749e-07,-0.00018307894,-5.2671066e-07,-0.00018267777,0.0003657546,1.2971407e-07,2.6543324e-07,1.13129744e-07,-0.00018307894,-5.224504e-07,4.6371656e-07,-5.309709e-07,-0.00018267777
2.4,48,-4.5,0.0,0.0,0.9953405,-5.0768485e-06,-3.2653757e-06,0.0,0.0,0.0,-0.0030756134,-1.7517114e-06,-1.4757675e-06,0.001537911,8.104787e-07,0.0015377091,-0.0030756134,-1.3959832e-06,-1.1953935e-06,-2.1074395e-06,0.001537911,6.688437e-07,-1.7561415e-06,9.5211374e-07,0.0015377091
2.4,48,-4.460064,0.0,0.0,0.9952183,-5.2443966e-06,-3.3998012e-06,0.0,0.0,0.0,-0.0031845807,-1.8119646e-06,-1.5359375e-06,0.001592387,8.305833e-07,0.001592184,-0.0031845807,-1.4452696e-06,-1.2431973e-06,-2.1786595e-06,0.001592387,6.852284e-07,-1.8286777e-06,9.759382e-07,0.001592184
2.4,48,-4.420128,0.0,0.0,0.9950917,-5.4025754e-06,-3.5437029e-06,0.0,0.0,0.0,-0.0032982952,-1.8759149e-06,-1.5988351e-06,0.0016492705,8.513008e-07,0.0016490559,-0.0032982952,-1.4960808e-06,-1.2931456e-06,-2.255749e-06,0.0016492705,7.020972e-07,-1.9045245e-06,1.0005044e-06,0.0016490559
2.4,48,-4.380192,0.0,0.0,0.9949605,-5.5689025e-06,-3.6948554e-06,0.0,0.0,0.0,-0.0034172349,-1.9415875e-06,-1.664693e-06,0.0017087145,8.726214e-07,0.001708498,-0.0034172349,-1.5491934e-06,-1.3455202e-06,-2.3339817e-06,0.0017087145,7.194516e-07,-1.9838658e-06,1.0257912e-06,0.001708498
2.4,48,-4.3402557,0.0,0.0,0.99482447,-5.8037785e-06,-3.9351953e-06,0.0,0.0,0.0,-0.0035415655,-2.0114417e-06,-1.7336049e-06,0.0017708779,8.946246e-07,0.0017706678,-0.0035415655,-1.6061115e-06,-1.400214e-06,-2.4167716e-06,0.0017708779,7.3735777e-07,-2.0669956e-06,1.0518913e-06,0.0017706678
2.4,48,-4.3003197,0.0,0.0,0.9946833,-5.941676e-06,-4.0203945e-06,0.0,0.0,0.0,-0.0036716093,-2.084208e-06,-1.8055766e-06,0.0018359172,9.172935e-07,0.0018357028,-0.0036716093,-1.6643266e-06,-1.4575066e-06,-2.5040893e-06,0.0018359172,7.557865e-07,-2.1536466e-06,1.0788004e-06,0.0018357028
2.4,48,-4.2603836,0.0,0.0,0.9945374,-6.282643e-06,-4.1632893e-06,0.0,0.0,0.0,-0.0038076842,-2.1590254e-06,-1.881132e-06,0.0019039856,9.4066934e-07,0.0019037535,-0.0038076842,-1.7242699e-06,-1.5175228e-06,-2.5937811e-06,0.0019039856,7.748025e-07,-2.2447412e-06,1.1065362e-06,0.0019037535
2.4,48,-4.220447,0.0,0.0,0.99438554,-6.535019e-06,-4.636302e-06,0.0,0.0,0.0,-0.0039501227,-2.2385277e-06,-1.9601505e-06,0.0019752206,9.647524e-07,0.0019749817,-0.0039501227,-1.789291e-06,-1.5803961e-06,-2.6877644e-06,0.0019752206,7.943665e-07,-2.3399048e-06,1.1351384e-06,0.0019749817
2.4,48,-4.180511,0.0,0.0,0.9942285,-6.749549e-06,-4.834896e-06,0.0,0.0,0.0,-0.0040993826,-2.3194334e-06,-2.042997e-06,0.002049823,9.896175e-07,0.0020496058,-0.0040993826,-1.8546933e-06,-1.6462108e-06,-2.7841736e-06,0.002049823,8.1453607e-07,-2.4397832e-06,1.164699e-06,0.0020496058
2.4,48,-4.140575,0.0,0.0,0.9940654,-6.9696953e-06,-5.03996e-06,0.0,0.0,0.0,-0.0042558187,-2.4067149e-06,-2.129801e-06,0.0021279822,1.0152287e-06,0.0021277654,-0.0042558187,-1.925112e-06,-1.7152972e-06,-2.8883178e-06,0.0021279822,8.353161e-07,-2.5443048e-06,1.1951412e-06,0.0021277654
2.4,48,-4.100639,0.0,0.0,0.99389565,-6.9613843e-06,-4.7868375e-06,0.0,0.0,0.0,-0.0044196364,-2.4959336e-06,-2.2208042e-06,0.0022099332,1.0416661e-06,0.0022097055,-0.0044196364,-1.9980062e-06,-1.7876957e-06,-2.993861e-06,0.0022099332,8.567507e-07,-2.6539124e-06,1.2265814e-06,0.0022097055
2.4,48,-4.060703,0.0,0.0,0.9937198,-7.1972354e-06,-4.99737e-06,0.0,0.0,0.0,-0.004591465,-2.5904938e-06,-2.3162404e-06,0.0022958978,1.0689396e-06,0.002295648,-0.004591465,-2.074837e-06,-1.863651e-06,-3.1061504e-06,0.0022958978,8.788485e-07,-2.7688297e-06,1.2590307e-06,0.002295648
2.4,48,-4.0207667,0.0,0.0,0.9935373,-7.2876005e-06,-5.3127387e-06,0.0,0.0,0.0,-0.004771813,-2.6893842e-06,-2.4162985e-06,0.0023860533,1.0970981e-06,0.0023858028,-0.004771813,-2.1544618e-06,-1.9434003e-06,-3.2243067e-06,0.0023860533,9.016548e-07,-2.8891966e-06,1.2925415e-06,0.0023858028
2.4,48,-3.9808307,0.0,0.0,0.9933475,-7.531141e-06,-5.5412884e-06,0.0,0.0,0.0,-0.0049611405,-2.7930703e-06,-2.5214265e-06,0.0024807139,1.1261309e-06,0.0024804852,-0.0049611405,-2.2398337e-06,-2.027135e-06,-3.3463068e-06,0.0024807139,9.2513744e-07,-3.015718e-06,1.3271243e-06,0.0024804852
2.4,48,-3.9408946,0.0,0.0,0.99315035,-7.9523315e-06,-5.9686386e-06,0.0,0.0,0.0,-0.0051599154,-2.901439e-06,-2.6317102e-06,0.002580098,1.1561275e-06,0.002579849,-0.0051599154,-2.3271516e-06,-2.114997e-06,-3.4757263e-06,0.002580098,9.494014e-07,-3.1484235e-06,1.3628536e-06,0.002579849
2.4,48,-3.9009585,0.0,0.0,0.9929451,-8.246222e-06,-6.260874e-06,0.0,0.0,0.0,-0.00536871,-3.013979e-06,-2.747638e-06,0.002684531,1.1870716e-06,0.0026842868,-0.00536871,-2.420211e-06,-2.2073616e-06,-3.6077467e-06,0.002684531,9.744034e-07,-3.2879145e-06,1.3997397e-06,0.0026842868
2.4,48,-3.8610225,0.0,0.0,0.9927315,-8.536446e-06,-6.5379963e-06,0.0,0.0,0.0,-0.005588269,-3.134001e-06,-2.8693207e-06,0.002794274,1.2190235e-06,0.0027940425,-0.005588269,-2.5171144e-06,-2.3044581e-06,-3.7508878e-06,0.002794274,1.0002033e-06,-3.434183e-06,1.4378436e-06,0.0027940425
2.4,48,-3.8210862,0.0,0.0,0.99248827,-3.071321e-05,-2.863913e-05,0.0,0.0,0.0,-0.0058192154,-3.2589448e-06,-2.997213e-06,0.0029097414,1.252015e-06,0.002909544,-0.0058192154,-2.6197517e-06,-2.4064743e-06,-3.898138e-06,0.0029097414,1.0268345e-06,-3.5879516e-06,1.4771955e-06,0.002909544
2.4,48,-3.78115,0.0,0.0,0.9922131,-3.1432217e-05,-2.934818e-05,0.0,0.0,0.0,-0.0060621463,-3.3884403e-06,-3.1317973e-06,0.0030312561,1.2860888e-06,0.0030310296,-0.0060621463,-2.726193e-06,-2.5139352e-06,-4.0506875e-06,0.0030312561,1.0542874e-06,-3.7496593e-06,1.5178903e-06,0.0030310296
2.4,48,-3.741214,0.0,0.0,0.9919688,-3.2610318e-05,-3.054158e-05,0.0,0.0,0.0,-0.006317964,-3.5271064e-06,-3.2733315e-06,0.003159165,1.3212889e-06,0.0031589149,-0.006317964,-2.8389954e-06,-2.6269465e-06,-4.2152174e-06,0.003159165,1.082637e-06,-3.919716e-06,1.5599406e-06,0.0031589149
2.4,48,-3.701278,0.0,0.0,0.9916915,-1.01458545e-05,-8.090348e-06,0.0,0.0,0.0,-0.006587575,-3.6708925e-06,-3.4220488e-06,0.0032938933,1.3576691e-06,0.0032936807,-0.006587575,-2.9565874e-06,-2.7458525e-06,-4.385198e-06,0.0032938933,1.1119132e-06,-4.098245e-06,1.603425e-06,0.0032936807
2.4,48,-3.661342,0.0,0.0,0.99143016,-3.5752203e-06,-4.8745727e-07,0.0,0.0,0.0,-0.006871695,-3.822319e-06,-3.5788394e-06,0.0034359016,1.3952435e-06,0.0034357088,-0.006871695,-3.081043e-06,-2.871274e-06,-4.5635948e-06,0.0034359016,1.1421411e-06,-4.2864044e-06,1.6483459e-06,0.0034357088
2.4,48,-3.6214056,0.0,0.0,0.9911523,-3.6423871e-06,-4.862363e-07,0.0,0.0,0.0,-0.007171194,-3.980769e-06,-3.7440211e-06,0.0035857107,1.4340692e-06,0.0035854825,-0.007171194,-3.2122489e-06,-3.003413e-06,-4.74929e-06,0.0035857107,1.1733296e-06,-4.4846292e-06,1.6948088e-06,0.0035854825
2.4,48,-3.5814695,0.0,0.0,0.99086225,-3.7021416e-06,-4.7482115e-07,0.0,0.0,0.0,-0.0074871723,-4.1488133e-06,-3.917956e-06,0.0037437624,1.4742269e-06,0.0037435326,-0.0074871723,-3.3506783e-06,-3.1427078e-06,-4.9469486e-06,0.0037437624,1.2055631e-06,-4.693204e-06,1.7428907e-06,0.0037435326
2.4,48,-3.5415335,0.0,0.0,0.99057066,-2.5739064e-06,-1.0279794e-06,0.0,0.0,0.0,-0.007820998,-4.3257814e-06,-4.10129e-06,0.0039106244,1.5157166e-06,0.0039104205,-0.007820998,-3.495188e-06,-3.289654e-06,-5.1563748e-06,0.0039106244,1.2388448e-06,-4.912926e-06,1.7925885e-06,0.0039104205
2.4,48,-3.5015974,0.0,0.0,0.99025476,-2.5731597e-06,-1.0363027e-06,0.0,0.0,0.0,-0.008173462,-4.5098445e-06,-4.2945026e-06,0.004086888,1.5586211e-06,0.0040866816,-0.008173462,-3.6472627e-06,-3.4446396e-06,-5.3724266e-06,0.004086888,1.273239e-06,-5.144366e-06,1.844003e-06,0.0040866816
2.4,48,-3.4616613,0.0,0.0,0.98993033,-9.594516e-06,-8.916426e-06,0.0,0.0,0.0,-0.008546126,-4.7057347e-06,-4.498401e-06,0.0042732935,1.6029617e-06,0.0042730616,-0.008546126,-3.809774e-06,-3.6083093e-06,-5.601695e-06,0.0042732935,1.3086909e-06,-5.3884924e-06,1.8972324e-06,0.0042730616
2.4,48,-3.4217253,0.0,0.0,0.9895854,-9.9337685e-06,-9.323168e-06,0.0,0.0,0.0,-0.008940535,-4.9097616e-06,-4.71381e-06,0.004470321,1.6488706e-06,0.00447014,-0.008940535,-3.979077e-06,-3.781342e-06,-5.840446e-06,0.004470321,1.3454185e-06,-5.6462786e-06,1.9523227e-06,0.00447014
2.4,48,-3.3817892,0.0,0.0,0.9892135,-1.3686792e-05,-1.3185472e-05,0.0,0.0,0.0,-0.009357595,-5.128426e-06,-4.941083e-06,0.004678953,1.6962929e-06,0.0046787215,-0.009357595,-4.1594353e-06,-3.964163e-06,-6.097416e-06,0.004678953,1.3832896e-06,-5.918002e-06,2.0092962e-06,0.0046787215
2.4,48,-3.3418531,0.0,0.0,0.9888349,-1.4193877e-05,-1.3770925e-05,0.0,0.0,0.0,-0.009799435,-5.3547597e-06,-5.1812017e-06,0.0048999437,1.7454105e-06,0.0048997295,-0.009799435,-4.348021e-06,-4.1574103e-06,-6.3614984e-06,0.0048999437,1.4225018e-06,-6.204993e-06,2.0683192e-06,0.0048997295
2.4,48,-3.301917,0.0,0.0,0.9884292,1.6398474e-07,-1.0058643e-06,0.0,0.0,0.0,-0.010267761,-5.5970067e-06,-5.4349966e-06,0.005133937,1.7961847e-06,0.005133828,-0.010267761,-4.551569e-06,-4.361966e-06,-6.642445e-06,0.005133937,1.4629757e-06,-6.5080267e-06,2.1293938e-06,0.005133828
2.4,48,-3.2619808,0.0,0.0,0.9880129,3.337334e-07,-1.0440033e-06,0.0,0.0,0.0,-0.0107644275,-5.85444e-06,-5.7032184e-06,0.0053823455,1.8487954e-06,0.0053821965,-0.0107644275,-4.7635767e-06,-4.5782785e-06,-6.945304e-06,0.0053823455,1.5048746e-06,-6.828158e-06,2.1927162e-06,0.0053821965
2.4,48,-3.2220447,0.0,0.0,0.98758084,3.115897e-07,-1.6203027e-06,0.0,0.0,0.0,-0.011291579,-6.119774e-06,-5.9871572e-06,0.005645886,1.9031896e-06,0.0056457375,-0.011291579,-4.9868936e-06,-4.807638e-06,-7.252654e-06,0.005645886,1.5481041e-06,-7.166676e-06,2.2582751e-06,0.0056457375
2.4,48,-3.1821086,0.0,0.0,0.9871231,4.71058e-07,-1.6659762e-06,0.0,0.0,0.0,-0.011851489,-6.406007e-06,-6.2879126e-06,0.005925752,1.9595427e-06,0.0059256162,-0.011851489,-5.2249147e-06,-5.0507015e-06,-7.587099e-06,0.005925752,1.592904e-06,-7.5251237e-06,2.3261812e-06,0.0059256162
2.4,48,-3.1421723,0.0,0.0,0.9866454,-1.2079809e-05,-1.2433515e-05,0.0,0.0,0.0,-0.012446349,-6.7050905e-06,-6.6059856e-06,0.006223295,2.0178886e-06,0.006223193,-0.012446349,-5.4765874e-06,-5.308469e-06,-7.933594e-06,0.006223295,1.6391874e-06,-7.903503e-06,2.39659e-06,0.006223193
2.4,48,-3.1022363,0.0,0.0,0.9861406,-1.2666052e-05,-1.2982047e-05,0.0,0.0,0.0,-0.013079001,-7.0218202e-06,-6.9434045e-06,0.0065395553,2.078294e-06,0.006539512,-0.013079001,-5.7438715e-06,-5.582046e-06,-8.299769e-06,0.0065395553,1.6870501e-06,-8.3047635e-06,2.4695378e-06,0.006539512
2.4,48,-3.0623002,0.0,0.0,0.98561394,-9.0337e-06,-1.134525e-05,0.0,0.0,0.0,-0.013752539,-7.3591436e-06,-7.3009815e-06,0.006876353,2.1408173e-06,0.0068763066,-0.013752539,-6.0275356e-06,-5.872355e-06,-8.690752e-06,0.006876353,1.7365429e-06,-8.729608e-06,2.5450915e-06,0.0068763066
2.4,48,-3.0223641,0.0,0.0,0.9850458,-3.512399e-05,-3.144531e-05,0.0,0.0,0.0,-0.014469975,-7.715035e-06,-7.680452e-06,0.0072350423,2.205647e-06,0.007235042,-0.014469975,-6.326032e-06,-6.1808187e-06,-9.104038e-06,0.0072350423,1.7877817e-06,-9.180084e-06,2.6235123e-06,0.007235042
2.4,48,-2.982428,0.0,0.0,0.984476,-3.2866923e-05,-1.8873487e-05,0.0,0.0,0.0,-0.015234598,-8.0924965e-06,-8.083319e-06,0.0076174187,2.2727654e-06,0.007617398,-0.015234598,-6.6455395e-06,-6.5087597e-06,-9.539454e-06,0.0076174187,1.8407666e-06,-9.657878e-06,2.704764e-06,0.007617398
2.4,48,-2.942492,0.0,0.0,0.98382723,-3.2665455e-05,-1.8212884e-05,0.0,0.0,0.0,-0.016050879,-8.492789e-06,-8.510847e-06,0.008025542,2.3422858e-06,0.00802551,-0.016050879,-6.985309e-06,-6.857401e-06,-1.0000269e-05,0.008025542,1.8955543e-06,-1.0164293e-05,2.7890176e-06,0.00802551
2.4,48,-2.902556,0.0,0.0,0.98316807,-3.3664128e-06,8.618018e-06,0.0,0.0,0.0,-0.016922029,-8.916664e-06,-8.965222e-06,0.008461229,2.414435e-06,0.008461344,-0.016922029,-7.3454967e-06,-7.228642e-06,-1.0487831e-05,0.008461229,1.9524314e-06,-1.0701801e-05,2.8764384e-06,0.008461344
2.4,48,-2.8626199,0.0,0.0,0.9824944,-3.3974197e-06,-6.6270077e-06,0.0,0.0,0.0,-0.01785358,-9.368867e-06,-9.448236e-06,0.00892687,2.4891792e-06,0.008927011,-0.01785358,-7.728366e-06,-7.6240317e-06,-1.1009368e-05,0.00892687,2.0111588e-06,-1.127244e-05,2.9671996e-06,0.008927011
2.4,48,-2.8226838,0.0,0.0,0.9817788,-3.0700135e-06,-6.20954e-06,0.0,0.0,0.0,-0.018849868,-9.848363e-06,-9.962325e-06,0.009424968,2.5666845e-06,0.00942527,-0.018849868,-8.136209e-06,-8.045489e-06,-1.1560518e-05,0.009424968,2.0720856e-06,-1.18791595e-05,3.0612837e-06,0.00942527
2.4,48,-2.7827475,0.0,0.0,0.98101324,-4.225055e-06,-6.506324e-06,0.0,0.0,0.0,-0.019916575,-1.0353811e-05,-1.0509e-05,0.009958181,2.6469836e-06,0.009958468,-0.019916575,-8.570672e-06,-8.494713e-06,-1.2136951e-05,0.009958181,2.1350397e-06,-1.2523286e-05,3.1589275e-06,0.009958468
2.4,48,-2.7428114,0.0,0.0,0.9802099,-1.8245937e-05,-1.5943659e-05,0.0,0.0,0.0,-0.02105939,-1.0895808e-05,-1.1091786e-05,0.010529707,2.7303236e-06,0.010530014,-0.02105939,-9.036855e-06,-8.974461e-06,-1.2754761e-05,0.010529707,2.2002591e-06,-1.3209112e-05,3.2603878e-06,0.010530014
2.4,48,-2.7028756,0.0,0.0,0.9793547,-1.8941522e-05,-1.6773141e-05,0.0,0.0,0.0,-0.022285556,-1.1471159e-05,-1.17130685e-05,0.011142708,2.8166787e-06,0.011143158,-0.022285556,-9.531509e-06,-9.486995e-06,-1.34108095e-05,0.011142708,2.2677946e-06,-1.3939142e-05,3.3655626e-06,0.011143158
2.4,48,-2.662939,0.0,0.0,0.97845954,-1.8564706e-05,1.2611335e-05,0.0,0.0,0.0,-0.023602214,-1.2079223e-05,-1.2375e-05,0.011800833,2.9063567e-06,0.011801363,-0.023602214,-1.00603165e-05,-1.003437e-05,-1.4098129e-05,0.011800833,2.337879e-06,-1.4715629e-05,3.4748346e-06,0.011801363
2.4,48,-2.623003,0.0,0.0,0.97750133,-1.9391855e-05,1.348991e-05,0.0,0.0,0.0,-0.025017073,-1.2732642e-05,-1.308173e-05,0.012508267,2.9993862e-06,0.012508796,-0.025017073,-1.062199e-05,-1.0620055e-05,-1.4843295e-05,0.012508267,2.4104634e-06,-1.5543405e-05,3.5883088e-06,0.012508796
2.4,48,-2.5830672,0.0,0.0,0.97648555,-2.0240806e-05,1.29698965e-05,0.0,0.0,0.0,-0.02653915,-1.3430101e-05,-1.3836319e-05,0.013269429,3.0959986e-06,0.013270119,-0.02653915,-1.1228872e-05,-1.12469725e-05,-1.563133e-05,0.013269429,2.4858114e-06,-1.6425667e-05,3.7061861e-06,0.013270119
2.4,48,-2.543131,0.0,0.0,0.97542095,-2.1019077e-05,-2.077202e-05,0.0,0.0,0.0,-0.028178638,-1.4173444e-05,-1.46425355e-05,0.014089036,3.1962322e-06,0.014089892,-0.028178638,-1.1872308e-05,-1.1918782e-05,-1.647458e-05,0.014089036,2.5638735e-06,-1.7366288e-05,3.8285907e-06,0.014089892
2.4,48,-2.5031948,0.0,0.0,0.9742747,-5.616791e-06,-1.4155124e-05,0.0,0.0,0.0,-0.029946674,-1.4962086e-05,-1.5504032e-05,0.0149729,3.3003312e-06,0.014973777,-0.029946674,-1.2562731e-05,-1.2638683e-05,-1.7361443e-05,0.0149729,2.6448731e-06,-1.8369383e-05,3.9557895e-06,0.014973777
2.4,48,-2.4632587,0.0,0.0,0.9730587,-5.786604e-06,-1.4881112e-05,0.0,0.0,0.0,-0.031854235,-1.5804388e-05,-1.6426178e-05,0.01592686,3.4084776e-06,0.015927907,-0.031854235,-1.3302189e-05,-1.3411404e-05,-1.8306588e-05,0.01592686,2.7289047e-06,-1.9440951e-05,4.0880504e-06,0.015927907
2.4,48,-2.4233227,0.0,0.0,0.9717607,-6.5171394e-06,-1.6522055e-05,0.0,0.0,0.0,-0.03391566,-1.6703918e-05,-1.7413196e-05,0.016957419,3.5209307e-06,0.016958795,-0.03391566,-1.4095717e-05,-1.4240762e-05,-1.931212e-05,0.016957419,2.8163286e-06,-2.058563e-05,4.225533e-06,0.016958795
2.4,48,-2.3833866,0.0,0.0,0.9703822,-7.5602184e-06,-1.7389526e-05,0.0,0.0,0.0,-0.036146022,-1.7670784e-05,-1.847025e-05,0.018072484,3.6376998e-06,0.018073995,-0.036146022,-1.49476655e-05,-1.5132228e-05,-2.0393902e-05,0.018072484,2.9070547e-06,-2.180827e-05,4.368345e-06,0.018073995
2.4,48,-2.3434505,0.0,0.0,0.9689109,-2.6195923e-05,-2.4470672e-05,0.0,0.0,0.0,-0.038561944,-1.869888e-05,-1.960347e-05,0.01928026,3.7591772e-06,0.019282158,-0.038561944,-1.586218e-05,-1.6091095e-05,-2.1535581e-05,0.01928026,3.0014373e-06,-2.3115848e-05,4.5169168e-06,0.019282158
2.4,48,-2.3035145,0.0,0.0,0.9673426,-2.666928e-05,-2.5814246e-05,0.0,0.0,0.0,-0.04118138,-1.9797393e-05,-2.0818545e-05,0.020590035,3.88549e-06,0.020592202,-0.04118138,-1.6842101e-05,-1.7122875e-05,-2.2752687e-05,0.020590035,3.0996769e-06,-2.4514213e-05,4.6713035e-06,0.020592202
2.4,48,-2.2635782,0.0,0.0,0.9656779,-2.7983922e-05,3.767028e-06,0.0,0.0,0.0,-0.04402539,-2.0980166e-05,-2.2122606e-05,0.02201164,4.0169216e-06,0.02201389,-0.04402539,-1.7897606e-05,-1.8234272e-05,-2.4062725e-05,0.02201164,3.2019161e-06,-2.601094e-05,4.8319266e-06,0.02201389
2.4,48,-2.223642,0.0,0.0,0.9638899,-2.796368e-05,4.3680743e-06,0.0,0.0,0.0,-0.047116995,-2.224108e-05,-2.3522392e-05,0.023557462,4.1538888e-06,0.023559982,-0.047116995,-1.9036883e-05,-1.9432657e-05,-2.5445277e-05,0.023557462,3.308755e-06,-2.7612126e-05,4.999022e-06,0.023559982
2.4,48,-2.183706,0.0,0.0,0.9619739,-2.9285133e-05,4.8286697e-06,0.0,0.0,0.0,-0.050482906,-2.359277e-05,-2.5026638e-05,0.025239835,4.296474e-06,0.025242958,-0.050482906,-2.0259084e-05,-2.0725842e-05,-2.6926453e-05,0.025239835,3.4200523e-06,-2.9327435e-05,5.1728957e-06,0.025242958
2.4,48,-2.14377,0.0,0.0,0.95994097,-1.8869512e-05,-2.5046014e-05,0.0,0.0,0.0,-0.054151025,-2.5041929e-05,-2.6644284e-05,0.027073886,4.4452026e-06,0.027077349,-0.054151025,-2.1568068e-05,-2.2122438e-05,-2.8515788e-05,0.027073886,3.5366106e-06,-3.116613e-05,5.3537947e-06,0.027077349
2.4,48,-2.103834,0.0,0.0,0.9577413,-1.992863e-05,-2.5479541e-05,0.0,0.0,0.0,-0.058156,-2.65858e-05,-2.8382801e-05,0.029075895,4.6000946e-06,0.029080106,-0.058156,-2.2983999e-05,-2.3630646e-05,-3.0187599e-05,0.029075895,3.6584315e-06,-3.313496e-05,5.5417577e-06,0.029080106
2.4,48,-2.0638978,0.0,0.0,0.9553947,-2.3561013e-05,-2.9095358e-05,0.0,0.0,0.0,-0.062531635,-2.825625e-05,-3.0253661e-05,0.03126375,4.7621666e-06,0.031268697,-0.062531635,-2.4510762e-05,-2.5262068e-05,-3.200174e-05,0.03126375,3.7866375e-06,-3.5245255e-05,5.7376956e-06,0.031268697
2.4,48,-2.0239615,0.0,0.0,0.95285827,-2.4870424e-05,-3.0717005e-05,0.0,0.0,0.0,-0.06732429,-3.003342e-05,-3.2268254e-05,0.033658814,4.9314967e-06,0.033664577,-0.06732429,-2.6150843e-05,-2.702827e-05,-3.3915996e-05,0.033658814,3.9214624e-06,-3.7508235e-05,5.9415306e-06,0.033664577
2.4,48,-1.9840255,0.0,0.0,0.950126,-3.755762e-05,-3.5585654e-05,0.0,0.0,0.0,-0.07257589,-3.193238e-05,-3.4435943e-05,0.036283907,5.108366e-06,0.036290344,-0.07257589,-2.791868e-05,-2.893998e-05,-3.594608e-05,0.036283907,4.063249e-06,-3.9931907e-05,6.1534834e-06,0.036290344
