flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.2,24,-4.2603836,0.0,0.0,0.995653,-6.5947615e-06,-4.763687e-06,0.0,0.0,0.0,-0.0030819678,-5.8765033e-07,2.618919e-07,0.0015410032,5.916752e-07,0.0015408866,-0.0030819678,-3.3016985e-07,4.6229243e-07,-8.451308e-07,0.0015410032,5.6473795e-07,6.149134e-08,6.1861243e-07,0.0015408866
1.2,24,-4.220447,0.0,0.0,0.99553055,-6.912962e-06,-5.051823e-06,0.0,0.0,0.0,-0.0031982318,-6.1269293e-07,2.668899e-07,0.0015991547,6.156881e-07,0.001599043,-0.0031982318,-3.4591244e-07,4.7556858e-07,-8.7947336e-07,0.0015991547,5.8786077e-07,5.8211214e-08,6.4351553e-07,0.001599043
1.2,24,-4.180511,0.0,0.0,0.9954037,-7.076259e-06,-5.5480596e-06,0.0,0.0,0.0,-0.003320009,-6.3712855e-07,2.7199076e-07,0.0016600778,6.408979e-07,0.0016599481,-0.003320009,-3.6074277e-07,4.89355e-07,-9.1351427e-07,0.0016600778,6.121808e-07,5.4626508e-08,6.6961496e-07,0.0016599481
1.2,24,-4.140575,0.0,0.0,0.99527216,-7.4037926e-06,-5.6649274e-06,0.0,0.0,0.0,-0.0034476707,-6.648609e-07,2.7719622e-07,0.0017239164,6.6737357e-07,0.0017237884,-0.0034476707,-3.772843e-07,5.0371796e-07,-9.524376e-07,0.0017239164,6.3771506e-07,5.067448e-08,6.970321e-07,0.0017237884
1.2,24,-4.100639,0.0,0.0,0.99513525,-7.593926e-06,-5.73281e-06,0.0,0.0,0.0,-0.0035816042,-6.9256515e-07,2.8255582e-07,0.0017908663,6.952188e-07,0.0017907213,-0.0035816042,-3.950197e-07,5.186606e-07,-9.901106e-07,0.0017908663,6.6455823e-07,4.6451028e-08,7.258794e-07,0.0017907213
1.2,24,-4.060703,0.0,0.0,0.9949933,-7.876638e-06,-5.968811e-06,0.0,0.0,0.0,-0.0037221436,-7.222481e-07,2.8805493e-07,0.0018610788,7.2448177e-07,0.0018609574,-0.0037221436,-4.1274765e-07,5.3418995e-07,-1.0317485e-06,0.0018610788,6.9275154e-07,4.191992e-08,7.5621193e-07,0.0018609574
1.2,24,-4.0207667,0.0,0.0,0.99485105,4.7124677e-06,7.83727e-06,0.0,0.0,0.0,-0.0038695703,-7.5436566e-07,2.9368792e-07,0.0019347928,7.552686e-07,0.0019346804,-0.0038695703,-4.3335248e-07,5.504271e-07,-1.0753788e-06,0.0019347928,7.224426e-07,3.6948713e-08,7.8809467e-07,0.0019346804
1.2,24,-3.9808307,0.0,0.0,0.9946977,4.954687e-06,8.298311e-06,0.0,0.0,0.0,-0.0040243478,-7.868624e-07,2.994636e-07,0.0020124095,7.876985e-07,0.002012309,-0.0040243478,-4.530907e-07,5.672457e-07,-1.1206341e-06,0.0020124095,7.537535e-07,3.1681505e-08,8.2164354e-07,0.002012309
1.2,24,-3.9408946,0.0,0.0,0.9945471,6.019493e-06,7.50207e-06,0.0,0.0,0.0,-0.004187152,-8.214024e-07,3.0547702e-07,0.0020937521,8.2185875e-07,0.0020936732,-0.004187152,-4.741999e-07,5.84917e-07,-1.168605e-06,0.0020937521,7.8669814e-07,2.603701e-08,8.570194e-07,0.0020936732
1.2,24,-3.9009585,0.0,0.0,0.9943815,6.314881e-06,7.833452e-06,0.0,0.0,0.0,-0.0043582404,-8.575639e-07,3.1158086e-07,0.0021792634,8.578247e-07,0.002179168,-0.0043582404,-4.971599e-07,6.032638e-07,-1.2179679e-06,0.0021792634,8.2136677e-07,1.9897902e-08,8.942826e-07,0.002179168
1.2,24,-3.8610225,0.0,0.0,0.99421376,-6.19209e-06,-5.4804195e-06,0.0,0.0,0.0,-0.0045382143,-8.9551975e-07,3.1783668e-07,0.002269191,8.95759e-07,0.00226911,-0.0045382143,-5.201509e-07,6.2239315e-07,-1.2708886e-06,0.002269191,8.580005e-07,1.3280238e-08,9.335175e-07,0.00226911
1.2,24,-3.8210862,0.0,0.0,0.9940334,-5.8456844e-06,-5.266026e-06,0.0,0.0,0.0,-0.004727455,-9.3623856e-07,3.243202e-07,0.0023638315,9.357758e-07,0.0023637144,-0.004727455,-5.4693226e-07,6.4242477e-07,-1.3255449e-06,0.0023638315,8.9662416e-07,6.215655e-09,9.749274e-07,0.0023637144
1.2,24,-3.78115,0.0,0.0,0.9938467,-6.0496845e-06,-5.5526098e-06,0.0,0.0,0.0,-0.0049268147,-9.792948e-07,3.3104533e-07,0.0024634576,9.779885e-07,0.0024633827,-0.0049268147,-5.7431646e-07,6.633814e-07,-1.3842731e-06,0.0024634576,9.373659e-07,-1.2907346e-09,1.0186112e-06,0.0024633827
1.2,24,-3.741214,0.0,0.0,0.9936514,-6.271194e-06,-5.7959887e-06,0.0,0.0,0.0,-0.0051367306,-1.0260601e-06,3.378695e-07,0.0025683842,1.0225758e-06,0.0025682806,-0.0051367306,-6.036091e-07,6.8516744e-07,-1.448511e-06,0.0025683842,9.80352e-07,-9.428438e-09,1.0647996e-06,0.0025682806
1.2,24,-3.701278,0.0,0.0,0.99344814,-6.5128193e-06,-6.0405496e-06,0.0,0.0,0.0,-0.0053578913,-1.0733224e-06,3.4503097e-07,0.0026790984,1.0696397e-06,0.0026789247,-0.0053578913,-6.33719e-07,7.0812723e-07,-1.5129259e-06,0.0026790984,1.0258216e-06,-1.8065307e-08,1.1134576e-06,0.0026789247
1.2,24,-3.661342,0.0,0.0,0.9932365,-6.748337e-06,-6.2432073e-06,0.0,0.0,0.0,-0.005591232,-1.125886e-06,3.5237036e-07,0.002795764,1.1194446e-06,0.0027956564,-0.005591232,-6.662521e-07,7.3206553e-07,-1.5855198e-06,0.002795764,1.0739273e-06,-2.7324774e-08,1.164962e-06,0.0027956564
1.2,24,-3.6214056,0.0,0.0,0.99301565,-7.008251e-06,-6.5227123e-06,0.0,0.0,0.0,-0.005837641,-1.1757315e-06,3.6001762e-07,0.0029187875,1.1721174e-06,0.0029186767,-0.005837641,-6.977535e-07,7.5719123e-07,-1.6537095e-06,0.0029187875,1.1247826e-06,-3.7156006e-08,1.2194524e-06,0.0029186767
1.2,24,-3.5814695,0.0,0.0,0.99278516,-7.1013637e-06,-6.6397347e-06,0.0,0.0,0.0,-0.0060975477,-1.2341612e-06,3.678623e-07,0.0030487562,1.2278344e-06,0.0030486607,-0.0060975477,-7.35157e-07,7.835252e-07,-1.7331655e-06,0.0030487562,1.1786201e-06,-4.7800608e-08,1.2770489e-06,0.0030486607
1.2,24,-3.5415335,0.0,0.0,0.99254423,-7.367132e-06,-6.9327243e-06,0.0,0.0,0.0,-0.006372183,-1.2936978e-06,3.760701e-07,0.0031860748,1.2868629e-06,0.003186038,-0.006372183,-7.72679e-07,8.111473e-07,-1.8147165e-06,0.0031860748,1.2356026e-06,-5.90071e-08,1.3381233e-06,0.003186038
1.2,24,-3.5015974,0.0,0.0,0.99229336,-7.5364806e-06,-7.136778e-06,0.0,0.0,0.0,-0.006662477,-1.3563922e-06,3.844793e-07,0.003331195,1.3493708e-06,0.003331145,-0.006662477,-8.134866e-07,8.401046e-07,-1.8992978e-06,0.003331195,1.295971e-06,-7.1145976e-08,1.4027706e-06,0.003331145
1.2,24,-3.4616613,0.0,0.0,0.99203646,-9.497309e-06,-9.758199e-06,0.0,0.0,0.0,-0.00696962,-1.4220656e-06,3.933809e-07,0.0034847716,1.4157276e-06,0.0034847537,-0.00696962,-8.564552e-07,8.706419e-07,-1.987676e-06,0.0034847716,1.3600503e-06,-8.3880096e-08,1.4714051e-06,0.0034847537
1.2,24,-3.4217253,0.0,0.0,0.9917776,1.5240421e-06,1.7178709e-05,0.0,0.0,0.0,-0.007294634,-1.4960214e-06,4.0260505e-07,0.0036473149,1.4861232e-06,0.0036472804,-0.007294634,-9.02917e-07,9.027761e-07,-2.0891257e-06,0.0036473149,1.4280861e-06,-9.7565966e-08,1.5441605e-06,0.0036472804
1.2,24,-3.3817892,0.0,0.0,0.99149185,1.7292871e-06,1.8008166e-05,0.0,0.0,0.0,-0.007638932,-1.5698723e-06,4.1223987e-07,0.0038194135,1.5607831e-06,0.003819384,-0.007638932,-9.500691e-07,9.3650465e-07,-2.1896756e-06,0.0038194135,1.5000933e-06,-1.12024885e-07,1.6214728e-06,0.003819384
1.2,24,-3.3418531,0.0,0.0,0.9912068,-1.1439965e-05,1.0148625e-05,0.0,0.0,0.0,-0.008002006,-1.6497829e-06,4.2230627e-07,0.004002322,1.6401418e-06,0.004002389,-0.008002006,-1.0024185e-06,9.721009e-07,-2.2971474e-06,0.004002322,1.5769069e-06,-1.2748835e-07,1.7033767e-06,0.004002389
1.2,24,-3.301917,0.0,0.0,0.99089843,2.4933504e-06,3.479011e-06,0.0,0.0,0.0,-0.008389209,-1.7364098e-06,4.3284714e-07,0.0041957684,1.7246048e-06,0.004195862,-0.008389209,-1.0594343e-06,1.0096164e-06,-2.4133853e-06,0.0041957684,1.6584632e-06,-1.4392212e-07,1.7907463e-06,0.004195862
1.2,24,-3.2619808,0.0,0.0,0.9905726,-6.515488e-06,-4.2786105e-06,0.0,0.0,0.0,-0.008800118,-1.8245271e-06,4.4403996e-07,0.004401072,1.8143575e-06,0.004401171,-0.008800118,-1.1158132e-06,1.0491707e-06,-2.533241e-06,0.004401072,1.7451508e-06,-1.6109077e-07,1.8835641e-06,0.004401171
1.2,24,-3.2220447,0.0,0.0,0.9902286,-6.7140677e-06,-5.3212825e-06,0.0,0.0,0.0,-0.00923628,-1.9227157e-06,4.5590042e-07,0.0046191667,1.9099261e-06,0.004619352,-0.00923628,-1.1809881e-06,1.0911402e-06,-2.6644432e-06,0.0046191667,1.8375368e-06,-1.7933938e-07,1.9823153e-06,0.004619352
1.2,24,-3.1821086,0.0,0.0,0.98986703,-6.6234497e-06,-5.3286312e-06,0.0,0.0,0.0,-0.009700099,-2.025386e-06,4.68315e-07,0.0048509054,2.0118314e-06,0.0048511145,-0.009700099,-1.2476517e-06,1.1354177e-06,-2.8031202e-06,0.0048509054,1.9359868e-06,-1.9878773e-07,2.0876757e-06,0.0048511145
1.2,24,-3.1421723,0.0,0.0,0.98948723,-7.2755347e-06,-5.5599257e-06,0.0,0.0,0.0,-0.010193685,-2.1300948e-06,4.814904e-07,0.0050974246,2.1204803e-06,0.005097757,-0.010193685,-1.3173116e-06,1.1821832e-06,-2.942878e-06,0.0050974246,2.040998e-06,-2.1920232e-07,2.1999626e-06,0.005097757
1.2,24,-3.1022363,0.0,0.0,0.9890891,-7.578163e-06,-5.831973e-06,0.0,0.0,0.0,-0.010718732,-2.2480547e-06,4.953109e-07,0.005359958,2.2363417e-06,0.0053602993,-0.010718732,-1.3962509e-06,1.2318535e-06,-3.0998583e-06,0.005359958,2.1529481e-06,-2.412316e-07,2.3197354e-06,0.0053602993
1.2,24,-3.0623002,0.0,0.0,0.9886699,-7.892474e-06,-6.109195e-06,0.0,0.0,0.0,-0.011277936,-2.37188e-06,5.1021885e-07,0.005639466,2.3601083e-06,0.005639855,-0.011277936,-1.4768711e-06,1.2846077e-06,-3.266889e-06,0.005639466,2.2725887e-06,-2.6417004e-07,2.447628e-06,0.005639855
1.2,24,-3.0223641,0.0,0.0,0.9882281,-8.215106e-06,-6.4021033e-06,0.0,0.0,0.0,-0.011874548,-2.5043269e-06,5.2613376e-07,0.0059374245,2.492452e-06,0.005937972,-0.011874548,-1.5622733e-06,1.3405496e-06,-3.4463803e-06,0.0059374245,2.400499e-06,-2.8828208e-07,2.5844051e-06,0.005937972
1.2,24,-2.982428,0.0,0.0,0.9877649,-8.54224e-06,-6.6986636e-06,0.0,0.0,0.0,-0.012510715,-2.6441471e-06,5.430034e-07,0.0062554306,2.6339949e-06,0.0062559545,-0.012510715,-1.6591343e-06,1.3999144e-06,-3.62916e-06,0.0062554306,2.5371407e-06,-3.1390755e-07,2.7308488e-06,0.0062559545
1.2,24,-2.942492,0.0,0.0,0.9872785,-8.995642e-06,-7.139084e-06,0.0,0.0,0.0,-0.013190325,-2.7984058e-06,5.6116585e-07,0.006595143,2.7856995e-06,0.0065957936,-0.013190325,-1.7603569e-06,1.4632989e-06,-3.8364547e-06,0.006595143,2.683891e-06,-3.4096718e-07,2.8875081e-06,0.0065957936
1.2,24,-2.902556,0.0,0.0,0.9867652,-2.5220409e-06,-1.2288608e-06,0.0,0.0,0.0,-0.013916928,-2.9561188e-06,5.807671e-07,0.0069582467,2.9482012e-06,0.0069589284,-0.013916928,-1.8668667e-06,1.5306797e-06,-4.045371e-06,0.0069582467,2.840799e-06,-3.6914545e-07,3.0556034e-06,0.0069589284
1.2,24,-2.8626199,0.0,0.0,0.9862344,-6.8780128e-06,1.0412357e-05,0.0,0.0,0.0,-0.014693957,-3.12583e-06,6.019453e-07,0.0073466133,3.1224997e-06,0.007347387,-0.014693957,-1.9814763e-06,1.602653e-06,-4.270184e-06,0.0073466133,3.0092658e-06,-3.9876235e-07,3.2357336e-06,0.007347387
1.2,24,-2.8226838,0.0,0.0,0.9856593,-3.2413611e-06,8.8434645e-06,0.0,0.0,0.0,-0.0155260945,-3.3113627e-06,6.247489e-07,0.0077626086,3.3097317e-06,0.007763527,-0.0155260945,-2.105533e-06,1.6795767e-06,-4.5171923e-06,0.0077626086,3.1901895e-06,-4.3007893e-07,3.4292739e-06,0.007763527
1.2,24,-2.7827475,0.0,0.0,0.98505354,-1.2379007e-05,6.5006425e-06,0.0,0.0,0.0,-0.016412962,-3.5113399e-06,6.495665e-07,0.008209121,3.5109238e-06,0.008210387,-0.016412962,-2.238608e-06,1.7615831e-06,-4.7840717e-06,0.008209121,3.384676e-06,-4.6245012e-07,3.6371719e-06,0.008210387
1.2,24,-2.7428114,0.0,0.0,0.9844216,-1.35910395e-05,-6.7415504e-06,0.0,0.0,0.0,-0.017369946,-3.7249742e-06,6.763525e-07,0.008687741,3.7274353e-06,0.008689094,-0.017369946,-2.3841608e-06,1.8495512e-06,-5.0657877e-06,0.008687741,3.5938476e-06,-4.9684616e-07,3.861023e-06,0.008689094
1.2,24,-2.7028756,0.0,0.0,0.9837233,-2.7566919e-05,-2.162621e-05,0.0,0.0,0.0,-0.018398039,-3.9502597e-06,7.057642e-07,0.009201608,3.9605993e-06,0.009203038,-0.018398039,-2.5369752e-06,1.9438235e-06,-5.3635445e-06,0.009201608,3.819128e-06,-5.322951e-07,4.1020708e-06,0.009203038
1.2,24,-2.662939,0.0,0.0,0.9829303,-1.1275186e-05,-5.301915e-06,0.0,0.0,0.0,-0.019503042,-4.196292e-06,7.3779813e-07,0.009753981,4.2122206e-06,0.009755788,-0.019503042,-2.707181e-06,2.0448595e-06,-5.6854037e-06,0.009753981,4.062423e-06,-5.6926314e-07,4.362018e-06,0.009755788
1.2,24,-2.623003,0.0,0.0,0.9821606,-1.1878183e-05,-5.5716387e-06,0.0,0.0,0.0,-0.020692183,-4.459683e-06,7.7277207e-07,0.01034842,4.483717e-06,0.010350485,-0.020692183,-2.889701e-06,2.1534033e-06,-6.0296657e-06,0.01034842,4.324895e-06,-6.078592e-07,4.6425384e-06,0.010350485
1.2,24,-2.5830672,0.0,0.0,0.98134446,-1.2401435e-05,-5.8777287e-06,0.0,0.0,0.0,-0.021973148,-4.7407784e-06,8.111915e-07,0.010988593,4.7774192e-06,0.010990932,-0.021973148,-3.0826932e-06,2.2703396e-06,-6.398864e-06,0.010988593,4.6085825e-06,-6.479565e-07,4.9462565e-06,0.010990932
1.2,24,-2.543131,0.0,0.0,0.9804771,-1.3067638e-05,-6.1609862e-06,0.0,0.0,0.0,-0.02335504,-5.04465e-06,8.534337e-07,0.011678884,5.095019e-06,0.011681524,-0.02335504,-3.2919754e-06,2.396118e-06,-6.797325e-06,0.011678884,4.9157106e-06,-6.892506e-07,5.274327e-06,0.011681524
1.2,24,-2.5031948,0.0,0.0,0.9795554,-1.3738607e-05,-6.4082715e-06,0.0,0.0,0.0,-0.024846694,-5.373211e-06,8.9965215e-07,0.012424232,5.439334e-06,0.012427287,-0.024846694,-3.5211879e-06,2.531658e-06,-7.2252337e-06,0.012424232,5.2485707e-06,-7.323537e-07,5.630097e-06,0.012427287
1.2,24,-2.4632587,0.0,0.0,0.9785752,-1.451687e-05,-6.7949795e-06,0.0,0.0,0.0,-0.026458913,-5.740427e-06,9.503169e-07,0.013230088,5.812846e-06,0.013233477,-0.026458913,-3.7733157e-06,2.67812e-06,-7.707538e-06,0.013230088,5.609606e-06,-7.774861e-07,6.0160864e-06,0.013233477
1.2,24,-2.4233227,0.0,0.0,0.9775297,-1.5240026e-05,-7.1349127e-06,0.0,0.0,0.0,-0.028203461,-6.1250357e-06,1.0060166e-06,0.014102267,6.218919e-06,0.014106176,-0.028203461,-4.0402415e-06,2.8360548e-06,-8.20983e-06,0.014102267,6.002302e-06,-8.240214e-07,6.4355363e-06,0.014106176
1.2,24,-2.3833866,0.0,0.0,0.9764201,-1.5928923e-05,-7.551016e-06,0.0,0.0,0.0,-0.030094301,-6.5354893e-06,1.0674546e-06,0.015047061,6.660918e-06,0.0150515465,-0.030094301,-4.3339696e-06,3.0074389e-06,-8.737009e-06,0.015047061,6.42964e-06,-8.7252965e-07,6.892197e-06,0.0150515465
1.2,24,-2.3434505,0.0,0.0,0.97523266,-1.2766761e-05,1.755323e-06,0.0,0.0,0.0,-0.032138024,-6.9991975e-06,1.1348561e-06,0.016071538,7.1423765e-06,0.016076202,-0.032138024,-4.6538453e-06,3.1929235e-06,-9.34455e-06,0.016071538,6.8952863e-06,-9.2321125e-07,7.3894666e-06,0.016076202
1.2,24,-2.3035145,0.0,0.0,0.9739659,-1.751069e-05,6.0440266e-06,0.0,0.0,0.0,-0.03436558,-7.4837803e-06,1.2091407e-06,0.017185526,7.668621e-06,0.017190864,-0.03436558,-4.9971404e-06,3.3944098e-06,-9.97042e-06,0.017185526,7.404889e-06,-9.761284e-07,7.932353e-06,0.017190864
1.2,24,-2.2635782,0.0,0.0,0.97261304,-1.4529159e-05,-3.8775606e-06,0.0,0.0,0.0,-0.036789313,-8.019264e-06,1.2905962e-06,0.018396918,8.243671e-06,0.018402906,-0.036789313,-5.3773497e-06,3.61338e-06,-1.0661179e-05,0.018396918,7.960749e-06,-1.0321877e-06,8.526594e-06,0.018402906
1.2,24,-2.223642,0.0,0.0,0.9711613,-1.9148767e-05,-9.477433e-06,0.0,0.0,0.0,-0.03942858,-8.60322e-06,1.3794707e-06,0.01971621,8.874393e-06,0.019723466,-0.03942858,-5.7852717e-06,3.8513635e-06,-1.1421167e-05,0.01971621,8.5713455e-06,-1.092422e-06,9.177441e-06,0.019723466
1.2,24,-2.183706,0.0,0.0,0.96960187,-2.0655592e-05,-1.040053e-05,0.0,0.0,0.0,-0.042307556,-9.2506125e-06,1.476616e-06,0.02115472,9.566821e-06,0.021163158,-0.042307556,-6.238271e-06,4.1107264e-06,-1.22629535e-05,0.02115472,9.241776e-06,-1.1574944e-06,9.891866e-06,0.021163158
1.2,24,-2.14377,0.0,0.0,0.9678394,-1.89563e-05,-8.133944e-06,0.0,0.0,0.0,-0.045451637,-9.942548e-06,1.5827311e-06,0.022726195,1.0328962e-05,0.022735758,-0.045451637,-6.730356e-06,4.394599e-06,-1.31547395e-05,0.022726195,9.979578e-06,-1.2291367e-06,1.0678346e-05,0.022735758
1.2,24,-2.103834,0.0,0.0,0.9658975,-1.9129544e-05,-1.2752496e-05,0.0,0.0,0.0,-0.0488902,-1.07138285e-05,1.6970699e-06,0.024445228,1.11695645e-05,0.024456002,-0.0488902,-7.2721446e-06,4.704985e-06,-1.4155513e-05,0.024445228,1.079394e-05,-1.3108449e-06,1.15451885e-05,0.024456002
1.2,24,-2.0638978,0.0,0.0,0.9639578,-2.0051897e-05,-1.3836342e-05,0.0,0.0,0.0,-0.052656133,-1.1553213e-05,1.8201754e-06,0.02632799,1.2099121e-05,0.026340533,-0.052656133,-7.864394e-06,5.045771e-06,-1.5242032e-05,0.02632799,1.1693969e-05,-1.4054202e-06,1.25042725e-05,0.026340533
1.2,24,-2.0239615,0.0,0.0,0.9618667,-2.4554043e-05,-1.2382631e-05,0.0,0.0,0.0,-0.05678873,-1.2486458e-05,1.9516056e-06,0.028393077,1.3130664e-05,0.02840749,-0.05678873,-8.511888e-06,5.421262e-06,-1.6461028e-05,0.028393077,1.2694387e-05,-1.5180506e-06,1.35669425e-05,0.02840749
1.2,24,-1.9840255,0.0,0.0,0.9596019,-2.3135628e-05,-8.0756745e-06,0.0,0.0,0.0,-0.061329212,-1.3511453e-05,2.0896998e-06,0.030662289,1.427889e-05,0.030678362,-0.061329212,-9.215059e-06,5.836499e-06,-1.7807846e-05,0.030662289,1.3807574e-05,-1.6570993e-06,1.4750206e-05,0.030678362
1.2,24,-1.9440894,0.0,0.0,0.95714843,-2.4169083e-05,-8.867106e-06,0.0,0.0,0.0,-0.0663139,-1.4645832e-05,2.23353e-06,0.03315824,1.5561138e-05,0.033176698,-0.0663139,-9.982616e-06,6.2983668e-06,-1.930905e-05,0.03315824,1.5050789e-05,-1.8313068e-06,1.6071484e-05,0.033176698
1.2,24,-1.9041533,0.0,0.0,0.9545025,-2.5473648e-05,-1.03124075e-05,0.0,0.0,0.0,-0.07182264,-1.5920465e-05,2.380642e-06,0.035910707,1.6999347e-05,0.035931792,-0.07182264,-1.0828945e-05,6.816349e-06,-2.1011985e-05,0.035910707,1.6446695e-05,-2.0550654e-06,1.7552002e-05,0.035931792
1.2,24,-1.8642173,0.0,0.0,0.95163155,-2.7204009e-05,-1.1067736e-05,0.0,0.0,0.0,-0.077902324,-1.7311804e-05,2.5275463e-06,0.038948435,1.862153e-05,0.038971998,-0.077902324,-1.1731762e-05,7.402089e-06,-2.2891847e-05,0.038948435,1.8020359e-05,-2.3469966e-06,1.9222702e-05,0.038971998
1.2,24,-1.8242812,0.0,0.0,0.9485404,-3.1134867e-05,-1.1656502e-05,0.0,0.0,0.0,-0.084626295,-1.8898529e-05,2.6705784e-06,0.042308506,2.0461901e-05,0.042335548,-0.084626295,-1.271333e-05,8.075015e-06,-2.5083727e-05,0.042308506,1.9807472e-05,-2.7338585e-06,2.111633e-05,0.042335548
1.2,24,-1.7843449,0.0,0.0,0.94517225,-3.4523066e-05,-1.8213776e-05,0.0,0.0,0.0,-0.09207608,-2.067089e-05,2.804919e-06,0.04603063,2.2565571e-05,0.046061862,-0.09207608,-1.3750161e-05,8.863199e-06,-2.7591619e-05,0.04603063,2.1847607e-05,-3.2533605e-06,2.3283537e-05,0.046061862
1.2,24,-1.7444088,0.0,0.0,0.94151574,-3.721571e-05,-1.4670515e-05,0.0,0.0,0.0,-0.10034124,-2.2623202e-05,2.9328426e-06,0.050162587,2.4991223e-05,0.050196983,-0.10034124,-1.4805614e-05,9.812975e-06,-3.044079e-05,0.050162587,2.4200053e-05,-3.9472898e-06,2.5782392e-05,0.050196983
1.2,24,-1.7044728,0.0,0.0,0.93750113,-3.9651117e-05,-1.6155089e-05,0.0,0.0,0.0,-0.10952981,-2.48236e-05,3.0658152e-06,0.054754466,2.7822553e-05,0.054793507,-0.10952981,-1.5843663e-05,1.1004971e-05,-3.3803535e-05,0.054754466,2.6944066e-05,-4.873341e-06,2.8701039e-05,0.054793507
1.2,24,-1.6645367,0.0,0.0,0.93312883,-4.4237317e-05,-2.4444136e-05,3.1073146e-38,4.1592425e-36,-3.7752034e-36,-0.11976329,-2.720489e-05,3.257383e-06,0.059867967,3.1173713e-05,0.059912313,-0.11976329,-1.6735392e-05,1.2590995e-05,-3.7674385e-05,0.059867967,3.0187133e-05,-6.0762286e-06,3.2160293e-05,0.059912313
1.2,24,-1.6246006,0.0,0.0,0.9283457,-5.3692525e-05,-1.8772009e-05,3.382922e-31,4.5255676e-29,-4.1085815e-29,-0.13116813,-2.961824e-05,3.6638107e-06,0.065576516,3.5210716e-05,0.06562796,-0.13116813,-1.7154438e-05,1.4871133e-05,-4.2082043e-05,0.065576516,3.4087716e-05,-7.543512e-06,3.6333713e-05,0.06562796
1.2,24,-1.5846646,0.0,0.0,0.9230751,-5.4282347e-05,-1.61082e-05,5.01347e-25,6.706861e-23,-6.08889e-23,-0.1439283,-3.167461e-05,4.720391e-06,0.07195432,4.0170566e-05,0.07201231,-0.1439283,-1.6515964e-05,1.8484934e-05,-4.6833262e-05,0.07195432,3.8866e-05,-9.044152e-06,4.147513e-05,0.07201231
1.2,24,-1.5447285,0.0,0.0,0.9173303,-3.7543665e-05,-8.812691e-06,1.01196145e-19,1.35376975e-17,-1.2290333e-17,-0.15821177,-3.2215314e-05,7.6051733e-06,0.07909021,4.6387126e-05,0.07915626,-0.15821177,-1.3335516e-05,2.4864274e-05,-5.109511e-05,0.07909021,4.483192e-05,-9.653927e-06,4.7942336e-05,0.07915626
1.2,24,-1.5047922,0.0,0.0,0.91104037,-4.4221837e-05,-3.5751273e-06,2.7823033e-15,3.7220758e-13,-3.3791237e-13,-0.17423214,-2.7800028e-05,1.5505622e-05,0.08709619,5.428881e-05,0.08717004,-0.17423214,-4.0412683e-06,3.7366077e-05,-5.155879e-05,0.08709619,5.237188e-05,-6.3548305e-06,5.6205736e-05,0.08717004
1.2,24,-1.4648561,0.0,0.0,0.9040679,-4.7257327e-05,-7.053559e-06,1.0418361e-11,1.3937351e-09,-1.2653162e-09,-0.1922493,-9.704828e-06,3.6957907e-05,0.09610279,6.4287626e-05,0.096184395,-0.1922493,1.9698773e-05,6.3922955e-05,-3.910843e-05,0.09610279,6.18545e-05,9.992859e-06,6.672075e-05,0.096184395
1.2,24,-1.4249201,0.0,0.0,0.8963863,-5.9545102e-05,-1.3694447e-05,5.313491e-09,7.1081956e-07,-6.453242e-07,-0.21261157,4.3986292e-05,9.312884e-05,0.10627625,7.6548255e-05,0.1063714,-0.21261157,7.593154e-05,0.00012135762,1.2041051e-05,0.10627625,7.3434356e-05,6.490006e-05,7.9662146e-05,0.1063714
1.2,24,-1.384984,0.0,0.0,0.8879742,-6.128586e-05,-1.8278348e-05,3.6908776e-07,4.937513e-05,-4.482516e-05,-0.2358586,0.0001507902,0.00019812194,0.11788871,9.180205e-05,0.11800675,-0.2358586,0.00018359178,0.00022537052,0.00011798864,0.11788871,8.810213e-05,0.00017087336,9.5501964e-05,0.11800675
1.2,24,-1.345048,0.0,0.0,0.87851435,-6.060355e-05,-2.0439795e-05,3.484081e-06,0.00046655908,-0.00042339283,-0.26246667,0.00015065912,0.00017511532,0.13119324,0.00011235285,0.13133563,-0.26246667,0.00030912913,0.00033611574,-7.810895e-06,0.13119324,0.00010783389,1.4114883e-05,0.00011687181,0.13133563
1.2,24,-1.3051116,0.0,0.0,0.8681002,-6.3307685e-05,-2.1583577e-05,3.9251076e-06,0.00056342944,-0.0004999408,-0.2926544,0.00021567992,0.00022851858,0.14628442,0.00010325754,0.14643595,-0.2926544,0.00044020446,0.0004562455,-8.844625e-06,0.14628442,9.66596e-05,7.9164994e-07,0.000109855486,0.14643595
1.2,24,-1.2651758,0.0,0.0,0.85643053,-4.8796683e-05,2.8802133e-06,-4.705328e-06,-0.00026359412,0.000356245,-0.3294238,0.0005766362,0.000580516,0.1646459,4.6378183e-05,0.16484328,-0.3294238,0.0005119559,0.00053359295,0.0006413164,0.1646459,4.2287655e-05,0.00062743906,5.0468712e-05,0.16484328
1.2,24,-1.2252395,0.0,0.0,0.84311587,-1.8810233e-05,3.562811e-05,-7.200194e-06,-0.000550266,0.0007310121,-0.37619567,0.0006155159,0.00057746196,0.188025,2.2268743e-05,0.1882254,-0.37619567,0.00041111597,0.00044278213,0.0008199159,0.188025,2.5874999e-05,0.0007121418,1.8662487e-05,0.1882254
