flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.2,24,-3.6214056,0.0,0.0,0.99237096,-2.5673094e-06,-8.0926895e-07,0.0,0.0,0.0,-0.0064140772,-5.9535466e-07,6.21231e-08,0.0032067916,1.0888241e-06,0.0032072281,-0.0064140772,-4.0298508e-07,2.9537123e-08,-7.877243e-07,0.0032067916,9.995201e-07,9.470908e-08,1.1781282e-06,0.0032072281
1.2,24,-3.5814695,0.0,0.0,0.9920658,8.0673306e-07,2.604768e-06,0.0,0.0,0.0,-0.006701449,-6.1592124e-07,5.7814464e-08,0.0033504842,1.1286008e-06,0.003350934,-0.006701449,-4.1519615e-07,2.7406259e-08,-8.166463e-07,0.0033504842,1.0361337e-06,8.822267e-08,1.221068e-06,0.003350934
1.2,24,-3.5415335,0.0,0.0,0.99179775,9.970804e-07,2.8198665e-06,0.0,0.0,0.0,-0.0070050955,-6.339116e-07,5.316717e-08,0.0035022744,1.170197e-06,0.0035027904,-0.0070050955,-4.2535063e-07,2.5145566e-08,-8.4247256e-07,0.0035022744,1.0744479e-06,8.118877e-08,1.2659463e-06,0.0035027904
1.2,24,-3.5015974,0.0,0.0,0.9915175,1.0498519e-06,2.9756495e-06,0.0,0.0,0.0,-0.007326054,-6.5611107e-07,4.807124e-08,0.0036628065,1.2136854e-06,0.003663316,-0.007326054,-4.3766295e-07,2.2719567e-08,-8.7455925e-07,0.0036628065,1.1144973e-06,7.342291e-08,1.3128735e-06,0.003663316
1.2,24,-3.4616613,0.0,0.0,0.9912383,3.6260008e-06,4.3145787e-06,0.0,0.0,0.0,-0.0076657953,-6.780214e-07,4.2653028e-08,0.0038326136,1.2591745e-06,0.003833192,-0.0076657953,-4.5113927e-07,2.0196664e-08,-9.049036e-07,0.0038326136,1.1563582e-06,6.510939e-08,1.3619907e-06,0.003833192
1.2,24,-3.4217253,0.0,0.0,0.9909321,3.871845e-06,4.5181623e-06,0.0,0.0,0.0,-0.00802541,-6.972688e-07,3.673305e-08,0.004012386,1.3067635e-06,0.004012967,-0.00802541,-4.6090778e-07,1.7516022e-08,-9.336298e-07,0.004012386,1.2001767e-06,5.5950075e-08,1.4133502e-06,0.004012967
1.2,24,-3.3817892,0.0,0.0,0.99061143,4.13156e-06,4.7323756e-06,0.0,0.0,0.0,-0.008406417,-7.2186356e-07,3.0327715e-08,0.0042028497,1.356588e-06,0.00420351,-0.008406417,-4.7558277e-07,1.4687113e-08,-9.681444e-07,0.0042028497,1.2460442e-06,4.596832e-08,1.4671318e-06,0.00420351
1.2,24,-3.3418531,0.0,0.0,0.9902754,4.498178e-06,4.8649167e-06,0.0,0.0,0.0,-0.008810395,-7.428964e-07,2.3491104e-08,0.004404736,1.4087636e-06,0.00440545,-0.008810395,-4.854025e-07,1.17986065e-08,-1.0003904e-06,0.004404736,1.2940316e-06,3.51836e-08,1.5234958e-06,0.00440545
1.2,24,-3.301917,0.0,0.0,0.9899231,4.6420687e-06,5.1259694e-06,0.0,0.0,0.0,-0.009238605,-7.6825177e-07,1.6165206e-08,0.004618956,1.4634243e-06,0.004619687,-0.009238605,-4.982004e-07,8.69743e-09,-1.0383031e-06,0.004618956,1.344358e-06,2.363298e-08,1.5824904e-06,0.004619687
1.2,24,-3.2619808,0.0,0.0,0.98955405,3.883577e-06,4.407421e-06,0.0,0.0,0.0,-0.009693299,-7.9404293e-07,8.280179e-09,0.004846303,1.5207063e-06,0.004847084,-0.009693299,-5.127904e-07,5.5590217e-09,-1.0752955e-06,0.004846303,1.3970044e-06,1.1001337e-08,1.6444083e-06,0.004847084
1.2,24,-3.2220447,0.0,0.0,0.9891661,4.181079e-06,4.6364135e-06,0.0,0.0,0.0,-0.0101763895,-8.1817933e-07,-1.1748313e-10,0.0050878446,1.5807741e-06,0.0050887093,-0.0101763895,-5.242656e-07,2.3181224e-09,-1.1120931e-06,0.0050878446,1.4523258e-06,-2.5530886e-09,1.7092223e-06,0.0050887093
1.2,24,-3.1821086,0.0,0.0,0.9887671,1.4487234e-05,1.0862816e-05,0.0,0.0,0.0,-0.0106898695,-8.449921e-07,-9.151911e-09,0.005344538,1.6438166e-06,0.005345481,-0.0106898695,-5.363891e-07,-1.0082607e-09,-1.1535951e-06,0.005344538,1.5102884e-06,-1.7295562e-08,1.777345e-06,0.005345481
1.2,24,-3.1421723,0.0,0.0,0.98834497,-6.972207e-07,-5.7654333e-06,0.0,0.0,0.0,-0.011236448,-8.704655e-07,-1.8738346e-08,0.005617665,1.7098902e-06,0.00561871,-0.011236448,-5.489886e-07,-4.3814614e-09,-1.1919424e-06,0.005617665,1.5710684e-06,-3.309523e-08,1.8487119e-06,0.00561871
1.2,24,-3.1022363,0.0,0.0,0.9878954,-8.190192e-07,-6.640831e-06,0.0,0.0,0.0,-0.011818082,-9.005002e-07,-2.9027916e-08,0.005908433,1.7793589e-06,0.005909556,-0.011818082,-5.619255e-07,-7.931165e-09,-1.2390749e-06,0.005908433,1.6349544e-06,-5.012467e-08,1.9237632e-06,0.005909556
1.2,24,-3.0623002,0.0,0.0,0.98742265,-8.2001657e-07,-6.7081687e-06,0.0,0.0,0.0,-0.012437719,-9.2586924e-07,-3.9952152e-08,0.006218219,1.8522852e-06,0.0062194164,-0.012437719,-5.729502e-07,-1.14570415e-08,-1.2787883e-06,0.006218219,1.702005e-06,-6.8447264e-08,2.0025655e-06,0.0062194164
1.2,24,-3.0223641,0.0,0.0,0.98692495,-4.2908005e-07,-7.1067916e-06,0.0,0.0,0.0,-0.013098596,-9.564037e-07,-5.1606644e-08,0.00654872,1.9289232e-06,0.006549998,-0.013098596,-5.8619105e-07,-1.495097e-08,-1.3266163e-06,0.00654872,1.7724789e-06,-8.826232e-08,2.0853677e-06,0.006549998
1.2,24,-2.982428,0.0,0.0,0.98640054,-2.717636e-07,-7.5134385e-06,0.0,0.0,0.0,-0.013803989,-9.853513e-07,-6.402354e-08,0.0069013257,2.0095463e-06,0.0069027175,-0.013803989,-5.9738824e-07,-1.8512457e-08,-1.3733144e-06,0.0069013257,1.8465859e-06,-1.09534625e-07,2.1725066e-06,0.0069027175
1.2,24,-2.942492,0.0,0.0,0.9858477,-9.1274615e-08,-7.973004e-06,0.0,0.0,0.0,-0.014557346,-1.0145707e-06,-7.712267e-08,0.007278,2.0943237e-06,0.0072794836,-0.014557346,-6.071545e-07,-2.1904983e-08,-1.4219868e-06,0.007278,1.924473e-06,-1.3234036e-07,2.2641743e-06,0.0072794836
1.2,24,-2.902556,0.0,0.0,0.9852755,-1.2997443e-06,-8.357568e-06,0.0,0.0,0.0,-0.015362745,-1.045118e-06,-9.098973e-08,0.0076805847,2.1835594e-06,0.007682205,-0.015362745,-6.172049e-07,-2.5199434e-08,-1.473031e-06,0.0076805847,2.0065206e-06,-1.5678003e-07,2.3605983e-06,0.007682205
1.2,24,-2.8626199,0.0,0.0,0.984703,-1.8345379e-06,-1.0491749e-05,0.0,0.0,0.0,-0.016225072,-1.0724787e-06,-1.0564598e-07,0.008111439,2.2775457e-06,0.008113155,-0.016225072,-6.26066e-07,-2.8285653e-08,-1.5188912e-06,0.008111439,2.0928758e-06,-1.830063e-07,2.462216e-06,0.008113155
1.2,24,-2.8226838,0.0,0.0,0.98389715,-2.4581248e-06,-1.1781093e-05,0.0,0.0,0.0,-0.01714789,-1.1031634e-06,-1.2098519e-07,0.008572876,2.376571e-06,0.008574841,-0.01714789,-6.3084974e-07,-3.107948e-08,-1.5754771e-06,0.008572876,2.1838425e-06,-2.108909e-07,2.5692996e-06,0.008574841
1.2,24,-2.7827475,0.0,0.0,0.98320544,-2.4017115e-06,-1.23914115e-05,0.0,0.0,0.0,-0.018136824,-1.1324856e-06,-1.3715626e-07,0.009067359,2.4810201e-06,0.009069501,-0.018136824,-6.3843186e-07,-3.3540907e-08,-1.6265394e-06,0.009067359,2.2798415e-06,-2.407716e-07,2.682199e-06,0.009069501
1.2,24,-2.7428114,0.0,0.0,0.98247355,-2.3358323e-06,-1.3056025e-05,0.0,0.0,0.0,-0.019198755,-1.164048e-06,-1.541078e-07,0.009598284,2.5912282e-06,0.009600601,-0.019198755,-6.425263e-07,-3.543487e-08,-1.6855697e-06,0.009598284,2.3810737e-06,-2.727807e-07,2.8013824e-06,0.009600601
1.2,24,-2.7028756,0.0,0.0,0.9816979,-2.52363e-06,-1.548055e-05,0.0,0.0,0.0,-0.020339176,-1.1917655e-06,-1.7177399e-07,0.010168325,2.7074989e-06,0.010170783,-0.020339176,-6.45511e-07,-3.6744293e-08,-1.7380199e-06,0.010168325,2.4879578e-06,-3.0680368e-07,2.92704e-06,0.010170783
1.2,24,-2.662939,0.0,0.0,0.9808764,-2.4332385e-06,-1.6316215e-05,0.0,0.0,0.0,-0.021564994,-1.2172718e-06,-1.9015611e-07,0.01078098,2.830442e-06,0.010783728,-0.021564994,-6.4259353e-07,-3.7244373e-08,-1.79195e-06,0.01078098,2.6008786e-06,-3.4306785e-07,3.0600056e-06,0.010783728
1.2,24,-2.623003,0.0,0.0,0.9800049,-2.4306532e-06,-1.7204999e-05,0.0,0.0,0.0,-0.02288422,-1.2497516e-06,-2.0906619e-07,0.011440561,2.9603998e-06,0.011443517,-0.02288422,-6.4303805e-07,-3.669041e-08,-1.8564651e-06,0.011440561,2.720286e-06,-3.8144196e-07,3.200514e-06,0.011443517
1.2,24,-2.5830672,0.0,0.0,0.9790795,-2.6703854e-06,-1.8181749e-05,0.0,0.0,0.0,-0.024305278,-1.2689295e-06,-2.2849716e-07,0.01215118,3.0978615e-06,0.012154367,-0.024305278,-6.305879e-07,-3.4976566e-08,-1.907271e-06,0.01215118,2.8466318e-06,-4.2201776e-07,3.3490912e-06,0.012154367
1.2,24,-2.543131,0.0,0.0,0.9781254,-1.7443112e-05,-2.008172e-05,0.0,0.0,0.0,-0.025838073,-1.2976403e-06,-2.4862362e-07,0.012917312,3.2433427e-06,0.012920804,-0.025838073,-6.188636e-07,-3.1927215e-08,-1.976417e-06,0.012917312,2.980374e-06,-4.6532e-07,3.5063115e-06,0.012920804
1.2,24,-2.5031948,0.0,0.0,0.97709113,-1.2080985e-05,-1.2090828e-05,0.0,0.0,0.0,-0.027493246,-1.3137378e-06,-2.6891885e-07,0.013744699,3.3976048e-06,0.013748603,-0.027493246,-5.989731e-07,-2.6994318e-08,-2.0285024e-06,0.013744699,3.1222155e-06,-5.108434e-07,3.672994e-06,0.013748603
1.2,24,-2.4632587,0.0,0.0,0.9759838,-1.7519375e-05,-2.0855616e-05,0.0,0.0,0.0,-0.029282305,-1.324306e-06,-2.8933056e-07,0.014639181,3.5611292e-06,0.014643289,-0.029282305,-5.7294324e-07,-1.9851003e-08,-2.0756688e-06,0.014639181,3.2725682e-06,-5.588101e-07,3.8496905e-06,0.014643289
1.2,24,-2.4233227,0.0,0.0,0.9748013,-1.8318777e-05,-2.2163422e-05,0.0,0.0,0.0,-0.031218098,-1.3334305e-06,-3.0989176e-07,0.015606765,3.7347268e-06,0.015611308,-0.031218098,-5.4056426e-07,-1.0344743e-08,-2.1262967e-06,0.015606765,3.432243e-06,-6.0943876e-07,4.0372106e-06,0.015611308
1.2,24,-2.3833866,0.0,0.0,0.9735402,-1.9188628e-05,-2.3575052e-05,0.0,0.0,0.0,-0.03331536,-1.341939e-06,-3.2974418e-07,0.01665548,3.919136e-06,0.01666044,-0.03331536,-5.016208e-07,2.5282356e-09,-2.1822573e-06,0.01665548,3.6020567e-06,-6.620166e-07,4.2362153e-06,0.01666044
1.2,24,-2.3434505,0.0,0.0,0.9721929,-2.0955264e-05,-2.4969542e-05,0.0,0.0,0.0,-0.035591703,-1.3371049e-06,-3.4918932e-07,0.017792968,4.115306e-06,0.017798308,-0.035591703,-4.469533e-07,1.8964256e-08,-2.2272566e-06,0.017792968,3.7826542e-06,-7.173429e-07,4.4479584e-06,0.017798308
1.2,24,-2.3035145,0.0,0.0,0.9707537,-2.1794582e-05,-2.6522559e-05,0.0,0.0,0.0,-0.038063236,-1.3268975e-06,-3.6677986e-07,0.019028133,4.32412e-06,0.019034065,-0.038063236,-3.852939e-07,3.9959314e-08,-2.268501e-06,0.019028133,3.975198e-06,-7.7351905e-07,4.673042e-06,0.019034065
1.2,24,-2.2635782,0.0,0.0,0.9692456,-2.65983e-05,-2.5659914e-05,0.0,0.0,0.0,-0.040750872,-1.2994662e-06,-3.8306166e-07,0.020371918,4.5466177e-06,0.020378416,-0.040750872,-3.0590806e-07,6.62408e-08,-2.2930244e-06,0.020371918,4.1805324e-06,-8.323641e-07,4.9127034e-06,0.020378416
1.2,24,-2.223642,0.0,0.0,0.96761876,-2.5115169e-05,-2.4738933e-05,0.0,0.0,0.0,-0.043677885,-1.2602784e-06,-3.966559e-07,0.021834902,4.784024e-06,0.021842165,-0.043677885,-2.0901872e-07,9.87142e-08,-2.311538e-06,0.021834902,4.3996833e-06,-8.9202604e-07,5.168365e-06,0.021842165
1.2,24,-2.183706,0.0,0.0,0.9658542,-2.641226e-05,-2.6207916e-05,0.0,0.0,0.0,-0.046868417,-1.207588e-06,-4.071322e-07,0.023430511,5.037689e-06,0.02343831,-0.046868417,-9.0723255e-08,1.3870789e-07,-2.3244527e-06,0.023430511,4.634402e-06,-9.529723e-07,5.4409757e-06,0.02343831
1.2,24,-2.14377,0.0,0.0,0.96395975,-2.7736121e-05,-2.7744509e-05,0.0,0.0,0.0,-0.050354205,-1.1270155e-06,-4.1291563e-07,0.025172396,5.308992e-06,0.025181333,-0.050354205,5.4837e-08,1.8771398e-07,-2.308868e-06,0.025172396,4.885637e-06,-1.0135452e-06,5.7323473e-06,0.025181333
1.2,24,-2.103834,0.0,0.0,0.96192765,-2.9143295e-05,-2.9247009e-05,0.0,0.0,0.0,-0.054164782,-1.029527e-06,-4.12877e-07,0.027077371,5.5994697e-06,0.027087202,-0.054164782,2.2332141e-07,2.4735493e-07,-2.2823754e-06,0.027077371,5.1552283e-06,-1.0731089e-06,6.0437105e-06,0.027087202
1.2,24,-2.0638978,0.0,0.0,0.9597383,-3.072285e-05,-3.098035e-05,0.0,0.0,0.0,-0.05833776,-8.978957e-07,-4.0504042e-07,0.029163364,5.9111094e-06,0.029174222,-0.05833776,4.2869078e-07,3.1980352e-07,-2.2244822e-06,0.029163364,5.4452034e-06,-1.1298844e-06,6.3770153e-06,0.029174222
1.2,24,-2.0239615,0.0,0.0,0.95738804,-3.2767937e-05,-3.332805e-05,0.0,0.0,0.0,-0.062914416,-7.258195e-07,-3.8810236e-07,0.031451378,6.2459467e-06,0.031463373,-0.062914416,6.761392e-07,4.0699308e-07,-2.1277783e-06,0.031451378,5.7574534e-06,-1.1831978e-06,6.7344404e-06,0.031463373
1.2,24,-1.9840255,0.0,0.0,0.95484173,-3.453289e-05,-3.5480432e-05,0.0,0.0,0.0,-0.06794027,-5.305314e-07,-3.5878733e-07,0.033964008,6.606171e-06,0.033977278,-0.06794027,9.624572e-07,5.127676e-07,-2.02352e-06,0.033964008,6.094425e-06,-1.2303423e-06,7.117918e-06,0.033977278
1.2,24,-1.9440894,0.0,0.0,0.9520924,-3.4174955e-05,-3.667187e-05,0.0,0.0,0.0,-0.07347038,-2.6201513e-07,-3.1476912e-07,0.03672844,6.994203e-06,0.036742765,-0.07347038,1.3158493e-06,6.3934976e-07,-1.8398796e-06,0.03672844,6.4588526e-06,-1.268888e-06,7.5295534e-06,0.036742765
1.2,24,-1.9041533,0.0,0.0,0.9491296,-3.3293854e-05,-1.4798212e-05,0.0,0.0,0.0,-0.07956289,4.0622695e-08,-2.5180046e-07,0.03977355,7.4137433e-06,0.03979023,-0.07956289,1.7256295e-06,7.9221905e-07,-1.6443842e-06,0.03977355,6.854611e-06,-1.29582e-06,7.972875e-06,0.03979023
1.2,24,-1.8642173,0.0,0.0,0.9459184,-3.4209697e-05,-3.367658e-05,0.0,0.0,0.0,-0.086286455,4.4642366e-07,-1.6472097e-07,0.043133266,7.867035e-06,0.04315139,-0.086286455,2.220621e-06,9.75806e-07,-1.3277736e-06,0.043133266,7.284024e-06,-1.3052479e-06,8.450046e-06,0.04315139
1.2,24,-1.8242812,0.0,0.0,0.9424445,-3.8692568e-05,-2.1601332e-05,0.0,0.0,0.0,-0.093716845,9.230907e-07,-4.812273e-08,0.04684819,8.358455e-06,0.046868652,-0.093716845,2.8005877e-06,1.1971035e-06,-9.544063e-07,0.04684819,7.752668e-06,-1.293349e-06,8.96424e-06,0.046868652
1.2,24,-1.7843449,0.0,0.0,0.9386851,-3.7680566e-05,-3.6284087e-05,0.0,0.0,0.0,-0.10194341,1.5225377e-06,1.06908374e-07,0.050959993,8.89176e-06,0.05098291,-0.10194341,3.5045941e-06,1.4636815e-06,-4.5951882e-07,0.050959993,8.264295e-06,-1.2498648e-06,9.519225e-06,0.05098291
1.2,24,-1.7444088,0.0,0.0,0.9345733,-3.6502053e-05,-3.5907266e-05,0.0,0.0,0.0,-0.11106553,2.2571014e-06,3.090015e-07,0.05551928,9.472113e-06,0.055545762,-0.11106553,4.337312e-06,1.7854977e-06,1.7689071e-07,0.05551928,8.825773e-06,-1.1674947e-06,1.0118453e-05,0.055545762
1.2,24,-1.7044728,0.0,0.0,0.9299444,-3.834832e-05,-3.531097e-05,0.0,0.0,0.0,-0.12119992,3.1302811e-06,5.713336e-07,0.060585324,1.01043515e-05,0.06061425,-0.12119992,5.333167e-06,2.1749904e-06,9.2739555e-07,0.060585324,9.442877e-06,-1.0323232e-06,1.0765826e-05,0.06061425
1.2,24,-1.6645367,0.0,0.0,0.92500716,-6.6838445e-05,-5.0258306e-05,0.0,0.0,0.0,-0.13246992,4.2138363e-06,9.08797e-07,0.066220574,1.0795001e-05,0.06625342,-0.13246992,6.5267604e-06,2.646972e-06,1.9009125e-06,0.066220574,1.0124386e-05,-8.2937794e-07,1.1465616e-05,0.06625342
1.2,24,-1.6246006,0.0,0.0,0.9196438,-5.6181103e-05,-4.98703e-05,0.0,0.0,0.0,-0.1450345,5.5443493e-06,1.3426237e-06,0.07249977,1.1550309e-05,0.072536714,-0.1450345,7.961469e-06,3.221804e-06,3.127229e-06,0.07249977,1.0878629e-05,-5.365567e-07,1.2221989e-05,0.072536714
1.2,24,-1.5846646,0.0,0.0,0.9137406,-5.8985555e-05,-5.0846014e-05,0.0,0.0,0.0,-0.15906103,7.176761e-06,1.899191e-06,0.079509504,1.2376216e-05,0.07955214,-0.15906103,9.684759e-06,3.92443e-06,4.6687633e-06,0.079509504,1.1715565e-05,-1.2604805e-07,1.3036866e-05,0.07955214
1.2,24,-1.5447285,0.0,0.0,0.90726644,-6.477534e-05,-5.5305776e-05,0.0,0.0,0.0,-0.17474402,9.138388e-06,2.611094e-06,0.08734614,1.3281013e-05,0.08739501,-0.17474402,1.1745293e-05,4.7853655e-06,6.531484e-06,0.08734614,1.2647816e-05,4.368225e-07,1.391421e-05,0.08739501
1.2,24,-1.5047922,0.0,0.0,0.9001645,-5.9367387e-05,-4.9184757e-05,0.0,0.0,0.0,-0.19230229,1.1577778e-05,3.5210694e-06,0.09612406,1.42702265e-05,0.096179545,-0.19230229,1.422689e-05,5.8444643e-06,8.928667e-06,0.09612406,1.3687313e-05,1.1976746e-06,1.4853141e-05,0.096179545
1.2,24,-1.4648561,0.0,0.0,0.89217246,-2.3199178e-05,-1.3795749e-05,0.0,0.0,0.0,-0.21199346,1.4548376e-05,4.6800155e-06,0.105965935,1.535004e-05,0.10603021,-0.21199346,1.7215749e-05,7.1487993e-06,1.1881004e-05,0.105965935,1.4848334e-05,2.2112315e-06,1.5851745e-05,0.10603021
1.2,24,-1.4249201,0.0,0.0,0.88353354,-2.1282605e-05,-1.5700833e-05,0.0,0.0,0.0,-0.2341078,1.8177841e-05,6.1448745e-06,0.11701818,1.6523993e-05,0.11709166,-0.2341078,2.0802034e-05,8.753528e-06,1.5553649e-05,0.11701818,1.6144973e-05,3.5362204e-06,1.6903012e-05,0.11709166
1.2,24,-1.384984,0.0,0.0,0.87397987,-2.0032729e-05,-1.48829795e-05,0.0,0.0,0.0,-0.2589674,2.256054e-05,7.979015e-06,0.12944609,1.7788994e-05,0.1295308,-0.2589674,2.50738e-05,1.0714865e-05,2.0047282e-05,0.12944609,1.7587985e-05,5.243166e-06,1.7990003e-05,0.1295308
1.2,24,-1.345048,0.0,0.0,0.8634796,-1.1608434e-05,9.136533e-06,0.0,0.0,0.0,-0.2869595,2.7805007e-05,1.0233578e-05,0.14343402,1.913429e-05,0.1435322,-0.2869595,3.0138766e-05,1.3083959e-05,2.5471245e-05,0.14343402,1.9181689e-05,7.3831966e-06,1.908689e-05,0.1435322
1.2,24,-1.3051116,0.0,0.0,0.85175234,-7.5473235e-06,1.27105595e-05,0.0,0.0,0.0,-0.3184961,3.4001845e-05,1.2922302e-05,0.15919359,2.0534957e-05,0.15930632,-0.3184961,3.598532e-05,1.5880325e-05,3.201837e-05,0.15919359,2.0919118e-05,9.964278e-06,2.0150796e-05,0.15930632
1.2,24,-1.2651758,0.0,0.0,0.8385637,1.6857002e-05,3.834152e-05,0.0,0.0,0.0,-0.35406,4.104865e-05,1.5978114e-05,0.17696299,2.1946462e-05,0.17709486,-0.35406,4.2557374e-05,1.9060877e-05,3.9539926e-05,0.17696299,2.276516e-05,1.2895351e-05,2.1127764e-05,0.17709486
1.2,24,-1.2252395,0.0,0.0,0.8241059,-2.2034255e-05,7.662195e-06,2.245822e-34,8.441659e-34,-5.7817006e-34,-0.39415908,4.865616e-05,1.9189394e-05,0.19700505,2.3294408e-05,0.19715801,-0.39415908,4.9531853e-05,2.2473985e-05,4.7780464e-05,0.19700505,2.4639634e-05,1.5904803e-05,2.1949183e-05,0.19715801
1.2,24,-1.1853034,0.0,0.0,0.80805457,4.349773e-06,3.5283265e-05,6.336334e-30,2.3861383e-29,-1.6238028e-29,-0.43940055,5.617515e-05,2.2128326e-05,0.21961285,2.4472893e-05,0.2197911,-0.43940055,5.631125e-05,2.5827805e-05,5.6039047e-05,0.21961285,2.638547e-05,1.842885e-05,2.2560314e-05,0.2197911
1.2,24,-1.1453676,0.0,0.0,0.79016227,2.9812238e-05,4.8347007e-05,2.8204834e-26,1.5686772e-25,6.043571e-26,-0.49039796,6.236078e-05,2.4094006e-05,0.24509537,2.5338491e-05,0.24530202,-0.49039796,6.189533e-05,2.87087e-05,6.282622e-05,0.24509537,2.769553e-05,1.947931e-05,2.2981452e-05,0.24530202
1.2,24,-1.1054313,0.0,0.0,0.7700627,1.1869446e-05,3.2399545e-05,8.231334e-22,1.3716596e-20,2.5707111e-20,-0.54782754,6.557349e-05,2.4123805e-05,0.27380407,2.573573e-05,0.27403933,-0.54782754,6.515844e-05,3.0747833e-05,6.598854e-05,0.27380407,2.8039e-05,1.7499775e-05,2.343246e-05,0.27403933
1.2,24,-1.065495,0.0,0.0,0.74778354,-6.186817e-06,8.047846e-06,2.3077004e-17,3.8923956e-16,7.3293253e-16,-0.61235166,6.411405e-05,2.108204e-05,0.3060575,2.5530677e-05,0.30631858,-0.61235166,6.575503e-05,3.2034364e-05,6.247307e-05,0.3060575,2.6495569e-05,1.0129716e-05,2.4565785e-05,0.30631858
1.2,24,-1.0255592,0.0,0.0,0.7228596,6.050629e-05,5.5484834e-05,8.947508e-14,1.5094871e-12,2.841926e-12,-0.6846274,5.871769e-05,1.3760919e-05,0.3421822,2.4618788e-05,0.34246427,-0.6846274,6.729348e-05,3.3823195e-05,5.01419e-05,0.3421822,2.1634984e-05,-6.301358e-06,2.7602591e-05,0.34246427
1.2,24,-0.9856229,0.0,0.0,0.69515294,8.156984e-05,4.9714206e-05,4.7206714e-11,7.9732626e-10,1.4996323e-09,-0.76527053,5.7662986e-05,7.1905015e-07,0.38249576,2.246577e-05,0.38279596,-0.76527053,8.324143e-05,3.9420403e-05,3.2084543e-05,0.38249576,1.1681705e-05,-3.7982303e-05,3.324984e-05,0.38279596
1.2,24,-0.9456868,0.0,0.0,0.6641046,9.058099e-05,3.8540074e-05,3.365562e-09,5.733696e-08,1.0704348e-07,-0.8552363,7.416293e-05,-1.7667071e-05,0.42744014,1.626167e-05,0.4278074,-0.8552363,0.00013188673,5.515164e-05,1.6439126e-05,0.42744014,-3.398611e-06,-9.048578e-05,3.5921952e-05,0.4278074
1.2,24,-0.905751,0.0,0.0,0.6295843,-8.260395e-08,5.157733e-05,3.0762276e-08,5.5988227e-07,9.877812e-07,-0.9562137,5.130923e-05,-2.0837175e-05,0.47782597,3.8719104e-06,0.47840613,-0.9562137,0.00014355939,9.12365e-05,-4.0940922e-05,0.47782597,-1.2632693e-05,-0.00013291085,2.0376514e-05,0.47840613
1.2,24,-0.8658147,0.0,0.0,0.59110075,0.00010070317,3.7782964e-05,1.9356223e-08,7.2795433e-07,7.167299e-07,-1.0686634,-0.00017555016,2.9629464e-05,0.5339954,1.4883917e-05,0.53469825,-1.0686634,-8.3021856e-05,0.00012600192,-0.00026807847,0.5339954,2.005538e-05,-6.674299e-05,9.712453e-06,0.53469825
1.2,24,-0.8258784,0.0,0.0,0.5481744,3.1848154e-05,5.9070444e-06,-1.7917662e-08,1.5597196e-07,-6.6055657e-07,-1.1892216,-0.0003957539,1.9358007e-05,0.59453297,7.968629e-05,0.59473205,-1.1892216,-0.00032803093,-3.2211294e-05,-0.00046347684,0.59453297,0.00011307407,7.092731e-05,4.6298504e-05,0.59473205
1.2,24,-0.78594255,0.0,0.0,0.50069076,4.4648456e-05,8.454213e-05,1.293417e-07,4.1659023e-06,3.891631e-06,-1.316546,-0.00024833617,-0.00032288567,0.6585045,0.00011641217,0.65809774,-1.316546,-0.00022469896,-0.00070182193,-0.00027197337,0.6585045,0.00020726045,5.6050627e-05,2.5563886e-05,0.65809774
1.2,24,-0.74600625,0.0,0.0,0.4484205,0.00010055087,0.00014633045,7.6250194e-07,4.2321277e-05,4.4398494e-05,-1.45119,0.00016285785,-0.001024789,0.7258768,6.393874e-05,0.7253755,-1.45119,4.8507853e-05,-0.0017803941,0.00027720784,0.7258768,0.00019021273,-0.00026918377,-6.2335246e-05,0.7253755
1.2,24,-0.7060702,0.0,0.0,0.39105433,0.00013721646,0.00017934585,9.2482026e-07,5.936411e-05,6.130919e-05,-1.5877118,0.00045186846,-0.0011288618,0.79398555,-2.906909e-05,0.79374754,-1.5877118,0.0004110316,-0.0017750043,0.0004927053,0.79398555,-2.5946789e-05,-0.00048271936,-3.219139e-05,0.79374754
1.2,24,-0.66613436,0.0,0.0,0.32875857,7.381989e-05,1.4150337e-05,1.6822987e-07,1.3915641e-05,1.1710229e-05,-1.7172767,0.00030410715,-0.00051516085,0.85885555,-8.081165e-05,0.8584648,-1.7172767,0.0005083475,-0.00072461914,9.986675e-05,0.85885555,-0.00014939322,-0.00030570262,-1.2230078e-05,0.8584648
1.2,24,-0.62619805,0.0,0.0,0.26244727,0.0001426437,-2.0387015e-06,1.589849e-08,1.6839787e-05,-2.099642e-05,-1.8386364,8.791976e-07,-0.00030085197,0.9196284,-7.47539e-05,0.9190296,-1.8386364,0.0001547665,-0.00039265203,-0.0001530081,0.9196284,-0.00012781727,-0.0002090519,-2.1690526e-05,0.9190296
1.2,24,-0.5862622,0.0,0.0,0.19221534,0.00015045001,-0.00025221845,1.0047217e-07,0.00012780119,-0.00018991806,-1.9501401,-0.00018321462,-0.00029262347,0.97540677,-3.2377437e-05,0.9747807,-1.9501401,-5.492414e-05,-0.00035094173,-0.0003115051,0.97540677,-7.806412e-05,-0.00023430519,1.3309251e-05,0.9747807
