step,time,total_kinetic_energy,total_kinetic_energy_standard_error,total_kinetic_energy_ci_lower,total_kinetic_energy_ci_upper,total_enstrophy,total_enstrophy_standard_error,total_enstrophy_ci_lower,total_enstrophy_ci_upper,test_filtered_enstrophy,test_filtered_enstrophy_standard_error,test_filtered_enstrophy_ci_lower,test_filtered_enstrophy_ci_upper,kinetic_energy_rate,kinetic_energy_rate_standard_error,kinetic_energy_rate_ci_lower,kinetic_energy_rate_ci_upper,viscous_kinetic_energy_rate,viscous_kinetic_energy_rate_standard_error,viscous_kinetic_energy_rate_ci_lower,viscous_kinetic_energy_rate_ci_upper,total_helicity,total_helicity_standard_error,total_helicity_ci_lower,total_helicity_ci_upper,vortex_strength_magnitude_sum,vortex_strength_magnitude_sum_standard_error,vortex_strength_magnitude_sum_ci_lower,vortex_strength_magnitude_sum_ci_upper,net_vortex_strength_x,net_vortex_strength_x_standard_error,net_vortex_strength_x_ci_lower,net_vortex_strength_x_ci_upper,net_vortex_strength_y,net_vortex_strength_y_standard_error,net_vortex_strength_y_ci_lower,net_vortex_strength_y_ci_upper,net_vortex_strength_z,net_vortex_strength_z_standard_error,net_vortex_strength_z_ci_lower,net_vortex_strength_z_ci_upper,linear_impulse_x,linear_impulse_x_standard_error,linear_impulse_x_ci_lower,linear_impulse_x_ci_upper,linear_impulse_y,linear_impulse_y_standard_error,linear_impulse_y_ci_lower,linear_impulse_y_ci_upper,linear_impulse_z,linear_impulse_z_standard_error,linear_impulse_z_ci_lower,linear_impulse_z_ci_upper,angular_impulse_x,angular_impulse_x_standard_error,angular_impulse_x_ci_lower,angular_impulse_x_ci_upper,angular_impulse_y,angular_impulse_y_standard_error,angular_impulse_y_ci_lower,angular_impulse_y_ci_upper,angular_impulse_z,angular_impulse_z_standard_error,angular_impulse_z_ci_lower,angular_impulse_z_ci_upper,n_particles_total,n_particles_total_standard_error,n_particles_total_ci_lower,n_particles_total_ci_upper,max_vortex_strength_magnitude,max_vortex_strength_magnitude_standard_error,max_vortex_strength_magnitude_ci_lower,max_vortex_strength_magnitude_ci_upper,mean_eddy_viscosity,mean_eddy_viscosity_standard_error,mean_eddy_viscosity_ci_lower,mean_eddy_viscosity_ci_upper,max_eddy_viscosity,max_eddy_viscosity_standard_error,max_eddy_viscosity_ci_lower,max_eddy_viscosity_ci_upper,mean_effective_viscosity,mean_effective_viscosity_standard_error,mean_effective_viscosity_ci_lower,mean_effective_viscosity_ci_upper,max_effective_viscosity,max_effective_viscosity_standard_error,max_effective_viscosity_ci_lower,max_effective_viscosity_ci_upper,invariant_projection_correction_ratio,invariant_projection_correction_ratio_standard_error,invariant_projection_correction_ratio_ci_lower,invariant_projection_correction_ratio_ci_upper,mean_core_radius,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,mean_overlap_ratio,mean_overlap_ratio_standard_error,mean_overlap_ratio_ci_lower,mean_overlap_ratio_ci_upper,max_overlap_ratio,max_overlap_ratio_standard_error,max_overlap_ratio_ci_lower,max_overlap_ratio_ci_upper,vorticity_divergence_error,vorticity_divergence_error_standard_error,vorticity_divergence_error_ci_lower,vorticity_divergence_error_ci_upper,vortex_strength_misalignment_degrees,vortex_strength_misalignment_degrees_standard_error,vortex_strength_misalignment_degrees_ci_lower,vortex_strength_misalignment_degrees_ci_upper,n_stabilization_events,n_stabilization_events_standard_error,n_stabilization_events_ci_lower,n_stabilization_events_ci_upper,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_error_standard_error,stabilization_vortex_strength_error_ci_lower,stabilization_vortex_strength_error_ci_upper,stabilization_vortex_strength_growth,stabilization_vortex_strength_growth_standard_error,stabilization_vortex_strength_growth_ci_lower,stabilization_vortex_strength_growth_ci_upper,stabilization_vorticity_growth,stabilization_vorticity_growth_standard_error,stabilization_vorticity_growth_ci_lower,stabilization_vorticity_growth_ci_upper,max_stabilization_vorticity_growth,max_stabilization_vorticity_growth_standard_error,max_stabilization_vorticity_growth_ci_lower,max_stabilization_vorticity_growth_ci_upper
492,15.907999999835997,3.066559761762619,0.004503153002102528,3.0559114969652144,3.0772080265600237,15.87774670124054,0.0993037935937708,15.642930542633545,16.112562859847536,12.402674436569214,0.0820901155977949,12.208562158410613,12.596786714727815,-0.014276234145164112,0.0033250805755416753,-0.02213880031259005,-0.006413667977738175,-0.02995801251381632,0.00018736482525614595,-0.030401059923512445,-0.029514965104120192,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0040438775904476365,0.007939843388869687,-0.014730868640722261,0.022818623821617534,-0.0042058630206156505,0.011224471061946689,-0.0307475195049962,0.0223357934637649,0.0,0.0,0.0,0.0,-0.01011688995640725,0.010620172264010509,-0.035229606847979544,0.014995826935165041,0.0017089468892663873,0.0067609081780367775,-0.014278060551311362,0.017695954329844138,-1.2714102268218994,0.005740467516767547,-1.2849842755275285,-1.2578361781162704,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.6262158302294352,0.007355367331846795,1.608823150257177,1.6436085102016933,6.5824908105226845,0.5434806792391451,5.297363216121683,7.867618404923686,0.49389331201141484,0.006533601190621577,0.4784438001858356,0.5093428238369941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,16.101999999833996,3.0629507899284363,0.004534869820451482,3.0522275267731804,3.073674053083692,15.817218899726868,0.07923127661406938,15.629866701560584,16.00457109789315,12.330896973609924,0.07658658295144112,12.149798482216324,12.511995465003524,-0.01860294759907195,0.0030996911049310967,-0.025932552358238454,-0.011273342839905446,-0.02984380628913635,0.00014949243126733577,-0.03019729971754066,-0.029490312860732042,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0028842333704233126,0.007429439493941009,-0.014683599432690816,0.020452066173537443,-0.001986688934266574,0.010589136287547785,-0.027026017403223246,0.023052639534690098,0.0,0.0,0.0,0.0,-0.010896190011408177,0.010935393488627099,-0.03675428665532564,0.014961906632509282,0.002206190663855525,0.006900763625473113,-0.014111522359447544,0.018523903687158595,-1.2754259556531906,0.005843428461043599,-1.2892434683046219,-1.2616084430017593,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.633536241571032,0.008599163720595323,1.6132024504938953,1.6538700326481686,6.4965718884531904,0.5397662410680707,5.220227544632554,7.772916232273827,0.490652868557558,0.00254965947337065,0.4846238819335225,0.4966818551815935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,16.295999999831995,3.0593811869621277,0.00476670727332527,3.048109715343379,3.0706526585808764,15.745660185813904,0.08586257560153762,15.54262745724229,15.948692914385518,12.262166142463684,0.08348743315463246,12.064749733323008,12.45958255160436,-0.01840001529044025,0.0032239982049946355,-0.02602355963306217,-0.01077647094781833,-0.029708793386816937,0.0001620052394691927,-0.030091874904950886,-0.029325711868682987,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.004269549157470461,0.0077154584956151346,-0.013974611113418665,0.022513709428359587,-0.002219486923422675,0.010106238636018755,-0.0261169438945366,0.02167797004769125,0.0,0.0,0.0,0.0,-0.010153660317882899,0.011478667981858703,-0.03729639700376759,0.01698907636800179,0.0035071960301138617,0.007319627208356248,-0.01380097197938371,0.020815364039611435,-1.2810129523277283,0.00591145688954304,-1.294991326650987,-1.2670345780044696,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.64284682171707,0.0074330729820609905,1.6252703970798295,1.6604232463543105,6.596408280429059,0.5524201030820857,5.290142307613774,7.902674253244344,0.4907468187622786,0.006428627991774344,0.47554552910846076,0.5059481084160964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,16.48999999983,3.056414932012558,0.004766114840183668,3.0451448612755834,3.0676850027495326,15.628378629684448,0.10432167369191625,15.381697070105794,15.875060189263102,12.171010971069336,0.09143703193088878,11.954796747871892,12.38722519426678,-0.015289973967011513,0.0032983274891939312,-0.023089279137654618,-0.007490668796368407,-0.029487508814781876,0.00019683223267638923,-0.02995294308566362,-0.02902207454390013,0.0,0.0,0.0,0.0,10.00002086162567,1.1920928932873663e-07,10.000020579740493,10.000021143510846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0035310646053403638,0.008044827149570617,-0.015491928772406368,0.022554057983087097,-0.0033016137895174255,0.010525249981351816,-0.028189875149498427,0.021586647570463576,0.0,0.0,0.0,0.0,-0.01015198160894215,0.01116678231351211,-0.03655722587973026,0.016253262661845964,0.004146304214373262,0.007601814869468704,-0.013829131582091068,0.022121740010837592,-1.2856655567884445,0.006080158962968581,-1.3000428481258193,-1.2712882654510698,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.6503848454885186,0.007017469206302965,1.633791167618489,1.6669785233585481,6.587394571437293,0.5543293542700488,5.276613936960567,7.8981752059140184,0.4770088352953248,0.004693269764888412,0.4659110157900025,0.4881066548006471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,16.683999999828,3.0525158643722534,0.005202404689719096,3.0402141320763434,3.0648175966681634,15.557394027709961,0.12486357557639079,15.262138588761438,15.852649466658484,12.099108934402466,0.10385294341189424,11.853535745811408,12.344682122993524,-0.0200982868059009,0.004449233450677496,-0.030619052124370754,-0.009577521487431049,-0.029353574616834473,0.0002355933448346232,-0.029910664353544284,-0.02879648488012466,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.004027452436275788,0.008290637410397756,-0.015576789845513143,0.023631694718064717,-0.0020515808137133752,0.010739402031327078,-0.02744623130459419,0.02334306967716744,0.0,0.0,0.0,0.0,-0.008887399744708101,0.011062482860328175,-0.03504601499906961,0.01727121550965341,0.0036704487865790994,0.00776951588028544,-0.01470153688707911,0.02204243446023731,-1.2908858954906464,0.0062604255066844245,-1.3056894494690423,-1.2760823415122504,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.657040727391629,0.007989172395021022,1.6381493365962068,1.6759321181870512,6.5581637922510545,0.5389161196486152,5.28382966615566,7.832497918346449,0.4902526805614474,0.004947581046921534,0.4785535104311759,0.5019518506917189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,16.877999999826,3.047545462846756,0.004971073943968564,3.035790740842387,3.059300184851125,15.45148229598999,0.13501415578742745,15.132224548906713,15.770740043073268,12.00284993648529,0.10661520178090562,11.750745044765702,12.254954828204879,-0.025620626420354103,0.003953485897230951,-0.03496913505127647,-0.016272117789431738,-0.029153738869354077,0.0002547431737476489,-0.02975611075592548,-0.028551366982782673,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.004631940741091949,0.00814813512698449,-0.014635337185430624,0.023899218667614523,-0.001401743327733138,0.010831996730040698,-0.027015345488761104,0.024211858833294832,0.0,0.0,0.0,0.0,-0.0079134920379147,0.011621232305721148,-0.035393339781416455,0.019566355705587055,0.0025088486145250495,0.008088529367103423,-0.016617484086648135,0.021635181315698235,-1.2969506829977036,0.006272065917233101,-1.3117817621731815,-1.2821196038222256,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.6655299365672847,0.0077429622276221875,1.6472207403046824,1.683839132829887,6.507269320757222,0.4668747657298591,5.4032859272556975,7.611252714258746,0.48309124649255436,0.007825460365466217,0.4645869731324948,0.5015955198526139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,17.071999999824,3.0444591641426086,0.004946784710231473,3.0327618770493867,3.0561564512358306,15.388916969299316,0.1382681090089882,15.061964845514789,15.715869093083844,11.946207284927368,0.10530723868302092,11.697195234469227,12.19521933538551,-0.015908756207108812,0.0034524776774259884,-0.024072568651233035,-0.007744943762984591,-0.029035692568868364,0.00026088287550621135,-0.029652582543115612,-0.028418802594621116,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.006433254107832912,0.00868039741317799,-0.01409262412883103,0.026959132344496855,-0.0018217534525320003,0.011423834070936462,-0.02883482854284028,0.02519132163777628,0.0,0.0,0.0,0.0,-0.006916413432918487,0.011241117334782487,-0.033497432097745194,0.019664605231908223,0.0013341644662432251,0.008060299060918454,-0.017725414168295095,0.02039374310078154,-1.3007779717445374,0.005996848879215667,-1.3149582660374677,-1.286597677451607,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.6730064721745845,0.008030392687440996,1.6540176108760483,1.6919953334731208,6.47732807092755,0.4877041558439943,5.324090996416254,7.630565145438846,0.49086246239456643,0.003916961037837191,0.4816003213319526,0.5001246034571804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,17.265999999822,3.0401733815670013,0.0050102398505107735,3.028326046910187,3.0520207162238155,15.317769646644592,0.11661907054204051,15.042009364242674,15.593529929046511,11.866244435310364,0.09582974828183977,11.639643088499094,12.092845782121634,-0.02209166276109016,0.003727925394907311,-0.030906805558016594,-0.013276519964163727,-0.028901452664285874,0.00022003714052774257,-0.029421757823028902,-0.028381147505542846,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0054958873661235,0.008182305673043165,-0.013852191062299585,0.024843965794546587,-0.0038054075557738495,0.010781069340221315,-0.029298585575764587,0.021687770464216886,0.0,0.0,0.0,0.0,-0.009709540288895362,0.011436090528371756,-0.03675159729569375,0.017332516717903028,-0.00030831387266517466,0.007158808041763395,-0.017236204980716346,0.016619577235386,-1.3052344173192978,0.0057547277075198034,-1.3188421860178121,-1.2916266486207835,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.6772832509264437,0.008414533611599787,1.6573860406826122,1.6971804611702752,6.522446140730175,0.5070968029148064,5.3233527426526575,7.721539538807692,0.4822806216725327,0.003858518133318977,0.47315667611927614,0.4914045672257893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,17.45999999982,3.0371773838996887,0.005134598267329722,3.0250359883145745,3.049318779484803,15.257193326950073,0.10845688659902641,15.000733542645767,15.51365311125438,11.811037182807922,0.08584234610352587,11.608052289397904,12.014022076217941,-0.015443286945069664,0.0030359874456726463,-0.02262225648663843,-0.008264317403500894,-0.028787157265469376,0.00020463443471608,-0.02927104081251,-0.028303273718428754,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.007448604446835801,0.008884477584728736,-0.013559846712746251,0.028457055606417855,-0.0029971434269100367,0.010747369125927119,-0.02841063310289684,0.02241634624907677,0.0,0.0,0.0,0.0,-0.009313860209658738,0.011282497072855825,-0.035992726406658224,0.017365005987340743,-0.0010511294531170374,0.006813285126045972,-0.01716198869518174,0.015059729788947665,-1.309823602437973,0.0060568598509831255,-1.3241458001301063,-1.2955014047458397,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.6821031564620499,0.009089797064617,1.6606092018809997,1.7035971110431,6.541060251082154,0.5002671957221233,5.358116307801307,7.724004194363001,0.48805177200918337,0.004084739678775963,0.47839289750330644,0.4977106465150603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,17.653999999818,3.0340730249881744,0.00534443281086313,3.0214354495525995,3.0467106004237494,15.200264811515808,0.12101286662506856,14.914114852339408,15.486414770692209,11.759829640388489,0.09481854488042724,11.535619409663491,11.984039871113486,-0.016001850059516712,0.0040031433389322605,-0.025467779881358045,-0.006535920237675378,-0.028679747134447053,0.00022832576152754733,-0.029219651767418482,-0.028139842501475623,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.006242825184017426,0.009630328076646233,-0.01652928213681515,0.029014932504850002,-0.0030050828354433127,0.010725798904565043,-0.02836756704288513,0.0223574013719985,0.0,0.0,0.0,0.0,-0.010219729214441038,0.011586610845959987,-0.037617710214566,0.01717825178568393,-0.0001896778121590571,0.006873788415087117,-0.01644360459879158,0.016064248974473463,-1.31467804312706,0.006213173290741519,-1.329369863369696,-1.299986222884424,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.6893462903366512,0.009770079532520121,1.666243723334064,1.7124488573392385,6.545215642075663,0.514247498462811,5.3292135358895765,7.761217748261749,0.48205097397992314,0.0078006566757155725,0.4636053520261769,0.5004965959336694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,17.847999999816,3.0304635167121887,0.005551158907904547,3.017337111734112,3.0435899216902653,15.092893242835999,0.12288216590092872,14.802323093258414,15.383463392413583,11.674284934997559,0.10093561812519693,11.43561012452921,11.912959745465907,-0.01860571276300486,0.0037415155379870906,-0.027452991141840355,-0.009758434384169365,-0.02847716026008124,0.0002318529923036518,-0.02902540546848681,-0.02792891505167567,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.006300450942944751,0.009696045039256975,-0.0166270523014182,0.029227954187307698,-0.0023582210415043006,0.010128448235356953,-0.026308195369831488,0.021591753286822887,0.0,0.0,0.0,0.0,-0.010866625641938287,0.011750078338360085,-0.03865114583893959,0.016917894555063012,-0.00010347645729779894,0.00754359382031881,-0.017941241348989116,0.01773428843439352,-1.3187020272016525,0.006350635501361918,-1.333718893921199,-1.303685160482106,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.6970330786497962,0.009721744477758578,1.6740448058899,1.7200213514096925,6.6665828674427425,0.5502768301960806,5.365384929671486,7.967780805213999,0.48890884794731726,0.0071271383315445825,0.4720558438040904,0.5057618520905441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,18.041999999814,3.026784747838974,0.005468999796603076,3.0138526182879706,3.0397168773899774,15.00562858581543,0.12301525863059995,14.714743721941554,15.296513449689305,11.596241354942322,0.10199479259468663,11.355061994836749,11.837420715047895,-0.0189627261507869,0.0024930785043804993,-0.024857920043369695,-0.013067532258204104,-0.028312507551163397,0.00023210292294790312,-0.02886134375163158,-0.027763671350695213,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.005597150418907414,0.009740516335570243,-0.017435510731217657,0.028629811569032486,-0.0023653876851312625,0.01023013693469977,-0.026555817578037405,0.021825042207774877,0.0,0.0,0.0,0.0,-0.00928903161548079,0.011423461316155441,-0.03630122528079397,0.01772316204983239,-0.0015806544397491626,0.007505234591102961,-0.019327714167764274,0.01616640528826595,-1.3241002261638641,0.006224249192697556,-1.3388182367528736,-1.3093822155748547,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.7060109786682551,0.008937354714014856,1.6848774929664085,1.7271444643701017,6.829846150321337,0.6118852899980264,5.38296735439912,8.276724946243553,0.4926977358116037,0.00628238136913155,0.47784226446840056,0.5075532071548068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
