time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
0.4,20,0,37,0.0003310548735466382,0.0009646810593126557,0.0010199053267316374,0.8007052422117321,-1.3264402320784907,0.9994824051904386,1.0
0.4,20,0,38,0.0005106179190664424,0.0009821529501950863,0.0011069575768062007,1.515933134487221,-1.405586528342887,0.9994824051904386,1.0
0.4,20,0,39,0.000706690879541918,0.0004686487400665484,0.0008479644100984975,1.9298630251494227,-1.3179460695876175,0.9994824051904386,1.0
0.4,20,0,40,0.00035422296633147893,0.0006427070707851511,0.0007338571309961505,1.5964357590920408,-0.37331904332493066,0.9994824051904386,1.0
0.5,25,0,1,0.005722053594963951,0.0034803670023390893,0.006697376487447205,2.154575756403374,-2.731592541605332,1.0032121220147132,1.0
0.5,25,0,2,0.011253779963912459,0.0049141250225886775,0.01227990994322799,-0.3552831206274091,-0.5292190946439488,1.0032121220147132,1.0
0.5,25,0,3,0.004103927386346855,0.006945848652441724,0.008067653530924233,-0.6108220492278247,-1.7888607419978786,1.0032121220147132,1.0
0.5,25,0,4,0.006174014458091445,0.008333218147408693,0.010371160938922111,-0.5710499518782135,-2.687630172342709,1.0032121220147132,1.0
0.5,25,0,5,0.012381105543505463,0.004860137305115179,0.013300853698315532,-1.1464211229739913,1.7460369231822095,1.0032121220147132,1.0
0.5,25,0,6,0.008163000401056395,0.003203255883949008,0.008769003581120309,-1.5964679933687032,-3.123760338663508,1.0032121220147132,1.0
0.5,25,0,7,0.006316344357163208,0.008210573432498999,0.010359040598854986,-2.0943911960673303,-2.4136593288036137,1.0032121220147132,1.0
0.5,25,0,8,0.0034750226250223146,0.004491511501640233,0.005678860608765061,-0.22076336609318853,2.9285688058426094,1.0032121220147132,1.0
0.5,25,0,9,0.0026198300683424767,0.005928948142050207,0.0064819700445244224,-0.4448377348952384,0.0894470115724936,1.0032121220147132,1.0
0.5,25,0,10,0.006711822865292075,0.004587592019506623,0.00812985650011723,-1.2331989824309595,0.7210839446189825,1.0032121220147132,1.0
0.5,25,0,11,0.009362707859170184,0.004015422897073514,0.010187439300359506,-0.4664747538157953,-2.028919805270721,1.0032121220147132,1.0
0.5,25,0,12,0.006566770522150823,0.000712514647107774,0.006605312423567268,-0.11956413116061448,-2.463188527322313,1.0032121220147132,1.0
0.5,25,0,13,0.005975721081735088,0.0044693594620575875,0.007462199169666866,-0.9475195776034254,1.0401400975250648,1.0032121220147132,1.0
0.5,25,0,14,0.005640792362236257,0.003086018370497923,0.00642977821210915,0.7630639076630855,-0.7215237514811187,1.0032121220147132,1.0
0.5,25,0,15,0.006733157676688877,0.0005807675505559588,0.006758158273297032,1.0155779938902763,-1.1620321975075656,1.0032121220147132,1.0
0.5,25,0,16,0.004096226736891592,0.001067262618697958,0.004232980389429599,1.036349944938052,-1.7680000098346496,1.0032121220147132,1.0
0.5,25,0,17,0.004068880651232179,0.0009655514501692134,0.0041818751005853185,1.4276337091939215,-1.2662881636046053,1.0032121220147132,1.0
0.5,25,0,18,0.0038664027887006167,0.0024553971729088984,0.004580179669096063,2.544950852658379,0.5010090316080893,1.0032121220147132,1.0
0.5,25,0,19,0.003891111014293607,0.0028116172010166094,0.004800618315447448,2.2858762842987903,-0.24524089600143636,1.0032121220147132,1.0
0.5,25,0,20,0.0037909862024485437,0.001885975591838995,0.004234203622898606,1.8083653041193837,-1.0810553525362228,1.0032121220147132,1.0
0.5,25,0,21,0.0027426035093627934,0.003691052135061711,0.004598449724995667,2.328740673186452,0.9767436299917543,1.0032121220147132,1.0
0.5,25,0,22,0.0024010554711546553,0.0030293367372526887,0.003865481657339803,2.09572193308307,-2.3293498356789226,1.0032121220147132,1.0
0.5,25,0,23,0.0028610795496564856,0.003443665527404024,0.004477120553893249,2.0318502493755144,-1.1584420637274064,1.0032121220147132,1.0
0.5,25,0,24,0.0018487463035059253,0.004376083273980331,0.004750575514139022,2.2389880441102545,-0.8737694058440945,1.0032121220147132,1.0
0.5,25,0,25,0.0023987073390443958,0.0016761560901182547,0.002926311011636658,2.4803547304015185,-1.050017280842575,1.0032121220147132,1.0
0.5,25,0,26,0.0023499241998680242,0.0019716371683983847,0.003067490320919591,2.805558821565601,-0.7883691122197906,1.0032121220147132,1.0
0.5,25,0,27,0.00197197671837632,0.0024456553586217882,0.0031416432501119073,-3.0386431103038505,-0.16651352505302525,1.0032121220147132,1.0
0.5,25,0,28,0.001618164563421718,0.001521310485646721,0.0022210002584539383,-2.671245925983824,0.00426393950102058,1.0032121220147132,1.0
0.5,25,0,29,0.001825782604074863,0.0007319780248591189,0.0019670470116952073,-2.3077869994705673,-0.3881930634033767,1.0032121220147132,1.0
0.5,25,0,30,0.0017896650794690316,0.0004833225845637578,0.001853780412406034,-1.4765255460614668,0.11968437960058673,1.0032121220147132,1.0
0.5,25,0,31,0.0007597211559608267,0.0007754708852747889,0.0010856018278923997,-0.8714991173119879,0.5139143100176139,1.0032121220147132,1.0
0.5,25,0,32,0.0011382712693410308,0.0012694634218959357,0.0017050509852021961,-0.5344732922003649,-0.14947442159610824,1.0032121220147132,1.0
0.5,25,0,33,0.0017320645552892228,0.0009140354667223921,0.0019584454187226343,-0.5278743629233733,-0.02434908849321466,1.0032121220147132,1.0
0.5,25,0,34,0.0007617582389943938,0.0008324438308817813,0.0011283786360300233,0.014994324381202115,0.8823483012478889,1.0032121220147132,1.0
0.5,25,0,35,0.0005997600537595535,0.0015218760184562644,0.0016357929996298293,-0.517462207870829,0.942147346025647,1.0032121220147132,1.0
0.5,25,0,36,0.0005308778355294203,0.0017095833317669678,0.0017901135283863558,-0.4240955436527428,1.094634792680454,1.0032121220147132,1.0
0.5,25,0,37,0.000902359930646977,0.00117620102335147,0.0014824649377878259,0.2946434379358811,1.3247406553759533,1.0032121220147132,1.0
0.5,25,0,38,0.00020332645748934825,0.0012528549695174005,0.0012692467147720392,0.4209318574011837,1.9424205579744536,1.0032121220147132,1.0
0.5,25,0,39,0.0003157705043544761,0.001472136982762424,0.001505622232645737,2.6744639244599853,2.148824512735375,1.0032121220147132,1.0
0.5,25,0,40,0.0006471665831070901,0.000641676028337258,0.0009113576200554772,2.0903640279698275,1.848019088106964,1.0032121220147132,1.0
