flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.3000000000000001,30,8.76,0.75,0.0,0.9998612892389299,-2.6630450785887687e-05,-1.0351715628075915e-06,-1.4488355565056578e-09,1.2186233592004218e-08,-1.052927658201646e-10,-2.165051500833202e-06
0.3000000000000001,30,8.799999999999999,0.75,0.0,0.9998639999628067,-2.5670363411336478e-05,-9.98533528445479e-07,-1.4167679833754234e-09,1.1934346604292054e-08,-8.492244786551057e-11,-3.032957965388019e-06
0.3000000000000001,30,8.84,0.75,0.0,0.9998665905952454,-2.4735010339645677e-05,-9.6269883581499e-07,-1.386966367000753e-09,1.1687032857210509e-08,-7.002813067757997e-11,-3.869292546005461e-06
0.3000000000000001,30,8.88,0.75,0.0,0.9998690999031068,-2.3816063775302575e-05,9.13517726803546e-07,1.5915732464399912e-09,-1.3241671882369118e-08,1.1820083901938195e-11,-4.684220945455349e-06
0.3000000000000001,30,8.919999999999998,0.75,0.0,0.9998715273857116,-2.291501739746315e-05,8.791265419858995e-07,1.558452655014977e-09,-1.2972060838123426e-08,3.9804501440752773e-11,-5.4775532129496704e-06
0.3000000000000001,30,8.959999999999999,0.75,0.0,0.9998738221168518,-2.2040731066226754e-05,8.45859045830367e-07,1.5275519160251614e-09,-1.2728865280209341e-08,5.138404278459638e-11,-6.236592571622147e-06
0.3000000000000001,30,9.0,0.75,0.0,0.9998760437965394,-2.1181447318667793e-05,8.13393411362995e-07,1.498057536908349e-09,-1.2490239766904666e-08,4.923165826398115e-11,-6.976360523367473e-06
0.3000000000000001,30,9.04,0.75,0.0,0.999878195309639,-2.0336038113600847e-05,-7.937200403375769e-07,-1.256379015179833e-09,1.0679310565819844e-08,-2.3720494463919035e-10,-7.696812668291359e-06
0.3000000000000001,30,9.08,0.75,0.0,0.999880255627632,-1.9512776414194397e-05,-7.622655433351617e-07,-1.2339999231780758e-09,1.0473592857351836e-08,-2.3248352374049995e-10,-8.390178201079824e-06
0.3000000000000001,30,9.120000000000001,0.75,0.0,0.9998822259187699,-1.8706634332920633e-05,-7.313489389616721e-07,-1.2126243619459127e-09,1.02671474166982e-08,-2.142379088992933e-10,-9.061633159581133e-06
0.3000000000000001,30,9.16,0.75,0.0,0.999884123826027,-1.791381148213987e-05,-7.008657746837344e-07,-1.191847116377432e-09,1.0071382516230188e-08,-1.9259701564550034e-10,-9.716107282656598e-06
0.3000000000000001,30,9.2,0.75,0.0,0.9998859344720841,-1.7136576105258415e-05,-6.709061493666005e-07,-1.1715714074433948e-09,9.900364275949864e-09,-1.7474330584604674e-10,-1.0350780421504189e-05
0.3000000000000001,30,9.239999999999998,0.75,0.0,0.9998876502752303,-1.6378641448682207e-05,-6.416846289312171e-07,-1.152574506502192e-09,9.731474558094536e-09,-1.4815715945609747e-10,-1.096118348032176e-05
0.3000000000000001,30,9.28,0.75,0.0,0.9998893001556397,-1.563294424886411e-05,-6.128990545221323e-07,-1.1342220863408423e-09,9.549712862266809e-09,-1.1616874255812714e-10,-1.1556301859309296e-05
0.3000000000000001,30,9.32,0.75,0.0,0.9998908833503724,-1.4900136381766076e-05,5.747900966753154e-07,1.3071414449505886e-09,-1.0948330454496617e-08,7.41466707893077e-12,-1.213659177738008e-05
0.3000000000000001,30,9.36,0.75,0.0,0.9998923604011536,-1.4184732904686854e-05,5.476331236650376e-07,1.2889086156597793e-09,-1.0761254991464857e-08,6.964907704742959e-12,-1.269375475967534e-05
0.3000000000000001,30,9.399999999999999,0.75,0.0,0.9998937784433364,-1.3481192854669687e-05,5.209089790696468e-07,1.2726440967725252e-09,-1.0581742534654392e-08,9.060730637999783e-12,-1.323670921374284e-05
0.3000000000000001,30,9.44,0.75,0.0,0.9998951413393021,-1.278856060089312e-05,4.946190776990993e-07,1.2578201476820544e-09,-1.0408041211817934e-08,8.661537315158241e-12,-1.3766762293744244e-05
0.3000000000000001,30,9.479999999999999,0.75,0.0,0.9998964274644851,-1.2110666224907615e-05,4.6900796701265766e-07,1.2440056901930064e-09,-1.023929172880855e-08,-7.380189054328548e-12,-1.4279796596019886e-05
0.3000000000000001,30,9.52,0.75,0.0,0.9998976313352586,-1.1446737953883734e-05,4.440275344450135e-07,1.2302986824863646e-09,-1.004948412308693e-08,9.756316030063428e-12,-1.4777360176231003e-05
0.3000000000000001,30,9.56,0.75,0.0,0.9998987744092942,-1.0792155578383224e-05,-4.26006837562908e-07,-1.0452075579259201e-09,8.373709956543955e-09,-1.8474164345529158e-10,-1.5264532549554153e-05
0.3000000000000001,30,9.6,0.75,0.0,0.9998998507261276,-1.0148228058824335e-05,-4.011852263943189e-07,-1.0363704547877722e-09,8.219151492738778e-09,-5.647818658582786e-10,-1.574064188207557e-05
0.3000000000000001,30,9.64,0.75,0.0,0.9999008498668671,-9.5212513799197e-06,3.7094411827638375e-07,1.1984372517037658e-09,-9.360929085389101e-09,1.5255901487987358e-09,-1.620024496005499e-05
0.3000000000000001,30,9.68,0.75,0.0,0.9999017840385438,-8.901643588615142e-06,3.4706753676800965e-07,1.1917958455232029e-09,-9.348736000802648e-09,-3.2244639164065342e-09,-1.665453735404297e-05
0.3000000000000001,30,9.719999999999999,0.75,0.0,0.999902662920952,-8.290718775060664e-06,3.2343383795705414e-07,1.1864154537022393e-09,-9.339539535702065e-09,-7.757187465528275e-09,-1.7100869701243943e-05
0.3000000000000001,30,9.76,0.75,0.0,0.9999035399198533,-7.694047163931832e-06,3.002773350544886e-07,1.1836526606856527e-09,-7.074819588481779e-09,4.481541694332225e-08,-1.751251185196452e-05
0.3000000000000001,30,9.799999999999999,0.75,0.0,0.9999040950536728,-7.10138825797911e-06,2.772659036054386e-07,1.1825876722326716e-09,-1.2677455837107037e-08,-9.99997248172302e-08,-1.795592351118104e-05
0.3000000000000001,30,9.84,0.75,0.0,0.9999047418117525,-6.522052920627166e-06,-2.58720293891201e-07,-1.014201535465276e-09,7.304635642845416e-09,3.6777857758580087e-09,-1.8282850114337634e-05
0.3000000000000001,30,9.879999999999999,0.75,0.0,0.9999060719966888,-5.97853908620893e-06,-2.371274232018556e-07,-1.0156714536968541e-09,-3.585525281248768e-08,1.0703136911842804e-06,-1.823858207644662e-05
0.3000000000000001,30,9.919999999999998,0.75,0.0,0.9999017140865326,-5.312491108634324e-06,-2.1044378282795332e-07,-1.0222655519420698e-09,-1.8997943220712858e-08,6.723032837044672e-07,-1.8075677631713927e-05
0.3000000000000001,30,9.959999999999999,0.75,0.0,0.99989568901062,-4.726976764504824e-06,-1.8693316031885943e-07,-1.0291677199347758e-09,3.245275955236572e-08,-5.786804726084227e-07,-1.8023461526900058e-05
0.3000000000000001,30,10.0,0.75,0.0,0.9998888492584228,-4.284421993361318e-06,-1.6912369886767894e-07,-1.035158270212833e-09,1.1593530544473762e-07,-2.623442151161754e-06,-1.8154753161070402e-05
0.45000000000000023,45,-5.0,0.75,0.0,0.9999115481972695,0.0004315792994020734,-0.00013546432346629424,6.372205126406459e-10,0.0005813200696138666,0.001853809718159028,0.012616668897680938
0.45000000000000023,45,-4.96,0.75,0.0,0.9998681888759137,0.0004694426464920975,-0.00014734671304322532,6.495760691033192e-10,0.0005720337688107976,0.0018243312085891384,0.012638578709308058
0.45000000000000023,45,-4.92,0.75,0.0,0.9998248295545578,0.0005073059935821224,-0.0001592291026201566,6.619316255659927e-10,0.0005627474680077284,0.0017948526990192474,0.012660488520935178
0.45000000000000023,45,-4.88,0.75,0.0,0.999781470233202,0.0005451693406721457,-0.0001711114921970874,6.742871820286656e-10,0.0005534611672046595,0.0017653741894493584,0.012682398332562298
0.45000000000000023,45,-4.84,0.75,0.0,0.9997381109118462,0.0005830326877621707,-0.00018299388177401868,6.86642738491339e-10,0.0005441748664015903,0.0017358956798794677,0.012704308144189418
0.45000000000000023,45,-4.8,0.75,0.0,0.9996947515904904,0.0006208960348521941,-0.00019487627135094946,6.98998294954012e-10,0.0005348885655985214,0.0017064171703095785,0.012726217955816535
0.45000000000000023,45,-4.76,0.75,0.0,0.9996513922691345,0.0006587593819422189,-0.00020675866092788076,7.113538514166854e-10,0.0005256022647954522,0.001676938660739688,0.012748127767443657
0.45000000000000023,45,-4.72,0.75,0.0,0.9996080329477787,0.0006966227290322422,-0.00021864105050481154,7.237094078793583e-10,0.0005163159639923834,0.0016474601511697988,0.012770037579070777
0.45000000000000023,45,-4.68,0.75,0.0,0.9995646736264229,0.0007344860761222662,-0.00023052344008174256,7.360649643420315e-10,0.0005070296631893143,0.0016179816415999087,0.012791947390697896
0.45000000000000023,45,-4.64,0.75,0.0,0.9995213143050672,0.0007723494232122912,-0.0002424058296586739,7.484205208047049e-10,0.0004977433623862451,0.0015885031320300182,0.012813857202325018
0.45000000000000023,45,-4.6,0.75,0.0,0.9994779549837112,0.0008102127703023152,-0.00025428821923560496,7.60776077267378e-10,0.0004884570615831759,0.0015590246224601277,0.012835767013952136
0.45000000000000023,45,-4.56,0.75,0.0,0.9994345956623555,0.0008480761173923388,-0.00026617060881253574,7.731316337300512e-10,0.00047917076078010716,0.0015295461128902394,0.012857676825579258
0.45000000000000023,45,-4.52,0.75,0.0,0.9993404782950879,0.0009033584470918882,-0.0002835857250058329,9.462405696249233e-10,0.00046204574855364584,0.0014750353535571761,0.012917237328272314
0.45000000000000023,45,-4.48,0.75,0.0,0.9992173563301564,0.0009685944811397349,-0.0003041623992656241,1.2112085794810375e-09,0.00044044147265667565,0.0014062204515023044,0.012998312511574479
0.45000000000000023,45,-4.44,0.75,0.0,0.9990942343652249,0.0010338305151875843,-0.00032473907352541617,1.4761765893371637e-09,0.00041883719675970453,0.0013374055494474292,0.013079387694876644
0.45000000000000023,45,-4.4,0.75,0.0,0.9989711124002932,0.0010990665492354307,-0.0003453157477852073,1.741144599193278e-09,0.00039723292086273434,0.001268590647392557,0.013160462878178803
0.45000000000000023,45,-4.36,0.75,0.0,0.9988479904353618,0.0011643025832832805,-0.00036589242204499936,2.006112609049404e-09,0.0003756286449657632,0.0011997757453376821,0.013241538061480972
0.45000000000000023,45,-4.32,0.75,0.0,0.9987248684704303,0.001229538617331127,-0.0003864690963047905,2.2710806189055183e-09,0.00035402436906879303,0.0011309608432828102,0.013322613244783132
0.45000000000000023,45,-4.28,0.75,0.0,0.9986017465054988,0.0012947746513789753,-0.00040704577056458217,2.5360486287616383e-09,0.0003324200931718224,0.0010621459412279368,0.013403688428085297
0.45000000000000023,45,-4.24,0.75,0.0,0.9984786245405675,0.0013600106854268234,-0.00042762244482437374,2.801016638617759e-09,0.0003108158172748518,0.0009933310391730633,0.013484763611387462
0.45000000000000023,45,-4.2,0.75,0.0,0.998355502575636,0.0014252467194746713,-0.00044819911908416536,3.0659846484738787e-09,0.00028921154137788116,0.0009245161371181896,0.013565838794689625
0.45000000000000023,45,-4.16,0.75,0.0,0.9982323806107044,0.0014904827535225193,-0.000468775793343957,3.330952658329999e-09,0.00026760726548091053,0.0008557012350633162,0.013646913977991788
0.45000000000000023,45,-4.12,0.75,0.0,0.9981092586457729,0.0015557187875703676,-0.0004893524676037486,3.5959206681861195e-09,0.00024600298958393985,0.0007868863330084426,0.013727989161293953
0.45000000000000023,45,-4.08,0.75,0.0,0.9979667691528797,0.0016196793152426826,0.0005095958666061048,-3.3746204524713897e-09,-0.00022560292765138028,0.0007218223214114925,0.013832588923815635
0.45000000000000023,45,-4.04,0.75,0.0,0.9977726684331893,0.00168022946457204,0.0005290146440529498,-6.484032124828388e-10,-0.00020843815263469866,0.0006667532120514803,0.013999930843338372
0.45000000000000023,45,-4.0,0.75,0.0,0.9975785677134991,0.0017407796139013946,0.000548433421499794,2.0778140275055887e-09,-0.0001912733776180178,0.0006116841026914707,0.014167272762861099
0.45000000000000023,45,-3.96,0.75,0.0,0.9973844669938087,0.0018013297632307518,0.0005678521989466391,4.804031267494139e-09,-0.00017410860260133615,0.0005566149933314585,0.014334614682383836
0.45000000000000023,45,-3.92,0.75,0.0,0.9971903662741185,0.001861879912560108,0.0005872709763934838,7.530248507482631e-09,-0.00015694382758465488,0.0005015458839714477,0.01450195660190657
0.45000000000000023,45,-3.88,0.75,0.0,0.996996265554428,0.0019224300618894642,0.0006066897538403285,1.025646574747112e-08,-0.0001397790525679736,0.00044647677461143686,0.014669298521429303
0.45000000000000023,45,-3.84,0.75,0.0,0.9968021648347378,0.001982980211218819,0.0006261085312871727,1.2982682987459551e-08,-0.00012261427755129274,0.00039140766525142727,0.014836640440952032
0.45000000000000023,45,-3.8,0.75,0.0,0.9966080641150475,0.0020435303605481764,0.0006455273087340177,1.5708900227448106e-08,-0.00010544950253461108,0.0003363385558914151,0.015003982360474769
0.45000000000000023,45,-3.76,0.75,0.0,0.996413963395357,0.002104080509877531,0.0006649460861808622,1.8435117467436565e-08,-8.828472751793001e-05,0.0002812694465314048,0.015171324279997499
0.45000000000000023,45,-3.7199999999999998,0.75,0.0,0.9962198626756668,0.002164630659206888,0.000684364863627707,2.1161334707425083e-08,-7.111995250124855e-05,0.00022620033717139337,0.015338666199520234
0.45000000000000023,45,-3.68,0.75,0.0,0.9960257619559764,0.002225180808536243,0.0007037836410745513,2.388755194741352e-08,-5.395517748456768e-05,0.00017113122781138373,0.015506008119042963
0.45000000000000023,45,-3.64,0.75,0.0,0.9958316612362862,0.0022857309578656,0.0007232024185213963,2.6613769187402054e-08,-3.679040246788606e-05,0.00011606211845137172,0.015673350038565702
0.45000000000000023,45,-3.6,0.75,0.0,0.9955810808241367,0.00238322496082401,0.0007549506082723384,-2.3096794590054016e-08,-3.1725579602607444e-05,0.00010103006774988894,0.01595262629399076
0.45000000000000023,45,-3.56,0.75,0.0,0.9953248524427413,0.0024844133491453255,0.0007879317392536906,-7.805103646925414e-08,-2.7870751952468685e-05,9.000172291425765e-05,0.01624309598300606
0.45000000000000023,45,-3.52,0.75,0.0,0.995068624061346,0.0025856017374666414,0.0008209128702350429,-1.3300527834845424e-07,-2.401592430232993e-05,7.897337807862635e-05,0.01653356567202136
0.45000000000000023,45,-3.48,0.75,0.0,0.9948123956799508,0.0026867901257879574,0.0008538940012163949,-1.8795952022765435e-07,-2.0161096652191173e-05,6.794503324299508e-05,0.01682403536103666
0.45000000000000023,45,-3.4400000000000004,0.75,0.0,0.9945561672985554,0.0027879785141092708,0.0008868751321977463,-2.429137621068532e-07,-1.6306269002052502e-05,5.691668840736405e-05,0.01711450505005195
0.45000000000000023,45,-3.4000000000000004,0.75,0.0,0.9942999389171601,0.002889166902430588,0.000919856263179099,-2.9786800398605394e-07,-1.24514413519137e-05,4.588834357173263e-05,0.017404974739067255
0.45000000000000023,45,-3.3600000000000003,0.75,0.0,0.9940437105357647,0.0029903552907519036,0.0009528373941604511,-3.5282224586525416e-07,-8.596613701774939e-06,3.4859998736101334e-05,0.017695444428082553
0.45000000000000023,45,-3.3200000000000003,0.75,0.0,0.9937874821543694,0.00309154367907322,0.0009858185251418034,-4.077764877444542e-07,-4.74178605163618e-06,2.3831653900470056e-05,0.01798591411709785
0.45000000000000023,45,-3.2800000000000002,0.75,0.0,0.993531253772974,0.003192732067394534,0.001018799656123155,-4.627307296236536e-07,-8.869584014974713e-07,1.2803309064838905e-05,0.018276383806113145
0.45000000000000023,45,-3.24,0.75,0.0,0.9932750253915786,0.0032939204557158523,0.0010517807871045079,-5.17684971502855e-07,2.967869248641379e-06,1.7749642292073584e-06,0.018566853495128453
0.45000000000000023,45,-3.2,0.75,0.0,0.9930187970101834,0.003395108844037167,0.0010847619180858598,-5.726392133820546e-07,6.822696898780087e-06,-9.25338060642379e-06,0.018857323184143748
0.45000000000000023,45,-3.16,0.75,0.0,0.9926511142969131,0.0035428669808257813,-0.0011328517529647785,3.404384235591021e-07,-1.587788066187816e-05,-4.07038340131285e-05,0.019248752683401097
0.45000000000000023,45,-3.12,0.75,0.0,0.9921905529737471,0.003729444859828801,-0.0011934585083858114,-1.2875583946004577e-07,-2.9258695743897156e-05,-8.917006659658029e-05,0.019724320608191195
0.45000000000000023,45,-3.08,0.75,0.0,0.9917299916505814,0.003916022738831818,-0.0012540652638068426,-5.979501024791826e-07,-4.2639510825915845e-05,-0.000137636299180031,0.02019988853298128
0.45000000000000023,45,-3.04,0.75,0.0,0.9912694303274154,0.004102600617834835,-0.001314672019227874,-1.0671443654983195e-06,-5.602032590793454e-05,-0.0001861025317634817,0.020675456457771368
0.45000000000000023,45,-3.0,0.75,0.0,0.9908088690042495,0.0042891784968378515,-0.0013752787746489053,-1.5363386285174568e-06,-6.940114098995324e-05,-0.00023456876434693242,0.02115102438256145
0.45000000000000023,45,-2.9600000000000004,0.75,0.0,0.9903483076810837,0.004475756375840864,-0.0014358855300699355,-2.0055328915365836e-06,-8.278195607197162e-05,-0.00028303499693038204,0.021626592307351526
0.45000000000000023,45,-2.92,0.75,0.0,0.9898877463579179,0.004662334254843883,-0.0014964922854909675,-2.4747271545557263e-06,-9.616277115399048e-05,-0.0003315012295138333,0.022102160232141614
0.45000000000000023,45,-2.88,0.75,0.0,0.9894271850347518,0.004848912133846897,-0.0015570990409119983,-2.943921417574858e-06,-0.00010954358623600901,-0.0003799674620972835,0.02257772815693169
0.45000000000000023,45,-2.8400000000000003,0.75,0.0,0.988966623711586,0.005035490012849914,-0.0016177057963330296,-3.413115680593995e-06,-0.0001229244013180277,-0.00042843369468073414,0.023053296081721783
0.45000000000000023,45,-2.8,0.75,0.0,0.9885060623884201,0.00522206789185293,-0.0016783125517540612,-3.882309943613133e-06,-0.0001363052164000464,-0.0004768999272641849,0.023528864006511867
0.45000000000000023,45,-2.7600000000000002,0.75,0.0,0.9880455010652542,0.005408645770855948,-0.0017389193071750924,-4.351504206632269e-06,-0.00014968603148206509,-0.0005253661598476357,0.02400443193130195
0.45000000000000023,45,-2.72,0.75,0.0,0.9875533341646194,0.005625934131047687,-0.0017962824554764662,1.0741536386644368e-06,-0.00017209430028763088,-0.0005615959270467103,0.024531765899993473
0.45000000000000023,45,-2.6799999999999997,0.75,0.0,0.9869189421653748,0.0059814196565887,-0.0018390493717393842,3.302664597138335e-05,-0.00023512611084916047,-0.0005427616000160923,0.02529204706624151
0.45000000000000023,45,-2.64,0.75,0.0,0.9862845501661301,0.0063369051821297005,-0.0018818162880023005,6.49791383041012e-05,-0.00029815792141068794,-0.000523927272985475,0.02605232823248952
0.45000000000000023,45,-2.6,0.75,0.0,0.9856501581668855,0.006692390707670715,-0.0019245832042652186,9.693163063682043e-05,-0.0003611897319722182,-0.0005050929459548569,0.026812609398737558
0.45000000000000023,45,-2.56,0.75,0.0,0.9850157661676406,0.007047876233211719,-0.001967350120528135,0.00012888412296953864,-0.0004242215425337463,-0.00048625861892423927,0.02757289056498557
0.45000000000000023,45,-2.52,0.75,0.0,0.984381374168396,0.007403361758752726,-0.002010117036791053,0.0001608366153022572,-0.0004872533530952752,-0.00046742429189362155,0.0283331717312336
0.45000000000000023,45,-2.4800000000000004,0.75,0.0,0.9837469821691514,0.00775884728429373,-0.0020528839530539696,0.00019278910763497538,-0.0005502851636568035,-0.00044858996486300405,0.029093452897481612
0.45000000000000023,45,-2.44,0.75,0.0,0.9831125901699067,0.008114332809834743,-0.0020956508693168873,0.00022474159996769432,-0.0006133169742183329,-0.00042975563783238606,0.029853734063729646
0.45000000000000023,45,-2.4,0.75,0.0,0.982478198170662,0.00846981833537575,-0.0021384177855798044,0.00025669409230041283,-0.0006763487847798617,-0.0004109213108017684,0.030614015229977667
0.45000000000000023,45,-2.3600000000000003,0.75,0.0,0.9818438061714172,0.008825303860916754,-0.002181184701842721,0.000288646584633131,-0.0007393805953413898,-0.00039208698377115095,0.03137429639622569
0.45000000000000023,45,-2.32,0.75,0.0,0.9812094141721726,0.009180789386457767,-0.002223951618105639,0.00032059907696584995,-0.0008024124059029193,-0.00037325265674053297,0.032134577562473725
0.45000000000000023,45,-2.2800000000000002,0.75,0.0,0.9805750221729278,0.00953627491199877,-0.0022667185343685555,0.00035255156929856813,-0.0008654442164644474,-0.0003544183297099155,0.032894858728721735
0.45000000000000023,45,-2.24,0.75,0.0,0.976935427737236,0.01257954446505755,-0.0023881287255091586,0.0006046232152801164,-0.0013481602535874112,0.00010866206086939143,0.03798951739370822
0.45000000000000023,45,-2.2,0.75,0.0,0.976175101161003,0.013273482159711419,-0.0024481708599487315,0.0006009901266124869,-0.001402785203157691,9.623380639823139e-05,0.03875715050473808
0.45000000000000023,45,-2.16,0.75,0.0,0.9754147745847701,0.013967419854365287,-0.002508212994388304,0.0005973570379448573,-0.0014574101527279706,8.380555192707098e-05,0.039524783615767944
0.45000000000000023,45,-2.12,0.75,0.0,0.9746544480085374,0.01466135754901916,-0.0025682551288278774,0.000593723949277228,-0.0015120351022982505,7.137729745591062e-05,0.04029241672679783
0.45000000000000023,45,-2.08,0.75,0.0,0.9738941214323045,0.015355295243673035,-0.002628297263267451,0.0005900908606095983,-0.0015666600518685308,5.894904298474999e-05,0.0410600498378277
0.45000000000000023,45,-2.04,0.75,0.0,0.9730746621966362,0.01611761354990303,-0.002681269924412481,0.0005924675549496893,-0.0016508431569673104,2.217636893037846e-05,0.04191075756922363
0.45000000000000023,45,-2.0000000000000004,0.75,0.0,0.971880696117878,0.017313009062781912,-0.002689469254692085,0.000632906208338681,-0.001922227913746606,-0.00016877762915100527,0.04328760456293819
0.45000000000000023,45,-1.96,0.75,0.0,0.9706867300391198,0.018508404575660838,-0.002697668584971689,0.000673344861727674,-0.002193612670525911,-0.0003597316272323956,0.044664451556652794
0.45000000000000023,45,-1.92,0.75,0.0,0.9694927639603614,0.019703800088539728,-0.002705867915251292,0.0007137835151166657,-0.0024649974273052077,-0.0005506856253137804,0.046041298550367364
0.45000000000000023,45,-1.8800000000000003,0.75,0.0,0.9682987978816031,0.020899195601418605,-0.0027140672455308952,0.000754222168505657,-0.002736382184084502,-0.0007416396233951628,0.047418145544081906
0.45000000000000023,45,-1.8399999999999999,0.75,0.0,0.967104831802845,0.02209459111429752,-0.0027222665758104996,0.0007946608218946498,-0.003007766940863806,-0.0009325936214765524,0.048794992537796504
0.45000000000000023,45,-1.8000000000000003,0.75,0.0,0.964603696346283,0.02608145727217198,0.0025575524866580947,-0.0010425195777788768,0.004013475540094081,-0.0011616031834855503,0.0527346255481243
0.45000000000000023,45,-1.7600000000000002,0.75,0.0,0.963111981010437,0.027770951923727995,0.002569347899779676,-0.001039727345202119,0.003907881747372451,-0.0017522362174466047,0.05439453951716421
0.45000000000000023,45,-1.7200000000000002,0.75,0.0,0.9616202656745911,0.029460446575284006,0.0025811433129012576,-0.0010369351126253608,0.00380228795465082,-0.0023428692514076586,0.05605445348620413
0.45000000000000023,45,-1.6800000000000002,0.75,0.0,0.9599701231956482,0.031505053120851514,0.0025246944535057985,-0.0010568595284828918,0.004230353807564822,-0.003216828891821187,0.05789913309961554
0.45000000000000023,45,-1.6400000000000001,0.75,0.0,0.9582202302932741,0.03377324863672256,0.002425276978081091,-0.0010910870192805309,0.00499442758550867,-0.004269179358519606,0.05986014663726087
0.45000000000000023,45,-1.6,0.75,0.0,0.9564703373908997,0.036041444152593596,0.0023258595026563853,-0.0011253145100781697,0.0057585013634525156,-0.005321529825218021,0.06182116017490621
0.45000000000000023,45,-1.56,0.75,0.0,0.9527807107448578,0.04092635091543197,0.00190151317617856,-0.001253101974097081,0.007410406673979006,-0.008888750104978697,0.06584597076028581
0.45000000000000023,45,-1.5200000000000005,0.75,0.0,0.9511289851903917,0.043622471608221504,0.0018652271022554473,-0.001113185042445551,0.005854820495378241,-0.007806167839095069,0.06752892255038018
0.45000000000000023,45,-1.48,0.75,0.0,0.9488548536062241,0.04730659738928082,0.001897491483530029,-0.0008900701658101748,0.003751982373278573,-0.005329689575359284,0.06977832310646771
0.45000000000000023,45,-1.4400000000000004,0.75,0.0,0.9462374183416367,0.051518941661715494,-0.00201199396890588,0.0007380548919551085,-0.003047928612772376,-0.0029072603262961707,0.0724440610066056
0.45000000000000023,45,-1.4000000000000004,0.75,0.0,0.9435003433227541,0.05611712817102667,-0.0021532229497097407,0.0005982520389370644,-0.0026234160494059337,-0.00020065505430118822,0.07527018387615675
0.45000000000000023,45,-1.3599999999999999,0.75,0.0,0.9406632369995117,0.06112037453800446,-0.0023172287992201763,0.0004649816431105125,-0.0023883385520428414,0.002638883507996754,0.07822102520763874
0.45000000000000023,45,-1.3200000000000003,0.75,0.0,0.9377290084838869,0.06685701671987772,-0.0025057811453007145,0.0003340788546018313,-0.002361553598567842,0.004056105012446465,0.08117765391170972
0.45000000000000023,45,-1.2800000000000002,0.75,0.0,0.9349974754333495,0.0726013487249613,-0.002400682076532392,0.0004555123737663971,-0.0059560999008827055,0.003274191504716755,0.08398162836730477
0.45000000000000023,45,-1.2400000000000002,0.75,0.0,0.9318771808862687,0.08018368621766567,0.0018935424961615344,-0.0007880629335413709,0.012516438039764806,-4.9814329389602854e-05,0.08726491798162456
0.45000000000000023,45,-1.2000000000000006,0.75,0.0,0.929653426885605,0.08775825934112057,-0.001643939804984256,0.0004294439429359147,-0.006350721417926424,0.0007126833803484208,0.0895293393731116
0.45000000000000023,45,-1.1600000000000001,0.75,0.0,0.9274724083423616,0.09626928670406341,0.001716642774268984,-0.00014984160692438274,0.002432739645102988,0.0005159634416922146,0.09183306891918176
0.45000000000000023,45,-1.12,0.75,0.0,0.9253184002161027,0.1056854238867759,-0.0018551325999665983,6.343540345478724e-05,-0.0014231833981350095,-0.0009774236170575427,0.09410273460149754
0.45000000000000023,45,-1.0800000000000005,0.75,0.0,0.923456052041054,0.11595938028097141,-0.00201062137992121,3.572398977812576e-05,-0.0007555906263412943,-0.002446257779188484,0.09588786005079734
0.45000000000000023,45,-1.04,0.75,0.0,0.9220544613599778,0.12736204117536543,0.002178939844574778,-4.377540188725116e-05,0.00031349581276590363,-0.003265198258124329,0.09698439612388601
0.45000000000000023,45,-1.0,0.75,0.0,0.9212003797292713,0.13982104390859593,-0.002358432621695098,4.752940401886007e-05,-8.118414541968458e-05,-0.0023331351764500673,0.09734880402684198
0.45000000000000023,45,-0.96,0.75,0.0,0.9212448782444002,0.1536757532298564,0.002545456983707843,-5.2390339729026925e-05,1.0318729573646002e-05,0.0026365502686239426,0.09660572526454914
0.45000000000000023,45,-0.9200000000000008,0.75,0.0,0.9225537977933886,0.16921162728071173,0.002741917484905564,-3.841840535897102e-05,7.060544171253952e-05,0.011452671152353072,0.09439365705549706
0.45000000000000023,45,-0.8799999999999999,0.75,0.0,0.9254146591186524,0.18643645930290223,0.0029416211255826044,-2.6450343472242946e-05,0.0001536132209555943,0.019818678351491696,0.09042874178886395
0.45000000000000023,45,-0.8399999999999999,0.75,0.0,0.9307446988105774,0.20551883243322375,0.0031398442816920565,-5.135604433744492e-05,0.00010841738977542151,0.021871474478393764,0.08370677415728545
0.45000000000000023,45,-0.8000000000000007,0.75,0.0,0.9387355097532276,0.22576966902613604,0.0033340105880051794,-0.00011990824787062499,-7.25336732302796e-05,0.018037884341552894,0.07404701171815385
0.45000000000000023,45,-0.7599999999999998,0.75,0.0,0.9506118492603306,0.24683364629745494,0.0035179245645180334,-0.00021858378574252246,-0.0002880804478190857,0.011548615256138057,0.06018460108041723
0.45000000000000023,45,-0.7199999999999998,0.75,0.0,0.9672155741214756,0.26805656272172906,0.0036818154659122187,-0.0003228107358328998,-0.0004325665680109518,0.006530711447633774,0.04134644979089467
0.45000000000000023,45,-0.6800000000000006,0.75,0.0,0.9893674845218655,0.288529091191291,-0.003816150072496377,0.000408750503463667,0.00048765720663359127,0.00430886334665119,0.01683405746780389
0.45000000000000023,45,-0.6399999999999997,0.75,0.0,1.0190681911945347,0.30632765213251084,-0.003900518498662855,0.0005349292559316379,0.0005466295736841849,0.004616145505011076,-0.015172317485139072
