flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
2.399999999999993,240,6.279999999999999,0.0,0.0,0.9986355974674224,-5.6389568271697423e-08,1.4685046233353211e-05,-2.665597266249267e-09,-2.3767814718667198e-07,-6.236174047913334e-08,0.0009309373332653198
2.399999999999993,240,6.3199999999999985,0.0,0.0,0.9986768275499345,-6.181262324389518e-08,1.4261250553317966e-05,-2.335186799484769e-09,-1.0578745929024873e-07,-4.614801213165384e-08,0.0009023257812950771
2.399999999999993,240,6.359999999999999,0.0,0.0,0.9987169533967972,-6.666773879260285e-08,1.3846937808921216e-05,-1.708838892611205e-09,1.0382242720652107e-07,-1.4664474861092833e-08,0.0008745822433847937
2.399999999999993,240,6.4,0.0,0.0,0.9987556010484695,-6.94458594807657e-08,1.343798307971155e-05,-5.086545229459924e-10,4.2272282229305994e-07,4.291257965860614e-08,0.0008479562832508232
2.399999999999993,240,6.4399999999999995,0.0,0.0,0.9987932714223862,-7.720056601101528e-08,-1.3340720417545519e-05,9.685193105291114e-10,-1.2849545444169164e-06,1.1749275927286513e-07,0.0008220131138805295
2.399999999999993,240,6.48,0.0,0.0,0.9988300501108169,-6.823535659350452e-08,1.2618841677976886e-05,2.9715192729762413e-09,1.1932294323742119e-06,2.012715003729686e-07,0.0007967417000327258
2.399999999999993,240,6.52,0.0,0.0,0.9988652349710465,-6.160665361676359e-08,1.2204416403619685e-05,5.219657780330974e-09,1.5831451851227063e-06,2.963651195386782e-07,0.0007725045329425482
2.399999999999993,240,6.559999999999999,0.0,0.0,0.9988992986679077,-5.168479037820354e-08,1.1788622625317655e-05,7.370175407306348e-09,1.894294873181936e-06,3.827520613413077e-07,0.0007489503292599691
2.399999999999993,240,6.6,0.0,0.0,0.9989323371648788,-4.379494384920627e-08,-1.1573658857741957e-05,2.8918442351866357e-09,-3.49976641246031e-06,4.5621906110682343e-07,0.0007259958528447888
2.399999999999993,240,6.640000000000001,0.0,0.0,0.9989640287160874,-2.719877556955838e-08,-1.111412779755481e-05,3.1775180593385364e-09,-3.669634789730488e-06,5.007412278246212e-07,0.0007038154529873272
2.399999999999993,240,6.68,0.0,0.0,0.9989943237304688,-9.51091715251089e-09,-1.0666695603504192e-05,3.2242097987023045e-09,-3.5481394897942657e-06,5.051723560427489e-07,0.0006824042063672095
2.399999999999993,240,6.720000000000001,0.0,0.0,0.9990236642360686,7.789014489389765e-09,-1.0235225459837241e-05,3.0993621322750223e-09,-3.238901561417157e-06,4.815676188627555e-07,0.000661527496064082
2.399999999999993,240,6.759999999999998,0.0,0.0,0.9990520198345184,2.4057677364907305e-08,-9.824505830692963e-06,2.792950038355018e-09,-2.7422844359535054e-06,4.286812186364869e-07,0.0006412072603125136
2.399999999999993,240,6.799999999999999,0.0,0.0,0.9990789467096329,3.634951099229472e-08,-9.458778595217165e-06,2.291981504587442e-09,-2.087782137323323e-06,3.453602505487679e-07,0.0006217204366112134
2.399999999999993,240,6.84,0.0,0.0,0.9991051193475723,4.560407796816426e-08,-9.121832403252487e-06,1.7538919458992615e-09,-1.4310692242816077e-06,2.566324576491763e-07,0.0006027109451824801
2.399999999999993,240,6.879999999999999,0.0,0.0,0.9991305923461914,4.973321665602267e-08,8.889743237887165e-06,4.0214774904013185e-09,3.101219450485432e-07,1.6667573455642263e-07,0.0005841721185715873
2.399999999999993,240,6.92,0.0,0.0,0.9991550350189209,5.1313918447704054e-08,8.625628217487247e-06,2.080862703313088e-09,1.553339266990817e-08,8.776764745199716e-08,0.0005663176533998921
2.399999999999993,240,6.960000000000001,0.0,0.0,0.9991787383556366,5.2804231017944385e-08,-8.295564515719886e-06,3.5409675991359906e-10,8.730797901535302e-08,2.7724276563389495e-08,0.0005489877546206115
2.399999999999993,240,6.999999999999998,0.0,0.0,0.9992019176483156,5.034789865021616e-08,-8.063742734520941e-06,8.662853767661117e-11,3.42184155499574e-07,-1.6081737186367276e-08,0.0005320788186509172
2.399999999999993,240,7.039999999999999,0.0,0.0,0.9992244510650635,4.648810499929827e-08,-7.846453143429246e-06,-5.560091720368951e-11,4.60080338427814e-07,-3.953901537556681e-08,0.0005156772455666216
2.399999999999993,240,7.08,0.0,0.0,0.9992462415695191,4.0621021980768915e-08,7.695488584431581e-06,-1.3709888259105812e-09,-3.74074619855946e-07,-4.4608099500464996e-08,0.0004998583702836182
2.399999999999993,240,7.119999999999999,0.0,0.0,0.9992675428390503,3.6926854591001764e-08,7.481381939214771e-06,-1.3043422861791503e-09,-3.4456490129741736e-07,-4.133212982537773e-08,0.00048441672365879645
2.399999999999993,240,7.16,0.0,0.0,0.9992883582115174,3.35671975335572e-08,7.271045540619526e-06,-1.059349095777763e-09,-2.987285524227447e-07,-3.164639034025645e-08,0.00046934701892314485
2.399999999999993,240,7.200000000000001,0.0,0.0,0.9993083739280701,3.1047038646647596e-08,7.06640940734359e-06,-7.381475841672228e-10,-2.5385868383409416e-07,-1.9740789554134083e-08,0.0004548759848694311
2.399999999999993,240,7.239999999999998,0.0,0.0,0.9993279094696046,2.899348692153587e-08,6.8655709164886575e-06,-4.608196046973578e-10,-2.1777606175987894e-07,-9.70380256504231e-09,0.000440756502677687
2.399999999999993,240,7.279999999999999,0.0,0.0,0.9993469867706299,2.734193185460754e-08,6.668521904430237e-06,-2.344957152899956e-10,-1.9025938004801908e-07,-1.7324975125632299e-09,0.00042697031714487827
2.399999999999993,240,7.32,0.0,0.0,0.9993654289245606,2.611274612718256e-08,6.477240100139161e-06,-1.0731133848195784e-10,-1.7517638607955567e-07,2.496194920098748e-09,0.0004136392605723807
2.399999999999993,240,7.359999999999999,0.0,0.0,0.9993833119869233,2.5062468921532857e-08,6.291726389463293e-06,-5.525683977047901e-11,-1.6744287199799148e-07,4.023759307969496e-09,0.00040071188012370844
2.399999999999993,240,7.4,0.0,0.0,0.9994007766246795,2.4252099137811476e-08,-6.096989395700806e-06,1.5723174651149946e-10,1.247807082904728e-07,4.0870402617798825e-09,0.0003880834297160621
2.399999999999993,240,7.4399999999999995,0.0,0.0,0.9994177711009979,2.3269903067557625e-08,-5.923495328715947e-06,1.4366042822011616e-10,1.2690109718960225e-07,3.07129437437938e-09,0.00037578795355511853
2.399999999999993,240,7.479999999999999,0.0,0.0,0.9994341475963593,2.2339128008752633e-08,-5.756852853664902e-06,1.300158185557626e-10,1.2941207489802756e-07,1.818821470989159e-09,0.0003639358921209355
2.399999999999993,240,7.52,0.0,0.0,0.9994501349925995,2.143056462955429e-08,-5.5943411825865056e-06,1.182066498017776e-10,1.3062829987120496e-07,7.674016813119599e-10,0.00035235177434515217
2.399999999999993,240,7.559999999999999,0.0,0.0,0.9994657366275788,2.0545556253637225e-08,-5.435899490294112e-06,1.0854092291623401e-10,1.303116528674765e-07,-2.0642691528336266e-11,0.00034103210590547
2.399999999999993,240,7.6,0.0,0.0,0.9994807589054107,1.9727513063116928e-08,-5.283605555632675e-06,1.0236591574397377e-10,1.276302148767172e-07,-3.242560013549956e-10,0.00033011541789164763
2.399999999999993,240,7.640000000000001,0.0,0.0,0.9994953939914704,1.9070915186603087e-08,5.1349267487239555e-06,-1.4062551612070706e-10,-1.4530939677115383e-07,-4.2476643453970285e-10,0.0003194736457662657
2.399999999999993,240,7.68,0.0,0.0,0.9995096886157989,1.8399071450403418e-08,4.988449298252815e-06,-1.3445848545678975e-10,-1.4075507792199455e-07,-3.713044797598582e-10,0.000309069191396702
2.399999999999993,240,7.719999999999999,0.0,0.0,0.9995235359668732,1.7825456779974066e-08,4.846740223001693e-06,-1.2594611242811052e-10,-1.3627423854245547e-07,-2.378268560282487e-10,0.00029896761599229675
2.399999999999993,240,7.76,0.0,0.0,0.9995369369983673,1.7313986063527402e-08,4.709974244178737e-06,-1.1799188492922487e-10,-1.320260726913602e-07,-1.263542341173304e-10,0.0002891762673971242
2.399999999999993,240,7.799999999999999,0.0,0.0,0.9995500302314758,1.6833514564495993e-08,4.576640963023236e-06,-1.1090322882267849e-10,-1.279412987287287e-07,-4.3916247860486575e-11,0.0002795976321795023
2.399999999999993,240,7.84,0.0,0.0,0.999562807559967,1.6379072803829324e-08,4.446842375728009e-06,-1.0493747470974303e-10,-1.2402565027969097e-07,1.9598621614498527e-12,0.00027023671200731756
2.399999999999993,240,7.880000000000001,0.0,0.0,0.9995750722885133,1.56889354911982e-08,-4.332887365308121e-06,7.854730976752925e-11,1.0164148575597658e-07,8.621968694555593e-13,0.000261212562327273
2.399999999999993,240,7.92,0.0,0.0,0.999587068080902,1.5319837984861796e-08,-4.212936667499886e-06,7.54987419249175e-11,9.861417684930977e-08,-5.803434177664992e-12,0.0002523790060658937
2.399999999999993,240,7.959999999999999,0.0,0.0,0.9995987963676453,1.497644552728161e-08,-4.095993165719847e-06,7.243436606074736e-11,9.568606957088831e-08,-1.8259676881626843e-11,0.00024373358808225015
2.399999999999993,240,7.999999999999998,0.0,0.0,0.9996101260185242,1.4658144209533944e-08,-3.98341310301476e-06,6.934890439680445e-11,9.285587303509158e-08,-3.0795799244031636e-11,0.00023535825748695097
2.399999999999993,240,8.04,0.0,0.0,0.9996211252212523,1.4631247722718401e-08,3.859708825530106e-06,-8.612600499446901e-11,-1.0652039210867771e-07,-3.667391240691483e-11,0.00022719625188619835
2.399999999999993,240,8.08,0.0,0.0,0.9996318755149841,1.4072765679884466e-08,-3.768001200569414e-06,6.310495903605326e-11,8.739612859187671e-08,-3.9662450823651997e-11,0.00021920265335938883
2.399999999999993,240,8.12,0.0,0.0,0.9996423449516297,1.3807207778882005e-08,-3.6649291191679375e-06,6.006225072852092e-11,8.476848073257773e-08,-3.417940125372003e-11,0.00021140903382911352
2.399999999999993,240,8.16,0.0,0.0,0.9996524472236634,1.3591617062047583e-08,-3.5657527623698076e-06,5.714302009351957e-11,8.223224971004574e-08,-2.4454281544183536e-11,0.00020385175858973493
2.399999999999993,240,8.2,0.0,0.0,0.9996623158454895,1.3409212442638817e-08,-3.469088023848599e-06,5.426508131733954e-11,7.975638446566791e-08,-1.2611736377454735e-11,0.00019644507425255143
2.399999999999993,240,8.239999999999998,0.0,0.0,0.9996719846725464,1.3661278899235187e-08,3.356613077357908e-06,-6.990125267503095e-11,-9.139184120954274e-08,-1.5890106619398632e-11,0.0001891869112150745
2.399999999999993,240,8.28,0.0,0.0,0.9996812791824341,1.3480798770615365e-08,3.265867348545725e-06,-6.656199669219375e-11,-8.864899595550922e-08,-3.0814218399121454e-12,0.0001821650391211733
2.399999999999993,240,8.32,0.0,0.0,0.9996903676986695,1.330694885837147e-08,3.177581749241654e-06,-6.335684143987664e-11,-8.597797113907291e-08,7.086303488446067e-12,0.00017528588150162252
2.399999999999993,240,8.36,0.0,0.0,0.9996992576122284,1.2868442354374567e-08,-3.1112968158595328e-06,4.496714678392523e-11,7.055340279293888e-08,3.868435588527669e-11,0.00016853936191182591
2.399999999999993,240,8.4,0.0,0.0,0.9997078597545623,1.277988303627353e-08,-3.0287785398286344e-06,4.339909709383246e-11,6.842011941898814e-08,4.5183867480869224e-11,0.00016197104414459305
2.399999999999993,240,8.44,0.0,0.0,0.9997162024974823,1.2940995475219093e-08,2.928554364189037e-06,-5.493233534714637e-11,-7.840648690660134e-08,2.191421799579992e-11,0.00015556482039391967
2.399999999999993,240,8.479999999999999,0.0,0.0,0.9997243654727935,1.2844050615967718e-08,2.850586693512014e-06,-5.263495439500332e-11,-7.602079485025114e-08,2.1912794523348814e-11,0.0001492766264709644
2.399999999999993,240,8.52,0.0,0.0,0.9997323381900787,1.2745446838380301e-08,2.7749191390284954e-06,-5.06617834350464e-11,-7.369997071293705e-08,1.875556027153271e-11,0.00014311755279777555
2.399999999999993,240,8.559999999999999,0.0,0.0,0.9997400372028351,1.2447195331333208e-08,-2.723606899508015e-06,3.92142701644005e-11,6.046334765130728e-08,2.554299791124338e-11,0.0001371348427201157
2.399999999999993,240,8.6,0.0,0.0,0.9997475659847259,1.24052053251944e-08,-2.653148599165433e-06,3.833327710811573e-11,5.8615007141327154e-08,1.7354356424137348e-11,0.00013125634206517128
2.399999999999993,240,8.64,0.0,0.0,0.9997549283504485,1.2549830898933578e-08,2.562836164088365e-06,-4.552419829995098e-11,-6.714650564276774e-08,-1.4227388989153461e-12,0.00012548059079563228
2.399999999999993,240,8.68,0.0,0.0,0.9997620618343354,1.2525420061137994e-08,2.4968028469629667e-06,-4.413002463454779e-11,-6.508317207476473e-08,-6.573553562594192e-12,0.00011985922144958769
2.399999999999993,240,8.719999999999999,0.0,0.0,0.999769026517868,1.2507126484706532e-08,2.4327958994945227e-06,-4.257476560187713e-11,-6.30731230728543e-08,-6.697495363861015e-12,0.00011434540429036138
2.399999999999993,240,8.76,0.0,0.0,0.9997758452892304,1.2474241884774526e-08,2.3705009220975614e-06,-4.090022820424363e-11,-6.110899042255366e-08,-3.7679922237909015e-12,0.0001089223082526586
2.399999999999993,240,8.799999999999999,0.0,0.0,0.999782475233078,1.238856384588871e-08,2.3103538183022467e-06,-3.910538837192945e-11,-5.920403467030156e-08,9.093382991043299e-13,0.00010361278167692944
2.399999999999993,240,8.84,0.0,0.0,0.9997888963222503,1.23155336950731e-08,2.252448544368235e-06,-3.7566662891563845e-11,-5.735647887661343e-08,6.214726844255852e-12,9.842165579902938e-05
2.399999999999993,240,8.88,0.0,0.0,0.99979518866539,1.1976366749877337e-08,-2.218216439814565e-06,2.929095976877953e-11,4.700210151042929e-08,1.70358448181587e-11,9.330974040494735e-05
2.399999999999993,240,8.919999999999998,0.0,0.0,0.9998013570308686,1.189709155369201e-08,-2.163424793707238e-06,2.8147029040859247e-11,4.550643684808626e-08,2.10761395835755e-11,8.827734294754941e-05
2.399999999999993,240,8.959999999999999,0.0,0.0,0.9998073179721833,1.2244948266015855e-08,2.0891455878881987e-06,-3.3862086024072405e-11,-5.207985482513783e-08,2.6924415030826545e-11,8.336998918093757e-05
2.399999999999993,240,9.0,0.0,0.0,0.9998131453990937,1.2206442079332188e-08,2.038324896602715e-06,-3.2842939479138486e-11,-5.04174153093117e-08,3.287075056590558e-11,7.85312382504342e-05
2.399999999999993,240,9.04,0.0,0.0,0.9998188452720642,1.1931961807931656e-08,-2.010673531458451e-06,2.6710421652254016e-11,4.1274512405209406e-08,2.6740747977038734e-11,7.37599740823498e-05
2.399999999999993,240,9.08,0.0,0.0,0.9998243842124939,1.194938954540703e-08,-1.9630858037089625e-06,2.6134531205812536e-11,3.9938352308865856e-08,2.864575207595093e-11,6.908317258057638e-05
2.399999999999993,240,9.120000000000001,0.0,0.0,0.999829801082611,1.2062146879543433e-08,1.8955134887619338e-06,-2.966911583079931e-11,-4.5677106541575046e-08,4.357007027389064e-11,6.44816347485174e-05
2.399999999999993,240,9.16,0.0,0.0,0.999835120677948,1.2001145250906117e-08,1.8509341482513241e-06,-2.848373914510199e-11,-4.416975234988732e-08,4.4297238131069036e-11,5.99377778708001e-05
2.399999999999993,240,9.2,0.0,0.0,0.9998403239250183,1.1935816246477768e-08,1.8078725099712738e-06,-2.7404959412891077e-11,-4.2696201880687514e-08,4.2855128144086933e-11,5.546056258026494e-05
2.399999999999993,240,9.239999999999998,0.0,0.0,0.9998453783988953,1.1908404985661037e-08,1.766717612781578e-06,-2.640326435265908e-11,-4.1265236269794104e-08,4.037543603271918e-11,5.1062273516436246e-05
2.399999999999993,240,9.28,0.0,0.0,0.999850335597992,1.1877958968398163e-08,1.7267434195673575e-06,-2.541165677882877e-11,-3.986179007142716e-08,3.719710793895232e-11,4.671235514251767e-05
2.399999999999993,240,9.32,0.0,0.0,0.9998551955223084,1.1668259730868158e-08,-1.7088243469061134e-06,2.0201793071716892e-11,3.255634730692238e-08,2.2738453325094132e-11,4.2409737128764474e-05
2.399999999999993,240,9.36,0.0,0.0,0.9998598952293396,1.1685387335091944e-08,-1.6717045266432266e-06,1.958479062258436e-11,3.1430894509298966e-08,1.8687970320535748e-11,3.8178880815394376e-05
2.399999999999993,240,9.399999999999999,0.0,0.0,0.9998645031452179,1.1706766827046522e-08,-1.6357401818822842e-06,1.881483330246071e-11,3.03254128830588e-08,1.740179557743748e-11,3.399095816348568e-05
2.399999999999993,240,9.44,0.0,0.0,0.999869030237198,1.1712656714735205e-08,-1.6008473025976858e-06,1.790534626122665e-11,2.9238235047301952e-08,1.7893951192310402e-11,2.9841489576938364e-05
2.399999999999993,240,9.479999999999999,0.0,0.0,0.9998734571933747,1.1648388181129123e-08,-1.5674251239943269e-06,1.6810138336875754e-11,2.817563921908575e-08,1.885178336699653e-11,2.5741386034496934e-05
2.399999999999993,240,9.52,0.0,0.0,0.9998777854442598,1.1595193200264477e-08,1.5154947170685766e-06,-2.0698581459921415e-11,-3.2072772484070785e-08,1.9489703236702474e-11,2.1684808914869703e-05
2.399999999999993,240,9.56,0.0,0.0,0.9998820407390595,1.1492019439174325e-08,-1.5044547774323279e-06,1.5256146179698486e-11,2.611382122097434e-08,1.7843444707898943e-11,1.7658103490248133e-05
2.399999999999993,240,9.6,0.0,0.0,0.9998862159252166,1.1436954991950187e-08,-1.4745896180556874e-06,1.488865392085258e-11,2.5127081570985836e-08,1.6529454194280607e-11,1.3662034616572665e-05
2.399999999999993,240,9.64,0.0,0.0,0.9998902921676636,1.1447678389231443e-08,-1.4462923645623954e-06,1.48603050420526e-11,2.4074195213330516e-08,1.5203460617188552e-11,9.708690852676142e-06
2.399999999999993,240,9.68,0.0,0.0,0.9998942856788635,1.1419221664255018e-08,1.3996893378589444e-06,-1.7583624556394273e-11,-2.7515823724399967e-08,1.7748824218910473e-11,5.773323209268653e-06
2.399999999999993,240,9.719999999999999,0.0,0.0,0.9998982112407684,1.1333622751408257e-08,1.3735334789544138e-06,-1.7000833518743262e-11,-2.656023292502139e-08,1.5014161691695414e-11,1.8585580712624228e-06
2.399999999999993,240,9.76,0.0,0.0,0.9999021556377411,1.1325118975946678e-08,1.3488325123489622e-06,-1.6849081574399347e-11,-2.3819396062663054e-08,1.0024949537168316e-11,-1.9979436381164675e-06
2.399999999999993,240,9.799999999999999,0.0,0.0,0.9999056708812712,1.141462803389004e-08,-1.3433234403237299e-06,1.3643332019697153e-11,2.3723737285763287e-08,1.6698664673242555e-11,-5.87898804894837e-06
2.399999999999993,240,9.84,0.0,0.0,0.9999092874526978,1.144398356700549e-08,1.3022328307670246e-06,-1.6230880472978258e-11,-2.285454208816796e-08,5.829766891451995e-12,-9.609297581846547e-06
2.399999999999993,240,9.879999999999999,0.0,0.0,0.9999137563705445,1.1455768799351063e-08,1.2815220557058643e-06,-1.5640471862088408e-11,1.3095927137384363e-08,6.414635933538176e-12,-1.2881005097369686e-05
2.399999999999993,240,9.919999999999998,0.0,0.0,0.9999111328125,1.1366904573151259e-08,-1.2749884601817046e-06,1.2527325454758678e-11,-1.0761959480022158e-08,-3.595091797592173e-10,-1.576155023394659e-05
2.399999999999993,240,9.959999999999999,0.0,0.0,0.9999058265686036,1.1324998013151346e-08,1.236913382854255e-06,-1.4412169679900458e-11,-2.6550613199558553e-08,-2.410185970802509e-10,-1.803049530280981e-05
2.399999999999993,240,10.0,0.0,0.0,0.9998986721038818,1.1273755262664054e-08,1.221564048137225e-06,-1.4038048501419101e-11,-8.603522161365551e-08,-3.754507815756355e-10,-1.9558895473892318e-05
2.5499999999999896,255,-5.0,0.0,0.0,0.9999051094055176,1.3806129572913039e-08,-0.00010595482308417548,-1.1223921098092684e-13,0.0004754909314215183,5.749461706727744e-08,0.010174810886383057
2.5499999999999896,255,-4.96,0.0,0.0,0.9998686709403992,1.491142029408367e-08,-0.0001161826631869191,1.2037978235762878e-12,0.00047502640646416693,5.7127734180539847e-08,0.010205516993999481
2.5499999999999896,255,-4.92,0.0,0.0,0.9998322324752809,1.6016711015254277e-08,-0.00012641050328966247,2.5198348581334716e-12,0.0004745618815068156,5.6760851293802255e-08,0.010236223101615906
2.5499999999999896,255,-4.88,0.0,0.0,0.9997957940101623,1.7122001736424857e-08,-0.00013663834339240562,3.835871892690627e-12,0.00047409735654946415,5.639396840706467e-08,0.01026692920923233
2.5499999999999896,255,-4.84,0.0,0.0,0.9997593555450439,1.822729245759549e-08,-0.0001468661834951492,5.151908927247842e-12,0.00047363283159211275,5.602708552032709e-08,0.010297635316848755
2.5499999999999896,255,-4.8,0.0,0.0,0.9997229170799256,1.9332583178766093e-08,-0.00015709402359789259,6.467945961805026e-12,0.00047316830663476147,5.56602026335895e-08,0.010328341424465181
2.5499999999999896,255,-4.76,0.0,0.0,0.9996864786148072,2.04378738999367e-08,-0.00016732186370063595,7.78398299636221e-12,0.00047270378167740996,5.529331974685191e-08,0.010359047532081604
2.5499999999999896,255,-4.72,0.0,0.0,0.9996500401496887,2.1543164621107283e-08,-0.0001775497038033791,9.100020030919367e-12,0.0004722392567200586,5.492643686011433e-08,0.010389753639698029
2.5499999999999896,255,-4.68,0.0,0.0,0.9996136016845703,2.2648455342277912e-08,-0.0001877775439061227,1.0416057065476578e-11,0.00047177473176270723,5.4559553973376746e-08,0.010420459747314453
2.5499999999999896,255,-4.64,0.0,0.0,0.9995771632194519,2.375374606344852e-08,-0.00019800538400886606,1.1732094100033764e-11,0.00047131020680535584,5.419267108663916e-08,0.010451165854930878
2.5499999999999896,255,-4.6,0.0,0.0,0.9995407247543335,2.48590367846191e-08,-0.00020823322411160923,1.304813113459092e-11,0.0004708456818480045,5.3825788199901576e-08,0.010481871962547303
2.5499999999999896,255,-4.56,0.0,0.0,0.9995042862892151,2.596432750578973e-08,-0.0002184610642143528,1.4364168169148134e-11,0.00047038115689065305,5.345890531316399e-08,0.010512578070163729
2.5499999999999896,255,-4.52,0.0,0.0,0.9994176981449128,2.771787694655363e-08,-0.0002376038629445252,1.4976896093969745e-11,0.00047035239747492596,5.2776653319597226e-08,0.010593108454719188
2.5499999999999896,255,-4.48,0.0,0.0,0.9993024530410767,2.984185994137078e-08,-0.0002618409237475134,1.51877330989425e-11,0.000470572646940127,5.19141904078424e-08,0.010702109854668379
2.5499999999999896,255,-4.44,0.0,0.0,0.9991872079372406,3.1965842936187975e-08,-0.0002860779845505021,1.5398570103915264e-11,0.00047079289640532805,5.105172749608755e-08,0.010811111254617572
2.5499999999999896,255,-4.4,0.0,0.0,0.9990719628334046,3.408982593100517e-08,-0.0003103150453534908,1.560940710888803e-11,0.0004710131458705291,5.018926458433271e-08,0.010920112654566765
2.5499999999999896,255,-4.36,0.0,0.0,0.9989567177295685,3.621380892582242e-08,-0.00033455210615648,1.58202441138608e-11,0.0004712333953357302,4.932680167257784e-08,0.01102911405451596
2.5499999999999896,255,-4.32,0.0,0.0,0.9988414726257324,3.8337791920639566e-08,-0.00035878916695946815,1.6031081118833554e-11,0.0004714536448009312,4.846433876082301e-08,0.01113811545446515
2.5499999999999896,255,-4.28,0.0,0.0,0.9987262275218964,4.046177491545677e-08,-0.0003830262277624569,1.6241918123806322e-11,0.0004716738942661322,4.760187584906817e-08,0.011247116854414343
2.5499999999999896,255,-4.24,0.0,0.0,0.9986109824180602,4.258575791027396e-08,-0.00040726328856544557,1.6452755128779083e-11,0.0004718941437313333,4.6739412937313323e-08,0.011356118254363536
2.5499999999999896,255,-4.2,0.0,0.0,0.9984957373142243,4.470974090509116e-08,-0.0004315003493684343,1.6663592133751848e-11,0.00047211439319653435,4.5876950025558476e-08,0.01146511965431273
2.5499999999999896,255,-4.16,0.0,0.0,0.9983804922103883,4.683372389990835e-08,-0.000455737410171423,1.6874429138724612e-11,0.00047233464266173544,4.501448711380363e-08,0.011574121054261921
2.5499999999999896,255,-4.12,0.0,0.0,0.9982652471065522,4.8957706894725554e-08,-0.00047997447097441174,1.7085266143697373e-11,0.00047255489212693643,4.415202420204878e-08,0.011683122454211116
2.5499999999999896,255,-4.08,0.0,0.0,0.9981171729564666,5.098397377878428e-08,0.0005075707725482063,1.7595981421057776e-12,-0.00047288244706578553,4.346482455730438e-08,0.011822701511904598
2.5499999999999896,255,-4.04,0.0,0.0,0.9978814454078674,5.2963092457503094e-08,0.0005436930710566232,2.815541951060187e-12,-0.00047314551426097745,4.233792424201964e-08,0.012043984903022647
2.5499999999999896,255,-4.0,0.0,0.0,0.9976457178592681,5.494221113622185e-08,0.0005798153695650394,3.871485760014572e-12,-0.00047340858145616943,4.121102392673494e-08,0.012265268294140694
2.5499999999999896,255,-3.96,0.0,0.0,0.997409990310669,5.692132981494069e-08,0.0006159376680734567,4.9274295689689925e-12,-0.00047367164865136146,4.00841236114502e-08,0.012486551685258746
2.5499999999999896,255,-3.92,0.0,0.0,0.9971742627620697,5.89004484936595e-08,0.0006520599665818736,5.983373377923403e-12,-0.00047393471584655344,3.8957223296165465e-08,0.012707835076376796
2.5499999999999896,255,-3.88,0.0,0.0,0.9969385352134704,6.087956717237828e-08,0.0006881822650902901,7.039317186877799e-12,-0.0004741977830417454,3.783032298088074e-08,0.012929118467494843
2.5499999999999896,255,-3.84,0.0,0.0,0.9967028076648712,6.285868585109712e-08,0.0007243045635987075,8.095260995832219e-12,-0.0004744608502369374,3.6703422665596005e-08,0.013150401858612895
2.5499999999999896,255,-3.8,0.0,0.0,0.9964670801162719,6.483780452981592e-08,0.0007604268621071244,9.151204804786629e-12,-0.0004747239174321294,3.557652235031127e-08,0.013371685249730945
2.5499999999999896,255,-3.76,0.0,0.0,0.9962313525676727,6.681692320853474e-08,0.0007965491606155414,1.0207148613741038e-11,-0.00047498698462732135,3.444962203502654e-08,0.013592968640848996
2.5499999999999896,255,-3.7199999999999998,0.0,0.0,0.9959956250190735,6.879604188725353e-08,0.0008326714591239583,1.1263092422695447e-11,-0.0004752500518225134,3.332272171974181e-08,0.013814252031967046
2.5499999999999896,255,-3.68,0.0,0.0,0.9957598974704742,7.077516056597232e-08,0.0008687937576323748,1.2319036231649843e-11,-0.00047551311901770536,3.219582140445709e-08,0.014035535423085093
2.5499999999999896,255,-3.64,0.0,0.0,0.995524169921875,7.275427924469114e-08,0.0009049160561407919,1.3374980040604255e-11,-0.0004757761862128973,3.1068921089172356e-08,0.014256818814203145
2.5499999999999896,255,-3.6,0.0,0.0,0.9951432633399963,7.436901796609164e-08,-0.0009658906195545572,-1.0207844102546475e-10,0.0004829077000613325,2.9214133974164713e-08,0.01463878099806607
2.5499999999999896,255,-3.56,0.0,0.0,0.9947479044198989,7.615541107952596e-08,-0.0010295339629519734,-1.194829121267672e-10,0.0004907951372442767,2.783880336210131e-08,0.015036752667278054
2.5499999999999896,255,-3.52,0.0,0.0,0.9943525454998017,7.794180419296027e-08,-0.0010931773063493895,-1.3688738322806962e-10,0.000498682574427221,2.6463472750037903e-08,0.015434724336490038
2.5499999999999896,255,-3.48,0.0,0.0,0.9939571865797043,7.972819730639459e-08,-0.0011568206497468056,-1.5429185432937206e-10,0.0005065700116101653,2.5088142137974492e-08,0.015832696005702022
2.5499999999999896,255,-3.4400000000000004,0.0,0.0,0.9935618276596069,8.151459041982888e-08,-0.001220463993144222,-1.7169632543067448e-10,0.0005144574487931095,2.371281152591109e-08,0.016230667674914004
2.5499999999999896,255,-3.4000000000000004,0.0,0.0,0.9931664687395096,8.33009835332632e-08,-0.0012841073365416373,-1.8910079653197672e-10,0.0005223448859760537,2.2337480913847695e-08,0.016628639344125985
2.5499999999999896,255,-3.3600000000000003,0.0,0.0,0.9927711098194123,8.50873766466975e-08,-0.0013477506799390536,-2.0650526763327917e-10,0.000530232323158998,2.0962150301784287e-08,0.017026611013337967
2.5499999999999896,255,-3.3200000000000003,0.0,0.0,0.992375750899315,8.687376976013185e-08,-0.0014113940233364706,-2.2390973873458182e-10,0.0005381197603419423,1.9586819689720864e-08,0.017424582682549955
