time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
8.599999999999861,860,0.01,cube,0.5524825758268399,-2.441103299953215e-05,-5.196721330505416e-05,-0.0016084136581065848,-2.978151651943659e-07,-3.6626773631037376e-06,0.5508741621687332,-2.470884816472424e-05,-5.562989066812407e-05,1.1017483243374664,-4.941769632944848e-05,-0.00011125978133624814,1.1949107464307232e-05
8.699999999999859,870,0.01,cube,0.5453237540127693,-1.0327957063408638e-05,-3.764578606110791e-05,-0.002272858355530946,1.2286115018308704e-06,-2.1282726964805265e-06,0.5430508956572384,-9.099345561577876e-06,-3.977405875757456e-05,1.0861017913144768,-1.8198691123155752e-05,-7.954811751514912e-05,2.166569678799593e-05
8.799999999999857,880,0.01,cube,0.5349338500187516,-1.8190777010734793e-05,-4.98580639693158e-05,-0.003826053011388385,2.392253984406464e-06,-1.0216674464608687e-06,0.5311077970073632,-1.5798523026328004e-05,-5.087973141582047e-05,1.0622155940147264,-3.159704605265601e-05,-0.00010175946283164095,1.955159392220615e-05
8.899999999999855,890,0.01,cube,0.5215466366702131,-2.6072176285092674e-05,-6.151947516924716e-05,-0.006178022988335069,3.0885255235612403e-06,-4.5264792125935746e-07,0.5153686136818779,-2.2983650761532193e-05,-6.197212309053124e-05,1.0307372273637558,-4.5967301523064386e-05,-0.00012394424618106248,1.4018916109784577e-05
8.999999999999853,900,0.01,cube,0.5055379670759887,-4.447057182344061e-05,-8.373852520787706e-05,-0.009141991186110521,3.3390214299938367e-06,-4.0611484627278704e-07,0.49639597588987827,-4.1131550393445904e-05,-8.414464005415678e-05,0.9927919517797565,-8.226310078689181e-05,-0.00016828928010831357,2.8186931359704126e-06
9.09999999999985,910,0.01,cube,0.4881926588543727,-5.943284861795878e-05,-0.00010070059266104048,-0.012446169317987475,3.1502661415591443e-06,-8.265008135050281e-07,0.4757464895363852,-5.6282582476398224e-05,-0.00010152709347457933,0.9514929790727704,-0.00011256516495279645,-0.00020305418694915867,-8.752285042295214e-06
9.199999999999848,920,0.01,cube,0.47164716861127437,-7.308085326306404e-05,-0.00011281223783674021,-0.015782036481820857,2.5813507127631736e-06,-1.6337168208140941e-06,0.4558651321294535,-7.049950255030163e-05,-0.00011444595465753826,0.911730264258907,-0.00014099900510060326,-0.00022889190931507652,-1.9253416498181755e-05
9.299999999999846,930,0.01,cube,0.45937791153035445,-6.54508064072655e-05,-0.00010122639104595543,-0.01879936751436412,1.6367296829411949e-06,-2.823851286632654e-06,0.44057854401599034,-6.381407672432365e-05,-0.0001040502423325651,0.8811570880319807,-0.0001276281534486473,-0.0002081004846651302,-1.845825361205134e-05
9.399999999999844,940,0.01,cube,0.4549303873327329,-6.856918171184792e-05,-0.0001027743417455762,-0.021160054856257545,3.5319874413662807e-07,-4.3757640836770105e-06,0.4337703324764754,-6.821598296771064e-05,-0.00010715010582920681,0.8675406649529508,-0.00013643196593542128,-0.00021430021165841362,-1.491014337908804e-05
9.499999999999842,950,0.01,cube,0.46088199458299645,-4.899127488149427e-05,-7.908524298863573e-05,-0.022552946331657296,-1.2499782432302776e-06,-6.307368332411981e-06,0.4383290482513391,-5.024125312472205e-05,-8.539261132106679e-05,0.8766580965026782,-0.0001004825062494441,-0.00017078522264213358,-3.139238764372082e-06
9.59999999999984,960,0.01,cube,0.477491884054723,-4.20663399424287e-05,-7.050223934146338e-05,-0.022733736144366426,-2.908672653459442e-06,-8.29077148633249e-06,0.4547581479103565,-4.497501259588532e-05,-7.87930108278323e-05,0.909516295820713,-8.995002519177064e-05,-0.0001575860216556646,5.178365581976797e-06
9.699999999999838,970,0.01,cube,0.5012528880048956,-3.4888663138870485e-05,-5.946761217537344e-05,-0.021637172167089613,-4.321439239699139e-06,-9.942650794560366e-06,0.479615715837806,-3.9210102378568756e-05,-6.941026296994335e-05,0.959231431675612,-7.842020475713751e-05,-0.0001388205259398867,1.0708374631594741e-05
9.799999999999836,980,0.01,cube,0.5265934663393951,-3.505424443179042e-05,-5.97609693982204e-05,-0.019479192608183815,-5.108695815607043e-06,-1.0780579397880099e-05,0.5071142737312112,-4.016294024740061e-05,-7.05415487960992e-05,1.0142285474624224,-8.032588049480122e-05,-0.0001410830975921984,9.717438940915965e-06
9.899999999999833,990,0.01,cube,0.5492167019077336,-3.186954288175725e-05,-5.366369042189567e-05,-0.016740420811546343,-5.30249977862495e-06,-1.0807375590182917e-05,0.5324762810961872,-3.717204266038415e-05,-6.447106601206731e-05,1.0649525621923743,-7.43440853207683e-05,-0.00012894213202413463,6.3239405215685315e-06
9.999999999999831,1000,0.01,cube,0.5668107132450761,-3.1905985808790976e-05,-5.209179122137031e-05,-0.013958939597152562,-5.206205357617417e-06,-1.034059290170794e-05,0.5528517736479236,-3.711219116640796e-05,-6.243238412304009e-05,1.1057035472958472,-7.422438233281592e-05,-0.00012486476824608017,1.290199652645256e-06
10.09999999999983,1010,0.01,cube,0.5788986033501008,-3.5938561429599974e-05,-5.531225240601456e-05,-0.011538359563405558,-5.115312721826171e-06,-9.773841297315913e-06,0.5673602437866951,-4.1053874151427555e-05,-6.508609370331486e-05,1.1347204875733903,-8.210774830285511e-05,-0.00013017218740662972,-7.959817412272509e-06
10.199999999999827,1020,0.01,cube,0.5856273243041996,-3.761478241959618e-05,-5.6226408225168445e-05,-0.009685275159476656,-5.283356175756013e-06,-9.467783296675768e-06,0.5759420491447229,-4.289813859535349e-05,-6.569419152185896e-05,1.1518840982894458,-8.579627719070698e-05,-0.00013138838304371792,-1.5614138646315515e-05
10.299999999999825,1030,0.01,cube,0.5871786813566517,-3.9034464808008346e-05,-5.5406797780099826e-05,-0.00843752061717731,-5.543207695695167e-06,-9.306844452891452e-06,0.5787411607394745,-4.457767250370254e-05,-6.471364223301079e-05,1.157482321478949,-8.915534500740507e-05,-0.00012942728446602159,-2.1574297343220257e-05
10.399999999999823,1040,0.01,cube,0.5843976977366075,-4.01273255099463e-05,-5.5228952270169884e-05,-0.007765389585512676,-6.062369750533072e-06,-9.547670238967132e-06,0.5766323081510948,-4.6189695260479696e-05,-6.477662250914396e-05,1.1532646163021896,-9.237939052095939e-05,-0.0001295532450182879,-2.3741165014076922e-05
10.49999999999982,1050,0.01,cube,0.5787755689975794,-3.5883756758899044e-05,-5.2985920650922e-05,-0.00759020010195204,-6.941263148721455e-06,-1.03420642120133e-05,0.5711853688956274,-4.28250199076205e-05,-6.332798486294311e-05,1.1423707377912549,-8.5650039815241e-05,-0.00012665596972588622,-2.227388278977331e-05
10.599999999999818,1060,0.01,cube,0.5718212418776538,-4.32714868235512e-05,-6.135807962925899e-05,-0.007808528850573135,-8.114048394194831e-06,-1.1613643692494867e-05,0.5640127130270808,-5.138553521774614e-05,-7.297172332174084e-05,1.1280254260541616,-0.00010277107043549227,-0.0001459434466434817,-2.6090996997849177e-05
10.699999999999816,1070,0.01,cube,0.5647752321915503,-4.349189765161243e-05,-6.692564044299965e-05,-0.00829403497913147,-9.147893354928592e-06,-1.2812149213799803e-05,0.5564811972124188,-5.2639791006541675e-05,-7.973778965686407e-05,1.1129623944248377,-0.00010527958201308335,-0.00015947557931372813,-2.6044401840739743e-05
10.799999999999814,1080,0.01,cube,0.5585395328179656,-3.9993706097148085e-05,-6.277735009113661e-05,-0.008893922295808331,-9.754750783543356e-06,-1.3642251970834296e-05,0.5496456105221573,-4.9748456880691766e-05,-7.641960206197784e-05,1.0992912210443146,-9.949691376138353e-05,-0.00015283920412395569,-2.6457143263407777e-05
10.899999999999812,1090,0.01,cube,0.5537160539401829,-3.7464339159208604e-05,-6.046618800162329e-05,-0.009488412430770456,-9.705386319570452e-06,-1.3746385191804045e-05,0.5442276415094125,-4.71697254787809e-05,-7.421257319342733e-05,1.088455283018825,-9.43394509575618e-05,-0.00014842514638685467,-2.570862878407184e-05
10.99999999999981,1100,0.01,cube,0.5502564804470198,-3.3861620904969414e-05,-6.0944071127028154e-05,-0.009958130830969728,-9.129327577746802e-06,-1.3278878837810065e-05,0.5402983496160499,-4.2990948482719143e-05,-7.422294996478618e-05,1.0805966992320999,-8.598189696543829e-05,-0.00014844589992957236,-2.0916056933499745e-05
11.099999999999808,1110,0.01,cube,0.548311052681849,-2.5381822374173635e-05,-5.1964342659166496e-05,-0.010221258528690396,-8.120869604092426e-06,-1.2296107275313814e-05,0.5380897941531586,-3.350269197826758e-05,-6.426044993448898e-05,1.0761795883063172,-6.700538395653516e-05,-0.00012852089986897797,-1.4448008292785967e-05
11.199999999999806,1120,0.01,cube,0.5478785284803797,-2.7576507100657982e-05,-5.4313447738735254e-05,-0.01023557502385082,-7.008465288142079e-06,-1.1200268364207865e-05,0.5376429534565289,-3.458497238880212e-05,-6.551371610288848e-05,1.0752859069130578,-6.916994477760424e-05,-0.00013102743220577695,-1.2340796738863694e-05
11.299999999999804,1130,0.01,cube,0.548625924937895,-1.7401880708818596e-05,-4.504010544312265e-05,-0.009999138843215776,-5.982055943473349e-06,-1.021234320987231e-05,0.5386267860946793,-2.338393665229227e-05,-5.525244865303702e-05,1.0772535721893586,-4.676787330458454e-05,-0.00011050489730607405,-4.732485021086141e-06
11.399999999999801,1140,0.01,cube,0.5495655822131853,-1.4041346566913415e-05,-3.88206927000867e-05,-0.009551295165360707,-5.089930233101491e-06,-9.35906142968861e-06,0.5400142870478246,-1.9131276800019026e-05,-4.817975412979569e-05,1.0800285740956492,-3.826255360003805e-05,-9.635950825959139e-05,-8.327434111608453e-07
11.4999999999998,1150,0.01,cube,0.5496212776949142,-1.1495617124122892e-05,-3.246212012067429e-05,-0.008957714397717495,-4.294568910431307e-06,-8.577185124794464e-06,0.5406635632971968,-1.5790186034557452e-05,-4.103930524548827e-05,1.0813271265943936,-3.1580372069114904e-05,-8.207861049097653e-05,2.0640966224049276e-06
11.599999999999797,1160,0.01,cube,0.5482263770395522,-5.984868547220801e-06,-2.563009625033974e-05,-0.008318821677354139,-3.6067971541740157e-06,-7.864878714265635e-06,0.539907555362198,-9.591665701389612e-06,-3.349497496457632e-05,1.079815110724396,-1.9183331402779225e-05,-6.698994992915264e-05,6.059504522691085e-06
11.699999999999795,1170,0.01,cube,0.5453905897983028,1.4135824378050388e-06,-1.6863192468186128e-05,-0.007749623346243099,-3.022908395395674e-06,-7.1723961551505185e-06,0.5376409664520598,-1.609325957586949e-06,-2.4035588623377846e-05,1.0752819329041197,-3.218651915173898e-06,-4.807117724675569e-05,9.814418869266879e-06
11.799999999999793,1180,0.01,cube,0.5412798249466745,-7.483900659605025e-08,-1.640035638938997e-05,-0.007357838684687729,-2.6449488274094338e-06,-6.613424749686743e-06,0.5339219862619866,-2.7197878340046167e-06,-2.3013781139058498e-05,1.0678439725239732,-5.439575668009233e-06,-4.6027562278116996e-05,1.2222133111443843e-05
11.89999999999979,1190,0.01,cube,0.5365118745854042,4.4357162282786244e-06,-8.700738038713851e-06,-0.007214789805722226,-2.5078612431901626e-06,-6.214821497170248e-06,0.5292970847796818,1.927854985088462e-06,-1.491555953592183e-05,1.0585941695593637,3.855709970176924e-06,-2.983111907184366e-05,1.1355488821178199e-05
11.999999999999789,1200,0.01,cube,0.5319648070330196,-1.02232149988557e-06,-1.3290120092601665e-05,-0.007349153736095484,-2.723831190380461e-06,-6.163594907865593e-06,0.5246156532969241,-3.7461526902655973e-06,-1.94537150004781e-05,1.0492313065938481,-7.4923053805311945e-06,-3.89074300009562e-05,1.0333344690634932e-05
12.099999999999786,1210,0.01,cube,0.5285193043328043,-6.5043632024013726e-06,-2.040716500192885e-05,-0.007735997785552133,-3.3171385299868208e-06,-6.504251136348321e-06,0.520783306547252,-9.82150173238841e-06,-2.6911416138281075e-05,1.041566613094504,-1.964300346477682e-05,-5.382283227656215e-05,7.969897964933345e-06
12.199999999999784,1220,0.01,cube,0.5266026916869627,-6.7030898677246376e-06,-1.680986632565662e-05,-0.008303344914677116,-4.15285459463041e-06,-7.148011234842273e-06,0.5182993467722856,-1.0855944462356132e-05,-2.3957877560515373e-05,1.0365986935445712,-2.1711888924712264e-05,-4.7915755121030745e-05,3.6454492860172813e-06
12.299999999999782,1230,0.01,cube,0.5266469926160597,-1.4994483067087144e-05,-2.5713944684591095e-05,-0.008938488012231032,-5.1909606775834595e-06,-8.034076782918644e-06,0.5177085046038287,-2.0185443744671905e-05,-3.374802146755007e-05,1.0354170092076573,-4.037088748934381e-05,-6.749604293510014e-05,6.774908977193184e-07
12.39999999999978,1240,0.01,cube,0.528389234224506,-1.8165874447431674e-05,-2.9975958026395855e-05,-0.009513499193384692,-6.286817695386323e-06,-9.05755846068593e-06,0.5188757350311213,-2.445269214281995e-05,-3.9033516487096964e-05,1.0377514700622426,-4.89053842856399e-05,-7.806703297419393e-05,-3.834951438337272e-06
12.499999999999778,1250,0.01,cube,0.531766229455632,-2.457801682330396e-05,-3.6378979055035066e-05,-0.009910944894737279,-7.241427054393212e-06,-9.997009908274158e-06,0.5218552845608948,-3.181944387769739e-05,-4.6375988963315296e-05,1.0437105691217896,-6.363888775539478e-05,-9.275197792663059e-05,-6.8612562182284245e-06
12.599999999999776,1260,0.01,cube,0.5364900562730017,-2.916610063227569e-05,-4.1297217620889226e-05,-0.010050327262544451,-7.99536403075585e-06,-1.0752578929208983e-05,0.5264397290104572,-3.716146466303111e-05,-5.20497965500466e-05,1.0528794580209144,-7.432292932606221e-05,-0.0001040995931000932,-9.526021863152066e-06
12.699999999999774,1270,0.01,cube,0.5417131282923624,-3.462122872569494e-05,-4.6048635005235816e-05,-0.009905886463569656,-8.457595409317462e-06,-1.1217515148448636e-05,0.5318072418287927,-4.3078824135012184e-05,-5.726615015363978e-05,1.0636144836575854,-8.615764827002437e-05,-0.00011453230030727957,-1.4953157629117066e-05
12.799999999999772,1280,0.01,cube,0.5465158692197484,-3.602727954589609e-05,-4.9204099227179166e-05,-0.009517797126581328,-8.643704634069644e-06,-1.1360113771407415e-05,0.5369980720931671,-4.4670984179966816e-05,-6.056421299857617e-05,1.0739961441863342,-8.934196835993363e-05,-0.00012112842599715234,-1.4977647199375908e-05
12.89999999999977,1290,0.01,cube,0.5502057980104494,-3.835738878983294e-05,-5.500895496959868e-05,-0.008987940737871998,-8.712960218046372e-06,-1.1336230605947777e-05,0.5412178572725774,-4.7070349007877904e-05,-6.634518557555036e-05,1.0824357145451549,-9.414069801575581e-05,-0.00013269037115110072,-1.4473512474810941e-05
12.999999999999767,1300,0.01,cube,0.552760926925965,-3.666918290268391e-05,-5.2657349032841916e-05,-0.008451819775494382,-8.712891446599393e-06,-1.1211552100924126e-05,0.5443091071504705,-4.5382074349283735e-05,-6.386890113374566e-05,1.088618214300941,-9.076414869856747e-05,-0.00012773780226749132,-1.2683612404405277e-05
13.099999999999765,1310,0.01,cube,0.554259329501376,-4.232466361849853e-05,-5.46272120643676e-05,-0.008024654167802533,-8.68807683030077e-06,-1.103507217001514e-05,0.5462346753335734,-5.101274044879561e-05,-6.566228423446341e-05,1.0924693506671468,-0.00010202548089759123,-0.00013132456846892682,-1.3266590963010791e-05
13.199999999999763,1320,0.01,cube,0.554843752889413,-4.6595111659535754e-05,-5.663468732849952e-05,-0.007786553565111164,-8.64494024477129e-06,-1.081829934209853e-05,0.5470571993243019,-5.524005190430878e-05,-6.74529866705742e-05,1.0941143986486037,-0.00011048010380861756,-0.0001349059733411484,-1.1872273779280074e-05
13.299999999999761,1330,0.01,cube,0.5545377242241788,-4.793038319574408e-05,-6.102728037291061e-05,-0.007760270356567085,-8.528540584984163e-06,-1.0577084658671895e-05,0.5467774538676118,-5.6458923780729545e-05,-7.160436503156342e-05,1.0935549077352236,-0.00011291784756145909,-0.00014320873006312684,-9.192863603213128e-06
13.399999999999759,1340,0.01,cube,0.5531403279610306,-5.3538142330068414e-05,-6.508118168188637e-05,-0.007933225959888905,-8.370317087591484e-06,-1.0316859090517706e-05,0.5452071020011418,-6.190845941765957e-05,-7.539804077236201e-05,1.0904142040022835,-0.00012381691883531915,-0.00015079608154472401,-6.426730946857209e-06
13.499999999999757,1350,0.01,cube,0.5506477958826383,-5.354328447961486e-05,-6.801666910652426e-05,-0.008272276897077003,-8.184825115950447e-06,-1.0046536772799486e-05,0.5423755189855614,-6.172810959556574e-05,-7.806320587935844e-05,1.0847510379711227,-0.00012345621919113148,-0.0001561264117587169,-4.216234565900152e-06
13.599999999999755,1360,0.01,cube,0.5472588207820199,-5.6721284775693506e-05,-7.251105457742324e-05,-0.008734365005439573,-7.962869081153752e-06,-9.733839816932193e-06,0.5385244557765805,-6.468415385684628e-05,-8.224489439434546e-05,1.077048911553161,-0.00012936830771369257,-0.00016448978878869092,-5.219495080172054e-07
13.699999999999752,1370,0.01,cube,0.543337686831673,-5.970053435429973e-05,-7.613091259273119e-05,-0.009269058939150802,-7.81943761600447e-06,-9.467990669156934e-06,0.5340686278925223,-6.751997197030311e-05,-8.559890326184649e-05,1.0681372557850446,-0.00013503994394060623,-0.00017119780652369299,3.1183337922515222e-06
13.79999999999975,1380,0.01,cube,0.5394112489742305,-5.8965490099087414e-05,-7.376559945468375e-05,-0.009823296445682188,-7.737179798684253e-06,-9.198324162633126e-06,0.5295879525285484,-6.670266989777102e-05,-8.296392361731297e-05,1.0591759050570968,-0.00013340533979554203,-0.00016592784723462595,7.225281366863429e-06
13.899999999999748,1390,0.01,cube,0.5358831821398693,-6.506053012614657e-05,-8.236438830733217e-05,-0.010342439826118823,-7.849495998967252e-06,-9.096866438363434e-06,0.5255407423137506,-7.291002612511491e-05,-9.146125474571165e-05,1.0510814846275012,-0.00014582005225022981,-0.0001829225094914233,1.0839643019552002e-05
13.999999999999746,1400,0.01,cube,0.5331482041595271,-6.129235352384833e-05,-8.019610810083844e-05,-0.01077324501927892,-8.041092533564009e-06,-9.115758088489197e-06,0.5223749591402483,-6.933344605741278e-05,-8.931186618929554e-05,1.0447499182804967,-0.00013866689211482555,-0.00017862373237859108,1.3790167387132436e-05
14.099999999999744,1410,0.01,cube,0.5313784779099904,-6.654815323612305e-05,-8.465676675989409e-05,-0.011074510103949697,-8.293000822401104e-06,-9.219092150250519e-06,0.5203039678060407,-7.484115405852372e-05,-9.3875858910214e-05,1.0406079356120814,-0.00014968230811704744,-0.000187751717820428,1.748515205772256e-05
14.199999999999742,1420,0.01,cube,0.5306146769451632,-7.19996508831127e-05,-8.780541627148586e-05,-0.011215329255470882,-8.578814439647205e-06,-9.495602098182499e-06,0.5193993476896923,-8.057846532275904e-05,-9.730101836968874e-05,1.0387986953793846,-0.0001611569306455181,-0.00019460203673937748,2.3296959901908734e-05
14.29999999999974,1430,0.01,cube,0.5308462411243146,-7.835724862256463e-05,-9.477653050285473e-05,-0.011180334765543332,-8.917857022729472e-06,-9.949021543050746e-06,0.5196659063587713,-8.72751056452941e-05,-0.00010472555204590894,1.0393318127175426,-0.0001745502112905882,-0.00020945110409181789,2.8532195587986295e-05
14.399999999999737,1440,0.01,cube,0.531935067842001,-8.432832824972064e-05,-0.00010260926958677308,-0.010968420349493913,-9.352553483007813e-06,-1.0637201908051883e-05,0.520966647492507,-9.3680881732729e-05,-0.00011324647149485445,1.041933294985014,-0.000187361763465458,-0.0002264929429897089,3.6150531351062526e-05
14.499999999999735,1450,0.01,cube,0.5336099600907332,-8.979034938837172e-05,-0.00010928164991685918,-0.010595830529584451,-9.996049185351393e-06,-1.1679564166221668e-05,0.5230141295611489,-9.978639857372365e-05,-0.00012096121408308735,1.0460282591222978,-0.0001995727971474473,-0.0002419224281661747,4.502169595891215e-05
14.599999999999733,1460,0.01,cube,0.5353891597577862,-0.00010049076823588111,-0.0001206082455787183,-0.010097844674325108,-1.0909392364010125e-05,-1.3085873145090871e-05,0.5252913150834612,-0.00011140016059989037,-0.00013369411872377057,1.0505826301669223,-0.00022280032119978074,-0.00026738823744754114,5.372004330545226e-05
14.699999999999731,1470,0.01,cube,0.5368450514433513,-0.00011011860255296171,-0.00013188075397449484,-0.009524693400838525,-1.2173044927255472e-05,-1.4916950722242053e-05,0.5273203580425128,-0.0001222916474802188,-0.00014679770469669395,1.0546407160850255,-0.0002445832949604376,-0.0002935954093933879,6.152121451835808e-05
14.799999999999729,1480,0.01,cube,0.5375870234869802,-0.00011914561984598983,-0.00013843353149545212,-0.008934753448916631,-1.381490505922235e-05,-1.7156036718698336e-05,0.5286522700380635,-0.00013296052490521272,-0.00015558956821415393,1.057304540076127,-0.00026592104981042544,-0.00031117913642830786,7.076097336828138e-05
14.899999999999727,1490,0.01,cube,0.5374246125561959,-0.0001269998493646559,-0.0001494182593873572,-0.008387985474181799,-1.5840903518005134e-05,-1.9803606112664494e-05,0.5290366270820139,-0.0001428407528826607,-0.00016922186550002993,1.0580732541640279,-0.0002856815057653214,-0.00033844373100005987,7.797157871637216e-05
14.999999999999725,1500,0.01,cube,0.5362132468157875,-0.0001362402453827516,-0.00016020234561962832,-0.007934233734333577,-1.822764562261429e-05,-2.2808630860352702e-05,0.528279013081454,-0.00015446789100536339,-0.00018301097647996367,1.056558026162908,-0.00030893578201072677,-0.00036602195295992734,8.80638753004738e-05
15.099999999999723,1510,0.01,cube,0.5340513843469807,-0.00014262433593536204,-0.0001658943707437549,-0.0076115201484396305,-2.082507918737327e-05,-2.5972791748247234e-05,0.5264398641985412,-0.00016344941512273607,-0.0001918671624920043,1.0528797283970823,-0.00032689883024547214,-0.0003837343249840086,9.944961486118772e-05
15.19999999999972,1520,0.01,cube,0.5311782610274876,-0.00015496613891671264,-0.0001793320447405905,-0.007440351089542485,-2.348764215505503e-05,-2.912859316009592e-05,0.5237379099379452,-0.00017845378107176658,-0.00020846063790064262,1.0474758198758904,-0.00035690756214353317,-0.00041692127580128524,0.00011182108557568002
15.299999999999718,1530,0.01,cube,0.5278760054413467,-0.0001598528164416576,-0.00018796290514772052,-0.007421428156250668,-2.5984132944289855e-05,-3.202123078706234e-05,0.5204545772850959,-0.00018583694938594832,-0.0002199841359347976,1.0409091545701918,-0.00037167389877189663,-0.0004399682718695952,0.00012624968512111624
15.399999999999716,1540,0.01,cube,0.5245351757689599,-0.00016512807182906056,-0.00018802917994353852,-0.007538551262670985,-2.810531135013334e-05,-3.4414048079412386e-05,0.516996624506289,-0.00019323338317919422,-0.0002224432280229227,1.033993249012578,-0.00038646676635838845,-0.0004448864560458454,0.00014493294384219837
