time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
12.89999999999977,1290,0.01,cube,0.5502057981234515,-3.835736929811614e-05,-5.500911086120328e-05,-0.008987940740136292,-8.712962719149763e-06,-1.1336255033569322e-05,0.5412178573833152,-4.70703320172659e-05,-6.63453658947726e-05,1.0824357147666304,-9.41406640345318e-05,-0.0001326907317895452,-1.4473630955595488e-05
13.049999999999766,1305,0.01,cube,0.5536309873335018,-3.656391489788929e-05,-5.102507608304279e-05,-0.008218455799401047,-8.716992963148887e-06,-1.1141194866374326e-05,0.5454125315341007,-4.528090786103818e-05,-6.216627094941712e-05,1.0908250630682015,-9.056181572207636e-05,-0.00012433254189883424,-1.2315925378627715e-05
13.199999999999763,1320,0.01,cube,0.5548437529018523,-4.659497399400454e-05,-5.6634671035612486e-05,-0.007786553570934549,-8.644917822565222e-06,-1.0818256828758129e-05,0.5470571993309178,-5.523989181656976e-05,-6.745292786437061e-05,1.0941143986618356,-0.00011047978363313952,-0.00013490585572874123,-1.1872367659650807e-05
13.34999999999976,1335,0.01,cube,0.5540094390127233,-5.0240469286161485e-05,-6.191055208526774e-05,-0.007823780751911842,-8.450591114953957e-06,-1.0436251636229254e-05,0.5461856582608114,-5.869106040111544e-05,-7.234680372149699e-05,1.092371316521623,-0.00011738212080223088,-0.00014469360744299398,-8.488257440686703e-06
13.499999999999757,1350,0.01,cube,0.5506477961502668,-5.3543158737178294e-05,-6.801672212516543e-05,-0.0082722768942851,-8.184824051545845e-06,-1.004653756582066e-05,0.5423755192559817,-6.172798278872414e-05,-7.80632596909861e-05,1.0847510385119634,-0.00012345596557744828,-0.0001561265193819722,-4.216301565300554e-06
13.649999999999753,1365,0.01,cube,0.5453324733933097,-5.881928031642036e-05,-7.475484816891318e-05,-0.008995966435386237,-7.880680585110503e-06,-9.582489465563797e-06,0.5363365069579235,-6.669996090153086e-05,-8.433733763447698e-05,1.072673013915847,-0.00013339992180306173,-0.00016867467526895396,4.803341326618567e-07
13.79999999999975,1380,0.01,cube,0.5394112490389388,-5.896558719582848e-05,-7.376568473717944e-05,-0.009823296432573451,-7.737189744783566e-06,-9.198332664558724e-06,0.5295879526063654,-6.670277694061205e-05,-8.296401740173816e-05,1.0591759052127308,-0.0001334055538812241,-0.00016592803480347632,7.2252699743972074e-06
13.949999999999747,1395,0.01,cube,0.5344237216588428,-6.505569600888045e-05,-8.444255723116212e-05,-0.010571767462361409,-7.93382549816297e-06,-9.096123923648379e-06,0.5238519541964813,-7.298952150704342e-05,-9.35386811548105e-05,1.0477039083929627,-0.00014597904301408683,-0.000187077362309621,1.1428092275777646e-05
14.099999999999744,1410,0.01,cube,0.5313784778720587,-6.654810916652762e-05,-8.465676202346157e-05,-0.011074510105059589,-8.292978152674199e-06,-9.219127997008184e-06,0.5203039677669992,-7.484108731920182e-05,-9.387589002046975e-05,1.0406079355339983,-0.00014968217463840364,-0.0001877517800409395,1.7485151879481918e-05
14.24999999999974,1425,0.01,cube,0.5306289328290122,-7.635710723900355e-05,-9.418098452759757e-05,-0.01122022536729057,-8.749325694755722e-06,-9.708010863852653e-06,0.5194087074617216,-8.510643293375927e-05,-0.00010388899539145023,1.0388174149234433,-0.00017021286586751854,-0.00020777799078290047,2.552531434282671e-05
14.399999999999737,1440,0.01,cube,0.5319350677536805,-8.432833672229997e-05,-0.00010260919526117117,-0.01096842033603931,-9.352572841778998e-06,-1.0637209246857502e-05,0.5209666474176412,-9.368090956407896e-05,-0.00011324640450802867,1.0419332948352824,-0.00018736181912815792,-0.00022649280901605734,3.615049769317559e-05
14.549999999999734,1455,0.01,cube,0.5345089364688457,-9.53200988303691e-05,-0.00011428045063170568,-0.010359525439601388,-1.0409166835223738e-05,-1.2330193685967784e-05,0.5241494110292443,-0.00010572926566559284,-0.00012661064431767347,1.0482988220584886,-0.00021145853133118568,-0.00025322128863534694,5.044972640215555e-05
14.699999999999731,1470,0.01,cube,0.5368450515729026,-0.00011011872314092163,-0.00013188069144110993,-0.009524693399534746,-1.2173074101954944e-05,-1.4916947509208444e-05,0.5273203581733679,-0.00012229179724287657,-0.00014679763895031838,1.0546407163467357,-0.00024458359448575315,-0.00029359527790063676,6.152117606009948e-05
14.849999999999728,1485,0.01,cube,0.5376218960928599,-0.0001250449022034665,-0.00014794131857356392,-0.00865258758390497,-1.4792816179911193e-05,-1.8437364265221888e-05,0.528969308508955,-0.00013983771838337768,-0.0001663786828387858,1.05793861701791,-0.00027967543676675537,-0.0003327573656775716,7.351800457613278e-05
14.999999999999725,1500,0.01,cube,0.5362132468336943,-0.00013624022576258293,-0.00016020246769918062,-0.007934233737735545,-1.822765914630821e-05,-2.2808624518341923e-05,0.5282790130959588,-0.00015446788490889113,-0.00018301109221752253,1.0565580261919176,-0.00030893576981778226,-0.00036602218443504506,8.806378142132084e-05
15.149999999999721,1515,0.01,cube,0.5326920051616151,-0.00014977370235328438,-0.0001768240741696084,-0.007506601944308543,-2.2174732792594828e-05,-2.758797700867043e-05,0.5251854032173066,-0.0001719484351458792,-0.00020441205117827883,1.0503708064346131,-0.0003438968702917584,-0.00040882410235655765,0.00010435639870458599
15.299999999999718,1530,0.01,cube,0.5278760055205791,-0.00015985269557945603,-0.00018796292787794436,-0.007421428151535962,-2.598411764172568e-05,-3.202123014266259e-05,0.5204545773690431,-0.0001858368132211817,-0.00021998415802060696,1.0409091547380862,-0.0003716736264423634,-0.0004399683160412139,0.0001262496560067915
15.449999999999715,1545,0.01,cube,0.5229818835824293,-0.000166827581884302,-0.00019388833246298493,-0.007639151372560238,-2.8948337797101266e-05,-3.535971498532849e-05,0.515342732209869,-0.00019577591968140327,-0.0002292480474483134,1.030685464419738,-0.00039155183936280655,-0.0004584960948966268,0.00015561826577823674
15.599999999999712,1560,0.01,cube,0.5193490883806,-0.00016976319326106256,-0.0001909963617992243,-0.008057871393723263,-3.0349950136553663e-05,-3.6898727864950344e-05,0.5112912169868767,-0.0002001131433976162,-0.00022789508966417462,1.0225824339737535,-0.0004002262867952324,-0.00045579017932834923,0.00018765665182275825
15.749999999999709,1575,0.01,cube,0.5180439407675325,-0.00016125123384994164,-0.00018128749533463773,-0.008560928518489202,-2.993833134450869e-05,-3.651227128536728e-05,0.5094830122490432,-0.00019118956519445033,-0.00021779976662000502,1.0189660244980865,-0.00038237913038890065,-0.00043559953324001004,0.0002079069342648273
15.899999999999705,1590,0.01,cube,0.5192991384382873,-0.0001429981382010747,-0.0001608244839033833,-0.009037807752626614,-2.7887671948637885e-05,-3.429225579149082e-05,0.5102613306856607,-0.00017088581014971258,-0.00019511673969487413,1.0205226613713214,-0.00034177162029942515,-0.00039023347938974825,0.00020996716059327057
16.04999999999971,1605,0.01,cube,0.5224378309599079,-0.0001329444033726433,-0.00014739981595140558,-0.00936763789659256,-2.4056457157587358e-05,-2.9662847018155154e-05,0.5130701930633154,-0.00015700086053023067,-0.00017706266296956073,1.0261403861266307,-0.00031400172106046134,-0.00035412532593912145,0.00018476989678770493
16.199999999999733,1620,0.01,cube,0.5261622012386363,-0.00012695765524911178,-0.0001389118010553234,-0.009481495937839266,-2.0188636271566715e-05,-2.459233431896301e-05,0.516680705300797,-0.0001471462915206785,-0.0001635041353742864,1.033361410601594,-0.000294292583041357,-0.0003270082707485728,0.00014043551862895657
16.349999999999756,1635,0.01,cube,0.529166964739792,-0.00011104390624997918,-0.0001236383543658318,-0.009405189316932754,-1.638654753940684e-05,-1.9852395275267252e-05,0.5197617754228592,-0.00012743045378938602,-0.00014349074964109903,1.0395235508457183,-0.00025486090757877205,-0.00028698149928219806,9.376740102334268e-05
16.49999999999978,1650,0.01,cube,0.5306045919041381,-9.486128355804427e-05,-0.0001032587157875464,-0.009205823716452026,-1.1362120808875308e-05,-1.4245826670668515e-05,0.521398768187686,-0.00010622340436691958,-0.00011750454245821492,1.042797536375372,-0.00021244680873383915,-0.00023500908491642984,6.365431664141792e-05
16.649999999999803,1665,0.01,cube,0.5304138701860669,-8.394077772920267e-05,-9.115618855164745e-05,-0.008990597771063206,-5.55630884401873e-06,-8.173727600724458e-06,0.5214232724150036,-8.94970865732214e-05,-9.93299161523719e-05,1.0428465448300073,-0.0001789941731464428,-0.0001986598323047438,4.9378158451544366e-05
16.799999999999827,1680,0.01,cube,0.5290854321932225,-7.836917710643358e-05,-8.871725749298106e-05,-0.008842263739868416,-6.296605680749937e-07,-3.5305187553581017e-06,0.520243168453354,-7.899883767450858e-05,-9.224777624833917e-05,1.040486336906708,-0.00015799767534901716,-0.00018449555249667833,3.77226270039709e-05
16.94999999999985,1695,0.01,cube,0.5272238827919723,-9.323940044747563e-05,-0.00010715494899789067,-0.008803978482099793,1.6552242303871695e-06,-1.9990815969224034e-06,0.5184199043098725,-9.158417621708846e-05,-0.00010915403059481308,1.036839808619745,-0.0001831683524341769,-0.00021830806118962616,2.4250598515870105e-05
17.099999999999874,1710,0.01,cube,0.5255772251646689,-0.00010415137356292002,-0.00012232342346215017,-0.00887823894042532,1.1197978242305291e-06,-3.3383389468430793e-06,0.5166989862242436,-0.0001030315757386895,-0.00012566176240899325,1.0333979724484872,-0.000206063151477379,-0.0002513235248179865,1.3383464274720728e-05
17.249999999999897,1725,0.01,cube,0.5249344192063218,-0.00011693408858492255,-0.0001387340963122451,-0.009023055603114016,-1.5403453645334765e-06,-6.561225810367671e-06,0.5159113636032078,-0.00011847443394945603,-0.00014529532212261277,1.0318227272064155,-0.00023694886789891206,-0.00029059064424522555,5.092580729516683e-07
17.39999999999992,1740,0.01,cube,0.5255240137246824,-0.00012155071375709263,-0.00014293002080633697,-0.00916646140285075,-5.3430754526128995e-06,-1.0749820363569453e-05,0.5163575523218317,-0.00012689378920970553,-0.00015367984116990642,1.0327151046436633,-0.00025378757841941106,-0.00030735968233981285,-1.116179427653749e-05
17.549999999999944,1755,0.01,cube,0.5271678531587531,-0.00011411466402901023,-0.00013695787871783924,-0.009245143970295676,-9.22416452369088e-06,-1.4983254764217393e-05,0.5179227091884575,-0.0001233388285527011,-0.00015194113348205663,1.035845418376915,-0.0002466776571054022,-0.00030388226696411325,-1.658708446756188e-05
17.699999999999967,1770,0.01,cube,0.5296256135195307,-9.486119636699277e-05,-0.00011676378908466055,-0.00922630935049435,-1.2558807074445277e-05,-1.871176430540671e-05,0.5203993041690363,-0.00010742000344143805,-0.00013547555339006725,1.0407986083380727,-0.0002148400068828761,-0.0002709511067801345,-1.0986051015869771e-05
17.84999999999999,1785,0.01,cube,0.5323385522363995,-6.701993096442537e-05,-8.788672196417894e-05,-0.009101469824905279,-1.4851984819689611e-05,-2.152107957175628e-05,0.5232370824114942,-8.187191578411498e-05,-0.00010940780153593523,1.0464741648229885,-0.00016374383156822996,-0.00021881560307187046,-1.959956344732581e-06
18.000000000000014,1800,0.01,cube,0.5343895082361929,-3.539489701015778e-05,-5.744083811965885e-05,-0.008883623502846699,-1.600757159887866e-05,-2.3258539359252634e-05,0.5255058847333463,-5.140246860903644e-05,-8.069937747891149e-05,1.0510117694666925,-0.00010280493721807288,-0.00016139875495782297,9.535002165671162e-06
18.150000000000038,1815,0.01,cube,0.5349787043541024,-1.8283110477229647e-05,-4.002682574547215e-05,-0.00861177154484341,-1.583212888806248e-05,-2.345671984757206e-05,0.5263669328092591,-3.411523936529213e-05,-6.348354559304422e-05,1.0527338656185181,-6.823047873058426e-05,-0.00012696709118608843,1.7167705589171268e-05
18.30000000000006,1830,0.01,cube,0.5337488898461906,-1.2709173671953978e-07,-2.3066123570730104e-05,-0.008351416196812672,-1.4190305310201255e-05,-2.1794874007999822e-05,0.5253974736493779,-1.4317397046920795e-05,-4.486099757872992e-05,1.0507949472987559,-2.863479409384159e-05,-8.972199515745985e-05,2.1912553327632062e-05
18.450000000000085,1845,0.01,cube,0.5308612281446652,1.2378616754895028e-05,-1.4016762532626847e-05,-0.008161623175280573,-1.101934476040557e-05,-1.8455604211488122e-05,0.5226996049693846,1.3592719944894585e-06,-3.247236674411497e-05,1.0453992099387692,2.718543988978917e-06,-6.494473348822995e-05,2.847467256232992e-05
18.600000000000108,1860,0.01,cube,0.5267423233878283,2.4827407414858914e-05,-7.510517049099385e-06,-0.008070004358779966,-6.743482400630644e-06,-1.4175275668820889e-05,0.5186723190290484,1.808392501422827e-05,-2.1685792717920274e-05,1.0373446380580968,3.616785002845654e-05,-4.337158543584055e-05,3.822605504150249e-05
18.75000000000013,1875,0.01,cube,0.5221258590366552,3.528260072225651e-05,-1.913633978204732e-06,-0.008066566531741154,-2.0882716653980775e-06,-9.829385845589546e-06,0.514059292504914,3.319432905685843e-05,-1.1743019823794278e-05,1.028118585009828,6.638865811371686e-05,-2.3486039647588555e-05,4.891346076748488e-05
18.900000000000155,1890,0.01,cube,0.5180764340138908,4.1081559986725774e-05,-4.52673402302295e-06,-0.008106546307955927,1.973741046168708e-06,-6.450766403563221e-06,0.5099698877059349,4.305530103289448e-05,-1.0977500426586171e-05,1.0199397754118698,8.611060206578896e-05,-2.1955000853172343e-05,5.437669053399093e-05
19.05000000000018,1905,0.01,cube,0.5158217661068019,3.959682867723716e-05,-1.2307688194791887e-05,-0.008129138670659211,4.594022009536344e-06,-4.7446988974077746e-06,0.5076926274361426,4.41908506867735e-05,-1.7052387092199662e-05,1.0153852548722853,8.8381701373547e-05,-3.4104774184399325e-05,4.653464130202117e-05
19.200000000000202,1920,0.01,cube,0.5162671890484692,3.7734027185029965e-05,-1.7566437672035605e-05,-0.008075459718232076,5.5601884742860244e-06,-4.811810136230745e-06,0.5081917293302372,4.329421565931599e-05,-2.237824780826635e-05,1.0163834586604743,8.658843131863198e-05,-4.47564956165327e-05,2.408591571949252e-05
19.350000000000225,1935,0.01,cube,0.5193980954729365,4.942632570837293e-05,-1.5101520620487615e-06,-0.007900909265623361,5.804042595215584e-06,-5.59393471527455e-06,0.5114971862073131,5.523036830358851e-05,-7.104086777323312e-06,1.0229943724146262,0.00011046073660717702,-1.4208173554646623e-05,9.455357947428512e-07
19.50000000000025,1950,0.01,cube,0.5239971454892653,8.896660335870244e-05,4.246016453951611e-05,-0.00758541385167966,6.599364741737382e-06,-5.697670342840451e-06,0.5164117316375857,9.556596810043982e-05,3.676249419667566e-05,1.0328234632751714,0.00019113193620087963,7.352498839335132e-05,-4.959854983989214e-06
19.650000000000272,1965,0.01,cube,0.5281352250214535,0.00014582185316665494,0.00011006184138806588,-0.007147348227087682,8.246301497397969e-06,-4.821022759306695e-06,0.5209878767943658,0.0001540681546640529,0.00010524081862875918,1.0419757535887315,0.0003081363093281058,0.00021048163725751837,1.4721994656292833e-05
19.800000000000296,1980,0.01,cube,0.5301566865361761,0.00020967234091531748,0.00017995367099395365,-0.006649859305121301,9.12222984066273e-06,-4.670526157283911e-06,0.5235068272310548,0.0002187945707559802,0.00017528314483666974,1.0470136544621096,0.0004375891415119604,0.0003505662896733395,4.166047735751418e-05
19.95000000000032,1995,0.01,cube,0.5295104239098942,0.00025203567207956193,0.0002227915148586141,-0.006186831037369352,7.301130319617426e-06,-7.128824339822642e-06,0.5233235928725248,0.00025933680239917937,0.00021566269051879146,1.0466471857450497,0.0005186736047983587,0.0004313253810375829,4.600155830268079e-05
