time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
10.5,525,0,8.251792490237271,-0.11747302955819851,0.023536782893581677,0.9992732074187299,3.8137049439889106,9.878848292127769,9.887639529658587,0.8258694843629758,23.944799309990962,-1.193009904199016e-07,4.1484798884994234e-07,1.1135824706798303e-07,0.03787537329002332
10.6,530,0,8.322433618820172,-0.11966447498821978,0.024174486679872532,0.9995284686152179,3.814666864744247,9.878490911466884,9.88761377811192,0.8254482214873679,23.956957010084814,-1.3516267927116132e-07,4.283937951043981e-07,1.0982392373293237e-07,0.04100026230581235
10.7,535,0,8.392861593158575,-0.12118452265598025,0.024943001361804912,0.999758985215452,3.819228305784299,9.87882702090284,9.88804087609424,0.8243078657097148,23.991135563363354,-1.2899015011669235e-07,4.579861183628964e-07,9.866987937812155e-08,0.04996810226724668
10.8,540,0,8.462865718040218,-0.12242017045434961,0.02628847482682999,1.0000441992695241,3.8235425545938186,9.87931396883208,9.888578206117868,0.8231876699350619,24.02508824481771,-1.161183469378102e-07,4.5222444100545545e-07,1.3197869286329933e-07,0.05627254766794896
10.9,545,0,8.532801213912096,-0.12398620650114446,0.028077969194231875,1.0001510010456347,3.826170489395125,9.879507422522122,9.88886750925931,0.8225584986827171,24.04416834813766,-1.3041427848747844e-07,4.2268973032832946e-07,1.0560793839431426e-07,0.058355364083491734
11.0,550,0,8.602836489129519,-0.12543319619893004,0.02976037983794295,1.000126100474136,3.82907535881084,9.879569950233018,9.889067002463918,0.8219715230442142,24.061823859394167,-1.4579467233488685e-07,3.822381229312555e-07,6.883476544317091e-08,0.05515752310820481
11.1,555,0,8.672896250956914,-0.12763076098928688,0.031093866297572555,0.9999736154794034,3.8296962255223854,9.880040843143004,9.889701071056264,0.8220162898896136,24.062056172595618,-1.929055173377492e-07,4.1636133119027363e-07,4.810559062207176e-08,0.0476118377270163
11.2,560,0,8.743110460090847,-0.13070117451387298,0.032669119773108594,0.9999267481863076,3.827260797877149,9.880566381907668,9.890323051807483,0.8226296556623105,24.04562729712108,-1.8716580996169796e-07,4.18789342759851e-07,2.464901172061218e-09,0.04216161457441435
11.3,565,0,8.81336735279051,-0.13267198620508527,0.034192163288954566,1.0001694135644685,3.8267551656405208,9.880961149729702,9.890886970347177,0.8225856329413898,24.048285246557217,-1.7319268863502657e-07,3.505291203964589e-07,9.534446121506335e-09,0.045719355419689856
11.4,570,0,8.883269107221839,-0.13394043103265085,0.03537607423793224,1.0004936455587854,3.8298933935765103,9.880894499594653,9.891193939013034,0.8216707450424596,24.075808950705454,-1.8265441781295522e-07,3.3569367019481433e-07,2.855247149824436e-08,0.052302264277221185
11.5,575,0,8.95275879563641,-0.13582437666064898,0.03648224428932271,1.0006808719915525,3.8330715875738295,9.880270576065671,9.891108989990673,0.8208288002020208,24.100297132742647,-1.823821134117054e-07,3.896069813436043e-07,4.04416624633086e-08,0.054002442216051556
11.6,580,0,9.022097630143191,-0.13864510926641924,0.03759976350919644,1.0007472210934716,3.834943814086666,9.879283102969067,9.890608936124453,0.8203322013491303,24.113667413904302,-2.121874018712333e-07,3.674716779755727e-07,6.439321253992603e-08,0.04951492786017096
11.7,585,0,9.091441420195308,-0.14253818338342633,0.03890590872942473,1.000691037785708,3.834873955308137,9.877976812832783,9.889471749900611,0.8202988772644031,24.111874400903233,-1.8249971844852553e-07,3.709768723325624e-07,6.470285995874292e-08,0.04276854914333673
11.8,590,0,9.160971019251404,-0.14649247049209807,0.04032537839067495,1.0002783739729997,3.8352555116107463,9.876721135813225,9.888080915984103,0.8204402471845681,24.104329230352,-1.951678427758452e-07,3.4507911550463177e-07,7.451562566984649e-08,0.042572683481495066
11.9,595,0,9.230759211462392,-0.149142976510573,0.041675593661188885,0.9994464532007128,3.8417494183300223,9.875415576416527,9.886599054434843,0.81961233144575,24.12506175204914,-1.997032228473472e-07,3.35041619337062e-07,6.331563184858169e-08,0.04069484695493847
12.0,600,0,9.300854563054068,-0.1505275898597221,0.04318937809538791,0.998334141192213,3.8540603746155027,9.873116916049225,9.88441833849468,0.8177241197208929,24.175435455831845,-2.1561600460628938e-07,3.169821951587437e-07,1.0598043331810914e-07,0.04411761663559094
12.1,605,0,9.3711779125945,-0.1526552481760176,0.045140250402890866,0.9979062696021249,3.857795023522408,9.869825183418962,9.881698648733849,0.817057899369792,24.18849057418266,-2.1395669236312642e-07,3.0588248023377673e-07,6.034810695609849e-08,0.047438060451618524
12.2,610,0,9.441187856950272,-0.15558389100303052,0.04758523181019809,0.9981777560584649,3.8540445568309356,9.866345414230008,9.879001177340632,0.8174073634765844,24.17154926357261,-1.959213022928452e-07,3.002716706390629e-07,6.659016804633211e-08,0.04142694936360901
12.3,615,0,9.511131940900903,-0.15793408839955503,0.05012816121747522,0.9987062764450039,3.85106242193274,9.86338912839643,9.876512458222942,0.8174014537846648,24.165634676800558,-2.0980981929596965e-07,3.1130289634972996e-07,5.511132172841826e-08,0.03432198815870333
12.4,620,0,9.580691952596334,-0.1600207364911664,0.05228944705376051,0.9996442207425646,3.8469693290273987,9.860754957574292,9.87380554326956,0.8172793274431122,24.16262154619796,-2.1353797663437035e-07,3.0159518615846537e-07,3.613863341911383e-08,0.03562823969074876
12.5,625,0,9.649344593094387,-0.16165908755049396,0.0541242890610287,1.000723154010339,3.842890503133986,9.858879524958109,9.871633783597796,0.8170849372710675,24.163054128907255,-2.09734281497731e-07,3.1667941513546793e-07,2.3843909957577125e-08,0.03767662889658541
12.6,630,0,9.717193185744586,-0.1632056754379693,0.055666689839958115,1.0015613837413315,3.8398540021841643,9.8570545861324,9.86979821011947,0.816894773155462,24.164184995320475,-1.9305113596601586e-07,2.896540962638028e-07,1.2323212672527006e-08,0.039538500713057145
12.7,635,0,9.784505425702157,-0.16539659105374502,0.05683169655905327,1.0019247260110642,3.840528741000174,9.855128366020878,9.868312715342165,0.8163321795815693,24.177198846676376,-1.9033691955883114e-07,2.9549086377755884e-07,2.3688912165198417e-08,0.04039312260764428
12.8,640,0,9.851468168077918,-0.16831077030415595,0.058407906139216086,1.0018273189850786,3.8427645355538735,9.853706554317286,9.867535761257496,0.8158723065523594,24.188921923223134,-2.0516047527507908e-07,2.8242656924248877e-07,-2.703843904328096e-08,0.04009416136368405
12.9,645,0,9.918402998041273,-0.17206891428224844,0.060663122135676754,1.0010964051438676,3.8458877424267874,9.852691941523611,9.86696583210573,0.8157578210800251,24.190919356537286,-2.392379117033272e-07,2.972174115711823e-07,-2.3765977630318957e-08,0.0385041733612983
13.0,650,0,9.985897495491292,-0.17603887626771655,0.06306234321535933,0.9997216157497676,3.8528413938113295,9.851893020597858,9.866212548833145,0.8153430637803267,24.201377278144953,-2.5762811262097784e-07,2.870656459208476e-07,-8.900940429157345e-09,0.0358921896244926
13.1,655,0,10.05417922002716,-0.17975925421065073,0.06554865325882518,0.998210582589279,3.860454630378836,9.851001891676992,9.865242697085849,0.814886791971739,24.212547790142573,-2.174044340108594e-07,2.914238734774699e-07,-1.3669755105638615e-08,0.03329361831486921
13.2,660,0,10.123112336575208,-0.1832375392406604,0.06824868312979546,0.9967987508924966,3.8670627289569675,9.85029340900005,9.864727754655757,0.814603983308358,24.219689460864295,-2.2638882057890442e-07,3.543574962350249e-07,-1.695144646873814e-08,0.03708513376484126
13.3,665,0,10.192827201843194,-0.18620999526448498,0.07093789210406251,0.9957065176801332,3.873661521623465,9.849885309249053,9.864833282180644,0.8141170640195218,24.23443437845468,-2.4050117986007535e-07,3.4541629467810253e-07,-3.435594941869624e-08,0.043026572966235625
13.4,670,0,10.26283870285536,-0.18884597776525747,0.07354223066928486,0.9954072611527433,3.8764675718853807,9.849146646204007,9.864574367763312,0.813750969180708,24.24470075333995,-2.471353681698929e-07,3.250208564509194e-07,-3.308137763724517e-08,0.047216754467027416
13.5,675,0,10.332593805981857,-0.191704469127817,0.07584372678753903,0.9959539243177512,3.8734398555447287,9.84857591095998,9.86406785974654,0.8138982497573056,24.239068858270386,-2.6857983748129755e-07,3.1948320611263625e-07,-6.479967851191759e-08,0.0483708812735966
13.6,680,0,10.402030194808606,-0.19400398690132373,0.07752023515129855,0.9969210266141905,3.8686140663548856,9.84760388152424,9.86278354117534,0.8140169842675768,24.23237778029783,-2.50497265597005e-07,3.4320036235158113e-07,-5.7570019862396293e-08,0.044877222591891044
13.7,685,0,10.470985867954438,-0.19552270673086375,0.07870039642041175,0.9980638416578357,3.8659868705718607,9.8458747401925,9.860743078645157,0.8134691247310211,24.24368123843834,-2.5951784721200966e-07,3.784048701049869e-07,-4.18191099527121e-08,0.040715463392016295
13.8,690,0,10.539187172150521,-0.19692386584493032,0.07961246413202493,0.9993777926016628,3.8625832234539033,9.84357392744803,9.858512742615627,0.8129315612010529,24.25422560307616,-2.4246755003787257e-07,3.72744509036238e-07,-2.8088038561691064e-08,0.04082588089060237
13.9,695,0,10.606445312377833,-0.19801430647812945,0.08048620585211363,1.0003546070920277,3.861288700976756,9.84035946057489,9.855830533769545,0.8121890012262012,24.26979562365341,-2.331811455036359e-07,3.8385220690884125e-07,-6.445176836678002e-08,0.04383026757085747
14.0,700,0,10.673013697817868,-0.1991650516008863,0.08186288201849518,1.000677259413667,3.864554665537082,9.836644073351929,9.852864106902953,0.8109967892594853,24.29815811206731,-2.518417190344735e-07,3.9411533236943797e-07,-3.888061428369838e-08,0.05087951601952345
14.1,705,0,10.739273787805217,-0.2015255975651585,0.0839978074852081,1.0004654290423156,3.8678578648393644,9.832696205090546,9.84951266087181,0.8102000721182805,24.3137787808883,-2.4660440089974145e-07,4.0842191850742893e-07,-4.1829212094057766e-08,0.05494307108956525
14.2,710,0,10.805522718870026,-0.20451352272681292,0.08656929846224214,0.9999336993300122,3.8709988347261275,9.829302479180603,9.846386307531082,0.80971605835454,24.32059042410586,-2.4216002003640824e-07,4.1032178899058636e-07,-3.729325470658296e-08,0.05491699933633896
14.3,715,0,10.871897237568817,-0.207689790287704,0.08921029481814262,0.9991324578006278,3.8761893218753576,9.8265283445433,9.843621854137915,0.8090530521298134,24.333686964593504,-2.1624390456054243e-07,3.9511043326001527e-07,-2.278429889202016e-08,0.050514067457369825
14.4,720,0,10.938617120550486,-0.2116501354893955,0.09171098495496675,0.9981276300103903,3.8808925488903863,9.824657842529824,9.841627297411337,0.8087221632823144,24.33871048486587,-2.5402604109103777e-07,4.105976074697537e-07,-3.2471191957483825e-08,0.043118943506096435
14.5,725,0,11.006090589579983,-0.2161845194002371,0.0942367054002828,0.9970741694093976,3.882694785309921,9.822750048857227,9.83952938793215,0.8090283429292995,24.324313168820638,-2.875616331721176e-07,4.111417908347903e-07,-3.0268893169704825e-08,0.03755337844349386
14.6,730,0,11.074231802785077,-0.2199564594246874,0.09621535438061914,0.9963360175528478,3.8845933698681363,9.821528996855438,9.838168072279139,0.8091200628264016,24.31819089471753,-2.8285044351150646e-07,4.266161681698577e-07,-1.2694677309355029e-08,0.03853849279526575
14.7,735,0,11.142707057448229,-0.22272367793932202,0.09739358233835162,0.9958629348335257,3.889042480762555,9.820473633219406,9.837218957760948,0.8085003452776977,24.33448300973114,-2.7883858422228514e-07,4.0014028002133273e-07,2.0002858036605176e-08,0.042136971801429945
14.8,740,0,11.211246119234222,-0.22522640425428747,0.09864126677190864,0.9957150609356827,3.8907774450978603,9.818849476178011,9.836094125250156,0.8081674180517044,24.341724017933295,-2.8326597245609264e-07,4.2702866664967587e-07,1.2777361391158593e-08,0.042009881801881685
14.9,745,0,11.279701885695138,-0.22754820980253881,0.10041934777040092,0.9960666373361915,3.8884099286575102,9.81660033692413,9.834611491954767,0.8082522051549365,24.33550178825566,-2.855466760820491e-07,3.97311097799502e-07,-2.6264075358994887e-09,0.04145154915215457
15.0,750,0,11.347739806562547,-0.2294094871271402,0.10248858557536894,0.9971679238769492,3.8827615464475045,9.814844575533913,9.833495507463379,0.8084423040510703,24.32701865844513,-3.091461664439521e-07,3.8734708596166456e-07,4.793296426441884e-08,0.0405169850441121
15.1,755,0,11.41481576016806,-0.2306934895940395,0.10496380228289763,0.9986591919715432,3.876479307942785,9.813720791499843,9.832537692808298,0.8084645349523825,24.32398025570144,-2.955056412901058e-07,4.114972398383543e-07,5.049480655827665e-08,0.03875843966509939
15.2,760,0,11.481055590629387,-0.23152846828754506,0.10750953880162525,1.0000339647286818,3.873217884790153,9.813414080396898,9.831950007831958,0.8079846495619066,24.336972275804722,-2.5843571904715645e-07,4.0910515863856745e-07,1.1991943438260932e-08,0.04973479403242368
15.3,765,0,11.546762853575435,-0.23249496805708175,0.10937039762071638,1.0010903990452047,3.8734877304012896,9.81276004683937,9.830956962273307,0.806994251742267,24.364379153999373,-2.398511256274105e-07,3.8542810898434254e-07,6.081933179302723e-09,0.061555820531346214
15.4,770,0,11.61205710002852,-0.23405399927144988,0.11101780877418162,1.0017928085412258,3.8746775605800248,9.811604190547477,9.82981510159951,0.8060871514113779,24.388963611164098,-2.580690718900769e-07,4.225616692110634e-07,5.10598852088151e-09,0.06532594781627346
15.5,775,0,11.677027459828794,-0.236192763462203,0.11304790594452746,1.002078425850798,3.875273676109468,9.810380508576086,9.829109179829418,0.8056755719369052,24.39967034422924,-2.9252095856691085e-07,4.1370671510776447e-07,1.427170204237882e-08,0.058744071873155244
15.6,780,0,11.741840652168328,-0.2386131968121566,0.11541681347449893,1.0018516018470047,3.8780538676358436,9.808796326447903,9.828422004755733,0.8052239591551128,24.41164819553625,-2.914450902835597e-07,3.4818426541960434e-07,1.491260803732075e-08,0.054054814587029695
15.7,785,0,11.806703303842777,-0.24125029997573183,0.11819204178540264,1.001091276751774,3.884071257604023,9.807408605394638,9.827869938715414,0.8045418906588593,24.430971346108848,-2.6341764325366057e-07,3.1501730290983687e-07,3.1796361099623027e-09,0.06053529585591873
15.8,790,0,11.87177917743157,-0.244121763887944,0.12151358797155974,0.9999508924442834,3.8903912459555716,9.806679458663446,9.827475593714466,0.8041186772432596,24.44284872826424,-2.7278030501065587e-07,2.5991090524257743e-07,-1.8132752188648738e-08,0.06959459585403098
15.9,795,0,11.937121023350029,-0.24724628844975077,0.12509558615340943,0.9985970013492099,3.896674170632332,9.806030060937987,9.826620996351751,0.8038406840735521,24.4491755419849,-2.860404606508382e-07,2.65764612095154e-07,3.6125058500147134e-08,0.07362513228026907
16.0,800,0,12.002919256354724,-0.2506849185050903,0.12845187409789227,0.9970552799823283,3.9046334147774218,9.804316498589332,9.824629032556171,0.8032796853647005,24.46129090914492,-3.3009633426672735e-07,2.4139941956491384e-07,4.1350023849417994e-08,0.07072697687440528
16.1,805,0,12.069314730692417,-0.2542305749256199,0.13150777626986557,0.9955225275713409,3.9121400448933783,9.801108041451016,9.821556497222794,0.8027216222800516,24.4706414393713,-3.518730480323029e-07,2.362410498335521e-07,7.118260469951565e-08,0.06264249861346669
16.2,810,0,12.136302528563867,-0.2576479676549132,0.13452782441206823,0.9943333076850571,3.9172063691298677,9.796849025904482,9.817971008579608,0.8023492171969768,24.47306184925035,-3.631486080735158e-07,2.0673813594385138e-07,7.226310216879028e-08,0.05471586695676417
16.3,815,0,12.203592022893764,-0.26078050999150837,0.13784398020778985,0.993725701563829,3.919880667366902,9.792464350643106,9.81453673463745,0.8020114409145296,24.474804806888997,-3.6183914708942666e-07,2.3532843407281234e-07,7.549306424436963e-08,0.05338999053576069
16.4,820,0,12.270919310672287,-0.26311854614709684,0.14162986966187793,0.9937231135005519,3.920112048621324,9.78846633780266,9.811380540291603,0.8017082923218445,24.47618575049699,-3.893836222346181e-07,2.726335139868752e-07,1.0807173111970769e-07,0.05776608708000516
16.5,825,0,12.337887104559819,-0.2642731286823581,0.14573090520334173,0.9941670749188929,3.9199370772237216,9.785322607582032,9.808699446176336,0.801167056071491,24.486027906022812,-3.8728327289572206e-07,2.72299669035192e-07,9.885567031631126e-08,0.060691206309460614
16.6,830,0,12.404312742932603,-0.2646940233630683,0.14999360211734072,0.9948689843998381,3.921333859540903,9.783569308222214,9.80699119782322,0.8001772537003835,24.51204693077998,-3.8812036784463544e-07,2.60927549788903e-07,1.199472592361417e-07,0.0582189008208227
16.7,835,0,12.470172700826636,-0.2651630791166409,0.15439129303803067,0.9958030995058952,3.9202475657435407,9.78292277282477,9.806214866754972,0.7995848646145897,24.528265355502185,-3.429263717436015e-07,2.3016355044092052e-07,9.790598598513611e-08,0.05191231469075342
16.8,840,0,12.535355110260213,-0.26595248541178496,0.15882760844641428,0.9968655848665089,3.915549136839948,9.782888632679482,9.80616419189391,0.7996869459352022,24.525007546361756,-3.4806083704097546e-07,2.0639927811316738e-07,1.1123997722961576e-07,0.04775167603346285
16.9,845,0,12.599891117463144,-0.267144950261301,0.16295231367086355,0.9977704733739121,3.9116553301078314,9.783061869557601,9.806648197822456,0.7997964914124266,24.522858759993024,-3.2865172272522614e-07,1.8308713478631944e-07,8.063923218060154e-08,0.05252103794633394
17.0,850,0,12.663969136923264,-0.26873320460289646,0.1668283619733928,0.9983243362376084,3.910163891358817,9.783174701035986,9.807366802841008,0.7997162611379687,24.527116127126046,-3.141990853050558e-07,2.0475476958381478e-07,7.792360534608633e-08,0.06560528582843354
17.1,855,0,12.72788588643113,-0.2706156079963876,0.17083002052936025,0.9985723894318572,3.909647819138717,9.783438176197308,9.80843227732048,0.799710012654886,24.529972420273545,-3.469651304044419e-07,1.9624808533791338e-07,4.2404906253068475e-08,0.0792789182680632
17.2,860,0,12.7918172315804,-0.27294548280457653,0.17522335410094242,0.998595708949271,3.909325420291273,9.783854855552127,9.809668928073771,0.7998581211573091,24.528522418151432,-3.247754278845605e-07,1.7250870287810471e-07,1.888528800009226e-08,0.08467581092454152
17.3,865,0,12.855749921397612,-0.2759148957949932,0.1800464684751931,0.998456547354189,3.908001246655804,9.784632271885583,9.810959211543153,0.8003459187905626,24.516797002898244,-3.453481203230524e-07,1.7991931144933915e-07,3.113893853878835e-08,0.07792721992555766
17.4,870,0,12.91975901437673,-0.27920441755600595,0.18490332518780478,0.9979808849001591,3.907500380876893,9.786017320452926,9.812291348335576,0.8009387583273653,24.501976577652464,-3.3676510469149434e-07,1.9076350099567208e-07,2.4706338308533304e-08,0.06808786276980253
17.5,875,0,12.984171873553851,-0.2821922841904831,0.18935539644361965,0.9971076520482209,3.9115573976664364,9.787910756634867,9.813640141740024,0.8009188211370556,24.50595461799164,-3.7307873412828485e-07,1.9374103032987477e-07,3.8112091260700254e-08,0.0692665793140936
17.6,880,0,13.049099333169396,-0.28463980480056295,0.1931323490883266,0.9960426839835484,3.9206635166363277,9.789855210272496,9.81486662279739,0.8000129336771665,24.536769868668237,-3.6794705238207825e-07,1.9301634779367305e-07,3.9085165326468996e-08,0.08007187347290096
17.7,885,0,13.114489127783626,-0.2866595704207266,0.19626053252428488,0.9950888810629107,3.930537826026376,9.791759054771537,9.816295257430895,0.7988843001625934,24.575011063386846,-3.2697753699073573e-07,1.9923533045584918e-07,4.0303191894963675e-08,0.0908920824667502
17.8,890,0,13.180224882038557,-0.28878637958030967,0.1990732615991564,0.9943616402278714,3.937179734591829,9.792166981102936,9.816800590276037,0.7981609817900553,24.59854794770763,-3.1356488605638333e-07,2.116467072710293e-07,4.984373447314283e-08,0.0962026550644289
17.9,895,0,13.246203985392905,-0.29132880790469634,0.2020924691566986,0.9940216231045762,3.939705531706437,9.791687987957221,9.81706123278166,0.7979433012108035,24.605911768129886,-3.2027987018068416e-07,1.973409666788939e-07,3.907511825218535e-08,0.09405480340502363
18.0,900,0,13.312239574113434,-0.2938686731459935,0.20567672999903144,0.9939850122271411,3.939872999370686,9.790308922037879,9.816849043818555,0.79792152599394,24.60605140734883,-3.243298039024012e-07,2.013016136004353e-07,5.2197279387655726e-08,0.08547435368870085
18.1,905,0,13.378183219744217,-0.2956476421896485,0.20962959889828164,0.9941162380678049,3.9399491823547015,9.78864878801126,9.816418666375831,0.7977657956115762,24.609775752169107,-3.1534612787709193e-07,1.769866209144766e-07,5.3710188296918204e-08,0.0754682989834604
18.2,910,0,13.444013563964035,-0.2965710636875136,0.21364872567215817,0.9943775163513818,3.9415874684924987,9.787098722362666,9.815847192562329,0.7971782696294694,24.62647958812214,-3.2317595355380035e-07,1.7228233417654337e-07,6.519277917504951e-08,0.07160439111754495
18.3,915,0,13.509554424132011,-0.29739895340615957,0.2176475358794729,0.994821316857095,3.9433330124868347,9.785323101155422,9.814635177552523,0.7963715763007839,24.64838140794117,-3.5819425647787284e-07,1.8088985598296858e-07,5.3722658321930794e-08,0.07568456525921496
18.4,920,0,13.574657862856876,-0.29884519628813033,0.22161585126610325,0.9955383791813844,3.9406565581320314,9.783148546650674,9.812668519384244,0.7961788965872834,24.64940621120445,-3.3233548546451885e-07,2.29366705184475e-07,4.6378886509046424e-08,0.08070952831830179
18.5,925,0,13.639163256847551,-0.300672768477124,0.22533799253750353,0.9964001588758484,3.934441496253916,9.780937597160422,9.810639278577963,0.796582121737611,24.631833958757923,-3.262571794948599e-07,2.247300017188536e-07,5.3209134875942254e-09,0.08040215979248398
18.6,930,0,13.703234802089206,-0.3024807804575069,0.22880801175472773,0.9970395487112114,3.930809553643436,9.77810734355711,9.808268726248485,0.796614294330545,24.62488759253589,-3.3557514367288377e-07,2.1310449938027887e-07,-2.583311697890167e-08,0.07424830118851587
18.7,935,0,13.767096510233086,-0.304318051727286,0.2322228995821014,0.9975496225180194,3.9295086881165706,9.775100818811518,9.806129381688262,0.7962968254743386,24.629331847070823,-3.472380756264215e-07,1.9665219497255748e-07,-5.519650159158118e-08,0.06722415487690288
18.8,940,0,13.830569195259764,-0.30611543818967013,0.2357899436313214,0.997971903069817,3.928729406079813,9.772274861950299,9.804444702300554,0.7959809919344513,24.634871439512832,-3.5538040421556616e-07,2.0365285990919801e-07,-4.0960507874387986e-08,0.06802455181211266
18.9,945,0,13.893655658101354,-0.3077177380253673,0.23946251039688704,0.9980453494857238,3.9315217074419,9.769660396571036,9.803054964371102,0.7952443856724837,24.65419471294055,-3.349421788811924e-07,1.951367565311557e-07,-4.733895409003708e-08,0.08133942215449723
19.0,950,0,13.956714895980577,-0.3093599653969688,0.24332073823343287,0.9977163977468415,3.9389673526512814,9.767148968798816,9.801622220157801,0.793886826907363,24.692744325638074,-3.0134512130075564e-07,2.164533725590445e-07,-6.405832664313493e-08,0.10121100599930159
19.1,955,0,14.019944573723576,-0.3114673901459601,0.24742917802825012,0.9972018515627858,3.947613879121856,9.764930200928104,9.800175331380817,0.7924397083231652,24.734185398453565,-3.092715745722785e-07,1.8952191638277327e-07,-3.709785545424893e-08,0.11632438563955791
19.2,960,0,14.083391823495493,-0.3142510465396613,0.25176110099499094,0.9967068155145608,3.953077547609695,9.763002847585433,9.798742613943359,0.7916217452120486,24.756122916554315,-3.3925077635998946e-07,1.749394016314909e-07,-2.7210591557746966e-08,0.11699056773308904
19.3,965,0,14.147042365819235,-0.3175198110833188,0.25632689125482594,0.9962313164086443,3.955326438990826,9.761140340087323,9.797391686502952,0.7914401462465877,24.758389457414243,-3.2225310153677356e-07,1.8211659380540368e-07,-1.1777686381719832e-08,0.10627014674717519
19.4,970,0,14.210999101853101,-0.320709253571253,0.2611093959535569,0.9955515883608717,3.9590803116418476,9.759132847591564,9.796187476321306,0.7911323325732788,24.764978178701682,-3.2978842723352386e-07,1.9745378132540736e-07,-2.9194893613748718e-08,0.10261170747953426
19.5,975,0,14.275464336115634,-0.32335633735630437,0.26606785400169497,0.9948044561535139,3.9642881062362845,9.757732218952922,9.796075352107453,0.7906773770926271,24.778944322723053,-3.490512057169326e-07,2.0128425859411436e-07,-3.448376162396016e-08,0.11355424440769739
19.6,980,0,14.340333063266591,-0.32544425655061604,0.27112195643355574,0.994164999622625,3.9687441934128835,9.756221292094164,9.7963770501906,0.790321948053972,24.790851561980393,-3.788429872031429e-07,2.320047087778221e-07,-3.7356642224040115e-08,0.12800807890011315
19.7,985,0,14.405375444856443,-0.3271320415867122,0.27634027097709923,0.9938026427191687,3.971853153410242,9.754403216580261,9.796792275442748,0.7900247483127995,24.801228813059517,-3.8318721351515705e-07,2.3208803412444468e-07,-3.190834263477882e-08,0.13683547869673018
19.8,990,0,14.470271546632759,-0.3284795998526169,0.28202950082188394,0.9939604041253031,3.9720542438469253,9.753274481657787,9.797976859958194,0.789954872167852,24.806421746776163,-3.6279712389841734e-07,2.1121647364452656e-07,-7.485932940198836e-08,0.13684948405766412
19.9,995,0,14.534681936200517,-0.32964146149677764,0.28833423057573354,0.9945522607882223,3.9688783204937743,9.752613851021534,9.799233609784638,0.7902178674840162,24.801346598209758,-3.668331283179782e-07,2.3385598524328088e-07,-7.444651828336646e-08,0.12834185426826733
20.0,1000,0,14.598671975069978,-0.33076100888648746,0.29491099859061803,0.9953576946471054,3.96446010745104,9.752280724935847,9.799991492768568,0.7905195154360817,24.793800283001254,-3.8885940512045636e-07,2.2467959848171404e-07,-9.629420105738973e-08,0.11500226218919445
20.1,1005,0,14.662347368334075,-0.33168439032319635,0.3011360183649334,0.9962894162694463,3.96139903153563,9.752746181912046,9.800562416199375,0.7904365580269269,24.7978470040995,-4.2561204338653624e-07,1.978222030629695e-07,-1.289775468649168e-07,0.10405739162656998
20.2,1010,0,14.725787094709597,-0.3320550586452034,0.30669028198147863,0.9971945904054432,3.9614808202386533,9.753238571229543,9.800509085493685,0.7896984606519101,24.820889425067868,-4.526293650997104e-07,2.0463729555331156e-07,-1.4453625851729157e-07,0.101700730466969
20.3,1015,0,14.78904849416519,-0.33212950201573804,0.31178929951332346,0.9979940114397211,3.963905501439483,9.753231415753929,9.800048965946948,0.7885462036516894,24.855991749281824,-4.6053981606064553e-07,2.0633308395190397e-07,-1.2064231214026222e-07,0.1054437369732772
20.4,1020,0,14.852001647022949,-0.3326846046703875,0.3166335457478028,0.9986171199200888,3.966387456493708,9.75160675397436,9.798622434884782,0.7874464105964841,24.887083877777556,-4.971617393323413e-07,2.0665163447119994e-07,-1.1624803164522746e-07,0.10725626323812765
20.5,1025,0,14.91465409133467,-0.33399469475705795,0.32140757710732576,0.9991089752743993,3.967025280978922,9.749035347204188,9.797071112792327,0.7868076234799085,24.90334567288925,-4.795553874004099e-07,2.012574213949847e-07,-9.954359825314896e-08,0.10317563955562498
20.6,1030,0,14.97702030761594,-0.33581605189766545,0.3263922858371937,0.9994105117796828,3.966690169189348,9.74578781950076,9.795561881003703,0.786515502105997,24.908757309359622,-5.110815379794076e-07,1.9078532886851463e-07,-8.218894009814903e-08,0.09706423930292532
20.7,1035,0,15.039075333443611,-0.33776400654202976,0.3318106558228957,0.9994535361353681,3.9683964445159106,9.742010413656324,9.793902844715252,0.7860103378879705,24.920544610219032,-5.131905993494001e-07,2.0878184159300872e-07,-6.523429263438629e-08,0.09842714053006492
20.8,1040,0,15.100839304595128,-0.3394944448079059,0.3377110097269539,0.9991682667061978,3.9741837167908884,9.737925647161104,9.791956652310066,0.784933812286899,24.949763913931218,-5.077155782462484e-07,1.6872115793375997e-07,-4.2693358182077645e-08,0.1134450819123999
20.9,1045,0,15.162447235006468,-0.3412763116050203,0.34403718764516295,0.9985411913352434,3.9822626356407063,9.734076852821538,9.789863303855936,0.7836657587548701,24.984792800978298,-4.995780997774091e-07,1.9547245244666556e-07,-5.280270443108748e-08,0.1375468976536643
21.0,1050,0,15.224193398762052,-0.34371311939925353,0.35080884247858657,0.9977149055255157,3.988411231530916,9.73072728387457,9.787694596243146,0.782932183900736,25.002662548571582,-4.948856915376609e-07,1.873756687587047e-07,-7.307161098424331e-08,0.160070811553531
