time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
17.179999999999072,4336,0.004,cylinder,0.41075797299627514,-0.016448389671267036,0.0,0.12788641322682498,-0.0014110429596214304,-2.1551134038558183e-07,0.5386443862231002,-0.017859432630888464,-2.1551134038558183e-07,-1.0574936336760904e-09,-5.228916497013181e-08,1.511750632480924e-05,1.0772887724462004,-0.03571886526177693,-4.3102268077116366e-07,3.023501264961848e-05
17.19999999999908,4341,0.004,cylinder,0.41074841049356803,-0.016651050934455736,0.0,0.12788201781016376,-0.0014541248803182924,-2.1540370646852482e-07,0.5386304283037318,-0.018105175814774027,-2.1540370646852482e-07,-1.5355155343847043e-09,-5.3484498468980846e-08,1.2377920783151596e-05,1.0772608566074635,-0.036210351629548054,-4.3080741293704964e-07,2.4755841566303192e-05
17.219999999999086,4346,0.004,cylinder,0.41073795950634406,-0.016866863381365397,0.0,0.12787770569585377,-0.0014970977527291544,-2.153732255124482e-07,0.5386156652021978,-0.01836396113409455,-2.153732255124482e-07,-4.827632911486024e-11,-5.1864122906086774e-08,9.568289066921659e-06,1.0772313304043957,-0.0367279222681891,-4.307464510248964e-07,1.9136578133843317e-05
17.239999999999092,4351,0.004,cylinder,0.41071828867873644,-0.017086283882764508,0.0,0.12787332913847685,-0.0015399912432302878,-2.153025445044547e-07,0.5385916178172132,-0.0186262751259948,-2.153025445044547e-07,-1.0431360397862577e-09,-5.323526224010333e-08,6.689611168870602e-06,1.0771832356344264,-0.0372525502519896,-4.306050890089094e-07,1.3379222337741204e-05
17.2599999999991,4356,0.004,cylinder,0.4107032863951622,-0.01728216617015261,0.0,0.12786900986618896,-0.001582614344170921,-2.1527834528652836e-07,0.5385722962613512,-0.018864780514323526,-2.1527834528652836e-07,-2.940745643959658e-08,-5.1583806490174133e-08,3.73637614952359e-06,1.0771445925227023,-0.03772956102864705,-4.305566905730567e-07,7.47275229904718e-06
17.279999999999106,4361,0.004,cylinder,0.41069027298614436,-0.017483576241425755,0.0,0.1278646897618917,-0.0016250777765234375,-2.151847073224127e-07,0.5385549627480362,-0.019108654017949193,-2.151847073224127e-07,-2.9819701549606975e-09,-5.386683875341358e-08,7.178758539711774e-07,1.0771099254960723,-0.03821730803589839,-4.303694146448254e-07,1.4357517079423548e-06
17.299999999999113,4366,0.004,cylinder,0.41068394971459177,-0.017685903015155005,0.0,0.1278602998673694,-0.0016674889334694853,-2.151645275430318e-07,0.5385442495819612,-0.01935339194862449,-2.151645275430318e-07,-4.712858412986992e-10,-5.2068946841676844e-08,-2.371381683077676e-06,1.0770884991639225,-0.03870678389724898,-4.303290550860636e-07,-4.742763366155352e-06
17.31999999999912,4371,0.004,cylinder,0.41072235576371474,-0.01787285076134976,0.0,0.127856516299243,-0.0017095930817283772,-2.1506032817147477e-07,0.5385788720629578,-0.01958244384307814,-2.1506032817147477e-07,-2.2906510379911565e-09,-5.428897412174116e-08,-5.530625981622748e-06,1.0771577441259157,-0.03916488768615628,-4.3012065634294955e-07,-1.1061251963245496e-05
17.339999999999126,4376,0.004,cylinder,0.4106940053759958,-0.018082767293621675,0.0,0.12785280753683365,-0.0017514550926698003,-2.1507784792659164e-07,0.5385468129128295,-0.019834222386291473,-2.1507784792659164e-07,-5.329911781024044e-10,-5.220598221084005e-08,-8.76392537512368e-06,1.077093625825659,-0.039668444772582946,-4.301556958531833e-07,-1.752785075024736e-05
17.359999999999133,4381,0.004,cylinder,0.41068875579872705,-0.018247549241235197,0.0,0.1278489284909175,-0.001793094879013455,-2.1500861615630805e-07,0.5385376842896445,-0.02004064412024865,-2.1500861615630805e-07,-1.106931108623213e-09,-5.3778345783517256e-08,-1.2073871843574417e-05,1.077075368579289,-0.0400812882404973,-4.300172323126161e-07,-2.4147743687148835e-05
17.37999999999914,4386,0.004,cylinder,0.41067416945779717,-0.01843446611935695,0.0,0.12784501341918572,-0.001834454343449929,-2.151626293617641e-07,0.5385191828769829,-0.02026892046280688,-2.151626293617641e-07,-1.1100364965318382e-09,-5.279566787225187e-08,-1.5464791484881107e-05,1.0770383657539657,-0.04053784092561376,-4.303252587235282e-07,-3.0929582969762214e-05
17.399999999999146,4391,0.004,cylinder,0.41066612172739525,-0.018600604201190963,0.0,0.12784098397485688,-0.0018755053005627643,-2.1504705121769271e-07,0.5385071057022521,-0.02047610950175373,-2.1504705121769271e-07,-3.2722464278142627e-10,-5.317860043291267e-08,-1.8944741197738914e-05,1.0770142114045043,-0.04095221900350746,-4.3009410243538543e-07,-3.788948239547783e-05
17.419999999999153,4396,0.004,cylinder,0.41066177338594134,-0.018776756826503243,0.0,0.1278368607794542,-0.0019162362864362913,-2.1502477395062934e-07,0.5384986341653956,-0.020692993112939533,-2.1502477395062934e-07,-2.565984785762865e-10,-4.851767802793727e-08,-2.252628644480522e-05,1.0769972683307911,-0.041385986225879065,-4.300495479012587e-07,-4.505257288961044e-05
17.43999999999916,4401,0.004,cylinder,0.4106401607194068,-0.018949762354269692,0.0,0.12783314086521996,-0.001956610765476349,-2.14888347938024e-07,0.5384733015846267,-0.020906373119746042,-2.14888347938024e-07,1.8455109294067407e-10,-5.260783039057193e-08,-2.6068024745566973e-05,1.0769466031692534,-0.041812746239492084,-4.29776695876048e-07,-5.2136049491133946e-05
17.459999999999166,4406,0.004,cylinder,0.4106435940608342,-0.019083967907885625,0.0,0.12783003292737355,-0.00199623029899898,-2.1482720578676989e-07,0.5384736269882078,-0.021080198206884605,-2.1482720578676989e-07,-1.8306652528523454e-09,-5.31310148377262e-08,-2.9563772981462856e-05,1.0769472539764156,-0.04216039641376921,-4.2965441157353977e-07,-5.912754596292571e-05
17.479999999999173,4411,0.004,cylinder,0.4106384888690642,-0.01926835748829942,0.0,0.12782714820947733,-0.002035711998652397,-2.1475103823407405e-07,0.5384656370785416,-0.02130406948695182,-2.1475103823407405e-07,5.891191165539184e-10,-5.291295376158578e-08,-3.315594849253502e-05,1.0769312741570831,-0.04260813897390364,-4.295020764681481e-07,-6.631189698507004e-05
17.49999999999918,4416,0.004,cylinder,0.4106340922228581,-0.0193981758161758,0.0,0.1278240683785086,-0.0020750262668886247,-2.1484768147124053e-07,0.5384581606013668,-0.021473202083064424,-2.1484768147124053e-07,1.5282033009270807e-08,-5.4743914512656033e-08,-3.692956731471891e-05,1.0769163212027335,-0.04294640416612885,-4.2969536294248107e-07,-7.385913462943782e-05
17.519999999999186,4421,0.004,cylinder,0.410620375259188,-0.019554499712806046,0.0,0.1278212675445377,-0.002113697168044571,-2.1458301251188554e-07,0.5384416428037256,-0.021668196880850612,-2.1458301251188554e-07,-6.078847898140227e-10,-5.1760066212269695e-08,-4.0668489020288996e-05,1.0768832856074513,-0.043336393761701224,-4.291660250237711e-07,-8.133697804057799e-05
17.539999999999193,4426,0.004,cylinder,0.4106114326980609,-0.019690804178759607,0.0,0.12781863424409814,-0.0021517798997567044,-2.1444119041942248e-07,0.5384300669421591,-0.02184258407851631,-2.1444119041942248e-07,-1.504691173807686e-08,-4.506477794402608e-08,-4.4414008692011654e-05,1.0768601338843182,-0.04368516815703262,-4.2888238083884496e-07,-8.882801738402331e-05
17.5599999999992,4431,0.004,cylinder,0.41060365472144167,-0.019846716002737415,0.0,0.12781643252608255,-0.0021893426813961747,-2.1438747148970467e-07,0.5384200872475243,-0.022036058684133587,-2.1438747148970467e-07,6.678951510775966e-11,-5.1612701862380206e-08,-4.809604529465607e-05,1.0768401744950487,-0.044072117368267175,-4.2877494297940935e-07,-9.619209058931214e-05
17.579999999999206,4436,0.004,cylinder,0.4105949994535967,-0.0199798574993783,0.0,0.12781414115823392,-0.0022265264978432392,-2.1438975180221982e-07,0.5384091406118305,-0.02220638399722154,-2.1438975180221982e-07,-2.071573103811994e-09,-5.1153126200131904e-08,-5.1894904545443595e-05,1.076818281223661,-0.04441276799444308,-4.2877950360443964e-07,-0.00010378980909088719
17.599999999999213,4441,0.004,cylinder,0.41058750957510626,-0.020106503848731687,0.0,0.12781182256294663,-0.0022632600966331026,-2.1428154197544152e-07,0.5383993321380528,-0.02236976394536479,-2.1428154197544152e-07,1.774706083045724e-10,-5.166230442749109e-08,-5.5792656707783216e-05,1.0767986642761056,-0.04473952789072958,-4.2856308395088303e-07,-0.00011158531341556643
17.61999999999922,4446,0.004,cylinder,0.4105817140145221,-0.02023659896180654,0.0,0.12780943545164392,-0.0022997518562444153,-2.142713418176171e-07,0.538391149466166,-0.02253635081805095,-2.142713418176171e-07,-2.0440844516154966e-09,-5.053961828899167e-08,-5.9769615920658405e-05,1.076782298932332,-0.0450727016361019,-4.285426836352342e-07,-0.00011953923184131681
17.639999999999226,4451,0.004,cylinder,0.41056746490342744,-0.02034809167501029,0.0,0.1278069867654914,-0.0023359453221252534,-2.1413545252979312e-07,0.5383744516689188,-0.022684036997135545,-2.1413545252979312e-07,4.42287882316747e-09,-4.971763740979629e-08,-6.381400427816442e-05,1.0767489033378377,-0.04536807399427109,-4.2827090505958624e-07,-0.00012762800855632884
17.659999999999233,4456,0.004,cylinder,0.41058073759006264,-0.020498352330530482,0.0,0.12780460516481362,-0.0023718738038605693,-2.1417351919435825e-07,0.5383853427548763,-0.022870226134391054,-2.1417351919435825e-07,-3.382634388088626e-09,-5.0343284131726396e-08,-6.793247526067352e-05,1.0767706855097525,-0.04574045226878211,-4.283470383887165e-07,-0.00013586495052134704
17.67999999999924,4461,0.004,cylinder,0.4105768406980197,-0.020597628084963036,0.0,0.12780245930310358,-0.0024073790122781918,-2.1404754325267265e-07,0.5383793000011233,-0.023005007097241226,-2.1404754325267265e-07,2.731714797941931e-10,-4.902866054118382e-08,-7.210133760387376e-05,1.0767586000022467,-0.04601001419448245,-4.280950865053453e-07,-0.00014420267520774753
17.699999999999246,4466,0.004,cylinder,0.41056265517118873,-0.020700239438169243,0.0,0.1278003367409557,-0.0024423451857571595,-2.1404927972952504e-07,0.5383629919121444,-0.0231425846239264,-2.1404927972952504e-07,-2.791925742245266e-09,-5.017700877713027e-08,-7.632374836396948e-05,1.0767259838242889,-0.0462851692478528,-4.280985594590501e-07,-0.00015264749672793895
17.719999999999253,4471,0.004,cylinder,0.41055791589212964,-0.020796581025453967,0.0,0.12779816071790154,-0.0024767245245170093,-2.139458320252509e-07,0.5383560766100312,-0.023273305549970976,-2.139458320252509e-07,-3.0915435055706153e-10,-5.1281693044802346e-08,-8.060382148029091e-05,1.0767121532200623,-0.04654661109994195,-4.278916640505018e-07,-0.00016120764296058182
17.73999999999926,4476,0.004,cylinder,0.4105514954238515,-0.020892996257754422,0.0,0.12779603008456086,-0.0025106343180972043,-2.139526398583993e-07,0.5383475255084125,-0.023403630575851625,-2.139526398583993e-07,-2.986420331516082e-09,-5.008460875199905e-08,-8.494404753480925e-05,1.076695051016825,-0.04680726115170325,-4.279052797167986e-07,-0.0001698880950696185
17.759999999999266,4481,0.004,cylinder,0.41054656100053133,-0.020981506912669933,0.0,0.1277938030243262,-0.0025441461655286582,-2.138421002105326e-07,0.5383403640248575,-0.02352565307819859,-2.138421002105326e-07,-5.219671836680789e-10,-5.048582030209303e-08,-8.930586248233476e-05,1.076680728049715,-0.04705130615639718,-4.276842004210652e-07,-0.00017861172496466953
17.779999999999273,4486,0.004,cylinder,0.41054033845319654,-0.02108215310181444,0.0,0.12779159082680652,-0.002577037283398249,-2.1383109260425922e-07,0.5383319292800031,-0.02365919038521269,-2.1383109260425922e-07,-2.8213000401611926e-09,-4.9698153363475495e-08,-9.36973259031019e-05,1.0766638585600061,-0.04731838077042538,-4.2766218520851843e-07,-0.0001873946518062038
17.79999999999928,4491,0.004,cylinder,0.4105384728696808,-0.021156670579532612,0.0,0.12778925978242356,-0.002609585423376663,-2.137122603522151e-07,0.5383277326521044,-0.023766256002909276,-2.137122603522151e-07,-1.2647552636267656e-09,-5.068258707163764e-08,-9.80929383518525e-05,1.0766554653042089,-0.04753251200581855,-4.274245207044302e-07,-0.000196185876703705
17.819999999999286,4496,0.004,cylinder,0.41052970015068513,-0.02123070768813948,0.0,0.12778700796933234,-0.0026413740464394826,-2.137110000554371e-07,0.5383167081200175,-0.023872081734578967,-2.137110000554371e-07,-1.5701923606822876e-09,-4.933353940639318e-08,-0.00010253393810642859,1.076633416240035,-0.047744163469157934,-4.274220001108742e-07,-0.00020506787621285717
17.839999999999293,4501,0.004,cylinder,0.41052482860004835,-0.02130752458049189,0.0,0.12778479199279993,-0.0026727356821924743,-2.1358319317327231e-07,0.5383096205928483,-0.023980260262684367,-2.1358319317327231e-07,-2.223470763410007e-09,-5.0184756246463014e-08,-0.00010703949851006116,1.0766192411856965,-0.047960520525368734,-4.2716638634654463e-07,-0.0002140789970201223
17.8599999999993,4506,0.004,cylinder,0.4105145210616368,-0.02137375813988103,0.0,0.1277826405917719,-0.002703492901926341,-2.1357952135191328e-07,0.5382971616534087,-0.02407725104180737,-2.1357952135191328e-07,-1.7057438428304955e-09,-4.9430047117937637e-08,-0.00011159949638106639,1.0765943233068174,-0.04815450208361474,-4.2715904270382656e-07,-0.00022319899276213278
17.879999999999306,4511,0.004,cylinder,0.41053207771517447,-0.02140961203357152,0.0,0.1277806366938423,-0.0027337083698320036,-2.1347129968894644e-07,0.5383127144090167,-0.024143320403403525,-2.1347129968894644e-07,-2.802465392994641e-09,-4.972449015733238e-08,-0.00011620709463080865,1.0766254288180335,-0.04828664080680705,-4.269425993778929e-07,-0.0002324141892616173
17.899999999999313,4516,0.004,cylinder,0.4105288382309066,-0.02147022493169794,0.0,0.12777877570951235,-0.002763216236835989,-2.1343205327112684e-07,0.5383076139404189,-0.024233441168533928,-2.1343205327112684e-07,-1.3292152816792024e-09,-4.92906163315765e-08,-0.0001208596072290656,1.0766152278808379,-0.048466882337067856,-4.268641065422537e-07,-0.0002417192144581312
17.91999999999932,4521,0.004,cylinder,0.41052479359175703,-0.021515221876871403,0.0,0.12777692280009736,-0.0027921510448728187,-2.133458989630701e-07,0.5383017163918544,-0.02430737292174422,-2.133458989630701e-07,-2.634979539249682e-09,-4.7690047640103206e-08,-0.0001255520634774186,1.0766034327837088,-0.04861474584348844,-4.266917979261402e-07,-0.0002511041269548372
17.939999999999326,4526,0.004,cylinder,0.4105190476416426,-0.021568091406061744,0.0,0.12777508509171936,-0.002820591569563103,-2.132828840417442e-07,0.5382941327333619,-0.024388682975624847,-2.132828840417442e-07,-2.2879595251799195e-09,-4.970782940122431e-08,-0.0001302819993477334,1.0765882654667238,-0.04877736595124969,-4.265657680834884e-07,-0.0002605639986954668
17.959999999999333,4531,0.004,cylinder,0.41051814796320013,-0.021609780778116143,0.0,0.1277732791275303,-0.002848339812622975,-2.1320765556536236e-07,0.5382914270907305,-0.024458120590739117,-2.1320765556536236e-07,-2.7791987834355214e-09,-4.822479707233818e-08,-0.0001350484905490009,1.076582854181461,-0.048916241181478234,-4.264153111307247e-07,-0.0002700969810980018
17.97999999999934,4536,0.004,cylinder,0.41051814050509017,-0.02164174978181403,0.0,0.1277715146671286,-0.0028756137805721347,-2.1311907499313943e-07,0.5382896551722187,-0.024517363562386166,-2.1311907499313943e-07,-2.7589817279752293e-09,-4.949270949322626e-08,-0.0001398506242197425,1.0765793103444374,-0.04903472712477233,-4.2623814998627886e-07,-0.000279701248439485
17.999999999999346,4541,0.004,cylinder,0.4105181662429625,-0.02165814784914273,0.0,0.12776982335570136,-0.00290224745897335,-2.1302982361886068e-07,0.5382879895986639,-0.024560395308116083,-2.1302982361886068e-07,-2.9621630244155983e-09,-4.7718933887663795e-08,-0.0001446880919762188,1.0765759791973277,-0.04912079061623217,-4.2605964723772137e-07,-0.0002893761839524376
18.019999999999353,4546,0.004,cylinder,0.41051506994219017,-0.021673923040053843,0.0,0.12776817704003124,-0.002928152589574187,-2.1294127825993295e-07,0.5382832469822214,-0.024602075629628028,-2.1294127825993295e-07,-3.1317467165566104e-09,-4.909155125465414e-08,-0.00014956090514524621,1.0765664939644428,-0.049204151259256056,-4.258825565198659e-07,-0.00029912181029049243
18.03999999999936,4551,0.004,cylinder,0.41051402447737545,-0.02170003552738712,0.0,0.12776656333238365,-0.0029533977901295737,-2.128610411454738e-07,0.5382805878097591,-0.024653433317516696,-2.128610411454738e-07,-3.2096455575801597e-09,-4.741957725096224e-08,-0.0001544685013046301,1.0765611756195181,-0.04930686663503339,-4.257220822909476e-07,-0.0003089370026092602
18.059999999999366,4556,0.004,cylinder,0.41051420316979004,-0.021714048115395162,0.0,0.12776499668139363,-0.0029781670442288106,-2.1276194647401163e-07,0.5382791998511837,-0.024692215159623974,-2.1276194647401163e-07,-3.678511581277355e-09,-4.829928915844883e-08,-0.00015940907346073853,1.0765583997023673,-0.04938443031924795,-4.2552389294802325e-07,-0.00031881814692147706
18.079999999999373,4561,0.004,cylinder,0.4105212626316624,-0.021698515751813766,0.0,0.12776352962780352,-0.0030021029165138366,-2.1268917674215058e-07,0.5382847922594659,-0.024700618668327602,-2.1268917674215058e-07,-3.722257546894675e-09,-4.731974244387427e-08,-0.0001643820277258615,1.0765695845189318,-0.049401237336655204,-4.2537835348430117e-07,-0.000328764055451723
18.09999999999938,4566,0.004,cylinder,0.410502884238734,-0.021696554548031984,0.0,0.1277619911983435,-0.0030254484050708055,-2.1260483777229304e-07,0.5382648754370776,-0.02472200295310279,-2.1260483777229304e-07,-7.090964898592844e-09,-4.805100733973333e-08,-0.00016938756415760484,1.0765297508741551,-0.04944400590620558,-4.252096755445861e-07,-0.0003387751283152097
18.119999999999386,4571,0.004,cylinder,0.4105053817290084,-0.02168481549197108,0.0,0.12776044782326668,-0.0030480343160055813,-2.125310879135969e-07,0.5382658295522751,-0.024732849807976666,-2.125310879135969e-07,-4.636821194798496e-09,-4.7618520515602114e-08,-0.00017442403649040172,1.0765316591045502,-0.04946569961595333,-4.250621758271938e-07,-0.00034884807298080344
18.139999999999393,4576,0.004,cylinder,0.4105029495801566,-0.021658163711160368,0.0,0.1277589582726735,-0.0030697916632020207,-2.1240453952649336e-07,0.5382619078528301,-0.02472795537436239,-2.1240453952649336e-07,-3.6605478028091387e-09,-4.715142802591554e-08,-0.0001794891943209278,1.0765238157056602,-0.04945591074872478,-4.248090790529867e-07,-0.0003589783886418556
18.1599999999994,4581,0.004,cylinder,0.41050109549386954,-0.021658701508991435,0.0,0.1277575106095097,-0.0030909795687954597,-2.1229842367583463e-07,0.5382586061033793,-0.02474968107778689,-2.1229842367583463e-07,-5.165090596111893e-09,-4.675979121959717e-08,-0.00018458316558521984,1.0765172122067586,-0.04949936215557378,-4.2459684735166926e-07,-0.0003691663311704397
18.179999999999406,4586,0.004,cylinder,0.4105031264512111,-0.021631047751821345,0.0,0.12775613918194662,-0.0031115542461775266,-2.1219742124279217e-07,0.5382592656331576,-0.024742601997998877,-2.1219742124279217e-07,-3.634559954217298e-09,-4.650610135187305e-08,-0.00018970447410866616,1.0765185312663152,-0.049485203995997755,-4.2439484248558434e-07,-0.0003794089482173323
18.199999999999413,4591,0.004,cylinder,0.410505073812938,-0.02159343711406985,0.0,0.127754832800334,-0.0031313144965869266,-2.120816868885921e-07,0.5382599066132719,-0.024724751610656782,-2.120816868885921e-07,-5.953145155654371e-09,-4.663359096795938e-08,-0.00019485290909444433,1.0765198132265439,-0.049449503221313564,-4.241633737771842e-07,-0.00038970581818888867
18.21999999999942,4596,0.004,cylinder,0.41050542724266825,-0.021554416960872975,0.0,0.12775359729917693,-0.0031503636400870196,-2.1198764336535856e-07,0.5382590245418452,-0.02470478060095999,-2.1198764336535856e-07,-3.924355440002719e-09,-4.558441855234685e-08,-0.0002000273436121932,1.0765180490836903,-0.04940956120191998,-4.2397528673071713e-07,-0.0004000546872243864
18.239999999999426,4601,0.004,cylinder,0.41050376259808924,-0.021510711120581914,0.0,0.12775235776018629,-0.0031686455801090995,-2.118803674031776e-07,0.5382561203582755,-0.02467935670069101,-2.118803674031776e-07,-6.547425102088056e-09,-4.7104740302783554e-08,-0.00020522761686427282,1.076512240716551,-0.04935871340138202,-4.237607348063552e-07,-0.00041045523372854563
18.259999999999433,4606,0.004,cylinder,0.41050597870673167,-0.02146066996699187,0.0,0.12775119059731196,-0.0031862426048118076,-2.1182690330116775e-07,0.5382571693040435,-0.024646912571803677,-2.1182690330116775e-07,-6.136227387754795e-09,-4.626104983113111e-08,-0.00021045496485662117,1.076514338608087,-0.049293825143607355,-4.236538066023355e-07,-0.00042090992971324234
18.27999999999944,4611,0.004,cylinder,0.41049492620927946,-0.02139687668089891,0.0,0.12775007326334198,-0.0032030928918905235,-2.1127634647627154e-07,0.5382449994726214,-0.024599969572789433,-2.1127634647627154e-07,-1.552657729426629e-08,-5.6787433561078515e-08,-0.0002157054654735669,1.0764899989452428,-0.049199939145578866,-4.225526929525431e-07,-0.0004314109309471338
18.299999999999446,4616,0.004,cylinder,0.41049956833119217,-0.021332118387311583,0.0,0.12774887653102876,-0.003218956613404247,-2.114017153370022e-07,0.5382484448622209,-0.02455107500071583,-2.114017153370022e-07,-5.303387618383476e-09,-4.574868557594147e-08,-0.00022094877789373686,1.0764968897244418,-0.04910215000143166,-4.228034306740044e-07,-0.00044189755578747373
18.319999999999453,4621,0.004,cylinder,0.4104997597989408,-0.021242397750426512,0.0,0.12774771587657466,-0.003234085885317,-2.1123620467032284e-07,0.5382474756755155,-0.024476483635743514,-2.1123620467032284e-07,-5.081964928738136e-09,-4.3695044679714634e-08,-0.0002262166504023875,1.076494951351031,-0.04895296727148703,-4.224724093406457e-07,-0.000452433300804775
18.33999999999946,4626,0.004,cylinder,0.4105013624639103,-0.021181018702201303,0.0,0.1277465801380437,-0.003248267817795931,-2.1134563613999395e-07,0.538247942601954,-0.024429286519997238,-2.1134563613999395e-07,-2.8984079121149864e-09,-4.282442660902275e-08,-0.00023150652998451147,1.076495885203908,-0.048858573039994475,-4.226912722799879e-07,-0.00046301305996902293
18.359999999999467,4631,0.004,cylinder,0.4104910450126468,-0.021061847296150585,0.0,0.1277454788618282,-0.003261733479026001,-2.1039572311598928e-07,0.5382365238744751,-0.024323580775176587,-2.1039572311598928e-07,9.043413510298297e-08,1.0784413084774513e-08,-0.00023681548298875652,1.0764730477489501,-0.048647161550353174,-4.2079144623197856e-07,-0.00047363096597751304
18.379999999999473,4636,0.004,cylinder,0.4105057564519924,-0.021025782863779076,0.0,0.1277445038018603,-0.0032747590043970304,-2.1076902931445966e-07,0.5382502602538527,-0.02430054186817611,-2.1076902931445966e-07,-7.1121413450399296e-09,-4.5242331332684405e-08,-0.00024213735711142015,1.0765005205077054,-0.04860108373635222,-4.215380586289193e-07,-0.0004842747142228403
18.39999999999948,4641,0.004,cylinder,0.4105054611292471,-0.020913243719451434,0.0,0.12774350390157183,-0.003286858753539901,-2.1075442883013276e-07,0.538248965030819,-0.02420010247299133,-2.1075442883013276e-07,-2.4309764153724808e-08,-5.440052515404137e-08,-0.00024745432505100654,1.076497930061638,-0.04840020494598266,-4.215088576602655e-07,-0.0004949086501020131
18.419999999999487,4646,0.004,cylinder,0.41050847603014284,-0.020835869130528928,0.0,0.12774266146236177,-0.00329844200218387,-2.1085910665335024e-07,0.5382511374925045,-0.0241343111327128,-2.1085910665335024e-07,2.0196565878038975e-09,-3.859563115632403e-08,-0.000252849193412602,1.076502274985009,-0.0482686222654256,-4.217182133067005e-07,-0.000505698386825204
18.439999999999493,4651,0.004,cylinder,0.4105079942532307,-0.020733851048739968,0.0,0.12774182635748038,-0.003309137005406369,-2.1075038413265083e-07,0.538249820610711,-0.024042988054146338,-2.1075038413265083e-07,-9.659550911748915e-09,-4.3413303854600294e-08,-0.0002582603292207238,1.076499641221422,-0.048085976108292676,-4.2150076826530167e-07,-0.0005165206584414477
18.4599999999995,4656,0.004,cylinder,0.4105055399254533,-0.02062750481842068,0.0,0.1277410388254291,-0.0033190329438510056,-2.1058901857644924e-07,0.5382465787508823,-0.023946537762271687,-2.1058901857644924e-07,-6.549005229826779e-09,-4.3621875667199106e-08,-0.00026366436532381085,1.0764931575017647,-0.047893075524543374,-4.211780371528985e-07,-0.0005273287306476217
18.479999999999507,4661,0.004,cylinder,0.41051994134014635,-0.020496409409123374,0.0,0.1277402374904059,-0.003328129221848997,-2.1037480610859641e-07,0.5382601788305522,-0.02382453863097237,-2.1037480610859641e-07,-1.0128459982175486e-08,-4.237873223872368e-08,-0.0002690720043699334,1.0765203576611044,-0.04764907726194474,-4.2074961221719283e-07,-0.0005381440087398669
18.499999999999513,4666,0.004,cylinder,0.41051576295775466,-0.020367559912215984,0.0,0.12773964785231842,-0.0033361722363720037,-2.1019837121165303e-07,0.5382554108100731,-0.023703732148587987,-2.1019837121165303e-07,-7.30101420206436e-09,-4.2882802663013475e-08,-0.0002744884527394111,1.0765108216201462,-0.047407464297175975,-4.2039674242330606e-07,-0.0005489769054788222
18.51999999999952,4671,0.004,cylinder,0.41053217720912205,-0.020252293186261854,0.0,0.1277391085345136,-0.003343307619259805,-2.1002513707995263e-07,0.5382712857436356,-0.023595600805521658,-2.1002513707995263e-07,-9.716811210898693e-09,-4.206082403201972e-08,-0.0002799143371637233,1.0765425714872712,-0.047191201611043315,-4.2005027415990526e-07,-0.0005598286743274466
18.539999999999527,4676,0.004,cylinder,0.41053009417350855,-0.02012438367105772,0.0,0.1277386988598088,-0.00334994095465538,-2.0985512173990979e-07,0.5382687930333173,-0.023474324625713104,-2.0985512173990979e-07,-8.06116125218713e-09,-4.1843067441482695e-08,-0.0002853457631084921,1.0765375860666346,-0.04694864925142621,-4.1971024347981957e-07,-0.0005706915262169842
18.559999999999533,4681,0.004,cylinder,0.41053587710531697,-0.01996365314261823,0.0,0.127738299689869,-0.003355565799499035,-2.0965693230042917e-07,0.538274176795186,-0.02331921894211727,-2.0965693230042917e-07,-1.0243879930947608e-08,-4.158251990654671e-08,-0.00029078154176564617,1.076548353590372,-0.04663843788423454,-4.1931386460085833e-07,-0.0005815630835312923
18.57999999999954,4686,0.004,cylinder,0.4105391495936749,-0.019815181300060894,0.0,0.12773800834720914,-0.0033602775840404445,-2.0946576974746834e-07,0.538277157940884,-0.023175458884101337,-2.0946576974746834e-07,-7.744724978952372e-09,-4.060896634239253e-08,-0.00029621571370085705,1.076554315881768,-0.046350917768202674,-4.189315394949367e-07,-0.0005924314274017141
18.599999999999547,4691,0.004,cylinder,0.4105423144116177,-0.019637509008827075,0.0,0.12773765098814582,-0.0033640248427476097,-2.0931466959641327e-07,0.5382799653997635,-0.023001533851574683,-2.0931466959641327e-07,-1.1162521029034478e-08,-4.125518943132178e-08,-0.0003016659023289146,1.076559930799527,-0.04600306770314937,-4.1862933919282654e-07,-0.0006033318046578292
18.619999999999553,4696,0.004,cylinder,0.4105461712812707,-0.019501559888110982,0.0,0.12773728472496768,-0.0033671054092535412,-2.0912913159593738e-07,0.5382834560062384,-0.022868665297364525,-2.0912913159593738e-07,-8.03640028005162e-09,-3.825713780492013e-08,-0.00030713434810845767,1.0765669120124768,-0.04573733059472905,-4.1825826319187476e-07,-0.0006142686962169153
18.63999999999956,4701,0.004,cylinder,0.41054280146797695,-0.019328711739109286,0.0,0.12773685220102182,-0.0033693059466552906,-2.089067732115066e-07,0.5382796536689988,-0.022698017685764574,-2.089067732115066e-07,-1.1369556793218091e-08,-4.0400888988434414e-08,-0.0003125957796593405,1.0765593073379975,-0.04539603537152915,-4.178135464230132e-07,-0.000625191559318681
