flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,20,-2.0,0.75,0.0,0.9753639,0.015072552,-2.4928762e-05,0.0,0.0,0.0,-0.030109547,0.027401052,-7.553236e-06,0.008536639,-7.552155e-06,0.021575851,-0.030109547,0.027448006,-1.4050684e-06,0.027354099,0.008536639,-5.6732555e-05,-1.3701404e-05,4.1628246e-05,0.021575851
0.6,20,-1.96875,0.75,0.0,0.9744599,0.015900856,-2.4981646e-05,0.0,0.0,0.0,-0.031443328,0.029205507,-5.584213e-06,0.008684159,-1.0023608e-05,0.022764074,-0.031443328,0.029255679,2.474249e-07,0.029155334,0.008684159,-6.307623e-05,-1.1415851e-05,4.3029013e-05,0.022764074
0.6,20,-1.9375,0.75,0.0,0.97352433,0.016784282,-2.5389536e-05,0.0,0.0,0.0,-0.032845117,0.031145662,-3.2095568e-06,0.008819487,-1.2970273e-05,0.024030447,-0.032845117,0.031199541,2.2205065e-06,0.031091783,0.008819487,-7.025643e-05,-8.63962e-06,4.4315882e-05,0.024030447
0.6,20,-1.90625,0.75,0.0,0.97253305,0.017747842,-2.5253006e-05,0.0,0.0,0.0,-0.03431667,0.033233844,-3.611285e-07,0.0089404555,-1.6484624e-05,0.0253807,-0.03431667,0.03329267,4.5702172e-06,0.033175014,0.0089404555,-7.840725e-05,-5.2924743e-06,4.5438e-05,0.0253807
0.6,20,-1.875,0.75,0.0,0.97150415,0.018758992,-2.4342942e-05,0.0,0.0,0.0,-0.03586119,0.035480306,3.0414576e-06,0.0090448335,-2.068181e-05,0.026821341,-0.03586119,0.035543155,7.362716e-06,0.03541746,0.0090448335,-8.769547e-05,-1.2798007e-06,4.6331854e-05,0.026821341
0.6,20,-1.84375,0.75,0.0,0.9704272,0.019922553,-2.3836285e-05,0.0,0.0,0.0,-0.03748515,0.037897658,7.0938117e-06,0.009130448,-2.5708869e-05,0.028358795,-0.03748515,0.0379646,1.06787365e-05,0.037830714,0.009130448,-9.833168e-05,3.508887e-06,4.691394e-05,0.028358795
0.6,20,-1.8125,0.75,0.0,0.9693011,0.021080405,-2.3167608e-05,0.0,0.0,0.0,-0.03919244,0.040501714,1.1909391e-05,0.009195641,-3.174296e-05,0.029999677,-0.03919244,0.040573124,1.4614119e-05,0.040430304,0.009195641,-0.000110567,9.204662e-06,4.708108e-05,0.029999677
0.6,20,-1.78125,0.75,0.0,0.96812546,0.022315867,-2.2141727e-05,0.0,0.0,0.0,-0.040988766,0.043306902,1.7624901e-05,0.009238748,-3.9027793e-05,0.0317574,-0.040988766,0.04338354,1.928868e-05,0.04323026,0.009238748,-0.0001247484,1.5961125e-05,4.6692814e-05,0.0317574
0.6,20,-1.75,0.75,0.0,0.9668855,0.023582969,-2.0820979e-05,0.0,0.0,0.0,-0.042882886,0.046329275,2.4407218e-05,0.009259216,-4.787201e-05,0.03363184,-0.042882886,0.046411492,2.484996e-05,0.046247054,0.009259216,-0.00014131863,2.3964478e-05,4.5574605e-05,0.03363184
0.6,20,-1.71875,0.75,0.0,0.9655936,0.024906192,-1.919752e-05,0.0,0.0,0.0,-0.044884227,0.049584992,3.2463322e-05,0.009257981,-5.870022e-05,0.03563472,-0.044884227,0.049672723,3.1481937e-05,0.049497258,0.009257981,-0.00016089152,3.3444707e-05,4.3491076e-05,0.03563472
0.6,20,-1.6875,0.75,0.0,0.9641935,0.026403965,-1.70399e-05,0.0,0.0,7.2041516e-38,-0.04700447,0.053093262,4.2058786e-05,0.009237602,-7.210871e-05,0.037775863,-0.04700447,0.05318945,3.942089e-05,0.05299708,0.009237602,-0.00018434507,4.469668e-05,4.0127652e-05,0.037775863
0.6,20,-1.65625,0.75,0.0,0.96277285,0.028010562,-1.4365357e-05,2.2077453e-32,3.0242237e-32,1.0789442e-30,-0.04926217,0.056870215,5.3544034e-05,0.009205286,-8.894904e-05,0.040065102,-0.04926217,0.05697526,4.8983777e-05,0.056765173,0.009205286,-0.00021295439,5.8104288e-05,3.5056306e-05,0.040065102
0.6,20,-1.625,0.75,0.0,0.9612789,0.029722735,-1.122362e-05,4.432325e-26,6.071512e-26,2.1661168e-24,-0.05167999,0.0609333,6.740099e-05,0.009173649,-0.00011053103,0.042515267,-0.05167999,0.061049543,6.0581755e-05,0.06081706,0.009173649,-0.00024873274,7.422023e-05,2.7670685e-05,0.042515267
0.6,20,-1.59375,0.75,0.0,0.959709,0.03158453,-7.5308144e-06,1.4503953e-20,1.9867864e-20,7.0882e-19,-0.0542945,0.06529915,8.4344625e-05,0.009167237,-0.00013890967,0.045135807,-0.0542945,0.065433525,7.477589e-05,0.065164775,0.009167237,-0.0002948817,9.391336e-05,1.7062363e-05,0.045135807
0.6,20,-1.5625,0.75,0.0,0.95804894,0.033492558,-3.0887713e-06,7.735716e-16,1.0596573e-15,3.7805093e-14,-0.05716238,0.0699707,0.000105477986,0.009230491,-0.00017752108,0.047940534,-0.05716238,0.07012991,9.233094e-05,0.06981149,0.009230491,-0.0003568332,0.00011862504,1.7910115e-06,0.047940534
0.6,20,-1.53125,0.75,0.0,0.95630723,0.03560495,2.5571553e-06,6.7248e-12,9.211795e-12,3.286466e-10,-0.06038068,0.07494444,0.0001326777,0.009449663,-0.00023243527,0.050939295,-0.06038068,0.07513687,0.000114253315,0.074752,0.009449663,-0.0004442305,0.00015110208,-2.0640036e-05,0.050939295
0.6,20,-1.5,0.75,0.0,0.9544318,0.037874926,9.439276e-06,9.528469e-09,1.30523325e-08,4.6566439e-07,-0.064144015,0.08017324,0.00016960962,0.010011413,-0.00031444366,0.054144274,-0.064144015,0.08041445,0.0001417859,0.07993203,0.010011413,-0.0005738137,0.00019743333,-5.507363e-05,0.054144274
0.6,20,-1.46875,0.75,0.0,0.9524455,0.040323555,1.8134942e-05,2.2005568e-06,3.014375e-06,0.00010754326,-0.06894811,0.085552886,0.00022467546,0.011396538,-0.0004382348,0.057562504,-0.06894811,0.08582489,0.000177548,0.08528088,0.011396538,-0.0007640743,0.0002718029,-0.00011239528,0.057562504
0.6,20,-1.4375,0.75,0.0,0.9502797,0.042948738,2.9294748e-05,8.284349e-05,0.00011347829,0.0040489035,-0.075302325,0.09249912,0.0002724011,0.01408439,-0.000577137,0.06122859,-0.075302325,0.090958014,0.00023811872,0.09404022,0.01408439,-0.0009578633,0.0003066835,-0.00019641069,0.06122859
0.6,20,-1.40625,0.75,0.0,0.9479795,0.04605477,3.513247e-05,0.0005106438,0.0006988572,0.025018584,-0.07603152,0.10731357,9.303443e-05,0.0105807325,-0.0004952715,0.065472476,-0.07603152,0.09547545,0.0003674166,0.1191517,0.0105807325,-0.0008883427,-0.00018134773,-0.000102200414,0.065472476
0.6,20,-1.375,0.75,0.0,0.94589466,0.049891293,2.4599387e-05,0.0006006449,0.0007987852,0.03174544,-0.06547236,0.116063245,5.65065e-05,-0.0049393526,-0.000118438635,0.07043416,-0.06547236,0.10080588,0.00057048077,0.13132061,-0.0049393526,-0.00050021673,-0.00045746777,0.00026333946,0.07043416
0.6,20,-1.34375,0.75,0.0,0.9439845,0.054025568,1.4465821e-05,0.0006756262,0.0007748668,0.048510395,-0.06611612,0.13124281,0.0002497353,-0.00965867,3.1407486e-05,0.075797334,-0.06611612,0.10741916,0.00096235314,0.15506645,-0.00965867,-0.0002490301,-0.0004628825,0.00031184507,0.075797334
0.6,20,-1.3125,0.75,0.0,0.9419478,0.05910408,1.3974059e-06,0.00081560796,0.00091789395,0.062511235,-0.070544615,0.14559294,0.00050515356,-0.011664488,-5.2506075e-06,0.082228206,-0.070544615,0.11484144,0.0014681028,0.17634445,-0.011664488,-0.00034818106,-0.00045779563,0.00033767984,0.082228206
0.6,20,-1.28125,0.75,0.0,0.93989086,0.06444161,-5.8149853e-06,0.00079697196,0.00087555643,0.06415161,-0.06707051,0.15528877,0.00061294495,-0.021974906,-8.1658305e-05,0.0890652,-0.06707051,0.12363487,0.001513806,0.18694267,-0.021974906,-0.00071356597,-0.00028791616,0.00055024936,0.0890652
0.6,20,-1.25,0.75,0.0,0.937895,0.07049012,-1.4512432e-05,0.00096102065,0.001242478,0.075223535,-0.06805104,0.1695811,0.00037167047,-0.028783072,-0.00012677649,0.09685375,-0.06805104,0.132142,0.0012376384,0.2070202,-0.028783072,-0.00096619525,-0.0004942975,0.0007126423,0.09685375
0.6,20,-1.21875,0.75,0.0,0.9359104,0.07685547,-2.1111882e-05,0.00087297655,0.00045771216,0.07130427,-0.06408155,0.17904189,0.00056475087,-0.040976975,-0.00015323368,0.105076194,-0.06408155,0.14329545,0.0011374222,0.21478833,-0.040976975,-0.0010340337,-7.920406e-06,0.00072756637,0.105076194
0.6,20,-1.1875,0.75,0.0,0.93412817,0.08357225,-6.602797e-06,0.00070101017,-0.0006304135,0.07315718,-0.057242118,0.1994149,0.00079895696,-0.056386095,5.9356564e-05,0.113644876,-0.057242118,0.16253388,0.0011032034,0.23629591,-0.056386095,-0.0005114385,0.0004947106,0.00063015166,0.113644876
0.6,20,-1.15625,0.75,0.0,0.932486,0.09102887,1.5056925e-05,0.0005539804,-0.0008869625,0.074364565,-0.054852657,0.22336102,0.0010994405,-0.06827971,0.00012500893,0.12315431,-0.054852657,0.18565844,0.0015545951,0.26106358,-0.06827971,-0.0003236857,0.00064428605,0.00057370355,0.12315431
0.6,20,-1.125,0.75,0.0,0.93084806,0.09913807,5.0332765e-05,0.0005019523,-0.0013650521,0.06673896,-0.052158315,0.2442178,0.0014127183,-0.08137005,0.00037978266,0.13357675,-0.052158315,0.20993629,0.0015533278,0.2784993,-0.08137005,0.00014670641,0.0012721089,0.0006128589,0.13357675
0.6,20,-1.09375,0.75,0.0,0.92940056,0.107626304,9.9282064e-05,0.00030694803,-0.0011423813,0.036717426,-0.045103654,0.25511083,0.001037424,-0.098925054,0.00034692418,0.14408077,-0.045103654,0.2356666,0.00086437055,0.27455506,-0.098925054,0.00017081239,0.0012104774,0.000523036,0.14408077
0.6,20,-1.0625,0.75,0.0,0.928217,0.115738064,0.00013204565,6.016495e-05,-0.00032918452,0.007253498,-0.034446053,0.26450813,0.00044910624,-0.11936463,0.00063661934,0.15386303,-0.034446053,0.26029798,0.00047861182,0.2687183,-0.11936463,0.0011098346,0.00041960066,0.00016340402,0.15386303
0.6,20,-1.03125,0.75,0.0,0.92732674,0.1239365,0.00014701457,3.9871334e-06,-3.3463963e-05,0.00051574834,-0.024873976,0.28517067,0.00013642057,-0.13840993,0.0005792124,0.16334751,-0.024873976,0.28496963,0.00021780019,0.28537172,-0.13840993,0.0011830174,5.504095e-05,-2.4592611e-05,0.16334751
0.6,20,-1.0,0.75,0.0,0.9266389,0.13263468,0.00015773375,8.122844e-08,-8.025621e-07,1.0895301e-05,-0.014245242,0.3111437,5.6876805e-05,-0.15891749,0.00035796707,0.17322269,-0.014245242,0.311588,0.00011045833,0.3106994,-0.15891749,0.00077498314,3.2952819e-06,-5.9049016e-05,0.17322269
0.6,20,-0.96875,0.75,0.0,0.9263947,0.14232962,0.0001693771,3.3435227e-10,-3.4142322e-09,4.5205812e-08,0.0004558992,0.3391348,3.8931572e-05,-0.18405233,0.00023911867,0.18365493,0.0004558992,0.3398877,8.028381e-05,0.33838195,-0.18405233,0.00055542326,-2.4206684e-06,-7.7185905e-05,0.18365493
0.6,20,-0.9375,0.75,0.0,0.92663294,0.1528398,0.00018225465,6.504874e-13,-2.6304902e-12,-1.6316533e-10,0.020286767,0.36833698,3.2038133e-05,-0.21483558,0.00016964827,0.1946078,0.020286767,0.36939535,7.7835124e-05,0.3672786,-0.21483558,0.000434283,-1.3758857e-05,-9.4986455e-05,0.1946078
0.6,20,-0.90625,0.75,0.0,0.92745256,0.16405366,0.00019688682,6.15007e-10,-6.861641e-10,-2.7139083e-07,0.046179745,0.39831537,2.7637137e-05,-0.2521038,0.00010176727,0.2060112,0.046179745,0.3996864,9.04916e-05,0.39694437,-0.2521038,0.00031491215,-3.5217327e-05,-0.00011137761,0.2060112
0.6,20,-0.875,0.75,0.0,0.9292407,0.17637259,0.00021233578,1.4369417e-07,-1.699803e-07,-6.3008854e-05,0.079350285,0.42846745,-2.044766e-06,-0.2970277,-5.5610297e-05,0.2177605,0.079350285,0.43016437,7.045329e-05,0.42677054,-0.2970277,7.5433777e-06,-7.454282e-05,-0.00011876397,0.2177605
0.6,20,-0.84375,0.75,0.0,0.9321552,0.18958507,0.00022884502,5.586972e-06,-5.9716403e-06,-0.0024918176,0.12104906,0.45681128,-0.00020094254,-0.3506418,-0.00052931544,0.2296786,0.12104906,0.459796,-0.00026421578,0.45382655,-0.3506418,-0.0009662538,-0.0001376693,-9.237711e-05,0.2296786
0.6,20,-0.8125,0.75,0.0,0.9363186,0.20332795,0.00024530475,4.079493e-05,-1.7845e-05,-0.019956298,0.16768366,0.47590768,-0.00070765516,-0.40898272,-0.0006097491,0.24138062,0.16768366,0.48729113,-0.00121038,0.4645242,-0.40898272,-0.0012144607,-0.00020493029,-5.0375133e-06,0.24138062
0.6,20,-0.78125,0.75,0.0,0.9418803,0.2171591,0.00026133587,8.146326e-05,8.427577e-05,-0.052635655,0.21989173,0.48391134,-0.0006758911,-0.471933,0.0004268649,0.25216895,0.21989173,0.5119945,-0.0010494952,0.45582822,-0.471933,0.00081019965,-0.00030228705,4.353012e-05,0.25216895
0.6,20,-0.75,0.75,0.0,0.9493091,0.23083578,0.00027906935,5.5431858e-05,2.4185292e-05,-0.06634982,0.2968898,0.4945254,0.00026166032,-0.5583619,0.00014359891,0.2615624,0.2968898,0.5302736,0.0006652531,0.4587772,-0.5583619,0.00032106694,-0.00014193243,-3.3869113e-05,0.2615624
0.6,20,-0.71875,0.75,0.0,0.95963025,0.24492238,0.00030656887,-8.04099e-06,-0.00013684205,-0.038466394,0.39352575,0.5119394,0.0006389677,-0.6641263,0.00036242383,0.2706849,0.39352575,0.5345071,0.0011803492,0.48937166,-0.6641263,0.0007321354,9.758621e-05,-7.287693e-06,0.2706849
0.6,20,-0.6875,0.75,0.0,0.97293586,0.26019898,0.00033635704,-2.0829817e-05,-7.443508e-05,-0.0077857603,0.5054087,0.5143875,0.00023861518,-0.785317,0.00040770636,0.2799859,0.5054087,0.5228848,0.00047569265,0.50589013,-0.785317,0.00079613103,1.537695e-06,1.928167e-05,0.2799859
0.6,20,-0.65625,0.75,0.0,0.99011725,0.27538478,0.00036124702,-3.768648e-06,-1.0216978e-05,-0.0005713615,0.6251293,0.48426977,-3.9661783e-05,-0.91344625,-8.306055e-06,0.288386,0.6251293,0.4905769,3.4367233e-05,0.47796264,-0.91344625,3.767964e-05,-0.0001136908,-5.429175e-05,0.288386
0.6,20,-0.625,0.75,0.0,1.0106479,0.28898966,0.00037963683,-1.1107971e-05,-1.3662916e-05,0.000111351714,0.7511457,0.41925004,-0.0002674567,-1.0457513,-0.0005799093,0.29493573,0.7511457,0.42647728,-0.00037622434,0.4120228,-1.0457513,-0.0010324809,-0.00015868907,-0.00012733771,0.29493573
0.6,20,-0.59375,0.75,0.0,1.0351543,0.30011314,0.0003938048,-0.0001912642,-0.00025044958,0.0030981714,0.8791456,0.31629604,-0.0007779722,-1.1778883,-0.001399643,0.299098,0.8791456,0.323078,-0.0014283549,0.3095141,-1.1778883,-0.0024967554,-0.00012758955,-0.0003025305,0.299098
0.6,20,-0.5625,0.75,0.0,1.0635372,0.30773136,0.00040276116,-0.0009532176,-0.0012815353,0.01790293,1.0008304,0.1737113,-0.0014616584,-1.3020483,-0.0008381566,0.3010549,1.0008304,0.17395453,-0.0030254503,0.17346805,-1.3020483,-0.0010829732,0.000102133396,-0.00059334,0.3010549
0.6,20,-0.53125,0.75,0.0,1.0951567,0.31009167,0.00040040867,-0.0007904574,-0.0011450625,0.021914303,1.103525,-0.01976398,-0.0012367421,-1.4048481,0.00246166,0.30114275,1.103525,-0.020135112,-0.00219712,-0.019392846,-1.4048481,0.0049894974,-0.00027636418,-6.617741e-05,0.30114275
0.6,20,-0.5,0.75,0.0,1.1290832,0.30621862,0.00036896768,0.00077154353,0.00043909106,0.016332313,1.1564993,-0.25867414,0.00011669635,-1.4544657,0.0029637709,0.2977965,1.1564993,-0.2540071,0.0011075846,-0.26334116,-1.4544657,0.0047831666,-0.0008741919,0.0011443751,0.2977965
0.6,20,-0.46875,0.75,0.0,1.1641079,0.2947476,0.00032331207,0.000114745155,0.0005093885,0.0072293826,1.1392188,-0.51801044,0.001090136,-1.4300429,0.0009234004,0.29065758,1.1392188,-0.5078524,0.0023774966,-0.5281685,-1.4300429,0.00044014765,-0.0001972245,0.0014066532,0.29065758
0.6,20,-0.4375,0.75,0.0,1.1971582,0.2748563,0.00029296818,-0.0013291512,0.00022927555,-0.014514637,1.043232,-0.7740482,0.0012063185,-1.3217648,0.00076637405,0.27836674,1.043232,-0.7523273,0.0018803861,-0.79576916,-1.3217648,0.00089745864,0.00053225085,0.00063528947,0.27836674
0.6,20,-0.40625,0.75,0.0,1.2261492,0.24711488,0.0002588548,-0.001361355,0.0014551944,-0.011956541,0.8853982,-0.99969935,0.0011380564,-1.1462429,0.00084472954,0.26114768,0.8853982,-0.97800815,0.00226491,-1.0213906,-1.1462429,0.0013549665,1.1202865e-05,0.00033449254,0.26114768
0.6,20,-0.375,0.75,0.0,1.2503934,0.2134971,0.00020822514,-0.0016444701,0.0020415771,0.017041877,0.68970454,-1.1912756,0.0007833751,-0.9301636,0.0008225048,0.24050449,0.68970454,-1.1844628,0.0013683883,-1.1980883,-0.9301636,0.001405358,0.00019836191,0.00023965165,0.24050449
0.6,20,-0.34375,0.75,0.0,1.2681587,0.17508256,0.00017347898,-0.00139314,0.0018225875,0.061114836,0.457423,-1.3447988,-7.824451e-05,-0.67249954,-0.00029481665,0.21515591,0.457423,-1.3612479,-9.808802e-05,-1.3283498,-0.67249954,0.00035030948,-5.8401005e-05,-0.0009399428,0.21515591
0.6,20,-0.3125,0.75,0.0,1.2779917,0.13335255,0.00012843059,-0.00049313816,0.0018811346,0.13103203,0.18626021,-1.4294753,-0.00062432146,-0.37359604,-0.0003282826,0.18739305,0.18626021,-1.4804827,-0.00038024166,-1.3784678,-0.37359604,-0.00018593948,-0.00086840126,-0.00047062567,0.18739305
0.6,20,-0.28125,0.75,0.0,1.2798818,0.091162175,9.024255e-05,5.002144e-05,0.0004129022,0.18385406,-0.103961,-1.4221597,-0.00080568297,-0.053042505,0.00040494953,0.15701641,-0.103961,-1.4988307,-0.001985642,-1.3454887,-0.053042505,0.00028619965,0.00037427596,0.00052369945,0.15701641
0.6,20,-0.25,0.75,0.0,1.2726401,0.05133803,8.801023e-05,-0.00024672574,-0.00060668157,0.19541657,-0.36799124,-1.3104496,-0.0010771105,0.24551937,-9.8233606e-05,0.12248443,-0.36799124,-1.392898,-0.0030494272,-1.2280012,0.24551937,0.0007885537,0.0008952061,-0.0009850209,0.12248443
0.6,20,-0.21875,0.75,0.0,1.2574813,0.015995061,9.3013674e-05,-0.0003046043,0.00016056768,0.17979571,-0.5737436,-1.1083791,-0.0010109072,0.48311248,-0.0007381725,0.090631306,-0.5737436,-1.1842378,-0.0015221066,-1.0325204,0.48311248,3.71376e-05,-0.0004997078,-0.0015134827,0.090631306
0.6,20,-0.1875,0.75,0.0,1.2376373,-0.012799351,7.16963e-05,2.6782549e-05,0.00082077464,0.13777164,-0.69521064,-0.8633864,-0.00044558628,0.6336996,-0.00049491506,0.061513644,-0.69521064,-0.92077196,-6.3739186e-05,-0.8060008,0.6336996,-0.00036124498,-0.00082743337,-0.00062858517,0.061513644
0.6,20,-0.15625,0.75,0.0,1.2151607,-0.03392797,6.359108e-05,4.8842932e-05,0.00097789,0.103378974,-0.7347011,-0.61209583,-0.00034259874,0.7004922,-0.0004567671,0.034222256,-0.7347011,-0.6540805,-8.3443825e-05,-0.57011116,0.7004922,-0.0006126308,-0.00060175365,-0.00030090343,0.034222256
0.6,20,-0.125,0.75,0.0,1.1917647,-0.047796484,6.9573005e-05,9.009768e-05,0.00050031213,0.08441992,-0.7122757,-0.38170555,-0.00040610827,0.70113146,-0.00085222186,0.011157001,-0.7122757,-0.41545838,-0.0008726738,-0.34795272,0.70113146,-0.0012571276,6.04573e-05,-0.0004473161,0.011157001
0.6,20,-0.09375,0.75,0.0,1.1701348,-0.055083837,8.6067164e-05,0.0002750845,0.00012268232,0.06181852,-0.6396532,-0.1913706,-0.00065115234,0.6468943,-0.0009053223,-0.007228663,-0.6396532,-0.21567185,-0.0015184564,-0.16706935,0.6468943,-0.00088075077,0.00021615166,-0.00092989387,-0.007228663
0.6,20,-0.0625,0.75,0.0,1.15157,-0.057757027,9.582789e-05,0.00039793772,0.00012972235,0.04537307,-0.5324252,-0.046318706,-0.0007725615,0.5527322,-0.00018990351,-0.020270577,-0.5324252,-0.06369325,-0.0012264958,-0.028944163,0.5527322,0.00046353549,-0.00031862716,-0.0008433425,-0.020270577
0.6,20,-0.03125,0.75,0.0,1.136028,-0.056511194,8.944322e-05,0.00055342406,0.00034117818,0.045700226,-0.40518418,0.050374024,-0.00040830416,0.4342303,0.00019965091,-0.02898713,-0.40518418,0.03305271,-0.00026945365,0.067695335,0.4342303,0.00061007484,-0.00054715463,-0.00021077301,-0.02898713
0.6,20,0.0,0.75,0.0,1.124868,-0.052645065,8.1742335e-05,8.031e-05,0.00081782416,0.054034844,-0.2731136,0.09880373,-0.00046452205,0.3080381,-0.000681133,-0.03488257,-0.2731136,0.07751966,-0.00014056636,0.1200878,0.3080381,-0.0014584688,-0.0007884777,9.6202835e-05,-0.03488257
0.6,20,0.03125,0.75,0.0,1.1176634,-0.047948737,7.6510114e-05,-0.0009157621,-2.878482e-06,0.046589892,-0.15437424,0.10213883,-0.00062507886,0.1923663,-0.00073938695,-0.037984286,-0.15437424,0.08483295,-0.001148,0.11944472,0.1923663,-0.001383905,-0.00010215769,-9.4868905e-05,-0.037984286
0.6,20,0.0625,0.75,0.0,1.1135137,-0.043809272,0.00010012768,-0.0006729073,-0.00068642263,0.025872268,-0.06365913,0.074601404,-0.000490632,0.10290983,-3.8609985e-05,-0.039247934,-0.06365913,0.06780992,-0.0013225835,0.08139289,0.10290983,0.00037324947,0.0003413195,-0.00045046944,-0.039247934
0.6,20,0.09375,0.75,0.0,1.1120793,-0.040737502,0.00011931729,-4.5787823e-05,-0.00014145524,0.013473876,-0.001579686,0.034933157,-0.00044158055,0.041567784,-2.8538867e-05,-0.03998287,-0.001579686,0.034022793,-0.0007151435,0.035843518,0.041567784,0.00027812144,-0.00016801756,-0.00033519918,-0.03998287
0.6,20,0.125,0.75,0.0,1.1123534,-0.03902549,0.00013315502,3.9383613e-05,-2.5257035e-05,0.008739407,0.038873628,-0.0081620775,-0.00036858453,0.001519279,-0.00014002962,-0.040385056,0.038873628,-0.0071493587,-0.0005400583,-0.009174797,0.001519279,-0.00013721638,-0.00019711077,-0.00014284284,-0.040385056
0.6,20,0.15625,0.75,0.0,1.1135144,-0.038639925,0.00015163713,2.2975266e-05,-1.9033709e-05,0.0045226924,0.06317146,-0.051788367,-0.00033909385,-0.02280279,-0.00014772214,-0.040361382,0.06317146,-0.04931004,-0.00054407277,-0.054266695,-0.02280279,-0.00018119084,-0.00013411495,-0.00011425342,-0.040361382
0.6,20,0.1875,0.75,0.0,1.115458,-0.03928124,0.0001721528,8.866434e-06,-3.8251515e-06,0.0011764367,0.07360027,-0.09257809,-0.00032680476,-0.033760227,-0.00011446587,-0.03982681,0.07360027,-0.088644244,-0.00053733424,-0.09651194,-0.033760227,-0.00011420658,-0.000116275245,-0.00011472515,-0.03982681
0.6,20,0.21875,0.75,0.0,1.1178243,-0.041467547,0.0001960842,2.6198925e-06,-1.7475868e-06,0.00026542842,0.07556793,-0.12839518,-0.00028761904,-0.03656166,-8.011683e-05,-0.038996823,0.07556793,-0.123650946,-0.00048648883,-0.13313942,-0.03656166,-4.6093974e-05,-8.874926e-05,-0.00011413968,-0.038996823
0.6,20,0.25,0.75,0.0,1.1200484,-0.044445388,0.00022271264,9.741253e-07,-1.2405718e-06,9.156337e-05,0.07241348,-0.16102824,-0.00025041483,-0.034306064,-7.0370304e-05,-0.038089547,0.07241348,-0.15599501,-0.00042565496,-0.16606146,-0.034306064,-2.2681545e-05,-7.5174685e-05,-0.00011805906,-0.038089547
0.6,20,0.28125,0.75,0.0,1.1226813,-0.048420895,0.00025179496,1.390517e-07,-1.929331e-07,1.3565426e-05,0.06420989,-0.1910426,-0.0002191817,-0.02719564,-6.30716e-05,-0.037003774,0.06420989,-0.18596002,-0.00037203467,-0.19612518,-0.02719564,-1.3048846e-05,-6.632872e-05,-0.00011309436,-0.037003774
0.6,20,0.3125,0.75,0.0,1.1252294,-0.05362975,0.0002826993,7.806122e-09,-5.977386e-10,1.467859e-06,0.05193735,-0.21802306,-0.00018225022,-0.016267097,-5.9179478e-05,-0.035664096,0.05193735,-0.21299064,-0.00031175316,-0.22305547,-0.016267097,-6.9205184e-06,-5.2747288e-05,-0.000111438436,-0.035664096
0.6,20,0.34375,0.75,0.0,1.1273866,-0.059264135,0.0003143858,4.9577698e-09,4.44036e-09,9.934842e-07,0.03647382,-0.24254137,-0.00014564754,-0.002437533,-6.388938e-05,-0.03403595,0.03647382,-0.23761585,-0.00024992795,-0.2474669,-0.002437533,-1.2132277e-05,-4.1367133e-05,-0.000115646486,-0.03403595
0.6,20,0.375,0.75,0.0,1.1293403,-0.06610578,0.00034521983,6.650131e-09,-2.8797247e-09,8.3843094e-07,0.017960656,-0.26506877,-0.00011632541,0.014162686,-7.463992e-05,-0.032124374,0.017960656,-0.2602902,-0.00019928196,-0.26984733,0.014162686,-2.6588712e-05,-3.3368862e-05,-0.00012269113,-0.032124374
0.6,20,0.40625,0.75,0.0,1.1310291,-0.07383765,0.00037425203,1.3933145e-09,-6.6155508e-09,7.3415447e-07,-0.003559742,-0.28573853,-9.537389e-05,0.033594415,-8.692599e-05,-0.030037146,-0.003559742,-0.2811838,-0.00016372185,-0.29029322,0.033594415,-4.2625677e-05,-2.7025937e-05,-0.0001312263,-0.030037146
0.6,20,0.4375,0.75,0.0,1.131973,-0.08211101,0.0004001212,-4.8142894e-09,-5.466849e-09,6.4707393e-07,-0.027971964,-0.30468833,-7.896753e-05,0.0559713,-0.00010017179,-0.028001448,-0.027971964,-0.3004243,-0.00013754364,-0.30895233,0.0559713,-5.528788e-05,-2.039142e-05,-0.0001450557,-0.028001448
0.6,20,0.46875,0.75,0.0,1.132301,-0.09128117,0.00042091467,-5.7600547e-09,1.2494523e-11,5.5408543e-07,-0.055237867,-0.3221333,-6.387835e-05,0.08160833,-0.00011640969,-0.026378138,-0.055237867,-0.31824085,-0.000110245375,-0.32602572,0.08160833,-6.460643e-05,-1.7511327e-05,-0.00016821295,-0.026378138
0.6,20,0.5,0.75,0.0,1.131907,-0.10135751,0.00043505404,-7.772597e-09,-3.0855862e-09,4.738143e-07,-0.08562649,-0.33842552,-4.8922608e-05,0.11128915,-0.00013610932,-0.025662934,-0.08562649,-0.3349836,-7.259256e-05,-0.34186748,0.11128915,-7.504835e-05,-2.5252659e-05,-0.00019717027,-0.025662934
0.6,20,0.53125,0.75,0.0,1.130318,-0.11238313,0.00044075766,-6.8653443e-09,-1.1044283e-08,3.9878515e-07,-0.12015452,-0.35367024,-3.577892e-05,0.1465966,-0.00015560012,-0.02643947,-0.12015452,-0.35072675,-2.3964116e-05,-0.35661376,0.1465966,-9.194196e-05,-4.7593727e-05,-0.00021925829,-0.02643947
