time,step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.3000000000000001,30,-1.1875,0.0,0.0,0.8290947355682335,-0.0020554154983218973,-0.0021080167728397886,-4.3519228322516656e-05,-0.00020193089490639325,2.403388064084423e-05,0.3149470138561076
0.3000000000000001,30,-1.15625,0.0,0.0,0.8123241818595381,-0.0020582314112416863,-0.0037367539203943803,-1.8270131501790796e-05,-0.0013914038902181041,0.0003720074382116607,0.327802748266323
0.3000000000000001,30,-1.125,0.0,0.0,0.7996035212744809,-0.0021849404767256084,-0.002239923086685084,9.021045927010137e-06,-0.00024194260637980215,0.00023423780354041258,0.33784276499977
0.3000000000000001,30,-1.09375,0.0,0.0,0.782328704833978,-0.002252860980743521,-0.0023100408812437388,1.3771031928305754e-05,-0.0003670875456882351,0.0004018113454592543,0.35122225317694467
0.3000000000000001,30,-1.0625,0.0,0.0,0.7637377444380016,-0.002328265082587493,-0.002387443868136068,1.158626139539376e-05,-0.0003994019467630257,0.00043651272738472755,0.3652972527364019
0.3000000000000001,30,-1.03125,0.0,0.0,0.7434816859018504,-0.0024141653863392794,-0.002474611330678167,8.251080970789192e-06,-0.0003035226199950077,0.00032252588117074227,0.3803703233243344
0.3000000000000001,30,-1.0,0.0,0.0,0.7212508800147658,-0.0025123546246061525,-0.0025734231186229813,5.620548626161792e-06,-8.221800129995315e-05,8.405498168163964e-05,0.39659372974213025
0.3000000000000001,30,-0.96875,0.0,0.0,0.6968603667708548,-0.0026235042697048986,-0.00268496842078159,3.5144202441883555e-06,0.00018002202743874188,-0.00018600571242988174,0.4139322010133915
0.3000000000000001,30,-0.9375,0.0,0.0,0.6701604004766352,-0.002746122158596094,-0.0028080032631685394,1.7795046330260086e-06,0.00037769987933324506,-0.0003849274363702934,0.4323107810187382
0.3000000000000001,30,-0.90625,0.0,0.0,0.6410071679650071,-0.002877300507471609,-0.002939662898788691,6.13967854529162e-07,0.00048445018830663085,-0.0004915552056834604,0.4516532385375802
0.3000000000000001,30,-0.875,0.0,0.0,0.6092607282902324,-0.0030147942160621516,-0.0030777296254363095,1.0315415181483276e-07,0.0005559849738588844,-0.0005641292906585363,0.4718568051367342
0.3000000000000001,30,-0.84375,0.0,0.0,0.5747678864084962,-0.003157930190393888,-0.003221464219529533,4.037132049217017e-08,0.0006578566972741709,-0.0006677538904631553,0.4927758581651893
0.3000000000000001,30,-0.8125,0.0,0.0,0.5373748592919909,-0.0033064051853332163,-0.003370519172929333,2.099486414053314e-07,0.0008223138612957919,-0.0008328786157121785,0.5142084266336778
0.3000000000000001,30,-0.78125,0.0,0.0,0.49695612609639894,-0.003459033484355123,-0.003523702295919036,5.788780988558169e-07,0.001060352532282823,-0.0010699089882603892,0.5358855851899171
0.3000000000000001,30,-0.75,0.0,0.0,0.45342098512270435,-0.003613581303567857,-0.0036788136952583036,1.096503393993585e-06,0.0013870694826291056,-0.0013957274475971562,0.5574720986077777
0.3000000000000001,30,-0.7187500000000001,0.0,0.0,0.4067160575577002,-0.003767712745224247,-0.0038334818783632495,1.3719524263877657e-06,0.0018334663608671393,-0.001842724779742219,0.57856899884071
0.3000000000000001,30,-0.6875,0.0,0.0,0.35683279839854765,-0.003918370425756576,-0.003984592809658622,9.132147417045804e-07,0.0024411465337759314,-0.002451488116933845,0.5987130088639637
0.3000000000000001,30,-0.65625,0.0,0.0,0.3038344319399815,-0.004066081746360169,-0.004132659167251583,6.964077137183468e-08,0.0032516630075104073,-0.003262966093480623,0.617392592923149
0.3000000000000001,30,-0.6250000000000001,0.0,0.0,0.2477164479570021,-0.004203827359840096,-0.004270514765393767,2.2509046676554892e-07,0.0043934692173870915,-0.004409902076883344,0.6340370523858547
0.3000000000000001,30,-0.59375,0.0,0.0,0.18910313722332284,-0.004352987412925088,-0.004419157536437804,1.250212057513079e-06,0.004902781956229756,-0.004928548066307808,0.6481225891228676
0.3000000000000001,30,-0.5625,0.0,0.0,0.12495556328343692,-0.004457504265509437,-0.004522421614497276,1.9504755896071452e-06,-0.006934174874597963,0.006872206582595805,0.6589015176989239
0.3000000000000001,30,-0.5312500000000001,0.0,0.0,0.02419920862662039,-0.0024704566477340728,-0.001635447695761061,-8.938274326929865e-06,-0.034881144888498986,0.02716056716270205,0.6697791381809952
0.3000000000000001,30,-0.5,0.0,0.0,0.0025598255252060847,-0.0014188312855099596,-0.0009923307784547443,-1.353095301822784e-06,-0.08405389408896324,0.1239253941176339,0.67086060366194
0.3000000000000001,30,-0.46875,0.0,0.0,0.00256483459376514,-0.0024501798478197305,-0.0013288559445685123,-3.7536313118797256e-06,-0.116872723242477,0.2218376750568809,0.6708195463632064
0.3000000000000001,30,-0.4375,0.0,0.0,0.0025660635151342256,-0.002703210181155259,-0.001411418792929749,-4.342577133890006e-06,-0.12492447178207614,0.24585940542921494,0.6708094733943148
0.3000000000000001,30,-0.40625,0.0,0.0,0.0025664271048515767,-0.0027780719499330667,-0.0014358459071898409,-4.516823143721267e-06,-0.12730666892612064,0.25296649492742096,0.6708064931972051
0.3000000000000001,30,-0.375,0.0,0.0,0.0025665761461828016,-0.002808759004995576,-0.0014458589781145004,-4.5882494135704944e-06,-0.1282831702314266,0.25587980635896,0.6708052715660002
0.3000000000000001,30,-0.34375,0.0,0.0,0.0025666506690593823,-0.0028241029877568813,-0.0014508656621166874,-4.623963608074936e-06,-0.12877143537008154,0.2573365052925265,0.6708046607322753
0.3000000000000001,30,-0.3125,0.0,0.0,0.002566693026211293,-0.0028328241675953532,-0.0014537113503748618,-4.644262764943443e-06,-0.1290489544568342,0.25816446069157584,0.6708043135479198
0.3000000000000001,30,-0.28125,0.0,0.0,0.0025667193339482045,-0.0028382408326542777,-0.0014554787878594834,-4.656870432228345e-06,-0.12922131966065292,0.2586786981185573,0.6708040979140948
0.3000000000000001,30,-0.25,0.0,0.0,0.002566736767847095,-0.0028418304075112826,-0.0014566500526667242,-4.665225419106631e-06,-0.1293355445195134,0.259019478602184,0.6708039550155125
0.3000000000000001,30,-0.21875,0.0,0.0,0.0025667489060125057,-0.002844329610566222,-0.0014574655332461818,-4.671042489250589e-06,-0.12941507235430894,0.25925674336463383,0.6708038555239051
0.3000000000000001,30,-0.1875,0.0,0.0,0.00256675769182803,-0.0028461385772639014,-0.001458055792292132,-4.6752529859317955e-06,-0.12947263598620326,0.25942847973193556,0.6708037835101468
0.3000000000000001,30,-0.15625,0.0,0.0,0.002566764253631036,-0.002847489628066316,-0.0014584966350996232,-4.678397651296287e-06,-0.12951562814916595,0.2595567433186253,0.6708037297257149
0.3000000000000001,30,-0.125,0.0,0.0,0.0025667692825677955,-0.002848525067417261,-0.0014588344950747195,-4.680807708903394e-06,-0.12954857715244122,0.259655043963364,0.6708036885055646
0.3000000000000001,30,-0.09375,0.0,0.0,0.0025667732209948084,-0.0028493359748722026,-0.0014590990911346258,-4.6826951527972895e-06,-0.12957438126386933,0.25973202841018,0.6708036562238795
0.3000000000000001,30,-0.0625,0.0,0.0,0.002566776362611016,-0.0028499828219498455,-0.0014593101549089972,-4.6842007346729316e-06,-0.12959496476444846,0.2597934375933654,0.6708036304733285
0.3000000000000001,30,-0.03125,0.0,0.0,0.0025667789085734704,-0.0028505070261378774,-0.0014594812007686624,-4.685420856633615e-06,-0.1296116456115619,0.25984320353051193,0.6708036096051092
0.3000000000000001,30,0.0,0.0,0.0,0.25674000391836654,-0.0004449953893108099,-8.845506090412794e-05,-0.026275668821660447,-24.183174351782164,6.03622765120352,-0.11958802297365441
0.3000000000000001,30,0.03125,0.0,0.0,-0.0005830543549671003,-0.0005013005370188414,-0.00046915769103651614,4.5876622013823565e-05,0.02870024955098144,-0.0036387386525858108,0.032076232028415676
0.3000000000000001,30,0.06249999999999978,0.0,0.0,-0.0005830496230282275,-0.0005012861504445529,-0.00046916139506870583,4.586565236502726e-05,0.028703948423522592,-0.0036476794302076378,0.03207626447982569
0.3000000000000001,30,0.09375,0.0,0.0,-0.000583043784004234,-0.0005012683979852093,-0.0004691659656968163,4.585211625557093e-05,0.0287085126848323,-0.0036587119934884636,0.0320763045235724
0.3000000000000001,30,0.125,0.0,0.0,-0.0005830364640235933,-0.0005012461429544255,-0.00046917169557724185,4.5835146971101045e-05,0.028714234583640023,-0.003672542755226056,0.03207635472364884
0.3000000000000001,30,0.15624999999999978,0.0,0.0,-0.000583027117215943,-0.000501217725735556,-0.0004691790120023564,4.581347906708753e-05,0.02872154081710914,-0.0036902031119898197,0.03207641882360777
0.3000000000000001,30,0.1875,0.0,0.0,-0.0005830149214152285,-0.0005011806466866278,-0.0004691885585412364,4.5785206586350385e-05,0.028731074057836425,-0.0037132465081624808,0.03207650246182459
0.3000000000000001,30,0.21875,0.0,0.0,-0.0005829985920534422,-0.0005011310003190944,-0.00046920134071854705,4.574735162484717e-05,0.028743838429809564,-0.003744100075033008,0.032076614447805143
0.3000000000000001,30,0.24999999999999978,0.0,0.0,-0.0005829760319969673,-0.0005010624106907915,-0.0004692190001130646,4.569505257724458e-05,0.028761473225115946,-0.0037867262486809203,0.03207676916359128
0.3000000000000001,30,0.28125,0.0,0.0,-0.0005829436292630897,-0.0005009638962444683,-0.00046924436408596196,4.561993609323237e-05,0.02878680186646631,-0.003847949701843153,0.03207699137998734
0.3000000000000001,30,0.3125,0.0,0.0,-0.0005828947335683626,-0.000500815238038286,-0.0004692826382970374,4.5506585390013544e-05,0.028825022762270926,-0.003940335834669802,0.03207732670431849
0.3000000000000001,30,0.3437499999999998,0.0,0.0,-0.0005828160083486188,-0.0005005758887455982,-0.0004693442622435678,4.53240834525973e-05,0.028886560867779285,-0.004089083462628561,0.03207786659810264
0.3000000000000001,30,0.375,0.0,0.0,-0.000582677499748062,-0.0005001547792754402,-0.00046945268298373834,4.5002990821383945e-05,0.02899483057985635,-0.004350788998055782,0.032078816483447334
0.3000000000000001,30,0.40625,0.0,0.0,-0.0005824004907655811,-0.0004993125853223374,-0.0004696695180307589,4.436082461150926e-05,0.029211363579651525,-0.004874184540187829,0.03208071619777374
0.3000000000000001,30,0.4374999999999998,0.0,0.0,-0.0005817247210524686,-0.0004972580340187078,-0.00047019849205970723,4.2794245536957015e-05,0.02973960075752382,-0.006151019869436957,0.032085350594080506
0.3000000000000001,30,0.46875,0.0,0.0,-0.000579440641494124,-0.0004903137177181486,-0.00047198640700021454,3.7499259432541904e-05,0.03152502516546101,-0.010466681578331406,0.03210101470222883
0.3000000000000001,30,0.5,0.0,0.0,-0.0005701307609843585,-0.0004620087689067004,-0.0004792739265600895,1.5916960447869502e-05,0.03880239334486035,-0.028057266233576815,0.032164861416595726
0.3000000000000001,30,0.53125,0.0,0.0,-0.00012050961726145086,-0.0006473431719814363,-0.0005055289614255813,-2.96032616889593e-05,0.0009776451166896554,-0.003268805139499212,0.03266520884490375
0.3000000000000001,30,0.5625,0.0,0.0,0.05192686730423972,0.0006475803504980338,0.0005392244380750849,1.7690303629747091e-06,-0.017187131821352845,0.01728907454748983,0.04461621729099068
0.3000000000000001,30,0.59375,0.0,0.0,0.09143136312787943,0.000952916602135192,0.0008428948396927618,1.8424680570783215e-06,0.0006604124205440418,-0.0006783663276158851,0.05506971691008117
0.3000000000000001,30,0.625,0.0,0.0,0.10812051305387028,0.0010791390020853252,0.000968570997682786,1.0738499768847588e-06,0.005572661978340589,-0.005606555953566575,0.05977594337135531
0.3000000000000001,30,0.65625,0.0,0.0,0.1780696212619903,-0.0031955943637194503,0.0009510616324571435,-1.2649867545166905e-05,0.005646532308975737,0.006426349600251956,0.08084112445000083
0.3000000000000001,30,0.6875,0.0,0.0,0.2230845428504069,0.0011502376799867094,0.0010327272972603047,2.0644375597899671e-07,0.004763210477146056,-0.004802696255567456,0.09439810172168997
0.3000000000000001,30,0.71875,0.0,0.0,0.25098514065322325,0.0012382188133075126,0.005882626136947279,-6.66876129153948e-06,0.011848160697608946,-0.004114384024159568,0.10186184600272352
0.3000000000000001,30,0.75,0.0,0.0,0.31784971301224574,0.0012797532662301436,0.0011575907504926411,2.2868515652252274e-06,0.0036513789436100814,-0.0036910539428384264,0.11661125155450511
0.3000000000000001,30,0.78125,0.0,0.0,0.36597533269255533,0.0012853838159429757,0.0011609465544397814,3.87446070523322e-06,0.0033388916018395323,-0.0033689470081016523,0.12390490073576876
0.3000000000000001,30,0.8125,0.0,0.0,0.41321230464415215,0.0012491989208578999,0.0011223603293601856,4.824499810751588e-06,0.003074734902881658,-0.003093114798341155,0.12834693619868087
0.3000000000000001,30,0.84375,0.0,0.0,0.45887885900839537,0.0011763255373562044,0.0010469660160732624,4.678207784602995e-06,0.002820781958226758,-0.002829759719320511,0.12994993697270724
0.3000000000000001,30,0.875,0.0,0.0,0.5024523999147894,0.0010745714664334837,0.0009426032795590358,3.5629841885875697e-06,0.0025672590515237307,-0.002572099326905454,0.12893192944773324
0.3000000000000001,30,0.90625,0.0,0.0,0.5435462231912482,-0.003220055700876584,0.0008165415215031402,-1.0664245567981656e-05,0.002320024020363413,0.00268787095961466,0.125660136955158
0.3000000000000001,30,0.9375,0.0,0.0,0.5819505294639559,0.0008186344393198756,0.0006813223150384394,7.990056713868906e-07,0.0020798300341959924,-0.002091745555703214,0.12051319661480783
0.3000000000000001,30,0.96875,0.0,0.0,0.6175834360014045,0.0006788737574931372,0.0005388999358447266,3.766531415649626e-08,0.0018567338209183372,-0.0018750868406590502,0.11390078703711459
0.3000000000000001,30,1.0,0.0,0.0,0.6504723449886548,0.0005384290223541305,0.00039579236419681795,-2.9310044294961373e-07,0.0016510234640129775,-0.0016738490533618456,0.10616934650874132
0.3000000000000001,30,1.03125,0.0,0.0,0.6807104231281766,0.000401006383139735,0.00025561832069677555,-3.889726563510718e-07,0.0014634085600137281,-0.0014869651901683587,0.09762797730972642
0.3000000000000001,30,1.0625,0.0,0.0,0.6975469363198425,0.0002731107485472641,0.0027304747254108443,-6.82724994743311e-06,0.0037982995918757418,-0.0013096599271380574,0.09219977886532518
0.3000000000000001,30,1.09375,0.0,0.0,0.7338199175672565,0.00014255985816633379,-0.0026133956683375564,7.114853570955258e-06,-0.0013670759255616349,-0.0011564048428105453,0.07909907492674473
0.3000000000000001,30,1.125,0.0,0.0,0.7570292445042703,2.7853238846256784e-05,-0.000126967029695327,2.372802269667811e-07,0.000996489968498557,-0.0010067985464692541,0.06944442004269527
0.3000000000000001,30,1.15625,0.0,0.0,0.7699685849617395,-7.705257021931337e-05,-0.00023400419949406092,5.46588248390156e-07,0.00091227386904309,-0.0009199900938265004,0.06362076134707359
0.3000000000000001,30,1.1875,0.0,0.0,0.7976786686252879,-0.00018237057962409086,-0.00034446390434703306,8.784415299278812e-07,0.0005376392803283762,-0.0005421515424669078,0.0499256812694307
0.3000000000000001,30,1.21875,0.0,0.0,0.8170841230200644,-0.0002570914052078049,-0.00042303991772024783,1.4050798038983631e-06,0.0020175437007317635,-0.002021249315170945,0.04010394965803584
0.3000000000000001,30,1.25,0.0,0.0,0.8210150602380721,-0.0009507035761583667,-0.0005274665340516195,5.71960684110753e-06,0.0025003395532143453,0.002297982077117318,0.03813352184122832
0.3000000000000001,30,1.28125,0.0,0.0,0.8431877641740486,-0.0006113110245759637,-0.0007830818629172661,4.262339921257858e-08,-0.005265294166102715,0.005252057080541488,0.020964943190655047
0.3000000000000001,30,1.3125,0.0,0.0,0.8679321690336941,0.0002901111395850649,0.00011122398567928659,-2.437797326354523e-06,0.0002595389081189981,-0.0003093910378597892,0.005819629027986683
0.3000000000000001,30,1.34375,0.0,0.0,0.8711162879287151,-0.0006327494927972856,-0.0008128199058735968,-3.197052768772073e-06,-6.639171274749322e-05,1.1676159454139875e-05,0.003986858163847939
0.3000000000000001,30,1.375,0.0,0.0,0.8861305097739474,0.00010134937298246038,-7.357062784673469e-05,2.718563980081415e-05,0.0010665501522092403,-0.000664163780853259,-0.010637662123202846
0.3000000000000001,30,1.40625,0.0,0.0,0.892134128059988,-0.0008122528929167818,-0.0009894817166687937,1.1475717792152225e-05,0.0009684775463792705,-0.000375318626382837,-0.014854093035739035
0.3000000000000001,30,1.4375,0.0,0.0,0.9036436379458287,-8.942323524176068e-05,0.0016923302897841692,-4.733554583722379e-05,0.0022422074538095893,0.000223837878417179,-0.018529374229978923
0.3000000000000001,30,1.46875,0.0,0.0,0.9223571555427317,-0.000826838606550137,-0.0010728082181864452,8.908581110216303e-05,-0.001165982645732952,0.0009763371645325856,-0.024415818836419134
0.3000000000000001,30,1.5,0.0,0.0,0.9228252515892554,-0.0009007720688920674,-0.0011477794289726302,9.003660865036686e-05,-0.0012093635578205066,0.001015320872653544,-0.024562458429796756
0.35000000000000014,35,-1.5,0.0,0.0,0.9185408148353086,-0.0015497178290156165,-0.0020563227343395143,7.827465550372625e-05,0.0035589839582924445,-0.00312794327275495,0.37947284456600183
0.35000000000000014,35,-1.46875,0.0,0.0,0.9172361051387038,-0.0016457222583960368,-0.00113096595407035,-0.0002964935427561741,0.002961384993179227,-0.0030568598489568947,0.3803310451767993
0.35000000000000014,35,-1.4375,0.0,0.0,0.9085730048609579,-0.0022166407604169,-0.0036667927415723013,-0.00010753475924973207,0.0038270923012831766,-0.0029696680786025177,0.3861553640352525
0.35000000000000014,35,-1.40625,0.0,0.0,0.903246528125884,-0.0017054290703909314,-0.0018072545903669497,-0.00021835040285369086,0.0023986753169330027,-0.0023318288129467895,0.3894533141078951
0.35000000000000014,35,-1.375,0.0,0.0,0.8979542014359638,-0.002391115738542695,-0.002496537257156157,-0.00023776368233441292,0.0021820148503577134,-0.0021697564483237628,0.39254137201608863
0.35000000000000014,35,-1.34375,0.0,0.0,0.883425241732363,-0.0011811636643060987,-0.001891940699826723,-2.476349335852033e-05,0.0010527020820909117,-0.0008441246007397126,0.40042330638991747
0.35000000000000014,35,-1.3125,0.0,0.0,0.8773281676375103,-0.002579920955551521,-0.0004890094221639439,-0.00018257718320827088,0.0005778733741224015,-0.000903362530143932,0.40311152877618384
0.35000000000000014,35,-1.28125,0.0,0.0,0.8564010755847984,-0.002032520675249538,-0.0021346387554275017,-8.866660577060803e-05,-0.004368048113639834,0.004227768518032151,0.41159744383227875
0.35000000000000014,35,-1.25,0.0,0.0,0.8414129290882814,-0.001697237470250413,-0.0021299031197412506,-9.59496808936612e-05,0.0021891654275326216,0.0014506889315236595,0.41752964804815734
0.35000000000000014,35,-1.21875,0.0,0.0,0.8391878377660138,-0.002179322230087562,-0.0022822816674750624,-0.00012800830931767313,-0.0015947741669637945,0.0013223753613044985,0.41827537646732627
0.35000000000000014,35,-1.1875,0.0,0.0,0.8278418016173107,-0.0022249501760319753,-0.002326541898852828,-9.229622241175294e-05,-0.0002903983302753075,1.821452716812839e-05,0.4223668575364801
0.35000000000000014,35,-1.15625,0.0,0.0,0.810965321197997,-0.0022338541100675197,-0.003969341144698265,-5.8313252774258565e-05,-0.0011302302789905627,2.6656624662521914e-05,0.43139916727579664
0.35000000000000014,35,-1.125,0.0,0.0,0.7981436395203025,-0.002368770949203212,-0.0024687071873964097,-1.7582419396000593e-05,0.00010519113795777197,-0.0002172581789173818,0.43905739733563953
0.35000000000000014,35,-1.09375,0.0,0.0,0.7807446196211322,-0.002444955911992718,-0.0025453485735989316,4.262191993931178e-06,-7.783027479173779e-05,4.88084807479696e-05,0.449629334961457
0.35000000000000014,35,-1.0625,0.0,0.0,0.7620278110484933,-0.002522694725464992,-0.0026242747350827714,1.2372278252134603e-05,-0.00023563903137896756,0.00025775573951917216,0.4609907550667984
0.35000000000000014,35,-1.03125,0.0,0.0,0.7416640738123513,-0.002606541151532869,-0.002709358767994552,1.1878726941105808e-05,-0.0002826624890081868,0.0003169280491043146,0.47345296525162917
0.35000000000000014,35,-1.0,0.0,0.0,0.7193581932457522,-0.002700664555124725,-0.0028041938447450794,8.703329932657764e-06,-0.00020192019620725326,0.00022302480906969698,0.48717155673538476
0.35000000000000014,35,-0.96875,0.0,0.0,0.6949207553311402,-0.0028072052600963716,-0.002910869603734238,5.816870676156327e-06,-2.1444224375826614e-05,2.4700400476273404e-05,0.5021046850848024
0.35000000000000014,35,-0.9375,0.0,0.0,0.6681806613823968,-0.002926247993179528,-0.0030297466534664214,3.6527328610369542e-06,0.00018735849849389958,-0.00019478450816265346,0.5181703867309403
0.35000000000000014,35,-0.90625,0.0,0.0,0.638963743255538,-0.003055959430949731,-0.003159271899712901,2.0145688688244505e-06,0.0003499888628585835,-0.0003607757942105583,0.5352944744138984
0.35000000000000014,35,-0.875,0.0,0.0,0.6071174266804151,-0.0031934625045457344,-0.003296736987186963,9.265643063527386e-07,0.0004486313220060585,-0.00046017586067529216,0.5533774539253905
0.35000000000000014,35,-0.84375,0.0,0.0,0.572507634682019,-0.0033364887466146315,-0.0034398520383329212,4.2922167656777753e-07,0.0005265254714730821,-0.0005394162135728067,0.5722705219021451
0.35000000000000014,35,-0.8125,0.0,0.0,0.535003818813374,-0.0034838486712742995,-0.0035873541971981,3.8021828541178885e-07,0.0006395073677087865,-0.0006542535041911885,0.5917705602481638
0.35000000000000014,35,-0.78125,0.0,0.0,0.4944885457091872,-0.0036344741672618246,-0.003738131236247837,5.983942513609888e-07,0.0008212342894300254,-0.0008368126734438509,0.6116144937595385
0.35000000000000014,35,-0.75,0.0,0.0,0.45087547417023244,-0.003786477097967234,-0.0038903064031781975,1.0111112463739835e-06,0.0010900469343300978,-0.0011053674757909703,0.6314744520831765
0.35000000000000014,35,-0.7187500000000001,0.0,0.0,0.40412042003568777,-0.003937546904279094,-0.004041568842747624,1.4310362672187402e-06,0.0014719296292216794,-0.001487505826466528,0.6509586709573628
0.35000000000000014,35,-0.6875,0.0,0.0,0.3542216817270333,-0.004084734252699814,-0.004188915971964998,1.391925309612848e-06,0.002011141518955665,-0.002028150684970613,0.6696136338330106
0.35000000000000014,35,-0.65625,0.0,0.0,0.3012552129312932,-0.004228003519420903,-0.004332248442541082,7.515700046978311e-07,0.002755088190182842,-0.0027740980324927563,0.6869387220547156
0.35000000000000014,35,-0.6250000000000001,0.0,0.0,0.2452278869229618,-0.00436322026854097,-0.0044673216668002485,4.748979175683793e-07,0.003826679913380863,-0.0038509907084639003,0.7023822960000712
0.35000000000000014,35,-0.59375,0.0,0.0,0.18663948072819944,-0.004504067425427872,-0.004607481594050102,1.1555734822143975e-06,0.004114568658211777,-0.00414942171724509,0.7154118358033925
0.35000000000000014,35,-0.5625,0.0,0.0,0.12343969338720044,-0.004593075841497732,-0.004694958248917934,1.9728904699034503e-06,-0.009237306826286353,0.009154520238913201,0.7253617875003642
0.35000000000000014,35,-0.5312500000000001,0.0,0.0,0.023079050827516018,-0.0025433330732036017,-0.001772956003255604,-9.09762323350223e-06,-0.039699905081117946,0.03244185466774145,0.7350256014192963
0.35000000000000014,35,-0.5,0.0,0.0,0.0023640060562271307,-0.0013850633992394134,-0.001013321800437892,-2.6653743998923263e-06,-0.08913596724135851,0.12523273771721719,0.7359686179110011
0.35000000000000014,35,-0.46875,0.0,0.0,0.0023694416184323803,-0.0023625313854975295,-0.0013321287938411097,-6.628595915634408e-06,-0.12075112883469505,0.21945556428410923,0.735950275465862
0.35000000000000014,35,-0.4375,0.0,0.0,0.002370775175453665,-0.0026023426960730643,-0.0014103446781293988,-7.600929904218144e-06,-0.12850757041881183,0.24257212650691634,0.735945775343229
0.35000000000000014,35,-0.40625,0.0,0.0,0.0023711697227637185,-0.0026732934735784735,-0.0014334856959162946,-7.888605461802915e-06,-0.13080239779683508,0.24941141218958116,0.7359444439331344
0.35000000000000014,35,-0.375,0.0,0.0,0.002371331454115062,-0.00270237734978902,-0.0014429715750054817,-8.006528345804538e-06,-0.1317430848158309,0.2522149464869751,0.7359438981665096
0.35000000000000014,35,-0.34375,0.0,0.0,0.0023714123221899525,-0.0027169197193418343,-0.0014477146552692548,-8.065491537143644e-06,-0.13221344228004034,0.25361675522496957,0.7359436252751008
0.35000000000000014,35,-0.3125,0.0,0.0,0.002371458285811998,-0.0027251852799932345,-0.0014504105170029496,-8.099004908705514e-06,-0.1324807830414027,0.2544135122530094,0.7359434701696704
0.35000000000000014,35,-0.28125,0.0,0.0,0.0023714868335028066,-0.002730318963095991,-0.0014520848982595065,-8.119819834221113e-06,-0.1326468265570414,0.25490837258546084,0.73594337383475
0.35000000000000014,35,-0.25,0.0,0.0,0.0023715057517988496,-0.0027337210083745937,-0.001453194495547541,-8.133613696767244e-06,-0.13275686209042253,0.2552363120441081,0.735943309994471
0.35000000000000014,35,-0.21875,0.0,0.0,0.002371518923459882,-0.0027360896459687457,-0.0014539670407771239,-8.143217525852299e-06,-0.13283347315221478,0.2554646363804252,0.7359432655463602
0.35000000000000014,35,-0.1875,0.0,0.0,0.0023715284573375367,-0.002737804107111959,-0.0014545262224690651,-8.150168944605867e-06,-0.13288892557301035,0.25562990151158416,0.735943233374044
0.35000000000000014,35,-0.15625,0.0,0.0,0.002371535577840679,-0.0027390845751859246,-0.001454943854741988,-8.155360704021325e-06,-0.13293034094992567,0.2557533319696185,0.735943209345722
0.35000000000000014,35,-0.125,0.0,0.0,0.0023715410349627497,-0.00274006592024641,-0.001455263926266194,-8.159339645442179e-06,-0.1329620815113581,0.25584792852596233,0.7359431909305225
0.35000000000000014,35,-0.09375,0.0,0.0,0.0023715453087243808,-0.0027408344635944004,-0.0014555145912470602,-8.162455765433175e-06,-0.13298693922790722,0.2559220121047649,0.7359431765086035
0.35000000000000014,35,-0.0625,0.0,0.0,0.002371548717831308,-0.0027414475175448366,-0.0014557145424367464,-8.164941441323164e-06,-0.13300676780539608,0.25598110731489976,0.735943165004484
0.35000000000000014,35,-0.03125,0.0,0.0,0.002371551480567958,-0.0027419443358182977,-0.0014558765826695281,-8.166955830437158e-06,-0.1330228368636352,0.256028998010732,0.7359431556815578
0.35000000000000014,35,0.0,0.0,0.0,0.23996061443693384,-0.0004765487149562609,-0.0002937106051249615,-0.028023241970198218,-22.76041519023783,5.690431053475329,-0.10406176464422297
0.35000000000000014,35,0.03125,0.0,0.0,-0.0014006969909500717,-0.0007708162898239023,-0.0005609191018228717,3.2763657979735765e-05,0.04044883422824949,-0.034557097266121925,-0.038344893655573434
0.35000000000000014,35,0.06249999999999978,0.0,0.0,-0.0014006912878898668,-0.0007707278114159532,-0.0005608971011139791,3.27562056620708e-05,0.04044998479972756,-0.03455841352947111,-0.038344874867357076
0.35000000000000014,35,0.09375,0.0,0.0,-0.0014006842505408503,-0.0007706186325865522,-0.0005608699531159697,3.27470097990592e-05,0.040451404559079376,-0.03456003774598877,-0.03834485168344683
0.35000000000000014,35,0.125,0.0,0.0,-0.001400675428302987,-0.0007704817626373124,-0.0005608359195480158,3.2735481581450334e-05,0.040453184413209366,-0.03456207391393037,-0.038344822619381616
0.35000000000000014,35,0.15624999999999978,0.0,0.0,-0.00140066416327861,-0.0007703069948132636,-0.0005607924624367294,3.272076131949472e-05,0.04045545709055855,-0.034564673875737376,-0.03834478550777704
0.35000000000000014,35,0.1875,0.0,0.0,-0.0014006494645710423,-0.0007700789561466805,-0.0005607357591976449,3.2701554186108595e-05,0.040458422500897095,-0.03456806632985107,-0.03834473708421356
0.35000000000000014,35,0.21875,0.0,0.0,-0.0014006297839843154,-0.000769773627618031,-0.0005606598373515002,3.267583711862947e-05,0.040462392987082964,-0.034572608599101134,-0.038344672248299475
0.35000000000000014,35,0.24999999999999978,0.0,0.0,-0.0014006025939964988,-0.0007693517967504203,-0.0005605549464709413,3.2640307347025427e-05,0.04046787846739504,-0.03457888403424357,-0.03834458267334227
0.35000000000000014,35,0.28125,0.0,0.0,-0.0014005635413487216,-0.0007687459262216965,-0.0005604042929788856,3.2589276369541214e-05,0.04047575719584326,-0.034587897365177034,-0.03834445401792408
