time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
5.579999999999826,1436,0.004,cylinder,0.4567448758478513,1.700575568256194e-05,0.0,0.13973267162757155,1.0989627078011072e-06,4.950190736759695e-07,0.5964775474754229,1.8104718390363047e-05,4.950190736759695e-07,-4.0527328721304693e-07,2.2660426238219067e-07,-5.808639616622737e-08,1.1929550949508458,3.6209436780726095e-05,9.90038147351939e-07,-1.1617279233245474e-07
5.599999999999824,1441,0.004,cylinder,0.4564670360134032,1.6041843201905276e-05,0.0,0.13966682474890607,1.133431361424652e-06,4.965908834932084e-07,0.5961338607623092,1.7175274563329928e-05,4.965908834932084e-07,-4.0906533359691297e-07,2.2983214896521442e-07,-5.828407288917259e-08,1.1922677215246185,3.4350549126659855e-05,9.931817669864169e-07,-1.1656814577834518e-07
5.619999999999822,1446,0.004,cylinder,0.45634084932401564,1.71433530693143e-05,0.0,0.13960184033573925,1.18601583638311e-06,4.980541071657644e-07,0.5959426896597549,1.832936890569741e-05,4.980541071657644e-07,-4.049431681456376e-07,2.511467158267111e-07,-5.8447448043777526e-08,1.1918853793195099,3.665873781139482e-05,9.961082143315287e-07,-1.1689489608755505e-07
5.639999999999819,1451,0.004,cylinder,0.45610210064474765,1.6699130335564834e-05,0.0,0.13953836491311483,1.2337827634879996e-06,4.992450824257578e-07,0.5956404655578624,1.7932913099052834e-05,4.992450824257578e-07,-4.0746245147243323e-07,2.297645687807104e-07,-5.874602774627092e-08,1.1912809311157249,3.586582619810567e-05,9.984901648515156e-07,-1.1749205549254184e-07
5.659999999999817,1456,0.004,cylinder,0.4559115780521389,1.7291754290607846e-05,0.0,0.13947515714584727,1.2764170818263914e-06,5.005096680274046e-07,0.5953867351979862,1.8568171372434238e-05,5.005096680274046e-07,-4.0451947911917853e-07,2.2991873539074392e-07,-5.8852078367002854e-08,1.1907734703959725,3.7136342744868475e-05,1.0010193360548093e-06,-1.1770415673400571e-07
5.679999999999815,1461,0.004,cylinder,0.45559854413961304,1.7226418198331827e-05,0.0,0.13941137200178055,1.320070474105651e-06,5.01753278295163e-07,0.5950099161413936,1.8546488672437478e-05,5.01753278295163e-07,-4.0774123967932944e-07,2.2931512681095834e-07,-5.875076121786087e-08,1.1900198322827873,3.7092977344874956e-05,1.003506556590326e-06,-1.1750152243572174e-07
5.699999999999813,1466,0.004,cylinder,0.4553790689635069,1.747228858923924e-05,0.0,0.13934816295703692,1.362959413297768e-06,5.029789444593312e-07,0.5947272319205438,1.883524800253701e-05,5.029789444593312e-07,-4.025530126183061e-07,2.2914228539616666e-07,-5.859270346624088e-08,1.1894544638410876,3.767049600507402e-05,1.0059578889186624e-06,-1.1718540693248175e-07
5.719999999999811,1471,0.004,cylinder,0.45515458767882655,1.7692722623577004e-05,0.0,0.13928547307037206,1.4058269882698166e-06,5.041462379907358e-07,0.5944400607491986,1.909854961184682e-05,5.041462379907358e-07,-4.0510811771253624e-07,2.2903559432352338e-07,-5.83909352018725e-08,1.1888801214983973,3.819709922369364e-05,1.0082924759814715e-06,-1.16781870403745e-07
5.739999999999808,1476,0.004,cylinder,0.45493120112353674,1.7900169496193503e-05,0.0,0.13922323830690633,1.448356177137555e-06,5.053206942718649e-07,0.5941544394304432,1.934852567333106e-05,5.053206942718649e-07,-4.0020911508249267e-07,2.2884336986495057e-07,-5.811897368601074e-08,1.1883088788608864,3.869705134666212e-05,1.0106413885437298e-06,-1.1623794737202148e-07
5.759999999999806,1481,0.004,cylinder,0.4547109562214781,1.803257818322728e-05,0.0,0.13916145502397928,1.4900652997305354e-06,5.064469625593561e-07,0.5938724112454574,1.9522643482957816e-05,5.064469625593561e-07,-4.0305616857536474e-07,2.2900238150908026e-07,-5.777680959541138e-08,1.1877448224909148,3.904528696591563e-05,1.0128939251187123e-06,-1.1555361919082276e-07
5.779999999999804,1486,0.004,cylinder,0.4544834150349537,1.8202728239945275e-05,0.0,0.13910007199990304,1.5311100982282293e-06,5.075889655246617e-07,0.5935834870348567,1.9733838338173504e-05,5.075889655246617e-07,-3.9947809330993803e-07,2.2852240115500688e-07,-5.7344978196402973e-08,1.1871669740697135,3.946767667634701e-05,1.0151779310493235e-06,-1.1468995639280595e-07
5.799999999999802,1491,0.004,cylinder,0.45426876249382075,1.960601962418501e-05,0.0,0.13903904137082052,1.5776889295519446e-06,5.086374983793367e-07,0.5933078038646413,2.1183708553736954e-05,5.086374983793367e-07,-4.0171554816677483e-07,2.2731229610412074e-07,-5.680587682890619e-08,1.1866156077292827,4.236741710747391e-05,1.0172749967586733e-06,-1.1361175365781238e-07
5.8199999999997996,1496,0.004,cylinder,0.45404839764951616,1.8777743980350186e-05,0.0,0.13897853823718526,1.6199912770684108e-06,5.097360159570269e-07,0.5930269358867013,2.0397735257418597e-05,5.097360159570269e-07,-3.979458937149254e-07,2.2806125463820104e-07,-5.625765009780446e-08,1.1860538717734026,4.0795470514837194e-05,1.0194720319140538e-06,-1.1251530019560892e-07
5.839999999999797,1501,0.004,cylinder,0.45382833749245954,1.8934962769061488e-05,0.0,0.13891839765689878,1.6601987788428946e-06,5.108009601522706e-07,0.5927467351493584,2.0595161547904382e-05,5.108009601522706e-07,-3.9964069153864844e-07,2.287093892952563e-07,-5.564526344697539e-08,1.1854934702987168,4.1190323095808765e-05,1.0216019203045412e-06,-1.1129052689395078e-07
5.859999999999795,1506,0.004,cylinder,0.4536066301120858,1.8975764924757934e-05,0.0,0.1388586030577399,1.6992680063308479e-06,5.118755983648349e-07,0.5924652331698257,2.0675032931088782e-05,5.118755983648349e-07,-3.969512016422137e-07,2.2831931644623493e-07,-5.492854238849641e-08,1.1849304663396514,4.1350065862177564e-05,1.0237511967296698e-06,-1.0985708477699281e-07
5.879999999999793,1511,0.004,cylinder,0.45341804189326007,1.9332310063928035e-05,0.0,0.13879927342605955,1.74605121831976e-06,5.127020940751523e-07,0.5922173153193195,2.1078361282247795e-05,5.127020940751523e-07,-3.981403671098111e-07,2.293977847123152e-07,-5.405445348377852e-08,1.184434630638639,4.215672256449559e-05,1.0254041881503046e-06,-1.0810890696755704e-07
5.899999999999791,1516,0.004,cylinder,0.45318814947699004,1.9462122289323237e-05,0.0,0.13874053670500436,1.7840449915886833e-06,5.137821675819304e-07,0.5919286861819945,2.124616728091192e-05,5.137821675819304e-07,-3.9570589872100745e-07,2.274902836871262e-07,-5.319479932344891e-08,1.183857372363989,4.249233456182384e-05,1.0275643351638609e-06,-1.0638959864689781e-07
5.9199999999997885,1521,0.004,cylinder,0.45297266525327085,1.969641478944675e-05,0.0,0.13868199541895124,1.8226245436182857e-06,5.147797894313703e-07,0.591654660672222,2.1519039333065036e-05,5.147797894313703e-07,-3.9706064674756984e-07,2.2795194661723306e-07,-5.217951892270913e-08,1.183309321344444,4.303807866613007e-05,1.0295595788627405e-06,-1.0435903784541825e-07
5.939999999999786,1526,0.004,cylinder,0.45276582378784597,1.9610052965571365e-05,0.0,0.13862382827372396,1.8588262063782302e-06,5.157506479982947e-07,0.59138965206157,2.1468879171949595e-05,5.157506479982947e-07,-3.9395375152350533e-07,2.2646896433164976e-07,-5.107124518004703e-08,1.18277930412314,4.293775834389919e-05,1.0315012959965895e-06,-1.0214249036009405e-07
5.959999999999784,1531,0.004,cylinder,0.45254907190049487,1.9907415725653552e-05,0.0,0.13856618542875282,1.8929067321416895e-06,5.167096831299653e-07,0.5911152573292476,2.1800322457795242e-05,5.167096831299653e-07,-3.959087018714097e-07,2.2762724283947877e-07,-4.987674774668133e-08,1.1822305146584953,4.3600644915590484e-05,1.0334193662599306e-06,-9.975349549336265e-08
5.979999999999782,1536,0.004,cylinder,0.45234184480539474,1.9929598854975285e-05,0.0,0.13850871889327787,1.9307177309833296e-06,5.176302782411916e-07,0.5908505636986726,2.1860316585958614e-05,5.176302782411916e-07,-3.915266114630645e-07,2.2631213509455295e-07,-4.85675090237123e-08,1.1817011273973452,4.372063317191723e-05,1.0352605564823833e-06,-9.71350180474246e-08
5.99999999999978,1541,0.004,cylinder,0.4521407599025636,2.1490179048282805e-05,0.0,0.13845174157169512,1.9663729956193402e-06,5.184593345161957e-07,0.5905925014742588,2.3456552043902145e-05,5.184593345161957e-07,-3.949887074960583e-07,2.258648074265901e-07,-4.714408379031718e-08,1.1811850029485176,4.691310408780429e-05,1.0369186690323914e-06,-9.428816758063436e-08
6.0199999999997775,1546,0.004,cylinder,0.4518998178423135,2.064068462658648e-05,0.0,0.13839513501685116,2.036770157119877e-06,5.19444509379499e-07,0.5902949528591647,2.2677454783706357e-05,5.19444509379499e-07,-3.8843295519503586e-07,2.2633475640909673e-07,-4.6053556515904e-08,1.1805899057183293,4.5354909567412714e-05,1.038889018758998e-06,-9.2107113031808e-08
6.039999999999775,1551,0.004,cylinder,0.4517005479690119,2.037471937706885e-05,0.0,0.1383384820321718,2.0594880468785167e-06,5.202852968473687e-07,0.5900390300011837,2.2434207423947368e-05,5.202852968473687e-07,-3.931795197845141e-07,2.2659358412530084e-07,-4.4383129263871144e-08,1.1800780600023675,4.4868414847894736e-05,1.0405705936947375e-06,-8.876625852774229e-08
6.059999999999773,1556,0.004,cylinder,0.4514991627986842,2.0691341969488516e-05,0.0,0.13828234814955082,2.092270266127169e-06,5.211512918830083e-07,0.589781510948235,2.2783612235615685e-05,5.211512918830083e-07,-3.8880304645320606e-07,2.2578476949891568e-07,-4.277162157261048e-08,1.17956302189647,4.556722447123137e-05,1.0423025837660167e-06,-8.554324314522096e-08
6.079999999999771,1561,0.004,cylinder,0.4512990408512504,2.0831352233788812e-05,0.0,0.13822665445801516,2.1263117078663356e-06,5.219507590318525e-07,0.5895256953092656,2.2957663941655148e-05,5.219507590318525e-07,-3.9223088230005955e-07,2.2571481879396504e-07,-4.113310767811366e-08,1.1790513906185311,4.5915327883310296e-05,1.043901518063705e-06,-8.226621535622732e-08
6.099999999999769,1566,0.004,cylinder,0.4511065253176826,2.0914295023575363e-05,0.0,0.13817142724389697,2.1597349217379688e-06,5.226789532755219e-07,0.5892779525615796,2.3074029945313332e-05,5.226789532755219e-07,-3.8974315011655627e-07,2.2333390468226577e-07,-3.944680978043569e-08,1.178555905123159,4.6148059890626664e-05,1.0453579065510438e-06,-7.889361956087138e-08
6.1199999999997665,1571,0.004,cylinder,0.45087995119011703,1.931221244784627e-05,0.0,0.13811636249322964,2.184638632337373e-06,5.237242135033726e-07,0.5889963136833467,2.1496851080183642e-05,5.237242135033726e-07,-3.959550725970144e-07,2.3226561406131108e-07,-3.768179469818586e-08,1.1779926273666934,4.2993702160367284e-05,1.0474484270067453e-06,-7.536358939637172e-08
6.139999999999764,1576,0.004,cylinder,0.45066006944613024,1.9761005963547665e-05,0.0,0.1380610700473921,2.2445193802776988e-06,5.243183975452277e-07,0.5887211394935223,2.2005525343825364e-05,5.243183975452277e-07,-3.835899940276094e-07,2.2302181708344637e-07,-3.5938806190104157e-08,1.1774422789870447,4.401105068765073e-05,1.0486367950904555e-06,-7.187761238020831e-08
6.159999999999762,1581,0.004,cylinder,0.4504791476020886,2.1214303210378982e-05,0.0,0.13800669533949242,2.2672267469263266e-06,5.250182593137869e-07,0.5884858429415811,2.348152995730531e-05,5.250182593137869e-07,-3.8834435498164333e-07,2.2452727443250664e-07,-3.393933668905725e-08,1.1769716858831623,4.696305991461062e-05,1.0500365186275737e-06,-6.78786733781145e-08
6.17999999999976,1586,0.004,cylinder,0.4502731070700876,2.1273263833290756e-05,0.0,0.13795261284480517,2.2978908548388334e-06,5.257315268789914e-07,0.5882257199148927,2.357115468812959e-05,5.257315268789914e-07,-3.7635979848400476e-07,2.2111799034829627e-07,-3.2002317608929983e-08,1.1764514398297854,4.714230937625918e-05,1.0514630537579828e-06,-6.400463521785997e-08
6.199999999999758,1591,0.004,cylinder,0.45005275864597694,2.1257546223227676e-05,0.0,0.13789867426837038,2.3278398030370277e-06,5.264247996559466e-07,0.5879514329143474,2.3585386026264704e-05,5.264247996559466e-07,-3.8850606451670846e-07,2.2510633971434268e-07,-2.99857337862316e-08,1.1759028658286947,4.717077205252941e-05,1.0528495993118931e-06,-5.99714675724632e-08
6.2199999999997555,1596,0.004,cylinder,0.449918873987459,2.1717102388459997e-05,0.0,0.1378453437397398,2.362224903190142e-06,5.270695973947911e-07,0.5877642177271987,2.407932729165014e-05,5.270695973947911e-07,-3.8111183892187466e-07,2.2296791716419628e-07,-2.7845550046719193e-08,1.1755284354543973,4.815865458330028e-05,1.0541391947895822e-06,-5.5691100093438386e-08
6.239999999999753,1601,0.004,cylinder,0.4497672907466517,2.169088379083521e-05,0.0,0.1377937625656691,2.393028243326686e-06,5.277105174838328e-07,0.5875610533123208,2.4083912034161897e-05,5.277105174838328e-07,-3.84233858190963e-07,2.228396214984385e-07,-2.5925108406316686e-08,1.1751221066246416,4.8167824068323794e-05,1.0554210349676656e-06,-5.185021681263337e-08
6.259999999999751,1606,0.004,cylinder,0.44958224944892294,1.573786828620036e-05,0.0,0.1377420214215104,2.413557455661119e-06,5.28348468321793e-07,0.5873242708704334,1.815142574186148e-05,5.28348468321793e-07,-3.8066634619938786e-07,2.2921359165567479e-07,-2.3862106770719798e-08,1.1746485417408667,3.630285148372296e-05,1.056696936643586e-06,-4.7724213541439596e-08
6.279999999999749,1611,0.004,cylinder,0.4493537601226399,2.006652305571962e-05,0.0,0.13769005006908236,2.4343324671418067e-06,5.290289636403804e-07,0.5870438101917222,2.2500855522861428e-05,5.290289636403804e-07,-3.823661931094752e-07,2.2270567782284312e-07,-2.142477579161338e-08,1.1740876203834445,4.5001711045722855e-05,1.0580579272807608e-06,-4.284955158322676e-08
6.299999999999747,1616,0.004,cylinder,0.44916643367721787,2.18320645619999e-05,0.0,0.1376384805872209,2.4907308200910333e-06,5.295886999398105e-07,0.5868049142644387,2.4322795382090935e-05,5.295886999398105e-07,-3.789110465610068e-07,2.2198726098293653e-07,-1.9139562716337984e-08,1.1736098285288774,4.864559076418187e-05,1.059177399879621e-06,-3.827912543267597e-08
6.3199999999997445,1621,0.004,cylinder,0.4489763602537038,2.188478221177453e-05,0.0,0.1375871060286077,2.515503042754877e-06,5.302027260182139e-07,0.5865634662823115,2.4400285254529406e-05,5.302027260182139e-07,-3.8070927450689754e-07,2.2187743981688657e-07,-1.663667326909932e-08,1.173126932564623,4.880057050905881e-05,1.0604054520364278e-06,-3.327334653819864e-08
6.339999999999742,1626,0.004,cylinder,0.4487873153081616,2.194926523997609e-05,0.0,0.13753605228200394,2.541235397875246e-06,5.307518324688165e-07,0.5863233675901656,2.4490500637851336e-05,5.307518324688165e-07,-3.768202949781495e-07,2.2104924921745317e-07,-1.4094666595746569e-08,1.1726467351803311,4.898100127570267e-05,1.061503664937633e-06,-2.8189333191493138e-08
6.35999999999974,1631,0.004,cylinder,0.4486017217496425,2.215116464497971e-05,0.0,0.13748530149542093,2.56571641042343e-06,5.312941439110531e-07,0.5860870232450635,2.471688105540314e-05,5.312941439110531e-07,-3.7866396272215425e-07,2.2029038007631563e-07,-1.1500869511078815e-08,1.172174046490127,4.943376211080628e-05,1.0625882878221062e-06,-2.300173902215763e-08
6.379999999999738,1636,0.004,cylinder,0.4484154276229919,2.2119266278126416e-05,0.0,0.13743490685472143,2.5927849232266334e-06,5.317652090497287e-07,0.5858503344777133,2.471205120135305e-05,5.317652090497287e-07,-3.7545548593445716e-07,2.1982803730113964e-07,-8.844791817816432e-09,1.1717006689554266,4.94241024027061e-05,1.0635304180994574e-06,-1.7689583635632864e-08
6.399999999999736,1641,0.004,cylinder,0.4482301585895099,2.212913595120371e-05,0.0,0.1373848207649945,2.6185005778314622e-06,5.322389221407441e-07,0.5856149793545045,2.474763652903517e-05,5.322389221407441e-07,-3.76696397536357e-07,2.1927244158587156e-07,-6.131609578202083e-09,1.171229958709009,4.949527305807034e-05,1.0644778442814881e-06,-1.2263219156404166e-08
6.4199999999997335,1646,0.004,cylinder,0.44804578197233347,2.209108249568055e-05,0.0,0.13733506155147832,2.643244801903197e-06,5.326720855589181e-07,0.5853808435238117,2.4734327297583747e-05,5.326720855589181e-07,-3.7333579564240993e-07,2.1964253793527178e-07,-3.3690832069424494e-09,1.1707616870476234,4.9468654595167494e-05,1.0653441711178363e-06,-6.738166413884899e-09
6.439999999999731,1651,0.004,cylinder,0.4478612389827574,2.2071469519894128e-05,0.0,0.137285568625211,2.6664064712018758e-06,5.3310011501643e-07,0.5851468076079684,2.4737875991096003e-05,5.3310011501643e-07,-3.7428659443779346e-07,2.1774216377168365e-07,-5.375441332290329e-10,1.1702936152159369,4.947575198219201e-05,1.06620023003286e-06,-1.0750882664580658e-09
6.459999999999729,1656,0.004,cylinder,0.4476756736344144,2.177887813501595e-05,0.0,0.1372363521790985,2.686649169738389e-06,5.335067818407163e-07,0.5849120258135129,2.446552730475434e-05,5.335067818407163e-07,-3.7195490010314096e-07,2.196684042443664e-07,2.3531557911547936e-09,1.1698240516270257,4.893105460950868e-05,1.0670135636814326e-06,4.706311582309587e-09
6.479999999999727,1661,0.004,cylinder,0.44750972401837025,2.3640774139012562e-05,0.0,0.13718738285511092,2.7303148040716885e-06,5.337021296792871e-07,0.5846971068734812,2.637108894308425e-05,5.337021296792871e-07,-3.712916063553769e-07,2.0755866548399782e-07,5.323669787719431e-09,1.1693942137469624,5.27421778861685e-05,1.0674042593585743e-06,1.0647339575438862e-08
6.499999999999725,1666,0.004,cylinder,0.4473326322276293,2.1961711208378027e-05,0.0,0.13713907722507723,2.7435566321900925e-06,5.341486593102162e-07,0.5844717094527065,2.470526784056812e-05,5.341486593102162e-07,-3.703647856044206e-07,2.1814844245598985e-07,8.242558208155582e-09,1.168943418905413,4.941053568113624e-05,1.0682973186204324e-06,1.6485116416311164e-08
6.5199999999997225,1671,0.004,cylinder,0.4471530092777849,2.207229660574554e-05,0.0,0.1370909908622272,2.761259096284188e-06,5.345366406920886e-07,0.5842440001400121,2.483355570202973e-05,5.345366406920886e-07,-3.694270406138258e-07,2.1602553349625575e-07,1.1214491035945687e-08,1.1684880002800242,4.966711140405946e-05,1.0690732813841771e-06,2.2428982071891375e-08
6.53999999999972,1676,0.004,cylinder,0.4469753430918392,2.21056424906886e-05,0.0,0.13704316066034958,2.7801546714664006e-06,5.348483578591692e-07,0.5840185037521887,2.4885797162155e-05,5.348483578591692e-07,-3.680581924634184e-07,2.1656819864518395e-07,1.4234357053921924e-08,1.1680370075043773,4.977159432431e-05,1.0696967157183383e-06,2.8468714107843848e-08
6.559999999999718,1681,0.004,cylinder,0.44680040935523235,2.2096490626852608e-05,0.0,0.13699561922429354,2.799046159321301e-06,5.351557439076967e-07,0.5837960285795258,2.489553678617391e-05,5.351557439076967e-07,-3.6709834764588834e-07,2.14800547834737e-07,1.7345410508568752e-08,1.1675920571590517,4.979107357234782e-05,1.0703114878153933e-06,3.4690821017137503e-08
6.579999999999716,1686,0.004,cylinder,0.44663833043654455,2.1574384117201053e-05,0.0,0.1369484693409038,2.816195783191591e-06,5.354250653159897e-07,0.5835867997774482,2.4390579900392644e-05,5.354250653159897e-07,-3.6571792163175174e-07,2.1582963154881396e-07,2.0510019362398896e-08,1.1671735995548964,4.878115980078529e-05,1.0708501306319795e-06,4.102003872479779e-08
6.599999999999714,1691,0.004,cylinder,0.44645394011894124,2.2262544627039103e-05,0.0,0.13690146891623384,2.835443510885084e-06,5.356527229084956e-07,0.583355409035175,2.5097988137924187e-05,5.356527229084956e-07,-3.646569637962376e-07,2.1294538957855602e-07,2.3790569924774137e-08,1.16671081807035,5.0195976275848374e-05,1.0713054458169912e-06,4.7581139849548273e-08
6.6199999999997114,1696,0.004,cylinder,0.44626309622368376,2.1642184756623948e-05,0.0,0.13685466724295076,2.849888086260021e-06,5.358927335693987e-07,0.5831177634666346,2.449207284288397e-05,5.358927335693987e-07,-3.632769218151464e-07,2.1433216645938558e-07,2.7056205816007378e-08,1.1662355269332692,4.898414568576794e-05,1.0717854671387973e-06,5.4112411632014756e-08
6.639999999999709,1701,0.004,cylinder,0.4460385701621349,2.1584105385651217e-05,0.0,0.13680789160930146,2.861329932971872e-06,5.360886924569716e-07,0.5828464617714364,2.444543531862309e-05,5.360886924569716e-07,-3.6281511566548586e-07,2.1127300438295027e-07,3.048919118681082e-08,1.1656929235428728,4.889087063724618e-05,1.0721773849139433e-06,6.097838237362164e-08
6.659999999999707,1706,0.004,cylinder,0.44596559401449837,2.083497436378796e-05,0.0,0.13676209679793475,2.9100390431261244e-06,5.362191548149768e-07,0.582727690812433,2.3745013406914085e-05,5.362191548149768e-07,-3.6138525158568984e-07,2.1192709114686847e-07,3.3636001658677835e-08,1.165455381624866,4.749002681382817e-05,1.0724383096299537e-06,6.727200331735567e-08
6.679999999999705,1711,0.004,cylinder,0.4457883396674768,2.135623565997758e-05,0.0,0.13671668794787165,2.9111132370478646e-06,5.363602311740368e-07,0.5825050276153484,2.4267348897025444e-05,5.363602311740368e-07,-3.603253823464404e-07,2.115813833025726e-07,3.710202655833063e-08,1.1650100552306968,4.853469779405089e-05,1.0727204623480736e-06,7.420405311666127e-08
6.699999999999703,1716,0.004,cylinder,0.4456301746819674,2.2118543507989273e-05,0.0,0.1366715103799327,2.9222937138915466e-06,5.36433373568447e-07,0.5823016850619,2.504083722188082e-05,5.36433373568447e-07,-3.578740294880427e-07,2.0945618527112853e-07,4.060125876947712e-08,1.1646033701238,5.008167444376164e-05,1.072866747136894e-06,8.120251753895424e-08
6.7199999999997,1721,0.004,cylinder,0.44543792196505516,2.1835730892768397e-05,0.0,0.13662637997162683,2.9303188160231123e-06,5.365760245442679e-07,0.582064301936682,2.476604970879151e-05,5.365760245442679e-07,-3.5757498355085365e-07,2.098136733727496e-07,4.4064452905240564e-08,1.164128603873364,4.953209941758302e-05,1.0731520490885359e-06,8.812890581048113e-08
6.739999999999698,1726,0.004,cylinder,0.4452785957545029,2.161063586625443e-05,0.0,0.1365814981862745,2.9429015160944114e-06,5.365610861428587e-07,0.5818600939407774,2.4553537382348842e-05,5.365610861428587e-07,-3.5594017640340653e-07,2.0856686214210107e-07,4.764504402747743e-08,1.1637201878815548,4.9107074764697684e-05,1.0731221722857175e-06,9.529008805495487e-08
6.759999999999696,1731,0.004,cylinder,0.4450989525344915,2.1036661675679844e-05,0.0,0.13653701411732108,2.950598277371587e-06,5.366083080559002e-07,0.5816359666518125,2.398725995305143e-05,5.366083080559002e-07,-3.5445348208092445e-07,2.0845484078463317e-07,5.1221844655482875e-08,1.163271933303625,4.797451990610286e-05,1.0732166161118004e-06,1.0244368931096575e-07
6.779999999999694,1736,0.004,cylinder,0.44494284803193673,2.6332905910750066e-05,0.0,0.1364925807486868,2.985240496165154e-06,5.365451887957293e-07,0.5814354287806235,2.931814640691522e-05,5.365451887957293e-07,-3.5357242054755704e-07,2.0718173280448449e-07,5.485319689763654e-08,1.162870857561247,5.863629281383044e-05,1.0730903775914586e-06,1.0970639379527308e-07
6.799999999999692,1741,0.004,cylinder,0.4447879418714712,2.1063782215850996e-05,0.0,0.13644853444329047,2.9838149255519275e-06,5.365209397318954e-07,0.5812364763147617,2.4047597141402923e-05,5.365209397318954e-07,-3.514655355578677e-07,2.0680367952830014e-07,5.852932008729183e-08,1.1624729526295234,4.8095194282805846e-05,1.073041879463791e-06,1.1705864017458366e-07
6.819999999999689,1746,0.004,cylinder,0.4446248524352051,2.1164793185109556e-05,0.0,0.1364048568772912,2.988816898806167e-06,5.364216323300161e-07,0.5810297093124963,2.4153610083915723e-05,5.364216323300161e-07,-3.5067987270351224e-07,2.0573744481666711e-07,6.226387177005644e-08,1.1620594186249926,4.8307220167831446e-05,1.0728432646600322e-06,1.2452774354011287e-07
6.839999999999687,1751,0.004,cylinder,0.4444635942544861,2.111545530293613e-05,0.0,0.1363614336859807,2.995560923292597e-06,5.363701437393236e-07,0.5808250279404668,2.4111016226228728e-05,5.363701437393236e-07,-3.4917840769290524e-07,2.0536823331501752e-07,6.60201100234376e-08,1.1616500558809335,4.8222032452457456e-05,1.0727402874786471e-06,1.320402200468752e-07
6.859999999999685,1756,0.004,cylinder,0.44430345584867764,2.1011590019248878e-05,0.0,0.13631827788494646,3.002253107777463e-06,5.362532302672691e-07,0.5806217337336241,2.401384312702634e-05,5.362532302672691e-07,-3.477338476903019e-07,2.0438178869458534e-07,6.980446652860494e-08,1.1612434674672483,4.802768625405268e-05,1.0725064605345382e-06,1.396089330572099e-07
6.879999999999683,1761,0.004,cylinder,0.44414411034943135,2.0885917012437773e-05,0.0,0.13627538729845284,3.0082925468339483e-06,5.361427447860001e-07,0.5804194976478843,2.3894209559271722e-05,5.361427447860001e-07,-3.4664857422004604e-07,2.0376754096551597e-07,7.361900589345611e-08,1.1608389952957685,4.7788419118543443e-05,1.0722854895720002e-06,1.4723801178691221e-07
6.899999999999681,1766,0.004,cylinder,0.44398580077522587,2.07378963215716e-05,0.0,0.13623276206480434,3.013395701724825e-06,5.359913136177974e-07,0.5802185628400301,2.3751292023296424e-05,5.359913136177974e-07,-3.447292211899419e-07,2.0306385710433528e-07,7.746178188610558e-08,1.1604371256800603,4.750258404659285e-05,1.0719826272355949e-06,1.5492356377221116e-07
6.919999999999678,1771,0.004,cylinder,0.4438293772837433,2.0564917395702524e-05,0.0,0.1361904086598157,3.0173685667285845e-06,5.358224491639024e-07,0.580019785943559,2.358228596243111e-05,5.358224491639024e-07,-3.4407215101560034e-07,2.0206044347437224e-07,8.133445310155407e-08,1.160039571887118,4.716457192486222e-05,1.0716448983278048e-06,1.6266890620310814e-07
6.939999999999676,1776,0.004,cylinder,0.44366672085283065,2.315590397475786e-05,0.0,0.13614838985102107,3.0189000403134616e-06,5.356918508785657e-07,0.5798151107038517,2.617480401507132e-05,5.356918508785657e-07,-3.4111477553188494e-07,2.010814080383172e-07,8.525869465709612e-08,1.1596302214077034,5.234960803014264e-05,1.0713837017571315e-06,1.7051738931419223e-07
6.959999999999674,1781,0.004,cylinder,0.44350928879660356,1.9781699589617322e-05,0.0,0.13610646828990103,3.0311789280703093e-06,5.354871874187553e-07,0.5796157570865046,2.281287851768763e-05,5.354871874187553e-07,-3.4169636136211196e-07,2.0146726970038387e-07,8.90719052946173e-08,1.1592315141730092,4.562575703537526e-05,1.0709743748375106e-06,1.781438105892346e-07
6.979999999999672,1786,0.004,cylinder,0.443363742275909,2.0170328240524406e-05,0.0,0.13606488379887066,3.0337420554675487e-06,5.351763129121501e-07,0.5794286260747797,2.3204070295991955e-05,5.351763129121501e-07,-3.391340384244375e-07,1.995891909939429e-07,9.303700960650745e-08,1.1588572521495595,4.640814059198391e-05,1.0703526258243002e-06,1.860740192130149e-07
6.99999999999967,1791,0.004,cylinder,0.44321984027029004,1.984320763453323e-05,0.0,0.1360236420594491,3.032564326264247e-06,5.348898266018539e-07,0.5792434823297392,2.2875771960797478e-05,5.348898266018539e-07,-3.387748770629001e-07,1.976810308224053e-07,9.68906251787706e-08,1.1584869646594784,4.5751543921594955e-05,1.0697796532037077e-06,1.937812503575412e-07
7.019999999999667,1796,0.004,cylinder,0.4430524523530706,1.9849074553593827e-05,0.0,0.13598253035329472,3.0337748169437554e-06,5.346763139435594e-07,0.5790349827063653,2.2882849370537583e-05,5.346763139435594e-07,-3.36149802562643e-07,1.9821713423406884e-07,1.0073601102369577e-07,1.1580699654127307,4.5765698741075166e-05,1.0693526278871189e-06,2.0147202204739154e-07
