time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
5.2,260,8.23056697845459,251.25535583496094,237.52162170410156,-0.13286590576171803,-0.2631155848503113,-0.773550808429718,47.546756744384766,-0.07961037009954453,-0.021952560171484947,0.11655706912279129,9.843086242675781,-0.06822206825017929,-0.13194820284843445,0.03783341869711876,0.37578293681144714,0.05672158673405647,17701,0.20813192427158356,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16334569454193115,0.20103773840797853,0.4287175454576737,0.0851973672996792,57.258137043748285,0,none,0.0,0.0,0.0,0.0
5.3,265,8.21111011505127,248.8057098388672,235.314453125,-0.19456863403320382,-0.2605495750904083,-0.2852182686328888,49.706329345703125,-0.06575210392475128,-0.07021038979291916,0.12531070411205292,9.841814041137695,-0.08341248333454132,-0.25713980197906494,0.017872408032417297,0.7538337707519531,0.003869702573865652,17701,0.21034982800483704,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16462288796901703,0.19921984327426218,0.42132170378793654,0.08226415684606857,58.35805671716732,0,none,0.0,0.0,0.0,0.0
5.4,270,8.157522201538086,245.33140563964844,232.11093139648438,-0.535879135131833,-0.2569102644920349,0.36437007784843445,52.4797248840332,-0.07294883579015732,-0.05900553613901138,0.10059355199337006,9.826567649841309,-0.0017253636615350842,-0.23620721697807312,-0.04021216928958893,0.7539772987365723,0.19988952577114105,17701,0.24054554104804993,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16589027643203735,0.1976692533635117,0.454314476523755,0.09176715542692471,59.81677666406361,0,none,0.0,0.0,0.0,0.0
5.5,275,8.150282859802246,243.21665954589844,230.205322265625,-0.0723934173583987,-0.2546958029270172,0.39902693033218384,55.463783264160156,-0.06551658362150192,-0.0882956013083458,0.15816372632980347,9.844841003417969,-0.1308150440454483,-0.29443418979644775,-0.2550516724586487,0.9176206588745117,-0.2302647978067398,17701,0.2766742706298828,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16714803874492645,0.19622737860181644,0.5039320658996023,0.09329586473426918,61.393048145397096,0,none,0.0,0.0,0.0,0.0
5.6,280,8.146272659301758,241.7341766357422,228.88003540039062,-0.04010200500488296,-0.25314319133758545,0.16228283941745758,58.27478790283203,-0.01462630182504654,-0.10977302491664886,0.16588127613067627,9.856086730957031,-0.16243179142475128,-0.3653396666049957,-0.39752691984176636,1.051167368888855,-0.29928991198539734,17701,0.31211745738983154,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16839639842510223,0.19447498989147266,0.5765014853030835,0.09659559018158337,63.29631787469529,0,none,0.0,0.0,0.0,0.0
5.7,285,8.121973037719727,239.84925842285156,227.1519012451172,-0.2429962158203112,-0.2511688768863678,-0.1759670525789261,61.42441940307617,0.00993626844137907,-0.11057104170322418,0.19799885153770447,9.842446327209473,-0.22904682159423828,-0.3720814287662506,-0.42831364274024963,1.003574013710022,-0.4617399275302887,17701,0.34825557470321655,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1696355789899826,0.19280160588165635,0.611674342784087,0.10605946212061154,65.38367424622828,0,none,0.0,0.0,0.0,0.0
5.8,290,8.132734298706055,238.65133666992188,226.08987426757812,0.10761260986328164,-0.24991561472415924,0.15235784649848938,64.97354888916016,0.08559571951627731,-0.1250338852405548,0.3106485903263092,9.854273796081543,-0.5115686058998108,-0.40497568249702454,-0.4225630760192871,1.1465004682540894,-1.4029680490493774,17701,0.36211860179901123,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17086578905582428,0.19113044279722086,0.5855482592443519,0.1069276395265997,66.76228149869875,0,none,0.0,0.0,0.0,0.0
5.9,295,8.137657165527344,237.5476837158203,225.05682373046875,0.04922866821289036,-0.24875971674919128,0.7351877689361572,68.6063232421875,0.13679945468902588,-0.07968784868717194,0.33594632148742676,9.877323150634766,-0.6015490889549255,-0.28769540786743164,-0.3758304715156555,0.8467129468917847,-1.8140267133712769,17701,0.3654731810092926,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1720871925354004,0.19003413208207615,0.5608978755936815,0.10640627839538552,67.74269370446139,0,none,0.0,0.0,0.0,0.0
6.0,300,8.085651397705078,234.73025512695312,222.390625,-0.5200576782226581,-0.24580949544906616,0.6618604063987732,72.86056518554688,0.19861578941345215,-0.10480581223964691,0.2930004596710205,9.878210067749023,-0.5399646759033203,-0.3586210608482361,-0.5009977221488953,1.1721100807189941,-1.7354986667633057,17701,0.39189282059669495,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17329996824264526,0.1891558867670008,0.547351365447834,0.11598315696409937,69.65067237808434,0,none,0.0,0.0,0.0,0.0
6.1,305,8.118304252624512,234.42724609375,222.13250732421875,0.3265285491943371,-0.24549220502376556,-0.0918235331773758,76.94251251220703,0.29821282625198364,-0.021342452615499496,0.2520614266395569,9.926721572875977,-0.4998365640640259,-0.18547767400741577,-0.5545949935913086,0.5024492740631104,-1.63335382938385,17701,0.420795202255249,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1745043247938156,0.18920144694727498,0.5479225784331334,0.12758099749140364,69.92399178137521,0,none,0.0,0.0,0.0,0.0
6.2,310,8.208968162536621,236.6437530517578,224.21270751953125,0.9066390991210889,-0.24781295657157898,-1.0559018850326538,80.48601531982422,0.2153063714504242,0.1245417594909668,0.2300092577934265,10.003626823425293,-0.4728558361530304,0.23005616664886475,-0.4003533124923706,-1.1777697801589966,-1.5204474925994873,17701,0.47222015261650085,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.17570044100284576,0.18970890460547368,0.5755176798865622,0.13049600957421276,69.68295730020631,0,none,0.0,0.0,0.0,0.0
