time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.3,30,-4.0,0.0,0.0,0.99501354,-2.370918e-06,-1.6132519e-05,3.173464773453816e-05,9.05496872292133e-05,-0.00010410312552266987,-0.004079915001057088,-3.014814274138189e-05,-2.060379301838111e-06,0.0019160219235345721,3.8025963277732444e-05,0.0019147642888128757,-0.004079915001057088,2.1903420019953046e-05,4.321446431276854e-05,-8.219970550271682e-05,0.0019160219235345721,2.2158639410463365e-05,-4.7335222916444764e-05,5.389328714500152e-05,0.0019147642888128757
0.3,30,-3.96875,0.0,0.0,0.99489397,-2.3585453e-06,-1.630831e-05,-3.204626761998952e-05,-0.0003772077907342464,0.00031694574954599375,-0.004432369256392121,-9.553885911373072e-05,-8.167797204805538e-05,0.002209642669185996,0.00010330700564509243,0.0022085235686972737,-0.004432369256392121,-0.0002540117338867276,-0.00027028186741517857,6.293401565926615e-05,0.002209642669185996,0.00011933013945508719,0.0001069259233190678,8.728387183509767e-05,0.0022085235686972737
0.3,30,-3.9375,0.0,0.0,0.99477047,-2.3804696e-06,-1.652907e-05,-3.838161666180895e-05,-0.00020796966236957815,1.262520527234301e-06,-0.003736141719855368,0.0002306544784005382,0.00022426129453378962,0.0022845659404993057,-4.722044977256701e-05,0.002322711516171694,-0.003736141719855368,0.00023002321813692106,0.00012027646334900055,0.00023128573866415536,0.0022845659404993057,-2.8029641441662534e-05,0.0003282461257185787,-6.641125810347148e-05,0.002322711516171694
0.3,30,-3.90625,0.0,0.0,0.994643,-2.366054e-06,-1.6740702e-05,2.7921470120872982e-05,7.117535551515175e-05,0.00024483109427819727,-0.005202488042414188,0.0002553203498791845,-4.2595841023285175e-05,0.00235978199634701,-4.808738086126141e-05,0.0025407543289475143,-0.005202488042414188,0.00013290480274008587,-7.0081632657093e-06,0.00037773589701828314,0.00235978199634701,-6.20481159216979e-05,-7.818351878086105e-05,-3.412664580082492e-05,0.0025407543289475143
0.3,30,-3.875,0.0,0.0,0.9945113,-2.3821704e-06,-1.6975318e-05,-1.379641497578632e-05,-0.0006702871360175777,0.0007080737295837025,-0.00427549728192389,0.00021472125308719114,0.00020082540686416905,0.00210212281672284,0.0001963324199039107,0.002095900126732886,-0.00427549728192389,-0.00013931561170466011,-0.0001343181611446198,0.0005687581178790424,0.00210212281672284,0.00020323062739180386,0.0005359689748729579,0.00018943421241601754,0.002095900126732886
0.3,30,-3.84375,0.0,0.0,0.99437517,-2.4840883e-06,-1.7013339e-05,-1.1859415678827645e-05,3.1544495868729427e-06,-0.0001742328636282764,-0.003265004022978246,6.753002094228577e-05,5.35538611075026e-05,0.0017041857354342937,-0.00020437205219536736,0.001827060419600457,-0.003265004022978246,0.00015464645275642397,5.513108590093907e-05,-1.9586410871852422e-05,0.0017041857354342937,-0.00019844234435595354,5.197663631406613e-05,-0.00021030176003478118,0.001827060419600457
0.3,30,-3.8125,0.0,0.0,0.9942346,-2.5036734e-06,-1.7253107e-05,-2.864165878690983e-05,-0.00021341736282920465,0.00033168461413879413,-0.004238549037836492,0.00017490736263425788,0.00014997320977272466,0.003111676371190697,-0.0003129961626768818,0.0031693216878920794,-0.004238549037836492,9.065055564860813e-06,4.3264528358122334e-05,0.00034074966970365494,0.003111676371190697,-0.0002986753332834269,0.000256681891187327,-0.0003273169920703367,0.0031693216878920794
0.3,30,-3.78125,0.0,0.0,0.9940893,-2.4972815e-06,-1.7463888e-05,4.7563760290358914e-05,-0.00010105271394422743,0.00020473491349548567,-0.004607228678651154,0.0001670065603320836,0.00013031890466663754,0.002066772198304534,0.00016029461130528944,0.0020643181051127613,-0.004607228678651154,6.463910358434077e-05,7.979254769452382e-05,0.00026937401707982644,0.002066772198304534,0.00013651273116010998,0.00018084526163875125,0.0001840764914504689,0.0020643181051127613
0.3,30,-3.75,0.0,0.0,0.9939391,-2.5284407e-06,-1.7705843e-05,1.6834450775604637e-05,0.0003283964315414778,-0.0001952412258106051,-0.004509028745815158,-6.311026936600683e-05,-0.00017453903319619712,0.0021641013445332646,-0.00015182195005536414,0.0022041231277398765,-0.004509028745815158,3.451034353929572e-05,-1.0340817425458226e-05,-0.00016073088227130938,0.0021641013445332646,-0.00016023917544316646,-0.000338737248966936,-0.00014340472466756182,0.0022041231277398765
0.3,30,-3.71875,0.0,0.0,0.9937702,3.7727623e-06,-1.1528755e-05,1.682774927758146e-05,-0.0003527171975292731,-0.0001445088323634991,-0.005448927986435592,0.00010919694682343106,-0.0002314496559847612,0.0021453143563121557,-5.665235221385956e-06,0.0026902795652858913,-0.005448927986435592,0.0001814513630051806,-0.00040780825474939775,3.6942530641681515e-05,0.0021453143563121557,-1.4079109860176686e-05,-5.509105722012464e-05,2.7486394174047746e-06,0.0026902795652858913
0.3,30,-3.6875,0.0,0.0,0.99360895,3.9788592e-06,-1.1545475e-05,-2.3628908820683137e-05,0.0005986640699120471,-0.0005605984679277753,-0.005654723150655627,-9.524860615783837e-06,-6.691907310596434e-05,0.0015111890388652682,0.00026857529974222416,0.0015237239422276616,-0.005654723150655627,0.00027077437334810384,0.00023241296185005922,-0.0002898240945796715,0.0015111890388652682,0.00028038975415256573,-0.0003662511080619879,0.0002567608453318826,0.0015237239422276616
0.3,30,-3.65625,0.0,0.0,0.99341685,3.1255622e-06,-1.2411143e-05,-2.5109110538323876e-05,-1.6298057744279504e-05,-0.0001477871746828896,-0.004125587409362197,-0.00018399212922304287,-0.00011079347677878104,0.003298562311101705,9.383514361616108e-05,0.003257107047829777,-0.004125587409362197,-0.00011009854188159807,-0.0001189425056509208,-0.00025788571656448767,0.003298562311101705,0.00010638969888532301,-0.00010264444790664129,8.128058834699914e-05,0.003257107047829777
0.3,30,-3.625,0.0,0.0,0.9932433,3.2874505e-06,-1.2468681e-05,-2.6574471121421084e-05,-0.0003240847399865743,0.0005012675160287472,-0.006916545797139406,0.000259630287246182,0.00037777966463181656,0.0030526387272402644,-0.00031808406947675394,0.0027852030470967293,-0.006916545797139406,8.996529231808381e-06,0.00021573729463852942,0.0005102640452605556,0.0030526387272402644,-0.0003047968339160434,0.0005398220346251037,-0.0003313713050374645,0.0027852030470967293
0.3,30,-3.59375,0.0,0.0,0.993051,-3.509871e-06,-1.8924602e-05,5.325313821913369e-05,9.159940236713737e-05,0.00011414380423957482,-0.004531648242846131,0.00018615474073158111,0.0002080088270304259,0.002755914581939578,0.000486673440065033,0.0028079302283003926,-0.004531648242846131,0.0001290828386117937,0.0002538085282139946,0.00024322664285136852,0.002755914581939578,0.00046004687095546615,0.0001622091258468572,0.0005133000091745998,0.0028079302283003926
0.3,30,-3.5625,0.0,0.0,0.9928645,-3.5364592e-06,-1.9163555e-05,2.7720519142349076e-05,-0.0006818444653617917,8.534068911103532e-05,-0.006063482025638223,0.0002458271828800207,0.0005714480366805219,0.003319065668620169,-0.00012532168415191336,0.003297972260043025,-0.006063482025638223,0.00020315683832450304,0.00023052580399962608,0.00028849752743553836,0.003319065668620169,-0.0001391819437230879,0.0009123702693614177,-0.00011146142458073882,0.003297972260043025
0.3,30,-3.53125,0.0,0.0,0.992671,-3.5561116e-06,-1.93997e-05,2.133897493195036e-05,2.792120722006075e-05,-5.226211033004802e-05,-0.006481491029262543,5.7364853091712575e-05,4.423293830768671e-05,0.003797020297497511,0.00021598039049308682,0.003784419852308929,-0.006481491029262543,8.349590825673658e-05,5.8193541917717084e-05,3.123379792668857e-05,0.003797020297497511,0.00020531090302711164,3.0272334697656333e-05,0.000226649877959062,0.003784419852308929
0.3,30,-3.5,0.0,0.0,0.99247044,-3.2656426e-06,-1.9324743e-05,2.7627494318949175e-06,0.00024334104091394693,-0.0003321636249893345,-0.006411896552890539,-0.0002838022410287522,-0.00021308023860910907,0.002877121325582266,-0.00021523991750882487,0.0028726927703246474,-0.006411896552890539,-0.00011772042853408493,-9.140971815213561e-05,-0.0004498840535234194,0.002877121325582266,-0.00021662129222477233,-0.00033475075906608254,-0.00021385854279287742,0.0028726927703246474
0.3,30,-3.46875,0.0,0.0,0.9922624,-3.1880227e-06,-1.969992e-05,2.149294971331983e-06,0.0006641118670813739,-0.0005982037037028931,-0.005839747842401266,-0.0002012438781093806,-0.0002681547121028416,0.004024668363854289,3.949590049501239e-05,0.004047953872941434,-0.005839747842401266,9.785797374206595e-05,6.390122143784538e-05,-0.0005003457299608272,0.004024668363854289,3.84212530093464e-05,-0.0006002106456435286,4.0570547980678384e-05,0.004047953872941434
0.3,30,-3.4375,0.0,0.0,0.99204654,-3.5112516e-06,-2.0274205e-05,6.950954571038892e-06,-0.0003083195520048321,0.0004391029797261581,-0.006822048220783472,0.00016040173977671657,0.0001275487754810456,0.0045919453259557486,-0.00023979019175612848,0.004605236696079373,-0.006822048220783472,-5.9149750086362474e-05,-2.6611000521370443e-05,0.0003799532296397956,0.0045919453259557486,-0.00024326566904164793,0.00028170855148346163,-0.00023631471447060903,0.004605236696079373
0.3,30,-3.40625,0.0,0.0,0.99182266,-3.905783e-06,-2.131355e-05,-9.126520183144748e-06,0.00011494738646433689,-7.067250953696202e-05,-0.007726939162239432,0.000202540978534671,0.0002419678075966658,0.003199577098712325,0.00014418633591617436,0.003180611412972212,-0.007726939162239432,0.00023787723330315202,0.00029944150082883425,0.00016720472376619,0.003199577098712325,0.00014874959600774673,0.00018449411436449736,0.00013962307582460198,0.003180611412972212
0.3,30,-3.375,0.0,0.0,0.9915904,-3.9382085e-06,-2.1619133e-05,-6.887990082304896e-06,-0.00047421160707017407,0.0003416000326978974,-0.00854005292057991,-9.13420990400482e-06,2.869406671379693e-05,0.003652240615338087,0.000263777742674165,0.003733902587555349,-0.00854005292057991,-0.00017993422625295352,-0.0002084117368212901,0.00016166580644494388,0.003652240615338087,0.00026722173771531743,0.00026579987024888396,0.00026033374763301254,0.003733902587555349
0.3,30,-3.34375,0.0,0.0,0.9913493,-3.9666975e-06,-2.1974698e-05,-2.9925687670129264e-05,-0.00021037421174696647,0.0003561570974852657,-0.00771180959418416,0.00026580063695291756,0.0001712127686914755,0.0031593171879649162,-0.00021859505224597342,0.003179432125762105,-0.00771180959418416,8.772208821028471e-05,6.602566281799227e-05,0.0004438791856955504,0.0031593171879649162,-0.0002036322084109088,0.00027639987456495874,-0.00023355789608103805,0.003179432125762105
0.3,30,-3.3125,0.0,0.0,0.9911048,7.645967e-06,-8.865489e-06,3.790321432006749e-05,-0.0001339582440778031,0.0002450816386954102,-0.007855643285438418,-0.0001282195437397604,-9.782781899048132e-05,0.004199215327389538,0.00010299922206513656,0.004167549195699394,-0.007855643285438418,-0.0002507603630874655,-0.00016480694102938287,-5.678724392055301e-06,0.004199215327389538,8.404761490510282e-05,-3.084869695157977e-05,0.00012195082922517031,0.004167549195699394
0.3,30,-3.28125,0.0,0.0,0.990845,8.116354e-06,-8.598119e-06,-5.6623204500283464e-05,-0.0004374087293399498,0.0005364331691453117,-0.009258555248379707,0.0003672058505799214,0.00035806883170153014,0.004876915132626891,0.00020069349409368442,0.0048572259256616235,-0.009258555248379707,9.898926600726554e-05,0.00013936446703155525,0.0006354224351525772,0.004876915132626891,0.00022900509634382615,0.000576773196371505,0.0001723818918435427,0.0048572259256616235
0.3,30,-3.25,0.0,0.0,0.99058574,9.728927e-06,-9.861531e-06,1.0352008985137218e-05,0.00026920597429125337,-0.00021028356150054606,-0.008079558610916138,-0.00016916568665692466,-0.00016030741107897484,0.004796695429831743,-4.895078757272131e-05,0.004812415107153356,-0.008079558610916138,-6.402390590665163e-05,-2.5704423933348153e-05,-0.0002743074674071977,0.004796695429831743,-5.412679206528992e-05,-0.0002949103982246015,-4.37747830801527e-05,0.004812415107153356
0.3,30,-3.21875,0.0,0.0,0.99030566,1.0247597e-05,-9.646421e-06,1.7220168615494913e-05,0.00026864053870667703,-8.955864905146882e-05,-0.008771594613790512,0.00036763610387424706,0.0002781633211270673,0.0040907509392127395,-0.00020096010558745547,0.004120536847040057,-0.008771594613790512,0.00041241542839998147,0.00041248359048040584,0.00032285677934851265,0.0040907509392127395,-0.00020957018989520293,0.0001438430517737288,-0.00019235002127970802,0.004120536847040057
0.3,30,-3.1875,0.0,0.0,0.9900198,2.6178895e-07,-2.189468e-05,2.3971613359208277e-05,-0.00029210450156824663,0.00023527614575868938,-0.010608477052301168,0.0002345681286897161,0.00019009053721674718,0.0042953582014888525,-7.968959045001611e-05,0.004357573459856212,-0.010608477052301168,0.00011693005581037141,4.403828643262386e-05,0.0003522062015690608,0.0042953582014888525,-9.167539712962025e-05,0.0003361427880008705,-6.770378377041197e-05,0.004357573459856212
0.3,30,-3.15625,0.0,0.0,0.98971695,4.3218097e-07,-2.2143264e-05,-6.0093536490057886e-05,0.0005273948700050823,-0.00043112515322718536,-0.009913698071613908,-0.00021848594087714446,-0.00025107775945798494,0.005675942054949701,-9.006959152202398e-05,0.0057005729759112,-0.009913698071613908,-2.9233642635517754e-06,1.261967554455623e-05,-0.00043404851749073714,0.005675942054949701,-6.002282327699504e-05,-0.0005147751944605261,-0.00012011635976705293,0.0057005729759112
0.3,30,-3.125,0.0,0.0,0.9894023,6.75147e-07,-2.170365e-05,-1.0561154795141192e-05,5.523714207811281e-06,-9.533350930723827e-05,-0.010343548143282533,1.0728263077908196e-06,9.054937072505709e-05,0.004511613980866969,0.00019476662987472082,0.004558117128908634,-0.010343548143282533,4.8739580961409956e-05,9.331122782896273e-05,-4.659392834582832e-05,0.004511613980866969,0.00020004720727229142,8.778751362115145e-05,0.00018948605247715022,0.004558117128908634
0.3,30,-3.09375,0.0,0.0,0.98907405,8.824063e-07,-2.1909327e-05,1.8050446101369744e-05,-8.986219108919613e-05,9.406804610989639e-05,-0.011304184794425964,3.547609662746254e-05,5.455043901747558e-05,0.005612560780718923,-0.00029127339365686566,0.005635278299450874,-0.011304184794425964,-1.1557926427485654e-05,9.619343472877517e-06,8.251011968241073e-05,0.005612560780718923,-0.00030029861670755054,9.948153456207365e-05,-0.0002822481706061808,0.005635278299450874
0.3,30,-3.0625,0.0,0.0,0.9887319,1.3045646e-06,-2.2258937e-05,-1.4970290976634715e-05,5.531922943191603e-05,5.360332579584792e-05,-0.011298163328319788,4.455082489585038e-05,1.7152869986603037e-05,0.005062095820903778,0.00015658529468964844,0.005068713100627065,-0.011298163328319788,1.774916199792642e-05,4.481248470256105e-05,7.135248779377434e-05,0.005062095820903778,0.0001640704401779658,-1.0506744729354978e-05,0.00014910014920133108,0.005068713100627065
0.3,30,-3.03125,0.0,0.0,0.98837477,1.5883998e-06,-2.3031782e-05,3.501588003018696e-05,-7.622298471687827e-05,0.0005500805691553978,-0.012002854607999325,0.0002102053595081088,-0.00014256659324018983,0.005957610672339797,7.58116209453874e-06,0.00629681721329689,-0.012002854607999325,-6.48349250695901e-05,-0.00018067808559862897,0.0004852456440858077,0.005957610672339797,-9.926777920554741e-06,-0.0001044551008817507,2.5089102109632222e-05,0.00629681721329689
0.3,30,-3.0,0.0,0.0,0.9880027,9.549331e-07,-2.3826178e-05,4.267772283128579e-06,-0.00014084802387515083,0.00019644934764073696,-0.01234484277665615,0.0002257053429275402,0.00022248425011639483,0.0059720773715525866,4.321182393596246e-05,0.006062110187485814,-0.01234484277665615,0.0001274806691071717,0.00015206023817881942,0.00032393001674790867,0.0059720773715525866,4.107793779439817e-05,0.00029290826205397025,4.5345710077526746e-05,0.006062110187485814
0.3,30,-2.96875,0.0,0.0,0.98761344,-7.8056837e-07,-2.6119298e-05,-3.26174082374564e-05,4.902109503746033e-05,-0.00012069122203683946,-0.012491064611822367,4.9886642045748886e-05,2.260346809634939e-05,0.0066915026400238276,0.00017663282750390863,0.0067105714697390795,-0.012491064611822367,0.00011023225306416862,4.711401561507955e-05,-1.0458968972670846e-05,0.0066915026400238276,0.00019294153162263683,-1.9070794223807752e-06,0.00016032412338518043,0.0067105714697390795
0.3,30,-2.9375,0.0,0.0,0.98722696,-8.2219776e-07,-2.7522125e-05,-6.570933692273684e-06,-0.00034156208857893944,0.00016259866424661595,-0.012371102813631296,8.397703913942678e-05,0.00018243718659505248,0.007051219465211034,-0.00011000492759194458,0.00707542710006237,-0.012371102813631296,2.677707016118802e-06,1.1656142305582762e-05,0.00016527637126273476,0.007051219465211034,-0.00010671946074580774,0.0003532182308845222,-0.00011329039443808142,0.00707542710006237
0.3,30,-2.90625,0.0,0.0,0.9868025,-1.5092737e-06,-2.6962203e-05,-1.2312339094933122e-05,0.0004917922105960315,-0.0006301189860096201,-0.01403243700042367,-0.0003441147091507446,-0.000281594181615219,0.00691715395078063,0.0003150944066874217,0.0069699943996965885,-0.01403243700042367,-2.9055216145934537e-05,-3.569807631720323e-05,-0.0006591742021555547,0.00691715395078063,0.0003212505762348883,-0.0005274902869132347,0.00030893823713995516,0.0069699943996965885
0.3,30,-2.875,0.0,0.0,0.986405,8.96689e-07,-2.7657312e-05,3.538188502716366e-05,-0.00012520216114353389,0.00013747620323556475,-0.014935539569705725,9.97956140054157e-05,0.0001883524309960194,0.007095450069755316,-0.000136538120386831,0.0072423554956912994,-0.014935539569705725,3.1057512387633324e-05,0.00012575135042425245,0.00016853371562319808,0.007095450069755316,-0.00015422906290041283,0.00025095351156778634,-0.00011884717787324917,0.0072423554956912994
0.3,30,-2.84375,0.0,0.0,0.9859451,3.6411766e-06,-2.6976326e-05,-1.4070098131924169e-05,1.2877602785010822e-05,-0.0001476150191592751,-0.015651336405426264,-0.00014662007833976531,-4.9016230150300544e-05,0.007967763347551227,1.970827338482195e-05,0.008007908007130027,-0.015651336405426264,-7.281256876012776e-05,-4.257742875779513e-05,-0.00022042758791940287,0.007967763347551227,2.6743322450784035e-05,-5.5455031542805955e-05,1.2673224318859866e-05,0.008007908007130027
0.3,30,-2.8125,0.0,0.0,0.98548335,4.5537454e-06,-2.591261e-05,-2.887451933020202e-05,0.00035938722066930495,-0.0003044003005925333,-0.015732206404209137,-0.00014882116829539882,-0.00029617577274621,0.008280829526484013,-8.516486570897541e-05,0.008327344199642539,-0.015732206404209137,3.378982000867836e-06,-0.00011648216241155751,-0.0003010213185916655,0.008280829526484013,-7.07276060438744e-05,-0.00047586938308086246,-9.960212537407642e-05,0.008327344199642539
0.3,30,-2.78125,0.0,0.0,0.9849824,4.857222e-06,-2.6305832e-05,-2.1498670321307145e-05,-0.0001248287608177634,0.0001159283328888705,-0.01623802538961172,8.995570988190593e-05,1.750372666720068e-05,0.007826464716345072,9.837181551120011e-06,0.00787220848724246,-0.01623802538961172,3.199154343747068e-05,-4.491065374168102e-05,0.00014791987632634118,0.007826464716345072,2.0586516711773584e-05,7.991810707608238e-05,-9.121536095335614e-07,0.00787220848724246
0.3,30,-2.75,0.0,0.0,0.98446065,8.028226e-06,-2.5440488e-05,1.5494090803258587e-05,0.00040059103776002303,-0.00024003590078791603,-0.016592901200056076,3.102644768659957e-05,0.00015411678396048956,0.008743385784327984,0.00019296311256766785,0.008544806623831391,-0.016592901200056076,0.00015104439808055758,0.00035441230284050107,-8.899150270735845e-05,0.008743385784327984,0.00018521606716603856,-4.617873491952196e-05,0.00020071015796929714,0.008544806623831391
0.3,30,-2.71875,0.0,0.0,0.98393065,2.9017428e-06,-1.6826089e-06,4.7232341671588074e-05,-4.421363337314688e-05,2.2468118913820945e-05,-0.017812819220125675,9.799442523217294e-06,4.454263034858741e-06,0.00971587048843503,0.00026838370519044474,0.009752200217917562,-0.017812819220125675,-1.434616933693178e-06,-1.7652553651714697e-05,2.1033501980127767e-05,0.00971587048843503,0.0002447675343546507,2.656107972143218e-05,0.0002919998760262388,0.009752200217917562
0.3,30,-2.6875,0.0,0.0,0.9833578,3.444282e-06,-2.3589382e-07,7.709171882197552e-06,4.328207069193013e-05,-5.4684402130078524e-05,-0.018698155879974365,-0.00016444141510874033,-0.00013118980677973013,0.010295288870111108,-0.00016233056527426015,0.010246885940432549,-0.018698155879974365,-0.00013709921404370107,-0.00010954877143376507,-0.0001917836161737796,0.010295288870111108,-0.00016618515121535893,-0.0001528308421256952,-0.00015847597933316138,0.010246885940432549
0.3,30,-2.65625,0.0,0.0,0.982757,5.7359284e-06,-3.094683e-07,-3.406106770853512e-06,0.00018616574470797786,-0.00023475260968552902,-0.019813759718090296,-6.198044866323471e-05,-0.00017535138204038958,0.009760010987520218,-9.460206001676852e-05,0.009767485782504082,-0.019813759718090296,5.53958561795298e-05,-8.226850968640065e-05,-0.00017935675350599922,0.009760010987520218,-9.289900663134176e-05,-0.0002684342543943785,-9.630511340219527e-05,0.009767485782504082
0.3,30,-2.625,0.0,0.0,0.9821464,4.083864e-06,-2.4085828e-05,-5.195718358663726e-06,-0.0001313857501372695,0.00026181521025137044,-0.020779137033969164,5.290634362609126e-06,-9.491458331467584e-05,0.010500558884814382,0.000325209476955024,0.010500289732590318,-0.020779137033969164,-0.0001256169707630761,-0.00016060745838331059,0.00013619823948829435,0.010500558884814382,0.00032780733613435586,-2.922170824604109e-05,0.00032261161777569214,0.010500289732590318
0.3,30,-2.59375,0.0,0.0,0.9814869,4.9405207e-06,-2.4260626e-05,5.544820669456385e-05,0.0005615282352664508,-0.0003851473120448645,-0.02134245354682207,-0.00011088180144724902,-2.7762212994275615e-05,0.011067684274166822,9.636466529627796e-06,0.011089735198765993,-0.02134245354682207,8.169185457518324e-05,0.0002530019046389498,-0.0003034554574696813,0.011067684274166822,-1.808763681765413e-05,-0.000308526330627501,3.736056987690972e-05,0.011089735198765993
0.3,30,-2.5625,0.0,0.0,0.9807949,9.936313e-06,-2.1145373e-05,-2.863960048671288e-05,-4.625792644219473e-05,0.0002143984893336892,-0.02248290926218033,0.0002640298662299756,0.0001971660640265327,0.01143659045919776,0.0002384456300887905,0.01146401884034276,-0.02248290926218033,0.000156830621563131,0.00017403710080543533,0.0003712291108968202,0.01143659045919776,0.00025276543033214693,0.00022029502724763006,0.00022412582984543405,0.01146401884034276
0.3,30,-2.53125,0.0,0.0,0.9800674,1.0714295e-05,-2.0943422e-05,4.214431851323752e-05,-1.065703145286534e-05,-0.00012430531569407322,-0.02302716299891472,-0.0002199489335907856,-0.00016736777160986094,0.012205695267766714,-0.00019551601928924356,0.012180384248495102,-0.02302716299891472,-0.000157796275743749,-0.0001726962873362936,-0.0002821015914378222,0.012205695267766714,-0.00021658817854586232,-0.00016203925588342827,-0.0001744438600326248,0.012180384248495102
0.3,30,-2.5,0.0,0.0,0.97930276,1.1522596e-05,-2.069019e-05,5.278849198475655e-05,-0.00023109083122108132,0.00012820514166378416,-0.025032448582351208,9.818530998018105e-05,0.0001174588905996643,0.01265901792794466,0.0001375204034275157,0.012652126606553793,-0.025032448582351208,3.4082739148288965e-05,1.9134749891236424e-06,0.00016228788081207313,0.01265901792794466,0.00011112615743513743,0.00023300430621020496,0.00016391464941989398,0.012652126606553793
0.3,30,-2.46875,0.0,0.0,0.9784985,1.2417451e-05,-2.0639738e-05,1.3505939023161773e-05,0.00013194325947551988,0.00017691620087134652,-0.026922044344246387,0.00015034431089588907,-3.869369356834795e-05,0.013225465081632137,-0.00018851770983019378,0.012987496331334114,-0.026922044344246387,6.188621046021581e-05,2.7277936169411987e-05,0.00023880241133156233,0.013225465081632137,-0.00019527067934177467,-0.0001046653233061079,-0.0001817647403186129,0.012987496331334114
0.3,30,-2.4375,0.0,0.0,0.9776523,1.33896065e-05,-2.005414e-05,-6.7013602347287815e-06,-0.00035035131440963596,0.00041676938053569756,-0.02769970241934061,4.46678986918414e-05,0.00019780590810114518,0.012667687144130468,-0.0001668024231094023,0.01268112612888217,-0.02769970241934061,-0.00016371679157600738,2.2630250896327198e-05,0.0002530525889596902,0.012667687144130468,-0.0001634517429920379,0.00037298156530596316,-0.0001701531032267667,0.01268112612888217
0.3,30,-2.40625,0.0,0.0,0.9767596,9.988609e-06,-2.4254434e-05,-1.4035439107829006e-05,-0.0002804494579322636,0.0002625555807753699,-0.02908607106655836,0.00011583443756535416,0.00015143516066018492,0.015138198155909777,-4.0134958680937416e-05,0.015162319410592318,-0.02908607106655836,-1.544335282233078e-05,1.1210431694053113e-05,0.0002471122279530391,0.015138198155909777,-3.311723912702291e-05,0.0002916598896263167,-4.715267823485192e-05,0.015162319410592318
0.3,30,-2.375,0.0,0.0,0.9758194,1.549755e-05,-2.8616923e-05,-3.794600638684642e-05,-0.0006941107421880588,0.0007631061926076654,-0.032316917553544044,0.0005408210108726053,0.0004953717652824707,0.015067261178046465,-0.00035262030667126965,0.014995977748185396,-0.032316917553544044,0.00015926791456877254,0.00014831639418844134,0.000922374107176438,0.015067261178046465,-0.00033364730347784644,0.0008424271363765001,-0.00037159330986469286,0.014995977748185396
0.3,30,-2.34375,0.0,0.0,0.97483563,1.8918494e-05,-2.320591e-05,4.310875056035002e-06,-0.00025332949371659197,0.0004861338220507605,-0.032376667484641075,0.00016138368027895922,4.612207521859091e-05,0.01664823107421398,0.00019062576427586464,0.01665323879569769,-0.032376667484641075,-8.168323074642103e-05,-8.054267163970508e-05,0.00040445059130433947,0.01664823107421398,0.00018847032674784714,0.0001727868220768869,0.00019278120180388214,0.01665323879569769
0.3,30,-2.3125,0.0,0.0,0.97379106,1.7838101e-05,-1.8922015e-05,1.8780079244606895e-05,0.0003846118506771745,-0.00031233329718816094,-0.033911981619894505,8.116876415442675e-08,2.4517349629604723e-05,0.01708028744906187,0.0001122706210026081,0.01711622206494212,-0.033911981619894505,0.0001562478173582349,0.00021682327496819198,-0.00015608547982992604,0.01708028744906187,0.00010288058138030465,-0.00016778857570898253,0.00012166066062491154,0.01711622206494212
0.3,30,-2.28125,0.0,0.0,0.97269243,2.2796354e-05,-1.4556703e-05,4.256890315446071e-05,0.0007155866478569806,1.567313665873371e-05,-0.03576360363513231,7.08021270838799e-05,-0.00029009518038947135,0.018012757878750563,-0.00016712747492420021,0.018026873469352722,-0.03576360363513231,6.296555875451304e-05,6.769814353901893e-05,7.863869541324675e-05,0.018012757878750563,-0.00018841192650143057,-0.0006478885043179616,-0.00014584302334696986,0.018026873469352722
0.3,30,-2.25,0.0,0.0,0.97152907,2.8755821e-05,-1.1070297e-05,-3.041306172235636e-05,-0.0003952104307245463,0.0004661586935981177,-0.03815212845802307,0.00044392307245288976,0.00028779338754247874,0.018581692595034838,-0.00015701491702202475,0.018702915869653225,-0.03815212845802307,0.00021084372565383092,9.018817218020558e-05,0.0006770024192519486,0.018581692595034838,-0.00014180838616084657,0.0004853986029047519,-0.00017222144788320293,0.018702915869653225
0.3,30,-2.21875,0.0,0.0,0.9703022,2.8678303e-05,-1.3791723e-05,3.918771653843578e-06,-0.0002789447917166399,0.00037113239341124427,-0.04155351035296917,0.00015468379660887877,1.3758602108282503e-05,0.019704005680978298,0.0001371978287352249,0.02000234415754676,-0.04155351035296917,-3.088240009674337e-05,-0.00012571379375003744,0.0003402499933145009,0.019704005680978298,0.00013523844290830311,0.00015323099796660244,0.0001391572145621467,0.02000234415754676
0.3,30,-2.1875,0.0,0.0,0.9690001,3.1104435e-05,-1.2411489e-05,-1.5139910829020664e-05,0.0004183468990959227,-0.0004497653353610076,-0.04273405857384205,-7.957048001117073e-05,-7.360627932939678e-05,0.022183318622410297,0.00012037704163958551,0.022195574827492237,-0.04273405857384205,0.00014531218766933307,0.00013556717021856457,-0.00030445314769167453,0.022183318622410297,0.00012794699705409585,-0.00028277972887735814,0.00011280708622507518,0.022195574827492237
