time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-1.25,0.0,0.0,0.8524202,-3.5556623e-05,-1.0865866e-05,-1.776450517354533e-06,-0.00011928019830520498,-6.98771054885583e-05,-0.3429669737815857,-0.00013365702670853352,-1.6776677966845455e-05,0.17154627479612827,9.332580339105334e-05,0.1714099869132042,-0.3429669737815857,-9.871847396425437e-05,-7.641677711944794e-05,-0.00016859557945281267,0.17154627479612827,9.421402864973061e-05,4.2863421185757034e-05,9.243757813237607e-05,0.1714099869132042
0.05,1,-1.21875,0.0,0.0,0.8410299,-3.881987e-05,-7.7843455e-05,7.63624848332256e-06,-2.6118337700609118e-05,0.0001269001140826731,-0.3766062259674072,-0.00010579589843473514,-7.453324724338017e-05,0.18814022280275822,8.955118209996726e-05,0.18808769062161446,-0.3766062259674072,-0.00016924595547607169,-8.759241609368473e-05,-4.234584139339859e-05,0.18814022280275822,8.573305785830598e-05,-6.147407839307562e-05,9.336930634162854e-05,0.18808769062161446
0.05,1,-1.1875,0.0,0.0,0.82871217,-4.1814208e-05,-5.501409e-05,2.0256587959011085e-05,-7.090707003953867e-05,0.0002971037865791004,-0.4128779470920563,-0.00014708162962051574,-0.00014419225590245333,0.20633469335734844,9.858255998551613e-05,0.20643504709005356,-0.4128779470920563,-0.00029563352291006595,-0.00017964579092222266,1.4702636690344661e-06,0.20633469335734844,8.845426600601058e-05,-0.00010873872088268399,0.00010871085396502167,0.20643504709005356
0.05,1,-1.15625,0.0,0.0,0.8151978,-4.5506997e-05,-5.8320402e-05,1.647685894567985e-05,5.722109563066624e-05,0.00010251641924696742,-0.4527679421007633,-0.0001016350202007743,-6.422080878110137e-05,0.22655927948653698,0.00010703478528739652,0.226494574919343,-0.4527679421007633,-0.00015289322982425801,-3.561026096576825e-05,-5.03768105772906e-05,0.22655927948653698,9.879635581455659e-05,-9.283135659643449e-05,0.00011527321476023644,0.226494574919343
0.05,1,-1.125,0.0,0.0,0.80029637,-4.6763267e-05,-5.9941744e-05,7.015351002337411e-06,0.00024436358762613963,0.00010553905667620711,-0.4972481168806553,-9.795328332984354e-05,-4.062623975187307e-05,0.24865945428609848,0.00012658705782087054,0.24887073785066605,-0.4972481168806553,-0.0001507228116679471,8.155555406119674e-05,-4.518375499173999e-05,0.24865945428609848,0.00012307938231970184,-0.0001628080335649429,0.00013009473332203925,0.24887073785066605
0.05,1,-1.09375,0.0,0.0,0.78400546,-5.0084287e-05,-6.290937e-05,7.617962182848714e-06,-0.00021336734062060714,0.00011890442328876816,-0.5461223162710667,-0.0001620251659915084,-0.0001699314161669463,0.27292764373123646,0.00013665629649040056,0.2733117453753948,-0.5461223162710667,-0.00022147737763589248,-0.00027661508647724986,-0.00010257295434712432,0.27292764373123646,0.0001328473153989762,-6.324774585664272e-05,0.00014046527758182492,0.2733117453753948
0.05,1,-1.0625,0.0,0.0,0.7662712,-5.246742e-05,-6.54967e-05,8.584058377891779e-06,2.000700987991877e-05,-9.930561645887792e-05,-0.5995480455458164,-0.0001623951829969883,-8.529223669029307e-05,0.2999041732400656,0.00017718072558636777,0.2996248062700033,-0.5995480455458164,-0.00011274237476754934,-7.528873175033368e-05,-0.00021204799122642726,0.2999041732400656,0.00017288869639742188,-9.529574163025245e-05,0.00018147275477531366,0.2996248062700033
0.05,1,-1.03125,0.0,0.0,0.7466718,-5.7565318e-05,-6.923742e-05,3.187675656590727e-05,-8.219083974836394e-05,7.907584949862212e-05,-0.6578577160835266,-0.00016979519568849355,-0.0001524292165413499,0.32911708764731884,0.00016705930443094985,0.32884616404771805,-0.6578577160835266,-0.0002093331204378046,-0.00019352463641553186,-0.0001302572709391825,0.32911708764731884,0.00015112092614799622,-0.00011133379666716792,0.0001829976827139035,0.32884616404771805
0.05,1,-1.0,0.0,0.0,0.7252483,-5.9820246e-05,-7.4093616e-05,2.4738432330195792e-05,-5.2697745559271425e-05,0.00026488222647458315,-0.7221103310585022,-0.00013205179129727185,-0.0001125482413044665,0.36142226681113243,0.00021393492261267966,0.36062852665781975,-0.7221103310585022,-0.0002644929045345634,-0.0001388971140841022,3.8932194001972675e-07,0.36142226681113243,0.00020156570644758176,-8.619936852483079e-05,0.00022630413877777755,0.36062852665781975
0.05,1,-0.96875,0.0,0.0,0.701841,-6.281489e-05,-7.679666e-05,3.230169750167988e-05,0.0001269577223865781,8.581512702221517e-05,-0.790992021560669,-8.251472445408581e-05,-4.9604861487750895e-05,0.39608098939061165,0.0002782366627798183,0.3948444202542305,-0.790992021560669,-0.0001254222879651934,1.3873999705538154e-05,-3.9607160942978226e-05,0.39608098939061165,0.00026208581402897835,-0.00011308372268103994,0.00029438751153065823,0.3948444202542305
0.05,1,-0.9375,0.0,0.0,0.67601377,-6.618433e-05,-8.22722e-05,6.80091034155339e-05,-0.00016883472562767565,0.0003273731344961561,-0.8660695031285286,-0.0002631080387800466,-0.00025693810312077403,0.4337386377155781,0.00037375483225332573,0.43190064653754234,-0.8660695031285286,-0.0004267946060281247,-0.00034135546593461186,-9.942147153196856e-05,0.4337386377155781,0.0003397502805455588,-0.0001725207403069362,0.0004077593839610927,0.43190064653754234
0.05,1,-0.90625,0.0,0.0,0.6477368,-6.544335e-05,-8.4174404e-05,7.310471846722066e-05,0.0002976610994664952,0.00041220560160581954,-0.9462645128369331,-7.507885857194196e-05,-3.708453004946932e-05,0.4743557423353195,0.0004225401862640865,0.4719676524400711,-0.9462645128369331,-0.00028118165937485173,0.00011174601968377829,0.0001310239422309678,0.4743557423353195,0.0003859878270304762,-0.00018591507978271693,0.00045909254549769685,0.4719676524400711
0.05,1,-0.875,0.0,0.0,0.6170885,-6.246258e-05,-8.8002496e-05,0.00013722354196943343,0.00044205722952028736,0.00021187706443015486,-1.0300389602780342,-5.673798295902088e-05,7.905686288722791e-05,0.5161665454506874,0.0005008392399759032,0.5136044658720493,-1.0300389602780342,-0.0001626765151740983,0.0003000854776473716,4.920054925605655e-05,0.5161665454506874,0.00043222746899118647,-0.00014197175187291577,0.0005694510109606199,0.5136044658720493
0.05,1,-0.84375,0.0,0.0,0.5833629,-5.7769743e-05,-9.452527e-05,0.0002864043053705245,0.00023144918668549508,0.0007259992125909775,-1.118906982243061,-0.00010027283133240417,-0.0001948133940459229,0.5602609850466251,0.000711869535734877,0.5586206950247288,-1.118906982243061,-0.00046327243762789294,-7.908880070317537e-05,0.0002627267749630846,0.5602609850466251,0.0005686673830496147,-0.00031053798738867044,0.0008550716884201393,0.5586206950247288
0.05,1,-0.8125,0.0,0.0,0.5470544,-4.9204442e-05,-0.00010428125,0.0004655136144720018,-0.000172302305145422,0.0013312647206475958,-1.2083139419555664,-0.0005666838624165393,-6.783919707231689e-05,0.6039345301687717,0.0010174242925131693,0.6041915118694305,-1.2083139419555664,-0.0012323162227403373,-0.0001539903496450279,9.894849790725857e-05,0.6039345301687717,0.0007846674852771685,1.8311955500394106e-05,0.0012501810997491702,0.6041915118694305
0.05,1,-0.78125,0.0,0.0,0.5081291,-7.477094e-05,-7.375763e-05,0.00022207095389603637,-0.0012106280701118521,0.001090155685233185,-1.303025245666504,-0.002684973298528348,0.0010159793273487594,0.6502661257982254,0.00048376486120105255,0.6520760282874107,-1.303025245666504,-0.0032300511411449406,0.00041066529229283333,-0.0021398954559117556,0.6502661257982254,0.00037272938425303437,0.0016212933624046855,0.0005948003381490707,0.6520760282874107
0.05,1,-0.75,0.0,0.0,0.4652894,-0.00018895796,-2.1088063e-05,-0.0007133992621675134,-0.001012581756185682,0.0011412910971557721,-1.4147177934646606,-0.004137664094741922,0.00013127224110576208,0.707500271499157,-0.0010810162348207086,0.7078786641359329,-1.4147177934646606,-0.004708309643319808,-0.00037501863698707893,-0.003567018546164036,0.707500271499157,-0.000724316603736952,0.0006375631191986031,-0.0014377158659044653,0.7078786641359329
0.05,1,-0.71875,0.0,0.0,0.41974264,-0.00025928533,-3.393314e-05,-0.00041490875446470454,-5.258840974420309e-05,0.0009419422203791328,-1.5334178358316422,-0.0015522735084232409,-0.0008246908037108369,0.7671388983726501,0.0002926776105596218,0.7658877298235893,-1.5334178358316422,-0.0020232446186128072,-0.0008509850085829385,-0.0010813023982336745,0.7671388983726501,0.0005001319877919741,-0.0007983965988387354,8.522323332726955e-05,0.7658877298235893
0.05,1,-0.6875,0.0,0.0,0.3695483,-0.0002521011,-4.18223e-05,-4.041654756292701e-05,-0.0005398675966716837,0.0010383223270764574,-1.6762081533670425,0.0007696864850004204,0.00017739760187396314,0.8392342701554298,0.0012482102902140468,0.8369327187538147,-1.6762081533670425,0.00025052532146219164,-9.253619646187872e-05,0.001288847648538649,0.8392342701554298,0.0012684185639955103,0.000447331400209805,0.0012280020164325833,0.8369327187538147
0.05,1,-0.65625,0.0,0.0,0.31432387,-0.00023401357,-3.216071e-05,0.00014268884842749685,0.001152450880908873,-0.0013526637194445357,-1.8293602615594864,-0.00032393888250226155,0.0004129985572944861,0.9160730317234993,0.0008565339012420736,0.9126251563429832,-1.8293602615594864,0.0003523929772200063,0.0009892239977489226,-0.0010002707422245294,0.9160730317234993,0.0007851894770283252,-0.00016322688315995038,0.000927878325455822,0.9126251563429832
0.05,1,-0.625,0.0,0.0,0.2553202,-0.00028461206,-2.7537473e-05,1.4413031749427319e-05,-0.0009054879119503312,-0.0021086549895699136,-1.963310495018959,-0.0005061668089183513,0.00039795232805772685,0.9817477539181709,0.0005466637085191905,0.9804639741778374,-1.963310495018959,0.0005481606858666055,-5.4791627917438745e-05,-0.001560494303703308,0.9817477539181709,0.0005394571926444769,0.0008506962840328924,0.0005538702243939042,0.9804639741778374
0.05,1,-0.59375,0.0,0.0,0.19161293,-0.00032870207,-1.212029e-07,-0.00022636225912719965,0.0006386123568518087,-0.0003176107711624354,-2.0909178406000137,-0.002656943615875207,-0.00038414063601521775,1.0449009910225868,0.001875660935183987,1.0450264140963554,-2.0909178406000137,-0.002498138230293989,-6.483445758931339e-05,-0.0028157490014564246,1.0449009910225868,0.001988842064747587,-0.0007034468144411221,0.0017624798056203872,1.0450264140963554
0.05,1,-0.5625,0.0,0.0,0.123788744,-0.00046082266,-7.9437305e-05,8.75908590387553e-05,0.0020427982235560194,-0.002042205771431327,-2.295039191842079,-0.0026154863880947232,-0.0010449486508150585,1.153248406946659,0.0020920035749441013,1.1413532122969627,-2.295039191842079,-0.0015943835023790598,-2.3549539037048817e-05,-0.0036365892738103867,1.153248406946659,0.0020482081454247236,-0.002066347762593068,0.002135799004463479,1.1413532122969627
0.05,1,-0.53125,0.0,0.0,0.051863335,-0.0004004357,4.0512838e-05,4.9569091061130166e-05,-0.010540585673879832,0.011259686230914667,-2.094275012612343,0.00419404917920474,0.006501909461803734,1.0528322905302048,0.0024454612139379606,1.042470134794712,-2.094275012612343,-0.001435793936252594,0.0012316166248638183,0.009823892294662073,1.0528322905302048,0.0024206766684073955,0.01177220229874365,0.0024702457594685256,1.042470134794712
0.05,1,-0.5,0.0,0.0,-0.10601915,-0.00014054625,0.00069592486,-0.000197116969502531,1.0008314451556544,1.0257396550891826,-3664.9223641753197,-0.4996955339854594,0.5136576711372527,0.31828389316797256,0.00262554290384287,0.31812242418527603,-3664.9223641753197,-1.0125653615300507,1.0140733937150799,0.013174293559131911,0.31828389316797256,0.0027241013885941356,0.01324194855942551,0.0025269844190916047,0.31812242418527603
0.05,1,-0.46875,0.0,0.0,-0.22600394,0.0002869059,0.00071988074,8.513234206475317e-06,-0.0019264776492491364,0.002282514004036784,0.07928302884101868,0.0018998841987922788,0.0007028563122730702,-0.04213384538888931,0.002294952115335036,-0.03661613166332245,0.07928302884101868,0.0007586271967738867,-0.000260382512351498,0.003041141200810671,-0.04213384538888931,0.0022906954982317984,0.0016660951368976384,0.0022992087324382737,-0.03661613166332245
0.05,1,-0.4375,0.0,0.0,-0.22228129,0.00034446156,0.0007392099,2.374741052335594e-05,-0.00010534418106544763,-0.00036570493830367923,0.1480494663119316,0.0013981638185214251,-0.00011002348037436604,-0.07324234396219254,0.00200295589002053,-0.07560030370950699,0.1480494663119316,0.0015810162876732647,-0.00016269557090708986,0.0012153113493695855,-0.07324234396219254,0.0019910821847588522,-5.735138984164223e-05,0.002014829595282208,-0.07560030370950699
0.05,1,-0.40625,0.0,0.0,-0.21700779,0.00038027592,0.00073458307,-9.629283158574253e-05,0.00014217897842172533,-0.0005407781281974167,0.15721917152404785,0.0013017479359405115,-0.00016452230920549482,-0.07757040485739708,0.0016798317483335268,-0.07995113357901573,0.15721917152404785,0.0015721370000392199,-9.343281999463215e-05,0.0010313588718418032,-0.07757040485739708,0.001727978164126398,-0.0002356117984163575,0.0016316853325406555,-0.07995113357901573
0.05,1,-0.375,0.0,0.0,-0.21223783,0.00041307675,0.0007253839,4.562649701256305e-05,-0.0005063090939074755,-0.00038265413604676723,0.15350252017378807,0.0011557038524188101,-0.00029069070296827704,-0.0771565679460764,0.0012681273437920026,-0.07739139907062054,0.15350252017378807,0.0013470309204421937,-0.0005438452499220148,0.0009643767843954265,-0.0771565679460764,0.0012453140952857211,-3.75361560145393e-05,0.0012909405922982842,-0.07739139907062054
0.05,1,-0.34375,0.0,0.0,-0.20800067,0.00044168747,0.0007190404,7.562961400253698e-06,-4.946556146023795e-05,0.0006762321427231655,0.1443827673792839,0.0006406887623597868,-0.0003313289016659837,-0.07083928398787975,0.0010354614041716559,-0.07300358265638351,0.1443827673792839,0.00030257269099820405,-0.0003560616823961027,0.0009788048337213695,-0.07083928398787975,0.001031679923471529,-0.00030659612093586475,0.0010392428848717827,-0.07300358265638351
0.05,1,-0.3125,0.0,0.0,-0.20310849,0.00046864751,0.00071137666,-4.337975406087935e-05,-7.589151937281713e-05,0.0005605578917311504,0.1367323398590088,0.0006059957595425658,-0.00035423315057414584,-0.06595003977417946,0.0008099902006506454,-0.06949559412896633,0.1367323398590088,0.00032571681367699057,-0.0003921789102605544,0.000886274705408141,-0.06595003977417946,0.0008316800776810851,-0.0003162873908877373,0.0007883003236202057,-0.06949559412896633
0.05,1,-0.28125,0.0,0.0,-0.19934459,0.0004974953,0.0007020138,3.1145500543061644e-06,0.0003996063314843923,-0.0004523100797086954,0.12365478649735451,0.0010579904192127287,-3.827760519925505e-05,-0.06033637933433056,0.0005621328982670093,-0.06275028362870216,0.12365478649735451,0.0012841454590670764,0.0001615255605429411,0.000831835379358381,-0.06033637933433056,0.0005605756232398562,-0.0002380807709414512,0.0005636901732941624,-0.06275028362870216
0.05,1,-0.25,0.0,0.0,-0.19630666,0.00052626175,0.000692635,1.2844586308347061e-05,-0.00022094873202149756,0.0002943501967820339,0.10710107907652855,0.0005923758762946818,-0.00034904749009001534,-0.05166964791715145,0.0003989217639173148,-0.054423658177256584,0.10710107907652855,0.00044520077790366486,-0.0004595218561007641,0.0007395509746856987,-0.05166964791715145,0.0003924994707631413,-0.00023857312407926656,0.00040534405707148835,-0.054423658177256584
0.05,1,-0.21875,0.0,0.0,-0.19325286,0.0005513874,0.00068458245,-4.581651228363626e-05,0.00040785703458823264,-0.000258322135778144,0.0891711674630642,0.0009165672381641343,-6.373068026732653e-05,-0.04408819228410721,0.00041278395474364515,-0.04591016657650471,0.0891711674630642,0.0010457283060532063,0.00014019783702678978,0.0007874061702750623,-0.04408819228410721,0.0004356922108854633,-0.00026765919756144285,0.000389875698601827,-0.04591016657650471
0.05,1,-0.1875,0.0,0.0,-0.19127771,0.00057637837,0.0006726032,-1.8627320969244465e-05,-0.0009060720331035554,2.619170118123293e-05,0.07419022358953953,0.0009239261562470347,-0.0007309716020245105,-0.036498687230050564,0.00029560450821009,-0.0373563589528203,0.07419022358953953,0.0009108303056564182,-0.0011840076185762882,0.0009370220068376511,-0.036498687230050564,0.0003049181686947122,-0.0002779355854727328,0.00028629084772546776,-0.0373563589528203
0.05,1,-0.15625,0.0,0.0,-0.18933147,0.00060184865,0.00066107186,2.478653914295137e-05,0.0002798609494334414,-0.0007479173073079437,0.05638914927840233,0.0010106114350492135,-0.00013578963992699755,-0.028080932796001434,0.0003039000257558655,-0.02796531841158867,0.05638914927840233,0.0013845700887031853,4.140834789723158e-06,0.0006366527813952416,-0.028080932796001434,0.0002915067561843898,-0.00027572011464371826,0.0003162932953273412,-0.02796531841158867
0.05,1,-0.125,0.0,0.0,-0.18786065,0.0006231997,0.0006512295,-4.0675549826119095e-06,-6.768616367480718e-05,-0.0008714604773558676,0.04104524478316307,0.001221493148477748,-0.000370749983630958,-0.020795579999685287,0.0002734394947765395,-0.020780707709491253,0.04104524478316307,0.0016572233871556818,-0.0004045930654683616,0.0007857629097998142,-0.020795579999685287,0.00027547327226784546,-0.0003369069017935544,0.00027140571728523355,-0.020780707709491253
0.05,1,-0.09375,0.0,0.0,-0.18686476,0.0006438876,0.0006425735,9.793165190785658e-06,-0.0010384857014287263,-0.0006812229985371232,0.030039837583899498,0.0008755223243497312,-0.0006531213439302519,-0.014872018247842789,0.0002801349032779399,-0.014776830561459064,0.030039837583899498,0.0012161338236182928,-0.001172364194644615,0.0005349108250811696,-0.014872018247842789,0.00027523832068254706,-0.00013387849321588874,0.0002850314858733327,-0.014776830561459064
0.05,1,-0.0625,0.0,0.0,-0.18647024,0.00066259084,0.00063467544,8.480240467179101e-06,-0.0003881234515574761,-0.00015691620501456782,0.018320409581065178,0.0005113815968798008,-0.0005468712151923683,-0.00900360569357872,0.0002748142237578577,-0.009269189555197954,0.018320409581065178,0.0005898396993870847,-0.0007409329409711063,0.00043292349437251687,-0.00900360569357872,0.00027057410352426814,-0.0003528094894136302,0.00027905434399144724,-0.009269189555197954
0.05,1,-0.03125,0.0,0.0,-0.1862024,0.000679775,0.00062625995,-7.002247002674267e-06,-5.321259959600866e-05,-0.0001671753270784393,0.005756613798439503,0.0005932645362918265,-0.00017046197172021493,-0.0020928489975631237,0.0002224539148301119,-0.0031296478118747473,0.005756613798439503,0.0006768521998310462,-0.00019706827151821926,0.0005096768727526069,-0.0020928489975631237,0.00022595503833144903,-0.0001438556719222106,0.00021895279132877477,-0.0031296478118747473
0.05,1,0.0,0.0,0.0,-0.1857201,0.000695475,0.00061773637,1.742901895340765e-05,-0.00012878606139565818,-0.0011375730682630092,-0.005878439696971327,0.000963280486757867,-0.00035517363176040817,0.0030095608672127128,0.0003080554311054584,0.002733409230131656,-0.005878439696971327,0.0015320670208893716,-0.00041956666245823726,0.00039449395262636244,0.0030095608672127128,0.0002993409216287546,-0.0002907806010625791,0.00031676994058216223,0.002733409230131656
0.05,1,0.03125,0.0,0.0,-0.18661991,0.0007065784,0.0006127113,9.893544302030932e-06,0.00021198556351009756,8.469858948956244e-05,-0.015565669164061546,0.00035372154707147274,-0.00014874638145556673,0.007683875970542431,0.0002940208446489123,0.008244023425504565,-0.015565669164061546,0.0003113722523266915,-4.275359970051795e-05,0.00039607084181625396,0.007683875970542431,0.00028907407249789685,-0.0002547391632106155,0.0002989676167999278,0.008244023425504565
0.05,1,0.0625,0.0,0.0,-0.18722582,0.00071742374,0.00060542236,1.2674731806328055e-05,-0.0002249236022180412,2.867118746507913e-05,-0.02653618436306715,0.00034140167554141954,-0.00026848311790672597,0.01334861759096384,0.00042326781340307207,0.01328572677448392,-0.02653618436306715,0.00032706608180887997,-0.00038094491901574656,0.0003557372692739591,0.01334861759096384,0.00041693044749990804,-0.00015602131679770537,0.0004296051793062361,0.01328572677448392
0.05,1,0.09375,0.0,0.0,-0.18742764,0.000724291,0.0005973062,-2.5486280719633214e-05,0.0006255116895772517,0.0002047123562078923,-0.03350600227713585,0.00015022477600723505,-1.2947857612743974e-05,0.016499172896146774,0.000468991700472543,0.016246449202299118,-0.03350600227713585,4.78685979032889e-05,0.00029980798717588186,0.0002525809541111812,0.016499172896146774,0.0004817348408323596,-0.0003257037024013698,0.0004562485601127264,0.016246449202299118
0.05,1,0.125,0.0,0.0,-0.18899034,0.0007276427,0.0005909168,3.85704452128266e-05,-4.589735135596129e-05,-0.0004496879118960351,-0.04218828119337559,0.00026233139215037227,-0.00019720192381100787,0.02065841481089592,0.0005353380970518629,0.0208653612062335,-0.04218828119337559,0.0004871753480983898,-0.00022015059948898852,3.748743620235473e-05,0.02065841481089592,0.0005160528744454496,-0.00017425324813302723,0.0005546233196582762,0.0208653612062335
0.05,1,0.15625,0.0,0.0,-0.19049922,0.0007277315,0.00058550737,-4.292936500860378e-05,-5.782539665233344e-05,-0.0002657301229191944,-0.05053867772221565,0.00020275787392165512,-0.0002892904740292579,0.025069822557270527,0.0006122531494838768,0.02506404183804989,-0.05053867772221565,0.0003356229353812523,-0.0003182031723554246,6.989281246205792e-05,0.025069822557270527,0.0006337178319881787,-0.0002603777757030912,0.0005907884669795749,0.02506404183804989
0.05,1,0.1875,0.0,0.0,-0.19201848,0.000726955,0.00057950633,-4.7169558456516825e-05,-0.0001125449580285931,-4.0095439544529654e-05,-0.058891795575618744,-0.00019351600803929614,-0.00023891277942311717,0.028963278979063034,0.0006675462473140215,0.029761038720607758,-0.058891795575618744,-0.0001734682882670313,-0.0002951852584374137,-0.00021356372781156097,0.028963278979063034,0.0006911310265422799,-0.00018264030040882062,0.000643961468085763,0.029761038720607758
0.05,1,0.21875,0.0,0.0,-0.19345866,0.0007219992,0.00057337247,5.8453269048186485e-05,-0.0005111656573717482,-0.0003061399002035614,-0.063755102455616,-0.0001095159586839145,-0.0004900738385913428,0.03137808293104172,0.0008704904034857464,0.03345937095582485,-0.063755102455616,4.35539914178662e-05,-0.0007456566672772169,-0.0002625859087856952,0.03137808293104172,0.0008412637689616531,-0.00023449100990546867,0.0008997170380098396,0.03345937095582485
0.05,1,0.25,0.0,0.0,-0.19557029,0.0007131457,0.0005660209,-0.00011456021820777096,-0.000265209426288493,-0.00013667053281096742,-0.07138744741678238,-0.000174747528944863,-0.00034188424615422264,0.03409031964838505,0.0008627102524769725,0.03656710125505924,-0.07138744741678238,-0.0001064122625393793,-0.0004744889592984691,-0.00024308279535034671,0.03409031964838505,0.000919990361580858,-0.00020927953300997615,0.000805430143373087,0.03656710125505924
0.05,1,0.28125,0.0,0.0,-0.19743651,0.00070067437,0.0005595414,2.5560796530044172e-05,0.0005985788884572685,7.173733320087194e-05,-0.07605916634202003,-0.0004513644671533257,8.652618998894468e-05,0.036247825250029564,0.0012832483130296168,0.0392140056937933,-0.07605916634202003,-0.00048723313375376165,0.0003858156342175789,-0.0004154958005528897,0.036247825250029564,0.0012704679147645948,-0.00021276325423968956,0.001296028711294639,0.0392140056937933
0.05,1,0.3125,0.0,0.0,-0.19965035,0.0006856922,0.0005850624,-3.255157935200259e-06,-0.0005128616758156568,0.00014379376079887152,-0.07897764444351196,-0.000549661519471556,-0.0006874388636788353,0.036682892590761185,0.0015923262490105117,0.04057343676686287,-0.07897764444351196,-0.0006215583998709917,-0.0009438697015866637,-0.0004777646390721202,0.036682892590761185,0.0015939538279781118,-0.00043100802577100694,0.0015906986700429115,0.04057343676686287
0.05,1,0.34375,0.0,0.0,-0.20266515,0.0006667676,0.00055167696,3.913395994459279e-05,0.0005694117880921112,-0.00020215444965288043,-0.07463879138231277,-0.0005945227021584287,0.0001806895479603554,0.03599965572357178,0.001949743304066942,0.038712408393621445,-0.07463879138231277,-0.0004934454773319885,0.00046539544200641103,-0.0006955999269848689,0.03599965572357178,0.0019301763240946457,-0.0001040163460857002,0.0019693102840392385,0.038712408393621445
0.05,1,0.375,0.0,0.0,-0.2047817,0.00064928853,0.0005431019,4.4696843360725325e-05,-9.104233504331205e-05,-8.71039810590446e-05,-0.07625026255846024,-0.0006738960364600644,-0.00028846037184848683,0.03758075460791588,0.0024088846134873165,0.03854825720191002,-0.07625026255846024,-0.000630344045930542,-0.00033398153937014285,-0.0007174480269895867,0.03758075460791588,0.002386536191806954,-0.0002429392043268308,0.002431233035167679,0.03854825720191002
0.05,1,0.40625,0.0,0.0,-0.20699611,0.0006229513,0.0005444776,6.797919922973961e-06,0.0004477813381527085,-0.00035156894591636956,-0.07289667427539825,-0.0005253095296211541,0.00021097770331834909,0.034755077213048935,0.002849840800081438,0.03789648786187172,-0.07289667427539825,-0.0003495250566629693,0.00043486837239470333,-0.0007010940025793388,0.034755077213048935,0.002846441840119951,-1.2912965758005157e-05,0.002853239760042925,0.03789648786187172
0.05,1,0.4375,0.0,0.0,-0.20959401,0.0005984898,0.0005429184,1.5329859706980642e-05,0.0011935103138966952,-6.598694017156959e-05,-0.06332466751337051,-0.000691176566760987,0.0006047026090527652,0.030159663408994675,0.0033059136781048437,0.032865989953279495,-0.06332466751337051,-0.0006581830966752023,0.0012014577660011128,-0.0007241700368467718,0.030159663408994675,0.0032982487482513534,7.947452104417607e-06,0.003313578607958334,0.032865989953279495
0.05,1,0.46875,0.0,0.0,-0.21078777,0.0005617576,0.00053052796,2.297377614013385e-05,0.0015965668499120511,-0.0022481769847217947,0.0016388297080993652,-0.0013672806526301429,-0.0006570606019522529,0.0018192082643508911,0.003619076130235044,-0.003409743309020996,0.0016388297080993652,-0.0002431921602692455,0.00014122282300377265,-0.0024913691449910402,0.0018192082643508911,0.003607589242164977,-0.0014553440269082785,0.0036305630183051107,-0.003409743309020996
0.05,1,0.5,0.0,0.0,-0.10365582,0.00027923554,0.00040117174,-0.00035072595346719027,0.3491403517800791,0.32317494945891667,3170.3041402697563,-0.17459478167438647,0.1626569177769852,-0.3666168227791786,0.0037693784543080255,-0.36590418219566345,3170.3041402697563,-0.3361822564038448,0.33722709366702475,-0.013007306944928132,-0.3666168227791786,0.003944741431041621,-0.011913258113054326,0.0035940154775744304,-0.36590418219566345
0.05,1,0.53125,0.0,0.0,0.042609215,-0.000102738384,-6.6729466e-05,4.556273779598996e-05,0.008557318549719639,-0.010229128573882917,2.2144131809473038,-0.004787642661995051,-0.004819515910639893,-1.1131567060947418,0.0035815312548947986,-1.1015665754675865,2.2144131809473038,0.000326921624946408,-0.0005408566357800737,-0.00990220694893651,-1.1131567060947418,0.0035587498859968036,-0.009098175185499713,0.0036043126237927936,-1.1015665754675865
0.05,1,0.5625,0.0,0.0,0.11733951,-0.00017782584,-0.00013517759,-0.0003659265348687768,-0.002091281297907699,0.0017191772640217096,2.3492162376642227,0.0013003301428398117,0.000541813231393462,-1.181636594235897,0.003427318937610835,-1.1686225086450577,2.3492162376642227,0.00044074151082895696,-0.0005038274175603874,0.0021599187748506665,-1.181636594235897,0.0036102822050452232,0.0015874538803473115,0.0032443556701764464,-1.1686225086450577
0.05,1,0.59375,0.0,0.0,0.1870288,-0.00013090932,-0.0001094525,-0.0004104858307982795,0.00022596858616452664,0.00015134354543988593,2.1389126926660538,0.0003156250331812771,-0.00023974951909622177,-1.0700465515255928,0.0029456882657541428,-1.0683198347687721,2.1389126926660538,0.00023995326046133414,-0.00012676522601395845,0.00039129680590122007,-1.0700465515255928,0.0031509311811532825,-0.0003527338121784851,0.002740445350355003,-1.0683198347687721
0.05,1,0.625,0.0,0.0,0.25225046,-0.00013060709,-0.000119242104,2.2479107428807765e-05,-0.0001828134700190276,-0.00037051320032333024,2.0137939453125,0.00048442395382153336,0.00024826297885738313,-1.0082414001226425,0.0022930980230739806,-1.0056393593549728,2.0137939453125,0.0006696805539831985,0.00015685624384786934,0.00029916735365986824,-1.0082414001226425,0.0022818584693595767,0.00033966971386689693,0.0023043375767883845,-1.0056393593549728
