time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-1.125,0.0,0.0,0.80032206,-3.362761e-05,-8.3238e-05,-9.156505257124081e-06,0.00022042250020604115,-0.00015784509196237195,-0.4977399744093418,0.00047265872217394644,-9.671680982137332e-05,0.24891017749905586,4.9613792725722305e-05,0.24901513010263443,-0.4977399744093418,0.0005515812681551324,1.3494440281647258e-05,0.00039373617619276047,0.24891017749905586,5.4192045354284346e-05,-0.0002069280599243939,4.5035540097160265e-05,0.24901513010263443
0.05,1,-1.09375,0.0,0.0,0.7841055,-0.0001006088,-8.8993926e-05,-1.37049937620759e-07,1.996472383325454e-05,-0.00020505258726188913,-0.5463765896856785,-1.8665657989913598e-05,-0.0001164797458841349,0.273240989074111,5.046026490163058e-05,0.2733055707067251,-0.5463765896856785,8.386063564103097e-05,-0.00010649738396750763,-0.00012119195162085816,0.273240989074111,5.052878987044096e-05,-0.00012646210780076217,5.03917399328202e-05,0.2733055707067251
0.05,1,-1.0625,0.0,0.0,0.7662595,-6.611258e-05,-9.5047326e-05,-1.7663114704191685e-07,0.00020049379054398742,-0.000327496905811131,-0.6002554930746555,0.00015074673865456134,-8.622090263088467e-05,0.30032650381326675,5.5148571846075356e-05,0.29997154884040356,-0.6002554930746555,0.00031449519156012684,1.4025992641109042e-05,-1.300171425100416e-05,0.30032650381326675,5.5236887419596314e-05,-0.00018646779790287837,5.50602562725544e-05,0.29997154884040356
0.05,1,-1.03125,0.0,0.0,0.74668175,-0.00011380216,-9.991682e-05,6.372400093823671e-06,8.635073027107865e-05,-0.00021114987794135232,-0.6591139435768127,-0.00010905847648245981,-0.00016193972260225564,0.3296852894127369,4.120982703170739e-05,0.3293391950428486,-0.6591139435768127,-3.483537511783652e-06,-0.00011876435746671632,-0.00021463341545313597,0.3296852894127369,3.8023626984795555e-05,-0.00020511508773779497,4.439602707861923e-05,0.3293391950428486
0.05,1,-1.0,0.0,0.0,0.72519416,-0.00011558824,-0.00010581118,8.811017323751003e-06,5.8754696510732174e-05,-0.0001341689794571721,-0.7233448028564453,-8.175998118531425e-07,-0.0001602859701961279,0.36203553155064583,6.0681169998133555e-05,0.3612701743841171,-0.7233448028564453,6.626688991673291e-05,-0.0001309086219407618,-6.790208954043919e-05,0.36203553155064583,5.6275661336258054e-05,-0.00018966331845149398,6.508667866000906e-05,0.3612701743841171
0.05,1,-0.96875,0.0,0.0,0.7017032,-9.0379006e-05,-0.00011314379,5.39432221557945e-07,0.0001999211781367194,-0.0001473635020374786,-0.7924436926841736,0.00011544062908797059,-0.00014164718049869407,0.39705082029104233,0.0001145605456258636,0.39570242166519165,-0.7924436926841736,0.0001891223801067099,-4.1686591430334374e-05,4.175887806923129e-05,0.39705082029104233,0.00011429082951508462,-0.00024160776956705377,0.00011483026173664257,0.39570242166519165
0.05,1,-0.9375,0.0,0.0,0.67581576,-0.00013655688,-0.000120719254,2.040958497673273e-05,0.00035852412111125886,-0.0004465022939257324,-0.8680189922451973,2.419747761450708e-05,-0.00012280914233997464,0.4347967468202114,0.00016483567014802247,0.4330574534833431,-0.8680189922451973,0.00024744862457737327,5.645291821565479e-05,-0.0001990536693483591,0.4347967468202114,0.0001546308776596561,-0.0003020712028956041,0.00017504046263638884,0.4330574534833431
0.05,1,-0.90625,0.0,0.0,0.6475896,-0.000101011734,-9.971505e-05,8.56224651215598e-05,0.0005065973819000646,0.00012329937362665078,-0.9486695602536201,8.613263662482495e-05,-1.7525999282952398e-05,0.4753662571310997,0.0001829496250138618,0.47340087965130806,-0.9486695602536201,2.4482949811499566e-05,0.00023577269166707993,0.00014778232343815034,0.4753662571310997,0.0001401383924530819,-0.0002708246902329847,0.0002257608575746417,0.47340087965130806
0.05,1,-0.875,0.0,0.0,0.61667186,-0.000103736646,-0.00013765869,0.00010136379660252715,0.0003685825504362583,-0.00014504413411486894,-1.0334756448864937,0.00020061482064193115,-9.532995318295434e-05,0.5181560032069683,0.000235330713167059,0.5154965072870255,-1.0334756448864937,0.0002731368876993656,8.896132203517482e-05,0.00012809275358449668,0.5181560032069683,0.00018464881486579543,-0.0002796212284010835,0.0002860126114683226,0.5154965072870255
0.05,1,-0.84375,0.0,0.0,0.5829701,-8.8211425e-05,-0.00014617637,0.00018895877292379737,0.00039996232953853905,0.0002882075132220052,-1.1230248287320137,0.0004207813362882007,-8.914644422475249e-05,0.5624056272208691,0.0004987310385331511,0.5607874654233456,-1.1230248287320137,0.0002766775796771981,0.00011083472054451704,0.0005648850928992033,0.5624056272208691,0.00040425165207125247,-0.000289127608994022,0.0005932104249950498,0.5607874654233456
0.05,1,-0.8125,0.0,0.0,0.5466737,-1.1088028e-05,-0.00015252689,0.0003741453110706061,0.0003109795907221269,0.0011128282749268692,-1.2111730575561523,-0.0002325517616554862,0.00029991595692990813,0.6056931428611279,0.0009439652058063075,0.6055960357189178,-1.2111730575561523,-0.0007889658991189208,0.0004554057522909716,0.0003238623758079484,0.6056931428611279,0.0007568925502710044,0.0001444261615688447,0.0011310378613416106,0.6055960357189178
0.05,1,-0.78125,0.0,0.0,0.50718254,-6.0209306e-05,-0.00012663307,0.00024165338254533708,-0.0002924231994256843,0.0011907778862223495,-1.3076767921447754,-0.002707961941268877,0.0015591441242577275,0.6536457166075706,0.001001169192022644,0.653505228459835,-1.3076767921447754,-0.003303350884380052,0.0014129325245448854,-0.0021125729981577024,0.6536457166075706,0.0008803425007499754,0.0017053557239705697,0.0011219958832953125,0.653505228459835
0.05,1,-0.75,0.0,0.0,0.46462,-0.00021227225,-6.4649204e-05,-0.0002979271812364459,-0.0002543318405514583,4.150906534050591e-05,-1.4142500162124634,-0.0015991477939678589,0.0012472145099309273,0.708585724234581,-0.0007100660004653037,0.7065180316567421,-1.4142500162124634,-0.0016199023266381118,0.0011200485896551982,-0.001578393261297606,0.708585724234581,-0.0005611024098470807,0.0013743804302066565,-0.0008590295910835266,0.7065180316567421
0.05,1,-0.71875,0.0,0.0,0.41871598,-0.00028072484,-8.623795e-05,-0.00031345407478511333,0.003778688653255813,-0.0032594177246210165,-1.5301953703165054,-0.0003570307126210537,-0.0013301812214194797,0.7665542587637901,-0.0007347344071604311,0.7635354101657867,-1.5301953703165054,0.0012726781496894546,0.0005591631052084267,-0.001986739574931562,0.7665542587637901,-0.0005780073697678745,-0.003219525548047386,-0.0008914614445529878,0.7635354101657867
0.05,1,-0.6875,0.0,0.0,0.36874354,-0.00029685735,-0.00020099603,-2.4265260435640812e-05,0.0016978679268504493,-0.004957144410582259,-1.6746103912591934,-0.001407608695444651,-0.0013452236053126398,0.8384498506784439,0.0013344032922759652,0.8361133188009262,-1.6746103912591934,0.0010709635098464787,-0.0004962896418874152,-0.0038861809007357806,0.8384498506784439,0.0013465359224937856,-0.0021941575687378645,0.0013222706620581448,0.8361133188009262
0.05,1,-0.65625,0.0,0.0,0.31385833,-0.00027359885,-0.00017626586,-4.291586810722947e-05,-0.004229649559420068,-0.00026768535462906584,-1.8198359161615372,0.0013161914066586178,0.0006746244143869262,0.9117818996310234,0.002069268812192604,0.9081659093499184,-1.8198359161615372,0.0014500340839731507,-0.0014402003653231077,0.0011823487293440849,0.9117818996310234,0.0020907267462462187,0.00278944919409696,0.002047810878138989,0.9081659093499184
0.05,1,-0.625,0.0,0.0,0.25477186,-0.00024567483,-0.00010624353,-0.00013059948105365038,-0.0017062973420252092,0.0018671707657631487,-1.956138625741005,-5.593583045993e-05,-0.00016829379092087038,0.9799533784389496,0.000703136611264199,0.9755627810955048,-1.956138625741005,-0.0009895212133415043,-0.001021442461933475,0.0008776495524216443,0.9799533784389496,0.0007684363517910242,0.0006848548800917342,0.0006378368707373738,0.9755627810955048
0.05,1,-0.59375,0.0,0.0,0.19147068,-0.00022737258,-0.00015586198,-0.00043437693966552615,0.003057595509744715,-0.0023874547478044406,-2.087387338280678,-0.0006990785404923372,-0.0016312973202730063,1.0479703098535538,0.0013743001909460872,1.0390558689832687,-2.087387338280678,0.0004946488334098831,-0.00010249956540064886,-0.0018928059143945575,1.0479703098535538,0.0015914886607788503,-0.003160095075145364,0.0011571117211133242,1.0390558689832687
0.05,1,-0.5625,0.0,0.0,0.12388056,-0.00032282414,-0.00025617838,0.00023564341245219111,0.0023353743526968174,-0.0017328547110082582,-2.292214408516884,0.00016711799980839714,-0.0010769022010208573,1.1554520800709724,0.003169900068314746,1.137133814394474,-2.292214408516884,0.0010335453553125262,9.078497532755136e-05,-0.0006993093556957319,1.1554520800709724,0.0030520783620886505,-0.002244589377369266,0.0032877217745408416,1.137133814394474
0.05,1,-0.53125,0.0,0.0,0.05195456,-0.00029767846,-0.00019782945,0.0002628926304168999,-0.006901298791490262,0.0042656912410166115,-2.094095006585121,0.002610112031106837,0.0032644736838847166,1.0555934309959412,0.0033420496329199523,1.038658246397972,-2.094095006585121,0.00047726641059853137,-0.0001861757118604146,0.004742957651615143,1.0555934309959412,0.0032106033177115023,0.006715123079629848,0.0034734959481284022,1.038658246397972
0.05,1,-0.5,0.0,0.0,-0.106700815,-0.00015992275,0.00014222943,5.3481373470276594e-05,0.34747950983728515,0.358819803717779,-3679.0320536494255,-0.17341770113853272,0.18144880919498974,0.32083917409181595,0.00293121617869474,0.3166142851114273,-3679.0320536494255,-0.3528276029974222,0.3551885641136323,0.005992200720356777,0.32083917409181595,0.0029044754919596016,0.00770905427634716,0.0029579568654298782,0.3166142851114273
0.05,1,-0.46875,0.0,0.0,-0.22690369,3.123103e-05,0.0001990856,3.988032403867692e-05,-0.0009710493613965809,-0.00042938101978506893,0.07567635178565979,0.00083970637206221,0.0005604062316706404,-0.03947366774082184,0.0027523311364348046,-0.036350883543491364,0.07567635178565979,0.0010543968819547445,7.488155097234994e-05,0.0006250158621696755,-0.03947366774082184,0.002732390974415466,0.0010459309123689309,0.002772271298454143,-0.036350883543491364
0.05,1,-0.4375,0.0,0.0,-0.22312626,1.7551502e-05,0.00020905182,-3.501996980048716e-05,-0.0009842958206718322,-0.0018069524521706626,0.15008080005645752,0.0006757518349331804,-0.00040434028232994024,-0.07428600266575813,0.002491743282007519,-0.07645637169480324,0.15008080005645752,0.0015792280610185117,-0.0008964881926658563,-0.00022772439115215093,-0.07428600266575813,0.0025092532669077627,8.780762800597586e-05,0.0024742332971072756,-0.07645637169480324
0.05,1,-0.40625,0.0,0.0,-0.21833101,1.794759e-05,0.00020844549,0.00010872349957935512,-0.0002778591151582077,-0.0006204110104590654,0.15614697337150574,0.0003455564728938043,-0.0001828483073040843,-0.0760340616106987,0.001998530795390252,-0.08027796819806099,0.15614697337150574,0.000655761978123337,-0.00032177786488318816,3.535096766427159e-05,-0.0760340616106987,0.0019441690456005745,-4.3918749724980444e-05,0.0020528925451799296,-0.08027796819806099
0.05,1,-0.375,0.0,0.0,-0.2133052,1.1547469e-05,0.0002082645,9.504063382337335e-05,0.0002014446054090513,-0.0012873179803136736,0.1531762033700943,0.0005803001258755103,0.00026679439997678855,-0.07436276413500309,0.001581377807269746,-0.07897120527923107,0.1531762033700943,0.001223959116032347,0.0003675167026813142,-6.335886428132653e-05,-0.07436276413500309,0.0015338574903580593,0.0001660720972722629,0.0016288981241814326,-0.07897120527923107
0.05,1,-0.34375,0.0,0.0,-0.20894328,6.6082444e-05,0.00020682732,-2.9602679205709137e-05,0.00038650715032417793,-0.0021762763644801453,0.1449912004172802,0.001296019669098314,0.00016000206869648537,-0.07001436688005924,0.0013445501144815353,-0.07423246093094349,0.1449912004172802,0.0023841578513383865,0.00035325564385857433,0.00020788148685824126,-0.07001436688005924,0.0013593514540843898,-3.32515064656036e-05,0.0013297487748786807,-0.07423246093094349
0.05,1,-0.3125,0.0,0.0,-0.20464964,-3.217665e-05,0.00018155099,2.8871760150650516e-05,0.00026155008504247235,-0.0014931945479474962,0.13425103574991226,0.0008220474846893921,-0.00011237143905873381,-0.06439053453505039,0.0010298072611476528,-0.07008334808051586,0.13425103574991226,0.0015686447586631402,1.840360346250236e-05,7.545021071564406e-05,-0.06439053453505039,0.0010153713810723275,-0.00024314648157996999,0.001044243141222978,-0.07008334808051586
0.05,1,-0.28125,0.0,0.0,-0.20048591,0.00014411149,0.00020768223,2.6827750843949616e-05,-9.567139204591513e-05,-0.00010853310232050717,0.12252133712172508,0.0006267272401601076,-2.556698746047914e-07,-0.05886735022068024,0.0007485056885343511,-0.06364881433546543,0.12252133712172508,0.0006809937913203612,-4.8091365897562355e-05,0.000572460688999854,-0.05886735022068024,0.0007350918131123763,4.758002614835277e-05,0.0007619195639563259,-0.06364881433546543
0.05,1,-0.25,0.0,0.0,-0.19736868,0.00018045658,0.00020844277,1.4819011994404718e-05,-5.549460183829069e-06,0.0001650849953875877,0.10596103966236115,0.0004920730825688224,5.27403608430177e-05,-0.051228947937488556,0.0005484070406964747,-0.054893672466278076,0.10596103966236115,0.0004095305848750286,4.996563075110316e-05,0.0005746155802626163,-0.051228947937488556,0.0005409975346992724,5.551509093493223e-05,0.0005558165466936771,-0.054893672466278076
0.05,1,-0.21875,0.0,0.0,-0.19450928,0.00012170337,0.00020854003,-2.4898821720853448e-05,-0.00032211570942308754,-0.0003314647183287889,0.08931352756917477,0.0006727086729370058,-0.00015535835700575262,-0.04359099641442299,0.0005152970588824246,-0.046625521034002304,0.08931352756917477,0.0008384410321014002,-0.0003164162117172964,0.0005069763137726113,-0.04359099641442299,0.0005277464697428513,5.6994977057911456e-06,0.0005028476480219979,-0.046625521034002304
0.05,1,-0.1875,0.0,0.0,-0.19245955,0.00019813757,0.00020558975,7.356091373367235e-06,6.564907380379736e-06,0.00014146410103421658,0.07468967325985432,0.0009641821452532895,4.598543455358595e-06,-0.03650445956736803,0.0003752539869310567,-0.03789192344993353,0.07468967325985432,0.0008934500947361812,7.880997145548463e-06,0.0010349141957703978,-0.03650445956736803,0.0003715759412443731,1.3160897651687264e-06,0.00037893203261774033,-0.03789192344993353
0.05,1,-0.15625,0.0,0.0,-0.19031125,0.00023648221,0.00020349544,6.79226650390774e-06,3.777044912567362e-05,-0.0003389145713299513,0.05851336196064949,0.0008702701888978481,-2.2295713279163465e-05,-0.02894716989248991,0.0003490120689093601,-0.0290458295494318,0.05851336196064949,0.0010397274745628238,-3.410488716326654e-06,0.0007008129032328725,-0.02894716989248991,0.0003456159356574062,-4.1180937842000276e-05,0.00035240820216131397,-0.0290458295494318
0.05,1,-0.125,0.0,0.0,-0.18872985,0.00022357376,0.00020257014,1.3791042874800041e-05,-0.0001439441075490322,-0.0016783277387730777,0.042344700545072556,0.0017199231369886547,-0.00017527971249364782,-0.021167464554309845,0.0003146103354083607,-0.021749548614025116,0.042344700545072556,0.0025590870063751936,-0.0002472517662681639,0.0008807592676021159,-0.021167464554309845,0.0003077148139709607,-0.00010330765871913172,0.0003215058568457607,-0.021749548614025116
0.05,1,-0.09375,0.0,0.0,-0.1880378,0.00043736334,0.00020074665,-7.384180662484141e-06,-0.00022679618632537313,-0.0022491811323561706,0.03034859709441662,0.0018069355683110189,-7.689617086725775e-05,-0.014797935262322426,0.00029475651240318257,-0.015157542191445827,0.03034859709441662,0.002931526134489104,-0.00019029426402994432,0.0006823450021329336,-0.014797935262322426,0.00029844860273442464,3.650192229542881e-05,0.0002910644220719405,-0.015157542191445827
0.05,1,-0.0625,0.0,0.0,-0.18707414,0.00035080497,0.00019811072,-2.3469701773137785e-06,-0.0004143814421695424,-0.003081317019677954,0.01886993646621704,0.0017255416514672106,-0.00034373425387457246,-0.008955438621342182,0.00026499787918510265,-0.010145910084247589,0.01886993646621704,0.0032662001613061875,-0.0005509249749593437,0.00018488314162823372,-0.008955438621342182,0.00026617136427375954,-0.00013654353278980125,0.00026382439409644576,-0.010145910084247589
0.05,1,-0.03125,0.0,0.0,-0.18687955,0.0003181076,0.00019624282,-1.1285509117442416e-05,3.0867347959429026e-05,-0.0021992142392264213,0.006694939453154802,0.0014803657231823308,3.053003456443548e-05,-0.0026925536803901196,0.0002053159221304668,-0.003919075476005673,0.006694939453154802,0.0025799728427955415,4.5963708544149995e-05,0.00038075860356912017,-0.0026925536803901196,0.000210958676689188,1.509636058472097e-05,0.00019967316757174558,-0.003919075476005673
0.05,1,0.0,0.0,0.0,-0.1869351,0.0002763983,0.0001924345,1.240219808096299e-05,0.0003095887223025784,-0.00021339651721064,-0.004696497773693409,0.00048660061293048784,5.1413146138656884e-05,0.0023420541183440946,0.0002557942084422393,0.0019174093977198936,-0.004696497773693409,0.0005932988715358078,0.00020620750728994608,0.00037990235432516783,0.0023420541183440946,0.00024959310940175783,-0.00010338121501263231,0.0002619953074827208,0.0019174093977198936
0.05,1,0.03125,0.0,0.0,-0.1871739,0.00025784437,0.00018950272,9.941911230271216e-06,0.0004430749577295501,-0.0020320360845289542,-0.014981761109083891,0.001277902109450224,0.00010772585483209696,0.007037085015326738,0.00023569295035485993,0.007341908058151603,-0.014981761109083891,0.002293920151714701,0.000329263333696872,0.00026188406718574697,0.007037085015326738,0.00023072199473972432,-0.00011381162403267808,0.00024066390596999554,0.007341908058151603
0.05,1,0.0625,0.0,0.0,-0.1876077,0.00019872899,0.00018653649,-2.9033511964371428e-05,-0.000583571192692034,-0.0024028293014453084,-0.023912769742310047,0.001506820635540862,-0.00033227034873561934,0.01209489582106471,0.0003074273590755183,0.012406449764966965,-0.023912769742310047,0.002708235286263516,-0.0006240559450816363,0.0003054059848182078,0.01209489582106471,0.00032194411505770404,-4.048475238960236e-05,0.0002929106030933326,0.012406449764966965
0.05,1,0.09375,0.0,0.0,-0.1887691,0.00013989904,0.00018430187,-3.0599449019064195e-06,7.295958494069055e-05,-0.002004960479098372,-0.03175158053636551,0.0016641346956021152,-0.00016833252084325068,0.01599908247590065,0.0003659172211882833,0.015869783237576485,-0.03175158053636551,0.0026666149351513013,-0.0001318527283729054,0.0006616544560529292,0.01599908247590065,0.0003674471936392365,-0.00020481231331359595,0.0003643872487373301,0.015869783237576485
0.05,1,0.125,0.0,0.0,-0.18943639,0.0003528302,0.00018115042,-1.9703418729477562e-05,0.0005110268539283425,-9.886352927424014e-05,-0.03971588425338268,0.000614073927863501,0.00021616472804453224,0.019647990353405476,0.00039261984147742623,0.019992941059172153,-0.03971588425338268,0.0006635056925006211,0.00047167815500870347,0.0005646421632263809,0.019647990353405476,0.000402471550842165,-3.934869891963899e-05,0.00038276813211268745,0.019992941059172153
0.05,1,0.15625,0.0,0.0,-0.19082966,0.00035260213,0.0001776562,2.9128966616553953e-05,0.0002800333318191406,-0.00017439394287066534,-0.04852079600095749,0.0006942436775716487,-1.8743434566204087e-05,0.024040562100708485,0.00046520317641807196,0.02413250133395195,-0.04852079600095749,0.0007814406490069814,0.0001212732313433662,0.0006070467061363161,0.024040562100708485,0.000450638693109795,-0.00015876010047577438,0.00047976765972634894,0.02413250133395195
0.05,1,0.1875,0.0,0.0,-0.19233915,0.00047832652,0.00017497578,-9.36342985369265e-06,0.000294829485937953,0.0003745032590813935,-0.05581485480070114,0.0005470791293191724,-1.6446414520032704e-05,0.027008460834622383,0.0004785900564456824,0.02843116596341133,-0.05581485480070114,0.0003598274997784756,0.0001309683284489438,0.0007343307588598691,0.027008460834622383,0.00048327177137252875,-0.0001638611574890092,0.0004739083415188361,0.02843116596341133
0.05,1,0.21875,0.0,0.0,-0.19392833,0.00049065246,0.00017070517,-2.649981888680486e-05,-0.0006896045015309937,0.0001990105738514103,-0.06142383813858032,0.0002681282385310624,-0.0005990473109704908,0.02991858310997486,0.0006060220662220672,0.032073454931378365,-0.06142383813858032,0.00016862295160535723,-0.0009438495617359877,0.00036763352545676753,0.02991858310997486,0.0006192719756654697,-0.00025424506020499393,0.0005927721567786648,0.032073454931378365
0.05,1,0.25,0.0,0.0,-0.19572572,0.00040969456,0.00016485612,3.541895148373442e-05,-0.00016523079830221832,-8.569410420022905e-05,-0.06644787639379501,0.0007196479564299807,-0.000375347095541656,0.03181131184101105,0.0006922036777723406,0.034877996891736984,-0.06644787639379501,0.0007624950085300952,-0.0004579624946927652,0.0006768009043298662,0.03181131184101105,0.0006744942020304734,-0.00029273169639054686,0.0007099131535142078,0.034877996891736984
0.05,1,0.28125,0.0,0.0,-0.1975684,0.0004756529,0.00015636036,1.8507880668039434e-05,-0.0005243062187219039,8.742805948713794e-05,-0.07071525603532791,0.000378317719878396,-0.0005640599774778821,0.03331076726317406,0.0009467152331126272,0.037473347038030624,-0.07071525603532791,0.00033460369013482705,-0.000826213086838834,0.000422031749621965,0.03331076726317406,0.0009374612927786075,-0.00030190686811693013,0.0009559691734466469,0.037473347038030624
0.05,1,0.3125,0.0,0.0,-0.20007102,0.0005368416,0.00014599875,9.776241313375067e-06,-0.00011164574243593961,-0.0012357525120023638,-0.07134727388620377,0.001384385337587446,-0.00041182562563335523,0.03313123434782028,0.0012378918186186638,0.03847777470946312,-0.07134727388620377,0.002002261593588628,-0.00046764849685132504,0.0007665090815862641,0.03313123434782028,0.0012330036979619763,-0.0003560027544153854,0.0012427799392753514,0.03847777470946312
0.05,1,0.34375,0.0,0.0,-0.20227593,0.00052996614,0.0001323198,6.039113941369578e-06,5.073885404272005e-05,-0.002969824861793313,-0.0699491947889328,0.001668108317971928,-0.0003720710410561878,0.033171623945236206,0.0015464344287465792,0.03679034858942032,-0.0699491947889328,0.0031530207488685846,-0.0003467016140348278,0.00018319588707527146,0.033171623945236206,0.0015434148717758944,-0.00039744046807754785,0.001549453985717264,0.03679034858942032
0.05,1,0.375,0.0,0.0,-0.20426646,0.0005840657,0.00012256818,2.242701066279551e-05,0.00023047736613079906,-0.001570876091136597,-0.07032523304224014,0.001239903191162739,-0.00031793935340829194,0.03281322121620178,0.0019523262058100954,0.0365392342209816,-0.07032523304224014,0.0020253412367310375,-0.0002027006703428924,0.0004544651455944404,0.03281322121620178,0.0019411127004786977,-0.00043317803647369146,0.001963539711141493,0.0365392342209816
0.05,1,0.40625,0.0,0.0,-0.2066697,0.000598641,0.000107760825,-1.976441126316786e-06,0.00027553200197871774,-0.0007985746269696392,-0.06660328805446625,0.0009845642089203466,-0.00031374977697851136,0.030976328998804092,0.0024270701978821307,0.034552812576293945,-0.06660328805446625,0.0013838515224051662,-0.0001759837759891525,0.000585276895435527,0.030976328998804092,0.002428058418445289,-0.00045151577796787024,0.0024260819773189723,0.034552812576293945
0.05,1,0.4375,0.0,0.0,-0.20862687,0.0006362877,9.103725e-05,9.108578524319455e-06,0.0001025596575345844,-0.0018341590694035403,-0.058030225336551666,0.0013016099437663797,-0.0004513721214607358,0.028612475842237473,0.0028501204524218338,0.030012913048267365,-0.058030225336551666,0.00221868947846815,-0.0004000922926934436,0.00038453040906460956,0.028612475842237473,0.002845566163159674,-0.000502651950228028,0.0028546747416839935,0.030012913048267365
0.05,1,0.46875,0.0,0.0,-0.20964915,0.0006263833,6.0417573e-05,-2.1907544578425586e-07,0.0007402583141811192,-0.002726948994677514,0.01079896092414856,0.0009176300663966686,-0.001484849868575111,-0.003354087471961975,0.003179212091708905,-0.007358379662036896,0.01079896092414856,0.0022811045637354255,-0.0011147207114845514,-0.00044584443094208837,-0.003354087471961975,0.003179321629431797,-0.0018549790256656706,0.003179102553986013,-0.007358379662036896
0.05,1,0.5,0.0,0.0,-0.1033535,0.00084230036,-0.00037429773,0.0002161305383197032,-1.6765472165643587,-1.692103503508406,3145.7532678842545,0.8390093754260306,-0.845346013247763,-0.3703923970460892,0.0033032239698513877,-0.36776822805404663,3145.7532678842545,1.6850611271802336,-1.6836196215299424,-0.007042376328172395,-0.3703923970460892,0.003195158700691536,-0.007072404965583701,0.0034112892390112393,-0.36776822805404663
0.05,1,0.53125,0.0,0.0,0.042423338,0.00032408428,-0.00029359374,-8.235037603299133e-05,0.0036628087400458753,-0.005447950636153109,2.216425195336342,-0.0033933876184164546,-0.0022475073055829853,-1.1149966418743134,0.003250541232773685,-1.1019155010581017,2.216425195336342,-0.0006694123003399,-0.0004161029355600476,-0.006117362936493009,-1.1149966418743134,0.0032917164207901806,-0.004078911675605923,0.0032093660447571892,-1.1019155010581017
0.05,1,0.5625,0.0,0.0,0.11739485,0.00021196426,-0.00030581877,-0.00023289971431950107,-0.0028033865019096993,0.00031456285796593875,2.352679029107094,-0.0007673955042264424,0.00016221082842093892,-1.1831216886639595,0.0029237668022688013,-1.1699297726154327,2.352679029107094,-0.0009246769332094118,-0.0012394824225339107,-0.000610114075243473,-1.1831216886639595,0.003040216659428552,0.0015639040793757886,0.0028073169451090507,-1.1699297726154327
0.05,1,0.59375,0.0,0.0,0.18698639,0.00013567714,-0.0002753923,-0.00023307191804633476,0.00042932890210067853,-0.0010323383612558246,2.1444356441497803,-0.0015183288196567446,0.000634193613223033,-1.075524814426899,0.0025131043785222573,-1.067987509071827,2.1444356441497803,-0.0010021596390288323,0.0008488580642733723,-0.002034498000284657,-1.075524814426899,0.0026296403375454247,0.00041952916217269376,0.00239656841949909,-1.067987509071827
0.05,1,0.625,0.0,0.0,0.252124,0.00014405575,-0.00024708384,-0.00018055377586279064,-0.002993178117321804,-0.00038794685679022223,2.013157367706299,-0.0006400976781151257,0.00017654041585046798,-1.0091216340661049,0.002121261633874383,-1.0040447115898132,2.013157367706299,-0.00044612424972001463,-0.001320048642810434,-0.0008340711065102369,-1.0091216340661049,0.002211538521805778,0.00167312947451137,0.0020309847459429875,-1.0040447115898132
0.05,1,0.65625,0.0,0.0,0.31295994,8.508711e-05,-0.00017774547,-9.368429891765118e-05,-0.0027527830316103064,0.0007097736524883658,1.8709237575531006,8.040158718358725e-05,0.0010113484058820177,-0.9373745173215866,0.002103555598296225,-0.93300611525774,1.8709237575531006,-0.00027448523906059563,-0.0003650431099231355,0.00043528841342777014,-0.9373745173215866,0.0021503977477550507,0.002387739921687171,0.0020567134488373995,-0.93300611525774
0.05,1,0.6875,0.0,0.0,0.36927736,0.00013331685,-0.00013427998,4.815042484551668e-05,-2.2615877242060378e-05,-0.002972530259285122,1.7257072925567627,-0.0014206833147909492,-8.275871550722513e-05,-0.86417206376791,0.002044975757598877,-0.8613612800836563,1.7257072925567627,6.558181485161185e-05,-9.406665412825532e-05,-0.0029069484444335103,-0.86417206376791,0.0020209005451761186,-7.145077688619494e-05,0.0020690509700216353,-0.8613612800836563
0.05,1,0.71875,0.0,0.0,0.4205964,9.5424475e-05,-0.00015696103,6.068235961720347e-06,0.0013841475447406992,-0.003076510678511113,1.5744624137878418,0.0001997164508793503,0.0005939493494224735,-0.7870552763342857,0.0013451774866553023,-0.7870422154664993,1.5744624137878418,0.0017379717901349068,0.001286023121792823,-0.0013385388883762062,-0.7870552763342857,0.0013421433686744422,-9.812442294787616e-05,0.0013482116046361625,-0.7870422154664993
0.05,1,0.75,0.0,0.0,0.4674263,9.60527e-05,-0.0001049754,5.875897113583051e-05,-0.0010948891285806894,-0.0009038809803314507,1.427075631916523,0.0021535659325309098,0.0026980777038261294,-0.7129467576742172,0.0007549107922386611,-0.7145735919475555,1.427075631916523,0.002605506422696635,0.0021506331395357847,0.0017016254423651844,-0.7129467576742172,0.0007255313066707458,0.003245522268116474,0.0007842902778065763,-0.7145735919475555
