time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.15,5,10.8125,0.0,0.0,0.9997796,2.3067018e-06,2.4936778e-06,-8.140952047597239e-06,0.00020187535767490772,-5.0678663342296204e-05,-0.001215217434491933,3.3996986360307346e-05,0.00011088872707887276,0.0023590950260086174,2.4131188922638103e-06,0.002346623259199987,-0.001215217434491933,5.933631803145545e-05,0.00021182640591632662,8.657654689159244e-06,0.0023590950260086174,6.4835949160624295e-06,9.951048241418903e-06,-1.657357131534809e-06,0.002346623259199987
0.15,5,10.84375,0.0,0.0,0.9997815,2.294502e-06,2.4778155e-06,7.036259177084503e-06,-2.9135022259652033e-05,6.552892989475367e-05,6.55574592656194e-05,4.2045035854698654e-05,4.409054315601679e-05,0.00020591341990439105,-8.01936628107569e-05,0.00020904471193716745,6.55574592656194e-05,9.280570907321817e-06,2.9523032026190776e-05,7.480950080207549e-05,0.00020591341990439105,-8.371179239929916e-05,5.865805428584281e-05,-7.667553322221465e-05,0.00020904471193716745
0.15,5,10.875,0.0,0.0,0.99978346,2.2715096e-06,2.4524911e-06,1.0938912240021637e-05,0.0003878941188304452,-0.0004121594247408211,-0.0009428580881376547,4.464903395273723e-05,7.40794166631531e-06,-0.0019805244835424674,0.00026278916848099243,-0.0019338618055826373,-0.0009428580881376547,0.0002507287463231478,0.00020135500108153792,-0.00016143067841767333,-0.0019805244835424674,0.0002573197123609816,-0.0001865391177489073,0.00026825862460100325,-0.0019338618055826373
0.15,5,10.90625,0.0,0.0,0.9997852,2.2469487e-06,2.4287147e-06,5.750270723581252e-06,-0.000228793333349131,0.0001703783261746139,-0.0010567380381871772,-0.0001246183286411906,-9.495863258734971e-05,0.00020337960518190812,0.00018400520975703216,0.00019873186784025165,-0.0010567380381871772,-0.00020980749172849755,-0.0002093552992619152,-3.942916555388365e-05,0.00020337960518190812,0.00018113007439524154,1.9438034087215783e-05,0.0001868803451188228,0.00019873186784025165
0.15,5,10.9375,0.0,0.0,0.9997871,2.2320116e-06,2.4113106e-06,9.931228618142995e-06,-7.500920139591472e-05,4.878393053786567e-05,-0.000751987999137782,0.00021901399514945297,0.00020114684951977324,0.0004309110423719176,-0.00014929992600798414,0.0005007831271086616,-0.000751987999137782,0.00019462202988052013,0.00016364224882181588,0.0002434059604183858,0.0004309110423719176,-0.00015426554031705564,0.0002386514502177306,-0.00014433431169891264,0.0005007831271086616
0.15,5,10.96875,0.0,0.0,0.9997888,2.2150116e-06,2.3930484e-06,-1.5461111004810846e-06,-0.0002446185890221386,7.06077011045636e-05,-0.002062616713828902,-2.5952292560305068e-05,6.0108680600023945e-05,0.0007413095298716144,0.00030937494858207515,0.0007264544008194207,-0.002062616713828902,-6.125614311258687e-05,-6.220061391104537e-05,9.351557991976733e-06,0.0007413095298716144,0.0003101480041323157,0.00018241797511109326,0.0003086018930318346,0.0007264544008194207
0.15,5,11.0,0.0,0.0,0.99979067,2.2073696e-06,2.3793655e-06,-4.825280349507466e-06,4.742926205381082e-05,-1.0426930998619355e-05,0.0009618286874228943,-9.58036162614917e-05,-0.00011059247771072478,-0.0005437131887902069,-0.0001633627711576935,-0.0005352375194433989,0.0009618286874228943,-9.059015076218202e-05,-8.687784668381937e-05,-0.00010101708176080137,-0.0005437131887902069,-0.00016095013098293975,-0.0001343071087376302,-0.00016577541133244722,-0.0005352375194433989
0.15,5,11.03125,0.0,0.0,0.9997924,2.2028682e-06,2.3746773e-06,-4.318674513115184e-06,7.108223144314252e-06,0.0001052430139907301,0.0008719318125258724,5.0043946146161034e-05,9.455150120629696e-06,-0.0005194925308842357,-6.63696079783449e-05,-0.0005723114448983324,0.0008719318125258724,-2.577560849204019e-06,1.3009261692786822e-05,0.00010266545314152609,-0.0005194925308842357,-6.421027072178731e-05,5.90103854847257e-06,-6.85289452349025e-05,-0.0005723114448983324
0.15,5,11.0625,0.0,0.0,0.99979424,2.157791e-06,2.3348155e-06,3.4152315890878526e-06,-0.00015543342215096345,-0.00017447577704388095,0.00016875941605576372,-5.25599663774301e-05,0.00010795817206599168,-0.00024574587564529793,-1.6140617020710124e-05,-0.0002469359865244769,0.00016875941605576372,3.4677922144510376e-05,3.024146099050995e-05,-0.00013979785489937058,-0.00024574587564529793,-1.784823281525405e-05,0.0001856748831414734,-1.4433001226166198e-05,-0.0002469359865244769
0.15,5,11.09375,0.0,0.0,0.999796,2.1630694e-06,2.3355394e-06,-2.553307879793465e-06,-0.0005005119660381752,0.000498984910677791,-0.0006575800189239089,0.00029674577382365896,0.0003156575698994857,0.0035039193332977447,3.821793412583929e-05,0.0033923576074812445,-0.0006575800189239089,4.725331848476344e-05,6.54015868803981e-05,0.0005462382291625545,0.0035039193332977447,3.9494588065736025e-05,0.0005659135529185733,3.694128018594256e-05,0.0033923576074812445
0.15,5,11.125,0.0,0.0,0.9997976,2.1499445e-06,2.3242096e-06,-1.420974172106071e-06,0.00011247843940509483,-0.00021626225043291925,0.0006830354952853668,-8.043306843319442e-05,-0.00013635411801260489,-0.0006739252337411017,-8.512945080951795e-05,-0.0006633720537365662,0.0006830354952853668,2.76980567832652e-05,-8.011489831005747e-05,-0.00018856419364965404,-0.0006739252337411017,-8.441896372346491e-05,-0.0001925933377151523,-8.583993789557098e-05,-0.0006633720537365662
0.15,5,11.15625,0.0,0.0,0.9997994,2.1261153e-06,2.3019224e-06,4.704488844708976e-06,4.2175537487310066e-05,-1.4076725619815988e-05,-0.00021524793896787742,0.00015966205319273286,0.00014653174065415442,0.0013771407922149592,0.00023286090018359573,0.0013845097871580947,-0.00021524793896787742,0.00016670041600264085,0.00016761950939780945,0.00015262369038282486,0.0013771407922149592,0.00023050865576124124,0.00012544397191049939,0.00023521314460595022,0.0013845097871580947
0.15,5,11.1875,0.0,0.0,0.99980104,2.0961725e-06,2.2659244e-06,1.1615645867379953e-06,-0.0004022766157731894,0.00013735898039612948,0.0015770596669426595,0.0001243221449271914,0.00017737363458536493,0.0010826496211393533,-7.924004754578107e-05,0.0009864425729801951,0.0015770596669426595,5.564265472912666e-05,-2.3764673301229777e-05,0.00019300163512525614,0.0010826496211393533,-7.982082983915006e-05,0.00037851194247195963,-7.865926525241207e-05,0.0009864425729801951
0.15,5,11.21875,0.0,0.0,0.99980265,2.088288e-06,2.255407e-06,5.123799518003125e-06,0.00024701998449927487,-0.0002565019563007809,0.001976109269207882,-0.00011125579408144404,-0.00010512976575682842,-0.0022534039853780996,3.285867468960646e-05,-0.002377363215941841,0.001976109269207882,1.69951840689464e-05,1.8380226492809015e-05,-0.00023950677223183447,-0.0022534039853780996,3.0296774930604897e-05,-0.00022863975800646585,3.542057444860802e-05,-0.002377363215941841
0.15,5,11.25,0.0,0.0,0.9998044,2.0955629e-06,2.2609008e-06,-7.923344924165576e-06,0.00010503441308173933,0.00015657440542327095,0.0003132108604404493,9.388778431684841e-05,-4.856995906266093e-05,0.001471559345645801,2.8857220073064127e-05,0.0014726117274221906,0.0003132108604404493,1.5600581605212938e-05,3.9472474782087374e-06,0.00017217498702848388,0.001471559345645801,3.2818892535146915e-05,-0.00010108716560353059,2.489554761098134e-05,0.0014726117274221906
0.15,5,11.28125,0.0,0.0,0.999806,2.0756083e-06,2.2395714e-06,1.3106012300312386e-05,8.358055561075162e-05,-7.601042852911633e-05,0.000844043086090096,-0.00017723466112329334,-0.0001852223393825625,-0.0030002560741309026,0.00021557247117520717,-0.0029992153828288792,0.000844043086090096,-0.00013922944685873517,-0.0001434320615771867,-0.0002152398753878515,-0.0030002560741309026,0.00020901946502505098,-0.0002270126171879383,0.00022212547732536336,-0.0029992153828288792
0.15,5,11.3125,0.0,0.0,0.99980754,2.0388372e-06,2.2116367e-06,1.1143324130102883e-06,7.537397630130727e-05,2.50528422611751e-05,0.0007057203755493902,0.00013220696138205312,0.00011131869422342788,-0.001533157624010073,-0.00013260745255294637,-0.00153100847450105,0.0007057203755493902,0.00011968054025146557,0.00014900568237408152,0.00014473338251264067,-0.001533157624010073,-0.00013316461875945151,7.363170607277425e-05,-0.00013205028634644123,-0.00153100847450105
0.15,5,11.34375,0.0,0.0,0.99980915,2.0298062e-06,2.190039e-06,-4.428127976296992e-06,4.8587782771392085e-05,-0.00016685807133853814,-0.0009052557406903361,-3.4526718252436694e-05,1.5283807726973464e-05,-0.001443168529021932,0.0004937206612130041,-0.001442640976392795,-0.0009052557406903361,4.8902317416832375e-05,3.9577699112669507e-05,-0.00011795575392170576,-0.001443168529021932,0.0004959347252011526,-9.010083658722579e-06,0.0004915065972248556,-0.001442640976392795
0.15,5,11.375,0.0,0.0,0.9998107,2.0162197e-06,2.1794203e-06,5.392628143141565e-06,-0.0004010752093108749,0.0004016271926730042,0.0002996220670183902,0.00015169647878110482,0.0001462869530541866,-0.0006470669288773934,-2.1752815353437427e-06,-0.0006536831334642557,0.0002996220670183902,-4.911711755539727e-05,-5.4250651601250865e-05,0.0003525100751176069,-0.0006470669288773934,-4.871595606914525e-06,0.00034682455770962406,5.210325362270396e-07,-0.0006536831334642557
0.15,5,11.40625,0.0,0.0,0.9998123,2.0054879e-06,2.1652643e-06,-7.431686199765863e-06,0.0003089457546820995,-1.0605007219055551e-06,-0.00035372111585729726,-3.614096459614302e-05,-0.0001984766196869714,-0.0024566257102378586,7.719881168100073e-06,-0.002464962463648135,-0.00035372111585729726,-3.5610714235190244e-05,-4.400374234592164e-05,-3.66712149570958e-05,-0.0024566257102378586,1.1435724267983005e-05,-0.00035294949702802114,4.004038068217142e-06,-0.002464962463648135
0.15,5,11.4375,0.0,0.0,0.9998138,2.0089938e-06,2.1498927e-06,9.589659899944536e-06,-0.000167014053317871,8.452281292647967e-05,0.000393888608641646,0.00016706949367062407,0.00021552844026473394,0.001222442734103879,0.00011507799279009134,0.0012323591202516582,0.000393888608641646,0.00012480808720738423,0.00013202141360579844,0.0002093309001338639,0.001222442734103879,0.00011028316284011908,0.00029903546692366945,0.00011987282274006361,0.0012323591202516582
0.15,5,11.46875,0.0,0.0,0.9998152,1.955515e-06,2.1063004e-06,3.1773158752912423e-06,0.0005838769272941136,-0.00044949048981379747,-3.709227485160227e-05,-0.00016000036129071304,-0.0002113689980660638,0.0026233924419329924,0.0001670050870998807,0.0027741972312469443,-3.709227485160227e-05,6.474488361618569e-05,8.056946558099298e-05,-0.0003847456061976118,0.0026233924419329924,0.0001654164291622351,-0.0005033074617131206,0.00016859374503752633,0.0027741972312469443
0.15,5,11.5,0.0,0.0,0.9998167,1.9813765e-06,2.1290068e-06,-2.2928337592986736e-06,-0.00033044855763364467,0.00037786050143040484,-0.00047017707743179926,9.185997441818472e-05,6.814619518991094e-05,0.0004941274215752856,0.0003134272172697905,0.0005001122899557231,-0.00047017707743179926,-9.70702762970177e-05,-9.70780836269114e-05,0.00028079022513338714,0.0004941274215752856,0.00031457363414943984,0.00023337047400673328,0.00031228080039014117,0.0005001122899557231
0.15,5,11.53125,0.0,0.0,0.9998182,1.952425e-06,2.0986952e-06,-1.5856663715396735e-06,-1.4238702306101914e-05,-6.96621498263994e-06,0.0011030399964511162,-9.682599153393312e-05,-8.180747056485416e-05,0.0007253965389395489,-9.531392491801682e-05,0.0007233263174839522,0.0011030399964511162,-9.334288404261315e-05,-8.892682171790511e-05,-0.00010030909902525309,0.0007253965389395489,-9.452109173224699e-05,-7.46881194118032e-05,-9.610675810378666e-05,0.0007233263174839522
0.15,5,11.5625,0.0,0.0,0.9998197,1.919176e-06,2.0657271e-06,8.149616306241114e-07,0.0002834124961736961,-0.0003786070841442779,-2.9248478767840425e-06,-5.1443529002881405e-05,5.925017603658489e-06,0.0013000991054354927,-4.288215716385935e-05,0.0013008966311645054,-2.9248478767840425e-06,0.00013786001306925755,0.00014763126569050655,-0.00024074707107502036,0.0013000991054354927,-4.32896379791714e-05,-0.00013578123048318957,-4.247467634854729e-05,0.0013008966311645054
0.15,5,11.59375,0.0,0.0,0.9998212,1.9131182e-06,2.0593423e-06,-4.983286459037117e-07,0.00025153648550713115,0.00015319401245506015,-0.00024275943223983631,0.000201187722495888,-1.841455258499991e-05,-4.899703810679057e-05,-7.934599250347674e-05,-4.3868440457117686e-05,-0.00024275943223983631,0.00012459071626835794,0.00010735369016856566,0.0002777847287234181,-4.899703810679057e-05,-7.909682818052488e-05,-0.00014418279533856548,-7.959515682642859e-05,-4.3868440457117686e-05
0.15,5,11.625,0.0,0.0,0.9998226,1.9071692e-06,2.0529048e-06,-1.9985275088174603e-06,-0.0003779452084700097,0.00035115505943394965,-0.000892142800239526,0.00028922722162860737,0.0003130922146397097,0.0018900108822208495,0.0002305259591679487,0.001891134183779286,-0.000892142800239526,0.00011364969191163254,0.00012411961040470487,0.0004648047513455822,0.0018900108822208495,0.00023152522292235744,0.0005020648188747145,0.00022952669541353998,0.001891134183779286
0.15,5,11.65625,0.0,0.0,0.99982405,1.898099e-06,2.04239e-06,-1.0155769505360013e-05,-0.00013111109376495733,-0.000170919014408355,0.00020703209179373516,-0.00017017951165598788,-2.150015012603035e-05,0.0004482274543988751,-5.05901176541812e-05,0.00044958226317248773,0.00020703209179373516,-8.472000445181038e-05,-8.705569700850901e-05,-0.0002556390188601654,0.0004482274543988751,-4.551223290150119e-05,4.405539675644832e-05,-5.5668002406861206e-05,0.00044958226317248773
0.15,5,11.6875,0.0,0.0,0.9998255,1.851776e-06,2.001268e-06,7.172554532530739e-07,3.302691879980557e-06,-9.901758380692627e-05,-0.0016456194608736041,-0.0001584412106012678,-0.00010197633645248061,-0.0010084851980991516,5.2623502700299696e-05,-0.0009152634394240522,-0.0016456194608736041,-0.00010893241869780468,-0.00010032499051249033,-0.00020795000250473095,-0.0010084851980991516,5.226487497367316e-05,-0.00010362768239247089,5.298213042692623e-05,-0.0009152634394240522
0.15,5,11.71875,0.0,0.0,0.9998268,1.8638507e-06,2.0049313e-06,-4.733338023754641e-06,-0.00016707607971966354,0.0001362176979000651,8.685523107487825e-05,0.0001130794217942821,0.00013152818570461022,0.0005138387393799349,0.00019073534317826102,0.0005148241787082952,8.685523107487825e-05,4.4970572844249546e-05,4.7990145844778453e-05,0.00018118827074431465,0.0005138387393799349,0.00019310201219013834,0.000215066225564442,0.0001883686741663837,0.0005148241787082952
0.15,5,11.75,0.0,0.0,0.9998283,1.8199273e-06,1.9601857e-06,1.7563876575366066e-06,-9.857197494511638e-05,-2.833316125361307e-05,-0.0002828975833608638,-5.743689177961642e-05,7.638343902272027e-06,-0.0020275317152140815,-8.69212479219783e-05,-0.00202729802651902,-0.0002828975833608638,-4.327031115280988e-05,-4.1647643570286164e-05,-7.160347240642295e-05,-0.0020275317152140815,-8.779944175074661e-05,5.692433137483022e-05,-8.604305409321e-05,-0.00202729802651902
0.15,5,11.78125,0.0,0.0,0.99982953,1.8416597e-06,1.9795225e-06,7.070580270607252e-06,-0.0003080558068404571,0.00029909438740105543,-0.0002230776126452838,-2.220301553279569e-06,-1.846857418286163e-05,-0.0012927172714398694,0.000167472660530521,-0.0013448625066416753,-0.0002230776126452838,-0.00015176749525380728,-0.00017249647760309017,0.00014732689214724815,-0.0012927172714398694,0.00016393737039521739,0.0001355593292373669,0.00017100795066582464,-0.0013448625066416753
0.15,5,11.8125,0.0,0.0,0.9998309,1.8222165e-06,1.9628703e-06,7.743621210920537e-06,0.00018786079817800783,-0.00012714176807548938,-0.00017862424272152566,-7.377547223086367e-05,-9.576007778377971e-05,0.0009900527315949148,0.00012710481769317994,0.000996793908939253,-0.00017862424272152566,-1.020458819311898e-05,-1.8296786947757937e-06,-0.00013734635626860836,0.0009900527315949148,0.00012323300708771967,-0.00018969047687278362,0.0001309766282986402,0.000996793908939253
0.15,5,11.84375,0.0,0.0,0.9998323,1.8274102e-06,1.9653196e-06,6.460335164604203e-06,5.9307016158527404e-05,-9.174071249162807e-05,-5.361124863156874e-05,-4.303457666310351e-05,-2.6591816606469365e-05,-0.0005702912759488754,-4.274460176034722e-05,-0.0005418781762500657,-5.361124863156874e-05,2.8357795827105292e-06,3.0616914727943367e-06,-8.890493290891754e-05,-0.0005702912759488754,-4.5974769342649324e-05,-5.624532468573307e-05,-3.951443417804512e-05,-0.0005418781762500657
0.15,5,11.875,0.0,0.0,0.99983364,1.7719491e-06,1.9254087e-06,7.917131000567679e-06,-0.0001208569304935736,-5.748837304508925e-05,5.952761512162397e-05,9.98219693997271e-05,1.599461262458135e-05,0.0022346744443666466,4.597314602250435e-05,0.00241843172540257,5.952761512162397e-05,0.00012856615592227172,-4.443385262220545e-05,7.107778287718247e-05,0.0022346744443666466,4.201458052222051e-05,7.642307787136815e-05,4.993171152278819e-05,0.00241843172540257
0.15,5,11.90625,0.0,0.0,0.9998349,1.7982146e-06,1.9328581e-06,4.6672947675574505e-06,0.0002601368938712767,-0.00027783361292677,0.0014362385016966073,-0.0001477189239267318,-0.00014656074648655704,-0.0008244447021752421,3.6436291956931655e-06,-0.0008287517377993936,0.0014362385016966073,-8.802117463346804e-06,-1.6492299550918688e-05,-0.0002866357303901168,-0.0008244447021752421,1.3099818119144402e-06,-0.0002766291934221954,5.977276579471891e-06,-0.0008287517377993936
0.15,5,11.9375,0.0,0.0,0.9998362,1.7706076e-06,1.9065935e-06,-2.5254333309021604e-06,-0.00030861817720051476,1.8794501897900773e-05,0.0011375005269655958,-5.8076404855000874e-05,-4.9377177845144615e-05,-0.001955700965822871,0.00014627223966812153,-0.0018282603410284537,0.0011375005269655958,-6.747365580395126e-05,-0.000203686266445402,-4.867915390605049e-05,-0.001955700965822871,0.0001475349563335726,0.00010493191075511277,0.00014500952300267045,-0.0018282603410284537
0.15,5,11.96875,0.0,0.0,0.99983746,1.762749e-06,1.8971898e-06,4.670953728691529e-06,0.0002726491031808109,-5.510030575806013e-05,-3.737905467460223e-05,-5.287969798928316e-05,-0.00018727209328517347,0.0027498671426542387,-0.00025084284546039726,0.0026408178700876306,-3.737905467460223e-05,-2.5329545110253093e-05,-5.0947541694768006e-05,-8.042985086831322e-05,0.0027498671426542387,-0.000253178322324743,-0.00032359664487557893,-0.0002485073685960515,0.0026408178700876306
0.15,5,12.0,0.0,0.0,0.9998387,1.7534354e-06,1.882288e-06,8.957877909665513e-06,0.0003104688206576611,6.871992013657291e-05,-0.0011561462439431125,-0.00013765113760655368,-0.000315843363125623,0.0018523958580658473,-1.3969669360847092e-05,0.0018450376060741291,-0.0011561462439431125,-0.00017201109767484013,-0.00016060895279679244,-0.00010329117753826722,0.0018523958580658473,-1.844860831567985e-05,-0.00047107777345445356,-9.490730406014336e-06,0.0018450376060741291
0.21,7,-4.5,0.0,0.0,0.99698174,1.0083152e-05,1.2440789e-05,-2.1957739591016434e-06,0.00013788214459964365,-0.0002208243058703374,-0.001983597408980131,-0.00013498054613592103,-0.00011194526780400338,0.0008117828983813524,0.0002944192788163491,0.00081305159983458,-0.001983597408980131,-2.4568393200752325e-05,-4.300419550418155e-05,-0.00024539269907108974,0.0008117828983813524,0.00029551716579589993,-0.0001808863401038252,0.0002933213918367983,0.00081305159983458
0.21,7,-4.46875,0.0,0.0,0.996914,1.09119055e-05,1.3000001e-05,-4.600127567755408e-06,-8.537932126273517e-05,0.0001343880942386022,-0.0027807609440060332,0.0001476722380857609,0.00011573713823054277,0.0011744941002689302,0.00018427266354592575,0.0011723289571818896,-0.0027807609440060332,8.04781909664598e-05,7.304747759917518e-05,0.000214866285205062,0.0011744941002689302,0.00018657272732980346,0.00015842679886191036,0.00018197259976204805,0.0011723289571818896
0.21,7,-4.4375,0.0,0.0,0.99684817,1.1188506e-05,1.3325146e-05,9.738743870002509e-06,7.008536204011762e-05,-1.8152903521695407e-05,-0.0015704320394434035,-5.890532133889792e-05,-4.759985972668801e-05,0.001465486413508188,0.0002307684800939569,0.0015116791546461172,-0.0015704320394434035,-4.982886957805022e-05,-1.2557178706629202e-05,-6.798177309974562e-05,0.001465486413508188,0.00022589910815895564,-8.264254074674682e-05,0.00023563785202895815,0.0015116791546461172
0.21,7,-4.40625,0.0,0.0,0.99677294,1.131774e-05,1.37687075e-05,-3.4327656521782046e-06,6.587670463886752e-05,-0.0001771218578596745,-0.002118222342687659,0.00017820791356371046,0.00018927072017049795,0.002272841338708531,-2.178780221129273e-05,0.002261551904666703,-0.002118222342687659,0.0002667688424935477,0.00022220907248993171,8.964698463387322e-05,0.002272841338708531,-2.0071419385203626e-05,0.0001563323678510642,-2.350418503738183e-05,0.002261551904666703
0.21,7,-4.375,0.0,0.0,0.9967029,1.1711105e-05,1.4395923e-05,-1.6202931192310643e-05,0.0003055295585454587,-4.381782082418795e-05,-0.0025737551040947437,2.1428430045489222e-05,6.3369794816026115e-06,0.002168726445233915,0.00020041888194555213,0.0020072818151675165,-0.0025737551040947437,4.3337340457583196e-05,0.00015910175875433197,-4.804803666047519e-07,0.002168726445233915,0.00020852034754170745,-0.00014642779979112674,0.0001923174163493968,0.0020072818151675165
0.21,7,-4.34375,0.0,0.0,0.99662715,1.1374297e-05,1.4244971e-05,-3.0837810413686384e-05,-0.0003616960502768052,0.00032160576392925577,-0.002850485368981026,0.0001364199824820389,0.00010843511904568004,0.0024497786071151495,5.902064259544204e-05,0.00245188653934747,-0.002850485368981026,-2.4382899482588982e-05,-7.241290609272255e-05,0.0002972228644466668,0.0024497786071151495,7.443954780228523e-05,0.00028928314418408263,4.360173738859885e-05,0.00245188653934747
0.21,7,-4.3125,0.0,0.0,0.99655294,1.1650967e-05,1.4671445e-05,-8.058372998220875e-06,0.00014635465572609974,7.733378936336521e-06,-0.0021180353651288897,-1.860605124193171e-06,-4.120549954222952e-05,0.0007633715504198335,-7.83930692875856e-05,0.0007632594133610837,-0.0021180353651288897,-5.7272945923614316e-06,3.197182832082035e-05,2.0060843439750897e-06,0.0007633715504198335,-7.436388278847517e-05,-0.00011438282740527939,-8.242225578669604e-05,0.0007632594133610837
0.21,7,-4.28125,0.0,0.0,0.9964766,1.1949724e-05,1.502247e-05,2.096835999054747e-06,3.964079655816022e-05,-5.3070937838128884e-05,-0.0025555294996593148,-9.855603025243909e-06,-4.738636891943315e-05,0.00026799659826792777,-0.00014206100937030897,0.00026804716617334634,-0.0025555294996593148,1.6679865893820534e-05,-2.7565970640353044e-05,-3.639107194430835e-05,0.00026799659826792777,-0.00014310942736983634,-6.720676719851326e-05,-0.0001410125913707816,0.00026804716617334634
0.21,7,-4.25,0.0,0.0,0.9963981,1.2264165e-05,1.5337506e-05,1.0945622364033625e-05,-0.00010255329812025593,0.0001644144098236211,-0.0022554908646270633,8.406663147297877e-05,4.6124269942993124e-05,0.0018807270535035059,0.00014086329500173633,0.001882472941360902,-0.0022554908646270633,1.8594265611682204e-06,-5.152379117134842e-06,0.00016627383638478932,0.0018807270535035059,0.00013539048381971952,9.740091900312109e-05,0.00014633610618375315,0.001882472941360902
0.21,7,-4.21875,0.0,0.0,0.9963171,1.2596305e-05,1.5733855e-05,-8.188784761387069e-06,-6.65430816297885e-05,-1.3599228850580403e-05,-0.002920641825767234,-5.70157952779482e-05,-1.6561751181143336e-05,0.0012756232026731595,-0.00016580676813759965,0.00127909638104029,-0.002920641825767234,-5.0216180852658e-05,-4.983329199603759e-05,-6.38154097032384e-05,0.0012756232026731595,-0.0001617123757569061,1.6709789633750916e-05,-0.00016990116051829318,0.00127909638104029
0.21,7,-4.1875,0.0,0.0,0.99623346,1.2961734e-05,1.5952994e-05,1.5291363865799212e-05,-0.000290888837980674,0.0002630334506648069,-0.0033105965703725815,6.647096211054304e-05,9.553352731472842e-05,0.000583727603952866,-0.00014698056912720858,0.0005610638982034288,-0.0033105965703725815,-6.50457632218604e-05,-4.991089167560858e-05,0.00019798768744294648,0.000583727603952866,-0.0001546262510601082,0.00024097794630506542,-0.00013933488719430898,0.0005610638982034288
0.21,7,-4.15625,0.0,0.0,0.99614745,1.329304e-05,1.6363656e-05,4.0191609969042474e-06,0.00034703133201219316,-8.226076283790462e-05,-0.002787794219329953,0.00010623143282373348,-7.286534241757181e-06,0.0007688452242291532,0.00011587625596121143,0.0007627841623616405,-0.002787794219329953,0.0001473618142426858,0.0001662291317643394,6.510105140478117e-05,0.0007688452242291532,0.0001138666754627593,-0.00018080220024785376,0.00011788583645966355,0.0007627841623616405
0.21,7,-4.125,0.0,0.0,0.9960589,1.3570645e-05,1.6869948e-05,-7.805629195445363e-06,-4.454238819562306e-05,3.7066868117108243e-06,-0.0028687414451269433,2.561031351433485e-07,4.705180901964923e-05,0.0008676340876263566,-6.75215165699683e-05,0.000817934880615212,-0.0028687414451269433,-1.5972402707120636e-06,2.4780614921837696e-05,2.1094465409987606e-06,0.0008676340876263566,-6.361870197224562e-05,6.932300311746076e-05,-7.142433116769098e-05,0.000817934880615212
0.21,7,-4.09375,0.0,0.0,0.99596745,1.3985587e-05,1.739095e-05,-6.607109526157728e-07,0.000249052712433695,5.240006976237055e-05,-0.0022460594191215932,2.839903208951e-05,-0.00013309659459537215,0.000984413141850382,-0.00011041583775295294,0.0009824968437897041,-0.0022460594191215932,2.1989972083247267e-06,-8.570238378524664e-06,5.4599066970695276e-05,0.000984413141850382,-0.00011008548227664505,-0.00025762295081221964,-0.00011074619322926083,0.0009824968437897041
0.21,7,-4.0625,0.0,0.0,0.9958732,1.4351492e-05,1.783218e-05,1.4970916765832953e-05,5.3105066001535306e-05,9.085375268114149e-05,-0.002968280648929067,0.00011475169844743505,3.2013226899607616e-05,0.0005982127549941652,-0.00017845929633608648,0.0005904561039642431,-0.002968280648929067,6.93248221068643e-05,5.856575990037527e-05,0.0001601785747880058,0.0005982127549941652,-0.00018594475471900296,5.460693898839963e-06,-0.00017097383795317,0.0005904561039642431
0.21,7,-4.03125,0.0,0.0,0.9957759,1.4774007e-05,1.8343178e-05,-7.259294307004893e-06,-0.00013978198012409848,5.8114272405873635e-05,-0.0035829357511829585,-5.0538818072709546e-05,5.673868827216211e-06,0.002658338977198582,-0.00021205694866921476,0.002501558745279908,-0.0035829357511829585,-7.959595427564636e-05,-6.421712123483303e-05,-2.148168186977273e-05,0.002658338977198582,-0.00020842730151571232,7.556485888926545e-05,-0.0002156865958227172,0.002501558745279908
0.21,7,-4.0,0.0,0.0,0.99567556,1.5143776e-05,1.8865954e-05,-2.5701717902393284e-05,-3.057865842492902e-05,-3.246911637688754e-05,-0.0030690934509038925,-4.360672619441175e-05,-4.888220632892626e-05,0.00140887669112999,0.00013079007513283614,0.0014062131085665897,-0.0030690934509038925,-2.737216800596798e-05,-6.417153554139077e-05,-5.984128438285552e-05,0.00140887669112999,0.00014364093408403278,-3.359287711646175e-05,0.0001179392161816395,0.0014062131085665897
0.21,7,-3.96875,0.0,0.0,0.99557287,1.8773362e-05,2.2581831e-05,-8.272505681361508e-06,-0.00034520323129072494,0.00028341659503894334,-0.0035676290572155267,7.061497547056206e-05,9.389858553277008e-05,0.001160146712209098,-3.3614174896001714e-05,0.0011640215234365314,-0.0035676290572155267,-7.109332204890961e-05,-7.870303011259239e-05,0.00021232327299003373,0.001160146712209098,-2.947792205532096e-05,0.00026650020117813256,-3.775042773668247e-05,0.0011640215234365314
