time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.1,10,-0.125,0.0,0.0,0.7930198,0.00064925273,0.0006417308,-6.798012282160926e-05,-0.0029054436508886283,-0.0015324574342230335,-0.037441372871398926,0.0009942771212081425,-0.0005299392259985325,0.020593084394931793,0.00061507895043178,0.01941487193107605,-0.037441372871398926,0.0017605058383196592,-0.0019826610514428467,0.00022804840409662575,0.020593084394931793,0.0006490690118425846,0.0009227825994457817,0.0005810888890209753,0.01941487193107605
0.1,10,-0.09375,0.0,0.0,0.792779,0.0006656995,0.00066219654,4.83807041291584e-05,0.00041206515652447706,0.00017146621394203976,0.023664221167564392,0.0009287004686484579,0.0001994777271647763,-0.011916644871234894,0.0004927033281774129,-0.012755140662193298,0.023664221167564392,0.000842967361677438,0.00040551030542701483,0.0010144335756194778,-0.011916644871234894,0.0004685129761128337,-6.554851097462233e-06,0.0005168936802419921,-0.012755140662193298
0.1,10,-0.0625,0.0,0.0,0.79444814,0.000678153,0.0006838092,2.1787181140098255e-05,0.00036719513445859775,-0.0024477244114677887,0.08933928981423378,0.0019958654538640985,0.00066213855825481,-0.04360200650990009,0.0005038649878770229,-0.04436401464045048,0.08933928981423378,0.003219727659597993,0.0008457361254841089,0.0007720032481302042,-0.04360200650990009,0.0004929713973069738,0.0004785409910255112,0.0005147585784470721,-0.04436401464045048
0.1,10,-0.03125,0.0,0.0,0.79815376,0.0006925301,0.0006983441,4.0739171822679054e-06,0.0025174174315907294,0.0012222843533891137,0.15134808234870434,3.6664228446170455e-05,0.0014732505032952758,-0.07592934276908636,0.00046645776987475074,-0.07620786782354116,0.15134808234870434,-0.0005744779482483864,0.0027319592190906405,0.0006478064051407273,-0.07592934276908636,0.0004644208112836168,0.00021454178749991115,0.0004684947284658847,-0.07620786782354116
0.1,10,0.0,0.0,0.0,0.80391157,0.0007047749,0.0007112809,-5.071608620710322e-05,0.0029750480362054077,-0.0024652940446685534,0.21787355840206146,0.0015200610741885612,0.001707360029740812,-0.10875685885548592,0.00030862092512506933,-0.10887939482927322,0.21787355840206146,0.002752708096522838,0.003194884047843516,0.0002874140518542845,-0.10875685885548592,0.00033397896822862094,0.00021983601163810818,0.0002832628820215177,-0.10887939482927322
0.1,10,0.03125,0.0,0.0,0.81174344,0.00071259914,0.0007186247,6.502225596705102e-05,0.0008231997551320092,-0.0017422924938728102,0.28492801636457443,0.0009240726030839141,0.0008731342646797202,-0.14195896685123444,0.00040371534737460024,-0.14212290197610855,0.28492801636457443,0.0017952188500203192,0.0012847341422457248,5.292635614750907e-05,-0.14195896685123444,0.00037120421939107473,0.00046153438711371564,0.00043622647535812575,-0.14212290197610855
0.1,10,0.0625,0.0,0.0,0.82160056,0.0007181222,0.00072466914,-3.848361961900082e-05,-0.0005307424207785516,-0.00542280559466235,0.35104309767484665,0.0024592785127879324,-0.00031044496108734165,-0.17590228095650673,0.0004733447182161399,-0.17579540610313416,0.35104309767484665,0.005170681310119107,-0.0005758161714766175,-0.00025212428454324254,-0.17590228095650673,0.0004925865280256403,-4.507375069806585e-05,0.00045410290840663947,-0.17579540610313416
0.1,10,0.09375,0.0,0.0,0.8335451,0.0007209865,0.00072870584,7.828436537238304e-06,-0.004626740103958582,-0.0028727418509504332,0.42190174758434296,0.0008900611952782356,-0.0015924559052109544,-0.2092851959168911,0.0006769751976207772,-0.20918365567922592,0.42190174758434296,0.002326432120753452,-0.0039058259571902454,-0.000546309730196981,-0.2092851959168911,0.000673060979352158,0.0007209141467683366,0.0006808894158893963,-0.20918365567922592
0.1,10,0.125,0.0,0.0,0.8477452,0.0007185601,0.00072699314,-7.565742495785344e-05,0.002803820083499886,-0.0020954461519977485,0.4906707890331745,0.00120810876910582,0.000897823010745924,-0.24557924084365368,0.0007530512962006242,-0.24536012299358845,0.4906707890331745,0.0022558318451046944,0.002299733052495867,0.00016038569310694584,-0.24557924084365368,0.0007908800086795509,-0.0005040870310040191,0.0007152225837216974,-0.24536012299358845
0.1,10,0.15625,0.0,0.0,0.86412334,0.00071086443,0.0007210637,-4.547473508864641e-12,-0.0018661072572285775,-0.0020220383776177187,0.5655132867395878,0.0002478857113601407,-0.0010752180369308917,-0.2818283159285784,0.0008065722140599973,-0.28091689199209213,0.5655132867395878,0.001258904900169,-0.0020082716655451804,-0.0007631334774487186,-0.2818283159285784,0.0008065722163337341,-0.00014216440831660293,0.0008065722117862606,-0.28091689199209213
0.1,10,0.1875,0.0,0.0,0.8829176,0.00070113444,0.00070831133,0.00025538205136399483,-0.00040229397745861206,0.0015988331801395361,0.633848998695612,-0.0008272296143161384,-0.0008255945604105364,-0.3188033988699317,0.0011766003804041247,-0.31908194441348314,0.633848998695612,-0.0016266462043859065,-0.0010267415491398424,-2.7813024246370333e-05,-0.3188033988699317,0.0010489093547221273,-0.0006244475716812303,0.0013042914060861222,-0.31908194441348314
0.1,10,0.21875,0.0,0.0,0.90408456,0.0006834122,0.00068957673,-0.00017574328251157567,0.0022782829037168995,-0.000743008017707325,0.7114710086025298,-0.00024249727857750258,0.0006912192548043095,-0.357101202942431,0.001545737709250261,-0.35769101278856397,0.7114710086025298,0.00012900673027615994,0.0018303607066627592,-0.0006140012874311651,-0.357101202942431,0.001633609350506049,-0.00044792219705414027,0.0014578660679944733,-0.35769101278856397
0.1,10,0.25,0.0,0.0,0.92762554,0.00066021894,0.0006755652,-6.315709606496966e-05,0.0017551181226735935,-0.00291964374082454,0.7944313797634095,0.00012492434962041443,0.0004244673837092705,-0.39508800429757684,0.0016904849345564799,-0.3958993648411706,0.7944313797634095,0.0015847462200326845,0.0013020264450460672,-0.0013348975207918556,-0.39508800429757684,0.0017220634825889647,-0.0004530916776275262,0.001658906386523995,-0.3958993648411706
0.1,10,0.28125,0.0,0.0,0.9536525,0.0006334045,0.00065012544,0.0002361699970947484,-0.002825173590281338,-0.0023805280798114836,0.8795926859602332,-0.00010575586929917336,-0.0020377209089019743,-0.4366799686104059,0.002419391967151796,-0.43834467441774905,0.8795926859602332,0.0010845081706065685,-0.0034503077040426433,-0.0012960199092049152,-0.4366799686104059,0.002301306968604422,-0.0006251341137613053,0.0025374769656991703,-0.43834467441774905
0.1,10,0.3125,0.0,0.0,0.982304,0.00060333475,0.00061727996,-0.0001461473825656867,7.128006836865097e-05,-0.003871832364893635,0.9605615567415953,0.0005593281885012402,-0.0010650569238350727,-0.47890278743579984,0.0033532096601902595,-0.48085034964606166,0.9605615567415953,0.0024952443709480576,-0.0010294168896507472,-0.0013765879939455772,-0.47890278743579984,0.003426283351473103,-0.0011006969580193982,0.003280135968907416,-0.48085034964606166
0.1,10,0.34375,0.0,0.0,1.0135233,0.0005646573,0.00057787116,0.0001748592344483768,0.0011080441072408576,-0.007003102188718913,1.0436410158872604,0.0027386065817154304,-0.0011136493649246404,-0.5212920978665352,0.004599155959795098,-0.5221692170016468,1.0436410158872604,0.006240157676074887,-0.0005596273113042116,-0.000762944512644026,-0.5212920978665352,0.00451172634257091,-0.0016676714185450692,0.004686585577019287,-0.5221692170016468
0.1,10,0.375,0.0,0.0,1.0475947,0.00052773533,0.0005364917,-5.613606026599882e-05,-0.003485469829684007,0.001223960330207774,1.1339538877364248,-0.0020139894081694365,-0.0025097882689806283,-0.5660654823295772,0.005414629963979678,-0.5679956267122179,1.1339538877364248,-0.0026259695732733235,-0.004252523183822632,-0.0014020092430655495,-0.5660654823295772,0.005442697994112677,-0.0007670533541386249,0.005386561933846679,-0.5679956267122179
0.1,10,0.40625,0.0,0.0,1.0841551,0.0004904943,0.00049291714,-0.00018812276175594889,0.0011221701988688437,-0.004503823498907877,1.227427463978529,0.0006923636599367455,-0.0009611240593585535,-0.6088665556162596,0.006938320302651846,-0.6098218588158488,1.227427463978529,0.0029442754093906842,-0.00040003895992413163,-0.0015595480895171931,-0.6088665556162596,0.00703238168352982,-0.0015222091587929754,0.006844258921773871,-0.6098218588158488
0.1,10,0.4375,0.0,0.0,1.1234729,0.00044807306,0.00044404218,-0.0003598758812586311,-0.0025370602088514715,-0.0035211502290621866,1.301179077476263,0.00016397158651670907,-0.003137687817797996,-0.6489316653460264,0.008327111869220971,-0.6501385420560837,1.301179077476263,0.0019245467010478023,-0.004406217922223732,-0.0015966035280143842,-0.6489316653460264,0.008507049809850287,-0.0018691577133722603,0.008147173928591656,-0.6501385420560837
0.1,10,0.46875,0.0,0.0,1.1648886,0.00041635512,0.00040560873,0.00023024068013910437,-0.008950780920713441,-0.0036904421140206978,1.3559959344565868,0.0006517784568131901,-0.005795693743493757,-0.674897026270628,0.009272530180624017,-0.6761112045496702,1.3559959344565868,0.002496999513823539,-0.010271084203850478,-0.0011934426001971588,-0.674897026270628,0.009157409840554465,-0.0013203032831370365,0.009387650520693569,-0.6761112045496702
0.1,10,0.5,0.0,0.0,0.59251285,0.0005183667,0.00024280146,0.00040814745437955935,-0.7327701808189886,-0.7334004553713385,-19659.129319660366,0.36555348805950416,-0.367455786431492,-0.6802373919636011,0.008493709091879964,-0.6793126370757818,-19659.129319660366,0.7322537157451734,-0.7338408768409863,-0.001146739626165072,-0.6802373919636011,0.008289635364690184,-0.001070696021997719,0.008697782819069744,-0.6793126370757818
0.1,10,0.53125,0.0,0.0,0.022821844,0.00035525425,0.0003518158,0.0002718736645874742,-0.0026529618917265907,-0.008931134463637136,1.5730541944503784,0.003499006801575888,-0.002599060120701324,-0.7866285741329193,0.009323917084657296,-0.7875434309244156,1.5730541944503784,0.007964574033394456,-0.0039255410665646195,-0.00096656043024268,-0.7866285741329193,0.009187980252363559,-0.0012725791748380288,0.009459853916951033,-0.7875434309244156
0.1,10,0.5625,0.0,0.0,0.07697293,0.00032978994,0.00032981133,5.55472138330515e-05,-0.0007752548699500039,0.00025960643233702285,1.8574146628379822,-0.0007543181841356272,-0.0011533432916621678,-0.9286091327667236,0.008326986526071778,-0.9292080700397491,1.8574146628379822,-0.0008841214003041387,-0.0015409707266371697,-0.0006245149679671158,-0.9286091327667236,0.008299212919155252,-0.0007657158566871658,0.008354760132988304,-0.9292080700397491
0.1,10,0.59375,0.0,0.0,0.13615209,0.00030989395,0.00031087693,-0.0003727151488419622,-0.0007942809297674103,-0.0016809643821034115,1.9031742215156555,-1.2031237929477356e-05,-0.00032006006313167745,-0.9507917761802673,0.006973036131967092,-0.9507240355014801,1.9031742215156555,0.0008284509531222284,-0.0007172005280153826,-0.0008525134289811831,-0.9507917761802673,0.007159393706388073,7.708040175202768e-05,0.006786678557546111,-0.9507240355014801
0.1,10,0.625,0.0,0.0,0.19475505,0.00029471883,0.00030356625,3.3989292205660604e-05,-0.0005989004857838154,-0.00029937844374217093,1.8374354243278503,-0.0003260792436776683,-0.0013276732934173197,-0.9208633601665497,0.005416197901467967,-0.9219265282154083,1.8374354243278503,-0.0001763900218065828,-0.0016271235363092273,-0.00047576846554875374,-0.9208633601665497,0.005399203255365137,-0.001028223050525412,0.005433192547570798,-0.9219265282154083
0.1,10,0.65625,0.0,0.0,0.2512346,0.00027512742,0.00029019485,0.0001834758950280957,0.0010381399188190699,-0.0009758369924384169,1.7734399437904358,-0.00041754469930310734,-4.6090688556432724e-05,-0.8864427208900452,0.004610199706803542,-0.8863184452056885,1.7734399437904358,7.037379691610113e-05,0.0004729792708531022,-0.0009054631955223158,-0.8864427208900452,0.004518461759289494,-0.0005651606479659677,0.0047019376543175895,-0.8863184452056885
0.1,10,0.6875,0.0,0.0,0.30547822,0.0002621379,0.00027173807,-8.461243487545289e-05,0.002472735288392869,0.0010348619580327068,1.6986579298973083,-0.000736284388040076,0.00036994476158724865,-0.8498126864433289,0.003404523484277888,-0.8497315347194672,1.6986579298973083,-0.0012537153670564294,0.001606312405783683,-0.00021885340902372263,-0.8498126864433289,0.0034468297017156146,-0.0008664228826091858,0.0033622172668401618,-0.8497315347194672
0.1,10,0.71875,0.0,0.0,0.35731786,0.00024690136,0.00025750024,0.00022357822081175982,0.0029304315612534992,-0.0018891303399186654,1.6153281331062317,0.000613199078031812,0.0009212717450282071,-0.8089584708213806,0.002511542535330591,-0.8085632920265198,1.6153281331062317,0.0015577642479911447,0.0023864875256549567,-0.00033136609192752076,-0.8089584708213806,0.002399753424924711,-0.0005439440355985425,0.002623331645736471,-0.8085632920265198
0.1,10,0.75,0.0,0.0,0.4063486,0.00023541981,0.00024430038,-5.736271577916341e-05,0.0009705780321382917,-0.0017505147588963155,1.5291593074798584,0.0009135262935160426,-0.0002576766892161686,-0.7636747658252716,0.001788250214758591,-0.7633003294467926,1.5291593074798584,0.0017887836729642004,0.00022761232685297728,3.826891406788491e-05,-0.7636747658252716,0.0018169315726481727,-0.0007429657052853145,0.0017595688568690093,-0.7633003294467926
0.1,10,0.78125,0.0,0.0,0.45259273,0.00022428318,0.00023000185,-3.8686620882799616e-05,0.0001765636707204976,0.004050108003866626,1.4384570717811584,-0.0023894189016573364,-0.00038530304345840705,-0.7187721729278564,0.001655018965493582,-0.7183358669281006,1.4384570717811584,-0.004414472903590649,-0.00029702120809815824,-0.0003643648997240234,-0.7187721729278564,0.0016743622759349819,-0.00047358487881865585,0.0016356756550521823,-0.7183358669281006
0.1,10,0.8125,0.0,0.0,0.4958833,0.0002128287,0.00021829212,0.0002189267720495991,-0.0007640590961273119,0.0009663255896157352,1.3416121006011963,-0.001087975929294771,-0.00042640080732780916,-0.6710161566734314,0.0012086838712548342,-0.6707345247268677,1.3416121006011963,-0.0015711387241026387,-0.0008084303553914651,-0.0006048131344869034,-0.6710161566734314,0.0010992204852300347,-4.4371259264153196e-05,0.0013181472572796338,-0.6707345247268677
0.1,10,0.84375,0.0,0.0,0.5361434,0.00020423398,0.00020974691,-2.5962655740841e-05,-0.0016920307380132726,-0.00047066555271157995,1.2464811205863953,0.00015337334843934514,-0.0014094197035774414,-0.6223265826702118,0.0008903587948339009,-0.6222033500671387,1.2464811205863953,0.0003887061247951351,-0.0022554350725840777,-8.195942791644484e-05,-0.6223265826702118,0.0009033401227043214,-0.0005634043345708051,0.0008773774669634804,-0.6222033500671387
0.1,10,0.875,0.0,0.0,0.57351923,0.00019110147,0.00019946873,1.1252888725721277e-05,0.0021004376494602184,9.362484775010671e-05,1.1498571634292603,-0.0005758172588912203,0.0009775152416295896,-0.5754997432231903,0.0007242606088766479,-0.5756828188896179,1.1498571634292603,-0.0006226296827662736,0.0020277340663596988,-0.0005290048350161669,-0.5754997432231903,0.0007186341645137873,-7.270358310051961e-05,0.0007298870532395085,-0.5756828188896179
0.1,10,0.90625,0.0,0.0,0.6080163,0.00018201383,0.00019014074,1.293501702548383e-05,-0.0021284390495566186,6.652765432590968e-05,1.0590150654315948,0.00028514475684460194,-0.0018963850907312008,-0.5285110026597977,0.0005971997241545068,-0.528451457619667,1.0590150654315948,0.0002518809296816471,-0.00296060461550951,0.0003184085840075568,-0.5285110026597977,0.0005907322156417649,-0.0008321655659528915,0.0006036672326672488,-0.528451457619667
0.1,10,0.9375,0.0,0.0,0.6396656,0.00017360652,0.0001787843,-0.00015267284584297158,5.245928332442418e-05,0.0003592233988456428,0.9705237448215485,-0.0005209913033468183,-0.00037800334757776,-0.48541320860385895,0.00040613404064515635,-0.48574863374233246,0.9705237448215485,-0.0007006030027696397,-0.0003517737059155479,-0.0003413796039239969,-0.48541320860385895,0.00048247046356664214,-0.0004042329892399721,0.00032979761772367056,-0.48574863374233246
0.1,10,0.96875,0.0,0.0,0.6686678,0.0001638151,0.00017273705,-5.0291591946916014e-05,0.00042764421050378587,-0.00041095221490650147,0.888608306646347,6.334873671676178e-05,-0.00012521478038252098,-0.4436912387609482,0.0003438495122622953,-0.44400058686733246,0.888608306646347,0.0002688248441700125,8.860732486937195e-05,-0.00014212737073648896,-0.4436912387609482,0.00036899530823575333,-0.0003390368856344139,0.0003187037162888373,-0.44400058686733246
0.1,10,1.0,0.0,0.0,0.69524074,0.00015531432,0.00016081963,-0.00017176372261928918,-0.0011785108035837766,-0.00034398534717183793,0.8121305704116821,0.0001255437960026029,-0.001023000701025012,-0.4050982594490051,0.00024312271682447317,-0.40538065135478973,0.8121305704116821,0.00029753646958852187,-0.0016122561028169002,-4.644887758331606e-05,-0.4050982594490051,0.00032900457813411776,-0.00043374529923312366,0.00015724085551482858,-0.40538065135478973
0.1,10,1.03125,0.0,0.0,0.71943617,0.0001465183,0.00015229754,9.047871731127088e-05,0.0010008463577833027,-0.0006271432303037727,0.7380903661251068,-4.0513413296139333e-05,0.00024085434051812626,-0.36942650377750397,0.00026454963983724156,-0.3696444630622864,0.7380903661251068,0.00027305820185574703,0.0007412775194097776,-0.0003540850284480257,-0.36942650377750397,0.00021931028118160611,-0.00025956883837352507,0.000309788998492877,-0.3696444630622864
0.1,10,1.0625,0.0,0.0,0.7414651,0.00013871411,0.0001432362,7.982614295087842e-05,-0.0015622501761072272,-0.0006079123977542622,0.6732271909713745,-0.00015683258880017092,-0.0008665644808729667,-0.3359329104423523,0.000298850719730126,-0.33637508749961853,0.6732271909713745,0.00014712361007696018,-0.0016476895689265803,-0.000460788787677302,-0.3359329104423523,0.0002589376482546868,-8.543939281935309e-05,0.0003387637912055652,-0.33637508749961853
0.1,10,1.09375,0.0,0.0,0.7614826,0.00013282895,0.00013597864,-1.4465009996911249e-05,-0.0002431324362532905,-0.00035366963948035846,0.6137078702449799,-0.00016902064044188592,-0.00010915301083969098,-0.3061015158891678,0.0001746925173335967,-0.306143656373024,0.6137078702449799,7.814179298293311e-06,-0.00023071922896633623,-0.00034585546018206514,-0.3061015158891678,0.00018192502233205232,1.2413207286954275e-05,0.00016746001233514107,-0.306143656373024
0.1,10,1.125,0.0,0.0,0.7797551,0.00012603836,0.00012934594,-1.9681006818927926e-05,0.0004184072849966469,-0.0006635954391640553,0.5572817176580429,0.0003875637632972939,-0.00020466789555939613,-0.2778526321053505,0.00020946971865498654,-0.2785288318991661,0.5572817176580429,0.0007193614828793216,4.535746938927332e-06,5.576604371526628e-05,-0.2778526321053505,0.0002193102220644505,-0.0004138715380577196,0.00019962921524552257,-0.2785288318991661
0.1,10,1.15625,0.0,0.0,0.79642266,0.00011915647,0.00012226522,3.2470702535647433e-06,0.00033310488140614325,-0.00033703917915772763,0.5068359225988388,9.464898334954341e-05,-2.2305020308976964e-05,-0.2526709884405136,0.0001759899751618832,-0.2537816911935806,0.5068359225988388,0.00026316857292840723,0.00014424742039409466,-7.38706062293204e-05,-0.2526709884405136,0.00017436644003510082,-0.0001888574610120486,0.00017761351028866557,-0.2537816911935806
0.1,10,1.1875,0.0,0.0,0.81154406,0.00011319874,0.000116050796,7.598549231602192e-05,0.0003017392796209606,0.0009332280305898166,0.46220190823078156,-0.0004661107072934101,-1.0398552376500447e-05,-0.2308538854122162,0.00011421199910444102,-0.230917789041996,0.46220190823078156,-0.0009327247225883184,0.00014047108743397985,5.033080014982261e-07,-0.2308538854122162,7.621925294643006e-05,-0.00016126819218698074,0.00015220474526245198,-0.230917789041996
0.1,10,1.21875,0.0,0.0,0.8253068,0.00010726189,0.00010986139,-6.981210239587199e-05,-0.0005234113234564575,-0.00043826704222738044,0.4208422601222992,5.972435383228003e-05,-0.0002936974796057257,-0.2109777107834816,9.108081322040107e-05,-0.2110300064086914,0.4208422601222992,0.00027885787494597025,-0.0005554031413339544,-0.0001594091672814102,-0.2109777107834816,0.00012598686441833706,-3.199181787749694e-05,5.6174762022465075e-05,-0.2110300064086914
0.1,10,1.25,0.0,0.0,0.8379142,0.000101755526,0.000104114675,-3.949392063873347e-05,-0.000597803992604895,-0.0006046695680197445,0.3832865357398987,-0.0001631251930120925,-0.0002769322522908624,-0.19199799746274948,0.00011536372558396124,-0.19211933016777039,0.3832865357398987,0.00013920959099777974,-0.0005758342485933099,-0.00046545997702196473,-0.19199799746274948,0.00013511068590332798,2.1969744011585135e-05,9.56167652645945e-05,-0.19211933016777039
0.1,10,1.28125,0.0,0.0,0.849364,9.643084e-05,9.924089e-05,-1.6145935489930707e-05,0.00036747691450500497,0.0003594686613723752,0.34954702854156494,-4.214427781334962e-05,5.4897278431553787e-05,-0.17464113980531693,0.0001856298126767797,-0.17475269734859467,0.34954702854156494,-0.00022187860849953722,0.00023863573568405627,0.000137590052872838,-0.17464113980531693,0.00019370278042174505,-0.0001288411788209487,0.00017755684493181434,-0.17475269734859467
0.1,10,1.3125,0.0,0.0,0.85982865,9.146899e-05,9.400897e-05,3.2527122186820634e-06,-0.0002627742048844084,7.413801699840405e-05,0.32016634941101074,-0.00018753575579921744,-0.00022616202693370724,-0.1595977544784546,0.0001191047129935896,-0.15965713560581207,0.32016634941101074,-0.00022460476429841947,-0.00035754912937591143,-0.0001504667473000154,-0.1595977544784546,0.00011747835688424857,-9.477492449150304e-05,0.00012073106910293063,-0.15965713560581207
0.1,10,1.34375,0.0,0.0,0.8693908,8.6809494e-05,8.992158e-05,-5.673529096839047e-05,5.5232424529094715e-05,0.00015936651129777601,0.2935037612915039,-0.00038554567333903833,-2.5678898509795545e-05,-0.1465611532330513,6.561590035403242e-05,-0.1465943455696106,0.2935037612915039,-0.00046522892898792634,1.9373137547518127e-06,-0.0003058624176901503,-0.1465611532330513,9.398354583822766e-05,-5.32951107743429e-05,3.724825486983718e-05,-0.1465943455696106
0.1,10,1.375,0.0,0.0,0.87813824,8.2215316e-05,8.495928e-05,2.111871614829397e-05,0.00030928758496884257,2.8543877760967007e-05,0.2674388065934181,-0.00015431148517563997,-2.163508270314196e-05,-0.13275617361068726,-2.1378595249643695e-07,-0.1327412649989128,0.2674388065934181,-0.00016858342405612348,0.00013300870978127932,-0.00014003954629515647,-0.13275617361068726,-1.0773144026643422e-05,-0.00017627887518756324,1.0345572121650548e-05,-0.1327412649989128
0.1,10,1.40625,0.0,0.0,0.88613,7.851246e-05,8.123088e-05,1.9492415987087952e-05,-0.0001901345426631451,-0.00026331894900977204,0.24594228714704514,-0.0001235490937006034,-6.734599242008699e-05,-0.1228439025580883,4.189032303258955e-05,-0.12272637337446213,0.24594228714704514,8.110380804282613e-06,-0.00016241326375165954,-0.00025520856820548943,-0.1228439025580883,3.214411503904557e-05,2.772127891148557e-05,5.1636531026133525e-05,-0.12272637337446213
0.1,10,1.4375,0.0,0.0,0.89347243,7.429478e-05,7.4590374e-05,-4.830169208958068e-05,-0.0005732715162594104,-0.0002467611074052911,0.22528759390115738,-0.00011627254656332298,-0.0003686811824081815,-0.11288664489984512,7.496893614700184e-05,-0.11277840286493301,0.22528759390115738,7.108007139322581e-06,-0.0006553169405378867,-0.00023965310026596853,-0.11288664489984512,9.911978219179218e-05,-8.204542427847628e-05,5.08180901022115e-05,-0.11277840286493301
0.1,10,1.46875,0.0,0.0,0.9002241,7.0132905e-05,6.99503e-05,-1.7203047484315448e-05,0.0003044220770789252,-0.0003039353542249046,0.20752837508916855,3.3295940710331706e-05,9.887636156236113e-05,-0.10364435985684395,-7.418029664307824e-06,-0.10380682721734047,0.20752837508916855,0.000185263617822784,0.00025108740010182373,-0.00011867173640212059,-0.10364435985684395,1.1834940778499003e-06,-5.333467697710148e-05,-1.6019553406465548e-05,-0.10380682721734047
0.1,10,1.5,0.0,0.0,0.90640444,6.719002e-05,6.3231e-05,-4.1340519686627886e-05,4.5956947360537015e-05,0.0003222807982865561,0.1903219297528267,-0.00025235317292526815,-7.491822270822013e-05,-0.09538942947983742,6.0103339208694706e-05,-0.09529957175254822,0.1903219297528267,-0.0004134935720685462,-5.193974902795162e-05,-9.121277378199011e-05,-0.09538942947983742,8.077359905200865e-05,-9.789669638848864e-05,3.943307936538076e-05,-0.09529957175254822
0.1,10,1.53125,0.0,0.0,0.9121285,6.3881154e-05,6.2013656e-05,5.6670922177204375e-05,0.00045384650911728386,-0.0004728694866003025,0.17625189572572708,6.598561779469492e-05,9.524895085633034e-05,-0.08805298432707787,0.00010101632525305604,-0.08792859315872192,0.17625189572572708,0.00030242036109484616,0.00032217220541497227,-0.00017044912550545632,-0.08805298432707787,7.268086416445385e-05,-0.0001316743037023116,0.00012935178634165823,-0.08792859315872192
0.1,10,1.5625,0.0,0.0,0.9174128,5.7795227e-05,5.7554516e-05,-6.603781951497467e-05,7.732983976893593e-05,-0.00024384118296438828,0.16244274377822876,-0.00011654184982035076,-0.0001351684413748444,-0.08092529699206352,9.986054888955209e-05,-0.08085332810878754,0.16244274377822876,5.378741661843378e-06,-9.650352149037644e-05,-0.0002384624413025449,-0.08092529699206352,0.00013287945864703943,-0.00017383336125931237,6.684163913206476e-05,-0.08085332810878754
0.1,10,1.59375,0.0,0.0,0.9222865,5.587247e-05,5.1755393e-05,8.99016320232704e-06,0.00022339076258504065,0.00016981885528366547,0.15001250058412552,-0.00014947389490771457,2.8901252790092258e-05,-0.07445593923330307,2.6003948040198566e-05,-0.07438018172979355,0.15001250058412552,-0.0002343833225495473,0.00014059663408261258,-6.456446726588183e-05,-0.07445593923330307,2.1508866439035046e-05,-8.279412850242807e-05,3.0499029641362085e-05,-0.07438018172979355
0.1,10,1.625,0.0,0.0,0.92679656,5.5270557e-05,4.7134876e-05,8.559818667208674e-06,-0.00025625490798120154,0.00012609931764018256,0.1390335075557232,-0.00023224631831908482,-3.059293021578924e-05,-0.06866531632840633,-2.7012512219926066e-05,-0.0685855895280838,0.1390335075557232,-0.0002952959771391761,-0.00015872038420639,-0.00016919665949899354,-0.06866531632840633,-3.12924215535304e-05,9.753452377481153e-05,-2.273260288632173e-05,-0.0685855895280838
0.1,10,1.65625,0.0,0.0,0.93095785,5.3567164e-05,4.486383e-05,5.465570467322323e-06,0.00043520330291357823,0.00026891427626196673,0.12813280895352364,-0.0002240755637217262,9.81140838121064e-05,-0.06415803730487823,-1.5881397885664228e-05,-0.06413623876869678,0.12813280895352364,-0.0003585327018527096,0.0003157157352688955,-8.961842559074285e-05,-0.06415803730487823,-1.861418311932539e-05,-0.00011948756764468271,-1.3148612652003067e-05,-0.06413623876869678
0.1,10,1.6875,0.0,0.0,0.9348225,4.88453e-05,5.0036564e-05,6.065032494007028e-07,-5.140591156305163e-06,-4.7592621982062155e-05,0.11878323927521706,-0.00017274603543881994,4.104688548522972e-05,-0.05923202447593212,1.0458633084908797e-05,-0.059207018464803696,0.11878323927521706,-0.00014894972444778887,3.847658990707714e-05,-0.00019654234642985102,-0.05923202447593212,1.0155381460208446e-05,4.3617181063382304e-05,1.0761884709609149e-05,-0.059207018464803696
0.1,10,1.71875,0.0,0.0,0.93840945,4.8126407e-05,4.9889117e-05,2.8809660165052264e-05,-4.606311676980113e-06,-0.0004295079608027663,0.11031176522374153,0.00014476943425734135,-0.00011148854343900894,-0.05427775718271732,1.2408501817162687e-06,-0.05425477400422096,0.11031176522374153,0.0003595234146587245,-0.00011379169927749899,-6.998454614404181e-05,-0.05427775718271732,-1.3163979900809863e-05,-0.00010918538760051888,1.56456802642424e-05,-0.05425477400422096
0.1,10,1.75,0.0,0.0,0.9417556,4.332646e-05,2.040416e-05,5.455371365314932e-06,2.650911483215168e-06,1.2290796803426929e-05,0.10279535502195358,-4.6995926368254004e-05,-0.0001472234562243102,-0.0516341608017683,-9.022532708513609e-06,-0.051650362089276314,0.10279535502195358,-5.314132476996747e-05,-0.00014589800048270263,-4.085052796654054e-05,-0.0516341608017683,-1.1750218391171074e-05,-0.0001485489119659178,-6.294847025856143e-06,-0.051650362089276314
