time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.15,15,-3.5,0.75,0.0,0.9937018,0.0020983603,-1.4099852e-05,-0.0002962291559924779,-0.0003870105136343227,0.0011916311632376164,-0.004876554245129228,0.0032086943538160995,6.616265054049109e-05,0.002367662644246593,-0.0002839858368588466,0.0028019523015245795,-0.004876554245129228,0.0026128787721972913,-0.00012734260627667027,0.0038045099354349077,0.002367662644246593,-0.00013587125886260765,0.00025966790735765244,-0.00043210041485508555,0.0028019523015245795
0.15,15,-3.46875,0.75,0.0,0.99353004,0.002178049,-7.968768e-06,0.00025694702836176475,0.00025281814987465623,-0.000820757879409939,-0.00555499573238194,0.0023131530615501106,-7.881019041633408e-05,0.0016174538468476385,0.00018060616950776875,0.004226994002237916,-0.00555499573238194,0.00272353200125508,4.7598884520994034e-05,0.001902774121845141,0.0016174538468476385,5.213265532688638e-05,-0.0002052192653536622,0.00030907968368865113,0.004226994002237916
0.15,15,-3.4375,0.75,0.0,0.993367,0.0022541597,-8.249231e-06,0.0004767014179876128,0.0002133836007942591,-9.219290222972631e-05,-0.005326297366991639,0.0023450644221156836,-2.9165383125473454e-05,0.0023900910455267876,0.00020664679729875957,0.003445188805926591,-0.005326297366991639,0.0023911608732305467,7.75264172716561e-05,0.0022989679710008204,0.0023900910455267876,-3.170391169504683e-05,-0.000135857183522603,0.00044499750629256596,0.003445188805926591
0.15,15,-3.40625,0.75,0.0,0.99319863,0.002333601,-8.5892425e-06,0.000177971412785638,0.0001138031138907536,7.013897993601859e-05,-0.005895841168239713,0.0024971870152512565,0.00010271307019138476,0.002863136789528653,0.00024911380341130496,0.003839811688521877,-0.005895841168239713,0.0024621175252832472,0.00015961462713676156,0.002532256505219266,0.002863136789528653,0.00016012809701848596,4.581151324600796e-05,0.00033809950980412395,0.003839811688521877
0.15,15,-3.375,0.75,0.0,0.9930247,0.0024165462,-8.903658e-06,-0.0003613057357085836,3.8541970525329816e-05,0.0001151220640167594,-0.005535133823286742,0.0028971451974939555,-3.087514380695211e-05,0.0020493888296186924,-0.0003856342738828289,0.0040065870562102646,-0.005535133823286742,0.002839584165485576,-1.1604158544287202e-05,0.002954706229502335,0.0020493888296186924,-0.0002049814060285371,-5.014612906961702e-05,-0.0005662871417371207,0.0040065870562102646
0.15,15,-3.34375,0.75,0.0,0.9928448,0.002502858,-9.17366e-06,-0.0003920165810811227,0.0005678578463630402,-0.00029452741728164256,-0.00535451911855489,0.0029367289826041088,-0.0005114121299811814,0.0020854881731793284,-0.0002631484029826936,0.0035243297461420298,-0.00535451911855489,0.00308399269124493,-0.00022748320679966127,0.0027894652739632875,0.0020854881731793284,-6.714011244213225e-05,-0.0007953410531627014,-0.00045915669352325494,0.0035243297461420298
0.15,15,-3.3125,0.75,0.0,0.992659,0.0025925885,-9.563681e-06,4.9979500772678875e-05,-0.0006211521088062,-0.0004434929578565061,-0.005890311440452933,0.0026079747185576707,0.0001279964470768391,0.003023345780093223,-0.00011664247131193406,0.003015774011146277,-0.005890311440452933,0.0028297211974859238,-0.00018257960732626088,0.0023862282396294177,0.003023345780093223,-0.0001416322216982735,0.0004385725014799391,-9.165272092559462e-05,0.003015774011146277
0.15,15,-3.28125,0.75,0.0,0.99246544,0.0026819045,-3.3316592e-06,-0.00024280448951685685,0.0002438498686387902,-9.305530693382025e-05,-0.005959965928923339,0.003362948482390493,-0.00029601687583635794,0.002715201408136636,-0.00010668784102563222,0.0036247154348529875,-0.005959965928923339,0.0034094761358574033,-0.00017409194151696283,0.003316420828923583,0.002715201408136636,1.47144037327962e-05,-0.00041794181015575305,-0.00022809008578406065,0.0036247154348529875
0.15,15,-3.25,0.75,0.0,0.9922668,0.0027804708,-3.4530885e-06,-0.00032051431958279863,-0.0003754579606720654,-0.00013387150829657912,-0.006289703480433673,0.003307576378574595,0.00014052177652956743,0.002037176542216912,0.00013034369260367384,0.0032202142174355686,-0.006289703480433673,0.0033745121327228844,-4.720720380646526e-05,0.0032406406244263053,0.002037176542216912,0.00029060085239507316,0.0003282507568656001,-2.9913467187725473e-05,0.0032202142174355686
0.15,15,-3.21875,0.75,0.0,0.99205947,0.0028776294,-1.0422792e-05,-0.0003602025772693196,0.0005331864094841876,9.356299415230751e-05,-0.0069735097349621356,0.003599884803406894,-6.110844515205827e-05,0.002460227522533387,-5.303145141510868e-05,0.00419282034272328,-0.0069735097349621356,0.0035531033063307405,0.00020548475959003554,0.003646666300483048,0.002460227522533387,0.00012706983721955112,-0.00032770164989415207,-0.00023313274004976847,0.00419282034272328
0.15,15,-3.1875,0.75,0.0,0.99184686,0.0029852302,-1.0835032e-05,0.00017219995288542123,-0.00045429183592204936,0.00017924554413184524,-0.006739964475855231,0.003565816703485325,0.0002093125144710939,0.0030610483372583985,0.00026531995990808355,0.0035978039377368987,-0.006739964475855231,0.0034761939314194024,-1.7833403489930788e-05,0.0036554394755512476,0.0030610483372583985,0.00017921998346537293,0.00043645843243211857,0.00035141993635079416,0.0035978039377368987
0.15,15,-3.15625,0.75,0.0,0.9916299,0.0031033442,-6.8240797e-06,8.649358164802834e-06,0.00021835198640474118,0.0005247498047538102,-0.006942866020835936,0.0034164754033554345,-4.3799848754133563e-05,0.0030747198907192796,0.00013220086663068287,0.0041010642307810485,-0.006942866020835936,0.0031541005009785295,6.537614444823703e-05,0.0036788503057323396,0.0030747198907192796,0.00012787618754828145,-0.00015297584195650415,0.00013652554571308428,0.0041010642307810485
0.15,15,-3.125,0.75,0.0,0.9914023,0.0032213938,-7.2098665e-06,-0.0006828426962783851,0.00024210449009842705,0.0009311034227721393,-0.007107012323103845,0.004216480563627556,4.203750904707704e-06,0.002610489435028285,-0.00014647681541646307,0.004234355466905981,-0.007107012323103845,0.0037509288522414863,0.00012525599595392123,0.004682032275013626,0.002610489435028285,0.0001949445327227295,-0.00011684849414450582,-0.00048789816355565563,0.004234355466905981
0.15,15,-3.09375,0.75,0.0,0.9911705,0.0033495973,-1.097984e-05,-0.0005596193445711606,-0.0001537038301648863,0.00043871765956282616,-0.008310356526635587,0.004223946307320148,4.546006016425963e-05,0.004314708290621638,-0.00022017944798591316,0.004285289556719363,-0.008310356526635587,0.004004587477538735,-3.1391854918183526e-05,0.004443305137101561,0.004314708290621638,5.9630224299667134e-05,0.0001223119752467028,-0.0004999891202714934,0.004285289556719363
0.15,15,-3.0625,0.75,0.0,0.99092686,0.0034791995,-1.13544975e-05,-5.991618213840866e-05,0.000198976532828965,-0.0003988402895629406,-0.007859186851419508,0.0038095085183158517,4.0776980085865944e-05,0.0043127429962623864,-4.481372777576098e-05,0.005741221073549241,-0.007859186851419508,0.004008928663097322,0.00014026524650034844,0.0036100883735343814,0.0043127429962623864,-1.4855636706556652e-05,-5.871128632861655e-05,-7.477181884496531e-05,0.005741221073549241
0.15,15,-3.03125,0.75,0.0,0.9906746,0.0036141619,-1.1819447e-05,-0.0006826599186524618,0.00015471535471078823,-0.00041322805918753147,-0.008422667044214904,0.0042099590064026415,3.3400223173885024e-05,0.0032007210538722575,-0.0002446308149615106,0.005919535527937114,-0.008422667044214904,0.004416573035996407,0.00011075790052927914,0.004003344976808876,0.0032007210538722575,9.669914436472027e-05,-4.395745418150909e-05,-0.0005859607742877415,0.005919535527937114
0.15,15,-3.0,0.75,0.0,0.9904138,0.0037622442,-1.5792331e-05,0.0001389726941738445,3.443296918703709e-07,0.0003693682374432683,-0.00910615618340671,0.004866961506195366,-0.00011154267872370838,0.00373597553698346,0.00026713837982583755,0.0046515194699168205,-0.00910615618340671,0.004682277387473732,-0.00011137051387777319,0.0050516456249170005,0.00373597553698346,0.0001976520327389153,-0.00011171484356964356,0.0003366247269127598,0.0046515194699168205
0.15,15,-2.96875,0.75,0.0,0.99014276,0.003911957,-1.6370392e-05,-0.00016491611023639052,-0.000541646018064057,-0.000508870230987668,-0.008541393093764782,0.0043199029751122,0.00013005963910472929,0.003947240358684212,-4.524622536905554e-05,0.004945581196807325,-0.008541393093764782,0.004574338090606034,-0.0001407633699272992,0.004065467859618366,0.003947240358684212,3.7211829749139724e-05,0.0004008826481367578,-0.0001277042804872508,0.004945581196807325
0.15,15,-2.9375,0.75,0.0,0.9898619,0.0040691467,-1.706781e-05,0.00018562187597126467,0.0002676991261978401,-0.00010555860353633761,-0.008545026299543679,0.0048930753546301275,-0.0001698576543276431,0.0036522287409752607,0.00028618729857043945,0.005999063781928271,-0.008545026299543679,0.004945854656398296,-3.600809122872306e-05,0.004840296052861959,0.0036522287409752607,0.00019337636058480712,-0.00030370721742656315,0.0003789982365560718,0.005999063781928271
0.15,15,-2.90625,0.75,0.0,0.98957264,0.0042399466,-1.3858968e-05,0.0007875281899032416,-0.0004473614017115324,-0.0007458585314452648,-0.008994744974188507,0.005502254760358483,6.784182505725767e-05,0.004011679848190397,0.0001772870327840792,0.006119540601503104,-0.008994744974188507,0.005875184026081115,-0.00015583887579850852,0.00512932549463585,0.004011679848190397,-0.0002164770621675416,0.00029152252591302386,0.0005710511277357,0.006119540601503104
0.15,15,-2.875,0.75,0.0,0.9892672,0.004408962,-1.684086e-05,0.00019175384949221552,-0.000301318467791134,-0.001208236557431519,-0.010304011986590922,0.005396141263190657,6.979406543905498e-05,0.004237170680426061,0.00014481823276923933,0.006622170680202544,-0.010304011986590922,0.006000259541906416,-8.086516845651204e-05,0.004792022984474897,0.004237170680426061,4.894130802313157e-05,0.000220453299334622,0.0002406951575153471,0.006622170680202544
0.15,15,-2.84375,0.75,0.0,0.988954,0.0045911158,-1.7569371e-05,0.0004277345232708285,-7.909145460871514e-05,-0.0006707828724756837,-0.010344187612645328,0.005807165114674717,-0.00020489598409767495,0.003965411509852856,-0.00010632348337935582,0.007032534806057811,-0.010344187612645328,0.006142556550912559,-0.0002444417114020325,0.005471773678436875,0.003965411509852856,-0.00032019074501477007,-0.00016535025679331739,0.00010754377825605843,0.007032534806057811
0.15,15,-2.8125,0.75,0.0,0.9886417,0.0047743972,-2.1371505e-05,0.00040454799545841524,-6.7034116909781e-05,-9.549618698656559e-05,-0.01032811519689858,0.005575899383984506,-0.0001699390695648617,0.004462835378944874,0.00010533807244428317,0.007520326820667833,-0.01032811519689858,0.005623647477477789,-0.00020345612801975221,0.005528151290491223,0.004462835378944874,-9.693592528492445e-05,-0.0001364220111099712,0.0003076120701734908,0.007520326820667833
0.15,15,-2.78125,0.75,0.0,0.9883022,0.0049635353,-1.3019724e-05,-8.428412286320963e-06,-7.525995897594839e-07,-0.0009594608563929796,-0.011284460895694792,0.006275513209402561,-0.00012046314441249706,0.0042111126240342855,-0.00018223788660520768,0.007472477271221578,-0.011284460895694792,0.006755243637599051,-0.0001208394442073768,0.005795782781206071,0.0042111126240342855,-0.0001780236804620472,-0.00012008684461761732,-0.00018645209274836816,0.007472477271221578
0.15,15,-2.75,0.75,0.0,0.9879648,0.0051654386,-9.662215e-06,-7.752360033919103e-06,-0.00020122901514696423,-0.0006126752123236656,-0.01122864440549165,0.007083792705088854,0.00011961300970142474,0.004601158085279167,0.00012817059905501083,0.006723411730490625,-0.01122864440549165,0.007390130311250687,1.899850212794263e-05,0.006777455098927021,0.004601158085279167,0.00013204677907197038,0.00022022751727490686,0.00012429441903805127,0.006723411730490625
0.15,15,-2.71875,0.75,0.0,0.9876136,0.0053846715,-5.0412564e-06,-0.00047905899646139005,0.0003538685432431521,0.00046411785297095776,-0.01169832271989435,0.006772376713342965,-5.047066861152416e-05,0.005141634726896882,-0.00020652624198191916,0.0073891159845516086,-0.01169832271989435,0.006540317786857486,0.00012646360301005188,0.0070044356398284435,0.005141634726896882,3.300325624877587e-05,-0.0002274049402331002,-0.0004460557402126142,0.0073891159845516086
0.15,15,-2.6875,0.75,0.0,0.9872391,0.005610302,-1.3341771e-05,8.53382252330448e-05,-0.00017694828966341447,-0.0002912442432716489,-0.012417129124514759,0.007744960195850581,2.8585917789314408e-05,0.004078890313394368,9.412902548433522e-05,0.0075741473119705915,-0.012417129124514759,0.007890582317486405,-5.988822704239283e-05,0.0075993380742147565,0.004078890313394368,5.145991286781282e-05,0.00011706006262102164,0.00013679813810085761,0.0075741473119705915
0.15,15,-2.65625,0.75,0.0,0.9868616,0.0058495253,-1.8189949e-05,0.00016127793162468151,-0.00016469490583403967,1.5259021893143654e-05,-0.012160446611233056,0.007858919096179307,-3.656709122878965e-05,0.00546981900697574,6.40615220959262e-05,0.007954957196488976,-0.012160446611233056,0.007851289585232735,-0.00011891454414580949,0.007866548607125878,0.00546981900697574,-1.6577443716414564e-05,4.578036168823019e-05,0.00014470048790826695,0.007954957196488976
0.15,15,-2.625,0.75,0.0,0.98645645,0.006107893,-1.8986522e-05,0.0003093140130658867,0.0002266656156280078,0.0006405627354979515,-0.013111956650391221,0.00863954983651638,-9.72348698269343e-05,0.004703754326328635,0.00028694920138150337,0.008559193694964051,-0.013111956650391221,0.008319268468767405,1.60979379870696e-05,0.008959831204265356,0.004703754326328635,0.00013229219484856003,-0.0002105676776409382,0.0004416062079144467,0.008559193694964051
0.15,15,-2.59375,0.75,0.0,0.98603857,0.006384869,-1.786508e-05,5.571289830186288e-05,0.00015367909509222955,-2.5297515094280243e-05,-0.014135227887891233,0.009287943481467664,-0.00012033415259793401,0.004180412972345948,0.0001368492446545133,0.008558935718610883,-0.014135227887891233,0.009300592239014804,-4.3494605051819235e-05,0.009275294723920524,0.004180412972345948,0.00010899279550358187,-0.00019717370014404878,0.00016470569380544475,0.008558935718610883
0.15,15,-2.5625,0.75,0.0,0.98560125,0.006667849,-2.1425038e-05,-0.00023066472158461693,-0.0005682013643308892,0.0002010349417105317,-0.014660890912637115,0.009417144407052547,0.0002687860692276445,0.004899671010207385,-7.895159319559752e-05,0.008307659532874823,-0.014660890912637115,0.009316626936197281,-1.531461293780012e-05,0.009517661877907813,0.004899671010207385,3.638076759671094e-05,0.0005528867513930891,-0.000194283953987906,0.008307659532874823
0.15,15,-2.53125,0.75,0.0,0.98514664,0.0069702496,-2.2529017e-05,4.246215712555568e-05,7.701774302404374e-05,0.000929324422031641,-0.014757824828848243,0.009938899311237037,0.00012558261914819013,0.00603290757862851,4.991876153326302e-05,0.00821862684097141,-0.014757824828848243,0.009474237100221217,0.000164091490660212,0.010403561522252858,0.00603290757862851,2.8687682970485184e-05,8.707374763616826e-05,7.114984009604086e-05,0.00821862684097141
0.15,15,-2.5,0.75,0.0,0.98467356,0.0072985026,-3.180391e-05,0.0001368067678981788,9.184479313262273e-05,-0.00032610842026770115,-0.015842842869460583,0.010400960803963244,-9.775332728167996e-05,0.006187722436152399,-3.304340950194273e-05,0.009914843132719398,-0.015842842869460583,0.010564015014097095,-5.1830930715368595e-05,0.010237906593829393,0.006187722436152399,-0.00010144679345103214,-0.00014367572384799132,3.535997444714667e-05,0.009914843132719398
0.15,15,-2.46875,0.75,0.0,0.9841835,0.007641109,-2.7204582e-05,6.882088382553775e-05,-4.713272937806323e-05,-0.00012596009764820337,-0.01607730588875711,0.010374358447734267,-0.0002442161821818445,0.005928691360168159,6.693000523227965e-05,0.009638017159886658,-0.01607730588875711,0.010437338496558368,-0.0002677825468708761,0.010311378398910165,0.005928691360168159,3.251956331951078e-05,-0.00022064981749281287,0.00010134044714504853,0.009638017159886658
0.15,15,-2.4375,0.75,0.0,0.98367333,0.007998476,-2.832288e-05,-0.00029267003537825076,-4.290688411856536e-05,-0.0012217117473483086,-0.016674832440912724,0.012286003679037094,9.738716562424088e-05,0.00538373040035367,-1.8437903690937674e-05,0.010094992932863533,-0.016674832440912724,0.012896859552711248,7.59337235649582e-05,0.01167514780536294,0.00538373040035367,0.0001278971139981877,0.00011884060768352356,-0.00016477292138006305,0.010094992932863533
0.15,15,-2.40625,0.75,0.0,0.9831381,0.008385807,-2.2644585e-05,0.00015107202580111334,-6.69345408823574e-05,-0.0018430892378091812,-0.01730019925162196,0.012539781164377928,-8.702454579179175e-07,0.006340928783174604,-5.984065364827984e-05,0.01011461962480098,-0.01730019925162196,0.013461325783282518,-3.4337515899096616e-05,0.011618236545473337,0.006340928783174604,-0.0001353766665488365,3.259702498326078e-05,1.569535925227683e-05,0.01011461962480098
0.15,15,-2.375,0.75,0.0,0.9825888,0.008795404,-3.0288455e-05,-0.0007621868571732193,-0.00026537351732258685,-0.0002573044039309025,-0.017795020947232842,0.013410360319539905,0.00010762270721897949,0.006648470065556467,-0.0002219434140897647,0.011858022306114435,-0.017795020947232842,0.013539012521505356,-2.506405144231394e-05,0.013281708117574453,0.006648470065556467,0.00015915001449684496,0.0002403094658802729,-0.0006030368426763744,0.011858022306114435
0.15,15,-2.34375,0.75,0.0,0.98201346,0.0092212055,-3.1617175e-05,1.3935626157035585e-05,6.457652511926426e-05,-9.846687316894531e-05,-0.01856956584379077,0.01353524555452168,6.364359057897673e-05,0.007283718150574714,0.00017292989969064365,0.0122006373712793,-0.01856956584379077,0.013584478991106153,9.593185313860886e-05,0.013486012117937207,0.007283718150574714,0.00016596208661212586,3.13553280193446e-05,0.00017989771276916144,0.0122006373712793
0.15,15,-2.3125,0.75,0.0,0.9814148,0.0096717505,-3.3029457e-05,0.00027606174489847035,-0.0008443662063655211,0.00014979741536080837,-0.019928900990635157,0.014996781828813255,0.00011714379525074037,0.0057420406374149024,8.738858355172852e-05,0.014327199896797538,-0.019928900990635157,0.01492188312113285,-0.00030503930793202017,0.015071680536493659,0.0057420406374149024,-5.064228889750666e-05,0.0005393268984335009,0.0002254194560009637,0.014327199896797538
0.15,15,-2.28125,0.75,0.0,0.98079574,0.010144009,-3.2767522e-05,0.0001062556225406297,-0.00033900785638252273,0.0003723432309925556,-0.020810263697057962,0.016051539685577154,-7.616559014422819e-05,0.006388800742570311,-4.0826047779773944e-05,0.014257956529036164,-0.020810263697057962,0.015865368070080876,-0.00024566951833548956,0.016237711301073432,0.006388800742570311,-9.39538590500888e-05,9.333833804703318e-05,1.2301763490540907e-05,0.014257956529036164
0.15,15,-2.25,0.75,0.0,0.9801458,0.0106506515,-3.437962e-05,9.92998111541965e-05,0.00023449884247384034,-0.00010254583321511745,-0.021106723928824067,0.01731164671946317,-6.35273117950419e-05,0.006972716888412833,0.00011925652097488637,0.014236219692975283,-0.021106723928824067,0.01736291963607073,5.3722109441878274e-05,0.01726037380285561,0.006972716888412833,6.960661539778812e-05,-0.00018077673303196207,0.00016890642655198462,0.014236219692975283
0.15,15,-2.21875,0.75,0.0,0.9794736,0.011182858,-3.7347458e-05,0.0010964722382595937,-0.00012965665882802568,2.096639946103096e-06,-0.0219380056951195,0.01735032571014017,-0.00017565754933457356,0.007345778692979366,0.000511372604933058,0.015256608836352825,-0.0219380056951195,0.017349277390167117,-0.0002404858787485864,0.01735137403011322,0.007345778692979366,-3.6863514196738834e-05,-0.00011082921992056072,0.0010596087240628549,0.015256608836352825
0.15,15,-2.1875,0.75,0.0,0.97876525,0.011750132,-4.9085615e-05,-0.0006191495519942691,-0.0001546451876492938,0.0003700957167893648,-0.023739799857139587,0.01894530246499926,-2.2571558474737685e-05,0.007673850515857339,-0.00013377217476318037,0.015923803206533194,-0.023739799857139587,0.018760254606604576,-9.989415229938459e-05,0.01913035032339394,0.007673850515857339,0.0001758026012339542,5.4751035349909216e-05,-0.00044334695076031494,0.015923803206533194
0.15,15,-2.15625,0.75,0.0,0.9780355,0.012357321,-4.5252345e-05,-0.00016312344915547783,-0.000639689753370476,0.0006155234295874834,-0.024460959248244762,0.019624220323748887,0.0001648866227696999,0.006365171051584184,0.00011235328025094304,0.0167600370477885,-0.024460959248244762,0.019316458608955145,-0.00015495825391553808,0.01993198203854263,0.006365171051584184,0.00019391500482868196,0.0004847314994549379,3.079155567320413e-05,0.0167600370477885
0.15,15,-2.125,0.75,0.0,0.9772702,0.013002036,-4.7550908e-05,-0.0010009303253184498,0.0001829144766816171,-0.001288870582357049,-0.02456649742089212,0.021188350510783494,-0.00042350309649918927,0.006859074987005442,-0.0003815419716914903,0.016798218246549368,-0.02456649742089212,0.021832785801962018,-0.0003320458581583807,0.02054391521960497,0.006859074987005442,0.00011892319096773463,-0.0005149603348399978,-0.0008820071343507152,0.016798218246549368
0.15,15,-2.09375,0.75,0.0,0.97647667,0.013690891,-5.4421907e-05,0.0003528747048449077,3.002580479005701e-05,3.9334408938884735e-06,-0.025834532920271158,0.022906403755769134,4.1785109033298795e-05,0.008042780274990946,0.0002470640866363283,0.01720956014469266,-0.025834532920271158,0.02290443703532219,5.67980114283273e-05,0.022908370476216078,0.008042780274990946,7.062673421387444e-05,2.677220663827029e-05,0.0004235014390587821,0.01720956014469266
0.15,15,-2.0625,0.75,0.0,0.97564304,0.014415618,-5.0137885e-05,-0.0005318762623574003,0.00036777054447156843,-0.00012159720063209534,-0.02669881214387715,0.024153454694896936,-0.0001184114125862834,0.007530790404416621,8.039110480240197e-05,0.018448109505698085,-0.02669881214387715,0.024214253295212984,6.547385964950081e-05,0.02409265609458089,0.007530790404416621,0.0003463292359811021,-0.0003022966848220676,-0.00018554702637629816,0.018448109505698085
0.15,15,-2.03125,0.75,0.0,0.9747782,0.01518613,-5.231586e-05,-0.00028363339151837863,-0.00045787578528688755,-0.0016742362640798092,-0.02839540457352996,0.025770825566723943,0.0002382038373980322,0.008229026047047228,8.625636110082269e-05,0.019756948575377464,-0.02839540457352996,0.026607943698763847,9.265944754588418e-06,0.024933707434684038,0.008229026047047228,0.000228073056860012,0.00046714173004147597,-5.556033465836663e-05,0.019756948575377464
0.15,15,-2.0,0.75,0.0,0.97387564,0.016014174,-5.4729822e-05,-0.00041470699306955794,-2.6144669391214848e-05,-0.00016580941155552864,-0.029440358746796846,0.02701650676317513,-9.424955715076067e-05,0.008231286774389446,-3.9814479805500014e-05,0.02157752704806626,-0.029440358746796846,0.027099411468952894,-0.00010732189184636809,0.026933602057397366,0.008231286774389446,0.00016753901672927896,-8.117722245515324e-05,-0.000247167976340279,0.02157752704806626
0.15,15,-1.96875,0.75,0.0,0.97293735,0.016886376,-5.692872e-05,0.000579725996885827,-0.0004710375433205627,0.0009930254891514778,-0.031436311081051826,0.028755313716828823,0.000373235103324987,0.008957208250649273,0.0002827076093581127,0.021878749830648303,-0.031436311081051826,0.028258800972253084,0.00013771633166470565,0.029251826461404562,0.008957208250649273,-7.155389084800845e-06,0.0006087538749852683,0.0005725706078010262,0.021878749830648303
0.15,15,-1.9375,0.75,0.0,0.97195834,0.01782763,-5.9878435e-05,0.00011304256622679532,-0.00013310834401636384,0.00046107545495033264,-0.03206705255433917,0.031392010394483805,-0.00023909486299089622,0.008787586237303913,3.6270612326916307e-06,0.02370577771216631,-0.03206705255433917,0.03116147266700864,-0.00030564903499907814,0.03162254812195897,0.008787586237303913,-5.289422188070603e-05,-0.0001725406909827143,6.014834434608929e-05,0.02370577771216631
0.15,15,-1.90625,0.75,0.0,0.97093713,0.018831622,-6.285959e-05,0.0002517177581466967,-0.00033942211666726507,4.740990698337555e-05,-0.03314797440543771,0.03349560033529997,-0.00019173763030266855,0.008396395045565441,0.0001616462168385624,0.024690924677997828,-0.03314797440543771,0.03347189538180828,-0.0003614486886363011,0.033519305288791656,0.008396395045565441,3.5787337765214033e-05,-2.2026571969036013e-05,0.00028750509591191076,0.024690924677997828
0.15,15,-1.875,0.75,0.0,0.9698733,0.01990487,-6.620257e-05,0.0005336669355529011,-0.0007858584103814792,0.0009611826390028,-0.034795088693499565,0.03561417106539011,0.0001845382448664168,0.008733323978958651,0.0002267051454509783,0.02608155831694603,-0.034795088693499565,0.03513357974588871,-0.0002083909603243228,0.03609476238489151,0.008733323978958651,-4.0128322325472254e-05,0.0005774674500571564,0.0004935386132274289,0.02608155831694603
0.15,15,-1.84375,0.75,0.0,0.9687637,0.02104643,-7.051579e-05,0.00026939868348563323,0.0002927728201029822,-0.0016612187027931213,-0.036149836611002684,0.03838020656257868,-0.0003517311633913778,0.008090930845355615,-0.00017470037028033403,0.027971009258180857,-0.036149836611002684,0.03921081591397524,-0.00020534475333988667,0.03754959721118212,0.008090930845355615,-0.00030939971202315064,-0.0004981175734428689,-4.0001028537517413e-05,0.027971009258180857
0.15,15,-1.8125,0.75,0.0,0.9676176,0.022274878,-7.455903e-05,-0.00022448883282777388,-1.7523336282465607e-05,-0.0003914409317076206,-0.03813551412895322,0.04054221441037953,-0.00019138822608510964,0.007682863200898282,0.00026209243787889136,0.02915299404412508,-0.03813551412895322,0.04073793487623334,-0.00020014989422634244,0.04034649394452572,0.007682863200898282,0.0003743368542927783,-0.00018262655794387683,0.00014984802146500442,0.02915299404412508
0.15,15,-1.78125,0.75,0.0,0.9664212,0.023581762,-7.376088e-05,-0.0006027015806466807,4.1728497308213264e-05,-0.00033197179436683655,-0.03934852499514818,0.04340260196477175,-0.00012118745144107379,0.008595314080594108,-0.0001390314610034693,0.03152178227901459,-0.03934852499514818,0.043568587861955166,-0.00010032320278696716,0.04323661606758833,0.008595314080594108,0.00016231932931987103,-0.00014205170009518042,-0.00044038225132680964,0.03152178227901459
0.15,15,-1.75,0.75,0.0,0.9651692,0.02497651,-7.752599e-05,9.857971599558368e-05,-0.00016800271976080694,2.9260292649269104e-05,-0.04078593570739031,0.046327014453709126,1.973187312387381e-05,0.0076823505805805326,0.00032517966246814467,0.032582507468760014,-0.04078593570739031,0.04631238430738449,-6.426948675652966e-05,0.04634164460003376,0.0076823505805805326,0.00027588980447035283,0.00010373323300427728,0.0003744695204659365,0.032582507468760014
0.15,15,-1.71875,0.75,0.0,0.96388066,0.02647684,-8.5773245e-05,0.00028561922772496473,-0.0004907674483547453,-0.0001661013811826706,-0.0421810788102448,0.050258366391062737,-8.393563439312857e-05,0.0068669168394990265,0.0001479249085605261,0.034798906184732914,-0.0421810788102448,0.05034141708165407,-0.0003293193585705012,0.0501753157004714,0.0068669168394990265,5.115294698043726e-06,0.00016144808978424408,0.00029073452242300846,0.034798906184732914
0.15,15,-1.6875,0.75,0.0,0.96253407,0.028079454,-9.469002e-05,0.0003359004494996043,3.44011714332737e-05,-0.000483672134578228,-0.044200852047652006,0.05307492008432746,-4.770132727571763e-05,0.006981816375628114,0.0002201875258833752,0.0365661820396781,-0.044200852047652006,0.05331675615161657,-3.050074155908078e-05,0.052833084017038345,0.006981816375628114,5.2237301133573055e-05,-6.490191299235448e-05,0.00038813775063317735,0.0365661820396781
0.15,15,-1.65625,0.75,0.0,0.9611289,0.029827667,-0.00010137087,0.0006253113097045571,6.371205381583422e-05,-0.00017317570745944977,-0.04620491387322545,0.05736077111214399,-0.00023290476383408532,0.005776930134743452,0.00032993492641253397,0.03963100630789995,-0.04620491387322545,0.05744735896587372,-0.0002010487369261682,0.05727418325841427,0.005776930134743452,1.7279271560255438e-05,-0.00026476079074200243,0.0006425905812648125,0.03963100630789995
0.15,15,-1.625,0.75,0.0,0.9596727,0.031688206,-0.00010913437,0.00018625495067681186,-0.00010724686580942944,-0.0003645187243819237,-0.04676103685051203,0.061566746328026056,-0.0001414262042089831,0.0060816946206614375,0.00034392411362205166,0.041863524820655584,-0.04676103685051203,0.06174900569021702,-0.00019504963711369783,0.061384486965835094,0.0060816946206614375,0.00025079663828364573,-8.780277130426839e-05,0.0004370515889604576,0.041863524820655584
