time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.1,10,7.75,0.75,0.0,0.999403,-8.720321e-05,1.4768275e-07,-6.898353786066735e-05,1.6887741182358695e-05,6.639966159127653e-07,0.00019409759261179715,7.609633394167759e-05,-3.264889222975853e-06,-0.00011835798068204895,-6.0389512212655205e-05,-0.00011568460467969999,0.00019409759261179715,7.57643356337212e-05,5.178981368203495e-06,7.642833224963397e-05,-0.00011835798068204895,-2.5897743282321528e-05,-1.17087598141552e-05,-9.488128114298888e-05,-0.00011568460467969999
0.1,10,7.78125,0.75,0.0,0.99941003,-8.582378e-05,1.4616904e-07,1.3167597208152415e-05,2.589728793367385e-05,3.6180945244268514e-05,0.00024267681692435872,5.703050192096271e-07,-8.430465360476092e-06,-9.507706363365287e-05,1.942681852984407e-05,-0.00015038169294712134,0.00024267681692435872,-1.752016760292463e-05,4.518178606360834e-06,1.8660777641343884e-05,-9.507706363365287e-05,1.2843019925767862e-05,-2.1379109327313017e-05,2.6010617133920277e-05,-0.00015038169294712134
0.1,10,7.8125,0.75,0.0,0.999417,-8.447375e-05,1.2730945e-07,1.3092564245198446e-05,4.034094445160008e-06,-1.088412682292983e-05,0.00023867464733484667,-8.569186320528388e-06,-5.701853865502926e-06,-3.5917611967306584e-05,8.23141061800925e-06,-0.00018710839503910393,0.00023867464733484667,-3.1271229090634733e-06,-3.684806642922922e-06,-1.4011249731993303e-05,-3.5917611967306584e-05,1.6851284954100265e-06,-7.71890108808293e-06,1.4777692740608472e-05,-0.00018710839503910393
0.1,10,7.84375,0.75,0.0,0.9994238,-8.314832e-05,1.2493484e-07,3.463543180259876e-06,-6.0686500091833295e-06,8.111594434012659e-05,0.00023669752226851415,4.009854637843091e-05,-6.310012736321369e-06,-7.095035834936425e-05,1.6679082364134956e-05,-0.00015564302520942874,0.00023669752226851415,-4.5942579163238406e-07,-9.344337740913033e-06,8.06565185484942e-05,-7.095035834936425e-05,1.4947310774005018e-05,-3.275687731729704e-06,1.8410853954264894e-05,-0.00015564302520942874
0.1,10,7.875,0.75,0.0,0.99943054,-8.184971e-05,1.3549958e-07,-6.77918264955224e-05,2.3903987298012908e-05,1.080401102626638e-05,0.0002366110547882272,4.3276406472614326e-05,-1.1853739131595376e-05,-0.00011969052866334096,-9.227863529304159e-06,-0.00012700627667072695,0.0002366110547882272,3.7874400959481136e-05,9.825451741107827e-08,4.8678411985747516e-05,-0.00011969052866334096,2.466804971845704e-05,-2.380573278060183e-05,-4.312377677706536e-05,-0.00012700627667072695
0.1,10,7.90625,0.75,0.0,0.9994372,-8.056931e-05,1.2962988e-07,-9.491210812484496e-05,2.970795344481303e-05,-6.701835263811518e-05,0.0002878192099160515,3.015794663951965e-05,-1.822513866045483e-05,-6.828249024692923e-05,-2.4034076659518178e-05,-0.00016472500283271074,0.0002878192099160515,6.366712295857724e-05,-3.371161938048317e-06,-3.351229679537937e-06,-6.828249024692923e-05,2.3421977402904304e-05,-3.3079115382861346e-05,-7.149013072194066e-05,-0.00016472500283271074
0.1,10,7.9375,0.75,0.0,0.9994437,-7.931922e-05,1.2931004e-07,-7.696525756273331e-06,1.209944730362622e-05,1.5903000530670397e-05,0.00022690906007483136,2.2465524125436787e-05,-1.8914830889116274e-05,-7.719089808233548e-05,-4.755326898475687e-06,-0.00011164659599671722,0.00022690906007483136,1.4514023860101588e-05,-1.2865107237303164e-05,3.0417024390771985e-05,-7.719089808233548e-05,-9.070640203390212e-07,-2.4964554540929385e-05,-8.603589776612353e-06,-0.00011164659599671722
0.1,10,7.96875,0.75,0.0,0.9994501,-7.808729e-05,1.3242649e-07,-3.065601322305156e-05,-2.6308920269002556e-05,3.819040648522787e-05,0.0001314117107540369,6.63576847728109e-05,1.0680540185603604e-05,-0.00016341530863428488,-4.015163085568929e-06,-0.00013947320621809922,0.0001314117107540369,4.7262481530196965e-05,-2.4739199488976737e-06,8.545288801542483e-05,-0.00016341530863428488,1.131284352595685e-05,2.3835000320104882e-05,-1.934316969709471e-05,-0.00013947320621809922
0.1,10,8.0,0.75,0.0,0.9994564,-7.688432e-05,1.2352972e-07,2.911460614996031e-05,8.992014039677088e-05,3.9135547922342084e-05,0.00022364998403645586,4.052267013321398e-05,-4.422416535021512e-05,-2.2194362827576697e-05,6.789032340748236e-07,-0.0001096806799978367,0.00022364998403645586,2.0954896172042936e-05,7.359048481703212e-07,6.009044409438502e-05,-2.2194362827576697e-05,-1.3878399840905331e-05,-8.918423554860055e-05,1.5236206309054978e-05,-0.0001096806799978367
0.1,10,8.03125,0.75,0.0,0.9994627,-7.5700445e-05,1.288654e-07,-2.528877757868031e-06,9.618204694561427e-05,-9.525137556920527e-06,0.0001943361859275683,3.608943757171801e-05,-3.4002653137577e-05,-0.00011878670738951769,-3.728909791789192e-05,-0.00014068905511521734,0.0001943361859275683,4.085200635017827e-05,1.4088370335230138e-05,3.1326868793257745e-05,-0.00011878670738951769,-3.602465903895791e-05,-8.209367661038414e-05,-3.855353679682594e-05,-0.00014068905511521734
0.1,10,8.0625,0.75,0.0,0.9994688,-7.454779e-05,1.1712885e-07,2.259029997730977e-05,7.466462193406187e-06,4.686254033003934e-05,0.00015984781202860177,6.384618063748349e-05,-1.2555780813272577e-05,-9.799221129469515e-05,2.1176272866796353e-05,-4.6500194002874196e-05,0.00015984781202860177,4.0414910472463816e-05,-8.822549716569483e-06,8.727745080250315e-05,-9.799221129469515e-05,9.881122878141468e-06,-1.628901190997567e-05,3.247142285545124e-05,-4.6500194002874196e-05
0.1,10,8.09375,0.75,0.0,0.9994749,-7.3413015e-05,1.17170664e-07,-9.565426626068074e-05,9.480700737185543e-05,-5.0317691602685954e-05,0.00021391987502283882,2.277300109199132e-05,-3.4695382510108175e-05,-0.00010559678685240215,-3.478829694358865e-05,-0.00013897818280383945,0.00021391987502283882,4.7931846893334296e-05,1.2708121175819542e-05,-2.385844709351659e-06,-0.00010559678685240215,1.3038836186751723e-05,-8.209888619603589e-05,-8.261543007392902e-05,-0.00013897818280383945
0.1,10,8.125,0.75,0.0,0.9994808,-7.229299e-05,1.15768735e-07,3.231304938822177e-05,-1.9777148793309607e-05,0.00019651271395559888,0.00015506523777730763,0.0001095048728529946,-1.0871695366176937e-05,-3.7932477425783873e-06,1.6570613510680232e-05,-0.00011801018263213336,0.00015506523777730763,1.1248515875195153e-05,-2.076026976283174e-05,0.00020776122983079404,-3.7932477425783873e-06,4.140888165693468e-07,-9.831209695221332e-07,3.272713820479112e-05,-0.00011801018263213336
0.1,10,8.15625,0.75,0.0,0.9994866,-7.1198185e-05,1.183539e-07,3.7026209611212835e-05,-4.5048123865853995e-05,7.409734280372504e-06,0.00019277939281892031,4.827997281608987e-05,1.3952030712971464e-05,-3.261580059188418e-05,-2.4488495455443626e-05,-5.012361361877993e-05,0.00019277939281892031,4.4575105675903615e-05,-8.572031219955534e-06,5.198483995627612e-05,-3.261580059188418e-05,-4.3001600261050044e-05,3.647609264589846e-05,-5.975390649837209e-06,-5.012361361877993e-05
0.1,10,8.1875,0.75,0.0,0.9994924,-7.0128815e-05,1.129104e-07,-0.00012212690626256517,9.238741677108919e-05,4.8815276386449113e-05,0.0001846414959345566,6.582071546290535e-05,-3.180182875439641e-05,4.585906572174281e-05,-3.434688210290915e-05,-0.00010931085489573888,0.0001846414959345566,4.14130772696808e-05,1.4391879631148186e-05,9.022835365612991e-05,4.585906572174281e-05,2.6716571028373437e-05,-7.799553713994101e-05,-9.541033523419173e-05,-0.00010931085489573888
0.1,10,8.21875,0.75,0.0,0.9994982,-6.90714e-05,1.0715317e-07,-5.498696509675938e-05,1.4107552487985231e-05,-3.122108228126308e-05,0.0001629702455829829,3.0214690468710614e-05,2.595117621240206e-06,-2.128290361724794e-06,-9.5972375220299e-06,-9.133690672058492e-05,0.0001629702455829829,4.5825231609342154e-05,9.648893865232822e-06,1.4604149328079075e-05,-2.128290361724794e-06,1.789624502634979e-05,-4.4586586227524094e-06,-3.709072007040959e-05,-9.133690672058492e-05
0.1,10,8.25,0.75,0.0,0.99950373,-6.803797e-05,1.08290145e-07,-3.1298162411985686e-05,-5.9462349099703715e-05,-9.564525680616498e-05,0.00015670100583520252,2.7516372938407585e-05,3.2621613968331076e-05,-0.00013794016194879077,-2.2433843014368904e-05,-0.00011111762978543993,0.00015670100583520252,7.533900134149007e-05,2.890439418479218e-06,-2.0306255464674905e-05,-0.00013794016194879077,-6.784761808376061e-06,6.235278851818293e-05,-3.808292422036175e-05,-0.00011111762978543993
0.1,10,8.28125,0.75,0.0,0.9995093,-6.702503e-05,1.05244986e-07,8.241618570536957e-05,-3.0449436053459067e-05,1.4774506780668162e-05,0.00021247152108117007,6.834329633420566e-05,1.59968794832821e-06,-0.0001254448616236914,2.647976430125709e-05,-0.00014417873535421677,0.00021247152108117007,6.095604294387158e-05,-1.3625030078401323e-05,7.573054972453974e-05,-0.0001254448616236914,-1.4728328551427694e-05,1.6824405975057743e-05,6.768785715394188e-05,-0.00014417873535421677
0.1,10,8.3125,0.75,0.0,0.9995147,-6.6027154e-05,1.0092783e-07,-5.94604620971495e-05,-8.489809260936454e-06,-2.203912890763604e-05,0.00014126597852737177,2.7061305672759772e-05,2.077956924040336e-05,-3.939599628210999e-05,-2.9299153780470988e-05,-0.00010756272968137637,0.00014126597852737177,3.808087012657779e-05,1.6534664609935135e-05,1.6041741218941752e-05,-3.939599628210999e-05,4.3107726810376334e-07,2.502447387087159e-05,-5.902938482904574e-05,-0.00010756272968137637
0.1,10,8.34375,0.75,0.0,0.99952006,-6.504984e-05,1.02658845e-07,7.071183335938258e-05,5.270626752462704e-05,9.507012146059424e-05,0.00018914887732535135,3.53379909938667e-05,-1.6393996702390723e-06,-1.3446930097416043e-05,1.3570730061474023e-05,-0.00011214100777579006,0.00018914887732535135,-1.2197069736430421e-05,2.4713734092074446e-05,8.287305172416382e-05,-1.3446930097416043e-05,-2.1785186618217267e-05,-2.799253343255259e-05,4.8926646741165314e-05,-0.00011214100777579006
0.1,10,8.375,0.75,0.0,0.99952537,-6.4093474e-05,9.824931e-08,3.279712154835579e-05,1.8209793893220194e-05,-5.713128121076494e-05,0.00021048372946097516,5.860935016199775e-05,1.0458310441663343e-05,-8.49929126616189e-05,-3.5573705872593564e-05,-0.00015468035417143255,0.00021048372946097516,8.717499076738022e-05,1.956320738827344e-05,3.0043709556615283e-05,-8.49929126616189e-05,-5.197226664677146e-05,1.3534134950532462e-06,-1.917514509841567e-05,-0.00015468035417143255
0.1,10,8.40625,0.75,0.0,0.99953055,-6.3149535e-05,9.927276e-08,5.771233554696664e-05,6.493491468972934e-06,1.2756914657074958e-05,0.00010240922347293235,4.49057188234292e-06,1.7872123976303556e-06,-0.00010311827463738155,-7.553775503765792e-06,-3.263199687353335e-05,0.00010240922347293235,-1.8878854461945593e-06,5.0339581321168225e-06,1.0869029210880399e-05,-0.00010311827463738155,-3.640994327724911e-05,-1.4595333368561114e-06,2.130239226971753e-05,-3.263199687353335e-05
0.1,10,8.4375,0.75,0.0,0.9995357,-6.222825e-05,9.279271e-08,8.843285286275204e-07,4.348567745182663e-05,-4.704622915596701e-05,0.00015244848327711225,2.7259284252068028e-05,5.731015335186385e-06,-9.57167794695124e-05,-2.51930357535457e-05,-9.088004662771709e-05,0.00015244848327711225,5.0782398830051534e-05,2.74738540610997e-05,3.736169674084522e-06,-9.57167794695124e-05,-2.563520001785946e-05,-1.601182339072693e-05,-2.475087148923194e-05,-9.088004662771709e-05
0.1,10,8.46875,0.75,0.0,0.99954075,-6.1314735e-05,9.478333e-08,-2.975275538119604e-05,3.4848526411224157e-06,-1.827184132707771e-05,0.00018756372264761012,1.7065101019397844e-05,2.874446909117978e-05,-8.164088649209589e-05,-1.0589240218905616e-05,-0.00013165166092221625,0.00018756372264761012,2.6201021682936698e-05,3.048689541174099e-05,7.929180355858989e-06,-8.164088649209589e-05,4.287137471692404e-06,2.7002042770618573e-05,-2.5465617909503635e-05,-0.00013165166092221625
0.1,10,8.5,0.75,0.0,0.99954575,-6.0423892e-05,9.401741e-08,0.0001387185347994091,1.0263838703394867e-05,1.5726726815046277e-05,0.00018758511578198522,4.6783769448666135e-05,9.5232517196564e-06,-8.600314322393388e-05,1.559877819090616e-05,-7.562476639577653e-05,0.00018758511578198522,3.8920406041142996e-05,1.4655171071353834e-05,5.464713285618927e-05,-8.600314322393388e-05,-5.376048920879839e-05,4.391332367958967e-06,8.495804559061071e-05,-7.562476639577653e-05
0.1,10,8.53125,0.75,0.0,0.99955064,-5.9552447e-05,9.1669946e-08,-2.150904037989676e-05,-7.199500578281004e-05,-9.934824811352883e-05,0.00012130512914154679,5.013630197936436e-05,1.4157248187984806e-05,-0.00010545346412982326,2.9994735086802393e-06,-4.131741661694832e-05,0.00012130512914154679,9.981042603612877e-05,-2.1840254703420214e-05,4.6217792259994894e-07,-0.00010545346412982326,1.375399369862862e-05,5.0154751079389825e-05,-7.75504668126814e-06,-4.131741661694832e-05
0.1,10,8.5625,0.75,0.0,0.99955547,-5.8693964e-05,9.408935e-08,5.260046168586996e-05,3.1782357865495214e-05,6.158388714538887e-06,0.00013639578537549824,4.490757419262081e-06,-1.6273879722916718e-05,-0.0001180407743959222,2.325400089375762e-05,-3.685458068503067e-05,0.00013639578537549824,1.4115630619926378e-06,-3.827007901691104e-07,7.569951776531525e-06,-0.0001180407743959222,-3.0462299491773592e-06,-3.2165058655664325e-05,4.95542317366926e-05,-3.685458068503067e-05
0.1,10,8.59375,0.75,0.0,0.99956024,-5.7848625e-05,8.8836735e-08,2.618566304590786e-05,1.8279318737768335e-05,-1.24109246826265e-05,0.0001749541097524343,7.637393537152093e-05,-3.4607639918249333e-06,-0.0001306240701524075,2.9956319394841557e-05,-9.506447167950682e-05,0.0001749541097524343,8.257939771283418e-05,5.678895377059234e-06,7.016847303020768e-05,-0.0001306240701524075,1.6863487871887628e-05,-1.2600423360709101e-05,4.304915091779549e-05,-9.506447167950682e-05
0.1,10,8.625,0.75,0.0,0.99956495,-5.7020865e-05,8.425024e-08,-9.212571467287489e-05,-2.3326214432017878e-05,-7.89744171925122e-06,0.00016608239093329757,4.0061080198938726e-05,-3.932173058274202e-06,-5.5366755987051874e-05,-3.454345232967171e-06,-4.144931517657824e-05,0.00016608239093329757,4.4009801058564335e-05,-1.559528027428314e-05,3.6112359339313116e-05,-5.5366755987051874e-05,4.2608512103470275e-05,7.730934157734737e-06,-4.951720256940462e-05,-4.144931517657824e-05
0.1,10,8.65625,0.75,0.0,0.9995696,-5.6207336e-05,8.92343e-08,-2.793213297991315e-05,-2.1065428882138804e-05,6.31065104244044e-05,0.00015638959212083137,3.75202007489861e-05,-1.2128848538850434e-06,-1.94343738257885e-06,-2.0200173366902163e-05,-3.1099014449864626e-05,0.00015638959212083137,5.966945536783896e-06,-1.1745599294954445e-05,6.90734559611883e-05,-1.94343738257885e-06,-6.234106876945589e-06,9.319829587184358e-06,-3.416623985685874e-05,-3.1099014449864626e-05
0.1,10,8.6875,0.75,0.0,0.9995742,-5.540517e-05,8.459365e-08,-8.174638151103863e-05,7.986072523635812e-05,-4.442794306669384e-06,0.00013060268338449532,5.1597884521470405e-05,-2.239679997728672e-05,-8.813787280814722e-05,-4.803865294888965e-05,-0.0001314436231041327,0.00013060268338449532,5.38192816748051e-05,1.7533562640892342e-05,4.937648736813571e-05,-8.813787280814722e-05,-7.165462193370331e-06,-6.232716259546578e-05,-8.891184370440897e-05,-0.0001314436231041327
0.1,10,8.71875,0.75,0.0,0.99957865,-5.462328e-05,8.0259234e-08,-7.65191962273093e-05,-4.620324034476653e-07,3.5789322055279627e-05,0.00012917519870825345,3.9511247564405494e-05,-5.626951406156877e-06,-3.064938573515974e-05,-1.6046596101659816e-05,-2.3855409381212667e-05,0.00012917519870825345,2.161658653676568e-05,-5.85796760788071e-06,5.740590859204531e-05,-3.064938573515974e-05,2.221300201199483e-05,-5.395935204433044e-06,-5.430619421531446e-05,-2.3855409381212667e-05
0.1,10,8.75,0.75,0.0,0.99958307,-5.3846506e-05,8.0438596e-08,2.7505462639965117e-05,-4.804125546797877e-05,0.00021303765606717207,0.00011555932178453077,8.562479160900693e-05,1.042168196363491e-05,-5.43538199053728e-05,-2.2934992557566147e-05,-6.630538609897485e-05,0.00011555932178453077,-2.08940364245791e-05,-1.3598945770354476e-05,0.00019214361964259297,-5.43538199053728e-05,-3.6687723877548706e-05,3.4442309697624296e-05,-9.182261237583589e-06,-6.630538609897485e-05
0.1,10,8.78125,0.75,0.0,0.9995875,-5.309447e-05,8.1581454e-08,-6.747583574906457e-05,-3.8007892726454884e-06,-1.4612734958063811e-05,0.0001535134797450155,3.986970114056021e-07,1.8490043657948263e-05,-9.175904233416077e-05,8.532109859515913e-06,-7.896537226770306e-05,0.0001535134797450155,7.705064490437508e-06,1.658964902162552e-05,-6.9076704676263034e-06,-9.175904233416077e-05,4.22700277340482e-05,2.0390438294271007e-05,-2.5205808015016373e-05,-7.896537226770306e-05
0.1,10,8.8125,0.75,0.0,0.9995918,-5.234593e-05,8.0046036e-08,-6.229379323485773e-06,7.37978352844948e-05,-2.879214821405185e-05,9.740144378156401e-05,1.1861656162182044e-05,-5.7765256315178704e-05,-1.6508642147528008e-05,-2.9251419164211256e-05,-7.971043578436365e-05,9.740144378156401e-05,2.625773026920797e-05,-2.0866338672931306e-05,-2.534417944843881e-06,-1.6508642147528008e-05,-2.613672950246837e-05,-9.46641739574261e-05,-3.236610882595414e-05,-7.971043578436365e-05
0.1,10,8.84375,0.75,0.0,0.99959606,-5.161316e-05,7.8932146e-08,1.7857052171166288e-05,2.5864190320135094e-05,-6.537959961860906e-05,0.00012716413812086103,-2.947464327007765e-05,1.7743495845934376e-06,-0.00011193530735909007,1.289978854401852e-06,-3.966734766436275e-05,0.00012716413812086103,3.215156539226882e-06,1.4706444744660985e-05,-6.216444307938218e-05,-0.00011193530735909007,-7.638547231181292e-06,-1.115774557547411e-05,1.0218504939984996e-05,-3.966734766436275e-05
0.1,10,8.875,0.75,0.0,0.9996003,-5.0899893e-05,7.5260445e-08,8.373844184461632e-05,-4.562514641293092e-05,-9.899311044136994e-05,0.00010519079114601482,6.412634320440702e-06,8.33573585623526e-06,-6.435040998553632e-05,3.067998181904841e-05,-7.594607905048179e-05,0.00010519079114601482,5.590918954112567e-05,-1.4476837350230198e-05,-4.3083920900244266e-05,-6.435040998553632e-05,-1.1189239103259752e-05,3.114830906270072e-05,7.254920274135657e-05,-7.594607905048179e-05
0.1,10,8.90625,0.75,0.0,0.99960446,-5.018786e-05,7.1210785e-08,-0.00010760196892078966,5.9658534610207425e-06,-6.173607289383654e-05,0.0001019846986309858,1.7353054317936767e-05,5.343711904970405e-06,-0.0001165968606073875,-9.650232641433831e-06,-4.568272743199486e-05,0.0001019846986309858,4.8221090764855035e-05,8.326638635480776e-06,-1.3514982128981501e-05,-0.0001165968606073875,4.4150751818961e-05,2.360785174460034e-06,-6.345121710182866e-05,-4.568272743199486e-05
0.1,10,8.9375,0.75,0.0,0.9996085,-4.9499045e-05,7.180669e-08,-4.4914095269632526e-05,3.76024836441502e-05,1.0678497233129747e-05,0.00012252200440343586,1.815161698459633e-05,-1.3863536878488958e-06,-6.140052585124067e-05,2.9947344501124462e-05,-7.174987513280939e-05,0.00012252200440343586,1.2812368368031457e-05,1.7414888134226203e-05,2.3490865601161204e-05,-6.140052585124067e-05,5.2404392135940725e-05,-2.0187595509923995e-05,7.490296866308199e-06,-7.174987513280939e-05
0.1,10,8.96875,0.75,0.0,0.9996125,-4.8812064e-05,7.172863e-08,5.3121490054763854e-05,2.200239202920784e-05,8.810871804598719e-06,0.0001175147044705227,3.474956247373484e-05,-9.534646835618332e-06,3.784164437092841e-05,5.9054073062725365e-06,-0.000138664006954059,0.0001175147044705227,3.034412657143548e-05,1.4665491789855878e-06,3.91549983760342e-05,3.784164437092841e-05,-2.065533772110939e-05,-2.0535842850222252e-05,3.246615233365446e-05,-0.000138664006954059
0.1,10,9.0,0.75,0.0,0.9996165,-4.814427e-05,7.1260516e-08,0.00013668354540641303,-1.6327185221598484e-06,-4.993565653421683e-05,7.66958728490863e-05,9.71711551756016e-06,-1.2508552117651561e-05,-4.926142082695151e-05,-1.743613188409654e-05,-5.115440580993891e-05,7.66958728490863e-05,3.4684943784668576e-05,-1.3324911378731485e-05,-1.5250712749548256e-05,-4.926142082695151e-05,-8.577790458730306e-05,-1.1692192856571637e-05,5.0905640819109976e-05,-5.115440580993891e-05
0.1,10,9.03125,0.75,0.0,0.99962044,-4.748361e-05,6.929772e-08,5.95425590290688e-05,3.80245228370768e-05,-9.48805518419249e-06,0.00014275363173510414,7.834855750843417e-07,-5.488348961080192e-06,-1.853439971455373e-05,-1.154782330559101e-05,-0.00012549976236186922,0.00014275363173510414,5.527513167180587e-06,1.352391245745821e-05,-3.960542017011903e-06,-1.853439971455373e-05,-4.131910282012541e-05,-2.4500610379618593e-05,1.822345620894339e-05,-0.00012549976236186922
0.1,10,9.0625,0.75,0.0,0.9996244,-4.6835863e-05,6.573899e-08,-2.4052267690422013e-05,1.5124813216971233e-05,-2.5890003598760813e-06,0.00013952924928162247,5.968775622022804e-05,1.6432150005130097e-05,-0.0001092350394173991,8.506799895258155e-05,-7.442868627549615e-05,0.00013952924928162247,6.098225640016608e-05,2.3994556613615714e-05,5.839325604029e-05,-0.0001092350394173991,9.709413279779255e-05,8.86974339664448e-06,7.304186510737054e-05,-7.442868627549615e-05
0.1,10,9.09375,0.75,0.0,0.9996281,-4.6198613e-05,6.534188e-08,-0.00011391642146918457,5.63971296969612e-05,-3.06411075143842e-05,9.154209874395747e-05,6.594324986508582e-06,-2.6904463140908774e-05,-6.023080266004399e-05,-1.7345982996630482e-05,-0.00012656069156946614,9.154209874395747e-05,2.1914878743700683e-05,1.2941017075718264e-06,-8.72622877068352e-06,-6.023080266004399e-05,3.96122277379618e-05,-5.5103027989389375e-05,-7.430419373122277e-05,-0.00012656069156946614
0.1,10,9.125,0.75,0.0,0.9996319,-4.5570363e-05,6.70765e-08,-1.4537481092702365e-05,7.049594569252804e-05,0.0001505189538875129,8.651056123198941e-05,5.395215157477651e-05,-5.32273952558171e-05,-5.8487115865091255e-05,-3.546854259184329e-07,-0.00012883780073025264,8.651056123198941e-05,-2.1307325368979946e-05,-1.797942240955308e-05,0.00012921162851853296,-5.8487115865091255e-05,6.914055120432749e-06,-8.847536810208112e-05,-7.623425972269615e-06,-0.00012883780073025264
0.1,10,9.15625,0.75,0.0,0.99963564,-4.4954206e-05,6.683379e-08,3.2624066079733893e-06,-0.00018263755191583186,-3.135045426461147e-05,0.00011282893683528528,-9.279201094614109e-06,7.304882456082851e-05,-8.049239659158047e-05,-2.054767719528172e-05,2.313995355507359e-05,0.00011282893683528528,6.396026037691627e-06,-1.8269951397087425e-05,-2.4954428226919845e-05,-8.049239659158047e-05,-2.2178880499268416e-05,0.00016436760051874444,-1.8916473891295027e-05,2.313995355507359e-05
0.1,10,9.1875,0.75,0.0,0.99963933,-4.4354943e-05,6.332032e-08,-4.463847039914981e-05,5.0459097110433504e-05,3.9593361179868225e-05,9.345157195639331e-05,2.450783131280332e-05,-3.425853174121585e-05,-9.504524132353254e-05,3.636958138031332e-05,-3.286099490651395e-05,9.345157195639331e-05,4.711150722869206e-06,-9.028983185999095e-06,4.430451190273743e-05,-9.504524132353254e-05,5.8688816579888226e-05,-5.94880802964326e-05,1.4050346180738416e-05,-3.286099490651395e-05
0.1,10,9.21875,0.75,0.0,0.9996429,-4.3754877e-05,6.039326e-08,-2.336534180358285e-06,-0.00012431011782609858,-3.6492728895609616e-05,9.232634511135984e-05,3.434297298099409e-05,6.0140560890431516e-05,-8.000014895515051e-05,-2.436946010675456e-05,-4.487609930947656e-05,9.232634511135984e-05,5.25893374287989e-05,-2.0144980226177722e-06,1.6096608533189283e-05,-8.000014895515051e-05,-2.3201193016575417e-05,0.0001222956198034808,-2.55377271969337e-05,-4.487609930947656e-05
0.1,10,9.25,0.75,0.0,0.9996465,-4.317082e-05,6.034995e-08,6.901046481289086e-05,6.159803524496965e-05,7.061890937620774e-05,0.00017284814020968042,2.2482148779090494e-05,-3.179439408995677e-05,-7.815494063834194e-05,2.3072880821928266e-05,-8.224847078963649e-05,0.00017284814020968042,-1.2827305909013376e-05,-9.953764674719423e-07,5.7791603467194363e-05,-7.815494063834194e-05,-1.1432351584517164e-05,-6.25934117124416e-05,5.7578113228373695e-05,-8.224847078963649e-05
0.1,10,9.28125,0.75,0.0,0.99965,-4.2600546e-05,5.781669e-08,3.798541229116381e-05,6.322043918771669e-05,2.2010499378666282e-05,0.0001403773403580999,4.6054137783357874e-05,-3.058970105485059e-05,-2.749275699898135e-05,3.972188528678089e-05,-0.00012826583770220168,0.0001403773403580999,3.504888809402473e-05,1.0205185390077531e-06,5.7059387472691014e-05,-2.749275699898135e-05,2.0729179141198983e-05,-6.219992064870894e-05,5.8714591432362795e-05,-0.00012826583770220168
0.1,10,9.3125,0.75,0.0,0.99965346,-4.203228e-05,5.8071393e-08,-8.738112592254765e-05,1.1325403647788335e-05,-3.8341377148753963e-05,9.057047282112762e-05,2.8937730348843616e-05,-1.5941278888931265e-05,-5.255048745311797e-05,-1.0872397979255766e-05,-2.8595564799616113e-05,9.057047282112762e-05,4.81084189232206e-05,-1.0278577065037098e-05,9.767041774466634e-06,-5.255048745311797e-05,3.281816498201806e-05,-2.1603980712825432e-05,-5.456296094052959e-05,-2.8595564799616113e-05
0.1,10,9.34375,0.75,0.0,0.9996569,-4.1467418e-05,5.7208382e-08,1.1554228649401921e-05,-6.424207083455258e-05,8.931800039135851e-06,0.00010589274472749821,-6.108447450969834e-06,3.050854508046541e-05,-8.363969027413987e-05,1.663278237629129e-05,-7.130687481549103e-05,0.00010589274472749821,-1.057434747053776e-05,-1.612490336810879e-06,-1.6425474314019084e-06,-8.363969027413987e-05,1.0855668051590328e-05,6.26295804977417e-05,2.240989670099225e-05,-7.130687481549103e-05
0.1,10,9.375,0.75,0.0,0.9996603,-4.0924595e-05,5.33686e-08,3.2034190553531516e-05,6.351685806293972e-05,-1.8430815543979406e-05,0.00011597062893997645,-3.769225440919399e-05,-4.856269333686214e-05,-1.5471923688892275e-06,3.0437965051532956e-05,-8.990668720798567e-05,0.00011597062893997645,-2.847684663720429e-05,-1.680426430539228e-05,-4.6907662181183696e-05,-1.5471923688892275e-06,1.4420869774767198e-05,-8.0321122368332e-05,4.6455060328298714e-05,-8.990668720798567e-05
0.1,10,9.40625,0.75,0.0,0.9996636,-4.039033e-05,5.3382923e-08,-6.349821660478483e-06,-4.430291483004112e-06,7.1554750320501626e-06,6.951546674827114e-05,-2.9990289476700127e-05,1.051337903845706e-05,-5.972989310976118e-05,-6.321529838260176e-05,-4.372813964437228e-05,6.951546674827114e-05,-3.356802699272521e-05,8.298233296955004e-06,-2.6412551960675046e-05,-5.972989310976118e-05,-6.004038755236252e-05,1.2728524779959116e-05,-6.6390209212841e-05,-4.372813964437228e-05
