time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,3.5625,0.75,0.0,0.9945788,-0.0017657018,-1.6863157e-06,-4.943864496453898e-05,2.749192708506598e-05,7.104407268343493e-05,0.004268822289304808,0.0019508958903315943,-5.887485940547776e-06,-0.0018223547522211447,-3.830712103081169e-06,-0.0024892681176424958,0.004268822289304808,0.0019153738539898768,7.858477601985214e-06,0.0019864179266733117,-0.0018223547522211447,2.088861037918832e-05,-1.9633449483080767e-05,-2.855003458535066e-05,-0.0024892681176424958
0.05,1,3.59375,0.75,0.0,0.99470854,-0.0017074755,-1.6596164e-06,2.438730552967172e-05,2.3952544324856717e-05,4.859988985117525e-05,0.004055676545249298,0.0018491837035981007,-2.275292854392319e-05,-0.0019363288338354323,2.3288745069294237e-05,-0.0023271526879398152,0.004055676545249298,0.001824883758672513,-1.0776656381494831e-05,0.0018734836485236883,-0.0019363288338354323,1.1095092304458376e-05,-3.472920070635155e-05,3.54823978341301e-05,-0.0023271526879398152
0.05,1,3.625,0.75,0.0,0.9948342,-0.0016516007,-1.625783e-06,-5.7152930821757764e-05,-4.447210494618048e-05,-4.3233492760919034e-05,0.004018310952233151,0.0017559523184900172,-2.7665313382385648e-05,-0.0018014379384112544,-1.493413310527103e-05,-0.0022288840264081955,0.004018310952233151,0.0017775690648704767,-4.990136585547589e-05,0.0017343355721095577,-0.0018014379384112544,1.3642332305607852e-05,-5.429260909295408e-06,-4.351059851614991e-05,-0.0022288840264081955
0.05,1,3.65625,0.75,0.0,0.994956,-0.0015979677,-1.5953319e-06,-2.2545237811755214e-05,-3.2724783523008227e-06,-5.940241680946201e-05,0.003837051830487326,0.0016811084424261935,3.368258330738172e-05,-0.001601087162271142,-1.2544689013793686e-05,-0.0022299360934994183,0.003837051830487326,0.0017108096508309245,3.204634413123131e-05,0.0016514072340214625,-0.001601087162271142,-1.272070107916079e-06,3.531882248353213e-05,-2.3817307919671293e-05,-0.0022299360934994183
0.05,1,3.6875,0.75,0.0,0.9950741,-0.0015464756,-1.565536e-06,4.2840002492994245e-05,-1.1661227290460374e-05,0.00012884904754173476,0.003713780111866072,0.0016846311709741713,1.5001933206804097e-07,-0.0017340516278636642,2.0368047046304127e-05,-0.0020149120537098497,0.003713780111866072,0.0016202066472033039,-5.680594313162146e-06,0.0017490556947450386,-0.0017340516278636642,-1.051954200192995e-06,5.980632977298228e-06,4.178804829280125e-05,-0.0020149120537098497
0.05,1,3.71875,0.75,0.0,0.99518865,-0.0014970294,-1.5362067e-06,-3.286694777671073e-06,-1.4447860849031713e-05,-7.237526006065309e-06,0.0035928711586166173,0.0015485104013350792,-2.6560769583738875e-06,-0.0015341425460064784,-2.707379678668076e-06,-0.0019790998339885846,0.0035928711586166173,0.0015521291643381119,-9.880007382889744e-06,0.0015448916383320466,-0.0015341425460064784,-1.0640322898325394e-06,4.567853466141969e-06,-4.3507270675036125e-06,-0.0019790998339885846
0.05,1,3.75,0.75,0.0,0.99529976,-0.0014495249,-1.5092446e-06,-1.3117548860464012e-06,6.21491635683924e-05,-2.7611269615590572e-05,0.0035612047649919987,0.001534497547254432,-1.488569614593871e-05,-0.0015859388513490558,-2.4300906034113723e-06,-0.002026821210165508,0.0035612047649919987,0.0015483031820622273,1.618888563825749e-05,0.0015206919124466367,-0.0015859388513490558,-1.7742131603881717e-06,-4.596027793013491e-05,-3.085968046434573e-06,-0.002026821210165508
0.05,1,3.78125,0.75,0.0,0.9954075,-0.0014038661,-1.483553e-06,3.802247454132157e-05,5.51227458061021e-05,5.771474388893694e-05,0.0034951942652696744,0.0013943376325187273,-2.6747527968495888e-05,-0.0014726156514370814,-1.6767316594723525e-05,-0.001961656118510291,0.0034951942652696744,0.0013654802605742589,8.138449345551635e-07,0.0014231950044631958,-0.0014726156514370814,-3.577855386538431e-05,-5.430890087154694e-05,2.243920675937261e-06,-0.001961656118510291
0.05,1,3.8125,0.75,0.0,0.9955121,-0.0013599832,-1.4537168e-06,5.369134851207491e-05,-4.424883786668943e-05,-4.881620407104492e-05,0.0033192201517522335,0.0013283365551615134,1.967094078736409e-05,-0.0015720019619038794,1.9461857846181374e-05,-0.00189335853792727,0.0033192201517522335,0.0013527446571970358,-2.4534781459806254e-06,0.001303928453125991,-0.0015720019619038794,-7.383816409856081e-06,4.17953597207088e-05,4.630753210221883e-05,-0.00189335853792727
0.05,1,3.84375,0.75,0.0,0.99561024,-0.0013188211,-4.291432e-07,4.379618985694833e-05,-2.6700682610680815e-05,-8.345988317159936e-05,0.0031974609300959855,0.0013104724457662087,-2.6667189558793325e-06,-0.001451300922781229,3.890218067681417e-06,-0.001844603248173371,0.0031974609300959855,0.0013522023873520084,-1.601706026121974e-05,0.001268742504180409,-0.001451300922781229,-1.800787686079275e-05,1.0683622349461075e-05,2.5788312996155582e-05,-0.001844603248173371
0.05,1,3.875,0.75,0.0,0.9957089,-0.0012781736,-4.3486546e-07,2.337633441129583e-05,4.236367024645915e-05,-0.00010429324174765497,0.003103122377069667,0.001194772201415617,-2.180721820366216e-05,-0.001230353955179453,6.198072014740319e-06,-0.0018114395788870752,0.003103122377069667,0.0012469188222894445,-6.253830804325844e-07,0.0011426255805417895,-0.001230353955179453,-5.490095190907596e-06,-4.2989053326891735e-05,1.7886239220388234e-05,-0.0018114395788870752
0.05,1,3.90625,0.75,0.0,0.99580157,-0.0012399917,-1.3925028e-06,2.5175977498292923e-06,1.766623449839244e-05,2.2586664272239432e-05,0.0030432913918048143,0.0013028878038312541,-1.1302344205432746e-05,-0.0014033855477464385,-1.3700496310775634e-05,-0.0016237590461969376,0.0030432913918048143,0.0012915944716951344,-2.4692269562365254e-06,0.0013141811359673738,-0.0014033855477464385,-1.495929518569028e-05,-2.0135461454628967e-05,-1.2441697435860988e-05,-0.0016237590461969376
0.05,1,3.9375,0.75,0.0,0.9958947,-0.0012023061,-1.3687488e-06,-2.5988920242525637e-06,4.706674738486072e-05,-1.0224393918178976e-05,0.002956878626719117,0.0011444860792835243,-2.368145395337251e-05,-0.0012569133104989305,1.2136765690229367e-05,-0.0016525378014193848,0.002956878626719117,0.0011495982762426138,-1.4808026094215165e-07,0.0011393738823244348,-0.0012569133104989305,1.343621170235565e-05,-4.721482764580287e-05,1.0837319678103086e-05,-0.0016525378014193848
0.05,1,3.96875,0.75,0.0,0.9959851,-0.0011660319,-1.3434696e-06,4.022567713946046e-05,0.00010352604249419528,5.334942397894338e-05,0.0029217808187240735,0.0011389708415663335,-4.493337132771558e-05,-0.0012253484601387754,1.712514142582222e-05,-0.0015706620906712487,0.0029217808187240735,0.0011122961295768619,6.829649919382064e-06,0.0011656455535558052,-0.0012253484601387754,-2.987697143908008e-06,-9.669639257481322e-05,3.723797999555245e-05,-0.0015706620906712487
0.05,1,4.0,0.75,0.0,0.9960884,-0.0011403087,-1.3386509e-06,4.626142072083894e-05,-1.5131881809793413e-06,5.2690615120809525e-05,0.002674414572538808,0.0011121985189674888,8.986429747892544e-06,-0.0014052289770916104,4.4341660213831346e-05,-0.0014759125770069659,0.002674414572538808,0.001085853211407084,8.229835657402873e-06,0.0011385438265278935,-0.0014052289770916104,2.1210949853411876e-05,9.743023838382214e-06,6.747237057425082e-05,-0.0014759125770069659
0.05,1,4.03125,0.75,0.0,0.99617326,-0.0011064846,-1.3141821e-06,-4.458865987544414e-06,-2.004944508371409e-05,5.721067464037333e-05,0.0026591718196868896,0.001109851295950648,1.0330982149753254e-05,-0.0012632589787244797,1.0824026958289323e-05,-0.0016676856648700777,0.0026591718196868896,0.0010812459586304612,3.0625960789620876e-07,0.0011384566332708346,-0.0012632589787244797,1.305345995206153e-05,2.03557046916103e-05,8.594593964517117e-06,-0.0016676856648700777
0.05,1,4.0625,0.75,0.0,0.99625576,-0.0010739,-1.2891513e-06,-4.001063643954694e-06,-1.3043732906226069e-05,-0.000142340300953947,0.0026003054808825254,0.0009803763896343298,2.4516313715139404e-05,-0.0012344240676611662,-5.602552846539766e-06,-0.0016287456237478182,0.0026003054808825254,0.0010515465401113033,1.799444726202637e-05,0.0009092062391573563,-0.0012344240676611662,-3.6020210245624185e-06,3.103818016825244e-05,-7.603084668517113e-06,-0.0016287456237478182
0.05,1,4.09375,0.75,0.0,0.9963424,-0.0010256096,-1.2807557e-06,-5.155546386959031e-05,-6.523316915263422e-05,-9.349081665277481e-06,0.0025443697959417477,0.0008845988340908661,1.7083011698559858e-05,-0.0011884348932653666,-6.683370884275064e-06,-0.0013023044884903356,0.0025443697959417477,0.0008892733749235049,-1.553357287775725e-05,0.0008799242932582274,-0.0011884348932653666,1.9094361050520092e-05,4.969959627487697e-05,-3.246110281907022e-05,-0.0013023044884903356
0.05,1,4.125,0.75,0.0,0.99642015,-0.0009958098,-1.2597732e-06,-4.258330773154739e-05,4.3229050788795575e-05,6.816698714828817e-06,0.00240509700961411,0.0010191151529852505,-2.3650498405913822e-05,-0.0010149594309041277,-3.4853737815865315e-06,-0.0013591856768471189,0.00240509700961411,0.001015706803627836,-2.0359730115160346e-06,0.0010225235023426649,-0.0010149594309041277,1.7806280084187165e-05,-4.526502380031161e-05,-2.4777027647360228e-05,-0.0013591856768471189
0.05,1,4.15625,0.75,0.0,0.9964958,-0.0009670834,-1.2374759e-06,-1.9990244709333638e-05,-3.704608775478846e-05,2.0999110347474925e-05,0.0023704003542661667,0.0009535727467664401,2.2533929836754396e-05,-0.0010125958506250754,1.7582752434464055e-05,-0.001358091802103445,0.0023704003542661667,0.0009430731915927026,4.0108859593601665e-06,0.0009640723019401776,-0.0010125958506250754,2.7577874789130874e-05,4.1056973714148626e-05,7.587630079797236e-06,-0.001358091802103445
0.05,1,4.1875,0.75,0.0,0.9965693,-0.0009393745,-1.2142589e-06,3.8660426525893854e-05,-1.919304304465186e-05,4.716886496680672e-05,0.00236194628814701,0.0009374858070714254,1.4532080058415886e-05,-0.0010888747710851021,2.6062772803925327e-05,-0.0011326700914651155,0.00236194628814701,0.000913901374588022,4.935558536089957e-06,0.0009610702395548287,-0.0010888747710851021,6.7325595409784e-06,2.4128601580741815e-05,4.5392986066872254e-05,-0.0011326700914651155
0.05,1,4.21875,0.75,0.0,0.9966408,-0.00091263803,-1.1959155e-06,-6.33610052318545e-05,-1.4723023014084902e-05,-0.00017649236906436272,0.0022324882447719574,0.0007895786056906218,2.160397934858338e-05,-0.0010041791247203946,-7.958008609421086e-06,-0.0012844915727328043,0.0022324882447719574,0.0008778247902228031,1.4242467841540929e-05,0.0007013324211584404,-0.0010041791247203946,2.3722494006506167e-05,2.896549085562583e-05,-3.963851122534834e-05,-0.0012844915727328043
0.05,1,4.25,0.75,0.0,0.9967103,-0.00088685047,-1.1695142e-06,-5.17503542596387e-06,-2.7978407615592005e-05,9.60039255915035e-05,0.002234787927591242,0.0008366741569716396,1.937793763318041e-05,-0.0011051601032932012,4.481136500089633e-06,-0.0011401084921089932,0.002234787927591242,0.0007886721941758879,5.388733825384406e-06,0.0008846761197673914,-0.0011051601032932012,7.068654213071568e-06,3.336714144097641e-05,1.8936187871076982e-06,-0.0011401084921089932
0.05,1,4.28125,0.75,0.0,0.9967781,-0.00086196046,-1.1510053e-06,-4.65287184852059e-05,1.404454633302521e-05,-6.317003408184974e-05,0.0022439574895543046,0.0008811489956315199,1.6055607375164982e-05,-0.0009953917542588897,-9.216985290549928e-06,-0.0012672001394662402,0.0022439574895543046,0.0009127340126724448,2.3077880541677587e-05,0.0008495639785905951,-0.0009953917542588897,1.4047373952053022e-05,9.033334208652377e-06,-3.248134453315288e-05,-0.0012672001394662402
0.05,1,4.3125,0.75,0.0,0.99684143,-0.00083849404,-1.6137178e-06,1.580529260536423e-05,3.974891569669126e-06,6.358040241138951e-05,0.0021212755382293835,0.0008009251031353415,-3.92983542951697e-06,-0.0009365831574541517,3.5877487789548468e-06,-0.001096320411306806,0.0021212755382293835,0.0007691349019296467,-1.9423896446824074e-06,0.0008327153043410362,-0.0009365831574541517,-4.314897523727268e-06,-5.917281214351533e-06,1.1490395081636962e-05,-0.001096320411306806
0.05,1,4.34375,0.75,0.0,0.99690557,-0.00081528554,-1.5822893e-06,-1.1336777788528707e-05,4.592664055280693e-06,5.946371857135091e-05,0.0019129386928398162,0.0007489414756491897,-2.38157711862641e-06,-0.0009525881614536047,-1.60543081619835e-05,-0.0011733948576875264,0.0019129386928398162,0.0007192096163635142,-8.524509098606359e-08,0.0007786733349348651,-0.0009525881614536047,-1.0385919267719146e-05,-4.677909146266757e-06,-2.1722697056247853e-05,-0.0011733948576875264
0.05,1,4.375,0.75,0.0,0.99696803,-0.0007928626,-1.5578012e-06,2.099032099067699e-05,3.3879547345350147e-06,3.497121360851452e-05,0.002055816825304646,0.0006828038349340204,-3.1818523780202668e-06,-0.0007005953229963779,4.4196349335834384e-07,-0.0010759766155388206,0.002055816825304646,0.0006653182281297632,-1.4878750107527594e-06,0.0007002894417382777,-0.0007005953229963779,-1.0053197001980152e-05,-4.875829745287774e-06,1.093712398869684e-05,-0.0010759766155388206
0.05,1,4.40625,0.75,0.0,0.9970288,-0.00077120773,-1.527863e-06,-5.7298257274851494e-05,2.3202424017654266e-05,-4.645094304578379e-05,0.0019188646838301793,0.0006330756914394442,-2.8501267479441594e-06,-0.0008504307479597628,-3.0219578491141874e-05,-0.0009088510851142928,0.0019188646838301793,0.0006563011629623361,8.751085260882974e-06,0.0006098502199165523,-0.0008504307479597628,-1.5704498537161271e-06,-1.4451338756771293e-05,-5.886870712856762e-05,-0.0009088510851142928
0.05,1,4.4375,0.75,0.0,0.9970858,-0.00075078395,-1.0593999e-06,-3.9465221561840735e-06,5.14999519509729e-05,4.7675449422968086e-05,0.001906219171360135,0.0007129121217985812,-1.6667107047396712e-05,-0.0008392658855882473,1.1695279226842104e-05,-0.0010559339752944652,0.001906219171360135,0.0006890743970870972,9.082868928089738e-06,0.0007367498465100653,-0.0008392658855882473,1.366854030493414e-05,-4.241708302288316e-05,9.722018148750067e-06,-0.0010559339752944652
0.05,1,4.46875,0.75,0.0,0.9971435,-0.0007305498,-1.0408819e-06,-4.8501944775125594e-05,-3.165463567711413e-06,1.0370626114308834e-05,0.0017798033222788945,0.0006472548157034907,6.469264917541295e-06,-0.0007449222757713869,-2.711823788104084e-05,-0.001121355624491116,0.0017798033222788945,0.0006420695026463363,4.886533133685589e-06,0.0006524401287606452,-0.0007449222757713869,-2.867265493478044e-06,8.051996701397002e-06,-5.136921026860364e-05,-0.001121355624491116
0.05,1,4.5,0.75,0.0,0.9971998,-0.00071098964,-1.0213363e-06,-2.843531547114253e-06,-1.4332442333397921e-05,3.499467493384145e-05,0.0017710265383357182,0.0006060670184524497,-4.716377134172944e-06,-0.000938825833145529,-1.0929396921710577e-05,-0.0007731380464974791,0.0017710265383357182,0.000588569680985529,-1.1882598300871905e-05,0.0006235643559193704,-0.000938825833145529,-9.50763114815345e-06,2.4498440325260162e-06,-1.2351162695267703e-05,-0.0007731380464974791
0.05,1,4.53125,0.75,0.0,0.9972545,-0.00069206953,-1.0036993e-06,-3.9192445910885e-05,-6.243405641725985e-05,5.903531200601719e-05,0.001761082443408668,0.0006278984092205064,1.7001204923872137e-05,-0.0007882351710577495,1.5088980944710784e-06,-0.0009368833125336096,0.001761082443408668,0.0005983807532174978,-1.421582328475779e-05,0.000657416065223515,-0.0007882351710577495,2.1105121049913578e-05,4.8218233132502064e-05,-1.808732486097142e-05,-0.0009368833125336096
0.05,1,4.5625,0.75,0.0,0.99730796,-0.0006737896,-9.860673e-07,1.108245396608254e-05,-4.1257065731770126e-05,-4.789506419911049e-05,0.0016642296832287684,0.0005511219260370126,1.339265168098791e-05,-0.000766472083341796,2.047200041488395e-05,-0.000818951943074353,0.0016642296832287684,0.0005750694581365678,-7.235881184897153e-06,0.0005271743939374574,-0.000766472083341796,1.4930773431842681e-05,3.4021184546872973e-05,2.601322739792522e-05,-0.000818951943074353
0.05,1,4.59375,0.75,0.0,0.99736,-0.0006560848,-9.700627e-07,7.990929645984579e-06,3.364627309565549e-05,-0.0002160603635275038,0.0016354759136447683,0.0004766908032252104,-2.2200941884875647e-05,-0.0007140255183912814,-4.477424198512381e-06,-0.000761451170546934,0.0016354759136447683,0.0005847209849889623,-5.377805337047903e-06,0.0003686606214614585,-0.0007140255183912814,-8.47288902150467e-06,-3.902407843270339e-05,-4.819593755200913e-07,-0.000761451170546934
0.05,1,4.625,0.75,0.0,0.9974107,-0.00063896517,-9.537125e-07,2.6685154352890095e-06,6.557915185112506e-06,3.975577055825852e-05,0.0016593987893429585,0.0005926933663431555,1.11737972474657e-06,-0.0007701069152972195,4.382461725072062e-06,-0.0009615848739485955,0.0016593987893429585,0.0005728154810640262,4.396337317302823e-06,0.0006125712516222848,-0.0007701069152972195,3.0482040074275574e-06,-2.161577867809683e-06,5.716719442716567e-06,-0.0009615848739485955
0.05,1,4.65625,0.75,0.0,0.9974601,-0.00062239903,-9.3740096e-07,-9.129682325692556e-06,-2.6333551488733065e-05,-6.0038300944142975e-06,0.0016106828188640065,0.000587538844683877,1.4298827380798684e-05,-0.0006759047391824424,-2.9175353688515315e-06,-0.0008234759952756576,0.0016106828188640065,0.0005905407597310841,1.132051636432152e-06,0.0005845369296366698,-0.0006759047391824424,1.6473057939947466e-06,2.7465603125165217e-05,-7.48237653169781e-06,-0.0008234759952756576
0.05,1,4.6875,0.75,0.0,0.99750835,-0.00060635793,-9.227322e-07,4.339263705332996e-05,6.722631201228069e-05,-9.117117588175461e-05,0.0015102322358870879,0.0005024044403398875,-3.062256303110189e-05,-0.0006405391613952816,6.634257715631975e-06,-0.0008087278183666058,0.0015102322358870879,0.0005479900282807648,2.990592975038453e-06,0.0004568188523990102,-0.0006405391613952816,-1.5062060811033007e-05,-6.423571903724223e-05,2.8330576242296956e-05,-0.0008087278183666058
0.05,1,4.71875,0.75,0.0,0.9975554,-0.0005908272,-9.0785795e-07,2.5779238058021292e-05,-3.0793021323916037e-06,-3.16949417538126e-05,0.0014567184407496825,0.0005091451189400686,-7.814290938767954e-06,-0.0007212676609924529,2.861576467694249e-05,-0.0008759467232266616,0.0014567184407496825,0.0005249925898169749,-9.353942004963756e-06,0.0004932976480631623,-0.0007212676609924529,1.5726145647931844e-05,-6.274639872572152e-06,4.1505383705953136e-05,-0.0008759467232266616
0.05,1,4.75,0.75,0.0,0.9976012,-0.0005757888,-8.906829e-07,1.175561106947498e-05,-7.097950799561659e-06,3.7983418224030174e-06,0.0014556827954947948,0.0005057225648670283,-2.54935346788443e-06,-0.0006855321735201869,6.7575051332369185e-06,-0.0007373231564997695,0.0014556827954947948,0.0005038233939558268,-6.098328867665259e-06,0.0005076217357782298,-0.0006855321735201869,8.796995984994282e-07,9.996219318963995e-07,1.2635310667974409e-05,-0.0007373231564997695
0.05,1,4.78125,0.75,0.0,0.997646,-0.0005612299,-8.7707014e-07,3.1375187063531484e-05,9.397763278684579e-06,6.455176571762422e-05,0.001391363810398616,0.00045898711368863587,-2.2442817680712324e-05,-0.0006370996197802015,2.5940576051652897e-06,-0.0007076711117406376,0.001391363810398616,0.00042671123082982376,-1.7743936041370034e-05,0.000491262996547448,-0.0006370996197802015,-1.3093535926600453e-05,-2.7141699320054613e-05,1.8281651136931032e-05,-0.0007076711117406376
0.05,1,4.8125,0.75,0.0,0.9976896,-0.0005471216,-8.614701e-07,-5.430119199445471e-05,-2.575259713921696e-05,-1.1658754374366254e-05,0.0014590638493245933,0.0004081729603058193,2.260230394313112e-05,-0.0005632055108435452,-3.65803534805309e-05,-0.0006478673312813044,0.0014590638493245933,0.0004140023374930024,9.72600537352264e-06,0.00040234358311863616,-0.0005632055108435452,-9.429757483303547e-06,3.54786025127396e-05,-6.373094947775826e-05,-0.0006478673312813044
0.05,1,4.84375,0.75,0.0,0.99773216,-0.0005334537,-8.4486715e-07,-2.1148999167053262e-05,1.1265036846452858e-05,-7.733484017080627e-05,0.0013835352219757624,0.0003932429444830632,-1.6399450487369904e-05,-0.0006612151046283543,-1.5641796153431642e-05,-0.0008405971639149357,0.0013835352219757624,0.0004319103645684663,-1.0766932064143475e-05,0.00035457552439766005,-0.0006612151046283543,-5.067296569905011e-06,-2.2031968910596333e-05,-2.6216295736958273e-05,-0.0008405971639149357
0.05,1,4.875,0.75,0.0,0.9977737,-0.00052020827,-8.3324454e-07,-2.2252935195865575e-05,1.0867615856113844e-05,-3.0323109967866912e-05,0.0012646234972635284,0.00040471277497999836,-1.43420247695758e-05,-0.0007141732494346797,-2.4636908619868336e-05,-0.0005414533516159281,0.0012646234972635284,0.0004198743299639318,-8.908216841518879e-06,0.0003895512199960649,-0.0007141732494346797,-1.3510441021935549e-05,-1.9775832697632723e-05,-3.5763376217801124e-05,-0.0005414533516159281
0.05,1,4.90625,0.75,0.0,0.99781424,-0.00050736294,-8.1904545e-07,3.487685899017379e-05,6.607177056139335e-06,-2.754974048002623e-05,0.0012596836313605309,0.00037294350295269396,1.5216228348435834e-06,-0.0005381283117458224,1.6497837350470945e-05,-0.0007430802727412811,0.0012596836313605309,0.0003867183731927071,4.825211362913251e-06,0.00035916863271268085,-0.0005381283117458224,-9.405921446159482e-07,-1.7819656932260841e-06,3.393626684555784e-05,-0.0007430802727412811
0.05,1,4.9375,0.75,0.0,0.9978539,-0.0004949193,-8.066356e-07,1.85023586141142e-06,-4.461908611119725e-05,0.00010746934822236653,0.0011903315462404862,0.0004657824874811922,1.4325518350233324e-05,-0.0005828947178088129,6.802128638128124e-07,-0.000732551055989461,0.0011903315462404862,0.00041204781337000895,-7.9840247053653e-06,0.0005195171615923755,-0.0005828947178088129,-2.449050668928976e-07,3.663506140583195e-05,1.6053307945185225e-06,-0.000732551055989461
0.05,1,4.96875,0.75,0.0,0.9978925,-0.00048284698,-7.916441e-07,3.359230231581023e-05,-3.867477880703518e-05,0.00010494240996195003,0.001269339001737535,0.0003809076479228679,5.762112323282054e-06,-0.0006626590038649738,2.403980488452362e-06,-0.0005813974712509662,0.001269339001737535,0.0003284364429418929,-1.3575277080235537e-05,0.0004333788529038429,-0.0006626590038649738,-1.4392170669452753e-05,2.5099501726799645e-05,1.9200131646357477e-05,-0.0005813974712509662
0.05,1,5.0,0.75,0.0,0.9979302,-0.00047113685,-7.80607e-07,9.203587410411274e-06,-2.2052941858419217e-05,-1.5280958905350417e-05,0.0011839813087135553,0.0003352098610776011,1.1729625839507207e-06,-0.0005328774641384371,-2.8081211098651693e-06,-0.0006762322809663601,0.0011839813087135553,0.0003428503405302763,-9.853508345258888e-06,0.0003275693816249259,-0.0005328774641384371,-7.409914815070806e-06,1.219943351316033e-05,1.7936725953404675e-06,-0.0006762322809663601
0.05,1,5.03125,0.75,0.0,0.9979671,-0.00045977923,-7.6862466e-07,2.0615812900359742e-05,1.591529417055426e-05,0.00015378559328382835,0.0011172306403750554,0.0003840820172626991,-5.4744791668781545e-06,-0.0005560544123,-1.8962964531965554e-07,-0.0006597374231205322,0.0011172306403750554,0.0003071892206207849,2.4831679183989763e-06,0.00046097481390461326,-0.0005560544123,-1.0497536095499527e-05,-1.3432126252155285e-05,1.0118276804860216e-05,-0.0006597374231205322
0.05,1,5.0625,0.75,0.0,0.9980031,-0.00044877193,-7.575694e-07,-4.6055760321905836e-05,4.2828394271055e-06,6.213961796674994e-05,0.001181280706077814,0.00034400737808937265,1.2699564422291587e-06,-0.0005921872796079697,-3.125781404378358e-05,-0.0005008059379179031,0.001181280706077814,0.0003129375691059977,3.411376155781909e-06,0.0003750771870727476,-0.0005921872796079697,-8.229933882830665e-06,-8.714632713235915e-07,-5.42856942047365e-05,-0.0005008059379179031
0.05,1,5.09375,0.75,0.0,0.99803823,-0.00043807548,-7.4653747e-07,9.395454071636777e-06,1.3639876556226227e-05,6.50803885946516e-05,0.0011281365368631668,0.0002803932165988954,-5.041490624080325e-06,-0.0004941153529216535,1.928278697960195e-05,-0.000506724274600856,0.0011281365368631668,0.0002478530223015696,1.7784476540327887e-06,0.0003129334108962212,-0.0004941153529216535,1.4585059943783563e-05,-1.1861428902193438e-05,2.398051401542034e-05,-0.000506724274600856
0.05,1,5.125,0.75,0.0,0.99807256,-0.0004277053,-7.3386e-07,1.5813609934411943e-05,6.760207725164946e-06,-2.9420443752314895e-05,0.0011072475535911508,0.00026996904125553556,-7.4253616730857175e-06,-0.00048511150089325383,3.123859642073512e-07,-0.0004968049615854397,0.0011072475535911508,0.000284679263131693,-4.045257810503244e-06,0.0002552588193793781,-0.00048511150089325383,-7.59441900299862e-06,-1.080546553566819e-05,8.219190931413323e-06,-0.0004968049615854397
0.05,1,5.15625,0.75,0.0,0.9981061,-0.00041763412,-7.225153e-07,-2.3250765934790252e-05,-5.676278668431678e-05,-6.024245158187114e-05,0.0010231251362711191,0.00026196269573119935,2.8291142378122913e-05,-0.0005231379200267838,-4.029840283692465e-06,-0.0005757243088737596,0.0010231251362711191,0.0002920839215221349,-9.02509640354765e-08,0.00023184146994026378,-0.0005231379200267838,7.595542683702661e-06,5.66725357202813e-05,-1.565522325108759e-05,-0.0005757243088737596
0.05,1,5.1875,0.75,0.0,0.9981389,-0.0004078484,-7.098755e-07,1.1058355880777526e-05,2.1031350101452517e-05,-1.3067473446426447e-05,0.0009935548296198249,0.000359909185590368,-1.0143291554243206e-05,-0.0004807676341442857,4.333134313583287e-06,-0.0006773693530703895,0.0009935548296198249,0.0003664429223135812,3.72383496483053e-07,0.0003533754488671548,-0.0004807676341442857,-1.1960436268054764e-06,-2.0658966604969464e-05,9.86231225397205e-06,-0.0006773693530703895
0.05,1,5.21875,0.75,0.0,0.998171,-0.0003983634,-7.004678e-07,3.37278197548585e-05,-1.377379072664553e-05,7.32222097212798e-05,0.001023634111334104,0.00030244246545407805,7.954889468919646e-06,-0.0004375014759716578,4.401289243105566e-05,-0.0005493103781191166,0.001023634111334104,0.00026583136059343815,1.0679941055968811e-06,0.00033905357031471794,-0.0004375014759716578,2.714898255362641e-05,1.484178483224241e-05,6.087680230848491e-05,-0.0005493103781191166
0.05,1,5.25,0.75,0.0,0.99820226,-0.0003891391,-6.870047e-07,-5.695807340089232e-05,4.236412951286184e-05,6.154717584649916e-05,0.000986445120361168,0.00034487577636355127,-6.379770184139488e-06,-0.00040456339047523215,-3.3171709219459444e-05,-0.00047611807531211525,0.000986445120361168,0.0003141021884403017,1.480229457229143e-05,0.00037564936428680085,-0.00040456339047523215,-4.692672519013286e-06,-2.7561834940570407e-05,-6.16507459199056e-05,-0.00047611807531211525
0.05,1,5.28125,0.75,0.0,0.9982329,-0.00038017597,-6.7977106e-07,-3.3261847420362756e-05,7.695103022342664e-06,-7.510004252253566e-05,0.0009683449825388379,0.00024807928002701374,-6.975892915761506e-06,-0.0004255410240148194,-1.243979568243958e-06,-0.0004466749232960865,0.0009683449825388379,0.00028562930128828157,-3.1283414045901736e-06,0.0002105292587657459,-0.0004255410240148194,1.538694414193742e-05,-1.0823444426932838e-05,-1.7874903278425336e-05,-0.0004466749232960865
0.05,1,5.3125,0.75,0.0,0.9982628,-0.0003714793,-6.670774e-07,-8.189118580048671e-05,-1.3872034287487622e-05,6.403945371857844e-05,0.0010063307126984,0.0002780780941975536,2.8737335924233776e-06,-0.00040577923209639266,-2.9169456411182182e-05,-0.0006194383895490319,0.0010063307126984,0.00024605836733826436,-4.062283551320434e-06,0.0003100978210568428,-0.00040577923209639266,1.1776136489061173e-05,9.809750736167189e-06,-7.011504931142554e-05,-0.0006194383895490319
